Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.791358051206249e-01, -6.676877172191320e-02, -3.084146727393361e-02,  1.659838854594098e-01, -1.735303598614959e-01,  2.563822651264676e-01
  3.200000000000000e+00, -1.952187124856964e-01, -6.424430534306191e-02, -3.493735721894665e-02,  1.614863420611317e-01, -1.823958185072231e-01,  2.567413683266210e-01
  3.210000000000000e+00, -2.107419398362279e-01, -6.193916717004289e-02, -3.880965664526796e-02,  1.580574171773227e-01, -1.914382909250359e-01,  2.568212013064649e-01
  3.220000000000000e+00, -2.257800571847361e-01, -5.988011469958820e-02, -4.237340456392034e-02,  1.556325744518915e-01, -2.006004291129492e-01,  2.564132697347639e-01
  3.230000000000000e+00, -2.404132321996333e-01, -5.808819549334721e-02, -4.553246985946308e-02,  1.541683921607408e-01, -2.098134084890697e-01,  2.552369153451599e-01
  3.240000000000000e+00, -2.547115443852651e-01, -5.657782155394853e-02, -4.819506137052268e-02,  1.536477006501833e-01, -2.189946002684724e-01,  2.529709345449853e-01
  3.250000000000000e+00, -2.687207869417146e-01, -5.535017971895129e-02, -5.029573201372557e-02,  1.540778425207658e-01, -2.280457985267177e-01,  2.493074234205600e-01
  3.260000000000000e+00, -2.824457692289753e-01, -5.438025979808114e-02, -5.181388187653396e-02,  1.554868173023394e-01, -2.368517577680361e-01,  2.440107121813654e-01
  3.270000000000000e+00, -2.958328957747776e-01, -5.359904834590834e-02, -5.278114298253656e-02,  1.579208502217462e-01, -2.452776956674843e-01,  2.369585306977382e-01
  3.280000000000000e+00, -3.087624687463995e-01, -5.287404380171812e-02, -5.327113498327943e-02,  1.614449259953172e-01, -2.531678663957452e-01,  2.281540763364345e-01
  3.290000000000000e+00, -3.210569770117718e-01, -5.199697145101179e-02, -5.337629352313142e-02,  1.661434128775214e-01, -2.603470152473576e-01,  2.177129425339108e-01
  3.300000000000000e+00, -3.325036724461006e-01, -5.068728902051767e-02, -5.318452408013107e-02,  1.721185234934336e-01, -2.666237405215327e-01,  2.058349254595308e-01
  3.310000000000000e+00, -3.428841805436647e-01, -4.861642910436625e-02, -5.276796757011127e-02,  1.794864072087284e-01, -2.717920958997914e-01,  1.927734331558185e-01
  3.320000000000000e+00, -3.520006631650625e-01, -4.545426188678614e-02, -5.219001042758590e-02,  1.883692416458415e-01, -2.756280155363088e-01,  1.788164625723146e-01
  3.330000000000000e+00, -3.596981022164606e-01, -4.092583025773333e-02, -5.152761378006351e-02,  1.988837612862356e-01, -2.778816578994468e-01,  1.642806811355346e-01
  3.340000000000000e+00, -3.658744759582470e-01, -3.486286632525859e-02, -5.089392480705928e-02,  2.111337457278698e-01, -2.782707229884372e-01,  1.495046100012963e-01
  3.350000000000001e+00, -3.704770671185217e-01, -2.723708510030787e-02, -5.044788367851168e-02,  2.252130767286448e-01, -2.764796225601396e-01,  1.348276050514882e-01
  3.360000000000000e+00, -3.734869523312916e-01, -1.817306750162873e-02, -5.038748315413337e-02,  2.412181319504235e-01, -2.721654265983128e-01,  1.205554311861414e-01
  3.370000000000000e+00, -3.748965277544489e-01, -7.941417054178279e-03, -5.092847606625602e-02,  2.592646376142003e-01, -2.649706050324727e-01,  1.069183249278357e-01
  3.380000000000000e+00, -3.746864627997041e-01,  3.068593103276562e-03, -5.226986060342347e-02,  2.795035926272778e-01, -2.545427706405560e-01,  9.402464859088860e-02
  3.390000000000000e+00, -3.728081937528140e-01,  1.439397276954701e-02, -5.455261252332778e-02,  3.021303336926600e-01, -2.405586732052470e-01,  8.181895252364101e-02
  3.400000000000000e+00, -3.691725788198312e-01,  2.555049883416149e-02, -5.782755735733457e-02,  3.273825933292064e-01, -2.227493813390532e-01,  7.006530561855336e-02
  3.410000000000000e+00, -3.636429150599320e-01,  3.608241282891855e-02, -6.204341424223218e-02,  3.555259686230727e-01, -2.009287317881316e-01,  5.837305911262753e-02
  3.420000000000000e+00, -3.560350524404110e-01,  4.560732219702368e-02, -6.704829121520639e-02,  3.868276070144342e-01, -1.750300661836041e-01,  4.626206122227406e-02
  3.430000000000000e+00, -3.461311144065443e-01,  5.385925091735833e-02, -7.259353143608414e-02,  4.215198132977878e-01, -1.451539029854714e-01,  3.325427089504434e-02
  3.440000000000000e+00, -3.337124054283045e-01,  6.072582926958647e-02, -7.834147402805931e-02,  4.597548824873888e-01, -1.116251733306066e-01,  1.898558693336501e-02
  3.450000000000000e+00, -3.186088001652676e-01,  6.626531927199508e-02, -8.388954586682028e-02,  5.015576237998431e-01, -7.505229605531641e-02,  3.334058577570569e-03
  3.460000000000000e+00, -3.007485414841635e-01,  7.069009297364381e-02, -8.881975647209750e-02,  5.467902622386225e-01, -3.637016802423242e-02, -1.345883917350922e-02
  3.470000000000000e+00, -2.801397551130289e-01,  7.430766595330174e-02, -9.275936289961065e-02,  5.951495610212348e-01,  3.153898436929392e-03, -3.073301777931190e-02
  3.480000000000000e+00, -2.569656388661687e-01,  7.746642151580607e-02, -9.545730168957685e-02,  6.461610785667803e-01,  4.199763150785844e-02, -4.742302359778069e-02
  3.490000000000000e+00, -2.316668821774247e-01,  8.050118618352409e-02, -9.681615370948957e-02,  6.992068403330218e-01,  7.850912622972681e-02, -6.220363369383810e-02
