Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.067705603351578e-01, -5.964225991772820e-02, -7.271086312811113e-02,  1.341072885760916e-01, -1.895254364866542e-01,  9.895319640184441e-02
  3.200000000000000e+00, -1.227758407300869e-01, -5.678535373369775e-02, -7.756711708536622e-02,  1.293293071605576e-01, -1.984668986881638e-01,  9.681868147341202e-02
  3.210000000000000e+00, -1.382422950776556e-01, -5.420121735909800e-02, -8.217259375178357e-02,  1.256272966238384e-01, -2.075980477864333e-01,  9.426114679792398e-02
  3.220000000000000e+00, -1.532473104603474e-01, -5.191887416734620e-02, -8.645229518379298e-02,  1.229307454865654e-01, -2.168453266089474e-01,  9.111162729436237e-02
  3.230000000000000e+00, -1.678646130877776e-01, -4.996816735591914e-02, -9.031511305005124e-02,  1.211928686901340e-01, -2.261228601372494e-01,  8.713063975264906e-02
  3.240000000000000e+00, -1.821597273884678e-01, -4.837459809163702e-02, -9.367789474611719e-02,  1.203948682705580e-01, -2.353296032122076e-01,  8.204028502473412e-02
  3.250000000000000e+00, -1.961707032630768e-01, -4.715437956153901e-02, -9.648003645033726e-02,  1.205465571455946e-01, -2.443521561639500e-01,  7.557355977079774e-02
  3.260000000000000e+00, -2.098932632327495e-01, -4.629916768563436e-02, -9.869997415935790e-02,  1.216832409783305e-01, -2.530660380641575e-01,  6.753010968583155e-02
  3.270000000000000e+00, -2.232663476772667e-01, -4.575404523073834e-02, -1.003591434947518e-01,  1.238634356976103e-01, -2.613350948732580e-01,  5.781487678428684e-02
  3.280000000000000e+00, -2.361682439244689e-01, -4.539242954694633e-02, -1.015083143387719e-01,  1.271683894668068e-01, -2.690097722928859e-01,  4.644886888986754e-02
  3.290000000000000e+00, -2.484277661201953e-01, -4.499826123347561e-02, -1.022018939296617e-01,  1.317010253795232e-01, -2.759267956624319e-01,  3.355484615576174e-02
  3.300000000000000e+00, -2.598481639705366e-01, -4.426682840491836e-02, -1.024749971522880e-01,  1.375821741809109e-01, -2.819094837270820e-01,  1.933107730046727e-02
  3.310000000000000e+00, -2.702335319571481e-01, -4.283306964242795e-02, -1.023370552267825e-01,  1.449446418733999e-01, -2.867658938148183e-01,  4.028123805848529e-03
  3.320000000000000e+00, -2.794103886286189e-01, -4.032656015980707e-02, -1.017884483338886e-01,  1.539239502129866e-01, -2.902825831683860e-01, -1.205699738236228e-02
  3.330000000000000e+00, -2.872415060902343e-01, -3.643818601487880e-02, -1.008534253745035e-01,  1.646463070408868e-01, -2.922155729295460e-01, -2.857050486276857e-02
  3.340000000000000e+00, -2.936301159833515e-01, -3.097635060378123e-02, -9.961073409297286e-02,  1.772206566833829e-01, -2.922835265039639e-01, -4.509555352133720e-02
  3.350000000000001e+00, -2.985138215752018e-01, -2.389987174449981e-02, -9.820652116921509e-02,  1.917411535797897e-01, -2.901672837196313e-01, -6.116738430880053e-02
  3.360000000000000e+00, -3.018504102955470e-01, -1.532815923716568e-02, -9.684674076355711e-02,  2.082990980336134e-01, -2.855161920258001e-01, -7.630949100584827e-02
  3.370000000000000e+00, -3.035995960347151e-01, -5.531533899554519e-03, -9.577192236336363e-02,  2.269996916448045e-01, -2.779608620651078e-01, -9.008400848200601e-02
  3.380000000000000e+00, -3.037071225753286e-01,  5.099157606170301e-03, -9.521630960333509e-02,  2.479782109613015e-01, -2.671321869535933e-01, -1.021526829351143e-01
  3.390000000000000e+00, -3.020945983359592e-01,  1.610011256738098e-02, -9.535882780479993e-02,  2.714100108465703e-01, -2.526840237105165e-01, -1.123374315446519e-01
  3.400000000000000e+00, -2.986548790358877e-01,  2.698977330023267e-02, -9.628396637070299e-02,  2.975104479583360e-01, -2.343177812454943e-01, -1.206563414836075e-01
  3.410000000000000e+00, -2.932476493586575e-01,  3.731994095901370e-02, -9.796607817770088e-02,  3.265228886303829e-01, -2.118123156312951e-01, -1.273151853231715e-01
  3.420000000000000e+00, -2.856979996161729e-01,  4.672064237463935e-02, -1.002718539144220e-01,  3.586948236096704e-01, -1.850646316542778e-01, -1.326578405078850e-01
  3.430000000000000e+00, -2.758051409092978e-01,  5.494130510945050e-02, -1.029696829317773e-01,  3.942432614442874e-01, -1.541438928320697e-01, -1.370914260768184e-01
  3.440000000000000e+00, -2.633682309683680e-01,  6.188430932130373e-02, -1.057462069981389e-01,  4.333104293258789e-01, -1.193572616042908e-01, -1.409957654317611e-01
  3.450000000000000e+00, -2.482289684904401e-01,  6.761736674186847e-02, -1.082401344056476e-01,  4.759158885451216e-01, -8.131912443482081e-02, -1.446224706123867e-01
  3.460000000000000e+00, -2.303180076785894e-01,  7.235208383757419e-02, -1.100991474040807e-01,  5.219193978893107e-01, -4.100320462213462e-02, -1.480028527430142e-01
  3.470000000000000e+00, -2.096385250177317e-01,  7.638111127128822e-02, -1.110421995055594e-01,  5.710140373978132e-01,  2.483826806342242e-04, -1.509160841736549e-01
  3.480000000000000e+00, -1.863669325750295e-01,  8.001596100195640e-02, -1.109299412758716e-01,  6.227197624048729e-01,  4.080591965508490e-02, -1.528916662958405e-01
  3.490000000000000e+00, -1.609364147458538e-01,  8.353901030443378e-02, -1.097771251545860e-01,  6.764126946372366e-01,  7.888733577127119e-02, -1.533225588897748e-01
