Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.190000000000000e+00, -1.036382616164539e-01, -6.010317311275548e-02, -7.247652525235510e-02,  1.343660935775795e-01, -1.902772383224538e-01,  9.903703919071397e-02
  3.200000000000000e+00, -1.196713258708616e-01, -5.725947049621705e-02, -7.732156090086080e-02,  1.295751154860173e-01, -1.992201252278069e-01,  9.689759172680630e-02
  3.210000000000000e+00, -1.351636713877286e-01, -5.468518369510122e-02, -8.191328382548524e-02,  1.258627608813794e-01, -2.083535401606384e-01,  9.433124110982248e-02
  3.220000000000000e+00, -1.501931566637854e-01, -5.240875512045218e-02, -8.617628656310392e-02,  1.231584564350514e-01, -2.176039659321766e-01,  9.116839465792573e-02
  3.230000000000000e+00, -1.648341857477126e-01, -5.045923362455484e-02, -9.001878273542915e-02,  1.214153737500304e-01, -2.268855540249592e-01,  8.716857235755365e-02
  3.240000000000000e+00, -1.791533508267350e-01, -4.886133414838190e-02, -9.335689914967284e-02,  1.206146436465778e-01, -2.360972842812996e-01,  8.205266153030795e-02
  3.250000000000000e+00, -1.931899069611534e-01, -4.763045582557712e-02, -9.612924904986472e-02,  1.207660131350199e-01, -2.451257274034109e-01,  7.555231609896838e-02
  3.260000000000000e+00, -2.069405527152155e-01, -4.675768044969364e-02, -9.831362203534351e-02,  1.219047465391008e-01, -2.538463146787472e-01,  6.746592618919697e-02
  3.270000000000000e+00, -2.203449633659513e-01, -4.618791135202716e-02, -9.993128778493342e-02,  1.240892663651564e-01, -2.621225949319099e-01,  5.769805131593372e-02
  3.280000000000000e+00, -2.332806574707520e-01, -4.579543042839429e-02, -1.010334108370270e-01,  1.274009323987632e-01, -2.698047974671724e-01,  4.626973652499745e-02
  3.290000000000000e+00, -2.455746286803488e-01, -4.536597351998961e-02, -1.016756559168306e-01,  1.319428149872157e-01, -2.767293232350356e-01,  3.330529839612228e-02
  3.300000000000000e+00, -2.570269923663201e-01, -4.459744533612819e-02, -1.018950636531824e-01,  1.378360451010965e-01, -2.827192807566604e-01,  1.900557213334039e-02
  3.310000000000000e+00, -2.674379776943803e-01, -4.312750935358123e-02, -1.017032678697446e-01,  1.452138258643641e-01, -2.875826820642810e-01,  3.624290156286764e-03
  3.320000000000000e+00, -2.766303228974965e-01, -4.058774339203142e-02, -1.011026137645927e-01,  1.542120775181212e-01, -2.911062071672832e-01, -1.253845490914834e-02
  3.330000000000000e+00, -2.844639324599000e-01, -3.666981574491657e-02, -1.001187716546854e-01,  1.649572586955568e-01, -2.930460717633512e-01, -2.912640638349325e-02
  3.340000000000000e+00, -2.908406312106377e-01, -3.118175172223858e-02, -9.883142385372351e-02,  1.775582714789884e-01, -2.931210505831873e-01, -4.572092461614228e-02
  3.350000000000001e+00, -2.956982386145666e-01, -2.408125728816013e-02, -9.738745072321950e-02,  1.921088530236787e-01, -2.910118699085274e-01, -6.185590252484235e-02
  3.360000000000000e+00, -2.989962328808144e-01, -1.548635846258484e-02, -9.599361043997029e-02,  2.086995077327602e-01, -2.863674600625233e-01, -7.705363938029459e-02
  3.370000000000000e+00, -3.006971999573733e-01, -5.665994057680201e-03, -9.489140354767682e-02,  2.274343341850492e-01, -2.788177242426915e-01, -9.087507746781961e-02
  3.380000000000000e+00, -3.007500362197480e-01,  4.989995370445977e-03, -9.431610318822670e-02,  2.484473692974734e-01, -2.679926361751747e-01, -1.029807462652715e-01
  3.390000000000000e+00, -2.990796982278628e-01,  1.601864092301808e-02, -9.444755578995129e-02,  2.719127556290538e-01, -2.535450869845442e-01, -1.131915109749969e-01
  3.400000000000000e+00, -2.955816515890376e-01,  2.693877922691179e-02, -9.537088519173341e-02,  2.980448312612332e-01, -2.351755874592095e-01, -1.215246040995662e-01
  3.410000000000000e+00, -2.901172069482425e-01,  3.730217789747603e-02, -9.706074797520155e-02,  3.270861802802508e-01, -2.126622414606359e-01, -1.281851590560159e-01
  3.420000000000000e+00, -2.825120541018841e-01,  4.673842267235484e-02, -9.938381898973160e-02,  3.592836934685192e-01, -1.859014723873752e-01, -1.335166273517716e-01
  3.430000000000000e+00, -2.725652440357722e-01,  5.499620640583314e-02, -1.021081599589540e-01,  3.948538442089602e-01, -1.549620353616724e-01, -1.379259892298761e-01
  3.440000000000000e+00, -2.600755057454879e-01,  6.197706225598187e-02, -1.049197448292498e-01,  4.339382607204570e-01, -1.201508794935714e-01, -1.417933763413195e-01
  3.450000000000000e+00, -2.448843726268030e-01,  6.774791546675552e-02, -1.074562329565678e-01,  4.765557773449760e-01, -8.208245750802083e-02, -1.453713391571739e-01
  3.460000000000000e+00, -2.269229282970679e-01,  7.251973965240754e-02, -1.093638904139745e-01,  5.225653755466172e-01, -4.173098293856851e-02, -1.486928732088985e-01
  3.470000000000000e+00, -2.061941933842873e-01,  7.658426903689408e-02, -1.103603237979920e-01,  5.716594954401684e-01, -4.394112858860726e-04, -1.515391428273664e-01
  3.480000000000000e+00, -1.828764229898263e-01,  8.025275487124039e-02, -1.103044110824705e-01,  6.233576940012241e-01,  4.016100961870200e-02, -1.534424051995008e-01
  3.490000000000000e+00, -1.574062724979138e-01,  8.380817367328208e-02, -1.092083809579731e-01,  6.770367967670531e-01,  7.828565160432736e-02, -1.538002191176988e-01
