Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 2.360000000000000e+000, 9.134803731802500e-001, 9.223436147628906e-001,-3.005887376105982e-001, 9.492029245320183e-002,-1.686880552551187e-001,-3.913806965458255e-002,-7.254627097291025e-002,-1.859778049752783e-001, 8.402657241309700e-002,-7.097522585588652e-002,-2.948402869995812e-002, 1.217907023106129e-001
 2.370000000000000e+000, 9.248367743294071e-001, 9.243805464289460e-001,-3.015260994808328e-001, 9.671391029303511e-002,-1.673998291988463e-001,-3.730236873790737e-002,-7.365863272854757e-002,-1.879767688418908e-001, 7.410624109877766e-002,-6.653588155435261e-002,-2.986619786389873e-002, 1.153831824683441e-001
 2.380000000000000e+000, 9.360741673149664e-001, 9.263594931337390e-001,-3.024772671221385e-001, 9.770262786117918e-002,-1.653821327154788e-001,-3.504404678308735e-002,-7.526359094238642e-002,-1.888743449204170e-001, 6.381176665165704e-002,-6.217679551423060e-002,-3.031426099176878e-002, 1.094047456081844e-001
 2.390000000000000e+000, 9.472070064312811e-001, 9.282636229526419e-001,-3.034411470670945e-001, 9.797544084011524e-002,-1.626535536548825e-001,-3.241002880659483e-002,-7.731633714541963e-002,-1.888056953191592e-001, 5.325857090635847e-002,-5.789845015165894e-002,-3.088652420254245e-002, 1.039540830418314e-001
 2.400000000000000e+000, 9.582484952933146e-001, 9.300758311826264e-001,-3.044153826030329e-001, 9.763987218650384e-002,-1.592469864331285e-001,-2.945466449163239e-002,-7.975919623680686e-002,-1.879251710878987e-001, 4.255121695838279e-002,-5.369087778173599e-002,-3.162227222779069e-002, 9.910464658697467e-002
 2.410000000000000e+000, 9.692105570516498e-001, 9.317801720019120e-001,-3.053961444933175e-001, 9.680620339307178e-002,-1.552097469643143e-001,-2.623103270304244e-002,-8.253401509252757e-002,-1.863872993175590e-001, 3.179390709295535e-002,-4.953917672997468e-002,-3.254093360483059e-002, 9.491446368275257e-002
 2.420000000000000e+000, 9.801035253856365e-001, 9.333628761207490e-001,-3.063785991792721e-001, 9.557416028373632e-002,-1.506010901974313e-001,-2.278596927175219e-002,-8.558955612463340e-002,-1.843296475800582e-001, 2.107370381048491e-002,-4.543168414205969e-002,-3.363647591266550e-002, 9.140819036468023e-002
 2.430000000000000e+000, 9.909358651119719e-001, 9.348127802190370e-001,-3.073574403551695e-001, 9.402653500187119e-002,-1.454875434952865e-001,-1.916062613547382e-002,-8.888401945284456e-002,-1.818633100802158e-001, 1.047007347995248e-002,-4.136489690563921e-002,-3.488124508178653e-002, 8.858857359503992e-002
 2.440000000000000e+000, 1.001714013452458e+000, 9.361214663156028e-001,-3.083274341711123e-001, 9.222910980433119e-002,-1.399394775652307e-001,-1.539131709327100e-002,-9.238513811104721e-002,-1.790728025985314e-001, 5.007853597512592e-005,-3.734552726700054e-002,-3.623041715353264e-002, 8.643429364300360e-002
 2.450000000000000e+000, 1.012442336212703e+000, 9.372831461462799e-001,-3.092836339282119e-001, 9.023438001465500e-002,-1.340299724312968e-001,-1.151061976222914e-002,-9.606921728540389e-002,-1.760220137615970e-001,-1.013208404042659e-002,-3.338997015611206e-002,-3.763005313521901e-002, 8.490126618941433e-002
 2.460000000000000e+000, 1.023123380087613e+000, 9.382942758777318e-001,-3.102213665131772e-001, 8.808493596022138e-002,-1.278349194171076e-001,-7.548869867207378e-003,-9.991864886454245e-002,-1.727597436806047e-001,-2.003222190088171e-002,-2.952161566802150e-002,-3.902502235957341e-002, 8.392654693681362e-002
 2.470000000000000e+000, 1.033758677596579e+000, 9.391530891250098e-001,-3.111361087329533e-001, 8.581488324552150e-002,-1.214341587683325e-001,-3.534839586626975e-003,-1.039190802253258e-001,-1.693224209565467e-001,-2.960862447684845e-002,-2.576588062825881e-002,-4.036546539369357e-002, 8.343687420108432e-002
 2.480000000000000e+000, 1.044349884530362e+000, 9.398591497510050e-001,-3.120233024465908e-001, 8.345025661357662e-002,-1.149129314706805e-001, 5.043273410559969e-004,-1.080566497366722e-001,-1.657356787294557e-001,-3.881483068294723e-002,-2.214477476289237e-002,-4.161166977531155e-002, 8.335803948844164e-002
 2.490000000000000e+000, 1.054899664453600e+000, 9.404127767935789e-001,-3.128781722582540e-001, 8.100998316178201e-002,-1.083606165596087e-001, 4.541665556724570e-003,-1.123136768315693e-001,-1.620165435762311e-001,-4.759903868980452e-002,-1.867281392680090e-002,-4.273630848148340e-002, 8.362095928727058e-002
 2.500000000000000e+000, 1.065411785314259e+000, 9.408142407217819e-001,-3.136957402159628e-001, 7.850795645839309e-002,-1.018644263386210e-001, 8.545309174089924e-003,-1.166612265184946e-001,-1.581762611946820e-001,-5.591082342180710e-002,-1.535424673392457e-002,-4.372374987255273e-002, 8.416476692598333e-002
 2.510000000000000e+000, 1.075890519380256e+000, 9.410630378135128e-001,-3.144711908622387e-001, 7.595633764354595e-002,-9.549989439535933e-002, 1.247169973830762e-002,-1.210511585403905e-001,-1.542241679309661e-001,-6.371079912730894e-002,-1.218205355605024e-002,-4.456905404479385e-002, 8.493884825981554e-002
 2.520000000000000e+000, 1.086340054158053e+000, 9.411577480791272e-001,-3.152004781909884e-001, 7.336995509359728e-002,-8.932295224559583e-002, 1.626279324946595e-002,-1.254141523277114e-001,-1.501731401820560e-001,-7.097769209653022e-002,-9.140314227304608e-003,-4.527867653818678e-002, 8.590434840136410e-002
 2.530000000000000e+000, 1.096764118586402e+000, 9.410963217998350e-001,-3.158809081294979e-001, 7.077138723545212e-002,-8.336742246689610e-002, 1.984748588059158e-002,-1.296635310369055e-001,-1.460457601170274e-001,-7.770906434855272e-002,-6.209276524086705e-003,-4.587191458600537e-002, 8.703480869892806e-002
 2.540000000000000e+000, 1.107165571769451e+000, 9.408761876638152e-001,-3.165115058305769e-001, 6.819617024317473e-002,-7.764778885106516e-002, 2.314253764715562e-002,-1.336984239956336e-001,-1.418799943608929e-001,-8.391589803793181e-002,-3.369727627869620e-003,-4.638157121175322e-002, 8.831622168134908e-002
 2.550000000000000e+000, 1.117546263803801e+000, 9.404942542337355e-001,-3.170931938794513e-001, 6.569582754351705e-002,-7.216352194261422e-002, 2.605474748704678e-002,-1.374072149691812e-001,-1.377319397970740e-001,-8.961617057760848e-002,-6.049598034884232e-004,-4.685204793076280e-002, 8.974623609106956e-002
 2.560000000000000e+000, 1.127907560452340e+000, 9.399472705486014e-001,-3.176288683151118e-001, 6.333611374613311e-002,-6.690232609150115e-002, 2.848872154914799e-002,-1.406764104345160e-001,-1.336730120521716e-001,-9.483223337074788e-002, 2.098139298712835e-003,-4.733377992012246e-002, 9.133159238164759e-002
 2.570000000000000e+000, 1.138251358131705e+000, 9.392324948292340e-001,-3.181232879219494e-001, 6.119105777442386e-002,-6.184273241276750e-002, 3.035811606788089e-002,-1.434032430035700e-001,-1.297824993990798e-001,-9.959094614023645e-002, 4.747507680810096e-003,-4.787586256149267e-002, 9.308461562522691e-002
 2.580000000000000e+000, 1.148581243835479e+000, 9.383483226498789e-001,-3.185827256780618e-001, 5.933514403908029e-002,-5.695584285903554e-002, 3.159585399387408e-002,-1.455067172488418e-001,-1.261380716111574e-001,-1.039243267876160e-001, 7.345110340731825e-003,-4.851893053278505e-002, 9.502025355523136e-002
 2.590000000000000e+000, 1.158903494189639e+000, 9.372947913417824e-001,-3.190145738444494e-001, 5.783523276550907e-002,-5.220493518767810e-002, 3.216175755454975e-002,-1.469349630657902e-001,-1.228059592973897e-001,-1.078716893600898e-001, 9.888457033447122e-003,-4.928936049145958e-002, 9.715333142970009e-002
 2.600000000000000e+000, 1.169227742858628e+000, 9.360741419257418e-001,-3.194270172106495e-001, 5.674360727391742e-002,-4.754435781912481e-002, 3.204892045809603e-002,-1.476711248976514e-001,-1.198330728444398e-001,-1.114827366049147e-001, 1.237295153795256e-002,-5.019671091270007e-002, 9.949535807715892e-002
 2.610000000000000e+000, 1.179567389209672e+000, 9.346915297624514e-001,-3.198286226854260e-001, 5.609344083396414e-002,-4.292043797240308e-002, 3.129083189226568e-002,-1.477409154667098e-001,-1.172433269874446e-001,-1.148187572225574e-001, 1.479292742093558e-002,-5.123494688631096e-002, 1.020518490249545e-001
 2.620000000000000e+000, 1.189939866886966e+000, 9.331556636441032e-001,-3.202277509110429e-001, 5.589709798423240e-002,-3.827355116902953e-002, 2.996800340259205e-002,-1.472201204871252e-001,-1.150384037608825e-001,-1.179518399047582e-001, 1.714189626533541e-002,-5.238600222858057e-002, 1.048208589050798e-001
 2.630000000000000e+000, 1.200366810382133e+000, 9.314789504267966e-001,-3.206318618375068e-001, 5.614756291082928e-002,-3.353907361599950e-002, 2.820809483130575e-002,-1.462342470381584e-001,-1.132023737915449e-001,-1.209633637894924e-001, 1.941368463946209e-002,-5.362568284624965e-002, 1.077920823277488e-001
 2.640000000000000e+000, 1.210873973150958e+000, 9.296769699906027e-001,-3.210467791906446e-001, 5.682310398350906e-002,-2.864790978270415e-002, 2.617590566025854e-002,-1.449456555682206e-001,-1.117097174900811e-001,-1.239414756641959e-001, 2.160515850167417e-002,-5.493260965054812e-002, 1.109471877146091e-001
 2.650000000000000e+000, 1.221490582216867e+000, 9.277675765273860e-001,-3.214759920569152e-001, 5.789333033743947e-002,-2.352831800607791e-002, 2.405774895726711e-002,-1.435341413723684e-001,-1.105343729915810e-001,-1.269778397642124e-001, 2.371918708973246e-002,-5.629803056954093e-002, 1.142621145702169e-001
 2.660000000000000e+000, 1.232247888847254e+000, 9.257699314257276e-001,-3.219200615352042e-001, 5.932367563560735e-002,-1.811010936739188e-002, 2.204503396490208e-002,-1.421782390384210e-001,-1.096557315895099e-001,-1.301633870739266e-001, 2.576506260278398e-002,-5.773244315546729e-002, 1.177092697289875e-001
 2.670000000000000e+000, 1.243176782936825e+000, 9.237035906635992e-001,-3.223760809721850e-001, 6.107567059378061e-002,-1.233316699401876e-002, 2.031569030656851e-002,-1.410371728298444e-001,-1.090574820341899e-001,-1.335799802566230e-001, 2.775507293744746e-002,-5.926568394043776e-002, 1.212581578135658e-001
 2.680000000000000e+000, 1.254304429178014e+000, 9.215877768300673e-001,-3.228370247080180e-001, 6.310043481435823e-002,-6.160892542942609e-003, 1.900996817980295e-002,-1.402296292805993e-001,-1.087163730740558e-001,-1.372874296047622e-001, 2.969934322899968e-002,-6.093952894828552e-002, 1.248747116000736e-001
 2.690000000000000e+000, 1.265650574389698e+000, 9.194417977747815e-001,-3.232913888944182e-001, 6.532140841946436e-002, 4.005777106379505e-004, 1.821034384546281e-002,-1.398222285849614e-001,-1.085732017459719e-001,-1.413045144576433e-001, 3.159351104503024e-002,-6.278404472650091e-002, 1.285202344741154e-001
 2.700000000000000e+000, 1.277223474719333e+000, 9.172848895794828e-001,-3.237225925231040e-001, 6.761693585330583e-002, 7.292471399708456e-003, 1.791193057963880e-002,-1.398036531164655e-001,-1.085094006610489e-001,-1.456040784614480e-001, 3.342126544156427e-002,-6.480380868828467e-002, 1.321433282975563e-001
 2.710000000000000e+000, 1.289018062741226e+000, 9.151373797148007e-001,-3.241099800616895e-001, 6.980635473005560e-002, 1.439770477528612e-002, 1.801964680341459e-002,-1.400901362436993e-001,-1.083237305766901e-001,-1.501095867078660e-001, 3.514793129982423e-002,-6.695398785566674e-002, 1.356748069865478e-001
 2.720000000000000e+000, 1.301017428615842e+000, 9.130210698933262e-001,-3.244310695486693e-001, 7.165842727861241e-002, 2.155111651290809e-002, 1.836335893631899e-002,-1.405413021570158e-001,-1.077414072756829e-001,-1.547076653899663e-001, 3.672395691869352e-002,-6.913483473405593e-002, 1.390254257134900e-001
 2.730000000000000e+000, 1.313198071545415e+000, 9.109591084404407e-001,-3.246648913201440e-001, 7.292090336707723e-002, 2.856106225488686e-002, 1.873578815699726e-002,-1.409923803705047e-001,-1.064510953809601e-001,-1.592696445845993e-001, 3.809249167442966e-002,-7.119811072776551e-002, 1.420907145333497e-001
 2.740000000000000e+000, 1.325536706166197e+000, 9.089753986982513e-001,-3.247947459831773e-001, 7.335726728824377e-002, 3.523630363958663e-002, 1.893722185691555e-002,-1.412884669768472e-001,-1.041535550008086e-001,-1.636754814400752e-001, 3.920230456281442e-002,-7.296327562404184e-002, 1.447622928952392e-001
 2.750000000000000e+000, 1.338015906527415e+000, 9.070940633968427e-001,-3.248089241464252e-001, 7.277317402508972e-002, 4.140930046639402e-002, 1.881170346254076e-002,-1.413103105060710e-001,-1.006002943643020e-001,-1.678308907192134e-001, 4.002244004974111e-002,-7.423975788577332e-002, 1.469412883085889e-001
 2.760000000000000e+000, 1.350627057138092e+000, 9.053392553747184e-001,-3.246994862613309e-001, 7.102778028849233e-002, 4.695052110480336e-002, 1.826723571573780e-002,-1.409873622461563e-001,-9.561486201474935e-002,-1.716737394078294e-001, 4.055401221938987e-002,-7.485347514083213e-002, 1.485471309235069e-001
 2.770000000000000e+000, 1.363370273580403e+000, 9.037353732108069e-001,-3.244605911144569e-001, 6.803686298639378e-002, 5.177371990098445e-002, 1.728032595355856e-002,-1.402997772423369e-001,-8.910255314048915e-002,-1.751715183353930e-001, 4.083607125019231e-002,-7.467334515471960e-002, 1.495204254193789e-001
 2.780000000000000e+000, 1.376251588870919e+000, 9.023076693650086e-001,-3.240877959448104e-001, 6.377430905373337e-002, 5.583336081310764e-002, 1.588824401158783e-002,-1.392732439755263e-001,-8.105413705616305e-002,-1.783118702396484e-001, 4.094412262034607e-002,-7.363085259964503e-002, 1.498249957614777e-001
 2.790000000000000e+000, 1.389278275476622e+000, 9.010830277673056e-001,-3.235785587957506e-001, 5.827275735260760e-002, 5.911485533592109e-002, 1.417372735824428e-002,-1.379708300017885e-001,-7.154425328178991e-002,-1.810874007344516e-001, 4.098048669022168e-002,-7.172867483517663e-002, 1.494518689713197e-001
 2.800000000000000e+000, 1.402453710178378e+000, 9.000903226062580e-001,-3.229332210716162e-001, 5.162219888311912e-002, 6.162128556374436e-002, 1.224771487440522e-002,-1.364849783718283e-001,-6.072517771933044e-002,-1.834793849500934e-001, 4.105854680889393e-002,-6.903883070551276e-002, 1.484235636700826e-001
 2.810000000000000e+000, 1.415773481745679e+000, 8.993595200419912e-001,-3.221556643198335e-001, 4.396711785875139e-002, 6.336387992814840e-002, 1.023457590201946e-002,-1.349295661508687e-001,-4.881952551729782e-002,-1.854478036673827e-001, 4.128715045027846e-002,-6.569260625546679e-002, 1.467982939784163e-001
 2.820000000000000e+000, 1.429224076314920e+000, 8.989190737743191e-001,-3.212533662351405e-001, 3.550161709409366e-002, 6.436358891800942e-002, 8.262917927534474e-003,-1.334314983727743e-001,-3.611206379081718e-002,-1.869334791535563e-001, 4.175949991610917e-002,-6.186461762121167e-002, 1.446742658723191e-001
 2.830000000000000e+000, 1.442783875791647e+000, 8.987921823635443e-001,-3.202375449470055e-001, 2.645919319362113e-002, 6.466559805510541e-002, 6.460725823658828e-003,-1.321218660313139e-001,-2.293343167796986e-002,-1.878722745075664e-001, 4.254406663835356e-002,-5.775097344589781e-002, 1.421910957373135e-001
 2.840000000000000e+000, 1.456424186758760e+000, 8.989923578291226e-001,-3.191234686419041e-001, 1.709135105535567e-002, 6.436058433860237e-002, 4.937490715679508e-003,-1.311115980312573e-001,-9.628555419012088e-003,-1.882179254660114e-001, 4.367998435326340e-002,-5.354531006458198e-002, 1.395219556591457e-001
 2.850000000000000e+000, 1.470109489961590e+000, 8.995208889877254e-001,-3.179316315658808e-001, 7.643337947690033e-003, 6.359064474300369e-002, 3.762965858521339e-003,-1.304692908885098e-001, 3.485051194080056e-003,-1.879512280443941e-001, 4.516920007807083e-002,-4.940642796114635e-002, 1.368601234320070e-001
 2.860000000000000e+000, 1.483796781900726e+000, 9.003649993739030e-001,-3.166864356284177e-001,-1.679776947119191e-003, 6.254122472125268e-002, 2.933683237189862e-003,-1.301869352425574e-001, 1.616190695087211e-002,-1.870828208671431e-001, 4.698326385380272e-002,-4.544046097459461e-002, 1.343978897053760e-001
 2.870000000000000e+000, 1.497436814037997e+000, 9.014987778746308e-001,-3.154142933500223e-001,-1.073727553775479e-002, 6.141696887389236e-002, 2.366058838711906e-003,-1.301757872121987e-001, 2.825836474997868e-002,-1.856406789937060e-001, 4.907117458961347e-002,-4.169290361264147e-002, 1.323100640235166e-001
 2.880000000000000e+000, 1.510978046914828e+000, 9.028863749766398e-001,-3.141418136245763e-001,-1.946047377199503e-002, 6.041177325905833e-002, 1.919392689867490e-003,-1.302918567077230e-001, 3.973933920861981e-002,-1.836518901086716e-001, 5.136736864824980e-002,-3.815154428638121e-002, 1.307429392992049e-001
 2.890000000000000e+000, 1.524372361000352e+000, 9.044864005137998e-001,-3.128937294362506e-001,-2.783900091116213e-002, 5.967762625109896e-002, 1.435385257681157e-003,-1.303734480895505e-001, 5.065099669652051e-002,-1.811215941231023e-001, 5.380513268175372e-002,-3.477222438560710e-002, 1.298087492280202e-001
 2.900000000000000e+000, 1.537581414652761e+000, 9.062588518994076e-001,-3.116929271281999e-001,-3.589115840626733e-002, 5.929763538380817e-002, 8.007761966720437e-004,-1.303081528618483e-001, 6.108344243717644e-002,-1.780191164583656e-001, 5.631122792463564e-002,-3.148355057491704e-002, 1.295811230105021e-001
 2.910000000000000e+000, 1.550580837072064e+000, 9.081694740769783e-001,-3.105586920575532e-001,-4.362761285546837e-002, 5.927557729789990e-002,-1.949657361759657e-005,-1.300621936586190e-001, 7.111051633473534e-002,-1.742768460374896e-001, 5.881662616462661e-002,-2.822399763044203e-002, 1.300964266636116e-001
 2.920000000000000e+000, 1.563361785713345e+000, 9.101925120219762e-001,-3.095060479718755e-001,-5.102185748307885e-002, 5.954266897604921e-002,-9.691361022210002e-004,-1.296925423549349e-001, 8.074586214553588e-002,-1.698053451639482e-001, 6.125982464080551e-002,-2.495865919904477e-002, 1.313547410969259e-001
 2.930000000000000e+000, 1.575929321665214e+000, 9.123102010825402e-001,-3.085453528505564e-001,-5.799734628352346e-002, 5.997863757469824e-002,-1.920055669904499e-003,-1.293250328626986e-001, 8.992326564936720e-002,-1.645182642381693e-001, 6.359345049413116e-002,-2.168626004610411e-002, 1.333215115847299e-001
 2.940000000000000e+000, 1.588298562878137e+000, 9.145098092248016e-001,-3.076824493147148e-001,-6.443251956147440e-002, 6.043801196660148e-002,-2.711562840859173e-003,-1.291135158181931e-001, 9.850441311465938e-002,-1.583568550972698e-001, 6.578940344957003e-002,-1.843310631840735e-002, 1.359312441212044e-001
 2.950000000000000e+000, 1.600489967137727e+000, 9.167796526978729e-001,-3.069190528963571e-001,-7.018028036887891e-002, 6.077290804684754e-002,-3.193457372620824e-003,-1.291969471925737e-001, 1.063072625031148e-001,-1.513066721443737e-001, 6.783994732555354e-002,-1.523824795878710e-002, 1.390918294632990e-001
 2.960000000000000e+000, 1.612524959619935e+000, 9.191056468476123e-001,-3.062530677596544e-001,-7.509721768496508e-002, 6.084915137349722e-002,-3.260180797875625e-003,-1.296679544285383e-001, 1.131462906113334e-001,-1.434053201082418e-001, 6.975421207582096e-002,-1.213596895799064e-002, 1.426883729453416e-001
 2.970000000000000e+000, 1.624422939416409e+000, 9.214693580418355e-001,-3.056789487479955e-001,-7.907285031954930e-002, 6.055797303939969e-002,-2.867682787763495e-003,-1.305601459512466e-001, 1.188710437394924e-001,-1.347438084229445e-001, 7.155141448280737e-002,-9.142943556349177e-003, 1.465880151118630e-001
 2.980000000000000e+000, 1.636200220748251e+000, 9.238477992165262e-001,-3.051883484227204e-001,-8.204740775554524e-002, 5.982368244961478e-002,-2.029817658272943e-003,-1.318553108563597e-001, 1.233889919505908e-001,-1.254615062238697e-001, 7.325313919674314e-002,-6.255205045019008e-003, 1.506464452162998e-001
 2.990000000000000e+000, 1.647870418330933e+000, 9.262146603054893e-001,-3.047710297921745e-001,-8.401566173301193e-002, 5.860523764946279e-002,-7.994113218753717e-004,-1.335045858676126e-001, 1.266708931915433e-001,-1.157328325764928e-001, 7.487644941882572e-002,-3.453711967081784e-003, 1.547159330583589e-001
 3.000000000000000e+000, 1.659445073709738e+000, 9.285421742289739e-001,-3.044158762019875e-001,-8.502227963328299e-002, 5.689213873050636e-002, 7.541973183373560e-004,-1.354521969166276e-001, 1.287464715083811e-001,-1.057469857477747e-001, 7.642813406953106e-002,-7.133768984617135e-004, 1.586554732587357e-001
 3.010000000000000e+000, 1.670933759791000e+000, 9.308028540859789e-001,-3.041117478530369e-001,-8.515299647566550e-002, 5.469729051320105e-002, 2.562113340810755e-003,-1.376529078976113e-001, 1.296952769493535e-001,-9.568568997368182e-002, 7.790055782835699e-002, 1.987644272862619e-003, 1.623421067786303e-001
 3.020000000000000e+000, 1.682343803656939e+000, 9.329707993542520e-001,-3.038479834428642e-001,-8.452342333790991e-002, 5.205045838525635e-002, 4.564672107022090e-003,-1.400799008615558e-001, 1.296335580513250e-001,-8.570609060177600e-002, 7.927119849643881e-002, 4.659203517261195e-003, 1.656803173297417e-001
 3.030000000000000e+000, 1.693680284990673e+000, 9.350226473180124e-001,-3.036145369601183e-001,-8.326690116341479e-002, 4.899371839261124e-002, 6.714426369693462e-003,-1.427249537221249e-001, 1.286984377758715e-001,-7.593216748466546e-002, 8.050706207866362e-002, 7.292217096979040e-003, 1.686072241538809e-001
 3.040000000000000e+000, 1.704946815147523e+000, 9.369384243405337e-001,-3.034019120225338e-001,-8.152157770475477e-002, 4.557580727740995e-002, 8.978708408718774e-003,-1.455968549192193e-001, 1.270308727158850e-001,-6.645125616969491e-002, 8.157223151169879e-002, 9.855669462582976e-003, 1.710932494499748e-001
 3.050000000000000e+000, 1.716146568111042e+000, 9.387020927841654e-001,-3.032012404041748e-001,-7.941739698538280e-002, 4.184512055609124e-002, 1.134001326507315e-002,-1.487172236509728e-001, 1.247598457887207e-001,-5.731408447050328e-002, 8.243614877165775e-002, 1.229913035710041e-002, 1.731387737763810e-001
 3.060000000000000e+000, 1.727282642754260e+000, 9.403011917277817e-001,-3.030047501084924e-001,-7.706574466238603e-002, 3.784606493265930e-002, 1.378607564032533e-002,-1.521056532437315e-001, 1.219914636715548e-001,-4.854066668634388e-002, 8.308153364394488e-002, 1.456007644093211e-002, 1.747678208408344e-001
 3.070000000000000e+000, 1.738358131379779e+000, 9.417258679827439e-001,-3.028064048892833e-001,-7.455378351810590e-002, 3.362048316218402e-002, 1.629418765297841e-002,-1.557591392609367e-001, 1.188043916746810e-001,-4.013157277598871e-002, 8.351085450705281e-002, 1.657337305083407e-002, 1.760199552028502e-001
 3.080000000000000e+000, 1.749376607281702e+000, 9.429683361544664e-001,-3.026022775499124e-001,-7.194294542149933e-002, 2.921121689953710e-002, 1.882548679133034e-002,-1.596441307245780e-001, 1.152497333134395e-001,-3.208186378824916e-002, 8.374867125138008e-002, 1.828049470903127e-002, 1.769398788029669e-001
 3.090000000000000e+000, 1.760342601675815e+000, 9.440230877655603e-001,-3.023905172036165e-001,-6.926888223108205e-002, 2.466378627291843e-002, 2.133360316379963e-002,-1.637076806600444e-001, 1.113516969786095e-001,-2.439344797773512e-002, 8.383730404801276e-002, 1.963601406006012e-002, 1.775649298770517e-001
 3.100000000000000e+000, 1.771261678603143e+000, 9.448870685553337e-001,-3.021708158807629e-001,-6.654771635113015e-002, 2.002460093547209e-002, 2.377562970585617e-002,-1.678924105006838e-001, 1.071165910014070e-001,-1.708007097331905e-002, 8.383061594820419e-002, 2.061512700656407e-002, 1.779157319137101e-001
 3.110000000000000e+000, 1.782140627989747e+000, 9.455599874147229e-001,-3.019444382982736e-001,-6.377914030326307e-002, 1.533702574669826e-002, 2.612106604318990e-002,-1.721489723273905e-001, 1.025380562312956e-001,-1.015924231284897e-002, 8.378459716774368e-002, 2.121107396279205e-002, 1.779991644087906e-001
 3.120000000000000e+000, 1.792987855751791e+000, 9.460437329200322e-001,-3.017140318831903e-001,-6.096204721850295e-002, 1.063776671574113e-002, 2.834819200990526e-002,-1.764308969292946e-001, 9.761968314815005e-002,-3.631908245805551e-003, 8.375570164477655e-002, 2.143570061698531e-002, 1.778260110263003e-001
 3.130000000000000e+000, 1.803813219307634e+000, 9.463419402714662e-001,-3.014833707714701e-001,-5.810536672886122e-002, 5.953814412180236e-003, 3.044037928144562e-002,-1.806916318272881e-001, 9.238865795738074e-002, 2.529602164559631e-003, 8.379639247932927e-002, 2.131501524902885e-002, 1.774220205270665e-001
 3.140000000000000e+000, 1.814626786702366e+000, 9.464597550364026e-001,-3.012565078496086e-001,-5.523394700278751e-002, 1.301526579807533e-003, 3.238661437029197e-002,-1.848901499860527e-001, 8.689910521498728e-002, 8.370528934304353e-003, 8.394803892659862e-002, 2.088726525323984e-002, 1.768190616783959e-001
 3.150000000000000e+000, 1.825437473920554e+000, 9.464034945212438e-001,-3.010370691889781e-001,-5.238844704624500e-002,-3.311183265510831e-003, 3.418246372997135e-002,-1.889967714370138e-001, 8.122678066685783e-002, 1.393401866601741e-002, 8.423545430909002e-002, 2.020060876454565e-002, 1.760422954558717e-001
 3.160000000000000e+000, 1.836252516597498e+000, 9.461800226974410e-001,-3.008282591202391e-001,-4.962000077378077e-002,-7.880443845301510e-003, 3.582727678005233e-002,-1.929909826841835e-001, 7.545927588369072e-002, 1.925040358285656e-002, 8.466678045036803e-002, 1.930742982515173e-002, 1.751087081072315e-001
 3.170000000000000e+000, 1.847077597812887e+000, 9.457960947887262e-001,-3.006331655674902e-001,-4.698226956881504e-002,-1.240214796376438e-002, 3.731980099175036e-002,-1.968551769839378e-001, 6.968459310111294e-002, 2.433443859098945e-002, 8.523657555437993e-002, 1.825732646801658e-002, 1.740317586493460e-001
 3.180000000000000e+000, 1.857917429948007e+000, 9.452579214300757e-001,-3.004548033001227e-001,-4.452495261304477e-002,-1.687071017703201e-002, 3.865605632048765e-002,-2.005702802151642e-001, 6.398216361564386e-002, 2.918718311223174e-002, 8.592944640179473e-002, 1.709266339419715e-002, 1.728250224780744e-001
 3.190000000000000e+000, 1.868776985731556e+000, 9.445711633915543e-001,-3.002958626466814e-001,-4.229069736945543e-002,-2.128164796982679e-002, 3.983297951887613e-002,-2.041174442568954e-001, 5.841877048955878e-002, 3.380255656416791e-002, 8.672306058750226e-002, 1.584812399912679e-002, 1.715033110878508e-001
 3.200000000000000e+000, 1.879663057947093e+000, 9.437413075041274e-001,-3.001583281646560e-001,-4.031546239433082e-002,-2.563618425934533e-002, 4.085647497119525e-002,-2.074845226208399e-001, 5.304933594940343e-002, 3.817690510972064e-002, 8.759079691890341e-002, 1.455278918585103e-002, 1.700820129313953e-001
 3.210000000000000e+000, 1.890585384725708e+000, 9.427740733746632e-001,-3.000430217214601e-001,-3.863143054289064e-002,-2.994631890055666e-002, 4.174755932881788e-002,-2.106704627977319e-001, 4.792097153531957e-002, 4.231874620165984e-002, 8.850573820808869e-002, 1.323289301825925e-002, 1.685765355768500e-001
