Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 2.360000000000000e+000, 9.140468553727232e-001, 9.219286377712286e-001,-3.001067188954268e-001, 8.600181498699058e-002,-1.712971055692254e-001,-3.515070437085344e-002,-7.549528517861631e-002,-1.738853480173608e-001, 9.397372024887274e-002,-6.957303460921402e-002,-2.450180720647896e-002, 1.284001691259366e-001
 2.370000000000000e+000, 9.253849211365479e-001, 9.239733213431262e-001,-3.010493713690886e-001, 8.734309369280036e-002,-1.698282033033676e-001,-3.342611830438511e-002,-7.653373567911245e-002,-1.752692237028558e-001, 8.380576806539632e-002,-6.515084552395896e-002,-2.465625290206287e-002, 1.219105279869787e-001
 2.380000000000000e+000, 9.365995038167110e-001, 9.259530135000869e-001,-3.020076921434461e-001, 8.792515686260156e-002,-1.676276997003021e-001,-3.134067173417442e-002,-7.799809782136041e-002,-1.755981828505134e-001, 7.324680243319529e-002,-6.080511994735129e-002,-2.488994995299993e-002, 1.158337739161822e-001
 2.390000000000000e+000, 9.477057340919050e-001, 9.278517797126933e-001,-3.029804373946395e-001, 8.783478805093359e-002,-1.647100883435857e-001,-2.893281755447922e-002,-7.985286010010530e-002,-1.750066894786370e-001, 6.240770991070224e-002,-5.653804987754724e-002,-2.526214981796083e-002, 1.102682420337285e-001
 2.400000000000000e+000, 9.587174793863256e-001, 9.296533940018543e-001,-3.039650768737005e-001, 8.717805412333547e-002,-1.611053749207381e-001,-2.624897497847083e-002,-8.204942964074534e-002,-1.736491377417907e-001, 5.139558107913324e-002,-5.234082906350503e-002,-2.581375694254923e-002, 1.052931782924185e-001
 2.410000000000000e+000, 9.696472865050708e-001, 9.313427507835974e-001,-3.049577105271923e-001, 8.606423045565818e-002,-1.568588887208500e-001,-2.333453538154251e-002,-8.453782116051233e-002,-1.716805220560067e-001, 4.031096129317346e-002,-4.819956459101145e-002,-2.656341166340908e-002, 1.009652843338801e-001
 2.420000000000000e+000, 9.805061109034490e-001, 9.329068618743570e-001,-3.059534060707105e-001, 8.459296985492322e-002,-1.520285173290554e-001,-2.022946352065290e-002,-8.727437630293519e-002,-1.692397022808234e-001, 2.924671762657612e-002,-4.410273650302975e-002,-2.750607325584667e-002, 9.731689760340244e-002
 2.430000000000000e+000, 9.913030284648420e-001, 9.343353045154915e-001,-3.069468113936433e-001, 8.284738288216711e-002,-1.466800279470593e-001,-1.696823779569021e-002,-9.022414144500314e-002,-1.664394680883248e-001, 1.828543340382214e-002,-4.004669009588528e-002,-2.861421943238064e-002, 9.435508306772848e-002
 2.440000000000000e+000, 1.002045094550536e+000, 9.356203672634352e-001,-3.079326556747345e-001, 8.089381787214736e-002,-1.408837018749123e-001,-1.358059558398357e-002,-9.336131791340642e-002,-1.633662221828977e-001, 7.497518041853208e-003,-3.603768522403497e-002,-2.984299199309753e-002, 9.206235627213187e-002
 2.450000000000000e+000, 1.012737307588229e+000, 9.367569372582700e-001,-3.089059459669532e-001, 7.878533388276740e-002,-1.347132943958556e-001,-1.009248199905043e-002,-9.666852966193118e-002,-1.600855759074569e-001,-3.059227372166770e-003,-3.209145628735965e-002,-3.113807316835998e-002, 9.039790108862088e-002
 2.460000000000000e+000, 1.023382862459803e+000, 9.377421106767926e-001,-3.098619416003731e-001, 7.656485095057165e-002,-1.282461549884759e-001,-6.527476580796033e-003,-1.001344532161393e-001,-1.566476109946023e-001,-1.333693114962888e-002,-2.823062180042399e-002,-3.244357551178448e-002, 8.930127099574173e-002
 2.470000000000000e+000, 1.033983945599852e+000, 9.385747108042185e-001,-3.107960281040670e-001, 7.426638040437174e-002,-1.215642451651808e-001,-2.907551910219054e-003,-1.037509125051972e-001,-1.530894185280960e-001,-2.329051687651506e-002,-2.447981741939836e-002,-3.370864414374496e-002, 8.870067138372792e-002
 2.480000000000000e+000, 1.044542851277161e+000, 9.392548187563113e-001,-3.117035393495551e-001, 7.191534450970723e-002,-1.147553579906389e-001, 7.467746986877481e-004,-1.075099079143261e-001,-1.494365816640545e-001,-3.287080542100528e-002,-2.086034555104312e-002,-3.489246784280486e-002, 8.852224171423759e-002
 2.490000000000000e+000, 1.055062793368105e+000, 9.397831438690038e-001,-3.125795530971484e-001, 6.952995472372936e-002,-1.079120324688923e-001, 4.414058045362422e-003,-1.113986117959543e-001,-1.457059181374744e-001,-4.202164884644677e-002,-1.738647001832168e-002,-3.596777071277066e-002, 8.869830152741200e-002
 2.500000000000000e+000, 1.065548174459582e+000, 9.401603715656657e-001,-3.134190207408182e-001, 6.712145058910904e-002,-1.011233769966697e-001, 8.069564949922961e-003,-1.153941583811877e-001,-1.419059279683822e-001,-5.069657073157240e-002,-1.406166370253056e-002,-3.691549110438778e-002, 8.916220310560744e-002
 2.510000000000000e+000, 1.076003685029931e+000, 9.403861995861377e-001,-3.142169337288656e-001, 6.470001452189689e-002,-9.446795643604533e-002, 1.167410941106440e-002,-1.194523784430738e-001,-1.380442581742860e-001,-5.885321480993436e-002,-1.087914987173721e-002,-3.773113686513394e-002, 8.986351936148708e-002
 2.520000000000000e+000, 1.086433903829081e+000, 9.404593603920826e-001,-3.149690413013058e-001, 6.227716442192750e-002,-8.800405720135851e-002, 1.517413876799959e-002,-1.235082041534540e-001,-1.341304633058720e-001,-6.647036820878158e-002,-7.823398489141403e-003,-3.842036585765880e-002, 9.076117695119670e-002
 2.530000000000000e+000, 1.096842912249730e+000, 9.403778624755438e-001,-3.156724084961505e-001, 5.987117214001839e-002,-8.176700754068045e-002, 1.850278659508986e-002,-1.274788641361395e-001,-1.301828926994786e-001,-7.354806378484113e-002,-4.874337726166391e-003,-3.900142773835680e-002, 9.182482434283279e-002
 2.540000000000000e+000, 1.107233725584589e+000, 9.401391024888205e-001,-3.163257491237568e-001, 5.751295053405771e-002,-7.577355122773510e-002, 2.157914129542716e-002,-1.312668560355217e-001,-1.262343643664707e-001,-8.009365233777709e-002,-2.015335912728129e-003,-3.950700975681634e-002, 9.304201623839373e-002
 2.550000000000000e+000, 1.117608407836528e+000, 9.397399108578692e-001,-3.169296966612588e-001, 5.524833660292616e-002,-7.002355761723145e-002, 2.431326303042629e-002,-1.347640348841931e-001,-1.223351477294732e-001,-8.612818482683560e-002, 7.700887431501882e-004,-3.998015127768275e-002, 9.440682386932349e-002
 2.560000000000000e+000, 1.127968445159855e+000, 9.391768929264768e-001,-3.174868522031297e-001, 5.313751751198195e-002,-6.450488428251400e-002, 2.661208919376290e-002,-1.378598867537715e-001,-1.185508636082221e-001,-9.167515720255076e-002, 3.494004012627915e-003,-4.047051266536517e-002, 9.592453207189462e-002
 2.570000000000000e+000, 1.138315815767281e+000, 9.384471103606470e-001,-3.180017318820703e-001, 5.124944260561535e-002,-5.919544941928590e-002, 2.839111404659198e-002,-1.404541404832830e-001,-1.149554985965582e-001,-9.676276116594472e-002, 6.163356089539482e-003,-4.102657044183262e-002, 9.760648360625160e-002
 2.580000000000000e+000, 1.148654164426223e+000, 9.375487065993541e-001,-3.184804628116393e-001, 4.965465338440011e-002,-5.406495248294929e-002, 2.958452542813618e-002,-1.424676140469206e-001,-1.116225942826750e-001,-1.014245393751734e-001, 8.779266889219100e-003,-4.168866359193768e-002, 9.946718015217257e-002
 2.590000000000000e+000, 1.158989816831311e+000, 9.364814084028105e-001,-3.189304256362688e-001, 4.841777650847369e-002,-4.907453491278369e-002, 3.015278679155434e-002,-1.438494124006431e-001,-1.086160694875883e-001,-1.057016032770814e-001, 1.133861933121610e-002,-4.248340277360162e-002, 1.015214726084900e-001
 2.600000000000000e+000, 1.169332460691657e+000, 9.352470835777177e-001,-3.193599574630935e-001, 4.759102233936415e-002,-4.417577115858218e-002, 3.008897346237837e-002,-1.445826866766403e-001,-1.059828318194176e-001,-1.096458139660580e-001, 1.383647002032201e-002,-4.342120897343376e-002, 1.037812523285667e-001
 2.610000000000000e+000, 1.179695561127020e+000, 9.338504414296647e-001,-3.197779656947364e-001, 4.721001817299232e-002,-3.931166950243914e-002, 2.942580040091001e-002,-1.446919854310295e-001,-1.037494572387667e-001,-1.133210451815400e-001, 1.626717499996985e-002,-4.449752686466667e-002, 1.062526622362380e-001
 2.620000000000000e+000, 1.190096620983491e+000, 9.322996582375470e-001,-3.201933512255775e-001, 4.729231251664116e-002,-3.441884962456920e-002, 2.824204130764221e-002,-1.442504487758887e-001,-1.019231167304701e-001,-1.168024275870330e-001, 1.862473897497196e-002,-4.569634917741516e-002, 1.089345103310757e-001
 2.630000000000000e+000, 1.200557314900665e+000, 9.306065198452185e-001,-3.206142961116858e-001, 4.783859747154934e-002,-2.942871401686875e-002, 2.666239486522697e-002,-1.433791633607031e-001,-1.004959286090580e-001,-1.201747820823498e-001, 2.090399674636963e-002,-4.699600528592439e-002, 1.118172043646710e-001
 2.640000000000000e+000, 1.211103338050729e+000, 9.287859262634916e-001,-3.210474661466852e-001, 4.883650587144985e-002,-2.426838466594372e-002, 2.484721557961856e-002,-1.422341428004056e-001,-9.945197249246450e-002,-1.235298544640595e-001, 2.310325552583523e-002,-4.837777389289636e-002, 1.148828861418752e-001
 2.650000000000000e+000, 1.221763635031150e+000, 9.268550744375229e-001,-3.214971910430194e-001, 5.026490252060605e-002,-1.886314932500266e-002, 2.297650660789638e-002,-1.409868354446219e-001,-9.877426851355392e-002,-1.269625261379047e-001, 2.522703987379538e-002,-4.983509950477762e-002, 1.181075650906031e-001
 2.660000000000000e+000, 1.232568752208177e+000, 9.248326506477532e-001,-3.219646577571643e-001, 5.209535599017272e-002,-1.314156021684854e-002, 2.123289651282129e-002,-1.398053971464454e-001,-9.844722690509992e-002,-1.305655772470813e-001, 2.728617275402736e-002,-5.137935377436237e-002, 1.214632424992075e-001
 2.670000000000000e+000, 1.243548197429402e+000, 9.227381727798573e-001,-3.224470385652614e-001, 5.428798812850306e-002,-7.045211511671035e-003, 1.978241627717696e-002,-1.388368986230383e-001,-9.845034099042409e-002,-1.344198055256180e-001, 2.929387812274834e-002,-5.303883245599574e-002, 1.249185890683027e-001
 2.680000000000000e+000, 1.254726912868347e+000, 9.205916763758167e-001,-3.229365083147288e-001, 5.677973815392315e-002,-5.442067721224131e-004, 1.875141078302288e-002,-1.381889359509719e-001,-9.874040121556765e-002,-1.385782751148442e-001, 3.125877965094764e-002,-5.484893295874722e-002, 1.284388041251788e-001
 2.690000000000000e+000, 1.266121366467513e+000, 9.184138359799212e-001,-3.234194135753344e-001, 5.946659928170744e-002, 6.345215223197309e-003, 1.820198944851330e-002,-1.379120298305280e-001,-9.922479364321453e-002,-1.430497608811758e-001, 3.317726292138157e-002,-5.683423823342180e-002, 1.319834201238035e-001
 2.700000000000000e+000, 1.277736249126421e+000, 9.162262309681474e-001,-3.238763346838174e-001, 6.218875451452705e-002, 1.354843613700485e-002, 1.811248558468775e-002,-1.379868955102027e-001,-9.973804425791820e-002,-1.477896171094175e-001, 3.502865118802408e-002,-5.898792087226312e-002, 1.355006318466940e-001
 2.710000000000000e+000, 1.289563377431265e+000, 9.140513740047057e-001,-3.242839039039872e-001, 6.473172626591603e-002, 2.093257842042795e-002, 1.837365705553917e-002,-1.383243531261149e-001,-1.000387422181865e-001,-1.527037229534563e-001, 3.677471388879140e-002,-6.125657004480315e-002, 1.389212000626721e-001
 2.720000000000000e+000, 1.301584230689248e+000, 9.119124447868477e-001,-3.246184113367296e-001, 6.684926854349597e-002, 2.832098861737009e-002, 1.880925895232539e-002,-1.387840917037160e-001,-9.983466842709249e-002,-1.576657897970711e-001, 3.836323942899152e-002,-6.353614252575315e-002, 1.421565915538130e-001
 2.730000000000000e+000, 1.313775655251896e+000, 9.098329345950831e-001,-3.248597789051277e-001, 6.829867503378814e-002, 3.551783444976664e-002, 1.921622405546923e-002,-1.392073954259057e-001,-9.882583918206507e-002,-1.625424908806662e-001, 3.973631500247454e-002,-6.567914589606157e-002, 1.451036567496776e-001
 2.740000000000000e+000, 1.326116290623448e+000, 9.078364403375997e-001,-3.249938453293484e-001, 6.887108214753850e-002, 4.233437097093984e-002, 1.940800301239976e-002,-1.394506216687192e-001,-9.674522400195955e-002,-1.672167269847739e-001, 4.084298442857701e-002,-6.750961201955184e-002, 1.476556635601508e-001
 2.750000000000000e+000, 1.338591302700656e+000, 9.059466702336431e-001,-3.250119778270236e-001, 6.840614338749254e-002, 4.860892393509086e-002, 1.924607440045043e-002,-1.394082571636764e-001,-9.338378270777333e-002,-1.716009379867465e-001, 4.165319518331498e-002,-6.884363540730819e-002, 1.497154633728677e-001
 2.760000000000000e+000, 1.351194425932629e+000, 9.041875546083672e-001,-3.249088421120507e-001, 6.679388473137227e-002, 5.421752395344059e-002, 1.865449388566295e-002,-1.390221290351661e-001,-8.860110240868262e-002,-1.756392548567304e-001, 4.216902931760241e-002,-6.951459381013952e-002, 1.512041068511801e-001
 2.770000000000000e+000, 1.363927350396027e+000, 9.025835012486161e-001,-3.246801627532864e-001, 6.397283306854250e-002, 5.907678004346240e-002, 1.762054046379651e-002,-1.382805246068115e-001,-8.232963410296036e-002,-1.793022302838855e-001, 4.243031374814501e-002,-6.939876370012532e-002, 1.520635726638807e-001
 2.780000000000000e+000, 1.376796861933076e+000, 9.011599440878900e-001,-3.243218771103695e-001, 5.992982310128475e-002, 6.314061598207266e-002, 1.618634635993958e-002,-1.372126610453609e-001,-7.457656528877307e-002,-1.825766361532809e-001, 4.251309801947797e-002,-6.843410265608409e-002, 1.522586783222839e-001
 2.790000000000000e+000, 1.389810505380706e+000, 8.999440592554122e-001,-3.238308132096180e-001, 5.470122888466630e-002, 6.639127728826400e-002, 1.443591927215473e-002,-1.358825523377777e-001,-6.542270160935923e-002,-1.854512213510462e-001, 4.252012450241160e-002,-6.662813701767893e-002, 1.517809772524499e-001
 2.800000000000000e+000, 1.402971940908812e+000, 8.989650577261186e-001,-3.232060774223616e-001, 4.837414870695489e-002, 6.882763977052719e-002, 1.248138961793190e-002,-1.343838395133904e-001,-5.501880210185085e-002,-1.879022543660572e-001, 4.256531371078708e-002,-6.405562967620354e-002, 1.506530839780015e-001
 2.810000000000000e+000, 1.416277421047086e+000, 8.982532045903547e-001,-3.224501968263101e-001, 4.108741487685505e-002, 7.045717818990749e-002, 1.045089204013026e-002,-1.328337468496103e-001,-4.358232707298804e-002,-1.898852104269092e-001, 4.275841815783884e-002,-6.084852437334880e-002, 1.489330726221363e-001
 2.820000000000000e+000, 1.429714556816492e+000, 8.978371520915404e-001,-3.215695403241523e-001, 3.303020921668180e-002, 7.129825381610289e-002, 8.480007955298683e-003,-1.313648691416826e-001,-3.139308997933821e-002,-1.913375977276484e-001, 4.319403690534615e-002,-5.718052214709382e-002, 1.467190588190138e-001
 2.830000000000000e+000, 1.443263112199076e+000, 8.977401162862925e-001,-3.205744852260993e-001, 2.443283763842579e-002, 7.139506506521798e-002, 6.705019723818474e-003,-1.301142508935333e-001,-1.877871719730838e-002,-1.921936691357985e-001, 4.394312457323974e-002,-5.324669134483372e-002, 1.441505751122855e-001
 2.840000000000000e+000, 1.456895978316467e+000, 8.979759301457835e-001,-3.194800307481175e-001, 1.554687060685156e-002, 7.083728847129756e-002, 5.248228409340800e-003,-1.292040120458016e-001,-6.083538985268273e-003,-1.924044345029345e-001, 4.504517902439293e-002,-4.923769683569274e-002, 1.414021663978521e-001
 2.850000000000000e+000, 1.470578938822780e+000, 8.985459518682071e-001,-3.183062212959051e-001, 6.616467483573628e-003, 6.976913536807805e-002, 4.189293484048802e-003,-1.287104620770410e-001, 6.374860047933469e-003,-1.919512034473169e-001, 4.650441334416700e-002,-4.531267733630832e-002, 1.386682037730742e-001
 2.860000000000000e+000, 1.484270016853056e+000, 8.994376356154212e-001,-3.170771930124857e-001,-2.153677264271141e-003, 6.837989914548404e-002, 3.535195202960633e-003,-1.286350232885693e-001, 1.834969347688353e-002,-1.908457505245738e-001, 4.829307306514711e-002,-4.157924924047614e-002, 1.361432790483859e-001
 2.870000000000000e+000, 1.497920433182410e+000, 9.006253098495913e-001,-3.158191923860285e-001,-1.062418133712072e-002, 6.688107950698319e-002, 3.210707507699501e-003,-1.288979124959174e-001, 2.969717532376007e-002,-1.891187821820008e-001, 5.035845163535864e-002,-3.808457255657258e-002, 1.340058426660042e-001
 2.880000000000000e+000, 1.511478310391624e+000, 9.020724741036460e-001,-3.145583442853431e-001,-1.872684766550460e-002, 6.547665416081849e-002, 3.072510704259270e-003,-1.293507255329426e-001, 4.037693561112159e-002,-1.868038206638013e-001, 5.263963448785262e-002,-3.482844842846160e-002, 1.324051120581145e-001
 2.890000000000000e+000, 1.524894516243323e+000, 9.037373215137032e-001,-3.133197073129228e-001,-2.645588339614674e-002, 6.433192178512792e-002, 2.959039989775500e-003,-1.298313417967846e-001, 5.044181734683417e-002,-1.839145359290484e-001, 5.506441294577368e-002,-3.176397855331785e-002, 1.314573728099550e-001
 2.900000000000000e+000, 1.538128848801474e+000, 9.055779716874000e-001,-3.121260046351325e-001,-3.383577857037799e-002, 6.354609534255795e-002, 2.738067706827128e-003,-1.302076333991575e-001, 5.998717910146178e-002,-1.804313772393222e-001, 5.756191416748163e-002,-2.882650725578703e-002, 1.312404035626819e-001
 2.910000000000000e+000, 1.551154739605894e+000, 9.075577545686925e-001,-3.109967298808247e-001,-4.088562830936533e-002, 6.313899001954559e-002, 2.349943703159286e-003,-1.304205785819704e-001, 6.909808669374778e-002,-1.762984319601455e-001, 6.006438163288096e-002,-2.595516030424209e-002, 1.317944070186936e-001
 2.920000000000000e+000, 1.563961123441659e+000, 9.096480959634369e-001,-3.099472323507645e-001,-4.758905804482318e-002, 6.305532455187346e-002, 1.822986513867853e-003,-1.304979549490944e-001, 7.780318589889065e-002,-1.714361270595692e-001, 6.251198553951766e-002,-2.311201886374420e-002, 1.331231065749946e-001
 2.930000000000000e+000, 1.576551149141672e+000, 9.118284729304854e-001,-3.089882213687247e-001,-5.388005939213187e-002, 6.318349499701048e-002, 1.258872097098073e-003,-1.305378366187005e-001, 8.605272932165108e-002,-1.657641359461883e-001, 6.485877820421239e-002,-2.028965900257231e-002, 1.351951962492428e-001
 2.940000000000000e+000, 1.588938538166406e+000, 9.140838767429496e-001,-3.081258201704387e-001,-5.964661194640655e-002, 6.338084224326113e-002, 7.974274581738024e-004,-1.306721901965739e-001, 9.372370626212816e-002,-1.592251199082412e-001, 6.707726665269995e-002,-1.750644352413100e-002, 1.379476770945290e-001
 2.950000000000000e+000, 1.601142912045212e+000, 9.164010656304773e-001,-3.073618918529006e-001,-6.474926385722590e-002, 6.349688184583613e-002, 5.753635463152166e-004,-1.310260964729925e-001, 1.006464107852053e-001,-1.518020264108384e-001, 6.915925676617811e-002,-1.479311422480227e-002, 1.412897630601750e-001
 2.960000000000000e+000, 1.613185348422429e+000, 9.187651451664393e-001,-3.066943584598171e-001,-6.905001146361738e-002, 6.339093083040970e-002, 6.919151594903748e-004,-1.316861682176296e-001, 1.066439467169292e-001,-1.435274767548717e-001, 7.111246355009858e-002,-1.217628618717162e-002, 1.451062599070926e-001
 2.970000000000000e+000, 1.625085269450689e+000, 9.211575099051861e-001,-3.061176247076931e-001,-7.244160324316490e-002, 6.294570932143873e-002, 1.190587459170205e-003,-1.326863466289390e-001, 1.115708714106181e-001,-1.344872264475408e-001, 7.295406271484643e-002,-9.666048998491680e-003, 1.492619286648794e-001
 2.980000000000000e+000, 1.636859266138545e+000, 9.235554735131488e-001,-3.056233007861366e-001,-7.486573533419436e-002, 6.207672472768144e-002, 2.061008049285359e-003,-1.340131344917538e-001, 1.153367889509200e-001,-1.248169972727054e-001, 7.470335696294070e-002,-7.252897819892942e-003, 1.536077034073433e-001
 2.990000000000000e+000, 1.648521389729055e+000, 9.259333327172695e-001,-3.052011652286378e-001,-7.631746434780198e-002, 6.073499979269448e-002, 3.256235916948240e-003,-1.356249051186344e-001, 1.179127299603162e-001,-1.146902849680809e-001, 7.637521644230097e-002,-4.913001041276414e-003, 1.579887756769069e-001
 3.000000000000000e+000, 1.660083710482934e+000, 9.282640929768714e-001,-3.048401854398635e-001,-7.684108269297453e-002, 5.890349147889440e-002, 4.713968552840253e-003,-1.374741913011588e-001, 1.193277293683172e-001,-1.042982880286920e-001, 7.797455287952856e-002,-2.616936613932604e-003, 1.622551772069092e-001
 3.010000000000000e+000, 1.671556375201615e+000, 9.305211037331129e-001,-3.045293531863853e-001,-7.652170650632677e-002, 5.658998364157686e-002, 6.372666827198581e-003,-1.395241696851890e-001, 1.196603628378644e-001,-9.382709380678488e-002, 7.949227919323700e-002,-3.388383773058006e-004, 1.662738408531858e-001
 3.020000000000000e+000, 1.682947298270646e+000, 9.326793022580878e-001,-3.042581529777791e-001,-7.547440423656922e-002, 5.382030909133784e-002, 8.179881623575242e-003,-1.417560159350077e-001, 1.190261060436653e-001,-8.343953587626397e-002, 8.090484403305168e-002, 1.934859034294138e-003, 1.699389349841030e-001
 3.030000000000000e+000, 1.694262140614254e+000, 9.347161338145118e-001,-3.040166691216633e-001,-7.383227568156070e-002, 5.063349785048499e-002, 1.009504563785375e-002,-1.441688618435511e-001, 1.175618416289126e-001,-7.326541651257808e-002, 8.217857861517937e-002, 4.198416069122297e-003, 1.731780429912843e-001
 3.040000000000000e+000, 1.705505079986528e+000, 9.366123881345121e-001,-3.037954961096643e-001,-7.173370887091903e-002, 4.707584469395920e-002, 1.209194129026617e-002,-1.467781162977222e-001, 1.154090367000622e-001,-6.339706333930102e-002, 8.327718977834518e-002, 6.423694184106953e-003, 1.759535832943221e-001
 3.050000000000000e+000, 1.716679847005076e+000, 9.383527458417338e-001,-3.035857979327815e-001,-6.930953918667436e-002, 4.319372784352105e-002, 1.415911233264531e-002,-1.496113546589565e-001, 1.126980519301465e-001,-5.388888725713234e-002, 8.417001392852828e-002, 8.562528775729036e-003, 1.782597943817475e-001
 3.060000000000000e+000, 1.727790106769793e+000, 9.399254409078013e-001,-3.033797682233156e-001,-6.667280282156107e-002, 3.903000308905535e-002, 1.629025511500694e-002,-1.526938677763655e-001, 1.095372377906951e-001,-4.476318990616473e-002, 8.483987212408295e-002, 1.055393518979105e-002, 1.801164968737350e-001
 3.070000000000000e+000, 1.738839545110894e+000, 9.413213202615510e-001,-3.031712773592342e-001,-6.391301872086942e-002, 3.462561567052913e-002, 1.846897417919735e-002,-1.560286172397956e-001, 1.060082358566010e-001,-3.602142825081419e-002, 8.528943741080849e-002, 1.233361688033930e-002, 1.815610777831886e-001
 3.080000000000000e+000, 1.749832354829819e+000, 9.425333097196704e-001,-3.029562612460886e-001,-6.109445417750855e-002, 3.002324245591059e-002, 2.066323228815090e-002,-1.595884528868475e-001, 1.021656435381772e-001,-2.765804296399434e-002, 8.554351981721568e-002, 1.384337915872472e-002, 1.826382130533213e-001
 3.090000000000000e+000, 1.760773693865260e+000, 9.435565572115312e-001,-3.027326553733625e-001,-5.825664035305014e-002, 2.526888754026246e-002, 2.283342173336567e-002,-1.633264528957538e-001, 9.803860312444669e-002,-1.967283489392810e-002, 8.564519853590258e-002, 1.503859042206932e-002, 1.833872790639045e-001
 3.100000000000000e+000, 1.771669756767868e+000, 9.443887565914688e-001,-3.025000561682425e-001,-5.541714908652423e-002, 2.040975889359808e-002, 2.494447887773619e-002,-1.671926656513262e-001, 9.363512223433454e-002,-1.207619816786829e-002, 8.564787768307158e-002, 1.589286907409294e-002, 1.838325092651836e-001
 3.110000000000000e+000, 1.782527929182034e+000, 9.450301616064409e-001,-3.022595070202134e-001,-5.257910443047598e-002, 1.549035161066659e-002, 2.697226900718453e-002,-1.711430919950219e-001, 8.895331519477687e-002,-4.881664664810592e-003, 8.560848065407005e-002, 1.639960632233044e-002, 1.839854054186320e-001
 3.120000000000000e+000, 1.793357181485531e+000, 9.454831439499769e-001,-3.020135204239682e-001,-4.974327882888264e-002, 1.054865726239451e-002, 2.890128333526238e-002,-1.751366941580763e-001, 8.399902831781489e-002, 1.913124565511374e-003, 8.558395332225911e-002, 1.656956492232785e-002, 1.838609074577524e-001
 3.130000000000000e+000, 1.804167886006975e+000, 9.457516902258469e-001,-3.017658171594003e-001,-4.691921123909421e-002, 5.613027908654811e-003, 3.072042900155751e-002,-1.791318326955325e-001, 7.879993456317529e-002, 8.338164966550874e-003, 8.562717581620820e-002, 1.642713824744274e-002, 1.834880964107031e-001
 3.140000000000000e+000, 1.814970562951709e+000, 9.458411389522382e-001,-3.015204968636402e-001,-4.413085128205747e-002, 7.010574556933769e-004, 3.242331826953901e-002,-1.830915213030405e-001, 7.340868469476600e-002, 1.444013089886306e-002, 8.577990682470098e-002, 1.600860122972254e-002, 1.829013057152611e-001
 3.150000000000000e+000, 1.825774507482573e+000, 9.457578270826422e-001,-3.012813210043520e-001,-4.141660493976954e-002,-4.178442527827508e-003, 3.400902172615847e-002,-1.869888552226918e-001, 6.789790839431301e-002, 2.026310483626692e-002, 8.606740882753051e-002, 1.536001272960086e-002, 1.821275164479333e-001
 3.160000000000000e+000, 1.836587255005010e+000, 9.455084689385531e-001,-3.010516779938848e-001,-3.882455890508823e-002,-9.021166677137149e-003, 3.547919413084286e-002,-1.908046782005194e-001, 6.235117532682374e-002, 2.583828529528621e-002, 8.649835318641040e-002, 1.453181957135545e-002, 1.811851552355487e-001
 3.170000000000000e+000, 1.847414706797608e+000, 9.450995186373973e-001,-3.008348342981579e-001,-3.640534912363296e-002,-1.382306527446198e-002, 3.683372837716834e-002,-1.945213745314721e-001, 5.685260666671978e-002, 3.118157495134666e-002, 8.706787199880485e-002, 1.357218321020815e-002, 1.800889694819740e-001
 3.180000000000000e+000, 1.858261711283700e+000, 9.445367514875606e-001,-3.006339247947861e-001,-3.420653797775870e-002,-1.857905785902325e-002, 3.806867191827223e-002,-1.981185690974517e-001, 5.147897698903534e-002, 3.629568161390940e-002, 8.776115796626156e-002, 1.252282789675212e-002, 1.788538323152338e-001
 3.190000000000000e+000, 1.869133287155291e+000, 9.438252602891309e-001,-3.004516616586303e-001,-3.227026933085522e-002,-2.328553379727705e-002, 3.917975897675020e-002,-2.015747207109711e-001, 4.629656432146924e-002, 4.117673901932688e-002, 8.855649187885006e-002, 1.141876789966283e-002, 1.774959408097595e-001
 3.200000000000000e+000, 1.880036163246915e+000, 9.429698193629916e-001,-3.002899365798042e-001,-3.063411254650724e-002,-2.794480838175173e-002, 4.017018386463248e-002,-2.048733080798857e-001, 4.136254642370196e-002, 4.582377277796314e-002, 8.942795089333543e-002, 1.029042214590824e-002, 1.760321786849141e-001
 3.210000000000000e+000, 1.890979897480904e+000, 9.419752651310146e-001,-3.001493912580778e-001,-2.933423929358053e-002,-3.256977361628821e-002, 4.105629001870968e-002,-2.080067120884669e-001, 3.672918260669376e-002, 5.024519400209049e-002, 9.034928012421935e-002, 9.167189462699928e-003, 1.744766409523773e-001
