---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
2.170000000000000e+000 5.560446107989021e-001 9.335157567686857e-001 -3.001379761909473e-001 -3.254404943172468e-002 -1.227082295728659e-001 -1.398064214564804e-002 -1.172573024506053e-001 1.141450999083076e-002 7.695111507267775e-002 -1.416166486710041e-001 2.066510964148246e-002 5.953707902799586e-002
2.180000000000000e+000 5.694713186194504e-001 9.327932284613855e-001 -3.009612211567809e-001 -2.669394165069064e-002 -1.276792087898255e-001 -1.671949907348098e-002 -1.137116408016538e-001 9.048130345009864e-004 8.081545538837033e-002 -1.387091707505027e-001 1.704557007391272e-002 6.087478342693002e-002
2.190000000000000e+000 5.830086071649977e-001 9.324005731690649e-001 -3.017770150465614e-001 -1.957120479536561e-002 -1.321233840483063e-001 -1.993942947125849e-002 -1.094808923789439e-001 -1.108804996900198e-002 8.470515549916075e-002 -1.354068320154653e-001 1.293013829465034e-002 6.300372811511126e-002
2.200000000000000e+000 5.966443428750584e-001 9.323489315582689e-001 -3.025863617888236e-001 -1.146326804347081e-002 -1.360922155377424e-001 -2.349800745611986e-002 -1.046946581596243e-001 -2.419886402683814e-002 8.851596014788439e-002 -1.316224949999139e-001 8.475563015131625e-003 6.571082575009682e-002
2.210000000000000e+000 6.103575179690512e-001 9.326409463228539e-001 -3.033915571565403e-001 -2.706943930659702e-003 -1.396626329943003e-001 -2.721599433489559e-002 -9.953632493195910e-002 -3.800689721313928e-002 9.211962939342576e-002 -1.273037238115071e-001 3.857603683759404e-003 6.872489211050135e-002
2.220000000000000e+000 6.241191172555946e-001 9.332693703136316e-001 -3.041971842297547e-001 6.339408418604353e-003 -1.429353563059344e-001 -3.090223401525319e-002 -9.421561822931972e-002 -5.206375343043750e-002 9.537393993625946e-002 -1.224422926013318e-001 -7.391688420310931e-004 7.173204168830860e-002
2.230000000000000e+000 6.378933831651018e-001 9.342173514156542e-001 -3.050103240158583e-001 1.533432692640175e-002 -1.460233554022659e-001 -3.439301915570634e-002 -8.892567415291847e-002 -6.593303222056923e-002 9.814270066591278e-002 -1.170779964143158e-001 -5.138316666268700e-003 7.441236903274320e-002
2.240000000000000e+000 6.516387801980648e-001 9.354598749788942e-001 -3.058395095244502e-001 2.399801163411866e-002 -1.490312239682650e-001 -3.758339719041739e-002 -8.381113167353646e-002 -7.924280731898353e-002 1.003072090727141e-001 -1.112958733326356e-001 -9.195281820881442e-003 7.647794146197218e-002
2.250000000000000e+000 6.653095252483240e-001 9.369654853709997e-001 -3.066928622234399e-001 3.214713710887520e-002 -1.520345076102778e-001 -4.043753336270790e-002 -7.895724270415343e-002 -9.173105914927866e-002 1.017693055166569e-001 -1.052135971454665e-001 -1.281670822972684e-002 7.770377243615056e-002
2.260000000000000e+000 6.788589987390455e-001 9.386980135249491e-001 -3.075761746854618e-001 3.970530205528736e-002 -1.550673733226056e-001 -4.297997917864193e-002 -7.439360064476128e-002 -1.032627681944049e-001 1.024586650512565e-001 -9.895922344615335e-002 -1.596592514968202e-002 7.795467733852565e-002
2.270000000000000e+000 6.922447394214318e-001 9.406182580856125e-001 -3.084915008635156e-001 4.668669016599886e-002 -1.581194071736298e-001 -4.527135295647004e-002 -7.011002144609181e-002 -1.138142813937710e-001 1.023421688656090e-001 -9.264628335025515e-002 -1.865437141159808e-002 7.720125697242318e-002
2.280000000000000e+000 7.054329973689250e-001 9.426854230733751e-001 -3.094364446042529e-001 5.315848839492812e-002 -1.611380043717634e-001 -4.737277545836711e-002 -6.608534211695681e-002 -1.234325088026748e-001 1.014213450436397e-001 -8.635632137717296e-002 -2.092363593630001e-002 7.551225329000769e-002
2.290000000000000e+000 7.184009984124478e-001 9.448583571063427e-001 -3.104042789826951e-001 5.919346627567437e-002 -1.640350330956140e-001 -4.931213780673758e-002 -6.231915908784617e-002 -1.321822142947330e-001 9.971482059837368e-002 -8.013515412091335e-002 -2.282408686216948e-002 7.302337163702248e-002
2.300000000000000e+000 7.311366309273581e-001 9.470970124850910e-001 -3.113849782404905e-001 6.482949671158704e-002 -1.666987473889026e-001 -5.106884359598264e-002 -5.884886823956270e-002 -1.400999561999002e-001 9.723841615504456e-002 -7.400130305631297e-002 -2.439817973772224e-002 6.989802101419916e-002
2.310000000000000e+000 7.436365208233999e-001 9.493642480818649e-001 -3.123668150520141e-001 7.004999302124126e-002 -1.690095315405167e-001 -5.258136507621647e-002 -5.574551893159407e-002 -1.471714151191628e-001 9.399638748963836e-002 -6.796034123232958e-002 -2.567637132147516e-002 6.629775397300423e-002
2.320000000000000e+000 7.559037066117671e-001 9.516274542459697e-001 -3.133380668214833e-001 7.478637463054103e-002 -1.708543889962915e-001 -5.376684120780104e-002 -5.309788081193895e-002 -1.533339999720839e-001 8.998290213068173e-002 -6.201878535465964e-002 -2.668454706339202e-002 6.236680587632195e-002
2.330000000000000e+000 7.679458159196416e-001 9.538593987171288e-001 -3.142880086984663e-001 7.893739347064882e-002 -1.721360347014682e-001 -5.454077000021854e-002 -5.099568606049843e-002 -1.584979488606431e-001 8.519734990336422e-002 -5.619151472895303e-002 -2.745408195033108e-002 5.823671296584509e-002
2.340000000000000e+000 7.797740273556949e-001 9.560380764579357e-001 -3.152079072731598e-001 8.239411426926253e-002 -1.727772093105411e-001 -5.483348231024699e-002 -4.951293338930151e-002 -1.625707329185482e-001 7.965689279034048e-002 -5.049965523476957e-002 -2.802472258836208e-002 5.403221051231011e-002
2.350000000000000e+000 7.914023831746933e-001 9.581458020534392e-001 -3.160915559448864e-001 8.506751414383920e-002 -1.727232824335534e-001 -5.460080106681834e-002 -4.869593130918094e-002 -1.654842151330128e-001 7.340871939536592e-002 -4.496328924647413e-002 -2.844435966225945e-002 4.987842012345695e-002
2.360000000000000e+000 8.028469954720006e-001 9.601679022351760e-001 -3.169351557215066e-001 8.691059473433413e-002 -1.719423076598625e-001 -5.382875041232932e-002 -4.855734567130644e-002 -1.672173265525430e-001 6.653341007805720e-002 -3.959397782992157e-002 -2.876838691388664e-002 4.590294175472408e-002
2.370000000000000e+000 8.141251336650873e-001 9.620913587761500e-001 -3.177364728015178e-001 8.792811808745570e-002 -1.704218017411125e-001 -5.253265409861749e-002 -4.907586508561362e-002 -1.678063802749029e-001 5.913789840044954e-002 -3.438961179831862e-002 -2.905718652562312e-002 4.223250500623471e-002
2.380000000000000e+000 8.252544104306905e-001 9.639038384500777e-001 -3.184936313816981e-001 8.817387109888668e-002 -1.681650479399059e-001 -5.075170216612502e-002 -5.020104787229346e-002 -1.673424391868199e-001 5.134506003846353e-002 -2.933367775646143e-002 -2.937140506954130e-002 3.898815866786875e-002
2.390000000000000e+000 8.362522339839823e-001 9.655933611688680e-001 -3.192047140085322e-001 8.773652019443595e-002 -1.651892437087161e-001 -4.854118148975085e-002 -5.186156122462052e-002 -1.659557546973017e-001 4.327452889256400e-002 -2.440015406624788e-002 -2.976525990204960e-002 3.627141892030719e-002
2.400000000000000e+000 8.471354438934440e-001 9.671485154104584e-001 -3.198675080306155e-001 8.672458662541870e-002 -1.615259921123373e-001 -4.596257754211522e-002 -5.397852311242139e-002 -1.637994782377561e-001 3.503644531374445e-002 -1.956260174547630e-002 -3.028116807756657e-002 3.416031604019574e-002
2.410000000000000e+000 8.579199665483311e-001 9.685589248792133e-001 -3.204798427827611e-001 8.525082395784983e-002 -1.572218149227913e-001 -4.307499152671277e-002 -5.647797990716800e-002 -1.610310897026808e-001 2.672631871764358e-002 -1.480321982490197e-002 -3.094451897054773e-002 3.270329543247892e-002
2.420000000000000e+000 8.686203978566528e-001 9.698158746019333e-001 -3.210399788245305e-001 8.341972438565043e-002 -1.523360435954324e-001 -3.993188572492831e-002 -5.929660670502336e-002 -1.577958559825470e-001 1.842298864801348e-002 -1.011774525467906e-002 -3.176059537219093e-002 3.191589290159343e-002
2.430000000000000e+000 8.792495871768111e-001 9.709128783897113e-001 -3.215469496963483e-001 8.132010664812564e-002 -1.469364658770618e-001 -3.658154828070669e-002 -6.238186414679552e-002 -1.542160699220130e-001 1.018790586889976e-002 -5.515061985538443e-003 -3.271505370984734e-002 3.178126921286574e-002
2.440000000000000e+000 8.898182181720196e-001 9.718459168989875e-001 -3.220008108776009e-001 7.902369986477621e-002 -1.410958864462899e-001 -3.306671125666575e-002 -6.569248641744381e-002 -1.503888714807786e-001 2.066575695864632e-003 -1.013845359585031e-003 -3.377801900206864e-002 3.225414742047397e-002
2.450000000000000e+000 9.003343973996659e-001 9.726132526435282e-001 -3.224027622814885e-001 7.658748997008742e-002 -1.348908244406386e-001 -2.942289587031928e-002 -6.920008684182925e-002 -1.463895842936425e-001 -5.908446502335788e-003 3.361607669459118e-003 -3.490927627664467e-002 3.326548140410507e-002
2.460000000000000e+000 9.108037373173837e-001 9.732149729603509e-001 -3.227551481507503e-001 7.405667242673487e-002 -1.284012924189548e-001 -2.567857053936277e-002 -7.288769726780937e-002 -1.422750913506893e-001 -1.371138152102387e-002 7.586291016495808e-003 -3.606225181783172e-002 3.472974884778025e-002
2.470000000000000e+000 9.212303184202211e-001 9.736525340616579e-001 -3.230614343800286e-001 7.146654262089053e-002 -1.217114648876065e-001 -2.185760557635934e-002 -7.674472749438380e-002 -1.380855192893376e-001 -2.131340331949737e-002 1.163870745426418e-002 -3.718809618532590e-002 3.655617290929680e-002
2.480000000000000e+000 9.316179799552821e-001 9.739284424377249e-001 -3.233261204489452e-001 6.884305376194259e-002 -1.149107301824961e-001 -1.798084553135107e-002 -8.076333643337938e-002 -1.338461832889271e-001 -2.867582692999693e-002 1.550160884824862e-002 -3.824250401685713e-002 3.865822382027283e-002
2.490000000000000e+000 9.419711584848397e-001 9.740460167609193e-001 -3.235543209049557e-001 6.620306357733521e-002 -1.080921401961987e-001 -1.406704192239714e-002 -8.493598626792444e-002 -1.295706278279332e-001 -3.575117570288256e-002 1.916193024132112e-002 -3.919263150803373e-002 4.095851713490321e-002
2.500000000000000e+000 9.522950170854618e-001 9.740091633930796e-001 -3.237509780753459e-001 6.355601082334318e-002 -1.013458764581876e-001 -1.013779033266005e-002 -8.924748175562282e-002 -1.252634367107025e-001 -4.248938600424093e-002 2.261570057089980e-002 -4.001767737658955e-002 4.339259805507719e-002
2.510000000000000e+000 9.625950491630650e-001 9.738222343770483e-001 -3.239200422374871e-001 6.090776069436923e-002 -9.474966941657614e-002 -6.225450773012396e-003 -9.366371121742903e-002 -1.209236645811177e-001 -4.884564946310881e-002 2.587431168003685e-002 -4.070488838674116e-002 4.591263235924921e-002
2.520000000000000e+000 9.728765767639916e-001 9.734900760331590e-001 -3.240639866365259e-001 5.826552634290021e-002 -8.836085319441001e-002 -2.376512002367803e-003 -9.812871964280599e-002 -1.165511004998906e-001 -5.478800905503936e-002 2.896208667383575e-002 -4.124997600454004e-002 4.848830476343180e-002
2.530000000000000e+000 9.831443764406500e-001 9.730182663025889e-001 -3.241838194112834e-001 5.564301712809171e-002 -8.221360740946371e-002 1.349579530654617e-003 -1.025699616126614e-001 -1.121544442202065e-001 -6.030110369399003e-002 3.190555150521700e-002 -4.166307552196218e-002 5.110474029141748e-002
2.540000000000000e+000 9.934024992977717e-001 9.724133352744472e-001 -3.242794761724645e-001 5.306610266607479e-002 -7.632136559653979e-002 4.879396646551409e-003 -1.069003347853926e-001 -1.077585760522805e-001 -6.538304679878261e-002 3.472493242137626e-002 -4.197270092143185e-002 5.376064779634851e-002
2.550000000000000e+000 1.003654477725701e+000 9.716825871960164e-001 -3.243503600995977e-001 5.057724474937274e-002 -7.068117665609219e-002 8.124479012134721e-003 -1.110170817426025e-001 -1.034079777203802e-001 -7.003854612244788e-002 3.743320689857198e-002 -4.222249818869205e-002 5.646792831370981e-002
2.560000000000000e+000 1.013903970959059e+000 9.708334554906777e-001 -3.243959226705132e-001 4.823545098379457e-002 -6.527758956772711e-002 1.098685099273278e-002 -1.148062406130644e-001 -9.916414585938797e-002 -7.427391218202581e-002 4.003902625333897e-002 -4.246213729627126e-002 5.925091046704847e-002
2.570000000000000e+000 1.024155677352640e+000 9.698728382475192e-001 -3.244161511611769e-001 4.611123880758813e-002 -6.008595975131104e-002 1.336953388089376e-002 -1.181530098403086e-001 -9.509820803786960e-002 -7.809537490002667e-002 4.254853768492752e-002 -4.273807693131308e-002 6.214412471740199e-002
2.580000000000000e+000 1.034416297923791e+000 9.688066924167630e-001 -3.244117387903714e-001 4.427874366853506e-002 -5.507450029731187e-002 1.518700363712571e-002 -1.209524461420029e-001 -9.128148874576196e-002 -8.150990577583737e-002 4.496651885294521e-002 -4.308701820897200e-002 6.518908273227124e-002
2.590000000000000e+000 1.044695294911295e+000 9.676397672530384e-001 -3.243839426363173e-001 4.280741502756787e-002 -5.020398892638167e-002 1.637377691260776e-002 -1.231173495695723e-001 -8.777575228532995e-002 -8.452890023031877e-002 4.729997520910911e-002 -4.353006385829810e-002 6.843005604594399e-002
2.600000000000000e+000 1.055005196010598e+000 9.663754359431592e-001 -3.243343549398775e-001 4.175495778226398e-002 -4.542662071121928e-002 1.689279648401378e-002 -1.245865264595169e-001 -8.462586938393421e-002 -8.717452614667740e-002 4.956106644572542e-002 -4.406990207673197e-002 7.190777407587201e-002
2.610000000000000e+000 1.065361101034358e+000 9.650155173261718e-001 -3.242646961500979e-001 4.116174645759003e-002 -4.068639533889185e-002 1.674907090575834e-002 -1.253426897373310e-001 -8.185726242421740e-002 -8.948674611165301e-002 5.176291653283737e-002 -4.469510099758873e-002 7.565150588749883e-002
2.620000000000000e+000 1.075779543964725e+000 9.635599496039234e-001 -3.241764989801893e-001 4.104694855305428e-002 -3.592036670340582e-002 1.600765988806812e-002 -1.254380131332620e-001 -7.947687793440515e-002 -9.152784976333696e-002 5.391095394278327e-002 -4.538798476520525e-002 7.967306132547795e-002
2.630000000000000e+000 1.086278139337316e+000 9.620068799915263e-001 -3.240704995186148e-001 4.140875305282177e-002 -3.105910655260802e-002 1.479812411762863e-002 -1.250006270719518e-001 -7.747638075873703e-002 -9.338058614984585e-002 5.600116855486550e-002 -4.613141847196427e-002 8.396659813093045e-002
2.640000000000000e+000 1.096876704135544e+000 9.603537318120345e-001 -3.239458140499992e-001 4.222962970684977e-002 -2.602730974558298e-002 1.329429471423370e-002 -1.242063531280847e-001 -7.583793415148965e-002 -9.513963681046039e-002 5.802967267601920e-002 -4.691527628620583e-002 8.851470201172189e-002
2.650000000000000e+000 1.107598195181385e+000 9.585986690265886e-001 -3.237992273813281e-001 4.348231088415838e-002 -2.074608811147649e-002 1.168584447256521e-002 -1.232401261984159e-001 -7.454046361227110e-002 -9.690246081050860e-002 6.000383865314093e-002 -4.774325146771414e-002 9.329591879364063e-002
2.660000000000000e+000 1.118467956617416e+000 9.567417659504605e-001 -3.236248710624707e-001 4.513174393063018e-002 -1.513812843557583e-002 1.015768483472852e-002 -1.222715072158239e-001 -7.356221379618415e-002 -9.876300586373314e-002 6.194491306557528e-002 -4.863754736167948e-002 9.828778086992454e-002
2.670000000000000e+000 1.129511436313946e+000 9.547861598162143e-001 -3.234145138563853e-001 4.713107529049316e-002 -9.138155435006068e-003 8.873381785082945e-003 -1.214409855138613e-001 -7.287580227056707e-002 -1.008040990249875e-001 6.388097619686570e-002 -4.963803574360231e-002 1.034644990749526e-001
2.680000000000000e+000 1.140750893081666e+000 9.527397074391509e-001 -3.231586051112163e-001 4.941043923104645e-002 -2.710138481644142e-003 7.956604970973480e-003 -1.208494455435822e-001 -7.243296786136581e-002 -1.030853986419389e-001 6.583257177289946e-002 -5.079313213834967e-002 1.087914741889878e-001
2.690000000000000e+000 1.152201553235276e+000 9.506170785103758e-001 -3.228479102058741e-001 5.186034486547647e-002 4.132293348664939e-003 7.471871090517955e-003 -1.205502086959043e-001 -7.214135493576852e-002 -1.056311642620081e-001 6.779514283841670e-002 -5.214253137632340e-002 1.142162035035216e-001
2.700000000000000e+000 1.163868184303959e+000 9.484415123171148e-001 -3.224753985210914e-001 5.431895067603625e-002 1.131059855267869e-002 7.408953690382216e-003 -1.205436233392625e-001 -7.184495774916733e-002 -1.084245073584725e-001 6.972632902058730e-002 -5.369622128917326e-002 1.196564341775104e-001
2.710000000000000e+000 1.175743745305536e+000 9.462450174672790e-001 -3.220381005406978e-001 5.657623572791448e-002 1.867995252860122e-002 7.678871061875409e-003 -1.207766495546048e-001 -7.132423308559234e-002 -1.114117433937875e-001 7.154530512539474e-002 -5.541752067148321e-002 1.249922478158413e-001
2.720000000000000e+000 1.187811476349600e+000 9.440662525105005e-001 -3.215384927746638e-001 5.839937880324446e-002 2.604552323501252e-002 8.130037087066257e-003 -1.211532941817751e-001 -7.032244125760764e-002 -1.145179714342424e-001 7.314554043972583e-002 -5.721742403994655e-002 1.300676128467086e-001
2.730000000000000e+000 1.200049956105503e+000 9.419467080397552e-001 -3.209846415777093e-001 5.956777566589860e-002 3.319204449220892e-002 8.582860242711050e-003 -1.215563494687262e-001 -6.858627386413295e-002 -1.176701765583410e-001 7.441753207802758e-002 -5.896125545639869e-002 1.347017605222903e-001
2.740000000000000e+000 1.212438918955877e+000 9.399268020227071e-001 -3.203885598849653e-001 5.989929589585304e-002 3.991574871196879e-002 8.869027491999533e-003 -1.218724360015959e-001 -6.589963667691746e-002 -1.208169184359958e-001 7.527501084752493e-002 -6.048326152966842e-002 1.387090546690417e-001
2.750000000000000e+000 1.224963645867940e+000 9.380432148056115e-001 -3.197631117801559e-001 5.925875732956544e-002 4.604816518963251e-002 8.861120487321681e-003 -1.220110422716915e-001 -6.209936560482814e-002 -1.239351444492938e-001 7.567723601370846e-002 -6.160690663965194e-002 1.419221646657412e-001
2.760000000000000e+000 1.237616975638259e+000 9.363278251353633e-001 -3.191186020082925e-001 5.755420732678559e-002 5.146807692802424e-002 8.486682588569655e-003 -1.219132454685658e-001 -5.707775943246727e-002 -1.270242194741282e-001 7.564244200301422e-002 -6.217051384911052e-002 1.442100063361482e-001
2.770000000000000e+000 1.250398945845530e+000 9.348079863090674e-001 -3.184604299381139e-001 5.473204292747259e-002 5.610374207632729e-002 7.728460811976481e-003 -1.215514299458234e-001 -5.078220386098457e-002 -1.300930382269939e-001 7.525115518334589e-002 -6.205343951368823e-002 1.454874537115274e-001
2.780000000000000e+000 1.263314359793782e+000 9.335077142153575e-001 -3.177888186192854e-001 5.077706483941061e-002 5.992742912049498e-002 6.615492081836909e-003 -1.209247059929452e-001 -4.321704749015339e-002 -1.331451976880071e-001 7.463879676567760e-002 -6.119538064534805e-002 1.457198525188853e-001
2.790000000000000e+000 1.276368768143476e+000 9.324491494788425e-001 -3.171006368778666e-001 4.571671373354801e-002 6.294307355867845e-002 5.211041644782095e-003 -1.200562847138314e-001 -3.444673941644284e-002 -1.361650940022369e-001 7.397642556882754e-002 -5.960465604064786e-002 1.449235985907712e-001
2.800000000000000e+000 1.289563875922671e+000 9.316535129336308e-001 -3.163921721505714e-001 3.962632537332278e-002 6.517099291000372e-002 3.601886324912645e-003 -1.189947490000841e-001 -2.459793451682182e-002 -1.391076172464590e-001 7.344413007639189e-002 -5.735488341722934e-002 1.431631036076346e-001
2.810000000000000e+000 1.302893973735728e+000 9.311408471722988e-001 -3.156611998735836e-001 3.263326436479733e-002 6.663712006693112e-002 1.889575821097453e-003 -1.178138282335698e-001 -1.386043451417881e-002 -1.418941807541445e-001 7.320833005480909e-002 -5.457234233547016e-002 1.405483061851895e-001
2.820000000000000e+000 1.316344746023077e+000 9.309280481634452e-001 -3.149072206409435e-001 2.491670071170080e-002 6.737361081132565e-002 1.840384250582957e-004 -1.166067456033095e-001 -2.484556928320276e-003 -1.444173959318796e-001 7.340929579370831e-002 -5.141844290947370e-002 1.372357631027572e-001
2.830000000000000e+000 1.329894247188802e+000 9.310256198330681e-001 -3.141302370513666e-001 1.669804559010652e-002 6.743233717701980e-002 -1.401897210139167e-003 -1.154759239587900e-001 9.232808414997561e-003 -1.465558700588162e-001 7.415335926643694e-002 -4.806952447158646e-002 1.334285201584743e-001
2.840000000000000e+000 1.343514291418886e+000 9.314350285227065e-001 -3.133296743594891e-001 8.220447917666967e-003 6.690310792937249e-002 -2.765585212052752e-003 -1.145156101622705e-001 2.097795896410965e-002 -1.481961225584851e-001 7.550258392708431e-002 -4.469354877425554e-002 1.293663909828766e-001
2.850000000000000e+000 1.357170889696820e+000 9.321485006656333e-001 -3.125043734549728e-001 -2.800754931262250e-004 6.592261788366649e-002 -3.840938127334200e-003 -1.137851305136729e-001 3.246135497611583e-002 -1.492525996817875e-001 7.746532816311982e-002 -4.142596591451871e-002 1.253040017466545e-001
2.860000000000000e+000 1.370824225541461e+000 9.331510707339883e-001 -3.116531834658979e-001 -8.606358403606284e-003 6.466727505397696e-002 -4.627197412603251e-003 -1.132822440058444e-001 4.345899580324324e-002 -1.496788562818710e-001 7.999720193329003e-002 -3.835100985268290e-002 1.214819988087910e-001
2.870000000000000e+000 1.384429709122840e+000 9.344231130894021e-001 -3.107756746035606e-001 -1.662446385450442e-002 6.333413889906514e-002 -5.200618488196617e-003 -1.129330490564889e-001 5.384036468379522e-002 -1.494697807416776e-001 8.301437993387789e-002 -3.549461347969386e-002 1.181002004514197e-001
2.880000000000000e+000 1.397940996186159e+000 9.359419945929796e-001 -3.098732766382974e-001 -2.427052054868518e-002 6.211489905343615e-002 -5.698123747289210e-003 -1.126080569492528e-001 6.357232919236221e-002 -1.486546817562691e-001 8.641229385903844e-002 -3.283043037234366e-002 1.152988260784734e-001
2.890000000000000e+000 1.411314517198650e+000 9.376826080080080e-001 -3.089510854978200e-001 -3.153678865036705e-002 6.116499469265113e-002 -6.275555752610140e-003 -1.121626657322759e-001 7.269703545978189e-002 -1.472794242891372e-001 9.008157663340630e-002 -3.029567212346606e-002 1.131503764036820e-001
2.900000000000000e+000 1.424514211900067e+000 9.396171868448120e-001 -3.080195352399901e-001 -3.844195056278601e-002 6.057469543802196e-002 -7.054168529482418e-003 -1.114900106200116e-001 8.129015418470396e-002 -1.453813387776293e-001 9.391603273940095e-002 -2.781293291816219e-002 1.116647303091120e-001
2.910000000000000e+000 1.437515096703864e+000 9.417150759146956e-001 -3.070946443711333e-001 -4.499675056715349e-002 6.035316274244407e-002 -8.076020629622868e-003 -1.105656795355460e-001 8.941297283674779e-002 -1.429674173760865e-001 9.781319227294451e-002 -2.531355621233903e-002 1.108062680414874e-001
2.920000000000000e+000 1.450304753250105e+000 9.439431833567921e-001 -3.061964426578121e-001 -5.117767836592784e-002 6.043183390739770e-002 -9.287672516484961e-003 -1.094630207632493e-001 9.707534959221642e-002 -1.400064441582921e-001 1.016744064052881e-001 -2.275562267172037e-002 1.105145403144567e-001
2.930000000000000e+000 1.462882598518259e+000 9.462673686848069e-001 -3.053462792181486e-001 -5.691668222027099e-002 6.068480656198139e-002 -1.055855068769529e-002 -1.083311261356884e-001 1.042211225726985e-001 -1.364386590062444e-001 1.054106739478934e-001 -2.013070082219548e-002 1.107204827431196e-001
2.940000000000000e+000 1.475257513102689e+000 9.486542680381054e-001 -3.045640835626664e-001 -6.210741847342625e-002 6.095723859858615e-002 -1.172303431007789e-002 -1.073472521390271e-001 1.107371246442416e-001 -1.321972034744625e-001 1.089538594373989e-001 -1.745726347543157e-002 1.113566692928822e-001
