Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.370000000000000e+000, 9.253940114397863e-001, 9.239127512198831e-001,-3.009559189496164e-001, 8.676296278961840e-002,-1.698518179279864e-001,-3.363235642646453e-002,-7.617730446444244e-002,-1.757641069297037e-001, 7.661528519108041e-002,-6.622242807607111e-002,-2.564325666787955e-002, 1.149755189853122e-001
 2.380000000000000e+000, 9.366112921255616e-001, 9.258916443787483e-001,-3.019091380937531e-001, 8.733132053345723e-002,-1.676623873573164e-001,-3.152803661046030e-002,-7.767746135246599e-002,-1.761073807358028e-001, 6.615292014749381e-002,-6.189315676078253e-002,-2.593541133275362e-002, 1.089840472380717e-001
 2.390000000000000e+000, 9.477203175907415e-001, 9.277899611549578e-001,-3.028769478224173e-001, 8.722229871197193e-002,-1.647560865295790e-001,-2.910106570905244e-002,-7.957286283159044e-002,-1.755206336050701e-001, 5.542944562461783e-002,-5.764027927207081e-002,-2.635862097411858e-002, 1.035220909304331e-001
 2.400000000000000e+000, 9.587348153743930e-001, 9.295913872320576e-001,-3.038567905186759e-001, 8.654193554315780e-002,-1.611630536467819e-001,-2.639892270852719e-002,-8.181272351873889e-002,-1.741583304027481e-001, 4.454637916532388e-002,-5.345480900738277e-002,-2.695375133151340e-002, 9.866312700172607e-002
 2.410000000000000e+000, 9.696672550446190e-001, 9.312807065815251e-001,-3.048446943569055e-001, 8.540038947243660e-002,-1.569286626565400e-001,-2.346800156136861e-002,-8.434533688348553e-002,-1.721769571862860e-001, 3.360568472022575e-002,-4.932250290283929e-002,-2.774226446373357e-002, 9.446535691454415e-002
 2.420000000000000e+000, 9.805285535055706e-001, 9.328448274200414e-001,-3.058357350052433e-001, 8.389806202645814e-002,-1.521107375162405e-001,-2.034865534454102e-002,-8.712544837061781e-002,-1.697170417853310e-001, 2.269250906024644e-002,-4.523200405813557e-002,-2.872008805595181e-002, 9.095344681845020e-002
 2.430000000000000e+000, 9.913277844219327e-001, 9.342732430562345e-001,-3.068245608112989e-001, 8.211898689688991e-002,-1.467748895202390e-001,-1.707554108949797e-002,-9.011707643738411e-002,-1.668933376890737e-001, 1.188494845103088e-002,-4.117985356248332e-002,-2.986155744504918e-002, 8.813018237001952e-002
 2.440000000000000e+000, 1.002072013283383e+000, 9.355581806457026e-001,-3.078059170507026e-001, 8.013037428973871e-002,-1.409911727881146e-001,-1.367842081218210e-002,-9.329373639238178e-002,-1.637941677441172e-001, 1.249299397735077e-003,-3.717261432881433e-002,-3.112365762328121e-002, 8.597424837787267e-002
 2.450000000000000e+000, 1.012766244816464e+000, 9.366944878084867e-001,-3.087748415525136e-001, 7.798605989688230e-002,-1.348330754346312e-001,-1.018322064719526e-002,-9.663760036970466e-002,-1.604869732013328e-001,-9.160269465433581e-003,-3.322641205402128e-002,-3.245394886515641e-002, 8.444152346932307e-002
 2.460000000000000e+000, 1.023413667385629e+000, 9.376792411490778e-001,-3.097266358594782e-001, 7.572966778901530e-002,-1.283776827341887e-001,-6.613514213565219e-003,-1.001370662032467e-001,-1.570235233631543e-001,-1.929879907919967e-002,-2.936431216105677e-002,-3.379838169045404e-002, 8.346897766173220e-002
 2.470000000000000e+000, 1.034016446184809e+000, 9.385112618419902e-001,-3.106567330997485e-001, 7.339584602790915e-002,-1.217067440929274e-001,-2.991286358414708e-003,-1.037838304856930e-001,-1.534423465358069e-001,-2.912309121870741e-002,-2.561140009192176e-002,-3.510767600542546e-002, 8.298321418807714e-002
 2.480000000000000e+000, 1.044576843155563e+000, 9.391906425533664e-001,-3.115605130189013e-001, 7.101056907628615e-002,-1.149079304199743e-001, 6.629380404450030e-004,-1.075699041866980e-001,-1.497701160638534e-001,-3.858466862598706e-002,-2.198938462791521e-002,-3.634216005830693e-002, 8.290985009816639e-002
 2.490000000000000e+000, 1.055098083820974e+000, 9.397181490388566e-001,-3.124331212831995e-001, 6.859206359623800e-002,-1.080733303860024e-001, 4.328434857687296e-003,-1.114831131035000e-001,-1.460237737711365e-001,-4.762943069941845e-002,-1.851255634786852e-002,-3.747404265127493e-002, 8.317960302057796e-002
 2.500000000000000e+000, 1.065584444113601e+000, 9.400944048914346e-001,-3.132694765947613e-001, 6.615283746097585e-002,-1.012929401526397e-001, 7.979086920874411e-003,-1.154996267159307e-001,-1.422133432938343e-001,-5.620459927542446e-002,-1.518507631075417e-002,-3.848681004727546e-002, 8.373139332441039e-002
 2.510000000000000e+000, 1.076040649051323e+000, 9.403191642716180e-001,-3.140646191520762e-001, 6.370286543558114e-002,-9.464498818375255e-002, 1.157656933373391e-002,-1.195760800812736e-001,-1.383457519975862e-001,-6.426856549698763e-002,-1.200002840446903e-002,-3.937429883610369e-002, 8.451438420994251e-002
 2.520000000000000e+000, 1.086471282050860e+000, 9.403911687286505e-001,-3.148143057938124e-001, 6.125386920544495e-002,-8.818783089648297e-002, 1.506750891350370e-002,-1.236476019844912e-001,-1.344302241411523e-001,-7.179812349621703e-002,-8.941790625043397e-003,-4.014143698228099e-002, 8.548949356009579e-002
 2.530000000000000e+000, 1.096880406156581e+000, 9.403084339333175e-001,-3.155155935914999e-001, 5.882440482503949e-002,-8.195727245781170e-002, 1.838483992725607e-002,-1.276315554679608e-001,-1.304845196686901e-001,-7.878931320913603e-002,-5.991061157058585e-003,-4.080572881100747e-002, 8.663004013422684e-002
 2.540000000000000e+000, 1.107271151189557e+000, 9.400683675616316e-001,-3.161672178967315e-001, 5.644523467908754e-002,-7.596924107866543e-002, 2.144875686442792e-002,-1.314306775431230e-001,-1.265408720569936e-001,-8.525205377649150e-002,-3.129185279942761e-003,-4.139799404887970e-002, 8.792180968816607e-002
 2.550000000000000e+000, 1.117645579387158e+000, 9.396677858986112e-001,-3.167697912607099e-001, 5.416265991157942e-002,-7.022405120418518e-002, 2.416897439409662e-002,-1.349365468316987e-001,-1.226491456294812e-001,-9.120375281932341e-002,-3.400820458254829e-004,-4.196057685241579e-002, 8.936226980088104e-002
 2.560000000000000e+000, 1.128005219119968e+000, 9.391032832737900e-001,-3.173259149778194e-001, 5.203721988911737e-002,-6.470955195072992e-002, 2.645250148527675e-002,-1.380383831090182e-001,-1.188745751714986e-001,-9.666675680883717e-002, 2.388724227909380e-003,-4.254193263330621e-002, 9.095801248616309e-002
 2.570000000000000e+000, 1.138352091457662e+000, 9.383719004806974e-001,-3.178401171497240e-001, 5.013834100803612e-002,-5.940362427225110e-002, 2.821481124274295e-002,-1.406354906874843e-001,-1.152910023758902e-001,-1.016685676244844e-001, 5.064605109361398e-003,-4.318942423795449e-002, 9.272125475420795e-002
 2.580000000000000e+000, 1.148689884377720e+000, 9.374717491879997e-001,-3.183185560442003e-001, 4.853718525323938e-002,-5.427589334807803e-002, 2.938999385729124e-002,-1.426481520989009e-001,-1.119721218127489e-001,-1.062425436934440e-001, 7.689102608761553e-003,-4.394236934421378e-002, 9.466688513480785e-002
 2.590000000000000e+000, 1.159024970244766e+000, 9.364025140204859e-001,-3.187686698339667e-001, 4.729916477515210e-002,-4.928737562865093e-002, 2.993839165119827e-002,-1.440249152328163e-001,-1.089823159320997e-001,-1.104300487116567e-001, 1.025949279334986e-002,-4.482637810933317e-002, 9.680972238324591e-002
 2.600000000000000e+000, 1.169367093479854e+000, 9.351660119175900e-001,-3.191988856387719e-001, 4.647745577046424e-002,-4.438945141899708e-002, 2.985301212487640e-002,-1.447484635369003e-001,-1.063692752636433e-001,-1.142835267369746e-001, 1.277117333123386e-002,-4.585086510844068e-002, 9.916131972204278e-002
 2.610000000000000e+000, 1.179729792254258e+000, 9.337668952462223e-001,-3.196182389235394e-001, 4.610882964652172e-002,-3.952484642646481e-002, 2.916663177830590e-002,-1.448430676939682e-001,-1.041606830096294e-001,-1.178676684801600e-001, 1.521876273168345e-002,-4.701029412126893e-002, 1.017272816053954e-001
 2.620000000000000e+000, 1.190130662807044e+000, 9.322132807728553e-001,-3.200358019954994e-001, 4.621214204508793e-002,-3.462978470448408e-002, 2.795828007437272e-002,-1.443818557202912e-001,-1.023651179785211e-001,-1.212585653404737e-001, 1.759642878618295e-002,-4.828771432418990e-002, 1.045057837895956e-001
 2.630000000000000e+000, 1.200591497580902e+000, 9.305168967716947e-001,-3.204599742864317e-001, 4.678953262062709e-002,-2.963512272848279e-002, 2.635316840696844e-002,-1.434862278818172e-001,-1.009763417131862e-001,-1.245420330765579e-001, 1.989906148384606e-002,-4.966053327751614e-002, 1.074866601905714e-001
 2.640000000000000e+000, 1.211138138507351e+000, 9.286925948448369e-001,-3.208976806146378e-001, 4.783016204259732e-002,-2.446724245694165e-002, 2.451248447207946e-002,-1.423128877510956e-001,-9.998018582190156e-002,-1.278107290529008e-001, 2.212492217924836e-002,-5.110913670349507e-002, 1.106517237466244e-001
 2.650000000000000e+000, 1.221799705818381e+000, 9.267575461526851e-001,-3.213535340866403e-001, 4.931431903095726e-002,-1.905046975910651e-002, 2.261743788886051e-002,-1.410344004970995e-001,-9.936126994627446e-002,-1.311602807771645e-001, 2.427840040330144e-002,-5.262612441705231e-002, 1.139770407361855e-001
 2.660000000000000e+000, 1.232606937665765e+000, 9.247304590051093e-001,-3.218289888326256e-001, 5.121446401325969e-002,-1.331220539780675e-002, 2.085225817901460e-002,-1.398205312439488e-001,-9.910493852795604e-002,-1.346840027889719e-001, 2.637008479650492e-002,-5.422207100468397e-002, 1.174350842632579e-001
 2.670000000000000e+000, 1.243589515890644e+000, 9.226309613467962e-001,-3.223213915960403e-001, 5.349032195379981e-002,-7.192861338247258e-003, 1.938491221927832e-002,-1.388205156658122e-001,-9.919010918009147e-002,-1.384629501838427e-001, 2.841280864699823e-002,-5.592452630408248e-002, 1.209953108670446e-001
 2.680000000000000e+000, 1.254772479374282e+000, 9.204793319888808e-001,-3.228228846465888e-001, 5.607616390861613e-002,-6.616652039255211e-004, 1.834378814624945e-002,-1.381446406078329e-001,-9.957043062833713e-002,-1.425500027215466e-001, 3.041455265093207e-002,-5.776822961624127e-002, 1.246238186755350e-001
 2.690000000000000e+000, 1.266172241227351e+000, 9.182966363015052e-001,-3.233194560978186e-001, 5.886235321522102e-002, 6.265230438845526e-003, 1.779265950218122e-002,-1.378463393154621e-001,-1.001468985222481e-001,-1.469530363663051e-001, 3.237073734464280e-002,-5.977730012198894e-002, 1.282809065756644e-001
 2.700000000000000e+000, 1.277793230613507e+000, 9.161049218082552e-001,-3.237909625174832e-001, 6.168100262208629e-002, 1.351205613540452e-002, 1.771040103934789e-002,-1.379086935850473e-001,-1.007451288299704e-001,-1.516255725565214e-001, 3.425945702386699e-002,-6.194491165286550e-002, 1.319151743876043e-001
 2.710000000000000e+000, 1.289626800639524e+000, 9.139270748961381e-001,-3.242130744813959e-001, 6.430941272387437e-002, 2.094342300009133e-002, 1.798643032381110e-002,-1.382432013399328e-001,-1.011149983720087e-001,-1.564708016073912e-001, 3.604121850422459e-002,-6.421853052249243e-002, 1.354572911604156e-001
 2.720000000000000e+000, 1.301653843194890e+000, 9.117863650563711e-001,-3.245611584896507e-001, 6.649610795707128e-002, 2.837917206390261e-002, 1.844098968617457e-002,-1.387076315799903e-001,-1.009593375991390e-001,-1.613593632761770e-001, 3.766281181840274e-002,-6.649609868401811e-002, 1.388181345331309e-001
 2.730000000000000e+000, 1.313850608534708e+000, 9.097060243484023e-001,-3.248145182044072e-001, 6.799806034502189e-002, 3.561966792418270e-002, 1.886588158793778e-002,-1.391388498904412e-001,-9.997897476804826e-002,-1.661551502117713e-001, 3.906575914075099e-002,-6.863292728161388e-002, 1.418935629021944e-001
 2.740000000000000e+000, 1.326195231753688e+000, 9.077091575166252e-001,-3.249587761131725e-001, 6.861041213614770e-002, 4.247273151216069e-002, 1.906905704686959e-002,-1.393875504321987e-001,-9.791254250411330e-002,-1.707390942617099e-001, 4.019891203139787e-002,-7.045593374605740e-002, 1.445755771801356e-001
 2.750000000000000e+000, 1.338672523456541e+000, 9.058189608517999e-001,-3.249853898984346e-001, 6.817875519600233e-002, 4.877400358726058e-002, 1.890746826655603e-002,-1.393430455103792e-001,-9.455860704001144e-002,-1.750226326429842e-001, 4.103219321720147e-002,-7.178343847322580e-002, 1.467656200898628e-001
 2.760000000000000e+000, 1.351276032930066e+000, 9.040590179491627e-001,-3.248892399593983e-001, 6.659840101103828e-002, 5.439767288666886e-002, 1.830254685398041e-002,-1.389438774860815e-001,-8.978329834843325e-002,-1.789497089751873e-001, 4.156763199712359e-002,-7.244997928224813e-002, 1.483833326530660e-001
 2.770000000000000e+000, 1.364007441099516e+000, 9.024536469673102e-001,-3.246662414333641e-001, 6.381089399795614e-002, 5.925932315373106e-002, 1.724126014333113e-002,-1.381776586684572e-001,-8.352270649211828e-002,-1.824912633265715e-001, 4.184486914295951e-002,-7.233186357085839e-002, 1.493694333870293e-001
 2.780000000000000e+000, 1.376873702624785e+000, 9.010284485783231e-001,-3.243124473084540e-001, 5.980350530992787e-002, 6.331266559541771e-002, 1.576774787659771e-002,-1.370756177291874e-001,-7.578439580404030e-002,-1.856348792639821e-001, 4.193961761729392e-002,-7.136609236030840e-002, 1.496877701368307e-001
 2.790000000000000e+000, 1.389882699860961e+000, 8.998109538696387e-001,-3.238247694903012e-001, 5.461125703879397e-002, 6.654057976035976e-002, 1.397001542673784e-002,-1.357060016957139e-001,-6.664719354891117e-002,-1.883705317435584e-001, 4.195418195523890e-002,-6.955852714605459e-002, 1.493292999706671e-001
 2.800000000000000e+000, 1.403038563567402e+000, 8.988308118121523e-001,-3.232024552233956e-001, 4.831952480662871e-002, 6.894340035093305e-002, 1.196552378412534e-002,-1.341680003566268e-001,-5.625919981516508e-002,-1.906761913382451e-001, 4.200203994332327e-002,-6.698194989190287e-002, 1.483163846699322e-001
 2.810000000000000e+000, 1.416338083222748e+000, 8.981187025137617e-001,-3.224483000181224e-001, 4.106642997041932e-002, 7.053070752813206e-002, 9.888180104886875e-003,-1.325845793503968e-001,-4.483624951016939e-002,-1.925095277470666e-001, 4.219260863436351e-002,-6.376643536587590e-002, 1.467070321069733e-001
 2.820000000000000e+000, 1.429769389831922e+000, 8.977035998217640e-001,-3.215690725387423e-001, 3.304213802176680e-002, 7.132328827417300e-002, 7.878886923344786e-003,-1.310932867880299e-001,-3.265853026790796e-002,-1.938106401309857e-001, 4.262033701454406e-002,-6.008426105827346e-002, 1.445992464039608e-001
 2.830000000000000e+000, 1.443312672843961e+000, 8.976089264475418e-001,-3.205756113558629e-001, 2.447931379488038e-002, 7.136775096098513e-002, 6.078109467863701e-003,-1.298347489651688e-001,-2.005584157913211e-002,-1.945166112246091e-001, 4.335622946329582e-002,-5.612962999098818e-002, 1.421321810090888e-001
 2.840000000000000e+000, 1.456941098794458e+000, 8.978486058083539e-001,-3.194833394206268e-001, 1.563232680517204e-002, 7.075598711468722e-002, 4.610736320513899e-003,-1.289330245993073e-001,-7.375492872799344e-003,-1.945814769702059e-001, 4.444002331021064e-002,-5.209277121726544e-002, 1.394795435667545e-001
 2.850000000000000e+000, 1.470620553144481e+000, 8.984239498775959e-001,-3.183126149765930e-001, 6.747714274440469e-003, 6.963428161814589e-002, 3.557136139052446e-003,-1.284645448736639e-001, 5.062154579379040e-003,-1.939899876005724e-001, 4.587638887495108e-002,-4.813255241615221e-002, 1.368342239482818e-001
 2.860000000000000e+000, 1.484308993407441e+000, 8.993221906350805e-001,-3.170877454051328e-001,-1.968466422575848e-003, 6.819405487598274e-002, 2.923002509635649e-003,-1.284289321626147e-001, 1.700851736691213e-002,-1.927581233445772e-001, 4.763829818778566e-002,-4.435617453688704e-002, 1.343885473760146e-001
 2.870000000000000e+000, 1.497957432404069e+000, 9.005172344719801e-001,-3.158350066277907e-001,-1.037712741084783e-002, 6.664908302297912e-002, 2.629883680160376e-003,-1.287427489778198e-001, 2.831999561403002e-002,-1.909223954330580e-001, 4.967403465164284e-002,-4.080931082153216e-002, 1.323171664735307e-001
 2.880000000000000e+000, 1.511513652068041e+000, 9.019719792908502e-001,-3.145803674646860e-001,-1.841215591376051e-002, 6.520568258035020e-002, 2.529526206456595e-003,-1.292523616159108e-001, 3.895826548115558e-002,-1.885205237947187e-001, 5.192383103327505e-002,-3.749128456483853e-002, 1.307671944678344e-001
 2.890000000000000e+000, 1.524928143040104e+000, 9.036439170881854e-001,-3.133486483395014e-001,-2.607212116426637e-002, 6.403104125134118e-002, 2.454559140455193e-003,-1.297897322339184e-001, 4.898140137139030e-002,-1.855723414330479e-001, 5.431657851203372e-002,-3.435216461896089e-002, 1.298502815338186e-001
 2.900000000000000e+000, 1.538160371772711e+000, 9.054904994195416e-001,-3.121622588569887e-001,-3.338697680683720e-002, 6.322536402009193e-002, 2.267276999590306e-003,-1.302173523921562e-001, 5.849127729860213e-002,-1.820629536956945e-001, 5.678227735038563e-002,-3.132444212125048e-002, 1.296402006713006e-001
 2.910000000000000e+000, 1.551183591355327e+000, 9.074745750937557e-001,-3.110403837375508e-001,-4.038102596130348e-002, 6.280819273811189e-002, 1.904278608300776e-003,-1.304727494341183e-001, 6.757906744464469e-002,-1.779398812486678e-001, 5.925367726486058e-002,-2.834469964607469e-002, 1.301731643110183e-001
 2.920000000000000e+000, 1.563986759729164e+000, 9.095673900848387e-001,-3.099981258109368e-001,-4.704144107570291e-002, 6.272272024143732e-002, 1.392721030058849e-003,-1.305830141575242e-001, 7.627723590390857e-002,-1.731257224792213e-001, 6.167106422234810e-002,-2.537358162562889e-002, 1.314490323012009e-001
 2.930000000000000e+000, 1.576573223503273e+000, 9.117485655318304e-001,-3.090460418162684e-001,-5.330333218510649e-002, 6.285498070377971e-002, 8.356509105579720e-004,-1.306481676104673e-001, 8.453655167704821e-002,-1.675412425414915e-001, 6.398831953989083e-002,-2.240386189148891e-002, 1.334330231967157e-001
 2.940000000000000e+000, 1.588956997714449e+000, 9.140034879048281e-001,-3.081901960237242e-001,-5.905343520883696e-002, 6.305976078559850e-002, 3.759548364794000e-004,-1.308037901770029e-001, 9.223135753166621e-002,-1.611293353871557e-001, 6.617768404016235e-002,-1.945579489709333e-002, 1.360594613092817e-001
 2.950000000000000e+000, 1.601158004116207e+000, 9.163194351661447e-001,-3.074324621617460e-001,-6.414937487679140e-002, 6.318442982309636e-002, 1.539391249999736e-004,-1.311789494989565e-001, 9.918710974746503e-002,-1.538724506398081e-001, 6.823079658456080e-002,-1.656338333583912e-002, 1.392361197075253e-001
 2.960000000000000e+000, 1.613197558080993e+000, 9.186820269313477e-001,-3.067708111846204e-001,-6.844944459438622e-002, 6.308692566555085e-002, 2.719563668666917e-004,-1.318634866032238e-001, 1.052211550494499e-001,-1.458018641568150e-001, 7.015542443865146e-002,-1.375736877273842e-002, 1.428480424649415e-001
 2.970000000000000e+000, 1.625095220134738e+000, 9.210730670311108e-001,-3.061997099079871e-001,-7.184271062682757e-002, 6.264941498746768e-002, 7.755236171056047e-004,-1.328931098344211e-001, 1.101825401726189e-001,-1.370007408509173e-001, 7.196903644074121e-002,-1.105229512285178e-002, 1.467623440634153e-001
 2.980000000000000e+000, 1.636867616432655e+000, 9.234701228720005e-001,-3.057108294346274e-001,-7.426776448856683e-002, 6.178749379711834e-002, 1.654992120160566e-003,-1.342544286444511e-001, 1.139764451726636e-001,-1.276005018374626e-001, 7.369142032115314e-002,-8.442979382207087e-003, 1.508346959757944e-001
 2.990000000000000e+000, 1.648528752599000e+000, 9.258475877297696e-001,-3.052940025061171e-001,-7.571741931568669e-002, 6.045261519736855e-002, 2.863051248182385e-003,-1.359045075840406e-001, 1.165709827736975e-001,-1.177683937536188e-001, 7.533804599681301e-002,-5.909495148810277e-003, 1.549173359972864e-001
 3.000000000000000e+000, 1.660090608691364e+000, 9.281784404805159e-001,-3.049382427784066e-001,-7.623462040327719e-002, 5.862822374105581e-002, 4.336353642284608e-003,-1.377936876146391e-001, 1.179937932439512e-001,-1.076875623627961e-001, 7.691446089517640e-002,-3.425805770850650e-003, 1.588692032403634e-001
 3.010000000000000e+000, 1.671563232255019e+000, 9.304359301332865e-001,-3.046325795497910e-001,-7.590389321223312e-002, 5.632246177312972e-002, 6.012097921886880e-003,-1.398826819219895e-001, 1.183233197851787e-001,-9.753476590741640e-002, 7.841218731925792e-002,-9.688919335266941e-004, 1.625672632099703e-001
 3.020000000000000e+000, 1.682954453814839e+000, 9.325948657776776e-001,-3.043665250625080e-001,-7.484025948845606e-002, 5.356131553072929e-002, 7.836709301102057e-003,-1.421504431636740e-001, 1.176757893442988e-001,-8.746306213679006e-002, 7.980822257758598e-002, 1.472521567557294e-003, 1.659159155699574e-001
 3.030000000000000e+000, 1.694269875545964e+000, 9.346325693901436e-001,-3.041301808050351e-001,-7.317710979784592e-002, 5.038376788966459e-002, 9.768820042399618e-003,-1.445944417667646e-001, 1.161893409084536e-001,-7.759299272245761e-002, 8.106936895714986e-002, 3.890993541227264e-003, 1.688522011367419e-001
 3.040000000000000e+000, 1.705513639044725e+000, 9.365297296580664e-001,-3.039141480795848e-001,-7.105329369184388e-002, 4.683591747066718e-002, 1.178177135419061e-002,-1.472290982570963e-001, 1.140069039803429e-001,-6.800892503810868e-002, 8.215970502957749e-002, 6.257333784758359e-003, 1.713464812738255e-001
 3.050000000000000e+000, 1.716689452447326e+000, 9.382709535259400e-001,-3.037095884251824e-001,-6.860016808242958e-002, 4.296386736335789e-002, 1.386395446793708e-002,-1.500816119289121e-001, 1.112603454914202e-001,-5.875900189872308e-002, 8.304880158535200e-002, 8.523070476875286e-003, 1.733991009798329e-001
 3.060000000000000e+000, 1.727800962769984e+000, 9.398444263331183e-001,-3.035086850337076e-001,-6.593130247056903e-002, 3.881018391142255e-002, 1.600908767538797e-002,-1.531773616194539e-001, 1.080595176875386e-001,-4.986108961294097e-002, 8.371953283334196e-002, 1.062767986149911e-002, 1.750340778789141e-001
 3.070000000000000e+000, 1.738851836397207e+000, 9.412409664848297e-001,-3.033052907290946e-001,-6.313675944162435e-002, 3.441555771637317e-002, 1.820086607916026e-002,-1.565197085836416e-001, 1.044875248729009e-001,-4.131418224449341e-002, 8.417441460402746e-002, 1.250793115048589e-002, 1.762909989415934e-001
 3.080000000000000e+000, 1.749846243373700e+000, 9.424534868169894e-001,-3.030953173247712e-001,-6.028137331902035e-002, 2.982247993025600e-002, 2.040734267810651e-002,-1.600820948122545e-001, 1.006002830127200e-001,-3.311240006755889e-002, 8.443788836989079e-002, 1.410696887425268e-002, 1.772146110842193e-001
 3.090000000000000e+000, 1.760789315194283e+000, 9.434771337690001e-001,-3.028766699951879e-001,-5.740526737128215e-002, 2.507685793959791e-002, 2.258896605917397e-002,-1.638182844544853e-001, 9.642796662713607e-002,-2.525736181890772e-002, 8.455248389356687e-002, 1.538144584286467e-002, 1.778422642724912e-001
 3.100000000000000e+000, 1.771687215782754e+000, 9.443096069098160e-001,-3.026489082502111e-001,-5.452661676377707e-002, 2.022589493140270e-002, 2.471068285492113e-002,-1.676790081589687e-001, 9.197929046648126e-002,-1.776295019315776e-002, 8.457093248439344e-002, 1.630610258566337e-002, 1.781945492374475e-001
 3.110000000000000e+000, 1.782547295337440e+000, 9.449511688198402e-001,-3.024130306677424e-001,-5.164914277032586e-002, 1.531415773641576e-002, 2.674832274103014e-002,-1.716208717235860e-001, 8.725287555393356e-002,-1.064693029756696e-002, 8.454942918717877e-002, 1.687540527251647e-002, 1.782786312665964e-001
 3.120000000000000e+000, 1.793378483445209e+000, 9.454042000095211e-001,-3.021714958152909e-001,-4.877419830895531e-002, 1.037975897821597e-002, 2.868629658342490e-002,-1.756033436500481e-001, 8.225505089379785e-002,-3.910962344574671e-003, 8.454419647436372e-002, 1.710124337303285e-002, 1.781053637980819e-001
 3.130000000000000e+000, 1.804191106271524e+000, 9.456726932904880e-001,-3.019279626602829e-001,-4.591187894526615e-002, 5.451184259497754e-003, 3.051338166458168e-002,-1.795851995996798e-001, 7.701403668470079e-002, 2.471712729879912e-003, 8.460744545653091e-002, 1.700914418928375e-002, 1.777005362415330e-001
 3.140000000000000e+000, 1.814995634546607e+000, 9.457619891317882e-001,-3.016864665090703e-001,-4.308665962888060e-002, 5.461269814388547e-004, 3.222301841630472e-002,-1.835297924135129e-001, 7.158308497408684e-002, 8.545424514395897e-003, 8.478035262710661e-002, 1.663644386795772e-002, 1.770960601924676e-001
 3.150000000000000e+000, 1.825801316010926e+000, 9.456784237737327e-001,-3.014507102227935e-001,-4.033743500518847e-002,-4.326572850506416e-003, 3.381410624754160e-002,-1.874105207533601e-001, 6.603544683917965e-002, 1.435263898186344e-002, 8.508769758067257e-002, 1.603016091059929e-002, 1.763171728127437e-001
 3.160000000000000e+000, 1.836615647766988e+000, 9.454287125904451e-001,-3.012240367219861e-001,-3.771273856803246e-002,-9.162655906323813e-003, 3.528819142055938e-002,-1.912085496059926e-001, 6.045529846495321e-002, 1.992340722655597e-002, 8.553777539298409e-002, 1.524156728898504e-002, 1.753809756512815e-001
 3.170000000000000e+000, 1.847444506886119e+000, 9.450193154581057e-001,-3.010096819142641e-001,-3.526361541047327e-002,-1.395816658611393e-002, 3.664515752573296e-002,-1.949066227670974e-001, 5.492731295534317e-002, 2.527268982584013e-002, 8.612545663707838e-002, 1.431944245539679e-002, 1.743010714813083e-001
 3.180000000000000e+000, 1.858292732495239e+000, 9.444560171605835e-001,-3.008107588589000e-001,-3.303803071689038e-002,-1.870813442191066e-002, 3.788113209807041e-002,-1.984847365704583e-001, 4.952874740910852e-002, 3.040225534906048e-002, 8.683578644038408e-002, 1.330586561425665e-002, 1.730911923570291e-001
 3.190000000000000e+000, 1.869165347694315e+000, 9.437439201850141e-001,-3.006299556965620e-001,-3.107856925668311e-002,-2.340905420324302e-002, 3.899198821979326e-002,-2.019216948426667e-001, 4.432630400154969e-002, 3.530719434327318e-002, 8.764699625556358e-002, 1.223595681919140e-002, 1.717663016740668e-001
 3.200000000000000e+000, 1.880069127843394e+000, 9.428877818457820e-001,-3.004691578553481e-001,-2.942343293494235e-002,-2.806316746373505e-002, 3.998088887158203e-002,-2.052010144779169e-001, 3.937729245501704e-002, 3.998064869732163e-002, 8.853303223374688e-002, 1.114131305457718e-002, 1.703372699181144e-001
 3.210000000000000e+000, 1.891013585791797e+000, 9.418924904899244e-001,-3.003288757772535e-001,-2.810914446819248e-002,-3.268388082723273e-002, 4.086489252258948e-002,-2.083159880263473e-001, 3.473483223162987e-002, 4.444039054618854e-002, 8.946818499782613e-002, 1.004814275694295e-002, 1.688272156691139e-001
 3.220000000000000e+000, 1.902011562698706e+000, 9.407632234327483e-001,-3.002079438528074e-001,-2.717492011230543e-002,-3.729938233046637e-002, 4.167467956653295e-002,-2.112668913103803e-001, 3.045160086633672e-002, 4.871274083923928e-002, 9.043208917569705e-002, 8.985851226162238e-003, 1.672488311150031e-001
