Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 3.140000000000000e+000, 4.498972803060755e-001, 1.736215283180553e-002,-2.022001038757871e-002, 1.246937053649255e+000,-5.342517601841737e-002, 4.652688201308134e-002
 3.150000000000000e+000, 4.658323557357140e-001, 1.519390996294123e-002,-1.318240410630616e-002, 1.212260007407031e+000,-5.574097348713798e-002, 5.235065702583252e-002
 3.160000000000000e+000, 4.796161489792868e-001, 1.350269081339284e-002,-5.779665453820673e-003, 1.172779184146738e+000,-5.685329031746005e-002, 6.042697104352846e-002
 3.170000000000000e+000, 4.911480201052974e-001, 1.230904427683988e-002, 1.921930834103825e-003, 1.128684431179597e+000,-5.681050238578884e-002, 7.037081949717371e-002
 3.180000000000000e+000, 5.003535698814993e-001, 1.162206910357133e-002, 9.850726531863622e-003, 1.080198125805154e+000,-5.566312373579155e-002, 8.159040320040790e-002
 3.190000000000000e+000, 5.071813962426808e-001, 1.143792717115133e-002, 1.793267819015646e-002, 1.027582037565072e+000,-5.346751331882187e-002, 9.335212779570784e-002
 3.200000000000000e+000, 5.115957235657787e-001, 1.174193214927599e-002, 2.608873364246582e-002, 9.711491192884173e-001,-5.027686088421266e-002, 1.048536112839447e-001
 3.210000000000000e+000, 5.135741601137993e-001, 1.251478301439590e-002, 3.423289502129420e-002, 9.112798840350631e-001,-4.612631120735944e-002, 1.153082392568054e-001
 3.220000000000000e+000, 5.131142370054008e-001, 1.374266651819056e-002, 4.227972918249226e-002, 8.484417039232484e-001,-4.102237960629285e-002, 1.240498395677854e-001
 3.230000000000000e+000, 5.102465667354245e-001, 1.542754045084616e-002, 5.015847386852491e-002, 7.832111827294929e-001,-3.494872888318508e-002, 1.306345515282180e-001
 3.240000000000000e+000, 5.050556194447650e-001, 1.759142822824944e-002, 5.782375371115884e-002, 7.163032894114445e-001,-2.788975626256018e-002, 1.348991778648575e-001
 3.250000000000000e+000, 4.977100096168953e-001, 2.026997147737153e-002, 6.526274667935640e-002, 6.486073602469376e-001,-1.986414632422342e-002, 1.369551559379463e-001
 3.260000000000000e+000, 4.884956567344876e-001, 2.349406507644525e-002, 7.251120824247266e-002, 5.812175318908651e-001,-1.096348820024516e-002, 1.371235340125833e-001
 3.270000000000000e+000, 4.778358495150167e-001, 2.725914065324608e-002, 7.968387067680464e-002, 5.154371612433231e-001,-1.386836533899594e-003, 1.358281664815618e-001
 3.280000000000000e+000, 4.662792835464796e-001, 3.148249476404952e-002, 8.700224256701479e-002, 4.527363299731228e-001, 8.547691925758060e-003, 1.334793442046889e-001
 3.290000000000000e+000, 4.544442181840423e-001, 3.595774657292639e-002, 9.478620789825616e-002, 3.946470284017666e-001, 1.843090239949144e-002, 1.304059926201274e-001
 3.300000000000000e+000, 4.429277943074753e-001, 4.032869451323951e-002, 1.033801213067570e-001, 3.426030618373952e-001, 2.783488013802327e-002, 1.268947870186025e-001
 3.310000000000000e+000, 4.322128292903297e-001, 4.410886673085179e-002, 1.130224980860788e-001, 2.977655707762494e-001, 3.641527759245716e-002, 1.233339920946183e-001
 3.320000000000000e+000, 4.226110095684600e-001, 4.675614457306665e-002, 1.237283278321679e-001, 2.608955643427034e-001, 4.400422644430169e-002, 1.203588356238080e-001
 3.330000000000000e+000, 4.142631946213953e-001, 4.777779120172432e-002, 1.352677010159642e-001, 2.323191182825196e-001, 5.064883572704997e-002, 1.188524906689294e-001
 3.340000000000000e+000, 4.071824715443470e-001, 4.682077151178343e-002, 1.472491656888260e-001, 2.119747558130740e-001, 5.657638614005892e-002, 1.197576455634842e-001
 3.350000000000000e+000, 4.013027723048089e-001, 4.371916340966453e-002, 1.592284046334070e-001, 1.994840182297742e-001, 6.209615003662349e-002, 1.238033681911316e-001
 3.360000000000000e+000, 3.965049070688816e-001, 3.849976266220256e-002, 1.707627813517818e-001, 1.941967973079913e-001, 6.745864626683816e-002, 1.312889394124813e-001
 3.370000000000000e+000, 3.926165247763014e-001, 3.135667489359184e-002, 1.814048725199006e-001, 1.952118921675751e-001, 7.270741619651105e-002, 1.419962794612485e-001
 3.380000000000000e+000, 3.893994717083912e-001, 2.260237297987033e-002, 1.906925009589638e-001, 2.014052619672802e-001, 7.759575884389738e-002, 1.552321584511426e-001
 3.390000000000000e+000, 3.865438467454976e-001, 1.260693087966014e-002, 1.981930547347654e-001, 2.114931269167121e-001, 8.164734754617019e-002, 1.699709815155528e-001
 3.400000000000000e+000, 3.836839559470521e-001, 1.746100396658123e-003, 2.036045859414330e-001, 2.241312436112008e-001, 8.433959159588737e-002, 1.850547159284002e-001
 3.410000000000000e+000, 3.804507603356729e-001,-9.620730458379967e-003, 2.068595001516752e-001, 2.380300445863877e-001, 8.527235906032819e-002, 1.993981283529472e-001
 3.420000000000000e+000, 3.765160893257374e-001,-2.116273861873630e-002, 2.081672667025508e-001, 2.520443979363535e-001, 8.422652630552133e-002, 2.121471681387711e-001
 3.430000000000000e+000, 3.716441941467033e-001,-3.258369793418225e-002, 2.079614229399466e-001, 2.652320840076866e-001, 8.114276468725051e-002, 2.227645364479998e-001
 3.440000000000000e+000, 3.657118910925433e-001,-4.364272815862158e-002, 2.067753595398604e-001, 2.768795791208528e-001, 7.610049628235867e-002, 2.310407954877526e-001
 3.450000000000000e+000, 3.587013640411257e-001,-5.417454843060132e-002, 2.051088603782515e-001, 2.865083270180870e-001, 6.931552050755917e-002, 2.370420431258010e-001
 3.460000000000000e+000, 3.506974531043928e-001,-6.408380655713963e-002, 2.033396097259192e-001, 2.938743645144323e-001, 6.113316885008969e-002, 2.410218614914045e-001
 3.470000000000000e+000, 3.418763321562914e-001,-7.331534024574049e-002, 2.017025367546989e-001, 2.989530941193317e-001, 5.200927419631839e-002, 2.433358727404107e-001
 3.480000000000000e+000, 3.325178978200299e-001,-8.177426917924535e-002, 2.003281363840377e-001, 3.018674900888090e-001, 4.246026101717400e-002, 2.443341040428235e-001
 3.490000000000000e+000, 3.230211631442381e-001,-8.941634364821072e-002, 1.992204509394650e-001, 3.030491780776252e-001, 3.309056735036899e-002, 2.444912462963041e-001
 3.500000000000000e+000, 3.136067812290855e-001,-9.636731660610387e-002, 1.982721076484152e-001, 3.030652714840305e-001, 2.423102947941844e-002, 2.442454534178322e-001
