---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\Examples\Plug-in-gait_Simple\Output\\LowerExtremity_GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
2.870000000000000e+000 -2.843350409045697e-001 5.586451974187501e-003 -2.768251341010497e-002 4.725272809316699e-001 -5.348106986090505e-002 -1.392776438597208e-001
2.880000000000000e+000 -2.682787605004400e-001 1.567081389557590e-002 -2.734496094162022e-002 5.201551315349806e-001 -1.212955910462992e-002 -1.444725328467479e-001
2.890000000000000e+000 -2.486822787790285e-001 2.527283897859300e-002 -2.726520724161271e-002 5.718674744171739e-001 2.890200642104266e-002 -1.468639784890327e-001
2.900000000000000e+000 -2.255570842340184e-001 3.440941471028891e-002 -2.765241705425892e-002 6.272060675611426e-001 6.778644488112598e-002 -1.462480673673871e-001
2.910000000000000e+000 -1.991575012529747e-001 4.303636394766452e-002 -2.873175290359457e-002 6.854535459819444e-001 1.027047369218528e-001 -1.425449218499727e-001
2.920000000000000e+000 -1.699552954136917e-001 5.102954647438374e-002 -3.066490381583294e-002 7.456965084074977e-001 1.320645616997108e-001 -1.358399938826333e-001
2.930000000000000e+000 -1.385612250887023e-001 5.819954038700947e-002 -3.348560960029255e-002 8.069181411660182e-001 1.546706632876265e-001 -1.263683762662344e-001
2.940000000000000e+000 -1.056242133235950e-001 6.432735377998222e-002 -3.707824182458163e-002 8.680906680197331e-001 1.698299599076861e-001 -1.144524773610394e-001
2.950000000000000e+000 -7.174213423854761e-002 6.920611962341305e-002 -4.120070199951231e-002 9.282422757790758e-001 1.773994880371422e-001 -1.004390267495464e-001
2.960000000000000e+000 -3.740443964405866e-002 7.268063909464551e-002 -4.553468499979103e-002 9.864912765345322e-001 1.777768356470890e-001 -8.467959656541174e-002
2.970000000000000e+000 -2.971101893906702e-003 7.467625040404924e-002 -4.974638250597613e-002 1.042056795689649e+000 1.718225719862367e-001 -6.755733558281993e-002
2.980000000000000e+000 3.131660968054398e-002 7.520765277411545e-002 -5.354115045472069e-002 1.094259689028063e+000 1.607193235351521e-001 -4.953314676523878e-002
2.990000000000000e+000 6.530478161495615e-002 7.436911438404370e-002 -5.669661431172718e-002 1.142523004310825e+000 1.457965672632902e-001 -3.118140306422041e-002
3.000000000000000e+000 9.889181515483471e-002 7.231654242137409e-002 -5.907032637743780e-002 1.186374355458184e+000 1.283616106274568e-001 -1.318830484320278e-002
3.010000000000000e+000 1.320018789224428e-001 6.924887625067289e-002 -6.059020637375050e-002 1.225446592301225e+000 1.095712349516417e-001 3.697939171828293e-003
3.020000000000000e+000 1.645687190016550e-001 6.539077039351793e-002 -6.123963365734324e-002 1.259472146930020e+000 9.036128653364701e-002 1.874968820288541e-002
3.030000000000000e+000 1.965240733324962e-001 6.097678776534643e-002 -6.104305249069228e-002 1.288269261624679e+000 7.143400143453357e-002 3.135016469189549e-002
3.040000000000000e+000 2.277829036575019e-001 5.623666626405854e-002 -6.004989713172168e-002 1.311721604913756e+000 5.328832623846354e-002 4.107323131204405e-002
3.050000000000000e+000 2.582311264471847e-001 5.138107552451188e-002 -5.831823187375144e-002 1.329757842917796e+000 3.626807964737056e-002 4.774060017370199e-002
3.060000000000000e+000 2.877340375540383e-001 4.658910338392297e-002 -5.590494225953318e-002 1.342338921350401e+000 2.060512877534407e-002 5.144844987683728e-002
3.070000000000000e+000 3.161621667967388e-001 4.200077630372046e-002 -5.286305135924545e-002 1.349452629336027e+000 6.448597854758296e-003 5.256076807512863e-002
3.080000000000000e+000 3.434025608573524e-001 3.771514296524692e-002 -4.924098542959636e-002 1.351108657188360e+000 -6.116461970796789e-003 5.167261184462203e-002
3.090000000000000e+000 3.693410538199294e-001 3.379064528183995e-002 -4.508053742957898e-002 1.347331463955561e+000 -1.705459767046828e-002 4.954995029719476e-002
3.100000000000000e+000 3.938393624835064e-001 3.024834458145054e-002 -4.041389975725047e-002 1.338154739303585e+000 -2.636796604486866e-002 4.705192159411389e-002
3.110000000000000e+000 4.167369154688417e-001 2.708351789760943e-002 -3.526297782891556e-002 1.323622561460931e+000 -3.408969399348268e-002 4.504117593344210e-002
3.120000000000000e+000 4.378806871066165e-001 2.428533321898208e-002 -2.964354030288847e-002 1.303797592948473e+000 -4.028272899822467e-002 4.429350576589141e-002
3.130000000000000e+000 4.571492348515742e-001 2.185319442308531e-002 -2.357269648138996e-002 1.278768766672536e+000 -4.503478137371102e-002 4.542041002620776e-002
3.140000000000000e+000 4.744445443118391e-001 1.980103758362906e-002 -1.707604717244118e-002 1.248652173369557e+000 -4.844096004712533e-002 4.881166223540692e-002
3.150000000000000e+000 4.896743025522011e-001 1.815322715268541e-002 -1.019198662656156e-002 1.213589048232360e+000 -5.058270397478018e-002 5.460071863988797e-002
3.160000000000000e+000 5.027500068024934e-001 1.693732493712052e-002 -2.972360761637717e-003 1.173746235750459e+000 -5.151963327330902e-002 6.265487671141383e-002
3.170000000000000e+000 5.135948797618926e-001 1.617624022569042e-002 4.520286878501965e-003 1.129318893861853e+000 -5.129915672892584e-002 7.259066290265163e-002
3.180000000000000e+000 5.221492403118733e-001 1.588277992275611e-002 1.221772457175865e-002 1.080534473345947e+000 -4.997115985539481e-002 8.381702111261251e-002
3.190000000000000e+000 5.283686268271214e-001 1.605762801884625e-002 2.004911453742232e-002 1.027659464914976e+000 -4.759185027141484e-002 9.560075898528832e-002
3.200000000000000e+000 5.322189165161899e-001 1.669065036280371e-002 2.793877827711244e-002 9.710109777214318e-001 -4.421473303869201e-002 1.071400401740859e-001
3.210000000000000e+000 5.336770132274245e-001 1.776643250671195e-002 3.580465966887230e-002 9.109730460224691e-001 -3.987580345409644e-002 1.176492619860587e-001
3.220000000000000e+000 5.327387982172939e-001 1.927368761812076e-002 4.356613752449571e-002 8.480157545992308e-001 -3.458301172606736e-002 1.264639913933531e-001
3.230000000000000e+000 5.294320929548323e-001 2.121491711950130e-002 5.115840245910557e-002 7.827171605470511e-001 -2.832186427665195e-002 1.331429345765931e-001
3.240000000000000e+000 5.238375484841350e-001 2.361063989327672e-002 5.854345445592628e-002 7.157920451315538e-001 -2.107870549644855e-002 1.375257486841125e-001
3.250000000000000e+000 5.161205292283621e-001 2.649398463662123e-002 6.571743330419887e-002 6.481284521234214e-001 -1.287438387911784e-002 1.397250796107802e-001
3.260000000000000e+000 5.065667159538485e-001 2.989439192636256e-002 7.272660568895199e-002 5.808202516718395e-001 -3.803998604851999e-003 1.400576357737438e-001
3.270000000000000e+000 4.956045219397047e-001 3.380913175789679e-002 7.969752831472703e-002 5.151749237630217e-001 5.926293066959609e-003 1.389319353264208e-001
3.280000000000000e+000 4.837945477004871e-001 3.816181128614837e-002 8.686375357476514e-002 4.526737312401830e-001 1.598509085113872e-002 1.367275388345279e-001
3.290000000000000e+000 4.717722168591482e-001 4.275592991368038e-002 9.455349434637052e-002 3.948655570726272e-001 2.594270479211665e-002 1.337295369909251e-001
3.300000000000000e+000 4.601507782938504e-001 4.724611391232148e-002 1.031073344058267e-001 3.431993573755390e-001 3.534603349325984e-002 1.301819331991206e-001
3.310000000000000e+000 4.494190673703618e-001 5.115545585415582e-002 1.127386159168321e-001 2.988393894174677e-001 4.382664589616377e-002 1.264537453958253e-001
3.320000000000000e+000 4.398788289327541e-001 5.394965278729602e-002 1.234152702320131e-001 2.625325032502630e-001 5.119960333059182e-002 1.231986026811433e-001
3.330000000000000e+000 4.316462192400567e-001 5.514164049495252e-002 1.348529572108073e-001 2.345779596693045e-001 5.750481241053402e-002 1.213484823361746e-001
3.340000000000000e+000 4.247020123252331e-001 5.437964081885927e-002 1.466210169311933e-001 2.148856066978865e-001 6.297197816615287e-002 1.219018864008629e-001
3.350000000000000e+000 4.189500214744917e-001 5.149150731567764e-002 1.582680383310561e-001 2.030555159116521e-001 6.792156642245265e-002 1.256289496540267e-001
3.360000000000000e+000 4.142522111435827e-001 4.648947033678419e-002 1.693795812933791e-001 1.984260385914361e-001 7.262419457437125e-002 1.328469245460665e-001
3.370000000000000e+000 4.104342890679200e-001 3.954766044322744e-002 1.795620863624621e-001 2.000913620709048e-001 7.715264311609284e-002 1.433371676216851e-001
3.380000000000000e+000 4.072741210342322e-001 3.095879003186219e-002 1.884165484931847e-001 2.069242411745878e-001 8.129714083381744e-002 1.563979325114998e-001
3.390000000000000e+000 4.044922093842759e-001 2.107900773645999e-002 1.955669259992356e-001 2.176343993136957e-001 8.462210459061030e-002 1.709966311076935e-001
3.400000000000000e+000 4.017620352291428e-001 1.027997955271953e-002 2.007503112818204e-001 2.308667578120838e-001 8.664360916719126e-002 1.859742212792787e-001
3.410000000000000e+000 3.987448874894678e-001 -1.076762330533221e-003 2.039165294579673e-001 2.453159591552721e-001 8.699312964050479e-002 2.002495565520554e-001
3.420000000000000e+000 3.951360005301451e-001 -1.264938924040804e-002 2.052700867159883e-001 2.598224925697555e-001 8.547111397412756e-002 2.129758342446700e-001
3.430000000000000e+000 3.907032367986357e-001 -2.412815621676057e-002 2.052214597332080e-001 2.734318333618840e-001 8.202564402746440e-002 2.236226733866904e-001
3.440000000000000e+000 3.853068927006448e-001 -3.525821814664876e-002 2.042694863540442e-001 2.854213794053792e-001 7.673335771870088e-002 2.319847503624132e-001
3.450000000000000e+000 3.789017776875878e-001 -4.585983790496506e-002 2.028745797117081e-001 2.953083037792192e-001 6.980009278738610e-002 2.381283731272205e-001
3.460000000000000e+000 3.715335540543740e-001 -5.582562411790892e-002 2.013788698911313e-001 3.028464027382252e-001 6.155852965290661e-002 2.423019902280458e-001
3.470000000000000e+000 3.633418419165878e-001 -6.508944900045588e-002 1.999893575412670e-001 3.080136440147233e-001 5.245050060607272e-002 2.448514795450318e-001
3.480000000000000e+000 3.545797479562629e-001 -7.355009111539568e-002 1.988181790310374e-001 3.109425254891272e-001 4.297667152022179e-002 2.461132244328639e-001
3.490000000000000e+000 3.456171223424134e-001 -8.115828504844114e-002 1.978628454515839e-001 3.120757034105239e-001 3.372709771330212e-002 2.465450850611549e-001
3.500000000000000e+000 3.366612605198776e-001 -8.803764014261439e-002 1.970219963289816e-001 3.119906875713188e-001 2.502333508266329e-002 2.465742635229783e-001
