Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 3.140000000000000e+000, 4.503507646923032e-001, 2.489360912646199e-002,-1.849897103347592e-002, 1.246470959124454e+000,-5.175463954190163e-002, 4.305987060325651e-002
 3.150000000000000e+000, 4.660488493109228e-001, 2.289721922614163e-002,-1.146653206402650e-002, 1.211648853076599e+000,-5.403794268412197e-002, 4.881442142886439e-002
 3.160000000000000e+000, 4.796006571435200e-001, 2.135971370413592e-002,-4.057347360475017e-003, 1.172043613190961e+000,-5.511562301967642e-002, 5.681944710786348e-002
 3.170000000000000e+000, 4.909065596129691e-001, 2.030289445967770e-002, 3.665368458285079e-003, 1.127845438286241e+000,-5.503531837187779e-002, 6.668877760553518e-002
 3.180000000000000e+000, 4.998934212865630e-001, 1.973815030920800e-002, 1.163277642305776e-002, 1.079277278469359e+000,-5.384673474091250e-002, 7.782868380355844e-002
 3.190000000000000e+000, 5.065112819918165e-001, 1.966456728782751e-002, 1.977320259660525e-002, 1.026601883957074e+000,-5.160548880863374e-002, 8.950291866595869e-002
 3.200000000000000e+000, 5.107259492563756e-001, 2.007051422577044e-002, 2.800931635861194e-002, 9.701337585557406e-001,-4.836426127753206e-002, 1.009058725913320e-001
 3.210000000000000e+000, 5.125167149684339e-001, 2.093926743879671e-002, 3.625598019843319e-002, 9.102555923786677e-001,-4.415809916038624e-002, 1.112474795643982e-001
 3.220000000000000e+000, 5.118827914427048e-001, 2.225845935454829e-002, 4.442746213028255e-002, 8.474374965351920e-001,-3.899402230766935e-002, 1.198585005129260e-001
 3.230000000000000e+000, 5.088562930836383e-001, 2.402982838413470e-002, 5.245116378581421e-002, 7.822591606901361e-001,-3.285699650586287e-002, 1.262931795279511e-001
 3.240000000000000e+000, 5.035227712241038e-001, 2.627325290294547e-002, 6.027800045278459e-002, 7.154384950434540e-001,-2.573368239117970e-002, 1.303884098942765e-001
 3.250000000000000e+000, 4.960512069588799e-001, 2.902040314773835e-002, 6.788940705941587e-002, 6.478667703339618e-001,-1.764602505594805e-002, 1.322584270189663e-001
 3.260000000000000e+000, 4.867269130728500e-001, 3.229689000166935e-002, 7.531344198517832e-002, 5.806379286790380e-001,-8.689622733589138e-003, 1.322303480478582e-001
 3.270000000000000e+000, 4.759716294607270e-001, 3.609254673686047e-002, 8.265556132898026e-002, 5.150519841068399e-001, 9.323652362290542e-004, 1.307375866222808e-001
 3.280000000000000e+000, 4.643322470824098e-001, 4.032028249319897e-002, 9.012724304926992e-002, 4.525721957492059e-001, 1.089854890785756e-002, 1.282028432217194e-001
 3.290000000000000e+000, 4.524264433696393e-001, 4.477228809670830e-002, 9.803908020438976e-002, 3.947211500457050e-001, 2.079804110297066e-002, 1.249681982835414e-001
 3.300000000000000e+000, 4.408537391750907e-001, 4.909500840841119e-002, 1.067289902911917e-001, 3.429226973217359e-001, 3.020287361046706e-002, 1.213307332191249e-001
 3.310000000000000e+000, 4.301031300460391e-001, 5.280828049333453e-002, 1.164338693072907e-001, 2.983296497708284e-001, 3.876956912659762e-002, 1.176828980415970e-001
 3.320000000000000e+000, 4.204952591652889e-001, 5.537797161474778e-002, 1.271724429098314e-001, 2.616974783616902e-001, 4.633111436395369e-002, 1.146566379081143e-001
 3.330000000000000e+000, 4.121801630350245e-001, 5.631848907278947e-002, 1.387224918677269e-001, 2.333493795329814e-001, 5.293497093290139e-002, 1.131262892742737e-001
 3.340000000000000e+000, 4.051776787766742e-001, 5.528127595595311e-002, 1.507018670925762e-001, 2.132228927809461e-001, 5.880838105903277e-002, 1.140237410024428e-001
 3.350000000000000e+000, 3.994244835056726e-001, 5.210153046158284e-002, 1.626752996370748e-001, 2.009397106562793e-001, 6.426058758047619e-002, 1.180683360533679e-001
 3.360000000000000e+000, 3.947997927140508e-001, 4.680400943589702e-002, 1.742081405820293e-001, 1.958503815717168e-001, 6.954250129307520e-002, 1.255521276337696e-001
 3.370000000000000e+000, 3.911260435758123e-001, 3.957844164067392e-002, 1.848599284918355e-001, 1.970544136689265e-001, 7.469879270349986e-002, 1.362522154855751e-001
 3.380000000000000e+000, 3.881578931352717e-001, 3.073193595929968e-002, 1.941747669988146e-001, 2.034285212873328e-001, 7.948472651816138e-002, 1.494719172421425e-001
 3.390000000000000e+000, 3.855783355611098e-001, 2.062989986415764e-002, 2.017257109765135e-001, 2.136902911298826e-001, 8.342652596130015e-002, 1.641823666251655e-001
 3.400000000000000e+000, 3.830160946691618e-001, 9.645646953277964e-003, 2.072151603929238e-001, 2.264982067424537e-001, 8.600416418329482e-002, 1.792219466819726e-001
 3.410000000000000e+000, 3.800981529745171e-001,-1.860801391386335e-003, 2.105776833432032e-001, 2.405667536526343e-001, 8.681969945579425e-002, 1.935021738336280e-001
 3.420000000000000e+000, 3.764922722787794e-001,-1.355503398055857e-002, 2.120213560459043e-001, 2.547558534797625e-001, 8.565526603265684e-002, 2.061665965450596e-001
 3.430000000000000e+000, 3.719568368787568e-001,-2.513510501068694e-002, 2.119751680921393e-001, 2.681280813993865e-001, 8.245184611597121e-002, 2.166766051423809e-001
 3.440000000000000e+000, 3.663596696805732e-001,-3.635352323702179e-002, 2.109659002196068e-001, 2.799732901435442e-001, 7.728822699126077e-002, 2.248220092161439e-001
 3.450000000000000e+000, 3.596719217747382e-001,-4.703856227964565e-002, 2.094857776956658e-001, 2.898143597293832e-001, 7.037882613618446e-002, 2.306686093362280e-001
 3.460000000000000e+000, 3.519666361296867e-001,-5.708961453473327e-002, 2.079054907302238e-001, 2.974060712576164e-001, 6.206767895576329e-002, 2.344706700780777e-001
 3.470000000000000e+000, 3.434105424960195e-001,-6.644790197909378e-002, 2.064536456827650e-001, 3.027200152861396e-001, 5.281031274655235e-002, 2.365870355472997e-001
 3.480000000000000e+000, 3.342788724043570e-001,-7.501659422438833e-002, 2.052549400923469e-001, 3.058726221021154e-001, 4.312528450292776e-002, 2.373754849640633e-001
 3.490000000000000e+000, 3.249666086328735e-001,-8.275145436351350e-002, 2.043082222447911e-001, 3.072858628816748e-001, 3.362049807463909e-002, 2.373206489437504e-001
 3.500000000000000e+000, 3.156959791924134e-001,-8.978140490341513e-002, 2.035057054451908e-001, 3.075213002597741e-001, 2.462835460037061e-002, 2.368665038248014e-001
