Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 2.530000000000000e+000,-6.360446162210260e-001, 2.736676525397599e-001,-3.490201292452865e-001, 1.577875017441310e-001, 4.043949810259181e-002, 2.700319396880761e-001, 5.260677792192043e-001, 4.326884747339478e-001, 2.492220974509660e-001, 1.710350808311453e-001
 2.540000000000000e+000,-6.382739122996868e-001, 2.813523112813574e-001,-3.490162689612179e-001, 1.831201496946191e-001, 4.018795954386268e-002, 2.799162888831762e-001, 5.333708784042957e-001, 4.332701217816974e-001, 2.502587876651574e-001, 1.683602356216006e-001
 2.550000000000000e+000,-6.405983937859174e-001, 2.889835926438455e-001,-3.490127697841441e-001, 2.077517040104904e-001, 3.990872435767326e-002, 2.896455434655956e-001, 5.409244769329784e-001, 4.332096996588958e-001, 2.508426663762813e-001, 1.654860315727778e-001
 2.560000000000000e+000,-6.430084808473997e-001, 2.965284641280563e-001,-3.490095979476793e-001, 2.315756248988530e-001, 3.956813439068034e-002, 2.992022833674309e-001, 5.488160929485534e-001, 4.327281437960620e-001, 2.509770030496490e-001, 1.625256004782467e-001
 2.570000000000000e+000,-6.454876743498831e-001, 3.039454928096070e-001,-3.490067350213670e-001, 2.544951315861603e-001, 3.913279624869967e-002, 3.085677511456539e-001, 5.571368400534643e-001, 4.320584668727343e-001, 2.506516955845424e-001, 1.595766183656920e-001
 2.580000000000000e+000,-6.480138024136943e-001, 3.111837466290877e-001,-3.490041765868956e-001, 2.764233708493726e-001, 3.857088062699093e-002, 3.177193936746052e-001, 5.659788183508078e-001, 4.314223593314099e-001, 2.498406377003481e-001, 1.567204398665174e-001
 2.590000000000000e+000,-6.505597032360717e-001, 3.181835310488839e-001,-3.490019338763572e-001, 2.972831781864667e-001, 3.785386120892569e-002, 3.266292431864366e-001, 5.754295651190848e-001, 4.310176750321552e-001, 2.484986008594006e-001, 1.540247919637690e-001
 2.600000000000000e+000,-6.530955757689417e-001, 3.248785115892485e-001,-3.490000356780840e-001, 3.170072523548349e-001, 3.695805071078637e-002, 3.352630459253260e-001, 5.855651439116579e-001, 4.310122523587799e-001, 2.465671821387514e-001, 1.515473721419976e-001
 2.610000000000000e+000,-6.555930637681111e-001, 3.311992426656676e-001,-3.489985267259113e-001, 3.355387207190759e-001, 3.586631726092510e-002, 3.435808461439194e-001, 5.964442556929914e-001, 4.315387331054237e-001, 2.439876386222522e-001, 1.493409630749408e-001
 2.620000000000000e+000,-6.580277480185650e-001, 3.370789849058791e-001,-3.489974619696295e-001, 3.528302774753616e-001, 3.457027506065073e-002, 3.515389290655736e-001, 6.081052806442494e-001, 4.326943482810987e-001, 2.407107666331698e-001, 1.474581212492280e-001
 2.630000000000000e+000,-6.603788549343898e-001, 3.424616873200170e-001,-3.489968947047779e-001, 3.688403361079864e-001, 3.307136973732968e-002, 3.590921181799499e-001, 6.205665340077761e-001, 4.345502084092203e-001, 2.367002677215704e-001, 1.459523630916099e-001
 2.640000000000000e+000,-6.626275162922912e-001, 3.473105791766467e-001,-3.489968575100601e-001, 3.835265194024276e-001, 3.137950283950124e-002, 3.661955767144499e-001, 6.338286836229982e-001, 4.371657225297817e-001, 2.319333576848426e-001, 1.448777870004719e-001
 2.650000000000000e+000,-6.647547407850207e-001, 3.516155294893877e-001,-3.489973429689796e-001, 3.968390674999798e-001, 2.951003512796351e-002, 3.728058290696194e-001, 6.478776550280153e-001, 4.405996092560554e-001, 2.264029919774320e-001, 1.442891985078640e-001
 2.660000000000000e+000,-6.667406627081592e-001, 3.553961857896069e-001,-3.489982943209769e-001, 4.087181488969165e-001, 2.747988208827486e-002, 3.788809427493402e-001, 6.626859104849512e-001, 4.449098336428428e-001, 2.201227348564132e-001, 1.442402049839522e-001
 2.670000000000000e+000,-6.685656396039824e-001, 3.586969108350937e-001,-3.489996109433531e-001, 4.190972746301351e-001, 2.530300693680471e-002, 3.843791926964685e-001, 6.782106905643844e-001, 4.501393166067353e-001, 2.131307761800843e-001, 1.447804115078016e-001
 2.680000000000000e+000,-6.702117755213340e-001, 3.615711647851931e-001,-3.490011676754347e-001, 4.279110874139493e-001, 2.298706590279361e-002, 3.892558315315829e-001, 6.943904772652615e-001, 4.562927196669376e-001, 2.054881197068839e-001, 1.459546512774007e-001
 2.690000000000000e+000,-6.716639496370879e-001, 3.640575604888476e-001,-3.490028418149705e-001, 4.351039155858758e-001, 2.053335617717359e-002, 3.934591590506053e-001, 7.111419021968539e-001, 4.633154457720400e-001, 1.972719723243848e-001, 1.477995376237479e-001
 2.700000000000000e+000,-6.729103696622342e-001, 3.661560654773532e-001,-3.490045370627807e-001, 4.406361050725445e-001, 1.794046518053453e-002, 3.969280524109025e-001, 7.283575398704651e-001, 4.710874131087225e-001, 1.885693573785747e-001, 1.503350771657354e-001
 2.710000000000000e+000,-6.739424140073108e-001, 3.678159073106724e-001,-3.490061941172843e-001, 4.444855105868939e-001, 1.521005621685131e-002, 3.995929300629010e-001, 7.459055863909958e-001, 4.794386141001230e-001, 1.794698942262971e-001, 1.535578847071936e-001
 2.720000000000000e+000,-6.747535783711131e-001, 3.689420000407684e-001,-3.490077839305877e-001, 4.466424965210436e-001, 1.235223777921642e-002, 4.013800013496640e-001, 7.636337080858270e-001, 4.881781749555564e-001, 1.700565421943105e-001, 1.574395158240630e-001
 2.730000000000000e+000,-6.753381705519271e-001, 3.694168444500665e-001,-3.490092879212996e-001, 4.471005143008089e-001, 9.388002684812437e-003, 4.022164137781999e-001, 7.813761825295167e-001, 4.971190171083569e-001, 1.604017581518495e-001, 1.619295665460512e-001
 2.740000000000000e+000,-6.756909375216360e-001, 3.691280262276209e-001,-3.490106759878117e-001, 4.458477356376731e-001, 6.347704655433942e-003, 4.020345972252673e-001, 7.989595102105771e-001, 5.060898204616117e-001, 1.505736204737351e-001, 1.669635227482943e-001
 2.750000000000000e+000,-6.758080444004100e-001, 3.679925793124637e-001,-3.490118931091180e-001, 4.428636643515049e-001, 3.266873671134454e-003, 4.007759587809135e-001, 8.162028035007117e-001, 5.149416365480668e-001, 1.406446235730623e-001, 1.724717620836443e-001
 2.760000000000000e+000,-6.756886300245638e-001, 3.659746481982016e-001,-3.490128583346234e-001, 4.381206354398257e-001, 1.817547129310233e-004, 3.983944493855818e-001, 8.329139266462118e-001, 5.235572327706171e-001, 1.306949924755902e-001, 1.783854967326121e-001
 2.770000000000000e+000,-6.753360521156070e-001, 3.630950453551740e-001,-3.490134743914774e-001, 4.315898801318490e-001,-2.873802069594691e-003, 3.948591046756326e-001, 8.488837372759077e-001, 5.318591231038723e-001, 1.208115714824358e-001, 1.846402227077582e-001
 2.780000000000000e+000,-6.747585481434045e-001, 3.594310631163700e-001,-3.490136433328693e-001, 4.232532141315046e-001,-5.869336579251916e-003, 3.901535793229305e-001, 8.638788869541669e-001, 5.398105341742784e-001, 1.110876770541018e-001, 1.911787556176830e-001
 2.790000000000000e+000,-6.739693621358626e-001, 3.551069856314513e-001,-3.490132812110120e-001, 4.131190220010801e-001,-8.776297317974708e-003, 3.842727237945600e-001, 8.776352811996632e-001, 5.474123292035588e-001, 1.016259064317295e-001, 1.979519321259078e-001
 2.800000000000000e+000,-6.729866049879875e-001, 3.502798940370200e-001,-3.490123261158715e-001, 4.012374429015648e-001,-1.156484497572942e-002, 3.772193793409984e-001, 8.898572245146403e-001, 5.546968617531609e-001, 9.254141896076984e-002, 2.049128387122768e-001
 2.810000000000000e+000,-6.718330559202179e-001, 3.451275498049258e-001,-3.490107369307881e-001, 3.877091086798532e-001,-1.420103268140441e-002, 3.690050759522671e-001, 9.002249334994277e-001, 5.617153848378660e-001, 8.396183854219497e-002, 2.120050242695245e-001
 2.820000000000000e+000,-6.705342829838324e-001, 3.398415883679209e-001,-3.490084832194418e-001, 3.726851912079312e-001,-1.664631324679566e-002, 3.596551120906024e-001, 9.084086240041186e-001, 5.685228441882383e-001, 7.602084183255808e-002, 2.191502017240172e-001
 2.830000000000000e+000,-6.691123563182420e-001, 3.346203176058153e-001,-3.490055342896748e-001, 3.563612743498159e-001,-1.885978542418037e-002, 3.492135945974123e-001, 9.140861373386051e-001, 5.751652915029573e-001, 6.884502577053864e-002, 2.262406322889736e-001
 2.840000000000000e+000,-6.675769736828483e-001, 3.296508381538912e-001,-3.490018622398007e-001, 3.389693857193170e-001,-2.080173756206485e-002, 3.377439019653247e-001, 9.169613216329987e-001, 5.816687830849487e-001, 6.253927293440342e-002, 2.331384862477883e-001
 2.850000000000000e+000,-6.659253098963834e-001, 3.250752712339322e-001,-3.489975678788609e-001, 3.207734480772020e-001,-2.243757595547989e-002, 3.253279108070722e-001, 9.167791459359697e-001, 5.880289583444037e-001, 5.717977969994292e-002, 2.396808108053500e-001
 2.860000000000000e+000,-6.641327393113158e-001, 3.209805228844869e-001,-3.489924950977384e-001, 3.020507680606452e-001,-2.373148836047476e-002, 3.120528272936001e-001, 9.133384929671214e-001, 5.942148098915132e-001, 5.280511775770247e-002, 2.457001685055780e-001
 2.870000000000000e+000,-6.621892698830842e-001, 3.173604703513022e-001,-3.489869063325231e-001, 2.831021613811786e-001,-2.465320893435151e-002, 2.980215591733492e-001, 9.064934144013267e-001, 6.001645676488466e-001, 4.942664700818922e-002, 2.510253043239067e-001
 2.880000000000000e+000,-6.600930427841993e-001, 3.141446358580868e-001,-3.489810346437735e-001, 2.642260636755860e-001,-2.516737427588157e-002, 2.833362629847779e-001, 8.961608308978831e-001, 6.058058693019414e-001, 4.702442900505455e-002, 2.554945542420871e-001
 2.890000000000000e+000,-6.578552548124325e-001, 3.112160007190346e-001,-3.489751761784317e-001, 2.457016283036246e-001,-2.523086338059626e-002, 2.680956780358376e-001, 8.823284286351538e-001, 6.110686673242880e-001, 4.556367499834768e-002, 2.589499854755043e-001
 2.900000000000000e+000,-6.554928030801391e-001, 3.084379597931937e-001,-3.489696468594737e-001, 2.277639573998134e-001,-2.479089433889651e-002, 2.523948413741075e-001, 8.650672577270275e-001, 6.158847556284942e-001, 4.502317945390244e-002, 2.612322483538290e-001
 2.910000000000000e+000,-6.530203541235581e-001, 3.056786972237910e-001,-3.489647336852433e-001, 2.105801425789040e-001,-2.378835892690195e-002, 2.363322556559965e-001, 8.445431855794250e-001, 6.201600332704071e-001, 4.543081591004583e-002, 2.621856826854875e-001
 2.920000000000000e+000,-6.504479772270935e-001, 3.028266478955348e-001,-3.489606616225358e-001, 1.942323729546862e-001,-2.216683524231233e-002, 2.200218265104217e-001, 8.210207241508656e-001, 6.237301191513283e-001, 4.689447737684493e-002, 2.616769109531193e-001
 2.930000000000000e+000,-6.477841949302760e-001, 2.997944212540082e-001,-3.489575896502195e-001, 1.787135398143054e-001,-1.988442254036732e-002, 2.036027989473689e-001, 7.948548699313276e-001, 6.263305547595819e-001, 4.961581319745978e-002, 2.596196901112105e-001
 2.940000000000000e+000,-6.450407779789290e-001, 2.965142879248495e-001,-3.489556309094736e-001, 1.639353730647783e-001,-1.692488763130029e-002, 1.872425767403857e-001, 7.664738159145544e-001, 6.276008512246892e-001, 5.387666193482144e-002, 2.559970341127127e-001
 2.950000000000000e+000,-6.422370873552171e-001, 2.929297396862540e-001,-3.489548803800595e-001, 1.497441110692945e-001,-1.330583782309122e-002, 1.711318812334137e-001, 7.363603486946788e-001, 6.271174375880060e-001, 5.999444657897457e-002, 2.508756547880964e-001
 2.960000000000000e+000,-6.394039524760319e-001, 2.889866220441939e-001,-3.489554359833911e-001, 1.359394751225056e-001,-9.082005997005926e-003, 1.554742664540825e-001, 7.050357567064912e-001, 6.244466173559191e-001, 6.825290359783187e-002, 2.444114627588673e-001
 2.970000000000000e+000,-6.365864203414614e-001, 2.846281232648069e-001,-3.489574062965551e-001, 1.222944166897109e-001,-4.343281796290350e-003, 1.404729813393997e-001, 6.730450946343505e-001, 6.192086431469396e-001, 7.882435554938572e-002, 2.368446750055328e-001
 2.980000000000000e+000,-6.338433912420647e-001, 2.797968150505275e-001,-3.489609020303605e-001, 1.085738369081895e-001, 7.897976576657953e-004, 1.263181983773213e-001, 6.409409158422378e-001, 6.111369185070664e-001, 9.170379679704910e-002, 2.284844984460795e-001
 2.990000000000000e+000,-6.312428303957517e-001, 2.744422811416212e-001,-3.489660112765656e-001, 9.455229419214772e-002, 6.171834726755087e-003, 1.131756320698022e-001, 6.092620103534052e-001, 6.001222512813602e-001, 1.066694486196604e-001, 2.196870619763824e-001
 3.000000000000000e+000,-6.288529534355497e-001, 2.685305864112957e-001,-3.489727660074287e-001, 8.003104812426476e-002, 1.164234331768870e-002, 1.011762381959680e-001, 5.785067549264740e-001, 5.862445743431082e-001, 1.232757625801964e-001, 2.108265776334678e-001
 3.010000000000000e+000,-6.267317862246657e-001, 2.620529549172492e-001,-3.489811138187543e-001, 6.485252715386847e-002, 1.703934865444188e-002, 9.040836717767868e-002, 5.491058657622520e-001, 5.697871681089980e-001, 1.408846162130732e-001, 2.022574111534466e-001
 3.020000000000000e+000,-6.249188915470398e-001, 2.550316358167486e-001,-3.489909060878371e-001, 4.890910153146555e-002, 2.221209331007701e-002, 8.091450121989438e-002, 5.214008860202495e-001, 5.512157434091378e-001, 1.587358463973563e-001, 1.942746895771375e-001
 3.030000000000000e+000,-6.234321092442015e-001, 2.475218894637192e-001,-3.490019053405367e-001, 3.214532755854127e-002, 2.703060120948686e-002, 7.269295133519679e-002, 4.956324567405578e-001, 5.311188503964222e-001, 1.760402205253233e-001, 1.870849923914513e-001
 3.040000000000000e+000,-6.222696214789537e-001, 2.396103327213612e-001,-3.490138084056532e-001, 1.455531549862976e-002, 3.139330995066608e-002, 6.570373994042561e-002, 4.719398948904063e-001, 5.101328335506620e-001, 1.920690082561707e-001, 1.807894475785729e-001
 3.050000000000000e+000,-6.214152792466249e-001, 2.314093413665617e-001,-3.490262803534251e-001,-3.823917335874505e-003, 3.523367149016562e-002, 5.987724650020154e-002, 4.503721503564838e-001, 4.888803974021092e-001, 2.062228992499384e-001, 1.753779992939983e-001
 3.060000000000000e+000,-6.208441814716317e-001, 2.230474255308326e-001,-3.490389934177991e-001,-2.292334777065141e-002, 3.852478588947802e-002, 5.512362037315648e-002, 4.309075562820900e-001, 4.679357150663879e-001, 2.180741526051784e-001, 1.707352234216747e-001
 3.070000000000000e+000,-6.205272712387654e-001, 2.146578103169652e-001,-3.490516623381079e-001,-4.265547430823014e-002, 4.127941935306103e-002, 5.134137283777073e-002, 4.134764225296589e-001, 4.478043018622420e-001, 2.273841143614064e-001, 1.666589466659035e-001
 3.080000000000000e+000,-6.204364251012501e-001, 2.063686735719785e-001,-3.490640672212940e-001,-6.292619681139922e-002, 4.354362478066476e-002, 4.842430809717008e-002, 3.979812274923996e-001, 4.288931518057842e-001, 2.341021079102557e-001, 1.628951470825769e-001
 3.090000000000000e+000,-6.205505875969838e-001, 1.982969076549273e-001,-3.490760603660411e-001,-8.364107529487086e-002, 4.538549870794327e-002, 4.626651878809125e-002, 3.843116840211072e-001, 4.114698802516452e-001, 2.383483587226321e-001, 1.591856994927038e-001
 3.100000000000000e+000,-6.208594975259253e-001, 1.905444580405797e-001,-3.490875595294233e-001,-1.047056659455579e-001, 4.688243696519786e-002, 4.476514772882228e-002, 3.723519400450489e-001, 3.956393082659356e-001, 2.403809783795736e-001, 1.553155170962186e-001
 3.110000000000000e+000,-6.213586923857870e-001, 1.831954948678127e-001,-3.490985318931263e-001,-1.260228893858144e-001, 4.810912788655064e-002, 4.381978966657485e-002, 3.619782061119241e-001, 3.813561686592767e-001, 2.405507629129919e-001, 1.511482948516599e-001
 3.120000000000000e+000,-6.220357262287979e-001, 1.763137387035276e-001,-3.491089747627023e-001,-1.474906278521739e-001, 4.912794997782564e-002, 4.332964831454694e-002, 3.530518391689310e-001, 3.684614193083836e-001, 2.392515694139663e-001, 1.466444417223810e-001
 3.130000000000000e+000,-6.228629495017727e-001, 1.699399545311322e-001,-3.491189012832003e-001,-1.690016496526545e-001, 4.998485790703117e-002, 4.319387742520772e-002, 3.454200753077409e-001, 3.567203058104283e-001, 2.368751087933703e-001, 1.418544756855353e-001
 3.140000000000000e+000,-6.238071771996588e-001, 1.640907003701841e-001,-3.491283346976273e-001,-1.904462406563434e-001, 5.071216196823017e-002, 4.331678015075958e-002, 3.389284578244756e-001, 3.458607135717203e-001, 2.337770231219989e-001, 1.368894724606549e-001
 3.150000000000000e+000,-6.248424301246977e-001, 1.587602204804175e-001,-3.491373071427116e-001,-2.117159681889571e-001, 5.133445257737303e-002, 4.361267946623514e-002, 3.334335134950053e-001, 3.356154727374599e-001, 2.302554010187139e-001, 1.318848917666713e-001
 3.160000000000000e+000,-6.259529776026640e-001, 1.539255529927170e-001,-3.491458584355743e-001,-2.327070137627652e-001, 5.187290390267475e-002, 4.400767039655201e-002, 3.288075045473506e-001, 3.257533694483229e-001, 2.265391979914888e-001, 1.269735281452268e-001
 3.170000000000000e+000,-6.271309016967676e-001, 1.495526775802398e-001,-3.491540329530702e-001,-2.533229498087695e-001, 5.234688522182718e-002, 4.443997518457991e-002, 3.249389951601424e-001, 3.160902972190535e-001, 2.227857690568442e-001, 1.222691941340516e-001
 3.180000000000000e+000,-6.283732621791281e-001, 1.456016797194468e-001,-3.491618742599168e-001,-2.734773455988773e-001, 5.277396961513825e-002, 4.485978697430061e-002, 3.217331428599539e-001, 3.064897524632505e-001, 2.190868728934006e-001, 1.178574858647352e-001
 3.190000000000000e+000,-6.296789460326544e-001, 1.420302220438607e-001,-3.491694205599381e-001,-2.930956269893925e-001, 5.316945346948839e-002, 4.522831114121948e-002, 3.191110041182128e-001, 2.968612434503117e-001, 2.154797043638472e-001, 1.137923163402177e-001
 3.200000000000000e+000,-6.310471699581750e-001, 1.387956317843777e-001,-3.491767037550886e-001,-3.121163133652125e-001, 5.354056271619928e-002, 4.551460199900934e-002, 3.170137155615576e-001, 2.871245612106560e-001, 2.119678961269873e-001, 1.100850310138494e-001
 3.210000000000000e+000,-6.324672880190000e-001, 1.358582699713395e-001,-3.491837551601596e-001,-3.304842248788862e-001, 5.390601702767046e-002, 4.569878017506922e-002, 3.153668557827733e-001, 2.773273898548224e-001, 2.085079390744085e-001, 1.067564554907531e-001
 3.220000000000000e+000,-6.339264461985035e-001, 1.331823392399909e-001,-3.491906034260854e-001,-3.481557611855144e-001, 5.427022161933646e-002, 4.576306586398388e-002, 3.141132047589656e-001, 2.674760606895467e-001, 2.050581719116242e-001, 1.037826546217305e-001
 3.230000000000000e+000,-6.354038935064112e-001, 1.307373052309562e-001,-3.491972781281234e-001,-3.650954947804856e-001, 5.463931890671001e-002, 4.569392337370496e-002, 3.131884702177308e-001, 2.576216741963364e-001, 2.015677763253154e-001, 1.011310019329010e-001
 3.240000000000000e+000,-6.368749985534902e-001, 1.284971760404163e-001,-3.492038072395409e-001,-3.812769046379625e-001, 5.501748927664848e-002, 4.548108793503614e-002, 3.125250293262382e-001, 2.478316782361339e-001, 1.979893245239524e-001, 9.875282153802986e-002
 3.250000000000000e+000,-6.383157204919013e-001, 1.264392277763773e-001,-3.492102080732248e-001,-3.966797073261792e-001, 5.540549358704806e-002, 4.512093636267795e-002, 3.120510347534655e-001, 2.381859584368264e-001, 1.942850957345328e-001, 9.658594016857224e-002
 3.260000000000000e+000,-6.397042325718576e-001, 1.245433341921327e-001,-3.492164763956147e-001,-4.112826631840234e-001, 5.580537962698077e-002, 4.462587865381855e-002, 3.116812958202818e-001, 2.288162272928276e-001, 1.904211549310204e-001, 9.457390328643515e-002
 3.270000000000000e+000,-6.410283648138956e-001, 1.227899154791381e-001,-3.492225772937657e-001,-4.250606022936068e-001, 5.619716528368982e-002, 4.402572952893456e-002, 3.113533248548211e-001, 2.197473611933100e-001, 1.864111725783526e-001, 9.261620093348734e-002
 3.280000000000000e+000,-6.422725329993334e-001, 1.211642188269120e-001,-3.492284511367814e-001,-4.379636288367150e-001, 5.657113976900160e-002, 4.338992782777419e-002, 3.109762467068260e-001, 2.111112953979701e-001, 1.822645598966630e-001, 9.065445798352519e-002
 3.290000000000000e+000,-6.434207780218594e-001, 1.196557854216227e-001,-3.492340055554067e-001,-4.499134007320420e-001, 5.690760271914271e-002, 4.282755678879914e-002, 3.104672621370909e-001, 2.030045606570371e-001, 1.780246169219881e-001, 8.862453536441360e-002
 3.300000000000000e+000,-6.444522123551599e-001, 1.182598130292449e-001,-3.492391127275332e-001,-4.608004609271745e-001, 5.718370532651660e-002, 4.248859411257015e-002, 3.097526519522795e-001, 1.955224588584097e-001, 1.737587930029723e-001, 8.646954429549006e-002
 3.310000000000000e+000,-6.453387769032756e-001, 1.169802179712758e-001,-3.492436198773675e-001,-4.704912537817600e-001, 5.737709415595422e-002, 4.255260884408797e-002, 3.087754419268777e-001, 1.887639530655943e-001, 1.695545885927736e-001, 8.414240880453620e-002
 3.320000000000000e+000,-6.460450255774142e-001, 1.158357698352146e-001,-3.492473729736768e-001,-4.788422407094641e-001, 5.746920028110545e-002, 4.320776186912235e-002, 3.075003703781803e-001, 1.828335200427541e-001, 1.655168578585688e-001, 8.160890229405206e-002
 3.330000000000000e+000,-6.465304449196864e-001, 1.148662604796815e-001,-3.492502419986097e-001,-4.857183542710231e-001, 5.744725566134933e-002, 4.462547387960122e-002, 3.059176271467866e-001, 1.778372288947633e-001, 1.617644094382713e-001, 7.885152201431396e-002
 3.340000000000000e+000,-6.467529121234376e-001, 1.141347494297158e-001,-3.492521404215856e-001,-4.910090435852637e-001, 5.730551665928096e-002, 4.693795904463798e-002, 3.040450181436410e-001, 1.738770023975908e-001, 1.584215917278631e-001, 7.587343403459099e-002
 3.350000000000000e+000,-6.466732167383104e-001, 1.137233678404428e-001,-3.492530322858253e-001,-4.946363429909464e-001, 5.704557098504708e-002, 5.022278946437392e-002, 3.019284904071415e-001, 1.710466810969022e-001, 1.556073786348138e-001, 7.269953871905847e-002
 3.360000000000000e+000,-6.462640255823675e-001, 1.137217122247489e-001,-3.492529225576779e-001,-4.965567239369304e-001, 5.666992317132848e-002, 5.449168105792163e-002, 2.996527103208400e-001, 1.693842296760131e-001, 1.534401235138545e-001, 6.935724929488595e-002
 3.370000000000000e+000,-6.455104828222678e-001, 1.142133660176157e-001,-3.492518444455400e-001,-4.967500969631000e-001, 5.620446573931093e-002, 5.969741113335864e-002, 2.973014488472287e-001, 1.690299147481889e-001, 1.519808288061098e-001, 6.593416203030689e-002
 3.380000000000000e+000,-6.444284241929547e-001, 1.152577751262893e-001,-3.492498464738781e-001,-4.952220210645779e-001, 5.566497032970213e-002, 6.572204091870383e-002, 2.950122494339508e-001, 1.699695155266597e-001, 1.513030989298452e-001, 6.247837148421449e-002
 3.390000000000000e+000,-6.430611701044073e-001, 1.168817167394578e-001,-3.492469957357364e-001,-4.919936900038793e-001, 5.507973560097500e-002, 7.239590287956113e-002, 2.929321286188091e-001, 1.721896160071866e-001, 1.514384134578219e-001, 5.905491227671989e-002
 3.400000000000000e+000,-6.414826805928727e-001, 1.190748400444577e-001,-3.492433835304787e-001,-4.871047521242837e-001, 5.448364166138488e-002, 7.951044383215075e-002, 2.912185389491265e-001, 1.756319436371320e-001, 1.523856104653121e-001, 5.572781466184737e-002
 3.410000000000000e+000,-6.397939242456343e-001, 1.217909959464427e-001,-3.492391323152325e-001,-4.806195738002164e-001, 5.391591017779739e-002, 8.683776069426900e-002, 2.900279764808535e-001, 1.801879039748367e-001, 1.541109791877100e-001, 5.256032391401861e-002
 3.420000000000000e+000,-6.381128210756383e-001, 1.249527032730466e-001,-3.492343979196610e-001,-4.726357738033720e-001, 5.341653720162307e-002, 9.415254951917330e-002, 2.894996776384976e-001, 1.857010277981777e-001, 1.565459445635677e-001, 4.962076448834643e-002
 3.430000000000000e+000,-6.365584027017524e-001, 1.284576587064854e-001,-3.492293649263566e-001,-4.632921239244623e-001, 5.302183743697915e-002, 1.012537400749698e-001, 2.897354661940468e-001, 1.919787762372761e-001, 1.595821100330492e-001, 4.698808119146987e-002
 3.440000000000000e+000,-6.352297135310527e-001, 1.321879392167202e-001,-3.492242401795352e-001,-4.527735133540765e-001, 5.276526563026239e-002, 1.079841791783599e-001, 2.907725719120342e-001, 1.988444255232912e-001, 1.630581621293095e-001, 4.476088678226884e-002
 3.450000000000000e+000,-6.341942716438983e-001, 1.360192378310778e-001,-3.492192392781663e-001,-4.413198734189745e-001, 5.265391891227141e-002, 1.142320847205287e-001, 2.926002149180650e-001, 2.060102858014871e-001, 1.668067928497508e-001, 4.299048158607655e-002
 3.460000000000000e+000,-6.334686906195969e-001, 1.398316396508965e-001,-3.492145796555624e-001,-4.292210030671315e-001, 5.269965999465969e-002, 1.199412976398966e-001, 2.951039772275266e-001, 2.133097069870936e-001, 1.705994956881047e-001, 4.175168644167382e-002
 3.470000000000000e+000,-6.330311907557594e-001, 1.435109188310157e-001,-3.492104551745479e-001,-4.168209857454146e-001, 5.289741452113238e-002, 1.250896955205083e-001, 2.981054464937190e-001, 2.205492065177190e-001, 1.742130301735134e-001, 4.107001402434517e-002
 3.480000000000000e+000,-6.328331436662901e-001, 1.469392731324559e-001,-3.492070059413330e-001,-4.045354422515530e-001, 5.322967537434435e-002, 1.296473221055488e-001, 3.013897583835743e-001, 2.275163986867699e-001, 1.774527191085220e-001, 4.093187611624358e-002
 3.490000000000000e+000,-6.328214932447948e-001, 1.500233839324170e-001,-3.492043350966461e-001,-3.927870558979358e-001, 5.366780846030426e-002, 1.336486882950158e-001, 3.046673402468346e-001, 2.340483366231371e-001, 1.801591521563231e-001, 4.121837904684782e-002
 3.500000000000000e+000,-6.329549220716533e-001, 1.527588168777454e-001,-3.492024377975607e-001,-3.816885206091001e-001, 5.419005028834914e-002, 1.372300473808488e-001, 3.077290596038720e-001, 2.401685208025953e-001, 1.822953654589388e-001, 4.176356768087995e-002
