Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 2.530000000000000e+000,-5.731179477216689e-001, 3.086406603426601e-001,-3.488415954827394e-001, 1.162555457059875e-001, 4.824307385779744e-002, 2.465020696296988e-001, 5.397328314956360e-001, 4.074188746990817e-001, 2.656646735947033e-001, 1.943984340724689e-001
 2.540000000000000e+000,-5.755472226374329e-001, 3.175646831455297e-001,-3.488272909861178e-001, 1.408686384422839e-001, 4.802840529745769e-002, 2.558085199805449e-001, 5.476817270679882e-001, 4.099221059849499e-001, 2.659867692884437e-001, 1.916568438337081e-001
 2.550000000000000e+000,-5.781042780374935e-001, 3.264223120281193e-001,-3.488135867744493e-001, 1.647736945640146e-001, 4.775720360469989e-002, 2.649353988407813e-001, 5.559023983258248e-001, 4.117848220116062e-001, 2.658506872045063e-001, 1.886935685769175e-001
 2.560000000000000e+000,-5.807813637729334e-001, 3.351732266562366e-001,-3.488005293503019e-001, 1.878695184584103e-001, 4.739158098600509e-002, 2.738706733353351e-001, 5.644722905822892e-001, 4.132190720935453e-001, 2.652560035320823e-001, 1.856238006524919e-001
 2.570000000000000e+000,-5.835633822360210e-001, 3.437682391216113e-001,-3.487881854666203e-001, 2.100651812163243e-001, 4.689377439145320e-002, 2.826014720583041e-001, 5.734719311517351e-001, 4.144490292391963e-001, 2.641906084597985e-001, 1.825476227924469e-001
 2.580000000000000e+000,-5.864286823787277e-001, 3.521485753195948e-001,-3.487766333385177e-001, 2.312800706578466e-001, 4.622788341213754e-002, 2.911113319883756e-001, 5.829826710715229e-001, 4.156876963823862e-001, 2.626279206392357e-001, 1.795491377124630e-001
 2.590000000000000e+000,-5.893494805636713e-001, 3.602468533233303e-001,-3.487659596123796e-001, 2.514433965693681e-001, 4.536197123405588e-002, 2.993784580055613e-001, 5.930815564814923e-001, 4.171241850882207e-001, 2.605236165883920e-001, 1.766988854796329e-001
 2.600000000000000e+000,-5.922943496030795e-001, 3.679893419350611e-001,-3.487562608577305e-001, 2.704941662284801e-001, 4.426997596887752e-002, 3.073748533598934e-001, 6.038347158313908e-001, 4.189172887931960e-001, 2.578213495844102e-001, 1.740574058516361e-001
 2.610000000000000e+000,-5.952323484748454e-001, 3.752997025580769e-001,-3.487476424691633e-001, 2.883817045192818e-001, 4.293372044775907e-002, 3.150667442488448e-001, 6.152916338412297e-001, 4.211906434568393e-001, 2.544650295151536e-001, 1.716805638540913e-001
 2.620000000000000e+000,-5.981352998317330e-001, 3.821050598568498e-001,-3.487402110463290e-001, 3.050647086565830e-001, 4.134520857314469e-002, 3.224163559112540e-001, 6.274824268816224e-001, 4.240331546973246e-001, 2.504079849550265e-001, 1.696243458027560e-001
 2.630000000000000e+000,-6.009773433150492e-001, 3.883441205060367e-001,-3.487340588196937e-001, 3.205071606811289e-001, 3.950769055938376e-002, 3.293843447940618e-001, 6.404183477018243e-001, 4.275085033928904e-001, 2.456158426820922e-001, 1.679460430065231e-001
 2.640000000000000e+000,-6.037332618387440e-001, 3.939755781404539e-001,-3.487292439918849e-001, 3.346715717907971e-001, 3.743411374077430e-002, 3.359320552278298e-001, 6.540942563689730e-001, 4.316691677306010e-001, 2.400669866571072e-001, 1.667039607146662e-001
 2.650000000000000e+000,-6.063767088698835e-001, 3.989849266186274e-001,-3.487257761144663e-001, 3.475122471029444e-001, 3.514376828329145e-002, 3.420231551068081e-001, 6.684914548518747e-001, 4.365665550084648e-001, 2.337549829808623e-001, 1.659577090439024e-001
 2.660000000000000e+000,-6.088798350127016e-001, 4.033871117408650e-001,-3.487236111635303e-001, 3.589725271658255e-001, 3.265810131254891e-002, 3.476241963719924e-001, 6.835789398913823e-001, 4.422498665795960e-001, 2.266941813142036e-001, 1.657663596190931e-001
 2.670000000000000e+000,-6.112147134935256e-001, 4.072213977090975e-001,-3.487226571175686e-001, 3.689882122785642e-001, 2.999626577047900e-002, 3.527029698394757e-001, 6.993116451952135e-001, 4.487511448930264e-001, 2.189248546326554e-001, 1.661853237316179e-001
 2.680000000000000e+000,-6.133548975431979e-001, 4.105360693075790e-001,-3.487227914601703e-001, 3.774955209886510e-001, 2.717212476777859e-002, 3.572241240812772e-001, 7.156267651457976e-001, 4.560625165864803e-001, 2.105123948489722e-001, 1.672647308638867e-001
 2.690000000000000e+000,-6.152762077156079e-001, 4.133650977965009e-001,-3.487238875413701e-001, 3.844400090961415e-001, 2.419466511931690e-002, 3.611434979793996e-001, 7.324402698329823e-001, 4.641168911859365e-001, 2.015413202958944e-001, 1.690448834233323e-001
 2.700000000000000e+000,-6.169571602829015e-001, 4.157051114012456e-001,-3.487258393022068e-001, 3.897833025361424e-001, 2.107200305715826e-002, 3.644040427244871e-001, 7.496442006076168e-001, 4.727838206154084e-001, 1.921089358958750e-001, 1.715470269583714e-001
 2.710000000000000e+000,-6.183790719848762e-001, 4.175039845341260e-001,-3.487285716591285e-001, 3.935047635372537e-001, 1.781718794913982e-002, 3.669361234733082e-001, 7.671060490038297e-001, 4.818865074692171e-001, 1.823172855872242e-001, 1.747662382009933e-001
 2.720000000000000e+000,-6.195256038989988e-001, 4.186674988863643e-001,-3.487320313198543e-001, 3.955963553165307e-001, 1.445305877562674e-002, 3.686624549093736e-001, 7.846726883969517e-001, 4.912310729850025e-001, 1.722623945896271e-001, 1.786699962966142e-001
 2.730000000000000e+000,-6.203822992557005e-001, 4.190807326644070e-001,-3.487361649318667e-001, 3.960528943424846e-001, 1.101371575194722e-002, 3.695050437176867e-001, 8.021779426813120e-001, 5.006299902567664e-001, 1.620289930798284e-001, 1.832020270625051e-001
 2.740000000000000e+000,-6.209370735864002e-001, 4.186344881964219e-001,-3.487408971984974e-001, 3.948633241983188e-001, 7.541962037679776e-003, 3.693915445819275e-001, 8.194487401338874e-001, 5.099119902902921e-001, 1.516957823945728e-001, 1.882911514316469e-001
 2.750000000000000e+000,-6.211816998226379e-001, 4.172485528176058e-001,-3.487461185244319e-001, 3.920070437206189e-001, 4.084348285466473e-003, 3.682602570468453e-001, 8.363058817561325e-001, 5.189268739510786e-001, 1.413440176780352e-001, 1.938612137785390e-001
 2.760000000000000e+000,-6.211134470906503e-001, 4.148885972502299e-001,-3.487516856597153e-001, 3.874552482489313e-001, 6.862334762588737e-004, 3.660640715957342e-001, 8.525603061928322e-001, 5.275538034356361e-001, 1.310611010556571e-001, 1.998376678909423e-001
 2.770000000000000e+000,-6.207361825358775e-001, 4.115754848360784e-001,-3.487574343248749e-001, 3.811769063619330e-001,-2.611611076946933e-003, 3.627727135403445e-001, 8.680073530429554e-001, 5.357090743216140e-001, 1.209398952616065e-001, 2.061513121368817e-001
 2.780000000000000e+000,-6.200607152909732e-001, 4.073854941051587e-001,-3.487631978474232e-001, 3.731503315459577e-001,-5.774102707164501e-003, 3.583714696674576e-001, 8.824196144132861e-001, 5.433478714795679e-001, 1.110787152465114e-001, 2.127413591981378e-001
 2.790000000000000e+000,-6.191044905294548e-001, 4.024418924519351e-001,-3.487688226189953e-001, 3.633790120531590e-001,-8.770285652490144e-003, 3.528566552860961e-001, 8.955404304720710e-001, 5.504629593026119e-001, 1.015838739165995e-001, 2.195561176452626e-001
 2.800000000000000e+000,-6.178911357015567e-001, 3.969020593837844e-001,-3.487741764262197e-001, 3.519066835793860e-001,-1.156998516178956e-002, 3.462314280361610e-001, 9.070829863388161e-001, 5.570804339071557e-001, 9.257268284732967e-002, 2.265471695040489e-001
 2.810000000000000e+000,-6.164501075429850e-001, 3.909463211975859e-001,-3.487791513665954e-001, 3.388261207515035e-001,-1.414092671199201e-002, 3.385059756162102e-001, 9.167376628449721e-001, 5.632484602406652e-001, 8.417337843921358e-002, 2.336574387171600e-001
 2.820000000000000e+000,-6.148143918034340e-001, 3.847714569521821e-001,-3.487836613118260e-001, 3.242794596132743e-001,-1.644830069914539e-002, 3.297025297863123e-001, 9.241858127035336e-001, 5.690230822395089e-001, 7.651880933133914e-002, 2.408087502104493e-001
 2.830000000000000e+000,-6.130131032237971e-001, 3.785834171643132e-001,-3.487876350834814e-001, 3.084524817136525e-001,-1.845700879475401e-002, 3.198604819594963e-001, 9.291169191463932e-001, 5.744570214837502e-001, 6.973307016688102e-002, 2.478941640303856e-001
 2.840000000000000e+000,-6.110612354995704e-001, 3.725791992810141e-001,-3.487910152867709e-001, 2.915672501888567e-001,-2.013493153811039e-002, 3.090367280993598e-001, 9.312463390498703e-001, 5.795900973782892e-001, 6.391645132482426e-002, 2.547772526153232e-001
 2.850000000000000e+000,-6.089554173568337e-001, 3.669167761697632e-001,-3.487937728286727e-001, 2.738757362049424e-001,-2.145481338203090e-002, 2.973022884993887e-001, 9.303302465723260e-001, 5.844405407305465e-001, 5.913696304081806e-002, 2.612986032943847e-001
 2.860000000000000e+000,-6.066816174660246e-001, 3.616864310942016e-001,-3.487959323823862e-001, 2.556542290465895e-001,-2.239352224169121e-002, 2.847387443195723e-001, 9.261753572265201e-001, 5.889995029704293e-001, 5.542963922479149e-002, 2.672876434705396e-001
 2.870000000000000e+000,-6.042339144211283e-001, 3.568942895775074e-001,-3.487977034927806e-001, 2.371987668010025e-001,-2.293084253162532e-002, 2.714360769126657e-001, 9.186437472948263e-001, 5.932303211941347e-001, 5.280022151653907e-002, 2.725720528452500e-001
 2.880000000000000e+000,-6.016117587961416e-001, 3.524903288199592e-001,-3.487990299035579e-001, 2.188000076014776e-001,-2.303872267031971e-002, 2.574821055529841e-001, 9.076604895329337e-001, 5.970793602504262e-001, 5.122408076904961e-002, 2.769898505951497e-001
 2.890000000000000e+000,-5.988438781516771e-001, 3.483597996084424e-001,-3.488002941485647e-001, 2.007414234735878e-001,-2.268790093719852e-002, 2.429681887169088e-001, 8.932189921163298e-001, 6.004839603390364e-001, 5.067148131253307e-002, 2.803737193873918e-001
 2.900000000000000e+000,-5.959630817920394e-001, 3.443718013843249e-001,-3.488017711240055e-001, 1.832597699692384e-001,-2.183870225841621e-002, 2.279831152532349e-001, 8.753973036961326e-001, 6.033744136620388e-001, 5.112747601202639e-002, 2.825559307952307e-001
 2.910000000000000e+000,-5.929993172603930e-001, 3.403989510492094e-001,-3.488037090608572e-001, 1.665234335501524e-001,-2.044562632513584e-002, 2.126215531257207e-001, 8.543689035438291e-001, 6.056503123994084e-001, 5.262491429523220e-002, 2.833745483190865e-001
 2.920000000000000e+000,-5.899740680500605e-001, 3.363340276980700e-001,-3.488062922890093e-001, 1.506147477772499e-001,-1.846515501100607e-002, 1.969944189838624e-001, 8.304061050512590e-001, 6.071422274837205e-001, 5.527005304105481e-002, 2.826957125616559e-001
 2.930000000000000e+000,-5.869013230995539e-001, 3.320946598283516e-001,-3.488096374387491e-001, 1.355254772827965e-001,-1.586614502684755e-002, 1.812370211787379e-001, 8.038710468288189e-001, 6.075871234084084e-001, 5.925220498627559e-002, 2.804412927870086e-001
 2.940000000000000e+000,-5.837921972480338e-001, 3.276188181373629e-001,-3.488138199517506e-001, 1.211653879767436e-001,-1.263974197352185e-002, 1.655108612463070e-001, 7.751975030782220e-001, 6.066349921245378e-001, 6.482900258495383e-002, 2.766117519414387e-001
 2.950000000000000e+000,-5.806608341240555e-001, 3.228558760379554e-001,-3.488189111004040e-001, 1.073787473365850e-001,-8.806863828041144e-003, 1.499988412068797e-001, 7.448714936734441e-001, 6.038816722493909e-001, 7.228370790133121e-002, 2.712989339355816e-001
 2.960000000000000e+000,-5.775306130648069e-001, 3.177572383992704e-001,-3.488250062434790e-001, 9.396426547308701e-002,-4.421404571436475e-003, 1.348955132212438e-001, 7.134144718842579e-001, 5.989200181583879e-001, 8.186012997132219e-002, 2.646879781196483e-001
 2.970000000000000e+000,-5.744390565870801e-001, 3.122710807381235e-001,-3.488322353596184e-001, 8.069557783811976e-002, 4.312489366060510e-004, 1.203949897803138e-001, 6.813679538853036e-001, 5.914013050759257e-001, 9.369041304007819e-002, 2.570477383801395e-001
 2.980000000000000e+000,-5.714389919437836e-001, 3.063443982591261e-001,-3.488407528819650e-001, 6.734019388845014e-002, 5.637770582462473e-003, 1.066793462698394e-001, 6.492768779377941e-001, 5.810911027569974e-001, 1.077349191775463e-001, 2.487106596721327e-001
 2.990000000000000e+000,-5.685945170102112e-001, 2.999307787778478e-001,-3.488507065851044e-001, 5.367687088153428e-002, 1.106145980651391e-002, 9.390833355308020e-002, 6.176684470321315e-001, 5.679099247438553e-001, 1.237477073097779e-001, 2.400466472004594e-001
 3.000000000000000e+000,-5.659722272495119e-001, 2.929999589454719e-001,-3.488621939609640e-001, 3.951188496528224e-002, 1.655071054966308e-002, 8.220988702909761e-002, 5.870262150700278e-001, 5.519617210462662e-001, 1.412727701362151e-001, 2.314314809285806e-001
 3.010000000000000e+000,-5.636303456948579e-001, 2.855464313229841e-001,-3.488752232756022e-001, 2.469255729248920e-002, 2.195140033608620e-002, 7.167265962819121e-002, 5.577641546780410e-001, 5.335458790190299e-001, 1.596761889567444e-001, 2.232081401651722e-001
 3.020000000000000e+000,-5.616098936452437e-001, 2.775950667013776e-001,-3.488896952285101e-001, 9.115226991901704e-003, 2.711869386597916e-002, 6.234262957760333e-002, 5.302068364910136e-001, 5.131354239209195e-001, 1.782148986753713e-001, 2.156491989667807e-001
 3.030000000000000e+000,-5.599309768677582e-001, 2.692027532337666e-001,-3.489054099471445e-001,-7.273016094220264e-003, 3.192615478928860e-002, 5.422419560668675e-002, 5.045795206175281e-001, 4.913178846582349e-001, 1.961256396731721e-001, 2.089313715805929e-001
 3.040000000000000e+000,-5.585944577516592e-001, 2.604565093929268e-001,-3.489220927240512e-001,-2.447717346060729e-002, 3.627342641776418e-002, 4.728513440277765e-002, 4.810092327431254e-001, 4.687220895907600e-001, 2.127097624171976e-001, 2.031233125784584e-001
 3.050000000000000e+000,-5.575868177439398e-001, 2.514678733645352e-001,-3.489394307448359e-001,-4.246087991010228e-002, 4.009333489463971e-002, 4.146421332197922e-002, 4.595364255778326e-001, 4.459597329165885e-001, 2.273980136754523e-001, 1.981842439868736e-001
 3.060000000000000e+000,-5.568852256507214e-001, 2.423633656238764e-001,-3.489571150466994e-001,-6.115694484894507e-002, 4.335727981143522e-002, 3.667969906527169e-002, 4.401345815573292e-001, 4.235935966759895e-001, 2.397898803306349e-001, 1.939729802382051e-001
 3.070000000000000e+000,-5.564618103728712e-001, 2.332732004066089e-001,-3.489748785786433e-001,-8.048043066722843e-002, 4.607601083261899e-002, 3.283734550298568e-002, 4.227321845330708e-001, 4.021194637581220e-001, 2.496694972615805e-001, 1.902684351885385e-001
 3.080000000000000e+000,-5.562889143905385e-001, 2.243218200023982e-001,-3.489925206980353e-001,-1.003400927048608e-001, 4.829385921442803e-002, 2.983703892015477e-002, 4.072322931372524e-001, 3.819368585452184e-001, 2.570032432291649e-001, 1.868054166087356e-001
 3.090000000000000e+000,-5.563458217152564e-001, 2.156221911799332e-001,-3.490099148580786e-001,-1.206442172774960e-001, 5.007793676689030e-002, 2.757773712618932e-002, 3.935271570592909e-001, 3.633078922699871e-001, 2.619212602436092e-001, 1.833224755841420e-001
 3.100000000000000e+000,-5.566229129967700e-001, 2.072727064448734e-001,-3.490270010429651e-001,-1.413006616284562e-001, 5.150565256253971e-002, 2.596032567711938e-002, 3.815049953277107e-001, 3.463334055085350e-001, 2.646834315876583e-001, 1.796082356108026e-001
 3.110000000000000e+000,-5.571162589858527e-001, 1.993544880905001e-001,-3.490437651279106e-001,-1.622143151300564e-001, 5.265269249980122e-002, 2.488728695103114e-002, 3.710472384364587e-001, 3.309655517462604e-001, 2.656338845769783e-001, 1.755353858349225e-001
 3.120000000000000e+000,-5.578126863243004e-001, 1.919283008120183e-001,-3.490602122766945e-001,-1.832851810309528e-001, 5.358310582026704e-002, 2.426027692385296e-002, 3.620213696847032e-001, 3.170443732149186e-001, 2.651518887382678e-001, 1.710763344910708e-001
 3.130000000000000e+000,-5.586820296680897e-001, 1.850318481301434e-001,-3.490763476547502e-001,-2.044084964764277e-001, 5.434484976348036e-002, 2.398071928461009e-002, 3.542812497989885e-001, 3.043357859145473e-001, 2.636087966495797e-001, 1.662945176201534e-001
 3.140000000000000e+000,-5.596877598248565e-001, 1.786790413238597e-001,-3.490921708905861e-001,-2.254768760254211e-001, 5.497242928090756e-002, 2.395485563901901e-002, 3.476787433639695e-001, 2.925688485974534e-001, 2.613381281195515e-001, 1.613133386076724e-001
 3.150000000000000e+000,-5.608009792896344e-001, 1.728624177893925e-001,-3.491076779976972e-001,-2.463835759762834e-001, 5.549270309261698e-002, 2.409835331435966e-002, 3.420757018719342e-001, 2.814767168746444e-001, 2.586181525860629e-001, 1.562788840592890e-001
 3.160000000000000e+000,-5.620038453416386e-001, 1.675582171231806e-001,-3.491228636744242e-001,-2.670258243256685e-001, 5.592892150043888e-002, 2.433799395643789e-002, 3.373485505044122e-001, 2.708269400944705e-001, 2.556626762498970e-001, 1.513321149059155e-001
 3.170000000000000e+000,-5.632869356301274e-001, 1.627322552442592e-001,-3.491377219258279e-001,-2.873077960131345e-001, 5.630206455892291e-002, 2.461212086461126e-002, 3.333889641377938e-001, 2.604324686709892e-001, 2.526193616623258e-001, 1.465923175175111e-001
 3.180000000000000e+000,-5.646461566139587e-001, 1.583448596243613e-001,-3.491522443376137e-001,-3.071433351282540e-001, 5.663071658514984e-002, 2.487064227597388e-002, 3.301042528139870e-001, 2.501524008113722e-001, 2.495756209393882e-001, 1.421480874296855e-001
 3.190000000000000e+000,-5.660794181211689e-001, 1.543541219346438e-001,-3.491664187268034e-001,-3.264578992544964e-001, 5.693062881544825e-002, 2.507425718127206e-002, 3.274167739399451e-001, 2.398910380209410e-001, 2.465688971658802e-001, 1.380542489807557e-001
 3.200000000000000e+000,-5.675867443633359e-001, 1.507168170171789e-001,-3.491802316712656e-001,-3.451912959233883e-001, 5.720572409066033e-002, 2.519007121164958e-002, 3.252739087940509e-001, 2.295415695314564e-001, 2.436120363578966e-001, 1.343150402863835e-001
 3.210000000000000e+000,-5.691536999848952e-001, 1.473948711559787e-001,-3.491936740963672e-001,-3.632861371688498e-001, 5.747973181144449e-002, 2.519978855986228e-002, 3.235929031159238e-001, 2.191789271317790e-001, 2.406585091646492e-001, 1.309589236122298e-001
 3.220000000000000e+000,-5.707676279873331e-001, 1.443513310877860e-001,-3.492067423323225e-001,-3.807000348267400e-001, 5.775484496586222e-002, 2.508445196942924e-002, 3.223199848585763e-001, 2.087924664037581e-001, 2.376757321963670e-001, 1.279556306570831e-001
 3.230000000000000e+000,-5.724067309433768e-001, 1.415546605732834e-001,-3.492194408911220e-001,-3.973979015711777e-001, 5.803705766306193e-002, 2.483058956258626e-002, 3.213905760320324e-001, 1.984299214276572e-001, 2.346185322300405e-001, 1.252698896623855e-001
 3.240000000000000e+000,-5.740427944750263e-001, 1.389783067950630e-001,-3.492317794612004e-001,-4.133516059244211e-001, 5.833751934113510e-002, 2.443112332238853e-002, 3.207253634237643e-001, 1.882031028156772e-001, 2.314326112280467e-001, 1.228660239590015e-001
 3.250000000000000e+000,-5.756549465578833e-001, 1.365972271752347e-001,-3.492437567391847e-001,-4.285438933963717e-001, 5.864501406018170e-002, 2.387937902819715e-002, 3.202699214960155e-001, 1.781101730342469e-001, 2.281059919301347e-001, 1.206539290651809e-001
 3.260000000000000e+000,-5.772198673688478e-001, 1.343911470103176e-001,-3.492553446144230e-001,-4.429531496058285e-001, 5.896140342005875e-002, 2.318946637087502e-002, 3.199383750857335e-001, 1.682760839977060e-001, 2.246115276875180e-001, 1.185726996222744e-001
 3.270000000000000e+000,-5.787197891870846e-001, 1.323425574336603e-001,-3.492664795660096e-001,-4.565504618431766e-001, 5.927831613375663e-002, 2.239793280243304e-002, 3.196490030300833e-001, 1.587986928764110e-001, 2.209493111759842e-001, 1.165478337349532e-001
 3.280000000000000e+000,-5.801373555647565e-001, 1.304388059391020e-001,-3.492770644252885e-001,-4.692867987776095e-001, 5.958234807196523e-002, 2.157607094603010e-002, 3.193163826450404e-001, 1.497790621707916e-001, 2.171415384324857e-001, 1.145091528554387e-001
 3.290000000000000e+000,-5.814516407257763e-001, 1.286732774875705e-001,-3.492869631991715e-001,-4.810844125796498e-001, 5.985535201415557e-002, 2.083705902197770e-002, 3.188561353145614e-001, 1.413179540404112e-001, 2.132352243138798e-001, 1.123930830341286e-001
 3.300000000000000e+000,-5.826369730365987e-001, 1.270453366633739e-001,-3.492959955119876e-001,-4.918374475870602e-001, 6.007064015761919e-002, 2.033252878328876e-002, 3.182034556533277e-001, 1.334758855367998e-001, 2.093128848158246e-001, 1.101298972199720e-001
 3.310000000000000e+000,-5.836530257998752e-001, 1.255652211182727e-001,-3.493039481765777e-001,-5.014133275565411e-001, 6.021864309898382e-002, 2.025033354124924e-002, 3.172831463142837e-001, 1.264360914999799e-001, 2.054416656538136e-001, 1.076988403073318e-001
 3.320000000000000e+000,-5.844573779978652e-001, 1.242561770715163e-001,-3.493106044922964e-001,-5.096743372315356e-001, 6.027795325275951e-002, 2.078005139471267e-002, 3.160679119306108e-001, 1.202784483057975e-001, 2.017366594097398e-001, 1.050560107787381e-001
 3.330000000000000e+000,-5.850018623785963e-001, 1.231625113163248e-001,-3.493157731509528e-001,-5.164896693615511e-001, 6.023729877308338e-002, 2.209646384280957e-002, 3.145473908183969e-001, 1.151185488989129e-001, 1.983151853482807e-001, 1.021865442742824e-001
 3.340000000000000e+000,-5.852389060651287e-001, 1.223511861339439e-001,-3.493193116538594e-001,-5.217514912952561e-001, 6.009168009475303e-002, 2.433540720194910e-002, 3.127380596845992e-001, 1.110661421791234e-001, 1.952983118693501e-001, 9.909718444821890e-002
 3.350000000000000e+000,-5.851265896144070e-001, 1.219077273346381e-001,-3.493211362053730e-001,-5.253822892952951e-001, 5.984268226688717e-002, 2.757845327720792e-002, 3.106835591451616e-001, 1.082202814776836e-001, 1.928003210543972e-001, 9.581712549964687e-002
 3.360000000000000e+000,-5.846357319129906e-001, 1.219254480584655e-001,-3.493212124808899e-001,-5.273350069398615e-001, 5.949813127064941e-002, 3.184387723193746e-002, 3.084553279267012e-001, 1.066634948792153e-001, 1.909213427016478e-001, 9.239465562554267e-002
 3.370000000000000e+000,-5.837582354841291e-001, 1.224902401457289e-001,-3.493195397162116e-001,-5.275884494734500e-001, 5.907191796145082e-002, 3.708280983136637e-002, 3.061527794026619e-001, 1.064516920378318e-001, 1.897430341991901e-001, 8.889099133238801e-002
 3.380000000000000e+000,-5.825140022017562e-001, 1.236653026790728e-001,-3.493161464659060e-001,-5.261411997353043e-001, 5.858451357429018e-002, 4.318117523809665e-002, 3.039005888558968e-001, 1.076044878371195e-001, 1.893238802200705e-001, 8.537371815558850e-002
 3.390000000000000e+000,-5.809554238984355e-001, 1.254801959465013e-001,-3.493111013357206e-001,-5.230084041858918e-001, 5.806355757435890e-002, 4.996818582363757e-002, 3.018430925848814e-001, 1.100993222582727e-001, 1.896938192803823e-001, 8.191169164939406e-002
 3.400000000000000e+000,-5.791688795609107e-001, 1.279261835425047e-001,-3.493045312998943e-001,-5.182238903523655e-001, 5.754314749855116e-002, 5.723103488783851e-002, 3.001366169164949e-001, 1.138657104271284e-001, 1.908514841731641e-001, 7.857155034912658e-002
 3.410000000000000e+000,-5.772707376293891e-001, 1.309568201647500e-001,-3.492966386737001e-001,-5.118468459421022e-001, 5.706136031822462e-002, 6.473465342073601e-002, 2.989384530675954e-001, 1.187810035884016e-001, 1.927632731033273e-001, 7.541763920212410e-002
 3.420000000000000e+000,-5.753960001557225e-001, 1.344917997719779e-001,-3.492877065146732e-001,-5.039705303030007e-001, 5.665648709945489e-002, 7.224459396908887e-002, 2.983905301638595e-001, 1.246746458721403e-001, 1.953594186967056e-001, 7.251746518766235e-002
 3.430000000000000e+000,-5.736803150751462e-001, 1.384230984377834e-001,-3.492780890556131e-001,-4.947302646207550e-001, 5.636250905328435e-002, 7.955007643239671e-002, 2.985988666119820e-001, 1.313420500312391e-001, 1.985275870391379e-001, 6.994673006271206e-002
 3.440000000000000e+000,-5.722380594727431e-001, 1.426235795490920e-001,-3.492681943893908e-001,-4.843096224638726e-001, 5.620487050890233e-002, 8.648323270672072e-002, 2.996135025832558e-001, 1.385635486408288e-001, 2.021097459208074e-001, 6.778474823376267e-002
 3.450000000000000e+000,-5.711419611245531e-001, 1.469574772454545e-001,-3.492584621026474e-001,-4.729448231058733e-001, 5.619788068156446e-002, 9.292973551359965e-002, 3.014129530116166e-001, 1.461221941705820e-001, 2.059064218552473e-001, 6.610222768693849e-002
 3.460000000000000e+000,-5.704127019901584e-001, 1.512893004500597e-001,-3.492493301100556e-001,-4.609267496648051e-001, 5.634413967190227e-002, 9.882695371756861e-002, 3.038965587566433e-001, 1.538140595414446e-001, 2.096901846618549e-001, 6.494897731696379e-002
 3.470000000000000e+000,-5.700243766115385e-001, 1.554876244844545e-001,-3.492411906253201e-001,-4.486002256914459e-001, 5.663507807427811e-002, 1.041502804672733e-001, 3.068900769445848e-001, 1.614479608472916e-001, 2.132302189570108e-001, 6.434002789041206e-002
 3.480000000000000e+000,-5.699189227046894e-001, 1.594158158970767e-001,-3.492343357981581e-001,-4.363820547706103e-001, 5.705030514116360e-002, 1.088677147971203e-001, 3.101809128608028e-001, 1.688100012774692e-001, 2.163310704137986e-001, 6.425391394969567e-002
 3.490000000000000e+000,-5.700303521169442e-001, 1.629638921739864e-001,-3.492289610669142e-001,-4.246952185551347e-001, 5.755925275469866e-002, 1.130121320365641e-001, 3.134798141747660e-001, 1.757305621154923e-001, 2.188461643879223e-001, 6.456613280032442e-002
 3.500000000000000e+000,-5.703074628350112e-001, 1.661247716436869e-001,-3.492250324856668e-001,-4.136532219027211e-001, 5.814070483314602e-002, 1.167210939960190e-001, 3.165769503198713e-001, 1.822299993081221e-001, 2.207560835585696e-001, 6.510893772477680e-002
