Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
 2.290000000000000e+000,-4.092642617287383e-001, 2.080578526092705e-001,-3.490383965648768e-001, 5.811055653251204e-001,-4.509868525780689e-001, 3.692854259552947e-001,-9.698903017379523e-002,-7.738025217790945e-002, 1.532877314589149e-001, 8.427361641408925e-001, 7.553284177851647e-001, 9.342708009384459e-002, 3.723510479280601e-001
 2.300000000000000e+000,-4.080053777138438e-001, 2.056868361205040e-001,-3.490467337472413e-001, 5.819085645772363e-001,-4.504935713056513e-001, 3.671862671359339e-001,-1.033142350080518e-001,-7.357220967094579e-002, 1.467912702337806e-001, 8.194973657231431e-001, 7.588941095861168e-001, 9.449442213243464e-002, 3.707630011303043e-001
 2.310000000000000e+000,-4.066130264790146e-001, 2.034897953766781e-001,-3.490552942936677e-001, 5.826893255182304e-001,-4.500274915389282e-001, 3.652179854850303e-001,-1.094470644176220e-001,-6.965543374129443e-002, 1.408970801166833e-001, 7.966468983988164e-001, 7.630737182672693e-001, 9.527172629425484e-002, 3.693938613019748e-001
 2.320000000000000e+000,-4.051050275127309e-001, 2.014264364073113e-001,-3.490640958932098e-001, 5.834551813710155e-001,-4.495817182047794e-001, 3.633492603617180e-001,-1.154959888608331e-001,-6.562666283240798e-002, 1.356336265757508e-001, 7.744687467045701e-001, 7.677910092169000e-001, 9.609178193269119e-002, 3.682603074265224e-001
 2.330000000000000e+000,-4.034928696079825e-001, 1.994635566257592e-001,-3.490731571994107e-001, 5.842127018591524e-001,-4.491504509784918e-001, 3.615540612392547e-001,-1.215797397067879e-001,-6.149024383542528e-002, 1.310096106302699e-001, 7.532110344095427e-001, 7.728265436751599e-001, 9.730313271476043e-002, 3.672845823333642e-001
 2.340000000000000e+000,-4.017900658719079e-001, 1.975687844268150e-001,-3.490825101360663e-001, 5.849679001341211e-001,-4.487281651329456e-001, 3.598076757830023e-001,-1.278156921088229e-001,-5.726155819614809e-002, 1.270196004851865e-001, 7.330848371775037e-001, 7.778350023936773e-001, 9.920709599823074e-002, 3.663189790929320e-001
 2.350000000000000e+000,-4.000210632097218e-001, 1.957065966300950e-001,-3.490922047104975e-001, 5.857257673232174e-001,-4.483092519340979e-001, 3.580847140580517e-001,-1.343102902363482e-001,-5.296686413449558e-002, 1.236483010766580e-001, 7.142602761173440e-001, 7.823832071374177e-001, 1.020031647155866e-001, 3.651914106414987e-001
 2.360000000000000e+000,-3.982168689137530e-001, 1.938369987182895e-001,-3.491023015381615e-001, 5.864913165972943e-001,-4.478875943669665e-001, 3.563574633593702e-001,-1.411510340340165e-001,-4.864438191513257e-002, 1.208722888453713e-001, 6.968607454397940e-001, 7.860170642276753e-001, 1.057559357304241e-001, 3.637548354320747e-001
 2.370000000000000e+000,-3.964228693391130e-001, 1.919154810320460e-001,-3.491128703231288e-001, 5.872682974026464e-001,-4.474569026866462e-001, 3.545969531467589e-001,-1.484049278279600e-001,-4.433561946920468e-002, 1.186611950679080e-001, 6.809614344243856e-001, 7.883294684889051e-001, 1.104029100637252e-001, 3.619096562838792e-001
 2.380000000000000e+000,-3.946836763775256e-001, 1.898996074509940e-001,-3.491239700371021e-001, 5.880600286735149e-001,-4.470112911713291e-001, 3.527761349718128e-001,-1.561132013132895e-001,-4.008502602791084e-002, 1.169774878007113e-001, 6.665839971695844e-001, 7.890343972629561e-001, 1.157763958368059e-001, 3.596092182434969e-001
 2.390000000000000e+000,-3.930404085631167e-001, 1.877541617291609e-001,-3.491356311628474e-001, 5.888685621227048e-001,-4.465461078081294e-001, 3.508735445831428e-001,-1.642871971010369e-001,-3.593484011362320e-002, 1.157777696052326e-001, 6.536919002942874e-001, 7.880122152230451e-001, 1.216421117995936e-001, 3.568620105641360e-001
 2.400000000000000e+000,-3.915294478932842e-001, 1.854528947764409e-001,-3.491478409339236e-001, 5.896944648271768e-001,-4.460581937209616e-001, 3.488744204199075e-001,-1.729050520650803e-001,-3.192061561682980e-002, 1.150149402502094e-001, 6.421900930864422e-001, 7.853322060629177e-001, 1.277397259947073e-001, 3.537340055952161e-001
 2.410000000000000e+000,-3.901807939223993e-001, 1.829794457494152e-001,-3.491605293554196e-001, 5.905368787409500e-001,-4.455459688561545e-001, 3.467710898455458e-001,-1.819115601782593e-001,-2.806984517159877e-002, 1.146396918373111e-001, 6.319315292318540e-001, 7.812351241951947e-001, 1.338195600661809e-001, 3.503380389862689e-001
 2.420000000000000e+000,-3.890289627898106e-001, 1.803274505609338e-001,-3.491735761322965e-001, 5.913917032650172e-001,-4.450099147084550e-001, 3.445643667567724e-001,-1.912254776696507e-001,-2.439987395226299e-002, 1.146003840846991e-001, 6.227342694013549e-001, 7.760613128991359e-001, 1.396726192836482e-001, 3.467981368887745e-001
 2.430000000000000e+000,-3.880979705422552e-001, 1.775059923569780e-001,-3.491867966094604e-001, 5.922527194583668e-001,-4.444529065919849e-001, 3.422656005555519e-001,-2.007433124665177e-001,-2.092549779942619e-002, 1.148429278623891e-001, 6.143983464406403e-001, 7.701937939025582e-001, 1.451360628508411e-001, 3.432100093191278e-001
 2.440000000000000e+000,-3.874094591460160e-001, 1.745380005668344e-001,-3.491999747116925e-001, 5.931106486451381e-001,-4.438802531861841e-001, 3.398962795370608e-001,-2.103491815897467e-001,-1.765208974972734e-002, 1.153113458834257e-001, 6.067196608010632e-001, 7.640230624423445e-001, 1.501110843561895e-001, 3.396279819127121e-001
 2.450000000000000e+000,-3.869739285035702e-001, 1.714581595461524e-001,-3.492128875854152e-001, 5.939551245120370e-001,-4.432989077780691e-001, 3.374850521140611e-001,-2.199203210296137e-001,-1.457211228350774e-002, 1.159487496466403e-001, 5.994905038645504e-001, 7.579440097556931e-001, 1.545767492853565e-001, 3.360966649225701e-001
 2.460000000000000e+000,-3.867864901684435e-001, 1.683092804406774e-001,-3.492253299753359e-001, 5.947762971789961e-001,-4.427165951713348e-001, 3.350642514027230e-001,-2.293349393669968e-001,-1.166601921082083e-002, 1.166979603712316e-001, 5.925062602072837e-001, 7.523182191876611e-001, 1.585895352940023e-001, 3.326706447276406e-001
 2.470000000000000e+000,-3.868274885817561e-001, 1.651391101747908e-001,-3.492371308307065e-001, 5.955655157963022e-001,-4.421412380745819e-001, 3.326674854400121e-001,-2.384817876024186e-001,-8.907095093810271e-003, 1.175029390470044e-001, 5.855808556520602e-001, 7.474168961934512e-001, 1.622656431316421e-001, 3.294084103087583e-001
 2.480000000000000e+000,-3.870656828413219e-001, 1.619965739885461e-001,-3.492481676254284e-001, 5.963157264304732e-001,-4.415804028572539e-001, 3.303272100724156e-001,-2.472678798522092e-001,-6.264108773910199e-003, 1.183115584649237e-001, 5.785602564159552e-001, 7.433909561067358e-001, 1.657511691505373e-001, 3.263690728584063e-001
 2.490000000000000e+000,-3.874619561979365e-001, 1.589268466954423e-001,-3.492583785837811e-001, 5.970220800343431e-001,-4.410405670891375e-001, 3.280715678797906e-001,-2.556235238350229e-001,-3.703449889489976e-003, 1.190786083686736e-001, 5.713332144184071e-001, 7.402715713001250e-001, 1.691850622072033e-001, 3.236067399688943e-001
 2.500000000000000e+000,-3.879725691778710e-001, 1.559668159098449e-001,-3.492677650602863e-001, 5.976825263236054e-001,-4.405264490624830e-001, 3.259215463353211e-001,-2.635060950939603e-001,-1.194329856859726e-003, 1.197679810194685e-001, 5.638407040635893e-001, 7.379874078216667e-001, 1.726711098845599e-001, 3.211433073316026e-001
 2.510000000000000e+000,-3.885510790523667e-001, 1.531417386447027e-001,-3.492763808335466e-001, 5.982983389255103e-001,-4.400405019473155e-001, 3.238889156291480e-001,-2.709014606243341e-001, 1.285992690990035e-003, 1.203531489646803e-001, 5.560789977736143e-001, 7.363945739146396e-001, 1.762681608446510e-001, 3.189384431771850e-001
 2.520000000000000e+000,-3.891512156950425e-001, 1.504619491665165e-001,-3.492843121726447e-001, 5.988744818536731e-001,-4.395824622153335e-001, 3.219743427552238e-001,-2.778209353194785e-001, 3.750667108018518e-003, 1.208157812392381e-001, 5.480941277977109e-001, 7.353127716283252e-001, 1.799909254152334e-001, 3.168958557299141e-001
 2.530000000000000e+000,-3.897328141102762e-001, 1.479199397109312e-001,-3.492916548095326e-001, 5.994193898449750e-001,-4.391491019793286e-001, 3.201661575786596e-001,-2.842953103374699e-001, 6.203549373794789e-003, 1.211434928770686e-001, 5.399714708608380e-001, 7.345530319365007e-001, 1.838150547854507e-001, 3.149073966141411e-001
 2.540000000000000e+000,-3.902686356498251e-001, 1.454899630574047e-001,-3.492984974317262e-001, 5.999439723807181e-001,-4.387344776501974e-001, 3.184410715657957e-001,-2.903694956884111e-001, 8.639056772870579e-003, 1.213276452301616e-001, 5.318244797844927e-001, 7.339262840998224e-001, 1.876850154201348e-001, 3.128980229008730e-001
 2.550000000000000e+000,-3.907486026303151e-001, 1.431312014799269e-001,-3.493049176987149e-001, 6.004601405529784e-001,-4.383307072938170e-001, 3.167671644868171e-001,-2.960978312697082e-001, 1.104329963697751e-002, 1.213618446613757e-001, 5.237838152619522e-001, 7.332490809171459e-001, 1.915235690863228e-001, 3.108417274094634e-001
 2.560000000000000e+000,-3.911800847834465e-001, 1.407935054662217e-001,-3.493109841604017e-001, 6.009793269541552e-001,-4.379290322556044e-001, 3.151082158034472e-001,-3.015381170486953e-001, 1.339792573533839e-002, 1.212416689310535e-001, 5.159871826827351e-001, 7.323696464570666e-001, 1.952443605289684e-001, 3.087487684338615e-001
 2.570000000000000e+000,-3.915856701502111e-001, 1.384238564142850e-001,-3.493167545475613e-001, 6.015112296800883e-001,-4.375208909509032e-001, 3.134281931020311e-001,-3.067455516945803e-001, 1.568435401092155e-002, 1.209651204635520e-001, 5.085710288660538e-001, 7.311945181920634e-001, 1.987655617238242e-001, 3.066465614221161e-001
 2.580000000000000e+000,-3.919998924148824e-001, 1.359727176495502e-001,-3.493222711717566e-001, 6.020627506245404e-001,-4.370989201542790e-001, 3.116954708667424e-001,-3.117696913233292e-001, 1.788560469360680e-002, 1.205327375764046e-001, 5.016650989201755e-001, 7.296807039127963e-001, 2.020190454523245e-001, 3.045663645991810e-001
 2.590000000000000e+000,-3.924639515831390e-001, 1.334000492875065e-001,-3.493275602883555e-001, 6.026373412657490e-001,-4.366578018266583e-001, 3.098865067254005e-001,-3.166545864456682e-001, 1.998634299746090e-002, 1.199476470719723e-001, 4.953890401700420e-001, 7.278060389668631e-001, 2.049538062237930e-001, 3.025329814690851e-001
 2.600000000000000e+000,-3.930181892724906e-001, 1.306802176164117e-001,-3.493326349193405e-001, 6.032349892019198e-001,-4.361948049033073e-001, 3.079883881817550e-001,-3.214389026095550e-001, 2.197297259273258e-002, 1.192166722183452e-001, 4.898486121119945e-001, 7.255543105667276e-001, 2.075362689233140e-001, 3.005589051067067e-001
 2.610000000000000e+000,-3.936944168849240e-001, 1.278055351185869e-001,-3.493374939666086e-001, 6.038525691866624e-001,-4.357100652163757e-001, 3.060003105485847e-001,-3.261531845810648e-001, 2.383366721732094e-002, 1.183517934720965e-001, 4.851296735299999e-001, 7.229180930227438e-001, 2.097522346436114e-001, 2.986442308996969e-001
 2.620000000000000e+000,-3.945102232668157e-001, 1.247881135302018e-001,-3.493421183824071e-001, 6.044842889192037e-001,-4.352066416679083e-001, 3.039340200871410e-001,-3.308152696129614e-001, 2.555811898858732e-002, 1.173702784138508e-001, 4.812914169541365e-001, 7.198996762206719e-001, 2.116104408966635e-001, 2.967832834325839e-001
 2.630000000000000e+000,-3.954677758364337e-001, 1.216582542013898e-001,-3.493464741834431e-001, 6.051222676262820e-001,-4.346901477704321e-001, 3.018122749869138e-001,-3.354287745267830e-001, 2.713748499222958e-002, 1.162938288759515e-001, 4.783626007304260e-001, 7.165062301952652e-001, 2.131395593141370e-001, 2.949779509558093e-001
 2.640000000000000e+000,-3.965579060981445e-001, 1.184586962391392e-001,-3.493505258276144e-001, 6.057572985129291e-001,-4.341678812684187e-001, 2.996649945837561e-001,-3.399871227371614e-001, 2.856458790453724e-002, 1.151477738848267e-001, 4.763422731469146e-001, 7.127494014382713e-001, 2.143763040802618e-001, 2.932454718813923e-001
 2.650000000000000e+000,-3.977655313636025e-001, 1.152376598452782e-001,-3.493542523836252e-001, 6.063797055794938e-001,-4.336478087549045e-001, 2.975248004224213e-001,-3.444790500451584e-001, 2.983447444048812e-002, 1.139594804164526e-001, 4.752024757691758e-001, 7.086509446372381e-001, 2.153551811671062e-001, 2.916136987764759e-001
 2.660000000000000e+000,-3.990731606596427e-001, 1.120443419558366e-001,-3.493576558463942e-001, 6.069799016868336e-001,-4.331379133158517e-001, 2.954241828340283e-001,-3.488909483836837e-001, 3.094565956057944e-002, 1.127552449647074e-001, 4.748898591923583e-001, 7.042488985402717e-001, 2.161081296190757e-001, 2.901137788937960e-001
 2.670000000000000e+000,-4.004635033526248e-001, 1.089269006228408e-001,-3.493607563558980e-001, 6.075484728027817e-001,-4.326459513872276e-001, 2.933943881722300e-001,-3.532055178368827e-001, 3.190218462166819e-002, 1.115569664490604e-001, 4.753264680602451e-001, 6.996045276486540e-001, 2.166692690425212e-001, 2.887723004211572e-001
 2.680000000000000e+000,-4.019216545754345e-001, 1.059296555943223e-001,-3.493635793063486e-001, 6.080765418015769e-001,-4.321790551082452e-001, 2.914637512649462e-001,-3.573979878314444e-001, 3.271509732501451e-002, 1.103800913088093e-001, 4.764117285863239e-001, 6.948030639498518e-001, 2.170765351196744e-001, 2.876019211373436e-001
 2.690000000000000e+000,-4.034331080773601e-001, 1.030857366403755e-001,-3.493661384926756e-001, 6.085579767329470e-001,-4.317423480551590e-001, 2.896524677666204e-001,-3.614322902050897e-001, 3.340085797402378e-002, 1.092318737355255e-001, 4.780260026237339e-001, 6.899389175502235e-001, 2.173700947167292e-001, 2.866023357646257e-001
 2.700000000000000e+000,-4.049831286208406e-001, 1.004166706408656e-001,-3.493684394450760e-001, 6.089896079189627e-001,-4.313388636076936e-001, 2.879724531209287e-001,-3.652529096253063e-001, 3.397950226762232e-002, 1.081187364445510e-001, 4.800372234706944e-001, 6.850951549415488e-001, 2.175954470856922e-001, 2.857695722243496e-001
 2.710000000000000e+000,-4.065426321367868e-001, 9.792147798857598e-002,-3.493704479411293e-001, 6.093763031886285e-001,-4.309670065714828e-001, 2.864184941882327e-001,-3.687901593306890e-001, 3.447054120126274e-002, 1.070421451524614e-001, 4.823080393603617e-001, 6.803496278110898e-001, 2.177995409598297e-001, 2.851044474164228e-001
 2.720000000000000e+000,-4.080682944023481e-001, 9.558962575711605e-002,-3.493721042339458e-001, 6.097276335841119e-001,-4.306228770918841e-001, 2.849774937839729e-001,-3.719598596347331e-001, 3.489382138113900e-002, 1.060095770419330e-001, 4.847059978178642e-001, 6.757857555118680e-001, 2.180268797652802e-001, 2.846034220053021e-001
 2.730000000000000e+000,-4.095011343154235e-001, 9.341248113064693e-002,-3.493733356610042e-001, 6.100551549957720e-001,-4.303022433168442e-001, 2.836363003142459e-001,-3.746733799867403e-001, 3.526836508243415e-002, 1.050374757369956e-001, 4.871110613425354e-001, 6.714975343898892e-001, 2.183089037718278e-001, 2.842486380004515e-001
 2.740000000000000e+000,-4.107710853791565e-001, 9.139603335784075e-002,-3.493740818523577e-001, 6.103683961623708e-001,-4.300029880839666e-001, 2.823908864217928e-001,-3.768490782671226e-001, 3.560983412141681e-002, 1.041529051071405e-001, 4.894198617645532e-001, 6.675775267318888e-001, 2.186578934748977e-001, 2.840083292437943e-001
 2.750000000000000e+000,-4.118053902325080e-001, 8.956863619548039e-002,-3.493743133919272e-001, 6.106715204969930e-001,-4.297268299032990e-001, 2.812523733466747e-001,-3.784216800465619e-001, 3.592748550350931e-002, 1.033920345367928e-001, 4.915463827761309e-001, 6.641012005099064e-001, 2.190725434212923e-001, 2.838455276398560e-001
 2.760000000000000e+000,-4.125378057314817e-001, 8.798292088561732e-002,-3.493740382393738e-001, 6.109613751575963e-001,-4.294800444718103e-001, 2.802490872140031e-001,-3.793470262375056e-001, 3.622304887622677e-002, 1.027959129165384e-001, 4.934206070554072e-001, 6.611199919090857e-001, 2.195530208823038e-001, 2.837237677434219e-001
 2.770000000000000e+000,-4.129162757603145e-001, 8.671255824352575e-002,-3.493732987497960e-001, 6.112271292215726e-001,-4.292732159571129e-001, 2.794249692270104e-001,-3.796019031210642e-001, 3.649285434126716e-002, 1.024049999136122e-001, 4.949875326325431e-001, 6.586609434913479e-001, 2.201125534705617e-001, 2.836083745372041e-001
 2.780000000000000e+000,-4.129082215172990e-001, 8.584425135332197e-002,-3.493721616012965e-001, 6.114515326531778e-001,-4.291200591420912e-001, 2.788346140263123e-001,-3.791797773189809e-001, 3.673209052398511e-002, 1.022538942511557e-001, 4.962077383661140e-001, 6.567265001236469e-001, 2.207788470649337e-001, 2.834702868493886e-001
 2.790000000000000e+000,-4.125027973095572e-001, 8.546601749982163e-002,-3.493707026837378e-001, 6.116136175628171e-001,-4.290354755692021e-001, 2.785356635029069e-001,-3.780838787904512e-001, 3.693870746795356e-002, 1.023665595519516e-001, 4.970592452564298e-001, 6.552956087167037e-001, 2.215926370251098e-001, 2.832927159503292e-001
 2.800000000000000e+000,-4.117097884242151e-001, 8.565443507978388e-002,-3.493689910734008e-001, 6.116921925280580e-001,-4.290332964639469e-001, 2.785803417215984e-001,-3.763199687568821e-001, 3.711576359450267e-002, 1.027516879609415e-001, 4.975406411988639e-001, 6.543282815921000e-001, 2.226082654873589e-001, 2.830703640945887e-001
 2.810000000000000e+000,-4.105568598378279e-001, 8.646463475204391e-002,-3.493670768014103e-001, 6.116688743362343e-001,-4.291244401233352e-001, 2.790087769586871e-001,-3.738926193823990e-001, 3.727258131034436e-002, 1.033981612583468e-001, 4.976760665260945e-001, 6.537732448973542e-001, 2.238924917671743e-001, 2.827965654427880e-001
 2.820000000000000e+000,-4.090879488727850e-001, 8.792531468952647e-002,-3.493649869316790e-001, 6.115296169911821e-001,-4.293159945658680e-001, 2.798458037191601e-001,-3.708092465568120e-001, 3.742452651800748e-002, 1.042712466190446e-001, 4.975226500512068e-001, 6.535766726847692e-001, 2.255201847976638e-001, 2.824510389322087e-001
 2.830000000000000e+000,-4.073635103207732e-001, 9.003801104116871e-002,-3.493627366086542e-001, 6.112648158016510e-001,-4.296111150374331e-001, 2.811006966886032e-001,-3.670917765125008e-001, 3.759096249510933e-002, 1.053122797445470e-001, 4.971810062740574e-001, 6.536820639306631e-001, 2.275654961273150e-001, 2.820008693104495e-001
 2.840000000000000e+000,-4.054554512408520e-001, 9.277371925601119e-002,-3.493603369928589e-001, 6.108709102024152e-001,-4.300081970295344e-001, 2.827643328717617e-001,-3.627938746329105e-001, 3.778986912321251e-002, 1.064423396564405e-001, 4.968053617340117e-001, 6.540193539847529e-001, 2.300830480172478e-001, 2.814162373030608e-001
 2.850000000000000e+000,-4.034438307157727e-001, 9.607571447260122e-002,-3.493578222437557e-001, 6.103500924815286e-001,-4.305011965020453e-001, 2.848104999889602e-001,-3.580076724616172e-001, 3.803063973400794e-002, 1.075804563910705e-001, 4.966105441684314e-001, 6.544812133549818e-001, 2.330908976196178e-001, 2.806864014680204e-001
 2.860000000000000e+000,-4.014051931345531e-001, 9.985973147531779e-002,-3.493552395945667e-001, 6.097120496682204e-001,-4.310790843062831e-001, 2.871942456082346e-001,-3.528635620130018e-001, 3.830428957118331e-002, 1.086610391937883e-001, 4.968635556990820e-001, 6.549227022810419e-001, 2.365556859844560e-001, 2.798323302986205e-001
 2.870000000000000e+000,-3.994079110943517e-001, 1.040228757613053e-001,-3.493526388360216e-001, 6.089723724072846e-001,-4.317271402358045e-001, 2.898567600627180e-001,-3.475155692779541e-001, 3.857801806120964e-002, 1.096503799687510e-001, 4.978618177682469e-001, 6.551776019469131e-001, 2.403863014287884e-001, 2.789025757954479e-001
 2.880000000000000e+000,-3.975133931646900e-001, 1.084585902298714e-001,-3.493500678303693e-001, 6.081485054932904e-001,-4.324295946987149e-001, 2.927351771870247e-001,-3.421189978288242e-001, 3.879799323798536e-002, 1.105563270790318e-001, 4.998995526473404e-001, 6.550981150913049e-001, 2.444375853991698e-001, 2.779644186442395e-001
 2.890000000000000e+000,-3.957754204349794e-001, 1.130585034900469e-001,-3.493475126200329e-001, 6.072594001400468e-001,-4.331698754914675e-001, 2.957632931714710e-001,-3.368192178804308e-001, 3.889003501678830e-002, 1.114183376985187e-001, 5.032429184778825e-001, 6.545647554318876e-001, 2.485261239745329e-001, 2.770787481323078e-001
 2.900000000000000e+000,-3.942464414572781e-001, 1.177380902271616e-001,-3.493449553096478e-001, 6.063179593814049e-001,-4.339354495515777e-001, 2.988901164456276e-001,-3.317195767775665e-001, 3.878064353136201e-002, 1.123147489906875e-001, 5.080886196287360e-001, 6.535582503477114e-001, 2.524551630449383e-001, 2.763143234619677e-001
 2.910000000000000e+000,-3.929728847175776e-001, 1.224265010539289e-001,-3.493423168575287e-001, 6.053344559426056e-001,-4.347158134667355e-001, 3.020724351853408e-001,-3.268788311732696e-001, 3.840023454221860e-002, 1.133397089664728e-001, 5.145524059846625e-001, 6.521337682114368e-001, 2.560289105798679e-001, 2.757360748910673e-001
 2.920000000000000e+000,-3.919943980350253e-001, 1.270675168017623e-001,-3.493394667202135e-001, 6.043164610873565e-001,-4.355026497339196e-001, 3.052756224194737e-001,-3.223025482010127e-001, 3.769171823215983e-002, 1.145918453977878e-001, 5.226567882639067e-001, 6.504092704928089e-001, 2.590668313358879e-001, 2.754122251246122e-001
 2.930000000000000e+000,-3.913417598576272e-001, 1.316185346228045e-001,-3.493362335104763e-001, 6.032694920800866e-001,-4.362895777430389e-001, 3.084729342353276e-001,-3.179464172531259e-001, 3.661442930116695e-002, 1.161623888818631e-001, 5.323328664027225e-001, 6.485326503546215e-001, 2.614205281743185e-001, 2.754123662557190e-001
 2.940000000000000e+000,-3.910344531085029e-001, 1.360506275864786e-001,-3.493324335556221e-001, 6.021974335992787e-001,-4.370720878703873e-001, 3.116455418273212e-001,-3.137301596047779e-001, 3.514804139355499e-002, 1.181255606023870e-001, 5.434372121296661e-001, 6.466470607141569e-001, 2.629922866987995e-001, 2.757955686013950e-001
 2.950000000000000e+000,-3.910777320818322e-001, 1.403482719075160e-001,-3.493279100254456e-001, 6.011031162672983e-001,-4.378473985513636e-001, 3.147822633267385e-001,-3.095561526666462e-001, 3.329716800262207e-002, 1.205316673775814e-001, 5.557787259467663e-001, 6.448721054175604e-001, 2.637477833295359e-001, 2.765897193070533e-001
 2.960000000000000e+000,-3.914601769162895e-001, 1.445089516287896e-001,-3.493225636643580e-001, 5.999888380701787e-001,-4.386143139966925e-001, 3.178792336660906e-001,-3.053243003561643e-001, 3.109273790709030e-002, 1.234043394639086e-001, 5.691451552774353e-001, 6.432987655913713e-001, 2.637143354507217e-001, 2.777742356237395e-001
 2.970000000000000e+000,-3.921535250465703e-001, 1.485425919676493e-001,-3.493163650597375e-001, 5.988565474876242e-001,-4.393731503430052e-001, 3.209396850104184e-001,-3.009409162566084e-001, 2.858718754460477e-002, 1.267421206517289e-001, 5.833243546624097e-001, 6.419819094132557e-001, 2.629638473071616e-001, 2.792802562708513e-001
 2.980000000000000e+000,-3.931147371499451e-001, 1.524701447685928e-001,-3.493093531361595e-001, 5.977078636989750e-001,-4.401256043009008e-001, 3.239733443418004e-001,-2.963240202227562e-001, 2.584582066964455e-002, 1.305227586940179e-001, 5.981195302476731e-001, 6.409317036273023e-001, 2.615915831269180e-001, 2.810058058838746e-001
 2.990000000000000e+000,-3.942892327547335e-001, 1.563207375239171e-001,-3.493016234728362e-001, 5.965442589867589e-001,-4.408744069082347e-001, 3.269948667116790e-001,-2.914069545219629e-001, 2.293811448462971e-002, 1.347083525991805e-001, 6.133577791152701e-001, 6.401176510935546e-001, 2.597043451979080e-001, 2.828369856599439e-001
 3.000000000000000e+000,-3.956159696068328e-001, 1.601270138894750e-001,-3.492933084021193e-001, 5.953673922600073e-001,-4.416227192444009e-001, 3.300210705862595e-001,-2.861412018630487e-001, 1.993082396766243e-002, 1.392505439525751e-001, 6.288941383740263e-001, 6.394837365685666e-001, 2.574178633537692e-001, 2.846722021143005e-001
 3.010000000000000e+000,-3.970345312454754e-001, 1.639185975890189e-001,-3.492845587407714e-001, 5.941795875731322e-001,-4.423732597999377e-001, 3.330669053838005e-001,-2.804983492405846e-001, 1.688310536408335e-002, 1.440954902121981e-001, 6.446158111985308e-001, 6.389616102181132e-001, 2.548523711405886e-001, 2.864350752314903e-001
 3.020000000000000e+000,-3.984914022622830e-001, 1.677153565125824e-001,-3.492755298460497e-001, 5.929845004669779e-001,-4.431273408442429e-001, 3.361410272305085e-001,-2.744698852437959e-001, 1.384337451530577e-002, 1.491878661669735e-001, 6.604451016489162e-001, 6.384776243309017e-001, 2.521240684914459e-001, 2.880620626724736e-001
 3.030000000000000e+000,-3.999430924909349e-001, 1.715233444758046e-001,-3.492663643102008e-001, 5.917876322894219e-001,-4.438842375769339e-001, 3.392428744041754e-001,-2.680645295123636e-001, 1.084787646133342e-002, 1.544732573252548e-001, 6.763361843145651e-001, 6.379562804004200e-001, 2.493369764083842e-001, 2.894824718434219e-001
 3.040000000000000e+000,-4.013568986825556e-001, 1.753337038272573e-001,-3.492571750228437e-001, 5.905964890433203e-001,-4.446409856120328e-001, 3.423616290739022e-001,-2.613049183035612e-001, 7.920920328996255e-003, 1.598994513350212e-001, 6.922693443655469e-001, 6.373153370181732e-001, 2.465699051058663e-001, 2.906127717385148e-001
 3.050000000000000e+000,-4.027108508629050e-001, 1.791236687992981e-001,-3.492480377449285e-001, 5.894203431962884e-001,-4.453925263679806e-001, 3.454766879302103e-001,-2.542245884449454e-001, 5.076954219593141e-003, 1.654171198831896e-001, 7.082464809725261e-001, 6.364500058226413e-001, 2.438564977016280e-001, 2.913631275089776e-001
 3.060000000000000e+000,-4.039937326241239e-001, 1.828599134280129e-001,-3.492389944477511e-001, 5.882693887240313e-001,-4.461322901974061e-001, 3.485600242556942e-001,-2.468655103104722e-001, 2.324466831583253e-003, 1.709802215928308e-001, 7.242823795130374e-001, 6.352286071523515e-001, 2.411787896208697e-001, 2.916541001522942e-001
 3.070000000000000e+000,-4.052047904661849e-001, 1.865031271983564e-001,-3.492300633965382e-001, 5.871536343143734e-001,-4.468530015642456e-001, 3.515795948499907e-001,-2.392769586253092e-001,-3.291872437509541e-004, 1.765469034545863e-001, 7.403883615045830e-001, 6.335276007206934e-001, 2.384905186392232e-001, 2.914457600537537e-001
