Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  2.350000000000000e+00, -4.506316095706644e-01,  1.822538556626854e-01,  6.174827753176127e-02,  7.107435619468429e-01, -3.037066810929292e-01,  6.174827753179726e-02,  3.589277857759557e-01, -4.016088143990012e-01, -5.632722069529937e-01,  7.695898362253372e-01,  9.456111211755533e-01,  1.121268313914778e-01,  3.970677814115274e-02
  2.360000000000000e+00, -4.485839461916055e-01,  1.801725807750947e-01,  6.044612565722862e-02,  7.110407975102453e-01, -3.032886902054113e-01,  6.044612565725986e-02,  3.684003376727120e-01, -4.054751942371586e-01, -5.777649511728947e-01,  7.521373328649699e-01,  9.508477874312398e-01,  1.151159802738151e-01,  3.953821969117018e-02
  2.370000000000000e+00, -4.465303594993204e-01,  1.781420685085802e-01,  5.917904801538409e-02,  7.113399423648713e-01, -3.028773558361624e-01,  5.917904801591720e-02,  3.794970841905790e-01, -4.091958629839796e-01, -5.939237287434168e-01,  7.360669782148149e-01,  9.548837069505404e-01,  1.189036588121686e-01,  3.927108758342906e-02
  2.380000000000000e+00, -4.445130837303247e-01,  1.761159131454841e-01,  5.792459011216985e-02,  7.116378083698904e-01, -3.024689747373013e-01,  5.792459011258984e-02,  3.922275290610987e-01, -4.127852230585771e-01, -6.116706760089449e-01,  7.213890265521606e-01,  9.573910783382548e-01,  1.233171044992591e-01,  3.889984626820694e-02
  2.390000000000000e+00, -4.425780468668654e-01,  1.740473519634873e-01,  5.666085470532112e-02,  7.119309431318145e-01, -3.020600891352689e-01,  5.666085470564852e-02,  4.065347010092830e-01, -4.162542811644219e-01, -6.308556309850819e-01,  7.080687473327030e-01,  9.581914444819281e-01,  1.281330221263000e-01,  3.843045217703095e-02
  2.400000000000000e+00, -4.407668540999000e-01,  1.718941978099950e-01,  5.536853457240935e-02,  7.122163390241439e-01, -3.016476441940821e-01,  5.536853457265210e-02,  4.222936687100668e-01, -4.196094438630786e-01, -6.512660808369437e-01,  6.960258582513594e-01,  9.572946755878213e-01,  1.331153130215068e-01,  3.788023886171113e-02
  2.410000000000000e+00, -4.391181375905061e-01,  1.696223059811239e-01,  5.403280875988459e-02,  7.124911372349728e-01, -3.012295402731313e-01,  5.403280876006755e-02,  4.393209286275505e-01, -4.228502668195607e-01, -6.726405191295658e-01,  6.851394569652453e-01,  9.548887882253708e-01,  1.380498131185472e-01,  3.727477658730797e-02
  2.420000000000000e+00, -4.376677523706609e-01,  1.672106919458960e-01,  5.264596222650943e-02,  7.127523716503534e-01, -3.008053339158465e-01,  5.264596222665079e-02,  4.573844962560267e-01, -4.259720621361869e-01, -6.946815457750057e-01,  6.752571285312683e-01,  9.512791267206525e-01,  1.427581644026250e-01,  3.664103104732632e-02
  2.430000000000000e+00, -4.364484523355019e-01,  1.646562463778420e-01,  5.120964807275934e-02,  7.129967495588200e-01, -3.003768447902226e-01,  5.120964807286563e-02,  4.762142883697274e-01, -4.289707868705305e-01, -7.170691940136656e-01,  6.662073540156008e-01,  9.468163343820908e-01,  1.470937317559167e-01,  3.599932417074294e-02
  2.440000000000000e+00, -4.354872008448505e-01,  1.619745121895115e-01,  4.973481117079283e-02,  7.132208297718385e-01, -2.999480656810594e-01,  4.973481117087546e-02,  4.955143579751755e-01, -4.318450656027336e-01, -7.394787941401937e-01,  6.578085586958465e-01,  9.418720646242157e-01,  1.509537337127687e-01,  3.536155737150058e-02
  2.450000000000000e+00, -4.347998431095224e-01,  1.591961794625143e-01,  4.823918077080906e-02,  7.134216809770267e-01, -2.995243147393962e-01,  4.823918077088735e-02,  5.149775952299234e-01, -4.345952125430757e-01, -7.616020144792996e-01,  6.498733722231341e-01,  9.368446513560071e-01,  1.543117546768820e-01,  3.473664671524402e-02
  2.460000000000000e+00, -4.343868714044957e-01,  1.563622996179665e-01,  4.674427396427575e-02,  7.135975019625457e-01, -2.991112881298632e-01,  4.674427396434940e-02,  5.343013298233474e-01, -4.372238294930481e-01, -7.831633605461090e-01,  6.422166030723878e-01,  9.321248292383995e-01,  1.572292571387219e-01,  3.413392039584887e-02
  2.470000000000000e+00, -4.342333353319285e-01,  1.535198155664834e-01,  4.527298221550115e-02,  7.137477928749196e-01, -2.987144341133081e-01,  4.527298221557474e-02,  5.532032277653128e-01, -4.397384129793560e-01, -8.039306912461591e-01,  6.346683254760755e-01,  9.280303509467670e-01,  1.598370910758060e-01,  3.356210883457979e-02
  2.480000000000000e+00, -4.343113525397903e-01,  1.507164276613830e-01,  4.384711327730863e-02,  7.138732961820827e-01, -2.983384163029541e-01,  4.384711327739727e-02,  5.714362197192983e-01, -4.421521244597789e-01, -8.237237972975433e-01,  6.270862423543984e-01,  9.247647844504678e-01,  1.623036923987311e-01,  3.302905338303719e-02
  2.490000000000000e+00, -4.345832751955484e-01,  1.479946347616217e-01,  4.248467046605914e-02,  7.139759421471991e-01, -2.979865170533955e-01,  4.248467046615847e-02,  5.888010725854498e-01, -4.444819177639341e-01, -8.424206416319482e-01,  6.193660153843921e-01,  9.224070029430209e-01,  1.647935554647040e-01,  3.254143639988005e-02
  2.500000000000000e+00, -4.350021671022735e-01,  1.453878620367128e-01,  4.119810388381128e-02,  7.140590383061212e-01, -2.976601557653125e-01,  4.119810388636941e-02,  6.051516638662900e-01, -4.467469057961895e-01, -8.599575862094082e-01,  6.114470158281514e-01,  9.209210749529538e-01,  1.674253919875650e-01,  3.210131001418352e-02
  2.510000000000000e+00, -4.355231739719083e-01,  1.429138927447600e-01,  3.999199435390795e-02,  7.141263702644445e-01, -2.973587545920262e-01,  3.999199435596838e-02,  6.204116938950699e-01, -4.489672277451203e-01, -8.763321472385104e-01,  6.033157513013011e-01,  9.201716310033158e-01,  1.702510880091939e-01,  3.170061340645390e-02
  2.520000000000000e+00, -4.360927563404012e-01,  1.405782179133879e-01,  3.886423722991239e-02,  7.141833490967425e-01, -2.970795057100832e-01,  3.886423723108106e-02,  6.345507881494851e-01, -4.511615194129288e-01, -8.915864018144281e-01,  5.949972688532390e-01,  9.199748729311588e-01,  1.732538641164563e-01,  3.132364692869472e-02
  2.530000000000000e+00, -4.366652845072834e-01,  1.383683377027431e-01,  3.780449010944522e-02,  7.142354719793698e-01, -2.968176915714622e-01,  3.780449010915735e-02,  6.475952856106458e-01, -4.533413026695230e-01, -9.057999675267943e-01,  5.865552306221078e-01,  9.201243250785559e-01,  1.763735875349890e-01,  3.095318447035447e-02
  2.540000000000000e+00, -4.372082391916848e-01,  1.362545269364290e-01,  3.679505521819167e-02,  7.142877543770662e-01, -2.965671343346896e-01,  3.679505521574709e-02,  6.596201371911742e-01, -4.555076015889922e-01, -9.190738371531385e-01,  5.780865340660883e-01,  9.204115756624169e-01,  1.795331992999416e-01,  3.057804906832240e-02
  2.550000000000000e+00, -4.377071528886686e-01,  1.341929558536767e-01,  3.581285225079275e-02,  7.143440469286586e-01, -2.963209422136381e-01,  3.581285224530135e-02,  6.707401908725182e-01, -4.576511907963225e-01, -9.315173973201036e-01,  5.697130007237883e-01,  9.206375409082705e-01,  1.826549582279073e-01,  3.019564932527839e-02
  2.560000000000000e+00, -4.381662904620188e-01,  1.321321146317125e-01,  3.483267753589795e-02,  7.144066376502337e-01, -2.960724217280162e-01,  3.483267752629904e-02,  6.810957306262712e-01, -4.597546201779297e-01, -9.432385251288578e-01,  5.615701070878921e-01,  9.206380253107529e-01,  1.856657035873381e-01,  2.980961262183802e-02
  2.570000000000000e+00, -4.386062847572739e-01,  1.300202618721849e-01,  3.383070209783942e-02,  7.144761192605890e-01, -2.958159280872372e-01,  3.383070208289170e-02,  6.908368785280373e-01, -4.617949582059301e-01, -9.543365039234548e-01,  5.537965243851863e-01,  9.203077768271775e-01,  1.884999516135966e-01,  2.942621421955545e-02
  2.580000000000000e+00, -4.390602908597845e-01,  1.278119896481267e-01,  3.278738189879435e-02,  7.145514502247837e-01, -2.955474985278648e-01,  3.278738187714973e-02,  7.001112995607469e-01, -4.637486145397281e-01, -9.648971287731334e-01,  5.465263934064069e-01,  9.195908956748771e-01,  1.911029982447197e-01,  2.905178568363112e-02
  2.590000000000000e+00, -4.395682618042413e-01,  1.254736826421305e-01,  3.168965312187220e-02,  7.146302712167291e-01, -2.952652127006792e-01,  3.168965309215469e-02,  7.090549431974918e-01, -4.655978771384759e-01, -9.749907463043272e-01,  5.398835249986725e-01,  9.184504383476861e-01,  1.934316123925646e-01,  2.869088109135136e-02
  2.600000000000000e+00, -4.401686028695116e-01,  1.229859921178678e-01,  3.053146813629517e-02,  7.147096765610333e-01, -2.949689782676042e-01,  3.053146813498589e-02,  7.177856819918690e-01, -4.673358397295369e-01, -9.846747233485106e-01,  5.339769240012389e-01,  9.168534317951522e-01,  1.954530770423890e-01,  2.834542687055819e-02
  2.610000000000000e+00, -4.408937577032175e-01,  1.203518298690809e-01,  2.931717573418514e-02,  7.147861744754759e-01, -2.946613135005440e-01,  2.931717573237472e-02,  7.263886503845705e-01, -4.689670609304002e-01, -9.939862972433497e-01,  5.288916681744629e-01,  9.147785949841277e-01,  1.971507165526791e-01,  2.801515700598533e-02
  2.620000000000000e+00, -4.417609724785573e-01,  1.175876555811510e-01,  2.805654722638887e-02,  7.148571877046961e-01, -2.943455652059863e-01,  2.805654722396681e-02,  7.349167937683820e-01, -4.705069279823440e-01, -1.002948391190700e+00,  5.246872090317718e-01,  9.122158241824622e-01,  1.985275853180570e-01,  2.769830317425300e-02
  2.630000000000000e+00, -4.427730066426449e-01,  1.147249422560288e-01,  2.676535255665523e-02,  7.149208028047326e-01, -2.940261468610446e-01,  2.676535255358120e-02,  7.433830650050225e-01, -4.719777737712807e-01, -1.011562201820723e+00,  5.213923067077290e-01,  9.091679845704910e-01,  1.996112678286293e-01,  2.739417928354700e-02
  2.640000000000000e+00, -4.439210868195430e-01,  1.118006652048129e-01,  2.546089784949367e-02,  7.149759536308300e-01, -2.937074481875839e-01,  2.546089784575196e-02,  7.517719814669009e-01, -4.734038374017123e-01, -1.019814023791611e+00,  5.190077292590503e-01,  9.056506129991733e-01,  2.004447211239393e-01,  2.710471829989954e-02
  2.650000000000000e+00, -4.451895372599928e-01,  1.088490687914709e-01,  2.415841378801857e-02,  7.150223904455837e-01, -2.933930308868362e-01,  2.415841378358339e-02,  7.600514358885309e-01, -4.748063493412260e-01, -1.027682323025486e+00,  5.175086564841906e-01,  9.016954377001463e-01,  2.010736499347388e-01,  2.683393908937043e-02
  2.660000000000000e+00, -4.465590237734544e-01,  1.058975979548682e-01,  2.286942364401447e-02,  7.150605899870499e-01, -2.930852975808445e-01,  2.286942363896522e-02,  7.681771387676667e-01, -4.762006356588928e-01, -1.035140131619284e+00,  5.168455257380853e-01,  8.973538130504203e-01,  2.015421324301268e-01,  2.658656902377411e-02
  2.670000000000000e+00, -4.480093060886978e-01,  1.029674493577890e-01,  2.160226979385873e-02,  7.150914376628649e-01, -2.927857496633688e-01,  2.160226978823068e-02,  7.760918105845886e-01, -4.775938619742624e-01, -1.042153959881714e+00,  5.169438895950420e-01,  8.927020307102860e-01,  2.018931043318584e-01,  2.636648616789689e-02
  2.680000000000000e+00, -4.495217518162330e-01,  1.000760993970893e-01,  2.036351091168620e-02,  7.151157970699845e-01, -2.924954929664771e-01,  2.036351090556861e-02,  7.837269062724668e-01, -4.789808857260868e-01, -1.048685578562351e+00,  5.177051807217018e-01,  8.878414529124895e-01,  2.021660451206755e-01,  2.617520800163045e-02
  2.690000000000000e+00, -4.510791636081890e-01,  9.723984555114740e-02,  1.915912135171535e-02,  7.151343729907619e-01, -2.922155695132003e-01,  1.915912134530017e-02,  7.910096706076539e-01, -4.803386711965868e-01, -1.054699429159196e+00,  5.190104114538759e-01,  8.828833442034114e-01,  2.023969164387041e-01,  2.601208871296530e-02
  2.700000000000000e+00, -4.526612612192615e-01,  9.447708431777513e-02,  1.799574085891392e-02,  7.151480083065771e-01, -2.919471075844395e-01,  1.799574085227532e-02,  7.978704957567847e-01, -4.816230992203304e-01, -1.060172665724014e+00,  5.207274682081869e-01,  8.779319042283582e-01,  2.026236386664433e-01,  2.587603882756455e-02
  2.710000000000000e+00, -4.542383903671929e-01,  9.181386330083741e-02,  1.688281707972280e-02,  7.151579998944970e-01, -2.916916637736171e-01,  1.688281707310697e-02,  8.042439717318524e-01, -4.827718841352965e-01, -1.065101164372959e+00,  5.227207119858759e-01,  8.730843090671572e-01,  2.028874974233108e-01,  2.576639028059163e-02
  2.720000000000000e+00, -4.557671433872538e-01,  8.929079139878726e-02,  1.583540886128456e-02,  7.151660609858107e-01, -2.914518709710283e-01,  1.583540885484817e-02,  8.100630049214760e-01, -4.837144542680746e-01, -1.069497237184839e+00,  5.248599663499924e-01,  8.684407782233404e-01,  2.032234668836650e-01,  2.568184753273593e-02
  2.730000000000000e+00, -4.571893169210248e-01,  8.696728477142823e-02,  1.487592487981170e-02,  7.151740660778468e-01, -2.912319434750339e-01,  1.487592487373641e-02,  8.152521322872698e-01, -4.843860030416764e-01, -1.073381376624140e+00,  5.270268230809558e-01,  8.641054981012396e-01,  2.036466757908257e-01,  2.561911035748058e-02
  2.740000000000000e+00, -4.584353079332540e-01,  8.491970541497884e-02,  1.403338658650501e-02,  7.151837456419171e-01, -2.910376471462794e-01,  1.403338658091945e-02,  8.197256530743695e-01, -4.847401726140744e-01, -1.076771440271328e+00,  5.291182704709146e-01,  8.601743305735847e-01,  2.041480591207967e-01,  2.557310411994341e-02
  2.750000000000000e+00, -4.594319276576858e-01,  8.323414602703982e-02,  1.334064309334332e-02,  7.151963288870525e-01, -2.908758322394644e-01,  1.334064308838319e-02,  8.233894916777298e-01, -4.847565534434757e-01, -1.079670413157835e+00,  5.310476067598930e-01,  8.567219208895048e-01,  2.047049771835252e-01,  2.553822643682698e-02
  2.760000000000000e+00, -4.601118165042494e-01,  8.199723651028124e-02,  1.283093254635334e-02,  7.152122328864580e-01, -2.907537993987450e-01,  1.283093254203553e-02,  8.261425102057305e-01, -4.844429974412485e-01, -1.082054915715398e+00,  5.327430428039961e-01,  8.537982467949226e-01,  2.052995480882125e-01,  2.550890296408701e-02
  2.770000000000000e+00, -4.604217276568553e-01,  8.128727053559537e-02,  1.253464649479609e-02,  7.152309277189893e-01, -2.906786332202813e-01,  1.253464649114682e-02,  8.278771762102496e-01, -4.838331047220851e-01, -1.083868950853430e+00,  5.341464447012233e-01,  8.514300568839771e-01,  2.059309266304741e-01,  2.547950124420477e-02
  2.780000000000000e+00, -4.603285712881894e-01,  8.116652520601564e-02,  1.247656849769658e-02,  7.152510012691693e-01, -2.906565528590099e-01,  1.247656849476001e-02,  8.284831174672919e-01, -4.829786246586236e-01, -1.085026273466923e+00,  5.352144130971240e-01,  8.496205781125380e-01,  2.066174880340843e-01,  2.544480761600224e-02
  2.790000000000000e+00, -4.598223873791252e-01,  8.167565493959605e-02,  1.267385539762032e-02,  7.152704040140107e-01, -2.906923481071186e-01,  1.267385539522879e-02,  8.278539255823359e-01, -4.819381276670283e-01, -1.085419879640201e+00,  5.359213384183092e-01,  8.483506036462355e-01,  2.073969417676595e-01,  2.540103705102407e-02
  2.800000000000000e+00, -4.589156767804182e-01,  8.283095648118310e-02,  1.313500523785294e-02,  7.152868343914480e-01, -2.907889732856048e-01,  1.313500523601871e-02,  8.258930447664590e-01, -4.807656551978208e-01, -1.084933654280286e+00,  5.362627776899511e-01,  8.475831954216608e-01,  2.083260008307155e-01,  2.534574212955530e-02
  2.810000000000000e+00, -4.576405701630449e-01,  8.462468924859179e-02,  1.385991843214642e-02,  7.152980543714176e-01, -2.909474175890128e-01,  1.385991843073656e-02,  8.225161904960933e-01, -4.795046950687278e-01, -1.083451357999954e+00,  5.362590622704051e-01,  8.472699552372123e-01,  2.094738741117017e-01,  2.527593495209077e-02
  2.820000000000000e+00, -4.560487021912015e-01,  8.702871250357158e-02,  1.484142310290087e-02,  7.153015541289003e-01, -2.911671961059001e-01,  1.484142307374802e-02,  8.176547989392313e-01, -4.781912339366056e-01, -1.080860910705601e+00,  5.359615683776865e-01,  8.473559296179557e-01,  2.109136315994347e-01,  2.518623506022118e-02
  2.830000000000000e+00, -4.542022894689948e-01,  8.999464852078010e-02,  1.606466038390285e-02,  7.152954303591746e-01, -2.914458152157426e-01,  1.606466036094363e-02,  8.112675216685565e-01, -4.768640915720057e-01, -1.077069230167754e+00,  5.354635323513575e-01,  8.477887421183211e-01,  2.127104377303308e-01,  2.507008767667974e-02
  2.840000000000000e+00, -4.521833439937875e-01,  9.346288498650135e-02,  1.751130300312615e-02,  7.152764616377617e-01, -2.917805804453049e-01,  1.751130298528438e-02,  8.033676785634214e-01, -4.755732742509441e-01, -1.072016638342017e+00,  5.349132247632231e-01,  8.484914295581307e-01,  2.149150592805775e-01,  2.492153053332095e-02
  2.850000000000001e+00, -4.500774892174949e-01,  9.735987533118839e-02,  1.915713952464500e-02,  7.152419876310577e-01, -2.921672078321051e-01,  1.915713951109465e-02,  7.940555471499632e-01, -4.743807259203425e-01, -1.065715555354894e+00,  5.345217735815587e-01,  8.493510608749346e-01,  2.175488192763602e-01,  2.473909928786037e-02
  2.860000000000000e+00, -4.479661247499681e-01,  1.016008244186990e-01,  2.097241820261824e-02,  7.151904106950359e-01, -2.925996767991255e-01,  2.097241819250118e-02,  7.835405753492105e-01, -4.733514463440838e-01, -1.058273496405381e+00,  5.345570239568642e-01,  8.502095968264312e-01,  2.205949464786430e-01,  2.452737673986184e-02
  2.870000000000000e+00, -4.459196524357192e-01,  1.060956361508272e-01,  2.292372837290135e-02,  7.151213747968110e-01, -2.930705771944964e-01,  2.292372836546167e-02,  7.721377536917967e-01, -4.725411771806357e-01, -1.049892139247971e+00,  5.353212706919445e-01,  8.508779946483295e-01,  2.239888460361337e-01,  2.429627388606322e-02
  2.880000000000000e+00, -4.439972703565102e-01,  1.107590694635794e-01,  2.497833248027411e-02,  7.150349800570530e-01, -2.935724396308066e-01,  2.497833247488652e-02,  7.602403178834987e-01, -4.719859183492912e-01, -1.040841842792039e+00,  5.371188964086344e-01,  8.511689406302547e-01,  2.276147241185567e-01,  2.405895688118393e-02
  2.890000000000000e+00, -4.422509178366117e-01,  1.155204692984566e-01,  2.710885045079309e-02,  7.149306815910897e-01, -2.940992823316488e-01,  2.710885044693063e-02,  7.482782031766023e-01, -4.716944299184793e-01, -1.031423610335846e+00,  5.402224177629285e-01,  8.509410670892137e-01,  2.313170206996347e-01,  2.382973966961588e-02
  2.900000000000000e+00, -4.407291225935560e-01,  1.203272704744498e-01,  2.929533108187252e-02,  7.148067281656152e-01, -2.946473241556438e-01,  2.929533107914729e-02,  7.366713793933818e-01, -4.716425027785227e-01, -1.021929676812667e+00,  5.448438317466611e-01,  8.501342378950656e-01,  2.349198891828044e-01,  2.362280388262793e-02
  2.910000000000000e+00, -4.394806332543563e-01,  1.251411063261090e-01,  3.152394027868639e-02,  7.146601361326359e-01, -2.952146942270257e-01,  3.152394013126589e-02,  7.257874001741764e-01, -4.717674004062086e-01, -1.012610893723153e+00,  5.511126676212817e-01,  8.487961561616271e-01,  2.382482430973354e-01,  2.345308729336004e-02
  2.920000000000000e+00, -4.385462041415277e-01,  1.299238903656033e-01,  3.377996904781914e-02,  7.144885805718595e-01, -2.957990177771490e-01,  3.377996893053641e-02,  7.159096554926556e-01, -4.719699818381729e-01, -1.003649027674280e+00,  5.590748329809878e-01,  8.469949271724004e-01,  2.411325073610222e-01,  2.333276325043059e-02
  2.930000000000000e+00, -4.379683642305388e-01,  1.346403643979110e-01,  3.604965250358658e-02,  7.142891329212240e-01, -2.963983815000053e-01,  3.604965241064558e-02,  7.072173840887839e-01, -4.721168778036348e-01, -9.951486389790586e-01,  5.686780607219545e-01,  8.448964077966591e-01,  2.434472763660696e-01,  2.327628113774935e-02
  2.940000000000000e+00, -4.377783142917846e-01,  1.392526640146112e-01,  3.831666223856638e-02,  7.140601007459597e-01, -2.970097360970518e-01,  3.831666216527373e-02,  6.997825153970666e-01, -4.720616336288209e-01, -9.871389514455442e-01,  5.797946811922968e-01,  8.426541605889496e-01,  2.451141822962788e-01,  2.329411307122969e-02
  2.950000000000000e+00, -4.379924428503389e-01,  1.437263581853547e-01,  4.056475732079730e-02,  7.138010922088093e-01, -2.976294744424690e-01,  4.056475726345962e-02,  6.935789642928035e-01, -4.716658954561838e-01, -9.795938980435810e-01,  5.922416076121185e-01,  8.404042473238592e-01,  2.461105442310341e-01,  2.339028036230760e-02
  2.960000000000000e+00, -4.386071708796682e-01,  1.480374500158084e-01,  4.278098053054287e-02,  7.135132865429077e-01, -2.982540448718978e-01,  4.278098048623045e-02,  6.884985014370028e-01, -4.708178359972988e-01, -9.724539513941319e-01,  6.058040246931972e-01,  8.382544368988042e-01,  2.464597111818203e-01,  2.355995479676160e-02
  2.970000000000000e+00, -4.395967820134421e-01,  1.521780729075026e-01,  4.495858415750823e-02,  7.131994884498768e-01, -2.988805991302346e-01,  4.495858412380638e-02,  6.843699453147412e-01, -4.694426030279799e-01, -9.656415088676876e-01,  6.202570455277878e-01,  8.362724882832184e-01,  2.462123275583854e-01,  2.379020139144455e-02
  2.980000000000000e+00, -4.409145346021272e-01,  1.561579490782319e-01,  4.709815836450936e-02,  7.128640470825884e-01, -2.995072933965695e-01,  4.709815833940947e-02,  6.809794034132249e-01, -4.675050447729817e-01, -9.590697748831923e-01,  6.353837994766490e-01,  8.344757327400761e-01,  2.454292271770089e-01,  2.406297520731237e-02
  2.990000000000000e+00, -4.424962000072285e-01,  1.600018534745098e-01,  4.920689481752031e-02,  7.125126756644273e-01, -3.001332105286638e-01,  4.920689479930514e-02,  6.780899725592762e-01, -4.650067328083461e-01, -9.526485985263091e-01,  6.509878581013020e-01,  8.328369882788289e-01,  2.441765478538676e-01,  2.435866954268398e-02
  3.000000000000000e+00, -4.442666714148610e-01,  1.637444340761862e-01,  5.129662053041695e-02,  7.121520036112470e-01, -3.007581178899696e-01,  5.129662051768084e-02,  6.754629439775571e-01, -4.619788462328298e-01, -9.462905356894633e-01,  6.669016522948373e-01,  8.313058994210969e-01,  2.425327908718589e-01,  2.465997590925941e-02
  3.010000000000000e+00, -4.461492632861741e-01,  1.674228584121606e-01,  5.338075806615235e-02,  7.117888717067815e-01, -3.013820891129988e-01,  5.338075805775214e-02,  6.728803688975802e-01, -4.584715899325039e-01, -9.399184257009707e-01,  6.829934091421939e-01,  8.298265211292992e-01,  2.405908356846691e-01,  2.495402095893747e-02
  3.020000000000000e+00, -4.480740954019423e-01,  1.710687455390683e-01,  5.547067492678093e-02,  7.114297083198206e-01, -3.020049484389711e-01,  5.547067492187084e-02,  6.701617476313206e-01, -4.545423359201373e-01, -9.334715793703154e-01,  6.991690914221382e-01,  8.283409574236718e-01,  2.384450156061817e-01,  2.523036050547405e-02
  3.030000000000000e+00, -4.499828155030415e-01,  1.747020313914134e-01,  5.757261777157800e-02,  7.110801873593918e-01, -3.026257230157108e-01,  5.757261776968327e-02,  6.671699139833698e-01, -4.502463618400737e-01, -9.269072594115700e-01,  7.153668140867507e-01,  8.267856389966775e-01,  2.361741124554579e-01,  2.547751034550967e-02
  3.040000000000000e+00, -4.518303557586418e-01,  1.783273036508182e-01,  5.968561448506812e-02,  7.107450828050446e-01, -3.032422278051807e-01,  5.968561448607317e-02,  6.638109450305713e-01, -4.456313037865028e-01, -9.201997739244467e-01,  7.315504139719189e-01,  8.250809776294905e-01,  2.338251054858731e-01,  2.568187592892868e-02
  3.050000000000000e+00, -4.535853040765513e-01,  1.819326309601228e-01,  6.180054197363848e-02,  7.104281621101244e-01, -3.038508952098138e-01,  6.180054197782331e-02,  6.600316529232869e-01, -4.407345838972213e-01, -9.133392734709087e-01,  7.477057565593268e-01,  8.231123947363703e-01,  2.313955958424498e-01,  2.582894980326119e-02
  3.060000000000000e+00, -4.552299668169813e-01,  1.854917062080628e-01,  6.390098099462395e-02,  7.101319994695009e-01, -3.044470386224642e-01,  6.390098100250848e-02,  6.558146313777433e-01, -4.355839781381673e-01, -9.063294190401007e-01,  7.638341792901124e-01,  8.207284157971021e-01,  2.288343279211276e-01,  2.590603398078819e-02
  3.070000000000000e+00, -4.567620303122872e-01,  1.889678064654507e-01,  6.596529299433986e-02,  7.098575864519717e-01, -3.050254728051964e-01,  6.596529299511293e-02,  6.511736307917060e-01, -4.301992647677621e-01, -8.991844118159458e-01,  7.799405623700095e-01,  8.177828582701356e-01,  2.260779575866172e-01,  2.590648494676479e-02
  3.080000000000000e+00, -4.581840024442341e-01,  1.923195349327704e-01,  6.796886797127338e-02,  7.096052757222541e-01, -3.055806152352347e-01,  6.796886797233266e-02,  6.461520828067909e-01, -4.245982391105111e-01, -8.919381390507920e-01,  7.960178242841133e-01,  8.142382051632109e-01,  2.230995780862255e-01,  2.583541632342939e-02
  3.090000000000000e+00, -4.595064707948633e-01,  1.955051559274152e-01,  6.988682775228473e-02,  7.093743028851083e-01, -3.061072862917116e-01,  6.988682775361865e-02,  6.408056597733546e-01, -4.187949862150279e-01, -8.846289851169864e-01,  8.120381993683884e-01,  8.102067505758328e-01,  2.199508929513980e-01,  2.571284687703406e-02
  3.100000000000000e+00, -4.607349154878314e-01,  1.984902923458303e-01,  7.169746667134505e-02,  7.091640608788580e-01, -3.066009474320981e-01,  7.169746667290107e-02,  6.351855872908444e-01, -4.128099356463198e-01, -8.772953844370420e-01,  8.279545136310555e-01,  8.059482144505049e-01,  2.167519035785408e-01,  2.557048824675167e-02
  3.110000000000000e+00, -4.618731902756232e-01,  2.012538105057817e-01,  7.338616971020288e-02,  7.089736618642846e-01, -3.070587614001570e-01,  7.338616971188215e-02,  6.293284389589771e-01, -4.066781332453619e-01, -8.699639008854932e-01,  8.437132501159325e-01,  8.017610852895448e-01,  2.136475265150111e-01,  2.543981656149451e-02
  3.120000000000000e+00, -4.629376017674802e-01,  2.037877957272873e-01,  7.494692040668363e-02,  7.088005390719314e-01, -3.074805037032713e-01,  7.494692040836505e-02,  6.232782077993726e-01, -4.004521629772097e-01, -8.626601816982616e-01,  8.592691596730274e-01,  7.978782561350486e-01,  2.107676450125240e-01,  2.534133195094410e-02
  3.130000000000000e+00, -4.639654583499531e-01,  2.060920162196100e-01,  7.638012184149962e-02,  7.086397650913212e-01, -3.078683459591267e-01,  7.638012184306807e-02,  6.171159071236336e-01, -3.941957684936354e-01, -8.554300404293631e-01,  8.745946579339465e-01,  7.944213167478008e-01,  2.082109902067042e-01,  2.528176302038281e-02
