Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 2.580000000000000e+000, 1.148367965619152e+000, 9.386965899911806e-001,-3.186092006570742e-001, 5.807530045798771e-002,-5.673693961957582e-002, 3.445068622612936e-002,-5.680466813448877e-004,-1.013036612946891e-003,-2.796150546542351e-002,-6.360090914353635e-003,-4.724048603607334e-003,-2.840277904177202e-002,-1.284376202689499e-002,-9.698474493939535e-003,-3.608464361619976e-002,-1.898130766965419e-002,-1.521478791592089e-002,-4.935942327551231e-002,-2.415993661698562e-002,-2.072743888154658e-002,-6.608381287183507e-002,-2.860507885954305e-002,-2.546659239912060e-002,-8.522585259600529e-002,-3.106020014280422e-002,-3.058333284038083e-002,-9.323071076486790e-002,-1.200014888668637e-002, 9.493328628503235e-004,-4.084886423147051e-002,-5.361774453362747e-003,-1.306666654805728e-003,-2.358640269110966e-002, 5.127353169410134e-003,-4.442498168042597e-003, 3.242634603496468e-003, 1.694744614904945e-002,-7.266971534502006e-003, 3.285070792457416e-002, 2.754385123027301e-002,-9.281815997184931e-003, 5.887748788114224e-002, 3.399872228443548e-002,-1.035011847361409e-002, 7.449895537408463e-002,-5.800268241581639e-002, 3.388388856328897e-002
 2.590000000000000e+000, 1.158725697221277e+000, 9.376342127421323e-001,-3.190490391876923e-001, 5.651436308336919e-002,-5.190217261083374e-002, 3.444784759961517e-002,-1.812768447960433e-004,-1.059078753179213e-003,-2.798274798649870e-002,-5.952351505376257e-003,-4.884416021261057e-003,-2.788572572094561e-002,-1.243173939953950e-002,-1.003610316681032e-002,-3.550730753404569e-002,-1.855453316107754e-002,-1.576779235425962e-002,-4.911245203343648e-002,-2.369721140116332e-002,-2.150965949658301e-002,-6.643518479975910e-002,-2.807388699290405e-002,-2.645364489656433e-002,-8.628650747601757e-002,-3.040227281402394e-002,-3.175650963866178e-002,-9.403615658639718e-002,-1.147218160973156e-002, 7.538572252683644e-004,-4.246472397778259e-002,-4.935767469417578e-003,-1.476371348845332e-003,-2.469630799944885e-002, 5.394438365034071e-003,-4.571939628204793e-003, 2.851311999360911e-003, 1.703337636277019e-002,-7.353546094779309e-003, 3.312183358906066e-002, 2.746138383747776e-002,-9.331235922402596e-003, 5.962497753493552e-002, 3.380817515843640e-002,-1.037578226887825e-002, 7.549176584039065e-002,-5.921361543384607e-002, 3.305763362884194e-002
 2.600000000000000e+000, 1.169087689718104e+000, 9.364036067209787e-001,-3.194679119480041e-001, 5.537247974426801e-002,-4.715260942359123e-002, 3.372756749541768e-002, 1.572226737303298e-004,-1.101838904537479e-003,-2.797507209839337e-002,-5.596438631920010e-003,-5.031280316628930e-003,-2.729044232166756e-002,-1.207272213006901e-002,-1.034537481083370e-002,-3.481910917825921e-002,-1.818028056504982e-002,-1.627481875641863e-002,-4.874112461429561e-002,-2.328571139056405e-002,-2.222589143739490e-002,-6.666474429559660e-002,-2.759449509556794e-002,-2.735353547368921e-002,-8.723396675921422e-002,-2.981225943992618e-002,-3.282447564929127e-002,-9.469749984905068e-002,-1.086109339225038e-002, 5.298021161435491e-004,-4.412983494470289e-002,-4.446064410367762e-003,-1.668945634289238e-003,-2.583387162655130e-002, 5.694387878660921e-003,-4.715697584660865e-003, 2.463957003061515e-003, 1.711724048252945e-002,-7.446090914128526e-003, 3.342668255165564e-002, 2.734533008731548e-002,-9.380081994717474e-003, 6.042773235266001e-002, 3.356473346336980e-002,-1.039702474986770e-002, 7.655075293365880e-002,-6.053833942465040e-002, 3.225252552473539e-002
 2.610000000000000e+000, 1.179466823062793e+000, 9.350104130615194e-001,-3.198748129021117e-001, 5.467984257771159e-002,-4.243457680653751e-002, 3.233489647282951e-002, 4.576214332265403e-004,-1.143140465722181e-003,-2.795643890046804e-002,-5.286632611068723e-003,-5.167461860789450e-003,-2.662980624887416e-002,-1.176656898844640e-002,-1.063143355662989e-002,-3.402705609509957e-002,-1.786386721373168e-002,-1.674432327172236e-002,-4.824720573426573e-002,-2.293536643881558e-002,-2.288849219293498e-002,-6.677015293516049e-002,-2.718035628651202e-002,-2.818243240643227e-002,-8.806304407741443e-002,-2.930233289415062e-002,-3.380646639301836e-002,-9.521273742072643e-002,-1.016692918553564e-002, 2.772236543113232e-004,-4.585240696292335e-002,-3.892497093227434e-003,-1.884480070414292e-003,-2.700478673599543e-002, 6.027599476410770e-003,-4.873987729384349e-003, 2.078726357118252e-003, 1.719961619857272e-002,-7.544879913923381e-003, 3.376740257865242e-002, 2.719639394210956e-002,-9.428632163253018e-003, 6.129113590148064e-002, 3.326918185638080e-002,-1.041410184409025e-002, 7.768309183632099e-002,-6.198030467355720e-002, 3.146985391032303e-002
 2.620000000000000e+000, 1.189880132268848e+000, 9.334635710158502e-001,-3.202785073717422e-001, 5.444722594252837e-002,-3.768832892960283e-002, 3.036018463696049e-002, 7.288591973761424e-004,-1.184147038441577e-003,-2.793593310101320e-002,-5.016835071270823e-003,-5.296051062534997e-003,-2.591774515173914e-002,-1.151092955949420e-002,-1.090044915583364e-002,-3.314625237740821e-002,-1.760680420680437e-002,-1.718631917343400e-002,-4.764433165026109e-002,-2.265116855476165e-002,-2.351182772898565e-002,-6.676183792229926e-002,-2.683927583183708e-002,-2.895907401511656e-002,-8.878053225810624e-002,-2.887876942893630e-002,-3.472496967472850e-002,-9.559360141191658e-002,-9.390074916042889e-003,-4.269091567837799e-006,-4.763118783137564e-002,-3.275845145706361e-003,-2.123262449223684e-003,-2.820888979806668e-002, 6.392583539697151e-003,-5.046898178172952e-003, 1.694585977178420e-003, 1.727819506364373e-002,-7.649803276200319e-003, 3.414246005151073e-002, 2.701158720709355e-002,-9.476630737872796e-003, 6.221382568487899e-002, 3.291819231805337e-002,-1.042667497623585e-002, 7.888771371922324e-002,-6.353832885276824e-002, 3.071407716825513e-002
 2.630000000000000e+000, 1.200348981227588e+000, 9.317753424494278e-001,-3.206866964004153e-001, 5.466882075124911e-002,-3.284899235460315e-002, 2.793784595414119e-002, 9.743902546004586e-004,-1.224868390310216e-003,-2.791048022719588e-002,-4.783769081054779e-003,-5.420337420105770e-003,-2.516836334770235e-002,-1.130294011893137e-002,-1.115972726496697e-002,-3.220061640360453e-002,-1.740690957930464e-002,-1.761235551818171e-002,-4.695931758406635e-002,-2.243187432068878e-002,-2.411185293777699e-002,-6.666402710987326e-002,-2.657103628200122e-002,-2.970383975359842e-002,-8.940548003855355e-002,-2.854043121094631e-002,-3.560473299275763e-002,-9.586597740334041e-002,-8.530532384842330e-003,-3.155393568434344e-004,-4.945277592086748e-002,-2.597233187843950e-003,-2.385747450586915e-003,-2.943857434574401e-002, 6.786394503322104e-003,-5.234293499217760e-003, 1.311345473816779e-003, 1.734805412705914e-002,-7.760224309180915e-003, 3.454532720427606e-002, 2.678439624556423e-002,-9.523118742028517e-003, 6.318551651127558e-002, 3.250445281438724e-002,-1.043363038279549e-002, 8.015274933527805e-002,-6.520598235832945e-002, 2.999420582477664e-002
 2.640000000000000e+000, 1.210898740532322e+000, 9.299608355480118e-001,-3.211051341829022e-001, 5.532806417107199e-002,-2.784732407130441e-002, 2.523855693517129e-002, 1.187690657465629e-003,-1.263801749044896e-003,-2.786730192805747e-002,-4.590520425886654e-003,-5.543793921572271e-003,-2.439829274165313e-002,-1.114133631694723e-002,-1.141780627481915e-002,-3.122397606772599e-002,-1.725884857120538e-002,-1.803541285758394e-002,-4.623106816263447e-002,-2.226906916365659e-002,-2.470552973764728e-002,-6.651093127543686e-002,-2.636526442422980e-002,-3.043757253376003e-002,-8.996257292534997e-002,-2.827759362438924e-002,-3.647149252298029e-002,-9.606409984809426e-002,-7.588107298648791e-003,-6.575434801014007e-004,-5.129222231397217e-002,-1.858010040357069e-003,-2.672277397178762e-003,-3.067925852740659e-002, 7.205252399776097e-003,-5.435683032145369e-003, 9.293167251166026e-004, 1.740284674177316e-002,-7.874983761735673e-003, 3.496417975429941e-002, 2.650647917693991e-002,-9.566535323063636e-003, 6.418667585210275e-002, 3.201866519001301e-002,-1.043323193227025e-002, 8.145518606918498e-002,-6.697179543967889e-002, 2.932223161702868e-002
 2.650000000000000e+000, 1.221557853892707e+000, 9.280372402001176e-001,-3.215368323503986e-001, 5.640411863175593e-002,-2.261189098963023e-002, 2.245676533537776e-002, 1.349436876262580e-003,-1.297802893351609e-003,-2.778810210212067e-002,-4.448954711328385e-003,-5.670051573025489e-003,-2.362961827559814e-002,-1.102815630123676e-002,-1.168440229709182e-002,-3.026064598223156e-002,-1.715499752431187e-002,-1.846962307818608e-002,-4.550807985478771e-002,-2.214721390965016e-002,-2.531015095655540e-002,-6.634090215934618e-002,-2.620081223006562e-002,-3.118045271339607e-002,-9.047312250667007e-002,-2.807200794673148e-002,-3.735072903228344e-002,-9.622239748063621e-002,-6.562222649046732e-003,-1.031001724366314e-003,-5.311560705909234e-002,-1.059247561059291e-003,-2.982868974174260e-003,-3.191112449921148e-002, 7.645547394702408e-003,-5.650169083235731e-003, 5.487055000874857e-004, 1.743636373243292e-002,-7.992485262040938e-003, 3.538225327854259e-002, 2.616970048626604e-002,-9.604891123345437e-003, 6.518951739585398e-002, 3.145184404083685e-002,-1.042333517824116e-002, 8.276217672231774e-002,-6.882063625851070e-002, 2.871100891356851e-002
 2.660000000000000e+000, 1.232356262006120e+000, 9.260229976715806e-001,-3.219814712864949e-001, 5.787545730413433e-002,-1.707362121205969e-002, 1.979557303486438e-002, 1.428239478582513e-003,-1.322284176116270e-003,-2.765162479535669e-002,-4.379482699785162e-003,-5.802774186959073e-003,-2.289049015663266e-002,-1.096907254144102e-002,-1.197000185901145e-002,-2.936404399242155e-002,-1.708631651938567e-002,-1.892963209950591e-002,-4.484518908636146e-002,-2.204498349119574e-002,-2.594252329467646e-002,-6.619162003120782e-002,-2.604747844291305e-002,-3.195105460275115e-002,-9.094906576269411e-002,-2.789860483865187e-002,-3.826652687156053e-002,-9.636950277764730e-002,-5.451190445999879e-003,-1.436230340330470e-003,-5.488222624770968e-002,-2.008779108298482e-004,-3.317104395443582e-003,-3.311059468386209e-002, 8.104919840479291e-003,-5.876416844597182e-003, 1.691516426232334e-004, 1.744384876975179e-002,-8.110724883323548e-003, 3.577836346494949e-002, 2.576763546333198e-002,-9.635827439920440e-003, 6.615928099860235e-002, 3.079691594531473e-002,-1.040145415121551e-002, 8.403274587979304e-002,-7.073507692345675e-002, 2.817427193979694e-002
 2.670000000000000e+000, 1.243323076394697e+000, 9.239370598576315e-001,-3.224349825791221e-001, 5.971750229386919e-002,-1.117464064200924e-002, 1.744760843944021e-002, 1.385779898837868e-003,-1.331813829789535e-003,-2.743599164558397e-002,-4.407365944061235e-003,-5.945292253725754e-003,-2.221303626644281e-002,-1.097170759563544e-002,-1.228474633959764e-002,-2.859212185783136e-002,-1.704277742998750e-002,-1.942910606372104e-002,-4.429847798208535e-002,-2.193757840929450e-002,-2.661742400820451e-002,-6.609608705047190e-002,-2.586976771982206e-002,-3.276491076789102e-002,-9.139090991720697e-002,-2.772827919775882e-002,-3.923965706687650e-002,-9.652489585437656e-002,-4.252146732053413e-003,-1.872900740987829e-003,-5.654647912909478e-002, 7.185656176692758e-004,-3.673965432162967e-003,-3.425135329442872e-002, 8.582825921362940e-003,-6.112591767288700e-003,-2.100732285695344e-004, 1.742288973052796e-002,-8.227312863606064e-003, 3.612821360221254e-002, 2.529671870984106e-002,-9.656689263934527e-003, 6.705632511484913e-002, 3.004999462704636e-002,-1.036485701714048e-002, 8.522028100411741e-002,-7.269599268155079e-002, 2.772747586709560e-002
 2.680000000000000e+000, 1.254483558860653e+000, 9.217985019635638e-001,-3.228892125093889e-001, 6.189127633969483e-002,-4.882433680348797e-003, 1.556966586504351e-002, 1.186792648342007e-003,-1.321168322681955e-003,-2.712230912543012e-002,-4.555072977654054e-003,-6.099935001205047e-003,-2.162809899356096e-002,-1.104146181491467e-002,-1.263643987420188e-002,-2.799814011241826e-002,-1.701289164339378e-002,-1.997815348443953e-002,-4.391688983981985e-002,-2.179951782301873e-002,-2.734507242066035e-002,-6.607876311621377e-002,-2.563208175362786e-002,-3.363226862545365e-002,-9.179004672135532e-002,-2.753098697966293e-002,-4.028445485588862e-002,-9.669808507704616e-002,-2.963209971078676e-003,-2.339431665895346e-003,-5.806212045540678e-002, 1.700451773099567e-003,-4.051456044733502e-003,-3.530637301471268e-002, 9.080068851118728e-003,-6.356304072218211e-003,-5.890456802096489e-004, 1.737405177934152e-002,-8.339699220049067e-003, 3.640793203866474e-002, 2.475778007931865e-002,-9.664947497955573e-003, 6.784116087906444e-002, 2.921239907267820e-002,-1.031109369167868e-002, 8.627816933990416e-002,-7.468290441021068e-002, 2.738666839493299e-002
 2.690000000000000e+000, 1.265855686932601e+000, 9.196266291067692e-001,-3.233316910428439e-001, 6.432250978818163e-002, 1.794063805371726e-003, 1.425228738430602e-002, 8.148449481039413e-004,-1.287039394982189e-003,-2.670163773381241e-002,-4.830041131855977e-003,-6.267391566075315e-003,-2.115734082590130e-002,-1.117478460974691e-002,-1.302814032223581e-002,-2.761619436130081e-002,-1.698286488882405e-002,-2.058040600500159e-002,-4.372945268029792e-002,-2.160880047020096e-002,-2.812873802278574e-002,-6.615085380835636e-002,-2.530625546829391e-002,-3.455641168963101e-002,-9.213493510750859e-002,-2.727986137090695e-002,-4.140602898187333e-002,-9.688971750994829e-002,-1.587406865032199e-003,-2.831621471475940e-003,-5.939119377223750e-002, 2.743270241425425e-003,-4.445728331004030e-003,-3.625268316494149e-002, 9.597737822094525e-003,-6.604373627330074e-003,-9.661933089821219e-004, 1.730161294974518e-002,-8.445472015433192e-003, 3.659989697214731e-002, 2.415822365871710e-002,-9.658859344154055e-003, 6.848319950685995e-002, 2.829359477825754e-002,-1.023884638343161e-002, 8.716974342384691e-002,-7.667292083589458e-002, 2.716445219747049e-002
 2.700000000000000e+000, 1.277447250185763e+000, 9.174419731283872e-001,-3.237459806397323e-001, 6.687685479942535e-002, 8.790633071297904e-003, 1.349721855277115e-002, 2.813144010617188e-004,-1.229059053788289e-003,-2.617810107705991e-002,-5.217286867087272e-003,-6.445775212789787e-003,-2.080375011726676e-002,-1.135350240912514e-002,-1.345621220874658e-002,-2.744813219929251e-002,-1.693242685785200e-002,-2.123056246484817e-002,-4.373638249872307e-002,-2.134434721750339e-002,-2.896213440369218e-002,-6.631062255877054e-002,-2.487080672774708e-002,-3.553139501073137e-002,-9.242209845036935e-002,-2.694857051983539e-002,-4.259740319121019e-002,-9.709724033369195e-002,-1.429104115166797e-004,-3.341618867089927e-003,-6.051252514826389e-002, 3.834479989682065e-003,-4.850404164316689e-003,-3.707469507348475e-002, 1.013241279341566e-002,-6.852786672540435e-003,-1.334805224568862e-003, 1.721252573823193e-002,-8.542970219436511e-003, 3.670126288407353e-002, 2.351424969117410e-002,-9.638608388820949e-003, 6.897157682521969e-002, 2.731529382872495e-002,-1.014938074476936e-002, 8.787958869457545e-002,-7.863980193972427e-002, 2.705952468254665e-002
 2.710000000000000e+000, 1.289253925468763e+000, 9.152664295855361e-001,-3.241127588945265e-001, 6.934922337196245e-002, 1.598764457822743e-002, 1.320381303606779e-002,-3.573051763976017e-004,-1.152238028050223e-003,-2.558326532845572e-002,-5.666835409002007e-003,-6.631453492965048e-003,-2.055004785750568e-002,-1.153985253621113e-002,-1.390996302046742e-002,-2.745267445850457e-002,-1.683783819531239e-002,-2.191457064096550e-002,-4.389663346277053e-002,-2.099509631993911e-002,-2.983145377773210e-002,-6.653608176980515e-002,-2.432318381632392e-002,-3.654552276492438e-002,-9.265761186848928e-002,-2.651998355210654e-002,-4.384255673538366e-002,-9.731314241614697e-002, 1.337739683374084e-003,-3.855745034391021e-003,-6.143321677570034e-002, 4.951551677455738e-003,-5.255080356204877e-003,-3.777232814839091e-002, 1.067729341549736e-002,-7.095859360572394e-003,-1.686036316157056e-003, 1.711734453409960e-002,-8.630857029252747e-003, 3.672603970439766e-002, 2.285139216676304e-002,-9.606073420004602e-003, 6.932116014199566e-002, 2.631167318881615e-002,-1.004638084860700e-002, 8.842165654233194e-002,-8.054808543029642e-002, 2.705511684883868e-002
 2.720000000000000e+000, 1.301261009192349e+000, 9.131237552687760e-001,-3.244123326178845e-001, 7.147569202518861e-002, 2.321924983829393e-002, 1.319057073831466e-002,-1.008713699976816e-003,-1.066277029556323e-003,-2.496977454276438e-002,-6.101251166013379e-003,-6.819282916576466e-003,-2.036062113377263e-002,-1.168011111294950e-002,-1.437312492286391e-002,-2.755292067808838e-002,-1.667086958970948e-002,-2.261145744342436e-002,-4.413701464309562e-002,-2.055529169747637e-002,-3.071673009992055e-002,-6.679181475742445e-002,-2.367334029150792e-002,-3.758246195095241e-002,-9.285926745260845e-002,-2.598212706042627e-002,-4.511854417494982e-002,-9.752906745034681e-002, 2.804033465059555e-003,-4.355622777474595e-003,-6.218666195033349e-002, 6.058349831759103e-003,-5.646096035141194e-003,-3.835934485478824e-002, 1.121864277270851e-002,-7.326627959370487e-003,-2.007822082714417e-003, 1.702684825593931e-002,-8.708264023231278e-003, 3.670539992479371e-002, 2.220141456256495e-002,-9.564855975944158e-003, 6.957204353203983e-002, 2.532651131019932e-002,-9.935936593539876e-003, 8.883821044956390e-002,-8.235314761391861e-002, 2.711680391810129e-002
 2.730000000000000e+000, 1.313448091007270e+000, 9.110389501207801e-001,-3.246275917958799e-001, 7.297002689263130e-002, 3.029489916371575e-002, 1.323674957232924e-002,-1.558805892220848e-003,-9.839962405120623e-004,-2.440006290046452e-002,-6.427197720719890e-003,-7.003708674511751e-003,-2.019115567520984e-002,-1.171226794284422e-002,-1.482694641665942e-002,-2.765540503994166e-002,-1.640244943729318e-002,-2.329733045615985e-002,-4.436945186423464e-002,-2.002480956273517e-002,-3.159592796610015e-002,-6.703599407968780e-002,-2.294201059732766e-002,-3.862523175781454e-002,-9.304965966093755e-002,-2.532975590798178e-002,-4.640098614694584e-002,-9.773555371875234e-002, 4.194037643879301e-003,-4.820449616383870e-003,-6.282176452784981e-002, 7.109443941992507e-003,-6.008121292900313e-003,-3.885826565799084e-002, 1.173657407950851e-002,-7.537441235872944e-003,-2.287444640267321e-003, 1.694897715972604e-002,-8.774486587505069e-003, 3.667910827555443e-002, 2.159600735562884e-002,-9.519337075852749e-003, 6.977776722117442e-002, 2.440509220385078e-002,-9.825257487706358e-003, 8.918697193541010e-002,-8.400244692407649e-002, 2.720101457277415e-002
 2.740000000000000e+000, 1.325795012913814e+000, 9.090373723221291e-001,-3.247459605035256e-001, 7.356616886654618e-002, 3.702472837353166e-002, 1.313185516909433e-002,-1.893897338376585e-003,-9.182001751725641e-004,-2.392896809108204e-002,-6.552566242109598e-003,-7.179629515049996e-003,-2.000006040231789e-002,-1.157594700683054e-002,-1.525371608645830e-002,-2.767462480024172e-002,-1.600551678958520e-002,-2.394973372608666e-002,-4.451362971732969e-002,-1.940637965065326e-002,-3.244883295163596e-002,-6.722986875235379e-002,-2.215439421322807e-002,-3.965945578816931e-002,-9.324745820730884e-002,-2.456272345231190e-002,-4.766900930405116e-002,-9.792182034385115e-002, 5.441872928731399e-003,-5.230250504664166e-003,-6.338584354329589e-002, 8.055070995230900e-003,-6.326488858292837e-003,-3.929162161248678e-002, 1.220620808111354e-002,-7.721068361665118e-003,-2.514183013530024e-003, 1.688597187349884e-002,-8.829054699777239e-003, 3.668362186644382e-002, 2.106064315371063e-002,-9.474043108444635e-003, 6.998812339437874e-002, 2.358628250578080e-002,-9.721676596632584e-003, 8.952192339133781e-002,-8.544087318265964e-002, 2.726597987698754e-002
 2.750000000000000e+000, 1.338286735353362e+000, 9.071440643172092e-001,-3.247591933277024e-001, 7.304872548394351e-002, 4.324135423065134e-002, 1.271484958340800e-002,-1.922564746306700e-003,-8.783119872434081e-004,-2.359012432307871e-002,-6.402513944879930e-003,-7.342857057814301e-003,-1.975748573921557e-002,-1.122090129825035e-002,-1.563948806567730e-002,-2.755202608650124e-002,-1.545631392828380e-002,-2.455088991931405e-002,-4.451440598764830e-002,-1.870098683953006e-002,-3.325957114623583e-002,-6.734513851030448e-002,-2.133138959030955e-002,-4.067484361737001e-002,-9.346097797009192e-002,-2.368139826413989e-002,-4.890784066266580e-002,-9.807597271773043e-002, 6.484961369021943e-003,-5.568752562945181e-003,-6.391188596724796e-002, 8.846276771765192e-003,-6.589283327592038e-003,-3.967574481830558e-002, 1.259970701056983e-002,-7.871778764662992e-003,-2.681991493407221e-003, 1.683317570574921e-002,-8.871968183976568e-003, 3.674232323748972e-002, 2.061074867509424e-002,-9.433306261033442e-003, 7.023547488966296e-002, 2.289726310582148e-002,-9.632015681931325e-003, 8.987823368625476e-002,-8.661761230153008e-002, 2.728052004990647e-002
 2.760000000000000e+000, 1.350915839727150e+000, 9.053835114274096e-001,-3.246614382385166e-001, 7.126707294142523e-002, 4.881358662846735e-002, 1.189502127792702e-002,-1.592026188409811e-003,-8.679282966065208e-004,-2.338970664311207e-002,-5.931153217148566e-003,-7.490191095518678e-003,-1.944977073147156e-002,-1.061283474989199e-002,-1.597548100674241e-002,-2.726496992342439e-002,-1.473451926441704e-002,-2.508921204316109e-002,-4.435002398548303e-002,-1.790302101225237e-002,-3.401728695904233e-002,-6.736772013958997e-002,-2.048069604385562e-002,-4.166456447352959e-002,-9.368594673648950e-002,-2.268068932197332e-002,-5.010846453135672e-002,-9.818594559590914e-002, 7.271416535169774e-003,-5.825300380574875e-003,-6.441376605051311e-002, 9.440619774329110e-003,-6.788661765352921e-003,-4.001870496001628e-002, 1.288947751086595e-002,-7.985887800981814e-003,-2.791122980626982e-003, 1.677957980868512e-002,-8.903566458886719e-003, 3.686100464146408e-002, 2.024999314580367e-002,-9.400646747574870e-003, 7.052870495555433e-002, 2.235050100048021e-002,-9.561701124751540e-003, 9.026570569663832e-002,-8.749053281551007e-002, 2.722718954228898e-002
 2.770000000000000e+000, 1.363682350289186e+000, 9.037798489316965e-001,-3.244472001006066e-001, 6.813978557732833e-002, 5.365202399152214e-002, 1.065554960121937e-002,-8.965269751649341e-004,-8.840110580673497e-004,-2.330679989538353e-002,-5.127809540435141e-003,-7.619323662561294e-003,-1.907978976981569e-002,-9.736860996323787e-003,-1.625827368122322e-002,-2.682694144023580e-002,-1.382365513364127e-002,-2.555931755823049e-002,-4.403232407810805e-002,-1.699755465022385e-002,-3.471542262524788e-002,-6.729825931982031e-002,-1.959107171916630e-002,-4.262325629844933e-002,-9.390663604881408e-002,-2.154586400753054e-002,-5.126526136075151e-002,-9.824077748830791e-002, 7.766711083038344e-003,-5.995620756415963e-003,-6.488714101250311e-002, 9.807722892290096e-003,-6.921276386255634e-003,-4.032083059052721e-002, 1.305200450834527e-002,-8.061698370329794e-003,-2.848195147115617e-003, 1.670973859344945e-002,-8.924008676489032e-003, 3.702808328982588e-002, 1.997046894702243e-002,-9.377885981156270e-003, 7.085351027173997e-002, 2.194284623291279e-002,-9.513657154285093e-003, 9.066905772408916e-002,-8.802731775376699e-002, 2.710032912577697e-002
