Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.560000000000000e+00,  1.135572951478335e+00,  9.377192838482766e-01, -3.171112337043054e-01,  5.484801948893479e-02, -6.097631366772593e-02,  1.085094596067596e-02, -2.279870662239627e-03,  4.529372495579435e-14, -6.718577349743278e-03, -7.305089454400977e-03, -3.991538810556465e-03, -2.152745300131761e-02, -1.289996532521269e-02, -8.798025373298858e-03, -3.801505771680860e-02, -1.856054262376295e-02, -1.378690188807521e-02, -5.469627873292113e-02, -2.394254099192269e-02, -1.870842525998366e-02, -7.055655226180109e-02, -2.929947739491320e-02, -2.320956446752774e-02, -8.634297039483732e-02, -3.208547525321073e-02, -2.808721560957522e-02, -9.455305985670200e-02,  1.050745988450505e-02, -6.414202612764020e-03,  2.251231135563344e-02,  1.050745988457201e-02, -6.414202612768656e-03,  2.251231135579027e-02,  1.050745988463485e-02, -6.414202612772169e-03,  2.251231135593266e-02,  1.050745988469342e-02, -6.414202612774446e-03,  2.251231135606043e-02,  1.050745988474766e-02, -6.414202612775537e-03,  2.251231135617369e-02,  1.050745988479742e-02, -6.414202612775585e-03,  2.251231135627226e-02, -5.964743686903633e-02, -1.766212648651595e-03
  2.570000000000000e+00,  1.145911572867413e+00,  9.369730770812601e-01, -3.176626057915476e-01,  5.325785871658597e-02, -5.559219573662166e-02,  1.231891764267178e-02, -2.223486769706533e-03,  6.102162910251497e-14, -6.759722581581984e-03, -7.124425969203799e-03, -4.212811577812096e-03, -2.165928925138317e-02, -1.258093395531680e-02, -9.285747906689814e-03, -3.824786568780254e-02, -1.810151849528854e-02, -1.455118505744298e-02, -5.503124415020993e-02, -2.335041369066597e-02, -1.974553531322543e-02, -7.098864756186979e-02, -2.857486673293464e-02, -2.449619721744093e-02, -8.687174328005595e-02, -3.129196357565204e-02, -2.964424316621496e-02, -9.513211214167228e-02,  1.073943972479574e-02, -6.509171171160184e-03,  2.222056029689139e-02,  1.073943972485589e-02, -6.509171171169040e-03,  2.222056029702415e-02,  1.073943972491235e-02, -6.509171171177035e-03,  2.222056029714592e-02,  1.073943972496511e-02, -6.509171171184115e-03,  2.222056029725712e-02,  1.073943972501398e-02, -6.509171171190218e-03,  2.222056029735732e-02,  1.073943972505895e-02, -6.509171171195538e-03,  2.222056029744662e-02, -6.053593003510828e-02, -2.651259474848831e-03
  2.580000000000000e+00,  1.156244491323690e+00,  9.360605335783654e-01, -3.181764935584689e-01,  5.191002345194023e-02, -5.038279252939692e-02,  1.327463226927276e-02, -2.170797437298110e-03,  7.082500642590420e-14, -6.791701054742565e-03, -6.955600476747244e-03, -4.416528626984354e-03, -2.176175366331202e-02, -1.228280714751244e-02, -9.734774673734136e-03, -3.842880630032824e-02, -1.767257196828091e-02, -1.525483021867822e-02, -5.529158252058746e-02, -2.279708558946025e-02, -2.070036135137288e-02, -7.132447621899085e-02, -2.789773625633754e-02, -2.568074889284928e-02, -8.728271069382990e-02, -3.055044682933358e-02, -3.107773660168951e-02, -9.558215719251875e-02,  1.097880420998584e-02, -6.616030711162401e-03,  2.193604669772944e-02,  1.097880421003986e-02, -6.616030711175727e-03,  2.193604669784181e-02,  1.097880421009043e-02, -6.616030711188188e-03,  2.193604669794571e-02,  1.097880421013753e-02, -6.616030711199658e-03,  2.193604669804136e-02,  1.097880421018104e-02, -6.616030711210310e-03,  2.193604669812869e-02,  1.097880421022094e-02, -6.616030711219950e-03,  2.193604669820752e-02, -6.152719337560224e-02, -3.517754537692470e-03
  2.590000000000000e+00,  1.166577934191155e+00,  9.349811122963537e-01, -3.186606747770884e-01,  5.086149032117267e-02, -4.530526710962524e-02,  1.367924343831224e-02, -2.122753931925305e-03,  7.536955816698391e-14, -6.813605607652696e-03, -6.801660996366217e-03, -4.604399268583269e-03, -2.183193953869130e-02, -1.201096736069312e-02, -1.014887328335550e-02, -3.855274665232157e-02, -1.728144735484953e-02, -1.590374138460010e-02, -5.546990859570981e-02, -2.229254661768717e-02, -2.158091494827073e-02, -7.155451148522345e-02, -2.728031105477218e-02, -2.677315860605309e-02, -8.756421436078905e-02, -2.987431255035974e-02, -3.239972380176642e-02, -9.589042818405910e-02,  1.122897452095742e-02, -6.735790303807413e-03,  2.165909312551027e-02,  1.122897452100585e-02, -6.735790303825160e-03,  2.165909312560545e-02,  1.122897452105089e-02, -6.735790303841612e-03,  2.165909312569373e-02,  1.122897452109255e-02, -6.735790303856993e-03,  2.165909312577512e-02,  1.122897452113070e-02, -6.735790303871178e-03,  2.165909312584940e-02,  1.122897452116535e-02, -6.735790303884083e-03,  2.165909312591679e-02, -6.263154872317925e-02, -4.365327001961805e-03
  2.600000000000000e+00,  1.176921453754248e+00,  9.337364116543347e-01, -3.191238450205244e-01,  5.015958279364777e-02, -4.030789534475843e-02,  1.352397570149439e-02, -2.080069521382407e-03,  7.551700990384250e-14, -6.825092613171636e-03, -6.664892958156409e-03, -4.778569348651219e-03, -2.186874583830547e-02, -1.176945040703435e-02, -1.053277354248527e-02, -3.861774243251855e-02, -1.693395140423627e-02, -1.650533037562873e-02, -5.556342488959973e-02, -2.184428730698354e-02, -2.239725372886602e-02, -7.167514468790828e-02, -2.673175760152278e-02, -2.778590378854935e-02, -8.771183819898712e-02, -2.927359882397603e-02, -3.362530441681676e-02, -9.605208912259654e-02,  1.149124377377606e-02, -6.869376976558282e-03,  2.139011149466499e-02,  1.149124377381936e-02, -6.869376976579818e-03,  2.139011149474597e-02,  1.149124377385926e-02, -6.869376976599797e-03,  2.139011149482063e-02,  1.149124377389568e-02, -6.869376976618091e-03,  2.139011149488888e-02,  1.149124377392859e-02, -6.869376976634753e-03,  2.139011149495059e-02,  1.149124377395797e-02, -6.869376976649643e-03,  2.139011149500594e-02, -6.385744149571781e-02, -5.193169410275682e-03
  2.610000000000000e+00,  1.187288365143785e+00,  9.323309346516363e-01, -3.195752189037963e-01,  4.983791713476667e-02, -3.533135609241178e-02,  1.283709732310016e-02, -2.043156734659221e-03,  7.230256008441525e-14, -6.826515822533965e-03, -6.546618174451274e-03, -4.941661127058053e-03, -2.187330604066524e-02, -1.156059045826047e-02, -1.089225535455694e-02, -3.862579523632253e-02, -1.663344253583705e-02, -1.706865456068322e-02, -5.557501130897341e-02, -2.145663991722196e-02, -2.316166827960518e-02, -7.169009081997277e-02, -2.625737746212673e-02, -2.873423207099160e-02, -8.773012839887687e-02, -2.875411132540287e-02, -3.477293047295827e-02, -9.607211848195614e-02,  1.176490217615158e-02, -7.017434792845159e-03,  2.112949652086590e-02,  1.176490217619032e-02, -7.017434792870010e-03,  2.112949652093533e-02,  1.176490217622542e-02, -7.017434792892499e-03,  2.112949652099828e-02,  1.176490217625696e-02, -7.017434792912882e-03,  2.112949652105460e-02,  1.176490217628486e-02, -7.017434792930988e-03,  2.112949652110454e-02,  1.176490217630913e-02, -7.017434792946787e-03,  2.112949652114785e-02, -6.520985637625090e-02, -6.000320856107153e-03
  2.620000000000000e+00,  1.197696020995582e+00,  9.307727852020934e-01, -3.200239372051984e-01,  4.991463964285459e-02, -3.031108941922045e-02,  1.169023898310007e-02, -2.012133468889333e-03,  6.679219867158062e-14, -6.819057560740032e-03, -6.447214407511683e-03, -5.096733530488117e-03, -2.184940851413098e-02, -1.138505459998070e-02, -1.123406111037945e-02, -3.858359489563404e-02, -1.638088055617443e-02, -1.760427956973584e-02, -5.551429322157280e-02, -2.113084256990845e-02, -2.388849585335861e-02, -7.161176631591273e-02, -2.585868577706511e-02, -2.963593016659377e-02, -8.763427946474807e-02, -2.831750926520578e-02, -3.586412668470061e-02, -9.596715556545551e-02,  1.204770379495603e-02, -7.180182931225805e-03,  2.087762470802524e-02,  1.204770379499067e-02, -7.180182931253097e-03,  2.087762470808533e-02,  1.204770379502152e-02, -7.180182931277510e-03,  2.087762470813841e-02,  1.204770379504861e-02, -7.180182931299064e-03,  2.087762470818455e-02,  1.204770379507187e-02, -7.180182931317607e-03,  2.087762470822354e-02,  1.204770379509134e-02, -7.180182931333366e-03,  2.087762470825542e-02, -6.668941746762780e-02, -6.785676204700378e-03
  2.630000000000000e+00,  1.208165930376392e+00,  9.290738579172847e-01, -3.204783334668939e-01,  5.039286159741747e-02, -2.517862973018659e-02,  1.019826697982153e-02, -1.986881510716107e-03,  5.999553703702984e-14, -6.804720427137950e-03, -6.366302881835195e-03, -5.247210334100407e-03, -2.180346992417671e-02, -1.124217395731063e-02, -1.156573738839190e-02, -3.850247251907503e-02, -1.617530308430317e-02, -1.812403123098348e-02, -5.539757389017611e-02, -2.086565382260677e-02, -2.459378375537004e-02, -7.146120189370103e-02, -2.553416334189744e-02, -3.051090626968046e-02, -8.745002755576778e-02, -2.796212898243401e-02, -3.692298509165113e-02, -9.576538370507108e-02,  1.233667307282131e-02, -7.357287167956963e-03,  2.063477200497538e-02,  1.233667307285245e-02, -7.357287167986055e-03,  2.063477200502820e-02,  1.233667307287960e-02, -7.357287168011566e-03,  2.063477200507328e-02,  1.233667307290275e-02, -7.357287168033640e-03,  2.063477200511061e-02,  1.233667307292189e-02, -7.357287168051985e-03,  2.063477200514001e-02,  1.233667307293703e-02, -7.357287168067000e-03,  2.063477200516149e-02, -6.829175781945769e-02, -7.548267819137312e-03
  2.640000000000000e+00,  1.218723545810569e+00,  9.272493476323275e-01, -3.209451119162575e-01,  5.126309353677280e-02, -1.986267751906068e-02,  8.509153760900943e-03, -1.967140783994889e-03,  5.278514308346175e-14, -6.786097370220700e-03, -6.303050269661515e-03, -5.396759101573280e-03, -2.174379851433248e-02, -1.113047696726729e-02, -1.189536811808531e-02, -3.839709952909696e-02, -1.601459282712963e-02, -1.864057742591530e-02, -5.524596263987637e-02, -2.065834243099218e-02, -2.529472193273350e-02, -7.126562794695154e-02, -2.528046782001179e-02, -3.138048612946445e-02, -8.721069563053196e-02, -2.768431032789341e-02, -3.797531319730758e-02, -9.550329443780632e-02,  1.262930933499576e-02, -7.547793476300298e-03,  2.040088327678432e-02,  1.262930933502405e-02, -7.547793476330759e-03,  2.040088327683173e-02,  1.262930933504807e-02, -7.547793476356832e-03,  2.040088327687037e-02,  1.262930933506788e-02, -7.547793476378858e-03,  2.040088327690043e-02,  1.262930933508345e-02, -7.547793476396700e-03,  2.040088327692162e-02,  1.262930933509482e-02, -7.547793476410277e-03,  2.040088327693411e-02, -7.000757695155252e-02, -8.288036005324306e-03
  2.650000000000000e+00,  1.229397387471446e+00,  9.253169023825105e-01, -3.214284927908668e-01,  5.250595934859566e-02, -1.429169329848601e-02,  6.788049430060941e-03, -1.952596302190350e-03,  4.585447407137394e-14, -6.766023561465717e-03, -6.256447301093654e-03, -5.549124352272822e-03, -2.167947865135272e-02, -1.104818137286776e-02, -1.223120685227752e-02, -3.828351789436374e-02, -1.589618546328693e-02, -1.916685184341068e-02, -5.508254074536149e-02, -2.050560049773077e-02, -2.600886102544759e-02, -7.105481862486610e-02, -2.509355120066547e-02, -3.226644296869535e-02, -8.695271954653017e-02, -2.747962037786050e-02, -3.904746001837479e-02, -9.522078819561162e-02,  1.292483587778793e-02, -7.750203959649134e-03,  2.017533983183548e-02,  1.292483587781394e-02, -7.750203959680475e-03,  2.017533983187884e-02,  1.292483587783545e-02, -7.750203959706907e-03,  2.017533983191259e-02,  1.292483587785249e-02, -7.750203959728536e-03,  2.017533983193669e-02,  1.292483587786509e-02, -7.750203959745411e-03,  2.017533983195115e-02,  1.292483587787323e-02, -7.750203959757450e-03,  2.017533983195592e-02, -7.182388123692877e-02, -9.006645721806291e-03
  2.660000000000000e+00,  1.240217269546315e+00,  9.232957449503560e-01, -3.219293452543417e-01,  5.409263097034245e-02, -8.399215783577274e-03,  5.200274046132037e-03, -1.942896573033198e-03,  3.975777533425875e-14, -6.747240532506310e-03, -6.225367735717349e-03, -5.707895100274348e-03, -2.161929466416648e-02, -1.099329836036831e-02, -1.258116438387350e-02, -3.817723975052867e-02, -1.581721947637971e-02, -1.971525105213269e-02, -5.492962715460556e-02, -2.040373675285293e-02, -2.675302281698425e-02, -7.085756469814530e-02, -2.496889632416961e-02, -3.318964579491941e-02, -8.671133176031948e-02, -2.734311244972455e-02, -4.016468032925011e-02, -9.495644758178398e-02,  1.322494811264312e-02, -7.962584815072926e-03,  1.995700390895444e-02,  1.322494811266736e-02, -7.962584815104959e-03,  1.995700390899465e-02,  1.322494811268690e-02, -7.962584815131483e-03,  1.995700390902450e-02,  1.322494811270173e-02, -7.962584815152619e-03,  1.995700390904395e-02,  1.322494811271187e-02, -7.962584815168415e-03,  1.995700390905291e-02,  1.322494811271735e-02, -7.962584815178843e-03,  1.995700390905125e-02, -7.372524225979424e-02, -9.707466334205037e-03
  2.670000000000000e+00,  1.251211556869491e+00,  9.212058695740873e-01, -3.224442422326705e-01,  5.598100115499800e-02, -2.133796662858511e-03,  3.892474157332602e-03, -1.937550933749947e-03,  3.493393279183255e-14, -6.732081727715965e-03, -6.208239407392307e-03, -5.876089191809462e-03, -2.157072330141572e-02, -1.096305166141087e-02, -1.295189255542837e-02, -3.809146819370925e-02, -1.577370035588731e-02, -2.029619878886227e-02, -5.480621855651935e-02, -2.034759839809034e-02, -2.754135201527543e-02, -7.069837132335562e-02, -2.490019749822454e-02, -3.416764245120934e-02, -8.651652024523816e-02, -2.726788126215773e-02, -4.134820977408051e-02, -9.474311203450350e-02,  1.353365249934815e-02, -8.182614363421846e-03,  1.974465725423127e-02,  1.353365249937108e-02, -8.182614363454384e-03,  1.974465725426927e-02,  1.353365249938910e-02, -8.182614363480962e-03,  1.974465725429622e-02,  1.353365249940219e-02, -8.182614363501570e-03,  1.974465725431188e-02,  1.353365249941036e-02, -8.182614363516314e-03,  1.974465725431640e-02,  1.353365249941366e-02, -8.182614363525182e-03,  1.974465725430962e-02, -7.569413005918943e-02, -1.039430592174051e-02
  2.680000000000000e+00,  1.262403637530819e+00,  9.190674860605195e-01, -3.229644681342150e-01,  5.810636248554384e-02,  4.525829719726371e-03,  2.970856226924459e-03, -1.935672867900739e-03,  3.175374429043448e-14, -6.722159954020482e-03, -6.202221768183840e-03, -6.055524202464960e-03, -2.153893226803004e-02, -1.095242518822571e-02, -1.334739761037136e-02, -3.803532880885752e-02, -1.575841092652955e-02, -2.091597301743280e-02, -5.472544489402834e-02, -2.032787549469291e-02, -2.838236763482567e-02, -7.059417573143315e-02, -2.487606176583245e-02, -3.521100157782098e-02, -8.638901179110997e-02, -2.724145053666423e-02, -4.261083806626025e-02, -9.460347919076668e-02,  1.385591726112929e-02, -8.407627884009070e-03,  1.953772173576687e-02,  1.385591726115127e-02, -8.407627884042004e-03,  1.953772173580296e-02,  1.385591726116812e-02, -8.407627884068535e-03,  1.953772173582739e-02,  1.385591726117984e-02, -8.407627884088609e-03,  1.953772173584018e-02,  1.385591726118645e-02, -8.407627884102311e-03,  1.953772173584109e-02,  1.385591726118801e-02, -8.407627884109805e-03,  1.953772173583024e-02, -7.771066645991057e-02, -1.106918356708185e-02
  2.690000000000000e+00,  1.273808213638546e+00,  9.169008438856157e-01, -3.234753531050541e-01,  6.036818581796882e-02,  1.155431043752575e-02,  2.479410019845002e-03, -1.935609871664359e-03,  3.044966318872060e-14, -6.718089285115744e-03, -6.202019917622799e-03, -6.246193697594171e-03, -2.152588915951995e-02, -1.095206874286110e-02, -1.376766536565521e-02, -3.801229614806680e-02, -1.575789807093363e-02, -2.157455151237072e-02, -5.469230537221579e-02, -2.032721392642098e-02, -2.927603951631292e-02, -7.055142674637337e-02, -2.487525217738836e-02, -3.631968575927254e-02, -8.633669809050747e-02, -2.724056396693586e-02, -4.395251992718365e-02, -9.454619114010490e-02,  1.419518262805117e-02, -8.634591096427870e-03,  1.933698065144090e-02,  1.419518262807241e-02, -8.634591096461077e-03,  1.933698065147539e-02,  1.419518262808833e-02, -8.634591096487482e-03,  1.933698065149771e-02,  1.419518262809898e-02, -8.634591096506996e-03,  1.933698065150810e-02,  1.419518262810438e-02, -8.634591096519886e-03,  1.933698065150623e-02,  1.419518262810453e-02, -8.634591096526083e-03,  1.933698065149219e-02, -7.975124438375242e-02, -1.172992970478472e-02
  2.700000000000000e+00,  1.285428431589879e+00,  9.147262989453806e-01, -3.239567043994118e-01,  6.262004389625371e-02,  1.886956543283858e-02,  2.384682698579999e-03, -1.934629832151634e-03,  3.095793821877860e-14, -6.719319180006785e-03, -6.198879706017481e-03, -6.445987663146415e-03, -2.152982994984558e-02, -1.094652348279641e-02, -1.420804499410842e-02, -3.801925514000411e-02, -1.574991951958322e-02, -2.226464621809625e-02, -5.470231800893767e-02, -2.031692183547503e-02, -3.021247798008209e-02, -7.056434274619625e-02, -2.486265732014414e-02, -3.748142591602723e-02, -8.635250393355545e-02, -2.722677150317664e-02, -4.535840784505080e-02, -9.456349991253797e-02,  1.455037833719675e-02, -8.859873409602622e-03,  1.914493891784718e-02,  1.455037833721731e-02, -8.859873409635906e-03,  1.914493891787980e-02,  1.455037833723247e-02, -8.859873409662019e-03,  1.914493891790026e-02,  1.455037833724226e-02, -8.859873409681194e-03,  1.914493891790851e-02,  1.455037833724667e-02, -8.859873409693225e-03,  1.914493891790448e-02,  1.455037833724571e-02, -8.859873409698377e-03,  1.914493891788802e-02, -8.178523518475393e-02, -1.236870229907723e-02
  2.710000000000000e+00,  1.297255327213950e+00,  9.125644765445633e-01, -3.243850113010142e-01,  6.467214226034776e-02,  2.633524436064594e-02,  2.576749055329277e-03, -1.928890326896289e-03,  3.256516285258989e-14, -6.724210391661489e-03, -6.180489364852075e-03, -6.650964560395196e-03, -2.154550221552173e-02, -1.091404821130315e-02, -1.465984867898292e-02, -3.804693059628798e-02, -1.570319391641258e-02, -2.297264293459879e-02, -5.474213761101297e-02, -2.025664721463884e-02, -3.117320895230252e-02, -7.061570883362020e-02, -2.478889677438224e-02, -3.867330321864808e-02, -8.641536273864515e-02, -2.714599729230822e-02, -4.680076643926599e-02, -9.463233576952661e-02,  1.491352010040520e-02, -9.078951823457386e-03,  1.896572079438005e-02,  1.491352010042515e-02, -9.078951823490590e-03,  1.896572079441112e-02,  1.491352010043963e-02, -9.078951823516418e-03,  1.896572079442996e-02,  1.491352010044864e-02, -9.078951823534924e-03,  1.896572079443635e-02,  1.491352010045222e-02, -9.078951823546337e-03,  1.896572079443046e-02,  1.491352010045039e-02, -9.078951823550542e-03,  1.896572079441225e-02, -8.377140450209512e-02, -1.297185500396799e-02
  2.720000000000000e+00,  1.309270747523797e+00,  9.104365670307072e-01, -3.247371345025412e-01,  6.630978223299075e-02,  3.377637909798681e-02,  2.892684100804810e-03, -1.913784695460179e-03,  3.360339700583687e-14, -6.730432029851741e-03, -6.132088378474819e-03, -6.856125662178507e-03, -2.156543739181041e-02, -1.082857751997110e-02, -1.511205838174738e-02, -3.808213387265050e-02, -1.558021820527976e-02, -2.368127589941534e-02, -5.479278828293251e-02, -2.009801225097689e-02, -3.213480329499746e-02, -7.068104667494093e-02, -2.459476861007126e-02, -3.986625161369942e-02, -8.649531935668653e-02, -2.693341007350424e-02, -4.824442122342190e-02, -9.471989521830224e-02,  1.526876677741603e-02, -9.286313070637318e-03,  1.880460235814429e-02,  1.526876677743532e-02, -9.286313070670352e-03,  1.880460235817363e-02,  1.526876677744911e-02, -9.286313070695813e-03,  1.880460235819085e-02,  1.526876677745743e-02, -9.286313070713806e-03,  1.880460235819570e-02,  1.526876677746028e-02, -9.286313070724521e-03,  1.880460235818837e-02,  1.526876677745768e-02, -9.286313070727914e-03,  1.880460235816859e-02, -8.565669446648391e-02, -1.352104781232957e-02
  2.730000000000000e+00,  1.321453049246268e+00,  9.083646838334128e-01, -3.249939474999463e-01,  6.732059222751166e-02,  4.100303698390051e-02,  3.155607437810478e-03, -1.884533587993144e-03,  3.174637168057436e-14, -6.735550134634707e-03, -6.038362905281193e-03, -7.056408565917216e-03, -2.158183666125172e-02, -1.066306888906890e-02, -1.555351571250101e-02, -3.811109313570647e-02, -1.534208345678023e-02, -2.437305941316745e-02, -5.483445503340569e-02, -1.979082559738464e-02, -3.307353342218635e-02, -7.073479552816654e-02, -2.421885160042918e-02, -4.103083479487291e-02, -8.656109405081140e-02, -2.652174826303314e-02, -4.965374964702519e-02, -9.479192422730734e-02,  1.559314125036207e-02, -9.475734612252120e-03,  1.866712195925666e-02,  1.559314125038075e-02, -9.475734612284894e-03,  1.866712195928487e-02,  1.559314125039389e-02, -9.475734612309878e-03,  1.866712195930088e-02,  1.559314125040150e-02, -9.475734612327348e-03,  1.866712195930449e-02,  1.559314125040364e-02, -9.475734612337364e-03,  1.866712195929580e-02,  1.559314125040029e-02, -9.475734612339849e-03,  1.866712195927485e-02, -8.737890303781164e-02, -1.399587438241946e-02
  2.740000000000000e+00,  1.333783101234641e+00,  9.063720554034640e-01, -3.251421205302304e-01,  6.751849010168064e-02,  4.783392736191527e-02,  3.212515441874614e-03, -1.836778055425451e-03,  2.562538725823655e-14, -6.737549705237531e-03, -5.885346138552913e-03, -7.247510272102720e-03, -2.158824362210925e-02, -1.039285851078163e-02, -1.597473613391080e-02, -3.812240710706600e-02, -1.495330324558791e-02, -2.503313077881568e-02, -5.485073363899529e-02, -1.928931083394382e-02, -3.396923108584755e-02, -7.075579443911285e-02, -2.360512724762273e-02, -4.214203215000302e-02, -8.658679128641490e-02, -2.584966673511500e-02, -5.099847284251526e-02, -9.482006493460492e-02,  1.585862927643415e-02, -9.640978969176839e-03,  1.855778234843137e-02,  1.585862927645222e-02, -9.640978969209235e-03,  1.855778234845882e-02,  1.585862927646471e-02, -9.640978969233818e-03,  1.855778234847395e-02,  1.585862927647165e-02, -9.640978969250631e-03,  1.855778234847678e-02,  1.585862927647303e-02, -9.640978969259669e-03,  1.855778234846709e-02,  1.585862927646890e-02, -9.640978969261166e-03,  1.855778234844481e-02, -8.887333206579680e-02, -1.437799643034818e-02
  2.750000000000000e+00,  1.346248356108381e+00,  9.044829104665754e-01, -3.251733985694128e-01,  6.675705279239716e-02,  5.411343231390697e-02,  2.957878276652976e-03, -1.767005320002367e-03,  1.607658229101124e-14, -6.735113378680645e-03, -5.661782546939969e-03, -7.426277094280089e-03, -2.158043722160560e-02, -9.998070384273378e-03, -1.636876838863934e-02, -3.810862188287464e-02, -1.438527986997545e-02, -2.565059706313534e-02, -5.483089938093706e-02, -1.855657778671362e-02, -3.480711489210950e-02, -7.073020884357396e-02, -2.270845152045648e-02, -4.318150596711341e-02, -8.655548113524297e-02, -2.486772885044582e-02, -5.225639930040859e-02, -9.478577759674747e-02,  1.603543439729423e-02, -9.776609153615211e-03,  1.847866964920648e-02,  1.603543439731173e-02, -9.776609153647225e-03,  1.847866964923371e-02,  1.603543439732360e-02, -9.776609153671120e-03,  1.847866964924856e-02,  1.603543439732983e-02, -9.776609153687041e-03,  1.847866964925070e-02,  1.603543439733044e-02, -9.776609153695093e-03,  1.847866964924010e-02,  1.603543439732548e-02, -9.776609153695352e-03,  1.847866964921678e-02, -9.008086585935444e-02, -1.465579931493806e-02
