Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.590000000000000e+00,  1.166557035933941e+00,  9.343293607139077e-01, -3.187478168697112e-01,  5.319550499815164e-02, -4.673964752773885e-02,  1.507409830984889e-02, -2.134315377409566e-03, -6.929367518157953e-15, -6.781529880582813e-03, -6.838705812915606e-03, -4.503279323053649e-03, -2.172916350867257e-02, -1.207638433441304e-02, -9.925987852653691e-03, -3.837125575725927e-02, -1.737556966402657e-02, -1.555446987927331e-02, -5.520877847573552e-02, -2.241396156161515e-02, -2.110696366408057e-02, -7.121766149519808e-02, -2.742889154200773e-02, -2.618517737631498e-02, -8.715199710043685e-02, -3.003702110284718e-02, -3.168817423292078e-02, -9.543901444401533e-02,  1.004042328342653e-02, -6.036112853954781e-03,  1.517291702712891e-02,  1.004042328343164e-02, -6.036112853964212e-03,  1.517291702714912e-02,  1.004042328343398e-02, -6.036112853969245e-03,  1.517291702715805e-02,  1.004042328343353e-02, -6.036112853969600e-03,  1.517291702715581e-02,  1.004042328343028e-02, -6.036112853965539e-03,  1.517291702714215e-02,  1.004042328342427e-02, -6.036112853957101e-03,  1.517291702711709e-02, -5.539976848815171e-02, -2.314029609523969e-02
  2.600000000000000e+00,  1.176900670604524e+00,  9.330808502790775e-01, -3.192001100306947e-01,  5.251594106082587e-02, -4.180647973522333e-02,  1.492158163901039e-02, -2.093669821101375e-03, -7.268506661952941e-15, -6.791760116085761e-03, -6.708470607213559e-03, -4.670677653420023e-03, -2.176194290561511e-02, -1.184640362739430e-02, -1.029496203226268e-02, -3.842914048084915e-02, -1.704467213000106e-02, -1.613266903165627e-02, -5.529206334141808e-02, -2.198711370845643e-02, -2.189156311328566e-02, -7.132509646361387e-02, -2.690654017466531e-02, -2.715854692741277e-02, -8.728346971352802e-02, -2.946500093863628e-02, -3.286610415429224e-02, -9.558298838650001e-02,  1.034674276787268e-02, -6.172086073763983e-03,  1.488179810917377e-02,  1.034674276787930e-02, -6.172086073778006e-03,  1.488179810919862e-02,  1.034674276788248e-02, -6.172086073785980e-03,  1.488179810920991e-02,  1.034674276788226e-02, -6.172086073788202e-03,  1.488179810920758e-02,  1.034674276787861e-02, -6.172086073784724e-03,  1.488179810919159e-02,  1.034674276787156e-02, -6.172086073775502e-03,  1.488179810916192e-02, -5.664978364166073e-02, -2.403173862814301e-02
  2.610000000000000e+00,  1.187265885883721e+00,  9.316708099702243e-01, -3.196399451564745e-01,  5.221903779863746e-02, -3.689179754072414e-02,  1.422320928884431e-02, -2.059046566704751e-03, -8.192682489725356e-15, -6.791752977604186e-03, -6.597531870779425e-03, -4.827856839091485e-03, -2.176192003269345e-02, -1.165049831205782e-02, -1.064141149181038e-02, -3.842910008983878e-02, -1.676280246107214e-02, -1.667557093353530e-02, -5.529200522660535e-02, -2.162351032468595e-02, -2.262826521917956e-02, -7.132502149725456e-02, -2.646158367956370e-02, -2.807249531067105e-02, -8.728337797407960e-02, -2.897773488879330e-02, -3.397212513677770e-02, -9.558288792380189e-02,  1.066975422294862e-02, -6.320879905188580e-03,  1.459989081915445e-02,  1.066975422295703e-02, -6.320879905208000e-03,  1.459989081918438e-02,  1.066975422296135e-02, -6.320879905219947e-03,  1.459989081919831e-02,  1.066975422296153e-02, -6.320879905224569e-03,  1.459989081919625e-02,  1.066975422295761e-02, -6.320879905222063e-03,  1.459989081917799e-02,  1.066975422294960e-02, -6.320879905212477e-03,  1.459989081914368e-02, -5.801380283632106e-02, -2.490008804298684e-02
  2.620000000000000e+00,  1.197670082353643e+00,  9.301078189615251e-01, -3.200766199492197e-01,  5.231832120625393e-02, -3.193199666724222e-02,  1.305197267197439e-02, -2.030401972002628e-03, -9.879270830205618e-15, -6.782737892837120e-03, -6.505749766601676e-03, -4.977831496056087e-03, -2.173303418324817e-02, -1.148842145198862e-02, -1.097198095384897e-02, -3.837809093265015e-02, -1.652960536373776e-02, -1.719358816432571e-02, -5.521861296450971e-02, -2.132269309238639e-02, -2.333119954947312e-02, -7.123034768952509e-02, -2.609346119411692e-02, -2.894455158629239e-02, -8.716752172094389e-02, -2.857460876002104e-02, -3.502745009430346e-02, -9.545601525321634e-02,  1.100562932571513e-02, -6.482817945926072e-03,  1.432778158066813e-02,  1.100562932572565e-02, -6.482817945951741e-03,  1.432778158070352e-02,  1.100562932573133e-02, -6.482817945968456e-03,  1.432778158072042e-02,  1.100562932573214e-02, -6.482817945976142e-03,  1.432778158071881e-02,  1.100562932572809e-02, -6.482817945974993e-03,  1.432778158069861e-02,  1.100562932571920e-02, -6.482817945965187e-03,  1.432778158065964e-02, -5.949274857451148e-02, -2.574355975096001e-02
  2.630000000000000e+00,  1.208134871619983e+00,  9.284043244965589e-01, -3.205185797671068e-01,  5.281139978513834e-02, -2.685974706891137e-02,  1.152497899496489e-02, -2.007432461629429e-03, -1.247095295593733e-14, -6.766780815722900e-03, -6.432151588097107e-03, -5.123944889365683e-03, -2.168190502153265e-02, -1.135845535690062e-02, -1.129403953894846e-02, -3.828780259089078e-02, -1.634260941555877e-02, -1.769826846775275e-02, -5.508870559085768e-02, -2.108147395104384e-02, -2.401603605686174e-02, -7.106277108996914e-02, -2.579827135685319e-02, -2.979415580720590e-02, -8.696245130704258e-02, -2.825135022229554e-02, -3.605560454191437e-02, -9.523144531967215e-02,  1.134964008721350e-02, -6.657727899317826e-03,  1.406593809371512e-02,  1.134964008722639e-02, -6.657727899350848e-03,  1.406593809375595e-02,  1.134964008723362e-02, -6.657727899372896e-03,  1.406593809377602e-02,  1.134964008723524e-02, -6.657727899384141e-03,  1.406593809377505e-02,  1.134964008723122e-02, -6.657727899384826e-03,  1.406593809375306e-02,  1.134964008722161e-02, -6.657727899375061e-03,  1.406593809370996e-02, -6.108303838863055e-02, -2.656055960633998e-02
  2.640000000000000e+00,  1.218685856354391e+00,  9.265760966396278e-01, -3.209725580954376e-01,  5.368304429897933e-02, -2.160498135490507e-02,  9.793146983680357e-03, -1.989693682785349e-03, -1.602020432548459e-14, -6.746549674998863e-03, -6.375313554081895e-03, -5.269761902309054e-03, -2.161708104040894e-02, -1.125808578956024e-02, -1.161544485168578e-02, -3.817333074027900e-02, -1.619819711787044e-02, -1.820192506397422e-02, -5.492400284872839e-02, -2.089518643632998e-02, -2.469948342331744e-02, -7.085030951301934e-02, -2.557030362242376e-02, -3.064203666789022e-02, -8.670245329038656e-02, -2.800170573194415e-02, -3.708167345317465e-02, -9.494672488531178e-02,  1.169761055483381e-02, -6.844834942748851e-03,  1.381447143542242e-02,  1.169761055484919e-02, -6.844834942789607e-03,  1.381447143546866e-02,  1.169761055485818e-02, -6.844834942817448e-03,  1.381447143549189e-02,  1.169761055486074e-02, -6.844834942832766e-03,  1.381447143549170e-02,  1.169761055485691e-02, -6.844834942835611e-03,  1.381447143546831e-02,  1.169761055484671e-02, -6.844834942826162e-03,  1.381447143542140e-02, -6.277632657409678e-02, -2.735047512925622e-02
  2.650000000000000e+00,  1.229351751986548e+00,  9.246413059370888e-01, -3.214426961103856e-01,  5.490878822100798e-02, -1.609734635125304e-02,  8.024991173212634e-03, -1.976719136891245e-03, -2.045676846926275e-14, -6.724958826935599e-03, -6.333740924566606e-03, -5.418927099169879e-03, -2.154790032804412e-02, -1.118467320747422e-02, -1.194423012700224e-02, -3.805116539292255e-02, -1.609257068209615e-02, -1.871714639383682e-02, -5.474823066023617e-02, -2.075893151536008e-02, -2.539862379729011e-02, -7.062356868364279e-02, -2.540356284172103e-02, -3.150938618318212e-02, -8.642498116211354e-02, -2.781911007943298e-02, -3.813130249199762e-02, -9.464286877940704e-02,  1.204746279261743e-02, -7.042786221168476e-03,  1.357289633795403e-02,  1.204746279263542e-02, -7.042786221217240e-03,  1.357289633800537e-02,  1.204746279264623e-02, -7.042786221251314e-03,  1.357289633803141e-02,  1.204746279264988e-02, -7.042786221270832e-03,  1.357289633803224e-02,  1.204746279264637e-02, -7.042786221276113e-03,  1.357289633800768e-02,  1.204746279263574e-02, -7.042786221267270e-03,  1.357289633795761e-02, -6.456034696331461e-02, -2.811451566789923e-02
  2.660000000000000e+00,  1.240162626475183e+00,  9.226195639643939e-01, -3.219296912653857e-01,  5.645635023023154e-02, -1.027130545144805e-02,  6.389348007705293e-03, -1.968068404971109e-03, -2.557464655701952e-14, -6.704825428420394e-03, -6.306022523001189e-03, -5.574959509329379e-03, -2.148338952941647e-02, -1.113572563177298e-02, -1.228815189972200e-02, -3.793724658733078e-02, -1.602214463503050e-02, -1.925608729664528e-02, -5.458432364239015e-02, -2.066808403568401e-02, -2.612995094253653e-02, -7.041213356705299e-02, -2.529238902444977e-02, -3.241666642126195e-02, -8.616623926744345e-02, -2.769736508326894e-02, -3.922925397228199e-02, -9.435952390784033e-02,  1.240018491329675e-02, -7.249720626044381e-03,  1.334016205017223e-02,  1.240018491331737e-02, -7.249720626101289e-03,  1.334016205022799e-02,  1.240018491333005e-02, -7.249720626141613e-03,  1.334016205025689e-02,  1.240018491333486e-02, -7.249720626165581e-03,  1.334016205025869e-02,  1.240018491333178e-02, -7.249720626173422e-03,  1.334016205023329e-02,  1.240018491332085e-02, -7.249720626165292e-03,  1.334016205018064e-02, -6.641987727323292e-02, -2.885573786105123e-02
  2.670000000000000e+00,  1.251147190311467e+00,  9.205310424889241e-01, -3.224299369361994e-01,  5.828277164672274e-02, -4.075766945708104e-03,  5.036332015126859e-03, -1.963244303928930e-03, -3.109107812680392e-14, -6.688548085733846e-03, -6.290565291038780e-03, -5.740856494056043e-03, -2.143123418289147e-02, -1.110842990081617e-02, -1.265381686008306e-02, -3.784514611876130e-02, -1.598287138389210e-02, -1.982910075346674e-02, -5.445180897049678e-02, -2.061742272451638e-02, -2.690751355354091e-02, -7.024119363128979e-02, -2.523039268321194e-02, -3.338130611147397e-02, -8.595705299995893e-02, -2.762947369920370e-02, -4.039661939187030e-02, -9.413044675676586e-02,  1.275969874635257e-02, -7.463315684071443e-03,  1.311508116337836e-02,  1.275969874637572e-02, -7.463315684136363e-03,  1.311508116343804e-02,  1.275969874639028e-02, -7.463315684182857e-03,  1.311508116346940e-02,  1.275969874639627e-02, -7.463315684211286e-03,  1.311508116347215e-02,  1.275969874639371e-02, -7.463315684221723e-03,  1.311508116344631e-02,  1.275969874638261e-02, -7.463315684214504e-03,  1.311508116339157e-02, -6.833706645315195e-02, -2.957781556142838e-02
  2.680000000000000e+00,  1.262329311261575e+00,  9.183958551614125e-01, -3.229346826489517e-01,  6.032584128236022e-02,  2.511106427976584e-03,  4.075414639509866e-03, -1.961440005251134e-03, -3.659623399359078e-14, -6.677788450515560e-03, -6.284784014281030e-03, -5.918470769130360e-03, -2.139675850008706e-02, -1.109822081710693e-02, -1.304530870643386e-02, -3.778426594535304e-02, -1.596818249686082e-02, -2.044258610348045e-02, -5.436421423477654e-02, -2.059847450263258e-02, -2.773999534762596e-02, -7.012819906032330e-02, -2.520720496061325e-02, -3.441407822344099e-02, -8.581877687131977e-02, -2.760408112684824e-02, -4.164643573476075e-02, -9.397902237316635e-02,  1.313131313231397e-02, -7.680875504710655e-03,  1.289705525431220e-02,  1.313131313233954e-02, -7.680875504783176e-03,  1.289705525437501e-02,  1.313131313235589e-02, -7.680875504835717e-03,  1.289705525440829e-02,  1.313131313236307e-02, -7.680875504868377e-03,  1.289705525441204e-02,  1.313131313236109e-02, -7.680875504881502e-03,  1.289705525438598e-02,  1.313131313234999e-02, -7.680875504875347e-03,  1.289705525432994e-02, -7.029154830408885e-02, -3.028280395264726e-02
  2.690000000000000e+00,  1.273724325262199e+00,  9.162338656256908e-01, -3.234295366238443e-01,  6.249092202263209e-02,  9.465732665647986e-03,  3.553503071478038e-03, -1.961148443925998e-03, -4.163518207221345e-14, -6.673188964886056e-03, -6.283849802694499e-03, -6.107874967409574e-03, -2.138202097372294e-02, -1.109657110464511e-02, -1.346278753385391e-02, -3.775824113343506e-02, -1.596580888129433e-02, -2.109679422288451e-02, -5.432676958909700e-02, -2.059541261003602e-02, -2.862773675650300e-02, -7.007989659512476e-02, -2.520345799603652e-02, -3.551540509478090e-02, -8.575966714741909e-02, -2.759997787484660e-02, -4.297921409575570e-02, -9.391429208605492e-02,  1.351882632349601e-02, -7.899381572865903e-03,  1.268681752210267e-02,  1.351882632352372e-02, -7.899381572945386e-03,  1.268681752216765e-02,  1.351882632354174e-02, -7.899381573003378e-03,  1.268681752220266e-02,  1.351882632355007e-02, -7.899381573040183e-03,  1.268681752220716e-02,  1.351882632354873e-02, -7.899381573055813e-03,  1.268681752218134e-02,  1.351882632353778e-02, -7.899381573050880e-03,  1.268681752212463e-02, -7.225971542556552e-02, -3.096868135190465e-02
  2.700000000000000e+00,  1.285336120482353e+00,  9.140648268590663e-01, -3.238949741726448e-01,  6.463959432784121e-02,  1.670894735603623e-02,  3.439508732649783e-03, -1.959797605814386e-03, -4.579549105032023e-14, -6.674205565464168e-03, -6.279521489941360e-03, -6.307050092333594e-03, -2.138527833312490e-02, -1.108892779174577e-02, -1.390180313308684e-02, -3.776399326331276e-02, -1.595481163972754e-02, -2.178475143340537e-02, -5.433504578589741e-02, -2.058122649961967e-02, -2.956127470138742e-02, -7.009057263973788e-02, -2.518609786614707e-02, -3.667354688453687e-02, -8.577273186463877e-02, -2.758096702320279e-02, -4.438074742480041e-02, -9.392859908733880e-02,  1.392102675605941e-02, -8.115347701679258e-03,  1.248682613587766e-02,  1.392102675608895e-02, -8.115347701764662e-03,  1.248682613594383e-02,  1.392102675610839e-02, -8.115347701827444e-03,  1.248682613597972e-02,  1.392102675611778e-02, -8.115347701867644e-03,  1.248682613598513e-02,  1.392102675611712e-02, -8.115347701885859e-03,  1.248682613595968e-02,  1.392102675610646e-02, -8.115347701882205e-03,  1.248682613590337e-02, -7.421212470729423e-02, -3.162776683272916e-02
  2.710000000000000e+00,  1.297156450110217e+00,  9.119087152775693e-01, -3.243084317229540e-01,  6.658947842180771e-02,  2.410789660800261e-02,  3.625027294716979e-03, -1.953646721875944e-03, -4.874712908161540e-14, -6.679186268939759e-03, -6.259813022202929e-03, -6.512109312976288e-03, -2.140123734563177e-02, -1.105412485715794e-02, -1.435378827261344e-02, -3.779217508219652e-02, -1.590473698180647e-02, -2.249303249751594e-02, -5.437559394532133e-02, -2.051663169901253e-02, -3.052239152504875e-02, -7.014287854419185e-02, -2.510705053775878e-02, -3.786590287222887e-02, -8.583674076267310e-02, -2.749440332567734e-02, -4.582368530306660e-02, -9.399869439607338e-02,  1.432887254924175e-02, -8.324575411480380e-03,  1.230119713565329e-02,  1.432887254927260e-02, -8.324575411570187e-03,  1.230119713571946e-02,  1.432887254929316e-02, -8.324575411636477e-03,  1.230119713575563e-02,  1.432887254930344e-02, -8.324575411679604e-03,  1.230119713576168e-02,  1.432887254930345e-02, -8.324575411699920e-03,  1.230119713573712e-02,  1.432887254929322e-02, -8.324575411697618e-03,  1.230119713568194e-02, -7.611037105038301e-02, -3.224648013785141e-02
  2.720000000000000e+00,  1.309167684246258e+00,  9.097862253277581e-01, -3.246477267492294e-01,  6.812971238214313e-02,  3.149074636856430e-02,  3.947542297742109e-03, -1.938069947509471e-03, -5.031835809799052e-14, -6.685774629192840e-03, -6.209902414548093e-03, -6.718024696501827e-03, -2.142234756113249e-02, -1.096598834465032e-02, -1.480766053966939e-02, -3.782945334547352e-02, -1.577792567217691e-02, -2.320427077543285e-02, -5.442923012007116e-02, -2.035304892880175e-02, -3.148752120191887e-02, -7.021206759424144e-02, -2.490686753798401e-02, -3.906323718246652e-02, -8.592141026406636e-02, -2.727518553558220e-02, -4.727264773293613e-02, -9.409141486187429e-02,  1.472444687336231e-02, -8.522056533268724e-03,  1.213526083098568e-02,  1.472444687339392e-02, -8.522056533360947e-03,  1.213526083105091e-02,  1.472444687341517e-02, -8.522056533429400e-03,  1.213526083108686e-02,  1.472444687342607e-02, -8.522056533474374e-03,  1.213526083109329e-02,  1.472444687342669e-02, -8.522056533496147e-03,  1.213526083106995e-02,  1.472444687341701e-02, -8.522056533495167e-03,  1.213526083101652e-02, -7.790592869715668e-02, -3.280638232220965e-02
  2.730000000000000e+00,  1.321348397137774e+00,  9.077192352641451e-01, -3.248944372890735e-01,  6.904678467398145e-02,  3.866950563113880e-02,  4.229378029176807e-03, -1.908135670665997e-03, -5.035131782984387e-14, -6.691504547359980e-03, -6.113987951661950e-03, -6.919601738945487e-03, -2.144070718366422e-02, -1.079661420446499e-02, -1.525197037060224e-02, -3.786187437132293e-02, -1.553422920719317e-02, -2.390052428540022e-02, -5.447587767430686e-02, -2.003868782844849e-02, -3.243231698409053e-02, -7.027224153430664e-02, -2.452217086118837e-02, -4.023534538022872e-02, -8.599504760261684e-02, -2.685390922620997e-02, -4.869108260762772e-02, -9.417205415015488e-02,  1.508196598426980e-02, -8.702196785390361e-03,  1.199467306514743e-02,  1.508196598430142e-02, -8.702196785482744e-03,  1.199467306521049e-02,  1.508196598432283e-02, -8.702196785551645e-03,  1.199467306524546e-02,  1.508196598433407e-02, -8.702196785597303e-03,  1.199467306525204e-02,  1.508196598433514e-02, -8.702196785619854e-03,  1.199467306523020e-02,  1.508196598432607e-02, -8.702196785619957e-03,  1.199467306517934e-02, -7.954243678963216e-02, -3.328681377414799e-02
  2.740000000000000e+00,  1.333679378902569e+00,  9.057309653456396e-01, -3.250355801737090e-01,  6.914948179937243e-02,  4.546339075671568e-02,  4.315729858746417e-03, -1.859246394306643e-03, -4.878572643673239e-14, -6.694325336638871e-03, -5.957338478975306e-03, -7.112329008767394e-03, -2.144974546744836e-02, -1.051998887656082e-02, -1.567677380869742e-02, -3.787783496265484e-02, -1.513621913044108e-02, -2.456621039952304e-02, -5.449884186283157e-02, -1.952526681642189e-02, -3.333563369829060e-02, -7.030186464588400e-02, -2.389387633969155e-02, -4.135599488551857e-02, -8.603129862912642e-02, -2.616587209674967e-02, -5.004724438829829e-02, -9.421175217612396e-02,  1.537043273805021e-02, -8.859407982131536e-03,  1.188408818745054e-02,  1.537043273808110e-02, -8.859407982221842e-03,  1.188408818751033e-02,  1.537043273810212e-02, -8.859407982289317e-03,  1.188408818754380e-02,  1.537043273811329e-02, -8.859407982334234e-03,  1.188408818755040e-02,  1.537043273811464e-02, -8.859407982356772e-03,  1.188408818752986e-02,  1.537043273810618e-02, -8.859407982357429e-03,  1.188408818748210e-02, -8.096156999420137e-02, -3.366913456310742e-02
  2.750000000000000e+00,  1.346147815610251e+00,  9.038457464402989e-01, -3.250629394652201e-01,  6.828468250998285e-02,  5.171625387534018e-02,  4.098719921996160e-03, -1.787641132491481e-03, -4.574735162291416e-14, -6.692881030040133e-03, -5.727903164318502e-03, -7.292829598302966e-03, -2.144511766595281e-02, -1.011483194841374e-02, -1.607462757938670e-02, -3.786966278637085e-02, -1.455327706475963e-02, -2.518966517142217e-02, -5.448708368965571e-02, -1.877328910832664e-02, -3.418164370819871e-02, -7.028669695661145e-02, -2.297365012530417e-02, -4.240555002401126e-02, -8.601273730061666e-02, -2.515814438094246e-02, -5.131737082731230e-02, -9.419142590757429e-02,  1.555749696083919e-02, -8.988809422953650e-03,  1.180572136014291e-02,  1.555749696086861e-02, -8.988809423039605e-03,  1.180572136019882e-02,  1.555749696088867e-02, -8.988809423103811e-03,  1.180572136023010e-02,  1.555749696089939e-02, -8.988809423146548e-03,  1.180572136023635e-02,  1.555749696090077e-02, -8.988809423168223e-03,  1.180572136021728e-02,  1.555749696089287e-02, -8.988809423168905e-03,  1.180572136017295e-02, -8.211014929630522e-02, -3.394155696206664e-02
  2.760000000000000e+00,  1.358748831147054e+00,  9.020885833608783e-01, -3.249708932941224e-01,  6.634400731467079e-02,  5.730600729984592e-02,  3.525214264581993e-03, -1.690716046324072e-03, -4.156752631874505e-14, -6.686540662877669e-03, -5.417338869471565e-03, -7.458908047218855e-03, -2.142480206208966e-02, -9.566410377477649e-03, -1.644069251746661e-02, -3.783378771776621e-02, -1.376420502571608e-02, -2.576330541134187e-02, -5.443546643928582e-02, -1.775540994267006e-02, -3.496005684565908e-02, -7.022011225820644e-02, -2.172802930272807e-02, -4.337124487244647e-02, -8.593125485202921e-02, -2.379408127703040e-02, -5.248601315398820e-02, -9.410219554173140e-02,  1.561412304577733e-02, -9.086579720509474e-03,  1.175825092473248e-02,  1.561412304580462e-02, -9.086579720588978e-03,  1.175825092478391e-02,  1.561412304582320e-02, -9.086579720648356e-03,  1.175825092481261e-02,  1.561412304583308e-02, -9.086579720687750e-03,  1.175825092481820e-02,  1.561412304583431e-02, -9.086579720707508e-03,  1.175825092480068e-02,  1.561412304582686e-02, -9.086579720707848e-03,  1.175825092475990e-02, -8.294459875101202e-02, -3.410312665450860e-02
  2.770000000000000e+00,  1.371484583310529e+00,  9.004849330283234e-01, -3.247543710156462e-01,  6.326612521380091e-02,  6.214771879860859e-02,  2.593548752609681e-03, -1.567211110911711e-03, -3.676536769191337e-14, -6.675297691504451e-03, -5.021608262533213e-03, -7.609345333858852e-03, -2.138877768891063e-02, -8.867594690272849e-03, -1.677228169341612e-02, -3.777017273157125e-02, -1.275874508679151e-02, -2.628292057974432e-02, -5.434393683955582e-02, -1.645839690318341e-02, -3.566515953086320e-02, -7.010204183117921e-02, -2.014082081703686e-02, -4.424599119666953e-02, -8.578676718848238e-02, -2.205594998192778e-02, -5.354459349254116e-02, -9.394396898738641e-02,  1.551916093540492e-02, -9.149900910217697e-03,  1.173637244359805e-02,  1.551916093542952e-02, -9.149900910289199e-03,  1.173637244364420e-02,  1.551916093544621e-02, -9.149900910342365e-03,  1.173637244366996e-02,  1.551916093545500e-02, -9.149900910377503e-03,  1.173637244367485e-02,  1.551916093545585e-02, -9.149900910394651e-03,  1.173637244365881e-02,  1.551916093544885e-02, -9.149900910394287e-03,  1.173637244362153e-02, -8.343205363804918e-02, -3.416577818608290e-02
  2.780000000000000e+00,  1.384361402882804e+00,  8.990610427270447e-01, -3.244081474576379e-01,  5.903777189228464e-02,  6.619147389290503e-02,  1.344731534677404e-03, -1.417283616146317e-03, -3.179624169138454e-14, -6.659656854222959e-03, -4.541215326797941e-03, -7.743514703615788e-03, -2.133866181291675e-02, -8.019274864541598e-03, -1.706801363427435e-02, -3.768167373830016e-02, -1.153817775296404e-02, -2.674634584629929e-02, -5.421660399056719e-02, -1.488390180272285e-02, -3.629401415195558e-02, -6.993778629090551e-02, -1.821404605992185e-02, -4.502614461235649e-02, -8.558576089218191e-02, -1.994596409529007e-02, -5.448870156597364e-02, -9.372384961604296e-02,  1.526261901513305e-02, -9.176912357285724e-03,  1.173112916623899e-02,  1.526261901515463e-02, -9.176912357348127e-03,  1.173112916627983e-02,  1.526261901516916e-02, -9.176912357394309e-03,  1.173112916630239e-02,  1.526261901517663e-02, -9.176912357424377e-03,  1.173112916630650e-02,  1.526261901517704e-02, -9.176912357438598e-03,  1.173112916629188e-02,  1.526261901517043e-02, -9.176912357437112e-03,  1.173112916625843e-02, -8.355127587068926e-02, -3.415395878006713e-02
