Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  3.564388505705116e-02, -3.467101508792995e-01,  2.870830791559587e-01,  1.564611991781237e-01,  8.260842329201437e-01,  1.364424036177067e-01, -3.380462973784668e-01,  4.173891963611576e-01, -2.229793570380692e-01,  7.787314871277776e-01,  9.714964375779668e-01, -1.003268222805023e-01,  4.041893251434062e-02
  2.360000000000000e+00,  3.515434578135151e-02, -3.448736499939812e-01,  2.844035007541404e-01,  1.550355184943706e-01,  8.262917655875693e-01,  1.363428811407444e-01, -3.395693055064136e-01,  4.225371029670916e-01, -2.288189920990134e-01,  7.612036324610969e-01,  9.767176693201545e-01, -1.034324731096501e-01,  4.025085285284311e-02
  2.370000000000000e+00,  3.468143097542930e-02, -3.430141562251637e-01,  2.817830168017789e-01,  1.536420236697287e-01,  8.265029470654552e-01,  1.362375898028769e-01, -3.406058795886399e-01,  4.277352696524014e-01, -2.352779354831186e-01,  7.450379788594018e-01,  9.807652254786193e-01, -1.073039971031964e-01,  3.998451420197041e-02
  2.380000000000000e+00,  3.420784787608051e-02, -3.411881841301211e-01,  2.791711581641799e-01,  1.522607352920603e-01,  8.267139472038317e-01,  1.361314702331401e-01, -3.411491955351199e-01,  4.328971198950185e-01, -2.423513034707127e-01,  7.302400734353788e-01,  9.833072076388706e-01, -1.117741035518136e-01,  3.961359727027949e-02
  2.390000000000000e+00,  3.371765989304541e-02, -3.394450308953884e-01,  2.765190330450733e-01,  1.508722502798593e-01,  8.269216200957926e-01,  1.360287972846849e-01, -3.412009716015504e-01,  4.379366720896627e-01, -2.500027398752231e-01,  7.167711882132288e-01,  9.841688101061915e-01, -1.166220998777960e-01,  3.914409723445359e-02
  2.400000000000000e+00,  3.319624037111982e-02, -3.378367284977584e-01,  2.737827313925237e-01,  1.494600886374030e-01,  8.271225786353070e-01,  1.359338931721757e-01, -3.407694863154903e-01,  4.427665605942799e-01, -2.581669835786913e-01,  7.045499313786995e-01,  9.833536845872392e-01, -1.216197727523887e-01,  3.859301310400508e-02
  2.410000000000000e+00,  3.263238545961132e-02, -3.364082578833313e-01,  2.709285644711937e-01,  1.480123547126509e-01,  8.273138886668073e-01,  1.358503586673315e-01, -3.398703897022246e-01,  4.473093555405550e-01, -2.667522846818218e-01,  6.934559727236527e-01,  9.810446077403779e-01, -1.265608396337730e-01,  3.798591274019399e-02
  2.420000000000000e+00,  3.201934837190576e-02, -3.351993915734207e-01,  2.679381511879070e-01,  1.465241548562427e-01,  8.274927552735968e-01,  1.357812033293783e-01, -3.385294114139334e-01,  4.514991695948005e-01, -2.756465767505550e-01,  6.833390783404599e-01,  9.775415117229992e-01, -1.312746481340501e-01,  3.734989369747228e-02
  2.430000000000000e+00,  3.135595140375010e-02, -3.342440586294108e-01,  2.648131460240709e-01,  1.449995847082089e-01,  8.276563984299840e-01,  1.357288261122753e-01, -3.367867077204070e-01,  4.552846435037328e-01, -2.847252581219709e-01,  6.740312144372044e-01,  9.731900520849638e-01, -1.356207947005290e-01,  3.670548411301802e-02
  2.440000000000000e+00,  3.064671345085539e-02, -3.335676651829017e-01,  2.615754346469468e-01,  1.434513923119691e-01,  8.278021980617504e-01,  1.356948967485227e-01, -3.346971141754424e-01,  4.586347200604656e-01, -2.938593468325649e-01,  6.653553711446292e-01,  9.683576031848735e-01, -1.395011155533590e-01,  3.606480830633665e-02
  2.450000000000000e+00,  2.990098895749697e-02, -3.331818317696211e-01,  2.582625503754892e-01,  1.418982402266067e-01,  8.279281962516983e-01,  1.356800589405429e-01, -3.323261016616590e-01,  4.615454782609654e-01, -3.029231528136654e-01,  6.571295344910754e-01,  9.634392507989079e-01, -1.428930700731876e-01,  3.543695732341660e-02
  2.460000000000000e+00,  2.913168761768655e-02, -3.330802899239729e-01,  2.549218590896071e-01,  1.403615630812935e-01,  8.280335658953706e-01,  1.356836915265672e-01, -3.297463197040730e-01,  4.640416617108356e-01, -3.118015638629426e-01,  6.491741419876946e-01,  9.588238691116017e-01, -1.458614306037282e-01,  3.483133499292313e-02
  2.470000000000000e+00,  2.835380964005041e-02, -3.332392465238574e-01,  2.516054142849817e-01,  1.388631649916089e-01,  8.281187079515685e-01,  1.357039730940828e-01, -3.270353916548319e-01,  4.661717430366099e-01, -3.203969113020513e-01,  6.413245251836931e-01,  9.548289189251773e-01, -1.485391249277297e-01,  3.425663344914200e-02
  2.480000000000000e+00,  2.758324747186574e-02, -3.336170805941772e-01,  2.483654898190847e-01,  1.374231648443087e-01,  8.281854166293897e-01,  1.357378606305285e-01, -3.242725979340726e-01,  4.680045910158235e-01, -3.286335208404170e-01,  6.334418891932259e-01,  9.516625220058382e-01, -1.510938267317741e-01,  3.372089808311163e-02
  2.490000000000000e+00,  2.683272320229587e-02, -3.341744536843368e-01,  2.452438343660256e-01,  1.360567110038115e-01,  8.282354822788800e-01,  1.357826398694245e-01, -3.215287463252013e-01,  4.696111017024623e-01, -3.364622785100888e-01,  6.254271243677376e-01,  9.493985272149236e-01, -1.536911603735882e-01,  3.322996928796086e-02
  2.500000000000000e+00,  2.611376346353177e-02, -3.348544663279921e-01,  2.422734749567045e-01,  1.347734720230077e-01,  8.282724286204064e-01,  1.358343093203986e-01, -3.188667958893933e-01,  4.710749449105217e-01, -3.438576562815257e-01,  6.172219435548377e-01,  9.480049696072702e-01, -1.564459246136161e-01,  3.278587387396757e-02
  2.510000000000000e+00,  2.543377632574302e-02, -3.356009963353684e-01,  2.394714684242609e-01,  1.335759030569516e-01,  8.283001993067821e-01,  1.358889489730388e-01, -3.163349688362796e-01,  4.724748093591113e-01, -3.508183484542540e-01,  6.088127432752520e-01,  9.473540505925875e-01, -1.594035333694019e-01,  3.238101970870488e-02
  2.520000000000000e+00,  2.479606491325249e-02, -3.363586064583396e-01,  2.368380548011243e-01,  1.324590346955895e-01,  8.283232591853997e-01,  1.359426412935270e-01, -3.139650993241659e-01,  4.738819165904201e-01, -3.573620838430788e-01,  6.002262933929859e-01,  9.472625822334561e-01, -1.625414880800029e-01,  3.199956348159892e-02
  2.530000000000000e+00,  2.419914361753619e-02, -3.370804838757704e-01,  2.343552212994549e-01,  1.314105661712056e-01,  8.283460020594517e-01,  1.359920310513610e-01, -3.117701337506961e-01,  4.753504218634487e-01, -3.635186049147310e-01,  5.915264076340541e-01,  9.475263189881606e-01, -1.657937649899557e-01,  3.162441202744970e-02
  2.540000000000000e+00,  2.363645651500279e-02, -3.377369152383962e-01,  2.319871448363542e-01,  1.304118001331100e-01,  8.283720365957961e-01,  1.360349435656116e-01, -3.097441268350450e-01,  4.769067556896596e-01, -3.693231935938410e-01,  5.828093052759322e-01,  9.479375362714820e-01, -1.690795858335792e-01,  3.124442570023915e-02
  2.550000000000000e+00,  2.309706049534295e-02, -3.383199599483047e-01,  2.296838737218650e-01,  1.294396913833331e-01,  8.284036787796778e-01,  1.360707302355771e-01, -3.078654296196947e-01,  4.785451925367183e-01, -3.748120591074079e-01,  5.741953085839959e-01,  9.482962033456530e-01, -1.723202194482081e-01,  3.085690730062458e-02
  2.560000000000000e+00,  2.256733396831136e-02, -3.388430356253947e-01,  2.273883481008249e-01,  1.284699494835178e-01,  8.284417543441775e-01,  1.361002472070815e-01, -3.061013892538993e-01,  4.802323223876214e-01, -3.800186893837704e-01,  5.658178862877885e-01,  9.484359571231982e-01, -1.754438156273554e-01,  3.046527936630802e-02
  2.570000000000000e+00,  2.203304198274978e-02, -3.393374624340795e-01,  2.250444411096455e-01,  1.274803191386736e-01,  8.284856105974953e-01,  1.361256226491284e-01, -3.044134210159741e-01,  4.819153417905109e-01, -3.849713893487864e-01,  5.578136147565494e-01,  9.482484914670962e-01, -1.783877897866442e-01,  3.007556796762736e-02
  2.580000000000000e+00,  2.148119318631717e-02, -3.398477629748473e-01,  2.226039377529756e-01,  1.264532587544888e-01,  8.285332568758844e-01,  1.361499425306875e-01, -3.027630093551274e-01,  4.835292095920798e-01, -3.896935129425541e-01,  5.503146930469767e-01,  9.476740505491589e-01, -1.811011835137177e-01,  2.969382889004807e-02
  2.590000000000000e+00,  2.090168646501912e-02, -3.404247352623308e-01,  2.200320976387080e-01,  1.253777965709776e-01,  8.285817371781443e-01,  1.361767708007896e-01, -3.011179986491777e-01,  4.850040683244066e-01, -3.942061849432697e-01,  5.434432442248694e-01,  9.466712973220499e-01, -1.835444647022486e-01,  2.932434431471157e-02
  2.600000000000000e+00,  2.028864271659345e-02, -3.411165330115412e-01,  2.173114466140438e-01,  1.242504308762353e-01,  8.286277310729474e-01,  1.362095159104842e-01, -2.994567760664655e-01,  4.862743081305884e-01, -3.985308539022953e-01,  5.373062768268100e-01,  9.452035078838099e-01, -1.856884144262514e-01,  2.896889262453036e-02
  2.610000000000000e+00,  1.964120412104100e-02, -3.419603698304585e-01,  2.144436610019687e-01,  1.230752128713880e-01,  8.286681603832921e-01,  1.362508457561776e-01, -2.977702498894950e-01,  4.872868564853600e-01, -4.026892041964641e-01,  5.319897336193737e-01,  9.432438880329301e-01, -1.875168407813228e-01,  2.862698103209410e-02
  2.620000000000000e+00,  1.896357877225990e-02, -3.429767931250051e-01,  2.114490648912996e-01,  1.218629627595493e-01,  8.287006541551397e-01,  1.363022952494141e-01, -2.960627916784109e-01,  4.880065636374003e-01, -4.067007546629623e-01,  5.275526234253987e-01,  9.407798942889959e-01, -1.890334653729886e-01,  2.829696353030033e-02
  2.630000000000000e+00,  1.826387332378293e-02, -3.441686866324006e-01,  2.083619505530935e-01,  1.206290402912851e-01,  8.287237660780934e-01,  1.363642077650499e-01, -2.943506404583491e-01,  4.884167822905911e-01, -4.105805528286028e-01,  5.240248769904312e-01,  9.378117578043232e-01, -1.902649112077390e-01,  2.797829309416172e-02
  2.640000000000000e+00,  1.755179337510450e-02, -3.455256604425302e-01,  2.052217791849099e-01,  1.193897986933678e-01,  8.287369072153520e-01,  1.364360384096936e-01, -2.926566619619494e-01,  4.885151954149594e-01, -4.143382299885447e-01,  5.214090298246725e-01,  9.343530959395236e-01, -1.912525596274015e-01,  2.767310226494563e-02
  2.650000000000000e+00,  1.683641011578051e-02, -3.470297870760330e-01,  2.020644470574664e-01,  1.181592610532649e-01,  8.287401968998739e-01,  1.365167215811027e-01, -2.910047671988791e-01,  4.883093351468714e-01, -4.179775983406986e-01,  5.196823290262197e-01,  9.304344623290615e-01, -1.920403899562242e-01,  2.738562795851610e-02
  2.660000000000000e+00,  1.612511970107076e-02, -3.486593244806902e-01,  1.989182171522451e-01,  1.169477170795609e-01,  8.287343277251871e-01,  1.366048955352442e-01, -2.894177455147204e-01,  4.878146298218740e-01, -4.214957684854331e-01,  5.187974394810949e-01,  9.261068656347787e-01, -1.926707423485672e-01,  2.712080857052715e-02
  2.670000000000000e+00,  1.542364206101118e-02, -3.503889354098836e-01,  1.958035141328633e-01,  1.157617380419778e-01,  8.287205879624521e-01,  1.366988807801790e-01, -2.879169223852876e-01,  4.870558004257873e-01, -4.248819948018837e-01,  5.186824438934479e-01,  9.214484899043955e-01, -1.931837060050385e-01,  2.688283420096192e-02
  2.680000000000000e+00,  1.473705928732206e-02, -3.522016068342966e-01,  1.927414925037828e-01,  1.146086587676326e-01,  8.286994295226369e-01,  1.367977421975149e-01, -2.865211880070924e-01,  4.860602218130628e-01, -4.281147297622637e-01,  5.192408789599965e-01,  9.165598438201060e-01, -1.936191815717538e-01,  2.667317993269054e-02
  2.690000000000000e+00,  1.406966168769926e-02, -3.540742221327740e-01,  1.897488551257554e-01,  1.134934232644871e-01,  8.286720016541355e-01,  1.369000407152554e-01, -2.852395593543589e-01,  4.848679269395490e-01, -4.311626223900697e-01,  5.203563177733120e-01,  9.115556612709543e-01, -1.940106561530135e-01,  2.649143016713104e-02
  2.700000000000000e+00,  1.342620682343238e-02, -3.559817368509171e-01,  1.868457043011995e-01,  1.124221740675997e-01,  8.286394201929849e-01,  1.370042864743369e-01, -2.840661710293428e-01,  4.835282009910314e-01, -4.339837002571018e-01,  5.218986897089674e-01,  9.065434025410218e-01, -1.943947782846409e-01,  2.633662404154375e-02
  2.710000000000000e+00,  1.281292702921856e-02, -3.578878410252099e-01,  1.840586040093449e-01,  1.114028611517187e-01,  8.286034449505644e-01,  1.371082511044562e-01, -2.829780839455889e-01,  4.821062861926189e-01, -4.365281260742863e-01,  5.237340517273669e-01,  9.016244742495916e-01, -1.948113046052609e-01,  2.620828195473256e-02
  2.720000000000000e+00,  1.223880079292935e-02, -3.597399194518588e-01,  1.814267818718072e-01,  1.104474244802369e-01,  8.285666074315918e-01,  1.372086972688588e-01, -2.819407011696761e-01,  4.806868742704007e-01, -4.387428632068724e-01,  5.257337315536842e-01,  8.969043363342286e-01, -1.952927605144932e-01,  2.610543439018025e-02
  2.730000000000000e+00,  1.171626458866103e-02, -3.614681837371784e-01,  1.790067844171714e-01,  1.095735917008183e-01,  8.285320238291388e-01,  1.373014345054653e-01, -2.809188298095636e-01,  4.793717434968137e-01, -4.405785526259304e-01,  5.277808352450493e-01,  8.924931374117445e-01, -1.958504164051063e-01,  2.602528368785325e-02
  2.740000000000000e+00,  1.126074997123291e-02, -3.629902404182881e-01,  1.768719286860901e-01,  1.088049098140025e-01,  8.285029817053261e-01,  1.373817111707760e-01, -2.798884031786553e-01,  4.782696027981461e-01, -4.419963167800566e-01,  5.297739397717793e-01,  8.884928301055585e-01, -1.964700149761787e-01,  2.596340331589548e-02
  2.750000000000000e+00,  1.088925163940394e-02, -3.642235203341350e-01,  1.751075580113978e-01,  1.081696383075068e-01,  8.284820634666855e-01,  1.374451255421530e-01, -2.788453780158046e-01,  4.774787413200615e-01, -4.429714061292790e-01,  5.316280406265840e-01,  8.849810974487899e-01, -1.971241970021147e-01,  2.591467057621282e-02
  2.760000000000000e+00,  1.061836137620362e-02, -3.650839059800511e-01,  1.737980573068973e-01,  1.076954442252354e-01,  8.284719757314851e-01,  1.374871974620940e-01, -2.778097271242951e-01,  4.770830567666287e-01, -4.434946386540617e-01,  5.332724769342607e-01,  8.820173358424661e-01, -1.977868379574057e-01,  2.587459774237402e-02
  2.770000000000000e+00,  1.046302751266950e-02, -3.655128801482171e-01,  1.730247228792495e-01,  1.074105116071332e-01,  8.284733171691469e-01,  1.375054211441777e-01, -2.768265441522298e-01,  4.771315550681369e-01, -4.435682905984966e-01,  5.346503587106596e-01,  8.796289043687117e-01, -1.984530848203030e-01,  2.583784582843608e-02
  2.780000000000000e+00,  1.043514659087446e-02, -3.654715029360244e-01,  1.728529525069837e-01,  1.073381269732013e-01,  8.284858868415523e-01,  1.374983890193285e-01, -2.759593122283242e-01,  4.776469914385486e-01, -4.432024955820859e-01,  5.357191158391925e-01,  8.778205924383368e-01, -1.991370944837385e-01,  2.579953019292162e-02
  2.790000000000000e+00,  1.054287343217957e-02, -3.649462934741818e-01,  1.733272005221730e-01,  1.074952306919576e-01,  8.285085258338247e-01,  1.374660436968104e-01, -2.752798212939712e-01,  4.786269447667396e-01, -4.424089781629961e-01,  5.364536389688119e-01,  8.765733536179725e-01, -1.998737052870212e-01,  2.575598244096007e-02
  2.800000000000000e+00,  1.079037758594073e-02, -3.639480359854937e-01,  1.744676654741400e-01,  1.078911443414624e-01,  8.285394673583415e-01,  1.374094330546250e-01, -2.748576152526731e-01,  4.800502889242382e-01, -4.411951989178784e-01,  5.368496942778391e-01,  8.758493741501041e-01, -2.007182085876469e-01,  2.570465350793019e-02
  2.810000000000000e+00,  1.117801834475928e-02, -3.625083124508833e-01,  1.762702825231233e-01,  1.085273959394910e-01,  8.285766656670158e-01,  1.373304097763061e-01, -2.747539512295421e-01,  4.818842109930575e-01, -4.395615115647504e-01,  5.369276012814175e-01,  8.755987831469499e-01, -2.017396494769894e-01,  2.564226037765133e-02
  2.820000000000000e+00,  1.170270550971004e-02, -3.606772980303887e-01,  1.787096067357673e-01,  1.093987024340316e-01,  8.286178063535201e-01,  1.372315546884079e-01, -2.750222582788003e-01,  4.840864390470046e-01, -4.375047578245337e-01,  5.367384648918878e-01,  8.757667361411637e-01, -2.030113601784471e-01,  2.556311550266228e-02
  2.830000000000000e+00,  1.235823023283389e-02, -3.585232798062545e-01,  1.817431376185066e-01,  1.104945755949812e-01,  8.286600452663693e-01,  1.371163157380062e-01, -2.757109669814005e-01,  4.866016899853481e-01, -4.350290185508290e-01,  5.363748520190927e-01,  8.762933991217926e-01, -2.046025532087676e-01,  2.545972601947923e-02
  2.840000000000000e+00,  1.313540046434669e-02, -3.561303350422114e-01,  1.853147202559784e-01,  1.118003795439255e-01,  8.286999347168806e-01,  1.369890053569615e-01, -2.768610539060719e-01,  4.893574891829004e-01, -4.321596767950219e-01,  5.359836237228793e-01,  8.770989165730149e-01, -2.065673288817782e-01,  2.532554604929867e-02
  2.850000000000001e+00,  1.402189105194660e-02, -3.535914038645263e-01,  1.893553313132403e-01,  1.132969618099845e-01,  8.287338789092814e-01,  1.368543893795313e-01, -2.784952935556206e-01,  4.922633213870739e-01, -4.289537644277006e-01,  5.357734788012763e-01,  8.780630861450538e-01, -2.089330179988109e-01,  2.515829676710229e-02
  2.860000000000000e+00,  1.500225518374352e-02, -3.509985394729965e-01,  1.937837635062123e-01,  1.149599922380765e-01,  8.287588365108878e-01,  1.367170585552969e-01, -2.806052560954778e-01,  4.952128949358653e-01, -4.255004838421826e-01,  5.360087059595580e-01,  8.790192465705016e-01, -2.116900775399662e-01,  2.496179647392461e-02
  2.870000000000000e+00,  1.605879829267062e-02, -3.484357319302424e-01,  1.985118772435736e-01,  1.167613451742324e-01,  8.287725823874834e-01,  1.365810805601933e-01, -2.831447879345707e-01,  4.980870341146688e-01, -4.219116210278328e-01,  5.369870154846145e-01,  8.797698062403618e-01, -2.147815026715574e-01,  2.474536007164914e-02
  2.880000000000000e+00,  1.717330304488258e-02, -3.459775567368812e-01,  2.034545804043515e-01,  1.186729416402641e-01,  8.287732799764926e-01,  1.364501430733880e-01, -2.860324759087569e-01,  5.007562174331786e-01, -4.183065943035967e-01,  5.390074399464903e-01,  8.801202981862583e-01, -2.180988096130150e-01,  2.452178859231375e-02
  2.890000000000000e+00,  1.832884062668245e-02, -3.436913651424104e-01,  2.085396339275540e-01,  1.206709582397295e-01,  8.287588357179773e-01,  1.363278815199348e-01, -2.891597113754785e-01,  5.030853990881338e-01, -4.147962622078423e-01,  5.423368106646109e-01,  8.799244738140920e-01, -2.214932481183278e-01,  2.430524881919971e-02
  2.900000000000000e+00,  1.951116323342814e-02, -3.416395769300898e-01,  2.137140447121872e-01,  1.227388079271556e-01,  8.287264859672885e-01,  1.362180696025363e-01, -2.924008535890116e-01,  5.049449362029467e-01, -4.114670168379782e-01,  5.471786350878706e-01,  8.791358138308826e-01, -2.247982482862243e-01,  2.411096842943165e-02
  2.910000000000000e+00,  2.070564751384705e-02, -3.398792684517521e-01,  2.189275308600369e-01,  1.248601801170257e-01,  8.286736058850649e-01,  1.361243192606825e-01, -2.956176086587189e-01,  5.062130652418736e-01, -4.083686013004448e-01,  5.536661538983855e-01,  8.777514426158592e-01, -2.278358668134444e-01,  2.395086841831845e-02
  2.920000000000000e+00,  2.189929277639501e-02, -3.384641626814490e-01,  2.241419644272613e-01,  1.270232841775172e-01,  8.285971863831832e-01,  1.360502891392171e-01, -2.986709751132711e-01,  5.067958869672946e-01, -4.055037319695002e-01,  5.618337265396434e-01,  8.758936311390932e-01, -2.304526004578611e-01,  2.384017321775632e-02
  2.930000000000000e+00,  2.307782650923909e-02, -3.374405259447461e-01,  2.293153457247580e-01,  1.292136675277194e-01,  8.284948731443775e-01,  1.359991786850265e-01, -3.014271989082090e-01,  5.066260936618234e-01, -4.028305610890944e-01,  5.716292478342867e-01,  8.737120501473092e-01, -2.325258050703924e-01,  2.379229510567434e-02
  2.940000000000000e+00,  2.422706679972084e-02, -3.368433024819155e-01,  2.344064323246781e-01,  1.314158746432553e-01,  8.283651165408655e-01,  1.359734708469047e-01, -3.037702030309065e-01,  5.056717721330964e-01, -4.002742676011763e-01,  5.829241417481917e-01,  8.713630648557568e-01, -2.339823177933726e-01,  2.381758177804840e-02
  2.950000000000000e+00,  2.533472463525144e-02, -3.366899585901665e-01,  2.393799143684552e-01,  1.336152755321938e-01,  8.282075386233263e-01,  1.359744592349992e-01, -3.056120511766954e-01,  5.039446770882801e-01, -3.977450477058718e-01,  5.955357085963008e-01,  8.689863694843299e-01, -2.348025395904736e-01,  2.391993106096676e-02
  2.960000000000000e+00,  2.639263206959338e-02, -3.369749804464797e-01,  2.442130148761120e-01,  1.358006866821064e-01,  8.280232280954276e-01,  1.360017945567115e-01, -3.068994646331605e-01,  5.015043246631763e-01, -3.951540148647949e-01,  6.092506542975274e-01,  8.666943011302182e-01, -2.350099728078097e-01,  2.409446619343272e-02
  2.970000000000000e+00,  2.739838768148792e-02, -3.376678361159774e-01,  2.489001378730578e-01,  1.379664972699178e-01,  8.278148318713477e-01,  1.360532628249631e-01, -3.076153774457429e-01,  4.984526115436851e-01, -3.924231174365375e-01,  6.238464351105526e-01,  8.645598662387930e-01, -2.346523840718320e-01,  2.432830901270725e-02
  2.980000000000000e+00,  2.835574180187162e-02, -3.387145862249840e-01,  2.534531831722050e-01,  1.401131844516325e-01,  8.275864809193071e-01,  1.361248334228813e-01, -3.077762469801983e-01,  4.949216409005717e-01, -3.894897789586066e-01,  6.391089711316470e-01,  8.626058958410321e-01, -2.337851266667854e-01,  2.460356814886265e-02
  2.990000000000000e+00,  2.927386096450578e-02, -3.400419777396112e-01,  2.578982509813409e-01,  1.422463648925083e-01,  8.273435970096645e-01,  1.362109202662106e-01, -3.074262485749302e-01,  4.910599449134257e-01, -3.863083668085935e-01,  6.548447802031463e-01,  8.608106243650023e-01, -2.324670763147592e-01,  2.490085335884895e-02
  3.000000000000000e+00,  3.016571144717783e-02, -3.415647279601021e-01,  2.622702394503011e-01,  1.443750526528504e-01,  8.270924554531940e-01,  1.363049261534339e-01, -3.066286070630722e-01,  4.870180727931961e-01, -3.828502532111665e-01,  6.708891424412823e-01,  8.591287499690607e-01, -2.307689763612342e-01,  2.520307024535338e-02
  3.010000000000000e+00,  3.104560391348064e-02, -3.431957999305965e-01,  2.666055316206615e-01,  1.465091607075773e-01,  8.268395113584592e-01,  1.364000567843577e-01, -3.054542806000449e-01,  4.829346545280281e-01, -3.791026097328861e-01,  6.871127783128668e-01,  8.575088095821706e-01, -2.287766533054734e-01,  2.549749533313020e-02
  3.020000000000000e+00,  3.192646168854205e-02, -3.448558332930411e-01,  2.709338798171291e-01,  1.486564393712352e-01,  8.265907860697508e-01,  1.364901082141369e-01, -3.039708273178215e-01,  4.789270087601828e-01, -3.750651877761839e-01,  7.034236158509015e-01,  8.558968445969444e-01, -2.265784039919767e-01,  2.577377002734704e-02
  3.030000000000000e+00,  3.281770728362152e-02, -3.464786146560973e-01,  2.752720730405628e-01,  1.508198141721756e-01,  8.263515120593100e-01,  1.365699764470403e-01, -3.022352611655095e-01,  4.750876349104735e-01, -3.707460271305027e-01,  7.197611598555085e-01,  8.542328334074901e-01, -2.242476049617781e-01,  2.602048468940232e-02
  3.040000000000000e+00,  3.372389940120492e-02, -3.480134166008881e-01,  2.796200045430087e-01,  1.529955087898899e-01,  8.261259577519305e-01,  1.366359401432095e-01, -3.002907068035793e-01,  4.714838852339914e-01, -3.661581240712542e-01,  7.360900511059056e-01,  8.524403315424564e-01, -2.218260586450969e-01,  2.622416124604850e-02
  3.050000000000000e+00,  3.464407196098544e-02, -3.494259393121270e-01,  2.839593829273932e-01,  1.551722483671022e-01,  8.259172937425940e-01,  1.366858294609985e-01, -2.981655747105217e-01,  4.681592998721925e-01, -3.613175786690115e-01,  7.523963509212551e-01,  8.504073035847828e-01, -2.193061779890040e-01,  2.637047342224240e-02
  3.060000000000000e+00,  3.557200452442451e-02, -3.506987084192393e-01,  2.882561951659894e-01,  1.573322029355735e-01,  8.257274290642591e-01,  1.367191053946394e-01, -2.958754913478434e-01,  4.651359095736516e-01, -3.562430471331772e-01,  7.686809780251455e-01,  8.479840218899702e-01, -2.166317121146444e-01,  2.644694733085659e-02
  3.070000000000000e+00,  3.649672730429369e-02, -3.518325110372172e-01,  2.924644444572938e-01,  1.594526847496137e-01,  8.255567635765571e-01,  1.367369676928678e-01, -2.934252592182513e-01,  4.624153434571212e-01, -3.509561683422955e-01,  7.849483216924400e-01,  8.450260770348832e-01, -2.137350790052288e-01,  2.644716339668832e-02
  3.080000000000000e+00,  3.740573142006267e-02, -3.528357298158525e-01,  2.965361555559810e-01,  1.615100574412805e-01,  8.254048809859433e-01,  1.367414347315224e-01, -2.908155994825171e-01,  4.599899328026648e-01, -3.454844504649293e-01,  8.011890625943028e-01,  8.414940459983370e-01, -2.105893629521569e-01,  2.637637109143696e-02
  3.090000000000000e+00,  3.828459001319585e-02, -3.537254069351441e-01,  3.004205029735373e-01,  1.634794083303180e-01,  8.252704945309821e-01,  1.367354129657573e-01, -2.880413759232907e-01,  4.578437177805822e-01, -3.398575737672948e-01,  8.173748773323518e-01,  8.375001761570497e-01, -2.072485766174008e-01,  2.625470338916355e-02
  3.100000000000000e+00,  3.912128434295478e-02, -3.545127772246476e-01,  3.040757915448841e-01,  1.653393587230199e-01,  8.251524934221177e-01,  1.367213942168730e-01, -2.851045842921459e-01,  4.559652305902001e-01, -3.341079176328641e-01,  8.334580665731339e-01,  8.333022177796006e-01, -2.038384097908961e-01,  2.611396629815327e-02
  3.110000000000000e+00,  3.990753010431899e-02, -3.552058891886271e-01,  3.074751123382667e-01,  1.670752612277648e-01,  8.250497231644216e-01,  1.367014504601635e-01, -2.820222899677268e-01,  4.543450588234199e-01, -3.282720403324454e-01,  8.493848623410695e-01,  8.291957622002761e-01, -2.005102338879947e-01,  2.598572047973769e-02
  3.120000000000000e+00,  4.063766687908774e-02, -3.558248762937586e-01,  3.106071890106306e-01,  1.686810665439506e-01,  8.249598187770831e-01,  1.366782024254587e-01, -2.788254550417876e-01,  4.529642711516338e-01, -3.223971685212961e-01,  8.651091402252195e-01,  8.254103426777190e-01, -1.973997025674799e-01,  2.589047955368834e-02
  3.130000000000000e+00,  4.130632125530177e-02, -3.564122471366066e-01,  3.134709073209591e-01,  1.701576307016734e-01,  8.248785248977342e-01,  1.366555682842952e-01, -2.755492934737692e-01,  4.517858189849085e-01, -3.165446157722167e-01,  8.806011730693266e-01,  8.220644512985896e-01, -1.946103393593877e-01,  2.583485891688693e-02
