Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  2.274802781847184e-02, -4.516145569519861e-01,  2.647921750683522e-01,  1.536636039776816e-01,  8.186327634758248e-01,  1.419037462028681e-01, -2.891779750902889e-01,  3.014266922355097e-01, -1.676894952624420e-01,  7.714546710223357e-01,  9.651146956413207e-01, -8.617716211991649e-02,  4.121511331732935e-02
  2.360000000000000e+00,  2.248536927999026e-02, -4.498278171207992e-01,  2.627058904602186e-01,  1.525524187715246e-01,  8.188091181212008e-01,  1.418189008877637e-01, -2.912396987478915e-01,  3.065543341942916e-01, -1.738931902094829e-01,  7.538099602487693e-01,  9.706419582534179e-01, -8.912275300281859e-02,  4.111213531635748e-02
  2.370000000000000e+00,  2.223244771416986e-02, -4.480288098190700e-01,  2.606662020604310e-01,  1.514658439600035e-01,  8.189875706856543e-01,  1.417303801038112e-01, -2.927608176028559e-01,  3.117519251901221e-01, -1.806841406881287e-01,  7.375207147715229e-01,  9.749887876494838e-01, -9.286631376517164e-02,  4.090423016441917e-02
  2.380000000000000e+00,  2.197542547614980e-02, -4.462689004478370e-01,  2.586229632027238e-01,  1.503836986634026e-01,  8.191649667853816e-01,  1.416423973079700e-01, -2.937317931917425e-01,  3.169336802289033e-01, -1.880629430936855e-01,  7.225968432506716e-01,  9.778262679034877e-01, -9.723048503833245e-02,  4.058471538704039e-02
  2.390000000000000e+00,  2.170089204353433e-02, -4.445980303631651e-01,  2.565264047701525e-01,  1.492861803074222e-01,  8.193383393888478e-01,  1.415589834805349e-01, -2.941520213167340e-01,  3.220093985072424e-01, -1.959996998378301e-01,  7.090044623650115e-01,  9.789757532195074e-01, -1.019872476060972e-01,  4.015930358799780e-02
  2.400000000000000e+00,  2.139693799599763e-02, -4.430624369350549e-01,  2.543317025037102e-01,  1.481558340267545e-01,  8.195049992633490e-01,  1.414837709978940e-01, -2.940297898078170e-01,  3.268911313543628e-01, -2.044347308060237e-01,  6.966660051387455e-01,  9.784419697704322e-01, -1.068992220803177e-01,  3.964564850424992e-02
  2.410000000000000e+00,  2.105396275989647e-02, -4.417040864782094e-01,  2.520028506791342e-01,  1.469792842593129e-01,  8.196624930957743e-01,  1.414199129266378e-01, -2.933815820549840e-01,  3.314983506271079e-01, -2.132811477859603e-01,  6.854647637808325e-01,  9.764054920060671e-01, -1.117536663034528e-01,  3.907023945041065e-02
  2.420000000000000e+00,  2.066597487391579e-02, -4.405586748064487e-01,  2.495186094191452e-01,  1.457497890796859e-01,  8.198086145619443e-01,  1.413698982920569e-01, -2.922354254742246e-01,  3.357627546840621e-01, -2.224297010299388e-01,  6.752533455528728e-01,  9.731655239356418e-01, -1.163740869266126e-01,  3.846143416032489e-02
  2.430000000000000e+00,  2.023080860123134e-02, -4.396621515326128e-01,  2.468763908217407e-01,  1.444693613965394e-01,  8.199407531069844e-01,  1.413359992080848e-01, -2.906339127018123e-01,  3.396263323690605e-01, -2.317582357558015e-01,  6.658668462116465e-01,  9.690626838462535e-01, -1.206171071411779e-01,  3.784075824455282e-02
  2.440000000000000e+00,  1.975158682341863e-02, -4.390370859889957e-01,  2.440950348189698e-01,  1.431489299876173e-01,  8.200568523547224e-01,  1.413193847055330e-01, -2.886366119914037e-01,  3.430557450544059e-01, -2.411367022023945e-01,  6.571297079630612e-01,  9.644661101259150e-01, -1.243802701180740e-01,  3.722161445023892e-02
  2.450000000000000e+00,  1.923535596020196e-02, -4.386955171349096e-01,  2.412096918529464e-01,  1.418059891038055e-01,  8.201552352945767e-01,  1.413204340887816e-01, -2.863149817427016e-01,  3.460430429505901e-01, -2.504371645441424e-01,  6.488604740977257e-01,  9.597715134067627e-01, -1.276400050758724e-01,  3.661420555297872e-02
  2.460000000000000e+00,  1.869234299081433e-02, -4.386334075356904e-01,  2.382668021068796e-01,  1.404617706397923e-01,  8.202351205372740e-01,  1.413384532603084e-01, -2.837492082670878e-01,  3.486083837765106e-01, -2.595412909295755e-01,  6.408788384872268e-01,  9.553685286167076e-01, -1.304630546572909e-01,  3.602888450419050e-02
  2.470000000000000e+00,  1.813477239689284e-02, -4.388309949501882e-01,  2.353190482593012e-01,  1.391388811372390e-01,  8.202966932127562e-01,  1.413717661575499e-01, -2.810254951255491e-01,  3.507953059201466e-01, -2.683480772063733e-01,  6.330182963960280e-01,  9.515752833636516e-01, -1.329866279814837e-01,  3.547497879523186e-02
  2.480000000000000e+00,  1.757542218955209e-02, -4.392557421492027e-01,  2.324196046962500e-01,  1.378588760336109e-01,  8.203410114832914e-01,  1.414179622331563e-01, -2.782311592284595e-01,  3.526649638468182e-01, -2.767795976769006e-01,  6.251383339858962e-01,  9.485970081136724e-01, -1.353851213505834e-01,  3.496046452839871e-02
  2.490000000000000e+00,  1.702608004210625e-02, -4.398660173255703e-01,  2.296155704973152e-01,  1.366395989755059e-01,  8.203699056229570e-01,  1.414741686437149e-01, -2.754477224446974e-01,  3.542902517237954e-01, -2.847837539166412e-01,  6.171348182349827e-01,  9.465151524733310e-01, -1.378274431034520e-01,  3.449179034938153e-02
  2.500000000000000e+00,  1.649638923550216e-02, -4.406142445808344e-01,  2.269426989371400e-01,  1.354931433632255e-01,  8.203859122550045e-01,  1.415372498427106e-01, -2.727451608566391e-01,  3.557489918404551e-01, -2.923348385639810e-01,  6.089468691648646e-01,  9.452946364162114e-01, -1.404347714389988e-01,  3.407030036506515e-02
  2.510000000000000e+00,  1.599324357433363e-02, -4.414490439271896e-01,  2.244222775942433e-01,  1.344247504496393e-01,  8.203922457212042e-01,  1.416039107826373e-01, -2.701785134453099e-01,  3.571183662420383e-01, -2.994320701896159e-01,  6.005573014726248e-01,  9.448080762990987e-01, -1.432565203098290e-01,  3.368784896175048e-02
  2.520000000000000e+00,  1.552023966918564e-02, -4.423190617152759e-01,  2.220586380148291e-01,  1.334321080835757e-01,  8.203926178114954e-01,  1.416709118036681e-01, -2.677848207135621e-01,  3.584690604311046e-01, -3.060948645906200e-01,  5.919895691439488e-01,  9.448722672323102e-01, -1.462730224481106e-01,  3.332791011473474e-02
  2.530000000000000e+00,  1.507702276844229e-02, -4.431802279015662e-01,  2.198371000001727e-01,  1.325050583878955e-01,  8.203907638139345e-01,  1.417355238643459e-01, -2.655800832557959e-01,  3.598555478220098e-01, -3.123555638199940e-01,  5.833048529747443e-01,  9.452823549904964e-01, -1.494199137430131e-01,  3.297270821782843e-02
  2.540000000000000e+00,  1.465897735234180e-02, -4.440035973959077e-01,  2.177239499183373e-01,  1.316262197990993e-01,  8.203898526351908e-01,  1.417960269589010e-01, -2.635588802770369e-01,  3.613054032555056e-01, -3.182528412064343e-01,  5.745978354169202e-01,  9.458292471008939e-01, -1.526169960651061e-01,  3.261051358957497e-02
  2.550000000000000e+00,  1.425773484356515e-02, -4.447799096262924e-01,  2.156699620049630e-01,  1.307729210602042e-01,  8.203920423206719e-01,  1.418519857838074e-01, -2.616976850715704e-01,  3.628148052452310e-01, -3.238270449935869e-01,  5.659886428418691e-01,  9.463106621065703e-01, -1.557851445972406e-01,  3.223817415203852e-02
  2.560000000000000e+00,  1.386254485471942e-02, -4.455194596396692e-01,  2.136174800992095e-01,  1.299203525358819e-01,  8.203982881634259e-01,  1.419042113267012e-01, -2.599601664615681e-01,  3.643528702425041e-01, -3.291162476572331e-01,  5.576118753985151e-01,  9.465571987665184e-01, -1.588512602426588e-01,  3.185884318710846e-02
  2.570000000000000e+00,  1.346196102145359e-02, -4.462489160529801e-01,  2.115085997924503e-01,  1.290449577327652e-01,  8.204083452322630e-01,  1.419545282201634e-01, -2.583029382774354e-01,  3.658698826613982e-01, -3.341533021331073e-01,  5.496063728189681e-01,  9.464571858610361e-01, -1.617506865530403e-01,  3.147850649235066e-02
  2.580000000000000e+00,  1.304538574937984e-02, -4.470068181054008e-01,  2.092923802551433e-01,  1.281272748994293e-01,  8.204208925783506e-01,  1.420054682260568e-01, -2.566820713472955e-01,  3.673045510114240e-01, -3.389657268039448e-01,  5.421074382090855e-01,  9.459479715645546e-01, -1.644293929355616e-01,  3.110337051291154e-02
  2.590000000000000e+00,  1.260446848076316e-02, -4.478372129544119e-01,  2.069308206845661e-01,  1.271540806231592e-01,  8.204338335977527e-01,  1.420598500737655e-01, -2.550598851313179e-01,  3.685913764481551e-01, -3.435782301465542e-01,  5.352407350427492e-01,  9.449864098591373e-01, -1.668438064917564e-01,  3.073794875877543e-02
  2.600000000000000e+00,  1.213425446802741e-02, -4.487815664878038e-01,  2.044031119093124e-01,  1.261196305534963e-01,  8.204447784724800e-01,  1.421202538495884e-01, -2.534097151154050e-01,  3.696694136327625e-01, -3.480150822123792e-01,  5.291167648981527e-01,  9.435351878271880e-01, -1.689602788535600e-01,  3.038424997363754e-02
  2.610000000000000e+00,  1.163389136396058e-02, -4.498709608856590e-01,  2.017078408514793e-01,  1.250259933216180e-01,  8.204515569725316e-01,  1.421885286021287e-01, -2.517184694816800e-01,  3.704903201400128e-01, -3.522998961481399e-01,  5.238244397624283e-01,  9.415681876410571e-01, -1.707585457199233e-01,  3.004199632988148e-02
  2.620000000000000e+00,  1.110670935191278e-02, -4.511205693003564e-01,  1.988627432122286e-01,  1.238824463852225e-01,  8.204526180868721e-01,  1.422654666029474e-01, -2.499880998610389e-01,  3.710235460047716e-01, -3.564533596434812e-01,  5.194248012846593e-01,  9.390748802954948e-01, -1.722391520287439e-01,  2.970974023445539e-02
  2.630000000000000e+00,  1.055929930647467e-02, -4.525287888560147e-01,  1.959002645318379e-01,  1.227033694754060e-01,  8.204471969341788e-01,  1.423507925306742e-01, -2.482343142338089e-01,  3.712566344229166e-01, -3.604914825649582e-01,  5.159486897799137e-01,  9.360585757451551e-01, -1.734267205878421e-01,  2.938711580025628e-02
  2.640000000000000e+00,  9.999653115017177e-03, -4.540815062307028e-01,  1.928588427886357e-01,  1.215046821109617e-01,  8.204352378303056e-01,  1.424434753721401e-01, -2.464812552982326e-01,  3.711908907780559e-01, -3.644254869589913e-01,  5.133985833690047e-01,  9.325364515478232e-01, -1.743617525354404e-01,  2.907645348200397e-02
  2.650000000000000e+00,  9.435347523207656e-03, -4.557575621833276e-01,  1.897740793376828e-01,  1.203003986676025e-01,  8.204172619227007e-01,  1.425420840480841e-01, -2.447555845567165e-01,  3.708369174469614e-01, -3.682620797339202e-01,  5.117509972084501e-01,  9.285426139981005e-01, -1.750881240736250e-01,  2.878225199230582e-02
  2.660000000000000e+00,  8.872596508753012e-03, -4.575312069621443e-01,  1.866735504612635e-01,  1.191006253491526e-01,  8.203943800798995e-01,  1.426449128938680e-01, -2.430837247974817e-01,  3.702134550531338e-01, -3.720032014060965e-01,  5.109575539594211e-01,  9.241315274185378e-01, -1.756479687085919e-01,  2.850984581020656e-02
  2.670000000000000e+00,  8.316549637914386e-03, -4.593796990654004e-01,  1.835811807428830e-01,  1.179139540869639e-01,  8.203675205189087e-01,  1.427505250259103e-01, -2.414910012214712e-01,  3.693438847993638e-01, -3.756408877667460e-01,  5.109442011979843e-01,  9.193828726165985e-01, -1.760840208344371e-01,  2.826361332971167e-02
  2.680000000000000e+00,  7.771184747574172e-03, -4.612788641828311e-01,  1.805145908831223e-01,  1.167461094777785e-01,  8.203379172923213e-01,  1.428573989347223e-01, -2.399978008199277e-01,  3.682607167253755e-01, -3.791573931580893e-01,  5.116130100106758e-01,  9.144023310908131e-01, -1.764342559012138e-01,  2.804574341310935e-02
  2.690000000000000e+00,  7.240031921732752e-03, -4.632074278442792e-01,  1.774912287930207e-01,  1.156028344239447e-01,  8.203065195893868e-01,  1.429642716567444e-01, -2.386129964154515e-01,  3.670030102291683e-01, -3.825191553894030e-01,  5.128447939720849e-01,  9.093061098277897e-01, -1.767339029159354e-01,  2.785617933140523e-02
  2.700000000000000e+00,  6.726786445311929e-03, -4.651412698977105e-01,  1.745305984753146e-01,  1.144904650516774e-01,  8.202743686255460e-01,  1.430697551200796e-01, -2.373279550670801e-01,  3.656197096937390e-01, -3.856760682472640e-01,  5.145061904325579e-01,  9.042039505838514e-01, -1.770205136799174e-01,  2.769433781762033e-02
  2.710000000000000e+00,  6.236357432015896e-03, -4.670467875888940e-01,  1.716598025137394e-01,  1.134178121978568e-01,  8.202428930272816e-01,  1.431719375569605e-01, -2.361166112537193e-01,  3.641743232429971e-01, -3.885635848715676e-01,  5.164591930872899e-01,  8.991991040970160e-01, -1.773353370002388e-01,  2.755999275129582e-02
  2.720000000000000e+00,  5.775968268300333e-03, -4.688760908957831e-01,  1.689208764933874e-01,  1.123988558413953e-01,  8.202139511621331e-01,  1.432681601468193e-01, -2.349434726852445e-01,  3.627480373736872e-01, -3.911089480795891e-01,  5.185705157608826e-01,  8.943983285501009e-01, -1.777134064912242e-01,  2.745228384163638e-02
  2.730000000000000e+00,  5.355732253954159e-03, -4.705672247777282e-01,  1.663766034019576e-01,  1.114550726565702e-01,  8.201895051122187e-01,  1.433551546904844e-01, -2.337762379055729e-01,  3.614366481837774e-01, -3.932404400105830e-01,  5.207183820934228e-01,  8.899120051149232e-01, -1.781702605762892e-01,  2.736828185729440e-02
  2.740000000000000e+00,  4.987999475746059e-03, -4.720416334191154e-01,  1.641060021883930e-01,  1.106133524256730e-01,  8.201719893266852e-01,  1.434288488651719e-01, -2.325974272734219e-01,  3.603458019032073e-01, -3.949000148107168e-01,  5.227968143820961e-01,  8.858437256432004e-01, -1.786950181199651e-01,  2.730354566693468e-02
  2.750000000000000e+00,  4.686323963519320e-03, -4.732214553130420e-01,  1.622023857288227e-01,  1.099062330118943e-01,  8.201629762554576e-01,  1.434855681977578e-01, -2.314116321861302e-01,  3.595707515922346e-01, -3.960461828803766e-01,  5.247165189233397e-01,  8.822735531350705e-01, -1.792647084868260e-01,  2.725277016382335e-02
  2.760000000000000e+00,  4.463870849187279e-03, -4.740331924587614e-01,  1.607605235644823e-01,  1.093669361058609e-01,  8.201635142611807e-01,  1.435220678941661e-01, -2.302490630650848e-01,  3.591883581297289e-01, -3.966585909216831e-01,  5.264040180120484e-01,  8.792565010101649e-01, -1.798603667945868e-01,  2.721062694044861e-02
  2.770000000000000e+00,  4.332307849078776e-03, -4.744178022645687e-01,  1.598679113947903e-01,  1.090265799373538e-01,  8.201738105343960e-01,  1.435360148013702e-01, -2.291646000924666e-01,  3.592495233977983e-01, -3.967354605437801e-01,  5.278004561181434e-01,  8.768232793463467e-01, -1.804800337007927e-01,  2.717155565149827e-02
  2.780000000000000e+00,  4.300967936411006e-03, -4.743370049421478e-01,  1.595960094959980e-01,  1.089112108078660e-01,  8.201932562114926e-01,  1.435261701666668e-01, -2.282312208119610e-01,  3.597782658359939e-01, -3.962884956133153e-01,  5.288626055524820e-01,  8.749799836272031e-01, -1.811409244965405e-01,  2.713024095716967e-02
  2.790000000000000e+00,  4.376346663675133e-03, -4.737765297902902e-01,  1.599934347733500e-01,  1.090394546848544e-01,  8.202206072604268e-01,  1.434923879864960e-01, -2.275290106388978e-01,  3.607744520019945e-01, -3.953356028928096e-01,  5.295656791242644e-01,  8.737092350063808e-01, -1.818796573497491e-01,  2.708263957177737e-02
  2.800000000000000e+00,  4.561949316047306e-03, -4.727456884819358e-01,  1.610821910491133e-01,  1.094211316322213e-01,  8.202542839279432e-01,  1.434354386149417e-01, -2.271338705949970e-01,  3.622193897165771e-01, -3.938932231937201e-01,  5.299064143300940e-01,  8.729749512116403e-01, -1.827521971658917e-01,  2.702590674847775e-02
  2.810000000000000e+00,  4.858396808868852e-03, -4.712746694127198e-01,  1.628573676965563e-01,  1.100570435429241e-01,  8.202926297307070e-01,  1.433567877781891e-01, -2.271107256397575e-01,  3.640821579313058e-01, -3.919718393934251e-01,  5.299065079156692e-01,  8.727286802418298e-01, -1.838275073331808e-01,  2.695653440393679e-02
  2.820000000000000e+00,  5.263603695231619e-03, -4.694125201914827e-01,  1.652898583869358e-01,  1.109399157733802e-01,  8.203339032317871e-01,  1.432585393570171e-01, -2.275131789637767e-01,  3.663217828755243e-01, -3.895786227352462e-01,  5.296188958838419e-01,  8.729165219945817e-01, -1.851783060325090e-01,  2.686866827213614e-02
  2.830000000000000e+00,  5.772911255237565e-03, -4.672262468288899e-01,  1.683308492705611e-01,  1.120560321375159e-01,  8.203760409707062e-01,  1.431435389067681e-01, -2.283856622040636e-01,  3.688841584582220e-01, -3.867277220396405e-01,  5.291386313918789e-01,  8.734792097116921e-01, -1.868727197178829e-01,  2.675470041369071e-02
  2.840000000000000e+00,  6.379133462130729e-03, -4.647979193440284e-01,  1.719159792461709e-01,  1.133865570490817e-01,  8.204165683462781e-01,  1.430153629546738e-01, -2.297608174291988e-01,  3.716984290192570e-01, -3.834537699768791e-01,  5.286157263119077e-01,  8.743371581808750e-01, -1.889632907965304e-01,  2.660799708018073e-02
  2.850000000000001e+00,  7.072478599241187e-03, -4.622173558948358e-01,  1.759673302752304e-01,  1.149076563159727e-01,  8.204529596550102e-01,  1.428779794190607e-01, -2.316493231690573e-01,  3.746765987592952e-01, -3.798215870342359e-01,  5.282624374628627e-01,  8.753698327069624e-01, -1.914753280043593e-01,  2.642617481857055e-02
  2.860000000000000e+00,  7.840627606702504e-03, -4.595722777324315e-01,  1.803952417341711e-01,  1.165903459284228e-01,  8.204832116467973e-01,  1.427352304974459e-01, -2.340281236979119e-01,  3.777161135595483e-01, -3.759265340540860e-01,  5.283467775012234e-01,  8.764089336251856e-01, -1.943967984529061e-01,  2.621289589187544e-02
  2.870000000000000e+00,  8.669520583152460e-03, -4.569434617055443e-01,  1.851055969094159e-01,  1.184029232257997e-01,  8.205057928187840e-01,  1.425907093663409e-01, -2.368352771718049e-01,  3.807021091403688e-01, -3.718846370395525e-01,  5.291695334672385e-01,  8.772597164216819e-01, -1.976692493981751e-01,  2.597754172478875e-02
  2.880000000000000e+00,  9.544372226998658e-03, -4.543949789138380e-01,  1.900049719959868e-01,  1.203122812736588e-01,  8.205201428031846e-01,  1.424472110321409e-01, -2.399747067029414e-01,  3.835125111252039e-01, -3.678218660540019e-01,  5.310361010668119e-01,  8.777092538272308e-01, -2.011771540649860e-01,  2.573218782309706e-02
  2.890000000000000e+00,  1.045160751722465e-02, -4.519908783121324e-01,  1.950190513045030e-01,  1.222926520228336e-01,  8.205245522706983e-01,  1.423080729782867e-01, -2.433242869253979e-01,  3.860169475390520e-01, -3.638530172392622e-01,  5.342178402829486e-01,  8.776098768580470e-01, -2.047692109942850e-01,  2.549118593660389e-02
  2.900000000000000e+00,  1.137917619579099e-02, -4.497891553043592e-01,  2.000906487493015e-01,  1.243245538077776e-01,  8.205168302156832e-01,  1.421766375314227e-01, -2.467466714206419e-01,  3.880872201783242e-01, -3.600697275190607e-01,  5.389273759879315e-01,  8.768900998026437e-01, -2.082716553663458e-01,  2.526883273355776e-02
  2.910000000000000e+00,  1.231599292362747e-02, -4.478459059068546e-01,  2.051756007401259e-01,  1.263934675481441e-01,  8.204942138354794e-01,  1.420564246467425e-01, -2.500969690712985e-01,  3.896052938289975e-01, -3.565256714724880e-01,  5.452980049063584e-01,  8.755701941609575e-01, -2.115085179628062e-01,  2.507954069421952e-02
  2.920000000000000e+00,  1.325062590558367e-02, -4.462151284355444e-01,  2.102331870565936e-01,  1.284858055739539e-01,  8.204537993803311e-01,  1.419510115621120e-01, -2.532291490337872e-01,  3.904711908893406e-01, -3.532274429880172e-01,  5.533727998892111e-01,  8.737476154100454e-01, -2.143193263406171e-01,  2.493802139023112e-02
  2.930000000000000e+00,  1.417062367742312e-02, -4.449461549143708e-01,  2.152204703381501e-01,  1.305862780994383e-01,  8.203929659155309e-01,  1.418638224473985e-01, -2.560045145097267e-01,  3.906099626922918e-01, -3.501343920613956e-01,  5.631039370896356e-01,  8.715655880201314e-01, -2.165779332834791e-01,  2.485839243738719e-02
  2.940000000000000e+00,  1.506304439291125e-02, -4.440787670759511e-01,  2.200930512674069e-01,  1.326778389581003e-01,  8.203097424850859e-01,  1.417977943406290e-01, -2.583028436296524e-01,  3.899799066787046e-01, -3.471698004092859e-01,  5.743652047243620e-01,  8.691766881463029e-01, -2.182083908471338e-01,  2.485168618029713e-02
  2.950000000000000e+00,  1.591606076247250e-02, -4.436367720243655e-01,  2.248108300260544e-01,  1.347437720020016e-01,  8.202031541787295e-01,  1.417549186159932e-01, -2.600332943097741e-01,  3.885821239626792e-01, -3.442388818557695e-01,  5.869739457063567e-01,  8.667192123567108e-01, -2.191897113793297e-01,  2.492231519687018e-02
  2.960000000000000e+00,  1.672114370299246e-02, -4.436220123211696e-01,  2.293462249988078e-01,  1.367710153151101e-01,  8.200735000297364e-01,  1.417357638801007e-01, -2.611419683236993e-01,  3.864659604259075e-01, -3.412454535371476e-01,  6.007145461393097e-01,  8.643060832175340e-01, -2.195457929427109e-01,  2.506567468960857e-02
  2.970000000000000e+00,  1.747484775607736e-02, -4.440114761677679e-01,  2.336905641233807e-01,  1.387530169147607e-01,  8.199224786199718e-01,  1.417391734053797e-01, -2.616143446223140e-01,  3.837249452648741e-01, -3.381031201544140e-01,  6.153601910676152e-01,  8.620126567087993e-01, -2.193263342868918e-01,  2.526891374044857e-02
  2.980000000000000e+00,  1.817946358620225e-02, -4.447581268446802e-01,  2.378555425502737e-01,  1.406907085420435e-01,  8.197531719130714e-01,  1.417622223726291e-01, -2.614728187699600e-01,  3.804854619967158e-01, -3.347412507869101e-01,  6.306912071262869e-01,  8.598656743905669e-01, -2.185895423959174e-01,  2.551396521213370e-02
  2.990000000000000e+00,  1.884254012963256e-02, -4.457946459381832e-01,  2.418701750436996e-01,  1.425916350846403e-01,  8.195699018848759e-01,  1.418004172164362e-01, -2.607704305752412e-01,  3.768930209860130e-01, -3.311073690638528e-01,  6.465077964685070e-01,  8.578484335640308e-01, -2.173976490025312e-01,  2.578113051248729e-02
  3.000000000000000e+00,  1.947546090379537e-02, -4.470406621689878e-01,  2.457748159570169e-01,  1.444679164229958e-01,  8.193778499569448e-01,  1.418481890248537e-01, -2.595811123890676e-01,  3.730972828509269e-01, -3.271676218667539e-01,  6.626387552690906e-01,  8.559211879041840e-01, -2.158252671600421e-01,  2.605295588603843e-02
  3.010000000000000e+00,  2.009119246955238e-02, -4.484130251236000e-01,  2.496128052754116e-01,  1.463332243582661e-01,  8.191824543071484e-01,  1.418996520363369e-01, -2.579869759301104e-01,  3.692374236019567e-01, -3.229057557273834e-01,  6.789486378848643e-01,  8.540378211069397e-01, -2.139625903576585e-01,  2.631637818591797e-02
  3.020000000000000e+00,  2.070178167617935e-02, -4.498353333993630e-01,  2.534212919815070e-01,  1.481992019087806e-01,  8.189888477114002e-01,  1.419493576513166e-01, -2.560660000493212e-01,  3.654321188924051e-01, -3.183200978745351e-01,  6.953398740255703e-01,  8.521489924858152e-01, -2.119022592256188e-01,  2.656075674507111e-02
  3.030000000000000e+00,  2.131640617318459e-02, -4.512437201181331e-01,  2.572241037029394e-01,  1.500724472596862e-01,  8.188015103910474e-01,  1.419928101389479e-01, -2.538841970784247e-01,  3.617753968113313e-01, -3.134194655197369e-01,  7.117473812815853e-01,  8.501981808213327e-01, -2.097212477500122e-01,  2.677445354877521e-02
  3.040000000000000e+00,  2.194011810739236e-02, -4.525895063113441e-01,  2.610273628981517e-01,  1.519524656292301e-01,  8.186240845002133e-01,  1.420267670840445e-01, -2.514919231466001e-01,  3.583358401912321e-01, -3.082199185703364e-01,  7.281322630536490e-01,  8.481110878331162e-01, -2.074637119895768e-01,  2.694379158585589e-02
  3.050000000000000e+00,  2.257324049848385e-02, -4.538401346942216e-01,  2.648180129167612e-01,  1.538308097950218e-01,  8.184592503217144e-01,  1.420494019811268e-01, -2.489229074524258e-01,  3.551579206082955e-01, -3.027427456991173e-01,  7.444780902509605e-01,  8.457766402562892e-01, -2.051228648814786e-01,  2.705425998731092e-02
  3.060000000000000e+00,  2.321157204929218e-02, -4.549792365205779e-01,  2.685662295072649e-01,  1.556919889573977e-01,  8.183086013343704e-01,  1.420603481895538e-01, -2.461962105327579e-01,  3.522646097790490e-01, -2.970134505536769e-01,  7.607843066765547e-01,  8.430453218456871e-01, -2.026417415151781e-01,  2.709323878354010e-02
  3.070000000000000e+00,  2.384717547538364e-02, -4.560059208628448e-01,  2.722303597987025e-01,  1.575155816777824e-01,  8.181725621485760e-01,  1.420606237387471e-01, -2.433194266593876e-01,  3.496600985423572e-01, -2.910620216256585e-01,  7.770541491879684e-01,  8.397758911893571e-01, -1.999507497468360e-01,  2.705438363870415e-02
  3.080000000000000e+00,  2.446961516390680e-02, -4.569310893865326e-01,  2.757625522100879e-01,  1.592785676668678e-01,  8.180505628251065e-01,  1.420523117368627e-01, -2.402917862627893e-01,  3.473348394902281e-01, -2.849232481522451e-01,  7.932802789860744e-01,  8.359207665339441e-01, -1.970233945910672e-01,  2.694296910305627e-02
  3.090000000000000e+00,  2.506782955537111e-02, -4.577696091920092e-01,  2.791152799224477e-01,  1.609579042486486e-01,  8.179415547371268e-01,  1.420379192248718e-01, -2.371094548602619e-01,  3.452740751901293e-01, -2.786353423979924e-01,  8.094348122955408e-01,  8.315932702458035e-01, -1.939149833472770e-01,  2.677966665111799e-02
  3.100000000000000e+00,  2.563245114024509e-02, -4.585322659237208e-01,  2.822493081114071e-01,  1.625338951404966e-01,  8.178445581946520e-01,  1.420196577534071e-01, -2.337753824242146e-01,  3.434654128347704e-01, -2.722380842641059e-01,  8.254713417448731e-01,  8.270484469788488e-01, -1.907550019551690e-01,  2.659690414473035e-02
  3.110000000000000e+00,  2.615698986328005e-02, -4.592279800021667e-01,  2.851398716040009e-01,  1.639935199281488e-01,  8.177584845413306e-01,  1.419993827063009e-01, -2.303074963106885e-01,  3.418979408523628e-01, -2.657730743060752e-01,  8.413377133534948e-01,  8.225778357602540e-01, -1.876994811243421e-01,  2.642677268355524e-02
  3.120000000000000e+00,  2.663778123074909e-02, -4.598721934825619e-01,  2.877793804652474e-01,  1.653325653081118e-01,  8.176815547511980e-01,  1.419789762524966e-01, -2.267385567590900e-01,  3.405552203936700e-01, -2.592957567951936e-01,  8.569898043815370e-01,  8.184158282718101e-01, -1.848842960006270e-01,  2.629024122663006e-02
  3.130000000000000e+00,  2.707050736237517e-02, -4.605040810190857e-01,  2.901675257916272e-01,  1.665521833759917e-01,  8.176101795873877e-01,  1.419615864885859e-01, -2.231016193011648e-01,  3.394033946018308e-01, -2.528703026993356e-01,  8.724014417696642e-01,  8.146809535230581e-01, -1.824121806796108e-01,  2.619410663575413e-02
