Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00, -1.512857801815735e-01, -1.884021033225631e+00,  2.749120326690006e-01,  2.036046801745275e-01,  7.181182206491780e-01,  2.043598922412352e-01, -3.659805015938547e-01,  3.596441122186309e-01, -1.833386806020322e-01,  7.772339760206520e-01,  9.367405741797277e-01, -1.262251594443691e-01,  4.027775486186377e-02
  2.360000000000000e+00, -1.498229904221554e-01, -1.882191263693045e+00,  2.726331167776984e-01,  2.024197054363137e-01,  7.184258395617464e-01,  2.042704674159700e-01, -3.675161303098998e-01,  3.648984332337867e-01, -1.896129866830971e-01,  7.598906628956793e-01,  9.417794854472393e-01, -1.291527277259914e-01,  4.010837907440692e-02
  2.370000000000000e+00, -1.483696087442703e-01, -1.880338303864219e+00,  2.703717991017572e-01,  2.012451467630588e-01,  7.187378769883602e-01,  2.041777308920512e-01, -3.685826921068264e-01,  3.701605372756114e-01, -1.964842667879646e-01,  7.439285453741165e-01,  9.455826381355279e-01, -1.329099761542170e-01,  3.984070308566517e-02
  2.380000000000000e+00, -1.468936054463651e-01, -1.878519049396082e+00,  2.680756790891191e-01,  2.000638817315850e-01,  7.190531135862521e-01,  2.040834756100575e-01, -3.691687245144945e-01,  3.753436539641118e-01, -2.039482665349573e-01,  7.293547739203141e-01,  9.478169962387695e-01, -1.373305710798896e-01,  3.946910756935327e-02
  2.390000000000000e+00, -1.453643203864861e-01, -1.876788867341687e+00,  2.656953103426923e-01,  1.988602653280744e-01,  7.193704114495980e-01,  2.039893596874490e-01, -3.692703019091897e-01,  3.803596939627179e-01, -2.119704700974188e-01,  7.161313107020605e-01,  9.483046276505832e-01, -1.421934964914175e-01,  3.899953421278852e-02
  2.400000000000000e+00, -1.437554124185490e-01, -1.875198838663761e+00,  2.631889659225670e-01,  1.976218819637380e-01,  7.196886013259596e-01,  2.038968511884825e-01, -3.688916748156579e-01,  3.851258568849474e-01, -2.204871802068419e-01,  7.041750134013177e-01,  9.470561765806426e-01, -1.472634923338021e-01,  3.844900003492582e-02
  2.410000000000000e+00, -1.420470223470921e-01, -1.873794921857405e+00,  2.605260805498027e-01,  1.963408701937973e-01,  7.200062756466455e-01,  2.038072533014305e-01, -3.680451871360926e-01,  3.895692354708498e-01, -2.294086479935395e-01,  6.933623831388037e-01,  9.442623690611448e-01, -1.523253044400248e-01,  3.784263412337582e-02
  2.420000000000000e+00, -1.402286986530094e-01, -1.872617848642147e+00,  2.576918117797150e-01,  1.950157478245800e-01,  7.203214056764924e-01,  2.037217937891491e-01, -3.667546270503291e-01,  3.936289651199907e-01, -2.386247869701308e-01,  6.835387389327399e-01,  9.402325930714688e-01, -1.571985598560419e-01,  3.720690178896889e-02
  2.430000000000000e+00, -1.383020195641631e-01, -1.871702838605162e+00,  2.546909884687509e-01,  1.936528861168832e-01,  7.206309753277932e-01,  2.036417298068270e-01, -3.650595514342415e-01,  3.972582207343104e-01, -2.480126670974364e-01,  6.745307853998438e-01,  9.353218688132966e-01, -1.617348091650350e-01,  3.656159949387505e-02
  2.440000000000000e+00, -1.362804885594455e-01, -1.871079201302870e+00,  2.515476211077042e-01,  1.922660349432785e-01,  7.209309271403951e-01,  2.035684110501328e-01, -3.630149651104006e-01,  4.004280318163018e-01, -2.574451775759053e-01,  6.661562966774098e-01,  9.299037195549301e-01, -1.658304077026163e-01,  3.591792772237094e-02
  2.450000000000000e+00, -1.341881840144630e-01, -1.870755457822828e+00,  2.483025241708468e-01,  1.908736448785956e-01,  7.212175362005522e-01,  2.035026980315438e-01, -3.606883263468735e-01,  4.031408265825965e-01, -2.667977591472240e-01,  6.582272753502026e-01,  9.243852884919722e-01, -1.694538776985319e-01,  3.528481314597460e-02
  2.460000000000000e+00, -1.320548399492135e-01, -1.870729292832904e+00,  2.450049442807962e-01,  1.894961878659308e-01,  7.214871160302042e-01,  2.034453006764601e-01, -3.581535376872129e-01,  4.054221016538676e-01, -2.759580605498860e-01,  6.505602896862851e-01,  9.191594055858379e-01, -1.726622240491709e-01,  3.467121435172005e-02
  2.470000000000000e+00, -1.299139342794942e-01, -1.870978106641714e+00,  2.417092335893880e-01,  1.881538042429655e-01,  7.217370917221766e-01,  2.033963369000394e-01, -3.554897945125850e-01,  4.073221977426545e-01, -2.848312715042826e-01,  6.429880547512089e-01,  9.145490909736678e-01, -1.755786955604943e-01,  3.408601504774394e-02
  2.480000000000000e+00, -1.277989021767574e-01, -1.871464927796877e+00,  2.384685523024229e-01,  1.868643007133421e-01,  7.219660032251694e-01,  2.033554598818011e-01, -3.527766935689079e-01,  4.089083704210525e-01, -2.933453585141736e-01,  6.353718728758677e-01,  9.107636156064894e-01, -1.783627098030456e-01,  3.353752771026129e-02
  2.490000000000000e+00, -1.257390493322526e-01, -1.872142830403824e+00,  2.353284273781481e-01,  1.856410316223532e-01,  7.221737037588051e-01,  2.033218860523748e-01, -3.500877590542153e-01,  4.102585435343273e-01, -3.014530481130753e-01,  6.276115353526698e-01,  9.078873332169642e-01, -1.811693814761499e-01,  3.303314244133177e-02
  2.500000000000000e+00, -1.237561499061822e-01, -1.872958630982174e+00,  2.323216645414772e-01,  1.844913348481727e-01,  7.223615523204329e-01,  2.032943901300752e-01, -3.474849874714607e-01,  4.114543682462867e-01, -3.091314613045403e-01,  6.196514616352911e-01,  9.058866949243393e-01, -1.841095079736264e-01,  3.257550316196629e-02
  2.510000000000000e+00, -1.218624215290569e-01, -1.873855065266199e+00,  2.294655835342316e-01,  1.834158013033381e-01,  7.225325660560642e-01,  2.032712673914571e-01, -3.450156070783709e-01,  4.125760819019568e-01, -3.163797571401745e-01,  6.114803366492296e-01,  9.046346583076398e-01, -1.872268738154397e-01,  3.215790496226649e-02
  2.520000000000000e+00, -1.200591175080933e-01, -1.874774806308916e+00,  2.267603130601027e-01,  1.824081397905613e-01,  7.226913157765559e-01,  2.032504000288206e-01, -3.427093948753767e-01,  4.136973273045501e-01, -3.232141901867775e-01,  6.031272180089852e-01,  9.039478626482064e-01, -1.905007139385699e-01,  3.176521919257057e-02
  2.530000000000000e+00, -1.183354916706587e-01, -1.875668475903640e+00,  2.241877398133383e-01,  1.814556474924766e-01,  7.228433919656739e-01,  2.032295236722211e-01, -3.405762438747801e-01,  4.148759589244427e-01, -3.296612654583289e-01,  5.946578063868071e-01,  9.036220107213089e-01, -1.938684032377733e-01,  3.138089793301501e-02
  2.540000000000000e+00, -1.166689004698142e-01, -1.876503241737818e+00,  2.217122167669022e-01,  1.805403973734012e-01,  7.229946414418353e-01,  2.032065749549791e-01, -3.386061389381987e-01,  4.161436627654313e-01, -3.357515651565641e-01,  5.861696226473148e-01,  9.034506345221606e-01, -1.972522526478973e-01,  3.099425027091271e-02
  2.550000000000000e+00, -1.150270415072353e-01, -1.877267671840048e+00,  2.192844106877582e-01,  1.796412891418355e-01,  7.231504329649924e-01,  2.031799654690965e-01, -3.367724700223093e-01,  4.175014377114843e-01, -3.415155738916026e-01,  5.777836062849691e-01,  9.032367499849080e-01, -2.005753666270771e-01,  3.060296981024667e-02
  2.560000000000000e+00, -1.133725479056383e-01, -1.877971571139165e+00,  2.168484885615897e-01,  1.787369235801549e-01,  7.233150389415587e-01,  2.031487356623491e-01, -3.350372561894334e-01,  4.189235230134688e-01, -3.469807249562775e-01,  5.696329400451586e-01,  9.028183892121764e-01, -2.037667492460635e-01,  3.021074424727591e-02
  2.570000000000000e+00, -1.116683431203783e-01, -1.878642784748278e+00,  2.143502238051418e-01,  1.778085155747671e-01,  7.234911699774923e-01,  2.031126210079389e-01, -3.333568881129199e-01,  4.203649316584417e-01, -3.521697317981143e-01,  5.618528427427923e-01,  9.020922290314133e-01, -2.067644590536979e-01,  2.982365427543845e-02
  2.580000000000000e+00, -1.098836291208876e-01, -1.879319219521653e+00,  2.117457890791073e-01,  1.768425927361728e-01,  7.236798408964639e-01,  2.030719473894852e-01, -3.316897526188687e-01,  4.217708182813099e-01, -3.571003623558465e-01,  5.545716374738762e-01,  9.010083149168621e-01, -2.095180987389629e-01,  2.944815304911781e-02
  2.590000000000000e+00, -1.079919413577642e-01, -1.880056499273181e+00,  2.089990026164669e-01,  1.758305133562598e-01,  7.238798844968408e-01,  2.030279401846941e-01, -3.299980706500404e-01,  4.230710268401561e-01, -3.617929278649920e-01,  5.479121626873317e-01,  8.995196919459642e-01, -2.119921960011815e-01,  2.908715605652317e-02
  2.600000000000000e+00, -1.059823012648304e-01, -1.880896241954242e+00,  2.060970496945629e-01,  1.747716673561865e-01,  7.240892633083821e-01,  2.029817744306745e-01, -3.282593942013060e-01,  4.242077137216196e-01, -3.662662249975049e-01,  5.419771114381934e-01,  8.975988918359012e-01, -2.141600263801213e-01,  2.874272250102945e-02
  2.610000000000000e+00, -1.038552038837841e-01, -1.881873689852513e+00,  2.030442819995150e-01,  1.736715713409410e-01,  7.243048637482817e-01,  2.029348211181548e-01, -3.264639545978443e-01,  4.251299461758029e-01, -3.705425246368684e-01,  5.368501502792681e-01,  8.952223103273541e-01, -2.160091728684770e-01,  2.841402945791397e-02
  2.620000000000000e+00, -1.016241596314763e-01, -1.883007813497436e+00,  1.998637702758055e-01,  1.725414358904454e-01,  7.245231419742247e-01,  2.028883143982320e-01, -3.246170187915498e-01,  4.258022675247474e-01, -3.746448712958297e-01,  5.325885891013561e-01,  8.923800491764864e-01, -2.175465571988728e-01,  2.809914257942464e-02
  2.630000000000000e+00, -9.931285368204243e-02, -1.884300256404233e+00,  1.965925390086285e-01,  1.713960868646663e-01,  7.247405903472619e-01,  2.028432292855536e-01, -3.227372773967254e-01,  4.262055459587380e-01, -3.785952045924399e-01,  5.292214011969183e-01,  8.890748284279921e-01, -2.188005581666790e-01,  2.779734103262686e-02
  2.640000000000000e+00, -9.694922752805400e-02, -1.885739685093733e+00,  1.932726340188294e-01,  1.702508292362739e-01,  7.249541751509821e-01,  2.028002459931558e-01, -3.208513402202615e-01,  4.263335245717659e-01, -3.824128163247020e-01,  5.267508623471101e-01,  8.853229073835658e-01, -2.198123203296045e-01,  2.751070860488662e-02
  2.650000000000000e+00, -9.455820414091445e-02, -1.887306111900610e+00,  1.899406137123400e-01,  1.691178149321436e-01,  7.251620207288556e-01,  2.027596075929760e-01, -3.189871397898376e-01,  4.261898976573077e-01, -3.861133727347663e-01,  5.251552941046571e-01,  8.811576289206431e-01, -2.206226498538661e-01,  2.724344285177845e-02
  2.660000000000000e+00, -9.216343891617849e-02, -1.888979427878952e+00,  1.866302424841700e-01,  1.680078783183053e-01,  7.253623649204120e-01,  2.027215842606183e-01, -3.171748395967086e-01,  4.257844486034603e-01, -3.897045855156145e-01,  5.243861040881572e-01,  8.766337027187334e-01, -2.212721293742688e-01,  2.700082753030453e-02
  2.670000000000000e+00, -8.978052590869065e-02, -1.890735443172421e+00,  1.833629544344620e-01,  1.669266585173066e-01,  7.255549971611996e-01,  2.026859210538874e-01, -3.154422558270242e-01,  4.251363229877648e-01, -3.931869327874800e-01,  5.243727425700092e-01,  8.718299686382598e-01, -2.217967391326496e-01,  2.678693259112788e-02
  2.680000000000000e+00, -8.742352706758277e-02, -1.892551965292659e+00,  1.801573909081617e-01,  1.658788212093577e-01,  7.257397236187438e-01,  2.026524188025501e-01, -3.138159309244194e-01,  4.242726891955965e-01, -3.965477589605266e-01,  5.250195080669380e-01,  8.668512057010940e-01, -2.222299671377457e-01,  2.660356133887414e-02
  2.690000000000000e+00, -8.510517857008480e-02, -1.894407662623488e+00,  1.770297480422817e-01,  1.648681226038325e-01,  7.259164550682304e-01,  2.026208800141547e-01, -3.123143048147946e-01,  4.232295526104841e-01, -3.997585575756141e-01,  5.262099997513952e-01,  8.618113580892250e-01, -2.226030642325516e-01,  2.645021329053449e-02
  2.700000000000000e+00, -8.283855980891076e-02, -1.896277141833429e+00,  1.739959575230753e-01,  1.638978381119791e-01,  7.260854392054977e-01,  2.025909474213026e-01, -3.109404709137915e-01,  4.220546898070882e-01, -4.027730116208651e-01,  5.278143274203240e-01,  8.568157299498115e-01, -2.229515015217163e-01,  2.632571832841099e-02
  2.710000000000000e+00, -8.064049351087176e-02, -1.898124045172170e+00,  1.710760077262639e-01,  1.629718116525426e-01,  7.262474171827045e-01,  2.025619425447125e-01, -3.096788201789982e-01,  4.208126260727906e-01, -4.055280096634953e-01,  5.296987211954679e-01,  8.519603865506165e-01, -2.233167917286751e-01,  2.622902900089117e-02
  2.720000000000000e+00, -7.853670348372370e-02, -1.899896364470323e+00,  1.683005227168624e-01,  1.620964950080869e-01,  7.264032789553235e-01,  2.025329216735594e-01, -3.084993607078521e-01,  4.195873584593808e-01, -4.079493631975056e-01,  5.317346543746843e-01,  8.473419797716626e-01, -2.237364534960222e-01,  2.615816685674887e-02
  2.730000000000000e+00, -7.656613817287526e-02, -1.901525777609307e+00,  1.657161893336230e-01,  1.612828474297208e-01,  7.265534348123664e-01,  2.025029038940550e-01, -3.073686690424359e-01,  4.184789758863609e-01, -4.099622762418915e-01,  5.338054308006073e-01,  8.430591461671462e-01, -2.242293798310657e-01,  2.610895633615996e-02
  2.740000000000000e+00, -7.478123200634820e-02, -1.902932097205927e+00,  1.633859463675143e-01,  1.605467028205571e-01,  7.266973088213539e-01,  2.024711357027804e-01, -3.062622862519835e-01,  4.175928873221211e-01, -4.115027516812725e-01,  5.358100497906577e-01,  8.392014080418682e-01, -2.247900600254560e-01,  2.607544764128183e-02
  2.750000000000000e+00, -7.324348743832421e-02, -1.904032421274364e+00,  1.613834280342226e-01,  1.599074336953017e-01,  7.268331095790903e-01,  2.024373150793930e-01, -3.051742287853231e-01,  4.170248548001009e-01, -4.125253086650343e-01,  5.376641141616101e-01,  8.358377100992828e-01, -2.253979892007276e-01,  2.605135489915458e-02
  2.760000000000000e+00, -7.201643220573119e-02, -1.904751599239364e+00,  1.597844789253412e-01,  1.593857067081479e-01,  7.269579038799131e-01,  2.024017053899565e-01, -3.041222789604415e-01,  4.168485143865016e-01, -4.130056094395770e-01,  5.392982431754356e-01,  8.330141355118265e-01, -2.260352406765089e-01,  2.603074834370065e-02
  2.770000000000000e+00, -7.115881232173361e-02, -1.905033881910563e+00,  1.586595089432419e-01,  1.590016982070708e-01,  7.270675541440312e-01,  2.023652956009245e-01, -3.031486635708623e-01,  4.171072082901585e-01, -4.129386364689039e-01,  5.406566695926485e-01,  8.307518329972512e-01, -2.266997164761666e-01,  2.600775962733793e-02
  2.780000000000000e+00, -7.071527324245851e-02, -1.904837246757507e+00,  1.580619089495593e-01,  1.587705681300759e-01,  7.271588184866096e-01,  2.023289103646767e-01, -3.023121197707128e-01,  4.178237655097854e-01, -4.123345808581551e-01,  5.416978574306636e-01,  8.290627339860330e-01, -2.274030197308081e-01,  2.597809618670405e-02
  2.790000000000000e+00, -7.071617047876848e-02, -1.904153952771147e+00,  1.580297563444909e-01,  1.587048403751618e-01,  7.272273621997163e-01,  2.022941835930695e-01, -3.016808146682295e-01,  4.189897701617264e-01, -4.112108705328658e-01,  5.423977581717552e-01,  8.279257458331756e-01, -2.281787681688319e-01,  2.593836852644690e-02
  2.800000000000000e+00, -7.117302276837564e-02, -1.902997180982582e+00,  1.585797333440422e-01,  1.588112696320850e-01,  7.272698707525220e-01,  2.022625630525846e-01, -3.013197163840862e-01,  4.205819144321867e-01, -4.095858639919495e-01,  5.427530053453480e-01,  8.273069564715558e-01, -2.290779620753405e-01,  2.588696556268845e-02
  2.810000000000000e+00, -7.208043663570056e-02, -1.901400728993825e+00,  1.597097650649803e-01,  1.590918588264818e-01,  7.272838034780350e-01,  2.022353789122872e-01, -3.012853176572324e-01,  4.225663226220486e-01, -4.074746115887050e-01,  5.427845482934923e-01,  8.271614819389477e-01, -2.301643201403893e-01,  2.582183785966786e-02
  2.820000000000000e+00, -7.341908489526042e-02, -1.899417034092836e+00,  1.614025171476083e-01,  1.595450074581128e-01,  7.272671293731348e-01,  2.022139139077098e-01, -3.016263306402993e-01,  4.249004743524814e-01, -4.048914145555697e-01,  5.425437603396350e-01,  8.274401304864906e-01, -2.315053751978877e-01,  2.573873131148669e-02
  2.830000000000000e+00, -7.515898957241007e-02, -1.897116875631077e+00,  1.636290396472450e-01,  1.601668141311375e-01,  7.272178351019538e-01,  2.021995935868268e-01, -3.023867002258446e-01,  4.275294437765446e-01, -4.018592607473379e-01,  5.421230789719708e-01,  8.280893938092850e-01, -2.331643134177859e-01,  2.563169266170921e-02
  2.840000000000000e+00, -7.726145753707289e-02, -1.894586814595111e+00,  1.663502878722796e-01,  1.609514090750429e-01,  7.271338736267798e-01,  2.021939905219338e-01, -3.036031159420062e-01,  4.303818908429072e-01, -3.984214974094624e-01,  5.416690254701754e-01,  8.290363554178957e-01, -2.351893974159722e-01,  2.549568530061902e-02
  2.850000000000001e+00, -7.967865106209342e-02, -1.891921435591910e+00,  1.695150986080079e-01,  1.618895360785323e-01,  7.270140034736366e-01,  2.021984385592743e-01, -3.052937806305843e-01,  4.333698398042909e-01, -3.946489056156877e-01,  5.413900537138397e-01,  8.301678474001286e-01, -2.376032109925170e-01,  2.532970722973628e-02
  2.860000000000000e+00, -8.235288111271444e-02, -1.889212680165653e+00,  1.730576071983375e-01,  1.629665946296958e-01,  7.268589303721898e-01,  2.022135127784447e-01, -3.074447232134855e-01,  4.363914186740121e-01, -3.906375966998180e-01,  5.415504421599409e-01,  8.313234278768670e-01, -2.403937041178095e-01,  2.513839006665542e-02
  2.870000000000000e+00, -8.521947236632470e-02, -1.886542385094429e+00,  1.768997716923935e-01,  1.641627069373477e-01,  7.266715177655435e-01,  2.022389069294033e-01, -3.100030965862492e-01,  4.393332921452491e-01, -3.864988450554846e-01,  5.424479364377395e-01,  8.323099303599668e-01, -2.435044877000354e-01,  2.493121544680596e-02
  2.880000000000000e+00, -8.821388718226891e-02, -1.883981429873315e+00,  1.809603977759739e-01,  1.654557139044619e-01,  7.264556560585826e-01,  2.022738792082543e-01, -3.128804555854403e-01,  4.420717217799953e-01, -3.823458431270217e-01,  5.443812636968862e-01,  8.329347115749024e-01, -2.468309020368109e-01,  2.472044897157839e-02
  2.890000000000000e+00, -9.127998748055249e-02, -1.881592858590814e+00,  1.851665169202447e-01,  1.668255012839496e-01,  7.262146048074565e-01,  2.023179061955770e-01, -3.159625898760672e-01,  4.444755212444437e-01, -3.782808899510190e-01,  5.476163314908193e-01,  8.330502949890156e-01, -2.502302748370924e-01,  2.451912136136181e-02
  2.900000000000000e+00, -9.437495594485085e-02, -1.879434895194745e+00,  1.894607297136906e-01,  1.682569988090949e-01,  7.259499394599077e-01,  2.023710781067951e-01, -3.191209915046505e-01,  4.464136095418370e-01, -3.743838514969215e-01,  5.523581941965230e-01,  8.325900659930643e-01, -2.535398081816802e-01,  2.433990744786958e-02
  2.910000000000000e+00, -9.746834561901112e-02, -1.877562529677550e+00,  1.938005842511993e-01,  1.697401892003196e-01,  7.256615950555466e-01,  2.024340696438772e-01, -3.222221437856204e-01,  4.477650780639510e-01, -3.707022452687173e-01,  5.587323218159623e-01,  8.315773080728607e-01, -2.565931304983780e-01,  2.419526221447497e-02
  2.920000000000000e+00, -1.005377478486024e-01, -1.876027727671368e+00,  1.981530717113824e-01,  1.712681524557506e-01,  7.253485619109928e-01,  2.025078734080162e-01, -3.251346522970403e-01,  4.484281278342445e-01, -3.672444214832386e-01,  5.667749191565800e-01,  8.301098783371972e-01, -2.592369775410794e-01,  2.409783911618570e-02
  2.930000000000000e+00, -1.035669849181751e-01, -1.874875419508657e+00,  2.024924469573929e-01,  1.728359463726424e-01,  7.250095802363195e-01,  2.025934790776548e-01, -3.277372129019682e-01,  4.483327498615688e-01, -3.639791311258442e-01,  5.764288038050075e-01,  8.283588563474960e-01, -2.613531569007241e-01,  2.406173785663396e-02
  2.940000000000000e+00, -1.065393654937408e-01, -1.874147010884332e+00,  2.067909575635323e-01,  1.744373571396714e-01,  7.246438149977208e-01,  2.026917107044495e-01, -3.299281236511420e-01,  4.474283946042350e-01, -3.608460464854661e-01,  5.875752519639912e-01,  8.264061065794065e-01, -2.628614454687423e-01,  2.409249957999567e-02
  2.950000000000000e+00, -1.094479380089726e-01, -1.873861220429218e+00,  2.110337149662716e-01,  1.760689222374056e-01,  7.242511564623029e-01,  2.028027865821606e-01, -3.316331404710266e-01,  4.457258353681940e-01, -3.577686910722204e-01,  6.000277035501229e-01,  8.244153010366415e-01, -2.637455896179852e-01,  2.419573598205946e-02
  2.960000000000000e+00, -1.122916063155553e-01, -1.874015624024482e+00,  2.152138473943553e-01,  1.777282400292857e-01,  7.238326377229368e-01,  2.029262032795603e-01, -3.328108960800731e-01,  4.432807272334890e-01, -3.546692807106895e-01,  6.135743864524632e-01,  8.224902956955387e-01, -2.640292289947364e-01,  2.436655922924256e-02
  2.970000000000000e+00, -1.150781294898205e-01, -1.874582287242404e+00,  2.193375032683766e-01,  1.794155970947112e-01,  7.233904016713016e-01,  2.030606521713636e-01, -3.334535929723281e-01,  4.401934930774286e-01, -3.514766282225930e-01,  6.279943929365803e-01,  8.206969394171799e-01, -2.637614269204596e-01,  2.459232320762767e-02
  2.980000000000000e+00, -1.178235080648310e-01, -1.875509207339523e+00,  2.234236511110583e-01,  1.811341383439944e-01,  7.229276534388935e-01,  2.032040439397957e-01, -3.335842544419897e-01,  4.365964793575532e-01, -3.481305396772410e-01,  6.430751992659282e-01,  8.190526593377507e-01, -2.630000449071270e-01,  2.485552686954222e-02
  2.990000000000000e+00, -1.205497893373825e-01, -1.876724328169669e+00,  2.275013939236297e-01,  1.828892931979411e-01,  7.224485939168339e-01,  2.033535943199223e-01, -3.332513423926957e-01,  4.326394139928046e-01, -3.445842417187353e-01,  6.586247503375651e-01,  8.175323108561131e-01, -2.618069957056417e-01,  2.513730252900253e-02
  3.000000000000000e+00, -1.232817709352637e-01, -1.878142812813116e+00,  2.316054327534875e-01,  1.846877318596271e-01,  7.219581967342623e-01,  2.035060282917496e-01, -3.325205624233972e-01,  4.284744652545184e-01, -3.408058402839947e-01,  6.744796677450667e-01,  8.160893514685732e-01, -2.602550942111759e-01,  2.542124093599459e-02
  3.010000000000000e+00, -1.260424483847159e-01, -1.879677413539439e+00,  2.357693839239077e-01,  1.865356788922189e-01,  7.214618603993818e-01,  2.036578943736085e-01, -3.314638572487031e-01,  4.242420554510271e-01, -3.367784254146014e-01,  6.905119978854537e-01,  8.146730173735948e-01, -2.584300993568194e-01,  2.569548242187005e-02
  3.020000000000000e+00, -1.288480475629604e-01, -1.881248054957516e+00,  2.400181538947374e-01,  1.884366670316979e-01,  7.209651641598092e-01,  2.038058546478259e-01, -3.301485037152188e-01,  4.200614246995276e-01, -3.324978773210199e-01,  7.066310169304656e-01,  8.132313730477394e-01, -2.564185148688283e-01,  2.595064186207646e-02
  3.030000000000000e+00, -1.317044549221060e-01, -1.882787430333110e+00,  2.443621411336708e-01,  1.903895450081075e-01,  7.204737663452572e-01,  2.039468748799437e-01, -3.286301896898067e-01,  4.160272543040947e-01, -3.279693084788790e-01,  7.227776222017747e-01,  8.117071549986632e-01, -2.542915585866323e-01,  2.617627430980405e-02
  3.040000000000000e+00, -1.346055015321759e-01, -1.884243448142887e+00,  2.487940551949151e-01,  1.923871710611219e-01,  7.199933166534191e-01,  2.040783580585705e-01, -3.269499781234304e-01,  4.122094689469279e-01, -3.232044652192499e-01,  7.389179593663771e-01,  8.100271463356007e-01, -2.520896406652535e-01,  2.635976196426620e-02
  3.050000000000000e+00, -1.375320458981965e-01, -1.885585335231237e+00,  2.532867430855925e-01,  1.944158190080919e-01,  7.195289406551454e-01,  2.041984629137567e-01, -3.251325742495959e-01,  4.086504855129227e-01, -3.182204219027109e-01,  7.550413196971449e-01,  8.080723476682101e-01, -2.498070965911259e-01,  2.648692894261761e-02
  3.060000000000000e+00, -1.404583015716845e-01, -1.886785179884858e+00,  2.578024583802195e-01,  1.964570490706706e-01,  7.190859804984941e-01,  2.043055638527340e-01, -3.231930341242885e-01,  4.053833636359684e-01, -3.130382092980037e-01,  7.711474970790230e-01,  8.057168828361674e-01, -2.473868036453357e-01,  2.654686241375667e-02
  3.070000000000000e+00, -1.433492834941088e-01, -1.887844996353479e+00,  2.622879600137527e-01,  1.984880799136637e-01,  7.186679344043042e-01,  2.043993496938496e-01, -3.211322691340663e-01,  4.024115854830169e-01, -3.076820878514281e-01,  7.872433512543946e-01,  8.028127393161659e-01, -2.447641416524633e-01,  2.653303495925540e-02
  3.080000000000000e+00, -1.461685521713871e-01, -1.888775233521415e+00,  2.666862721171304e-01,  2.004846129035634e-01,  7.182773928388647e-01,  2.044801084636463e-01, -3.189439989808685e-01,  3.997298892270442e-01, -3.021795837526758e-01,  8.033220673656492e-01,  7.993171842797439e-01, -2.419123776145264e-01,  2.645065466082576e-02
  3.090000000000000e+00, -1.488815363043879e-01, -1.889590205729873e+00,  2.709418502082268e-01,  2.024226363127373e-01,  7.179160861368300e-01,  2.045485737161823e-01, -3.166184822250724e-01,  3.973297661450568e-01, -2.965612352000690e-01,  8.193547168796425e-01,  7.953506121290871e-01, -2.388781773962341e-01,  2.631991330977002e-02
  3.100000000000000e+00, -1.514604294984041e-01, -1.890299375025408e+00,  2.750086762398599e-01,  2.042812071035883e-01,  7.175851454225641e-01,  2.046055925980527e-01, -3.141521927881658e-01,  3.952064455037331e-01, -2.908602714447752e-01,  8.352927808103836e-01,  7.911772019203265e-01, -2.357743708221745e-01,  2.617252741685124e-02
  3.110000000000000e+00, -1.538876765203243e-01, -1.890909117186722e+00,  2.788562027298298e-01,  2.060454657826196e-01,  7.172846993207683e-01,  2.046521435840269e-01, -3.115569372701523e-01,  3.933563914498518e-01, -2.851146058035210e-01,  8.510812155416660e-01,  7.870996287043023e-01, -2.327379442731072e-01,  2.603996885339731e-02
  3.120000000000000e+00, -1.561549018279995e-01, -1.891436718061535e+00,  2.824676981704862e-01,  2.077076024385101e-01,  7.170129926393951e-01,  2.046897495052729e-01, -3.088582628651779e-01,  3.917658147043785e-01, -2.793714444481579e-01,  8.666723861898830e-01,  7.833550763986011e-01, -2.298925150490345e-01,  2.594288004078476e-02
  3.130000000000000e+00, -1.582576948939157e-01, -1.891931037920536e+00,  2.858313808530704e-01,  2.092652564174987e-01,  7.167653931168150e-01,  2.047211184393991e-01, -3.060840572278051e-01,  3.903960087818493e-01, -2.736910668901440e-01,  8.820362992673195e-01,  7.800588620936862e-01, -2.273385512717851e-01,  2.588750576492451e-02
