Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  3.565326148501043e-02, -3.466588965406210e-01,  2.870982262107316e-01,  1.564666711361728e-01,  8.260899655234624e-01,  1.364401214028047e-01, -3.380972871239680e-01,  4.174534408744092e-01, -2.230170129293815e-01,  7.787397294263008e-01,  9.714924978329904e-01, -1.003525613248977e-01,  4.042078869973323e-02
  2.360000000000000e+00,  3.516403973242931e-02, -3.448221553842975e-01,  2.844200735713896e-01,  1.550416353657773e-01,  8.262975020315739e-01,  1.363405461174106e-01, -3.396198028535026e-01,  4.226013685639005e-01, -2.288577149811165e-01,  7.612119827334021e-01,  9.767135497921219e-01, -1.034582351279631e-01,  4.025267827960873e-02
  2.370000000000000e+00,  3.469134321666693e-02, -3.429624487354090e-01,  2.818006211020719e-01,  1.536485941142477e-01,  8.265086908274878e-01,  1.362352113841930e-01, -3.406556696644489e-01,  4.277995450468565e-01, -2.353174712699437e-01,  7.450464201917378e-01,  9.807609203193161e-01, -1.073297849773178e-01,  3.998631057251845e-02
  2.380000000000000e+00,  3.421788891494639e-02, -3.411362935756931e-01,  2.791894429069432e-01,  1.522675912326364e-01,  8.267197016264638e-01,  1.361290565108241e-01, -3.411981427376719e-01,  4.329613882763959e-01, -2.423914247687417e-01,  7.302485939161663e-01,  9.833026998670619e-01, -1.117999265860912e-01,  3.961536719561791e-02
  2.390000000000000e+00,  3.372775158342327e-02, -3.393929812707815e-01,  2.765376949756733e-01,  1.508792479015686e-01,  8.269273888010324e-01,  1.360263545482843e-01, -3.412490036431834e-01,  4.380009178091092e-01, -2.500432472418707e-01,  7.167797785719530e-01,  9.841640818219944e-01, -1.166479693909572e-01,  3.914584435096859e-02
  2.400000000000000e+00,  3.320631484152094e-02, -3.377845445109333e-01,  2.738015131938037e-01,  1.494671076447917e-01,  8.271283648231817e-01,  1.359314266258028e-01, -3.408165776867524e-01,  4.428307666311013e-01, -2.582077062117807e-01,  7.045585844136547e-01,  9.833487144033006e-01, -1.216457038043617e-01,  3.859474091418993e-02
  2.410000000000000e+00,  3.264238467255353e-02, -3.363559616699410e-01,  2.709472507613500e-01,  1.480192958901877e-01,  8.273196953447014e-01,  1.358478723652869e-01, -3.399165485918084e-01,  4.473735077771656e-01, -2.667930782142544e-01,  6.934646816723021e-01,  9.810393769263938e-01, -1.265868485897439e-01,  3.798762426515925e-02
  2.420000000000000e+00,  3.202922302551263e-02, -3.351470024145535e-01,  2.679565621098045e-01,  1.465309368459725e-01,  8.274985853065464e-01,  1.357787003430750e-01, -3.385746684644099e-01,  4.515632587365187e-01, -2.756873202145856e-01,  6.833478358136321e-01,  9.775360061905548e-01, -1.313007523678031e-01,  3.735159106738816e-02
  2.430000000000000e+00,  3.136565973075099e-02, -3.341915929370639e-01,  2.648311298469470e-01,  1.450061404285369e-01,  8.276622546111639e-01,  1.357263087065531e-01, -3.368311064269959e-01,  4.553486661392562e-01, -2.847658501817761e-01,  6.740400116521715e-01,  9.731842622695833e-01, -1.356470134047749e-01,  3.670716834253260e-02
  2.440000000000000e+00,  3.065622008507405e-02, -3.335151364524974e-01,  2.615928605257976e-01,  1.434576654673956e-01,  8.278080832048644e-01,  1.356923665272009e-01, -3.347407025238138e-01,  4.586986793566749e-01, -2.938997019726411e-01,  6.653641975827629e-01,  9.683515232722389e-01, -1.395274699708171e-01,  3.606647919467378e-02
  2.450000000000000e+00,  2.991026406450506e-02, -3.331292502285710e-01,  2.582793025501640e-01,  1.419041824207509e-01,  8.279341133021486e-01,  1.356775169184782e-01, -3.323689252023685e-01,  4.616093847476916e-01, -3.029631982613037e-01,  6.571383781274978e-01,  9.634328788224759e-01, -1.429195816340236e-01,  3.543861345979445e-02
  2.460000000000000e+00,  2.914070646039501e-02, -3.330276619960734e-01,  2.549378335681484e-01,  1.403671320058166e-01,  8.280395180134600e-01,  1.356811381411215e-01, -3.297884168931549e-01,  4.641055336770570e-01, -3.118412376879086e-01,  6.491829900741255e-01,  9.588172075363689e-01, -1.458881179657583e-01,  3.483297394276472e-02
  2.470000000000000e+00,  2.836255250858849e-02, -3.331865744316946e-01,  2.516205179670467e-01,  1.388683237044512e-01,  8.281246985206224e-01,  1.357014082102456e-01, -3.270767918643867e-01,  4.662356059632525e-01, -3.204361615647949e-01,  6.413333653506444e-01,  9.548219747273562e-01, -1.485660015639843e-01,  3.425825213933328e-02
  2.480000000000000e+00,  2.759170026172611e-02, -3.335643586555850e-01,  2.483796421609700e-01,  1.374278819123658e-01,  8.281914494806484e-01,  1.357352832750568e-01, -3.243133224185409e-01,  4.680684788153135e-01, -3.286723046410435e-01,  6.334507096806521e-01,  9.516553095198678e-01, -1.511208983650221e-01,  3.372249364688408e-02
  2.490000000000000e+00,  2.684087555646790e-02, -3.341216797451038e-01,  2.452569651729821e-01,  1.360609600876680e-01,  8.282415606884146e-01,  1.357800492108487e-01, -3.215688071590773e-01,  4.696750462021322e-01, -3.365005636690441e-01,  6.254359178122020e-01,  9.493910559435972e-01, -1.537184282978372e-01,  3.323153833837773e-02
  2.500000000000000e+00,  2.612161017300905e-02, -3.348016309673648e-01,  2.422855285746202e-01,  1.347772326191871e-01,  8.282785561054253e-01,  1.358317038069264e-01, -3.189062003037618e-01,  4.711389818363835e-01, -3.438954184825360e-01,  6.172307047874526e-01,  9.479972532610492e-01, -1.564733829864959e-01,  3.278741398300912e-02
  2.510000000000000e+00,  2.544131612882018e-02, -3.355480875983132e-01,  2.394824028240217e-01,  1.335791602133173e-01,  8.283063792164702e-01,  1.358863267240314e-01, -3.163737200148958e-01,  4.725389730404973e-01, -3.508555704531815e-01,  6.088214704462406e-01,  9.473461011878275e-01, -1.594311724805246e-01,  3.238252919277756e-02
  2.520000000000000e+00,  2.480329958919633e-02, -3.363056107472532e-01,  2.368478405011806e-01,  1.324617784486918e-01,  8.283294946696627e-01,  1.359400001465082e-01, -3.140031973378582e-01,  4.739462382933569e-01, -3.573987534293070e-01,  6.002349877053101e-01,  9.472544084870849e-01, -1.625692965450598e-01,  3.200104146088458e-02
  2.530000000000000e+00,  2.420607680831406e-02, -3.370273868170107e-01,  2.343638389446824e-01,  1.314127905181099e-01,  8.283522961076136e-01,  1.359893685916631e-01, -3.118075756408860e-01,  4.754149291822208e-01, -3.635547125730724e-01,  5.915350726797047e-01,  9.475179259652351e-01, -1.658217312528316e-01,  3.162585840880116e-02
  2.540000000000000e+00,  2.364309250091536e-02, -3.376837024417391e-01,  2.319945820801221e-01,  1.304135018305069e-01,  8.283783921230361e-01,  1.360322571448046e-01, -3.097809058779846e-01,  4.769714729285732e-01, -3.693587301938792e-01,  5.828179461039665e-01,  9.479289264330257e-01, -1.691076986386824e-01,  3.124584115022451e-02
  2.550000000000000e+00,  2.310340311367742e-02, -3.382666176308375e-01,  2.296901218522646e-01,  1.294408687330767e-01,  8.284100987383251e-01,  1.360680169847395e-01, -3.079015334599357e-01,  4.786101417999905e-01, -3.748470137002160e-01,  5.742039305988507e-01,  9.482873782862546e-01, -1.723484678287501e-01,  3.085829319967344e-02
  2.560000000000000e+00,  2.257338565440252e-02, -3.387895510905470e-01,  2.273933980225838e-01,  1.284706008736308e-01,  8.284482418616929e-01,  1.360975040495177e-01, -3.061367962368475e-01,  4.802975252645048e-01, -3.800530468321688e-01,  5.658264939785617e-01,  9.484269191546064e-01, -1.754721891285558e-01,  3.046663765397415e-02
  2.570000000000000e+00,  2.203880283699856e-02, -3.392838243338565e-01,  2.250482782286134e-01,  1.274804410873115e-01,  8.284921691558279e-01,  1.361228463095980e-01, -3.044480943861163e-01,  4.819808216372696e-01, -3.850051274659890e-01,  5.578222103074970e-01,  9.482392446372073e-01, -1.784162791823805e-01,  3.007690087437694e-02
  2.580000000000000e+00,  2.148665998145816e-02, -3.397939612871442e-01,  2.226065355516894e-01,  1.264528433346739e-01,  8.285398905473197e-01,  1.361471295308105e-01, -3.027968893257953e-01,  4.835949942718687e-01, -3.897265988607977e-01,  5.503232749852568e-01,  9.476646008918865e-01, -1.811297820274975e-01,  2.969513868038994e-02
  2.590000000000000e+00,  2.090685142681744e-02, -3.403707610501669e-01,  2.200334093664187e-01,  1.253768279570666e-01,  8.285884509473218e-01,  1.361739174219376e-01, -3.011509921271729e-01,  4.850701932285238e-01, -3.942385704456937e-01,  5.434518062477531e-01,  9.466616522752541e-01, -1.835731695493341e-01,  2.932563311472900e-02
  2.600000000000000e+00,  2.029349179562363e-02, -3.410623780823902e-01,  2.173113939340555e-01,  1.242488805297041e-01,  8.286345313041797e-01,  1.362066180926984e-01, -2.994887433794237e-01,  4.863408195892014e-01, -3.985624694883254e-01,  5.373148068132848e-01,  9.451936751697151e-01, -1.857172282118218e-01,  2.897016227235097e-02
  2.610000000000000e+00,  1.964571447695227e-02, -3.419060262630635e-01,  2.144421182979183e-01,  1.230730328491894e-01,  8.286750555147187e-01,  1.362478988888674e-01, -2.978009875113882e-01,  4.873538160079852e-01, -4.027199515959008e-01,  5.319982127142771e-01,  9.432338744590517e-01, -1.875457724253435e-01,  2.862823288784137e-02
  2.620000000000000e+00,  1.896771533265915e-02, -3.429222525267689e-01,  2.114458384721519e-01,  1.218600768870815e-01,  8.287076556947514e-01,  1.362992938040782e-01, -2.960920101714278e-01,  4.880740534294735e-01, -4.067304975629006e-01,  5.275610251096652e-01,  9.407697047918081e-01, -1.890625305588185e-01,  2.829819826147605e-02
  2.630000000000000e+00,  1.826758452155831e-02, -3.441139391489825e-01,  2.083567532254566e-01,  1.206253335156199e-01,  8.287308899217164e-01,  1.363611447374775e-01, -2.943779381756167e-01,  4.884849120713038e-01, -4.106091061888272e-01,  5.240331661259926e-01,  9.378013949123648e-01, -1.902941324011909e-01,  2.797951046008619e-02
  2.640000000000000e+00,  1.755500654306060e-02, -3.454706937472438e-01,  2.052142024918892e-01,  1.193851057304721e-01,  8.287441752067841e-01,  1.364329045820641e-01, -2.926814975335574e-01,  4.885841097932334e-01, -4.143653495697505e-01,  5.214171617835797e-01,  9.343425596732673e-01, -1.912819656930504e-01,  2.767430089726582e-02
  2.650000000000000e+00,  1.683902759369909e-02, -3.469745856433637e-01,  2.020539362403316e-01,  1.181533565346912e-01,  8.287476383964741e-01,  1.365135046839250e-01, -2.910264383122855e-01,  4.883792195450724e-01, -4.180029739544830e-01,  5.196902493699133e-01,  9.304237504641728e-01, -1.920700152977721e-01,  2.738680518877168e-02
  2.660000000000000e+00,  1.612701766719697e-02, -3.486038696518411e-01,  1.989040590745106e-01,  1.169403114596032e-01,  8.287419806221443e-01,  1.366015795398951e-01, -2.894353897596910e-01,  4.878857107531736e-01, -4.215190275552296e-01,  5.188050852478059e-01,  9.260959744469753e-01, -1.927006249956664e-01,  2.712196045758235e-02
  2.670000000000000e+00,  1.542467566546876e-02, -3.503332082677785e-01,  1.957848581590941e-01,  1.157524875632013e-01,  8.287284979968567e-01,  1.366954458741617e-01, -2.879295666119042e-01,  4.871283321630708e-01, -4.249027269269676e-01,  5.186897483948154e-01,  9.214374158079827e-01, -1.932138837307633e-01,  2.688395591134123e-02
  2.680000000000000e+00,  1.473707749437597e-02, -3.521455901052251e-01,  1.927174230095601e-01,  1.145971964838920e-01,  8.287076469867285e-01,  1.367941658495017e-01, -2.865278779382659e-01,  4.861344546790608e-01, -4.281325442454843e-01,  5.192477808332668e-01,  9.165485861675792e-01, -1.936496837159469e-01,  2.667426697044302e-02
  2.690000000000000e+00,  1.406853682467937e-02, -3.540179112417341e-01,  1.897185509633164e-01,  1.134794260520164e-01,  8.286805729746655e-01,  1.368963011174175e-01, -2.852395788757611e-01,  4.849440457955786e-01, -4.311772436624570e-01,  5.203627767092383e-01,  9.115442264646528e-01, -1.940414937547841e-01,  2.649247994557200e-02
  2.700000000000000e+00,  1.342387335685493e-02, -3.559251479967440e-01,  1.868086578473119e-01,  1.124054524259995e-01,  8.286483761442351e-01,  1.370003676494095e-01, -2.840593014038828e-01,  4.836062546310493e-01, -4.339950804033442e-01,  5.219047026139451e-01,  9.065318086664266e-01, -1.944259334246272e-01,  2.633763797369285e-02
  2.710000000000000e+00,  1.280941706287139e-02, -3.578310146990462e-01,  1.840148367531999e-01,  1.113834452948451e-01,  8.286127886195290e-01,  1.371041484446696e-01, -2.829647783213625e-01,  4.821861382477210e-01, -4.365365242293746e-01,  5.237396620245666e-01,  9.016127537807099e-01, -1.948427254710337e-01,  2.620926673520064e-02
  2.720000000000000e+00,  1.223425768042324e-02, -3.596829129710342e-01,  1.813769509053596e-01,  1.104256031489723e-01,  8.285763077642538e-01,  1.372044209428135e-01, -2.819220510149227e-01,  4.807682120876550e-01, -4.387488375587899e-01,  5.257390240962903e-01,  8.968925347639385e-01, -1.953243663850404e-01,  2.610640154096426e-02
  2.730000000000000e+00,  1.171092594375625e-02, -3.614110544374164e-01,  1.789521210241429e-01,  1.095498811436140e-01,  8.285420181198838e-01,  1.372970091026080e-01, -2.808963214677120e-01,  4.794541472445742e-01, -4.405828578810635e-01,  5.277859181852513e-01,  8.924813078137184e-01, -1.958821113614690e-01,  2.602624737389894e-02
  2.740000000000000e+00,  1.125490963025757e-02, -3.629330286982931e-01,  1.768140491750855e-01,  1.087799718896843e-01,  8.285131850295961e-01,  1.373771722397619e-01, -2.798636035997021e-01,  4.783526360191966e-01, -4.419997611637656e-01,  5.297789231508042e-01,  8.884810262001309e-01, -1.965017038927104e-01,  2.596437756923128e-02
  2.750000000000000e+00,  1.088322016159195e-02, -3.641662419703901e-01,  1.750482481253744e-01,  1.081441908830536e-01,  8.284923796159543e-01,  1.374405153080220e-01, -2.788197113644078e-01,  4.775620160447540e-01, -4.429747376439795e-01,  5.316330212367744e-01,  8.849693665172946e-01, -1.971557979066536e-01,  2.591566717050882e-02
  2.760000000000000e+00,  1.061243695131634e-02, -3.650265568846132e-01,  1.737390982468777e-01,  1.076701920981929e-01,  8.284823062343482e-01,  1.374825609637861e-01, -2.777843993495343e-01,  4.771662529466774e-01, -4.434984953195962e-01,  5.332775342689077e-01,  8.820057197594684e-01, -1.978182865117228e-01,  2.587562559935512e-02
  2.770000000000000e+00,  1.045748209450484e-02, -3.654554502920810e-01,  1.729677885689238e-01,  1.073861085963697e-01,  8.284835663983253e-01,  1.375008041146725e-01, -2.768025946646520e-01,  4.772144031255172e-01, -4.435732044181789e-01,  5.346555567726088e-01,  8.796174331878511e-01, -1.984843364305278e-01,  2.583891102279775e-02
  2.780000000000000e+00,  1.043021767538654e-02, -3.654139936100697e-01,  1.727995325789575e-01,  1.073151499644920e-01,  8.284959662299638e-01,  1.374938357399732e-01, -2.759376924486239e-01,  4.777292426429801e-01, -4.432089187483506e-01,  5.357245087563354e-01,  8.778092839588071e-01, -1.991681224509747e-01,  2.580063665825243e-02
  2.790000000000000e+00,  1.053875712679396e-02, -3.648887304824624e-01,  1.732785287202403e-01,  1.074741558575580e-01,  8.285183582921233e-01,  1.374615945117855e-01, -2.752614385389556e-01,  4.787083515493837e-01, -4.424173027171087e-01,  5.364592754871205e-01,  8.765622118027429e-01, -1.999044980254399e-01,  2.575713256505924e-02
  2.800000000000000e+00,  1.078722152028909e-02, -3.638904737593056e-01,  1.744246521989279e-01,  1.078723238759376e-01,  8.285489920687092e-01,  1.374051214535407e-01, -2.748433132742800e-01,  4.801306059010928e-01, -4.412057571517277e-01,  5.368556197379234e-01,  8.758383888750211e-01, -2.007487656458182e-01,  2.570584849938326e-02
  2.810000000000000e+00,  1.117591759125222e-02, -3.624508282569874e-01,  1.762334757904198e-01,  1.085110443055960e-01,  8.285858417017676e-01,  1.373262599038450e-01, -2.747444475440371e-01,  4.819632129454868e-01, -4.395745624688603e-01,  5.369338572974177e-01,  8.755879320299037e-01, -2.017699766377767e-01,  2.564350047399131e-02
  2.820000000000000e+00,  1.170170448404469e-02, -3.606199803851821e-01,  1.786792013892220e-01,  1.093849000543099e-01,  8.286266135256168e-01,  1.372275802741914e-01, -2.750180819648437e-01,  4.841639427744572e-01, -4.375204738560889e-01,  5.367450878769491e-01,  8.757559883168494e-01, -2.030414644517868e-01,  2.556440018485685e-02
  2.830000000000000e+00,  1.235832958779608e-02, -3.584662170235650e-01,  1.817190256106701e-01,  1.104832876716626e-01,  8.286684821323239e-01,  1.371125207000723e-01, -2.757124279631586e-01,  4.866775685211817e-01, -4.350474823157910e-01,  5.363818715538698e-01,  8.762827201177148e-01, -2.046324387104907e-01,  2.546105432916431e-02
  2.840000000000000e+00,  1.313656498240257e-02, -3.560736071405946e-01,  1.852965549809023e-01,  1.117914797980688e-01,  8.287080151083043e-01,  1.369853854647543e-01, -2.768682424051299e-01,  4.894316764308310e-01, -4.321808853955093e-01,  5.359910608981316e-01,  8.770882731645465e-01, -2.065969945748420e-01,  2.532691695321533e-02
  2.850000000000001e+00,  1.402405534602436e-02, -3.535350776735063e-01,  1.893425835384581e-01,  1.132902524845255e-01,  8.287416284257123e-01,  1.368509341883939e-01, -2.785080924393594e-01,  4.923358114601609e-01, -4.289776335364191e-01,  5.357813442239282e-01,  8.780524502547421e-01, -2.089624580708564e-01,  2.515970941255434e-02
  2.860000000000000e+00,  1.500532646904247e-02, -3.509426663149932e-01,  1.937757615971155e-01,  1.149552175832455e-01,  8.287662895264193e-01,  1.367137532765035e-01, -2.806233586765073e-01,  4.952837385360761e-01, -4.255268475740146e-01,  5.360169975820416e-01,  8.790085974886300e-01, -2.117192846943077e-01,  2.496325019463429e-02
  2.870000000000000e+00,  1.606265701340873e-02, -3.483803477727001e-01,  1.985078336294964e-01,  1.167581993265467e-01,  8.287797794981940e-01,  1.365779078977383e-01, -2.831677230081662e-01,  4.981563318079174e-01, -4.219402288333838e-01,  5.369957167520084e-01,  8.797591308282390e-01, -2.148104737478327e-01,  2.474685409696652e-02
  2.880000000000000e+00,  1.717780311307262e-02, -3.459226840457664e-01,  2.034536115930357e-01,  1.186710740692245e-01,  8.287802656428805e-01,  1.364470850709791e-01, -2.860596397232952e-01,  5.008241105531885e-01, -4.183371088491803e-01,  5.390165185991063e-01,  8.801095897274988e-01, -2.181275518174062e-01,  2.452332154688123e-02
  2.890000000000000e+00,  1.833381210505083e-02, -3.436370150249199e-01,  2.085407869661504e-01,  1.206699823920251e-01,  8.287656557649532e-01,  1.363249213593922e-01, -2.891904055270998e-01,  5.031520593728541e-01, -4.148282650603362e-01,  5.423462186467927e-01,  8.799137311602754e-01, -2.215217832686582e-01,  2.430681824185214e-02
  2.900000000000000e+00,  1.951642052036020e-02, -3.415857494563835e-01,  2.137163434732647e-01,  1.227383189801047e-01,  8.287331847293415e-01,  1.362151931429054e-01, -2.924343308164206e-01,  5.050105568415126e-01, -4.115000295049185e-01,  5.471883077836572e-01,  8.791250592499110e-01, -2.248266152255785e-01,  2.411257172575833e-02
  2.910000000000000e+00,  2.071100275304460e-02, -3.398259563744964e-01,  2.189300425192834e-01,  1.248597828806408e-01,  8.286802228330590e-01,  1.361215163619988e-01, -2.956531287505371e-01,  5.062778395605362e-01, -4.084021234886841e-01,  5.536760220627575e-01,  8.777406733098227e-01, -2.278641092149727e-01,  2.395249976996151e-02
  2.920000000000000e+00,  2.190457360517354e-02, -3.384113494843431e-01,  2.241438761489812e-01,  1.270226263647262e-01,  8.286037533839329e-01,  1.360475540429132e-01, -2.987078629009894e-01,  5.068600015923310e-01, -4.055372910282446e-01,  5.618437148780309e-01,  8.758828722673964e-01, -2.304807666576814e-01,  2.384182756719682e-02
  2.930000000000000e+00,  2.308289170257954e-02, -3.373881870524125e-01,  2.293160263412847e-01,  1.292124682667961e-01,  8.285014127536739e-01,  1.359965097003801e-01, -3.014648933542976e-01,  5.066897145617856e-01, -4.028637565833239e-01,  5.716392842708951e-01,  8.737013392690692e-01, -2.325539372471970e-01,  2.379396780112747e-02
  2.940000000000000e+00,  2.423181613860529e-02, -3.367914058927544e-01,  2.344054624181047e-01,  1.314139401903316e-01,  8.283716419699132e-01,  1.359708693053273e-01, -3.038082844556841e-01,  5.057350379023212e-01, -4.003067998438588e-01,  5.829341631613697e-01,  8.713524507252320e-01, -2.340104456615635e-01,  2.381926918691925e-02
  2.950000000000000e+00,  2.533910108525524e-02, -3.366384657246445e-01,  2.393770805034487e-01,  1.336124996143100e-01,  8.282140551475172e-01,  1.359719280955629e-01, -3.056502428259039e-01,  5.040076978434728e-01, -3.977767252391515e-01,  5.955456644979847e-01,  8.689759087898328e-01, -2.348306772753235e-01,  2.392163089266460e-02
  2.960000000000000e+00,  2.639661740283601e-02, -3.369238474798317e-01,  2.442082769961596e-01,  1.357970386758379e-01,  8.280297352156811e-01,  1.359993371046838e-01, -3.069376134935703e-01,  5.015671849739072e-01, -3.951847444363190e-01,  6.092605082290525e-01,  8.666840537647262e-01, -2.350381190578994e-01,  2.409617749648711e-02
  2.970000000000000e+00,  2.740199436483223e-02, -3.376170158658791e-01,  2.488935847420349e-01,  1.379620043281363e-01,  8.278213254909559e-01,  1.360508817591702e-01, -3.076534238499712e-01,  4.985153750870411e-01, -3.924528841327289e-01,  6.238561641571396e-01,  8.645498899801729e-01, -2.346805250730257e-01,  2.433003194833851e-02
  2.980000000000000e+00,  2.835900407518927e-02, -3.386640303670007e-01,  2.534449890727625e-01,  1.401079133558780e-01,  8.275929550750823e-01,  1.361225303872185e-01, -3.078141924806057e-01,  4.949843549907193e-01, -3.895186240971091e-01,  6.391185642730892e-01,  8.625962414271759e-01, -2.338132402354540e-01,  2.460530368753251e-02
  2.990000000000000e+00,  2.927682697991764e-02, -3.399916389491813e-01,  2.578886407186696e-01,  1.422404069420562e-01,  8.273500450452667e-01,  1.362086957140526e-01, -3.074641283688234e-01,  4.911226441419534e-01, -3.863363684881689e-01,  6.548542361611526e-01,  8.608013319961129e-01, -2.324951359935030e-01,  2.490260300067117e-02
  3.000000000000000e+00,  3.016843709063325e-02, -3.415145616287005e-01,  2.622594627419195e-01,  1.443685123311871e-01,  8.270988707425814e-01,  1.363027794014023e-01, -3.066664695845386e-01,  4.870807818533808e-01, -3.828775113339737e-01,  6.708984674554722e-01,  8.591198480681542e-01, -2.307969540549435e-01,  2.520483581871851e-02
  3.010000000000000e+00,  3.104814824211594e-02, -3.431457653497807e-01,  2.665938452462364e-01,  1.465021476468535e-01,  8.268458877402892e-01,  1.363979861430338e-01, -3.054921745624131e-01,  4.829973903012706e-01, -3.791292355055939e-01,  6.871219841271451e-01,  8.575003156173113e-01, -2.288045203119671e-01,  2.549927887946409e-02
  3.020000000000000e+00,  3.192888375245317e-02, -3.448058943708142e-01,  2.709215357229899e-01,  1.486490629806275e-01,  8.265971181217243e-01,  1.364881111137050e-01, -3.040087951516484e-01,  4.789897816500733e-01, -3.750912970183898e-01,  7.034327180512193e-01,  8.558887668670433e-01, -2.266061315985424e-01,  2.577557373746111e-02
  3.030000000000000e+00,  3.282006408661912e-02, -3.464287401631543e-01,  2.752593109507535e-01,  1.508121803405755e-01,  8.263577952957036e-01,  1.365680495097047e-01, -3.022733369640048e-01,  4.751504497562636e-01, -3.707717363611173e-01,  7.197701765348605e-01,  8.542251730109524e-01, -2.242751654684654e-01,  2.602231086287714e-02
  3.040000000000000e+00,  3.372624471314569e-02, -3.479635799282194e-01,  2.796070477584306e-01,  1.529877180634203e-01,  8.261321887911707e-01,  1.366340791910796e-01, -3.003289167030264e-01,  4.715467422282664e-01, -3.661835480730443e-01,  7.360990018178990e-01,  8.524330841431228e-01, -2.218534267751680e-01,  2.622601226480246e-02
  3.050000000000000e+00,  3.464645567611810e-02, -3.493761178734349e-01,  2.839464361164121e-01,  1.551643950249696e-01,  8.259234704486719e-01,  1.366840294922738e-01, -2.982039378761638e-01,  4.682221956195040e-01, -3.613428283754190e-01,  7.524052559179930e-01,  8.504004604713528e-01, -2.193333325286515e-01,  2.637235172083541e-02
  3.060000000000000e+00,  3.557447233903983e-02, -3.506488828799629e-01,  2.882434433233050e-01,  1.573243745227099e-01,  8.257335506273605e-01,  1.367173605890854e-01, -2.959140203618138e-01,  4.651988383843562e-01, -3.562682273521965e-01,  7.686898576393359e-01,  8.479775704892791e-01, -2.166586373227155e-01,  2.644885532932428e-02
  3.070000000000000e+00,  3.649931920732012e-02, -3.517826742895543e-01,  2.924520506509845e-01,  1.594449616560116e-01,  8.255628297315469e-01,  1.367352722260182e-01, -2.934639577705417e-01,  4.624782919412196e-01, -3.509813770875188e-01,  7.849571971099487e-01,  8.450199920776424e-01, -2.137617682138531e-01,  2.644910257923733e-02
  3.080000000000000e+00,  3.740848559026820e-02, -3.527858573002536e-01,  2.965242665376548e-01,  1.615025130537242e-01,  8.254108942313813e-01,  1.367397807114393e-01, -2.908544673866594e-01,  4.600529031850824e-01, -3.455097723910631e-01,  8.011979506342222e-01,  8.414883214328754e-01, -2.106158062311689e-01,  2.637834409082851e-02
  3.090000000000000e+00,  3.828753869726791e-02, -3.536754840957467e-01,  3.004092433314230e-01,  1.634721080187110e-01,  8.252764577752441e-01,  1.367337927346439e-01, -2.880804030331452e-01,  4.579067092061804e-01, -3.398830834616065e-01,  8.173837941982811e-01,  8.374947989962191e-01, -2.072747667432535e-01,  2.625671142851209e-02
  3.100000000000000e+00,  3.912445487517466e-02, -3.544627902956983e-01,  3.040652654310675e-01,  1.653323593944640e-01,  8.251584104832902e-01,  1.367197999023831e-01, -2.851437523132899e-01,  4.560282470391527e-01, -3.341336770157502e-01,  8.334670260058609e-01,  8.332971798280465e-01, -2.038643358922889e-01,  2.611600978699983e-02
  3.110000000000000e+00,  3.991094456061163e-02, -3.551558256408023e-01,  3.074654028982918e-01,  1.670686104388612e-01,  8.250555984437709e-01,  1.366998743351295e-01, -2.820615735344197e-01,  4.544081084503204e-01, -3.282980976621170e-01,  8.493938755167521e-01,  8.291910597430303e-01, -2.005358810887381e-01,  2.598779906237838e-02
  3.120000000000000e+00,  4.064134169238397e-02, -3.557747255319773e-01,  3.105983573655058e-01,  1.686748014854875e-01,  8.249656568702118e-01,  1.366766373655346e-01, -2.788648242963522e-01,  4.530273642502247e-01, -3.224235576313582e-01,  8.651182156436248e-01,  8.254059742635820e-01, -1.974250542624238e-01,  2.589259232331839e-02
  3.130000000000000e+00,  4.131026677346863e-02, -3.563620012836969e-01,  3.134629913367329e-01,  1.701517772586967e-01,  8.248843302445762e-01,  1.366540082023852e-01, -2.755887173930653e-01,  4.518489654325150e-01, -3.165713556634174e-01,  8.806103164220803e-01,  8.220604150435089e-01, -1.946353803205843e-01,  2.583700465347355e-02
