Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  3.218436328935788e-02, -3.765075812778144e-01,  2.839058913924291e-01,  1.570853916116548e-01,  8.235792985718881e-01,  1.385548710110470e-01, -3.301202569145364e-01,  3.831652189634830e-01, -2.170677987796685e-01,  7.764887293440498e-01,  9.750057165677903e-01, -9.539610033249768e-02,  4.041731111388401e-02
  2.360000000000000e+00,  3.175468586245783e-02, -3.747071629662803e-01,  2.813687783502978e-01,  1.557330195365729e-01,  8.237739148914593e-01,  1.384650025246304e-01, -3.316959600229215e-01,  3.883098718419342e-01, -2.229497418910603e-01,  7.589127239145157e-01,  9.803039869994756e-01, -9.850670399444916e-02,  4.025860125189823e-02
  2.370000000000000e+00,  3.133904488585083e-02, -3.728916164180361e-01,  2.788862438627033e-01,  1.544107545094179e-01,  8.239713890038665e-01,  1.383703107862977e-01, -3.327738614278165e-01,  3.935031219225478e-01, -2.294533930461868e-01,  7.426983758252883e-01,  9.844273444802712e-01, -1.023852646808903e-01,  3.999978002005236e-02
  2.380000000000000e+00,  3.092059278316718e-02, -3.711160000801289e-01,  2.764060198199978e-01,  1.530975689423813e-01,  8.241681212266904e-01,  1.382755489734864e-01, -3.333451038833784e-01,  3.986586004679806e-01, -2.365749490960095e-01,  7.278518230409082e-01,  9.870444062643219e-01, -1.068620117710006e-01,  3.963455540885789e-02
  2.390000000000000e+00,  3.048342469225332e-02, -3.694314204267192e-01,  2.738770310687477e-01,  1.517730820985109e-01,  8.243609204043809e-01,  1.381850630711720e-01, -3.334093623531073e-01,  4.036880335332491e-01, -2.442791725279317e-01,  7.143353751416908e-01,  9.879772960511998e-01, -1.117156824785133e-01,  3.916885170833119e-02
  2.400000000000000e+00,  3.001366523032444e-02, -3.678850889938694e-01,  2.712541655385350e-01,  1.504198018924384e-01,  8.245468978793054e-01,  1.381027374601369e-01, -3.329745515676414e-01,  4.085062276581251e-01, -2.525011235156348e-01,  7.020680166515579e-01,  9.872324754456751e-01, -1.167152023488203e-01,  3.862016703593818e-02
  2.410000000000000e+00,  2.950041950917225e-02, -3.665196660606116e-01,  2.685021792936411e-01,  1.490248615116351e-01,  8.247234216471936e-01,  1.380319182212405e-01, -3.320560817432124e-01,  4.130361648768431e-01, -2.611493687166641e-01,  6.909300494315146e-01,  9.849930034820699e-01, -1.216531697182488e-01,  3.801449600031256e-02
  2.420000000000000e+00,  2.893700636761388e-02, -3.653730586575967e-01,  2.656010951197721e-01,  1.475824418849288e-01,  8.248879786454651e-01,  1.379753757408355e-01, -3.306798208746238e-01,  4.172121515263783e-01, -2.701118977484271e-01,  6.807718858286815e-01,  9.815588263932394e-01, -1.263583032716968e-01,  3.737937382605956e-02
  2.430000000000000e+00,  2.832204576204536e-02, -3.644778880239634e-01,  2.625510717517578e-01,  1.460958465642420e-01,  8.250380461888638e-01,  1.379352820728982e-01, -3.288863857636576e-01,  4.209828728054356e-01, -2.792638357936159e-01,  6.714261265109646e-01,  9.772755287500088e-01, -1.306897361832848e-01,  3.673572349137223e-02
  2.440000000000000e+00,  2.765962327183360e-02, -3.638588633343171e-01,  2.593727702678596e-01,  1.445772585940625e-01,  8.251712236257056e-01,  1.379131007942961e-01, -3.267314047068555e-01,  4.243171782118140e-01, -2.884755295957860e-01,  6.627163049205561e-01,  9.725104012728989e-01, -1.345490906104523e-01,  3.609599106533350e-02
  2.450000000000000e+00,  2.695851040799851e-02, -3.635276251482258e-01,  2.561029269458818e-01,  1.430450871082002e-01,  8.252857014697759e-01,  1.379093225560109e-01, -3.242815393416038e-01,  4.272108038294437e-01, -2.976202199467535e-01,  6.544607316239559e-01,  9.676583286300521e-01, -1.379143241091103e-01,  3.546949354595381e-02
  2.460000000000000e+00,  2.623152510073171e-02, -3.634748278770520e-01,  2.527898104003070e-01,  1.415211224838351e-01,  8.253809964291289e-01,  1.379229634078523e-01, -3.216119307905503e-01,  4.296908208301373e-01, -3.065805177658154e-01,  6.464789337469196e-01,  9.631111458376387e-01, -1.408503859526355e-01,  3.486605090075684e-02
  2.470000000000000e+00,  2.549189765422036e-02, -3.636859628099250e-01,  2.494833602267646e-01,  1.400270901528521e-01,  8.254568555892583e-01,  1.379528198956716e-01, -3.188003955524278e-01,  4.317987446340341e-01, -3.152592842250521e-01,  6.386077718242289e-01,  9.591787208949979e-01, -1.434947217140463e-01,  3.429370834672862e-02
  2.480000000000000e+00,  2.475499378961785e-02, -3.641207485967212e-01,  2.462365417908087e-01,  1.385837648589063e-01,  8.255149719531373e-01,  1.379959192009300e-01, -3.159283410386265e-01,  4.336028031095994e-01, -3.235791157375524e-01,  6.307078571317194e-01,  9.560687407641093e-01, -1.460170399904579e-01,  3.376037154198084e-02
  2.490000000000000e+00,  2.403425433428187e-02, -3.647335187140142e-01,  2.430943677659899e-01,  1.372075278653723e-01,  8.255575938166252e-01,  1.380490544975901e-01, -3.130707683965831e-01,  4.351792336753944e-01, -3.314885280492210e-01,  6.226774532401453e-01,  9.538616144547389e-01, -1.485825700269425e-01,  3.327235933882367e-02
  2.500000000000000e+00,  2.334050612960364e-02, -3.654727144280282e-01,  2.400902775857330e-01,  1.359088361416662e-01,  8.255877284217144e-01,  1.381086995119565e-01, -3.102919709772737e-01,  4.366082756893501e-01, -3.389614112551735e-01,  6.144583015462144e-01,  9.525214214257948e-01, -1.513090220111506e-01,  3.283112797392553e-02
  2.510000000000000e+00,  2.268137111709833e-02, -3.662831140917484e-01,  2.372435957076052e-01,  1.346914076422672e-01,  8.256090919739618e-01,  1.381711130448996e-01, -3.076426408287029e-01,  4.379685910016034e-01, -3.459956371138355e-01,  6.060359094902625e-01,  9.519203248329996e-01, -1.542427866194733e-01,  3.242886571118215e-02
  2.520000000000000e+00,  2.206073083657971e-02, -3.671098628655606e-01,  2.345575926275415e-01,  1.335518088149141e-01,  8.256258887725016e-01,  1.382325768317848e-01, -3.051572481181671e-01,  4.393315318631455e-01, -3.526086339736687e-01,  5.974362776002129e-01,  9.518752234744110e-01, -1.573617390651361e-01,  3.204953774887812e-02
  2.530000000000000e+00,  2.147803621325636e-02, -3.679063138914990e-01,  2.320178809188885e-01,  1.324794493128429e-01,  8.256422493865317e-01,  1.382899255350271e-01, -3.028514301421630e-01,  4.407514625683471e-01, -3.588304440514418e-01,  5.887226828165313e-01,  9.521819654672633e-01, -1.605997584310237e-01,  3.167590898509982e-02
  2.540000000000000e+00,  2.092800093671086e-02, -3.686423796300073e-01,  2.295926706137231e-01,  1.314574119644642e-01,  8.256615554819140e-01,  1.383411259240632e-01, -3.007218912833052e-01,  4.422550896097153e-01, -3.646972397382921e-01,  5.799911286038466e-01,  9.526327998992676e-01, -1.638756565886144e-01,  3.129675697668057e-02
  2.550000000000000e+00,  2.040121144203227e-02, -3.693092082662207e-01,  2.272362679885483e-01,  1.304644186685126e-01,  8.256859565633532e-01,  1.383855982494993e-01, -2.987495578953764e-01,  4.438370210142200e-01, -3.702466643612005e-01,  5.713620876691612e-01,  9.530274646202109e-01, -1.671100790683575e-01,  3.090936109792653e-02
  2.560000000000000e+00,  1.988568349414794e-02, -3.699189336596394e-01,  2.248958078255087e-01,  1.294778265883691e-01,  8.257161788457164e-01,  1.384241931260472e-01, -2.969042193130351e-01,  4.454641796968836e-01, -3.755140504885980e-01,  5.629695477623409e-01,  9.531991495344729e-01, -1.702303881076992e-01,  3.051718072374240e-02
  2.570000000000000e+00,  1.936873795758214e-02, -3.705014032278128e-01,  2.225189183025103e-01,  1.284767699811000e-01,  8.257515386120499e-01,  1.384589665131371e-01, -2.951494637520005e-01,  4.470840462622218e-01, -3.805297393841782e-01,  5.549509319527508e-01,  9.530389610720027e-01, -1.731730535005407e-01,  3.012633693773209e-02
  2.580000000000000e+00,  1.883869228585528e-02, -3.710995864295676e-01,  2.200603734913276e-01,  1.274447181108347e-01,  8.257900842742382e-01,  1.384928735671376e-01, -2.934485068743924e-01,  4.486318424374338e-01, -3.853190737056694e-01,  5.474395177593022e-01,  9.524865676973061e-01, -1.758859591491873e-01,  2.974302120139520e-02
  2.590000000000000e+00,  1.828638087939662e-02, -3.717627848521042e-01,  2.174874716006155e-01,  1.263712793386649e-01,  8.258289561488811e-01,  1.385293089798237e-01, -2.917703643371223e-01,  4.500379809136686e-01, -3.899049087548469e-01,  5.405585880514258e-01,  9.515001924095079e-01, -1.783282126288737e-01,  2.937166158336112e-02
  2.600000000000000e+00,  1.770639129591202e-02, -3.725378742652152e-01,  2.147837037515556e-01,  1.252530832956432e-01,  8.258649637592700e-01,  1.385715047183291e-01, -2.900939741882040e-01,  4.512371309426227e-01, -3.943099793513350e-01,  5.344162221768356e-01,  9.500428538787845e-01, -1.804692071211638e-01,  2.901416931844727e-02
  2.610000000000000e+00,  1.709779258431324e-02, -3.734610552248094e-01,  2.119504542817878e-01,  1.240938133399382e-01,  8.258951815472697e-01,  1.386219668896241e-01, -2.884100941454074e-01,  4.521765675503644e-01, -3.985566329042189e-01,  5.290991839888455e-01,  9.480877428325887e-01, -1.822915641030791e-01,  2.867016265932021e-02
  2.620000000000000e+00,  1.646415955429477e-02, -3.745520758448593e-01,  2.090063293268276e-01,  1.229033713058405e-01,  8.259174156444852e-01,  1.386820916715392e-01, -2.867221408606552e-01,  4.528216528319094e-01, -4.026643261244185e-01,  5.246669131724633e-01,  9.456226246833042e-01, -1.837981799779054e-01,  2.833807999708346e-02
  2.630000000000000e+00,  1.581250126482950e-02, -3.758131265796265e-01,  2.059825467405355e-01,  1.216956867174752e-01,  8.259304256730124e-01,  1.387521034610008e-01, -2.850445392396653e-01,  4.531564990062389e-01, -4.066473789037146e-01,  5.211493112623411e-01,  9.426483947425147e-01, -1.850152739887674e-01,  2.801743364898053e-02
  2.640000000000000e+00,  1.515117916079402e-02, -3.772330367343975e-01,  2.029144983540119e-01,  1.204853127026036e-01,  8.259338642295568e-01,  1.388313417999028e-01, -2.833974803868228e-01,  4.531799022148276e-01, -4.105142135201557e-01,  5.185484692267964e-01,  9.391796796776450e-01, -1.859841813167264e-01,  2.771040723011827e-02
  2.650000000000000e+00,  1.448789793953145e-02, -3.787928534760176e-01,  1.998334473993913e-01,  1.192842668407628e-01,  8.259281291953799e-01,  1.389186149033011e-01, -2.818012863744754e-01,  4.529009594980151e-01, -4.142671326790929e-01,  5.168408756208763e-01,  9.352483440778202e-01, -1.867490506274876e-01,  2.742129790052687e-02
  2.660000000000000e+00,  1.382867917639843e-02, -3.804676536747455e-01,  1.967615824290344e-01,  1.181001216007721e-01,  8.259144378592324e-01,  1.390122606063439e-01, -2.802738693696512e-01,  4.523384390251352e-01, -4.179019189671722e-01,  5.159783984303875e-01,  9.309076732268118e-01, -1.873516445843380e-01,  2.715519382172751e-02
  2.670000000000000e+00,  1.317838670740346e-02, -3.822370306362907e-01,  1.937178284988720e-01,  1.169392521804934e-01,  8.258936957511681e-01,  1.391109896980339e-01, -2.788310609579933e-01,  4.515152826398690e-01, -4.214044956267214e-01,  5.158874039410652e-01,  9.262346016994799e-01, -1.878351857199070e-01,  2.691608358702355e-02
  2.680000000000000e+00,  1.254060647168373e-02, -3.840767223660203e-01,  1.907142852734376e-01,  1.158048130485660e-01,  8.258673970029685e-01,  1.392131779940204e-01, -2.774834210539860e-01,  4.504656551545781e-01, -4.247517803133358e-01,  5.164708490626438e-01,  9.213336730415530e-01, -1.882372129720411e-01,  2.670574167409093e-02
  2.690000000000000e+00,  1.191867255565942e-02, -3.859657717929284e-01,  1.877639060723189e-01,  1.147004870526351e-01,  8.258366777672878e-01,  1.393175013955357e-01, -2.762321677268569e-01,  4.492301177528871e-01, -4.279090700306163e-01,  5.176109949808344e-01,  9.163190151211477e-01, -1.885929615648763e-01,  2.652364239194066e-02
  2.700000000000000e+00,  1.131641951498810e-02, -3.878802628707286e-01,  1.848828930729368e-01,  1.136310540454385e-01,  8.258027467264508e-01,  1.394224923514055e-01, -2.750648984610921e-01,  4.478588317400287e-01, -4.308315185035265e-01,  5.191768596143767e-01,  9.112976576961979e-01, -1.889400511470891e-01,  2.636875230919993e-02
  2.710000000000000e+00,  1.073944940316769e-02, -3.897864577405083e-01,  1.820963344659585e-01,  1.126042493760644e-01,  8.257672059760690e-01,  1.395261112519963e-01, -2.739562677468215e-01,  4.464160295566805e-01, -4.334672262690856e-01,  5.210339047578940e-01,  9.063696589955682e-01, -1.893194979228019e-01,  2.624047089473872e-02
  2.720000000000000e+00,  1.019641444361312e-02, -3.916356957680271e-01,  1.794450913351214e-01,  1.116332174598160e-01,  8.257321374450665e-01,  1.396254973830764e-01, -2.728746966278496e-01,  4.449832802575398e-01, -4.357621659371664e-01,  5.230532205186258e-01,  9.016384064267227e-01, -1.897654190622209e-01,  2.613767330840865e-02
  2.730000000000000e+00,  9.699560363186087e-03, -3.933630977515596e-01,  1.769898794514953e-01,  1.107380255754767e-01,  8.256999732798030e-01,  1.397169868684624e-01, -2.717923947665741e-01,  4.436577009895153e-01, -4.376666277789337e-01,  5.251179346802367e-01,  8.972115633123324e-01, -1.902910194707390e-01,  2.605737950705206e-02
  2.740000000000000e+00,  9.264025383555642e-03, -3.948913852479149e-01,  1.748091780922778e-01,  1.099449853677899e-01,  8.256732246045536e-01,  1.397964134660938e-01, -2.706944670194911e-01,  4.425429746944125e-01, -4.391412109016141e-01,  5.271267336029971e-01,  8.931885384281748e-01, -1.908842292849549e-01,  2.599495706285739e-02
  2.750000000000000e+00,  8.906227312600953e-03, -3.961420453743848e-01,  1.729926757189414e-01,  1.092846899209101e-01,  8.256538264827380e-01,  1.398598579667187e-01, -2.695851217450914e-01,  4.417335210104755e-01, -4.401597978422355e-01,  5.289947078716133e-01,  8.896452691718276e-01, -1.915197050872948e-01,  2.594508658227502e-02
  2.760000000000000e+00,  8.642034483427366e-03, -3.970345824466474e-01,  1.716283339901984e-01,  1.087867652252713e-01,  8.256438912780898e-01,  1.399032998120004e-01, -2.684908607595051e-01,  4.413103619502302e-01, -4.407108311905882e-01,  5.306511149923936e-01,  8.866388078935804e-01, -1.921736580561761e-01,  2.590301900681632e-02
  2.770000000000000e+00,  8.485435177977637e-03, -3.975110012102949e-01,  1.707985860205358e-01,  1.084800830028109e-01,  8.256438643806847e-01,  1.399243359999451e-01, -2.674601155395604e-01,  4.413226482552121e-01, -4.407931804856554e-01,  5.320389206350387e-01,  8.841966257201658e-01, -1.928424427961108e-01,  2.586325169292288e-02
  2.780000000000000e+00,  8.447412434014886e-03, -3.975311484342273e-01,  1.705686858783758e-01,  1.083879148199917e-01,  8.256536280379339e-01,  1.399214772146953e-01, -2.665574215892802e-01,  4.417950831554133e-01, -4.404131863738300e-01,  5.331152617801825e-01,  8.823244068367174e-01, -1.935408774453187e-01,  2.582076433641476e-02
  2.790000000000000e+00,  8.535343349512722e-03, -3.970785768793331e-01,  1.709817584216943e-01,  1.085265058146840e-01,  8.256723509678036e-01,  1.398943886145180e-01, -2.658536845819172e-01,  4.427287036095383e-01, -4.395790456831357e-01,  5.338546102961341e-01,  8.810051433698575e-01, -1.943036540724685e-01,  2.577182293521868e-02
  2.800000000000000e+00,  8.752846313609898e-03, -3.961600302632375e-01,  1.720559615361534e-01,  1.089040331212348e-01,  8.256987483683302e-01,  1.398437184730979e-01, -2.654163903003819e-01,  4.441065025166674e-01, -4.382956755996907e-01,  5.342522045332880e-01,  8.802038621083910e-01, -1.951852404732779e-01,  2.571388627145968e-02
  2.810000000000000e+00,  9.100025600572600e-03, -3.948026985826736e-01,  1.737850912455254e-01,  1.095207258936089e-01,  8.257313067743319e-01,  1.397708795814372e-01, -2.653043860947709e-01,  4.458996301000543e-01, -4.365624149476235e-01,  5.343277889375970e-01,  8.798739047827666e-01, -1.962533938013935e-01,  2.564374294671790e-02
  2.820000000000000e+00,  9.573883222118886e-03, -3.930524897699018e-01,  1.761420796382748e-01,  1.103701302703566e-01,  8.257682188605683e-01,  1.396780239872500e-01, -2.655689375676041e-01,  4.480691077754713e-01, -4.343769277126073e-01,  5.341319768924265e-01,  8.799636655320198e-01, -1.975798681850505e-01,  2.555582846014087e-02
  2.830000000000000e+00,  1.016867118264383e-02, -3.909738273998692e-01,  1.790837483492115e-01,  1.114409143878661e-01,  8.258070815386523e-01,  1.395682027636010e-01, -2.662567611506269e-01,  4.505620143552426e-01, -4.317461068478519e-01,  5.337570761666340e-01,  8.804163038024442e-01, -1.992321392876888e-01,  2.544281342275946e-02
  2.840000000000000e+00,  1.087603784310605e-02, -3.886476063935698e-01,  1.825544651200121e-01,  1.127180662699582e-01,  8.258447868758833e-01,  1.394453858710092e-01, -2.674075774778257e-01,  4.533071298398398e-01, -4.287000920673971e-01,  5.333500143493480e-01,  8.811544120556167e-01, -2.012625369508627e-01,  2.529834159403687e-02
  2.850000000000001e+00,  1.168491421810655e-02, -3.861644739324817e-01,  1.864871094523321e-01,  1.141826468990822e-01,  8.258779400225087e-01,  1.393140847602050e-01, -2.690435001461419e-01,  4.562140913568434e-01, -4.253021270189207e-01,  5.331199069131582e-01,  8.820593833744471e-01, -2.036966929674440e-01,  2.512033058585454e-02
  2.860000000000000e+00,  1.258153871139602e-02, -3.836150985686621e-01,  1.908037492319334e-01,  1.158111766791547e-01,  8.259035460194972e-01,  1.391787459563635e-01, -2.711562447252807e-01,  4.591759794287102e-01, -4.216480358554363e-01,  5.333318178781408e-01,  8.829650614811636e-01, -2.065235081553940e-01,  2.491277910203327e-02
  2.870000000000000e+00,  1.355021789222374e-02, -3.810829159552353e-01,  1.954204992225846e-01,  1.175769008186120e-01,  8.259192963787184e-01,  1.390433917892793e-01, -2.737005575412202e-01,  4.620726950558486e-01, -4.178553391415567e-01,  5.342846382910673e-01,  8.836731197875672e-01, -2.096846192247095e-01,  2.468514398858478e-02
  2.880000000000000e+00,  1.457526175996129e-02, -3.786433930452618e-01,  2.002594633589723e-01,  1.194545452338176e-01,  8.259230247521996e-01,  1.389118049621851e-01, -2.765967453843831e-01,  4.647753440733245e-01, -4.140464297256494e-01,  5.362763633896960e-01,  8.840012566203799e-01, -2.130730749012226e-01,  2.445125779833867e-02
  2.890000000000000e+00,  1.564055293649892e-02, -3.763628371004229e-01,  2.052460797827092e-01,  1.214190326107194e-01,  8.259129076493378e-01,  1.387874254665777e-01, -2.797358818274311e-01,  4.671456147578930e-01, -4.103355628924879e-01,  5.395812248206227e-01,  8.837723129007894e-01, -2.165336715630364e-01,  2.422345183237061e-02
  2.900000000000000e+00,  1.673298087218891e-02, -3.743056710078316e-01,  2.103290190255526e-01,  1.234544636265121e-01,  8.258860313751694e-01,  1.386740851560564e-01, -2.829917214321466e-01,  4.690525926838771e-01, -4.068082075313388e-01,  5.444051994156913e-01,  8.829345720917222e-01, -2.198990538632242e-01,  2.401689947852530e-02
  2.910000000000000e+00,  1.783966033750715e-02, -3.725309340898388e-01,  2.154627629256717e-01,  1.255466127044327e-01,  8.258395077121523e-01,  1.385754687031716e-01, -2.862258491224519e-01,  4.703778872611654e-01, -4.035125023337479e-01,  5.508773280621188e-01,  8.815152144833012e-01, -2.229966219893218e-01,  2.384575904528111e-02
  2.920000000000000e+00,  1.894708641459283e-02, -3.710927187880771e-01,  2.206026817339150e-01,  1.276808419879850e-01,  8.257706535179696e-01,  1.384950843820850e-01, -2.892953695461725e-01,  4.710249642407102e-01, -4.004510815107540e-01,  5.590365791371583e-01,  8.796188377803257e-01, -2.256688817712580e-01,  2.372433617861220e-02
  2.930000000000000e+00,  2.004078087900946e-02, -3.700377904709991e-01,  2.257019889652935e-01,  1.298405587453050e-01,  8.256773096824875e-01,  1.384360666318660e-01, -2.920628799782729e-01,  4.709253543676440e-01, -3.975826667529525e-01,  5.688317333418151e-01,  8.773950022232377e-01, -2.277921403899177e-01,  2.366627555710439e-02
  2.940000000000000e+00,  2.110630866144910e-02, -3.694011859737437e-01,  2.307146988780735e-01,  1.320081316795071e-01,  8.255581027050953e-01,  1.384008664764606e-01, -2.944089153249419e-01,  4.700456341002208e-01, -3.948339856952792e-01,  5.801344535168572e-01,  8.750010472062165e-01, -2.292920835416561e-01,  2.368218487532070e-02
  2.950000000000000e+00,  2.213123463121607e-02, -3.692004182903027e-01,  2.356020124411394e-01,  1.341672983720697e-01,  8.254127333997058e-01,  1.383908178688625e-01, -2.962431584289660e-01,  4.683957006788883e-01, -3.921171935535892e-01,  5.927616906470590e-01,  8.725781435089969e-01, -2.301481399493186e-01,  2.377618511753514e-02
  2.960000000000000e+00,  2.310737076166910e-02, -3.694303599281616e-01,  2.403395123233940e-01,  1.363061131294975e-01,  8.252422249063406e-01,  1.384057094697439e-01, -2.975113667686466e-01,  4.660329792092531e-01, -3.893451170262641e-01,  6.064993350134368e-01,  8.702400312631817e-01, -2.303832921824065e-01,  2.394353528192054e-02
  2.970000000000000e+00,  2.403234973066876e-02, -3.700613418824092e-01,  2.449217472183492e-01,  1.384190860375069e-01,  8.250490189473789e-01,  1.384435576607368e-01, -2.981969198642627e-01,  4.630573258280340e-01, -3.864407587115195e-01,  6.211237136498312e-01,  8.680607310458494e-01, -2.300453384427930e-01,  2.417138771337889e-02
  2.980000000000000e+00,  2.490992404526297e-02, -3.710406565663597e-01,  2.493620704760992e-01,  1.405074927613633e-01,  8.248369409808550e-01,  1.385006292019450e-01, -2.983177869314775e-01,  4.595991877629401e-01, -3.833418279793551e-01,  6.364194260667575e-01,  8.660636708886714e-01, -2.291901400453156e-01,  2.444178753611153e-02
  2.990000000000000e+00,  2.574915978680055e-02, -3.722965071018846e-01,  2.536887220216402e-01,  1.425781342974017e-01,  8.246110501140596e-01,  1.385716776202984e-01, -2.979202213289329e-01,  4.558059991024423e-01, -3.800023032596040e-01,  6.521915545468526e-01,  8.642273598563722e-01, -2.278774651016504e-01,  2.473520890906032e-02
  3.000000000000000e+00,  2.656278394113524e-02, -3.737452299208494e-01,  2.579388590603021e-01,  1.446413176396081e-01,  8.243772364418301e-01,  1.386504668295856e-01, -2.970695970334198e-01,  4.518277049554542e-01, -3.763926973298662e-01,  6.682739043827579e-01,  8.625064921896118e-01, -2.261793413787818e-01,  2.503436798119336e-02
  3.010000000000000e+00,  2.736475944307377e-02, -3.753015436250047e-01,  2.621508530859142e-01,  1.467081520967155e-01,  8.241415758434586e-01,  1.387305627026464e-01, -2.958387101374251e-01,  4.478026535832816e-01, -3.724991060674224e-01,  6.845357682733714e-01,  8.608493241647763e-01, -2.241832552139551e-01,  2.532631703765866e-02
  3.020000000000000e+00,  2.816764447419103e-02, -3.768879307302664e-01,  2.663559966958489e-01,  1.487873802064640e-01,  8.239097372940708e-01,  1.388061002819764e-01, -2.942964532671706e-01,  4.438480515235331e-01, -3.683202484780830e-01,  7.008837630997259e-01,  8.592013907732413e-01, -2.219793276965727e-01,  2.560046429389555e-02
  3.030000000000000e+00,  2.898057641114885e-02, -3.784400322807909e-01,  2.705721413470378e-01,  1.508826851458495e-01,  8.236866398615925e-01,  1.388722801875131e-01, -2.925006440700798e-01,  4.400563434753921e-01, -3.638633664370226e-01,  7.172562407385846e-01,  8.575020241093851e-01, -2.196426156304998e-01,  2.584518207191912e-02
  3.040000000000000e+00,  2.980797952728933e-02, -3.799088636390368e-01,  2.747997610768848e-01,  1.529908002271360e-01,  8.234762884004309e-01,  1.389256408802778e-01, -2.904946791050699e-01,  4.364948505244004e-01, -3.591409563583827e-01,  7.336168557635794e-01,  8.556740819421930e-01, -2.172162205704098e-01,  2.604680754438541e-02
  3.050000000000000e+00,  3.064895011315043e-02, -3.812615753677566e-01,  2.790206948450614e-01,  1.551007141476015e-01,  8.232816537219032e-01,  1.389642138662587e-01, -2.883067326937143e-01,  4.332071725938086e-01, -3.541688851610421e-01,  7.499508385571814e-01,  8.536048964282485e-01, -2.146933143464804e-01,  2.619087774358952e-02
  3.060000000000000e+00,  3.149755940207424e-02, -3.824816513530724e-01,  2.832007981688081e-01,  1.571946891903131e-01,  8.231045229088645e-01,  1.389875840359491e-01, -2.859518843428249e-01,  4.302155857654816e-01, -3.489657832881521e-01,  7.662584584666678e-01,  8.511442721320320e-01, -2.120178235442511e-01,  2.626483808717397e-02
  3.070000000000000e+00,  3.234382607923753e-02, -3.835683960691574e-01,  2.872951295279041e-01,  1.592505093597932e-01,  8.229453900476464e-01,  1.389968306071371e-01, -2.834354562262401e-01,  4.275236312932023e-01, -3.435539076013479e-01,  7.825429904270865e-01,  8.481510260317762e-01, -2.091213785240520e-01,  2.626234430331766e-02
  3.080000000000000e+00,  3.317463117588511e-02, -3.845360073422543e-01,  2.912524425983208e-01,  1.612434715443061e-01,  8.228034352137608e-01,  1.389944055679376e-01, -2.807547429487250e-01,  4.251196371906869e-01, -3.379585783739018e-01,  7.987969018879062e-01,  8.445744574733587e-01, -2.059792613289051e-01,  2.618832986750769e-02
  3.090000000000000e+00,  3.397773158626118e-02, -3.853947586551600e-01,  2.950255607162797e-01,  1.631500044456283e-01,  8.226778940671938e-01,  1.389826213156757e-01, -2.779078165399942e-01,  4.229922247490221e-01, -3.322136524929731e-01,  8.149905443107688e-01,  8.405374059227713e-01, -2.026434444602556e-01,  2.606334436430779e-02
  3.100000000000000e+00,  3.474143164609156e-02, -3.861581054567558e-01,  2.985723991993690e-01,  1.649488187553224e-01,  8.225675167024069e-01,  1.389640746971397e-01, -2.748961540955454e-01,  4.211281456826890e-01, -3.263508578540532e-01,  8.310769592370038e-01,  8.362930117334139e-01, -1.992421123678341e-01,  2.591911338725815e-02
  3.110000000000000e+00,  3.545804913827137e-02, -3.868338889929168e-01,  3.018668063876474e-01,  1.666257365250673e-01,  8.224711941926518e-01,  1.389407466204702e-01, -2.717375481291830e-01,  4.195176857023201e-01, -3.204077328494755e-01,  8.470028134680218e-01,  8.321361973605395e-01, -1.959281910140982e-01,  2.578724140360920e-02
  3.120000000000000e+00,  3.612242826039412e-02, -3.874412138513016e-01,  3.048982760423729e-01,  1.681750878931774e-01,  8.223867118425456e-01,  1.389150617266735e-01, -2.684635951655454e-01,  4.181422710842300e-01, -3.144323111045446e-01,  8.627226321949729e-01,  8.282965016491779e-01, -1.928380621174224e-01,  2.568828165091247e-02
  3.130000000000000e+00,  3.672973514801432e-02, -3.880203585787246e-01,  3.076664268360831e-01,  1.695979417559789e-01,  8.223101161774072e-01,  1.388905908899699e-01, -2.651098246572277e-01,  4.169662363390794e-01, -3.084864025817851e-01,  8.782076313628746e-01,  8.248932853956189e-01, -1.900747421971407e-01,  2.562889443036260e-02
