Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  3.017278530970715e-02, -3.843019568568604e-01,  2.802505116585193e-01,  1.549747860579167e-01,  8.222923293332480e-01,  1.384200653649365e-01, -3.205254863910793e-01,  3.719766322666155e-01, -2.102213213384484e-01,  7.761340040124033e-01,  9.757918053795144e-01, -8.946532361376464e-02,  4.000802319009787e-02
  2.360000000000000e+00,  2.975543173679994e-02, -3.825165793773543e-01,  2.777455698588532e-01,  1.536429554984347e-01,  8.224822723361256e-01,  1.383343067947794e-01, -3.221733040723159e-01,  3.771019035609008e-01, -2.161112945162324e-01,  7.585554621795745e-01,  9.811542986003383e-01, -9.252334305743069e-02,  3.986227813456533e-02
  2.370000000000000e+00,  2.934928222940217e-02, -3.807195271395339e-01,  2.752847956733278e-01,  1.523363872428221e-01,  8.226749877395784e-01,  1.382441569628748e-01, -3.233078817521576e-01,  3.822814603623373e-01, -2.226140127898258e-01,  7.423336382932239e-01,  9.853424808388792e-01, -9.635431383589299e-02,  3.961492826250598e-02
  2.380000000000000e+00,  2.893897477717496e-02, -3.789629920562563e-01,  2.728203717347300e-01,  1.510359780699256e-01,  8.228670094544170e-01,  1.381540947918629e-01, -3.239240497878411e-01,  3.874310544741474e-01, -2.297284692694286e-01,  7.274749973668582e-01,  9.880278573542535e-01, -1.007861978673106e-01,  3.925966212261721e-02
  2.390000000000000e+00,  2.850967086242189e-02, -3.772977286886945e-01,  2.703048754521505e-01,  1.497230472916302e-01,  8.230550766573944e-01,  1.380683966065340e-01, -3.240241350861620e-01,  3.924624092309897e-01, -2.374221801136389e-01,  7.139425754752792e-01,  9.890326589546714e-01, -1.055967615835736e-01,  3.880234256920326e-02
  2.400000000000000e+00,  2.804828751223733e-02, -3.757707189758549e-01,  2.676958170056021e-01,  1.483812983149692e-01,  8.232362361237813e-01,  1.379909079269231e-01, -3.236178651412034e-01,  3.972898079778345e-01, -2.456323493199279e-01,  7.016562145605055e-01,  9.883628675992566e-01, -1.105542214002281e-01,  3.826052993973364e-02
  2.410000000000000e+00,  2.754441986402111e-02, -3.744245202581345e-01,  2.649594637630260e-01,  1.469985260425735e-01,  8.234078055314132e-01,  1.379249600630619e-01, -3.227217948050350e-01,  4.018352308850952e-01, -2.542689607041017e-01,  6.904971572665340e-01,  9.862005489435849e-01, -1.154507534513977e-01,  3.766039818965285e-02
  2.420000000000000e+00,  2.699161200355736e-02, -3.732970410653441e-01,  2.620764624915971e-01,  1.455691495568869e-01,  8.235672420783063e-01,  1.378733185910232e-01, -3.213625990698827e-01,  4.060316546849088e-01, -2.632207718881964e-01,  6.803167991141695e-01,  9.828444483376396e-01, -1.201147445356304e-01,  3.702974267723060e-02
  2.430000000000000e+00,  2.638851053680720e-02, -3.724209755714464e-01,  2.590470524468202e-01,  1.440964513650959e-01,  8.237120168333303e-01,  1.378381460853001e-01, -3.195816545224823e-01,  4.098263053821283e-01, -2.723631960935737e-01,  6.709487198625682e-01,  9.786391227330181e-01, -1.244048367033088e-01,  3.638978409115432e-02
  2.440000000000000e+00,  2.573959829279999e-02, -3.718176352864584e-01,  2.558927589288151e-01,  1.425927004319431e-01,  8.238400137738512e-01,  1.378206194532754e-01, -3.174363007160064e-01,  4.131892218765286e-01, -2.815657822313212e-01,  6.622166265375365e-01,  9.739542522249700e-01, -1.282209104469308e-01,  3.575353265706026e-02
  2.450000000000000e+00,  2.505248914109539e-02, -3.715061869905983e-01,  2.526483227107891e-01,  1.410758716445320e-01,  8.239488731579324e-01,  1.378217571821302e-01, -3.149927979508653e-01,  4.161090282373091e-01, -2.907031389178127e-01,  6.539410688115264e-01,  9.691776252336374e-01, -1.315433194486006e-01,  3.513008472683668e-02
  2.460000000000000e+00,  2.433980342798111e-02, -3.714776277276307e-01,  2.493619561426994e-01,  1.395677241716795e-01,  8.240381252590765e-01,  1.378405606626841e-01, -3.123277151247465e-01,  4.186111005505230e-01, -2.996578305821616e-01,  6.459423036767323e-01,  9.647004810634512e-01, -1.344373014820765e-01,  3.452947613281267e-02
  2.470000000000000e+00,  2.361574006586106e-02, -3.717098796683000e-01,  2.460862529514076e-01,  1.380906269965745e-01,  8.241081278767461e-01,  1.378752113358788e-01, -3.095222343149540e-01,  4.207415997984464e-01, -3.083305574880584e-01,  6.380556134116788e-01,  9.608390719615497e-01, -1.370386542054212e-01,  3.396055203974523e-02
  2.480000000000000e+00,  2.289492949349548e-02, -3.721671165220549e-01,  2.428733929863668e-01,  1.366653217007362e-01,  8.241602549467506e-01,  1.379230445827165e-01, -3.066583916229828e-01,  4.225644279006671e-01, -3.166446279018321e-01,  6.301425079503283e-01,  9.577969789212923e-01, -1.395195100310769e-01,  3.343096980259117e-02
  2.490000000000000e+00,  2.219066583362165e-02, -3.728039577888700e-01,  2.397687279335003e-01,  1.353083850747945e-01,  8.241967486782076e-01,  1.379808589437314e-01, -3.038124962268758e-01,  4.241550302250858e-01, -3.245483705309554e-01,  6.221009880834893e-01,  9.556544199485142e-01, -1.420461289218424e-01,  3.294703116308599e-02
  2.500000000000000e+00,  2.151363271834959e-02, -3.735690305275960e-01,  2.368058587586425e-01,  1.340303985721546e-01,  8.242206106562643e-01,  1.380451431102973e-01, -3.010497717401739e-01,  4.255933271612122e-01, -3.320155436956837e-01,  6.138723504000848e-01,  9.543756481532926e-01, -1.447369725037028e-01,  3.251010966640713e-02
  2.510000000000000e+00,  2.087129922434831e-02, -3.744071743636777e-01,  2.340039633965375e-01,  1.328350728212346e-01,  8.242355565786257e-01,  1.381121799906081e-01, -2.984213413825935e-01,  4.269581543106045e-01, -3.390439240362519e-01,  6.054415496050469e-01,  9.538333851143431e-01, -1.476387441455737e-01,  3.211227223854615e-02
  2.520000000000000e+00,  2.026737456934609e-02, -3.752634826047901e-01,  2.313657558615459e-01,  1.317187872650714e-01,  8.242457974328757e-01,  1.381782846011536e-01, -2.959615190220168e-01,  4.283214439273951e-01, -3.456508393612389e-01,  5.968339995599572e-01,  9.538453535725621e-01, -1.507292112099914e-01,  3.173734726973586e-02
  2.530000000000000e+00,  1.970112164768681e-02, -3.760911842254502e-01,  2.288758509124568e-01,  1.306705648945667e-01,  8.242554763467888e-01,  1.382403330421796e-01, -2.936851730736613e-01,  4.297383719013586e-01, -3.518662035429225e-01,  5.881124254233540e-01,  9.542081988189767e-01, -1.539419464918844e-01,  3.136795936319646e-02
  2.540000000000000e+00,  1.916706412348705e-02, -3.768600338964112e-01,  2.265010711716987e-01,  1.296729166134918e-01,  8.242679915282827e-01,  1.382963379803960e-01, -2.915876896333620e-01,  4.312365108269010e-01, -3.577260532804755e-01,  5.793723669932570e-01,  9.547146080284679e-01, -1.571955294077454e-01,  3.099274130486651e-02
  2.550000000000000e+00,  1.865560845296019e-02, -3.775609997141607e-01,  2.241940515323319e-01,  1.287038464421877e-01,  8.242855139487187e-01,  1.383457631394083e-01, -2.896482674008045e-01,  4.328112796476446e-01, -3.632679188870014e-01,  5.707339634830831e-01,  9.551642431934219e-01, -1.604105621511867e-01,  3.060882589684996e-02
  2.560000000000000e+00,  1.815460473390185e-02, -3.782060094226293e-01,  2.219001036724038e-01,  1.277399035231100e-01,  8.243087996736823e-01,  1.383894916841741e-01, -2.878347456566645e-01,  4.344302965221463e-01, -3.685270438388786e-01,  5.623310426492663e-01,  9.553897686148553e-01, -1.635144911048494e-01,  3.021954574474331e-02
  2.570000000000000e+00,  1.765122501862043e-02, -3.788246818244254e-01,  2.195650291855501e-01,  1.267593922175861e-01,  8.243372059540873e-01,  1.384295938618321e-01, -2.861087252351914e-01,  4.360415834059531e-01, -3.735336971680229e-01,  5.543010691481347e-01,  9.552814750765574e-01, -1.664438686888740e-01,  2.983093681391388e-02
  2.580000000000000e+00,  1.713366135210552e-02, -3.794597447900648e-01,  2.171419260247043e-01,  1.257450042815150e-01,  8.243688340604166e-01,  1.384690157972445e-01, -2.844315440170742e-01,  4.375807589896200e-01, -3.783131890817241e-01,  5.467775482384780e-01,  9.547781038515326e-01, -1.691465180288795e-01,  2.944914218929690e-02
  2.590000000000000e+00,  1.659265432092221e-02, -3.801602462258600e-01,  2.145967092005380e-01,  1.246856949103199e-01,  8.244008887062124e-01,  1.385111174962422e-01, -2.827705698523785e-01,  4.389785498207446e-01, -3.828884220785194e-01,  5.398841198251394e-01,  9.538370125276084e-01, -1.715812487156393e-01,  2.907855771371860e-02
  2.600000000000000e+00,  1.602273558100498e-02, -3.809727842265864e-01,  2.119118880478135e-01,  1.235776231139332e-01,  8.244302540334898e-01,  1.385590716606461e-01, -2.811034329995252e-01,  4.401699170533156e-01, -3.872822786774036e-01,  5.337292823783654e-01,  9.524205378100544e-01, -1.737169499990573e-01,  2.872107129735916e-02
  2.610000000000000e+00,  1.542296104693630e-02, -3.819332433688377e-01,  2.090883417915876e-01,  1.224242255984981e-01,  8.244540861981905e-01,  1.386153047120423e-01, -2.794200287124242e-01,  4.411024279808201e-01, -3.915173585037560e-01,  5.284002247519523e-01,  9.505014238166128e-01, -1.755356475898258e-01,  2.837629318478393e-02
  2.620000000000000e+00,  1.479694506777805e-02, -3.830610148461813e-01,  2.061447231746143e-01,  1.212354183112571e-01,  8.244702727543198e-01,  1.386811204016709e-01, -2.777234804312845e-01,  4.417417192555575e-01, -3.956134961144854e-01,  5.239567722264213e-01,  9.480672206308044e-01, -1.770396595638631e-01,  2.804267146803320e-02
  2.630000000000000e+00,  1.415181071583114e-02, -3.843579043211421e-01,  2.031129324893053e-01,  1.200254391160730e-01,  8.244776411986242e-01,  1.387566497175783e-01, -2.760286380079684e-01,  4.420721054205398e-01, -3.995855742768903e-01,  5.204291488504579e-01,  9.451187769617357e-01, -1.782547360329336e-01,  2.771974381099386e-02
  2.640000000000000e+00,  1.349613848842128e-02, -3.858123426997385e-01,  2.000297480167458e-01,  1.188094617577840e-01,  8.244758824858148e-01,  1.388411511986130e-01, -2.743569837454690e-01,  4.420924402493632e-01, -4.034428464672146e-01,  5.178197174908969e-01,  9.416707602342179e-01, -1.792219022997517e-01,  2.740973966360572e-02
  2.650000000000000e+00,  1.283798113975802e-02, -3.874049694993762e-01,  1.969285568199329e-01,  1.176004366000884e-01,  8.244653902779100e-01,  1.389333757252886e-01, -2.727311093174961e-01,  4.418116782017698e-01, -4.071887757985579e-01,  5.161052185934136e-01,  9.377551357940448e-01, -1.799851143187615e-01,  2.711703182535325e-02
  2.660000000000000e+00,  1.218384193396689e-02, -3.891104927942349e-01,  1.938344151938787e-01,  1.164071776059905e-01,  8.244473222475741e-01,  1.390316402394541e-01, -2.711722029884842e-01,  4.412481912861020e-01, -4.108206302024087e-01,  5.152377467717294e-01,  9.334252730031175e-01, -1.805859897127419e-01,  2.684682231647646e-02
  2.670000000000000e+00,  1.153910582265901e-02, -3.909080671548769e-01,  1.907694208426838e-01,  1.152373977681194e-01,  8.244225045363731e-01,  1.391346443032693e-01, -2.696999096165676e-01,  4.404243788187494e-01, -4.143258516795081e-01,  5.151439737623941e-01,  9.287585886156157e-01, -1.810675029763714e-01,  2.660322400343029e-02
  2.680000000000000e+00,  1.090787873606053e-02, -3.927731274807532e-01,  1.877489649186073e-01,  1.140956311038638e-01,  8.243923146722550e-01,  1.392407884907365e-01, -2.683286383345818e-01,  4.393737108069766e-01, -4.176826576313989e-01,  5.157270043304341e-01,  9.238600210281949e-01, -1.814669963319758e-01,  2.638817914502038e-02
  2.690000000000000e+00,  1.029382219268648e-02, -3.946844678561525e-01,  1.847883954420936e-01,  1.129865435761995e-01,  8.243577985014482e-01,  1.393487733606938e-01, -2.670621672080166e-01,  4.381361838211649e-01, -4.208568153882701e-01,  5.168690841777563e-01,  9.188442554501471e-01, -1.818195325133025e-01,  2.620132182222409e-02
  2.700000000000000e+00,  9.700771663987511e-03, -3.966179876661937e-01,  1.819046216376945e-01,  1.119151914346721e-01,  8.243201397777516e-01,  1.394571437562755e-01, -2.658883067821157e-01,  4.367617896530523e-01, -4.238026749764930e-01,  5.184388847251288e-01,  9.138189083907923e-01, -1.821626610058661e-01,  2.604175827042860e-02
  2.710000000000000e+00,  9.133932433973459e-03, -3.985398230899017e-01,  1.791213299667533e-01,  1.108887286916453e-01,  8.242810105823407e-01,  1.395638454007570e-01, -2.647793076601748e-01,  4.353151054216300e-01, -4.264661452138139e-01,  5.203011634441936e-01,  9.088846318033960e-01, -1.825374581232758e-01,  2.590900282569060e-02
  2.720000000000000e+00,  8.601228887341784e-03, -4.004012513738902e-01,  1.764762777831515e-01,  1.099190511794160e-01,  8.242426505396327e-01,  1.396659703487675e-01, -2.636995425244331e-01,  4.338784104540368e-01, -4.287900368371901e-01,  5.223260703348557e-01,  9.041454613237454e-01, -1.829782068971219e-01,  2.580203014473931e-02
  2.730000000000000e+00,  8.114036871705319e-03, -4.021373930984307e-01,  1.740265081088957e-01,  1.090247876388696e-01,  8.242076921192411e-01,  1.397597835076001e-01, -2.626172251365252e-01,  4.325495867363717e-01, -4.307213109570973e-01,  5.243957546771938e-01,  8.997098107308831e-01, -1.834983202537274e-01,  2.571795238551673e-02
  2.740000000000000e+00,  7.686705762268030e-03, -4.036710043936996e-01,  1.718475616102661e-01,  1.082311482064910e-01,  8.241788287792874e-01,  1.398410419117965e-01, -2.615149174888099e-01,  4.314328728733856e-01, -4.322178678943286e-01,  5.264080614205217e-01,  8.956779134421252e-01, -1.840859221526442e-01,  2.565221965611131e-02
  2.750000000000000e+00,  7.335115044198265e-03, -4.049234890085253e-01,  1.700278465213700e-01,  1.075683049054697e-01,  8.241581222921502e-01,  1.399057508226476e-01, -2.603962564623620e-01,  4.306230350589841e-01, -4.332519771944973e-01,  5.282774805833536e-01,  8.921268304106462e-01, -1.847157911989177e-01,  2.559958948381277e-02
  2.760000000000000e+00,  7.074933839854764e-03, -4.058145578788216e-01,  1.686562360722993e-01,  1.070663747156566e-01,  8.241476756552624e-01,  1.399498797170430e-01, -2.592891882749059e-01,  4.302008006603369e-01, -4.338118360349541e-01,  5.299330111469200e-01,  8.891136311032886e-01, -1.853642996936049e-01,  2.555532304946739e-02
  2.770000000000000e+00,  6.920289124375981e-03, -4.062860529954704e-01,  1.678179844679489e-01,  1.067554329841643e-01,  8.241478631828896e-01,  1.399710121343919e-01, -2.582450503195732e-01,  4.302150764616526e-01, -4.338971263593678e-01,  5.313176438925985e-01,  8.866665722403323e-01, -1.860278242051001e-01,  2.551393442488559e-02
  2.780000000000000e+00,  6.882593019381519e-03, -4.062977546661703e-01,  1.675826673740378e-01,  1.066605384630910e-01,  8.241584017381149e-01,  1.399676890730902e-01, -2.573324778230605e-01,  4.306899977638727e-01, -4.335159359991090e-01,  5.323888092129450e-01,  8.847916752503734e-01, -1.867211689697429e-01,  2.547037744571744e-02
  2.790000000000000e+00,  6.969835339406189e-03, -4.058331797185999e-01,  1.679982897649252e-01,  1.067999236996778e-01,  8.241782561970588e-01,  1.399396231236301e-01, -2.566270673029835e-01,  4.316258934039622e-01, -4.326787157861913e-01,  5.331214341646352e-01,  8.834721790903374e-01, -1.874789636050413e-01,  2.542086476118501e-02
  2.800000000000000e+00,  7.186287250562806e-03, -4.048991039483920e-01,  1.690873207991458e-01,  1.071835161504782e-01,  8.242059571884106e-01,  1.398875053943039e-01, -2.562007653898125e-01,  4.330050437006622e-01, -4.313926540532433e-01,  5.335112459646525e-01,  8.826732602807372e-01, -1.883556352760940e-01,  2.536277689488924e-02
  2.810000000000000e+00,  7.532589514599424e-03, -4.035228238831690e-01,  1.708462099237374e-01,  1.078126340806165e-01,  8.242398847256565e-01,  1.398127629526522e-01, -2.561156347318687e-01,  4.347980944241167e-01, -4.296588943035022e-01,  5.335783949982180e-01,  8.823483075088278e-01, -1.894189885307218e-01,  2.529280041537988e-02
  2.820000000000000e+00,  8.006037534585618e-03, -4.017503974107782e-01,  1.732481635702159e-01,  1.086809605139172e-01,  8.242782437611610e-01,  1.397175149980965e-01, -2.564240174117484e-01,  4.369659974954246e-01, -4.274761095462301e-01,  5.333737629619537e-01,  8.824456389340533e-01, -1.907409780402500e-01,  2.520524410032014e-02
  2.830000000000000e+00,  8.600878418879696e-03, -3.996464048382007e-01,  1.762478063324448e-01,  1.097762946571752e-01,  8.243187666417704e-01,  1.396047298424282e-01, -2.571712290340571e-01,  4.394563136901690e-01, -4.248513226399223e-01,  5.329897924901494e-01,  8.829081258062295e-01, -1.923895387768844e-01,  2.509262110362795e-02
  2.840000000000000e+00,  9.308482964908242e-03, -3.972918926329632e-01,  1.797853466895774e-01,  1.110819337325005e-01,  8.243585693735467e-01,  1.394782634062183e-01, -2.583934780855072e-01,  4.421988005643588e-01, -4.218140578789742e-01,  5.325734301804632e-01,  8.836577234368506e-01, -1.944178114706241e-01,  2.494837708618326e-02
  2.850000000000001e+00,  1.011730495540508e-02, -3.947776550206384e-01,  1.837883223047836e-01,  1.125767242965723e-01,  8.243945145781507e-01,  1.393425154231583e-01, -2.601079979902644e-01,  4.451044061814438e-01, -4.184264379000454e-01,  5.323337086078420e-01,  8.845747219295157e-01, -1.968525516016617e-01,  2.477018927268753e-02
  2.860000000000000e+00,  1.101299482633535e-02, -3.921944959287645e-01,  1.881730823707358e-01,  1.142347657546815e-01,  8.244238439985453e-01,  1.392018567753743e-01, -2.623010373780176e-01,  4.480676637686994e-01, -4.147829351771352e-01,  5.325355499460118e-01,  8.854913914578620e-01, -1.996838732744686e-01,  2.456179336702988e-02
  2.870000000000000e+00,  1.197927284881857e-02, -3.896259689695586e-01,  1.928505247584236e-01,  1.160270326222218e-01,  8.244444198021147e-01,  1.390602901093566e-01, -2.649220820594955e-01,  4.509698505131107e-01, -4.109998170405067e-01,  5.334777500228239e-01,  8.862075188463627e-01, -2.028543957760920e-01,  2.433240043443154e-02
  2.880000000000000e+00,  1.299996741252245e-02, -3.871478128361334e-01,  1.977388552309587e-01,  1.179264854649893e-01,  8.244541433162397e-01,  1.389216408701946e-01, -2.678872386341911e-01,  4.536826466739495e-01, -4.071987250221720e-01,  5.354588238484111e-01,  8.865357397565863e-01, -2.062572322609967e-01,  2.409545884321632e-02
  2.890000000000000e+00,  1.405890579184405e-02, -3.848262699944358e-01,  2.027623317684984e-01,  1.199073682314778e-01,  8.244511463238828e-01,  1.387894251047078e-01, -2.710845336063315e-01,  4.560691628284048e-01, -4.034937663189949e-01,  5.387525549816444e-01,  8.863031701112475e-01, -2.097380736511450e-01,  2.386362510969696e-02
  2.900000000000000e+00,  1.514317144516030e-02, -3.827262180625560e-01,  2.078704725765477e-01,  1.219539867368389e-01,  8.244323574178711e-01,  1.386675886638683e-01, -2.743865063974822e-01,  4.579978247609487e-01, -3.999711228921691e-01,  5.435660310085916e-01,  8.854533632255617e-01, -2.131287239324647e-01,  2.365191164736053e-02
  2.910000000000000e+00,  1.624044258797147e-02, -3.809072888183674e-01,  2.130206587034586e-01,  1.240532289800185e-01,  8.243946449669556e-01,  1.385599493311214e-01, -2.776545698648398e-01,  4.593492890301530e-01, -3.966800764416455e-01,  5.500291592354640e-01,  8.840119859098647e-01, -2.162560293531959e-01,  2.347462434607601e-02
  2.920000000000000e+00,  1.733789155753295e-02, -3.794243906779083e-01,  2.181716649699825e-01,  1.261918462631143e-01,  8.243350557201504e-01,  1.384701569651839e-01, -2.807460167144795e-01,  4.600255627502013e-01, -3.936243171741693e-01,  5.581817401937489e-01,  8.820824542249918e-01, -2.189619369147013e-01,  2.334629524993468e-02
  2.930000000000000e+00,  1.842151427213267e-02, -3.783252448105186e-01,  2.232789307781498e-01,  1.283541785041749e-01,  8.242511998066118e-01,  1.384014862295555e-01, -2.835231034251119e-01,  4.599565807902805e-01, -3.907628852603083e-01,  5.679731367914274e-01,  8.798136400664470e-01, -2.211223000404003e-01,  2.328082708849480e-02
  2.940000000000000e+00,  1.947689014275258e-02, -3.776458827893853e-01,  2.282963804443177e-01,  1.305225478829007e-01,  8.241415536055297e-01,  1.383565253882028e-01, -2.858650126368866e-01,  4.591075112198218e-01, -3.880216736127562e-01,  5.792751901850300e-01,  8.773627732852097e-01, -2.226625288073899e-01,  2.328906262654906e-02
  2.950000000000000e+00,  2.049109395844656e-02, -3.774047600215450e-01,  2.331828284352808e-01,  1.326796390085282e-01,  8.240057466086220e-01,  1.383367477310616e-01, -2.876793101726994e-01,  4.574871872614205e-01, -3.853109113408354e-01,  5.919045898330952e-01,  8.748715046419784e-01, -2.235619650698550e-01,  2.337529806920149e-02
  2.960000000000000e+00,  2.145513300824857e-02, -3.775975461951838e-01,  2.379102821669855e-01,  1.348119090076407e-01,  8.238447770934725e-01,  1.383420834233254e-01, -2.889097070831385e-01,  4.551523267301087e-01, -3.825409238267526e-01,  6.056466125384916e-01,  8.724546347696749e-01, -2.238436037957170e-01,  2.353490115227511e-02
  2.970000000000000e+00,  2.236583328239421e-02, -3.781951282448747e-01,  2.424700568630218e-01,  1.369123983789827e-01,  8.236610718089291e-01,  1.383706813858448e-01, -2.895385316221197e-01,  4.522023932091555e-01, -3.796323529683610e-01,  6.202767772765360e-01,  8.701877869452639e-01, -2.235551939918061e-01,  2.375507865518038e-02
  2.980000000000000e+00,  2.322640119583218e-02, -3.791450431851704e-01,  2.468737488670315e-01,  1.389815579518147e-01,  8.234584303299251e-01,  1.384189157916837e-01, -2.895841973551825e-01,  4.487677252258858e-01, -3.765212523101495e-01,  6.355788299836038e-01,  8.680964432859845e-01, -2.227523352127861e-01,  2.401789328514049e-02
  2.990000000000000e+00,  2.404571839363148e-02, -3.803754133442321e-01,  2.511496324819951e-01,  1.410261689675874e-01,  8.232418743170834e-01,  1.384816109764517e-01, -2.890948028380630e-01,  4.449959012946275e-01, -3.731608426150093e-01,  6.513570502945757e-01,  8.661614294258895e-01, -2.214943137858115e-01,  2.430381559199950e-02
  3.000000000000000e+00,  2.483664185368201e-02, -3.818022154955655e-01,  2.553363343596800e-01,  1.430571773520396e-01,  8.230172549911238e-01,  1.385525627039281e-01, -2.881384798480804e-01,  4.410371967237081e-01, -3.695216447230861e-01,  6.674445341171265e-01,  8.643397102173266e-01, -2.198526653544456e-01,  2.459554527374100e-02
  3.010000000000000e+00,  2.561346483614304e-02, -3.833396108848905e-01,  2.594744945126061e-01,  1.450867049915331e-01,  8.227906169878797e-01,  1.386253363175773e-01, -2.867911130619892e-01,  4.370304055092168e-01, -3.655902568664963e-01,  6.837099609797540e-01,  8.625814922177782e-01, -2.179145919357201e-01,  2.488010928777448e-02
  3.020000000000000e+00,  2.638916356087562e-02, -3.849094210929802e-01,  2.635978713605375e-01,  1.471246037812717e-01,  8.225676073961116e-01,  1.386940472946226e-01, -2.851245537736232e-01,  4.330932466549345e-01, -3.613661411024429e-01,  7.000594242886298e-01,  8.608338513616942e-01, -2.157701000554646e-01,  2.514688792664079e-02
  3.030000000000000e+00,  2.717330444185664e-02, -3.864466301721969e-01,  2.677265873199152e-01,  1.491755831412911e-01,  8.223531267047623e-01,  1.387538733773772e-01, -2.831992088287142e-01,  4.293186698320159e-01, -3.568573703128736e-01,  7.164308534927287e-01,  8.590372692662889e-01, -2.134940949531313e-01,  2.538422889951582e-02
  3.040000000000000e+00,  2.797072173343725e-02, -3.879016967760926e-01,  2.718630427190680e-01,  1.512372535940050e-01,  8.221511548792499e-01,  1.388013393451941e-01, -2.810606382701638e-01,  4.257744150504439e-01, -3.520773190186834e-01,  7.327875946489928e-01,  8.571154086502490e-01, -2.111293311105442e-01,  2.557844975232136e-02
  3.050000000000000e+00,  2.878090301302603e-02, -3.892413570258695e-01,  2.759906557772291e-01,  1.532993334160664e-01,  8.219646261364768e-01,  1.388344765863156e-01, -2.787387719246248e-01,  4.225044049021821e-01, -3.470427890480635e-01,  7.491146723356217e-01,  8.549561817433995e-01, -2.086683584631239e-01,  2.571507299555864e-02
  3.060000000000000e+00,  2.959829522486257e-02, -3.904488128813869e-01,  2.800765499387773e-01,  1.553446832080557e-01,  8.217952819465152e-01,  1.388528792123767e-01, -2.762500734312862e-01,  4.195311607337940e-01, -3.417733979704328e-01,  7.654122433060200e-01,  8.524098375902511e-01, -2.060542513006815e-01,  2.578153809020538e-02
  3.070000000000000e+00,  3.041327359999374e-02, -3.915231996068356e-01,  2.840767756424439e-01,  1.573515690646672e-01,  8.216435676839544e-01,  1.388576382055476e-01, -2.736009389345110e-01,  4.168583440171398e-01, -3.362924120827511e-01,  7.816835890079145e-01,  8.493353919299641e-01, -2.032178346401561e-01,  2.577151363511088e-02
  3.080000000000000e+00,  3.121355645718217e-02, -3.924758725299103e-01,  2.879419439813316e-01,  1.592960005408336e-01,  8.215088225806066e-01,  1.388510031411519e-01, -2.707906281725326e-01,  4.144758689657309e-01, -3.306276895876807e-01,  7.979209249218278e-01,  8.456858700927019e-01, -2.001328294310078e-01,  2.569014014139598e-02
  3.090000000000000e+00,  3.198579941281057e-02, -3.933245895545323e-01,  2.916223367137533e-01,  1.611537709237755e-01,  8.213896845202641e-01,  1.388358700468429e-01, -2.678148438851560e-01,  4.123673238585758e-01, -3.248093547418405e-01,  8.140960599010809e-01,  8.415722196260634e-01, -1.968551522362859e-01,  2.555763670568692e-02
  3.100000000000000e+00,  3.271987408607781e-02, -3.940762131792831e-01,  2.950794632240011e-01,  1.629049064041024e-01,  8.212853612139555e-01,  1.388143171401551e-01, -2.646788315404705e-01,  4.105228844429714e-01, -3.188746470087630e-01,  8.301614697221049e-01,  8.372564210705237e-01, -1.935111735287248e-01,  2.540617892943410e-02
  3.110000000000000e+00,  3.340792295599222e-02, -3.947406292176295e-01,  2.982867408439259e-01,  1.645352409818982e-01,  8.211945842982772e-01,  1.387884620290332e-01, -2.614001302241609e-01,  4.089310249351910e-01, -3.128603514980035e-01,  8.460646020734298e-01,  8.330291438611895e-01, -1.902561131142811e-01,  2.526735534657109e-02
  3.120000000000000e+00,  3.404496545697693e-02, -3.953369360211005e-01,  3.012340976569625e-01,  1.660393693335003e-01,  8.211151531193601e-01,  1.387606838490105e-01, -2.580107753886960e-01,  4.075728775839026e-01, -3.068151938097881e-01,  8.617604759194284e-01,  8.291192126187376e-01, -1.872272430955157e-01,  2.516175412704625e-02
  3.130000000000000e+00,  3.462629454054238e-02, -3.959053212009595e-01,  3.039213819563782e-01,  1.674184854100414e-01,  8.210431527430418e-01,  1.387344851290856e-01, -2.545463172492174e-01,  4.064129101038166e-01, -3.008015419553708e-01,  8.772207855992823e-01,  8.256458735117571e-01, -1.845278041686388e-01,  2.509602596062808e-02
