Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  2.998014858029980e-02, -4.186087408844799e-01,  2.261849051068693e-01,  1.822786658472327e-01,  7.177807906090348e-01,  2.658027964770458e-01, -4.072154502588136e-01,  2.249235144715513e-01, -2.165123872252450e-01,  7.879004687556342e-01,  9.273951805523554e-01,  1.143848449789771e-01,  3.695150496045826e-02
  2.360000000000000e+00,  2.923265038304950e-02, -4.165681021591784e-01,  2.235681113702102e-01,  1.807002456728336e-01,  7.178643964823628e-01,  2.658681489553483e-01, -4.083833434717616e-01,  2.297007148634318e-01, -2.224782205100616e-01,  7.705356510401706e-01,  9.322582564531463e-01,  1.175640625769544e-01,  3.680425569832320e-02
  2.370000000000000e+00,  2.850359377251426e-02, -4.144951299078733e-01,  2.209985658372780e-01,  1.791537407616585e-01,  7.179583723336735e-01,  2.659264964694465e-01, -4.090276440560087e-01,  2.345351870922490e-01, -2.290265838674580e-01,  7.545371253040910e-01,  9.359690225685944e-01,  1.215595481194872e-01,  3.656124551248014e-02
  2.380000000000000e+00,  2.777409587406220e-02, -4.124382884045067e-01,  2.184230611500597e-01,  1.776130363734296e-01,  7.180553125460635e-01,  2.659831457280284e-01, -4.091334928353229e-01,  2.393406316286035e-01, -2.361440748722883e-01,  7.399157718733703e-01,  9.382021206357222e-01,  1.262076238442943e-01,  3.621531454137209e-02
  2.390000000000000e+00,  2.702603138368056e-02, -4.104455421770851e-01,  2.157891915019147e-01,  1.760530064456403e-01,  7.181481244814579e-01,  2.660432026462794e-01, -4.086961027989906e-01,  2.440275635688150e-01, -2.437873915147537e-01,  7.266376755085394e-01,  9.387827144032241e-01,  1.312867859880031e-01,  3.577114938888357e-02
  2.400000000000000e+00,  2.624362557229275e-02, -4.085638558839073e-01,  2.130503704601990e-01,  1.744521714915979e-01,  7.182302805522591e-01,  2.661112709934882e-01, -4.077210730736369e-01,  2.485089492676790e-01, -2.518856142420324e-01,  7.146242067094711e-01,  9.377173697680492e-01,  1.365590754302303e-01,  3.524485240188463e-02
  2.410000000000000e+00,  2.541504955454476e-02, -4.068322601421641e-01,  2.101701714119183e-01,  1.727944959689341e-01,  7.182966738071445e-01,  2.661909152041558e-01, -4.062246381625177e-01,  2.527099370531221e-01, -2.603431942559960e-01,  7.037561318699068e-01,  9.351920169804684e-01,  1.418020692290747e-01,  3.466151408850449e-02
  2.420000000000000e+00,  2.453373144694124e-02, -4.052914753993638e-01,  2.071278779332190e-01,  1.710728490842147e-01,  7.183427770424436e-01,  2.662848275520895e-01, -4.042360600667042e-01,  2.565638348789015e-01, -2.690477709677163e-01,  6.938832461777006e-01,  9.315026806512184e-01,  1.468298152160953e-01,  3.404765191474188e-02
  2.430000000000000e+00,  2.360010514490934e-02, -4.039760550663782e-01,  2.039236190607513e-01,  1.692909616492388e-01,  7.183655236357858e-01,  2.663942639606151e-01, -4.018024462728004e-01,  2.600202762204356e-01, -2.778778057184771e-01,  6.848361059521136e-01,  9.269921748745139e-01,  1.514873163414278e-01,  3.342361926620312e-02
  2.440000000000000e+00,  2.262154110046410e-02, -4.029133331506041e-01,  2.005787761323785e-01,  1.674632249047269e-01,  7.183632737135008e-01,  2.665190658088804e-01, -3.989884033923276e-01,  2.630496137657315e-01, -2.867108643279083e-01,  6.764350837845262e-01,  9.220243221378851e-01,  1.556640262462118e-01,  3.280168407142817e-02
  2.450000000000000e+00,  2.161086896565706e-02, -4.021182858588153e-01,  1.971315296081543e-01,  1.656116569162962e-01,  7.183360423811894e-01,  2.666577480187948e-01, -3.958713399960865e-01,  2.656492194467759e-01, -2.954305553704994e-01,  6.684945885234949e-01,  9.169886787190141e-01,  1.593259238264040e-01,  3.219148670959669e-02
  2.460000000000000e+00,  2.058442792333324e-02, -4.015895656219053e-01,  1.936310185473284e-01,  1.637623211470121e-01,  7.182856168743579e-01,  2.668076811454040e-01, -3.925371000209749e-01,  2.678444685496167e-01, -3.039329777928763e-01,  6.608310149214526e-01,  9.122665338268401e-01,  1.625274010788250e-01,  3.160335045634237e-02
  2.470000000000000e+00,  1.956019228514325e-02, -4.013096649853830e-01,  1.901320348494841e-01,  1.619424317611018e-01,  7.182153244418074e-01,  2.669653993477156e-01, -3.890766191810159e-01,  2.696835857047345e-01, -3.121328091593593e-01,  6.532757700185683e-01,  9.081671195279281e-01,  1.653938656390322e-01,  3.104709617466478e-02
  2.480000000000000e+00,  1.855576878681401e-02, -4.012477804935304e-01,  1.866892073000621e-01,  1.601775128614586e-01,  7.181295625047374e-01,  2.671270226736343e-01, -3.855805429497424e-01,  2.712315231705840e-01, -3.199673742548684e-01,  6.456875512272666e-01,  9.048878347239954e-01,  1.680905523016104e-01,  3.053160713313663e-02
  2.490000000000000e+00,  1.758630758834036e-02, -4.013634261419222e-01,  1.833504378256253e-01,  1.584883710395076e-01,  7.180332922967270e-01,  2.672887120275116e-01, -3.821319929161103e-01,  2.725638348372423e-01, -3.273977276136828e-01,  6.379626117785231e-01,  9.025046556539097e-01,  1.707809703207884e-01,  3.006444676364251e-02
  2.500000000000000e+00,  1.666298291313181e-02, -4.016095790408594e-01,  1.801516841416965e-01,  1.568888549976971e-01,  7.179316740966040e-01,  2.674470034806706e-01, -3.788007220889912e-01,  2.737596971556465e-01, -3.344079997170057e-01,  6.300413423726643e-01,  9.009800652979202e-01,  1.735853493427717e-01,  2.964804826920458e-02
  2.510000000000000e+00,  1.579226637504328e-02, -4.019348978226410e-01,  1.771139929512609e-01,  1.553847672616790e-01,  7.178298872110747e-01,  2.675989749218137e-01, -3.756398813525612e-01,  2.748963695255930e-01, -3.410034290884159e-01,  6.219083342813687e-01,  9.001871547605829e-01,  1.765565768749371e-01,  2.927515219755063e-02
  2.520000000000000e+00,  1.497542701614523e-02, -4.022875606386700e-01,  1.742412402982220e-01,  1.539732473590681e-01,  7.177327983445043e-01,  2.677424526627265e-01, -3.726833256164322e-01,  2.760437297066067e-01, -3.472053694511466e-01,  6.135889422397093e-01,  8.999457690992922e-01,  1.796815601451459e-01,  2.892981802545021e-02
  2.530000000000000e+00,  1.420854628047038e-02, -4.026213071306171e-01,  1.715197605926213e-01,  1.526432146394986e-01,  7.176444225363929e-01,  2.678762437964248e-01, -3.699436629599112e-01,  2.772564832795307e-01, -3.530431150249594e-01,  6.051452155490796e-01,  9.000590058494986e-01,  1.829029634741388e-01,  2.859473598929945e-02
  2.540000000000000e+00,  1.348096163833514e-02, -4.029080684626605e-01,  1.689127745659760e-01,  1.513736096228496e-01,  7.175665610879143e-01,  2.680009139720870e-01, -3.674097862759602e-01,  2.785588112446811e-01, -3.585495313171726e-01,  5.966748120087334e-01,  9.003211144187390e-01,  1.861469591599219e-01,  2.825765973271081e-02
  2.550000000000000e+00,  1.277893794287499e-02, -4.031348453892978e-01,  1.663723778952579e-01,  1.501392997980195e-01,  7.174994382771523e-01,  2.681180755655487e-01, -3.650541964421122e-01,  2.799483486320470e-01, -3.637536846822735e-01,  5.882977800053759e-01,  9.005427365533205e-01,  1.893375602625539e-01,  2.791531997989054e-02
  2.560000000000000e+00,  1.208563253320850e-02, -4.033093334269299e-01,  1.638392590897763e-01,  1.489113606151491e-01,  7.174411224368863e-01,  2.682306462242797e-01, -3.628355050299510e-01,  2.813943754548755e-01, -3.686813739859084e-01,  5.801495549843493e-01,  9.005639424647177e-01,  1.924027677483171e-01,  2.757011330380260e-02
  2.570000000000000e+00,  1.138621608957232e-02, -4.034573892112205e-01,  1.612608562550749e-01,  1.476658212320025e-01,  7.173880892285170e-01,  2.683419749686715e-01, -3.607081119841407e-01,  2.828484322095714e-01, -3.733519753327948e-01,  5.723658983552348e-01,  9.002861513881248e-01,  1.952796630422265e-01,  2.722745302041953e-02
  2.580000000000000e+00,  1.066658214875770e-02, -4.036170730790379e-01,  1.585860865974507e-01,  1.463806549382504e-01,  7.173357462014318e-01,  2.684557955407040e-01, -3.586245376720513e-01,  2.842493653283338e-01, -3.777822181334549e-01,  5.650808960486901e-01,  8.996532416254420e-01,  1.979149940972877e-01,  2.689240284029484e-02
  2.590000000000000e+00,  9.917155109170567e-03, -4.038330312660398e-01,  1.557790980914863e-01,  1.450420332613006e-01,  7.172791882755643e-01,  2.685754304599864e-01, -3.565449620702874e-01,  2.855321214836377e-01, -3.819882127656663e-01,  5.584175587389612e-01,  8.986281960351826e-01,  2.002680595386807e-01,  2.656847040929903e-02
  2.600000000000000e+00,  9.133474096096390e-03, -4.041486602468937e-01,  1.528213584695908e-01,  1.436446746280348e-01,  7.172139821383592e-01,  2.687033868447836e-01, -3.544411021779228e-01,  2.866356488553350e-01, -3.859890751394874e-01,  5.524836720659242e-01,  8.971773100403505e-01,  2.023099084029209e-01,  2.625667154162391e-02
  2.610000000000000e+00,  8.316693965260802e-03, -4.045985705670399e-01,  1.497137956306746e-01,  1.421921944951699e-01,  7.171369025174452e-01,  2.688409748847601e-01, -3.522987211471593e-01,  2.875106915722417e-01, -3.898070139643595e-01,  5.473656864720327e-01,  8.952751088372451e-01,  2.040259654374399e-01,  2.595575784130400e-02
  2.620000000000000e+00,  7.473319396642885e-03, -4.052031468499707e-01,  1.464765393912946e-01,  1.406963982737436e-01,  7.170464005847785e-01,  2.689881282134830e-01, -3.501191024054274e-01,  2.881248550850321e-01, -3.934647153965131e-01,  5.431226868777420e-01,  8.929085061264340e-01,  2.054227165797567e-01,  2.566338413431614e-02
  2.630000000000000e+00,  6.613714502957314e-03, -4.059673481135078e-01,  1.431443839669510e-01,  1.391748107811048e-01,  7.169425803690278e-01,  2.691435838055325e-01, -3.479175675567199e-01,  2.884629828603273e-01, -3.969823921267600e-01,  5.397842373061216e-01,  8.900755754351490e-01,  2.065303115678121e-01,  2.537840649274429e-02
  2.640000000000000e+00,  5.749523935301961e-03, -4.068843528216455e-01,  1.397580117729558e-01,  1.376465915588592e-01,  7.168266616733427e-01,  2.693054223301347e-01, -3.457178268609472e-01,  2.885229746312606e-01, -4.003757999958188e-01,  5.373521661702022e-01,  8.867867112780000e-01,  2.073936678845698e-01,  2.510248536313758e-02
  2.650000000000000e+00,  4.891261467744060e-03, -4.079405229958822e-01,  1.363552587618172e-01,  1.361287040841216e-01,  7.167003741630952e-01,  2.694716260215409e-01, -3.435459189558507e-01,  2.883113553398774e-01, -4.036548860032949e-01,  5.358027319952166e-01,  8.830685908313135e-01,  2.080598164834445e-01,  2.483953874239749e-02
  2.660000000000000e+00,  4.047252267833521e-03, -4.091187759897104e-01,  1.329670166156823e-01,  1.346342836774427e-01,  7.165656090512434e-01,  2.696403614542658e-01, -3.414278328657249e-01,  2.878413483453056e-01, -4.068224686746149e-01,  5.350872874508311e-01,  8.789677882700654e-01,  2.085737617857645e-01,  2.459439148876005e-02
  2.670000000000000e+00,  3.223924112357882e-03, -4.104011918982109e-01,  1.296182200274269e-01,  1.331733587922865e-01,  7.164241877992661e-01,  2.698100424273088e-01, -3.393894500337367e-01,  2.871326746948090e-01, -4.098726488392727e-01,  5.351320469745595e-01,  8.745561109185909e-01,  2.089791065664649e-01,  2.437125991560080e-02
  2.680000000000000e+00,  2.426592473125853e-03, -4.117713038802903e-01,  1.263308498500166e-01,  1.317544488542413e-01,  7.162776507163922e-01,  2.699793211864707e-01, -3.374544465971717e-01,  2.862117419324036e-01, -4.127889093121029e-01,  5.358388941787080e-01,  8.699307063217319e-01,  2.093156849336339e-01,  2.417223901886389e-02
  2.690000000000000e+00,  1.660122860863226e-03, -4.132137458042096e-01,  1.231264896592938e-01,  1.303857534436632e-01,  7.161273122739030e-01,  2.701469793738045e-01, -3.356388482771989e-01,  2.851121849828365e-01, -4.155425490796302e-01,  5.370893013560355e-01,  8.651988748223314e-01,  2.096195953553324e-01,  2.399743299679641e-02
  2.700000000000000e+00,  9.296248913471722e-04, -4.147095268446639e-01,  1.200291216491054e-01,  1.290761609772157e-01,  7.159747804462233e-01,  2.703116093507907e-01, -3.339454738908966e-01,  2.838777609704389e-01, -4.180928632589436e-01,  5.387519069131129e-01,  8.604610590868323e-01,  2.099288589574959e-01,  2.384659368421543e-02
  2.710000000000000e+00,  2.415913533044739e-04, -4.162294405300752e-01,  1.170701547411686e-01,  1.278371203171266e-01,  7.158226524655072e-01,  2.704711513101427e-01, -3.323629346212279e-01,  2.825675126912942e-01, -4.203899969410079e-01,  5.406922297372514e-01,  8.558107567955595e-01,  2.102846510606517e-01,  2.371994162253016e-02
  2.720000000000000e+00, -3.946743556263874e-04, -4.177294025430343e-01,  1.142952274826870e-01,  1.266853611585596e-01,  7.156749542153016e-01,  2.706224937041927e-01, -3.308713381699488e-01,  2.812594674573582e-01, -4.223806973746287e-01,  5.427815006793973e-01,  8.513445190121853e-01,  2.107211279723724e-01,  2.361710083951205e-02
  2.730000000000000e+00, -9.662152643640100e-04, -4.191493959438422e-01,  1.117688278149114e-01,  1.256447951053773e-01,  7.155371654860118e-01,  2.707613285073037e-01, -3.294523606825281e-01,  2.800489148084593e-01, -4.240163587931576e-01,  5.449026627919683e-01,  8.471630933200370e-01,  2.112515866292236e-01,  2.353568699918540e-02
  2.740000000000000e+00, -1.456866175325724e-03, -4.204172565327866e-01,  1.095730076100538e-01,  1.247460852199531e-01,  7.154157637649167e-01,  2.708823992719741e-01, -3.280990137006358e-01,  2.790390659889831e-01, -4.252605303472733e-01,  5.469537124309816e-01,  8.433595483996922e-01,  2.118643473002941e-01,  2.347147196470405e-02
  2.750000000000000e+00, -1.848719749701969e-03, -4.214570646362259e-01,  1.078005823379259e-01,  1.240241428363832e-01,  7.153173668284221e-01,  2.709800855919811e-01, -3.268224568494176e-01,  2.783265148086143e-01, -4.260929528128515e-01,  5.488484055810395e-01,  8.400065906487133e-01,  2.125340331692142e-01,  2.341958287606913e-02
  2.760000000000000e+00, -2.123824556359789e-03, -4.221989823348421e-01,  1.065459321379155e-01,  1.235148027560184e-01,  7.152478284795436e-01,  2.710490674465044e-01, -3.256556699370883e-01,  2.779881366486096e-01, -4.265097914013755e-01,  5.505147446511706e-01,  8.371529759984879e-01,  2.132405610520783e-01,  2.337506335477965e-02
  2.770000000000000e+00, -2.265684104402543e-03, -4.225876525939308e-01,  1.058955642215618e-01,  1.232514513088685e-01,  7.152115773710814e-01,  2.710848775246235e-01, -3.246529888642535e-01,  2.780741639246712e-01, -4.265208304563995e-01,  5.518937495674359e-01,  8.348248934926729e-01,  2.139817381303964e-01,  2.333281003830401e-02
  2.780000000000000e+00, -2.260513631966289e-03, -4.225881046915920e-01,  1.059192971406869e-01,  1.232618626457504e-01,  7.152112679329915e-01,  2.710842913643938e-01, -3.238839904971417e-01,  2.786073294276843e-01, -4.261441923160587e-01,  5.529407619580756e-01,  8.330259195190495e-01,  2.147754241828300e-01,  2.328805225263038e-02
  2.790000000000000e+00, -2.098198084414955e-03, -4.221884368694221e-01,  1.066631886202050e-01,  1.235656016432174e-01,  7.152477563529572e-01,  2.710455239416351e-01, -3.234229707142672e-01,  2.795860754960725e-01, -4.253993654183452e-01,  5.536288863056077e-01,  8.317382046950548e-01,  2.156593914956290e-01,  2.323735639651729e-02
  2.800000000000000e+00, -1.772844355751332e-03, -4.213988200183362e-01,  1.081454941925445e-01,  1.241724332380454e-01,  7.153203810076896e-01,  2.709682107803965e-01, -3.233382514982061e-01,  2.809908080237943e-01, -4.243002469915687e-01,  5.539527828500536e-01,  8.309269715632376e-01,  2.166905559248946e-01,  2.317853542137433e-02
  2.810000000000000e+00, -1.282877497412254e-03, -4.202484673359075e-01,  1.103563241584576e-01,  1.250820519702787e-01,  7.154273192586896e-01,  2.708532589218410e-01, -3.236860674899786e-01,  2.827906827836375e-01, -4.228515277217042e-01,  5.539325441791638e-01,  8.305465406500461e-01,  2.179379586203890e-01,  2.310877164924992e-02
  2.820000000000000e+00, -6.307954836553203e-04, -4.187835945313875e-01,  1.132604410118273e-01,  1.262850433596092e-01,  7.155656865855003e-01,  2.707027324296874e-01, -3.245106364869624e-01,  2.849457951833893e-01, -4.210519918086398e-01,  5.536199873690989e-01,  8.305469642645527e-01,  2.194729844687707e-01,  2.302290710085290e-02
  2.830000000000000e+00,  1.771271616670219e-04, -4.170665175473154e-01,  1.168015124241720e-01,  1.277643889946652e-01,  7.157314059820972e-01,  2.705198080627091e-01, -3.258461151273519e-01,  2.874039671817870e-01, -4.189051456193230e-01,  5.531094330718372e-01,  8.308741653772971e-01,  2.213604532556388e-01,  2.291397533871621e-02
  2.840000000000000e+00,  1.130818845955012e-03, -4.151726092881383e-01,  1.209056567380832e-01,  1.294964340407143e-01,  7.159192669387663e-01,  2.703086778533966e-01, -3.277132884016203e-01,  2.900972133561146e-01, -4.164328795009016e-01,  5.525507654067577e-01,  8.314557980889055e-01,  2.236473145110718e-01,  2.277581381087644e-02
  2.850000000000001e+00,  2.215937748515028e-03, -4.131829446952537e-01,  1.254831723040512e-01,  1.314507246444116e-01,  7.161234428577945e-01,  2.700743110340664e-01, -3.301089380187864e-01,  2.929414508193333e-01, -4.136850897893262e-01,  5.521571662282373e-01,  8.321816352029884e-01,  2.263514974543576e-01,  2.260618946585776e-02
  2.860000000000000e+00,  3.413710866574077e-03, -4.111748837173264e-01,  1.304312814803201e-01,  1.335901241564810e-01,  7.163382156833529e-01,  2.698220947639870e-01, -3.329946709550418e-01,  2.958388403532790e-01, -4.107399242433582e-01,  5.521987316053960e-01,  8.328971732289215e-01,  2.294531470388238e-01,  2.240845973132091e-02
  2.870000000000000e+00,  4.702632093745369e-03, -4.092181753944756e-01,  1.356438459914401e-01,  1.358744672449101e-01,  7.165581172854832e-01,  2.695575046352356e-01, -3.362943121823893e-01,  2.986786153706430e-01, -4.076951948759820e-01,  5.529794741997653e-01,  8.334158191244013e-01,  2.328864863510058e-01,  2.219078756361781e-02
  2.880000000000000e+00,  6.059601556316970e-03, -4.073657388161281e-01,  1.410169060304794e-01,  1.382622046492085e-01,  7.167787798761371e-01,  2.692855769635923e-01, -3.398973704497678e-01,  3.013455187373308e-01, -4.046551909215894e-01,  5.548054808752727e-01,  8.335614003594807e-01,  2.365319583338384e-01,  2.196475774281488e-02
  2.890000000000000e+00,  7.465485660769986e-03, -4.056717736257096e-01,  1.464713562050329e-01,  1.407219482116134e-01,  7.169950066752889e-01,  2.690110274888963e-01, -3.436741970142154e-01,  3.037130541337806e-01, -4.017166538059687e-01,  5.579486819846414e-01,  8.331969578468050e-01,  2.402344899703698e-01,  2.174278076884423e-02
  2.900000000000000e+00,  8.904738815465789e-03, -4.041849016730330e-01,  1.519490835922548e-01,  1.432306651244428e-01,  7.172017356750416e-01,  2.687379208827169e-01, -3.474844150207633e-01,  3.056584170035487e-01, -3.989540412726890e-01,  5.626193186849245e-01,  8.322690126304988e-01,  2.438174071071704e-01,  2.153763027491154e-02
  2.910000000000000e+00,  1.036477588652790e-02, -4.029523727736916e-01,  1.574087616833735e-01,  1.457723245504904e-01,  7.173937635062962e-01,  2.684699013068643e-01, -3.511858102100900e-01,  3.070698236770478e-01, -3.964058333479337e-01,  5.689462690517565e-01,  8.308131562609283e-01,  2.471014166880963e-01,  2.136243288930868e-02
  2.920000000000000e+00,  1.183357610149128e-02, -4.020199198429352e-01,  1.628153257734193e-01,  1.483331360882799e-01,  7.175658164598512e-01,  2.682104901683763e-01, -3.546403921414846e-01,  3.078540880164796e-01, -3.940649873411219e-01,  5.769670737028834e-01,  8.289385522674496e-01,  2.499221265055426e-01,  2.123096769599464e-02
  2.930000000000000e+00,  1.329811781892693e-02, -4.014295964408842e-01,  1.681333564659911e-01,  1.508982904622819e-01,  7.177127553577864e-01,  2.679632111086438e-01, -3.577218926612768e-01,  3.079427299112868e-01, -3.918788940884340e-01,  5.866283441480009e-01,  8.267957445364386e-01,  2.521495353974895e-01,  2.115683449080816e-02
  2.940000000000000e+00,  1.474449278246036e-02, -4.012153212400900e-01,  1.733267879319763e-01,  1.534515038536343e-01,  7.178300484895397e-01,  2.677313896222778e-01, -3.603251759068376e-01,  3.072993411917231e-01, -3.897614929419017e-01,  5.977992513458925e-01,  8.245398662566350e-01,  2.537049343213176e-01,  2.115101755310330e-02
  2.950000000000000e+00,  1.616014983523807e-02, -4.013989956137214e-01,  1.783659574182596e-01,  1.559782698236742e-01,  7.179143295038465e-01,  2.675176567079576e-01, -3.623754439743571e-01,  3.059285941824443e-01, -3.876131604204353e-01,  6.102924423604710e-01,  8.223174931127767e-01,  2.545687374802952e-01,  2.121886833992950e-02
  2.960000000000000e+00,  1.753401999734021e-02, -4.019753512475040e-01,  1.832254940992649e-01,  1.584639663163987e-01,  7.179650274988154e-01,  2.673232903921858e-01, -3.638325565113543e-01,  3.038814885507448e-01, -3.853372041640524e-01,  6.238947384319766e-01,  8.202128407365615e-01,  2.547611360589618e-01,  2.135554892888481e-02
  2.970000000000000e+00,  1.886273791586998e-02, -4.029241657943351e-01,  1.879055305563374e-01,  1.609055386696077e-01,  7.179836310294359e-01,  2.671477715155858e-01, -3.646949559088413e-01,  3.012508920584243e-01, -3.828541377392723e-01,  6.383778026184531e-01,  8.183036124499067e-01,  2.543385221367519e-01,  2.154994047199067e-02
  2.980000000000000e+00,  2.014883848976867e-02, -4.042005834198853e-01,  1.924225536000665e-01,  1.633067476963043e-01,  7.179747106709358e-01,  2.669886231981839e-01, -3.649950405913314e-01,  2.981607112796384e-01, -3.801054175990115e-01,  6.535238296482584e-01,  8.166051968949699e-01,  2.533654546054611e-01,  2.178518687141659e-02
  2.990000000000000e+00,  2.140089585380636e-02, -4.057411432529286e-01,  1.968090771107506e-01,  1.656787226874849e-01,  7.179453879109156e-01,  2.668416368764764e-01, -3.647931712852023e-01,  2.947525551088213e-01, -3.770546650274543e-01,  6.691359263331952e-01,  8.150888184097751e-01,  2.519123120146551e-01,  2.204276650692154e-02
  3.000000000000000e+00,  2.263183106572756e-02, -4.074702381079034e-01,  2.011076778382851e-01,  1.680375780491534e-01,  7.179045730495914e-01,  2.667014103192881e-01, -3.641679805983618e-01,  2.911715098033249e-01, -3.736860318290131e-01,  6.850464385575157e-01,  8.137025220593689e-01,  2.500616692550212e-01,  2.230633939096031e-02
  3.010000000000000e+00,  2.385622547670819e-02, -4.093095433011621e-01,  2.053627018288484e-01,  1.704008405588177e-01,  7.178617488074459e-01,  2.665621822302288e-01, -3.632038239744769e-01,  2.875521269123431e-01, -3.700006908365764e-01,  7.011238101523621e-01,  8.123884323221786e-01,  2.479096049062589e-01,  2.256386859106488e-02
  3.020000000000000e+00,  2.508722021946481e-02, -4.111868565072737e-01,  2.096112325497198e-01,  1.727832454855444e-01,  7.178257120368061e-01,  2.664187243146528e-01, -3.619787169307152e-01,  2.840086513750396e-01, -3.660114051325646e-01,  7.172744696298181e-01,  8.110865922357503e-01,  2.455526753000045e-01,  2.280559921904328e-02
  3.030000000000000e+00,  2.633402139197428e-02, -4.130414178416025e-01,  2.138762393227397e-01,  1.751932533940730e-01,  7.178036806986861e-01,  2.662670028013607e-01, -3.605568597760205e-01,  2.806309531018396e-01, -3.617367268190804e-01,  7.334372011214225e-01,  8.097317198103648e-01,  2.430713477131150e-01,  2.302060071373315e-02
  3.040000000000000e+00,  2.760022436982322e-02, -4.148262552085177e-01,  2.181624407543005e-01,  1.776306649449922e-01,  7.178007497886048e-01,  2.661045935780145e-01, -3.589852307302167e-01,  2.774838388352650e-01, -3.571967012299397e-01,  7.495766957968321e-01,  8.082436578764203e-01,  2.405141767486186e-01,  2.319567426307746e-02
  3.050000000000000e+00,  2.888297774649922e-02, -4.165090656243111e-01,  2.224549411944826e-01,  1.800855364360105e-01,  7.178195720327557e-01,  2.659308995684920e-01, -3.572927592530886e-01,  2.746083801756671e-01, -3.524104927776185e-01,  7.656798576978935e-01,  8.065095235757364e-01,  2.378805409836519e-01,  2.331647150948656e-02
  3.060000000000000e+00,  3.017310337644900e-02, -4.180746460666938e-01,  2.267212129926838e-01,  1.825390016134427e-01,  7.178600251735798e-01,  2.657472471195167e-01, -3.554919558119281e-01,  2.720228401984182e-01, -3.473950940283458e-01,  7.817496364875055e-01,  8.043779423577317e-01,  2.351223038140487e-01,  2.337001907534722e-02
  3.070000000000000e+00,  3.145726822258228e-02, -4.195171310203130e-01,  2.309180757000595e-01,  1.849662497394177e-01,  7.179201871985736e-01,  2.655562113332269e-01, -3.535840636559847e-01,  2.697307106745380e-01, -3.421708365896394e-01,  7.977909802387286e-01,  8.017203848254413e-01,  2.321751962404538e-01,  2.334986908107693e-02
  3.080000000000000e+00,  3.271833112986260e-02, -4.208468697474597e-01,  2.349944293290286e-01,  1.873383110299857e-01,  7.179957123703039e-01,  2.653617952412386e-01, -3.515598136752393e-01,  2.677181915542379e-01, -3.367575533824824e-01,  8.137987353813830e-01,  7.984899191944724e-01,  2.290149343186239e-01,  2.326062883866091e-02
  3.090000000000000e+00,  3.393850357743190e-02, -4.220767107781553e-01,  2.388996438028266e-01,  1.896257564166230e-01,  7.180816246692517e-01,  2.651683205369237e-01, -3.494065242476521e-01,  2.659679783589523e-01, -3.311788012214905e-01,  8.297459460592065e-01,  7.948019112282826e-01,  2.256889676087737e-01,  2.312241084216228e-02
  3.100000000000000e+00,  3.510208867924819e-02, -4.232157464969940e-01,  2.425908401806988e-01,  1.918025055337654e-01,  7.181733924384426e-01,  2.649796599440633e-01, -3.471178256788395e-01,  2.644659443978495e-01, -3.254611416489976e-01,  8.455864829024832e-01,  7.909105050161409e-01,  2.223106917548532e-01,  2.296709160627685e-02
  3.110000000000000e+00,  3.619795056902626e-02, -4.242704735060067e-01,  2.460398667766058e-01,  1.938501604478048e-01,  7.182673347600763e-01,  2.647987588560568e-01, -3.447029631705069e-01,  2.632005601328439e-01, -3.196376543429674e-01,  8.612677999329975e-01,  7.871068181211602e-01,  2.190176388527164e-01,  2.282632673117533e-02
  3.120000000000000e+00,  3.721936511826750e-02, -4.252586838508020e-01,  2.492340672007852e-01,  1.957597863254768e-01,  7.183594861945013e-01,  2.646280715615669e-01, -3.421846714437379e-01,  2.621518865284772e-01, -3.137545528878332e-01,  8.767452145828271e-01,  7.836170155797620e-01,  2.159343471345272e-01,  2.272070071781675e-02
  3.130000000000000e+00,  3.816184811786574e-02, -4.262185400814265e-01,  2.521706703738901e-01,  1.975296390818583e-01,  7.184445533493035e-01,  2.644702217486126e-01, -3.395885519648125e-01,  2.612830812610915e-01, -3.078733720654366e-01,  8.919911181758824e-01,  7.805574982257306e-01,  2.131575808529011e-01,  2.265688572047219e-02
