Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  3.144549226145796e-02, -3.794803610936155e-01,  2.826235936528217e-01,  1.563449554984031e-01,  8.230927332145727e-01,  1.385120048384498e-01, -3.267959684427020e-01,  3.788971048712261e-01, -2.144980512761153e-01,  7.763658576564435e-01,  9.756058403458615e-01, -9.313987484703712e-02,  4.026080269490609e-02
  2.360000000000000e+00,  3.100818581667767e-02, -3.776900019578153e-01,  2.800469757860043e-01,  1.549757626176517e-01,  8.232860986929869e-01,  1.384248703640971e-01, -3.283479613456646e-01,  3.840334372496128e-01, -2.203568229490790e-01,  7.587832518034857e-01,  9.809273449232747e-01, -9.623362607440145e-02,  4.010656939824038e-02
  2.370000000000000e+00,  3.058568563006656e-02, -3.758847566134792e-01,  2.775283161040806e-01,  1.536384552892237e-01,  8.234823220514222e-01,  1.383328042167779e-01, -3.293995367892935e-01,  3.892212201230733e-01, -2.268387155113163e-01,  7.425608956586983e-01,  9.850748739846402e-01, -1.000966638491725e-01,  3.985177432952866e-02
  2.380000000000000e+00,  3.016141827911662e-02, -3.741192275641836e-01,  2.750160740830665e-01,  1.523122797522175e-01,  8.236778018817161e-01,  1.382405341601312e-01, -3.299441222703620e-01,  3.943744972427864e-01, -2.339401215850535e-01,  7.277051387294204e-01,  9.877176740981546e-01, -1.045586951357513e-01,  3.949006142111580e-02
  2.390000000000000e+00,  2.971958866708781e-02, -3.724444055801326e-01,  2.724593004426489e-01,  1.509768705450384e-01,  8.238693298432240e-01,  1.381524133960126e-01, -3.299829663217603e-01,  3.994050090737539e-01, -2.416258589821925e-01,  7.141785583015151e-01,  9.886780159851036e-01, -1.093981331318763e-01,  3.902731207186257e-02
  2.400000000000000e+00,  2.924632161620133e-02, -3.709074574622843e-01,  2.698125699686199e-01,  1.496145517248431e-01,  8.240540066765097e-01,  1.380723415112482e-01, -3.295248777724453e-01,  4.042273430488051e-01, -2.498309363219161e-01,  7.019004365024299e-01,  9.879622158940041e-01, -1.143836770257509e-01,  3.848103173627797e-02
  2.410000000000000e+00,  2.873064643316860e-02, -3.695510589768435e-01,  2.670400550747310e-01,  1.482121534759882e-01,  8.242291958861648e-01,  1.380036827211186e-01, -3.285855943794410e-01,  4.087640538627474e-01, -2.584638036398734e-01,  6.907513929398885e-01,  9.857529244641651e-01, -1.193077969990559e-01,  3.787727170803146e-02
  2.420000000000000e+00,  2.816575873614155e-02, -3.684131753670657e-01,  2.641210775817061e-01,  1.467635045649028e-01,  8.243923862641894e-01,  1.379492231971279e-01, -3.271909097417599e-01,  4.129488859007597e-01, -2.674122917873212e-01,  6.805821639163461e-01,  9.823495553650349e-01, -1.239991063953447e-01,  3.724365928200216e-02
  2.430000000000000e+00,  2.755012681976792e-02, -3.675265107247193e-01,  2.610550876429141e-01,  1.452715557857799e-01,  8.245410637519959e-01,  1.379111444206116e-01, -3.253811259864174e-01,  4.167299200747963e-01, -2.765513309697404e-01,  6.712256618250408e-01,  9.780972080256060e-01, -1.283165658559173e-01,  3.660122718926949e-02
  2.440000000000000e+00,  2.688767016736607e-02, -3.669158760558584e-01,  2.578621015036252e-01,  1.437481700707011e-01,  8.246728412901362e-01,  1.378909127590875e-01, -3.232114639331611e-01,  4.200754047177451e-01, -2.857510333447071e-01,  6.625056963502741e-01,  9.733627928991904e-01, -1.321616062963193e-01,  3.596253711280197e-02
  2.450000000000000e+00,  2.618752510645370e-02, -3.665892620173860e-01,  2.545794079089143e-01,  1.422117177345092e-01,  8.247862142781424e-01,  1.378887318395495e-01, -3.207490569333473e-01,  4.229833705155052e-01, -2.948834922562260e-01,  6.542399456724088e-01,  9.685441806793559e-01, -1.355109116362530e-01,  3.533730840789850e-02
  2.460000000000000e+00,  2.546070260517424e-02, -3.665491134776611e-01,  2.512515100175401e-01,  1.406831032939269e-01,  8.248798162686427e-01,  1.379045009073910e-01, -3.180661538857954e-01,  4.254713889552591e-01, -3.038336959749025e-01,  6.462506646598033e-01,  9.640225771778533e-01, -1.384334307784416e-01,  3.473455816098908e-02
  2.470000000000000e+00,  2.472196851031878e-02, -3.667691034759058e-01,  2.479314588270350e-01,  1.391846056482294e-01,  8.249543254406422e-01,  1.379361080915806e-01, -3.152430312367291e-01,  4.275896497189225e-01, -3.125014196895798e-01,  6.383720547912342e-01,  9.601181347306806e-01, -1.410630493756908e-01,  3.416332400574390e-02
  2.480000000000000e+00,  2.398596562218098e-02, -3.672132107883843e-01,  2.446708100026050e-01,  1.377366625276620e-01,  8.250111250014652e-01,  1.379808962759539e-01, -3.123600587105822e-01,  4.294028527007987e-01, -3.208098779287964e-01,  6.304655642450688e-01,  9.570346574234319e-01, -1.435712671753691e-01,  3.363121461186878e-02
  2.490000000000000e+00,  2.326601493677725e-02, -3.678358835689999e-01,  2.415144122427883e-01,  1.363555935831559e-01,  8.250524675214657e-01,  1.380356637383141e-01, -3.094921523605876e-01,  4.309870109992782e-01, -3.287072984317549e-01,  6.224292967433963e-01,  9.548524533983096e-01, -1.461237380781999e-01,  3.314453851218899e-02
  2.500000000000000e+00,  2.257285537063017e-02, -3.685856311491110e-01,  2.384956193891621e-01,  1.350518336136891e-01,  8.250813617036878e-01,  1.380968912058994e-01, -3.067035432185743e-01,  4.324223141896961e-01, -3.361673593177504e-01,  6.142047827918500e-01,  9.535356677554466e-01, -1.488384866640571e-01,  3.270471720306899e-02
  2.510000000000000e+00,  2.191405395527197e-02, -3.694072467833119e-01,  2.356337325559518e-01,  1.338291096919260e-01,  8.251015228843490e-01,  1.381608463832178e-01, -3.040448553494745e-01,  4.337875438997912e-01, -3.431878161790990e-01,  6.057772989499844e-01,  9.529566971157659e-01, -1.517620428272510e-01,  3.230389062729445e-02
  2.520000000000000e+00,  2.129346642697428e-02, -3.702458448415929e-01,  2.329320237691973e-01,  1.326840113115101e-01,  8.251171526842327e-01,  1.382238219834532e-01, -3.015504513398892e-01,  4.351542995856270e-01, -3.497860739182325e-01,  5.971726237005277e-01,  9.529327882696517e-01, -1.548722493890642e-01,  3.192597130722066e-02
  2.530000000000000e+00,  2.071054381796499e-02, -3.710547197609885e-01,  2.303760920530254e-01,  1.316059657585887e-01,  8.251323776143409e-01,  1.382826652727269e-01, -2.992357930442674e-01,  4.365772494817075e-01, -3.559922353174118e-01,  5.884538455274446e-01,  9.532601350620363e-01, -1.581028631407986e-01,  3.155367195752211e-02
  2.540000000000000e+00,  2.016002417875029e-02, -3.718037138374766e-01,  2.279340931716872e-01,  1.305780543341598e-01,  8.251505747623429e-01,  1.383353557224129e-01, -2.970973342576153e-01,  4.380833931985296e-01, -3.618426162868135e-01,  5.797168302927693e-01,  9.537312028076647e-01, -1.613725855462833e-01,  3.117571826397748e-02
  2.550000000000000e+00,  1.963254028901875e-02, -3.724838995264307e-01,  2.255602341275161e-01,  1.295789738029398e-01,  8.251738902017871e-01,  1.383813239149305e-01, -2.951156929550627e-01,  4.396675814530341e-01, -3.673750860586403e-01,  5.710819760420155e-01,  9.541457567505778e-01, -1.646020069686629e-01,  3.078933914065744e-02
  2.560000000000000e+00,  1.911617129190251e-02, -3.731073289730673e-01,  2.232015202296080e-01,  1.285860370464183e-01,  8.252030496932997e-01,  1.384214258954830e-01, -2.932603274198377e-01,  4.412969105346550e-01, -3.726252701821333e-01,  5.626832704743093e-01,  9.543368434825177e-01, -1.677184672965633e-01,  3.039795294751398e-02
  2.570000000000000e+00,  1.859831301710913e-02, -3.737037630203620e-01,  2.208054498651218e-01,  1.275783267681446e-01,  8.252373728885934e-01,  1.384577165289862e-01, -2.914945121206426e-01,  4.429189565489530e-01, -3.776238461216149e-01,  5.546582165706300e-01,  9.541953092936144e-01, -1.706584008276388e-01,  3.000765704435953e-02
  2.580000000000000e+00,  1.806736707528732e-02, -3.743160819842646e-01,  2.183267130940604e-01,  1.265392729632820e-01,  8.252749148115578e-01,  1.384931428554273e-01, -2.897812016908085e-01,  4.444689692474015e-01, -3.823965218594579e-01,  5.471402409850925e-01,  9.536605154427815e-01, -1.733695944116000e-01,  2.962463403156699e-02
  2.590000000000000e+00,  1.751426020029086e-02, -3.749934945763127e-01,  2.157326233331277e-01,  1.254584804850735e-01,  8.253128241382484e-01,  1.385310850667074e-01, -2.880892345393280e-01,  4.458773524334508e-01, -3.869665391508527e-01,  5.402528192542776e-01,  9.526904029921537e-01, -1.758109686132909e-01,  2.925330947295765e-02
  2.600000000000000e+00,  1.693367625994290e-02, -3.757827740872802e-01,  2.130068205080310e-01,  1.243326271119037e-01,  8.253479190580990e-01,  1.385747559038316e-01, -2.863974760675928e-01,  4.470787624698303e-01, -3.913570190309444e-01,  5.341042372646896e-01,  9.512477807819308e-01, -1.779516592820214e-01,  2.889559470209926e-02
  2.610000000000000e+00,  1.632477707892508e-02, -3.767200021146413e-01,  2.101509789182038e-01,  1.231655003180387e-01,  8.253772818393277e-01,  1.386266397607090e-01, -2.846967227303343e-01,  4.480204788256754e-01, -3.955906590230923e-01,  5.287814532888906e-01,  9.493057153613589e-01, -1.797740115841389e-01,  2.855111183420775e-02
  2.620000000000000e+00,  1.569122124462166e-02, -3.778247890311360e-01,  2.071841356876041e-01,  1.219671629691969e-01,  8.253987238123254e-01,  1.386881113895375e-01, -2.829905501955947e-01,  4.486678919102320e-01, -3.996872010570707e-01,  5.243440680567083e-01,  9.468519250650417e-01, -1.812806757417391e-01,  2.821830660412917e-02
  2.630000000000000e+00,  1.504009312870309e-02, -3.790991724224123e-01,  2.041380712859886e-01,  1.207517595347987e-01,  8.254110048046542e-01,  1.387593770489954e-01, -2.812936799942062e-01,  4.490051576828481e-01, -4.036611814847002e-01,  5.208220991395470e-01,  9.438873074180498e-01, -1.824976943160994e-01,  2.789670069010991e-02
  2.640000000000000e+00,  1.437982402789885e-02, -3.805318178221805e-01,  2.010488247651827e-01,  1.195340927587018e-01,  8.254137718003830e-01,  1.388397634063442e-01, -2.796267394319489e-01,  4.490311169051692e-01, -4.075211857066544e-01,  5.182177107458912e-01,  9.404265081710842e-01, -1.834663141162418e-01,  2.758849090188707e-02
  2.650000000000000e+00,  1.371817747309965e-02, -3.821035997044396e-01,  1.979482828695743e-01,  1.183264196098406e-01,  8.254074141041754e-01,  1.389280711247781e-01, -2.780105743359121e-01,  4.487549085369809e-01, -4.112696318936416e-01,  5.165074286664905e-01,  9.365014168856830e-01, -1.842306654581347e-01,  2.729799533271729e-02
  2.660000000000000e+00,  1.306120576132839e-02, -3.837893933936858e-01,  1.948590798876780e-01,  1.171364781341531e-01,  8.253931454538879e-01,  1.390226328776687e-01, -2.764635898452168e-01,  4.481953774577839e-01, -4.149023368207232e-01,  5.156431033033136e-01,  9.321653476040426e-01, -1.848325238941719e-01,  2.703033813039564e-02
  2.670000000000000e+00,  1.241370865057499e-02, -3.855686872575859e-01,  1.918000840987363e-01,  1.159706009460316e-01,  8.253718793077347e-01,  1.391221569586546e-01, -2.750017433196081e-01,  4.473754924255745e-01, -4.184050975509931e-01,  5.155511021723274e-01,  9.274953195595268e-01, -1.853151338643890e-01,  2.678953481335555e-02
  2.680000000000000e+00,  1.177912977440627e-02, -3.874170500671699e-01,  1.887828280135435e-01,  1.148316892266903e-01,  8.253451443913887e-01,  1.392250076058706e-01, -2.736352942198226e-01,  4.463295765269855e-01, -4.217544822451038e-01,  5.161342697460104e-01,  9.225960009602658e-01, -1.857160453154074e-01,  2.657741396846601e-02
  2.690000000000000e+00,  1.116057042238887e-02, -3.893134296210690e-01,  1.858191771341410e-01,  1.137229631656439e-01,  8.253141306195588e-01,  1.393298446396449e-01, -2.723646613860487e-01,  4.450983364914435e-01, -4.249152447150069e-01,  5.172747191480829e-01,  9.175816898202294e-01, -1.860704926765524e-01,  2.639350156151276e-02
  2.700000000000000e+00,  1.056163781482805e-02, -3.912338612854714e-01,  1.829242810679724e-01,  1.126487650900396e-01,  8.252800978496394e-01,  1.394351854055464e-01, -2.711766459932399e-01,  4.437319966620639e-01, -4.278419961671742e-01,  5.188412833172352e-01,  9.125596256005456e-01, -1.864160637245833e-01,  2.623681765814643e-02
  2.710000000000000e+00,  9.987849332740382e-03, -3.931446089365696e-01,  1.801231079712859e-01,  1.116167878449617e-01,  8.252446538414082e-01,  1.395389918744043e-01, -2.700459088842055e-01,  4.422946075875416e-01, -4.304825965642039e-01,  5.206992558355360e-01,  9.076301126036176e-01, -1.867936982826972e-01,  2.610681886681233e-02
  2.720000000000000e+00,  9.448020847168148e-03, -3.949970607110014e-01,  1.774581230491726e-01,  1.106408439835192e-01,  8.252097996893707e-01,  1.396384384873846e-01, -2.689422740919165e-01,  4.408672034816926e-01, -4.327832932346106e-01,  5.227196266845479e-01,  9.028968250468604e-01, -1.872373983551232e-01,  2.600244308425246e-02
  2.730000000000000e+00,  8.954801446491814e-03, -3.967264163764335e-01,  1.749934772313287e-01,  1.097424075205332e-01,  8.251777907176575e-01,  1.397299365485554e-01, -2.678406813654374e-01,  4.395460690384442e-01, -4.346951282397403e-01,  5.247854974734484e-01,  8.984677491107398e-01, -1.877602456893517e-01,  2.592077457496514e-02
  2.740000000000000e+00,  8.523849609149094e-03, -3.982554846406202e-01,  1.728122088415968e-01,  1.089496345544395e-01,  8.251508971585350e-01,  1.398094249133022e-01, -2.667296820406740e-01,  4.384339403147218e-01, -4.361796875994068e-01,  5.267955690539958e-01,  8.944426261440621e-01, -1.883500839133672e-01,  2.585723725566749e-02
  2.750000000000000e+00,  8.172061732536666e-03, -3.995058255553903e-01,  1.710085754681520e-01,  1.082949440891339e-01,  8.251308069962585e-01,  1.398730948298373e-01, -2.656169650644523e-01,  4.376243714631723e-01, -4.372118161774777e-01,  5.286649611406986e-01,  8.908977987331393e-01, -1.889815501697365e-01,  2.580655283188216e-02
  2.760000000000000e+00,  7.915645143618361e-03, -4.003970593095973e-01,  1.696742453058130e-01,  1.078094401320631e-01,  8.251194226875489e-01,  1.399170256720420e-01, -2.645322908164051e-01,  4.371976208802685e-01, -4.377807846646677e-01,  5.303229573910817e-01,  8.878903459417612e-01, -1.896309202279958e-01,  2.576398668288895e-02
  2.770000000000000e+00,  7.768726155820594e-03, -4.008712882021127e-01,  1.688937744244401e-01,  1.075228358799020e-01,  8.251170702967283e-01,  1.399388692414318e-01, -2.635267206808614e-01,  4.372023194864036e-01, -4.378860697994023e-01,  5.317125820626455e-01,  8.854479810459797e-01, -1.902946572033446e-01,  2.572403409936530e-02
  2.780000000000000e+00,  7.742248797810073e-03, -4.008884786580925e-01,  1.687328278856414e-01,  1.074585860945678e-01,  8.251236136449539e-01,  1.399371407512094e-01, -2.626667171563906e-01,  4.376628673571192e-01, -4.375343891278353e-01,  5.327910462136839e-01,  8.835764692656696e-01, -1.909876988126324e-01,  2.568165390048428e-02
  2.790000000000000e+00,  7.843411727372082e-03, -4.004322894843864e-01,  1.692333035421619e-01,  1.076324971218074e-01,  8.251383082808680e-01,  1.399114527235993e-01, -2.620240976816682e-01,  4.385802859760954e-01, -4.367340203758723e-01,  5.335329019582771e-01,  8.822588414170971e-01, -1.917448286085446e-01,  2.563307782231611e-02
  2.800000000000000e+00,  8.075575202300079e-03, -3.995095225864593e-01,  1.704108745545358e-01,  1.080518364620192e-01,  8.251600439611673e-01,  1.398623502338258e-01, -2.616659885148552e-01,  4.399378914496621e-01, -4.354896065300223e-01,  5.339334465856266e-01,  8.814601225152190e-01, -1.926205725686470e-01,  2.557572031447578e-02
  2.810000000000000e+00,  8.438565787466721e-03, -3.981473510273174e-01,  1.722561238218665e-01,  1.087156539716711e-01,  8.251875388343308e-01,  1.397911075996253e-01, -2.616494825308743e-01,  4.417075178569418e-01, -4.337998494551203e-01,  5.340124356455990e-01,  8.811336154974942e-01, -1.936827261021401e-01,  2.550631765496869e-02
  2.820000000000000e+00,  8.929126592082715e-03, -3.963915842280249e-01,  1.747385162983235e-01,  1.096162199273463e-01,  8.252192423275299e-01,  1.396997207133079e-01, -2.620227809430833e-01,  4.438512020525479e-01, -4.316614845401154e-01,  5.338204375367888e-01,  8.812276365504861e-01, -1.950030954446198e-01,  2.541924575514628e-02
  2.830000000000000e+00,  9.541272227857011e-03, -3.943064850525935e-01,  1.778114206813150e-01,  1.107409196109444e-01,  8.252530096104252e-01,  1.395910817460153e-01, -2.628285012789164e-01,  4.463172885703671e-01, -4.290802954404638e-01,  5.334496643170320e-01,  8.816851985090163e-01, -1.966492852170583e-01,  2.530710644176274e-02
  2.840000000000000e+00,  1.026640662657090e-02, -3.919727571747013e-01,  1.814158148919213e-01,  1.120734557908548e-01,  8.252859791722366e-01,  1.394690106605119e-01, -2.641015528590603e-01,  4.490359755536658e-01, -4.260852091378824e-01,  5.330468947064260e-01,  8.824286306176480e-01, -1.986738936024413e-01,  2.516346122486189e-02
  2.850000000000001e+00,  1.109316573156745e-02, -3.894808506565937e-01,  1.854811638925306e-01,  1.135935544579889e-01,  8.253149840017207e-01,  1.393378883418762e-01, -2.658587983895651e-01,  4.519183842039910e-01, -4.227381703791799e-01,  5.328210307584222e-01,  8.833389053139822e-01, -2.011029709602619e-01,  2.498613008065235e-02
  2.860000000000000e+00,  1.200739614412216e-02, -3.869212484753743e-01,  1.899259652359151e-01,  1.152762871873983e-01,  8.253372340210688e-01,  1.392020605014962e-01, -2.680865676087202e-01,  4.548590535311204e-01, -4.191336056119202e-01,  5.330368631241065e-01,  8.842492863942620e-01, -2.039259263354731e-01,  2.477900392674281e-02
  2.870000000000000e+00,  1.299287831801938e-02, -3.843772322845473e-01,  1.946625190117073e-01,  1.170932897111919e-01,  8.253505989685600e-01,  1.390654859340473e-01, -2.707344826418354e-01,  4.577392080048531e-01, -4.153875297425227e-01,  5.339929870835352e-01,  8.849607611398238e-01, -2.070848961063962e-01,  2.455143346912905e-02
  2.880000000000000e+00,  1.403323922059944e-02, -3.819242190686093e-01,  1.996088752601658e-01,  1.190175159379668e-01,  8.253530586444453e-01,  1.389319249238638e-01, -2.737184287452563e-01,  4.604308562666730e-01, -4.116207284796718e-01,  5.359872946243329e-01,  8.852890864426216e-01, -2.104731609390444e-01,  2.431708327008377e-02
  2.890000000000000e+00,  1.511160582634206e-02, -3.796284486560506e-01,  2.046865702574851e-01,  1.210221075855669e-01,  8.253428949879442e-01,  1.388048344799585e-01, -2.769258628441009e-01,  4.627967304527838e-01, -4.079458676683680e-01,  5.392935483522550e-01,  8.850588373019125e-01, -2.139361861719880e-01,  2.408837875985423e-02
  2.900000000000000e+00,  1.621406772937704e-02, -3.775544981700401e-01,  2.098407698214733e-01,  1.230895038940224e-01,  8.253172438030412e-01,  1.386881046766878e-01, -2.802282471528283e-01,  4.647060222326316e-01, -4.044469409413313e-01,  5.441178301457908e-01,  8.842164811565614e-01, -2.173066369868228e-01,  2.388039743984374e-02
  2.910000000000000e+00,  1.732706380710136e-02, -3.757617091005465e-01,  2.150234984194255e-01,  1.252042231269597e-01,  8.252731880130666e-01,  1.385855244958741e-01, -2.834861061074403e-01,  4.660400613390855e-01, -4.011709748027334e-01,  5.505892591044327e-01,  8.827886411330423e-01, -2.204120386983253e-01,  2.370731966492092e-02
  2.920000000000000e+00,  1.843664309053436e-02, -3.743046299890400e-01,  2.201890752816323e-01,  1.273509526771429e-01,  8.252079304188803e-01,  1.385007477540040e-01, -2.865567601579039e-01,  4.667015274105750e-01, -3.981200059270479e-01,  5.587469721917544e-01,  8.808794942057444e-01, -2.230949386071122e-01,  2.358351202943705e-02
  2.930000000000000e+00,  1.952818117620733e-02, -3.732305819401406e-01,  2.252912112145648e-01,  1.295130928784211e-01,  8.251191225971435e-01,  1.384370814630700e-01, -2.893041530594495e-01,  4.666207857386375e-01, -3.952527322375105e-01,  5.685399670488754e-01,  8.786383819658535e-01, -2.252315880795930e-01,  2.352270740825947e-02
  2.940000000000000e+00,  2.058741576238937e-02, -3.725751842374813e-01,  2.302858767159080e-01,  1.316736630171640e-01,  8.250051507722883e-01,  1.383971548761243e-01, -2.916110886631886e-01,  4.657630401863274e-01, -3.924964049749375e-01,  5.798401306945147e-01,  8.762226556852168e-01, -2.267475177355711e-01,  2.353561123854702e-02
  2.950000000000000e+00,  2.160237856215339e-02, -3.723564891340284e-01,  2.351374339709373e-01,  1.338176251526737e-01,  8.248654548920775e-01,  1.383824636821452e-01, -2.933902310894191e-01,  4.641367731433112e-01, -3.897641763081361e-01,  5.924646167092568e-01,  8.737737203765069e-01, -2.276219128293271e-01,  2.362643666076157e-02
  2.960000000000000e+00,  2.256557745606985e-02, -3.725698065928509e-01,  2.398254525984769e-01,  1.359346850972892e-01,  8.247008072074792e-01,  1.383929235293927e-01, -2.945908039292033e-01,  4.617980960198740e-01, -3.869702326135688e-01,  6.061994812988494e-01,  8.714057554282565e-01, -2.278774349255488e-01,  2.379052154058649e-02
  2.970000000000000e+00,  2.347547178627506e-02, -3.731857608040946e-01,  2.443488227397893e-01,  1.380212299661206e-01,  8.245134342572593e-01,  1.384266325772137e-01, -2.951998478759747e-01,  4.588457737518052e-01, -3.840391494408515e-01,  6.208211704072026e-01,  8.691934045047305e-01, -2.275614925952716e-01,  2.401508080721987e-02
  2.980000000000000e+00,  2.433665783664501e-02, -3.741517742831919e-01,  2.487250999416883e-01,  1.400804119690120e-01,  8.243069984248680e-01,  1.384798937682806e-01, -2.952388459472322e-01,  4.554094718780566e-01, -3.809102432424136e-01,  6.361143431881522e-01,  8.671608706819038e-01, -2.267295018076716e-01,  2.428220525140976e-02
  2.990000000000000e+00,  2.515895713150828e-02, -3.753960254950402e-01,  2.529861598523621e-01,  1.421207018373635e-01,  8.240864535912686e-01,  1.385474592660915e-01, -2.947570973990652e-01,  4.516361823896887e-01, -3.775389488632580e-01,  6.518840720650881e-01,  8.652875245544931e-01, -2.254407757280101e-01,  2.457239894449655e-02
  3.000000000000000e+00,  2.595568774239448e-02, -3.768347021844261e-01,  2.571719421530498e-01,  1.441537211098200e-01,  8.238576389778067e-01,  1.386230663114878e-01, -2.938223388496057e-01,  4.476757141364264e-01, -3.738969313851692e-01,  6.679640810548979e-01,  8.635288968474076e-01, -2.237669781147018e-01,  2.486839333459272e-02
  3.010000000000000e+00,  2.674120670733604e-02, -3.783822906805092e-01,  2.613226397760997e-01,  1.461914698337307e-01,  8.236266234876278e-01,  1.387002416464149e-01, -2.925089736239028e-01,  4.436665182489901e-01, -3.699710518193692e-01,  6.842235174933982e-01,  8.618339566318582e-01, -2.217954021417936e-01,  2.515724291920564e-02
  3.020000000000000e+00,  2.752828009957584e-02, -3.799609989250246e-01,  2.654704691301604e-01,  1.482431703772875e-01,  8.233990984425837e-01,  1.387730801192426e-01, -2.908868037165153e-01,  4.397260710296884e-01, -3.657604111219270e-01,  7.005688071937446e-01,  8.601487998841378e-01, -2.196161139031765e-01,  2.542834881066839e-02
  3.030000000000000e+00,  2.832610770623309e-02, -3.815061939699820e-01,  2.696334954845668e-01,  1.503126517530211e-01,  8.231800190751625e-01,  1.388367496537676e-01, -2.890140023305308e-01,  4.359471728931330e-01, -3.612723277736685e-01,  7.169380949777910e-01,  8.584131786490264e-01, -2.173041509204618e-01,  2.567007128995129e-02
  3.040000000000000e+00,  2.913908390871426e-02, -3.829686544444589e-01,  2.738119359266334e-01,  1.523965660613215e-01,  8.229734269295388e-01,  1.388877683800781e-01, -2.869339350648253e-01,  4.323975136913438e-01, -3.565191857412021e-01,  7.332948397412594e-01,  8.565502505198863e-01, -2.149025489274923e-01,  2.586873340624618e-02
  3.050000000000000e+00,  2.996623132276454e-02, -3.843153468705306e-01,  2.779871167435161e-01,  1.544836927897194e-01,  8.227823220198464e-01,  1.389241603995781e-01, -2.846744965994481e-01,  4.291210405902449e-01, -3.515166583201403e-01,  7.496240998331715e-01,  8.544475765939814e-01, -2.124043207187893e-01,  2.600985785319889e-02
  3.060000000000000e+00,  3.080153675302754e-02, -3.855296200437756e-01,  2.821242777550287e-01,  1.565560284519424e-01,  8.226085110760204e-01,  1.389455129593730e-01, -2.822503405536000e-01,  4.261403416196937e-01, -3.462831730364556e-01,  7.659260039657335e-01,  8.519551528680200e-01, -2.097531465640321e-01,  2.608087816433538e-02
  3.070000000000000e+00,  3.163494232444572e-02, -3.866106857775910e-01,  2.861778572844568e-01,  1.585910820051029e-01,  8.224524992630637e-01,  1.389529131396425e-01, -2.796663030872153e-01,  4.234592016283241e-01, -3.408408148482254e-01,  7.822037357119191e-01,  8.489318974148069e-01, -2.068804216994029e-01,  2.607544557075836e-02
  3.080000000000000e+00,  3.245332026668181e-02, -3.875723361798074e-01,  2.900961212785876e-01,  1.605639069929954e-01,  8.223134978063428e-01,  1.389487971904234e-01, -2.769192937635955e-01,  4.210662827901918e-01, -3.352148639463586e-01,  7.984496984969394e-01,  8.453274362989864e-01, -2.037612182384203e-01,  2.599853325185461e-02
  3.090000000000000e+00,  3.324429303386483e-02, -3.884254924891113e-01,  2.938312948874870e-01,  1.624507140864846e-01,  8.221906901344423e-01,  1.389355372387995e-01, -2.740068649426045e-01,  4.189497639005096e-01, -3.294389352805384e-01,  8.146343807423649e-01,  8.412634449435290e-01, -2.004480493836007e-01,  2.587065655759499e-02
  3.100000000000000e+00,  3.399618434518038e-02, -3.891833069155812e-01,  2.973410151748410e-01,  1.642300778375341e-01,  8.220828476366543e-01,  1.389157155939200e-01, -2.709303349829236e-01,  4.170964361020418e-01, -3.235448107124749e-01,  8.307108953477614e-01,  8.369929451347995e-01, -1.970694803314827e-01,  2.572360141080253e-02
  3.110000000000000e+00,  3.470129844490945e-02, -3.898536235214435e-01,  3.005989060785966e-01,  1.658877346088158e-01,  8.219888630370523e-01,  1.388913139055843e-01, -2.677074124229263e-01,  4.154964194578725e-01, -3.175700503358703e-01,  8.466260549813679e-01,  8.328103687158522e-01, -1.937789761210653e-01,  2.558899813661945e-02
  3.120000000000000e+00,  3.535447320228016e-02, -3.904555367556182e-01,  3.035943212819712e-01,  1.674179614997024e-01,  8.219065304609930e-01,  1.388647464827232e-01, -2.643696969902942e-01,  4.141310552040895e-01, -3.115627551830260e-01,  8.623345554689850e-01,  8.289449564743933e-01, -1.907132660574320e-01,  2.548740962763709e-02
  3.130000000000000e+00,  3.595088000815452e-02, -3.910292955191449e-01,  3.063267981436162e-01,  1.688217892372811e-01,  8.218319116541508e-01,  1.388395633159856e-01, -2.609527561746444e-01,  4.129647187821626e-01, -3.055848501599617e-01,  8.778077999603884e-01,  8.255160163098263e-01, -1.879754486679055e-01,  2.542549037961115e-02
