Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00, -1.461513724143742e-01, -1.918098189491324e+00,  2.655817452290291e-01,  2.026988779199027e-01,  7.155031724124332e-01,  2.056719383598503e-01, -3.529810652352721e-01,  3.224912034830769e-01, -1.708545075490150e-01,  7.742037361509130e-01,  9.381566268667335e-01, -1.226239086859446e-01,  4.023256722841247e-02
  2.360000000000000e+00, -1.447184172398209e-01, -1.916316192940982e+00,  2.634088442122149e-01,  2.015726842406818e-01,  7.157943365492137e-01,  2.055898042614362e-01, -3.546194923252776e-01,  3.277467441378175e-01, -1.771500856479723e-01,  7.568170692186920e-01,  9.432701602939639e-01, -1.255439655416550e-01,  4.007220015541178e-02
  2.370000000000000e+00, -1.432898830790108e-01, -1.914516162292951e+00,  2.612449570656787e-01,  2.004533161612910e-01,  7.160897961410413e-01,  2.055047201227992e-01, -3.557697697525666e-01,  3.330121339891716e-01, -1.840421789096283e-01,  7.408113931392617e-01,  9.471427939100432e-01, -1.292995529990710e-01,  3.981169755931468e-02
  2.380000000000000e+00, -1.418319083077924e-01, -1.912752968742986e+00,  2.590371556393083e-01,  1.993230406288059e-01,  7.163886503594474e-01,  2.054183406453738e-01, -3.564187897744751e-01,  3.382006272037050e-01, -1.915289553202812e-01,  7.261949750452781e-01,  9.494421261474124e-01, -1.337214253312291e-01,  3.944553840405491e-02
  2.390000000000000e+00, -1.403122436752467e-01, -1.911079665336180e+00,  2.567357262899258e-01,  1.981656867063345e-01,  7.166900877595168e-01,  2.053321749703106e-01, -3.565617150276518e-01,  3.432242288745665e-01, -1.995778962974336e-01,  7.129308029636471e-01,  9.499910329122125e-01, -1.385858327638974e-01,  3.897989524608894e-02
  2.400000000000000e+00, -1.387031821886140e-01, -1.909545001131478e+00,  2.542987301037584e-01,  1.969683491289825e-01,  7.169932640868131e-01,  2.052475388497060e-01, -3.562025386627080e-01,  3.480001941762013e-01, -2.081269083271882e-01,  7.009366576295825e-01,  9.488009530602445e-01, -1.436552338552635e-01,  3.843211488390447e-02
  2.410000000000000e+00, -1.369836546306166e-01, -1.908192899071562e+00,  2.516952274812269e-01,  1.957226586947859e-01,  7.172970876353923e-01,  2.051655860313033e-01, -3.553538210992735e-01,  3.524555046368026e-01, -2.170874313311186e-01,  6.900898553567333e-01,  9.460632318296540e-01, -1.487126947746908e-01,  3.782770211919620e-02
  2.420000000000000e+00, -1.351419254076146e-01, -1.907064964763640e+00,  2.489093240176583e-01,  1.944266445008777e-01,  7.175996585419505e-01,  2.050874891079863e-01, -3.540395772606982e-01,  3.565273300697349e-01, -2.263504207405167e-01,  6.802367339636015e-01,  9.420853444431234e-01, -1.535776445703321e-01,  3.719329720102050e-02
  2.430000000000000e+00, -1.331794872422452e-01, -1.906190631647934e+00,  2.459460244786357e-01,  1.930861208834855e-01,  7.178985781689423e-01,  2.050141796797892e-01, -3.523009518079552e-01,  3.601717329823368e-01, -2.357924291284108e-01,  6.712039309294737e-01,  9.372275002906231e-01, -1.580986275442668e-01,  3.654940213271761e-02
  2.440000000000000e+00, -1.311096661074140e-01, -1.905599449624818e+00,  2.428286448704236e-01,  1.917145274892440e-01,  7.181899714039154e-01,  2.049468923673169e-01, -3.501942247458776e-01,  3.633588325066228e-01, -2.452859534288788e-01,  6.628095616540383e-01,  9.318630845580386e-01, -1.621717090020782e-01,  3.590744617818146e-02
  2.450000000000000e+00, -1.289563680759994e-01, -1.905305403169393e+00,  2.395966088921238e-01,  1.903303052793170e-01,  7.184698726011221e-01,  2.048865855048094e-01, -3.477879194429965e-01,  3.660867460255673e-01, -2.547061794125575e-01,  6.548664318146559e-01,  9.263945354078363e-01, -1.657675519555040e-01,  3.527610716539055e-02
  2.460000000000000e+00, -1.267505566011500e-01, -1.905305260274343e+00,  2.362995841747457e-01,  1.889541331614152e-01,  7.187347424606314e-01,  2.048338408251889e-01, -3.451585899304519e-01,  3.683813801227864e-01, -2.639390281683355e-01,  6.471904842246662e-01,  9.212168463207990e-01, -1.689432665886930e-01,  3.466460700135524e-02
  2.470000000000000e+00, -1.245271137427159e-01, -1.905578678902305e+00,  2.329922525565472e-01,  1.876066975403868e-01,  7.189818371429098e-01,  2.047888069767363e-01, -3.423881114511535e-01,  3.702915376771828e-01, -2.728881584150875e-01,  6.396138602678380e-01,  9.166524098945087e-01, -1.718238886544117e-01,  3.408178406733085e-02
  2.480000000000000e+00, -1.223211783694754e-01, -1.906091208492672e+00,  2.297284577454392e-01,  1.863065689139708e-01,  7.192094291686407e-01,  2.047512168072926e-01, -3.395589786109939e-01,  3.718829858052192e-01, -2.814799791295453e-01,  6.319970522752848e-01,  9.129097162352148e-01, -1.745709300327731e-01,  3.353582762025833e-02
  2.490000000000000e+00, -1.201639380867464e-01, -1.906798254287625e+00,  2.265548108086203e-01,  1.850680331258204e-01,  7.194170427631180e-01,  2.047204003560210e-01, -3.367476990038734e-01,  3.732324730416121e-01, -2.896657302834083e-01,  6.242388851543352e-01,  9.100724054661250e-01, -1.773415459024752e-01,  3.303396438437794e-02
  2.500000000000000e+00, -1.180792139872690e-01, -1.907648488695234e+00,  2.235057614835104e-01,  1.838995450114908e-01,  7.196056610250007e-01,  2.046952722835376e-01, -3.340193036826199e-01,  3.744209193207906e-01, -2.974212780367619e-01,  6.162827417597707e-01,  9.081064336090690e-01, -1.802482188437335e-01,  3.257866962886674e-02
  2.510000000000000e+00, -1.160814635896688e-01, -1.908586014528604e+00,  2.206009698621456e-01,  1.828030398720432e-01,  7.197778705694565e-01,  2.046742967528191e-01, -3.314241389759179e-01,  3.755281934779099e-01, -3.047449947842001e-01,  6.081162902922573e-01,  9.068844731995980e-01, -1.833359296153221e-01,  3.216308407431735e-02
  2.520000000000000e+00, -1.141742697963664e-01, -1.909554411795976e+00,  2.178435338921830e-01,  1.817737556163808e-01,  7.199377694576240e-01,  2.046555489411542e-01, -3.289951149183961e-01,  3.766277793400065e-01, -3.116530000815737e-01,  5.997676974840771e-01,  9.062230132815353e-01, -1.865846104318936e-01,  3.177195352129161e-02
  2.530000000000000e+00, -1.123490721665068e-01, -1.910504648426562e+00,  2.152187034554157e-01,  1.808005672305692e-01,  7.200904833016420e-01,  2.046369588344908e-01, -3.267450726404957e-01,  3.777774938349366e-01, -3.181723602669287e-01,  5.913020245467302e-01,  9.059176721430587e-01, -1.899318733401765e-01,  3.138864923176531e-02
  2.540000000000000e+00, -1.105850783062631e-01, -1.911403564022468e+00,  2.126943748440107e-01,  1.798670453870165e-01,  7.202414552318507e-01,  2.046166319717188e-01, -3.246666084736502e-01,  3.790090760277685e-01, -3.243348921091364e-01,  5.828165158040221e-01,  9.057618785246235e-01, -1.932998656728155e-01,  3.100245282152787e-02
  2.550000000000000e+00, -1.088514146724190e-01, -1.912238769799226e+00,  2.102247456929734e-01,  1.789534172278693e-01,  7.203957417754763e-01,  2.045931068784813e-01, -3.227353477732088e-01,  3.803236407324241e-01, -3.301729136751097e-01,  5.744322535121285e-01,  9.055584407931961e-01, -1.966111876253187e-01,  3.061108236805317e-02
  2.560000000000000e+00, -1.071116754758987e-01, -1.913018709916816e+00,  2.077572164153162e-01,  1.780393496261484e-01,  7.205574060264279e-01,  2.045655037500838e-01, -3.209151470013803e-01,  3.816955537698186e-01, -3.357160832430744e-01,  5.662829703778459e-01,  9.051450345783709e-01, -1.997940703688292e-01,  3.021829660884394e-02
  2.570000000000000e+00, -1.053292468532843e-01, -1.913769685194337e+00,  2.052401689913784e-01,  1.771067661512049e-01,  7.207290601386303e-01,  2.045335888251539e-01, -3.191637709671589e-01,  3.830799502824622e-01, -3.409894350828714e-01,  5.585047777354686e-01,  9.044178766301464e-01, -2.027855810210193e-01,  2.983028649863248e-02
  2.580000000000000e+00, -1.034733433909303e-01, -1.914527952591328e+00,  2.026314707561030e-01,  1.761424747034418e-01,  7.209117373690858e-01,  2.044976698254521e-01, -3.174403641268873e-01,  3.844221659277374e-01, -3.460128115984151e-01,  5.512271604528379e-01,  9.033264822247888e-01, -2.055340610541214e-01,  2.945362372514224e-02
  2.590000000000000e+00, -1.015171049100188e-01, -1.915347598648598e+00,  1.998959376150979e-01,  1.751377581879400e-01,  7.211043840657257e-01,  2.044589079981017e-01, -3.157076172541782e-01,  3.856523889837616e-01, -3.508084485215223e-01,  5.445740832715961e-01,  9.018239066114403e-01, -2.080027114949690e-01,  2.909139529986681e-02
  2.600000000000000e+00, -9.944900813151546e-02, -1.916268943072678e+00,  1.970206284185794e-01,  1.740915646123021e-01,  7.213051351839729e-01,  2.044183988815837e-01, -3.139428183690590e-01,  3.867131681300638e-01, -3.553963056340015e-01,  5.386493816929114e-01,  8.998824536787144e-01, -2.101634112763771e-01,  2.874575776084315e-02
  2.610000000000000e+00, -9.726885316591348e-02, -1.917326156990017e+00,  1.940089106044564e-01,  1.730086821521076e-01,  7.215111035816986e-01,  2.043774140176571e-01, -3.121355754099993e-01,  3.875542257067651e-01, -3.597991589374318e-01,  5.335375580681722e-01,  8.974787548838220e-01, -2.120025832902128e-01,  2.841598262948990e-02
  2.620000000000000e+00, -9.498937684205959e-02, -1.918537309790882e+00,  1.908819828159032e-01,  1.718993468867943e-01,  7.217190168452671e-01,  2.043370752805845e-01, -3.102901264474631e-01,  3.881410791472020e-01, -3.640397472881135e-01,  5.292963600153083e-01,  8.946035343320324e-01, -2.135263418188578e-01,  2.810020312044975e-02
  2.630000000000000e+00, -9.263346293536830e-02, -1.919903157187326e+00,  1.876743402955016e-01,  1.707772587600092e-01,  7.219256770993273e-01,  2.042982335148370e-01, -3.084237830211589e-01,  3.884559558837302e-01, -3.681389931947471e-01,  5.259547416493491e-01,  8.912605557804570e-01, -2.147626478011224e-01,  2.779774223370515e-02
  2.640000000000000e+00, -9.022827735656373e-02, -1.921411219711710e+00,  1.844252604226202e-01,  1.696565733122926e-01,  7.221283933611226e-01,  2.042614307929972e-01, -3.065614815035308e-01,  3.884944159303247e-01, -3.721147150638630e-01,  5.235145578626695e-01,  8.874675352549530e-01, -2.157525267666600e-01,  2.751072105442542e-02
  2.650000000000000e+00, -8.779808366271181e-02, -1.923040139051685e+00,  1.811688203178870e-01,  1.685484543014813e-01,  7.223256170785485e-01,  2.042267784194841e-01, -3.047292985462541e-01,  3.882623110000133e-01, -3.759809976124400e-01,  5.219533920839894e-01,  8.832593661778901e-01, -2.165369718154002e-01,  2.724338049653210e-02
  2.660000000000000e+00, -8.536589266578215e-02, -1.924767216093191e+00,  1.779363895648796e-01,  1.674627149786110e-01,  7.225160286052948e-01,  2.041943527903665e-01, -3.029547399830257e-01,  3.877725317207019e-01, -3.797434416807783e-01,  5.212217750136590e-01,  8.786932258317331e-01, -2.171563854889949e-01,  2.700106336209715e-02
  2.670000000000000e+00, -8.294677418796485e-02, -1.926566253485267e+00,  1.747475939278181e-01,  1.664042847666805e-01,  7.226997446629768e-01,  2.041637605047174e-01, -3.012624674829695e-01,  3.870471243115086e-01, -3.834003504989236e-01,  5.212480683334436e-01,  8.738496159782740e-01, -2.176471478434274e-01,  2.678787527063868e-02
  2.680000000000000e+00, -8.055401281303150e-02, -1.928413069136563e+00,  1.716190523875371e-01,  1.653770554486815e-01,  7.228769349679437e-01,  2.041346477287324e-01, -2.996744896693608e-01,  3.861163005694553e-01, -3.869360552364634e-01,  5.219354196302677e-01,  8.688347721759476e-01, -2.180432246460522e-01,  2.660562195665105e-02
  2.690000000000000e+00, -7.819897948988765e-02, -1.930285118730109e+00,  1.685643034357641e-01,  1.643838526246158e-01,  7.230478865116950e-01,  2.041066663374345e-01, -2.982033634901227e-01,  3.850186664139835e-01, -3.903181914024534e-01,  5.231662370080919e-01,  8.637633893213790e-01, -2.183766087295138e-01,  2.645375721748527e-02
  2.700000000000000e+00, -7.589265118327693e-02, -1.932157117621047e+00,  1.655957313234568e-01,  1.634268363717272e-01,  7.232132066031598e-01,  2.040793327634710e-01, -2.968457994425638e-01,  3.838035421736331e-01, -3.934960566226581e-01,  5.248094350954242e-01,  8.587406600834494e-01, -2.186837664105963e-01,  2.633101890033036e-02
  2.710000000000000e+00, -7.364935763161734e-02, -1.933994568736408e+00,  1.627292007899276e-01,  1.625087349362571e-01,  7.233738915039153e-01,  2.040519046796196e-01, -2.955811275852023e-01,  3.825352559330593e-01, -3.964023118968404e-01,  5.267301139802969e-01,  8.538617273277330e-01, -2.190074307250931e-01,  2.623623793777351e-02
  2.720000000000000e+00, -7.149272943837377e-02, -1.935749183856359e+00,  1.599914375404631e-01,  1.616352112283742e-01,  7.235308685043332e-01,  2.040234755178179e-01, -2.943774951255875e-01,  3.812954824202909e-01, -3.989593263803601e-01,  5.287987766249295e-01,  8.492217296279321e-01, -2.193865597510847e-01,  2.616730206024420e-02
  2.730000000000000e+00, -6.946083431875590e-02, -1.937357857972164e+00,  1.574262915827350e-01,  1.608170397463776e-01,  7.236842949035981e-01,  2.039932193550954e-01, -2.932035102503518e-01,  3.801801564959110e-01, -4.010897961008549e-01,  5.308979652968762e-01,  8.449174423029849e-01, -2.198417398440040e-01,  2.611989241310636e-02
  2.740000000000000e+00, -6.760681599211639e-02, -1.938746266495647e+00,  1.550953460863434e-01,  1.600705271044585e-01,  7.238330775445082e-01,  2.039606334307017e-01, -2.920397385501791e-01,  3.792896993626597e-01, -4.027278049222621e-01,  5.329261084252177e-01,  8.410364175690351e-01, -2.203693957129951e-01,  2.608790003783643e-02
  2.750000000000000e+00, -6.599433397136893e-02, -1.939836866718962e+00,  1.530723001775173e-01,  1.594160041720473e-01,  7.239747630774505e-01,  2.039257052989170e-01, -2.908864537504648e-01,  3.787153690869691e-01, -4.038260170610121e-01,  5.347983836621690e-01,  8.376458520382710e-01, -2.209510388301901e-01,  2.606486403824996e-02
  2.760000000000000e+00, -6.469012681652320e-02, -1.940558283529275e+00,  1.514342173994813e-01,  1.588753361219520e-01,  7.241057565412025e-01,  2.038889628673334e-01, -2.897673517557512e-01,  3.785279076890565e-01, -4.043579137271888e-01,  5.364450814808716e-01,  8.347907149759726e-01, -2.215705761978493e-01,  2.604467538102384e-02
  2.770000000000000e+00, -6.375669860104723e-02, -1.940855969428539e+00,  1.502534834704850e-01,  1.584698541662609e-01,  7.242214217908598e-01,  2.038515617057965e-01, -2.887292188982365e-01,  3.787701967496988e-01, -4.043158578836851e-01,  5.378101956354154e-01,  8.324925182568520e-01, -2.222271321987734e-01,  2.602131511927680e-02
  2.780000000000000e+00, -6.324305241702090e-02, -1.940687577761783e+00,  1.495866982728291e-01,  1.582160926307324e-01,  7.243180154939515e-01,  2.038144879774392e-01, -2.878344316224558e-01,  3.794660608300607e-01, -4.037074321604228e-01,  5.388518326782122e-01,  8.307632461373738e-01, -2.229333557788498e-01,  2.599034655232129e-02
  2.790000000000000e+00, -6.318349479347753e-02, -1.940042109849889e+00,  1.494751550530559e-01,  1.581275327734062e-01,  7.243910379836614e-01,  2.037793674469820e-01, -2.871532676892813e-01,  3.806103164296271e-01, -4.025477975153894e-01,  5.395457296444384e-01,  8.295843489498970e-01, -2.237226553478782e-01,  2.594833377078221e-02
  2.800000000000000e+00, -6.359312389998484e-02, -1.938928639588653e+00,  1.499390999474377e-01,  1.582118079715930e-01,  7.244370928318887e-01,  2.037476069976405e-01, -2.867523832001179e-01,  3.821832287512271e-01, -4.008541803315211e-01,  5.398882823212352e-01,  8.289245982803860e-01, -2.246453566388951e-01,  2.589367531249704e-02
  2.810000000000000e+00, -6.446933520352081e-02, -1.937376621252840e+00,  1.509798562626339e-01,  1.584715926542288e-01,  7.244536589603858e-01,  2.037204593477773e-01, -2.866897931379638e-01,  3.841541941576950e-01, -3.986420038682708e-01,  5.399002806674692e-01,  8.287419302315073e-01, -2.257640781155930e-01,  2.582438935804744e-02
  2.820000000000000e+00, -6.579463925594968e-02, -1.935434522366722e+00,  1.525830790442561e-01,  1.589057291528374e-01,  7.244388046162394e-01,  2.036991047082387e-01, -2.870156447537188e-01,  3.864831887545973e-01, -3.959275888807359e-01,  5.396331379640763e-01,  8.289897332421260e-01, -2.271450067479137e-01,  2.573633127987627e-02
  2.830000000000000e+00, -6.753990605307124e-02, -1.933169833281295e+00,  1.547222730826280e-01,  1.595105208260519e-01,  7.243906860881304e-01,  2.036848428523509e-01, -2.877749155170540e-01,  3.891168654135978e-01, -3.927375685888498e-01,  5.391796606932118e-01,  8.296165918013783e-01, -2.288498688460501e-01,  2.562368317785600e-02
  2.840000000000000e+00, -6.966636877709412e-02, -1.930666734803003e+00,  1.573603443498320e-01,  1.602801141658167e-01,  7.243074649794478e-01,  2.036791113256991e-01, -2.890045634118472e-01,  3.919844739606841e-01, -3.891204554968149e-01,  5.386871182820965e-01,  8.305509723817938e-01, -2.309254685356608e-01,  2.548155536863944e-02
  2.850000000000001e+00, -7.212543447930511e-02, -1.928018438095095e+00,  1.604478802473497e-01,  1.612052424578670e-01,  7.241880803304981e-01,  2.036831336336095e-01, -2.907223363422914e-01,  3.949976665492753e-01, -3.851534062710626e-01,  5.383650445244682e-01,  8.316802035894544e-01, -2.333930047976227e-01,  2.530909359451774e-02
  2.860000000000000e+00, -7.485837967595871e-02, -1.925316367504542e+00,  1.639210557735883e-01,  1.622714952305342e-01,  7.240333182121417e-01,  2.036974338157737e-01, -2.929135090468117e-01,  3.980535224162993e-01, -3.809394466393390e-01,  5.384790594327765e-01,  8.328433619892065e-01, -2.362391383922544e-01,  2.511106826109369e-02
  2.870000000000000e+00, -7.779959802586986e-02, -1.922642445390076e+00,  1.677044667285073e-01,  1.634595309143749e-01,  7.238459915018518e-01,  2.037217228316894e-01, -2.955245528528950e-01,  4.010374278524870e-01, -3.765963422911094e-01,  5.393285102131434e-01,  8.338457587948687e-01, -2.394063069502645e-01,  2.489707696269847e-02
  2.880000000000000e+00, -8.088383976881705e-02, -1.920068024648099e+00,  1.717199442551789e-01,  1.647480015109272e-01,  7.236298520091335e-01,  2.037553153477761e-01, -2.984663875610592e-01,  4.038245318286377e-01, -3.722424070048225e-01,  5.412140299803414e-01,  8.344922235480686e-01, -2.427888146958068e-01,  2.467946659753579e-02
  2.890000000000000e+00, -8.405418066825955e-02, -1.917656833411189e+00,  1.758971256272519e-01,  1.661175608975750e-01,  7.233880459633624e-01,  2.037977276312790e-01, -3.016237629599183e-01,  4.062829207849820e-01, -3.679830878874121e-01,  5.444037032024043e-01,  8.346320308479367e-01, -2.462430948206165e-01,  2.447131549252601e-02
  2.900000000000000e+00, -8.726632243594017e-02, -1.915467850473612e+00,  1.801796718719209e-01,  1.675534100235267e-01,  7.231221973036914e-01,  2.038490184045454e-01, -3.048660732097743e-01,  4.082811545828917e-01, -3.638994053016493e-01,  5.491048554974468e-01,  8.341950974104297e-01, -2.496055759062719e-01,  2.428532794625376e-02
  2.910000000000000e+00, -9.048702699695439e-02, -1.913556745129204e+00,  1.845237669175231e-01,  1.690449275048105e-01,  7.228325471046168e-01,  2.039097327154624e-01, -3.080561673817345e-01,  4.096981351065009e-01, -3.600386149569846e-01,  5.554450581300175e-01,  8.332016088054082e-01, -2.527091513478621e-01,  2.413399697165980e-02
  2.920000000000000e+00, -9.369110528335102e-02, -1.911973719609637e+00,  1.888944832402193e-01,  1.705841923579382e-01,  7.225186474587773e-01,  2.039806106297128e-01, -3.110572720193325e-01,  4.104370247507754e-01, -3.564073927779991e-01,  5.634577771880613e-01,  8.317779544808456e-01, -2.554027976780622e-01,  2.403196177295280e-02
  2.930000000000000e+00, -9.685259644248712e-02, -1.910770055194920e+00,  1.932541736091634e-01,  1.721621074885266e-01,  7.221800395146900e-01,  2.040624695508404e-01, -3.137427867605817e-01,  4.104114773033777e-01, -3.529757917420171e-01,  5.731006801210585e-01,  8.299996575890537e-01, -2.575574680384125e-01,  2.398754417261909e-02
  2.940000000000000e+00, -9.995421232410276e-02, -1.909981054902508e+00,  1.975753441346659e-01,  1.737718834653350e-01,  7.218164976755758e-01,  2.041558315222460e-01, -3.160048469229494e-01,  4.095859060280657e-01, -3.496814045614372e-01,  5.842412186285838e-01,  8.280459056460010e-01, -2.591025131677744e-01,  2.401247706825109e-02
  2.950000000000000e+00, -1.029832703338194e-01, -1.909627508368245e+00,  2.018356770410171e-01,  1.754072611407120e-01,  7.214284742538836e-01,  2.042607981781173e-01, -3.177649494273088e-01,  4.079641169893515e-01, -3.464478452029786e-01,  5.966975503381473e-01,  8.260476699341464e-01, -2.600171871243833e-01,  2.411038775447451e-02
  2.960000000000000e+00, -1.059361932249778e-01, -1.909707830838048e+00,  2.060247905727738e-01,  1.770644992319726e-01,  7.210171928512563e-01,  2.043768686907698e-01, -3.189792895915546e-01,  4.055996579386587e-01, -3.431968790253253e-01,  6.102570926012327e-01,  8.241095092342909e-01, -2.603250072767800e-01,  2.427641814756469e-02
  2.970000000000000e+00, -1.088200409600691e-01, -1.910195596376591e+00,  2.101471499263894e-01,  1.787434040077008e-01,  7.205846747265572e-01,  2.045028617666341e-01, -3.196396613692387e-01,  4.025907144905189e-01, -3.398565340979925e-01,  6.246976677847161e-01,  8.222978263802135e-01, -2.600755356567874e-01,  2.449788057708159e-02
  2.980000000000000e+00, -1.116515823943625e-01, -1.911040722875238e+00,  2.142215099680919e-01,  1.804473524771724e-01,  7.201337738790067e-01,  2.046369021335845e-01, -3.197703441958397e-01,  3.990677217116941e-01, -3.363654903794926e-01,  6.398051689491775e-01,  8.206304670776465e-01, -2.593276003140537e-01,  2.475717760666837e-02
  2.990000000000000e+00, -1.144545850304199e-01, -1.912173228065123e+00,  2.182776616680449e-01,  1.821824673886511e-01,  7.196682107437489e-01,  2.047764658045347e-01, -3.194221190254889e-01,  3.951791035684075e-01, -3.326756048660253e-01,  6.553857659757425e-01,  8.190826495593718e-01, -2.581443893404070e-01,  2.503531145292533e-02
  3.000000000000000e+00, -1.172559676175492e-01, -1.913510374368147e+00,  2.223513361748286e-01,  1.839563128511641e-01,  7.191924346438243e-01,  2.049185518474345e-01, -3.186634181440636e-01,  3.910763367050830e-01, -3.287535326359604e-01,  6.712742413907379e-01,  8.176081316470554e-01, -2.566002545696788e-01,  2.531572269881417e-02
  3.010000000000000e+00, -1.200807662908321e-01, -1.914966973548624e+00,  2.264771353642681e-01,  1.857760012766984e-01,  7.187113390326916e-01,  2.050599726001061e-01, -3.175687662535896e-01,  3.868996136138700e-01, -3.245810473329939e-01,  6.873408732698808e-01,  8.161563129956187e-01, -2.547827122446180e-01,  2.558639308176112e-02
  3.020000000000000e+00, -1.229468326517663e-01, -1.916464892700160e+00,  2.306807410730897e-01,  1.876458292905626e-01,  7.182300550724475e-01,  2.051976290215581e-01, -3.162075555820213e-01,  3.827682419221590e-01, -3.201530743865053e-01,  7.034933420101317e-01,  8.146752500857004e-01, -2.527800620344445e-01,  2.583778595664275e-02
  3.030000000000000e+00, -1.258610952339296e-01, -1.917938559243900e+00,  2.349730888787175e-01,  1.895652403275225e-01,  7.177538665825649e-01,  2.053286943458827e-01, -3.146370181197232e-01,  3.787771337385745e-01, -3.154742800625283e-01,  7.196711775013286e-01,  8.131075284441046e-01, -2.506651026026632e-01,  2.605932556196293e-02
  3.040000000000000e+00, -1.288177660871871e-01, -1.919337288806958e+00,  2.393471756263498e-01,  1.915274923328775e-01,  7.172881329855364e-01,  2.054507434456549e-01, -3.128991498617692e-01,  3.749965517538842e-01, -3.105564735924685e-01,  7.358394035342360e-01,  8.113796995277439e-01, -2.484794145059741e-01,  2.623829427810426e-02
  3.050000000000000e+00, -1.317975170573978e-01, -1.920630985565971e+00,  2.437761271167379e-01,  1.935191041852398e-01,  7.168377972433594e-01,  2.055620527549582e-01, -3.110192299294027e-01,  3.714697217892718e-01, -3.054173675917288e-01,  7.519861505678473e-01,  8.093734729904803e-01, -2.462180193988979e-01,  2.636052490085210e-02
  3.060000000000000e+00, -1.347736237828822e-01, -1.921792439769185e+00,  2.482217066317955e-01,  1.955215547218919e-01,  7.164080786775646e-01,  2.056611039842613e-01, -3.090117956464833e-01,  3.682297744501578e-01, -3.000783111869941e-01,  7.681111347049471e-01,  8.069610833956473e-01, -2.438236863057894e-01,  2.641496468627428e-02
  3.070000000000000e+00, -1.377102185185516e-01, -1.922823184470798e+00,  2.526310059889689e-01,  1.975121052051269e-01,  7.160024491037403e-01,  2.057476181194901e-01, -3.068778969938354e-01,  3.652812143689890e-01, -2.945647043473033e-01,  7.842206297358681e-01,  8.039954608247145e-01, -2.412315717495568e-01,  2.639518509255332e-02
  3.080000000000000e+00, -1.405698777397298e-01, -1.923732897462359e+00,  2.569474074603816e-01,  1.994664675060529e-01,  7.156235132721054e-01,  2.058218886330431e-01, -3.046113159423409e-01,  3.626194215500755e-01, -2.889051068783158e-01,  8.003078276519274e-01,  8.004339441030887e-01, -2.384146652931796e-01,  2.630646592255710e-02
  3.090000000000000e+00, -1.433172200959392e-01, -1.924535111395903e+00,  2.611159614720120e-01,  2.013607478560188e-01,  7.152730120519939e-01,  2.058846432191821e-01, -3.022026473624433e-01,  3.602361459093952e-01, -2.831311464254805e-01,  8.163440303113061e-01,  7.963968911118974e-01, -2.354198991281100e-01,  2.616908590598008e-02
  3.100000000000000e+00, -1.459239869509505e-01, -1.925238819982243e+00,  2.650914230165168e-01,  2.031742725104076e-01,  7.149520487873561e-01,  2.059367295369112e-01, -2.996490497000233e-01,  3.581264425998846e-01, -2.772771339879568e-01,  8.322810311653193e-01,  7.921483399080321e-01, -2.323610006338197e-01,  2.601484032667493e-02
  3.110000000000000e+00, -1.483726122577287e-01, -1.925850003746151e+00,  2.688441537018573e-01,  2.048925509196721e-01,  7.146607181461800e-01,  2.059791160366107e-01, -2.969632909277130e-01,  3.562865426761316e-01, -2.713819984184195e-01,  8.480641688358747e-01,  7.879910016991165e-01, -2.293759186717825e-01,  2.587526090551906e-02
  3.120000000000000e+00, -1.506548186981350e-01, -1.926387239114981e+00,  2.723581052206789e-01,  2.065081743894232e-01,  7.143971489105995e-01,  2.060133437580537e-01, -2.941715346621473e-01,  3.547016144681979e-01, -2.654943128364548e-01,  8.636467453112452e-01,  7.841603069224071e-01, -2.265895625993377e-01,  2.577086139183177e-02
  3.130000000000000e+00, -1.527668719858148e-01, -1.926892213421085e+00,  2.756234215163516e-01,  2.080187877084340e-01,  7.141572755194691e-01,  2.060417794168739e-01, -2.913028435502465e-01,  3.533369770962962e-01, -2.596744409243558e-01,  8.789991850211258e-01,  7.807776036996330e-01, -2.240992529519135e-01,  2.570830924209581e-02
