Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  2.998014858030163e-02, -4.186087408844807e-01,  2.261849051068668e-01,  1.822786658472362e-01,  7.177807906090370e-01,  2.658027964770510e-01, -4.072154502588184e-01,  2.249235144715528e-01, -2.165123872252489e-01,  7.879004687556337e-01,  9.273951805523554e-01,  1.143848449789772e-01,  3.695150496045637e-02
  2.360000000000000e+00,  2.923265038304588e-02, -4.165681021591792e-01,  2.235681113702117e-01,  1.807002456728378e-01,  7.178643964823642e-01,  2.658681489553477e-01, -4.083833434717619e-01,  2.297007148634337e-01, -2.224782205100633e-01,  7.705356510401719e-01,  9.322582564531472e-01,  1.175640625769544e-01,  3.680425569832542e-02
  2.370000000000000e+00,  2.850359377251566e-02, -4.144951299078725e-01,  2.209985658372791e-01,  1.791537407616613e-01,  7.179583723336732e-01,  2.659264964694503e-01, -4.090276440560144e-01,  2.345351870922478e-01, -2.290265838674604e-01,  7.545371253040896e-01,  9.359690225685909e-01,  1.215595481194885e-01,  3.656124551248257e-02
  2.380000000000000e+00,  2.777409587405887e-02, -4.124382884045087e-01,  2.184230611500608e-01,  1.776130363734330e-01,  7.180553125460631e-01,  2.659831457280284e-01, -4.091334928353225e-01,  2.393406316286052e-01, -2.361440748722890e-01,  7.399157718733708e-01,  9.382021206357276e-01,  1.262076238442898e-01,  3.621531454137431e-02
  2.390000000000000e+00,  2.702603138368180e-02, -4.104455421770851e-01,  2.157891915019159e-01,  1.760530064456330e-01,  7.181481244814566e-01,  2.660432026462743e-01, -4.086961027989854e-01,  2.440275635688138e-01, -2.437873915147483e-01,  7.266376755085395e-01,  9.387827144032260e-01,  1.312867859880033e-01,  3.577114938888202e-02
  2.400000000000000e+00,  2.624362557228909e-02, -4.085638558839091e-01,  2.130503704601989e-01,  1.744521714916011e-01,  7.182302805522575e-01,  2.661112709934895e-01, -4.077210730736369e-01,  2.485089492676787e-01, -2.518856142420325e-01,  7.146242067094725e-01,  9.377173697680529e-01,  1.365590754302280e-01,  3.524485240188363e-02
  2.410000000000000e+00,  2.541504955454316e-02, -4.068322601421633e-01,  2.101701714119176e-01,  1.727944959689282e-01,  7.182966738071436e-01,  2.661909152041496e-01, -4.062246381625091e-01,  2.527099370531203e-01, -2.603431942559900e-01,  7.037561318699066e-01,  9.351920169804627e-01,  1.418020692290761e-01,  3.466151408850404e-02
  2.420000000000000e+00,  2.453373144694292e-02, -4.052914753993642e-01,  2.071278779332198e-01,  1.710728490842152e-01,  7.183427770424443e-01,  2.662848275520897e-01, -4.042360600667058e-01,  2.565638348789005e-01, -2.690477709677183e-01,  6.938832461777008e-01,  9.315026806512176e-01,  1.468298152160946e-01,  3.404765191474022e-02
  2.430000000000000e+00,  2.360010514490765e-02, -4.039760550663759e-01,  2.039236190607523e-01,  1.692909616492335e-01,  7.183655236357829e-01,  2.663942639606112e-01, -4.018024462727962e-01,  2.600202762204303e-01, -2.778778057184698e-01,  6.848361059521131e-01,  9.269921748745059e-01,  1.514873163414313e-01,  3.342361926620047e-02
  2.440000000000000e+00,  2.262154110046087e-02, -4.029133331506031e-01,  2.005787761323802e-01,  1.674632249047305e-01,  7.183632737135000e-01,  2.665190658088790e-01, -3.989884033923274e-01,  2.630496137657335e-01, -2.867108643279085e-01,  6.764350837845262e-01,  9.220243221378849e-01,  1.556640262462110e-01,  3.280168407142939e-02
  2.450000000000000e+00,  2.161086896566108e-02, -4.021182858588139e-01,  1.971315296081546e-01,  1.656116569162916e-01,  7.183360423811888e-01,  2.666577480187927e-01, -3.958713399960854e-01,  2.656492194467737e-01, -2.954305553704983e-01,  6.684945885234951e-01,  9.169886787190124e-01,  1.593259238264075e-01,  3.219148670959725e-02
  2.460000000000000e+00,  2.058442792333829e-02, -4.015895656219047e-01,  1.936310185473322e-01,  1.637623211470089e-01,  7.182856168743599e-01,  2.668076811454005e-01, -3.925371000209756e-01,  2.678444685496177e-01, -3.039329777928778e-01,  6.608310149214520e-01,  9.122665338268401e-01,  1.625274010788235e-01,  3.160335045634326e-02
  2.470000000000000e+00,  1.956019228514683e-02, -4.013096649853840e-01,  1.901320348494861e-01,  1.619424317611080e-01,  7.182153244418104e-01,  2.669653993477208e-01, -3.890766191810255e-01,  2.696835857047391e-01, -3.121328091593669e-01,  6.532757700185677e-01,  9.081671195279316e-01,  1.653938656390289e-01,  3.104709617466478e-02
  2.480000000000000e+00,  1.855576878681270e-02, -4.012477804935291e-01,  1.866892073000584e-01,  1.601775128614556e-01,  7.181295625047356e-01,  2.671270226736347e-01, -3.855805429497386e-01,  2.712315231705797e-01, -3.199673742548649e-01,  6.456875512272677e-01,  9.048878347239910e-01,  1.680905523016138e-01,  3.053160713313052e-02
  2.490000000000000e+00,  1.758630758834397e-02, -4.013634261419215e-01,  1.833504378256274e-01,  1.584883710395062e-01,  7.180332922967265e-01,  2.672887120275100e-01, -3.821319929161109e-01,  2.725638348372424e-01, -3.273977276136840e-01,  6.379626117785228e-01,  9.025046556539115e-01,  1.707809703207865e-01,  3.006444676364529e-02
  2.500000000000000e+00,  1.666298291313156e-02, -4.016095790408633e-01,  1.801516841416975e-01,  1.568888549977033e-01,  7.179316740966055e-01,  2.674470034806748e-01, -3.788007220889977e-01,  2.737596971556631e-01, -3.344079997170140e-01,  6.300413423726636e-01,  9.009800652979449e-01,  1.735853493427555e-01,  2.964804826920402e-02
  2.510000000000000e+00,  1.579226637504275e-02, -4.019348978226304e-01,  1.771139929512595e-01,  1.553847672616759e-01,  7.178298872110753e-01,  2.675989749218106e-01, -3.756398813525585e-01,  2.748963695255496e-01, -3.410034290884045e-01,  6.219083342813714e-01,  9.001871547605088e-01,  1.765565768749835e-01,  2.927515219754619e-02
  2.520000000000000e+00,  1.497542701615240e-02, -4.022875606387131e-01,  1.742412402982399e-01,  1.539732473590860e-01,  7.177327983445081e-01,  2.677424526627333e-01, -3.726833256164487e-01,  2.760437297067707e-01, -3.472053694511966e-01,  6.135889422396968e-01,  8.999457690995547e-01,  1.796815601449666e-01,  2.892981802547307e-02
  2.530000000000000e+00,  1.420854628046850e-02, -4.026213071306111e-01,  1.715197605926209e-01,  1.526432146394931e-01,  7.176444225363907e-01,  2.678762437964196e-01, -3.699436629599054e-01,  2.772564832794994e-01, -3.530431150249465e-01,  6.051452155490823e-01,  9.000590058494479e-01,  1.829029634741684e-01,  2.859473598929290e-02
  2.540000000000000e+00,  1.348096163833786e-02, -4.029080684626655e-01,  1.689127745659748e-01,  1.513736096228544e-01,  7.175665610879172e-01,  2.680009139720927e-01, -3.674097862759653e-01,  2.785588112446933e-01, -3.585495313171814e-01,  5.966748120087322e-01,  9.003211144187611e-01,  1.861469591599103e-01,  2.825765973271160e-02
  2.550000000000000e+00,  1.277893794287683e-02, -4.031348453892961e-01,  1.663723778952556e-01,  1.501392997980151e-01,  7.174994382771541e-01,  2.681180755655490e-01, -3.650541964421107e-01,  2.799483486320382e-01, -3.637536846822677e-01,  5.882977800053751e-01,  9.005427365533036e-01,  1.893375602625636e-01,  2.791531997989187e-02
  2.560000000000000e+00,  1.208563253321115e-02, -4.033093334269315e-01,  1.638392590897758e-01,  1.489113606151496e-01,  7.174411224368896e-01,  2.682306462242819e-01, -3.628355050299539e-01,  2.813943754548762e-01, -3.686813739859103e-01,  5.801495549843485e-01,  9.005639424647177e-01,  1.924027677483163e-01,  2.757011330380215e-02
  2.570000000000000e+00,  1.138621608956438e-02, -4.034573892112209e-01,  1.612608562550770e-01,  1.476658212319978e-01,  7.173880892285144e-01,  2.683419749686619e-01, -3.607081119841282e-01,  2.828484322095569e-01, -3.733519753327822e-01,  5.723658983552353e-01,  9.002861513881071e-01,  1.952796630422371e-01,  2.722745302042265e-02
  2.580000000000000e+00,  1.066658214876233e-02, -4.036170730790369e-01,  1.585860865974511e-01,  1.463806549382539e-01,  7.173357462014343e-01,  2.684557955407096e-01, -3.586245376720601e-01,  2.842493653283281e-01, -3.777822181334604e-01,  5.650808960486912e-01,  8.996532416254341e-01,  1.979149940972956e-01,  2.689240284029129e-02
  2.590000000000000e+00,  9.917155109162247e-03, -4.038330312660436e-01,  1.557790980914817e-01,  1.450420332613158e-01,  7.172791882755668e-01,  2.685754304599998e-01, -3.565449620702971e-01,  2.855321214836425e-01, -3.819882127656721e-01,  5.584175587389600e-01,  8.986281960351888e-01,  2.002680595386773e-01,  2.656847040930026e-02
  2.600000000000000e+00,  9.133474096099240e-03, -4.041486602468932e-01,  1.528213584695919e-01,  1.436446746280255e-01,  7.172139821383557e-01,  2.687033868447781e-01, -3.544411021779174e-01,  2.866356488553316e-01, -3.859890751394810e-01,  5.524836720659251e-01,  8.971773100403481e-01,  2.023099084029221e-01,  2.625667154162424e-02
  2.610000000000000e+00,  8.316693965261404e-03, -4.045985705670410e-01,  1.497137956306734e-01,  1.421921944951652e-01,  7.171369025174438e-01,  2.688409748847576e-01, -3.522987211471540e-01,  2.875106915722436e-01, -3.898070139643585e-01,  5.473656864720335e-01,  8.952751088372538e-01,  2.040259654374386e-01,  2.595575784130400e-02
  2.620000000000000e+00,  7.473319396642011e-03, -4.052031468499705e-01,  1.464765393912926e-01,  1.406963982737411e-01,  7.170464005847780e-01,  2.689881282134835e-01, -3.501191024054243e-01,  2.881248550850336e-01, -3.934647153965096e-01,  5.431226868777405e-01,  8.929085061264357e-01,  2.054227165797549e-01,  2.566338413430948e-02
  2.630000000000000e+00,  6.613714502953769e-03, -4.059673481135109e-01,  1.431443839669488e-01,  1.391748107811140e-01,  7.169425803690307e-01,  2.691435838055420e-01, -3.479175675567269e-01,  2.884629828603327e-01, -3.969823921267666e-01,  5.397842373061219e-01,  8.900755754351616e-01,  2.065303115678067e-01,  2.537840649274317e-02
  2.640000000000000e+00,  5.749523935299612e-03, -4.068843528216478e-01,  1.397580117729540e-01,  1.376465915588628e-01,  7.168266616733442e-01,  2.693054223301344e-01, -3.457178268609448e-01,  2.885229746312661e-01, -4.003757999958212e-01,  5.373521661702014e-01,  8.867867112780100e-01,  2.073936678845688e-01,  2.510248536313790e-02
  2.650000000000000e+00,  4.891261467737131e-03, -4.079405229958818e-01,  1.363552587618167e-01,  1.361287040841235e-01,  7.167003741630934e-01,  2.694716260215394e-01, -3.435459189558461e-01,  2.883113553398814e-01, -4.036548860032910e-01,  5.358027319952167e-01,  8.830685908313243e-01,  2.080598164834404e-01,  2.483953874239959e-02
  2.660000000000000e+00,  4.047252267831548e-03, -4.091187759897121e-01,  1.329670166156808e-01,  1.346342836774432e-01,  7.165656090512439e-01,  2.696403614542643e-01, -3.414278328657213e-01,  2.878413483453049e-01, -4.068224686746135e-01,  5.350872874508291e-01,  8.789677882700626e-01,  2.085737617857642e-01,  2.459439148876161e-02
  2.670000000000000e+00,  3.223924112364363e-03, -4.104011918982108e-01,  1.296182200274266e-01,  1.331733587922804e-01,  7.164241877992682e-01,  2.698100424273082e-01, -3.393894500337377e-01,  2.871326746948056e-01, -4.098726488392726e-01,  5.351320469745600e-01,  8.745561109185820e-01,  2.089791065664654e-01,  2.437125991560080e-02
  2.680000000000000e+00,  2.426592473120280e-03, -4.117713038802901e-01,  1.263308498500182e-01,  1.317544488542432e-01,  7.162776507163896e-01,  2.699793211864714e-01, -3.374544465971722e-01,  2.862117419324007e-01, -4.127889093120996e-01,  5.358388941787090e-01,  8.699307063217309e-01,  2.093156849336361e-01,  2.417223901886279e-02
  2.690000000000000e+00,  1.660122860867834e-03, -4.132137458042089e-01,  1.231264896592950e-01,  1.303857534436570e-01,  7.161273122739014e-01,  2.701469793738012e-01, -3.356388482771970e-01,  2.851121849828364e-01, -4.155425490796293e-01,  5.370893013560368e-01,  8.651988748223352e-01,  2.096195953553334e-01,  2.399743299678997e-02
  2.700000000000000e+00,  9.296248913580326e-04, -4.147095268446644e-01,  1.200291216491028e-01,  1.290761609772081e-01,  7.159747804462255e-01,  2.703116093507941e-01, -3.339454738909007e-01,  2.838777609704396e-01, -4.180928632589454e-01,  5.387519069131125e-01,  8.604610590868313e-01,  2.099288589574975e-01,  2.384659368421665e-02
  2.710000000000000e+00,  2.415913532905575e-04, -4.162294405300784e-01,  1.170701547411677e-01,  1.278371203171416e-01,  7.158226524655068e-01,  2.704711513101479e-01, -3.323629346212305e-01,  2.825675126912941e-01, -4.203899969410075e-01,  5.406922297372517e-01,  8.558107567955560e-01,  2.102846510606547e-01,  2.371994162253039e-02
  2.720000000000000e+00, -3.946743556273314e-04, -4.177294025430338e-01,  1.142952274826899e-01,  1.266853611585528e-01,  7.156749542152980e-01,  2.706224937041820e-01, -3.308713381699379e-01,  2.812594674573591e-01, -4.223806973746222e-01,  5.427815006793960e-01,  8.513445190121923e-01,  2.107211279723699e-01,  2.361710083951261e-02
  2.730000000000000e+00, -9.662152643650940e-04, -4.191493959438412e-01,  1.117688278149115e-01,  1.256447951053710e-01,  7.155371654860071e-01,  2.707613285072966e-01, -3.294523606825177e-01,  2.800489148084618e-01, -4.240163587931511e-01,  5.449026627919678e-01,  8.471630933200459e-01,  2.112515866292197e-01,  2.353568699918873e-02
  2.740000000000000e+00, -1.456866175325158e-03, -4.204172565327868e-01,  1.095730076100545e-01,  1.247460852199595e-01,  7.154157637649194e-01,  2.708823992719780e-01, -3.280990137006421e-01,  2.790390659889886e-01, -4.252605303472804e-01,  5.469537124309823e-01,  8.433595483996958e-01,  2.118643473002880e-01,  2.347147196470693e-02
  2.750000000000000e+00, -1.848719749701284e-03, -4.214570646362272e-01,  1.078005823379252e-01,  1.240241428363915e-01,  7.153173668284261e-01,  2.709800855919887e-01, -3.268224568494261e-01,  2.783265148086219e-01, -4.260929528128594e-01,  5.488484055810370e-01,  8.400065906487197e-01,  2.125340331692106e-01,  2.341958287607024e-02
  2.760000000000000e+00, -2.123824556366758e-03, -4.221989823348417e-01,  1.065459321379174e-01,  1.235148027560208e-01,  7.152478284795417e-01,  2.710490674465024e-01, -3.256556699370869e-01,  2.779881366486066e-01, -4.265097914013719e-01,  5.505147446511726e-01,  8.371529759984835e-01,  2.132405610520808e-01,  2.337506335477377e-02
  2.770000000000000e+00, -2.265684104400480e-03, -4.225876525939324e-01,  1.058955642215586e-01,  1.232514513088709e-01,  7.152115773710829e-01,  2.710848775246309e-01, -3.246529888642586e-01,  2.780741639246684e-01, -4.265208304564025e-01,  5.518937495674336e-01,  8.348248934926692e-01,  2.139817381303963e-01,  2.333281003830468e-02
  2.780000000000000e+00, -2.260513631961291e-03, -4.225881046915920e-01,  1.059192971406865e-01,  1.232618626457388e-01,  7.152112679329901e-01,  2.710842913643894e-01, -3.238839904971360e-01,  2.786073294276819e-01, -4.261441923160503e-01,  5.529407619580742e-01,  8.330259195190485e-01,  2.147754241828293e-01,  2.328805225263116e-02
  2.790000000000000e+00, -2.098198084429405e-03, -4.221884368694277e-01,  1.066631886202015e-01,  1.235656016432275e-01,  7.152477563529506e-01,  2.710455239416354e-01, -3.234229707142604e-01,  2.795860754960632e-01, -4.253993654183415e-01,  5.536288863056099e-01,  8.317382046950513e-01,  2.156593914956311e-01,  2.323735639651896e-02
  2.800000000000000e+00, -1.772844355741406e-03, -4.213988200182471e-01,  1.081454941925476e-01,  1.241724332380379e-01,  7.153203810077047e-01,  2.709682107803910e-01, -3.233382514982141e-01,  2.809908080238618e-01, -4.243002469915630e-01,  5.539527828500396e-01,  8.309269715633087e-01,  2.166905559248598e-01,  2.317853542138477e-02
  2.810000000000000e+00, -1.282877497407612e-03, -4.202484673359069e-01,  1.103563241584588e-01,  1.250820519702756e-01,  7.154273192586883e-01,  2.708532589218410e-01, -3.236860674899805e-01,  2.827906827836365e-01, -4.228515277217062e-01,  5.539325441791646e-01,  8.305465406500478e-01,  2.179379586203889e-01,  2.310877164924991e-02
  2.820000000000000e+00, -6.307954836604260e-04, -4.187835945313942e-01,  1.132604410118259e-01,  1.262850433596097e-01,  7.155656865854967e-01,  2.707027324296861e-01, -3.245106364869564e-01,  2.849457951833823e-01, -4.210519918086354e-01,  5.536199873690980e-01,  8.305469642645473e-01,  2.194729844687739e-01,  2.302290710085257e-02
  2.830000000000000e+00,  1.771271616602889e-04, -4.170665175473090e-01,  1.168015124241766e-01,  1.277643889946684e-01,  7.157314059820946e-01,  2.705198080627056e-01, -3.258461151273501e-01,  2.874039671817907e-01, -4.189051456193195e-01,  5.531094330718356e-01,  8.308741653773052e-01,  2.213604532556374e-01,  2.291397533871810e-02
  2.840000000000000e+00,  1.130818845966059e-03, -4.151726092881390e-01,  1.209056567380849e-01,  1.294964340407103e-01,  7.159192669387703e-01,  2.703086778533985e-01, -3.277132884016282e-01,  2.900972133561123e-01, -4.164328795009060e-01,  5.525507654067575e-01,  8.314557980888964e-01,  2.236473145110769e-01,  2.277581381087744e-02
  2.850000000000001e+00,  2.215937748507307e-03, -4.131829446952494e-01,  1.254831723040502e-01,  1.314507246444177e-01,  7.161234428577933e-01,  2.700743110340695e-01, -3.301089380187873e-01,  2.929414508193340e-01, -4.136850897893248e-01,  5.521571662282370e-01,  8.321816352029857e-01,  2.263514974543585e-01,  2.260618946585754e-02
  2.860000000000000e+00,  3.413710866574666e-03, -4.111748837173291e-01,  1.304312814803191e-01,  1.335901241564781e-01,  7.163382156833547e-01,  2.698220947639845e-01, -3.329946709550383e-01,  2.958388403532756e-01, -4.107399242433553e-01,  5.521987316053943e-01,  8.328971732289160e-01,  2.294531470388277e-01,  2.240845973132656e-02
  2.870000000000000e+00,  4.702632093743351e-03, -4.092181753944757e-01,  1.356438459914389e-01,  1.358744672449079e-01,  7.165581172854812e-01,  2.695575046352343e-01, -3.362943121823852e-01,  2.986786153706399e-01, -4.076951948759779e-01,  5.529794741997635e-01,  8.334158191243979e-01,  2.328864863510080e-01,  2.219078756362147e-02
  2.880000000000000e+00,  6.059601556318879e-03, -4.073657388161303e-01,  1.410169060304790e-01,  1.382622046492129e-01,  7.167787798761411e-01,  2.692855769635955e-01, -3.398973704497725e-01,  3.013455187373314e-01, -4.046551909215929e-01,  5.548054808752704e-01,  8.335614003594770e-01,  2.365319583338394e-01,  2.196475774281843e-02
  2.890000000000000e+00,  7.465485660770475e-03, -4.056717736257110e-01,  1.464713562050317e-01,  1.407219482116227e-01,  7.169950066752961e-01,  2.690110274889031e-01, -3.436741970142241e-01,  3.037130541337838e-01, -4.017166538059770e-01,  5.579486819846433e-01,  8.331969578468024e-01,  2.402344899703709e-01,  2.174278076884201e-02
  2.900000000000000e+00,  8.904738815465640e-03, -4.041849016730341e-01,  1.519490835922553e-01,  1.432306651244351e-01,  7.172017356750404e-01,  2.687379208827089e-01, -3.474844150207534e-01,  3.056584170035474e-01, -3.989540412726818e-01,  5.626193186849233e-01,  8.322690126305015e-01,  2.438174071071693e-01,  2.153763027490921e-02
  2.910000000000000e+00,  1.036477588652836e-02, -4.029523727736883e-01,  1.574087616833749e-01,  1.457723245504878e-01,  7.173937635062937e-01,  2.684699013068594e-01, -3.511858102100870e-01,  3.070698236770474e-01, -3.964058333479322e-01,  5.689462690517580e-01,  8.308131562609301e-01,  2.471014166880976e-01,  2.136243288930478e-02
  2.920000000000000e+00,  1.183357610148840e-02, -4.020199198429341e-01,  1.628153257734201e-01,  1.483331360882775e-01,  7.175658164598503e-01,  2.682104901683735e-01, -3.546403921414815e-01,  3.078540880164793e-01, -3.940649873411172e-01,  5.769670737028821e-01,  8.289385522674479e-01,  2.499221265055425e-01,  2.123096769599975e-02
  2.930000000000000e+00,  1.329811781893019e-02, -4.014295964408852e-01,  1.681333564659916e-01,  1.508982904622800e-01,  7.177127553577851e-01,  2.679632111086454e-01, -3.577218926612794e-01,  3.079427299112845e-01, -3.918788940884356e-01,  5.866283441479998e-01,  8.267957445364368e-01,  2.521495353974900e-01,  2.115683449080671e-02
  2.940000000000000e+00,  1.474449278246026e-02, -4.012153212400873e-01,  1.733267879319766e-01,  1.534515038536355e-01,  7.178300484895401e-01,  2.677313896222777e-01, -3.603251759068381e-01,  3.072993411917276e-01, -3.897614929419030e-01,  5.977992513458910e-01,  8.245398662566384e-01,  2.537049343213155e-01,  2.115101755310274e-02
  2.950000000000000e+00,  1.616014983523582e-02, -4.013989956137169e-01,  1.783659574182599e-01,  1.559782698236643e-01,  7.179143295038424e-01,  2.675176567079481e-01, -3.623754439743448e-01,  3.059285941824479e-01, -3.876131604204240e-01,  6.102924423604711e-01,  8.223174931127847e-01,  2.545687374802913e-01,  2.121886833992916e-02
  2.960000000000000e+00,  1.753401999734278e-02, -4.019753512475122e-01,  1.832254940992605e-01,  1.584639663164006e-01,  7.179650274988161e-01,  2.673232903921923e-01, -3.638325565113557e-01,  3.038814885507400e-01, -3.853372041640558e-01,  6.238947384319751e-01,  8.202128407365552e-01,  2.547611360589652e-01,  2.135554892889125e-02
  2.970000000000000e+00,  1.886273791587233e-02, -4.029241657943416e-01,  1.879055305563326e-01,  1.609055386696117e-01,  7.179836310294352e-01,  2.671477715155924e-01, -3.646949559088435e-01,  3.012508920584240e-01, -3.828541377392783e-01,  6.383778026184525e-01,  8.183036124499101e-01,  2.543385221367520e-01,  2.154994047198811e-02
  2.980000000000000e+00,  2.014883848976496e-02, -4.042005834198803e-01,  1.924225536000674e-01,  1.633067476963039e-01,  7.179747106709334e-01,  2.669886231981808e-01, -3.649950405913276e-01,  2.981607112796434e-01, -3.801054175990090e-01,  6.535238296482577e-01,  8.166051968949762e-01,  2.533654546054581e-01,  2.178518687141171e-02
  2.990000000000000e+00,  2.140089585380662e-02, -4.057411432529303e-01,  1.968090771107535e-01,  1.656787226874822e-01,  7.179453879109160e-01,  2.668416368764716e-01, -3.647931712851989e-01,  2.947525551088199e-01, -3.770546650274514e-01,  6.691359263331951e-01,  8.150888184097751e-01,  2.519123120146524e-01,  2.204276650692620e-02
  3.000000000000000e+00,  2.263183106572390e-02, -4.074702381079034e-01,  2.011076778382890e-01,  1.680375780491463e-01,  7.179045730495880e-01,  2.667014103192782e-01, -3.641679805983519e-01,  2.911715098033229e-01, -3.736860318290044e-01,  6.850464385575177e-01,  8.137025220593688e-01,  2.500616692550216e-01,  2.230633939096309e-02
  3.010000000000000e+00,  2.385622547670800e-02, -4.093095433011652e-01,  2.053627018288495e-01,  1.704008405588195e-01,  7.178617488074508e-01,  2.665621822302261e-01, -3.632038239744758e-01,  2.875521269123432e-01, -3.700006908365776e-01,  7.011238101523621e-01,  8.123884323221724e-01,  2.479096049062634e-01,  2.256386859107077e-02
  3.020000000000000e+00,  2.508722021946391e-02, -4.111868565072774e-01,  2.096112325497194e-01,  1.727832454855478e-01,  7.178257120368050e-01,  2.664187243146562e-01, -3.619787169307180e-01,  2.840086513750408e-01, -3.660114051325674e-01,  7.172744696298197e-01,  8.110865922357601e-01,  2.455526752999996e-01,  2.280559921904050e-02
  3.030000000000000e+00,  2.633402139197626e-02, -4.130414178416038e-01,  2.138762393227362e-01,  1.751932533940717e-01,  7.178036806986852e-01,  2.662670028013648e-01, -3.605568597760221e-01,  2.806309531018438e-01, -3.617367268190811e-01,  7.334372011214210e-01,  8.097317198103727e-01,  2.430713477131068e-01,  2.302060071373027e-02
  3.040000000000000e+00,  2.760022436981886e-02, -4.148262552085201e-01,  2.181624407543004e-01,  1.776306649449984e-01,  7.178007497886075e-01,  2.661045935780165e-01, -3.589852307302178e-01,  2.774838388352681e-01, -3.571967012299415e-01,  7.495766957968332e-01,  8.082436578764273e-01,  2.405141767486142e-01,  2.319567426307301e-02
  3.050000000000000e+00,  2.888297774650348e-02, -4.165090656243060e-01,  2.224549411944825e-01,  1.800855364360147e-01,  7.178195720327585e-01,  2.659308995684972e-01, -3.572927592530976e-01,  2.746083801756585e-01, -3.524104927776247e-01,  7.656798576978942e-01,  8.065095235757159e-01,  2.378805409836680e-01,  2.331647150948600e-02
  3.060000000000000e+00,  3.017310337644704e-02, -4.180746460666975e-01,  2.267212129926817e-01,  1.825390016134421e-01,  7.178600251735811e-01,  2.657472471195167e-01, -3.554919558119249e-01,  2.720228401984231e-01, -3.473950940283442e-01,  7.817496364875050e-01,  8.043779423577389e-01,  2.351223038140424e-01,  2.337001907535355e-02
  3.070000000000000e+00,  3.145726822258463e-02, -4.195171310203121e-01,  2.309180757000545e-01,  1.849662497394154e-01,  7.179201871985730e-01,  2.655562113332305e-01, -3.535840636559849e-01,  2.697307106745299e-01, -3.421708365896380e-01,  7.977909802387263e-01,  8.017203848254281e-01,  2.321751962404619e-01,  2.334986908107837e-02
  3.080000000000000e+00,  3.271833112985928e-02, -4.208468697474621e-01,  2.349944293290269e-01,  1.873383110299870e-01,  7.179957123703016e-01,  2.653617952412419e-01, -3.515598136752395e-01,  2.677181915542424e-01, -3.367575533824819e-01,  8.137987353813825e-01,  7.984899191944883e-01,  2.290149343186178e-01,  2.326062883866225e-02
  3.090000000000000e+00,  3.393850357743316e-02, -4.220767107781528e-01,  2.388996438028286e-01,  1.896257564166179e-01,  7.180816246692473e-01,  2.651683205369201e-01, -3.494065242476498e-01,  2.659679783589497e-01, -3.311788012214869e-01,  8.297459460592055e-01,  7.948019112282764e-01,  2.256889676087753e-01,  2.312241084216151e-02
  3.100000000000000e+00,  3.510208867925011e-02, -4.232157464969977e-01,  2.425908401806982e-01,  1.918025055337637e-01,  7.181733924384432e-01,  2.649796599440608e-01, -3.471178256788360e-01,  2.644659443978609e-01, -3.254611416490010e-01,  8.455864829024823e-01,  7.909105050161612e-01,  2.223106917548370e-01,  2.296709160628085e-02
  3.110000000000000e+00,  3.619795056903355e-02, -4.242704735060128e-01,  2.460398667766062e-01,  1.938501604478126e-01,  7.182673347600805e-01,  2.647987588560651e-01, -3.447029631705201e-01,  2.632005601328577e-01, -3.196376543429822e-01,  8.612677999329976e-01,  7.871068181211835e-01,  2.190176388526951e-01,  2.282632673117277e-02
  3.120000000000000e+00,  3.721936511826154e-02, -4.252586838508009e-01,  2.492340672007876e-01,  1.957597863254689e-01,  7.183594861944949e-01,  2.646280715615580e-01, -3.421846714437269e-01,  2.621518865284777e-01, -3.137545528878226e-01,  8.767452145828267e-01,  7.836170155797672e-01,  2.159343471345208e-01,  2.272070071781620e-02
  3.130000000000000e+00,  3.816184811786335e-02, -4.262185400814210e-01,  2.521706703738917e-01,  1.975296390818493e-01,  7.184445533492960e-01,  2.644702217486039e-01, -3.395885519648024e-01,  2.612830812610836e-01, -3.078733720654260e-01,  8.919911181758806e-01,  7.805574982257191e-01,  2.131575808529063e-01,  2.265688572047263e-02
