Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  2.350000000000000e+00, -5.226165237471146e-01,  1.898869012584912e-01,  7.139945253307722e-02,  7.025422945818219e-01, -3.086564580295135e-01,  7.139945253288424e-02,  6.740386847284601e-01, -5.889160161773473e-01, -8.888160445039821e-01,  4.200765444441928e-01,  3.745770618348079e-01,  2.092383014444981e-01,  1.203994355924627e-02
  2.360000000000000e+00, -5.224128337520503e-01,  1.968448207946600e-01,  7.547025613815374e-02,  7.024067835482138e-01, -3.096167623057651e-01,  7.547025613803741e-02,  6.512823322319989e-01, -5.797678305437052e-01, -8.707277707473104e-01,  4.307815917067193e-01,  3.893121709200683e-01,  2.107781514199505e-01,  1.347888605732707e-02
  2.370000000000000e+00, -5.226120145828949e-01,  2.039471105188400e-01,  7.972796225952763e-02,  7.022514884910790e-01, -3.106264669595105e-01,  7.972796225946491e-02,  6.274815611317979e-01, -5.702144990670261e-01, -8.513652400319813e-01,  4.417258918450606e-01,  4.046284655436860e-01,  2.126263188471356e-01,  1.494919063270796e-02
  2.380000000000000e+00, -5.232333538018825e-01,  2.111946135838543e-01,  8.418312603563692e-02,  7.020768569581365e-01, -3.116876680158325e-01,  8.418312603560392e-02,  6.025494807417995e-01, -5.603038324047458e-01, -8.306585430523730e-01,  4.527847979718398e-01,  4.202961764089695e-01,  2.149412584586130e-01,  1.639654585249235e-02
  2.390000000000000e+00, -5.242712474808836e-01,  2.186064694872156e-01,  8.885624916297843e-02,  7.018858611633223e-01, -3.128036872372770e-01,  8.885624916296593e-02,  5.763938347593522e-01, -5.501330859303188e-01, -8.085575479106262e-01,  4.638446161241804e-01,  4.360814016917878e-01,  2.178186904317048e-01,  1.777317231597445e-02
  2.400000000000000e+00, -5.257013081431559e-01,  2.262129608827834e-01,  9.377461429689880e-02,  7.016837228389187e-01, -3.139785000630224e-01,  9.377461429698536e-02,  5.489355180903881e-01, -5.398373826355799e-01, -7.850497828289718e-01,  4.748011029379828e-01,  4.517863339177259e-01,  2.212763707598184e-01,  1.904402121675710e-02
  2.410000000000000e+00, -5.274923563442755e-01,  2.340465308182058e-01,  9.896821353487753e-02,  7.014769450362728e-01, -3.152162293885374e-01,  9.896821353520900e-02,  5.201221179970821e-01, -5.295759019761178e-01, -7.601439805660197e-01,  4.855753714008337e-01,  4.671386746805949e-01,  2.252690374469009e-01,  2.017983233276880e-02
  2.420000000000000e+00, -5.296053997593072e-01,  2.421309233773350e-01,  1.044627567862795e-01,  7.012734446817721e-01, -3.165195542495174e-01,  1.044627567867863e-01,  4.899403997532232e-01, -5.195071059577180e-01, -7.339119400026535e-01,  4.960957773758083e-01,  4.820008877082987e-01,  2.296696216077938e-01,  2.116952398901178e-02
  2.430000000000000e+00, -5.320023656187797e-01,  2.504739101738522e-01,  1.102752062613509e-01,  7.010814869958781e-01, -3.178891417229437e-01,  1.102752062620077e-01,  4.584223957912092e-01, -5.097778853722844e-01, -7.064614867548351e-01,  5.063191258466941e-01,  4.962256904423754e-01,  2.343018614624786e-01,  2.200660228069373e-02
  2.440000000000000e+00, -5.346468535774150e-01,  2.590665899917119e-01,  1.164124215676246e-01,  7.009092675777688e-01, -3.193235104916887e-01,  1.164124215684142e-01,  4.256462042206439e-01, -5.005162054148340e-01, -6.779390971913775e-01,  5.162278547780716e-01,  5.096786607236702e-01,  2.389537083823334e-01,  2.268812904830175e-02
  2.450000000000000e+00, -5.375066257476310e-01,  2.678873252036438e-01,  1.228730206453171e-01,  7.007643455346924e-01, -3.208196599817041e-01,  1.228730206462474e-01,  3.917344971226493e-01, -4.918301652303514e-01, -6.485239623912467e-01,  5.258274004809051e-01,  5.222296609842682e-01,  2.434012389089120e-01,  2.321319384384316e-02
  2.460000000000000e+00, -5.405556921811312e-01,  2.769063402248009e-01,  1.296499078934478e-01,  7.006532173304854e-01, -3.223737856277069e-01,  1.296499078945547e-01,  3.568529753390592e-01, -4.838085098787142e-01, -6.184217941630745e-01,  5.351412849698380e-01,  5.337554686196090e-01,  2.474354482118744e-01,  2.358324768156142e-02
  2.470000000000000e+00, -5.437736057536028e-01,  2.860898958423004e-01,  1.367325335649976e-01,  7.005812606910968e-01, -3.239817883489700e-01,  1.367325335663350e-01,  3.212073235096553e-01, -4.765225764102186e-01, -5.878601051872261e-01,  5.442049711635912e-01,  5.441509564865565e-01,  2.508838499919535e-01,  2.380253184050219e-02
  2.480000000000000e+00, -5.471443967815630e-01,  2.954037825766860e-01,  1.441089404305100e-01,  7.005528040965249e-01, -3.256396882523647e-01,  1.441089404321605e-01,  2.850404684080714e-01, -4.700294287923892e-01, -5.570862495464630e-01,  5.530605202149074e-01,  5.533412158289037e-01,  2.536222711431542e-01,  2.387746586949424e-02
  2.490000000000000e+00, -5.506574724780381e-01,  3.048153500241397e-01,  1.517672552988181e-01,  7.005710745488933e-01, -3.273439604769273e-01,  1.517672553009322e-01,  2.486333799653568e-01, -4.643739588928765e-01, -5.263685888352496e-01,  5.617542305569644e-01,  5.612890477250835e-01,  2.555789468945824e-01,  2.381578299401636e-02
  2.500000000000000e+00, -5.543085406219203e-01,  3.142940305359836e-01,  1.596962568940348e-01,  7.006381617446377e-01, -3.290916587496473e-01,  1.596962568968282e-01,  2.123079303313911e-01, -4.595889402745465e-01, -4.959991534743402e-01,  5.703374629783460e-01,  5.679944000056851e-01,  2.567349074297296e-01,  2.362699530076661e-02
  2.510000000000000e+00, -5.580992710995152e-01,  3.238106494245336e-01,  1.678849050902493e-01,  7.007550673971451e-01, -3.308802759963925e-01,  1.678849050940379e-01,  1.764257168097667e-01, -4.556927345244562e-01, -4.662926529838418e-01,  5.788691221563296e-01,  5.734870529703877e-01,  2.571211527739985e-01,  2.332423484500321e-02
  2.520000000000000e+00, -5.620359938086732e-01,  3.333352553215114e-01,  1.763204353683892e-01,  7.009217379873243e-01, -3.327072910403623e-01,  1.763204353736299e-01,  1.413759451138032e-01, -4.526837680330860e-01, -4.375756794649051e-01,  5.874179714721458e-01,  5.778232565083112e-01,  2.568069236181865e-01,  2.292541058941931e-02
  2.530000000000000e+00, -5.661313308812920e-01,  3.428312064223651e-01,  1.849833747117468e-01,  7.011365543464065e-01, -3.345692227906547e-01,  1.849833748662024e-01,  1.075449913732376e-01, -4.505290605932062e-01, -4.101456946664195e-01,  5.960658052740108e-01,  5.810593200919598e-01,  2.558805812850673e-01,  2.245015332298507e-02
  2.540000000000000e+00, -5.703842360428342e-01,  3.522664549738850e-01,  1.938536482337482e-01,  7.013984851218902e-01, -3.364621998354076e-01,  1.938536484513779e-01,  7.530705708763064e-02, -4.491800618364058e-01, -3.843210413018916e-01,  6.048913521442804e-01,  5.834066760453658e-01,  2.544050286356965e-01,  2.192631635403530e-02
  2.550000000000000e+00, -5.747982819130981e-01,  3.615956313796369e-01,  2.028971963521679e-01,  7.017043649198883e-01, -3.383799402595398e-01,  2.028971966521493e-01,  4.497045081194306e-02, -4.485487607685407e-01, -3.603108273927336e-01,  6.139870764820825e-01,  5.850149439174834e-01,  2.524359556935829e-01,  2.137529809216197e-02
  2.560000000000000e+00, -5.793578961789924e-01,  3.707759230309069e-01,  2.120751001404245e-01,  7.020515527973483e-01, -3.403148196449592e-01,  2.120751001599143e-01,  1.678852696361899e-02, -4.485375594665837e-01, -3.382974621170298e-01,  6.234417464650492e-01,  5.861312544173126e-01,  2.500000856083093e-01,  2.082092004616759e-02
  2.570000000000000e+00, -5.840503543617660e-01,  3.797404866542118e-01,  2.213215059401479e-01,  7.024339738986480e-01, -3.422543271439005e-01,  2.213215059662811e-01, -9.117854591146557e-03, -4.490084991002526e-01, -3.182816517144484e-01,  6.333492481867353e-01,  5.869318957031959e-01,  2.471230203119050e-01,  2.027840306686819e-02
  2.580000000000000e+00, -5.888393549011832e-01,  3.884308308728481e-01,  2.305674531944004e-01,  7.028462657486242e-01, -3.441849077039074e-01,  2.305674532286204e-01, -3.268398690544450e-02, -4.498377562695402e-01, -3.002522812384352e-01,  6.437949832275860e-01,  5.876564593920223e-01,  2.437989536509995e-01,  1.976585288928755e-02
  2.590000000000000e+00, -5.936833426170205e-01,  3.967776326594477e-01,  2.397251634380141e-01,  7.032807598122173e-01, -3.460895104851456e-01,  2.397251634816612e-01, -5.394825940577030e-02, -4.508927552103901e-01, -2.840802787014023e-01,  6.548587639464336e-01,  5.884875096998943e-01,  2.400072574375041e-01,  1.929714734699228e-02
  2.600000000000000e+00, -5.985337269143853e-01,  4.047079658008119e-01,  2.486936409459168e-01,  7.037281075341070e-01, -3.479486150928519e-01,  2.486936410000847e-01, -7.303130866997609e-02, -4.520466050954787e-01, -2.695558270653615e-01,  6.666065986669035e-01,  5.895746335226393e-01,  2.357143225335696e-01,  1.888448656842195e-02
  2.610000000000000e+00, -6.033393923290682e-01,  4.121486775203991e-01,  2.573627389825711e-01,  7.041773845874146e-01, -3.497411121181266e-01,  2.573627390479895e-01, -9.012206760234687e-02, -4.531849574223351e-01, -2.564039168473737e-01,  6.790856738593937e-01,  5.910327900649809e-01,  2.308867264955470e-01,  1.853924083368894e-02
  2.620000000000000e+00, -6.080498181123577e-01,  4.190316091971988e-01,  2.656198890184739e-01,  7.046167107428281e-01, -3.514456112743836e-01,  2.656198890954345e-01, -1.054528384752409e-01, -4.542126668421876e-01, -2.443145985990145e-01,  6.923224840117800e-01,  5.929446068827915e-01,  2.255006412198468e-01,  1.827278925042368e-02
  2.630000000000000e+00, -6.126160438195376e-01,  4.253002929043408e-01,  2.733590930106155e-01,  7.050343874893378e-01, -3.530420878853318e-01,  2.733590930989782e-01, -1.192611961135737e-01, -4.550599873320171e-01, -2.329887227099050e-01,  7.063238099258579e-01,  5.953699420657103e-01,  2.195439197446609e-01,  1.809682447439686e-02
  2.640000000000000e+00, -6.169909432529769e-01,  4.309162918143890e-01,  2.804904012182025e-01,  7.054201947945156e-01, -3.545135911545305e-01,  2.804904013174804e-01, -1.317451955414328e-01, -4.556869445593742e-01, -2.221882808921811e-01,  7.210793382020922e-01,  5.983585930390075e-01,  2.130159494707842e-01,  1.802341932989835e-02
  2.650000000000000e+00, -6.211294761864536e-01,  4.358636675840026e-01,  2.869479365236741e-01,  7.057665233054035e-01, -3.558476849113044e-01,  2.869479366331229e-01, -1.430229841333222e-01, -4.560846375532923e-01, -2.117792030829193e-01,  7.365645448628440e-01,  6.019583984388606e-01,  2.059304529631287e-01,  1.806512468063565e-02
  2.660000000000000e+00, -6.249897621032386e-01,  4.401503231348243e-01,  2.926946632019897e-01,  7.060690268608837e-01, -3.570373184954267e-01,  2.926946633206921e-01, -1.531103928873012e-01, -4.562730909511726e-01, -2.017528658891883e-01,  7.527416762960504e-01,  6.062122048612607e-01,  1.983215437868346e-01,  1.823452757727168e-02
  2.670000000000000e+00, -6.285349281192627e-01,  4.438041217311008e-01,  2.977208878925444e-01,  7.063264460228046e-01, -3.580805658714548e-01,  2.977208880194345e-01, -1.619289114547060e-01, -4.562950567871061e-01, -1.922126680343741e-01,  7.695578247026167e-01,  6.111420557729169e-01,  1.902491261846566e-01,  1.854344865280463e-02
  2.680000000000000e+00, -6.317337632438942e-01,  4.468621028616702e-01,  3.020335025919987e-01,  7.065394253590894e-01, -3.589786181016563e-01,  3.020335027258306e-01, -1.693479248915684e-01, -4.562049287122438e-01, -1.833220428842153e-01,  7.869417108013854e-01,  6.167269599925894e-01,  1.817982662791640e-01,  1.900237365416588e-02
  2.690000000000000e+00, -6.345592577981950e-01,  4.493540864187320e-01,  3.056368618141134e-01,  7.067084971994864e-01, -3.597321704617471e-01,  3.056368619533773e-01, -1.752525002839360e-01, -4.560540103797028e-01, -1.752249334348730e-01,  8.048004251464600e-01,  6.228858946294069e-01,  1.730716652226747e-01,  1.961924944493744e-02
  2.700000000000000e+00, -6.369860539657621e-01,  4.512858018196810e-01,  3.085116849583163e-01,  7.068318759211284e-01, -3.603374241468265e-01,  3.085116851011409e-01, -1.796147807967841e-01, -4.558761960248428e-01, -1.679644516826304e-01,  8.230162091076834e-01,  6.294781795718610e-01,  1.641794806088879e-01,  2.039731483765346e-02
  2.710000000000000e+00, -6.389880099190310e-01,  4.526285651019157e-01,  3.106012661860206e-01,  7.069040354496162e-01, -3.607834620973431e-01,  3.106012663301674e-01, -1.825380738618660e-01, -4.556788606741875e-01, -1.614349597375697e-01,  8.414453231048638e-01,  6.363253794602494e-01,  1.552275078530547e-01,  2.133357295650996e-02
  2.720000000000000e+00, -6.405368460578441e-01,  4.533203991304384e-01,  3.118120226763200e-01,  7.069158186455629e-01, -3.610523289203549e-01,  3.118120228193054e-01, -1.842495578466670e-01, -4.554425068741591e-01, -1.553940657938879e-01,  8.599216575551025e-01,  6.432427196963995e-01,  1.463047337632024e-01,  2.241879666709763e-02
  2.730000000000000e+00, -6.416029691943237e-01,  4.532783296530827e-01,  3.120290922821447e-01,  7.068561044162179e-01, -3.611219692486620e-01,  3.120290924214568e-01, -1.850418754921903e-01, -4.551297189047388e-01, -1.495323753067135e-01,  8.782642093958777e-01,  6.500614751603249e-01,  1.374787451573491e-01,  2.363871616787361e-02
  2.740000000000000e+00, -6.421590140567603e-01,  4.524171165910211e-01,  3.111415261831918e-01,  7.067143948917901e-01, -3.609710163604047e-01,  3.111415263164811e-01, -1.851881040832870e-01, -4.547002061909954e-01, -1.435717943503234e-01,  8.962841556836791e-01,  6.566364165965179e-01,  1.288035491651713e-01,  2.497600484061834e-02
  2.750000000000000e+00, -6.421851773451024e-01,  4.506687826588778e-01,  3.090693723107565e-01,  7.064835254341687e-01, -3.605839687029775e-01,  3.090693724359501e-01, -1.848592143859786e-01, -4.541271915113719e-01, -1.373597877528905e-01,  9.137877383535424e-01,  6.628475327312945e-01,  1.203311927849811e-01,  2.641225969414081e-02
  2.760000000000000e+00, -6.416744347708747e-01,  4.479989911204094e-01,  3.057862147369723e-01,  7.061618969465494e-01, -3.599555084185830e-01,  3.057862148523423e-01, -1.840627072116816e-01, -4.534113880564289e-01, -1.309394838666535e-01,  9.305750364743229e-01,  6.686046881327795e-01,  1.121177566968401e-01,  2.792920460674462e-02
  2.770000000000000e+00, -6.406359642687425e-01,  4.444175543773468e-01,  3.013323119584789e-01,  7.057547686658501e-01, -3.590930222108648e-01,  3.013323120627054e-01, -1.826165299937608e-01, -4.525904252889102e-01, -1.245805354380498e-01,  9.464363993813579e-01,  6.738523782411662e-01,  1.042245734884450e-01,  2.950924261747951e-02
  2.780000000000000e+00, -6.390959584406314e-01,  4.399811421476070e-01,  2.958152712107722e-01,  7.052742717438262e-01, -3.580167462468780e-01,  2.958152713030020e-01, -1.801704407948344e-01, -4.517432648674544e-01, -1.187580131205523e-01,  9.611468561282431e-01,  6.785706927095824e-01,  9.671980843029004e-02,  3.113579135957225e-02
  2.790000000000000e+00, -6.370961002154681e-01,  4.347884830302124e-01,  2.893990919596586e-01,  7.047381628353079e-01, -3.567577120307541e-01,  2.893990920395239e-01, -1.762717370500839e-01, -4.509902258172423e-01, -1.140828055026484e-01,  9.744601125746066e-01,  6.827760763926384e-01,  8.968145858618515e-02,  3.279316532181201e-02
  2.800000000000000e+00, -6.346910387377359e-01,  4.289714261366457e-01,  2.822870315589260e-01,  7.041678001629381e-01, -3.553545547890136e-01,  2.822870316265200e-01, -1.704515404931395e-01, -4.504898369396174e-01, -1.112080764115064e-01,  9.861064156732356e-01,  6.865210117720270e-01,  8.319887985816687e-02,  3.446533446944056e-02
  2.810000000000000e+00, -6.319460282331670e-01,  4.226869042170316e-01,  2.747056447799435e-01,  7.035860830916634e-01, -3.538505881327940e-01,  2.747056448357580e-01, -1.623000570597637e-01, -4.504342241085132e-01, -1.107444365124630e-01,  9.957970100570145e-01,  6.898863582136329e-01,  7.736997583156779e-02,  3.613372814709163e-02
  2.820000000000000e+00, -6.289329967588367e-01,  4.161125669432599e-01,  2.668935240323693e-01,  7.030159332271084e-01, -3.522917456726355e-01,  2.668935240772090e-01, -1.515141738607269e-01, -4.510434702426559e-01, -1.132028076489084e-01,  1.003234383757458e+00,  6.929684157028175e-01,  7.229232583833678e-02,  3.777524310004751e-02
  2.830000000000000e+00, -6.257211927737847e-01,  4.094416701290660e-01,  2.590895948412436e-01,  7.024791870050523e-01, -3.507242859214705e-01,  2.590895948761683e-01, -1.379324438297580e-01, -4.525552262730408e-01, -1.189511693646943e-01,  1.008126240706811e+00,  6.958659097192023e-01,  6.804822099638597e-02,  3.936137530048991e-02
  2.840000000000000e+00, -6.223635467608784e-01,  4.028678413149405e-01,  2.515122503172706e-01,  7.019951085943162e-01, -3.491905898439396e-01,  2.515122503435330e-01, -1.215862518033601e-01, -4.552023231019187e-01, -1.281527053623845e-01,  1.010200866043691e+00,  6.986670884096742e-01,  6.468898107927235e-02,  4.085852958286449e-02
  2.850000000000001e+00, -6.188878224484434e-01,  3.965575335011733e-01,  2.443304921371880e-01,  7.015781724195462e-01, -3.477234543009307e-01,  2.443304921561719e-01, -1.027635302547125e-01, -4.591759237892661e-01, -1.406849078840882e-01,  1.009220975855909e+00,  7.014384913129432e-01,  6.222700359598621e-02,  4.222933868790044e-02
  2.860000000000000e+00, -6.153005847909331e-01,  3.906215956991188e-01,  2.376408659440832e-01,  7.012359435516519e-01, -3.463416976985993e-01,  2.376408659572468e-01, -8.203903492482878e-02, -4.645849021221519e-01, -1.560899278460095e-01,  1.004994005709190e+00,  7.042174369864398e-01,  6.063732716668091e-02,  4.343489316866102e-02
  2.870000000000000e+00, -6.116027035064086e-01,  3.850958431587133e-01,  2.314581286175946e-01,  7.009677382674121e-01, -3.450486072499570e-01,  2.314581288666740e-01, -6.024517660938722e-02, -4.714225187726217e-01, -1.735859004551834e-01,  9.973785751206007e-01,  7.070094734075595e-01,  5.986315363393269e-02,  4.443633617749500e-02
  2.880000000000000e+00, -6.077974525323415e-01,  3.799648763213228e-01,  2.257470035155151e-01,  7.007677975252117e-01, -3.438380231363221e-01,  2.257470036907456e-01, -3.828855551508736e-02, -4.795914699475849e-01, -1.922847271853918e-01,  9.862926817349920e-01,  7.097933141761437e-01,  5.982373466843915e-02,  4.519996750932063e-02
  2.890000000000000e+00, -6.039024983098693e-01,  3.751477808234267e-01,  2.204145329026058e-01,  7.006241852756054e-01, -3.426930615102031e-01,  2.204145330226674e-01, -1.710520169206253e-02, -4.888781215340176e-01, -2.112100130897576e-01,  9.717189123652612e-01,  7.125361198111069e-01,  6.043028509808956e-02,  4.569172306658029e-02
  2.900000000000000e+00, -5.999373808914849e-01,  3.705439889490032e-01,  2.153551045538938e-01,  7.005243812574008e-01, -3.415942753423480e-01,  2.153551046346165e-01,  2.555399355683274e-03, -4.990155748358640e-01, -2.295717329494718e-01,  9.537178738031243e-01,  7.152009123103650e-01,  6.161322641766565e-02,  4.588130942602877e-02
  2.910000000000000e+00, -5.959161985582266e-01,  3.660506304604174e-01,  2.104659505595183e-01,  7.004573750827205e-01, -3.405223890646492e-01,  2.104659506131925e-01,  2.020597713138939e-02, -5.097122983488109e-01, -2.468520661030897e-01,  9.324372054557746e-01,  7.177345400399966e-01,  6.335805644811532e-02,  4.574353876625720e-02
  2.920000000000000e+00, -5.918435341270606e-01,  3.615783141217555e-01,  2.056606405093132e-01,  7.004151429327136e-01, -3.394607859957708e-01,  2.056606405448602e-01,  3.565631458874030e-02, -5.206814869981093e-01, -2.628419378891422e-01,  9.081147678476772e-01,  7.200372359228242e-01,  6.574015180916515e-02,  4.526282503378480e-02
  2.930000000000000e+00, -5.877163725660823e-01,  3.570559042594474e-01,  2.008726750206695e-01,  7.003926545083200e-01, -3.383962909520437e-01,  2.008726750442501e-01,  4.898878826294961e-02, -5.316558760734715e-01, -2.776025894502507e-01,  8.810716015909945e-01,  7.219358817287832e-01,  6.894487732864629e-02,  4.443758133049921e-02
  2.940000000000000e+00, -5.835296027642725e-01,  3.524265038341077e-01,  1.960515937558933e-01,  7.003869313025357e-01, -3.373186158035026e-01,  1.960515937716190e-01,  6.049679192121937e-02, -5.423896418836673e-01, -2.913827189711156e-01,  8.516974250524134e-01,  7.231744676352211e-01,  7.326087281420413e-02,  4.328255415752953e-02
  2.950000000000000e+00, -5.792852647442547e-01,  3.476339927556884e-01,  1.911516710471773e-01,  7.003952492517593e-01, -3.362184604100427e-01,  1.911516713727695e-01,  7.060522406808234e-02, -5.526458560638271e-01, -3.045088438744883e-01,  8.204363119010279e-01,  7.234158742010017e-01,  7.904169418243723e-02,  4.182700970624320e-02
  2.960000000000000e+00, -5.749902705035972e-01,  3.426349899714134e-01,  1.861418022936827e-01,  7.004160405414194e-01, -3.350893986990982e-01,  1.861418025041466e-01,  7.984039817772581e-02, -5.622231133144068e-01, -3.173752556525216e-01,  7.877730154690259e-01,  7.222714708765150e-01,  8.663785024071280e-02,  4.011976072774491e-02
  2.970000000000000e+00, -5.706770836772315e-01,  3.373607676212100e-01,  1.809752434949264e-01,  7.004447927351993e-01, -3.339225831254844e-01,  1.809752436248940e-01,  8.872526443993722e-02, -5.709049968088996e-01, -3.302776299398875e-01,  7.542257197719138e-01,  7.193191275215761e-01,  9.632149670826884e-02,  3.821539997580108e-02
  2.980000000000000e+00, -5.663953390681468e-01,  3.317422748329715e-01,  1.756107728947429e-01,  7.004764506912811e-01, -3.327106323227014e-01,  1.756107729675212e-01,  9.778780160456968e-02, -5.785035933740214e-01, -3.434680825392982e-01,  7.203325780840278e-01,  7.141605861548728e-01,  1.082125788837505e-01,  3.617842670842168e-02
  2.990000000000000e+00, -5.622111026864652e-01,  3.257118912344648e-01,  1.700139253830010e-01,  7.005055475387186e-01, -3.314478669702998e-01,  1.700139254145939e-01,  1.075295022827234e-01, -5.848643676799422e-01, -3.571332417913471e-01,  6.866356896453464e-01,  7.064701827037365e-01,  1.222291742237751e-01,  3.407845175035786e-02
  3.000000000000000e+00, -5.581981455177052e-01,  3.192139061810333e-01,  1.641640620188987e-01,  7.005273957914775e-01, -3.301314609358124e-01,  1.641640620207118e-01,  1.184069850336331e-01, -5.898822937368153e-01, -3.714085478955651e-01,  6.536581545291447e-01,  6.960541794481935e-01,  1.380640563536428e-01,  3.198719743766515e-02
  3.010000000000000e+00, -5.544265091180258e-01,  3.122150051224368e-01,  1.580602963912656e-01,  7.005393189230867e-01, -3.287623074676673e-01,  1.580602963717038e-01,  1.308143677048128e-01, -5.935160984724243e-01, -3.864008537227193e-01,  6.218767491392363e-01,  6.829078956854712e-01,  1.551956682025599e-01,  2.997391400962963e-02
  3.020000000000000e+00, -5.509526727106867e-01,  3.047122127562620e-01,  1.517248205135078e-01,  7.005414269808573e-01, -3.273454552262720e-01,  1.517248204788628e-01,  1.450698552862049e-01, -5.957968651298711e-01, -4.022095085307722e-01,  5.916952229111746e-01,  6.672413308216323e-01,  1.729416322448489e-01,  2.809951378047422e-02
  3.030000000000000e+00, -5.478144857570396e-01,  2.967366725081484e-01,  1.452029686409212e-01,  7.005366220968696e-01, -3.258900873789710e-01,  1.452029685958718e-01,  1.614077711672528e-01, -5.968293923233383e-01, -4.189376767718160e-01,  5.634234879524925e-01,  6.494547050320243e-01,  1.905441805565615e-01,  2.641088607272616e-02
  3.040000000000000e+00, -5.450314032961214e-01,  2.883535607203700e-01,  1.385606595283471e-01,  7.005298655051651e-01, -3.244091857600460e-01,  1.385606594763132e-01,  1.799743125752662e-01, -5.967869236516714e-01, -4.366918488975098e-01,  5.372663146284201e-01,  6.300773348266338e-01,  2.072616562302625e-01,  2.493601968165512e-02
  3.050000000000000e+00, -5.426080293518932e-01,  2.796578902082623e-01,  1.318791938042446e-01,  7.005269791256831e-01, -3.229187850866730e-01,  1.318791937476854e-01,  2.008263061765603e-01, -5.958992289794183e-01, -4.555724397270025e-01,  5.133241720348566e-01,  6.096987739757859e-01,  2.224451925507569e-01,  2.368057604907304e-02
  3.060000000000000e+00, -5.405357141478345e-01,  2.707662705857972e-01,  1.252473832064527e-01,  7.005336242091037e-01, -3.214365806652713e-01,  1.252473832061825e-01,  2.239321180603842e-01, -5.944342468053422e-01, -4.756673330285648e-01,  4.916027408586162e-01,  5.889458409224644e-01,  2.355888847404994e-01,  2.262917863853249e-02
  3.070000000000000e+00, -5.388026937070507e-01,  2.618033455289708e-01,  1.187518775090897e-01,  7.005536701731413e-01, -3.199803838941950e-01,  1.187518775086399e-01,  2.491895435644125e-01, -5.926779889446744e-01, -4.970190556317835e-01,  4.720452561836955e-01,  5.683231941160255e-01,  2.463643821357642e-01,  2.173960933987823e-02
  3.080000000000000e+00, -5.373870933011311e-01,  2.528946957902378e-01,  1.124714301532274e-01,  7.005896317320700e-01, -3.185666953569253e-01,  1.124714301525735e-01,  2.764243898867527e-01, -5.909153049652506e-01, -5.196419320160341e-01,  4.545397818235582e-01,  5.483242345652577e-01,  2.546231587596337e-01,  2.096095417990356e-02
  3.090000000000000e+00, -5.362698236926966e-01,  2.441568888154719e-01,  1.064722754779105e-01,  7.006415189708524e-01, -3.172101350595218e-01,  1.064722754770413e-01,  3.054087734915174e-01, -5.894135716947080e-01, -5.434883228502989e-01,  4.389509378190425e-01,  5.292899973378022e-01,  2.603971521054484e-01,  2.023697367133994e-02
  3.100000000000000e+00, -5.354381107046453e-01,  2.356932923890096e-01,  1.008070582686280e-01,  7.007068423366873e-01, -3.159232360279880e-01,  1.008070582675623e-01,  3.358655604515044e-01, -5.884098167962609e-01, -5.684393863188819e-01,  4.251339440103928e-01,  5.114084636126907e-01,  2.638751140761484e-01,  1.951838648010604e-02
  3.110000000000000e+00, -5.348825314740793e-01,  2.275902914844004e-01,  9.551367301570182e-02,  7.007813652009208e-01, -3.147159278393570e-01,  9.551367301448646e-02,  3.674717770573599e-01, -5.881005823475584e-01, -5.943010429831643e-01,  4.129411480308050e-01,  4.947289699854605e-01,  2.653633264281208e-01,  1.877106792572199e-02
  3.120000000000000e+00, -5.345843652906016e-01,  2.199138915000221e-01,  9.061368119009762e-02,  7.008608983950193e-01, -3.135945109071867e-01,  9.061368118879587e-02,  3.998620434707760e-01, -5.886355532160086e-01, -6.208140018227901e-01,  4.022217902110050e-01,  4.791974218538881e-01,  2.652366420040402e-01,  1.798039847340820e-02
  3.130000000000000e+00, -5.345089536065492e-01,  2.127071814959280e-01,  8.611199586864832e-02,  7.009425734453422e-01, -3.125610954056279e-01,  8.611199586736777e-02,  4.326409416701358e-01, -5.901128308202064e-01, -6.476728254767221e-01,  3.928246058863583e-01,  4.646875559748997e-01,  2.638893027844225e-01,  1.715050065079006e-02
