Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  2.350000000000000e+00, -5.487235015137930e-01,  1.683442614509725e-01,  1.338209480734278e-01,  7.499113082557861e-01, -4.011429697626370e-01,  1.338209480731881e-01, -3.501044246283054e-01,  8.153902900986895e-02,  9.442045968448590e-02,  4.199178891701443e-01,  3.763913141013793e-01,  2.070799754365769e-01,  1.370050232128311e-02
  2.360000000000000e+00, -5.491611319492582e-01,  1.750245486879898e-01,  1.396646432693140e-01,  7.502329709498102e-01, -4.024460950774951e-01,  1.396646432691800e-01, -3.309044107712316e-01,  8.071368053251357e-02,  1.006424323605593e-01,  4.304960056293957e-01,  3.911019166503557e-01,  2.083580562372618e-01,  1.522640670687803e-02
  2.370000000000000e+00, -5.500307118374448e-01,  1.818372717350409e-01,  1.458082699176126e-01,  7.505705381875561e-01, -4.038178803440573e-01,  1.458082699175477e-01, -3.108879318045101e-01,  7.976378106377337e-02,  1.072743381693463e-01,  4.413215046058106e-01,  4.063985260324737e-01,  2.099390049724290e-01,  1.678884213263484e-02
  2.380000000000000e+00, -5.513508533114204e-01,  1.887777941496820e-01,  1.522672817043912e-01,  7.509278888396211e-01, -4.052608620647746e-01,  1.522672817043663e-01, -2.900711853600872e-01,  7.872584187739992e-02,  1.143194641365172e-01,  4.522744692525779e-01,  4.220569680857059e-01,  2.119796941288468e-01,  1.833331493122006e-02
  2.390000000000000e+00, -5.531164956953637e-01,  1.958574315534412e-01,  1.590698039050162e-01,  7.513126275893975e-01, -4.067793402451521e-01,  1.590698039050155e-01, -2.684914176352473e-01,  7.763481577905915e-02,  1.217771995984772e-01,  4.632457333306771e-01,  4.378479481258598e-01,  2.145738266166815e-01,  1.981176869696442e-02
  2.400000000000000e+00, -5.553058031750500e-01,  2.030969548332606e-01,  1.662528461694958e-01,  7.517354182220124e-01, -4.083787286289475e-01,  1.662528461695092e-01, -2.462049018383605e-01,  7.652415397214957e-02,  1.296416701827292e-01,  4.741387435383858e-01,  4.535461200398094e-01,  2.177409431106310e-01,  2.118665620396289e-02
  2.410000000000000e+00, -5.578859265073548e-01,  2.105184616535272e-01,  1.738562920323604e-01,  7.522090585660356e-01, -4.100644462781293e-01,  1.738562920332852e-01, -2.232808608266990e-01,  7.543074558353305e-02,  1.379012254753005e-01,  4.848676356171013e-01,  4.689744852837098e-01,  2.214219933686470e-01,  2.243479200948557e-02
  2.420000000000000e+00, -5.608229355950287e-01,  2.181357667160682e-01,  1.819152796705183e-01,  7.527467582547435e-01, -4.118406872546756e-01,  1.819152796715652e-01, -1.997988906279944e-01,  7.437751531508097e-02,  1.465337729804145e-01,  4.953758835341466e-01,  4.838936912229147e-01,  2.255012320057208e-01,  2.353735532856988e-02
  2.430000000000000e+00, -5.640782019201811e-01,  2.259487294860090e-01,  1.904530288046078e-01,  7.533614431439513e-01, -4.137089056746341e-01,  1.904530288057174e-01, -1.758431833287140e-01,  7.339984951467618e-02,  1.555105439301589e-01,  5.056189200639070e-01,  4.981872275130599e-01,  2.297981127798761e-01,  2.448964489592723e-02
  2.440000000000000e+00, -5.676153601145372e-01,  2.339426236809408e-01,  1.994796546359280e-01,  7.540644659564180e-01, -4.156679604265494e-01,  1.994796546370760e-01, -1.515026033391547e-01,  7.252529814348010e-02,  1.647928625234098e-01,  5.155811442986957e-01,  5.117139085243649e-01,  2.341016141981451e-01,  2.528800794815389e-02
  2.450000000000000e+00, -5.714016885210120e-01,  2.420918785036263e-01,  2.089944308033484e-01,  7.548652293323563e-01, -4.177147651856101e-01,  2.089944308045069e-01, -1.268683276663929e-01,  7.177709623684406e-02,  1.743357621621262e-01,  5.252690036564555e-01,  5.243352076993284e-01,  2.381894446430750e-01,  2.593094876740741e-02
  2.460000000000000e+00, -5.754101957099477e-01,  2.503640374046814e-01,  2.189888168530737e-01,  7.557709478141544e-01, -4.198450744253255e-01,  2.189888168542261e-01, -1.020327228501459e-01,  7.117140479797628e-02,  1.840914239458026e-01,  5.347061790537011e-01,  5.359186078128961e-01,  2.418544433236169e-01,  2.641949336276778e-02
  2.470000000000000e+00, -5.796186686866717e-01,  2.587231235269509e-01,  2.294487543712673e-01,  7.567867305354480e-01, -4.220539780309058e-01,  2.294487543724041e-01, -7.708879394685164e-02,  7.071422882584467e-02,  1.940113865530825e-01,  5.439277446160964e-01,  5.463495913672244e-01,  2.449259576090943e-01,  2.675756315230094e-02
  2.480000000000000e+00, -5.840083573513214e-01,  2.671323465786770e-01,  2.403565772297026e-01,  7.579157498846132e-01, -4.243362757205940e-01,  2.403565772308187e-01, -5.213047201777732e-02,  7.040022283259575e-02,  2.040473744961608e-01,  5.529751012888839e-01,  5.555444105107111e-01,  2.472816225163501e-01,  2.695127467645935e-02
  2.490000000000000e+00, -5.885648993484571e-01,  2.755556958321996e-01,  2.516925124846107e-01,  7.591592460544595e-01, -4.266868157169008e-01,  2.516925124857055e-01, -2.725434039587737e-02,  7.021361211500486e-02,  2.141523150519053e-01,  5.618935720456781e-01,  5.634578892745887e-01,  2.488515917717380e-01,  2.700802590992173e-02
  2.500000000000000e+00, -5.932794069568667e-01,  2.839584085272477e-01,  2.634352015968690e-01,  7.605164557361063e-01, -4.291006257871739e-01,  2.634352015979446e-01, -2.562366076847233e-03,  7.012938652170565e-02,  2.242819462588361e-01,  5.707329456140887e-01,  5.700829177700454e-01,  2.496190800230911e-01,  2.693694765421732e-02
  2.510000000000000e+00, -5.981479734523691e-01,  2.923064152968267e-01,  2.755606818216204e-01,  7.619844854455977e-01, -4.315726903627728e-01,  2.755606818226874e-01,  2.183637253548665e-02,  7.011413992679820e-02,  2.343962956095113e-01,  5.795497779118526e-01,  5.754431361117672e-01,  2.496176692994052e-01,  2.675071231976048e-02
  2.520000000000000e+00, -6.031699138952704e-01,  3.005647366814479e-01,  2.880394563757929e-01,  7.635579797724646e-01, -4.340973338359997e-01,  2.880394563768700e-01,  4.582715032774187e-02,  7.012777051808129e-02,  2.444608458375006e-01,  5.884096590246896e-01,  5.795894666935433e-01,  2.489199228786863e-01,  2.646665383230292e-02
  2.530000000000000e+00, -6.083471914739331e-01,  3.086949367766449e-01,  3.008320342546407e-01,  7.652283958068452e-01, -4.366673712192735e-01,  3.008320342757635e-01,  6.929412206704333e-02,  7.012114613978750e-02,  2.544476399699171e-01,  5.973906545614228e-01,  5.825761206308877e-01,  2.476173216324600e-01,  2.610392996748974e-02
  2.540000000000000e+00, -6.136714684781159e-01,  3.166591485964692e-01,  3.138895642921564e-01,  7.669850806378692e-01, -4.392738858369825e-01,  3.138895643145364e-01,  9.212810367212598e-02,  7.006058400865132e-02,  2.643351575525881e-01,  6.065662246009241e-01,  5.846053233232742e-01,  2.457824510648816e-01,  2.568927094551409e-02
  2.550000000000000e+00, -6.191318014816748e-01,  3.244146877128957e-01,  3.271468235767039e-01,  7.688134211506062e-01, -4.419051725139931e-01,  3.271468236016853e-01,  1.142280496269010e-01,  6.989515348296682e-02,  2.741064672070943e-01,  6.160241026897966e-01,  5.858252380418775e-01,  2.434783305049908e-01,  2.524327707785884e-02
  2.560000000000000e+00, -6.247021527256402e-01,  3.319180792259977e-01,  3.405222761897350e-01,  7.706958214329673e-01, -4.445464396295269e-01,  3.405222762186221e-01,  1.355049580985046e-01,  6.958052755877261e-02,  2.837446517496498e-01,  6.258495933148190e-01,  5.864558628149791e-01,  2.407469521132199e-01,  2.478684597842894e-02
  2.570000000000000e+00, -6.303444586649449e-01,  3.391242553334712e-01,  3.539159087634329e-01,  7.726111661721627e-01, -4.471795226737942e-01,  3.539159087973056e-01,  1.558818966002968e-01,  6.907487327849783e-02,  2.932285387218841e-01,  6.361281738683954e-01,  5.867255955547885e-01,  2.376161215330785e-01,  2.433799417492775e-02
  2.580000000000000e+00, -6.360108390815473e-01,  3.459876708851131e-01,  3.672101894083037e-01,  7.745350622291830e-01, -4.497831160281445e-01,  3.672101894478852e-01,  1.752934581345569e-01,  6.834155302939847e-02,  3.025299957634238e-01,  6.469427355546622e-01,  5.868473623836685e-01,  2.340967081078773e-01,  2.391201641855521e-02
  2.590000000000000e+00, -6.416456984765235e-01,  3.524640070858327e-01,  3.802729000032558e-01,  7.764405975886493e-01, -4.523332994582807e-01,  3.802729000488565e-01,  1.936844024746223e-01,  6.735156528167228e-02,  3.116125295914113e-01,  6.583689551349932e-01,  5.870064641333469e-01,  2.301795542988418e-01,  2.352217623844565e-02
  2.600000000000000e+00, -6.471896404202175e-01,  3.585117574388019e-01,  3.929616897164017e-01,  7.782994164505571e-01, -4.548043806484716e-01,  3.929616897679546e-01,  2.110087684162245e-01,  6.608520602237559e-02,  3.204308256760113e-01,  6.704695216921185e-01,  5.873570557338493e-01,  2.258410902395087e-01,  2.318035129562690e-02
  2.610000000000000e+00, -6.525849299336915e-01,  3.640938555143267e-01,  4.051307322433958e-01,  7.800831341648936e-01, -4.571701221922324e-01,  4.051307323005496e-01,  2.272296160605838e-01,  6.453319272531795e-02,  3.289317635434207e-01,  6.832894975386645e-01,  5.880209506763553e-01,  2.210554761765973e-01,  2.289785220422942e-02
  2.620000000000000e+00, -6.577793336516170e-01,  3.691801955637879e-01,  4.166397662460278e-01,  7.817652468109255e-01, -4.594053446808677e-01,  4.166397663082855e-01,  2.423176275642418e-01,  6.269740467142879e-02,  3.370573166927142e-01,  6.968545019007972e-01,  5.890899235448688e-01,  2.158033017405019e-01,  2.268622516724927e-02
  2.630000000000000e+00, -6.627273561860142e-01,  3.737508792896274e-01,  4.273645783499721e-01,  7.833232824925132e-01, -4.614877452767954e-01,  4.273645784168211e-01,  2.562471804804511e-01,  6.058990721575058e-02,  3.447486888382532e-01,  7.111713080382470e-01,  5.906346547819674e-01,  2.100735786218686e-01,  2.255752873013905e-02
  2.640000000000000e+00, -6.673898135129780e-01,  3.777988118011302e-01,  4.372062255141380e-01,  7.847405430847753e-01, -4.633994934594083e-01,  4.372062255851478e-01,  2.689903662109685e-01,  5.822916961255931e-02,  3.519504843632005e-01,  7.262298556957869e-01,  5.927166531242960e-01,  2.038639716442705e-01,  2.252431850890312e-02
  2.650000000000000e+00, -6.717323460448333e-01,  3.813308307509273e-01,  4.460969040315263e-01,  7.860070166087836e-01, -4.651282520149991e-01,  4.460969041063853e-01,  2.805113549027951e-01,  5.563476175036070e-02,  3.586140245529124e-01,  7.420055360678629e-01,  5.953958705060979e-01,  1.971840717128845e-01,  2.259958888545422e-02
  2.660000000000000e+00, -6.757244114603939e-01,  3.843670271573785e-01,  4.540017762698453e-01,  7.871193312703241e-01, -4.666675261201321e-01,  4.540017763483273e-01,  2.907644636734390e-01,  5.282244696276954e-02,  3.646990075435140e-01,  7.584597043843004e-01,  5.987274981911260e-01,  1.900617161422566e-01,  2.279619060529418e-02
  2.670000000000000e+00, -6.793394468657509e-01,  3.869371984073240e-01,  4.609145243163611e-01,  7.880794812299057e-01, -4.680159203718244e-01,  4.609145243982640e-01,  2.996974145188023e-01,  4.980094560846068e-02,  3.701720188000291e-01,  7.755375675150038e-01,  6.027461590208476e-01,  1.825483755769319e-01,  2.312598242778774e-02
  2.680000000000000e+00, -6.825546691121510e-01,  3.890734804882108e-01,  4.668436141508174e-01,  7.888920725674002e-01, -4.691746835831623e-01,  4.668436142358756e-01,  3.072580004260270e-01,  4.657190706605425e-02,  3.750009015787958e-01,  7.931651936525436e-01,  6.074438693899803e-01,  1.747183987746217e-01,  2.359931658099995e-02
  2.690000000000000e+00, -6.853498733286514e-01,  3.908000784102623e-01,  4.717906161042982e-01,  7.895604784766667e-01, -4.701437498152483e-01,  4.717906161920994e-01,  3.134012308156273e-01,  4.313429515253615e-02,  3.791462315579193e-01,  8.112468856957024e-01,  6.127535617066973e-01,  1.666613939294797e-01,  2.422396370640470e-02
  2.700000000000000e+00, -6.877061568049534e-01,  3.921233756880591e-01,  4.757280784206299e-01,  7.900831238185951e-01, -4.709176667150112e-01,  4.757280785105906e-01,  3.180946720289484e-01,  3.949211676138917e-02,  3.825533949622432e-01,  8.296628031747061e-01,  6.185502060673512e-01,  1.584720892613150e-01,  2.500311039729455e-02
  2.710000000000000e+00, -6.896051095719846e-01,  3.930266736636956e-01,  4.785868882491506e-01,  7.904514092032123e-01, -4.714832661200630e-01,  4.785868883405990e-01,  3.213199293645725e-01,  3.566215552651723e-02,  3.851494811649419e-01,  8.482684609434267e-01,  6.246729601929105e-01,  1.502389539625679e-01,  2.593399654886732e-02
  2.720000000000000e+00, -6.910284127306953e-01,  3.934720685353079e-01,  4.802593771461454e-01,  7.906501299566295e-01, -4.718202573103536e-01,  4.802593772385254e-01,  3.230690269049312e-01,  3.167821987607813e-02,  3.868468655552247e-01,  8.668983103357878e-01,  6.309556508207806e-01,  1.420327277592963e-01,  2.700802977034410e-02
  2.730000000000000e+00, -6.919580805112165e-01,  3.934085602068027e-01,  4.806171261334107e-01,  7.906600745943175e-01, -4.719045760576890e-01,  4.806171262264367e-01,  3.233372028835708e-01,  2.758994366630674e-02,  3.875519055496410e-01,  8.853724154239171e-01,  6.372473728833050e-01,  1.339029941554208e-01,  2.821195620258701e-02
  2.740000000000000e+00, -6.923778807919537e-01,  3.927832056787337e-01,  4.795370684539852e-01,  7.904617508441818e-01, -4.717133123877422e-01,  4.795370685475087e-01,  3.221161443748490e-01,  2.345662571302210e-02,  3.871758861201756e-01,  9.035022887667783e-01,  6.434181046037856e-01,  1.258869663187332e-01,  2.952969363865100e-02
  2.750000000000000e+00, -6.922758909010204e-01,  3.915522808920469e-01,  4.769287629434256e-01,  7.900392719504338e-01, -4.712298633660490e-01,  4.769287630370453e-01,  3.193907011816282e-01,  1.933887343866900e-02,  3.856458649115627e-01,  9.210926071155162e-01,  6.493589022308562e-01,  1.180219013182449e-01,  3.094408927183287e-02
  2.760000000000000e+00, -6.916473715360975e-01,  3.896906361781103e-01,  4.727574446559978e-01,  7.893838454961775e-01, -4.704482479244416e-01,  4.727574447487243e-01,  3.151392891238411e-01,  1.529116757365640e-02,  3.829137567686172e-01,  9.379392902547421e-01,  6.549853403683348e-01,  1.103518840514728e-01,  3.243789881493759e-02
  2.770000000000000e+00, -6.904971623651680e-01,  3.871979543829769e-01,  4.670585858025815e-01,  7.884964296265901e-01, -4.693757445289481e-01,  4.670585858928762e-01,  3.093381257634882e-01,  1.135730290756863e-02,  3.789615098571146e-01,  9.538260260966807e-01,  6.602414966562896e-01,  1.029296936281336e-01,  3.399415118852794e-02
  2.780000000000000e+00, -6.888413035011267e-01,  3.841008701738011e-01,  4.599409460358193e-01,  7.873890913006086e-01, -4.680332966376346e-01,  4.599409461219569e-01,  3.019704774596008e-01,  7.569687743146393e-03,  3.737998846411558e-01,  9.685197066269717e-01,  6.651008297329820e-01,  9.581864892463621e-02,  3.559635955699438e-02
  2.790000000000000e+00, -6.867080040178088e-01,  3.804511168130926e-01,  4.515785710454054e-01,  7.860848877684498e-01, -4.664538330514665e-01,  4.515785711258662e-01,  2.930399909687071e-01,  3.952651127875626e-03,  3.674613111697893e-01,  9.817661341512192e-01,  6.695676221262539e-01,  8.909552655860775e-02,  3.722837829334051e-02
  2.800000000000000e+00, -6.841383819551705e-01,  3.763215811913048e-01,  4.421965192975234e-01,  7.846166378609788e-01, -4.646794777686116e-01,  4.421965193711385e-01,  2.825838497969066e-01,  5.281981381998255e-04,  3.599914307714347e-01,  9.932897003946343e-01,  6.736779093541659e-01,  8.285177374200292e-02,  3.887325304169908e-02
  2.810000000000000e+00, -6.811870217856740e-01,  3.718030879753689e-01,  4.320569308118463e-01,  7.830253316756011e-01, -4.627589351291599e-01,  4.320569308777409e-01,  2.706808739151718e-01, -2.679078851185377e-03,  3.514447818796663e-01,  1.002799225943402e+00,  6.774932521863894e-01,  7.719014169419247e-02,  4.051118617464788e-02
  2.820000000000000e+00, -6.779201206443334e-01,  3.670036098325444e-01,  4.214484448669069e-01,  7.813586404981723e-01, -4.607455790599220e-01,  4.214484449243991e-01,  2.574524262450137e-01, -5.640724143474959e-03,  3.418862763191994e-01,  1.009998866907368e+00,  6.810890874091186e-01,  7.221510912783868e-02,  4.211771673637819e-02
  2.830000000000000e+00, -6.744075185006038e-01,  3.620472805907138e-01,  4.106731081631588e-01,  7.796687365618508e-01, -4.586950685404658e-01,  4.106731082117411e-01,  2.430580005893823e-01, -8.326491247337846e-03,  3.313936521032808e-01,  1.014602012749474e+00,  6.845428618878121e-01,  6.801716028947524e-02,  4.366304962051998e-02
  2.840000000000000e+00, -6.707095043962132e-01,  3.570666070016362e-01,  4.000207873548541e-01,  7.780077502975766e-01, -4.566606156289930e-01,  4.000207873943062e-01,  2.276894565838803e-01, -1.070660306947986e-02,  3.200545811154876e-01,  1.016346018372957e+00,  6.879226583774122e-01,  6.465613955766836e-02,  4.511263042763852e-02
  2.850000000000001e+00, -6.668666039509282e-01,  3.521848424809821e-01,  3.897320289585209e-01,  7.764207645011646e-01, -4.546861729940517e-01,  3.897320289890971e-01,  2.115665457820419e-01, -1.275144222405745e-02,  3.079589560261374e-01,  1.015005038673560e+00,  6.912781469632945e-01,  6.215207577873572e-02,  4.642874457939968e-02
  2.860000000000000e+00, -6.629002301952878e-01,  3.474948568604330e-01,  3.799656031412243e-01,  7.749390589507292e-01, -4.528006173807380e-01,  3.799656031637716e-01,  1.949333795297035e-01, -1.442890964007505e-02,  2.951919682096835e-01,  1.010399076758530e+00,  6.946350594316132e-01,  6.048563404915375e-02,  4.757288807844298e-02
  2.870000000000000e+00, -6.588229002046815e-01,  3.430448649362026e-01,  3.707866025895223e-01,  7.735767841520580e-01, -4.510157910526229e-01,  3.707866026053863e-01,  1.780529333964092e-01, -1.570147245101046e-02,  2.818306319387706e-01,  1.002399703702523e+00,  6.979930474623718e-01,  5.960318968713540e-02,  4.850810866486981e-02
  2.880000000000000e+00, -6.546498127528496e-01,  3.388324828070550e-01,  3.621706234959018e-01,  7.723308584860336e-01, -4.493274324415992e-01,  3.621706240665988e-01,  1.611978486679355e-01, -1.652581446585696e-02,  2.679426598069239e-01,  9.909353135856471e-01,  7.013281536746480e-01,  5.942536967805245e-02,  4.919859033275954e-02
  2.890000000000000e+00, -6.503969261453857e-01,  3.348285893686438e-01,  3.540509088432531e-01,  7.711897565905780e-01, -4.477236508228710e-01,  3.540509092343885e-01,  1.446218992576083e-01, -1.684286760887024e-02,  2.535895462415585e-01,  9.759989203840419e-01,  7.046154788101391e-01,  5.986321382582682e-02,  4.961592608514138e-02
  2.900000000000000e+00, -6.460818524515395e-01,  3.309678627675132e-01,  3.463076053335456e-01,  7.701319249069172e-01, -4.461828352665842e-01,  3.463076055954861e-01,  1.285504136222140e-01, -1.659031878008834e-02,  2.388304119161304e-01,  9.576584190974571e-01,  7.078206682925315e-01,  6.084767911636146e-02,  4.972916358820060e-02
  2.910000000000000e+00, -6.417126281098797e-01,  3.271821378230566e-01,  3.388212414212216e-01,  7.691364673104141e-01, -4.446831171321213e-01,  3.388212415948750e-01,  1.131451841773836e-01, -1.569695672334810e-02,  2.237342992822234e-01,  9.360663207811341e-01,  7.108962930717183e-01,  6.236514884087274e-02,  4.951389409198747e-02
  2.920000000000000e+00, -6.372869398489045e-01,  3.234080851974788e-01,  3.314845044537297e-01,  7.681855546696916e-01, -4.432044720873090e-01,  3.314845045689394e-01,  9.848966348522858e-02, -1.409292749286634e-02,  2.083919746770338e-01,  9.114627689162833e-01,  7.137480708977306e-01,  6.449191698519652e-02,  4.895510150527067e-02
  2.930000000000000e+00, -6.327953597887666e-01,  3.195917068711080e-01,  3.242093614181636e-01,  7.672655957047009e-01, -4.417301018582891e-01,  3.242093614950994e-01,  8.458358362942731e-02, -1.172042928593277e-02,  1.929239650477859e-01,  8.841688134616622e-01,  7.162083785752467e-01,  6.741348971116801e-02,  4.805162375486536e-02
  2.940000000000000e+00, -6.282270265289653e-01,  3.156862549376085e-01,  3.169244398069161e-01,  7.663664244094880e-01, -4.402460990347343e-01,  3.169244398585193e-01,  7.134989290303562e-02, -8.545073856473207e-03,  1.774811328094943e-01,  8.545724981299808e-01,  7.180273780544980e-01,  7.141742985566490e-02,  4.681846052866859e-02
  2.950000000000000e+00, -6.235759990937149e-01,  3.116464892227704e-01,  3.095674955308418e-01,  7.654795484601190e-01, -4.387402206972673e-01,  3.095674955651824e-01,  5.864917709760231e-02, -4.566189118311834e-03,  1.622381825684953e-01,  8.231147048886808e-01,  7.188775448659886e-01,  7.685491746368922e-02,  4.528653333708028e-02
  2.960000000000000e+00, -6.188477804645247e-01,  3.074221643197248e-01,  3.020775826234809e-01,  7.645963469351561e-01, -4.372006024063757e-01,  3.020775826455619e-01,  4.629740419730632e-02,  1.761170134946247e-04,  1.473820847859542e-01,  7.902779054820728e-01,  7.183708890529629e-01,  8.407620525129578e-02,  4.350065111031590e-02
  2.970000000000000e+00, -6.140648082500791e-01,  3.029542515077746e-01,  2.943916212799014e-01,  7.637071235355896e-01, -4.356152571928340e-01,  2.943916212928901e-01,  3.408436878544285e-02,  5.598274154302121e-03,  1.330985129217477e-01,  7.565763269128128e-01,  7.160917603742832e-01,  9.335432796682652e-02,  4.151646042724198e-02
  2.980000000000000e+00, -6.092688280102869e-01,  2.981766953635612e-01,  2.864481529486388e-01,  7.628016088903202e-01, -4.339728395805103e-01,  2.864481529546001e-01,  2.179090775688142e-02,  1.157355074988547e-02,  1.195597172292135e-01,  7.225445298670375e-01,  7.116399247694112e-01,  1.048156847964594e-01,  3.939719917564622e-02
  2.990000000000000e+00, -6.045185864463442e-01,  2.930232112962421e-01,  2.781962494007292e-01,  7.618706280998764e-01, -4.322642690296936e-01,  2.781962494010404e-01,  9.204843513413774e-03,  1.793539166019607e-02,  1.069148066771731e-01,  6.887210558085615e-01,  7.046797218474464e-01,  1.183911553856225e-01,  3.721107668328631e-02
  3.000000000000000e+00, -5.998826472268656e-01,  2.874366694258459e-01,  2.696054610065204e-01,  7.609082175442928e-01, -4.304844436384556e-01,  2.696054610020787e-01, -3.863681523682327e-03,  2.448754640681529e-02,  9.528158165067994e-02,  6.556256537464124e-01,  6.949984110399394e-01,  1.337926118203214e-01,  3.502863699516374e-02
  3.010000000000000e+00, -5.954294061933796e-01,  2.813788752170157e-01,  2.606741250367100e-01,  7.599135556366746e-01, -4.286336014770988e-01,  2.606741250280025e-01, -1.756871676320837e-02,  3.102166355122637e-02,  8.474076769597616e-02,  6.237322212678954e-01,  6.825646750262571e-01,  1.505220678502315e-01,  3.291857112613671e-02
  3.020000000000000e+00, -5.912180431952382e-01,  2.748383323805212e-01,  2.514338682463691e-01,  7.588920352857494e-01, -4.267180289373209e-01,  2.514338682335074e-01, -3.201960832802242e-02,  3.733695138436162e-02,  7.533424665938090e-02,  5.934424199034325e-01,  6.675582747329291e-01,  1.679216171138116e-01,  3.094213514024090e-02
  3.030000000000000e+00, -5.872933540882794e-01,  2.678343615438030e-01,  2.419493432713185e-01,  7.578550883642948e-01, -4.247500170515330e-01,  2.419493432540889e-01, -4.727772977143818e-02,  4.325705922761685e-02,  6.706716197929814e-02,  5.650650991889562e-01,  6.503512381240691e-01,  1.852545501917726e-01,  2.914749040107815e-02
  3.040000000000000e+00, -5.836852884030852e-01,  2.604177474676326e-01,  2.323142402722636e-01,  7.568188911141644e-01, -4.227472815055466e-01,  2.323142402502246e-01, -6.335750203441459e-02,  4.864295821211719e-02,  5.991297600524156e-02,  5.388049827798548e-01,  6.314519714657371e-01,  2.017933992865637e-01,  2.756457469517588e-02
  3.050000000000000e+00, -5.804114061349365e-01,  2.526676811861752e-01,  2.226436296876569e-01,  7.558022096871259e-01, -4.207317780486111e-01,  2.226436296602937e-01, -8.023110966999658e-02,  5.340184418747824e-02,  5.382011841231035e-02,  5.147632401184854e-01,  6.114395792886395e-01,  2.168951195542175e-01,  2.620125311085962e-02
  3.060000000000000e+00, -5.774771377217036e-01,  2.446849748766229e-01,  2.130625062951686e-01,  7.548240128024333e-01, -4.187276746103898e-01,  2.130625062947349e-01, -9.783588191722292e-02,  5.749660326334186e-02,  4.871912176127695e-02,  4.929464085009387e-01,  5.909417820068396e-01,  2.300522140847163e-01,  2.504427810319088e-02
  3.070000000000000e+00, -5.748839856752415e-01,  2.365803394922521e-01,  2.036923549030477e-01,  7.539004343511404e-01, -4.167590948449291e-01,  2.036923549024418e-01, -1.160926090504151e-01,  6.092576214537289e-02,  4.452693052492677e-02,  4.732989886200065e-01,  5.704736047889031e-01,  2.409276052229576e-01,  2.405286732723749e-02
  3.080000000000000e+00, -5.726221955225140e-01,  2.284674640737452e-01,  1.946421983351786e-01,  7.530441564096821e-01, -4.148481358323632e-01,  1.946421983343687e-01, -1.349084480838230e-01,  6.373924340996644e-02,  4.115403011030878e-02,  4.557099598642464e-01,  5.505442155577120e-01,  2.493611789333321e-01,  2.317703512979156e-02
  3.090000000000000e+00, -5.706823360723693e-01,  2.204539639035674e-01,  1.860028114876776e-01,  7.522628761333400e-01, -4.130140198589509e-01,  1.860028114866516e-01, -1.541895285015831e-01,  6.600980439747262e-02,  3.850794028828543e-02,  4.400447855269266e-01,  5.315140436157546e-01,  2.553705158638586e-01,  2.236096794528774e-02
  3.100000000000000e+00, -5.690587613915410e-01,  2.126369037945750e-01,  1.778452496967561e-01,  7.515592876342260e-01, -4.112727863967800e-01,  1.778452496955280e-01, -1.738414860743718e-01,  6.782219898616990e-02,  3.649665544054620e-02,  4.261595028708409e-01,  5.135910960730129e-01,  2.591287969387870e-01,  2.155548285316725e-02
  3.110000000000000e+00, -5.677468081266437e-01,  2.050990762003413e-01,  1.702195518863236e-01,  7.509318486319324e-01, -4.096367572834352e-01,  1.702195518849506e-01, -1.937686815962820e-01,  6.926024154626977e-02,  3.502908605897206e-02,  4.139072892316834e-01,  4.968433825039483e-01,  2.609266131644281e-01,  2.072638387442261e-02
  3.120000000000000e+00, -5.667305783418537e-01,  1.979058189441261e-01,  1.631528020979819e-01,  7.503765265990398e-01, -4.081134953755530e-01,  1.631528020965458e-01, -2.138734143853611e-01,  7.039632822815449e-02,  3.401328808633132e-02,  4.031382380776737e-01,  4.812326122912990e-01,  2.611240121389207e-01,  1.985889691697221e-02
  3.130000000000000e+00, -5.659767052576458e-01,  1.911024590710582e-01,  1.566490189909734e-01,  7.498882659314545e-01, -4.067053019669697e-01,  1.566490189895829e-01, -2.340560415267392e-01,  7.128677824196027e-02,  3.335694317089937e-02,  3.937018864413206e-01,  4.666447231337052e-01,  2.601021112804764e-01,  1.895695288752118e-02
