Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  3.016112335267899e-02, -3.824785207175122e-01,  2.793670169033705e-01,  1.544777393857751e-01,  8.225032257295423e-01,  1.383553628020132e-01, -3.195107668844115e-01,  3.635646977551894e-01, -2.093876417685684e-01,  7.770153898655330e-01,  9.552993037161689e-01, -1.000030051789444e-01,  3.977685775587659e-02
  2.360000000000000e+00,  2.974113924368383e-02, -3.807281902841222e-01,  2.768672049881361e-01,  1.531530256858185e-01,  8.226917226853023e-01,  1.382702900080927e-01, -3.212074228974378e-01,  3.685433429325235e-01, -2.152825103919790e-01,  7.595030557076770e-01,  9.604994241864386e-01, -1.029482106888091e-01,  3.963144421118025e-02
  2.370000000000000e+00,  2.933276771070113e-02, -3.789649970503731e-01,  2.744126730577876e-01,  1.518539410361803e-01,  8.228830199534027e-01,  1.381807740724024e-01, -3.223969077215705e-01,  3.735795928153533e-01, -2.217917325379075e-01,  7.433465653896628e-01,  9.645212493409416e-01, -1.066825749314175e-01,  3.938757295820341e-02
  2.380000000000000e+00,  2.892062320641468e-02, -3.772410860430624e-01,  2.719554467621682e-01,  1.505613428643370e-01,  8.230736691247172e-01,  1.380912839249586e-01, -3.230737034358236e-01,  3.785896220643408e-01, -2.289144024019192e-01,  7.285526244466032e-01,  9.670367097073646e-01, -1.110371054351742e-01,  3.903904305506695e-02
  2.390000000000000e+00,  2.848986310726058e-02, -3.756071556451715e-01,  2.694480243534548e-01,  1.492565458964056e-01,  8.232604268371692e-01,  1.380060833921518e-01, -3.232396529725799e-01,  3.834856699342098e-01, -2.366181811571157e-01,  7.150843788391057e-01,  9.678694157397135e-01, -1.157907173089920e-01,  3.859156210695126e-02
  2.400000000000000e+00,  2.802740949301858e-02, -3.741101375409404e-01,  2.668478813872189e-01,  1.479232644853655e-01,  8.234403545099322e-01,  1.379290065724967e-01, -3.229038322291051e-01,  3.881825691993608e-01, -2.448404369154735e-01,  7.028616246679336e-01,  9.670275662589132e-01, -1.207106479710323e-01,  3.806228601532329e-02
  2.410000000000000e+00,  2.752285924476667e-02, -3.727925679661446e-01,  2.641212520686914e-01,  1.465492981748533e-01,  8.236107788342465e-01,  1.378633785576537e-01, -3.220819696101030e-01,  3.926027641558652e-01, -2.534913011400072e-01,  6.917654119015344e-01,  9.646958588209669e-01, -1.255862275736681e-01,  3.747679474094328e-02
  2.420000000000000e+00,  2.696974499767531e-02, -3.716923968749378e-01,  2.612487211844898e-01,  1.451290486545050e-01,  8.237691558581075e-01,  1.378119693244993e-01, -3.207997959497386e-01,  3.966794246587427e-01, -2.624595980316618e-01,  6.816468556672893e-01,  9.611754713902191e-01, -1.302421498935837e-01,  3.686218066428797e-02
  2.430000000000000e+00,  2.636668465726573e-02, -3.708424428249317e-01,  2.582304268591576e-01,  1.436657527325644e-01,  8.239129419488500e-01,  1.377769602029290e-01, -3.190977159344859e-01,  4.003595696858617e-01, -2.716206573556831e-01,  6.723392093356686e-01,  9.568127041784760e-01, -1.345337206426831e-01,  3.623892154632344e-02
  2.440000000000000e+00,  2.571813057437179e-02, -3.702640845434346e-01,  2.550877814525296e-01,  1.421716078639806e-01,  8.240400047232956e-01,  1.377595496567911e-01, -3.170321514337633e-01,  4.036127495403823e-01, -2.808437245756102e-01,  6.636657461941092e-01,  9.519782441112290e-01, -1.383579419176968e-01,  3.561934338591678e-02
  2.450000000000000e+00,  2.503158969821354e-02, -3.699769970369302e-01,  2.518552230851693e-01,  1.406644543109359e-01,  8.241479313450945e-01,  1.377608164219555e-01, -3.146683959619880e-01,  4.064265599692631e-01, -2.900030740750371e-01,  6.554467763638895e-01,  9.470596925227748e-01, -1.416920137084632e-01,  3.501191268697524e-02
  2.460000000000000e+00,  2.431961274847960e-02, -3.699722924885366e-01,  2.485807203525644e-01,  1.391659079465046e-01,  8.242362311421855e-01,  1.377797910268410e-01, -3.120822301705974e-01,  4.088254687331393e-01, -2.989807002733909e-01,  6.475022334528936e-01,  9.424478990370603e-01, -1.445973117699015e-01,  3.442632766378178e-02
  2.470000000000000e+00,  2.359630161414306e-02, -3.702281544301043e-01,  2.453165566501411e-01,  1.376981755755219e-01,  8.243052322966338e-01,  1.378146926748068e-01, -3.093541768167136e-01,  4.108545188109228e-01, -3.076767128384023e-01,  6.396673833934741e-01,  9.384581704747528e-01, -1.472057762492933e-01,  3.387131614224984e-02
  2.480000000000000e+00,  2.287619518977088e-02, -3.707090063471264e-01,  2.421146266028442e-01,  1.362818518791215e-01,  8.243562833929993e-01,  1.378628886201454e-01, -3.065658337644386e-01,  4.125764766404150e-01, -3.160138220245693e-01,  6.318039782352914e-01,  9.352928705048255e-01, -1.496862495964664e-01,  3.335464289356671e-02
  2.490000000000000e+00,  2.217251504220234e-02, -3.713696810400018e-01,  2.390200716088122e-01,  1.349334067029222e-01,  8.243916077721204e-01,  1.379211998077146e-01, -3.037933188301605e-01,  4.140657595700978e-01, -3.239398096799587e-01,  6.238104334413215e-01,  9.330308524913810e-01, -1.522027340483243e-01,  3.288287211974057e-02
  2.500000000000000e+00,  2.149590043444710e-02, -3.721589592589769e-01,  2.360663928233390e-01,  1.336633707806396e-01,  8.244141962628546e-01,  1.379861253555100e-01, -3.011019061522836e-01,  4.154014712185455e-01, -3.314279808399754e-01,  6.156285075128122e-01,  9.316349711521792e-01, -1.548729125350556e-01,  3.245770210957008e-02
  2.510000000000000e+00,  2.085380764368652e-02, -3.730217607837151e-01,  2.332727944206066e-01,  1.324754661310965e-01,  8.244277625080615e-01,  1.380539457223405e-01, -2.985429819700402e-01,  4.166619027920757e-01, -3.384757751892547e-01,  6.072435470019180e-01,  9.309766025708504e-01, -1.577444023187320e-01,  3.207150344872040e-02
  2.520000000000000e+00,  2.024996319502056e-02, -3.739031754512527e-01,  2.306421339138002e-01,  1.313661407185953e-01,  8.244365246623858e-01,  1.381209606740734e-01, -2.961512620309082e-01,  4.179187791748708e-01, -3.451003191539914e-01,  5.986812005662022e-01,  9.308723128888472e-01, -1.607972768206407e-01,  3.170833802980323e-02
  2.530000000000000e+00,  1.968367104936776e-02, -3.747563351811622e-01,  2.281592469945451e-01,  1.303245247481642e-01,  8.244446432186874e-01,  1.381840191400471e-01, -2.939420254456043e-01,  4.192274995908760e-01, -3.513314819859256e-01,  5.900042509706308e-01,  9.311180588629934e-01, -1.639680074424870e-01,  3.135098998634059e-02
  2.540000000000000e+00,  1.914951019036571e-02, -3.755508035423767e-01,  2.257911985287773e-01,  1.293332493748681e-01,  8.244555441660192e-01,  1.382410968497409e-01, -2.919109456430232e-01,  4.206163504602555e-01, -3.572054204504039e-01,  5.813081781077141e-01,  9.315066055307544e-01, -1.671778247081037e-01,  3.098820421381694e-02
  2.550000000000000e+00,  1.863794826235611e-02, -3.762772798914518e-01,  2.234908443707526e-01,  1.283704316532662e-01,  8.244714346250051e-01,  1.382916145010921e-01, -2.900373135636341e-01,  4.220819201469153e-01, -3.627599289966094e-01,  5.727129951328814e-01,  9.318385197866628e-01, -1.703493255383635e-01,  3.061719148550723e-02
  2.560000000000000e+00,  1.813689687519976e-02, -3.769473710401253e-01,  2.212036765887956e-01,  1.274127152600767e-01,  8.244931112806941e-01,  1.383364106336640e-01, -2.882888521896643e-01,  4.235933453980086e-01, -3.680306117495468e-01,  5.643522910744897e-01,  9.319479690019514e-01, -1.734113321075925e-01,  3.024130417790790e-02
  2.570000000000000e+00,  1.763358582244758e-02, -3.775903482873449e-01,  2.188756298331053e-01,  1.264384744035263e-01,  8.245199723384944e-01,  1.383775134386420e-01, -2.866268575567528e-01,  4.251003861498271e-01, -3.730481390694769e-01,  5.563631122799556e-01,  9.317270270559915e-01, -1.763013906126143e-01,  2.986651279054340e-02
  2.580000000000000e+00,  1.711625782026375e-02, -3.782485915548779e-01,  2.164598883236353e-01,  1.254304439355330e-01,  8.245501565600669e-01,  1.384178330310599e-01, -2.850122317819688e-01,  4.265404697659802e-01, -3.778382124315871e-01,  5.488784089537759e-01,  9.311162468678454e-01, -1.789682519206552e-01,  2.949881839364629e-02
  2.590000000000000e+00,  1.657569487172852e-02, -3.789708233402009e-01,  2.139224155718252e-01,  1.243775977983490e-01,  8.245808996487949e-01,  1.384607017559966e-01, -2.834118613889652e-01,  4.278460535478605e-01, -3.824240745489710e-01,  5.420212496536086e-01,  9.300746626122518e-01, -1.813718414671399e-01,  2.914243030082954e-02
  2.600000000000000e+00,  1.600645957772533e-02, -3.798033545731744e-01,  2.112457458135066e-01,  1.232760947345816e-01,  8.246091084852606e-01,  1.385092737582967e-01, -2.818029226607543e-01,  4.289536406328520e-01, -3.868288743425359e-01,  5.358996331365768e-01,  9.285660649344925e-01, -1.834823390094222e-01,  2.879903019261160e-02
  2.610000000000000e+00,  1.540762767976841e-02, -3.807818341362517e-01,  2.084307739323804e-01,  1.221293587604222e-01,  8.246319527196833e-01,  1.385659659974837e-01, -2.801749300198417e-01,  4.298120583092407e-01, -3.910753964112867e-01,  5.306003707520669e-01,  9.265643804737719e-01, -1.852830010804658e-01,  2.846801984580234e-02
  2.620000000000000e+00,  1.478282226802415e-02, -3.819254798008658e-01,  2.054961705058164e-01,  1.209472873635240e-01,  8.246473238967065e-01,  1.386320813048299e-01, -2.785307292639477e-01,  4.303878342025874e-01, -3.951835766751953e-01,  5.261830875111304e-01,  9.240580472176047e-01, -1.867770594102878e-01,  2.814766044701586e-02
  2.630000000000000e+00,  1.413916564879348e-02, -3.832359923905996e-01,  2.024738643424612e-01,  1.197441015890802e-01,  8.246540449356976e-01,  1.387077568008344e-01, -2.768850099508441e-01,  4.306657724966856e-01, -3.991683291227783e-01,  5.226780201845291e-01,  9.210485438512530e-01, -1.879906491358905e-01,  2.783734699792965e-02
  2.640000000000000e+00,  1.348523189465017e-02, -3.847017737825021e-01,  1.994006838632686e-01,  1.185349705326634e-01,  8.246517949728714e-01,  1.387922623824709e-01, -2.752592144364288e-01,  4.306448416359216e-01, -4.030389029737631e-01,  5.200877305867952e-01,  9.175509603400516e-01, -1.889645522346186e-01,  2.753921502868724e-02
  2.650000000000000e+00,  1.282906703621428e-02, -3.863035180311428e-01,  1.963101053955874e-01,  1.173328647726124e-01,  8.246409492585501e-01,  1.388843642204210e-01, -2.736760233708079e-01,  4.303337624733665e-01, -4.067987524093462e-01,  5.183892748275809e-01,  9.135974500874283e-01, -1.897419490854708e-01,  2.725758171221687e-02
  2.660000000000000e+00,  1.217717130875656e-02, -3.880160346920991e-01,  1.932273177140047e-01,  1.161466447476581e-01,  8.246226446624603e-01,  1.389823944130348e-01, -2.721568387447997e-01,  4.297503807680704e-01, -4.104451436388307e-01,  5.175351139229749e-01,  9.092414083087057e-01, -1.903633362408816e-01,  2.699762308785000e-02
  2.670000000000000e+00,  1.153493686983498e-02, -3.898187792422313e-01,  1.901746650339874e-01,  1.149841327236249e-01,  8.245976644613967e-01,  1.390850843274039e-01, -2.707216765585397e-01,  4.289160540725175e-01, -4.139654701321253e-01,  5.174522721213169e-01,  9.045593948099266e-01, -1.908704784868105e-01,  2.676344947903626e-02
  2.680000000000000e+00,  1.090647377649157e-02, -3.916874630703764e-01,  1.871677649853926e-01,  1.138499642007424e-01,  8.245673484009263e-01,  1.391908616787322e-01, -2.693853033989602e-01,  4.278630235239099e-01, -4.173378891967529e-01,  5.180441600606747e-01,  8.996554207706624e-01, -1.912994395198984e-01,  2.655702109345367e-02
  2.690000000000000e+00,  1.029542935948402e-02, -3.936012489424963e-01,  1.842221091219057e-01,  1.127488772398600e-01,  8.245326993570953e-01,  1.392984612926606e-01, -2.681517003228915e-01,  4.266297569320204e-01, -4.205280489959167e-01,  5.191933062309898e-01,  8.946426899460467e-01, -1.916840358230283e-01,  2.637802157672655e-02
  2.700000000000000e+00,  9.705574606911113e-03, -3.955364207610753e-01,  1.813544544340350e-01,  1.116858772874419e-01,  8.244948699530499e-01,  1.394064594858227e-01, -2.670084843814912e-01,  4.252646157938772e-01, -4.234901123594221e-01,  5.207686986432412e-01,  8.896270697571712e-01, -1.920605821406545e-01,  2.622563805587281e-02
  2.710000000000000e+00,  9.141980762894818e-03, -3.974594646841362e-01,  1.785878954831618e-01,  1.106678816904668e-01,  8.244555244066401e-01,  1.395128240141305e-01, -2.659272231479729e-01,  4.238306144955592e-01, -4.261697088141057e-01,  5.226354192652234e-01,  8.847073177635545e-01, -1.924689771882460e-01,  2.609947421248682e-02
  2.720000000000000e+00,  8.612383869014462e-03, -3.993219377670998e-01,  1.759592143470663e-01,  1.097063845547927e-01,  8.244169181996498e-01,  1.396146576469438e-01, -2.648713094791120e-01,  4.224086396748252e-01, -4.285092874685570e-01,  5.246638697338838e-01,  8.799854866325760e-01, -1.929425059524896e-01,  2.599856549433609e-02
  2.730000000000000e+00,  8.127963583439621e-03, -4.010591566967326e-01,  1.735243525067397e-01,  1.088195528439833e-01,  8.243817121945509e-01,  1.397082281279306e-01, -2.638080638710349e-01,  4.210953680850565e-01, -4.304554221578749e-01,  5.267363427618897e-01,  8.755679989223591e-01, -1.934938748276429e-01,  2.592003222715987e-02
  2.740000000000000e+00,  7.702910500241790e-03, -4.025939933379962e-01,  1.713578986256800e-01,  1.080321888587080e-01,  8.243526271858463e-01,  1.397892926262951e-01, -2.627195180751469e-01,  4.199940107413914e-01, -4.319656520529099e-01,  5.287507617456135e-01,  8.715532483531820e-01, -1.941107803036437e-01,  2.585928475094974e-02
  2.750000000000000e+00,  7.352996594004048e-03, -4.038479742778739e-01,  1.695475832526329e-01,  1.073741681171686e-01,  8.243317369213055e-01,  1.398538638209639e-01, -2.616091579792143e-01,  4.191983729980732e-01, -4.330119027072196e-01,  5.306217340982267e-01,  8.680163807923051e-01, -1.947677388253253e-01,  2.581100227997581e-02
  2.760000000000000e+00,  7.093834669557163e-03, -4.047406709600488e-01,  1.681818365513705e-01,  1.068753909085645e-01,  8.243211683637724e-01,  1.398979019324666e-01, -2.605049112273364e-01,  4.187887312719202e-01, -4.335819804408868e-01,  5.322783130456065e-01,  8.650142134113132e-01, -1.954408308837690e-01,  2.577043610066874e-02
  2.770000000000000e+00,  6.939518358838014e-03, -4.052139766318011e-01,  1.673456695466891e-01,  1.065658099258897e-01,  8.243212908681007e-01,  1.399190032240057e-01, -2.594581830887764e-01,  4.188133822547533e-01, -4.336750850842190e-01,  5.336636709841199e-01,  8.625740344382975e-01, -1.961261704653312e-01,  2.573207552935671e-02
  2.780000000000000e+00,  6.901453505951716e-03, -4.052276426864656e-01,  1.671085965129347e-01,  1.064704323804062e-01,  8.243318143533500e-01,  1.399157189077391e-01, -2.585376673026638e-01,  4.192961010630726e-01, -4.332987563498185e-01,  5.347353887662534e-01,  8.607016671415231e-01, -1.968383535920797e-01,  2.569091117796368e-02
  2.790000000000000e+00,  6.987652745168844e-03, -4.047651593388059e-01,  1.675187922636810e-01,  1.066075362961421e-01,  8.243516851774727e-01,  1.398877765216747e-01, -2.578190933654101e-01,  4.202369743972223e-01, -4.324629183423532e-01,  5.354685206472519e-01,  8.593804203491605e-01, -1.976119347121870e-01,  2.564323804472567e-02
  2.800000000000000e+00,  7.202441681284071e-03, -4.038332808259482e-01,  1.685991454953334e-01,  1.069872003458989e-01,  8.243794037007502e-01,  1.398358861648499e-01, -2.573746895785520e-01,  4.216181524994040e-01, -4.311743506920656e-01,  5.358588754364511e-01,  8.585757176626833e-01, -1.985014148961661e-01,  2.558656477170112e-02
  2.810000000000000e+00,  7.546541554561037e-03, -4.024592788799687e-01,  1.703467213286295e-01,  1.076109789930920e-01,  8.244133124919638e-01,  1.397614948803498e-01, -2.572669672570258e-01,  4.234102950229267e-01, -4.294339469871563e-01,  5.359265943943706e-01,  8.582413041539929e-01, -1.995748961281101e-01,  2.551774359780419e-02
  2.820000000000000e+00,  8.017340716064312e-03, -4.006891578295663e-01,  1.727354141765336e-01,  1.084728261816580e-01,  8.244515810536338e-01,  1.396667377616550e-01, -2.575488067145973e-01,  4.255746248816422e-01, -4.272402536434635e-01,  5.357223928955773e-01,  8.583259830543555e-01, -2.009049188668597e-01,  2.543126979965414e-02
  2.830000000000000e+00,  8.609176903634304e-03, -3.985873668257421e-01,  1.757204677231660e-01,  1.095607872485930e-01,  8.244919196338809e-01,  1.395545886758530e-01, -2.582660043036319e-01,  4.280594486087578e-01, -4.246002300681363e-01,  5.353383437165992e-01,  8.587734276057455e-01, -2.025602453807087e-01,  2.531984784887242e-02
  2.840000000000000e+00,  9.313501586619649e-03, -3.962346793032380e-01,  1.792425501737788e-01,  1.108583398135202e-01,  8.245314455435725e-01,  1.394288922933064e-01, -2.594550708308785e-01,  4.307960059566558e-01, -4.215433994841694e-01,  5.349208349483243e-01,  8.595070241319718e-01, -2.045950078082466e-01,  2.517710298056093e-02
  2.850000000000001e+00,  1.011884073582146e-02, -3.937214223112324e-01,  1.832294841084383e-01,  1.123444349883349e-01,  8.245670521303616e-01,  1.392940150376203e-01, -2.611333334533787e-01,  4.336976305010307e-01, -4.181320365638105e-01,  5.346782313262328e-01,  8.604093774926985e-01, -2.070371047135833e-01,  2.500085099099169e-02
  2.860000000000000e+00,  1.101091499302444e-02, -3.911377295534761e-01,  1.875977665640169e-01,  1.139932145408860e-01,  8.245960410082572e-01,  1.391542711944755e-01, -2.632869682713533e-01,  4.366620869899155e-01, -4.144610355061418e-01,  5.348747746137926e-01,  8.613159580923827e-01, -2.098780065387349e-01,  2.479487680632671e-02
  2.870000000000000e+00,  1.197352104633949e-02, -3.885663291419099e-01,  1.922583716752087e-01,  1.157756599157635e-01,  8.246163550634948e-01,  1.390135892423956e-01, -2.658652961606809e-01,  4.395744286731653e-01, -4.106474034303400e-01,  5.358086274198842e-01,  8.620303424071127e-01, -2.130619585465903e-01,  2.456830185679129e-02
  2.880000000000000e+00,  1.299062274532351e-02, -3.860818081651450e-01,  1.971297472876456e-01,  1.176647849850262e-01,  8.246259975394982e-01,  1.388756974734824e-01, -2.687841052588337e-01,  4.423109177388753e-01, -4.068136936981445e-01,  5.377771141588547e-01,  8.623736052040345e-01, -2.164843321950152e-01,  2.433464462664857e-02
  2.890000000000000e+00,  1.404607886885191e-02, -3.837500807931818e-01,  2.021360170477312e-01,  1.196347823549349e-01,  8.246231470932827e-01,  1.387440732029599e-01, -2.719316385899952e-01,  4.447367231637067e-01, -4.030754096808291e-01,  5.410546700663976e-01,  8.621673244492482e-01, -2.199915127335212e-01,  2.410556064860336e-02
  2.900000000000000e+00,  1.512715974735299e-02, -3.816350895763359e-01,  2.072271759892965e-01,  1.216701146014076e-01,  8.246047991153076e-01,  1.386225918418744e-01, -2.751803528695186e-01,  4.467236310390328e-01, -3.995198872258970e-01,  5.458472124114093e-01,  8.613622172472227e-01, -2.234168409783279e-01,  2.389595300911778e-02
  2.910000000000000e+00,  1.622171221722221e-02, -3.797960012307374e-01,  2.123610615583761e-01,  1.237578520095333e-01,  8.245678491499558e-01,  1.385150362611636e-01, -2.783918966572105e-01,  4.481538770788628e-01, -3.961976491935702e-01,  5.522841036033967e-01,  8.599856895088401e-01, -2.265873707141679e-01,  2.371972672341238e-02
  2.920000000000000e+00,  1.731708194183252e-02, -3.782875436531863e-01,  2.174969689588757e-01,  1.258849826715497e-01,  8.245093464985604e-01,  1.384250408311180e-01, -2.814239390429029e-01,  4.489297723933258e-01, -3.931135310889636e-01,  5.604047238918826e-01,  8.581418540198069e-01, -2.293442728542219e-01,  2.359110154280125e-02
  2.930000000000000e+00,  1.839941651357132e-02, -3.771575717671461e-01,  2.225908189946998e-01,  1.280360996512256e-01,  8.244268828189220e-01,  1.383558831006530e-01, -2.841392122344792e-01,  4.489802373043468e-01, -3.902275330047589e-01,  5.701582640273152e-01,  8.559792720703872e-01, -2.315617532824827e-01,  2.352380570817161e-02
  2.940000000000000e+00,  1.945439930798546e-02, -3.764425439150104e-01,  2.275968792224119e-01,  1.301937484364445e-01,  8.243189000871409e-01,  1.383101706802798e-01, -2.864174397746448e-01,  4.482682757766314e-01, -3.874662217759907e-01,  5.814167036107529e-01,  8.536539561278624e-01, -2.331630715813109e-01,  2.352867300051334e-02
  2.950000000000000e+00,  2.046914422521075e-02, -3.761615696970028e-01,  2.324741088975341e-01,  1.323407693954358e-01,  8.241849827873771e-01,  1.382894098861036e-01, -2.881667712411959e-01,  4.467997441570129e-01, -3.847401329699791e-01,  5.939971302165477e-01,  8.513055194574802e-01, -2.341254347329049e-01,  2.361014720703297e-02
  2.960000000000000e+00,  2.143462919152587e-02, -3.763111200215822e-01,  2.371944567322881e-01,  1.344636903996916e-01,  8.240260771303941e-01,  1.382935750904158e-01, -2.893315226410325e-01,  4.446279417750775e-01, -3.819595088910838e-01,  6.076853865189615e-01,  8.490460057877540e-01, -2.344701732308698e-01,  2.376385311566530e-02
  2.970000000000000e+00,  2.234759260755381e-02, -3.768629543507410e-01,  2.417490198864829e-01,  1.365555434068493e-01,  8.238445527722025e-01,  1.383208680490599e-01, -2.898946204965963e-01,  4.418488028310730e-01, -3.790445736992903e-01,  6.222576796329577e-01,  8.469477690125653e-01, -2.342441037446650e-01,  2.397730214528992e-02
  2.980000000000000e+00,  2.321111580375301e-02, -3.777654928518945e-01,  2.461490942781258e-01,  1.386167173829442e-01,  8.236441488935102e-01,  1.383677208840839e-01, -2.898750528864578e-01,  4.385892834623120e-01, -3.759307360832386e-01,  6.374985512391097e-01,  8.450327615807842e-01, -2.335027195980588e-01,  2.423285583524384e-02
  2.990000000000000e+00,  2.403394123921106e-02, -3.789477063726208e-01,  2.504226498056087e-01,  1.406539110556419e-01,  8.234298259097439e-01,  1.384290164914297e-01, -2.893214610804513e-01,  4.349939119573897e-01, -3.725704661710834e-01,  6.532131504223542e-01,  8.432782445831656e-01, -2.323058612401712e-01,  2.451125099191242e-02
  3.000000000000000e+00,  2.482879100084908e-02, -3.803263436521036e-01,  2.546080507957877e-01,  1.426779891927427e-01,  8.232073770479084e-01,  1.384986047886088e-01, -2.883024597767248e-01,  4.312104038973411e-01, -3.689335388976613e-01,  6.692354596970598e-01,  8.416378495053927e-01, -2.307257508786043e-01,  2.479543177671598e-02
  3.010000000000000e+00,  2.560983942513898e-02, -3.818162209413085e-01,  2.587457293366764e-01,  1.447010032893300e-01,  8.229827974418504e-01,  1.385700959745762e-01, -2.868943174614129e-01,  4.273756029956468e-01, -3.650058975468838e-01,  6.854349970457393e-01,  8.400589393017756e-01, -2.288499431151489e-01,  2.507266835539677e-02
  3.020000000000000e+00,  2.638996611898096e-02, -3.833396726359675e-01,  2.628692894851389e-01,  1.467327510922099e-01,  8.227616976007778e-01,  1.386376372787592e-01, -2.851691607882511e-01,  4.236058852752641e-01, -3.607864880674801e-01,  7.017185869647693e-01,  8.384863191329838e-01, -2.267685707528180e-01,  2.533257245762574e-02
  3.030000000000000e+00,  2.717866462240672e-02, -3.848320442564848e-01,  2.669987456436809e-01,  1.487779064322509e-01,  8.225489571411189e-01,  1.386964228693613e-01, -2.831875830658528e-01,  4.199933548711349e-01, -3.562830129238599e-01,  7.180247541582858e-01,  8.368587244451099e-01, -2.245568906356703e-01,  2.556367707844198e-02
  3.040000000000000e+00,  2.798071858394067e-02, -3.862440014886330e-01,  2.711364258780659e-01,  1.508340619476508e-01,  8.223485524877613e-01,  1.387429775464420e-01, -2.809952648641948e-01,  4.166052870039104e-01, -3.515086106984187e-01,  7.343173164524801e-01,  8.350985577148481e-01, -2.222586071813679e-01,  2.575241139612460e-02
  3.050000000000000e+00,  2.879558571960361e-02, -3.875423454981030e-01,  2.752657099943728e-01,  1.528909378583583e-01,  8.221634308097493e-01,  1.387753172457315e-01, -2.786222229522882e-01,  4.134854107158894e-01, -3.464799682810762e-01,  7.505816928943289e-01,  8.330928861522808e-01, -2.198680759229819e-01,  2.588432613768483e-02
  3.060000000000000e+00,  2.961770047152548e-02, -3.887102423698064e-01,  2.793537170837797e-01,  1.549314186915710e-01,  8.219953582819519e-01,  1.387930096409366e-01, -2.760850036552551e-01,  4.106562063262615e-01, -3.412166877164452e-01,  7.668184015163386e-01,  8.306914334580396e-01, -2.173309164652104e-01,  2.594681913142005e-02
  3.070000000000000e+00,  3.043743443611959e-02, -3.897467439064210e-01,  2.833565092040655e-01,  1.569338085570429e-01,  8.218448104275066e-01,  1.387971147830354e-01, -2.733900629207561e-01,  4.081213816622039e-01, -3.357420916251275e-01,  7.830310312138727e-01,  8.277530470305641e-01, -2.145803424214083e-01,  2.593348288800976e-02
  3.080000000000000e+00,  3.124249994363720e-02, -3.906631049910634e-01,  2.872246902571867e-01,  1.588741503559072e-01,  8.217111582181510e-01,  1.387898514413125e-01, -2.705366281500085e-01,  4.058710178714769e-01, -3.300841382959068e-01,  7.992119463938970e-01,  8.242311191603187e-01, -2.115908183685147e-01,  2.584938211620181e-02
  3.090000000000000e+00,  3.201949612787765e-02, -3.914772487919269e-01,  2.909084238130259e-01,  1.607282374655872e-01,  8.215930500494136e-01,  1.387741074109795e-01, -2.675201441218959e-01,  4.038888547924104e-01, -3.242730595581802e-01,  8.153329076462850e-01,  8.202371004935393e-01, -2.084162722869867e-01,  2.571464911765715e-02
  3.100000000000000e+00,  3.275834474232341e-02, -3.921953143935333e-01,  2.943692289590395e-01,  1.624760825163049e-01,  8.214897704311264e-01,  1.387518922157389e-01, -2.643456523479166e-01,  4.021660887370714e-01, -3.183461427728944e-01,  8.313458891398694e-01,  8.160359110514922e-01, -2.051782427537221e-01,  2.556147197935914e-02
  3.110000000000000e+00,  3.345111323024147e-02, -3.928273194143181e-01,  2.975803175998699e-01,  1.641034544160547e-01,  8.214000555164673e-01,  1.387253250932877e-01, -2.610302615106697e-01,  4.006916041538012e-01, -3.123401175173221e-01,  8.471979608206159e-01,  8.119196273453660e-01, -2.020267746948132e-01,  2.542136803095913e-02
  3.120000000000000e+00,  3.409278380002870e-02, -3.933922884873712e-01,  3.005314770103422e-01,  1.656048852699521e-01,  8.213217150936767e-01,  1.386967820003397e-01, -2.576057547242929e-01,  3.994470089739266e-01, -3.063035444421007e-01,  8.628437815113242e-01,  8.081187330621474e-01, -1.990950503557842e-01,  2.531490734676319e-02
  3.130000000000000e+00,  3.467861373977642e-02, -3.939304454215375e-01,  3.032224346025933e-01,  1.669815170682424e-01,  8.212508263777488e-01,  1.386697799727391e-01, -2.541076085064717e-01,  3.983969853556126e-01, -3.002985753487580e-01,  8.782548715579828e-01,  8.047533227444572e-01, -1.964840792058105e-01,  2.524877101412623e-02
