Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  1.947550778315048e-02, -4.436057634918685e-01,  1.929315332426177e-01,  1.666364435236053e-01,  7.143282339529862e-01,  2.690593518093903e-01, -3.602859838202926e-01,  2.015866575582251e-01, -1.789971126529971e-01,  7.695898362253377e-01,  9.447713079645024e-01,  1.121268313914769e-01,  3.970677814115291e-02
  2.360000000000000e+00,  1.886503355792176e-02, -4.417804008298536e-01,  1.905651530188430e-01,  1.652937228360681e-01,  7.144373406483799e-01,  2.690988705562001e-01, -3.615938021411144e-01,  2.064840860814491e-01, -1.850818052443483e-01,  7.521373328649714e-01,  9.500119357555293e-01,  1.151159802738149e-01,  3.953821969117118e-02
  2.370000000000000e+00,  1.827320843518315e-02, -4.399402004618231e-01,  1.882579188926247e-01,  1.639868942630313e-01,  7.145537055156648e-01,  2.691325856655676e-01, -3.623645238048234e-01,  2.114217165604869e-01, -1.917524496131505e-01,  7.360669782148149e-01,  9.540509509536090e-01,  1.189036588121678e-01,  3.927108758343220e-02
  2.380000000000000e+00,  1.768466173590975e-02, -4.381315529599173e-01,  1.859599272095968e-01,  1.626928400244453e-01,  7.146709349969464e-01,  2.691650887036352e-01, -3.625854656649261e-01,  2.163133532400592e-01, -1.989999551537243e-01,  7.213890265521590e-01,  9.565602640729103e-01,  1.233171044992599e-01,  3.889984626820986e-02
  2.390000000000000e+00,  1.708428634147462e-02, -4.364042491801597e-01,  1.836210789774184e-01,  1.613890198749324e-01,  7.147824657675974e-01,  2.692010269391736e-01, -3.622532376179142e-01,  2.210671778231160e-01, -2.067852072024122e-01,  7.080687473327022e-01,  9.573612529984651e-01,  1.281330221263005e-01,  3.843045217703908e-02
  2.400000000000000e+00,  1.645889971158948e-02, -4.348031060429223e-01,  1.811962366067484e-01,  1.600555622371899e-01,  7.148825586446230e-01,  2.692444883801859e-01, -3.613750836532568e-01,  2.255970418456896e-01, -2.150401729243640e-01,  6.960258582513594e-01,  9.564637864063528e-01,  1.331153130215111e-01,  3.788023886171320e-02
  2.410000000000000e+00,  1.579825559859884e-02, -4.333690306057399e-01,  1.786490543553826e-01,  1.586772199528608e-01,  7.149662713725785e-01,  2.692988780250863e-01, -3.599680826298736e-01,  2.298264124071667e-01, -2.236713743337416e-01,  6.851394569652456e-01,  9.540560361491965e-01,  1.380498131185481e-01,  3.727477658731055e-02
  2.420000000000000e+00,  1.509654136392357e-02, -4.321388359151159e-01,  1.759575611541987e-01,  1.572460728245938e-01,  7.150295709537180e-01,  2.693666755352961e-01, -3.580622623214311e-01,  2.336912891424310e-01, -2.325662121094862e-01,  6.752571285312658e-01,  9.504436041361263e-01,  1.427581644026215e-01,  3.664103104733054e-02
  2.430000000000000e+00,  1.435368083328673e-02, -4.311446377592061e-01,  1.731192601868171e-01,  1.557638630394633e-01,  7.150694282348158e-01,  2.694492248501875e-01, -3.557048386943726e-01,  2.371430067860015e-01, -2.416011369142913e-01,  6.662073540155999e-01,  9.459774273675642e-01,  1.470937317559154e-01,  3.599932417075006e-02
  2.440000000000000e+00,  1.357539912176758e-02, -4.304112926662915e-01,  1.701518287029644e-01,  1.542419179141111e-01,  7.150839743843678e-01,  2.695466585882764e-01, -3.529601642333982e-01,  2.401537153513433e-01, -2.506498628597366e-01,  6.578085586958462e-01,  9.410294612475423e-01,  1.509537337127652e-01,  3.536155737150438e-02
  2.450000000000000e+00,  1.277199483748032e-02, -4.299515765588831e-01,  1.670890742244577e-01,  1.526985615304143e-01,  7.150727932810813e-01,  2.696579306443965e-01, -3.499051866442658e-01,  2.427226053229559e-01, -2.595907971062628e-01,  6.498733722231336e-01,  9.359983473106911e-01,  1.543117546768747e-01,  3.473664671524588e-02
  2.460000000000000e+00,  1.195671704817562e-02, -4.297625003869824e-01,  1.639755722119871e-01,  1.511560194720748e-01,  7.150371117625467e-01,  2.697809345215477e-01, -3.466252757678471e-01,  2.448767461966778e-01, -2.683142014619048e-01,  6.422166030723870e-01,  9.312751044994042e-01,  1.572292571387229e-01,  3.413392039585223e-02
  2.470000000000000e+00,  1.114422620443771e-02, -4.298256442924310e-01,  1.608618101524712e-01,  1.496379263874426e-01,  7.149796296761581e-01,  2.699127545143043e-01, -3.432111007007219e-01,  2.466657148518638e-01, -2.767290387715909e-01,  6.346683254760749e-01,  9.271777010890992e-01,  1.598370910758057e-01,  3.356210883458176e-02
  2.480000000000000e+00,  1.034892545421311e-02, -4.301100544008224e-01,  1.577986977336851e-01,  1.481667891192614e-01,  7.149041176282485e-01,  2.700500330874633e-01, -3.397534252666097e-01,  2.481553118429622e-01, -2.847677084215876e-01,  6.270862423543990e-01,  9.239098300583609e-01,  1.623036923987279e-01,  3.302905338304022e-02
  2.490000000000000e+00,  9.583186901822275e-03, -4.305757796502845e-01,  1.548312000572377e-01,  1.467611791661467e-01,  7.148149851896640e-01,  2.701893730446223e-01, -3.363359634604686e-01,  2.494213560260158e-01, -2.923876651765563e-01,  6.193660153843926e-01,  9.215504004030244e-01,  1.647935554647034e-01,  3.254143639988386e-02
  2.500000000000000e+00,  8.856332661563743e-03, -4.311745249722356e-01,  1.519941826349670e-01,  1.454339249482532e-01,  7.147172315815736e-01,  2.703274903923837e-01, -3.330303257357762e-01,  2.505447474666732e-01, -2.995703185098933e-01,  6.114470158281513e-01,  9.200634405266732e-01,  1.674253919875653e-01,  3.210131001418351e-02
  2.510000000000000e+00,  8.172879095987441e-03, -4.318612697597618e-01,  1.493055689802906e-01,  1.441897312947508e-01,  7.146152299968210e-01,  2.704619605741221e-01, -3.298894752767910e-01,  2.515977689625749e-01, -3.063221773459612e-01,  6.033157513012970e-01,  9.193134781380049e-01,  1.702510880091257e-01,  3.170061340646429e-02
  2.520000000000000e+00,  7.533796493822284e-03, -4.325832066388670e-01,  1.467697668593791e-01,  1.430263865206512e-01,  7.145140466555905e-01,  2.705905130913977e-01, -3.269498010722103e-01,  2.526513253408061e-01, -3.126651020907409e-01,  5.949972688532403e-01,  9.191165841783867e-01,  1.732538641164528e-01,  3.132364692869403e-02
  2.530000000000000e+00,  6.935030243927083e-03, -4.332964916512745e-01,  1.443718644168297e-01,  1.419331778577979e-01,  7.144176903678077e-01,  2.707119744323382e-01, -3.242250802272524e-01,  2.537575577309149e-01, -3.186317396521831e-01,  5.865552306221069e-01,  9.192661395337353e-01,  1.763735875349743e-01,  3.095318447036212e-02
  2.540000000000000e+00,  6.367935816834326e-03, -4.339712527460875e-01,  1.420785773414489e-01,  1.408918079321898e-01,  7.143286718237177e-01,  2.708264144557970e-01, -3.217071287310413e-01,  2.549420108146755e-01, -3.242579442272508e-01,  5.780865340660865e-01,  9.195535886359824e-01,  1.795331992999335e-01,  3.057804906832608e-02
  2.550000000000000e+00,  5.820304073449080e-03, -4.345962222821209e-01,  1.398417455620138e-01,  1.398784373254415e-01,  7.142475982670033e-01,  2.709351964367382e-01, -3.193693186226733e-01,  2.561994692414015e-01, -3.295785195194550e-01,  5.697130007237902e-01,  9.197797101849081e-01,  1.826549582279128e-01,  3.019564932528306e-02
  2.560000000000000e+00,  5.278223102274788e-03, -4.351789659549614e-01,  1.376053277745165e-01,  1.388670506229426e-01,  7.141732314459861e-01,  2.710407148188982e-01, -3.171721902592055e-01,  2.574984297412237e-01, -3.346242754885317e-01,  5.615701070878920e-01,  9.197801949226113e-01,  1.856657035873283e-01,  2.980961262184312e-02
  2.570000000000000e+00,  4.728138922638668e-03, -4.357430645384399e-01,  1.353134405844988e-01,  1.378330661451523e-01,  7.141028423151737e-01,  2.711459750896309e-01, -3.150695453078048e-01,  2.587894361814347e-01, -3.394202852004677e-01,  5.537965243851861e-01,  9.194497180427030e-01,  1.884999516135945e-01,  2.942621421956028e-02
  2.580000000000000e+00,  4.158611958712766e-03, -4.363239154903717e-01,  1.329173985641461e-01,  1.367563377838560e-01,  7.140326757601084e-01,  2.712541635661772e-01, -3.130151476510873e-01,  2.600122652368509e-01, -3.439868279733916e-01,  5.465263934064062e-01,  9.187323420024757e-01,  1.911029982447191e-01,  2.905178568363618e-02
  2.590000000000000e+00,  3.561721267740847e-03, -4.369627686273144e-01,  1.303815052575983e-01,  1.356234169723437e-01,  7.139585695398262e-01,  2.713681952761057e-01, -3.109695075432971e-01,  2.611029600198675e-01, -3.483428099966382e-01,  5.398835249986726e-01,  9.175910999189398e-01,  1.934316123925667e-01,  2.869088109135740e-02
  2.600000000000000e+00,  2.933635146000169e-03, -4.376983602662170e-01,  1.276855405771397e-01,  1.344280979838608e-01,  7.138767962069057e-01,  2.714902755764814e-01, -3.089041547955120e-01,  2.620023850651003e-01, -3.525093668599105e-01,  5.339769240012400e-01,  9.159929997096141e-01,  1.954530770423930e-01,  2.834542687055986e-02
  2.610000000000000e+00,  2.276450139513913e-03, -4.385621894943709e-01,  1.248333426802447e-01,  1.331749059285194e-01,  7.137844879872247e-01,  2.716214531514763e-01, -3.068061200761225e-01,  2.626635656634377e-01, -3.565075976121992e-01,  5.288916681744631e-01,  9.139167511958081e-01,  1.971507165526783e-01,  2.801515700598328e-02
  2.620000000000000e+00,  1.595747704824467e-03, -4.395699498224984e-01,  1.218431232658732e-01,  1.318739498640229e-01,  7.136804409708802e-01,  2.717615964501020e-01, -3.046766790884728e-01,  2.630568488972154e-01, -3.603596916302643e-01,  5.246872090317698e-01,  9.113522510746838e-01,  1.985275853180568e-01,  2.769830317425605e-02
  2.630000000000000e+00,  9.006652546259498e-04, -4.407222715062634e-01,  1.187490827652771e-01,  1.305415198221145e-01,  7.135649405803800e-01,  2.719094331284698e-01, -3.025318086791768e-01,  2.631703526700620e-01, -3.640841600452338e-01,  5.213923067077273e-01,  9.083023755866479e-01,  1.996112678286255e-01,  2.739417928355042e-02
  2.640000000000000e+00,  2.012982411246462e-04, -4.420082473140034e-01,  1.155911366354760e-01,  1.291954819455897e-01,  7.134393231895649e-01,  2.720630787481545e-01, -3.003959717421220e-01,  2.630054200532085e-01, -3.676951278622601e-01,  5.190077292590489e-01,  9.047826826754514e-01,  2.004447211239442e-01,  2.710471829990256e-02
  2.650000000000000e+00, -4.934036180565408e-04, -4.434104708520575e-01,  1.124060755339089e-01,  1.278515530468919e-01,  7.133054451305804e-01,  2.722205494823797e-01, -2.982958408142036e-01,  2.625720740062171e-01, -3.712015058884706e-01,  5.175086564841909e-01,  9.008249333559391e-01,  2.010736499347406e-01,  2.683393908937095e-02
  2.660000000000000e+00, -1.176579724114462e-03, -4.449084209052572e-01,  1.092232300417238e-01,  1.265216172933565e-01,  7.131653696826719e-01,  2.723800298580597e-01, -2.962575156218697e-01,  2.618870720146466e-01, -3.746057065410637e-01,  5.168455257380851e-01,  8.964805276408552e-01,  2.015421324301220e-01,  2.658656902377552e-02
  2.670000000000000e+00, -1.843236528084669e-03, -4.464811145870369e-01,  1.060651391971272e-01,  1.252142724756233e-01,  7.130211249659718e-01,  2.725399505747303e-01, -2.943058141471749e-01,  2.609736802770016e-01, -3.779014639405107e-01,  5.169438895950416e-01,  8.918258175308603e-01,  2.018931043318535e-01,  2.636648616789622e-02
  2.680000000000000e+00, -2.489569200178008e-03, -4.481094489058735e-01,  1.029503481351949e-01,  1.239362765999426e-01,  7.128744678301236e-01,  2.726989992923369e-01, -2.924614510534562e-01,  2.598618173300724e-01, -3.810708918734855e-01,  5.177051807216984e-01,  8.869622383820169e-01,  2.021660451206727e-01,  2.617520800163397e-02
  2.690000000000000e+00, -3.112327043071968e-03, -4.497758931562310e-01,  9.989616540771415e-02,  1.226937868468007e-01,  7.127269131255528e-01,  2.728560200168699e-01, -2.907352971984293e-01,  2.585885162044018e-01, -3.840818736897889e-01,  5.190104114538787e-01,  8.820011294196297e-01,  2.023969164387053e-01,  2.601208871295958e-02
  2.700000000000000e+00, -3.708094547634680e-03, -4.514598478722173e-01,  9.692215168675673e-02,  1.214936441744554e-01,  7.125802044942871e-01,  2.730097011730627e-01, -2.891234826155049e-01,  2.572006148741226e-01, -3.868876547836198e-01,  5.207274682081859e-01,  8.770467554690509e-01,  2.026236386664420e-01,  2.587603882757131e-02
  2.710000000000000e+00, -4.272180632036356e-03, -4.531311780525041e-01,  9.405605679278502e-02,  1.203455783209253e-01,  7.124369267716926e-01,  2.731581323964483e-01, -2.876079936440784e-01,  2.557595423823421e-01, -3.894298312753617e-01,  5.227207119858752e-01,  8.721963485388841e-01,  2.028874974233119e-01,  2.576639028059107e-02
  2.720000000000000e+00, -4.797327391232144e-03, -4.547456427736721e-01,  9.134126196737104e-02,  1.192650997593481e-01,  7.123008532103704e-01,  2.732984373437547e-01, -2.861641078257131e-01,  2.543446200629327e-01, -3.916449313105216e-01,  5.248599663499922e-01,  8.675501809555372e-01,  2.032234668836702e-01,  2.568184753273237e-02
  2.730000000000000e+00, -5.273047592516410e-03, -4.562437817456227e-01,  8.884137611524286e-02,  1.182752971513658e-01,  7.121769262755082e-01,  2.734266552898842e-01, -2.847713038181348e-01,  2.530512208159266e-01, -3.934736831386988e-01,  5.270268230809556e-01,  8.632124894864383e-01,  2.036466757908277e-01,  2.561911035748413e-02
  2.740000000000000e+00, -5.686161007646340e-03, -4.575544280004776e-01,  8.663826212318054e-02,  1.174060822560086e-01,  7.120708472542062e-01,  2.735379862932261e-01, -2.834226212945114e-01,  2.519817446174051e-01, -3.948697403449049e-01,  5.291182704709128e-01,  8.592791776650207e-01,  2.041480591207908e-01,  2.557310411994284e-02
  2.750000000000000e+00, -6.022187502414385e-03, -4.586027354726742e-01,  8.482430726912682e-02,  1.166913231458236e-01,  7.119883337966750e-01,  2.736273414830290e-01, -2.821303555775476e-01,  2.512316701252862e-01, -3.958046318783977e-01,  5.310476067598930e-01,  8.558249181631549e-01,  2.047049771835248e-01,  2.553822643682575e-02
  2.760000000000000e+00, -6.266832385824111e-03, -4.593197679940205e-01,  8.349256030219440e-02,  1.161653024471754e-01,  7.119343370270834e-01,  2.736899604760863e-01, -2.809287049588567e-01,  2.508769919409497e-01, -3.962685154123819e-01,  5.327430428039959e-01,  8.528997020326812e-01,  2.052995480882137e-01,  2.550890296409128e-02
  2.770000000000000e+00, -6.407169602934573e-03, -4.596508641948416e-01,  8.272719818294395e-02,  1.158593818638112e-01,  7.119124662237307e-01,  2.737219177839298e-01, -2.798728500018392e-01,  2.509675167347689e-01, -3.962675500929322e-01,  5.341464447012232e-01,  8.505302795845346e-01,  2.059309266304717e-01,  2.547950124420226e-02
  2.780000000000000e+00, -6.432502238059868e-03, -4.595616891125656e-01,  8.259526454364273e-02,  1.157991522421253e-01,  7.119246812771139e-01,  2.737204705631475e-01, -2.790330032943231e-01,  2.515258674950982e-01, -3.958185248037610e-01,  5.352144130971235e-01,  8.487198690537145e-01,  2.066174880340852e-01,  2.544480761600586e-02
  2.790000000000000e+00, -6.334911225464347e-03, -4.590411720152793e-01,  8.314063175917850e-02,  1.160023463628438e-01,  7.119712685856924e-01,  2.736842205454174e-01, -2.784844599101259e-01,  2.525503400394359e-01, -3.949416002973574e-01,  5.359213384183104e-01,  8.474492458180077e-01,  2.073969417676600e-01,  2.540103705102658e-02
  2.800000000000000e+00, -6.109495800466196e-03, -4.581007909933540e-01,  8.438104458433651e-02,  1.164777669379404e-01,  7.120510925302249e-01,  2.736130751755957e-01, -2.782975681151802e-01,  2.540207618831817e-01, -3.936529665928074e-01,  5.362627776899433e-01,  8.466814476360403e-01,  2.083260008306790e-01,  2.534574212955815e-02
  2.810000000000000e+00, -5.754334981967605e-03, -4.567717077034341e-01,  8.630845805606191e-02,  1.172253435062478e-01,  7.121619241214301e-01,  2.735080918627544e-01, -2.785320575629550e-01,  2.559050342747679e-01, -3.919609043497605e-01,  5.362590622704051e-01,  8.463680487285711e-01,  2.094738741116997e-01,  2.527593495208969e-02
  2.820000000000000e+00, -5.270053419922911e-03, -4.551045970302314e-01,  8.889300883066939e-02,  1.182377102984824e-01,  7.123003131613450e-01,  2.733714273352466e-01, -2.792373027071403e-01,  2.581598675312399e-01, -3.898687407475461e-01,  5.359615683776857e-01,  8.464540666479505e-01,  2.109136315994335e-01,  2.518623506022331e-02
  2.830000000000000e+00, -4.660426228972448e-03, -4.531609070725475e-01,  9.208311137597040e-02,  1.194995579627489e-01,  7.124623835210658e-01,  2.732060106785459e-01, -2.804533184581873e-01,  2.607338256774699e-01, -3.873864101560194e-01,  5.354635323513577e-01,  8.468870986277884e-01,  2.127104377303306e-01,  2.507008767668225e-02
  2.840000000000000e+00, -3.931125504534143e-03, -4.510219540536046e-01,  9.581537156558832e-02,  1.209920148406991e-01,  7.126424737423099e-01,  2.730158705287917e-01, -2.822079978294555e-01,  2.635543317089707e-01, -3.845424817116684e-01,  5.349132247632227e-01,  8.475901434604637e-01,  2.149150592805749e-01,  2.492153053332834e-02
  2.850000000000001e+00, -3.091172404947052e-03, -4.487731228551453e-01,  1.000114816351640e-01,  1.226901255108729e-01,  7.128346874384566e-01,  2.728055849126088e-01, -2.845052501824540e-01,  2.665339054097935e-01, -3.813945535724101e-01,  5.345217735815604e-01,  8.484502137752866e-01,  2.175488192763647e-01,  2.473909928785539e-02
  2.860000000000000e+00, -2.153150142989430e-03, -4.464962437772681e-01,  1.045810195840735e-01,  1.245631991214208e-01,  7.130334342716447e-01,  2.725799980911645e-01, -2.873132669740544e-01,  2.695711037485883e-01, -3.780289870311890e-01,  5.345570239568636e-01,  8.493091901209781e-01,  2.205949464786381e-01,  2.452737673986292e-02
  2.870000000000000e+00, -1.132510313646397e-03, -4.442628788889307e-01,  1.094277639905855e-01,  1.265767500239334e-01,  7.132338569239303e-01,  2.723438767281775e-01, -2.905604315672279e-01,  2.725534304636892e-01, -3.745519595339417e-01,  5.353212706919441e-01,  8.499779321555666e-01,  2.239888460361343e-01,  2.429627388606564e-02
  2.880000000000000e+00, -4.556177693032203e-05, -4.421338674404059e-01,  1.144606621025910e-01,  1.286969803697723e-01,  7.134316312133878e-01,  2.721016829654834e-01, -2.941406645020785e-01,  2.753593689863510e-01, -3.710759462174309e-01,  5.371188964086349e-01,  8.502690283387513e-01,  2.276147241185583e-01,  2.405895688119107e-02
  2.890000000000000e+00,  1.092876039311619e-03, -4.401628328052762e-01,  1.196044343430084e-01,  1.308956280848507e-01,  7.136225069932060e-01,  2.718574483415460e-01, -2.979241297579920e-01,  2.778620328641579e-01, -3.677048673650940e-01,  5.402224177629282e-01,  8.500410371386591e-01,  2.313170206996355e-01,  2.382973966961878e-02
  2.900000000000000e+00,  2.270672674881022e-03, -4.383997088747144e-01,  1.248034606131074e-01,  1.331521089006515e-01,  7.138020379144626e-01,  2.716147531703806e-01, -3.017685768645075e-01,  2.799364630788677e-01, -3.645191124861303e-01,  5.448438317466602e-01,  8.492337924553111e-01,  2.349198891828088e-01,  2.362280388263405e-02
  2.910000000000000e+00,  3.477874717338161e-03, -4.368943596215249e-01,  1.300176538111640e-01,  1.354521598721788e-01,  7.139653824609183e-01,  2.713769190590690e-01, -3.055273831187492e-01,  2.814694557194111e-01, -3.615613003821287e-01,  5.511126676212816e-01,  8.478950254651862e-01,  2.382482430973341e-01,  2.345308729336333e-02
  2.920000000000000e+00,  4.703540880824563e-03, -4.356890487905711e-01,  1.352071687245533e-01,  1.377806027032450e-01,  7.141082301680628e-01,  2.711470776023769e-01, -3.090589377997554e-01,  2.823635138461055e-01, -3.588290526761179e-01,  5.590748329809863e-01,  8.460928815249772e-01,  2.411325073610185e-01,  2.333276325043301e-02
  2.930000000000000e+00,  5.936450412289249e-03, -4.348280133924838e-01,  1.403353478921283e-01,  1.401232344764298e-01,  7.142257894122447e-01,  2.709285145242165e-01, -3.122306488548163e-01,  2.825484304904011e-01, -3.562715113722465e-01,  5.686780607219548e-01,  8.439933070676024e-01,  2.434472763660699e-01,  2.327628113775273e-02
  2.940000000000000e+00,  7.163855565672733e-03, -4.343447643638183e-01,  1.453624925531046e-01,  1.424631894739467e-01,  7.143141367050154e-01,  2.707242816107762e-01, -3.149314072949918e-01,  2.819856781035244e-01, -3.538035713937821e-01,  5.797946811922960e-01,  8.417499454884859e-01,  2.451141822962850e-01,  2.329411307122811e-02
  2.950000000000000e+00,  8.373246204165515e-03, -4.342582769793533e-01,  1.502522849360917e-01,  1.447836756341396e-01,  7.143706452821013e-01,  2.705367989475022e-01, -3.170800582922016e-01,  2.806783761679230e-01, -3.513244415204723e-01,  5.922416076121175e-01,  8.394989275487245e-01,  2.461105442310262e-01,  2.339028036231333e-02
  2.960000000000000e+00,  9.554608794872107e-03, -4.345673455903089e-01,  1.549792305863652e-01,  1.470712712271750e-01,  7.143947005261319e-01,  2.703672856348971e-01, -3.186315150003188e-01,  2.786766281803138e-01, -3.487355218736651e-01,  6.058040246931978e-01,  8.373480742712289e-01,  2.464597111818209e-01,  2.355995479675996e-02
  2.970000000000000e+00,  1.070248951827183e-02, -4.352478800468992e-01,  1.595347703232886e-01,  1.493189450312243e-01,  7.143881667889469e-01,  2.702153316993729e-01, -3.195783990637075e-01,  2.760735097682006e-01, -3.459522390458674e-01,  6.202570455277874e-01,  8.353651752307293e-01,  2.462123275583883e-01,  2.379020139145096e-02
  2.980000000000000e+00,  1.181690499218730e-02, -4.362536921026349e-01,  1.639288780548209e-01,  1.515272243060458e-01,  7.143554707687889e-01,  2.700787838662672e-01, -3.199482787428803e-01,  2.729938960524078e-01, -3.429098646614479e-01,  6.353837994766511e-01,  8.335675672106500e-01,  2.454292271770090e-01,  2.406297520731791e-02
  2.990000000000000e+00,  1.290301204241836e-02, -4.375199886730836e-01,  1.681873796653647e-01,  1.537034409157761e-01,  7.143033245650328e-01,  2.699539369101693e-01, -3.197973646813761e-01,  2.695810235059848e-01, -3.395651174398867e-01,  6.509878581013018e-01,  8.319280528363886e-01,  2.441765478538669e-01,  2.435866954268691e-02
  3.000000000000000e+00,  1.396981327600059e-02, -4.389701726093028e-01,  1.723464744212145e-01,  1.558597113713627e-01,  7.142400072336864e-01,  2.698360210171378e-01, -3.192008573151515e-01,  2.659819160782899e-01, -3.358953897372989e-01,  6.669016522948352e-01,  8.303962512038752e-01,  2.425327908718549e-01,  2.465997590926341e-02
  3.010000000000000e+00,  1.502799276162001e-02, -4.405255739246249e-01,  1.764449529751499e-01,  1.580098107437821e-01,  7.141742357005565e-01,  2.697199566294454e-01, -3.182404012155190e-01,  2.623330225545248e-01, -3.318960771449804e-01,  6.829934091421920e-01,  8.289161902402056e-01,  2.405908356846609e-01,  2.495402095894120e-02
  3.020000000000000e+00,  1.608734469580224e-02, -4.421144412789130e-01,  1.805155960010442e-01,  1.601654146961101e-01,  7.141140259111928e-01,  2.696011522089726e-01, -3.169920588310445e-01,  2.587502362066581e-01, -3.275758481088104e-01,  6.991690914221379e-01,  8.274299469817872e-01,  2.384450156061801e-01,  2.523036050548118e-02
  3.030000000000000e+00,  1.715465549262788e-02, -4.436772478434521e-01,  1.845785660850235e-01,  1.623329413709234e-01,  7.140659129937749e-01,  2.694760858319044e-01, -3.155188823853957e-01,  2.553247860204500e-01, -3.229512810505787e-01,  7.153668140867495e-01,  8.258739235182988e-01,  2.361741124554594e-01,  2.547751034551504e-02
  3.040000000000000e+00,  1.823225909693425e-02, -4.451689232986628e-01,  1.886374006425881e-01,  1.645113892688066e-01,  7.140345008555348e-01,  2.693426592170136e-01, -3.138675765926505e-01,  2.521225266891806e-01, -3.180427930666035e-01,  7.315504139719176e-01,  8.241684969785058e-01,  2.338251054858813e-01,  2.568187592893850e-02
  3.050000000000000e+00,  1.931730899795221e-02, -4.465595356610785e-01,  1.926776936011995e-01,  1.666913760080095e-01,  7.140222143419183e-01,  2.692003724293360e-01, -3.120677509027480e-01,  2.491852235733146e-01, -3.128722364676653e-01,  7.477057565593244e-01,  8.221990403047644e-01,  2.313955958424516e-01,  2.582894980326561e-02
  3.060000000000000e+00,  2.040206827311843e-02, -4.478343577778853e-01,  1.966694288375583e-01,  1.688560179273660e-01,  7.140292275044343e-01,  2.690502906020674e-01, -3.101339780866528e-01,  2.465330586724578e-01, -3.074621552011919e-01,  7.638341792901127e-01,  8.198140173837722e-01,  2.288343279211095e-01,  2.590603398078891e-02
  3.070000000000000e+00,  2.147479296627683e-02, -4.489952856494359e-01,  2.005714076569152e-01,  1.709830676428143e-01,  7.140533691921526e-01,  2.688949384881885e-01, -3.080686465388163e-01,  2.441661659579057e-01, -3.018357300795019e-01,  7.799405623700101e-01,  8.168671914595246e-01,  2.260779575866056e-01,  2.590648494676177e-02
  3.080000000000000e+00,  2.252155872374481e-02, -4.500499059517149e-01,  2.043372451035441e-01,  1.730472238349033e-01,  7.140913819483394e-01,  2.687375471026404e-01, -3.058657195723881e-01,  2.420749253883471e-01, -2.960221383710913e-01,  7.960178242841146e-01,  8.133210435859938e-01,  2.230995780862217e-01,  2.583541632343566e-02
  3.090000000000000e+00,  2.352752087749670e-02, -4.510142746987841e-01,  2.079203179561925e-01,  1.750229139150399e-01,  7.141388378111995e-01,  2.685819062274223e-01, -3.035150020796408e-01,  2.402421818834482e-01, -2.900501366268396e-01,  8.120381993683879e-01,  8.092879310736522e-01,  2.199508929513004e-01,  2.571284687705195e-02
  3.100000000000000e+00,  2.447978511928646e-02, -4.518989847916808e-01,  2.112818577175198e-01,  1.768878333090001e-01,  7.141919047758791e-01,  2.684312935767962e-01, -3.010128208024921e-01,  2.386551135237205e-01, -2.839517765014816e-01,  8.279545136310542e-01,  8.050276925216879e-01,  2.167519035785362e-01,  2.557048824674735e-02
  3.110000000000000e+00,  2.536949936254966e-02, -4.527117961271963e-01,  2.143976705463166e-01,  1.786269793085563e-01,  7.142474863790070e-01,  2.682881416929513e-01, -2.983713146957095e-01,  2.373034203838980e-01, -2.777645291194872e-01,  8.437132501159309e-01,  8.008389386521382e-01,  2.136475265150191e-01,  2.543981656149588e-02
  3.120000000000000e+00,  2.619177169905806e-02, -4.534713302851550e-01,  2.172587582940849e-01,  1.802342003894235e-01,  7.143020655359890e-01,  2.681544862947173e-01, -2.956160241956736e-01,  2.361683359593862e-01, -2.715378210748160e-01,  8.592691596730262e-01,  7.969546466098707e-01,  2.107676450125133e-01,  2.534133195094665e-02
  3.130000000000000e+00,  2.694377395538979e-02, -4.542159641301525e-01,  2.198656202744503e-01,  1.817099466450382e-01,  7.143507253593611e-01,  2.680325857987206e-01, -2.927749222947421e-01,  2.352143259071975e-01, -2.653355623626965e-01,  8.745946579339475e-01,  7.934964403454993e-01,  2.082109902066996e-01,  2.528176302037941e-02
