Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  3.207506512460315e-02, -3.752319404056150e-01,  2.829602124333616e-01,  1.565312768823963e-01,  8.236979422700786e-01,  1.384756666893657e-01, -3.286059941096440e-01,  3.739551438535035e-01, -2.158015394367476e-01,  7.773553427801736e-01,  9.537962570999393e-01, -1.055340526221598e-01,  4.017514144854139e-02
  2.360000000000000e+00,  3.164265982543724e-02, -3.734679222104660e-01,  2.804271047698586e-01,  1.551855619934951e-01,  8.238906601394914e-01,  1.383870189980956e-01, -3.302332195493844e-01,  3.789513468562438e-01, -2.216860074618156e-01,  7.598446390541163e-01,  9.589389313407175e-01, -1.085298977565554e-01,  4.001800018095535e-02
  2.370000000000000e+00,  3.122466212628440e-02, -3.716875891993552e-01,  2.779495095374901e-01,  1.538702372626753e-01,  8.240862704149171e-01,  1.382934977308801e-01, -3.313678840048619e-01,  3.840000159715342e-01, -2.281933975973337e-01,  7.436943819752357e-01,  9.629024331458023e-01, -1.123099860463659e-01,  3.976381074343655e-02
  2.380000000000000e+00,  3.080422170809305e-02, -3.699459915102194e-01,  2.754750824318981e-01,  1.525642731695847e-01,  8.242811836147300e-01,  1.381998489492869e-01, -3.320010227115023e-01,  3.890152094099139e-01, -2.353201012792522e-01,  7.289110300593480e-01,  9.653555622235186e-01, -1.167075078327278e-01,  3.940636596305491e-02
  2.390000000000000e+00,  3.036543409007439e-02, -3.682941672586209e-01,  2.729526603543078e-01,  1.512472747754177e-01,  8.244722245496110e-01,  1.381104065633960e-01, -3.321319529224216e-01,  3.939091729970522e-01, -2.430310657329236e-01,  7.154570500680693e-01,  9.661216724590324e-01, -1.215022912431600e-01,  3.895142541427310e-02
  2.400000000000000e+00,  2.989441394566639e-02, -3.667792738209140e-01,  2.703370050155708e-01,  1.499017131446848e-01,  8.246565191047781e-01,  1.380290453581942e-01, -3.317679529364229e-01,  3.985972326017109e-01, -2.512615196951321e-01,  7.032514249413542e-01,  9.652093813300189e-01, -1.264622604089358e-01,  3.841608181391978e-02
  2.410000000000000e+00,  2.938024354075491e-02, -3.654439520385362e-01,  2.675927085431980e-01,  1.485146615336841e-01,  8.248314456042543e-01,  1.379591069758154e-01, -3.309235618758923e-01,  4.030027735434573e-01, -2.599201629019777e-01,  6.921743066930111e-01,  9.628044093425070e-01, -1.313771792597191e-01,  3.782574361997931e-02
  2.420000000000000e+00,  2.881620760109292e-02, -3.643261543457430e-01,  2.646996138078787e-01,  1.470802272741314e-01,  8.249944925332624e-01,  1.379033662528766e-01, -3.296236580510923e-01,  4.070602126980256e-01, -2.688950409068289e-01,  6.820758733474600e-01,  9.592092310257748e-01, -1.360720973520262e-01,  3.720725807007587e-02
  2.430000000000000e+00,  2.820088583344910e-02, -3.634586302530949e-01,  2.616577162786791e-01,  1.456016407420221e-01,  8.251431263660567e-01,  1.378640111183670e-01, -3.279078845132701e-01,  4.107179348154176e-01, -2.780612084988254e-01,  6.727884521354269e-01,  9.547713070417407e-01, -1.404028213346122e-01,  3.658082498222201e-02
  2.440000000000000e+00,  2.753832047442739e-02, -3.628662899741188e-01,  2.584875445520771e-01,  1.440910187537758e-01,  8.252749240878100e-01,  1.378425311970101e-01, -3.258309888413082e-01,  4.139441070257598e-01, -2.872887975370110e-01,  6.641352642855637e-01,  9.498589622870804e-01, -1.442681246216138e-01,  3.595820389970786e-02
  2.450000000000000e+00,  2.683723563280629e-02, -3.625610200429142e-01,  2.552257239640954e-01,  1.425667087612325e-01,  8.253880470551862e-01,  1.378394489257749e-01, -3.234588666373913e-01,  4.167335157146314e-01, -2.964507137418562e-01,  6.559343015016360e-01,  9.448673467341965e-01, -1.476427727714240e-01,  3.534815757843272e-02
  2.460000000000000e+00,  2.611040947300131e-02, -3.625336643821728e-01,  2.519204595059217e-01,  1.410504521576176e-01,  8.254819863367132e-01,  1.378538073415964e-01, -3.208660547317488e-01,  4.191121675812651e-01, -3.054291090967696e-01,  6.480048193147930e-01,  9.401880666565623e-01, -1.505879176945069e-01,  3.476018564197000e-02
  2.470000000000000e+00,  2.537099790682728e-02, -3.627701505705733e-01,  2.486215606310360e-01,  1.395639146161351e-01,  8.255564450375001e-01,  1.378844478625632e-01, -3.181299074306471e-01,  4.211202244031841e-01, -3.141264566130982e-01,  6.401838022924511e-01,  9.361299511657782e-01, -1.532372560005748e-01,  3.420218856812032e-02
  2.480000000000000e+00,  2.463433375535144e-02, -3.632303780317824e-01,  2.453819949177464e-01,  1.381278538240726e-01,  8.256130930611927e-01,  1.379284191782526e-01, -3.153316435392841e-01,  4.228247471695714e-01, -3.224648291533235e-01,  6.323320489347181e-01,  9.328996729814496e-01, -1.557572609207631e-01,  3.368221145011969e-02
  2.490000000000000e+00,  2.391382586344482e-02, -3.638689069944625e-01,  2.422467998038361e-01,  1.367586544743388e-01,  8.256541541157337e-01,  1.379825358114656e-01, -3.125462757142541e-01,  4.243008768634120e-01, -3.303922931922494e-01,  6.243482272863001e-01,  9.305763150834123e-01, -1.583109627922801e-01,  3.320683781443573e-02
  2.500000000000000e+00,  2.322028661181938e-02, -3.646343413843816e-01,  2.392495002018611e-01,  1.354668081622597e-01,  8.256826183956821e-01,  1.380432833949696e-01, -3.098382990218863e-01,  4.256280015962938e-01, -3.378823556202666e-01,  6.161745183527918e-01,  9.291225582272223e-01, -1.610153264650831e-01,  3.277784536881381e-02
  2.510000000000000e+00,  2.256134120410375e-02, -3.654715423070640e-01,  2.364095604612866e-01,  1.342560952087674e-01,  8.257021941948616e-01,  1.381069219724747e-01, -3.072587522361850e-01,  4.268842409565252e-01, -3.449325879427271e-01,  6.077967917616945e-01,  9.284091940541036e-01, -1.639176564039009e-01,  3.238771928238227e-02
  2.520000000000000e+00,  2.194088918095963e-02, -3.663256481692937e-01,  2.337304228964979e-01,  1.331231616592623e-01,  8.257170882936529e-01,  1.381697235235393e-01, -3.048425158549404e-01,  4.281407734432883e-01, -3.515602172105435e-01,  5.992412500520247e-01,  9.282519236303619e-01, -1.669981045600881e-01,  3.202064951480297e-02
  2.530000000000000e+00,  2.135840904562659e-02, -3.671499081476238e-01,  2.311978644000086e-01,  1.320574960329473e-01,  8.257314453947415e-01,  1.382285022775734e-01, -3.026055740683799e-01,  4.294522400366083e-01, -3.577952077385140e-01,  5.905711955108097e-01,  9.284458487332639e-01, -1.701934076502833e-01,  3.165955019540412e-02
  2.540000000000000e+00,  2.080864595609041e-02, -3.679140348025048e-01,  2.287802114579223e-01,  1.310422406905122e-01,  8.257486731219541e-01,  1.382811952944470e-01, -3.005447960539798e-01,  4.308461218855545e-01, -3.636737959969474e-01,  5.818825431941673e-01,  9.287832091695650e-01, -1.734249948604973e-01,  3.129329879115661e-02
  2.550000000000000e+00,  2.028221787846886e-02, -3.686088969270126e-01,  2.264318195204865e-01,  1.300561478553992e-01,  8.257709566569057e-01,  1.383271866475738e-01, -2.986410377068361e-01,  4.323182562580143e-01, -3.692338231491276e-01,  5.732956183661274e-01,  9.290645268930235e-01, -1.766154872601451e-01,  3.091923891246334e-02
  2.560000000000000e+00,  1.976717019017189e-02, -3.692462945617435e-01,  2.240998083203921e-01,  1.290765748608619e-01,  8.257990637921115e-01,  1.383672879456193e-01, -2.968637880262547e-01,  4.338371372158339e-01, -3.745109143048541e-01,  5.649441593976153e-01,  9.291243595753268e-01, -1.796936154049729e-01,  3.054083645232736e-02
  2.570000000000000e+00,  1.925084972717505e-02, -3.698557129503609e-01,  2.217317384439108e-01,  1.280826286860312e-01,  8.258323542551017e-01,  1.384035168040587e-01, -2.951761407471907e-01,  4.353520241319954e-01, -3.795357469728155e-01,  5.569651737298982e-01,  9.288554723181928e-01, -1.825968395485338e-01,  3.016413627959109e-02
  2.580000000000000e+00,  1.872159433987062e-02, -3.704797578074602e-01,  2.192822772589602e-01,  1.270577283484742e-01,  8.258689180947258e-01,  1.384387936889288e-01, -2.935406892432850e-01,  4.367999774036790e-01, -3.843339960944662e-01,  5.494913999192570e-01,  9.281992390760304e-01, -1.852739602414069e-01,  2.979517962811846e-02
  2.590000000000000e+00,  1.817025119226373e-02, -3.711673881818764e-01,  2.167185911438327e-01,  1.259914145647326e-01,  8.259059326950590e-01,  1.384764842607970e-01, -2.919257852066269e-01,  4.381131667547410e-01, -3.889288044243787e-01,  5.426455757425699e-01,  9.271154668279949e-01, -1.876851721803328e-01,  2.943820126368525e-02
  2.600000000000000e+00,  1.759141052031292e-02, -3.719651731776519e-01,  2.140240242220135e-01,  1.248802364683179e-01,  8.259402387559828e-01,  1.385197978004712e-01, -2.903097285602668e-01,  4.392278342689064e-01, -3.933431222443275e-01,  5.365353112926985e-01,  9.255685506110933e-01, -1.898011151590389e-01,  2.909490066912995e-02
  2.610000000000000e+00,  1.698413153973868e-02, -3.729090546662647e-01,  2.111998038058282e-01,  1.237277875674276e-01,  8.259689354290611e-01,  1.385712241764179e-01, -2.886827029997142e-01,  4.400925562511225e-01, -3.975994267066886e-01,  5.312470208776935e-01,  9.235328092975225e-01, -1.916055934787093e-01,  2.876468407242217e-02
  2.620000000000000e+00,  1.635196603755302e-02, -3.740185803887033e-01,  2.082643746640349e-01,  1.225438752745416e-01,  8.259898468660158e-01,  1.386321495485223e-01, -2.870476403272939e-01,  4.406736403677606e-01, -4.017172140347969e-01,  5.268399636573866e-01,  9.209968689100356e-01, -1.931023748515233e-01,  2.844580164571737e-02
  2.630000000000000e+00,  1.570188942123024e-02, -3.752958056432835e-01,  2.052487979098092e-01,  1.213423376968085e-01,  8.260017443421120e-01,  1.387027936979757e-01, -2.854185821159098e-01,  4.409557557366215e-01, -4.057107700219274e-01,  5.233440620387886e-01,  9.179622496004205e-01, -1.943180344232007e-01,  2.813762370092138e-02
  2.640000000000000e+00,  1.504222449739609e-02, -3.767294980256262e-01,  2.021883264870704e-01,  1.201376502420974e-01,  8.260042860440117e-01,  1.387824960403835e-01, -2.838154394754874e-01,  4.409378895873895e-01, -4.095884495293619e-01,  5.207616023055947e-01,  9.144440098843170e-01, -1.952936535224810e-01,  2.784224270056078e-02
  2.650000000000000e+00,  1.438063876024334e-02, -3.783007246644292e-01,  1.991141187474570e-01,  1.189417775354292e-01,  8.259978692266758e-01,  1.388700686495269e-01, -2.822583640105925e-01,  4.406289878429884e-01, -4.133524890619278e-01,  5.190693751768816e-01,  9.104742229017386e-01, -1.960726117674807e-01,  2.756390556298895e-02
  2.660000000000000e+00,  1.372312261277281e-02, -3.799846275774193e-01,  1.960482955353631e-01,  1.177622642559698e-01,  8.259837080394210e-01,  1.389638536871216e-01, -2.807652039184472e-01,  4.400473845729102e-01, -4.169986184000588e-01,  5.182195894258850e-01,  9.061062613684041e-01, -1.966955725780384e-01,  2.730768375158644e-02
  2.670000000000000e+00,  1.307451439702108e-02, -3.817610678212460e-01,  1.930097903435397e-01,  1.166055058296235e-01,  8.259626843327413e-01,  1.390625825024589e-01, -2.793518725221957e-01,  4.392150540533428e-01, -4.205126577818909e-01,  5.181389474330693e-01,  9.014162056930731e-01, -1.972045563492055e-01,  2.707757182480245e-02
  2.680000000000000e+00,  1.243838038115941e-02, -3.836060270654905e-01,  1.900107252402601e-01,  1.154746844848672e-01,  8.259362717520264e-01,  1.391646478102006e-01, -2.780290765757162e-01,  4.381650033547410e-01, -4.238714260816878e-01,  5.187306834120241e-01,  8.965077730329771e-01, -1.976358436334185e-01,  2.687537658461430e-02
  2.690000000000000e+00,  1.181803600114835e-02, -3.854988930871819e-01,  1.870641019982396e-01,  1.143735274816500e-01,  8.259055752109217e-01,  1.392687515322892e-01, -2.767982510375037e-01,  4.369362766130638e-01, -4.270401086175409e-01,  5.198773255914421e-01,  8.914937070427558e-01, -1.980234287303619e-01,  2.670063763157524e-02
  2.700000000000000e+00,  1.121729271123538e-02, -3.874161221776924e-01,  1.841861547410202e-01,  1.133068518474468e-01,  8.258717697134303e-01,  1.393734548953784e-01, -2.756472329061722e-01,  4.355773191498361e-01, -4.299737843849046e-01,  5.214482101920629e-01,  8.864793995553667e-01, -1.984036855749505e-01,  2.655241996173355e-02
  2.710000000000000e+00,  1.064172186696111e-02, -3.893243295119130e-01,  1.814019706016140e-01,  1.122824106436084e-01,  8.258364254639364e-01,  1.394767465486037e-01, -2.745509190111974e-01,  4.341505956798502e-01, -4.326205234061749e-01,  5.233091455595819e-01,  8.815631394495670e-01, -1.988164270798185e-01,  2.643023138273927e-02
  2.720000000000000e+00,  1.009993850626252e-02, -3.911751520227464e-01,  1.787523883771664e-01,  1.113133463006515e-01,  8.258015958504593e-01,  1.395757920111413e-01, -2.734779867633965e-01,  4.327359927179770e-01, -4.349262763992945e-01,  5.253315053099075e-01,  8.768464679152380e-01, -1.992947440280399e-01,  2.633302736137387e-02
  2.730000000000000e+00,  9.604148408063010e-03, -3.929039327793772e-01,  1.762981063563588e-01,  1.104197122296674e-01,  8.257696875142927e-01,  1.396669514090736e-01, -2.724009449596968e-01,  4.314291287220091e-01, -4.368412706222982e-01,  5.273985830834769e-01,  8.724351926201068e-01, -1.998511190219971e-01,  2.625785392546951e-02
  2.740000000000000e+00,  9.169450761990000e-03, -3.944335356487014e-01,  1.741176089848740e-01,  1.096278021873836e-01,  8.257431887142779e-01,  1.397460802059931e-01, -2.713052515104760e-01,  4.303324318214334e-01, -4.383259686620058e-01,  5.294091451086125e-01,  8.684269986107622e-01, -2.004730597297739e-01,  2.620005280211551e-02
  2.750000000000000e+00,  8.812224751622418e-03, -3.956855899825150e-01,  1.723006140225839e-01,  1.089681955686215e-01,  8.257240076524928e-01,  1.398092845230993e-01, -2.701955235979365e-01,  4.295392070332963e-01, -4.393540290671170e-01,  5.312783941558917e-01,  8.648959236693735e-01, -2.011349739698856e-01,  2.615423154404493e-02
  2.760000000000000e+00,  8.548313942162121e-03, -3.965794892790793e-01,  1.709351339373341e-01,  1.084704969391378e-01,  8.257142508776836e-01,  1.398525498099386e-01, -2.690986095221818e-01,  4.291299468148659e-01, -4.399135790965116e-01,  5.329356119352725e-01,  8.618989530134705e-01, -2.018128312876974e-01,  2.611564169575324e-02
  2.770000000000000e+00,  8.391680979169144e-03, -3.970573077649209e-01,  1.701036724843338e-01,  1.081635769087605e-01,  8.257143400631743e-01,  1.398734950953117e-01, -2.680633238487851e-01,  4.291531159423727e-01, -4.400030772798540e-01,  5.343239539825504e-01,  8.594625470382243e-01, -2.025027442245322e-01,  2.607875210766578e-02
  2.780000000000000e+00,  8.353296367007891e-03, -3.970788859474689e-01,  1.698715751523699e-01,  1.080707151211214e-01,  8.257241411619772e-01,  1.398706457218053e-01, -2.671545168153900e-01,  4.296330109195801e-01, -4.396283927614514e-01,  5.354007220040898e-01,  8.575921935923702e-01, -2.032193433922256e-01,  2.603857525400646e-02
  2.790000000000000e+00,  8.440535980133106e-03, -3.966277695651991e-01,  1.702820715880119e-01,  1.082081778424405e-01,  8.257428086156193e-01,  1.398436790143968e-01, -2.664433271151541e-01,  4.305704229138362e-01, -4.387972418028963e-01,  5.361405351084850e-01,  8.562709426657579e-01, -2.039972539105692e-01,  2.599145248718582e-02
  2.800000000000000e+00,  8.657027225785175e-03, -3.957106912433951e-01,  1.713534220437412e-01,  1.085841712748631e-01,  8.257690473453922e-01,  1.397932513233569e-01, -2.659973519500985e-01,  4.319482787412527e-01, -4.375141056589319e-01,  5.365387264618275e-01,  8.554640480122530e-01, -2.048910154557033e-01,  2.593496118106327e-02
  2.810000000000000e+00,  9.002892353217540e-03, -3.943548124404743e-01,  1.730795101083387e-01,  1.091989558847818e-01,  8.258013397180608e-01,  1.397207777497896e-01, -2.658754045563987e-01,  4.337378836072506e-01, -4.357779539599456e-01,  5.366150292581509e-01,  8.551251858440264e-01, -2.059686738871618e-01,  2.586604412643783e-02
  2.820000000000000e+00,  9.475159420380054e-03, -3.926059688036097e-01,  1.754333300935988e-01,  1.100461042175386e-01,  8.258378826903418e-01,  1.396284051810853e-01, -2.661285616660273e-01,  4.359007323427888e-01, -4.335861338410622e-01,  5.364198741831944e-01,  8.552032158746251e-01, -2.073025588430397e-01,  2.577931033242076e-02
  2.830000000000000e+00,  1.006811352414714e-02, -3.905284237164400e-01,  1.783717242232739e-01,  1.111142943912113e-01,  8.258762895514037e-01,  1.395191695015155e-01, -2.668031914169283e-01,  4.383848793480567e-01, -4.309452602254280e-01,  5.360451768064256e-01,  8.556420763352005e-01, -2.089609705614870e-01,  2.566760686287027e-02
  2.840000000000000e+00,  1.077344161518612e-02, -3.882027663526674e-01,  1.818390175899076e-01,  1.123884935067169e-01,  8.259134861332796e-01,  1.393970114737759e-01, -2.679385112585740e-01,  4.411208133689694e-01, -4.278852716658331e-01,  5.356372853153196e-01,  8.563657442815517e-01, -2.109972437562782e-01,  2.552473900334797e-02
  2.850000000000001e+00,  1.158011608993128e-02, -3.857191441432494e-01,  1.857679616100874e-01,  1.138496973799012e-01,  8.259461339995010e-01,  1.392663951306343e-01, -2.695559947441162e-01,  4.440207672996520e-01, -4.244693888844735e-01,  5.354046299561103e-01,  8.572578347516622e-01, -2.134381830548304e-01,  2.534874067210220e-02
  2.860000000000000e+00,  1.247441644110685e-02, -3.831675241173629e-01,  1.900804031462558e-01,  1.154743120734203e-01,  8.259713182978868e-01,  1.391317004635932e-01, -2.716466193639097e-01,  4.469812446136897e-01, -4.207937000634047e-01,  5.356115804601409e-01,  8.581552420467435e-01, -2.162740808374408e-01,  2.514363416045271e-02
  2.870000000000000e+00,  1.344068929406700e-02, -3.806304884543288e-01,  1.946921693861628e-01,  1.172354300007715e-01,  8.259868274628128e-01,  1.389968698029633e-01, -2.741643678962795e-01,  4.498860891341011e-01, -4.169763176492345e-01,  5.365563870368862e-01,  8.588632323584520e-01, -2.194482258999104e-01,  2.491876068660557e-02
  2.880000000000000e+00,  1.446333235874972e-02, -3.781822993261715e-01,  1.995252270662536e-01,  1.191076568379733e-01,  8.259906133945513e-01,  1.388655835140373e-01, -2.770286646828679e-01,  4.526112327576942e-01, -4.131403941234583e-01,  5.385357659886364e-01,  8.592084402440228e-01, -2.228559949546434e-01,  2.468804734526193e-02
  2.890000000000000e+00,  1.552618510646331e-02, -3.758890011358901e-01,  2.045044529316612e-01,  1.210656742817461e-01,  8.259809049015039e-01,  1.387412494670570e-01, -2.801304524989934e-01,  4.550202759450665e-01, -4.094014534213060e-01,  5.418247980526204e-01,  8.590065316022140e-01, -2.263427610920061e-01,  2.446271561247321e-02
  2.900000000000000e+00,  1.661623748017978e-02, -3.738140696569195e-01,  2.095785433364817e-01,  1.230935285899002e-01,  8.259548671324606e-01,  1.386276301843516e-01, -2.833430121683662e-01,  4.569857958973375e-01, -4.058459468932324e-01,  5.466282236101581e-01,  8.582134686623579e-01, -2.297427722004846e-01,  2.425786900011110e-02
  2.910000000000000e+00,  1.772067267265734e-02, -3.720161334246289e-01,  2.147019836320746e-01,  1.251769641182702e-01,  8.259096429173690e-01,  1.385283845490556e-01, -2.865279071130590e-01,  4.583909328501209e-01, -4.025230774820016e-01,  5.530745612307121e-01,  8.568580279020648e-01, -2.328836637700853e-01,  2.408726699910480e-02
  2.920000000000000e+00,  1.882606280221241e-02, -3.705491875493965e-01,  2.198302781642117e-01,  1.273013924763121e-01,  8.258425472441477e-01,  1.384470208589976e-01, -2.895424643350478e-01,  4.591393471313459e-01, -3.994364438826717e-01,  5.612023725035418e-01,  8.550454144942056e-01, -2.356072145636399e-01,  2.396491292289513e-02
  2.930000000000000e+00,  1.991800610878491e-02, -3.694602329052843e-01,  2.249168717695632e-01,  1.294503420925432e-01,  8.257513880246879e-01,  1.383866981432910e-01, -2.922497154753127e-01,  4.591614035578374e-01, -3.965455613414965e-01,  5.709602651777144e-01,  8.529248483363434e-01, -2.377881448611241e-01,  2.390429274278326e-02
  2.940000000000000e+00,  2.098213322995605e-02, -3.687848393658602e-01,  2.299160668946415e-01,  1.316063558375836e-01,  8.256347330958477e-01,  1.383499125976860e-01, -2.945308156057181e-01,  4.584213445842855e-01, -3.937777053719937e-01,  5.822200252844534e-01,  8.506524787804721e-01, -2.393500472391263e-01,  2.391602349348143e-02
  2.950000000000000e+00,  2.200605714086028e-02, -3.685412714917104e-01,  2.347893785599804e-01,  1.337533773757882e-01,  8.254922067715901e-01,  1.383380577253429e-01, -2.962962345458741e-01,  4.569259222777626e-01, -3.910452797305624e-01,  5.947989766279393e-01,  8.483675178391905e-01, -2.402702561233387e-01,  2.400439172559620e-02
  2.960000000000000e+00,  2.298161616612658e-02, -3.687252806160334e-01,  2.395127040871406e-01,  1.358796772312879e-01,  8.253247458957530e-01,  1.383509897181719e-01, -2.974926487731969e-01,  4.547289933029227e-01, -3.882610539465558e-01,  6.084835461845512e-01,  8.461810718187408e-01, -2.405701043867614e-01,  2.416492979522482e-02
  2.970000000000000e+00,  2.390644536695556e-02, -3.693081206562536e-01,  2.440808818973167e-01,  1.379799702079126e-01,  8.251347033617625e-01,  1.383867948245613e-01, -2.981044233886913e-01,  4.519267677571497e-01, -3.853477167693317e-01,  6.230507205897258e-01,  8.441640462517251e-01, -2.402964430886334e-01,  2.438510891341678e-02
  2.980000000000000e+00,  2.478427648899270e-02, -3.702379873806034e-01,  2.485075115189033e-01,  1.400557096821963e-01,  8.249258191607689e-01,  1.384418073101872e-01, -2.981505061731516e-01,  4.486462386659222e-01, -3.822424879915939e-01,  6.382858681029255e-01,  8.423365094318160e-01, -2.395049841386978e-01,  2.464728502363313e-02
  2.990000000000000e+00,  2.562413521468954e-02, -3.714439240833061e-01,  2.528210261866627e-01,  1.421138395243706e-01,  8.247030747290810e-01,  1.385108421179127e-01, -2.976780587557334e-01,  4.450317661332582e-01, -3.788987654396344e-01,  6.539949129723840e-01,  8.406735787287264e-01, -2.382559886075799e-01,  2.493220824144057e-02
  3.000000000000000e+00,  2.643869407995307e-02, -3.728430074020754e-01,  2.570587182117445e-01,  1.441647709006445e-01,  8.244722940849825e-01,  1.385877152974394e-01, -2.967532338747204e-01,  4.412307518073126e-01, -3.752864706959248e-01,  6.700125166827215e-01,  8.391267781477845e-01, -2.366221137738591e-01,  2.522284647590099e-02
  3.010000000000000e+00,  2.724185615334039e-02, -3.743505625871509e-01,  2.612590396797287e-01,  1.462196809822342e-01,  8.242395019088308e-01,  1.386660326871072e-01, -2.954494362472557e-01,  4.373796357923036e-01, -3.713911711320761e-01,  6.862087766409640e-01,  8.376416613499509e-01, -2.346911633838178e-01,  2.550650021219331e-02
  3.020000000000000e+00,  2.804612468443803e-02, -3.758895279275474e-01,  2.654533276943838e-01,  1.482873557980480e-01,  8.240103326237368e-01,  1.387399551043406e-01, -2.938360055702870e-01,  4.335943352060302e-01, -3.672111701574018e-01,  7.024910066805319e-01,  8.361616043591232e-01, -2.325533664374351e-01,  2.577281245983088e-02
  3.030000000000000e+00,  2.886059505843490e-02, -3.773958497026741e-01,  2.696594640715173e-01,  1.503715124636609e-01,  8.237896876394191e-01,  1.388046939108972e-01, -2.919710892166468e-01,  4.299664998000987e-01, -3.627534247129708e-01,  7.187981247705413e-01,  8.346242722327463e-01, -2.302841109990825e-01,  2.601034320621472e-02
  3.040000000000000e+00,  2.968966716911024e-02, -3.788207038114307e-01,  2.738779549553279e-01,  1.524689202880989e-01,  8.235815708112876e-01,  1.388567830272697e-01, -2.898983399195000e-01,  4.265630222725232e-01, -3.580302788330424e-01,  7.350942376448667e-01,  8.329513048534829e-01, -2.279274124601411e-01,  2.620554285173479e-02
  3.050000000000000e+00,  3.053243270023643e-02, -3.801312735678396e-01,  2.780906861073538e-01,  1.545686155835101e-01,  8.233889669965688e-01,  1.388942352625181e-01, -2.876461553139933e-01,  4.234273289345878e-01, -3.530575735648591e-01,  7.513649614905052e-01,  8.310291930328338e-01, -2.254781908098851e-01,  2.634397756877708e-02
  3.060000000000000e+00,  3.138297506511473e-02, -3.813109883792288e-01,  2.822635765319108e-01,  1.566529231252188e-01,  8.232136879025991e-01,  1.389166068056424e-01, -2.852298309006273e-01,  4.205816617431211e-01, -3.478540161150236e-01,  7.676109282600208e-01,  8.287071861449996e-01, -2.228828448439519e-01,  2.641305176984020e-02
  3.070000000000000e+00,  3.223133192974729e-02, -3.823590619907057e-01,  2.863517429916122e-01,  1.586996945101697e-01,  8.230562571568064e-01,  1.389249442086666e-01, -2.826548730724177e-01,  4.180296021047344e-01, -3.424420081172974e-01,  7.838357303896237e-01,  8.258438834542252e-01, -2.200753293223543e-01,  2.640634613057374e-02
  3.080000000000000e+00,  3.306436000962980e-02, -3.832898655773133e-01,  2.903038967627035e-01,  1.606842722342158e-01,  8.229158647594472e-01,  1.389216873739342e-01, -2.799186028203445e-01,  4.157593883464661e-01, -3.368470565026500e-01,  8.000320833342391e-01,  8.223882000779211e-01, -2.170317478418478e-01,  2.632868540650733e-02
  3.090000000000000e+00,  3.386989011392951e-02, -3.841130190733376e-01,  2.940729359352798e-01,  1.625831234931170e-01,  8.227918204488888e-01,  1.389090779205224e-01, -2.770191290405891e-01,  4.137604330887549e-01, -3.311031818095431e-01,  8.161700777756346e-01,  8.184654884403675e-01, -2.138018516554758e-01,  2.620063824658315e-02
  3.100000000000000e+00,  3.463617410104968e-02, -3.848421039930949e-01,  2.976166097650275e-01,  1.643749352675339e-01,  8.226828862075635e-01,  1.388897040354721e-01, -2.739576512722587e-01,  4.120197644441654e-01, -3.252422363129331e-01,  8.322025062741160e-01,  8.143298773576659e-01, -2.105094070886599e-01,  2.605385052041275e-02
  3.110000000000000e+00,  3.535550611512164e-02, -3.854848230343446e-01,  3.009086404585781e-01,  1.660454914216810e-01,  8.225879802239600e-01,  1.388655247874018e-01, -2.707517013192280e-01,  4.105282443004617e-01, -3.193017684199643e-01,  8.480756172329950e-01,  8.102783194013808e-01, -2.073021881579127e-01,  2.591988921109438e-02
  3.120000000000000e+00,  3.602270650947448e-02, -3.860602091312449e-01,  3.039384105757629e-01,  1.675890817416046e-01,  8.225049008606896e-01,  1.388389566949230e-01, -2.674327049248020e-01,  4.092677450473389e-01, -3.133297154673031e-01,  8.637436129316030e-01,  8.065420315440109e-01, -2.043125606243548e-01,  2.581929059210577e-02
  3.130000000000000e+00,  3.663292194435976e-02, -3.866085696259635e-01,  3.067054591875506e-01,  1.690067477118267e-01,  8.224296908547333e-01,  1.388135781656866e-01, -2.640361666437830e-01,  4.082028205940038e-01, -3.073877415555545e-01,  8.791775779879940e-01,  8.032412485567779e-01, -2.016413201066225e-01,  2.575874487622026e-02
