Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00, -1.456076083201820e-01, -1.916567129278343e+00,  2.647587190071058e-01,  2.021825798314808e-01,  7.156697872496238e-01,  2.056111001326461e-01, -3.513589257546198e-01,  3.134280144846587e-01, -1.694495576542672e-01,  7.752036339243757e-01,  9.164380517437889e-01, -1.331845788618335e-01,  4.009886815001769e-02
  2.360000000000000e+00, -1.441758797906839e-01, -1.914824758983951e+00,  2.625864907862752e-01,  2.010624707979541e-01,  7.159592477220864e-01,  2.055293729586516e-01, -3.530466047668021e-01,  3.185290665958126e-01, -1.757474087306261e-01,  7.578803796620831e-01,  9.213917683291007e-01, -1.359978274838463e-01,  3.994017917547395e-02
  2.370000000000000e+00, -1.427490908981056e-01, -1.913063344464375e+00,  2.604241779527170e-01,  1.999494478478804e-01,  7.162529885220494e-01,  2.054446863373632e-01, -3.542513112094822e-01,  3.236440621497885e-01, -1.826430091857298e-01,  7.419373414655606e-01,  9.251014798915268e-01, -1.396618415468269e-01,  3.968467652561396e-02
  2.380000000000000e+00, -1.412933333011288e-01, -1.911337657164835e+00,  2.582188038190270e-01,  1.988257842631799e-01,  7.165501314750872e-01,  2.053586831851723e-01, -3.549598290669417e-01,  3.286868078347831e-01, -1.901347373024391e-01,  7.273831375149044e-01,  9.272352420382609e-01, -1.440102620575845e-01,  3.932693812342934e-02
  2.390000000000000e+00, -1.397762998996978e-01, -1.909700641792801e+00,  2.559205926347126e-01,  1.976753042328300e-01,  7.168498886673073e-01,  2.052728609317779e-01, -3.551669655188818e-01,  3.335698986895784e-01, -1.981902872152080e-01,  7.141809241874696e-01,  9.276172830142811e-01, -1.488204470723304e-01,  3.887295835365900e-02
  2.400000000000000e+00, -1.381702058326592e-01, -1.908200948045278e+00,  2.534875126791827e-01,  1.964850774797677e-01,  7.171514383897832e-01,  2.051885253137747e-01, -3.548760955992246e-01,  3.382111495153385e-01, -2.067477544269040e-01,  7.022484347553491e-01,  9.262611676361714e-01, -1.538539675653592e-01,  3.833964781016326e-02
  2.410000000000000e+00, -1.364538829112698e-01, -1.906882434421891e+00,  2.508884967869032e-01,  1.952466886216784e-01,  7.174537073570596e-01,  2.051068236161319e-01, -3.540989401416600e-01,  3.425379486178163e-01, -2.157187216095604e-01,  6.914627411988241e-01,  9.233607174469367e-01, -1.588912566716718e-01,  3.775188170463595e-02
  2.420000000000000e+00, -1.346154749999394e-01, -1.905786784611899e+00,  2.481074859102626e-01,  1.939581063238675e-01,  7.177547987649627e-01,  2.050289314163469e-01, -3.528585500153805e-01,  3.464874894077000e-01, -2.249942166159225e-01,  6.816698612236526e-01,  9.192255342183363e-01, -1.637483457831812e-01,  3.713555208172127e-02
  2.430000000000000e+00, -1.326563941894963e-01, -1.904943387240630e+00,  2.451493733339034e-01,  1.926250805026948e-01,  7.180523173355875e-01,  2.049557834204778e-01, -3.511951483715584e-01,  3.500155654250511e-01, -2.344506657665084e-01,  6.726959808385022e-01,  9.142174927943364e-01, -1.682706767977618e-01,  3.651041594794335e-02
  2.440000000000000e+00, -1.305898691240042e-01, -1.904382061437489e+00,  2.420373315000545e-01,  1.912609897788370e-01,  7.183423592447580e-01,  2.048886351171115e-01, -3.491641498200071e-01,  3.530914562186638e-01, -2.439603457202978e-01,  6.643588387263276e-01,  9.087104935487517e-01, -1.723517298457486e-01,  3.588716410900458e-02
  2.450000000000000e+00, -1.284397342613420e-01, -1.904117037982943e+00,  2.388106706112549e-01,  1.898842153014178e-01,  7.186209269243118e-01,  2.048284674060792e-01, -3.468333363641091e-01,  3.557122184854807e-01, -2.533980747318149e-01,  6.564708281138513e-01,  9.031068501653317e-01, -1.759591931894942e-01,  3.527388821389026e-02
  2.460000000000000e+00, -1.262368945921445e-01, -1.904145358260722e+00,  2.355189558788194e-01,  1.885153791204127e-01,  7.188844461342975e-01,  2.047758859141527e-01, -3.442786614326104e-01,  3.579025384507724e-01, -2.626493224814472e-01,  6.488475880673595e-01,  8.978009273160935e-01, -1.791465656339617e-01,  3.467944332769064e-02
  2.470000000000000e+00, -1.240161911668721e-01, -1.904446961736585e+00,  2.322167856021954e-01,  1.871751192565056e-01,  7.191301382266372e-01,  2.047310623098216e-01, -3.415815796666650e-01,  3.597099317754016e-01, -2.716172502850659e-01,  6.413211925288659e-01,  8.931141932941594e-01, -1.820351825756377e-01,  3.411254894865602e-02
  2.480000000000000e+00, -1.218127471676269e-01, -1.904987666102073e+00,  2.289579528638662e-01,  1.858819740094563e-01,  7.193562433760760e-01,  2.046937497263339e-01, -3.388243695896675e-01,  3.611989264964570e-01, -2.802277663872287e-01,  6.337523301546544e-01,  8.892540692141987e-01, -1.847833337206550e-01,  3.358149769075271e-02
  2.490000000000000e+00, -1.196577697414521e-01, -1.905723103360107e+00,  2.257890680221367e-01,  1.846502213985512e-01,  7.195622584966558e-01,  2.046632937090197e-01, -3.360835261478388e-01,  3.624452092876454e-01, -2.884316524516058e-01,  6.260402056218094e-01,  8.863030756189828e-01, -1.875458982375224e-01,  3.309377111071752e-02
  2.500000000000000e+00, -1.175751402343212e-01, -1.906602106500882e+00,  2.227446393703847e-01,  1.834883368141728e-01,  7.197491466562335e-01,  2.046386180566990e-01, -3.334242464261301e-01,  3.635289112671699e-01, -2.962043927779778e-01,  6.181286469592171e-01,  8.842260556384146e-01, -1.904344848909851e-01,  3.265216014947330e-02
  2.510000000000000e+00, -1.155794139657054e-01, -1.907568859251455e+00,  2.198444403305014e-01,  1.823983022232068e-01,  7.199194833930027e-01,  2.046181888690689e-01, -3.308971791553440e-01,  3.645294304769630e-01, -3.035440720464294e-01,  6.100057211424911e-01,  8.828946046269650e-01, -1.934948298627563e-01,  3.225010145983884e-02
  2.520000000000000e+00, -1.136742949652873e-01, -1.908566933352773e+00,  2.170917174705516e-01,  1.813754197312800e-01,  7.200773666421345e-01,  2.046000755758691e-01, -3.285355969291917e-01,  3.655201437327266e-01, -3.104666324116739e-01,  6.016998587716214e-01,  8.821242657574599e-01, -1.967089765545511e-01,  3.187256774543559e-02
  2.530000000000000e+00, -1.118513409533837e-01, -1.909547187194387e+00,  2.144718700420899e-01,  1.804086307891064e-01,  7.202279356842324e-01,  2.045821943907283e-01, -3.263526434680113e-01,  3.665592043966012e-01, -3.169990974585085e-01,  5.932762209079491e-01,  8.817101032970093e-01, -2.000172408116669e-01,  3.150308083387396e-02
  2.540000000000000e+00, -1.100898465201430e-01, -1.910476245038913e+00,  2.119529080007549e-01,  1.794815584178480e-01,  7.203766629370243e-01,  2.045626294221227e-01, -3.243410431123844e-01,  3.676791848701824e-01, -3.231733948783420e-01,  5.848320377011736e-01,  8.814456777023264e-01, -2.033442536280068e-01,  3.113101958693682e-02
  2.550000000000000e+00, -1.083589790319239e-01, -1.911341412709535e+00,  2.094890879207007e-01,  1.785744586908294e-01,  7.205286479190289e-01,  2.045398920213642e-01, -3.224763237218752e-01,  3.688824866105489e-01, -3.290220974636747e-01,  5.764883111185746e-01,  8.811346732524049e-01, -2.066144827683409e-01,  3.075415905056140e-02
  2.560000000000000e+00, -1.066223286442635e-01, -1.912150770554891e+00,  2.070278151215093e-01,  1.776670023182732e-01,  7.206880049996551e-01,  2.045130727267759e-01, -3.207220290073814e-01,  3.701450880650909e-01, -3.345752167242879e-01,  5.683785829200145e-01,  8.806161532012142e-01, -2.097574583570299e-01,  3.037625398647539e-02
  2.570000000000000e+00, -1.048432405193940e-01, -1.912930231376514e+00,  2.045174306979281e-01,  1.767410930981377e-01,  7.208573998595866e-01,  2.044819089502340e-01, -3.190354367197155e-01,  3.714239129107331e-01, -3.398581799626111e-01,  5.606385999786713e-01,  8.797879194305510e-01, -2.127112157568070e-01,  3.000340723603060e-02
  2.580000000000000e+00, -1.029908932063652e-01, -1.913715580007407e+00,  2.019157661845938e-01,  1.757835060305297e-01,  7.210379204729064e-01,  2.044466802427976e-01, -3.173751088385014e-01,  3.726662059907256e-01, -3.448911619327935e-01,  5.533972791885792e-01,  8.786013226323723e-01, -2.154249776524144e-01,  2.964206341934494e-02
  2.590000000000000e+00, -1.010382730383624e-01, -1.914560748675229e+00,  1.991874462003623e-01,  1.747854512022117e-01,  7.212285489947569e-01,  2.044085334325263e-01, -3.157030841067544e-01,  3.738036673815488e-01, -3.496968224450525e-01,  5.467782569402387e-01,  8.770101916137565e-01, -2.178631484537490e-01,  2.929503623755877e-02
  2.600000000000000e+00, -9.897379704454298e-02, -1.915505644942794e+00,  1.963194499026377e-01,  1.737458131989655e-01,  7.214274628269769e-01,  2.043685453582798e-01, -3.139960727994311e-01,  3.747804728204011e-01, -3.542953105706922e-01,  5.408848694765209e-01,  8.749883160822908e-01, -2.199988169519544e-01,  2.896430345290960e-02
  2.610000000000000e+00, -9.679716910267536e-02, -1.916584189397483e+00,  1.933150060409592e-01,  1.726692995074245e-01,  7.216318043177807e-01,  2.043279773548495e-01, -3.122431613580090e-01,  3.755475911945457e-01, -3.587095417486697e-01,  5.358013174360139e-01,  8.725132550115338e-01, -2.218196008453313e-01,  2.864892612279589e-02
  2.620000000000000e+00, -9.452103332490462e-02, -1.917814264341277e+00,  1.901951660839782e-01,  1.715660604720729e-01,  7.218383228054263e-01,  2.042879456722174e-01, -3.104481620803696e-01,  3.760714405451545e-01, -3.629622863886760e-01,  5.315852014000140e-01,  8.695764289601122e-01, -2.233324925878852e-01,  2.834685456525146e-02
  2.630000000000000e+00, -9.216818966103486e-02, -1.919196504441028e+00,  1.869942794995520e-01,  1.704497127872705e-01,  7.220438352038671e-01,  2.042492990842758e-01, -3.086280684243600e-01,  3.763347801924299e-01, -3.670744073125986e-01,  5.282655099153750e-01,  8.661821184419847e-01, -2.245658101578483e-01,  2.805727607997630e-02
  2.640000000000000e+00, -8.976573492626456e-02, -1.920718380669588e+00,  1.837514939497849e-01,  1.693343420859132e-01,  7.222456587967119e-01,  2.042125801072865e-01, -3.068076066321517e-01,  3.763333561745925e-01, -3.710636147113745e-01,  5.258442838563735e-01,  8.623484137166386e-01, -2.255603291507517e-01,  2.778222548430354e-02
  2.650000000000000e+00, -8.733787047325704e-02, -1.922358542554324e+00,  1.805007689871709e-01,  1.682310577693487e-01,  7.224422512102717e-01,  2.041779002522192e-01, -3.050127298760927e-01,  3.760729322802362e-01, -3.749438975777494e-01,  5.242993838622437e-01,  8.581106230540453e-01, -2.263563060750895e-01,  2.752589213695109e-02
  2.660000000000000e+00, -8.490761964387004e-02, -1.924094436710444e+00,  1.772734657795268e-01,  1.671496746677250e-01,  7.226322765091792e-01,  2.041453448318133e-01, -3.032710067245637e-01,  3.755658216471075e-01, -3.787206751072705e-01,  5.235816163511271e-01,  8.535254351220843e-01, -2.269930474678776e-01,  2.729361080859114e-02
  2.670000000000000e+00, -8.249004308737794e-02, -1.925900062466670e+00,  1.740891802215785e-01,  1.660951268743710e-01,  7.228158376319878e-01,  2.041145273960988e-01, -3.016071998560570e-01,  3.748332528090800e-01, -3.823921152954710e-01,  5.236196339787534e-01,  8.486729675914194e-01, -2.275057640324405e-01,  2.708947918749473e-02
  2.680000000000000e+00, -8.009845490582959e-02, -1.927751531904273e+00,  1.709645617197707e-01,  1.650713424985206e-01,  7.229930755075664e-01,  2.040851073585537e-01, -3.000435157622988e-01,  3.739042172060807e-01, -3.859423471183394e-01,  5.243167981869716e-01,  8.436584635612717e-01, -2.279272216696704e-01,  2.691532878998255e-02
  2.690000000000000e+00, -7.774425820831470e-02, -1.929626666581487e+00,  1.679131898069856e-01,  1.640811935666751e-01,  7.231642408947915e-01,  2.040567533751239e-01, -2.985927308954028e-01,  3.728157783758469e-01, -3.893388024458956e-01,  5.255557172964600e-01,  8.385952190318904e-01, -2.282882297176911e-01,  2.677067517181180e-02
  2.700000000000000e+00, -7.543844259810127e-02, -1.931500578467692e+00,  1.649474672868911e-01,  1.631268800110880e-01,  7.233299047961872e-01,  2.040289991298772e-01, -2.972517385315974e-01,  3.716155019221907e-01, -3.925306323900501e-01,  5.272055588469299e-01,  8.335867751570870e-01, -2.286240807628757e-01,  2.665435795904715e-02
  2.710000000000000e+00, -7.319532387489078e-02, -1.933339151137904e+00,  1.620832398517483e-01,  1.622111521394676e-01,  7.234910324964203e-01,  2.040011177026679e-01, -2.959999883446167e-01,  3.703658916712594e-01, -3.954504342530234e-01,  5.291317102365470e-01,  8.287264817132169e-01, -2.289764006170376e-01,  2.656532920323019e-02
  2.720000000000000e+00, -7.103850810728897e-02, -1.935094426896995e+00,  1.593471911319608e-01,  1.613396765389754e-01,  7.236485252132852e-01,  2.039722164754094e-01, -2.948057119675785e-01,  3.691468602520671e-01, -3.980205640916838e-01,  5.312049095386683e-01,  8.241075806444428e-01, -2.293832457827663e-01,  2.650158045154414e-02
  2.730000000000000e+00, -6.900605371514434e-02, -1.936703562017101e+00,  1.567831346633575e-01,  1.605232190698708e-01,  7.238025153370212e-01,  2.039414839094306e-01, -2.936376277104120e-01,  3.680527460958881e-01, -4.001636905000001e-01,  5.333078298770934e-01,  8.198249124927656e-01, -2.298646247904956e-01,  2.645885167992915e-02
  2.740000000000000e+00, -6.715112565366115e-02, -1.938092416193794e+00,  1.544526411972993e-01,  1.597780711329061e-01,  7.239518835674615e-01,  2.039084331850711e-01, -2.924764788485513e-01,  3.671826162315598e-01, -4.018138010665088e-01,  5.353389568876704e-01,  8.159642165753765e-01, -2.304166840606705e-01,  2.643104509386669e-02
  2.750000000000000e+00, -6.553743318977413e-02, -1.939183559109520e+00,  1.524294222058475e-01,  1.591245449417902e-01,  7.240941493004375e-01,  2.038730691408954e-01, -2.913227835321820e-01,  3.666266507535796e-01, -4.029233664260648e-01,  5.372135224966358e-01,  8.125911956456633e-01, -2.310208025312530e-01,  2.641168318421209e-02
  2.760000000000000e+00, -6.423178319090449e-02, -1.939905672141518e+00,  1.507905718806874e-01,  1.585844864455090e-01,  7.242256902541837e-01,  2.038359374887488e-01, -2.902005240590245e-01,  3.664547768632567e-01, -4.034655654796308e-01,  5.388619149759205e-01,  8.097497874525897e-01, -2.316607336206711e-01,  2.639464076469070e-02
  2.770000000000000e+00, -6.329675569772984e-02, -1.940204322495234e+00,  1.496085237664752e-01,  1.581792187232314e-01,  7.243418339761969e-01,  2.037982163408221e-01, -2.891568546348617e-01,  3.667090680341137e-01, -4.034323545408349e-01,  5.402283836680966e-01,  8.074598264549926e-01, -2.323353385423017e-01,  2.637384532364751e-02
  2.780000000000000e+00, -6.278144847990284e-02, -1.940036972734985e+00,  1.489399409350057e-01,  1.579252574201790e-01,  7.244388305468155e-01,  2.037608981511057e-01, -2.882543185114333e-01,  3.674133993274297e-01, -4.028308434030459e-01,  5.412709742866431e-01,  8.057354195603349e-01, -2.330571106613726e-01,  2.634500703558783e-02
  2.790000000000000e+00, -6.272025295242283e-02, -1.939392705231871e+00,  1.488261975164617e-01,  1.578360970873645e-01,  7.245121473030771e-01,  2.037256279800008e-01, -2.875635047743611e-01,  3.685621741434854e-01, -4.016757012600512e-01,  5.419656809586501e-01,  8.045571153755267e-01, -2.338592697839215e-01,  2.630469984713577e-02
  2.800000000000000e+00, -6.312834376357304e-02, -1.938280565640246e+00,  1.492876198826333e-01,  1.579193851701537e-01,  7.245583698898019e-01,  2.036938231092044e-01, -2.871512262050413e-01,  3.701356659225398e-01, -3.999837099436187e-01,  5.423090059173163e-01,  8.038940956255727e-01, -2.347920811565121e-01,  2.625142268787327e-02
  2.810000000000000e+00, -6.400317464980687e-02, -1.936729954543121e+00,  1.503256036780046e-01,  1.581778136473553e-01,  7.245749670387119e-01,  2.036667417350188e-01, -2.870755349056034e-01,  3.721035180173621e-01, -3.977699167949009e-01,  5.423217509886029e-01,  8.037048471081095e-01, -2.359182833656974e-01,  2.618332625637140e-02
  2.820000000000000e+00, -6.532729128091518e-02, -1.934789237094524e+00,  1.519258601744145e-01,  1.586102396344094e-01,  7.245600068867053e-01,  2.036455637932887e-01, -2.873864860331148e-01,  3.744262800490136e-01, -3.950503218606223e-01,  5.420551832629237e-01,  8.039434504730748e-01, -2.373044434100167e-01,  2.609641706889477e-02
  2.830000000000000e+00, -6.707156718934833e-02, -1.932525710099139e+00,  1.540619205304192e-01,  1.592129683253221e-01,  7.245116600083743e-01,  2.036315814426161e-01, -2.881288305022898e-01,  3.770516811332286e-01, -3.918512811408527e-01,  5.416017661688713e-01,  8.045594807712476e-01, -2.390129051850258e-01,  2.598503209529875e-02
  2.840000000000000e+00, -6.919719622110644e-02, -1.930023211536101e+00,  1.566966687892445e-01,  1.599801227984040e-01,  7.244281238430265e-01,  2.036262141143553e-01, -2.893391620705679e-01,  3.799107770839408e-01, -3.882211164245119e-01,  5.411082494759497e-01,  8.054829589815008e-01, -2.410912817167283e-01,  2.584442408799286e-02
  2.850000000000001e+00, -7.165549161396634e-02, -1.927374409702900e+00,  1.597806031374628e-01,  1.609023772661168e-01,  7.243084030197301e-01,  2.036306525755042e-01, -2.910347289253250e-01,  3.829179067847508e-01, -3.842369905957999e-01,  5.407835504991867e-01,  8.066035363294589e-01, -2.435617866028292e-01,  2.567384041991373e-02
  2.860000000000000e+00, -7.438757856564394e-02, -1.924669976909397e+00,  1.632497350604958e-01,  1.619652235650479e-01,  7.241533820759986e-01,  2.036453716950943e-01, -2.932001932960618e-01,  3.859736509008532e-01, -3.800022486620400e-01,  5.408926712910626e-01,  8.077633470691218e-01, -2.464123759604107e-01,  2.547806603645671e-02
  2.870000000000000e+00, -7.732765930600263e-02, -1.921990927538489e+00,  1.670284436083738e-01,  1.631491929959062e-01,  7.239659967367347e-01,  2.036700210824005e-01, -2.957813657026734e-01,  3.889673931444920e-01, -3.756353257274704e-01,  5.417343987577732e-01,  8.087711919150143e-01, -2.495871204205331e-01,  2.526658025885934e-02
  2.880000000000000e+00, -8.041028818213916e-02, -1.919407656919929e+00,  1.710383369590683e-01,  1.644328008570115e-01,  7.237501266124301e-01,  2.037038519510135e-01, -2.986885587515350e-01,  3.917782967702236e-01, -3.712554877780403e-01,  5.436088647451709e-01,  8.094353632019379e-01, -2.529821889640029e-01,  2.505146701372714e-02
  2.890000000000000e+00, -8.357838036352427e-02, -1.916983013693378e+00,  1.752088776587066e-01,  1.657965791755232e-01,  7.235090278730499e-01,  2.037463267450515e-01, -3.018060747774919e-01,  3.942779772396140e-01, -3.669692827635027e-01,  5.467836648670001e-01,  8.096081149417471e-01, -2.564557861092316e-01,  2.484543288622611e-02
  2.900000000000000e+00, -8.678754410587376e-02, -1.914775289349272e+00,  1.794836462227425e-01,  1.672256460610987e-01,  7.232443984280673e-01,  2.037974687938385e-01, -3.050030981443547e-01,  3.963376235053770e-01, -3.628588399933683e-01,  5.514656058844278e-01,  8.092215376433960e-01, -2.598456142209749e-01,  2.466076949496458e-02
  2.910000000000000e+00, -9.000453020528898e-02, -1.912839741216599e+00,  1.838188660656213e-01,  1.687093561449674e-01,  7.229565082061232e-01,  2.038578098338520e-01, -3.081425364242563e-01,  3.978375837373010e-01, -3.589724319076824e-01,  5.577817293294650e-01,  8.082970394682767e-01, -2.629850333330808e-01,  2.450958979298797e-02
  2.920000000000000e+00, -9.320272629245936e-02, -1.911228665523228e+00,  1.881777689042176e-01,  1.702392492410071e-01,  7.226449011521174e-01,  2.039281327711250e-01, -3.110881858160307e-01,  3.986759079165929e-01, -3.553184342097399e-01,  5.657694719820985e-01,  8.069305598496005e-01, -2.657194637870481e-01,  2.440433578670039e-02
  2.930000000000000e+00, -9.635937170453308e-02, -1.909989423518391e+00,  1.925270710654815e-01,  1.718075647313719e-01,  7.223090097434305e-01,  2.040092268329564e-01, -3.137133391219015e-01,  3.987756253492469e-01, -3.518657876827922e-01,  5.753770313373299e-01,  8.052607684466833e-01, -2.679251981783315e-01,  2.435718586267771e-02
  2.940000000000000e+00, -9.945572775472789e-02, -1.909159812042067e+00,  1.968374303913243e-01,  1.734070157543982e-01,  7.219485688600139e-01,  2.041016716135318e-01, -3.159111431127851e-01,  3.980934417078666e-01, -3.485534276666449e-01,  5.864766419965325e-01,  8.034328468766252e-01, -2.695260546662035e-01,  2.437782950575691e-02
  2.950000000000000e+00, -1.024805389786187e-01, -1.908758466319217e+00,  2.010885521444605e-01,  1.750319493135078e-01,  7.215640181138859e-01,  2.042055363334289e-01, -3.176035972235165e-01,  3.966356284677138e-01, -3.453044389278671e-01,  5.988826180329028e-01,  8.016065430374438e-01, -2.705011764590346e-01,  2.447188016798935e-02
  2.960000000000000e+00, -1.054277391364108e-01, -1.908790690615930e+00,  2.052667377757855e-01,  1.766779223516946e-01,  7.211562800483545e-01,  2.043205359319344e-01, -3.187485377083553e-01,  3.944402171862759e-01, -3.420418365598716e-01,  6.123917425457538e-01,  7.998179314081481e-01, -2.708680690935636e-01,  2.463084369115212e-02
  2.970000000000000e+00, -1.083059147490993e-01, -1.909228097504742e+00,  2.093785560736719e-01,  1.783453933271499e-01,  7.207273385646300e-01,  2.044454656039356e-01, -3.193382096854485e-01,  3.916078976195697e-01, -3.386925149381909e-01,  6.267777104149843e-01,  7.981652325814982e-01, -2.706778356383970e-01,  2.484445860084828e-02
  2.980000000000000e+00, -1.111319566285470e-01, -1.910021564038588e+00,  2.134429419105728e-01,  1.800378894064537e-01,  7.202799397951251e-01,  2.045784988569840e-01, -3.193977557894786e-01,  3.882656451143348e-01, -3.351946345449016e-01,  6.418271513424885e-01,  7.966631923367318e-01, -2.699890613480513e-01,  2.509545491324792e-02
  2.990000000000000e+00, -1.139297242849763e-01, -1.911102003522770e+00,  2.174898036693947e-01,  1.817616494018687e-01,  7.198177103570733e-01,  2.047171539777331e-01, -3.189787296435161e-01,  3.845588099292519e-01, -3.314994708468206e-01,  6.573470718718614e-01,  7.952839261252298e-01, -2.688652929509308e-01,  2.536512337511645e-02
  3.000000000000000e+00, -1.167261965844919e-01, -1.912387465226796e+00,  2.215549301462643e-01,  1.835243173445492e-01,  7.193450241720899e-01,  2.048584636297525e-01, -3.181502045885363e-01,  3.806363354821750e-01, -3.275731087618619e-01,  6.731731217123893e-01,  7.939783262367597e-01, -2.673813575245778e-01,  2.563716330256509e-02
  3.010000000000000e+00, -1.195464412348723e-01, -1.913793397328958e+00,  2.256729337163245e-01,  1.853330536620609e-01,  7.188667209611209e-01,  2.049992632427942e-01, -3.169871905621290e-01,  3.766365297192434e-01, -3.233968302257690e-01,  6.891764007410844e-01,  7.926933960042166e-01, -2.656249321539694e-01,  2.589980656146495e-02
  3.020000000000000e+00, -1.224083245781619e-01, -1.915242131061386e+00,  2.298694841253186e-01,  1.871921837132380e-01,  7.183879007157823e-01,  2.051364653184014e-01, -3.155594273210025e-01,  3.726774466188419e-01, -3.189651919030519e-01,  7.052653071586661e-01,  7.913753208367157e-01, -2.636842703701514e-01,  2.614375022000259e-02
  3.030000000000000e+00, -1.253187863188628e-01, -1.916668386506739e+00,  2.341555065030711e-01,  1.891011748991383e-01,  7.179138376606414e-01,  2.052672429241932e-01, -3.139244029622172e-01,  3.688532462051244e-01, -3.142826272393038e-01,  7.213799636603913e-01,  7.899652676457413e-01, -2.616323485248666e-01,  2.635860288099151e-02
  3.040000000000000e+00, -1.282720557575011e-01, -1.918021610187356e+00,  2.385240054497616e-01,  1.910533155091746e-01,  7.174499017092220e-01,  2.053891593938430e-01, -3.121243214569808e-01,  3.652338089210807e-01, -3.093608464848687e-01,  7.374858802842987e-01,  7.883887687121448e-01, -2.595115073066077e-01,  2.653175394475369e-02
  3.050000000000000e+00, -1.312487979890468e-01, -1.919272089556608e+00,  2.429480891074172e-01,  1.930351836070870e-01,  7.170010340120077e-01,  2.055004847660332e-01, -3.101847238121448e-01,  3.618616831463009e-01, -3.042176551434332e-01,  7.535718728078480e-01,  7.865241596583736e-01, -2.573184591631170e-01,  2.664892452856742e-02
  3.060000000000000e+00, -1.342224068662945e-01, -1.920391746462190e+00,  2.473896967570976e-01,  1.950282945665536e-01,  7.165725500787199e-01,  2.055996428682915e-01, -3.081202097740567e-01,  3.587711381014010e-01, -2.988743963058088e-01,  7.696375382121384e-01,  7.842488110607487e-01, -2.549981337168234e-01,  2.669928327379901e-02
  3.070000000000000e+00, -1.371570174226780e-01, -1.921382362379697e+00,  2.517959355701747e-01,  1.970099950905398e-01,  7.161679374338276e-01,  2.056863384970500e-01, -3.059320926309514e-01,  3.559661661009241e-01, -2.933567277094969e-01,  7.856897892196628e-01,  7.814125284537622e-01, -2.524879761797154e-01,  2.667616712329441e-02
  3.080000000000000e+00, -1.400152229393825e-01, -1.922253482656488e+00,  2.561102260854377e-01,  1.989560622782272e-01,  7.157898476772176e-01,  2.057608341498585e-01, -3.036142500721081e-01,  3.534422894715299e-01, -2.876934388178132e-01,  8.017219908633133e-01,  7.779729103577682e-01, -2.497616923093930e-01,  2.658476269679053e-02
  3.090000000000000e+00, -1.427616246191820e-01, -1.923018503939558e+00,  2.602776029992009e-01,  2.008426442148319e-01,  7.154400708976265e-01,  2.058238275566545e-01, -3.011572354032213e-01,  3.511915422537382e-01, -2.819163838085430e-01,  8.177053057136300e-01,  7.740511985700171e-01, -2.468643021611598e-01,  2.644526691547045e-02
  3.100000000000000e+00, -1.453679184560469e-01, -1.923686268626901e+00,  2.642527557484308e-01,  2.026490782785258e-01,  7.151197598127613e-01,  2.058761388886658e-01, -2.985580426381800e-01,  3.492094286043607e-01, -2.760600389275037e-01,  8.335910990653683e-01,  7.699129443932365e-01, -2.439052642060755e-01,  2.628940007737281e-02
  3.110000000000000e+00, -1.478164815174526e-01, -1.924262618970374e+00,  2.680059554107017e-01,  2.043608611066435e-01,  7.148290504121243e-01,  2.059187155731007e-01, -2.958292430176366e-01,  3.474926820594278e-01, -2.701633854131223e-01,  8.493241864071606e-01,  7.658626554103224e-01, -2.410176357810470e-01,  2.614862192254650e-02
  3.120000000000000e+00, -1.500989791568382e-01, -1.924766069434265e+00,  2.715210612470051e-01,  2.059705636108886e-01,  7.145660944579855e-01,  2.059530888567659e-01, -2.929968720712501e-01,  3.460268553979335e-01, -2.642749426277353e-01,  8.648574679644597e-01,  7.621372855445016e-01, -2.383225097440058e-01,  2.604340361681994e-02
  3.130000000000000e+00, -1.522116243467586e-01, -1.925238353466943e+00,  2.747881346664518e-01,  2.074758169989027e-01,  7.143268285178652e-01,  2.059816273441565e-01, -2.900899742949727e-01,  3.447774452102375e-01, -2.584549748807056e-01,  8.801612024573487e-01,  7.588590122830969e-01, -2.359150929084954e-01,  2.598043267197815e-02
