Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  3.133816637601010e-02, -3.782008445277071e-01,  2.816802214310150e-01,  1.557932037834675e-01,  8.232117690990013e-01,  1.384337374178456e-01, -3.252725119993069e-01,  3.696933607899953e-01, -2.132536521820492e-01,  7.772322324952646e-01,  9.544003756072588e-01, -1.032728354301424e-01,  4.001243667054369e-02
  2.360000000000000e+00,  3.089808715305548e-02, -3.764469616962651e-01,  2.791073888380491e-01,  1.544305796875136e-01,  8.234032556578876e-01,  1.383478082700466e-01, -3.268754981157226e-01,  3.746810526259048e-01, -2.191154066013236e-01,  7.597151545314610e-01,  9.595669261458561e-01, -1.062512061737746e-01,  3.985960641431396e-02
  2.370000000000000e+00,  3.047318621858737e-02, -3.746770055685816e-01,  2.765934532038754e-01,  1.531001244251796e-01,  8.235976336937935e-01,  1.382568980394125e-01, -3.279833414976768e-01,  3.797240430781810e-01, -2.256015149136093e-01,  7.435571080612945e-01,  9.635550935915450e-01, -1.100152060368980e-01,  3.960928128037947e-02
  2.380000000000000e+00,  3.004688886935158e-02, -3.729455636041967e-01,  2.740868031618164e-01,  1.517810838648765e-01,  8.237913122896510e-01,  1.381657270264711e-01, -3.285893683829568e-01,  3.847368096381452e-01, -2.327085494365626e-01,  7.287647484133111e-01,  9.660343012996174e-01, -1.143975154546111e-01,  3.925519144052486e-02
  2.390000000000000e+00,  2.960340088766571e-02, -3.713035580856169e-01,  2.715364043944493e-01,  1.504530797398177e-01,  8.239810990180966e-01,  1.380786363672024e-01, -3.286944716675857e-01,  3.896316159572411e-01, -2.404015022417147e-01,  7.153008017408460e-01,  9.668280490114833e-01, -1.191776464320888e-01,  3.880305423183368e-02
  2.400000000000000e+00,  2.912883739829008e-02, -3.697981018044880e-01,  2.688967067167856e-01,  1.490984002320554e-01,  8.241641092458608e-01,  1.379995159599028e-01, -3.283068226773724e-01,  3.943235725948928e-01, -2.486155433076304e-01,  7.030845451031276e-01,  9.659448191522902e-01, -1.241232972718265e-01,  3.826997042434025e-02
  2.410000000000000e+00,  2.861220490628260e-02, -3.684718514532460e-01,  2.661317183913056e-01,  1.477038160882935e-01,  8.243377169639989e-01,  1.379317254393477e-01, -3.274412843090886e-01,  3.987356416659896e-01, -2.572592517014747e-01,  6.919964496624113e-01,  9.635699448468271e-01, -1.290240965446157e-01,  3.768140581528912e-02
  2.420000000000000e+00,  2.804666483572864e-02, -3.673628180529769e-01,  2.632205800880123e-01,  1.462630825365600e-01,  8.244994127021543e-01,  1.378780552613643e-01, -3.261226546930848e-01,  4.028016825898834e-01, -2.662205130067848e-01,  6.818870222494828e-01,  9.600053968029516e-01, -1.337049755278108e-01,  3.706430009670696e-02
  2.430000000000000e+00,  2.743064509081180e-02, -3.665038341029208e-01,  2.601625769215584e-01,  1.447790769170978e-01,  8.246466717605883e-01,  1.378407025964281e-01, -3.243902551666504e-01,  4.064694806796995e-01, -2.753741881818491e-01,  6.725889081281587e-01,  9.555981832693738e-01, -1.380215526770541e-01,  3.643896278350027e-02
  2.440000000000000e+00,  2.676802162929441e-02, -3.659199114867262e-01,  2.569775905990808e-01,  1.432635953751818e-01,  8.247770849053634e-01,  1.378211596714011e-01, -3.222984181039797e-01,  4.097066067950355e-01, -2.845901772048200e-01,  6.639256116491140e-01,  9.507162823290741e-01, -1.418723933255859e-01,  3.581726851735136e-02
  2.450000000000000e+00,  2.606735002458573e-02, -3.656230629940256e-01,  2.537017076182018e-01,  1.417347211031162e-01,  8.248888280989884e-01,  1.378199482417767e-01, -3.199126526940961e-01,  4.125072514469740e-01, -2.937411134834653e-01,  6.557153447143617e-01,  9.457545323148963e-01, -1.452322062111888e-01,  3.520809190107718e-02
  2.460000000000000e+00,  2.534119979336645e-02, -3.656045991031150e-01,  2.503826305369168e-01,  1.402139822529502e-01,  8.249813802144712e-01,  1.378361353952281e-01, -3.173071455320172e-01,  4.148966032902676e-01, -3.027089166271223e-01,  6.477775680290391e-01,  9.411039091825097e-01, -1.481624242126134e-01,  3.462099627908635e-02
  2.470000000000000e+00,  2.460266419027381e-02, -3.658499472673988e-01,  2.470700138929378e-01,  1.387229234910969e-01,  8.250545051131265e-01,  1.378685126402402e-01, -3.145591546906206e-01,  4.169148245112881e-01, -3.113955882634029e-01,  6.399491418756310e-01,  9.370735804755599e-01, -1.507968703558795e-01,  3.406400746805194e-02
  2.480000000000000e+00,  2.386688519299252e-02, -3.663194966611601e-01,  2.438165011905802e-01,  1.372821890303813e-01,  8.251098528953130e-01,  1.379141583111853e-01, -3.117497056943624e-01,  4.186283357961649e-01, -3.197229527021245e-01,  6.320908667678077e-01,  9.338696567066372e-01, -1.533025688370424e-01,  3.354516105996695e-02
  2.490000000000000e+00,  2.314715146659131e-02, -3.669679230277827e-01,  2.406669643720990e-01,  1.359081012135207e-01,  8.251496515233067e-01,  1.379698920423308e-01, -3.089537227820811e-01,  4.201120498497365e-01, -3.276387910920378e-01,  6.241012549822217e-01,  9.315711150016256e-01, -1.558429721817813e-01,  3.307102976508310e-02
  2.500000000000000e+00,  2.245418716331763e-02, -3.677438989902064e-01,  2.376548419112200e-01,  1.346111289803658e-01,  8.251768926471936e-01,  1.380322064619318e-01, -3.062356375772152e-01,  4.214453004693930e-01, -3.351164002913170e-01,  6.159222781990882e-01,  9.301406908851685e-01, -1.585353613963070e-01,  3.264335625230281e-02
  2.510000000000000e+00,  2.179556229466831e-02, -3.685923010922638e-01,  2.347995746007679e-01,  1.333950615504960e-01,  8.251952836955851e-01,  1.380973705058667e-01, -3.036464217927020e-01,  4.227063225671873e-01, -3.421532369228982e-01,  6.075395742363007e-01,  9.294493956569418e-01, -1.614271853431219e-01,  3.225457715049775e-02
  2.520000000000000e+00,  2.117515036002782e-02, -3.694582373543849e-01,  2.321046066653360e-01,  1.322565680813929e-01,  8.252090287912753e-01,  1.381616671093617e-01, -3.012208509718557e-01,  4.239665380949087e-01, -3.487665052810767e-01,  5.989791205644793e-01,  9.293132643108091e-01, -1.644985710845548e-01,  3.188882962418946e-02
  2.530000000000000e+00,  2.059242980919988e-02, -3.702948986142094e-01,  2.295557022979558e-01,  1.311851550799120e-01,  8.252222686087203e-01,  1.382219230831396e-01, -2.989747377936972e-01,  4.252808891894770e-01, -3.549862302886483e-01,  5.903040266947351e-01,  9.295277315548623e-01, -1.676861417988422e-01,  3.152897576296975e-02
  2.540000000000000e+00,  2.004217011136883e-02, -3.710719277833735e-01,  2.271211348992901e-01,  1.301639640136937e-01,  8.252384062128860e-01,  1.382760881874161e-01, -2.969047057749459e-01,  4.266771481613673e-01, -3.608487911891329e-01,  5.816100652649354e-01,  9.298852419959180e-01, -1.709112257775427e-01,  3.116384170881221e-02
  2.550000000000000e+00,  1.951503565594531e-02, -3.717801186791253e-01,  2.247551620637056e-01,  1.291717228532290e-01,  8.252596233485868e-01,  1.383235568575192e-01, -2.949913080390614e-01,  4.281513937993906e-01, -3.663922534743538e-01,  5.730174820418699e-01,  9.301863350712756e-01, -1.740963988073605e-01,  3.079072153625003e-02
  2.560000000000000e+00,  1.899913539804628e-02, -3.724311904960208e-01,  2.224047756178643e-01,  1.281857457009930e-01,  8.252866873247113e-01,  1.383651461897666e-01, -2.932037083250453e-01,  4.296722936022676e-01, -3.716525329215186e-01,  5.646600107583378e-01,  9.302654181574892e-01, -1.771703782731353e-01,  3.041304126920836e-02
  2.570000000000000e+00,  1.848189143662039e-02, -3.730545426901880e-01,  2.200174079976315e-01,  1.271850891087292e-01,  8.253189611873524e-01,  1.384028727832703e-01, -2.915046920967531e-01,  4.311892042040602e-01, -3.766606403084685e-01,  5.566747345056492e-01,  9.300149935151928e-01, -1.800705964898752e-01,  3.003682326388779e-02
  2.580000000000000e+00,  1.795172614600111e-02, -3.736926924628365e-01,  2.175476442529952e-01,  1.261531339528308e-01,  8.253545415151128e-01,  1.384396490941472e-01, -2.898565966802792e-01,  4.326392172986444e-01, -3.814426124289825e-01,  5.491945367120429e-01,  9.293761287954028e-01, -1.827457635536001e-01,  2.966810105502718e-02
  2.590000000000000e+00,  1.739957941303960e-02, -3.743945065271564e-01,  2.149626677069655e-01,  1.250794185103471e-01,  8.253906139142878e-01,  1.384788264367694e-01, -2.882276010617002e-01,  4.339544977428475e-01, -3.860219745213384e-01,  5.423423431381401e-01,  9.283083514784561e-01, -1.851558941579414e-01,  2.931110790291907e-02
  2.600000000000000e+00,  1.682013813201837e-02, -3.752064520716572e-01,  2.122459729666029e-01,  1.239605409941780e-01,  8.254240275437055e-01,  1.385235950820942e-01, -2.865959365387158e-01,  4.350712787109917e-01, -3.904220587280098e-01,  5.362259654396058e-01,  9.267758493661379e-01, -1.872713783076605e-01,  2.896754410260195e-02
  2.610000000000000e+00,  1.621255454227269e-02, -3.761643526881349e-01,  2.093990787606221e-01,  1.228001997412609e-01,  8.254518891037681e-01,  1.385764234676456e-01, -2.849518287614823e-01,  4.359381442486200e-01, -3.946656878485452e-01,  5.309320077306895e-01,  9.247528194339665e-01, -1.890757511025574e-01,  2.863682007010054e-02
  2.620000000000000e+00,  1.558046432024886e-02, -3.772876192427110e-01,  2.064408619658725e-01,  1.216083636408604e-01,  8.254720276028324e-01,  1.386386766718368e-01, -2.832983707707544e-01,  4.365214323679754e-01, -3.987726390051555e-01,  5.265198866325036e-01,  9.222278420824856e-01, -1.905725399873379e-01,  2.831719324547013e-02
  2.630000000000000e+00,  1.493091816045945e-02, -3.785781552264694e-01,  2.034029470787683e-01,  1.203990859268096e-01,  8.254832141324911e-01,  1.387105567273041e-01, -2.816499020183000e-01,  4.368058564422167e-01, -4.027574103292721e-01,  5.230196384873100e-01,  9.192024401227793e-01, -1.917881475850824e-01,  2.800804291388523e-02
  2.640000000000000e+00,  1.427230859004894e-02, -3.800245655782667e-01,  2.003212346960203e-01,  1.191870915735104e-01,  8.254851008769100e-01,  1.387913905652432e-01, -2.800267701689347e-01,  4.367904477341509e-01, -4.066285159099552e-01,  5.204336224562218e-01,  9.156916916114461e-01, -1.927635683679136e-01,  2.771147412003669e-02
  2.650000000000000e+00,  1.361236174231609e-02, -3.816077456596567e-01,  1.972275067692331e-01,  1.179845843559920e-01,  8.254780761935382e-01,  1.388799830286772e-01, -2.784496499770795e-01,  4.364841931382177e-01, -4.103883044516907e-01,  5.187386678653861e-01,  9.117276966270186e-01, -1.935421617544038e-01,  2.743175391890005e-02
  2.660000000000000e+00,  1.295709846708899e-02, -3.833026372435677e-01,  1.941443295700620e-01,  1.167992742199217e-01,  8.254633504283443e-01,  1.389746713682498e-01, -2.769368817183054e-01,  4.359055002910904e-01, -4.140325380628893e-01,  5.178869697528268e-01,  9.073638487219918e-01, -1.941645969924133e-01,  2.717398855954106e-02
  2.670000000000000e+00,  1.231129284927297e-02, -3.850889951346064e-01,  1.910905784826027e-01,  1.156375131935166e-01,  8.254418135308363e-01,  1.390741842710662e-01, -2.755044992110756e-01,  4.350763737812528e-01, -4.175469130361123e-01,  5.178052345532511e-01,  9.026763409551943e-01, -1.946729116907484e-01,  2.694219883668212e-02
  2.680000000000000e+00,  1.167836857224894e-02, -3.869426317111706e-01,  1.880778064106394e-01,  1.145022294699737e-01,  8.254149739781722e-01,  1.391769026372010e-01, -2.741629041754593e-01,  4.340299766649852e-01, -4.209079048026311e-01,  5.183965903134093e-01,  8.977690145209168e-01, -1.951033846957204e-01,  2.673824433262359e-02
  2.690000000000000e+00,  1.106140807272463e-02, -3.888428386498421e-01,  1.851179244938930e-01,  1.133966866791766e-01,  8.253839909291247e-01,  1.392815118235329e-01, -2.729127262523209e-01,  4.328054977219551e-01, -4.240801661611543e-01,  5.195434239237978e-01,  8.927547927822229e-01, -1.954899966318167e-01,  2.656171488593895e-02
  2.700000000000000e+00,  1.046399540390446e-02, -3.907660225532035e-01,  1.822261118599143e-01,  1.123252634696852e-01,  8.253500910270067e-01,  1.393865574723272e-01, -2.717410016821384e-01,  4.314514439697476e-01, -4.270182449286676e-01,  5.211148935401482e-01,  8.877392864226543e-01, -1.958690760805084e-01,  2.641172747858252e-02
  2.710000000000000e+00,  9.891617283968273e-03, -3.926787992903699e-01,  1.794273347221421e-01,  1.112956697553858e-01,  8.253148502903092e-01,  1.394900296284994e-01, -2.706226329261022e-01,  4.300300971713831e-01, -4.296699762808631e-01,  5.229766451869187e-01,  8.828210391916989e-01, -1.962803464454508e-01,  2.628784557117516e-02
  2.720000000000000e+00,  9.353052310407218e-03, -3.945328536575100e-01,  1.767640368566777e-01,  1.103217153947429e-01,  8.252802408916936e-01,  1.395891293166342e-01, -2.695277034958424e-01,  4.286208091840105e-01, -4.319815805895509e-01,  5.249999561625007e-01,  8.781018884031798e-01, -1.967567711460623e-01,  2.618908596733653e-02
  2.730000000000000e+00,  8.860909159492430e-03, -3.962636069786783e-01,  1.743003534871685e-01,  1.094248593742414e-01,  8.252484917384525e-01,  1.396802927578142e-01, -2.684314574611321e-01,  4.273183675210675e-01, -4.339040207150095e-01,  5.270680953197705e-01,  8.736879744126450e-01, -1.973106989317812e-01,  2.611255774726694e-02
  2.740000000000000e+00,  8.430806415067139e-03, -3.977940098429292e-01,  1.721193299940847e-01,  1.086332383002721e-01,  8.252218489516312e-01,  1.397594817985103e-01, -2.673228045626084e-01,  4.262242553554632e-01, -4.353987231260619e-01,  5.290798427884944e-01,  8.696773239717341e-01, -1.979295423801273e-01,  2.605365797671895e-02
  2.750000000000000e+00,  8.079601036121287e-03, -3.990457619962747e-01,  1.703152554481912e-01,  1.079792558383030e-01,  8.252019725478326e-01,  1.398229141705538e-01, -2.662098448929717e-01,  4.254309200820212e-01, -4.364402842297419e-01,  5.309504249748075e-01,  8.661444223382321e-01, -1.985876867985499e-01,  2.600703636767065e-02
  2.760000000000000e+00,  7.823474416289902e-03, -3.999383776754067e-01,  1.689798509364651e-01,  1.074939938759114e-01,  8.251907575894221e-01,  1.398666768287561e-01, -2.651226936169389e-01,  4.250180784929095e-01, -4.370176370418323e-01,  5.326091547060643e-01,  8.631462175652080e-01, -1.992611574233034e-01,  2.596795534687910e-02
  2.770000000000000e+00,  7.676527038481030e-03, -4.004140266131439e-01,  1.681977464842578e-01,  1.072071644640121e-01,  8.251885057716313e-01,  1.398884441962324e-01, -2.641127960364283e-01,  4.250336815936790e-01, -4.371298296310367e-01,  5.339992404091970e-01,  8.607094470678521e-01, -1.999461777896574e-01,  2.593088333191208e-02
  2.780000000000000e+00,  7.649690554211608e-03, -4.004326691384164e-01,  1.680347022437171e-01,  1.071422315197595e-01,  8.251950641821181e-01,  1.398867464460411e-01, -2.632469314004026e-01,  4.255017224326706e-01, -4.367830964173172e-01,  5.350780557992931e-01,  8.588396791378380e-01, -2.006575003358626e-01,  2.589081221506385e-02
  2.790000000000000e+00,  7.750162999125392e-03, -3.999779570912216e-01,  1.685327242421794e-01,  1.073150242574330e-01,  8.252096741189837e-01,  1.398612080580824e-01, -2.625971506364089e-01,  4.264229761730390e-01, -4.359852307568927e-01,  5.358202985801322e-01,  8.575199991309922e-01, -2.014298462217194e-01,  2.584404948829682e-02
  2.800000000000000e+00,  7.981314491557527e-03, -3.990566812750314e-01,  1.697075900242889e-01,  1.077328410833957e-01,  8.252312155369396e-01,  1.398123815275995e-01, -2.622306897645781e-01,  4.277806917536227e-01, -4.347404448623505e-01,  5.362213600060896e-01,  8.567156523745595e-01, -2.023178198914546e-01,  2.578812858430062e-02
  2.810000000000000e+00,  8.342990390746820e-03, -3.976959861847557e-01,  1.715499697416369e-01,  1.083947645093383e-01,  8.252584032652586e-01,  1.397415425041105e-01, -2.622046034900206e-01,  4.295468562693531e-01, -4.330470854612233e-01,  5.363009845034468e-01,  8.563802659143309e-01, -2.033895138772106e-01,  2.571994027116345e-02
  2.820000000000000e+00,  8.831960447748163e-03, -3.959416089544593e-01,  1.740293875606778e-01,  1.092930917171329e-01,  8.252896921197380e-01,  1.396506805709809e-01, -2.625668980186841e-01,  4.316839770792558e-01, -4.309015925216868e-01,  5.361095586922252e-01,  8.564626075803815e-01, -2.047173200110270e-01,  2.563403421955534e-02
  2.830000000000000e+00,  9.442272692724643e-03, -3.938576524589091e-01,  1.770992275104273e-01,  1.104152176937137e-01,  8.253229548684189e-01,  1.395426715415357e-01, -2.633598353015409e-01,  4.341413704389169e-01, -4.283094979188870e-01,  5.357389036323059e-01,  8.569064518810096e-01, -2.063696791594563e-01,  2.552318914082565e-02
  2.840000000000000e+00,  1.016536979615407e-02, -3.915245153707925e-01,  1.807004183986060e-01,  1.117448236406270e-01,  8.253553649535097e-01,  1.394213051222919e-01, -2.646178142254064e-01,  4.368509381444233e-01, -4.252995561044080e-01,  5.353352194259060e-01,  8.576354925153024e-01, -2.084002077116469e-01,  2.538112906217059e-02
  2.850000000000001e+00,  1.098992921968572e-02, -3.890321496258455e-01,  1.847622906235220e-01,  1.132615698923635e-01,  8.253838128157754e-01,  1.392909139242035e-01, -2.663570511213212e-01,  4.397263904933019e-01, -4.219337183120827e-01,  5.351067226328547e-01,  8.585329009522488e-01, -2.108361439242830e-01,  2.520579215726426e-02
  2.860000000000000e+00,  1.190183895701565e-02, -3.864703392381078e-01,  1.892031152981181e-01,  1.149404138110294e-01,  8.254055893152079e-01,  1.391557764992336e-01, -2.685631324865895e-01,  4.426656814020887e-01, -4.183067039757236e-01,  5.353175078973913e-01,  8.594349672723218e-01, -2.136683047601360e-01,  2.500109582998886e-02
  2.870000000000000e+00,  1.288492011493520e-02, -3.839215155142315e-01,  1.939349013092584e-01,  1.167528393543562e-01,  8.254186617549601e-01,  1.390197711930241e-01, -2.711849124509716e-01,  4.455539698941219e-01, -4.145351469440940e-01,  5.362655264179017e-01,  8.601462490388595e-01, -2.168404950210907e-01,  2.477627883908133e-02
  2.880000000000000e+00,  1.392288618684574e-02, -3.814599089631133e-01,  1.988755540645203e-01,  1.186716808771846e-01,  8.254211276759736e-01,  1.388865566749495e-01, -2.741374087429599e-01,  4.482680270116542e-01, -4.107406187583057e-01,  5.382474353058166e-01,  8.604910480508203e-01, -2.202482997161617e-01,  2.454507988190800e-02
  2.890000000000000e+00,  1.499882618394594e-02, -3.791514680480341e-01,  2.039460596459177e-01,  1.206698439391438e-01,  8.254113239635621e-01,  1.387595551420243e-01, -2.773079028311535e-01,  4.506726070294272e-01, -4.070370683186204e-01,  5.415377461966537e-01,  8.602875010822806e-01, -2.237378459819432e-01,  2.431886683557501e-02
  2.900000000000000e+00,  1.609892917706440e-02, -3.770598379049595e-01,  2.090916046067176e-01,  1.227297146216555e-01,  8.253864649207759e-01,  1.386425877757768e-01, -2.805673955802743e-01,  4.526403397521818e-01, -4.035094875206622e-01,  5.463413486222720e-01,  8.594893970233803e-01, -2.271433672241880e-01,  2.411262643407057e-02
  2.910000000000000e+00,  1.720970319726177e-02, -3.752439472745802e-01,  2.142642177507501e-01,  1.248357831720063e-01,  8.253436653125217e-01,  1.385394169623081e-01, -2.837763830523538e-01,  4.540540928748668e-01, -4.002059740385898e-01,  5.527868390142787e-01,  8.581249745789786e-01, -2.302926178576639e-01,  2.394014220654959e-02
  2.920000000000000e+00,  1.831727457661286e-02, -3.737582433923015e-01,  2.194183530322311e-01,  1.269727876974916e-01,  8.252801269299306e-01,  1.384536956499578e-01, -2.867924022187140e-01,  4.548167518878806e-01, -3.971295291517786e-01,  5.609129502044662e-01,  8.562990460747235e-01, -2.330274035674660e-01,  2.381547913906859e-02
  2.930000000000000e+00,  1.940709508987366e-02, -3.726502774015731e-01,  2.245079527735120e-01,  1.291242499083542e-01,  8.251934691896626e-01,  1.383887545889519e-01, -2.894798272877682e-01,  4.548575295417338e-01, -3.942396382353479e-01,  5.706685121922980e-01,  8.541606436409730e-01, -2.352223682139893e-01,  2.375221080757550e-02
  2.940000000000000e+00,  2.046496735550790e-02, -3.719561954564405e-01,  2.294892755000911e-01,  1.312733624397460e-01,  8.250820202899579e-01,  1.383472675405720e-01, -2.917220809889562e-01,  4.541393088615324e-01, -3.914640888905301e-01,  5.819255419767678e-01,  8.518659564994603e-01, -2.368009265495667e-01,  2.376105031752417e-02
  2.950000000000000e+00,  2.147897006699086e-02, -3.716947952966143e-01,  2.343269972261131e-01,  1.334052917562009e-01,  8.249451440110694e-01,  1.383307893925203e-01, -2.934326161691391e-01,  4.526674382787929e-01, -3.887162657448512e-01,  5.945015726970316e-01,  8.495544520444568e-01, -2.377401484442330e-01,  2.384637401228141e-02
  2.960000000000000e+00,  2.244163619843578e-02, -3.718622603426941e-01,  2.390010021848724e-01,  1.355099575965659e-01,  8.247835262744173e-01,  1.383393033450226e-01, -2.945615800284316e-01,  4.504944691325694e-01, -3.859102786141587e-01,  6.081832026748417e-01,  8.473376888370894e-01, -2.380610287216338e-01,  2.400379037133147e-02
  2.970000000000000e+00,  2.335142626670435e-02, -3.724301335144681e-01,  2.435104704313427e-01,  1.375839491424869e-01,  8.245993044045710e-01,  1.383709777992604e-01, -2.950970055319116e-01,  4.477155254382283e-01, -3.829703683995649e-01,  6.227475408566474e-01,  8.452872005877915e-01, -2.378100168190758e-01,  2.422083026405886e-02
  2.980000000000000e+00,  2.421291474484834e-02, -3.733467379722171e-01,  2.478732039328101e-01,  1.396305935384911e-01,  8.243960546671013e-01,  1.384221838445004e-01, -2.950613618725291e-01,  4.444568203026315e-01, -3.798353420948816e-01,  6.379800163978679e-01,  8.434238286574577e-01, -2.370423724764521e-01,  2.447989235253388e-02
  2.990000000000000e+00,  2.503588189193532e-02, -3.745410913016352e-01,  2.521212716531354e-01,  1.416585016831996e-01,  8.241786524797673e-01,  1.384877358421772e-01, -2.945048637741409e-01,  4.408622703701084e-01, -3.764600371298852e-01,  6.536865432762740e-01,  8.417235442486933e-01, -2.358178994028477e-01,  2.476175384641403e-02
  3.000000000000000e+00,  2.583359060344762e-02, -3.759301221525990e-01,  2.562947478727483e-01,  1.436793968064012e-01,  8.239528701694385e-01,  1.385614239784067e-01, -2.934960322163881e-01,  4.370791370233132e-01, -3.728155149530628e-01,  6.697017006050919e-01,  8.401386962243905e-01, -2.342088912672469e-01,  2.504939541568708e-02
  3.010000000000000e+00,  2.662033740672048e-02, -3.774289258635742e-01,  2.604339050289595e-01,  1.457053447082320e-01,  8.237247246836321e-01,  1.386368157131141e-01, -2.921098825527966e-01,  4.332439573476256e-01, -3.688881002556211e-01,  6.858954394577476e-01,  8.386155373612113e-01, -2.323029603860722e-01,  2.533011759881792e-02
  3.020000000000000e+00,  2.740883285539229e-02, -3.789601697567651e-01,  2.645710025934795e-01,  1.477456096421263e-01,  8.234998721588582e-01,  1.387080323037828e-01, -2.904166651939505e-01,  4.294729114557914e-01, -3.646764747267927e-01,  7.021748818587057e-01,  8.370979906625197e-01, -2.301902835390208e-01,  2.559355453411271e-02
  3.030000000000000e+00,  2.820823423236223e-02, -3.804595303146427e-01,  2.687241347714132e-01,  1.498040535266568e-01,  8.232832496907905e-01,  1.387702529019876e-01, -2.884748829936135e-01,  4.258579981495698e-01, -3.601876714827005e-01,  7.184787378982217e-01,  8.355241282528849e-01, -2.279462338204161e-01,  2.582825280113027e-02
  3.040000000000000e+00,  2.902291113866077e-02, -3.818779507870142e-01,  2.728935496967835e-01,  1.518773639839573e-01,  8.230788975027544e-01,  1.388199914376871e-01, -2.863281570700016e-01,  4.224664730651824e-01, -3.554339238306322e-01,  7.347709174034178e-01,  8.338158790202943e-01, -2.256147668119912e-01,  2.602064775400600e-02
  3.050000000000000e+00,  2.985188132381770e-02, -3.831824338445203e-01,  2.770606199756049e-01,  1.539543681212797e-01,  8.228898294806579e-01,  1.388552535225051e-01, -2.840046048965725e-01,  4.193421051816481e-01, -3.504308821821477e-01,  7.510368626344652e-01,  8.318599543693367e-01, -2.231906507087476e-01,  2.615629072500875e-02
  3.060000000000000e+00,  3.068914365411740e-02, -3.843562761887639e-01,  2.811906489954983e-01,  1.560171252826217e-01,  8.227178769361171e-01,  1.388755977906872e-01, -2.815190959287527e-01,  4.165074452740262e-01, -3.451970545152541e-01,  7.672770625279544e-01,  8.295057897420913e-01, -2.206200452732812e-01,  2.622257407060764e-02
  3.070000000000000e+00,  3.152465922057504e-02, -3.853986002480474e-01,  2.852381337190257e-01,  1.580432124598487e-01,  8.225635746290910e-01,  1.388820786600867e-01, -2.788766504312352e-01,  4.139663167836077e-01, -3.397546744122814e-01,  7.834950162898799e-01,  8.266120844194724e-01, -2.178366752082022e-01,  2.621307407043482e-02
  3.080000000000000e+00,  3.234527763309623e-02, -3.863233595686436e-01,  2.891513002498763e-01,  1.600077291440444e-01,  8.224261448115401e-01,  1.388771192771111e-01, -2.760742040628666e-01,  4.117073066815538e-01, -3.341292098118564e-01,  7.996833679666340e-01,  8.231281453563809e-01, -2.148164298118593e-01,  2.613265902796160e-02
  3.090000000000000e+00,  3.313869197899880e-02, -3.871408464081283e-01,  2.928824436222895e-01,  1.618869244314625e-01,  8.223048431016483e-01,  1.388630229504302e-01, -2.731093442215898e-01,  4.097193571458597e-01, -3.283544458015050e-01,  8.158123629968886e-01,  8.191780474144826e-01, -2.116096017050915e-01,  2.600185682374703e-02
  3.100000000000000e+00,  3.389317512814016e-02, -3.878643267423429e-01,  2.963890366587672e-01,  1.636593490343753e-01,  8.221984537953011e-01,  1.388423624207805e-01, -2.699831095690460e-01,  4.079895534083099e-01, -3.224622871792173e-01,  8.318348621873167e-01,  8.150158841706850e-01, -2.083403219447311e-01,  2.585237815576061e-02
  3.110000000000000e+00,  3.460100774898645e-02, -3.885015058048022e-01,  2.996445768464513e-01,  1.653107009715106e-01,  8.221058967311549e-01,  1.388170975752057e-01, -2.667129462651924e-01,  4.065085939026798e-01, -3.164903034316789e-01,  8.476972640562958e-01,  8.109381331369828e-01, -2.051568921509153e-01,  2.571581665944114e-02
  3.120000000000000e+00,  3.525700404280526e-02, -3.890714060437960e-01,  3.026383068733016e-01,  1.668352170394814e-01,  8.220249790651724e-01,  1.387896346484297e-01, -2.633302825013887e-01,  4.052582672725328e-01, -3.104864981767125e-01,  8.633539436854581e-01,  8.071757227302314e-01, -2.021920197165652e-01,  2.561271879616630e-02
  3.130000000000000e+00,  3.585631622819652e-02, -3.896143047446126e-01,  3.053696853026607e-01,  1.682339008546383e-01,  8.219517587170330e-01,  1.387635311612958e-01, -2.598706611511549e-01,  4.042031687019483e-01, -3.045126494283281e-01,  8.787761726033479e-01,  8.038488368459950e-01, -1.995465826108875e-01,  2.554976906680291e-02
