Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  2.113474026890427e-02, -4.258280708241815e-01,  2.538898437983443e-01,  1.453530480010690e-01,  8.192855355528578e-01,  1.412960856291625e-01, -2.766037907624273e-01,  3.237084132396694e-01, -1.535036652278979e-01,  7.710733128840375e-01,  9.523658628789228e-01, -9.916733473740158e-02,  4.009080075716003e-02
  2.360000000000000e+00,  2.083208209941365e-02, -4.240775401089188e-01,  2.516997229292011e-01,  1.442146050076109e-01,  8.194738810498939e-01,  1.412018272951075e-01, -2.786600983207124e-01,  3.287755401200090e-01, -1.596495118111030e-01,  7.535349197045669e-01,  9.576728331992758e-01, -1.020472540630595e-01,  3.996460856724588e-02
  2.370000000000000e+00,  2.054074999186688e-02, -4.223117303365274e-01,  2.495612228572540e-01,  1.431027670909462e-01,  8.196644111146303e-01,  1.411036464769289e-01, -2.801964223012151e-01,  3.339153718685348e-01, -1.663921730284934e-01,  7.373568274897583e-01,  9.617853752803820e-01, -1.057312258186573e-01,  3.973691404115400e-02
  2.380000000000000e+00,  2.024675166776852e-02, -4.205824756119654e-01,  2.474239551893748e-01,  1.419976813320828e-01,  8.198540507252380e-01,  1.410056763628180e-01, -2.812032383894313e-01,  3.390425085785068e-01, -1.737318361192482e-01,  7.225481817238995e-01,  9.643747952467119e-01, -1.100463172371251e-01,  3.940163907896010e-02
  2.390000000000000e+00,  1.993648293543908e-02, -4.189404523422761e-01,  2.452377009167757e-01,  1.408798027613460e-01,  8.200399036208159e-01,  1.409118799954056e-01, -2.816789979032172e-01,  3.440670117427559e-01, -1.816381771471199e-01,  7.090740702626469e-01,  9.652642950494822e-01, -1.147678068036970e-01,  3.896472534811684e-02
  2.400000000000000e+00,  1.959783717802874e-02, -4.174327679889508e-01,  2.429570514033313e-01,  1.397318479163737e-01,  8.202193351294901e-01,  1.408258414522580e-01, -2.816301716587480e-01,  3.489011025901002e-01, -1.900510512324130e-01,  6.968556561768819e-01,  9.644619417794450e-01, -1.196598951931409e-01,  3.844363860428417e-02
  2.410000000000000e+00,  1.922105883529602e-02, -4.161022374514083e-01,  2.405453919200166e-01,  1.385405299247361e-01,  8.203899229025489e-01,  1.407506914812144e-01, -2.810707729494150e-01,  3.534643188066983e-01, -1.988830704555488e-01,  6.857747825154749e-01,  9.621526306287422e-01, -1.245095741748992e-01,  3.786430718320385e-02
  2.420000000000000e+00,  1.879989208157400e-02, -4.149871124684880e-01,  2.379806314622418e-01,  1.372990777851467e-01,  8.205493078487820e-01,  1.406890710444013e-01, -2.800257060747219e-01,  3.576867886238185e-01, -2.080249651903787e-01,  6.756828102501611e-01,  9.586382394651437e-01, -1.291397298556989e-01,  3.725418303121493e-02
  2.430000000000000e+00,  1.833287770574072e-02, -4.141182086726605e-01,  2.352609975086286e-01,  1.360095361166560e-01,  8.206952263598201e-01,  1.406429438285393e-01, -2.785358929006859e-01,  3.615142667782534e-01, -2.173522602459431e-01,  6.664122521385218e-01,  9.542685301749215e-01, -1.334033489388202e-01,  3.663426381113594e-02
  2.440000000000000e+00,  1.782254823562118e-02, -4.135254730574487e-01,  2.324038418265600e-01,  1.346824895338421e-01,  8.208249347016718e-01,  1.406141387395277e-01, -2.766569549798650e-01,  3.649072881748221e-01, -2.267359093600161e-01,  6.577872779196651e-01,  9.494087840637775e-01, -1.371992525565027e-01,  3.601659074268976e-02
  2.450000000000000e+00,  1.727642944276329e-02, -4.132190892332214e-01,  2.294447923505537e-01,  1.333351927752201e-01,  8.209367112360570e-01,  1.406030987128639e-01, -2.744584008632766e-01,  3.678583601595654e-01, -2.360465411231266e-01,  6.496248292002473e-01,  9.444582963482756e-01, -1.405005720849914e-01,  3.541065616084910e-02
  2.460000000000000e+00,  1.670497452664577e-02, -4.131952338015565e-01,  2.264303708812549e-01,  1.319884948713954e-01,  8.210295446811817e-01,  1.406093689916753e-01, -2.720182042415661e-01,  3.703863343185146e-01, -2.451649670874118e-01,  6.417439230171812e-01,  9.398071861010414e-01, -1.433702633518819e-01,  3.482606843923333e-02
  2.470000000000000e+00,  1.612062093243143e-02, -4.134339602986127e-01,  2.234134186661916e-01,  1.306645661086650e-01,  8.211034159099655e-01,  1.406314892976730e-01, -2.694206914831767e-01,  3.725335503873496e-01, -2.539892942260350e-01,  6.339779402536960e-01,  9.357732865295161e-01, -1.459410439518869e-01,  3.427166641407306e-02
  2.480000000000000e+00,  1.553631510277304e-02, -4.139022433327567e-01,  2.204473117246995e-01,  1.293845160801270e-01,  8.211592189534180e-01,  1.406672253662229e-01, -2.667517222024395e-01,  3.743601018123482e-01, -2.624407088206007e-01,  6.261867852748704e-01,  9.325608504961725e-01, -1.483829534809868e-01,  3.375523740913160e-02
  2.490000000000000e+00,  1.496393699606462e-02, -4.145578092941618e-01,  2.175793511700512e-01,  1.281657851000625e-01,  8.211986738111243e-01,  1.407138254772559e-01, -2.640917975328145e-01,  3.759379987129552e-01, -2.704662847405436e-01,  6.182671560257723e-01,  9.302498519744811e-01, -1.508614115730413e-01,  3.328331048839440e-02
  2.500000000000000e+00,  1.441312538964563e-02, -4.153523700254553e-01,  2.148454387067605e-01,  1.270201374123763e-01,  8.212242763015568e-01,  1.407682038984157e-01, -2.615102624220800e-01,  3.773444268266727e-01, -2.780395731575376e-01,  6.101592479591311e-01,  9.288034919689905e-01, -1.534955843055701e-01,  3.285751966452795e-02
  2.510000000000000e+00,  1.389066950131880e-02, -4.162336965653834e-01,  2.122669005610137e-01,  1.259525610978715e-01,  8.212392899589649e-01,  1.408270252448866e-01, -2.590618277384428e-01,  3.786563223512110e-01, -2.851591179742911e-01,  6.018470224488431e-01,  9.280927203320253e-01, -1.563345887857870e-01,  3.247015068005115e-02
  2.520000000000000e+00,  1.339997261899459e-02, -4.171493939032618e-01,  2.098479631731633e-01,  1.249605734469294e-01,  8.212475786865138e-01,  1.408869078773207e-01, -2.567834022976244e-01,  3.799446728855275e-01, -2.918437390515108e-01,  5.933549834225460e-01,  9.279330307301874e-01, -1.593599151597371e-01,  3.210517311676555e-02
  2.530000000000000e+00,  1.294042044975048e-02, -4.180542530731993e-01,  2.075736819717348e-01,  1.240339487298983e-01,  8.212531238043290e-01,  1.409448881749487e-01, -2.546909238054160e-01,  3.812648898939114e-01, -2.981253322506797e-01,  5.847451223520989e-01,  9.281189779654911e-01, -1.625091267195498e-01,  3.174530275479351e-02
  2.540000000000000e+00,  1.250710078826812e-02, -4.189182431752836e-01,  2.054098983484604e-01,  1.231553421544266e-01,  8.212594094844909e-01,  1.409989440681311e-01, -2.527788486375058e-01,  3.826461115445334e-01, -3.040423105088036e-01,  5.761126135251001e-01,  9.284418889073087e-01, -1.657039796134812e-01,  3.137926685506622e-02
  2.550000000000000e+00,  1.209134505953325e-02, -4.197311593120436e-01,  2.033067532089438e-01,  1.223021947072984e-01,  8.212689469762083e-01,  1.410483031595041e-01, -2.510233862668193e-01,  3.840865991332583e-01, -3.096348878418123e-01,  5.675777132115393e-01,  9.287010184806699e-01, -1.688669235331872e-01,  3.100431833535456e-02
  2.560000000000000e+00,  1.168213769963003e-02, -4.205025196036207e-01,  2.012058201364384e-01,  1.214498437995661e-01,  8.212830454612605e-01,  1.410934416715558e-01, -2.493877910440562e-01,  3.855579101669537e-01, -3.149410341918460e-01,  5.592747302868608e-01,  9.287294984159311e-01, -1.719259967999061e-01,  3.062391209674689e-02
  2.570000000000000e+00,  1.126783539366941e-02, -4.212584268118576e-01,  1.990483922480133e-01,  1.205748875363994e-01,  8.213017734572792e-01,  1.411358908940331e-01, -2.478281711476093e-01,  3.870129241940006e-01, -3.199934823279919e-01,  5.513417594613640e-01,  9.284188660986004e-01, -1.748173986910908e-01,  3.024418075268456e-02
  2.580000000000000e+00,  1.083773139073926e-02, -4.220371427750010e-01,  1.967828013343670e-01,  1.196580105487402e-01,  8.213240453193585e-01,  1.411779654514158e-01, -2.463001199972486e-01,  3.883928455308380e-01, -3.248196082321924e-01,  5.439129852977268e-01,  9.277098793850962e-01, -1.774880189256374e-01,  2.987133879754329e-02
  2.590000000000000e+00,  1.038345876791521e-02, -4.228827115420541e-01,  1.943704715472694e-01,  1.186861038034647e-01,  8.213479014364042e-01,  1.412223617807225e-01, -2.447656362839717e-01,  3.896343760384695e-01, -3.294439584401854e-01,  5.371127568183749e-01,  9.265625886222009e-01, -1.798955669031643e-01,  2.950983459421910e-02
  2.600000000000000e+00,  9.900131040893368e-03, -4.238367596140464e-01,  1.917902314833979e-01,  1.176534836459200e-01,  8.213709902231395e-01,  1.412716322735711e-01, -2.431979639295450e-01,  3.906783884913139e-01, -3.338906450187754e-01,  5.310502524009910e-01,  9.249424601553888e-01, -1.820079686728633e-01,  2.916158108028197e-02
  2.610000000000000e+00,  9.387029697386969e-03, -4.249306422469795e-01,  1.890405845001079e-01,  1.165622282900710e-01,  8.213910840888831e-01,  1.413276876033283e-01, -2.415841563039083e-01,  3.914778682629387e-01, -3.381831879994301e-01,  5.258132233264007e-01,  9.228255953198201e-01, -1.838064861964985e-01,  2.882618026406026e-02
  2.620000000000000e+00,  8.847656540226552e-03, -4.261799367822021e-01,  1.861395013273486e-01,  1.154215911955652e-01,  8.214064845748613e-01,  1.413914630661496e-01, -2.399265096723775e-01,  3.920029607825792e-01, -3.423423045928517e-01,  5.214618810836669e-01,  9.202029672156748e-01, -1.852928078934932e-01,  2.850204789850246e-02
  2.630000000000000e+00,  8.288775000107641e-03, -4.275835986536961e-01,  1.831199269573898e-01,  1.142459105970293e-01,  8.214162102755896e-01,  1.414628868838233e-01, -2.382411975155328e-01,  3.922412204214505e-01, -3.463841759927922e-01,  5.180266750210449e-01,  9.170786546115868e-01, -1.864920811462980e-01,  2.818867947279059e-02
  2.640000000000000e+00,  7.718509860152161e-03, -4.291282620402344e-01,  1.800209125709072e-01,  1.130510636852554e-01,  8.214199568075714e-01,  1.415411578782263e-01, -2.365528401306984e-01,  3.921933295098164e-01, -3.503203196791870e-01,  5.155101161703606e-01,  9.134700019583419e-01, -1.874446272763635e-01,  2.788826469254495e-02
  2.650000000000000e+00,  7.144501033621292e-03, -4.307937122506283e-01,  1.768786242911579e-01,  1.118510350683499e-01,  8.214180045205158e-01,  1.416250643617944e-01, -2.348884819630129e-01,  3.918687176292309e-01, -3.541578075666186e-01,  5.138890805712855e-01,  9.094107828673160e-01, -1.881935486435133e-01,  2.760514952424488e-02
  2.660000000000000e+00,  6.572938340271532e-03, -4.325551146258623e-01,  1.737209792585396e-01,  1.106558758534971e-01,  8.214112812004798e-01,  1.417130664328998e-01, -2.332747161810016e-01,  3.912846449175121e-01, -3.578989529843943e-01,  5.131158025715165e-01,  9.049548481207442e-01, -1.887797571264676e-01,  2.734450288688767e-02
  2.670000000000000e+00,  6.008928946289865e-03, -4.343910514142666e-01,  1.705722831386248e-01,  1.094741933175617e-01,  8.214005049374880e-01,  1.418039139611988e-01, -2.317369159937363e-01,  3.904623061490898e-01, -3.615359149763028e-01,  5.131168608236795e-01,  9.001801906960752e-01, -1.892447370012387e-01,  2.711051476128403e-02
  2.680000000000000e+00,  5.456355002730292e-03, -4.362780337794374e-01,  1.674501721302991e-01,  1.083115922555534e-01,  8.213868029735834e-01,  1.418961851404129e-01, -2.302951535518035e-01,  3.894322966023475e-01, -3.650510119831403e-01,  5.137950643700606e-01,  8.951908376059029e-01, -1.896250034068137e-01,  2.690517005047780e-02
  2.690000000000000e+00,  4.918683947376567e-03, -4.381951085701735e-01,  1.643721618389503e-01,  1.071736936967904e-01,  8.213710395163459e-01,  1.419886979493647e-01, -2.289577677923489e-01,  3.882318058177456e-01, -3.684106035022665e-01,  5.150319104809958e-01,  8.901008110764634e-01, -1.899544542784766e-01,  2.672821821038465e-02
  2.700000000000000e+00,  4.399584797213111e-03, -4.401177347116360e-01,  1.613579427307939e-01,  1.060666937214340e-01,  8.213542207920150e-01,  1.420800996769871e-01, -2.277153668024239e-01,  3.869083292508517e-01, -3.715645500674273e-01,  5.166947482561780e-01,  8.850174330772304e-01, -1.902694355369721e-01,  2.657890915989231e-02
  2.710000000000000e+00,  3.903977666423977e-03, -4.420110354900444e-01,  1.584350594012252e-01,  1.049992419449078e-01,  8.213377762748961e-01,  1.421684795675825e-01, -2.265410294167799e-01,  3.855245075518187e-01, -3.744484401010418e-01,  5.186463180211315e-01,  8.800414646379965e-01, -1.906101332273087e-01,  2.645686341833915e-02
  2.720000000000000e+00,  3.439124628547292e-03, -4.438251657797752e-01,  1.556463319007099e-01,  1.039851110920579e-01,  8.213235510513361e-01,  1.422511922587667e-01, -2.253985408943739e-01,  3.841611565023415e-01, -3.769898685430682e-01,  5.207540661765088e-01,  8.752772204516164e-01, -1.910107309187494e-01,  2.636105071805027e-02
  2.730000000000000e+00,  3.015185912567710e-03, -4.454961925995653e-01,  1.530556915169660e-01,  1.030455149398691e-01,  8.213133892214476e-01,  1.423250806616587e-01, -2.242552440581775e-01,  3.829136356808227e-01, -3.791176382580120e-01,  5.228969373078686e-01,  8.708322176248190e-01, -1.914862780590256e-01,  2.628831562275918e-02
  2.740000000000000e+00,  2.644522100634933e-03, -4.469431208960357e-01,  1.507434012815813e-01,  1.022069315963223e-01,  8.213095806628413e-01,  1.423862141393409e-01, -2.230936328769178e-01,  3.818877008592566e-01, -3.807742708590403e-01,  5.249695446642872e-01,  8.668089396404564e-01, -1.920255398126398e-01,  2.623408172877031e-02
  2.750000000000000e+00,  2.340667279880176e-03, -4.480870837389543e-01,  1.488041219948436e-01,  1.015014708923352e-01,  8.213133423439680e-01,  1.424312583718043e-01, -2.219186310381911e-01,  3.811774817265224e-01, -3.819187022413515e-01,  5.268832339585828e-01,  8.632849996439427e-01, -1.926055696387161e-01,  2.619285376612113e-02
  2.760000000000000e+00,  2.116717605251960e-03, -4.488543583797854e-01,  1.473336940543581e-01,  1.009618411024140e-01,  8.213252950723978e-01,  1.424573836893925e-01, -2.207608468585576e-01,  3.808583245685188e-01, -3.825307330388475e-01,  5.285650815248368e-01,  8.603136607803109e-01, -1.932073918854456e-01,  2.615920285431795e-02
  2.770000000000000e+00,  1.984242186706771e-03, -4.491867715393063e-01,  1.464202709558397e-01,  1.006186116568836e-01,  8.213451583935831e-01,  1.424627352564212e-01, -2.196754732011423e-01,  3.809790178372757e-01, -3.826083839614180e-01,  5.299566934881241e-01,  8.579240384649609e-01, -1.938289886497029e-01,  2.612754385929173e-02
  2.780000000000000e+00,  1.952473277027025e-03, -4.490478764151363e-01,  1.461354996254108e-01,  1.004973008971884e-01,  8.213718292920509e-01,  1.424465634161107e-01, -2.187356266170422e-01,  3.815610472282854e-01, -3.821628334575806e-01,  5.310151818612092e-01,  8.561207152295846e-01, -1.944875682269083e-01,  2.609261382233042e-02
  2.790000000000000e+00,  2.027836348461776e-03, -4.484258926092604e-01,  1.465277872731840e-01,  1.006161078452182e-01,  8.214036192210866e-01,  1.424091644077398e-01, -2.180213506890473e-01,  3.826016271045854e-01, -3.812112711915704e-01,  5.317159617049820e-01,  8.548848630425143e-01, -1.952198687117852e-01,  2.605048960403562e-02
  2.800000000000000e+00,  2.213825324554221e-03, -4.473328401210121e-01,  1.476186997356727e-01,  1.009846064345091e-01,  8.214386051810160e-01,  1.423516494018502e-01, -2.176083725445899e-01,  3.840796768696062e-01, -3.797693904540621e-01,  5.320558274029462e-01,  8.541791143971407e-01, -1.960820521806856e-01,  2.599850484292824e-02
  2.810000000000000e+00,  2.511125831337706e-03, -4.458014085350707e-01,  1.494028415465746e-01,  1.016035853391986e-01,  8.214749223990384e-01,  1.422756871888650e-01, -2.175614103606610e-01,  3.859625223239919e-01, -3.778469791809664e-01,  5.320563436146543e-01,  8.539540790890212e-01, -1.971433257311954e-01,  2.593338143115468e-02
  2.820000000000000e+00,  2.917798874581083e-03, -4.438827205028175e-01,  1.518506823553866e-01,  1.024659950487473e-01,  8.215107570227764e-01,  1.421834453030163e-01, -2.179339717334113e-01,  3.882083539379758e-01, -3.754505380289906e-01,  5.317700259503632e-01,  8.541555315743137e-01, -1.984767040550044e-01,  2.584953248407750e-02
  2.830000000000000e+00,  3.429406878044815e-03, -4.416454186489689e-01,  1.549130522227259e-01,  1.035585430440849e-01,  8.215440849555763e-01,  1.420777192429908e-01, -2.187706806979372e-01,  3.907633718208131e-01, -3.725935252853951e-01,  5.312911337144023e-01,  8.547248319913180e-01, -2.001506607834080e-01,  2.573963622092802e-02
  2.840000000000000e+00,  4.039032967221315e-03, -4.391727862760967e-01,  1.585252429487036e-01,  1.048629539375378e-01,  8.215725651520079e-01,  1.419619421671105e-01, -2.201048013077561e-01,  3.935583853251003e-01, -3.693099292974959e-01,  5.307685406074195e-01,  8.555842889195135e-01, -2.022181960506693e-01,  2.559735269876811e-02
  2.850000000000001e+00,  4.737149989457677e-03, -4.365553755830512e-01,  1.626089133392196e-01,  1.063560333993489e-01,  8.215939098603782e-01,  1.418398373768834e-01, -2.219480386643501e-01,  3.965085328013493e-01, -3.656641612604339e-01,  5.304131824418106e-01,  8.566166984450306e-01, -2.047053129011751e-01,  2.542058748154029e-02
  2.860000000000000e+00,  5.511639561382302e-03, -4.338811010709129e-01,  1.670738448457730e-01,  1.080094703516555e-01,  8.216064729601599e-01,  1.417148873721841e-01, -2.242785605319577e-01,  3.995156623157453e-01, -3.617515930513961e-01,  5.304917531504113e-01,  8.576584571771111e-01, -2.076010437391465e-01,  2.521325675463111e-02
  2.870000000000000e+00,  6.348648077435085e-03, -4.312302233528902e-01,  1.718257126076329e-01,  1.097923825317224e-01,  8.216091575444018e-01,  1.415902411154001e-01, -2.270357059689555e-01,  4.024709293876365e-01, -3.576886106071647e-01,  5.313027389402247e-01,  8.585268205904905e-01, -2.108494673077459e-01,  2.498539422259696e-02
  2.880000000000000e+00,  7.233257175254915e-03, -4.286665912525450e-01,  1.767694913031618e-01,  1.116719247394914e-01,  8.216019002105871e-01,  1.414682244451043e-01, -2.301243447998552e-01,  4.052553934044316e-01, -3.536023882076211e-01,  5.331524206042547e-01,  8.590024655268932e-01, -2.143350436600544e-01,  2.474817488082385e-02
  2.890000000000000e+00,  8.152039001323851e-03, -4.262533768880206e-01,  1.818308238900956e-01,  1.136230005866576e-01,  8.215833594233387e-01,  1.413518009888356e-01, -2.334235000367320e-01,  4.077436963107365e-01, -3.496088853587646e-01,  5.363098638661732e-01,  8.589495592451533e-01, -2.179095378905846e-01,  2.451631827452659e-02
  2.900000000000000e+00,  9.093056212181021e-03, -4.240479262782239e-01,  1.869523562442683e-01,  1.156265962323451e-01,  8.215516137111213e-01,  1.412440441703739e-01, -2.367969331883252e-01,  4.098105187747772e-01, -3.458014101644150e-01,  5.409864248898297e-01,  8.583013012934894e-01, -2.214009719478334e-01,  2.430385852689389e-02
  2.910000000000000e+00,  1.004541523482497e-02, -4.221057491440701e-01,  1.920902043796071e-01,  1.176687254772187e-01,  8.215040760482727e-01,  1.411482877989191e-01, -2.401009128017929e-01,  4.113393530426732e-01, -3.422356602748462e-01,  5.473142421558417e-01,  8.570811281743054e-01, -2.246345528952309e-01,  2.412482418798776e-02
  2.920000000000000e+00,  1.099793019081304e-02, -4.204803346524660e-01,  1.972043476509637e-01,  1.197364870064259e-01,  8.214379795055616e-01,  1.410679475004274e-01, -2.431905157484444e-01,  4.122304244751342e-01, -3.389205271413826e-01,  5.553355166482442e-01,  8.553877514274437e-01, -2.274502572848662e-01,  2.399348232084966e-02
  2.930000000000000e+00,  1.193839658645970e-02, -4.192206052214313e-01,  2.022528015823056e-01,  1.218154224498206e-01,  8.213508429118711e-01,  1.410062708095022e-01, -2.459279604372813e-01,  4.124077837094403e-01, -3.358177410884273e-01,  5.650020029331901e-01,  8.533635699938870e-01, -2.297217259762625e-01,  2.392352561791409e-02
  2.940000000000000e+00,  1.285406161618840e-02, -4.183659521383581e-01,  2.071921125454622e-01,  1.238893410227983e-01,  8.212408609561678e-01,  1.409659888544754e-01, -2.481936628037778e-01,  4.118278590733817e-01, -3.328527678453851e-01,  5.761876267274489e-01,  8.511584817721943e-01, -2.313723084720820e-01,  2.392566643889136e-02
  2.950000000000000e+00,  1.373318382214468e-02, -4.179396337120829e-01,  2.119828613601573e-01,  1.259422255268683e-01,  8.211072563819527e-01,  1.409488630830765e-01, -2.498971234383257e-01,  4.104894852214497e-01, -3.299325207845128e-01,  5.887104479442427e-01,  8.489068050881985e-01, -2.323800147093258e-01,  2.400415268083665e-02
  2.960000000000000e+00,  1.456720088819189e-02, -4.179426710982781e-01,  2.165977396680205e-01,  1.279614020103523e-01,  8.209505402881900e-01,  1.409552337598327e-01, -2.509845048364419e-01,  4.084396813713895e-01, -3.269618197023468e-01,  6.023560764882191e-01,  8.467167964805509e-01, -2.327676383634127e-01,  2.415437087676082e-02
  2.970000000000000e+00,  1.535252716893595e-02, -4.183510019131574e-01,  2.210279396659214e-01,  1.299403292931182e-01,  8.207726060937314e-01,  1.409837507353635e-01, -2.514410889083118e-01,  4.057696977876792e-01, -3.238544917081813e-01,  6.168992955920745e-01,  8.446589686371294e-01, -2.325838899921036e-01,  2.436359458350288e-02
  2.980000000000000e+00,  1.609123073252177e-02, -4.191164392958570e-01,  2.252846920552445e-01,  1.318795980629264e-01,  8.205766910722975e-01,  1.410313501469353e-01, -2.512888501787422e-01,  4.026036859737724e-01, -3.205394024493606e-01,  6.321222661150211e-01,  8.427553786609581e-01, -2.318863010253840e-01,  2.461398424311247e-02
  2.990000000000000e+00,  1.679058313957030e-02, -4.201705244913663e-01,  2.293963208723559e-01,  1.337861404866921e-01,  8.203672297677028e-01,  1.410934527585294e-01, -2.505802234269673e-01,  3.990850151171547e-01, -3.169630250821781e-01,  6.478271462695376e-01,  8.409850091187354e-01, -2.307366768950687e-01,  2.488613232826421e-02
  3.000000000000000e+00,  1.746166601047169e-02, -4.214318287066403e-01,  2.334023539847452e-01,  1.356712944615188e-01,  8.201494815732751e-01,  1.411644454472204e-01, -2.493884045326178e-01,  3.953614427631645e-01, -3.130901690783129e-01,  6.638447090776989e-01,  8.393043935633474e-01, -2.292089939938380e-01,  2.516290098842043e-02
  3.010000000000000e+00,  1.811714571911770e-02, -4.228162925328346e-01,  2.373452392991333e-01,  1.375478962047763e-01,  8.199289424337743e-01,  1.412384219376278e-01, -2.477947118054497e-01,  3.915706357562831e-01, -3.089032134142384e-01,  6.800414035615129e-01,  8.376644768812501e-01, -2.273922366842731e-01,  2.543154134037122e-02
  3.020000000000000e+00,  1.876878343226850e-02, -4.242467856676909e-01,  2.412612236362896e-01,  1.394268134136604e-01,  8.197108044284563e-01,  1.413099120611300e-01, -2.458763519461419e-01,  3.878302077318072e-01, -3.043992533526848e-01,  6.963213802162381e-01,  8.360137525572223e-01, -2.253775388516199e-01,  2.568170443274612e-02
  3.030000000000000e+00,  1.942548925154380e-02, -4.256588480286415e-01,  2.451732746353580e-01,  1.413140159922081e-01,  8.194996325091048e-01,  1.413743714390191e-01, -2.436986496468457e-01,  3.842335576670784e-01, -2.995860681835332e-01,  7.126210452577890e-01,  8.342941860272236e-01, -2.232407028973231e-01,  2.590200296102186e-02
  3.040000000000000e+00,  2.009206887345311e-02, -4.270032614971145e-01,  2.490867634703511e-01,  1.432085919061742e-01,  8.192991972501734e-01,  1.414284617123329e-01, -2.413114283693197e-01,  3.808490462248971e-01, -2.944788835053246e-01,  7.289027422883934e-01,  8.324305045088739e-01, -2.210255930702023e-01,  2.607896567758847e-02
  3.050000000000000e+00,  2.076862072021782e-02, -4.282469557860055e-01,  2.529880523924737e-01,  1.451019255985264e-01,  8.191123541434382e-01,  1.414702079607236e-01, -2.387481160682040e-01,  3.777212342618112e-01, -2.890983352265858e-01,  7.451510525610718e-01,  8.303109917783207e-01, -2.187264341675588e-01,  2.619825696362034e-02
  3.060000000000000e+00,  2.145073069996683e-02, -4.293731458559217e-01,  2.568468894088969e-01,  1.469785793748779e-01,  8.189408994900464e-01,  1.414990616215731e-01, -2.360277025306456e-01,  3.748733397123967e-01, -2.834693719163344e-01,  7.613662083226480e-01,  8.277855899313291e-01, -2.162885319576031e-01,  2.624740548146684e-02
  3.070000000000000e+00,  2.213023699524986e-02, -4.303807129140521e-01,  2.606212302085612e-01,  1.488183103931410e-01,  8.187854602766862e-01,  1.415158563310777e-01, -2.331578174329039e-01,  3.723099105582209e-01, -2.776214191101256e-01,  7.775519679116732e-01,  8.247126790536840e-01, -2.136447854082584e-01,  2.622014690323511e-02
  3.080000000000000e+00,  2.279644708113585e-02, -4.312804677741343e-01,  2.642627423404773e-01,  1.505982861538955e-01,  8.186456553969473e-01,  1.415225062238271e-01, -2.301376523967254e-01,  3.700220328363336e-01, -2.715886481611356e-01,  7.937011848214321e-01,  8.210448917863353e-01, -2.107696062775073e-01,  2.612168494252427e-02
  3.090000000000000e+00,  2.343774249529969e-02, -4.320885502372397e-01,  2.677225453750987e-01,  1.522953143639021e-01,  8.185205144974809e-01,  1.415214731108332e-01, -2.269623484571124e-01,  3.679951570449083e-01, -2.654070427268145e-01,  8.097861534759990e-01,  8.168939399675281e-01, -2.077168165131429e-01,  2.597235074679624e-02
  3.100000000000000e+00,  2.404497990849847e-02, -4.328127950613195e-01,  2.709621871132443e-01,  1.538901745460962e-01,  8.184093919233346e-01,  1.415146483326282e-01, -2.236358890742005e-01,  3.662201883454851e-01, -2.591187693163503e-01,  8.257594423918709e-01,  8.125229615078142e-01, -2.046096989398623e-01,  2.580424548585589e-02
  3.110000000000000e+00,  2.461146346760737e-02, -4.334616439438141e-01,  2.739563136057754e-01,  1.553697055820291e-01,  8.183112979641403e-01,  1.415038194158550e-01, -2.201757780850692e-01,  3.646876773323169e-01, -2.527644342461386e-01,  8.415684986685805e-01,  8.082255409245354e-01, -2.015984888778590e-01,  2.564901212089620e-02
  3.120000000000000e+00,  2.513284663773077e-02, -4.340537242396648e-01,  2.766955110872343e-01,  1.567290532044688e-01,  8.182241951366189e-01,  1.414911559542370e-01, -2.166135431309502e-01,  3.633805549088104e-01, -2.463955277162432e-01,  8.571687746720338e-01,  8.042331975126881e-01, -1.988165032415590e-01,  2.552721583133746e-02
  3.130000000000000e+00,  2.560487013875387e-02, -4.346285459270139e-01,  2.791795538611579e-01,  1.579693678537269e-01,  8.181443510459008e-01,  1.414799486326480e-01, -2.129833904222650e-01,  3.622654811090050e-01, -2.400764475800157e-01,  8.725331422892951e-01,  8.006671217611286e-01, -1.963641540400169e-01,  2.544550693560333e-02
