Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  2.277073486365522e-02, -4.496722009899420e-01,  2.641055795131136e-01,  1.532031432347644e-01,  8.187962492018012e-01,  1.417867606631942e-01, -2.880760826505517e-01,  2.957959716566464e-01, -1.662598647845492e-01,  7.713179335021652e-01,  9.557286645264639e-01, -9.380779435750411e-02,  4.007258921401141e-02
  2.360000000000000e+00,  2.250139544083240e-02, -4.479208352205254e-01,  2.620050189682557e-01,  1.520889763534929e-01,  8.189711510565090e-01,  1.417033074754519e-01, -2.901429619543212e-01,  3.007939698085859e-01, -1.724632327731859e-01,  7.537238092176493e-01,  9.611141083328895e-01, -9.668999852897939e-02,  3.995798529083080e-02
  2.370000000000000e+00,  2.224236386001082e-02, -4.461551347937867e-01,  2.599527555584549e-01,  1.510000804264656e-01,  8.191482683579460e-01,  1.416160282398278e-01, -2.916747970342276e-01,  3.058661975636412e-01, -1.792559753636324e-01,  7.374848746789224e-01,  9.653112789049353e-01, -1.003731162107944e-01,  3.974101930275342e-02
  2.380000000000000e+00,  2.197981208550164e-02, -4.444263182229566e-01,  2.578986868373296e-01,  1.499163116990296e-01,  8.193244606798269e-01,  1.415291235126801e-01, -2.926620423537443e-01,  3.109274310720342e-01, -1.866387169570943e-01,  7.226107863502998e-01,  9.679922569663096e-01, -1.046828206940266e-01,  3.941549210778311e-02
  2.390000000000000e+00,  2.170031790881695e-02, -4.427842653835993e-01,  2.557929933005341e-01,  1.488178663290783e-01,  8.194967711166620e-01,  1.414466171921283e-01, -2.931038161316137e-01,  3.158879344145149e-01, -1.945815629465570e-01,  7.090674251400628e-01,  9.689804981205670e-01, -1.093933740826413e-01,  3.898734148120374e-02
  2.400000000000000e+00,  2.139193560376955e-02, -4.412752446281981e-01,  2.535906919063815e-01,  1.476872411064178e-01,  8.196625154155051e-01,  1.413721421241060e-01, -2.930078506169553e-01,  3.206600932268845e-01, -2.030248101736194e-01,  6.967770304320187e-01,  9.682836748875554e-01, -1.142684631926792e-01,  3.847414274041007e-02
  2.410000000000000e+00,  2.104500494847358e-02, -4.399413519341182e-01,  2.512555185182477e-01,  1.465109674860025e-01,  8.198192382814646e-01,  1.413088609461202e-01, -2.923898350157532e-01,  3.251635159188837e-01, -2.118815196120918e-01,  6.856227607227536e-01,  9.660856786367066e-01, -1.190950866224613e-01,  3.790202017405146e-02
  2.420000000000000e+00,  2.065346633037497e-02, -4.388184711837600e-01,  2.487659350111286e-01,  1.452821874024196e-01,  8.199647248474552e-01,  1.412592795589624e-01, -2.912768820623670e-01,  3.293297428096988e-01, -2.210423084959585e-01,  6.754571048204490e-01,  9.626887464684525e-01, -1.236956746723262e-01,  3.729879033086647e-02
  2.430000000000000e+00,  2.021506066777856e-02, -4.379430084651836e-01,  2.461189995237116e-01,  1.440027795930983e-01,  8.200963303712328e-01,  1.412257118175964e-01, -2.897106142214135e-01,  3.331001601167301e-01, -2.303849027705751e-01,  6.661152198313784e-01,  9.584356635658151e-01, -1.279256418547537e-01,  3.668528396366968e-02
  2.440000000000000e+00,  1.973284227466484e-02, -4.373378972705527e-01,  2.433332773419385e-01,  1.426835560677925e-01,  8.202119661563271e-01,  1.412093652387179e-01, -2.877497429796929e-01,  3.364405604714019e-01, -2.397789465397413e-01,  6.574214781004093e-01,  9.536967453178614e-01, -1.316812860252021e-01,  3.607424913104457e-02
  2.450000000000000e+00,  1.921378373733170e-02, -4.370156315897983e-01,  2.404436424739612e-01,  1.413418903958517e-01,  8.203099128644806e-01,  1.412106667782421e-01, -2.854649353351504e-01,  3.393419005720353e-01, -2.490961639298453e-01,  6.491944472090028e-01,  9.488679700593348e-01, -1.349371308444898e-01,  3.547520918985107e-02
  2.460000000000000e+00,  1.866804294928499e-02, -4.369726262444511e-01,  2.374962858965830e-01,  1.399989000247102e-01,  8.203893462424509e-01,  1.412289694720504e-01, -2.829357058136462e-01,  3.418231246218261e-01, -2.582178405881728e-01,  6.412539266873160e-01,  9.443384113167392e-01, -1.377572857694915e-01,  3.489790151937414e-02
  2.470000000000000e+00,  1.810778579549905e-02, -4.371895496058579e-01,  2.345436985457846e-01,  1.386770988347719e-01,  8.204504101558554e-01,  1.412626408122000e-01, -2.802477657563469e-01,  3.439264854797923e-01, -2.670425649920418e-01,  6.334336152525982e-01,  9.404248476892808e-01, -1.402761429807442e-01,  3.435118937789202e-02
  2.480000000000000e+00,  1.754574671187834e-02, -4.376342514224045e-01,  2.316389423618854e-01,  1.373979829857087e-01,  8.204941252944926e-01,  1.413093074953345e-01, -2.774881545816371e-01,  3.457118655359635e-01, -2.754920049726043e-01,  6.255932801600519e-01,  9.373305632361746e-01, -1.426656410793210e-01,  3.384278195110803e-02
  2.490000000000000e+00,  1.699368795331496e-02, -4.382654073459946e-01,  2.288290934962836e-01,  1.361793759615408e-01,  8.205222919601571e-01,  1.413661238995552e-01, -2.747383326187489e-01,  3.472510362814398e-01, -2.835136915825005e-01,  6.176290899390287e-01,  9.351348136804161e-01, -1.450930018220911e-01,  3.337906007969043e-02
  2.500000000000000e+00,  1.646124691210160e-02, -4.390356348304075e-01,  2.261499728115317e-01,  1.350333909609704e-01,  8.205374278819944e-01,  1.414299683933077e-01, -2.720684081872648e-01,  3.486209769336230e-01, -2.910816118827657e-01,  6.094804192764931e-01,  9.338004420613447e-01, -1.476787834891277e-01,  3.296147656527413e-02
  2.510000000000000e+00,  1.595532885582831e-02, -4.398936162233119e-01,  2.236230123384489e-01,  1.339653232906156e-01,  8.205427417297428e-01,  1.414975449923490e-01, -2.695337040409860e-01,  3.498983824779650e-01, -2.981947599964689e-01,  6.011302388326456e-01,  9.331983563786382e-01, -1.504729220088693e-01,  3.258212704501080e-02
  2.520000000000000e+00,  1.547955444060152e-02, -4.407879285452059e-01,  2.212527362945952e-01,  1.329729378081776e-01,  8.205419537170106e-01,  1.415655983722062e-01, -2.671716256098285e-01,  3.511538545370814e-01, -3.048724203910310e-01,  5.926020270966772e-01,  9.331441871657450e-01, -1.534571953488221e-01,  3.222479944112821e-02
  2.530000000000000e+00,  1.503360068502775e-02, -4.416743120166811e-01,  2.190246698250243e-01,  1.320461631611647e-01,  8.205388211536573e-01,  1.416313708411368e-01, -2.649985238563541e-01,  3.524422303153903e-01, -3.111469084313672e-01,  5.839568520731939e-01,  9.334326324694875e-01, -1.565691315715350e-01,  3.187204952263959e-02
  2.540000000000000e+00,  1.461288831486470e-02, -4.425235358741001e-01,  2.169052886791918e-01,  1.311677031767543e-01,  8.205365461772581e-01,  1.416931041031161e-01, -2.630092295936813e-01,  3.537919023342561e-01, -3.170569779362194e-01,  5.752891743277289e-01,  9.338549708427802e-01, -1.597303836083641e-01,  3.151246616621009e-02
  2.550000000000000e+00,  1.420908765034222e-02, -4.433259902207187e-01,  2.148455240081486e-01,  1.303149636534414e-01,  8.205373274129868e-01,  1.417503192372186e-01, -2.611803229300403e-01,  3.552002652438226e-01, -3.226431515566265e-01,  5.667188218485846e-01,  9.342100786771809e-01, -1.628633711142559e-01,  3.114318245855835e-02
  2.560000000000000e+00,  1.381148788146310e-02, -4.440915853757220e-01,  2.127878326736588e-01,  1.294631958894125e-01,  8.205421640962042e-01,  1.418037825369395e-01, -2.594754153958642e-01,  3.566379632296301e-01, -3.279437433085258e-01,  5.583800219211881e-01,  9.343303779851444e-01, -1.658961586944575e-01,  3.076756486141641e-02
  2.570000000000000e+00,  1.340868074645240e-02, -4.448465932193250e-01,  2.106743738699236e-01,  1.285888818410495e-01,  8.205508549817925e-01,  1.418552765275684e-01, -2.578509026784389e-01,  3.580570171933135e-01, -3.329918811155409e-01,  5.504111590212508e-01,  9.341064841884649e-01, -1.687649128172463e-01,  3.039170677553749e-02
  2.580000000000000e+00,  1.299010434156403e-02, -4.456291688366873e-01,  2.084542303960715e-01,  1.276725766181676e-01,  8.205621188402875e-01,  1.419072966261775e-01, -2.562625181866422e-01,  3.593979462282180e-01, -3.378153530538781e-01,  5.429470238935661e-01,  9.334781949384986e-01, -1.714162654526986e-01,  3.002182996798428e-02
  2.590000000000000e+00,  1.254744106822191e-02, -4.464830063167779e-01,  2.060894037598866e-01,  1.267010574284248e-01,  8.205738919425186e-01,  1.419626329913363e-01, -2.546721916853192e-01,  3.605970000575395e-01, -3.424390934446898e-01,  5.361127624060043e-01,  9.324046839345055e-01, -1.738073501471721e-01,  2.966241473452331e-02
  2.600000000000000e+00,  1.207576449027721e-02, -4.474492555533869e-01,  2.035590766117630e-01,  1.256685666451082e-01,  8.205838096723196e-01,  1.420238451634798e-01, -2.530528693262303e-01,  3.615948272418377e-01, -3.468875289811382e-01,  5.300183999067274e-01,  9.308506637107589e-01, -1.759052866746871e-01,  2.931541434154385e-02
  2.610000000000000e+00,  1.157424236387828e-02, -4.485587224222203e-01,  2.008618175527321e-01,  1.245771448287695e-01,  8.205897196780394e-01,  1.420927690796183e-01, -2.513910983903070e-01,  3.623444471894217e-01, -3.511843476024417e-01,  5.247524561437009e-01,  9.287916542562612e-01, -1.776904812370344e-01,  2.898047632315602e-02
  2.620000000000000e+00,  1.104621398303876e-02, -4.498263484355370e-01,  1.980153345915310e-01,  1.234360278012968e-01,  8.205900820157745e-01,  1.421701905518397e-01, -2.496885183153498e-01,  3.628163547662905e-01, -3.553502227121112e-01,  5.203757094476780e-01,  9.262182841310510e-01, -1.791638811052630e-01,  2.865606360988971e-02
  2.630000000000000e+00,  1.049826770183137e-02, -4.512503534048354e-01,  1.950520403508990e-01,  1.222595458650981e-01,  8.205841366394037e-01,  1.422558334716534e-01, -2.479605867934329e-01,  3.629987711369994e-01, -3.594010709255492e-01,  5.169188932353386e-01,  9.231345273105075e-01, -1.803501433092660e-01,  2.834171581583561e-02
  2.640000000000000e+00,  9.938382336342944e-03, -4.528165177847121e-01,  1.920103378672924e-01,  1.210635697717203e-01,  8.205718270540914e-01,  1.423486707078453e-01, -2.462312599764416e-01,  3.628933137572850e-01, -3.633479779834000e-01,  5.143845295299165e-01,  9.195578256105884e-01, -1.812894222209278e-01,  2.803966781690589e-02
  2.650000000000000e+00,  9.374113205431189e-03, -4.545036615008495e-01,  1.889257942890240e-01,  1.198620736799202e-01,  8.205536686196201e-01,  1.424472787114208e-01, -2.445270785339175e-01,  3.625105427934681e-01, -3.671975092806157e-01,  5.127493014981601e-01,  9.155222212279984e-01, -1.820249478774129e-01,  2.775431922172451e-02
  2.660000000000000e+00,  8.811646441471038e-03, -4.562860703183329e-01,  1.858259422368451e-01,  1.186651292017328e-01,  8.205307655201488e-01,  1.425499594707827e-01, -2.428744104993169e-01,  3.618688426755853e-01, -3.709514856828850e-01,  5.119650971428440e-01,  9.110818753068090e-01, -1.825980258084386e-01,  2.749089977653573e-02
  2.670000000000000e+00,  8.256100708014795e-03, -4.581412363746395e-01,  1.827347051207145e-01,  1.174813269473210e-01,  8.205040219269921e-01,  1.426552975246136e-01, -2.412986120139479e-01,  3.609907247362665e-01, -3.746017785802797e-01,  5.119581777190749e-01,  9.063154061085067e-01, -1.830504760716632e-01,  2.725367095197590e-02
  2.680000000000000e+00,  7.711417315932963e-03, -4.600452151205255e-01,  1.796696583083035e-01,  1.163163756328054e-01,  8.204746522194962e-01,  1.427617896173498e-01, -2.398201370800513e-01,  3.599075868929422e-01, -3.781305270533219e-01,  5.126309744557718e-01,  9.013273121782703e-01, -1.834193342875408e-01,  2.704469822316409e-02
  2.690000000000000e+00,  7.181085410689508e-03, -4.619770731000390e-01,  1.766481962091441e-01,  1.151760061419351e-01,  8.204435767547196e-01,  1.428681993412982e-01, -2.384479492233987e-01,  3.586570053055688e-01, -3.815040703317041e-01,  5.138646933275792e-01,  8.962321311359346e-01, -1.837389170669564e-01,  2.686381193786477e-02
  2.700000000000000e+00,  6.668752821053097e-03, -4.639130698649805e-01,  1.736897278981186e-01,  1.140665266815020e-01,  8.204118064751177e-01,  1.429731675130939e-01, -2.371734893371047e-01,  3.572862189109508e-01, -3.846722694626733e-01,  5.155264162869111e-01,  8.911376385666814e-01, -1.840459142209786e-01,  2.671033698907990e-02
  2.710000000000000e+00,  6.179274331647228e-03, -4.658199681420539e-01,  1.708212093895453e-01,  1.129966936667008e-01,  8.203807425805792e-01,  1.430748101777161e-01, -2.359707220681504e-01,  3.558569710103819e-01, -3.875706132319823e-01,  5.174786054896847e-01,  8.861449826783137e-01, -1.843807862936837e-01,  2.658396482858420e-02
  2.720000000000000e+00,  5.719814587473317e-03, -4.676501858054465e-01,  1.680844906078921e-01,  1.119804046339198e-01,  8.203522204787348e-01,  1.431704938258734e-01, -2.348041439146302e-01,  3.544487855321670e-01, -3.901264068481415e-01,  5.195884030815732e-01,  8.813588694338923e-01, -1.847779191996440e-01,  2.648374092428768e-02
  2.730000000000000e+00,  5.300428515265256e-03, -4.693420397197703e-01,  1.655421745459650e-01,  1.110390423099709e-01,  8.203281781439219e-01,  1.432569772714071e-01, -2.336414521369908e-01,  3.531559346104051e-01, -3.922679523130124e-01,  5.217343889332637e-01,  8.768875544190851e-01, -1.852524263075640e-01,  2.640661143019839e-02
  2.740000000000000e+00,  4.933414266983993e-03, -4.708170306061314e-01,  1.632730993191240e-01,  1.101993804522147e-01,  8.203110416546606e-01,  1.433302019757864e-01, -2.324651705885714e-01,  3.520830085475078e-01, -3.939371646913676e-01,  5.238108088827200e-01,  8.728335512131686e-01, -1.857932916124601e-01,  2.634804208032531e-02
  2.750000000000000e+00,  4.632284298107602e-03, -4.719974217776993e-01,  1.613704939009008e-01,  1.094938767628019e-01,  8.203023605494963e-01,  1.433865186149940e-01, -2.312800066220352e-01,  3.513242441232785e-01, -3.950923843826104e-01,  5.257285704023538e-01,  8.692753639971946e-01, -1.863775496349661e-01,  2.630261683888057e-02
  2.760000000000000e+00,  4.410175276895827e-03, -4.728097538919372e-01,  1.599291060920047e-01,  1.089556921246911e-01,  8.203031632363563e-01,  1.434227038657504e-01, -2.301163516874101e-01,  3.509557767724458e-01, -3.957129851226652e-01,  5.274143450438586e-01,  8.662669674747119e-01, -1.869862503818768e-01,  2.626493932125832e-02
  2.770000000000000e+00,  4.278740760018739e-03, -4.731950017291469e-01,  1.590364856435151e-01,  1.086159172859724e-01,  8.203136348151173e-01,  1.434364462998999e-01, -2.290293339468123e-01,  3.510279687235898e-01, -3.957968131593696e-01,  5.288093890834444e-01,  8.638382622962901e-01, -1.876173638774699e-01,  2.622942321997780e-02
  2.780000000000000e+00,  4.247314090657412e-03, -4.731148973971103e-01,  1.587642153519346e-01,  1.085006070539862e-01,  8.203331428890274e-01,  1.434265283347995e-01, -2.280922221515524e-01,  3.515644555061202e-01, -3.953551263701114e-01,  5.298705353960891e-01,  8.619946931023934e-01, -1.882880006590101e-01,  2.619077438661356e-02
  2.790000000000000e+00,  4.322404333418442e-03, -4.725551838141673e-01,  1.591610821174243e-01,  1.086284277335632e-01,  8.203604205885421e-01,  1.433928228090849e-01, -2.273853913434710e-01,  3.525648730353279e-01, -3.944053682383637e-01,  5.305729952041975e-01,  8.607183408091696e-01, -1.890346920683861e-01,  2.614501539382205e-02
  2.800000000000000e+00,  4.507540947474342e-03, -4.715251816241949e-01,  1.602492781163290e-01,  1.090092619492166e-01,  8.203938694791177e-01,  1.433361138930043e-01, -2.269849751994273e-01,  3.540104763373904e-01, -3.929635549313415e-01,  5.309134352308007e-01,  8.599726955913701e-01, -1.899133249853170e-01,  2.608940583769189e-02
  2.810000000000000e+00,  4.803378119244326e-03, -4.700550627320847e-01,  1.620240774000656e-01,  1.096439870084147e-01,  8.204318222119337e-01,  1.432578732209430e-01, -2.269560353965051e-01,  3.558705257725555e-01, -3.910398156676066e-01,  5.309133921053943e-01,  8.597090491944405e-01, -1.909928044412770e-01,  2.602057472888041e-02
  2.820000000000000e+00,  5.207873367721908e-03, -4.681937983906160e-01,  1.644565446892550e-01,  1.105254094949518e-01,  8.204725373962016e-01,  1.431602003154912e-01, -2.273522001734687e-01,  3.581045743141733e-01, -3.886410408668798e-01,  5.306255176562926e-01,  8.598735964055302e-01, -1.923458193508677e-01,  2.593282808280948e-02
  2.830000000000000e+00,  5.716422808336240e-03, -4.660082131936305e-01,  1.674980205785296e-01,  1.116398941826009e-01,  8.205139653438434e-01,  1.430459240834100e-01, -2.282178156390994e-01,  3.606595602138508e-01, -3.857811672311825e-01,  5.301444280967473e-01,  8.604078233509602e-01, -1.940404804086291e-01,  2.581873207088655e-02
  2.840000000000000e+00,  6.321908999873263e-03, -4.635800419507450e-01,  1.710842790884805e-01,  1.129686798924215e-01,  8.205536623602584e-01,  1.429185894553824e-01, -2.295853422632721e-01,  3.634663744096214e-01, -3.824947121925814e-01,  5.296195457051684e-01,  8.612338724480595e-01, -1.961293735129071e-01,  2.567184028412510e-02
  2.850000000000001e+00,  7.014622077323843e-03, -4.609985761494356e-01,  1.751375094708612e-01,  1.144879932339400e-01,  8.205891547943897e-01,  1.427821143566393e-01, -2.314652009171827e-01,  3.664395781941177e-01, -3.788465517478107e-01,  5.292624267711057e-01,  8.622341082573022e-01, -1.986380293428868e-01,  2.548996767625970e-02
  2.860000000000000e+00,  7.782335138040838e-03, -4.583508169245326e-01,  1.795681224135129e-01,  1.161688923284443e-01,  8.206185138655776e-01,  1.426402713946566e-01, -2.338340289800081e-01,  3.694799152252627e-01, -3.749323509634390e-01,  5.293403414118600e-01,  8.632442648421957e-01, -2.015549503520563e-01,  2.527696632876017e-02
  2.870000000000000e+00,  8.611106118201175e-03, -4.557165855157491e-01,  1.842821317578504e-01,  1.179797300166163e-01,  8.206403024593631e-01,  1.424965646912286e-01, -2.366294364598011e-01,  3.724767372998992e-01, -3.708686005310687e-01,  5.301528524041119e-01,  8.640780773880969e-01, -2.048231315885917e-01,  2.504263536653416e-02
  2.880000000000000e+00,  9.486215491845701e-03, -4.531592375952200e-01,  1.891859651375542e-01,  1.198873520863416e-01,  8.206540486346176e-01,  1.423537120511121e-01, -2.397553735573548e-01,  3.753107949101016e-01, -3.667822808801030e-01,  5.320057084295078e-01,  8.645204825340173e-01, -2.083273493491838e-01,  2.479858765406447e-02
  2.890000000000000e+00,  1.039420673785750e-02, -4.507419313417411e-01,  1.942054250230977e-01,  1.218660315188335e-01,  8.206581280968258e-01,  1.422149715591473e-01, -2.430894320174581e-01,  3.778554258020728e-01, -3.627889838756593e-01,  5.351692325014934e-01,  8.644320507955708e-01, -2.119181769636208e-01,  2.455941862559951e-02
  2.900000000000000e+00,  1.132312099527222e-02, -4.485220559323203e-01,  1.992833499971138e-01,  1.238962955342207e-01,  8.206504100330140e-01,  1.420836314113694e-01, -2.464942379371097e-01,  3.799847858517255e-01, -3.589812701150251e-01,  5.398556422884672e-01,  8.637450971209489e-01, -2.154229844443146e-01,  2.433930345355450e-02
  2.910000000000000e+00,  1.226194643251393e-02, -4.465553845567978e-01,  2.043755848862642e-01,  1.259636371113277e-01,  8.206281642356936e-01,  1.419631829249185e-01, -2.498249780357935e-01,  3.815819813861171e-01, -3.554136780233362e-01,  5.461980036744833e-01,  8.624824054688195e-01, -2.186664681604382e-01,  2.415246148442940e-02
  2.920000000000000e+00,  1.319929822807858e-02, -4.448959188929955e-01,  2.094413868165126e-01,  1.280544867819323e-01,  8.205884918485737e-01,  1.418571998859433e-01, -2.529357780431756e-01,  3.825468136985877e-01, -3.520935538919898e-01,  5.542393801185730e-01,  8.607424083782030e-01, -2.214882590951551e-01,  2.401338497503622e-02
  2.930000000000000e+00,  1.412273875192496e-02, -4.435933173434536e-01,  2.144377559619771e-01,  1.301535790582250e-01,  8.205287517194099e-01,  1.417691256071498e-01, -2.556881564826744e-01,  3.828027859883843e-01, -3.489808408581033e-01,  5.639321907984671e-01,  8.586676903761118e-01, -2.237617818151134e-01,  2.393600015718810e-02
  2.940000000000000e+00,  1.501930541949506e-02, -4.426879539052399e-01,  2.193201954301323e-01,  1.322438960874967e-01,  8.204469326088212e-01,  1.417019341400490e-01, -2.579621629514836e-01,  3.823055714590271e-01, -3.459992104286327e-01,  5.751507036362025e-01,  8.564087027743786e-01, -2.254102901106101e-01,  2.393122270374465e-02
  2.950000000000000e+00,  1.587711980653240e-02, -4.422043972390522e-01,  2.240484867869952e-01,  1.343087500133458e-01,  8.203420061849312e-01,  1.416576653782468e-01, -2.596672883075358e-01,  3.810529755047726e-01, -3.430540396892203e-01,  5.877129075729464e-01,  8.541004535357364e-01, -2.264118647602918e-01,  2.400343940145889e-02
  2.960000000000000e+00,  1.668757889466408e-02, -4.421453185945174e-01,  2.285949222624223e-01,  1.363351007320553e-01,  8.202142117886115e-01,  1.416369418001447e-01, -2.607500230710322e-01,  3.790908017091205e-01, -3.400490921534411e-01,  6.014039190019966e-01,  8.518518322979206e-01, -2.267895697991965e-01,  2.414809619142402e-02
  2.970000000000000e+00,  1.744714990253749e-02, -4.424885199951886e-01,  2.329507068191276e-01,  1.383164062736080e-01,  8.200651876020847e-01,  1.416386609445401e-01, -2.611962683421424e-01,  3.765091459828740e-01, -3.368977440315969e-01,  6.159976811922929e-01,  8.497338487307657e-01, -2.265925572575383e-01,  2.435244787366422e-02
  2.980000000000000e+00,  1.815803210568821e-02, -4.431877144025835e-01,  2.371274247199938e-01,  1.402535958330750e-01,  8.198979583986131e-01,  1.416599490036962e-01, -2.610288463705715e-01,  3.734313131578590e-01, -3.335290212468384e-01,  6.312752720890051e-01,  8.477689364415416e-01, -2.258789010216324e-01,  2.459856899321082e-02
  2.990000000000000e+00,  1.882768545972277e-02, -4.441762507345122e-01,  2.411539932093516e-01,  1.421542001189216e-01,  8.197167945907802e-01,  1.416963579001339e-01, -2.603011941234178e-01,  3.700002273223136e-01, -3.298900526177430e-01,  6.470376137159635e-01,  8.459363820180216e-01, -2.247110395761535e-01,  2.486691397453737e-02
  3.000000000000000e+00,  1.946741072018049e-02, -4.453743387568953e-01,  2.450706766668017e-01,  1.440303139075972e-01,  8.195268331596817e-01,  1.417423574901290e-01, -2.590875718614742e-01,  3.663635324718609e-01, -3.259465977069455e-01,  6.631141724352236e-01,  8.441929617825401e-01, -2.231637908929584e-01,  2.514016808730945e-02
  3.010000000000000e+00,  2.009010173866890e-02, -4.466993173916206e-01,  2.489207330222330e-01,  1.458955780970141e-01,  8.193334762456377e-01,  1.417920929849003e-01, -2.574703261420235e-01,  3.626589919518188e-01, -3.216820748688238e-01,  6.793701005096562e-01,  8.424898112280989e-01, -2.213272567206565e-01,  2.540538327365704e-02
  3.020000000000000e+00,  2.070774613425483e-02, -4.480751791084805e-01,  2.527412475210635e-01,  1.477616095849353e-01,  8.191418299665614e-01,  1.418401378335526e-01, -2.555275877414400e-01,  3.590044170138272e-01, -3.170945747119105e-01,  6.957083281763801e-01,  8.407756136979875e-01, -2.192937760432359e-01,  2.565201405602131e-02
  3.030000000000000e+00,  2.132947668084546e-02, -4.494383583622785e-01,  2.565560125169491e-01,  1.496349950302770e-01,  8.189563576073493e-01,  1.418820088170439e-01, -2.533254675362936e-01,  3.554933762770790e-01, -3.121927733434823e-01,  7.120641648674813e-01,  8.389925395383224e-01, -2.171401380705163e-01,  2.586850287963583e-02
  3.040000000000000e+00,  2.196031483933320e-02, -4.507403853521796e-01,  2.603711527863135e-01,  1.515152502614292e-01,  8.187806943598087e-01,  1.419144660129281e-01, -2.509144004310555e-01,  3.521942499891249e-01, -3.069926728932921e-01,  7.283990001113035e-01,  8.370654917590842e-01, -2.149107642738900e-01,  2.604124841675462e-02
  3.050000000000000e+00,  2.260056725374859e-02, -4.519488223719536e-01,  2.641736628264008e-01,  1.533939677546137e-01,  8.186175230144952e-01,  1.419356755810670e-01, -2.483282126646172e-01,  3.491514376077989e-01, -3.015155711482657e-01,  7.446965991779519e-01,  8.348828943222714e-01, -2.125998889342989e-01,  2.615583140536025e-02
  3.060000000000000e+00,  2.324602727484805e-02, -4.530473524366855e-01,  2.679338141272544e-01,  1.552557241244335e-01,  8.184684463572366e-01,  1.419452564046915e-01, -2.455860979771856e-01,  3.463878639089357e-01, -2.957870273992385e-01,  7.609565354056027e-01,  8.322948157595551e-01, -2.101523124064952e-01,  2.619974527418182e-02
  3.070000000000000e+00,  2.388875339102588e-02, -4.540351028441261e-01,  2.716100564930584e-01,  1.570801748668003e-01,  8.183339014150187e-01,  1.419442095642659e-01, -2.426957839389787e-01,  3.439076668434846e-01, -2.898371140058719e-01,  7.771821342373827e-01,  8.291596732869748e-01, -2.075002669017157e-01,  2.616673966774774e-02
  3.080000000000000e+00,  2.451829430677111e-02, -4.549229764771403e-01,  2.751545903583962e-01,  1.588443559089926e-01,  8.182133320426919e-01,  1.419346022261341e-01, -2.396565562811051e-01,  3.417013039540157e-01, -2.837007163402642e-01,  7.933661007230715e-01,  8.254298423052858e-01, -2.046179975996152e-01,  2.606208136744636e-02
  3.090000000000000e+00,  2.512355507400521e-02, -4.557258083727553e-01,  2.785198514338004e-01,  1.605252349252670e-01,  8.181057057651484e-01,  1.419189268911193e-01, -2.364644957622753e-01,  3.397541813323428e-01, -2.774161288444312e-01,  8.094805230580685e-01,  8.212191689612758e-01, -2.015595969370843e-01,  2.590626553592743e-02
  3.100000000000000e+00,  2.569487715702186e-02, -4.564556713999655e-01,  2.816658637605238e-01,  1.621028708994026e-01,  8.180099644923089e-01,  1.418994829006400e-01, -2.331217238035214e-01,  3.380534954523995e-01, -2.710217213307683e-01,  8.254790467230109e-01,  8.167813139812539e-01, -1.984523403124966e-01,  2.573135473464764e-02
  3.110000000000000e+00,  2.622644997932519e-02, -4.571174150510807e-01,  2.845696060036079e-01,  1.635648161114035e-01,  8.179253150546498e-01,  1.418778216221089e-01, -2.296477808916667e-01,  3.365909330065797e-01, -2.645633535815834e-01,  8.413088769368287e-01,  8.124162838581669e-01, -1.954467001132203e-01,  2.556920521579042e-02
  3.120000000000000e+00,  2.671387244442436e-02, -4.577302343092810e-01,  2.872215461777357e-01,  1.649061812267663e-01,  8.178497140588267e-01,  1.418561101522466e-01, -2.260734816505188e-01,  3.353483155909764e-01, -2.580920173694746e-01,  8.569261621893425e-01,  8.083524374265445e-01, -1.926779611452266e-01,  2.544042134273865e-02
  3.130000000000000e+00,  2.715303542993259e-02, -4.583320780706975e-01,  2.896219365194652e-01,  1.661283027300985e-01,  8.177796493874706e-01,  1.418374173714129e-01, -2.224324283829509e-01,  3.342926680526784e-01, -2.516731864140807e-01,  8.723044916456500e-01,  8.047111785876738e-01, -1.902465473505239e-01,  2.535170174149270e-02
