Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00, -1.858905640133805e-01, -2.032316011225111e+00,  3.076890756402162e-01,  2.227559012782031e-01,  6.948348684489281e-01,  2.005154063196891e-01, -3.719586987906071e-01,  2.076031050912860e-01, -8.162122480650422e-02,  8.216442922071535e-01,  8.005280268917229e-01, -1.129024248892456e-01,  8.848953753840487e-02
  2.360000000000000e+00, -1.846993238379031e-01, -2.030672042446582e+00,  3.059027168818715e-01,  2.217494821635920e-01,  6.950201002466585e-01,  2.004955014189307e-01, -3.737548899845933e-01,  2.126647075552321e-01, -8.854419035942498e-02,  8.043830009139402e-01,  8.072582670208402e-01, -1.150879738948642e-01,  8.829973780574654e-02
  2.370000000000000e+00, -1.835663335349974e-01, -2.029003822465035e+00,  3.042067090945161e-01,  2.207850461022456e-01,  6.952040565084399e-01,  2.004730757684954e-01, -3.750799333083244e-01,  2.177721753236297e-01, -9.602433611915712e-02,  7.885233065230484e-01,  8.128641606258595e-01, -1.177254840199976e-01,  8.794285283856505e-02
  2.380000000000000e+00, -1.824607896110034e-01, -2.027362859477486e+00,  3.025524447216846e-01,  2.198457044158934e-01,  6.953863706968515e-01,  2.004495804438900e-01, -3.759227028896511e-01,  2.228469097709217e-01, -1.040643738600170e-01,  7.740711678139428e-01,  8.169931154198510e-01, -1.207249541192783e-01,  8.741959039871056e-02
  2.390000000000000e+00, -1.813503486988331e-01, -2.025800518057284e+00,  3.008893942018597e-01,  2.189139494440064e-01,  6.955668949010511e-01,  2.004264046638442e-01, -3.762789662016045e-01,  2.278031449146913e-01, -1.126358604675452e-01,  7.609861318773931e-01,  8.194387776199462e-01, -1.239672521302820e-01,  8.674656039940540e-02
  2.400000000000000e+00, -1.802040716017105e-01, -2.024367700155205e+00,  2.991696177272624e-01,  2.179736684388430e-01,  6.957454649083884e-01,  2.004048452889494e-01, -3.761518251105163e-01,  2.325521938871318e-01, -1.216798742080408e-01,  7.491821575077284e-01,  8.201764717970327e-01, -1.273259705811554e-01,  8.595376107329014e-02
  2.410000000000000e+00, -1.789949221304138e-01, -2.023108156069640e+00,  2.973517468610991e-01,  2.170111787519176e-01,  6.959220400760315e-01,  2.003859562867319e-01, -3.755518108562025e-01,  2.370113719801245e-01, -1.311086213129631e-01,  7.385324055492745e-01,  8.193638661432810e-01, -1.306829799784095e-01,  8.508023417716901e-02
  2.420000000000000e+00, -1.777030087161331e-01, -2.022068218588815e+00,  2.954057687424148e-01,  2.160184123709814e-01,  6.960958580369435e-01,  2.003707455702881e-01, -3.744991248031564e-01,  2.411021815446278e-01, -1.408126202989226e-01,  7.288804287025299e-01,  8.172746900595950e-01, -1.339360057364642e-01,  8.416413687737362e-02
  2.430000000000000e+00, -1.763190409943214e-01, -2.021289399041765e+00,  2.933184354043638e-01,  2.149944317357048e-01,  6.962654863466745e-01,  2.003600341804730e-01, -3.730282141947396e-01,  2.447596331913540e-01, -1.506675323177186e-01,  7.200527668220547e-01,  8.142324159129113e-01, -1.369908208186973e-01,  8.323371940158587e-02
  2.440000000000000e+00, -1.748453997079908e-01, -2.020807291846814e+00,  2.910947998360466e-01,  2.139458542718878e-01,  6.964287284053863e-01,  2.003544723688617e-01, -3.711884891566536e-01,  2.479376661659699e-01, -1.605434336016445e-01,  7.118680557668404e-01,  8.105879774817232e-01, -1.397720844888232e-01,  8.230543464470849e-02
  2.450000000000000e+00, -1.732947176659966e-01, -2.020645594238323e+00,  2.887559366057001e-01,  2.128850209358679e-01,  6.965830361822160e-01,  2.003544627461026e-01, -3.690414378177724e-01,  2.506161836333075e-01, -1.703137771154386e-01,  7.041402483564806e-01,  8.067314055236061e-01, -1.422516153695398e-01,  8.139076890502667e-02
  2.460000000000000e+00, -1.716875536835334e-01, -2.020810719370863e+00,  2.863351686689304e-01,  2.118276034897375e-01,  6.967260019316043e-01,  2.003600841596739e-01, -3.666577222362560e-01,  2.528041358713430e-01, -1.798637707851214e-01,  6.966857318475572e-01,  8.030591634489943e-01, -1.444614367663293e-01,  8.050064749470007e-02
  2.470000000000000e+00, -1.700501065571449e-01, -2.021288713163704e+00,  2.838742594781102e-01,  2.107905117779138e-01,  6.968557458990047e-01,  2.003710465994097e-01, -3.641149292669932e-01,  2.545385079421933e-01, -1.890974533788295e-01,  6.893357050267122e-01,  7.999069635846274e-01, -1.464825203278053e-01,  7.964471067298701e-02
  2.480000000000000e+00, -1.684104847208484e-01, -2.022055432665315e+00,  2.814173367964780e-01,  2.097903007483524e-01,  6.969707017887011e-01,  2.003869213996208e-01, -3.614920959137064e-01,  2.558745334441808e-01, -1.979443197837152e-01,  6.819498199629473e-01,  7.974972566653068e-01, -1.484254685623671e-01,  7.883006547691980e-02
  2.490000000000000e+00, -1.667954976938921e-01, -2.023067656086207e+00,  2.790059485339743e-01,  2.088400807258768e-01,  6.970704699384446e-01,  2.004069308270671e-01, -3.588645251251459e-01,  2.568887783671758e-01, -2.063589812536629e-01,  6.744240911296550e-01,  7.959334879533303e-01, -1.503988661423834e-01,  7.806267867127012e-02
  2.500000000000000e+00, -1.652266123545746e-01, -2.024274528146626e+00,  2.766728447907305e-01,  2.079481265208750e-01,  6.971555957099946e-01,  2.004301681117656e-01, -3.562972250900538e-01,  2.576661037055704e-01, -2.143220971418201e-01,  6.666992154472853e-01,  7.951962215690409e-01, -1.524831209397714e-01,  7.734331826750158e-02
  2.510000000000000e+00, -1.637178197221918e-01, -2.025617435380118e+00,  2.744389204165087e-01,  2.071166535230163e-01,  6.972278321451709e-01,  2.004555540728154e-01, -3.538416879304727e-01,  2.582947899313168e-01, -2.218374266602074e-01,  6.587605709381854e-01,  7.951672812612552e-01, -1.547126919476033e-01,  7.666364966805199e-02
  2.520000000000000e+00, -1.622738084751556e-01, -2.027034358045740e+00,  2.723107101352760e-01,  2.063413165722385e-01,  6.972901076768877e-01,  2.004818927804845e-01, -3.515330394684750e-01,  2.588597057515730e-01, -2.289265961365619e-01,  6.506347391127438e-01,  7.956669290365405e-01, -1.570763082055114e-01,  7.600732773115562e-02
  2.530000000000000e+00, -1.608884655196869e-01, -2.028468711770534e+00,  2.702784732676417e-01,  2.056114194193365e-01,  6.973461872646627e-01,  2.005080331573312e-01, -3.493874133436380e-01,  2.594311980724236e-01, -2.356217805160954e-01,  6.423855764210222e-01,  7.964900886469036e-01, -1.595333779375489e-01,  7.535747739082455e-02
  2.540000000000000e+00, -1.595446399983733e-01, -2.029878823046364e+00,  2.683162269295090e-01,  2.049109980482693e-01,  6.974001564054649e-01,  2.005330565348812e-01, -3.474017003240932e-01,  2.600531613256451e-01, -2.419591433675370e-01,  6.341087994150219e-01,  7.974258904699298e-01, -1.620353865444202e-01,  7.470484737262381e-02
  2.550000000000000e+00, -1.582159934405745e-01, -2.031243313854202e+00,  2.663848460109349e-01,  2.042207595796466e-01,  6.974559237631918e-01,  2.005563893651876e-01, -3.455565414669266e-01,  2.607378084167826e-01, -2.479744539228669e-01,  6.259233362980836e-01,  7.982701835770624e-01, -1.645380632156991e-01,  7.405073715017561e-02
  2.560000000000000e+00, -1.568709418979772e-01, -2.032561384118262e+00,  2.644381261660045e-01,  2.035207311310269e-01,  6.975168025587195e-01,  2.005778206516219e-01, -3.438211210891554e-01,  2.614692761416009e-01, -2.536998306059217e-01,  6.179606529353396e-01,  7.988527387535421e-01, -1.670016929779562e-01,  7.340390141908588e-02
  2.570000000000000e+00, -1.554773650615121e-01, -2.033850180680818e+00,  2.624298195676407e-01,  2.027929950234008e-01,  6.975851763563574e-01,  2.005974685221298e-01, -3.421583985326997e-01,  2.622112461642501e-01, -2.591616806583910e-01,  6.103552687071493e-01,  7.990629487824416e-01, -1.693879742895493e-01,  7.277555269199874e-02
  2.580000000000000e+00, -1.540065250506812e-01, -2.035143414079063e+00,  2.603194080655249e-01,  2.020239836106372e-01,  6.976621607667745e-01,  2.006157822272801e-01, -3.405304811357988e-01,  2.629122833126367e-01, -2.643820240219200e-01,  6.032386392716089e-01,  7.988384606438917e-01, -1.716593151095410e-01,  7.217512359814351e-02
  2.590000000000000e+00, -1.524384089416320e-01, -2.036473153697528e+00,  2.580796867853098e-01,  2.012057878701454e-01,  6.977481103508701e-01,  2.006331785672944e-01, -3.389064914242441e-01,  2.635230698382097e-01, -2.693789521917468e-01,  5.967299636446151e-01,  7.981458362188966e-01, -1.737773993178164e-01,  7.160969396516735e-02
  2.600000000000000e+00, -1.507620388335200e-01, -2.037878222167745e+00,  2.556971061099823e-01,  2.003370866423540e-01,  6.978420499756975e-01,  2.006502674626948e-01, -3.372639497830932e-01,  2.639915773463117e-01, -2.741732084648367e-01,  5.909365609744105e-01,  7.969500880310906e-01, -1.757082256969934e-01,  7.108100176265827e-02
  2.610000000000000e+00, -1.489786743920049e-01, -2.039384248734167e+00,  2.531759482327376e-01,  1.994227811013769e-01,  6.979424941268229e-01,  2.006674524174783e-01, -3.355930069668009e-01,  2.642792756653837e-01, -2.787855329517160e-01,  5.859438542986682e-01,  7.952305524539357e-01, -1.774249478279665e-01,  7.058797065658057e-02
  2.620000000000000e+00, -1.471013860857278e-01, -2.041001175736516e+00,  2.505372344009355e-01,  1.984731775224320e-01,  6.980476038753131e-01,  2.006849101357691e-01, -3.338972010975407e-01,  2.643629798312041e-01, -2.832355293375274e-01,  5.818102277468841e-01,  7.929820785157422e-01, -1.789152082479924e-01,  7.012773601627849e-02
  2.630000000000000e+00, -1.451523111126801e-01, -2.042722276475716e+00,  2.478143107210123e-01,  1.975019374935093e-01,  6.981555095122353e-01,  2.007025774382337e-01, -3.321921099284815e-01,  2.642350951404050e-01, -2.875399379178799e-01,  5.785647109363214e-01,  7.902133147222329e-01, -1.801848566425017e-01,  6.969833483229543e-02
  2.640000000000000e+00, -1.431570287633305e-01, -2.044528418767736e+00,  2.450445404569785e-01,  1.965229698353533e-01,  6.982646473066919e-01,  2.007202115615829e-01, -3.305002970121677e-01,  2.638995210938990e-01, -2.917116487634316e-01,  5.762086116891028e-01,  7.869468035929490e-01, -1.812538214734910e-01,  6.930101898060878e-02
  2.650000000000000e+00, -1.411387248375364e-01, -2.046393584586601e+00,  2.422609977794319e-01,  1.955475205435783e-01,  6.983740698589596e-01,  2.007374495502580e-01, -3.288457845180470e-01,  2.633675825796528e-01, -2.957588958782062e-01,  5.747179239023619e-01,  7.832220304914604e-01, -1.821474801419236e-01,  6.893996394933072e-02
  2.660000000000000e+00, -1.391152450368536e-01, -2.048288602698345e+00,  2.394884547760140e-01,  1.945829349312184e-01,  6.984835681059187e-01,  2.007538388662143e-01, -3.272517057180282e-01,  2.626566765569728e-01, -2.996838334777168e-01,  5.740445339067032e-01,  7.790989857464817e-01, -1.828913206847383e-01,  6.862022786345422e-02
  2.670000000000000e+00, -1.370997009221551e-01, -2.050182584439027e+00,  2.367444035427944e-01,  1.936333017588953e-01,  6.985935439317872e-01,  2.007688548709559e-01, -3.257402234855536e-01,  2.617915830097427e-01, -3.034793211478024e-01,  5.741154408490307e-01,  7.746654799557473e-01, -1.835086921228907e-01,  6.834574078471545e-02
  2.680000000000000e+00, -1.351000818814934e-01, -2.052055157985230e+00,  2.340389817986238e-01,  1.927006727250480e-01,  6.987043138019383e-01,  2.007821722441513e-01, -3.243280450363967e-01,  2.607965182390872e-01, -3.071275786547138e-01,  5.748366238474835e-01,  7.700295830613841e-01, -1.840211778715954e-01,  6.811613208039702e-02
  2.690000000000000e+00, -1.331229739181645e-01, -2.053883439266257e+00,  2.313799952336561e-01,  1.917858949259777e-01,  6.988165092889467e-01,  2.007933920442865e-01, -3.230230577894826e-01,  2.597068545307080e-01, -3.105932882708569e-01,  5.760905508258072e-01,  7.653146576198167e-01, -1.844488566296761e-01,  6.792964541060117e-02
  2.700000000000000e+00, -1.311734376562828e-01, -2.055646882516339e+00,  2.287729279485309e-01,  1.908891041011132e-01,  6.989307951203951e-01,  2.008021515874986e-01, -3.218165507860740e-01,  2.585644518820589e-01, -3.138249262766422e-01,  5.777468813682251e-01,  7.606322003581172e-01, -1.848171169693283e-01,  6.778306603233193e-02
  2.710000000000000e+00, -1.292590061115384e-01, -2.057319928800340e+00,  2.262262189599482e-01,  1.900111822516257e-01,  6.990478721398017e-01,  2.008080112855389e-01, -3.206822979679895e-01,  2.574235696805291e-01, -3.167567952236249e-01,  5.796715263714131e-01,  7.560870107810711e-01, -1.851577640575551e-01,  6.767261731169900e-02
  2.720000000000000e+00, -1.273983192763917e-01, -2.058855751575320e+00,  2.237622860510381e-01,  1.891566824397647e-01,  6.991684935728406e-01,  2.008102215734053e-01, -3.195867236481390e-01,  2.563615743877445e-01, -3.193122731747924e-01,  5.817330664997797e-01,  7.517740218808622e-01, -1.854964473104361e-01,  6.759412741031021e-02
  2.730000000000000e+00, -1.256226891134310e-01, -2.060201594319270e+00,  2.214196754757148e-01,  1.883360875145380e-01,  6.992922839579172e-01,  2.008081688941479e-01, -3.184954463362883e-01,  2.554644996167244e-01, -3.214187565350006e-01,  5.838142643444326e-01,  7.477961438355494e-01, -1.858498496668629e-01,  6.754050399614478e-02
  2.740000000000000e+00, -1.239796728154825e-01, -2.061289178843509e+00,  2.192572400167724e-01,  1.875664972244938e-01,  6.994178907901683e-01,  2.008012438113282e-01, -3.173877710973438e-01,  2.548272763860048e-01, -3.230147775498011e-01,  5.858125854058771e-01,  7.442425340197442e-01, -1.862179236935052e-01,  6.750405923573484e-02
  2.750000000000000e+00, -1.225280580027207e-01, -2.062045857452755e+00,  2.173476006629482e-01,  1.868699482693675e-01,  6.995428339704477e-01,  2.007890497252206e-01, -3.162629495077549e-01,  2.545378894849293e-01, -3.240577459765914e-01,  5.876424323154504e-01,  7.411794014127533e-01, -1.865917848005554e-01,  6.747760887726825e-02
  2.760000000000000e+00, -1.213307036232900e-01, -2.062404305416235e+00,  2.157681772507176e-01,  1.862706695339017e-01,  6.996637228381271e-01,  2.007715011130104e-01, -3.151436415498921e-01,  2.546654358061788e-01, -3.245260735932936e-01,  5.892338729641783e-01,  7.386491807375305e-01, -1.869648505362367e-01,  6.745482194255870e-02
  2.770000000000000e+00, -1.204468787775003e-01, -2.062311153894231e+00,  2.145919494418918e-01,  1.857922032876925e-01,  6.997766284441123e-01,  2.007488507662436e-01, -3.140752405949260e-01,  2.552540373598957e-01, -3.244174168645241e-01,  5.905313113352977e-01,  7.366742215310781e-01, -1.873397751141045e-01,  6.742972054932443e-02
  2.780000000000000e+00, -1.199255215250109e-01, -2.061733415859724e+00,  2.138796094163597e-01,  1.854549480001521e-01,  6.998775120771614e-01,  2.007216547409136e-01, -3.131200367314465e-01,  2.563224398233339e-01, -3.237439014736706e-01,  5.914942759879394e-01,  7.352574020727811e-01, -1.877289029396945e-01,  6.739664265221222e-02
  2.790000000000000e+00, -1.198005234789817e-01, -2.060661834336109e+00,  2.136742684837311e-01,  1.852744832362973e-01,  6.999626232160211e-01,  2.006906924865516e-01, -3.123475733800972e-01,  2.578670024456167e-01, -3.225253287693953e-01,  5.920999917021399e-01,  7.343831670420100e-01, -1.881542617032371e-01,  6.735085328575925e-02
  2.800000000000000e+00, -1.200887055150396e-01, -2.059110470771470e+00,  2.139993220757656e-01,  1.852608208417008e-01,  7.000288178353105e-01,  2.006568566891133e-01, -3.118250975571737e-01,  2.598671121484953e-01, -3.207821844579142e-01,  5.923462244821495e-01,  7.340218207805973e-01, -1.886484299931437e-01,  6.728845169114167e-02
  2.810000000000000e+00, -1.207905708582162e-01, -2.057114098711210e+00,  2.148595094301687e-01,  1.854187083562384e-01,  7.000736731847939e-01,  2.006210685707825e-01, -3.116125283966849e-01,  2.622910217398727e-01, -3.185318333627530e-01,  5.922545259874998e-01,  7.341351051041216e-01, -1.892513893356476e-01,  6.720480207083554e-02
  2.820000000000000e+00, -1.218932999150175e-01, -2.054726577505603e+00,  2.162445867276906e-01,  1.857490290902629e-01,  7.000952503925124e-01,  2.005842940827214e-01, -3.117636606554751e-01,  2.650972002730376e-01, -3.157915638892154e-01,  5.918763205814853e-01,  7.346824123173546e-01, -1.900051168159554e-01,  6.709326159677599e-02
  2.830000000000000e+00, -1.233746983517018e-01, -2.052020234015722e+00,  2.181340138580944e-01,  1.862506723537813e-01,  7.000916623962793e-01,  2.005476265957957e-01, -3.123293932428869e-01,  2.682306548554342e-01, -3.125886470312289e-01,  5.913035958024065e-01,  7.356199622864175e-01, -1.909494386969962e-01,  6.694640218712575e-02
  2.840000000000000e+00, -1.252060899671028e-01, -2.049082328216656e+00,  2.204999711708319e-01,  1.869214529962955e-01,  7.000609577949249e-01,  2.005122760857953e-01, -3.133553046217367e-01,  2.716199964795386e-01, -3.089724996916661e-01,  5.906818184273197e-01,  7.368837647080191e-01, -1.921170708292229e-01,  6.675950982769756e-02
  2.850000000000001e+00, -1.273524969641095e-01, -2.046005996506978e+00,  2.233064905890082e-01,  1.877569298777855e-01,  7.000016947234937e-01,  2.004793557015174e-01, -3.148704787024876e-01,  2.751789710334881e-01, -3.050217524565972e-01,  5.902178604637016e-01,  7.383658407552310e-01, -1.935270514488089e-01,  6.653411867095688e-02
  2.860000000000000e+00, -1.297715695910666e-01, -2.042878705639402e+00,  2.265068143255958e-01,  1.887481938323109e-01,  6.999138132526528e-01,  2.004495901311518e-01, -3.168735280818241e-01,  2.788105241925190e-01, -3.008412627663903e-01,  5.901745136886222e-01,  7.399041308778783e-01, -1.951763145908577e-01,  6.627919484188435e-02
  2.870000000000000e+00, -1.324149449355653e-01, -2.039775059884773e+00,  2.300442629929614e-01,  1.898813694470321e-01,  6.997988996567582e-01,  2.004232137820861e-01, -3.193247519741713e-01,  2.824090671282478e-01, -2.965501691075570e-01,  5.908490817159741e-01,  7.412946827848489e-01, -1.970294245146544e-01,  6.600961676032104e-02
  2.880000000000000e+00, -1.352331159749924e-01, -2.036757404895866e+00,  2.338583587449865e-01,  1.911399400179017e-01,  6.996595043797018e-01,  2.004001521101427e-01, -3.221475352691612e-01,  2.858596133570468e-01, -2.922664806621970e-01,  5.925416928421879e-01,  7.423246331896659e-01, -1.990133279756476e-01,  6.574349041151942e-02
  2.890000000000000e+00, -1.381811911922381e-01, -2.033881200148083e+00,  2.378926643591285e-01,  1.925082962631370e-01,  6.994980638942585e-01,  2.003803181155314e-01, -3.252361539142973e-01,  2.890374970151401e-01, -2.880923552277969e-01,  5.955217656914916e-01,  7.428193964501120e-01, -2.010237752648457e-01,  6.549959784048522e-02
  2.900000000000000e+00, -1.412215567337630e-01, -2.031200563366353e+00,  2.420986637648295e-01,  1.939738084967953e-01,  6.993162198689488e-01,  2.003638122641430e-01, -3.284655639590303e-01,  2.918124076372280e-01, -2.841014513721626e-01,  5.999994989641677e-01,  7.426819732992501e-01, -2.029393340666171e-01,  6.529589984066851e-02
  2.910000000000000e+00, -1.443215057028833e-01, -2.028772000865633e+00,  2.464326753456023e-01,  1.955259317980095e-01,  6.991148707502778e-01,  2.003509634369704e-01, -3.316997093041003e-01,  2.940557218354160e-01, -2.803291155806963e-01,  6.061061994668311e-01,  7.419045203827266e-01, -2.046363922117105e-01,  6.514951017384532e-02
  2.920000000000000e+00, -1.474488590578333e-01, -2.026655828822410e+00,  2.508497393385788e-01,  1.971538026267890e-01,  6.988945939757405e-01,  2.003422899165247e-01, -3.347986105139891e-01,  2.956480631712095e-01, -2.767669612546194e-01,  6.138837643367584e-01,  7.405543766528538e-01, -2.060045776261119e-01,  6.507696399058333e-02
  2.930000000000000e+00, -1.505702875436478e-01, -2.024914086748188e+00,  2.553011180285359e-01,  1.988449103237374e-01,  6.986559556203678e-01,  2.003384372635647e-01, -3.376273294318408e-01,  2.964876634297197e-01, -2.733652052619560e-01,  6.232845519015860e-01,  7.387434919254425e-01, -2.069623561616938e-01,  6.509319296398988e-02
  2.940000000000000e+00, -1.536534085004687e-01, -2.023603926095905e+00,  2.597372364576883e-01,  2.005855507567392e-01,  6.983996648349599e-01,  2.003400620123233e-01, -3.400672703892868e-01,  2.965027730222420e-01, -2.700449493089515e-01,  6.341844053401231e-01,  7.365955677807603e-01, -2.074681612877403e-01,  6.520861850604442e-02
  2.950000000000000e+00, -1.566710313511216e-01, -2.022767717565232e+00,  2.641140646091842e-01,  2.023624247906569e-01,  6.981266989135468e-01,  2.003476445721869e-01, -3.420268658526251e-01,  2.956669489135820e-01, -2.667158383905452e-01,  6.464049292967872e-01,  7.342277248822622e-01, -2.075212183163467e-01,  6.542513044982264e-02
  2.960000000000000e+00, -1.596054781160144e-01, -2.022426974456402e+00,  2.684000728293001e-01,  2.041649621847928e-01,  6.978382066150340e-01,  2.003613643922647e-01, -3.434495840302957e-01,  2.940035501728142e-01, -2.632911885304798e-01,  6.597398620400465e-01,  7.317033601301984e-01, -2.071489519817507e-01,  6.573216302590720e-02
  2.970000000000000e+00, -1.624513664811209e-01, -2.022563416455569e+00,  2.725812588588145e-01,  2.059855685081821e-01,  6.975363654010253e-01,  2.003806367654093e-01, -3.443114458996429e-01,  2.916064210374956e-01, -2.596951107301039e-01,  6.739629654887652e-01,  7.291798997431923e-01, -2.064053319246055e-01,  6.611465488718574e-02
  2.980000000000000e+00, -1.652146976063821e-01, -2.023138222308800e+00,  2.766608416114745e-01,  2.078216593705732e-01,  6.972233312141132e-01,  2.004045111077586e-01, -3.446254720390253e-01,  2.885952110628902e-01, -2.558682104341906e-01,  6.888657488501162e-01,  7.266465627758053e-01, -2.053372859834636e-01,  6.654669167507188e-02
  2.990000000000000e+00, -1.679108091953783e-01, -2.024081009306633e+00,  2.806569957105441e-01,  2.096736898714216e-01,  6.969021238650496e-01,  2.004313631774327e-01, -3.444316817492783e-01,  2.851243887420659e-01, -2.517674863599061e-01,  7.042553180840804e-01,  7.240996650438141e-01, -2.039945131338350e-01,  6.700282680387434e-02
  3.000000000000000e+00, -1.705607148511013e-01, -2.025300738232563e+00,  2.845979196403455e-01,  2.115443035010672e-01,  6.965763409409114e-01,  2.004591134399651e-01, -3.437902620983244e-01,  2.813597236773627e-01, -2.473666504563780e-01,  7.199660398708910e-01,  7.215184916024178e-01, -2.024323484769482e-01,  6.746114613936610e-02
  3.010000000000000e+00, -1.731863842447055e-01, -2.026693045143422e+00,  2.885149907536808e-01,  2.134361999490927e-01,  6.962501703344596e-01,  2.004853854108510e-01, -3.427702542660731e-01,  2.774649972945907e-01, -2.426543325039992e-01,  7.358647679724971e-01,  7.189037634451338e-01, -2.007164983060583e-01,  6.790717739129799e-02
  3.020000000000000e+00, -1.758046688424759e-01, -2.028169919697441e+00,  2.924332667757660e-01,  2.153511483658519e-01,  6.959272491349868e-01,  2.005081724771740e-01, -3.414393013146668e-01,  2.735706646638422e-01, -2.376328786730103e-01,  7.518590287631145e-01,  7.161851698513534e-01, -1.989139949573429e-01,  6.832895822731162e-02
  3.030000000000000e+00, -1.784237987064549e-01, -2.029642493193097e+00,  2.963660781283725e-01,  2.172856164213895e-01,  6.956119194853605e-01,  2.005255153308011e-01, -3.398539374007408e-01,  2.697961175371152e-01, -2.323118369339846e-01,  7.678838233776288e-01,  7.133563250073672e-01, -1.970785329505570e-01,  6.871615368616188e-02
  3.040000000000000e+00, -1.810406300086968e-01, -2.031042764768786e+00,  3.003101430240004e-01,  2.192307598422350e-01,  6.953081832663993e-01,  2.005360406734676e-01, -3.380573115148449e-01,  2.662295938050748e-01, -2.267069721107731e-01,  7.839019120844923e-01,  7.103645443790426e-01, -1.952356106941622e-01,  6.905492755692759e-02
  3.050000000000000e+00, -1.836404365291861e-01, -2.032325065625827e+00,  3.042445944575277e-01,  2.211719342355404e-01,  6.950195858208253e-01,  2.005390522599612e-01, -3.360776032751309e-01,  2.629317248138579e-01, -2.208389315253026e-01,  7.998991513215131e-01,  7.071085259516251e-01, -1.933721344308251e-01,  6.932925812565098e-02
  3.060000000000000e+00, -1.861996433959946e-01, -2.033456923801565e+00,  3.081347332915748e-01,  2.230891959853898e-01,  6.947494266767303e-01,  2.005343789470915e-01, -3.339308432715108e-01,  2.599449832619527e-01, -2.147310449167081e-01,  8.158759933867223e-01,  7.034524824675077e-01, -1.914351227068412e-01,  6.952466375913270e-02
  3.070000000000000e+00, -1.886887734910876e-01, -2.034433491855409e+00,  3.119356894586376e-01,  2.249604609440137e-01,  6.944997309549373e-01,  2.005226616583067e-01, -3.316229951096129e-01,  2.572841949285692e-01, -2.084114219736130e-01,  8.318375088532943e-01,  6.992514538360580e-01, -1.893640003967506e-01,  6.963169807470343e-02
  3.080000000000000e+00, -1.910768629859843e-01, -2.035262802683031e+00,  3.155991446543927e-01,  2.267629449875578e-01,  6.942717148731059e-01,  2.005050012953377e-01, -3.291541047978582e-01,  2.549466469844461e-01, -2.019119043487687e-01,  8.477763687048517e-01,  6.944624767251449e-01, -1.871282997166501e-01,  6.965352195217304e-02
  3.090000000000000e+00, -1.933352382633051e-01, -2.035965905895274e+00,  3.190790136350378e-01,  2.284758928448284e-01,  6.940655455817023e-01,  2.004828756945437e-01, -3.265225933657314e-01,  2.529130444092795e-01, -1.952691937285515e-01,  8.636636469740678e-01,  6.892070430540144e-01, -1.847604787273809e-01,  6.961021877910900e-02
  3.100000000000000e+00, -1.954423072404735e-01, -2.036556677325449e+00,  3.223396027932067e-01,  2.300822673214094e-01,  6.938811009942095e-01,  2.004576238916250e-01, -3.237349095150373e-01,  2.511631527777226e-01, -1.885228858419110e-01,  8.794498894099173e-01,  6.837621996487332e-01, -1.823474888091866e-01,  6.953619858079825e-02
  3.110000000000000e+00, -1.973866604243218e-01, -2.037047837122254e+00,  3.253606295353544e-01,  2.315720062294630e-01,  6.937175259232539e-01,  2.004304329250076e-01, -3.208123584162504e-01,  2.496755361036740e-01, -1.817185245762488e-01,  8.950798065648082e-01,  6.784449660381886e-01, -1.799965109841040e-01,  6.946601026634150e-02
  3.120000000000000e+00, -1.991663140060710e-01, -2.037464378627420e+00,  3.281358993404472e-01,  2.329431671889513e-01,  6.935727259600073e-01,  2.004025140024646e-01, -3.177881164062665e-01,  2.484209147669921e-01, -1.749127223157855e-01,  9.105072067940604e-01,  6.735051228018466e-01, -1.778019873638272e-01,  6.942193502734134e-02
  3.130000000000000e+00, -2.007846045400478e-01, -2.037853737602904e+00,  3.306666238667130e-01,  2.342001009362275e-01,  6.934432507077705e-01,  2.003752998490402e-01, -3.146969565405630e-01,  2.473551919255524e-01, -1.681753721578770e-01,  9.257042676907589e-01,  6.690776893789459e-01, -1.758341132742138e-01,  6.941087985697759e-02
