Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  3.567854035480959e-02, -3.446574961838985e-01,  2.864703987895539e-01,  1.560105704497833e-01,  8.262700220014940e-01,  1.363002544602396e-01, -3.371313062978162e-01,  4.089380816760446e-01, -2.222221786417442e-01,  7.798887526773005e-01,  9.502288358892034e-01, -1.105553669957582e-01,  4.018942201257755e-02
  2.360000000000000e+00,  3.518479401491365e-02, -3.428554919482945e-01,  2.837921376770129e-01,  1.545897129419292e-01,  8.264758076960901e-01,  1.362018740738020e-01, -3.387023688610964e-01,  4.139380064131728e-01, -2.280615378893912e-01,  7.624253138091134e-01,  9.552919862039889e-01, -1.135496170099735e-01,  4.002323543834860e-02
  2.370000000000000e+00,  3.470793287712143e-02, -3.410293733712854e-01,  2.811732943616345e-01,  1.532010525835008e-01,  8.266852931199713e-01,  1.360976753289561e-01, -3.397920295671555e-01,  4.189920313139626e-01, -2.345212299291694e-01,  7.463228099433290e-01,  9.591778436528571e-01, -1.173257300943047e-01,  3.976185119497084e-02
  2.380000000000000e+00,  3.423063794069014e-02, -3.392356654271604e-01,  2.785633565953270e-01,  1.518246224181450e-01,  8.268946525945124e-01,  1.359925973567733e-01, -3.403934343067017e-01,  4.240139925067666e-01, -2.415965234860733e-01,  7.315871171988597e-01,  9.615546745338536e-01, -1.217194276772857e-01,  3.939902951395217e-02
  2.390000000000000e+00,  3.373697178427604e-02, -3.375234805834895e-01,  2.759134179432534e-01,  1.504410280496773e-01,  8.271007619890497e-01,  1.358908966475355e-01, -3.405080307147393e-01,  4.289185018792814e-01, -2.492511806979714e-01,  7.181796126074699e-01,  9.622489569401463e-01, -1.265111336622380e-01,  3.894061588328453e-02
  2.400000000000000e+00,  3.321227773053369e-02, -3.359448797146962e-01,  2.731794921963236e-01,  1.490337817258269e-01,  8.273002374786091e-01,  1.357968956733908e-01, -3.401435031193188e-01,  4.336186659354645e-01, -2.574201114896951e-01,  7.060189346664334e-01,  9.612663594528627e-01, -1.314716935522029e-01,  3.840318824675834e-02
  2.410000000000000e+00,  3.264532662799310e-02, -3.345448305399663e-01,  2.703278018926914e-01,  1.475909642130023e-01,  8.274901508156630e-01,  1.357141935098939e-01, -3.393146813530982e-01,  4.380374625430730e-01, -2.660117013362332e-01,  6.949845973778134e-01,  9.587922028887996e-01, -1.363920400071934e-01,  3.781172460663128e-02
  2.420000000000000e+00,  3.202934513663259e-02, -3.333631538858151e-01,  2.673398698842719e-01,  1.461076505240720e-01,  8.276677048244524e-01,  1.356458060380102e-01, -3.380463543406353e-01,  4.421091251912201e-01, -2.749139611999735e-01,  6.849261239216078e-01,  9.551288139004267e-01, -1.410979021774805e-01,  3.719263227633513e-02
  2.430000000000000e+00,  3.136313392770695e-02, -3.324339079672088e-01,  2.642172751680666e-01,  1.445879094812363e-01,  8.278301054239858e-01,  1.355941493237664e-01, -3.363777507254113e-01,  4.457820067160557e-01, -2.840022586647138e-01,  6.756752001824415e-01,  9.506235883391695e-01, -1.454455997376005e-01,  3.656571548972449e-02
  2.440000000000000e+00,  3.065119735520736e-02, -3.317826972935933e-01,  2.609818574832324e-01,  1.430444702178029e-01,  8.279747077995812e-01,  1.355609196551328e-01, -3.343628655391159e-01,  4.490243817256737e-01, -2.931474525402052e-01,  6.670545010575735e-01,  9.456448075297310e-01, -1.493341625523696e-01,  3.594241296679224e-02
  2.450000000000000e+00,  2.990287866953077e-02, -3.314213780425380e-01,  2.576711197357306e-01,  1.414959779377769e-01,  8.280995238982236e-01,  1.355467917577131e-01, -3.320664340239561e-01,  4.518313992739793e-01, -3.022235856957299e-01,  6.588816943003574e-01,  9.405877146308784e-01, -1.527378844470837e-01,  3.533126417535376e-02
  2.460000000000000e+00,  2.913107670257296e-02, -3.313439295601392e-01,  2.543324043984453e-01,  1.399638488937310e-01,  8.282036957687954e-01,  1.355511753105572e-01, -3.295605022210411e-01,  4.542267057137526e-01, -3.111152011889352e-01,  6.509770070413720e-01,  9.358407630841321e-01, -1.557177652448083e-01,  3.474133471230707e-02
  2.470000000000000e+00,  2.835078157887452e-02, -3.315268073438699e-01,  2.510177545408158e-01,  1.384698725662815e-01,  8.282875948729902e-01,  1.355722772102618e-01, -3.269222676714429e-01,  4.562575776416519e-01, -3.197242325129405e-01,  6.431757861437570e-01,  9.317205779203006e-01, -1.584029324605549e-01,  3.418122008987553e-02
  2.480000000000000e+00,  2.757789293779356e-02, -3.319285355172434e-01,  2.477794917820331e-01,  1.370341718682453e-01,  8.283529961319239e-01,  1.356070706491840e-01, -3.242308104454807e-01,  4.579917623853261e-01, -3.279745485537717e-01,  6.353394385730418e-01,  9.284343190213451e-01, -1.609577813304004e-01,  3.365910917393884e-02
  2.490000000000000e+00,  2.682510438013785e-02, -3.325101645067677e-01,  2.446593530343938e-01,  1.356718966874833e-01,  8.284016533406727e-01,  1.356528742502737e-01, -3.215568862634108e-01,  4.594989399843578e-01, -3.358167132204506e-01,  6.273693961100696e-01,  9.260542504046111e-01, -1.635457570398566e-01,  3.318106190799112e-02
  2.500000000000000e+00,  2.610396697316076e-02, -3.332148369628042e-01,  2.416905006016384e-01,  1.343927616378674e-01,  8.284370844385072e-01,  1.357056857143362e-01, -3.189636417938990e-01,  4.608620289046577e-01, -3.432248069178174e-01,  6.192077689621165e-01,  9.245472361817297e-01, -1.662808394242543e-01,  3.274945223450098e-02
  2.510000000000000e+00,  2.542190678985737e-02, -3.339864994598022e-01,  2.388901346352565e-01,  1.331992814545364e-01,  8.284632282558259e-01,  1.357615821397289e-01, -3.164996041159205e-01,  4.621591846241146e-01, -3.501972385291260e-01,  6.108413384971978e-01,  9.237841827431779e-01, -1.692093140489652e-01,  3.235698468416708e-02
  2.520000000000000e+00,  2.478224983272299e-02, -3.347697019704642e-01,  2.362586600599212e-01,  1.320865580292035e-01,  8.284845549875730e-01,  1.358166323129321e-01, -3.141969712237990e-01,  4.634614513803612e-01, -3.567515355507353e-01,  6.022971003583115e-01,  9.235807742195686e-01, -1.723109213554728e-01,  3.198803892802692e-02
  2.530000000000000e+00,  2.418353237775546e-02, -3.355175287220107e-01,  2.337782142038708e-01,  1.310423576423251e-01,  8.285054749633465e-01,  1.358674571710505e-01, -3.120689900957635e-01,  4.648232486504925e-01, -3.629173501292373e-01,  5.936389159708632e-01,  9.237320765174630e-01, -1.755224637227659e-01,  3.162566799224168e-02
  2.540000000000000e+00,  2.361921378350334e-02, -3.362000730436518e-01,  2.314130721614312e-01,  1.300480292878406e-01,  8.285296244434845e-01,  1.359118498478789e-01, -3.101098386384024e-01,  4.662717649592254e-01, -3.687300059131969e-01,  5.849629345018506e-01,  9.240304021745909e-01, -1.787657555175650e-01,  3.125882829316082e-02
  2.550000000000000e+00,  2.307835760416568e-02, -3.368091265171058e-01,  2.291133118613139e-01,  1.290805455362018e-01,  8.285593557267849e-01,  1.359491243363274e-01, -3.082977623875658e-01,  4.678024851662027e-01, -3.742258811694943e-01,  5.763893434781904e-01,  9.242765389335362e-01, -1.819640244476479e-01,  3.088488259082663e-02
  2.560000000000000e+00,  2.254734189479528e-02, -3.373577896313917e-01,  2.268218396087320e-01,  1.281156056826225e-01,  8.285955356406857e-01,  1.359800979447075e-01, -3.065997793595013e-01,  4.693835480497183e-01, -3.794387264532734e-01,  5.680513691423695e-01,  9.243055073382467e-01, -1.850467823760313e-01,  3.050725549324412e-02
  2.570000000000000e+00,  2.201192655541286e-02, -3.378770420859056e-01,  2.244824435875122e-01,  1.271309193938427e-01,  8.286375533517842e-01,  1.360068620742128e-01, -3.049767865143611e-01,  4.709639013533722e-01, -3.843971563866240e-01,  5.600851740538254e-01,  9.240106512857973e-01, -1.879524412577214e-01,  3.013189254261623e-02
  2.580000000000000e+00,  2.145911146019122e-02, -3.384110688679642e-01,  2.220467846095734e-01,  1.261088890400312e-01,  8.286834573098303e-01,  1.360324708896178e-01, -3.033896244988844e-01,  4.724803097671508e-01, -3.891248346056815e-01,  5.526224166275601e-01,  9.233338889765574e-01, -1.906309773725030e-01,  2.976469555521756e-02
  2.590000000000000e+00,  2.087878321192860e-02, -3.390103547096606e-01,  2.194799687437296e-01,  1.250384693003563e-01,  8.287303255859751e-01,  1.360604631114100e-01, -3.018054495841115e-01,  4.738646366256363e-01, -3.936431529267820e-01,  5.457846716752539e-01,  9.222354204223413e-01, -1.930439722830770e-01,  2.940975049488537e-02
  2.600000000000000e+00,  2.026504574657888e-02, -3.397227772363928e-01,  2.167643434730185e-01,  1.239160689564971e-01,  8.287748661734536e-01,  1.360942285403667e-01, -3.002019777171714e-01,  4.750528085382628e-01, -3.979737553023065e-01,  5.396784750732877e-01,  9.206798427733679e-01, -1.951634838713820e-01,  2.906862185353199e-02
  2.610000000000000e+00,  1.961701762328423e-02, -3.405853212806008e-01,  2.139013818743551e-01,  1.227456342831472e-01,  8.288140238053237e-01,  1.361364224125165e-01, -2.985694948309184e-01,  4.759930224221892e-01, -4.021384334792202e-01,  5.343894162670126e-01,  9.186414316015009e-01, -1.969745333589470e-01,  2.874060347738952e-02
  2.620000000000000e+00,  1.893887534408632e-02, -3.416183606461352e-01,  2.109111805836647e-01,  1.215378670563429e-01,  8.288454453579616e-01,  1.361885721376612e-01, -2.969118173719052e-01,  4.766510528977923e-01, -4.061567163648213e-01,  5.299763187211817e-01,  9.161084486798660e-01, -1.984817421441067e-01,  2.842386073297218e-02
  2.630000000000000e+00,  1.823868601918771e-02, -3.428246655570124e-01,  2.078277844071488e-01,  1.203080001932815e-01,  8.288676980604776e-01,  1.362510175606788e-01, -2.952447027537283e-01,  4.770108043618407e-01, -4.100435746121229e-01,  5.264691271492471e-01,  9.130817033451036e-01, -1.997121155199679e-01,  2.811770509230747e-02
  2.640000000000000e+00,  1.752610942105778e-02, -3.441938014734600e-01,  2.046903983238018e-01,  1.190722616334240e-01,  8.288802024656942e-01,  1.363232134386886e-01, -2.935906089213444e-01,  4.770701626907879e-01, -4.138085102287732e-01,  5.238705618346462e-01,  9.095752079490547e-01, -2.007068075188108e-01,  2.782417922282508e-02
  2.650000000000000e+00,  1.681016836039455e-02, -3.457078757979675e-01,  2.015346742281070e-01,  1.178445641350984e-01,  8.288830826553191e-01,  1.364040969004209e-01, -2.919731266195160e-01,  4.768365339918320e-01, -4.174551864446970e-01,  5.221581569873270e-01,  9.056196955610597e-01, -2.015090580591992e-01,  2.754747172659957e-02
  2.660000000000000e+00,  1.609821376517065e-02, -3.473452660416788e-01,  1.983886703041743e-01,  1.166351153401992e-01,  8.288770297250705e-01,  1.364923126574184e-01, -2.904148448883552e-01,  4.763248824987881e-01, -4.209805547576689e-01,  5.212849052604023e-01,  9.012660508124780e-01, -2.021601524045509e-01,  2.729250486931699e-02
  2.670000000000000e+00,  1.539593119783629e-02, -3.490807716463492e-01,  1.952726652108842e-01,  1.154504351877955e-01,  8.288633290651934e-01,  1.365861865588702e-01, -2.889370376024216e-01,  4.755591959178035e-01, -4.243737130814752e-01,  5.211791919805064e-01,  8.965922171559945e-01, -2.026989610239212e-01,  2.706348477327646e-02
  2.680000000000000e+00,  1.470839225825411e-02, -3.508978044910445e-01,  1.922078573070446e-01,  1.142979068083482e-01,  8.288423938154660e-01,  1.366848169761372e-01, -2.875588412617735e-01,  4.745654632012458e-01, -4.276129441810118e-01,  5.217448343170838e-01,  8.916972023681901e-01, -2.031642038940737e-01,  2.686191524716786e-02
  2.690000000000000e+00,  1.403990594653944e-02, -3.527735454102998e-01,  1.892111149176138e-01,  1.131825646994988e-01,  8.288153415237192e-01,  1.367867882198039e-01, -2.862897499219492e-01,  4.733822364972160e-01, -4.306668637807206e-01,  5.228656730257403e-01,  8.866946068918339e-01, -2.035881070412988e-01,  2.668745352449745e-02
  2.700000000000000e+00,  1.339528453583120e-02, -3.546833392135785e-01,  1.863029285950755e-01,  1.121107365160302e-01,  8.287832359107229e-01,  1.368906468628178e-01, -2.851246776930864e-01,  4.720569763825495e-01, -4.334936308682991e-01,  5.244119839116108e-01,  8.816902786005338e-01, -2.040060548128921e-01,  2.653924197553518e-02
  2.710000000000000e+00,  1.278084375656365e-02, -3.565912414948634e-01,  1.835104207265367e-01,  1.110906188329551e-01,  8.287477769691090e-01,  1.369942035992107e-01, -2.840416318651723e-01,  4.706530050156918e-01, -4.360437136205094e-01,  5.262502205269567e-01,  8.767838864304875e-01, -2.044565632112216e-01,  2.641691273194866e-02
  2.720000000000000e+00,  1.220565550771017e-02, -3.584449321671151e-01,  1.808734443314302e-01,  1.101344102230558e-01,  8.287114366885697e-01,  1.370942583871017e-01, -2.830069261455219e-01,  4.692531877932630e-01, -4.382644434787550e-01,  5.282520537979981e-01,  8.720790713410435e-01, -2.049710822550523e-01,  2.631957712654127e-02
  2.730000000000000e+00,  1.168223547735084e-02, -3.601748200639412e-01,  1.784490988342489e-01,  1.092600480631066e-01,  8.286772804488640e-01,  1.371866525550509e-01, -2.819860641288741e-01,  4.679577250353484e-01, -4.401067362297009e-01,  5.303008087174148e-01,  8.676841434049815e-01, -2.055601078860392e-01,  2.624446039619751e-02
  2.740000000000000e+00,  1.122606375004337e-02, -3.616986093608847e-01,  1.763110792431462e-01,  1.084912001119879e-01,  8.286485590395035e-01,  1.372666587182369e-01, -2.809554085722910e-01,  4.668740759546085e-01, -4.415317921271324e-01,  5.322951780339145e-01,  8.636993409114893e-01, -2.062089113216310e-01,  2.618710378272124e-02
  2.750000000000000e+00,  1.085410433637975e-02, -3.629307653003200e-01,  1.745438147050024e-01,  1.078555095815417e-01,  8.286281557075275e-01,  1.373296281356940e-01, -2.799109646246254e-01,  4.661018724545415e-01, -4.425149811255330e-01,  5.341501024780694e-01,  8.602034268882706e-01, -2.068886662230118e-01,  2.614254672236441e-02
  2.760000000000000e+00,  1.058308577651730e-02, -3.637962160484501e-01,  1.732350435648551e-01,  1.073825678356252e-01,  8.286177816376765e-01,  1.373718967578873e-01, -2.788734808510337e-01,  4.657173463367844e-01, -4.430460244654569e-01,  5.357955029229966e-01,  8.572467174693376e-01, -2.075765109897598e-01,  2.610556459095052e-02
  2.770000000000000e+00,  1.042780278807273e-02, -3.642272603125756e-01,  1.724626920150634e-01,  1.070985331170419e-01,  8.286190191108771e-01,  1.373901581912005e-01, -2.778876038476643e-01,  4.657761220754472e-01, -4.431275238125527e-01,  5.371741134555564e-01,  8.548646977752039e-01, -2.082637754075927e-01,  2.607152305249372e-02
  2.780000000000000e+00,  1.040018182746159e-02, -3.641880364064337e-01,  1.722931843624581e-01,  1.070272850635162e-01,  8.286313270384423e-01,  1.373832889974700e-01, -2.770172682564360e-01,  4.662981444862933e-01, -4.427688099345710e-01,  5.382437034233936e-01,  8.530589003454955e-01, -2.089656003352771e-01,  2.603532630662905e-02
  2.790000000000000e+00,  1.050835746865151e-02, -3.636650735427112e-01,  1.727708319473376e-01,  1.071856889966374e-01,  8.286535446468621e-01,  1.373512395846676e-01, -2.763344497013421e-01,  4.672807479701823e-01, -4.419810413158851e-01,  5.389792964948239e-01,  8.518103511720678e-01, -2.097167527750878e-01,  2.599338714617011e-02
  2.800000000000000e+00,  1.075647205208605e-02, -3.626691680172356e-01,  1.739156204431926e-01,  1.075829769963660e-01,  8.286839105140049e-01,  1.372950602293300e-01, -2.759087307327483e-01,  4.687027433897828e-01, -4.407711363509575e-01,  5.393767401928490e-01,  8.510814782227382e-01, -2.105725995430650e-01,  2.594328306511923e-02
  2.810000000000000e+00,  1.114485202162935e-02, -3.612318908601481e-01,  1.757232152571164e-01,  1.082205756520801e-01,  8.287203931550398e-01,  1.372165985695479e-01, -2.758011902908787e-01,  4.705314950609633e-01, -4.391389525718332e-01,  5.394563317924157e-01,  8.508227593820344e-01, -2.116024810504575e-01,  2.588189387514453e-02
  2.820000000000000e+00,  1.167037432915605e-02, -3.594033494231632e-01,  1.781678792402409e-01,  1.090930975243399e-01,  8.287607015982060e-01,  1.371184220204246e-01, -2.760648520479982e-01,  4.727252481870713e-01, -4.370808749808116e-01,  5.392689851155531e-01,  8.509798277965940e-01, -2.128803092447675e-01,  2.580371417004827e-02
  2.830000000000000e+00,  1.232680165570147e-02, -3.572516606831527e-01,  1.812068167236943e-01,  1.101899484894469e-01,  8.288020257615584e-01,  1.370039554016202e-01, -2.767475394616521e-01,  4.752297501270050e-01, -4.346005649735656e-01,  5.389068678493338e-01,  8.514936357495071e-01, -2.144761190658087e-01,  2.570143595011806e-02
  2.840000000000000e+00,  1.310491681146548e-02, -3.548605741895252e-01,  1.847835596775085e-01,  1.114963723001398e-01,  8.288409672653141e-01,  1.368774747996948e-01, -2.778894539047944e-01,  4.779742895625109e-01, -4.317230692799788e-01,  5.385162551430265e-01,  8.522857152469148e-01, -2.164450054975946e-01,  2.556868233596675e-02
  2.850000000000001e+00,  1.399236687330869e-02, -3.523225002266456e-01,  1.888287178978405e-01,  1.129930615552689e-01,  8.288740006841121e-01,  1.367436919350645e-01, -2.795124599251531e-01,  4.808709948065371e-01, -4.285052686888327e-01,  5.383051545376940e-01,  8.532380859448695e-01, -2.188154563374862e-01,  2.540329584165932e-02
  2.860000000000000e+00,  1.497366908640990e-02, -3.497287578876414e-01,  1.932606427834219e-01,  1.146554851508395e-01,  8.288981775553020e-01,  1.366071245781531e-01, -2.816071356691601e-01,  4.838170341061247e-01, -4.250365046763567e-01,  5.385371545524743e-01,  8.541871354062176e-01, -2.215793048588668e-01,  2.520911925698081e-02
  2.870000000000000e+00,  1.603108590134395e-02, -3.471624550413943e-01,  1.979907024339841e-01,  1.164552794858203e-01,  8.289113806963402e-01,  1.364717548822750e-01, -2.841263459846320e-01,  4.866971969381041e-01, -4.214290296488466e-01,  5.395093167208290e-01,  8.549388609502132e-01, -2.246811901056578e-01,  2.499534756874194e-02
  2.880000000000000e+00,  1.714635886002526e-02, -3.446972391320686e-01,  2.029333261349520e-01,  1.183641193195765e-01,  8.289118815934767e-01,  1.363411851885088e-01, -2.869878249313872e-01,  4.893859648451781e-01, -4.178030064517662e-01,  5.415200812889474e-01,  8.553024673516068e-01, -2.280144349409734e-01,  2.477450530776629e-02
  2.890000000000000e+00,  1.830253291385764e-02, -3.423996058166873e-01,  2.080158929488822e-01,  1.203579663434345e-01,  8.288976779266791e-01,  1.362189797530713e-01, -2.900823478513819e-01,  4.917518415684132e-01, -4.142702160658110e-01,  5.448357053581752e-01,  8.551349856764341e-01, -2.314319423306612e-01,  2.456036439948186e-02
  2.900000000000000e+00,  1.948479327082716e-02, -3.403310582860510e-01,  2.131823691404300e-01,  1.224188576766195e-01,  8.288662046156544e-01,  1.361088181550864e-01, -2.932831315155028e-01,  4.936658691442900e-01, -4.109183337831280e-01,  5.496621193114510e-01,  8.543764693621018e-01, -2.347653808585144e-01,  2.436667056120662e-02
  2.910000000000000e+00,  2.067970647945795e-02, -3.385490021378721e-01,  2.183883716545526e-01,  1.245330173470763e-01,  8.288145499589957e-01,  1.360144161560536e-01, -2.964535763423415e-01,  4.950117326556215e-01, -4.077974262002281e-01,  5.561258223136222e-01,  8.530582325511863e-01, -2.378431452908591e-01,  2.420708769919527e-02
  2.920000000000000e+00,  2.187376185867501e-02, -3.371064558727648e-01,  2.235929755444512e-01,  1.266874001956704e-01,  8.287398735080929e-01,  1.359393594654601e-01, -2.994541770965163e-01,  4.956939123201017e-01, -4.049115727551443e-01,  5.642638297764475e-01,  8.512868685311779e-01, -2.405078983449667e-01,  2.409545182746224e-02
  2.930000000000000e+00,  2.305334205929707e-02, -3.360492877615757e-01,  2.287570268000128e-01,  1.288687630991355e-01,  8.286397387618225e-01,  1.358868466969619e-01, -3.021524863605658e-01,  4.956466640563347e-01, -4.022197147738060e-01,  5.740207934927734e-01,  8.492294714157104e-01, -2.426377514836788e-01,  2.404610586287665e-02
  2.940000000000000e+00,  2.420320218608622e-02, -3.354142598405681e-01,  2.338348363820841e-01,  1.310598363752192e-01,  8.285125931520576e-01,  1.358594891755496e-01, -3.044318869387077e-01,  4.948299751475078e-01, -3.996478579817509e-01,  5.852746925153907e-01,  8.470032201586132e-01, -2.441525039093912e-01,  2.406705180033088e-02
  2.950000000000000e+00,  2.531173204374406e-02, -3.352190497208070e-01,  2.387942756744390e-01,  1.332473997964461e-01,  8.283579148803604e-01,  1.358586239760766e-01, -3.062060838645503e-01,  4.932553985131283e-01, -3.971064056443036e-01,  5.978398236314239e-01,  8.447655068698295e-01, -2.450332236932624e-01,  2.416359752360295e-02
  2.960000000000000e+00,  2.637083527873314e-02, -3.354590317961935e-01,  2.436131231132740e-01,  1.354205894669739e-01,  8.281766936150258e-01,  1.358839753343781e-01, -3.074228801739134e-01,  4.909789082474362e-01, -3.945065361676177e-01,  6.115034246025951e-01,  8.426260385188895e-01, -2.453018021525266e-01,  2.433114636805840e-02
  2.970000000000000e+00,  2.737815875849867e-02, -3.361046113409926e-01,  2.482862659172871e-01,  1.375740858788341e-01,  8.279714789184246e-01,  1.359334016341070e-01, -3.080663170973410e-01,  4.880987781706936e-01, -3.917700042951115e-01,  6.260436189821190e-01,  8.406547190453737e-01, -2.450050777405814e-01,  2.455714390551458e-02
  2.980000000000000e+00,  2.833747642500046e-02, -3.371027732495362e-01,  2.528259934998284e-01,  1.397086116689606e-01,  8.277463115518456e-01,  1.360029392732038e-01, -3.081539089829160e-01,  4.847436711027486e-01, -3.888338523610782e-01,  6.412471124823181e-01,  8.388710390277302e-01, -2.441982588256710e-01,  2.482401203748455e-02
  2.990000000000000e+00,  2.925795573817585e-02, -3.383811313964429e-01,  2.572586981863935e-01,  1.418299765577733e-01,  8.275065339439486e-01,  1.360870607184715e-01, -3.077307792307891e-01,  4.810590476146793e-01, -3.856519571539930e-01,  6.569212870962385e-01,  8.372498651139886e-01, -2.429407096850795e-01,  2.511263666276175e-02
  3.000000000000000e+00,  3.015254545903653e-02, -3.398551713733243e-01,  2.616194754727939e-01,  1.439473336805485e-01,  8.272583561467433e-01,  1.361792161935252e-01, -3.068609414326779e-01,  4.771929074104828e-01, -3.821951683846760e-01,  6.729023020880276e-01,  8.357427521041917e-01, -2.413037923606773e-01,  2.540617386603165e-02
  3.010000000000000e+00,  3.103552693351849e-02, -3.414384868210267e-01,  2.659448219172942e-01,  1.460706856124944e-01,  8.270081848428146e-01,  1.362726453998856e-01, -3.056159526172162e-01,  4.732819626652163e-01, -3.784501755093426e-01,  6.890617027518521e-01,  8.342955632107925e-01, -2.393736344798216e-01,  2.569214643955695e-02
  3.020000000000000e+00,  3.191979053245906e-02, -3.430521893771257e-01,  2.702645442112895e-01,  1.482078366410491e-01,  8.267620109594312e-01,  1.363611636102322e-01, -3.040637969579696e-01,  4.694422326738721e-01, -3.744163381487872e-01,  7.053081299739309e-01,  8.328522110020001e-01, -2.372386213567721e-01,  2.596042845811717e-02
  3.030000000000000e+00,  3.281472896005154e-02, -3.446303774266228e-01,  2.745954542244121e-01,  1.503617473083438e-01,  8.265250543037693e-01,  1.364396709174744e-01, -3.022617918140754e-01,  4.657654144778825e-01, -3.701014125786847e-01,  7.215816663203198e-01,  8.313510382640672e-01, -2.349724407945799e-01,  2.619979591158278e-02
  3.040000000000000e+00,  3.372487843572231e-02, -3.461224801427334e-01,  2.789374566635894e-01,  1.525286702129431e-01,  8.263015877532822e-01,  1.365044350668085e-01, -3.002532898966818e-01,  4.623184296865979e-01, -3.655182217211759e-01,  7.378474127867886e-01,  8.297144178915417e-01, -2.326177897802002e-01,  2.639688203491035e-02
  3.050000000000000e+00,  3.464925987160788e-02, -3.474942176437551e-01,  2.832722755779695e-01,  1.546973636622604e-01,  8.260948013567868e-01,  1.365532619249694e-01, -2.980668962458886e-01,  4.591446483966062e-01, -3.606827969149777e-01,  7.540918221928671e-01,  8.278295156908554e-01, -2.301688120378484e-01,  2.653738761807730e-02
  3.060000000000000e+00,  3.558164730262597e-02, -3.487280433690191e-01,  2.875659214162353e-01,  1.568500395910487e-01,  8.259066335136334e-01,  1.365855795964171e-01, -2.957184243493818e-01,  4.562660746497255e-01, -3.556138098283492e-01,  7.703161796799346e-01,  8.255460974469104e-01, -2.275717153567114e-01,  2.660879551716017e-02
  3.070000000000000e+00,  3.651101796879579e-02, -3.498249667959118e-01,  2.917723428226403e-01,  1.589640470908647e-01,  8.257374906883804e-01,  1.366025782344797e-01, -2.932127847786477e-01,  4.536840934549026e-01, -3.503330024633394e-01,  7.865252919108079e-01,  8.227186532153460e-01, -2.247613509751540e-01,  2.660456203873091e-02
  3.080000000000000e+00,  3.742493772515573e-02, -3.507925991196678e-01,  2.958436668142050e-01,  1.610157882287555e-01,  8.255870423309243e-01,  1.366061932057751e-01, -2.905508503184495e-01,  4.513917802205715e-01, -3.448679245324266e-01,  8.027097946211896e-01,  8.193100328454411e-01, -2.217112994597499e-01,  2.652996075959627e-02
  3.090000000000000e+00,  3.830890123188334e-02, -3.516481642980526e-01,  2.997289013107375e-01,  1.629803342729588e-01,  8.254540108286463e-01,  1.365993245333147e-01, -2.877273422994489e-01,  4.493732089509546e-01, -3.392483911108017e-01,  8.188413646537785e-01,  8.154325273205205e-01, -2.184736312721474e-01,  2.640502028282275e-02
  3.100000000000000e+00,  3.915084438553514e-02, -3.524027264857505e-01,  3.033861929153327e-01,  1.648362588878345e-01,  8.253373207113177e-01,  1.365844351225055e-01, -2.847440081760579e-01,  4.476174420865652e-01, -3.335068383342061e-01,  8.348719513892109e-01,  8.113456133275452e-01, -2.151695132235414e-01,  2.626150774114889e-02
  3.110000000000000e+00,  3.994243416724081e-02, -3.530641671691638e-01,  3.067884503493423e-01,  1.665688426002115e-01,  8.252358471596041e-01,  1.365635750436770e-01, -2.816176242178747e-01,  4.461156531016192e-01, -3.276797818412422e-01,  8.507473535234101e-01,  8.073468709813596e-01, -2.119451442634230e-01,  2.613094934366188e-02
  3.120000000000000e+00,  4.067796444346531e-02, -3.536525300764030e-01,  3.099242267447996e-01,  1.681719627647404e-01,  8.251472389998645e-01,  1.365393591500977e-01, -2.783789559497892e-01,  4.448493529604413e-01, -3.218143034783389e-01,  8.664211098751093e-01,  8.036674675732329e-01, -2.089321464332301e-01,  2.603384613671407e-02
  3.130000000000000e+00,  4.135201967530634e-02, -3.542103510138380e-01,  3.127922656787241e-01,  1.696464167433526e-01,  8.250672349765751e-01,  1.365157189089599e-01, -2.750631746365286e-01,  4.437816903478681e-01, -3.159715212663116e-01,  8.818633479006456e-01,  8.004267272715659e-01, -2.062318192714638e-01,  2.597684928497326e-02
