Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  1.947550778315098e-02, -4.436057634918686e-01,  1.929315332426137e-01,  1.666364435236076e-01,  7.143282339529865e-01,  2.690593518093945e-01, -3.602859838202942e-01,  2.015866575582254e-01, -1.789971126529997e-01,  7.695898362253368e-01,  9.447713079645031e-01,  1.121268313914769e-01,  3.970677814115313e-02
  2.360000000000000e+00,  1.886503355792547e-02, -4.417804008298548e-01,  1.905651530188411e-01,  1.652937228360720e-01,  7.144373406483827e-01,  2.690988705562072e-01, -3.615938021411224e-01,  2.064840860814495e-01, -1.850818052443543e-01,  7.521373328649723e-01,  9.500119357555291e-01,  1.151159802738157e-01,  3.953821969117041e-02
  2.370000000000000e+00,  1.827320843518703e-02, -4.399402004618234e-01,  1.882579188926240e-01,  1.639868942630314e-01,  7.145537055156667e-01,  2.691325856655699e-01, -3.623645238048271e-01,  2.114217165604887e-01, -1.917524496131535e-01,  7.360669782148140e-01,  9.540509509536067e-01,  1.189036588121696e-01,  3.927108758343553e-02
  2.380000000000000e+00,  1.768466173591244e-02, -4.381315529599170e-01,  1.859599272095989e-01,  1.626928400244422e-01,  7.146709349969468e-01,  2.691650887036324e-01, -3.625854656649249e-01,  2.163133532400600e-01, -1.989999551537248e-01,  7.213890265521590e-01,  9.565602640729132e-01,  1.233171044992589e-01,  3.889984626820952e-02
  2.390000000000000e+00,  1.708428634147904e-02, -4.364042491801584e-01,  1.836210789774219e-01,  1.613890198749318e-01,  7.147824657675987e-01,  2.692010269391721e-01, -3.622532376179168e-01,  2.210671778231177e-01, -2.067852072024158e-01,  7.080687473327023e-01,  9.573612529984677e-01,  1.281330221263007e-01,  3.843045217703864e-02
  2.400000000000000e+00,  1.645889971158743e-02, -4.348031060429227e-01,  1.811962366067505e-01,  1.600555622371909e-01,  7.148825586446224e-01,  2.692444883801851e-01, -3.613750836532575e-01,  2.255970418456941e-01, -2.150401729243644e-01,  6.960258582513603e-01,  9.564637864063601e-01,  1.331153130215059e-01,  3.788023886171330e-02
  2.410000000000000e+00,  1.579825559860079e-02, -4.333690306057379e-01,  1.786490543553853e-01,  1.586772199528530e-01,  7.149662713725777e-01,  2.692988780250801e-01, -3.599680826298686e-01,  2.298264124071628e-01, -2.236713743337350e-01,  6.851394569652446e-01,  9.540560361491904e-01,  1.380498131185519e-01,  3.727477658731022e-02
  2.420000000000000e+00,  1.509654136392451e-02, -4.321388359151158e-01,  1.759575611541994e-01,  1.572460728246049e-01,  7.150295709537218e-01,  2.693666755353063e-01, -3.580622623214444e-01,  2.336912891424306e-01, -2.325662121094959e-01,  6.752571285312677e-01,  9.504436041361226e-01,  1.427581644026253e-01,  3.664103104732567e-02
  2.430000000000000e+00,  1.435368083328413e-02, -4.311446377592064e-01,  1.731192601868152e-01,  1.557638630394698e-01,  7.150694282348165e-01,  2.694492248501925e-01, -3.557048386943767e-01,  2.371430067860016e-01, -2.416011369142944e-01,  6.662073540156017e-01,  9.459774273675655e-01,  1.470937317559159e-01,  3.599932417074751e-02
  2.440000000000000e+00,  1.357539912176095e-02, -4.304112926662919e-01,  1.701518287029610e-01,  1.542419179141175e-01,  7.150839743843684e-01,  2.695466585882798e-01, -3.529601642333975e-01,  2.401537153513461e-01, -2.506498628597366e-01,  6.578085586958453e-01,  9.410294612475449e-01,  1.509537337127658e-01,  3.536155737150283e-02
  2.450000000000000e+00,  1.277199483748242e-02, -4.299515765588837e-01,  1.670890742244563e-01,  1.526985615304196e-01,  7.150727932810842e-01,  2.696579306444014e-01, -3.499051866442717e-01,  2.427226053229558e-01, -2.595907971062699e-01,  6.498733722231336e-01,  9.359983473106895e-01,  1.543117546768782e-01,  3.473664671524521e-02
  2.460000000000000e+00,  1.195671704817607e-02, -4.297625003869841e-01,  1.639755722119862e-01,  1.511560194720710e-01,  7.150371117625476e-01,  2.697809345215461e-01, -3.466252757678442e-01,  2.448767461966817e-01, -2.683142014619027e-01,  6.422166030723870e-01,  9.312751044994100e-01,  1.572292571387181e-01,  3.413392039585135e-02
  2.470000000000000e+00,  1.114422620443655e-02, -4.298256442924307e-01,  1.608618101524681e-01,  1.496379263874453e-01,  7.149796296761596e-01,  2.699127545143061e-01, -3.432111007007210e-01,  2.466657148518593e-01, -2.767290387715912e-01,  6.346683254760750e-01,  9.271777010890905e-01,  1.598370910758103e-01,  3.356210883457909e-02
  2.480000000000000e+00,  1.034892545421837e-02, -4.301100544008229e-01,  1.577986977336890e-01,  1.481667891192619e-01,  7.149041176282519e-01,  2.700500330874641e-01, -3.397534252666156e-01,  2.481553118429595e-01, -2.847677084215912e-01,  6.270862423543999e-01,  9.239098300583560e-01,  1.623036923987305e-01,  3.302905338304011e-02
  2.490000000000000e+00,  9.583186901823649e-03, -4.305757796502859e-01,  1.548312000572416e-01,  1.467611791661432e-01,  7.148149851896614e-01,  2.701893730446174e-01, -3.363359634604657e-01,  2.494213560260232e-01, -2.923876651765563e-01,  6.193660153843927e-01,  9.215504004030410e-01,  1.647935554646928e-01,  3.254143639988564e-02
  2.500000000000000e+00,  8.856332661561462e-03, -4.311745249722322e-01,  1.519941826349618e-01,  1.454339249482560e-01,  7.147172315815732e-01,  2.703274903923894e-01, -3.330303257357783e-01,  2.505447474666586e-01, -2.995703185098895e-01,  6.114470158281512e-01,  9.200634405266462e-01,  1.674253919875816e-01,  3.210131001417852e-02
  2.510000000000000e+00,  8.172879095983174e-03, -4.318612697597494e-01,  1.493055689802825e-01,  1.441897312947455e-01,  7.146152299968215e-01,  2.704619605741221e-01, -3.298894752767834e-01,  2.515977689625148e-01, -3.063221773459442e-01,  6.033157513013006e-01,  9.193134781379106e-01,  1.702510880091862e-01,  3.170061340645852e-02
  2.520000000000000e+00,  7.533796493823265e-03, -4.325832066388667e-01,  1.467697668593786e-01,  1.430263865206510e-01,  7.145140466555925e-01,  2.705905130913970e-01, -3.269498010722098e-01,  2.526513253408119e-01, -3.126651020907427e-01,  5.949972688532393e-01,  9.191165841783884e-01,  1.732538641164516e-01,  3.132364692869671e-02
  2.530000000000000e+00,  6.935030243926821e-03, -4.332964916512714e-01,  1.443718644168288e-01,  1.419331778578007e-01,  7.144176903678129e-01,  2.707119744323395e-01, -3.242250802272545e-01,  2.537575577308950e-01, -3.186317396521827e-01,  5.865552306221096e-01,  9.192661395336993e-01,  1.763735875349952e-01,  3.095318447035534e-02
  2.540000000000000e+00,  6.367935816828990e-03, -4.339712527460879e-01,  1.420785773414502e-01,  1.408918079321920e-01,  7.143286718237176e-01,  2.708264144557929e-01, -3.217071287310367e-01,  2.549420108146654e-01, -3.242579442272472e-01,  5.780865340660890e-01,  9.195535886359695e-01,  1.795331992999408e-01,  3.057804906832119e-02
  2.550000000000000e+00,  5.820304073446918e-03, -4.345962222821219e-01,  1.398417455620109e-01,  1.398784373254518e-01,  7.142475982670051e-01,  2.709351964367475e-01, -3.193693186226817e-01,  2.561994692414092e-01, -3.295785195194623e-01,  5.697130007237883e-01,  9.197797101849143e-01,  1.826549582279091e-01,  3.019564932528696e-02
  2.560000000000000e+00,  5.278223102274130e-03, -4.351789659549600e-01,  1.376053277745160e-01,  1.388670506229399e-01,  7.141732314459847e-01,  2.710407148188952e-01, -3.171721902592021e-01,  2.574984297412126e-01, -3.346242754885265e-01,  5.615701070878920e-01,  9.197801949225943e-01,  1.856657035873360e-01,  2.980961262183935e-02
  2.570000000000000e+00,  4.728138922635218e-03, -4.357430645384388e-01,  1.353134405844986e-01,  1.378330661451567e-01,  7.141028423151716e-01,  2.711459750896352e-01, -3.150695453078088e-01,  2.587894361814285e-01, -3.394202852004672e-01,  5.537965243851861e-01,  9.194497180426944e-01,  1.884999516136019e-01,  2.942621421956061e-02
  2.580000000000000e+00,  4.158611958719212e-03, -4.363239154903690e-01,  1.329173985641467e-01,  1.367563377838420e-01,  7.140326757601049e-01,  2.712541635661719e-01, -3.130151476510822e-01,  2.600122652368369e-01, -3.439868279733823e-01,  5.465263934064071e-01,  9.187323420024590e-01,  1.911029982447273e-01,  2.905178568363497e-02
  2.590000000000000e+00,  3.561721267740413e-03, -4.369627686273135e-01,  1.303815052576034e-01,  1.356234169723405e-01,  7.139585695398241e-01,  2.713681952760969e-01, -3.109695075432917e-01,  2.611029600198699e-01, -3.483428099966354e-01,  5.398835249986709e-01,  9.175910999189414e-01,  1.934316123925628e-01,  2.869088109136173e-02
  2.600000000000000e+00,  2.933635145996935e-03, -4.376983602662172e-01,  1.276855405771388e-01,  1.344280979838607e-01,  7.138767962069041e-01,  2.714902755764833e-01, -3.089041547955117e-01,  2.620023850651028e-01, -3.525093668599065e-01,  5.339769240012373e-01,  9.159929997096197e-01,  1.954530770423911e-01,  2.834542687056142e-02
  2.610000000000000e+00,  2.276450139518064e-03, -4.385621894943739e-01,  1.248333426802425e-01,  1.331749059285185e-01,  7.137844879872285e-01,  2.716214531514755e-01, -3.068061200761210e-01,  2.626635656634361e-01, -3.565075976122014e-01,  5.288916681744631e-01,  9.139167511958047e-01,  1.971507165526776e-01,  2.801515700598495e-02
  2.620000000000000e+00,  1.595747704815557e-03, -4.395699498224990e-01,  1.218431232658709e-01,  1.318739498640277e-01,  7.136804409708762e-01,  2.717615964501027e-01, -3.046766790884687e-01,  2.630568488972110e-01, -3.603596916302619e-01,  5.246872090317689e-01,  9.113522510746813e-01,  1.985275853180600e-01,  2.769830317425683e-02
  2.630000000000000e+00,  9.006652546229887e-04, -4.407222715062614e-01,  1.187490827652789e-01,  1.305415198221130e-01,  7.135649405803765e-01,  2.719094331284678e-01, -3.025318086791753e-01,  2.631703526700582e-01, -3.640841600452280e-01,  5.213923067077264e-01,  9.083023755866456e-01,  1.996112678286283e-01,  2.739417928355009e-02
  2.640000000000000e+00,  2.012982411338577e-04, -4.420082473140012e-01,  1.155911366354732e-01,  1.291954819455899e-01,  7.134393231895672e-01,  2.720630787481617e-01, -3.003959717421307e-01,  2.630054200532095e-01, -3.676951278622698e-01,  5.190077292590489e-01,  9.047826826754476e-01,  2.004447211239452e-01,  2.710471829990244e-02
  2.650000000000000e+00, -4.934036180606287e-04, -4.434104708520599e-01,  1.124060755339104e-01,  1.278515530468890e-01,  7.133054451305759e-01,  2.722205494823774e-01, -2.982958408141998e-01,  2.625720740062158e-01, -3.712015058884631e-01,  5.175086564841900e-01,  9.008249333559433e-01,  2.010736499347394e-01,  2.683393908937195e-02
  2.660000000000000e+00, -1.176579724111920e-03, -4.449084209052571e-01,  1.092232300417186e-01,  1.265216172933658e-01,  7.131653696826770e-01,  2.723800298580741e-01, -2.962575156218837e-01,  2.618870720146492e-01, -3.746057065410738e-01,  5.168455257380842e-01,  8.964805276408545e-01,  2.015421324301250e-01,  2.658656902377652e-02
  2.670000000000000e+00, -1.843236528081382e-03, -4.464811145870375e-01,  1.060651391971269e-01,  1.252142724756157e-01,  7.130211249659688e-01,  2.725399505747287e-01, -2.943058141471714e-01,  2.609736802769997e-01, -3.779014639405067e-01,  5.169438895950407e-01,  8.918258175308640e-01,  2.018931043318525e-01,  2.636648616789632e-02
  2.680000000000000e+00, -2.489569200191866e-03, -4.481094489058745e-01,  1.029503481351958e-01,  1.239362765999438e-01,  7.128744678301212e-01,  2.726989992923274e-01, -2.924614510534427e-01,  2.598618173300696e-01, -3.810708918734752e-01,  5.177051807216992e-01,  8.869622383820114e-01,  2.021660451206755e-01,  2.617520800163485e-02
  2.690000000000000e+00, -3.112327043067429e-03, -4.497758931562319e-01,  9.989616540771269e-02,  1.226937868468036e-01,  7.127269131255569e-01,  2.728560200168760e-01, -2.907352971984355e-01,  2.585885162044061e-01, -3.840818736897960e-01,  5.190104114538768e-01,  8.820011294196318e-01,  2.023969164387031e-01,  2.601208871296058e-02
  2.700000000000000e+00, -3.708094547627220e-03, -4.514598478722163e-01,  9.692215168675514e-02,  1.214936441744522e-01,  7.125802044942899e-01,  2.730097011730648e-01, -2.891234826155091e-01,  2.572006148741205e-01, -3.868876547836241e-01,  5.207274682081868e-01,  8.770467554690434e-01,  2.026236386664464e-01,  2.587603882757475e-02
  2.710000000000000e+00, -4.272180632052808e-03, -4.531311780525060e-01,  9.405605679278617e-02,  1.203455783209371e-01,  7.124369267716865e-01,  2.731581323964467e-01, -2.876079936440739e-01,  2.557595423823411e-01, -3.894298312753576e-01,  5.227207119858752e-01,  8.721963485388869e-01,  2.028874974233133e-01,  2.576639028058929e-02
  2.720000000000000e+00, -4.797327391244961e-03, -4.547456427736705e-01,  9.134126196736916e-02,  1.192650997593507e-01,  7.123008532103680e-01,  2.732984373437526e-01, -2.861641078257054e-01,  2.543446200629350e-01, -3.916449313105129e-01,  5.248599663499913e-01,  8.675501809555349e-01,  2.032234668836693e-01,  2.568184753273759e-02
  2.730000000000000e+00, -5.273047592516651e-03, -4.562437817456225e-01,  8.884137611524322e-02,  1.182752971513688e-01,  7.121769262755095e-01,  2.734266552898830e-01, -2.847713038181343e-01,  2.530512208159306e-01, -3.934736831387018e-01,  5.270268230809547e-01,  8.632124894864432e-01,  2.036466757908252e-01,  2.561911035748324e-02
  2.740000000000000e+00, -5.686161007638331e-03, -4.575544280004770e-01,  8.663826212318189e-02,  1.174060822560037e-01,  7.120708472542085e-01,  2.735379862932242e-01, -2.834226212945136e-01,  2.519817446174016e-01, -3.948697403449092e-01,  5.291182704709154e-01,  8.592791776650111e-01,  2.041480591207984e-01,  2.557310411994183e-02
  2.750000000000000e+00, -6.022187502423532e-03, -4.586027354726743e-01,  8.482430726912769e-02,  1.166913231458259e-01,  7.119883337966717e-01,  2.736273414830234e-01, -2.821303555775402e-01,  2.512316701252850e-01, -3.958046318783921e-01,  5.310476067598922e-01,  8.558249181631520e-01,  2.047049771835242e-01,  2.553822643682563e-02
  2.760000000000000e+00, -6.266832385800002e-03, -4.593197679940209e-01,  8.349256030219594e-02,  1.161653024471638e-01,  7.119343370270886e-01,  2.736899604760934e-01, -2.809287049588706e-01,  2.508769919409502e-01, -3.962685154123914e-01,  5.327430428039959e-01,  8.528997020326806e-01,  2.052995480882136e-01,  2.550890296409194e-02
  2.770000000000000e+00, -6.407169602922000e-03, -4.596508641948391e-01,  8.272719818294275e-02,  1.158593818638045e-01,  7.119124662237351e-01,  2.737219177839331e-01, -2.798728500018448e-01,  2.509675167347710e-01, -3.962675500929372e-01,  5.341464447012241e-01,  8.505302795845355e-01,  2.059309266304717e-01,  2.547950124420293e-02
  2.780000000000000e+00, -6.432502238061476e-03, -4.595616891125649e-01,  8.259526454363843e-02,  1.157991522421310e-01,  7.119246812771155e-01,  2.737204705631541e-01, -2.790330032943269e-01,  2.515258674950989e-01, -3.958185248037646e-01,  5.352144130971235e-01,  8.487198690537199e-01,  2.066174880340858e-01,  2.544480761599988e-02
  2.790000000000000e+00, -6.334911225463763e-03, -4.590411720152869e-01,  8.314063175918118e-02,  1.160023463628369e-01,  7.119712685856895e-01,  2.736842205454086e-01, -2.784844599101164e-01,  2.525503400394331e-01, -3.949416002973521e-01,  5.359213384183104e-01,  8.474492458180096e-01,  2.073969417676588e-01,  2.540103705102724e-02
  2.800000000000000e+00, -6.109495800458485e-03, -4.581007909931688e-01,  8.438104458434459e-02,  1.164777669379294e-01,  7.120510925302458e-01,  2.736130751755855e-01, -2.782975681151946e-01,  2.540207618833211e-01, -3.936529665927814e-01,  5.362627776899069e-01,  8.466814476362055e-01,  2.083260008306133e-01,  2.534574212957282e-02
  2.810000000000000e+00, -5.754334981972965e-03, -4.567717077034313e-01,  8.630845805605898e-02,  1.172253435062540e-01,  7.121619241214323e-01,  2.735080918627547e-01, -2.785320575629529e-01,  2.559050342747697e-01, -3.919609043497606e-01,  5.362590622704042e-01,  8.463680487285745e-01,  2.094738741116996e-01,  2.527593495209068e-02
  2.820000000000000e+00, -5.270053419948488e-03, -4.551045970302359e-01,  8.889300883066299e-02,  1.182377102984978e-01,  7.123003131613365e-01,  2.733714273352474e-01, -2.792373027071285e-01,  2.581598675312292e-01, -3.898687407475394e-01,  5.359615683776875e-01,  8.464540666479382e-01,  2.109136315994370e-01,  2.518623506022342e-02
  2.830000000000000e+00, -4.660426228972349e-03, -4.531609070725461e-01,  9.208311137597285e-02,  1.194995579627479e-01,  7.124623835210654e-01,  2.732060106785439e-01, -2.804533184581877e-01,  2.607338256774708e-01, -3.873864101560177e-01,  5.354635323513586e-01,  8.468870986277893e-01,  2.127104377303310e-01,  2.507008767668136e-02
  2.840000000000000e+00, -3.931125504537871e-03, -4.510219540536085e-01,  9.581537156558979e-02,  1.209920148407035e-01,  7.126424737423072e-01,  2.730158705287907e-01, -2.822079978294547e-01,  2.635543317089669e-01, -3.845424817116703e-01,  5.349132247632236e-01,  8.475901434604609e-01,  2.149150592805774e-01,  2.492153053332800e-02
  2.850000000000001e+00, -3.091172404946579e-03, -4.487731228551463e-01,  1.000114816351609e-01,  1.226901255108679e-01,  7.128346874384558e-01,  2.728055849126101e-01, -2.845052501824508e-01,  2.665339054097968e-01, -3.813945535724050e-01,  5.345217735815595e-01,  8.484502137752942e-01,  2.175488192763583e-01,  2.473909928786106e-02
  2.860000000000000e+00, -2.153150142987790e-03, -4.464962437772718e-01,  1.045810195840723e-01,  1.245631991214270e-01,  7.130334342716476e-01,  2.725799980911751e-01, -2.873132669740662e-01,  2.695711037485881e-01, -3.780289870311959e-01,  5.345570239568646e-01,  8.493091901209756e-01,  2.205949464786389e-01,  2.452737673986282e-02
  2.870000000000000e+00, -1.132510313648016e-03, -4.442628788889314e-01,  1.094277639905882e-01,  1.265767500239275e-01,  7.132338569239293e-01,  2.723438767281658e-01, -2.905604315672165e-01,  2.725534304636871e-01, -3.745519595339377e-01,  5.353212706919451e-01,  8.499779321555634e-01,  2.239888460361338e-01,  2.429627388606574e-02
  2.880000000000000e+00, -4.556177693051627e-05, -4.421338674404088e-01,  1.144606621025933e-01,  1.286969803697755e-01,  7.134316312133896e-01,  2.721016829654830e-01, -2.941406645020803e-01,  2.753593689863522e-01, -3.710759462174341e-01,  5.371188964086357e-01,  8.502690283387534e-01,  2.276147241185570e-01,  2.405895688119140e-02
  2.890000000000000e+00,  1.092876039308973e-03, -4.401628328052784e-01,  1.196044343430106e-01,  1.308956280848498e-01,  7.136225069932060e-01,  2.718574483415416e-01, -2.979241297579877e-01,  2.778620328641584e-01, -3.677048673650898e-01,  5.402224177629273e-01,  8.500410371386634e-01,  2.313170206996331e-01,  2.382973966961755e-02
  2.900000000000000e+00,  2.270672674876434e-03, -4.383997088747142e-01,  1.248034606131120e-01,  1.331521089006464e-01,  7.138020379144575e-01,  2.716147531703729e-01, -3.017685768645011e-01,  2.799364630788661e-01, -3.645191124861208e-01,  5.448438317466602e-01,  8.492337924553124e-01,  2.349198891828069e-01,  2.362280388263317e-02
  2.910000000000000e+00,  3.477874717327154e-03, -4.368943596215222e-01,  1.300176538111611e-01,  1.354521598721846e-01,  7.139653824609131e-01,  2.713769190590731e-01, -3.055273831187484e-01,  2.814694557194093e-01, -3.615613003821255e-01,  5.511126676212816e-01,  8.478950254651856e-01,  2.382482430973328e-01,  2.345308729336222e-02
  2.920000000000000e+00,  4.703540880820719e-03, -4.356890487905709e-01,  1.352071687245551e-01,  1.377806027032381e-01,  7.141082301680535e-01,  2.711470776023726e-01, -3.090589377997491e-01,  2.823635138460993e-01, -3.588290526761080e-01,  5.590748329809863e-01,  8.460928815249763e-01,  2.411325073610201e-01,  2.333276325043345e-02
  2.930000000000000e+00,  5.936450412290961e-03, -4.348280133924852e-01,  1.403353478921280e-01,  1.401232344764292e-01,  7.142257894122426e-01,  2.709285145242171e-01, -3.122306488548169e-01,  2.825484304903996e-01, -3.562715113722476e-01,  5.686780607219548e-01,  8.439933070676053e-01,  2.434472763660687e-01,  2.327628113775240e-02
  2.940000000000000e+00,  7.163855565672416e-03, -4.343447643638191e-01,  1.453624925531070e-01,  1.424631894739465e-01,  7.143141367050166e-01,  2.707242816107735e-01, -3.149314072949904e-01,  2.819856781035304e-01, -3.538035713937830e-01,  5.797946811922969e-01,  8.417499454884988e-01,  2.451141822962773e-01,  2.329411307122767e-02
  2.950000000000000e+00,  8.373246204167385e-03, -4.342582769793577e-01,  1.502522849360906e-01,  1.447836756341356e-01,  7.143706452821010e-01,  2.705367989475002e-01, -3.170800582921967e-01,  2.806783761679182e-01, -3.513244415204680e-01,  5.922416076121166e-01,  8.394989275487212e-01,  2.461105442310282e-01,  2.339028036231278e-02
  2.960000000000000e+00,  9.554608794871643e-03, -4.345673455903045e-01,  1.549792305863635e-01,  1.470712712271779e-01,  7.143947005261310e-01,  2.703672856349002e-01, -3.186315150003209e-01,  2.786766281803147e-01, -3.487355218736676e-01,  6.058040246931986e-01,  8.373480742712311e-01,  2.464597111818203e-01,  2.355995479675807e-02
  2.970000000000000e+00,  1.070248951826773e-02, -4.352478800468840e-01,  1.595347703232895e-01,  1.493189450312151e-01,  7.143881667889431e-01,  2.702153316993634e-01, -3.195783990636978e-01,  2.760735097682063e-01, -3.459522390458568e-01,  6.202570455277865e-01,  8.353651752307374e-01,  2.462123275583825e-01,  2.379020139144919e-02
  2.980000000000000e+00,  1.181690499219000e-02, -4.362536921026384e-01,  1.639288780548230e-01,  1.515272243060478e-01,  7.143554707687904e-01,  2.700787838662681e-01, -3.199482787428840e-01,  2.729938960524117e-01, -3.429098646614511e-01,  6.353837994766494e-01,  8.335675672106554e-01,  2.454292271770074e-01,  2.406297520731768e-02
  2.990000000000000e+00,  1.290301204242618e-02, -4.375199886730846e-01,  1.681873796653603e-01,  1.537034409157774e-01,  7.143033245650370e-01,  2.699539369101769e-01, -3.197973646813830e-01,  2.695810235059889e-01, -3.395651174398969e-01,  6.509878581013009e-01,  8.319280528363896e-01,  2.441765478538663e-01,  2.435866954268891e-02
  3.000000000000000e+00,  1.396981327600369e-02, -4.389701726093054e-01,  1.723464744212135e-01,  1.558597113713683e-01,  7.142400072336931e-01,  2.698360210171402e-01, -3.192008573151550e-01,  2.659819160782892e-01, -3.358953897373084e-01,  6.669016522948388e-01,  8.303962512038701e-01,  2.425327908718562e-01,  2.465997590925863e-02
  3.010000000000000e+00,  1.502799276162044e-02, -4.405255739246229e-01,  1.764449529751466e-01,  1.580098107437815e-01,  7.141742357005555e-01,  2.697199566294493e-01, -3.182404012155202e-01,  2.623330225545218e-01, -3.318960771449789e-01,  6.829934091421919e-01,  8.289161902401984e-01,  2.405908356846652e-01,  2.495402095894252e-02
  3.020000000000000e+00,  1.608734469580631e-02, -4.421144412789114e-01,  1.805155960010455e-01,  1.601654146961081e-01,  7.141140259111917e-01,  2.696011522089715e-01, -3.169920588310460e-01,  2.587502362066581e-01, -3.275758481088133e-01,  6.991690914221361e-01,  8.274299469817871e-01,  2.384450156061814e-01,  2.523036050548196e-02
  3.030000000000000e+00,  1.715465549263346e-02, -4.436772478434559e-01,  1.845785660850245e-01,  1.623329413709282e-01,  7.140659129937786e-01,  2.694760858319082e-01, -3.155188823854037e-01,  2.553247860204622e-01, -3.229512810505897e-01,  7.153668140867495e-01,  8.258739235183188e-01,  2.361741124554469e-01,  2.547751034551505e-02
  3.040000000000000e+00,  1.823225909693282e-02, -4.451689232986650e-01,  1.886374006425882e-01,  1.645113892687992e-01,  7.140345008555311e-01,  2.693426592170086e-01, -3.138675765926424e-01,  2.521225266891838e-01, -3.180427930665972e-01,  7.315504139719193e-01,  8.241684969785199e-01,  2.338251054858757e-01,  2.568187592893260e-02
  3.050000000000000e+00,  1.931730899795341e-02, -4.465595356610805e-01,  1.926776936012018e-01,  1.666913760080102e-01,  7.140222143419179e-01,  2.692003724293372e-01, -3.120677509027516e-01,  2.491852235733172e-01, -3.128722364676692e-01,  7.477057565593261e-01,  8.221990403047710e-01,  2.313955958424485e-01,  2.582894980326694e-02
  3.060000000000000e+00,  2.040206827311417e-02, -4.478343577778814e-01,  1.966694288375567e-01,  1.688560179273606e-01,  7.140292275044284e-01,  2.690502906020638e-01, -3.101339780866456e-01,  2.465330586724523e-01, -3.074621552011835e-01,  7.638341792901125e-01,  8.198140173837701e-01,  2.288343279211131e-01,  2.590603398078546e-02
  3.070000000000000e+00,  2.147479296627313e-02, -4.489952856494371e-01,  2.005714076569172e-01,  1.709830676428126e-01,  7.140533691921498e-01,  2.688949384881826e-01, -3.080686465388106e-01,  2.441661659579080e-01, -3.018357300794993e-01,  7.799405623700091e-01,  8.168671914595307e-01,  2.260779575865991e-01,  2.590648494676543e-02
  3.080000000000000e+00,  2.252155872374320e-02, -4.500499059517359e-01,  2.043372451035461e-01,  1.730472238349115e-01,  7.140913819483388e-01,  2.687375471026448e-01, -3.058657195723935e-01,  2.420749253884019e-01, -2.960221383711075e-01,  7.960178242841138e-01,  8.133210435860978e-01,  2.230995780861495e-01,  2.583541632344398e-02
  3.090000000000000e+00,  2.352752087749619e-02, -4.510142746987803e-01,  2.079203179561930e-01,  1.750229139150365e-01,  7.141388378111956e-01,  2.685819062274207e-01, -3.035150020796394e-01,  2.402421818834389e-01, -2.900501366268337e-01,  8.120381993683877e-01,  8.092879310736391e-01,  2.199508929513100e-01,  2.571284687704508e-02
  3.100000000000000e+00,  2.447978511927917e-02, -4.518989847916768e-01,  2.112818577175166e-01,  1.768878333089924e-01,  7.141919047758757e-01,  2.684312935767910e-01, -3.010128208024793e-01,  2.386551135237026e-01, -2.839517765014654e-01,  8.279545136310570e-01,  8.050276925216552e-01,  2.167519035785553e-01,  2.557048824674635e-02
  3.110000000000000e+00,  2.536949936255192e-02, -4.527117961271925e-01,  2.143976705463144e-01,  1.786269793085596e-01,  7.142474863790113e-01,  2.682881416929539e-01, -2.983713146957129e-01,  2.373034203838905e-01, -2.777645291194911e-01,  8.437132501159317e-01,  8.008389386521145e-01,  2.136475265150335e-01,  2.543981656149231e-02
  3.120000000000000e+00,  2.619177169905701e-02, -4.534713302851550e-01,  2.172587582940863e-01,  1.802342003894217e-01,  7.143020655359890e-01,  2.681544862947183e-01, -2.956160241956753e-01,  2.361683359593885e-01, -2.715378210748128e-01,  8.592691596730272e-01,  7.969546466098730e-01,  2.107676450125119e-01,  2.534133195094742e-02
  3.130000000000000e+00,  2.694377395539345e-02, -4.542159641301527e-01,  2.198656202744529e-01,  1.817099466450438e-01,  7.143507253593664e-01,  2.680325857987208e-01, -2.927749222947471e-01,  2.352143259071980e-01, -2.653355623627032e-01,  8.745946579339456e-01,  7.934964403454934e-01,  2.082109902067005e-01,  2.528176302038462e-02
