Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00, -1.507576975764347e-01, -1.882347966732709e+00,  2.741059169998307e-01,  2.030762559924498e-01,  7.183019145733005e-01,  2.042901241393718e-01, -3.644453903767506e-01,  3.507218691302218e-01, -1.819072795080952e-01,  7.782560315322888e-01,  9.151055284475990e-01, -1.367703239611751e-01,  4.015527184012815e-02
  2.360000000000000e+00, -1.492966001907195e-01, -1.880557226452944e+00,  2.718278375131851e-01,  2.018976432933685e-01,  7.186078727315286e-01,  2.042010552821244e-01, -3.660315750390588e-01,  3.558242188798722e-01, -1.881830346171399e-01,  7.609748663847006e-01,  9.199848018506359e-01, -1.395940829097082e-01,  3.998781221026831e-02
  2.370000000000000e+00, -1.478453481817709e-01, -1.878742378416722e+00,  2.695681657719915e-01,  2.007296625436913e-01,  7.189182302996684e-01,  2.041086702028028e-01, -3.671536823940608e-01,  3.609383684183050e-01, -1.950568820844391e-01,  7.450741528154259e-01,  9.236255814282522e-01, -1.432624813984282e-01,  3.972531926936151e-02
  2.380000000000000e+00, -1.463718694130207e-01, -1.876960223291233e+00,  2.672744504155141e-01,  1.995551981749048e-01,  7.192317899057559e-01,  2.040147504504851e-01, -3.678001331412610e-01,  3.659780750901984e-01, -2.025247636253089e-01,  7.305614139050017e-01,  9.256952680968221e-01, -1.476120386720403e-01,  3.936227623723248e-02
  2.390000000000000e+00, -1.448454528829167e-01, -1.875266021580126e+00,  2.648971852496705e-01,  1.983586026926079e-01,  7.195474365687161e-01,  2.039209426446478e-01, -3.679666458579179e-01,  3.708558155969658e-01, -2.105523684705276e-01,  7.173987950025806e-01,  9.260172296916541e-01, -1.524228396606409e-01,  3.890445309830715e-02
  2.400000000000000e+00, -1.432396892913431e-01, -1.873710752998439e+00,  2.623945574478468e-01,  1.971274394871023e-01,  7.198640230380112e-01,  2.038287049070734e-01, -3.676568610355114e-01,  3.754893291685249e-01, -2.190761871916856e-01,  7.055031126587712e-01,  9.246041575072376e-01, -1.574587576338831e-01,  3.836843921829900e-02
  2.410000000000000e+00, -1.415346324691115e-01, -1.872340306535458e+00,  2.597358850067625e-01,  1.958538061331880e-01,  7.201801595780847e-01,  2.037393340115609e-01, -3.668822990556870e-01,  3.798061012187326e-01, -2.280066172732283e-01,  6.947506215008918e-01,  9.216491593600753e-01, -1.625019495727142e-01,  3.777874365647274e-02
  2.420000000000000e+00, -1.397197343434845e-01, -1.871195415013145e+00,  2.569061904876037e-01,  1.945361660324290e-01,  7.204938248472701e-01,  2.036540580427375e-01, -3.656658171335677e-01,  3.837453337676592e-01, -2.372336313371393e-01,  6.849862802255100e-01,  9.174637435319478e-01, -1.673686835618275e-01,  3.716110491083423e-02
  2.430000000000000e+00, -1.377964833865769e-01, -1.870311396028814e+00,  2.539101737578942e-01,  1.931808334150604e-01,  7.208019939544386e-01,  2.035741438841224e-01, -3.640460578935086e-01,  3.872598245786932e-01, -2.466342203725653e-01,  6.760363956174075e-01,  9.124043233451208e-01, -1.719075035247881e-01,  3.653455933339288e-02
  2.440000000000000e+00, -1.357782978162415e-01, -1.869717819728871e+00,  2.507717174956331e-01,  1.918015041918674e-01,  7.211005795062634e-01,  2.035009628350674e-01, -3.620771932191419e-01,  3.903197650337682e-01, -2.560810610995873e-01,  6.677183495928264e-01,  9.068448487872651e-01, -1.760122388572152e-01,  3.590957690161941e-02
  2.450000000000000e+00, -1.336892172126037e-01, -1.869423292926315e+00,  2.475315738499430e-01,  1.904165752598936e-01,  7.213858349198040e-01,  2.034353922359885e-01, -3.598259923719330e-01,  3.929266481469567e-01, -2.654491955966805e-01,  6.598436511690212e-01,  9.011925059280931e-01, -1.796484425416793e-01,  3.529452909085837e-02
  2.460000000000000e+00, -1.315589142332093e-01, -1.869425846745961e+00,  2.442388833578124e-01,  1.890464683647785e-01,  7.216540319315725e-01,  2.033781698008609e-01, -3.573657762910711e-01,  3.951047093249038e-01, -2.746258565555849e-01,  6.522285837708136e-01,  8.958393576806765e-01, -1.828695792416599e-01,  3.469799674046765e-02
  2.470000000000000e+00, -1.294208320642752e-01, -1.869703152823504e+00,  2.409479266386776e-01,  1.877112802175122e-01,  7.219025607342839e-01,  2.033294365561839e-01, -3.547753442083305e-01,  3.969030285550832e-01, -2.835157511409168e-01,  6.447057798946010e-01,  8.911075017360889e-01, -1.857952325683150e-01,  3.412874351128116e-02
  2.480000000000000e+00, -1.273083937643065e-01, -1.870218498740291e+00,  2.377118220459641e-01,  1.864287887398609e-01,  7.221299292406104e-01,  2.032888658050850e-01, -3.521340942332562e-01,  3.983876516944867e-01, -2.920463602814655e-01,  6.371367252799968e-01,  8.872051655794378e-01, -1.885816187627227e-01,  3.359518117774226e-02
  2.490000000000000e+00, -1.252509252401024e-01, -1.870925178419313e+00,  2.345761012022758e-01,  1.852123426529773e-01,  7.223359639826726e-01,  2.032556890934680e-01, -3.495155476675726e-01,  3.996354685269124e-01, -3.001699674163666e-01,  6.294215818494454e-01,  8.842156241374884e-01, -1.913815837132544e-01,  3.310494893520346e-02
  2.500000000000000e+00, -1.232702587205881e-01, -1.871770164250270e+00,  2.315736305481861e-01,  1.840693015947567e-01,  7.225220049623307e-01,  2.032286895688180e-01, -3.469818688517167e-01,  4.007273646178444e-01, -3.078633277780418e-01,  6.215052101789484e-01,  8.821042629699369e-01, -1.943050453808040e-01,  3.266100031086018e-02
  2.510000000000000e+00, -1.213787048804983e-01, -1.872696269668852e+00,  2.287218423854293e-01,  1.830003035351744e-01,  7.226910598713170e-01,  2.032061632862920e-01, -3.445805821010154e-01,  4.017431237870278e-01, -3.151253309876761e-01,  6.133766956337944e-01,  8.807430095235562e-01, -1.973965264126138e-01,  3.225692075371691e-02
  2.520000000000000e+00, -1.195776314805034e-01, -1.873646157182143e+00,  2.260210106313200e-01,  1.819991211282432e-01,  7.228477016456908e-01,  2.031859850537372e-01, -3.423418129938278e-01,  4.027562919996726e-01, -3.219720752555180e-01,  6.050653668942781e-01,  8.799475979455195e-01, -2.006373472383101e-01,  3.187780383408997e-02
  2.530000000000000e+00, -1.178564029893903e-01, -1.874570337119425e+00,  2.234531656365838e-01,  1.810531169293762e-01,  7.229975372152149e-01,  2.031658746984404e-01, -3.402757373113697e-01,  4.038250622228886e-01, -3.284300463574479e-01,  5.966370362990536e-01,  8.795132067337440e-01, -2.039675569807922e-01,  3.150724879151118e-02
  2.540000000000000e+00, -1.161924556000953e-01, -1.875435759608943e+00,  2.209827664200610e-01,  1.801444144437039e-01,  7.231464458463781e-01,  2.031437451234316e-01, -3.383724445692450e-01,  4.049819476873835e-01, -3.345299630838439e-01,  5.881892256001302e-01,  8.792335168673328e-01, -2.073119199331286e-01,  3.113466016929126e-02
  2.550000000000000e+00, -1.145535216157070e-01, -1.876230684577037e+00,  2.185605298259522e-01,  1.792519399636506e-01,  7.232998426156719e-01,  2.031179783488905e-01, -3.366052026640859e-01,  4.062292202700271e-01, -3.403025922269098e-01,  5.798428108948332e-01,  8.789124255195990e-01, -2.105953787763792e-01,  3.075778849795574e-02
  2.560000000000000e+00, -1.129022252593519e-01, -1.876964550184405e+00,  2.161306186055222e-01,  1.783542954598330e-01,  7.234620543818137e-01,  2.030875829014888e-01, -3.349356947780641e-01,  4.075427115034922e-01, -3.457757486753296e-01,  5.717308014960731e-01,  8.783893461631039e-01, -2.137482098595000e-01,  3.038031910839543e-02
  2.570000000000000e+00, -1.112014455593304e-01, -1.877664810809407e+00,  2.136387567653339e-01,  1.774326732752690e-01,  7.236358479806289e-01,  2.030522635324577e-01, -3.333198053750455e-01,  4.088791969161873e-01, -3.509725664987559e-01,  5.639880690142890e-01,  8.775625237653013e-01, -2.167094171905917e-01,  3.000824767271959e-02
  2.580000000000000e+00, -1.094189166135631e-01, -1.878372438757766e+00,  2.110390380492364e-01,  1.764730845510562e-01,  7.238221680231156e-01,  2.030124204315662e-01, -3.317141557625831e-01,  4.101826832936702e-01, -3.559123136969320e-01,  5.567441001747447e-01,  8.763787168766981e-01, -2.194301978704740e-01,  2.964733602451294e-02
  2.590000000000000e+00, -1.075323083591241e-01, -1.879132275467314e+00,  2.083011938833179e-01,  1.754682544480665e-01,  7.240202657548512e-01,  2.029689518893004e-01, -3.300838187502074e-01,  4.113935834628928e-01, -3.606123149806543e-01,  5.501162717870636e-01,  8.748070187310202e-01, -2.218740621529069e-01,  2.930193961664276e-02
  2.600000000000000e+00, -1.055262909900009e-01, -1.879996160702732e+00,  2.054062108314713e-01,  1.744160639154076e-01,  7.242277649100567e-01,  2.029233261367862e-01, -3.284022518102394e-01,  4.124465611234613e-01, -3.650950032691769e-01,  5.442119442611165e-01,  8.728061140929906e-01, -2.240176811441619e-01,  2.897223467527607e-02
  2.610000000000000e+00, -1.034026930021874e-01, -1.880995530934228e+00,  2.023603383521692e-01,  1.733224263951803e-01,  7.244417096165826e-01,  2.028767995361836e-01, -3.266603412713532e-01,  4.132949488390499e-01, -3.693816530564333e-01,  5.391127732385348e-01,  8.703584244262803e-01, -2.258490797903829e-01,  2.865776448291884e-02
  2.620000000000000e+00, -1.011749313187742e-01, -1.882149162703667e+00,  1.991864983272048e-01,  1.721984632133444e-01,  7.246585779691402e-01,  2.028306007870291e-01, -3.248629372181434e-01,  4.139041850031490e-01, -3.734953427058538e-01,  5.348759277584406e-01,  8.674547437637142e-01, -2.273760467698647e-01,  2.835641709439058e-02
  2.630000000000000e+00, -9.886660694730280e-02, -1.883458568208308e+00,  1.959215694426195e-01,  1.710589134076155e-01,  7.248748772038212e-01,  2.027857031214644e-01, -3.230284250430292e-01,  4.142556771768609e-01, -3.774579474598396e-01,  5.315304164402231e-01,  8.640983149025818e-01, -2.286273134051220e-01,  2.806734070802459e-02
  2.640000000000000e+00, -9.650559264269615e-02, -1.884912353744677e+00,  1.926074693049619e-01,  1.699190090791488e-01,  7.250875816987346e-01,  2.027427876243298e-01, -3.211832195437403e-01,  4.143433710289695e-01, -3.812886398347047e-01,  5.290786967807024e-01,  8.603057826029026e-01, -2.296437791467074e-01,  2.779253702784169e-02
  2.650000000000000e+00, -9.411675009928452e-02, -1.886490530295696e+00,  1.892806403928594e-01,  1.687908455320807e-01,  7.252948217601005e-01,  2.027020979357512e-01, -3.193551410417894e-01,  4.141709009390258e-01, -3.850029749119797e-01,  5.274993570599966e-01,  8.561109559062138e-01, -2.304655306021708e-01,  2.753615589984132e-02
  2.660000000000000e+00, -9.172375218539905e-02, -1.888173133315708e+00,  1.859748487946234e-01,  1.676852609482832e-01,  7.254948166089168e-01,  2.026639146256447e-01, -3.175744439312611e-01,  4.137474809703680e-01, -3.886084554431139e-01,  5.267440699313168e-01,  8.515679922591523e-01, -2.311320769356733e-01,  2.730347653529130e-02
  2.670000000000000e+00, -8.934219009182540e-02, -1.889936171174676e+00,  1.827115079087798e-01,  1.666079019994419e-01,  7.256873396599253e-01,  2.026279909630293e-01, -3.158690629066429e-01,  4.130914664890131e-01, -3.921053930391756e-01,  5.267425594125872e-01,  8.467553867408332e-01, -2.316782617061863e-01,  2.709856272786857e-02
  2.680000000000000e+00, -8.698616675777580e-02, -1.891757751745301e+00,  1.795093065507240e-01,  1.655634771911580e-01,  7.258721643378535e-01,  2.025941431632573e-01, -3.142657672725174e-01,  4.122288282686875e-01, -3.954808857150717e-01,  5.273993182687909e-01,  8.417769316275695e-01, -2.321364072575987e-01,  2.692324410006742e-02
  2.690000000000000e+00, -8.466846672631624e-02, -1.893616917803723e+00,  1.763845040392541e-01,  1.645557976777344e-01,  7.260491600022698e-01,  2.025621932905079e-01, -3.127832521664213e-01,  4.111940544892009e-01, -3.987061669173202e-01,  5.285981238409033e-01,  8.367451785465545e-01, -2.325366145283450e-01,  2.677708061510295e-02
  2.700000000000000e+00, -8.240220050860005e-02, -1.895488680779520e+00,  1.733530734559759e-01,  1.635881870160456e-01,  7.262185324675746e-01,  2.025318043376670e-01, -3.114248311817519e-01,  4.100331955043904e-01, -4.017347100173949e-01,  5.302093161089025e-01,  8.317637882850898e-01, -2.329132114444996e-01,  2.665900044427321e-02
  2.710000000000000e+00, -8.020419257482016e-02, -1.897337068876024e+00,  1.704350011211996e-01,  1.626645164879625e-01,  7.263809872652595e-01,  2.025023158266314e-01, -3.101750463278406e-01,  4.088089827256596e-01, -4.045032841111988e-01,  5.320993921873551e-01,  8.269270415014773e-01, -2.333066297987252e-01,  2.656807156412769e-02
  2.720000000000000e+00, -7.810015016892699e-02, -1.899110405495247e+00,  1.676608755862324e-01,  1.617912422289901e-01,  7.265373856783505e-01,  2.024727996345341e-01, -3.090040110772788e-01,  4.076036799750831e-01, -4.069376556384132e-01,  5.341400458514812e-01,  8.223296994899879e-01, -2.337535076926214e-01,  2.650241189457168e-02
  2.730000000000000e+00, -7.612901128966297e-02, -1.900740626229508e+00,  1.650773440289953e-01,  1.609793114061226e-01,  7.266881128341334e-01,  2.024422897402488e-01, -3.078784241660628e-01,  4.065158046334669e-01, -4.089630016338870e-01,  5.362147044013916e-01,  8.180684673295875e-01, -2.342721745319718e-01,  2.645789610131591e-02
  2.740000000000000e+00, -7.434322400167302e-02, -1.902147720355247e+00,  1.627473249048963e-01,  1.602445372457258e-01,  7.268325681862979e-01,  2.024100481860926e-01, -3.067740128018862e-01,  4.056494323981002e-01, -4.105152567593674e-01,  5.382224231827510e-01,  8.142310577408416e-01, -2.348568475509005e-01,  2.642857651029086e-02
  2.750000000000000e+00, -7.280433089601256e-02, -1.903248888078980e+00,  1.607444578294006e-01,  1.596062684749066e-01,  7.269689353694682e-01,  2.023757894011864e-01, -3.056850474175323e-01,  4.050992655883739e-01, -4.115487883157115e-01,  5.400788616986717e-01,  8.108849280657214e-01, -2.354868878782375e-01,  2.640814230232060e-02
  2.760000000000000e+00, -7.157591998495728e-02, -1.903969024506766e+00,  1.591446157620118e-01,  1.590851493717244e-01,  7.270942559700126e-01,  2.023397937390410e-01, -3.046296094518652e-01,  4.049381422594767e-01, -4.120389975701601e-01,  5.417147404290528e-01,  8.080751412103070e-01, -2.361442077747335e-01,  2.639064133007854e-02
  2.770000000000000e+00, -7.071681051403779e-02, -1.904252492688605e+00,  1.580182623675913e-01,  1.587013494804052e-01,  7.272043561205682e-01,  2.023030729645997e-01, -3.036503190410343e-01,  4.052085887931991e-01, -4.119804877860845e-01,  5.430745607342863e-01,  8.058210612672130e-01, -2.368264298473424e-01,  2.637014436788155e-02
  2.780000000000000e+00, -7.027173731905950e-02, -1.904057058995027e+00,  1.574188556078471e-01,  1.584700089570031e-01,  7.272959903978096e-01,  2.022664564101733e-01, -3.028060755335930e-01,  4.059335426145312e-01, -4.113830091570845e-01,  5.441167087298220e-01,  8.041370016350489e-01, -2.375450002620947e-01,  2.634251471825302e-02
  2.790000000000000e+00, -7.027114368673137e-02, -1.903375067885591e+00,  1.573845674462687e-01,  1.584036711551190e-01,  7.273647893804042e-01,  2.022315982862558e-01, -3.021653796159747e-01,  4.071041596159353e-01, -4.102635068874899e-01,  5.448174047885699e-01,  8.030008676481543e-01, -2.383333337319329e-01,  2.630437268107134e-02
  2.800000000000000e+00, -7.072662645519040e-02, -1.902219673081564e+00,  1.579321712125589e-01,  1.585091101198901e-01,  7.274074199064298e-01,  2.021999570886883e-01, -3.017933614681490e-01,  4.086971413574119e-01, -4.086399060269497e-01,  5.451733917993904e-01,  8.023791725643356e-01, -2.392423637295733e-01,  2.625421352981957e-02
  2.810000000000000e+00, -7.163285108025794e-02, -1.900624621449934e+00,  1.590596720636158e-01,  1.587883511726058e-01,  7.274213306245905e-01,  2.021728686326141e-01, -3.017465467246292e-01,  4.106788537931079e-01, -4.065268935894892e-01,  5.452056352511012e-01,  8.022275945480399e-01, -2.403359246992598e-01,  2.619012705951424e-02
  2.820000000000000e+00, -7.297052428230258e-02, -1.898642251016768e+00,  1.607497949931522e-01,  1.592398120856645e-01,  7.274044905224493e-01,  2.021516152117334e-01, -3.020735403774148e-01,  4.130073380706624e-01, -4.039384658695699e-01,  5.449653689021946e-01,  8.024976411554424e-01, -2.416819238153900e-01,  2.610801703553941e-02
  2.830000000000000e+00, -7.470966834927929e-02, -1.896343148392392e+00,  1.629736145370735e-01,  1.598595947566130e-01,  7.273549015816964e-01,  2.021376140965798e-01, -3.028180343506783e-01,  4.156287261942484e-01, -4.008973517116119e-01,  5.445446972550481e-01,  8.031367980079894e-01, -2.433441535061198e-01,  2.600209154328377e-02
  2.840000000000000e+00, -7.681154543267767e-02, -1.893813527533326e+00,  1.656920567155011e-01,  1.606418047093697e-01,  7.272705550259970e-01,  2.021324183031966e-01, -3.040163157941209e-01,  4.184734602787564e-01, -3.974467276337741e-01,  5.440896366918657e-01,  8.040737047448910e-01, -2.453716640989390e-01,  2.586746226392176e-02
  2.850000000000001e+00, -7.922821651745696e-02, -1.891147419100035e+00,  1.688538556985947e-01,  1.615771220535873e-01,  7.271502793015323e-01,  2.021373263339518e-01, -3.056860388409686e-01,  4.214562234665359e-01, -3.936574038859195e-01,  5.438080451498213e-01,  8.051975187177547e-01, -2.477880201308722e-01,  2.570323358835607e-02
  2.860000000000000e+00, -8.190183213394249e-02, -1.888435994853755e+00,  1.723929642701687e-01,  1.626508408275282e-01,  7.269948849840900e-01,  2.021528601386057e-01, -3.078125641824960e-01,  4.244786143549262e-01, -3.896258384560636e-01,  5.439636094415297e-01,  8.063508613048661e-01, -2.505824198860733e-01,  2.551405501393702e-02
  2.870000000000000e+00, -8.476751556754064e-02, -1.885760161982994e+00,  1.762311010723734e-01,  1.638429462979149e-01,  7.268073662066273e-01,  2.021786471283403e-01, -3.103423288829073e-01,  4.274312609078371e-01, -3.854640058200111e-01,  5.448535451595145e-01,  8.073440629082795e-01, -2.537000492672332e-01,  2.530929170796083e-02
  2.880000000000000e+00, -8.776052318225006e-02, -1.883189821627132e+00,  1.802868255051201e-01,  1.651311323804865e-01,  7.265917492408510e-01,  2.022138768718564e-01, -3.131862345906027e-01,  4.301944001241919e-01, -3.812860796766850e-01,  5.467761087644730e-01,  8.079879472284124e-01, -2.570380499575007e-01,  2.510094675022665e-02
  2.890000000000000e+00, -9.082454649189915e-02, -1.880787123602170e+00,  1.844869729298544e-01,  1.664951536033716e-01,  7.263514103763730e-01,  2.022579678368231e-01, -3.162295924557017e-01,  4.326403301792608e-01, -3.771954794847933e-01,  5.499967451917400e-01,  8.081380104919555e-01, -2.604554617696109e-01,  2.490167872027399e-02
  2.900000000000000e+00, -9.391666552211286e-02, -1.878609600252975e+00,  1.887740455339434e-01,  1.679198492233401e-01,  7.260880032279764e-01,  2.023109723773374e-01, -3.193436696433968e-01,  4.346405495211497e-01, -3.732731818672545e-01,  5.547200073734389e-01,  8.077297870452574e-01, -2.637907173452760e-01,  2.472374907678772e-02
  2.910000000000000e+00, -9.700641423959638e-02, -1.876711838732893e+00,  1.931056171502178e-01,  1.693951725267575e-01,  7.258014924269511e-01,  2.023735517925935e-01, -3.223950052920038e-01,  4.360755432589365e-01, -3.695676990789593e-01,  5.610708409582298e-01,  8.067877358055998e-01, -2.668778956619933e-01,  2.457923225335271e-02
  2.920000000000000e+00, -1.000714431213445e-01, -1.875145744499390e+00,  1.974488249518502e-01,  1.709142449391844e-01,  7.254908481687371e-01,  2.024467093295781e-01, -3.252525174572534e-01,  4.368435638517003e-01, -3.660881986070899e-01,  5.690849920376946e-01,  8.054099063147788e-01, -2.695632670653780e-01,  2.448049672189723e-02
  2.930000000000000e+00, -1.030942290854896e-01, -1.873958654311607e+00,  2.017760875479529e-01,  1.724716199360597e-01,  7.251547609808681e-01,  2.025314992601607e-01, -3.277954324768920e-01,  4.368681243894535e-01, -3.628043212819183e-01,  5.787095382276480e-01,  8.037358564575483e-01, -2.717241665648964e-01,  2.443960684164081e-02
  2.940000000000000e+00, -1.060612514063797e-01, -1.873188502154280e+00,  2.060642063739221e-01,  1.740625239522142e-01,  7.247922397019386e-01,  2.026287385992523e-01, -3.299225798561211e-01,  4.361069035381693e-01, -3.596553915223740e-01,  5.898162431343181e-01,  8.019106043443259e-01, -2.732854902366209e-01,  2.446612451179058e-02
  2.950000000000000e+00, -1.089641529582166e-01, -1.872856747080440e+00,  2.102963820537911e-01,  1.756830041470979e-01,  7.244031082068295e-01,  2.027387180301831e-01, -3.315606481073456e-01,  4.345620631772676e-01, -3.565653904008229e-01,  6.022237711743700e-01,  8.000621658161702e-01, -2.742252564517471e-01,  2.456374043318388e-02
  2.960000000000000e+00, -1.118032529679470e-01, -1.872959109267361e+00,  2.144678378930404e-01,  1.773313127260171e-01,  7.239883590333523e-01,  2.028609139179226e-01, -3.326691823985624e-01,  4.322910990232537e-01, -3.534562151079106e-01,  6.157167445925242e-01,  7.983213525613486e-01, -2.745673619919926e-01,  2.472955209009841e-02
  2.970000000000000e+00, -1.145838612655101e-01, -1.873474345919290e+00,  2.185812172995529e-01,  1.790069645388112e-01,  7.235498511995692e-01,  2.029942296060109e-01, -3.332414272016012e-01,  4.293793567363205e-01, -3.502565855461342e-01,  6.300835435513169e-01,  7.966876186653624e-01, -2.743557216632690e-01,  2.494753966679853e-02
  2.980000000000000e+00, -1.173234571612419e-01, -1.874348622482161e+00,  2.226576163453199e-01,  1.807137665453395e-01,  7.230907466334994e-01,  2.031365541260503e-01, -3.333011266068600e-01,  4.259617194838387e-01, -3.469055705340666e-01,  6.451076969079198e-01,  7.952090243902150e-01, -2.736504617575239e-01,  2.520251585162925e-02
  2.990000000000000e+00, -1.200441843904152e-01, -1.875510788321206e+00,  2.267262628509059e-01,  1.824572704322879e-01,  7.226151494594534e-01,  2.032851470660713e-01, -3.328975237007264e-01,  4.221848893824153e-01, -3.433558127228326e-01,  6.605979665721016e-01,  7.938573587311737e-01, -2.725138828300238e-01,  2.547589440845730e-02
  3.000000000000000e+00, -1.227709045543173e-01, -1.876876798175248e+00,  2.308219221496164e-01,  1.842442314087732e-01,  7.221279561597863e-01,  2.034367677165799e-01, -3.320969733189298e-01,  4.181985502468539e-01, -3.395748520138065e-01,  6.763918257389941e-01,  7.925832628778784e-01, -2.710192925494450e-01,  2.575151769533446e-02
  3.010000000000000e+00, -1.255266484662172e-01, -1.878360041018160e+00,  2.349782270435166e-01,  1.860809259116298e-01,  7.216345107444825e-01,  2.035879876999569e-01, -3.309719106071442e-01,  4.141412856153960e-01, -3.355452939143564e-01,  6.923621300326748e-01,  7.913336323542881e-01, -2.692526201878160e-01,  2.601776960301998e-02
  3.020000000000000e+00, -1.283276601898701e-01, -1.879880903332346e+00,  2.392200767481140e-01,  1.879709180412576e-01,  7.211403612533708e-01,  2.037354801300219e-01, -3.295899647523168e-01,  4.101311211081475e-01, -3.312626573403331e-01,  7.084188635731115e-01,  7.900547153433025e-01, -2.673003270443541e-01,  2.626549297608164e-02
  3.030000000000000e+00, -1.311798403786793e-01, -1.881372368168804e+00,  2.435578626804904e-01,  1.899130820655197e-01,  7.206511568746273e-01,  2.038762097325305e-01, -3.280070812054009e-01,  4.062620167262898e-01, -3.267318273956990e-01,  7.245035090465822e-01,  7.886878784629375e-01, -2.652338069632947e-01,  2.648442255623270e-02
  3.040000000000000e+00, -1.340760230021740e-01, -1.882787112089928e+00,  2.479826931991765e-01,  1.919000782125255e-01,  7.201722804627464e-01,  2.040077355485306e-01, -3.262635116214871e-01,  4.025991992660861e-01, -3.219644934141013e-01,  7.405845028820749e-01,  7.871452935662976e-01, -2.630955791125955e-01,  2.666135786252500e-02
  3.050000000000000e+00, -1.370001166387793e-01, -1.884080851759425e+00,  2.524722310517062e-01,  1.939189312394894e-01,  7.197096877411479e-01,  2.041277043238136e-01, -3.243872828375008e-01,  3.991973828744899e-01, -3.169777061800336e-01,  7.566464150264369e-01,  7.853452185851647e-01, -2.608775894091377e-01,  2.678405254631837e-02
  3.060000000000000e+00, -1.399233947543956e-01, -1.885238678724575e+00,  2.569840697125441e-01,  1.959505409054518e-01,  7.192679895420180e-01,  2.042349344173887e-01, -3.223904281348587e-01,  3.960778668687099e-01, -3.117925905328803e-01,  7.726942926368865e-01,  7.831266534500044e-01, -2.585289291742752e-01,  2.683978717824352e-02
  3.070000000000000e+00, -1.428118978742341e-01, -1.886258238379779e+00,  2.614665933281416e-01,  1.979724443093301e-01,  7.188509759223008e-01,  2.043289301872230e-01, -3.202751475276575e-01,  3.932479078023630e-01, -3.064336210020767e-01,  7.887338505644155e-01,  7.803517917652748e-01, -2.559858922051994e-01,  2.682247040732125e-02
  3.080000000000000e+00, -1.456292056208363e-01, -1.887149847822501e+00,  2.658628615328216e-01,  1.999604077814388e-01,  7.184612850146120e-01,  2.044099477111688e-01, -3.180352525970859e-01,  3.907023849628390e-01, -3.009285454933166e-01,  8.047584438165075e-01,  7.769781595389722e-01, -2.532224595385641e-01,  2.673721868239793e-02
  3.090000000000000e+00, -1.483407330191807e-01, -1.887927680635533e+00,  2.701173121847898e-01,  2.018904612609672e-01,  7.181006977020801e-01,  2.044786893716251e-01, -3.156609596873667e-01,  3.884330733216415e-01, -2.953081250910796e-01,  8.207390003814878e-01,  7.731270183335364e-01, -2.502834015770192e-01,  2.660414394713954e-02
  3.100000000000000e+00, -1.509186327676472e-01, -1.888601035745356e+00,  2.741838610429203e-01,  2.037416724103564e-01,  7.177703965256457e-01,  2.045359732842434e-01, -3.131485798585054e-01,  3.864356537592219e-01, -2.896057565642921e-01,  8.366265691799942e-01,  7.690640327695942e-01, -2.472773105144508e-01,  2.645488966382801e-02
  3.110000000000000e+00, -1.533454807081809e-01, -1.889173757872744e+00,  2.780322376546140e-01,  2.054990901049560e-01,  7.174707281285010e-01,  2.045826656742624e-01, -3.105100185696743e-01,  3.847085013447539e-01, -2.838589823937300e-01,  8.523652505086995e-01,  7.650961682997109e-01, -2.443352423684171e-01,  2.632104744575089e-02
  3.120000000000000e+00, -1.556123039297848e-01, -1.889670083985921e+00,  2.816445335173610e-01,  2.071551155432095e-01,  7.171994468338913e-01,  2.046205434466098e-01, -3.077698268265558e-01,  3.832340784365999e-01, -2.781162296526878e-01,  8.679079682735937e-01,  7.614547750231880e-01, -2.415801813360015e-01,  2.622266655398326e-02
  3.130000000000000e+00, -1.577151738091897e-01, -1.890132000274097e+00,  2.850099485790590e-01,  2.087071467763774e-01,  7.169524293206879e-01,  2.046520564596987e-01, -3.049567417025372e-01,  3.819779020002070e-01, -2.724364320997924e-01,  8.832236474621894e-01,  7.582630714686933e-01, -2.391073696976731e-01,  2.616655865035506e-02
