Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  2.350000000000000e+00,  3.006540606032543e-02, -3.830273738928607e-01,  2.793038479521873e-01,  1.544232960863279e-01,  8.224103054628250e-01,  1.383431549576720e-01, -3.189697236319057e-01,  3.627667778195116e-01, -2.090068429414632e-01,  7.769999477734433e-01,  9.545780552887270e-01, -9.958126173426436e-02,  3.974890133235306e-02
  2.360000000000000e+00,  2.964526722709304e-02, -3.812785720167044e-01,  2.768025667075231e-01,  1.530979022662352e-01,  8.225983513711960e-01,  1.382586234939344e-01, -3.206681745249963e-01,  3.677432743155244e-01, -2.148997728446275e-01,  7.594871565381798e-01,  9.597866466298869e-01, -1.025227550529221e-01,  3.960432609016173e-02
  2.370000000000000e+00,  2.923669783331333e-02, -3.795169523393915e-01,  2.743463896690250e-01,  1.517980687157122e-01,  8.227892046571699e-01,  1.381696493619188e-01, -3.218586468151641e-01,  3.727778534710658e-01, -2.214067740248759e-01,  7.433298670382195e-01,  9.638162882151580e-01, -1.062536683961761e-01,  3.936120783670214e-02
  2.380000000000000e+00,  2.882434279824941e-02, -3.777946365483179e-01,  2.718874433397032e-01,  1.505046918257580e-01,  8.229794130150287e-01,  1.380807008843917e-01, -3.225358970203405e-01,  3.777867322568127e-01, -2.285269939557945e-01,  7.285348090464373e-01,  9.663386874704315e-01, -1.106049478291882e-01,  3.901333031013601e-02
  2.390000000000000e+00,  2.839336529324760e-02, -3.761623096596070e-01,  2.693782208335376e-01,  1.491990756472097e-01,  8.231657303664379e-01,  1.379960435996003e-01, -3.227019082869598e-01,  3.826821600305320e-01, -2.362281101691451e-01,  7.150651598103986e-01,  9.671773159022677e-01, -1.153554615557457e-01,  3.856639298668152e-02
  2.400000000000000e+00,  2.793067284988637e-02, -3.746668991995863e-01,  2.667761059405234e-01,  1.478648848224314e-01,  8.233452171352644e-01,  1.379195144781604e-01, -3.223657776038203e-01,  3.873789469753685e-01, -2.444474759109422e-01,  7.028407549278464e-01,  9.663403435526109e-01, -1.202724182314355e-01,  3.803755265147712e-02
  2.410000000000000e+00,  2.742583759395859e-02, -3.733509437227089e-01,  2.640471988875179e-01,  1.464898519231134e-01,  8.235152007582136e-01,  1.378544411479187e-01, -3.215431864580794e-01,  3.917994850200147e-01, -2.530951937205702e-01,  6.917426937800050e-01,  9.640125488523809e-01, -1.251451355864158e-01,  3.745239914538533e-02
  2.420000000000000e+00,  2.687236901178370e-02, -3.722523982237955e-01,  2.611719616657328e-01,  1.450683198896330e-01,  8.236731396746800e-01,  1.378035940993926e-01, -3.202598111734003e-01,  3.958768711229836e-01, -2.620600674649273e-01,  6.816221517730890e-01,  9.604952705046876e-01, -1.297982944893624e-01,  3.683804144454279e-02
  2.430000000000000e+00,  2.626887286489325e-02, -3.714040858981688e-01,  2.581504650671999e-01,  1.436034955803408e-01,  8.238164939999632e-01,  1.377691519739465e-01, -3.185560412219595e-01,  3.995580420814355e-01, -2.712174339811361e-01,  6.723124520021099e-01,  9.561350141516034e-01, -1.340871679003940e-01,  3.621497768638269e-02
  2.440000000000000e+00,  2.561979855060715e-02, -3.708274472395083e-01,  2.550041247578414e-01,  1.421075862986621e-01,  8.239431309073855e-01,  1.377523119427963e-01, -3.164883376676322e-01,  4.028124176328485e-01, -2.804365862917120e-01,  6.636369524087787e-01,  9.513026472999516e-01, -1.379087343080596e-01,  3.559555088959228e-02
  2.450000000000000e+00,  2.493268995738386e-02, -3.705420447364899e-01,  2.517675090283511e-01,  1.405984885509242e-01,  8.240506498403101e-01,  1.377541363354620e-01, -3.141221404981392e-01,  4.056275788387624e-01, -2.895918698083157e-01,  6.554160145323822e-01,  9.463861300178359e-01, -1.412401232982149e-01,  3.498826097473982e-02
  2.460000000000000e+00,  2.422012673486789e-02, -3.705390651596610e-01,  2.484887604147450e-01,  1.390979095034186e-01,  8.241385554835907e-01,  1.377736535151090e-01, -3.115334023229006e-01,  4.080278374557916e-01, -2.985653880191100e-01,  6.474696422561708e-01,  9.417764803745676e-01, -1.441427459000206e-01,  3.440282079014689e-02
  2.470000000000000e+00,  2.349625578529650e-02, -3.707967070037226e-01,  2.452204001201795e-01,  1.376281709986021e-01,  8.242071737606405e-01,  1.378090770696567e-01, -3.088028641854227e-01,  4.100581261431954e-01, -3.072573675574761e-01,  6.396331428524684e-01,  9.377891696934285e-01, -1.467485812416409e-01,  3.384797283510196e-02
  2.480000000000000e+00,  2.277566165758288e-02, -3.712794103655069e-01,  2.420145760917451e-01,  1.362099881808181e-01,  8.242578487835360e-01,  1.378577707989992e-01, -3.060123465428459e-01,  4.117811126347344e-01, -3.155906314555867e-01,  6.317682879276348e-01,  9.346266502441093e-01, -1.492265250904522e-01,  3.333148941666653e-02
  2.490000000000000e+00,  2.207160569305175e-02, -3.719420234142328e-01,  2.389166634880883e-01,  1.348599401974526e-01,  8.242927979571401e-01,  1.379165547159134e-01, -3.032381659087297e-01,  4.132711379385674e-01, -3.235130566007537e-01,  6.237734910247416e-01,  9.323677975898779e-01, -1.517406332998348e-01,  3.285993560042744e-02
  2.500000000000000e+00,  2.139475641882613e-02, -3.727333375934973e-01,  2.359603490153484e-01,  1.335886429577978e-01,  8.243150057302678e-01,  1.379819294144392e-01, -3.005457480541006e-01,  4.146072614863254e-01, -3.309980168829216e-01,  6.155904905135303e-01,  9.309754401003096e-01, -1.544086275835197e-01,  3.243500538050547e-02
  2.510000000000000e+00,  2.075258574607908e-02, -3.735982764998631e-01,  2.331649522988834e-01,  1.323998702701197e-01,  8.243281799846539e-01,  1.380501788645304e-01, -2.979865673292187e-01,  4.158677670600133e-01, -3.380429893677457e-01,  6.072045994290401e-01,  9.303208991609196e-01, -1.572781386874198e-01,  3.204906169788899e-02
  2.520000000000000e+00,  2.014882074523503e-02, -3.744819273663665e-01,  2.305333622373961e-01,  1.312900829360721e-01,  8.243365344792678e-01,  1.381176079691348e-01, -2.955953551802618e-01,  4.171244050694133e-01, -3.446651034134915e-01,  5.986414249277828e-01,  9.302206732894136e-01, -1.603292296887942e-01,  3.168615707854602e-02
  2.530000000000000e+00,  1.958275207943069e-02, -3.753374157129256e-01,  2.280503617336491e-01,  1.302483853630724e-01,  8.243442268978703e-01,  1.381810719364619e-01, -2.933873358816785e-01,  4.184326217534435e-01, -3.508941994729564e-01,  5.899637060709294e-01,  9.304706387852634e-01, -1.634983529989660e-01,  3.132906549597672e-02
  2.540000000000000e+00,  1.904893545016962e-02, -3.761342972697059e-01,  2.256828939608560e-01,  1.292573511205109e-01,  8.243546818484870e-01,  1.382385532821804e-01, -2.913580702770680e-01,  4.198207590605961e-01, -3.567663833903957e-01,  5.812668821163960e-01,  9.308634535514312e-01, -1.667067295987155e-01,  3.096652096985009e-02
  2.550000000000000e+00,  1.853780978403030e-02, -3.768632624493257e-01,  2.233836470653107e-01,  1.282950180490071e-01,  8.243701063534034e-01,  1.382894792096588e-01, -2.894866969230635e-01,  4.212854606579647e-01, -3.623193880906352e-01,  5.726709331479810e-01,  9.311995459278924e-01, -1.698769630240210e-01,  3.059572302402776e-02
  2.560000000000000e+00,  1.803725603127210e-02, -3.775359073249516e-01,  2.210979215622523e-01,  1.273379390542751e-01,  8.243912983342588e-01,  1.383346936500795e-01, -2.877407644490380e-01,  4.227959133779882e-01, -3.675887535407029e-01,  5.643094268877551e-01,  9.313129349648095e-01, -1.729378924337226e-01,  3.022001405893161e-02
  2.570000000000000e+00,  1.753447365361751e-02, -3.781814905946735e-01,  2.187714550456572e-01,  1.263643946480006e-01,  8.244176586617158e-01,  1.383762283917287e-01, -2.860813873204546e-01,  4.243019190003059e-01, -3.726050877497585e-01,  5.563194028297903e-01,  9.310955645278108e-01, -1.758270811691309e-01,  2.984535749505074e-02
  2.580000000000000e+00,  1.701767662116407e-02, -3.788423781534829e-01,  2.163572421236400e-01,  1.253570294391602e-01,  8.244473302853830e-01,  1.384169948823414e-01, -2.844692875595147e-01,  4.257409393680273e-01, -3.773940344564655e-01,  5.488338178533123e-01,  9.304878825204330e-01, -1.784932869552226e-01,  2.947774990564841e-02
  2.590000000000000e+00,  1.647761977062860e-02, -3.795672769600432e-01,  2.138210692242971e-01,  1.243047336656267e-01,  8.244775548485861e-01,  1.384603242705456e-01, -2.828711743345195e-01,  4.270454644426400e-01, -3.819787831983851e-01,  5.419757562050224e-01,  9.294488351896343e-01, -1.808964253707533e-01,  2.912139720484936e-02
  2.600000000000000e+00,  1.590883871621604e-02, -3.804024800583592e-01,  2.111453017348989e-01,  1.232035879991061e-01,  8.245052473226437e-01,  1.385093669363255e-01, -2.812640442299665e-01,  4.281520349443342e-01, -3.863824297669631e-01,  5.358532355738500e-01,  9.279421415384428e-01, -1.830066523011585e-01,  2.877797816847462e-02
  2.610000000000000e+00,  1.531038045562357e-02, -3.813836151064345e-01,  2.083306644299969e-01,  1.220569407720474e-01,  8.245275880153492e-01,  1.385665336283738e-01, -2.796372220254271e-01,  4.290095253888768e-01, -3.906276995961799e-01,  5.305530843782800e-01,  9.259416799900857e-01, -1.848071948415061e-01,  2.844689252331878e-02
  2.620000000000000e+00,  1.468583677024579e-02, -3.825298749310447e-01,  2.053956506139930e-01,  1.208746142205435e-01,  8.245424817424811e-01,  1.386331188445906e-01, -2.779933491301452e-01,  4.295845220809940e-01, -3.947344609645976e-01,  5.261349387577772e-01,  9.234358663531185e-01, -1.863012574057650e-01,  2.812640041598475e-02
  2.630000000000000e+00,  1.404229707430009e-02, -3.838429322554293e-01,  2.023720051640166e-01,  1.196707547692057e-01,  8.245487667238720e-01,  1.387092498977013e-01, -2.763468947470810e-01,  4.298618982806324e-01, -3.987175542336970e-01,  5.226290383913672e-01,  9.204261778524152e-01, -1.875149560586378e-01,  2.781589672025967e-02
  2.640000000000000e+00,  1.338830284557720e-02, -3.853111583279715e-01,  1.992963683327339e-01,  1.184604577675371e-01,  8.245461384815711e-01,  1.387941862424565e-01, -2.747190642454078e-01,  4.298406995800032e-01, -4.025861536449619e-01,  5.200379401706806e-01,  9.169277184364177e-01, -1.884890651218350e-01,  2.751751811578038e-02
  2.650000000000000e+00,  1.273186898132645e-02, -3.869152138883844e-01,  1.962020228258110e-01,  1.172566193674994e-01,  8.245349890467540e-01,  1.388866836545428e-01, -2.731322823568145e-01,  4.295297310274287e-01, -4.063436399834484e-01,  5.183386891281569e-01,  9.129726712005648e-01, -1.892667654998445e-01,  2.723558485204060e-02
  2.660000000000000e+00,  1.207946657496181e-02, -3.886298745524566e-01,  1.931139574187984e-01,  1.160680241293931e-01,  8.245164718144223e-01,  1.389850645885531e-01, -2.716076794875312e-01,  4.289469278603846e-01, -4.099872076978339e-01,  5.174837286502423e-01,  9.086144724085135e-01, -1.898885573321930e-01,  2.697527847639156e-02
  2.670000000000000e+00,  1.143645400863392e-02, -3.904345568441894e-01,  1.900542765326202e-01,  1.149024020052417e-01,  8.244913890402521e-01,  1.390880494515225e-01, -2.701649777196434e-01,  4.281137407420085e-01, -4.135041732797367e-01,  5.174000692634335e-01,  9.039297696011954e-01, -1.903961979919984e-01,  2.674071607092079e-02
  2.680000000000000e+00,  1.080691582843520e-02, -3.923049380776565e-01,  1.870383898466810e-01,  1.137643110102420e-01,  8.244610972940617e-01,  1.391940563164586e-01, -2.688187301966015e-01,  4.270624851025692e-01, -4.168726340878445e-01,  5.179911041109285e-01,  8.990226710977662e-01, -1.908257398282549e-01,  2.653386815184623e-02
  2.690000000000000e+00,  1.019449279300819e-02, -3.942201536005144e-01,  1.840816855765600e-01,  1.126584561587833e-01,  8.244266114138913e-01,  1.393018117285042e-01, -2.675729180941807e-01,  4.258316470101444e-01, -4.200582348988102e-01,  5.191393575403900e-01,  8.940065010422030e-01, -1.912109727328308e-01,  2.635443026770460e-02
  2.700000000000000e+00,  9.602995111052939e-03, -3.961564720196140e-01,  1.812010934163538e-01,  1.115899250546985e-01,  8.243890822239439e-01,  1.394098887846224e-01, -2.664155703432933e-01,  4.244695026483955e-01, -4.230152584764769e-01,  5.207138336650363e-01,  8.889872539846597e-01, -1.915881677292070e-01,  2.620160337727887e-02
  2.710000000000000e+00,  9.037595813465990e-03, -3.980803806659432e-01,  1.784202876648694e-01,  1.105658848952296e-01,  8.243501509933531e-01,  1.395162605306686e-01, -2.653191568275898e-01,  4.230388535263156e-01, -4.256896122452982e-01,  5.225796534823781e-01,  8.840638196039787e-01, -1.919971656869845e-01,  2.607500686875439e-02
  2.720000000000000e+00,  8.506181668868944e-03, -3.999434538068256e-01,  1.757769972147463e-01,  1.095982279538113e-01,  8.243120298595344e-01,  1.396180441365018e-01, -2.642482883438279e-01,  4.216202820501016e-01, -4.280241298926348e-01,  5.246072683589801e-01,  8.793383890870079e-01, -1.924711919855475e-01,  2.597369282354705e-02
  2.730000000000000e+00,  8.020089205927698e-03, -4.016810347044023e-01,  1.733282486177075e-01,  1.087055708009354e-01,  8.242773264601021e-01,  1.397115275305983e-01, -2.631714681000967e-01,  4.203101548929563e-01, -4.299657568749458e-01,  5.266790092842206e-01,  8.749175221382931e-01, -1.930229078310613e-01,  2.589479684889600e-02
  2.740000000000000e+00,  7.593629818420355e-03, -4.032160226674755e-01,  1.711495943465202e-01,  1.079131093518551e-01,  8.242487114994471e-01,  1.397924888803128e-01, -2.620716093295754e-01,  4.192114410908346e-01, -4.314722936442301e-01,  5.286928124493360e-01,  8.708997324265343e-01, -1.936399892831248e-01,  2.583374081208637e-02
  2.750000000000000e+00,  7.242645531721736e-03, -4.044699576951472e-01,  1.693294811675849e-01,  1.072510053722337e-01,  8.242282200640011e-01,  1.398569581425912e-01, -2.609527546597664e-01,  4.184177993821144e-01, -4.325158035972077e-01,  5.305632761494651e-01,  8.673602825312019e-01, -1.942969537962766e-01,  2.578521185536836e-02
  2.760000000000000e+00,  6.982779603556754e-03, -4.053624538415707e-01,  1.679568382902328e-01,  1.067493567742114e-01,  8.242179473592823e-01,  1.399009124423707e-01, -2.598432136840906e-01,  4.180093874856551e-01, -4.330841689035191e-01,  5.322194447182035e-01,  8.643559935412737e-01, -1.949699085357283e-01,  2.574446073740277e-02
  2.770000000000000e+00,  6.828132652430790e-03, -4.058354160407651e-01,  1.671169944965312e-01,  1.064382372746014e-01,  8.242182435393974e-01,  1.399219576401955e-01, -2.587947066141356e-01,  4.180344420266532e-01, -4.331766418188376e-01,  5.336044876820417e-01,  8.619142043922086e-01, -1.956549925358249e-01,  2.570597605961618e-02
  2.780000000000000e+00,  6.790102435572810e-03, -4.058486175955765e-01,  1.668796170996501e-01,  1.063427115532108e-01,  8.242288081026028e-01,  1.399186504637669e-01, -2.578761890948859e-01,  4.185166945618802e-01, -4.328008073667398e-01,  5.346759955265780e-01,  8.600407396865530e-01, -1.963668287978400e-01,  2.566474355619867e-02
  2.790000000000000e+00,  6.876675580958196e-03, -4.053855670450132e-01,  1.672928145789248e-01,  1.064810303367456e-01,  8.242485906578751e-01,  1.398907167491688e-01, -2.571634964914556e-01,  4.194562336095353e-01, -4.319665970730162e-01,  5.354090356467832e-01,  8.587188915614186e-01, -1.971399929031878e-01,  2.561705103575626e-02
  2.800000000000000e+00,  7.092130749187954e-03, -4.044530277094366e-01,  1.683791572009140e-01,  1.068631475614954e-01,  8.242761107886314e-01,  1.398388565526438e-01, -2.567286928156525e-01,  4.208352792085720e-01, -4.306807248668986e-01,  5.357994221200607e-01,  8.579140531624817e-01, -1.980290018261874e-01,  2.556039818296824e-02
  2.810000000000000e+00,  7.437125967243118e-03, -4.030782664680500e-01,  1.701351813675901e-01,  1.074904113621363e-01,  8.243097439678514e-01,  1.397644996960541e-01, -2.566338124174939e-01,  4.226246361864892e-01, -4.289439353678550e-01,  5.358672862678285e-01,  8.575799306202987e-01, -1.991019706365690e-01,  2.549162699519446e-02
  2.820000000000000e+00,  7.908982858817609e-03, -4.013072684151064e-01,  1.725341552262032e-01,  1.083565310356391e-01,  8.243476995961035e-01,  1.396697600945634e-01, -2.569310135736192e-01,  4.247857310529764e-01, -4.267545701783775e-01,  5.356633200785389e-01,  8.576652836521893e-01, -2.004314548841171e-01,  2.540522158251927e-02
  2.830000000000000e+00,  8.501982534020824e-03, -3.992044542603275e-01,  1.755307226948480e-01,  1.094493167330769e-01,  8.243877270767066e-01,  1.395575902411804e-01, -2.576652675544931e-01,  4.272670980085205e-01, -4.241193756807994e-01,  5.352795674959431e-01,  8.581137313780077e-01, -2.020862436479585e-01,  2.529387418441447e-02
  2.840000000000000e+00,  9.207535854677864e-03, -3.968505671570184e-01,  1.790650476212400e-01,  1.107520467200579e-01,  8.244269771238483e-01,  1.394318160095264e-01, -2.588722830816549e-01,  4.300001977397365e-01, -4.210676880302031e-01,  5.348623882706357e-01,  8.588485764577527e-01, -2.041205175560605e-01,  2.515119602052909e-02
  2.850000000000001e+00,  1.001413996885744e-02, -3.943359064349466e-01,  1.830645379829423e-01,  1.122435055537584e-01,  8.244623696389757e-01,  1.392967890091903e-01, -2.605686575813570e-01,  4.328985653556601e-01, -4.176616248541156e-01,  5.346201195231902e-01,  8.597522890329284e-01, -2.065622463749684e-01,  2.497498664421054e-02
  2.860000000000000e+00,  1.090748887017015e-02, -3.917505815717440e-01,  1.874453220349520e-01,  1.138976828336686e-01,  8.244912270125329e-01,  1.391568132723831e-01, -2.627399070401558e-01,  4.358601468868879e-01, -4.139959402901927e-01,  5.348169751343517e-01,  8.606601473624610e-01, -2.094029824221875e-01,  2.476901338836602e-02
  2.870000000000000e+00,  1.187134565905135e-02, -3.891773006890160e-01,  1.921180125020811e-01,  1.156854058930638e-01,  8.245115084684754e-01,  1.390158115755804e-01, -2.653347604025534e-01,  4.387701544155555e-01, -4.101875071175322e-01,  5.357510926343517e-01,  8.613754955237548e-01, -2.125870445416762e-01,  2.454238093006211e-02
  2.880000000000000e+00,  1.288962336576072e-02, -3.866906448775885e-01,  1.970006663286489e-01,  1.175795172242222e-01,  8.245212306305383e-01,  1.388775104397666e-01, -2.682684977308016e-01,  4.415049468135098e-01, -4.063587402330113e-01,  5.377198125849273e-01,  8.617189321391209e-01, -2.160098199139764e-01,  2.430857885979929e-02
  2.890000000000000e+00,  1.394611953328513e-02, -3.843565177029181e-01,  2.020170172111449e-01,  1.195540318452743e-01,  8.245185825509123e-01,  1.387453886805164e-01, -2.714289232517187e-01,  4.439298470875491e-01, -4.026249997092544e-01,  5.409975049284764e-01,  8.615122982414608e-01, -2.195177950017903e-01,  2.407928610331547e-02
  2.900000000000000e+00,  1.502801384021717e-02, -3.822388873254752e-01,  2.071165977054455e-01,  1.215932001833026e-01,  8.245005687171454e-01,  1.386233261734951e-01, -2.746881544620315e-01,  4.459166519659283e-01, -3.990734499048416e-01,  5.457901300605966e-01,  8.607059269369057e-01, -2.229442901193866e-01,  2.386938899837647e-02
  2.910000000000000e+00,  1.612305335125355e-02, -3.803969685665730e-01,  2.122567950034074e-01,  1.236838804721221e-01,  8.244640884797434e-01,  1.385151151519986e-01, -2.779075832610253e-01,  4.473475792467656e-01, -3.957544286152147e-01,  5.522270708041923e-01,  8.593271372281343e-01, -2.261163708023635e-01,  2.369279753726989e-02
  2.920000000000000e+00,  1.721848735132078e-02, -3.788855621476045e-01,  2.173965181344880e-01,  1.258128716856822e-01,  8.244061872228914e-01,  1.384244051105090e-01, -2.809447205079503e-01,  4.481248638661250e-01, -3.926725891944962e-01,  5.603477297301250e-01,  8.574800214489348e-01, -2.288752179637811e-01,  2.356374179320995e-02
  2.930000000000000e+00,  1.830038793966033e-02, -3.777526117347647e-01,  2.224914347983130e-01,  1.279646316645006e-01,  8.243244434091986e-01,  1.383544940344293e-01, -2.836622462614983e-01,  4.481773038497396e-01, -3.897877778642048e-01,  5.701013160171442e-01,  8.553131796831024e-01, -2.310950419878331e-01,  2.349596380040365e-02
  2.940000000000000e+00,  1.935439990208336e-02, -3.770346682446040e-01,  2.274957513320253e-01,  1.301216528942331e-01,  8.242172769108838e-01,  1.383080131636124e-01, -2.859399457143397e-01,  4.474677524397012e-01, -3.870264634759550e-01,  5.813598203675221e-01,  8.529827068631677e-01, -2.326990968553805e-01,  2.350031199422241e-02
  2.950000000000000e+00,  2.036764566284969e-02, -3.767509259716289e-01,  2.323685877257642e-01,  1.322668222301274e-01,  8.240842434883469e-01,  1.382864924550175e-01, -2.876861494519822e-01,  4.460019048444249e-01, -3.842991620597087e-01,  5.939403336503530e-01,  8.506283284795865e-01, -2.336645706949719e-01,  2.358124358567486e-02
  2.960000000000000e+00,  2.133115803841600e-02, -3.768979228279248e-01,  2.370822564733149e-01,  1.343868094403537e-01,  8.239262580461801e-01,  1.382899265206265e-01, -2.888454646581973e-01,  4.438329071664960e-01, -3.815161808854666e-01,  6.076286953867229e-01,  8.483622220437136e-01, -2.340127598516095e-01,  2.373439459340394e-02
  2.970000000000000e+00,  2.224176408531008e-02, -3.774474607099118e-01,  2.416283533639142e-01,  1.364748563501576e-01,  8.237456610400541e-01,  1.383165314366095e-01, -2.894011859449711e-01,  4.410565665774306e-01, -3.785978782986058e-01,  6.222011040505591e-01,  8.462568875353799e-01, -2.337904311384049e-01,  2.394728507817112e-02
  2.980000000000000e+00,  2.310264768902064e-02, -3.783479749611982e-01,  2.460187133282892e-01,  1.385315881696614e-01,  8.235461683159850e-01,  1.383627469784237e-01, -2.893726928371662e-01,  4.377997531597869e-01, -3.754798346525110e-01,  6.374420863149074e-01,  8.443344255274995e-01, -2.330530143224097e-01,  2.420228248218077e-02
  2.990000000000000e+00,  2.392264804344621e-02, -3.795284262397973e-01,  2.502817984294067e-01,  1.405639257271641e-01,  8.233327246463787e-01,  1.384234579740439e-01, -2.888089866339826e-01,  4.342069555646491e-01, -3.721146928291466e-01,  6.531567683663372e-01,  8.425722394672900e-01, -2.318602812052563e-01,  2.448012694218010e-02
  3.000000000000000e+00,  2.471456551796603e-02, -3.809055332010121e-01,  2.544563667215033e-01,  1.425829159832711e-01,  8.231111150541176e-01,  1.384925123346074e-01, -2.877789778120485e-01,  4.304258892763483e-01, -3.684723750648994e-01,  6.691791020493323e-01,  8.409240887488405e-01, -2.302843981821557e-01,  2.476376367552720e-02
  3.010000000000000e+00,  2.549263140639112e-02, -3.823940689858352e-01,  2.585831365907649e-01,  1.446007459392336e-01,  8.228873321380505e-01,  1.385635161284423e-01, -2.863591629654992e-01,  4.265934240339683e-01, -3.645389379122796e-01,  6.853785691605677e-01,  8.393374409903053e-01, -2.284128904590464e-01,  2.504046212901163e-02
  3.020000000000000e+00,  2.626976514171567e-02, -3.839163190452182e-01,  2.626959101468646e-01,  1.466273089553370e-01,  8.226669871546660e-01,  1.386306118343299e-01, -2.846218456094147e-01,  4.228259745427456e-01, -3.603134128868901e-01,  7.016619564879064e-01,  8.377571794071287e-01, -2.263358813402203e-01,  2.529983242483576e-02
  3.030000000000000e+00,  2.705548973010026e-02, -3.854075822538165e-01,  2.668148408936822e-01,  1.486673473540642e-01,  8.224549614856401e-01,  1.386889893522409e-01, -2.826277686210719e-01,  4.192156828381840e-01, -3.558035739839918e-01,  7.179677548342243e-01,  8.361220905635236e-01, -2.241286198595459e-01,  2.553040591250542e-02
  3.040000000000000e+00,  2.785461422079456e-02, -3.868184873222148e-01,  2.709423636708988e-01,  1.507185077010676e-01,  8.222552326874151e-01,  1.387351703236812e-01, -2.804227556508588e-01,  4.158298507247632e-01, -3.510226315624649e-01,  7.342597562680031e-01,  8.343545992657635e-01, -2.218347905444957e-01,  2.571861050743805e-02
  3.050000000000000e+00,  2.866662141547204e-02, -3.881158111810789e-01,  2.750619475318803e-01,  1.527705569197332e-01,  8.220707478019939e-01,  1.387671686849101e-01, -2.780369685293849e-01,  4.127122205991477e-01, -3.459873523298410e-01,  7.505233632984644e-01,  8.323417659722626e-01, -2.194487099893561e-01,  2.584999617306733e-02
  3.060000000000000e+00,  2.948597085738092e-02, -3.892827070390821e-01,  2.791407845517491e-01,  1.548064197737258e-01,  8.219032719831438e-01,  1.387845508398615e-01, -2.754870962348115e-01,  4.098852764417705e-01, -3.407174240361270e-01,  7.667590863806080e-01,  8.299332846307953e-01, -2.169159424722375e-01,  2.591196064104174e-02
  3.070000000000000e+00,  3.030305756656148e-02, -3.903182227001957e-01,  2.831349885865097e-01,  1.568044316575262e-01,  8.217532794914220e-01,  1.387883758430414e-01, -2.727797275532557e-01,  4.073527199919477e-01, -3.352362533815146e-01,  7.829705173528104e-01,  8.269879638140257e-01, -2.141696490431544e-01,  2.589809757120947e-02
  3.080000000000000e+00,  3.110561399849801e-02, -3.912336166112109e-01,  2.869951922174524e-01,  1.587406567571636e-01,  8.216201401282912e-01,  1.387808616063571e-01, -2.699142120033376e-01,  4.051046102530133e-01, -3.295718748402766e-01,  7.991500366884041e-01,  8.234591686935591e-01, -2.111842756213106e-01,  2.581347500361498e-02
  3.090000000000000e+00,  3.188026205285376e-02, -3.920467756062095e-01,  2.906715782234737e-01,  1.605909027739631e-01,  8.215025048751973e-01,  1.387648918160860e-01, -2.668861181949393e-01,  4.031246729866377e-01, -3.237545873095370e-01,  8.152694265435894e-01,  8.194584082460651e-01, -2.080137699560412e-01,  2.567823477150363e-02
  3.100000000000000e+00,  3.261692574651051e-02, -3.927639371421617e-01,  2.941256600823342e-01,  1.623351959464512e-01,  8.213996510429181e-01,  1.387424812315830e-01, -2.637005866960887e-01,  4.014039930741779e-01, -3.178217386436402e-01,  8.312807147047164e-01,  8.152505167690801e-01, -2.047797932919246e-01,  2.552456486822975e-02
  3.110000000000000e+00,  3.330769082247998e-02, -3.933950880930572e-01,  2.973306728707746e-01,  1.639593227398294e-01,  8.213103184895184e-01,  1.387157438534696e-01, -2.603748364222828e-01,  3.999314308934760e-01, -3.118101186545696e-01,  8.471310059874705e-01,  8.111276606415863e-01, -2.016324675020923e-01,  2.538399164802691e-02
  3.120000000000000e+00,  3.394755326525029e-02, -3.939592542884178e-01,  3.002764328340059e-01,  1.654578365312075e-01,  8.212323193214826e-01,  1.386870510819642e-01, -2.569407318564744e-01,  3.986885683097535e-01, -3.057683508102748e-01,  8.627750027397054e-01,  8.073203544290725e-01, -1.987050337686923e-01,  2.527708781766247e-02
  3.130000000000000e+00,  3.453178704894787e-02, -3.944966509095417e-01,  3.029627086288390e-01,  1.668319032391523e-01,  8.211617346379290e-01,  1.386599131033597e-01, -2.534337991516750e-01,  3.976400933731427e-01, -2.997586543078102e-01,  8.781842681882823e-01,  8.039487165370666e-01, -1.960985128502137e-01,  2.521053421287447e-02
