Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.540000000000000e+00,  1.108728905869078e+00,  9.372656789500998e-01, -3.168651143602653e-01,  5.413829973870273e-02, -7.866664334903488e-02,  1.388931549541575e-01, -2.258680087440361e-03,  3.523229602159143e-15, -6.106168508537652e-03, -7.237191283201759e-03, -3.439950296326936e-03, -1.956519196563639e-02, -1.278006480035626e-02, -7.582231171032441e-03, -3.454992570488284e-02, -1.838802907409301e-02, -1.188169763234851e-02, -4.971062731583317e-02, -2.372000370804421e-02, -1.612311844379341e-02, -6.412521208782193e-02, -2.902714931878202e-02, -2.000224774299809e-02, -7.847267349867326e-02, -3.178725233160980e-02, -2.420585900277101e-02, -8.593440045472094e-02,  1.048566271778991e-02, -1.695800856215069e-03, -1.665789341231752e-03,  1.048566271789648e-02, -1.695800856145930e-03, -1.665789341249766e-03,  1.048566271799485e-02, -1.695800856081677e-03, -1.665789341264254e-03,  1.048566271808494e-02, -1.695800856022629e-03, -1.665789341276161e-03,  1.048566271816683e-02, -1.695800855968438e-03, -1.665789341284405e-03,  1.048566271824046e-02, -1.695800855919393e-03, -1.665789341289651e-03, -1.401427436646309e-02, -5.089570764417317e-03
  2.550000000000000e+00,  1.119107517815509e+00,  9.368535411406391e-01, -3.174683634575440e-01,  5.236845661708248e-02, -7.272236700568119e-02,  1.411682170376403e-01, -2.191296961358338e-03,  1.298269364026353e-14, -6.163308977282058e-03, -7.021284402169284e-03, -3.690984981322216e-03, -1.974827964783921e-02, -1.239879756245291e-02, -8.135553995393494e-03, -3.487323793345498e-02, -1.783945962899722e-02, -1.274877941129666e-02, -5.017581076769646e-02, -2.301236564529659e-02, -1.729972322326399e-02, -6.472528473070328e-02, -2.816118336183505e-02, -2.146193684572786e-02, -7.920700720387087e-02, -3.083894431562268e-02, -2.597231190659047e-02, -8.673855971049127e-02,  1.062947071647596e-02, -1.797519639386047e-03, -1.992417581268481e-03,  1.062947071657464e-02, -1.797519639338997e-03, -1.992417581288272e-03,  1.062947071666527e-02, -1.797519639295551e-03, -1.992417581304952e-03,  1.062947071674785e-02, -1.797519639255511e-03, -1.992417581318719e-03,  1.062947071682241e-02, -1.797519639218898e-03, -1.992417581329128e-03,  1.062947071688894e-02, -1.797519639185804e-03, -1.992417581336483e-03, -1.482179573931634e-02, -6.060836973654636e-03
  2.560000000000000e+00,  1.129470939129263e+00,  9.362788547779244e-01, -3.180228187630987e-01,  5.068754411933631e-02, -6.703096751640827e-02,  1.430491751491098e-01, -2.125609758362429e-03,  2.172918530520814e-14, -6.213481368529049e-03, -6.810811544236940e-03, -3.922025837296988e-03, -1.990904043656268e-02, -1.202712619739892e-02, -8.644807045318371e-03, -3.515712338245561e-02, -1.730469677969657e-02, -1.354680186947653e-02, -5.058426674748798e-02, -2.232253767530548e-02, -1.838261651108864e-02, -6.525218064308982e-02, -2.731701235180578e-02, -2.280536801244762e-02, -7.985179151822519e-02, -2.991450366150876e-02, -2.759807446183886e-02, -8.744465459720889e-02,  1.077594601250817e-02, -1.909090717619133e-03, -2.311860971041992e-03,  1.077594601259917e-02, -1.909090717594799e-03, -2.311860971062753e-03,  1.077594601268230e-02, -1.909090717572260e-03, -2.311860971080684e-03,  1.077594601275758e-02, -1.909090717551756e-03, -2.311860971095811e-03,  1.077594601282496e-02, -1.909090717532762e-03, -2.311860971108024e-03,  1.077594601288448e-02, -1.909090717515828e-03, -2.311860971117543e-03, -1.571165332603971e-02, -7.012757938454271e-03
  2.570000000000000e+00,  1.139820877743641e+00,  9.355385428803722e-01, -3.185332204763872e-01,  4.916194585604673e-02, -6.157259918215841e-02,  1.444518511385716e-01, -2.062831620912059e-03,  2.906968119101800e-14, -6.254904561976835e-03, -6.609659822096209e-03, -4.134179612814720e-03, -2.004176732248468e-02, -1.167191490846646e-02, -9.112429781476529e-03, -3.539150411611015e-02, -1.679361678044461e-02, -1.427958775159228e-02, -5.092149506456639e-02, -2.166325986861223e-02, -1.937698566075450e-02, -6.568719501576095e-02, -2.651022683979555e-02, -2.403897664397216e-02, -8.038413659328097e-02, -2.903100337827566e-02, -2.909093451349878e-02, -8.802761874060520e-02,  1.093225204977359e-02, -2.031073310520839e-03, -2.624536709358656e-03,  1.093225204985714e-02, -2.031073310519386e-03, -2.624536709379695e-03,  1.093225204993301e-02, -2.031073310517864e-03, -2.624536709397903e-03,  1.093225205000110e-02, -2.031073310516464e-03, -2.624536709413974e-03,  1.093225205006147e-02, -2.031073310514942e-03, -2.624536709427407e-03,  1.093225205011411e-02, -2.031073310513688e-03, -2.624536709438843e-03, -1.668822430675650e-02, -7.946858747782792e-03
  2.580000000000000e+00,  1.150160718098251e+00,  9.346306059985785e-01, -3.190059347026520e-01,  4.786126404011790e-02, -5.631838618464974e-02,  1.453093086765058e-01, -2.004169718068327e-03,  3.415806824243529e-14, -6.286166643629457e-03, -6.421697208665688e-03, -4.328758790904080e-03, -2.014193629544925e-02, -1.133999410024423e-02, -9.541315138030360e-03, -3.556839124194898e-02, -1.631604725575930e-02, -1.495167041572954e-02, -5.117600125554009e-02, -2.104720956486397e-02, -2.028898230745862e-02, -6.601550033712360e-02, -2.575634061051634e-02, -2.517039442344497e-02, -8.078589739000888e-02, -2.820543240905945e-02, -3.046012759591908e-02, -8.846758174527850e-02,  1.110427468442278e-02, -2.164347788096024e-03, -2.930203656231965e-03,  1.110427468449905e-02, -2.164347788116777e-03, -2.930203656251810e-03,  1.110427468456774e-02, -2.164347788135756e-03, -2.930203656269824e-03,  1.110427468462884e-02, -2.164347788152812e-03, -2.930203656286228e-03,  1.110427468468238e-02, -2.164347788167845e-03, -2.930203656300411e-03,  1.110427468472831e-02, -2.164347788181057e-03, -2.930203656312957e-03, -1.775860205598473e-02, -8.862798502363945e-03
  2.590000000000000e+00,  1.160496575866331e+00,  9.335546491953146e-01, -3.194485591895925e-01,  4.685112837232840e-02, -5.123008393284597e-02,  1.455795114729356e-01, -1.950667371674082e-03,  3.624624547874954e-14, -6.306358750761820e-03, -6.250266682791680e-03, -4.507393475765907e-03, -2.020663520626763e-02, -1.103726709691145e-02, -9.935056139824398e-03, -3.568264223245446e-02, -1.588048194165438e-02, -1.556868029359393e-02, -5.134038622291007e-02, -2.048534342771059e-02, -2.112624678342398e-02, -6.622755199424435e-02, -2.506876178631517e-02, -2.620909990295211e-02, -8.104539377090698e-02, -2.745247381362475e-02, -3.171712424472544e-02, -8.875175284510217e-02,  1.129572850522952e-02, -2.309922057311719e-03, -3.228162038722706e-03,  1.129572850529864e-02, -2.309922057353803e-03, -3.228162038741053e-03,  1.129572850536036e-02, -2.309922057391878e-03, -3.228162038757984e-03,  1.129572850541472e-02, -2.309922057426000e-03, -3.228162038773639e-03,  1.129572850546169e-02, -2.309922057456006e-03, -3.228162038787823e-03,  1.129572850550120e-02, -2.309922057482155e-03, -3.228162038800978e-03, -1.893101895626770e-02, -9.758907481097010e-03
  2.600000000000000e+00,  1.170838015300939e+00,  9.323124619557568e-01, -3.198696000679532e-01,  4.618690420713897e-02, -4.625915304294341e-02,  1.452517748421904e-01, -1.903076510508991e-03,  3.442434873687293e-14, -6.315181880155066e-03, -6.097777550886731e-03, -4.672183544754022e-03, -2.023490599829032e-02, -1.076798846227364e-02, -1.029828127103814e-02, -3.573256526747436e-02, -1.549304232844997e-02, -1.613787042829041e-02, -5.141221576633152e-02, -1.998555799530297e-02, -2.189862125739403e-02, -6.632020994198913e-02, -2.445715368743488e-02, -2.716730322026807e-02, -8.115878313290648e-02, -2.678270976783291e-02, -3.287670064293385e-02, -8.887592405560568e-02,  1.150774469547951e-02, -2.468685694204316e-03, -3.517539867722192e-03,  1.150774469554174e-02, -2.468685694265665e-03, -3.517539867738180e-03,  1.150774469559685e-02, -2.468685694321040e-03, -3.517539867753306e-03,  1.150774469564481e-02, -2.468685694370142e-03, -3.517539867767574e-03,  1.150774469568559e-02, -2.468685694413247e-03, -3.517539867781146e-03,  1.150774469571915e-02, -2.468685694449886e-03, -3.517539867793776e-03, -2.021281470882327e-02, -1.063297118358341e-02
  2.610000000000000e+00,  1.181198502859619e+00,  9.309087335876219e-01, -3.202780723083457e-01,  4.590957600831028e-02, -4.134785195687267e-02,  1.443539403169847e-01, -1.861801761080287e-03,  2.830466668720180e-14, -6.313081019773533e-03, -5.965526304408430e-03, -4.825751367667553e-03, -2.022817448787608e-02, -1.053444765424415e-02, -1.063677067740535e-02, -3.572067817813348e-02, -1.515702250106225e-02, -1.666829856843260e-02, -5.139511255537975e-02, -1.955210253797469e-02, -2.261839683104910e-02, -6.629814731500404e-02, -2.392671632168248e-02, -2.806025264524345e-02, -8.113178418409757e-02, -2.620183473235683e-02, -3.395730959018966e-02, -8.884635785936662e-02,  1.173905151368428e-02, -2.641203891247643e-03, -3.797423242572815e-03,  1.173905151374001e-02, -2.641203891326263e-03, -3.797423242586137e-03,  1.173905151378894e-02, -2.641203891396426e-03, -3.797423242598710e-03,  1.173905151383101e-02, -2.641203891458093e-03, -3.797423242610979e-03,  1.173905151386619e-02, -2.641203891511155e-03, -3.797423242622442e-03,  1.173905151389447e-02, -2.641203891555911e-03, -3.797423242633822e-03, -2.160873546061206e-02, -1.148256895388259e-02
  2.620000000000000e+00,  1.191595690490987e+00,  9.293516937315449e-01, -3.206829116075444e-01,  4.604403533239291e-02, -3.643151093737829e-02,  1.429589582738869e-01, -1.826919236382779e-03,  1.770505323140505e-14, -6.301376300554716e-03, -5.853756822210099e-03, -4.971195051765341e-03, -2.019067059681335e-02, -1.033707533541484e-02, -1.095735311033399e-02, -3.565445052996263e-02, -1.487304209925012e-02, -1.717066567493869e-02, -5.129982384292815e-02, -1.918577637235335e-02, -2.330009439742085e-02, -6.617522774581634e-02, -2.347842784586574e-02, -2.890596271401755e-02, -8.098136242483950e-02, -2.571091987394944e-02, -3.498075150249746e-02, -8.868163295437799e-02,  1.198655655791542e-02, -2.827593023970184e-03, -4.066889047689658e-03,  1.198655655796522e-02, -2.827593024063148e-03, -4.066889047699845e-03,  1.198655655800857e-02, -2.827593024145335e-03, -4.066889047709616e-03,  1.198655655804542e-02, -2.827593024216501e-03, -4.066889047718858e-03,  1.198655655807576e-02, -2.827593024276883e-03, -4.066889047727740e-03,  1.198655655809948e-02, -2.827593024326244e-03, -4.066889047736345e-03, -2.311990172391723e-02, -1.230514431512040e-02
  2.630000000000000e+00,  1.202051518235761e+00,  9.276532720718788e-01, -3.210922387213801e-01,  4.659963928320619e-02, -3.143990100569627e-02,  1.411848564243055e-01, -1.798253427513320e-03,  2.867936689242708e-15, -6.282252632897263e-03, -5.761906744218019e-03, -5.112002946085506e-03, -2.012939514588070e-02, -1.017487844122572e-02, -1.126771747999258e-02, -3.554624498406905e-02, -1.463967229614247e-02, -1.765702061623382e-02, -5.114413709526939e-02, -1.888473635480807e-02, -2.396006392086150e-02, -6.597439653023258e-02, -2.311003272891347e-02, -2.972471709806001e-02, -8.073559696235888e-02, -2.530749518997840e-02, -3.597157280573988e-02, -8.841249840445338e-02,  1.224632195530958e-02, -3.027414134029766e-03, -4.325111231897742e-03,  1.224632195535410e-02, -3.027414134134266e-03, -4.325111231904793e-03,  1.224632195539259e-02, -3.027414134225573e-03, -4.325111231911316e-03,  1.224632195542502e-02, -3.027414134303622e-03, -4.325111231917256e-03,  1.224632195545131e-02, -3.027414134368251e-03, -4.325111231922751e-03,  1.224632195547140e-02, -3.027414134419613e-03, -4.325111231927913e-03, -2.474287640635085e-02, -1.309830517261086e-02
  2.640000000000000e+00,  1.212591965735117e+00,  9.258286116119836e-01, -3.215125310461605e-01,  4.757289420548828e-02, -2.629852799478447e-02,  1.391844359800115e-01, -1.775498644286591e-03, -1.549501109212810e-14, -6.258523881699636e-03, -5.688996587611292e-03, -5.251919102262641e-03, -2.005336423196553e-02, -1.004612731531794e-02, -1.157611630823974e-02, -3.541198295221926e-02, -1.445442445244733e-02, -1.814029546563750e-02, -5.095096012914935e-02, -1.864577221560323e-02, -2.461585384910233e-02, -6.572520406193286e-02, -2.281760243101236e-02, -3.053828630040746e-02, -8.043064983526124e-02, -2.498725858777712e-02, -3.695611922534479e-02, -8.807855478605785e-02,  1.251501417275010e-02, -3.239628188820241e-03, -4.571597432985064e-03,  1.251501417279008e-02, -3.239628188933921e-03, -4.571597432989394e-03,  1.251501417282451e-02, -3.239628189031766e-03, -4.571597432992558e-03,  1.251501417285331e-02, -3.239628189113863e-03, -4.571597432994779e-03,  1.251501417287641e-02, -3.239628189180109e-03, -4.571597432996251e-03,  1.251501417289372e-02, -3.239628189230705e-03, -4.571597432997167e-03, -2.646917579840049e-02, -1.386053842730109e-02
  2.650000000000000e+00,  1.223246157987729e+00,  9.238952347847305e-01, -3.219477864908191e-01,  4.895063027109073e-02, -2.093143333896949e-02,  1.371290719290032e-01, -1.758341665515892e-03, -3.628397331891965e-14, -6.233276103786369e-03, -5.634022738970572e-03, -5.394775338989910e-03, -1.997246610071415e-02, -9.949049689412707e-03, -1.189099557034803e-02, -3.526912596267232e-02, -1.431474861860231e-02, -1.863372544667952e-02, -5.074541668958066e-02, -1.846559459660089e-02, -2.528542399590135e-02, -6.546005921532427e-02, -2.259711162860102e-02, -3.136895116241566e-02, -8.010618112321156e-02, -2.474580198806055e-02, -3.796135407620147e-02, -8.772323333476412e-02,  1.279145445947005e-02, -3.462681098905582e-03, -4.806429774558684e-03,  1.279145445950626e-02, -3.462681099026130e-03, -4.806429774560267e-03,  1.279145445953738e-02, -3.462681099128438e-03, -4.806429774560212e-03,  1.279145445956331e-02, -3.462681099212451e-03, -4.806429774558630e-03,  1.279145445958397e-02, -3.462681099278153e-03, -4.806429774555660e-03,  1.279145445959931e-02, -3.462681099325744e-03, -4.806429774551719e-03, -2.828582480088963e-02, -1.459197945763082e-02
  2.660000000000000e+00,  1.234044621295165e+00,  9.218721714805220e-01, -3.223987406846189e-01,  5.071091995670961e-02, -1.526638784806188e-02,  1.351914972980141e-01, -1.746512624522210e-03, -5.830372342701195e-14, -6.209521664158663e-03, -5.596120500018833e-03, -5.544276494609209e-03, -1.989635287676312e-02, -9.882118603728370e-03, -1.222052135545994e-02, -3.513471858057419e-02, -1.421844779628935e-02, -1.915010718872209e-02, -5.055203059270505e-02, -1.834136943613806e-02, -2.598613901547506e-02, -6.521059697463873e-02, -2.244509216324026e-02, -3.223825417394643e-02, -7.980090386446932e-02, -2.457932745579634e-02, -3.901334715201069e-02, -8.738892819346335e-02,  1.307758614003969e-02, -3.694606625838941e-03, -5.030250733326108e-03,  1.307758614007279e-02, -3.694606625964580e-03, -5.030250733325220e-03,  1.307758614010126e-02, -3.694606626069726e-03, -5.030250733322334e-03,  1.307758614012501e-02, -3.694606626154157e-03, -5.030250733316811e-03,  1.307758614014391e-02, -3.694606626217727e-03, -5.030250733309566e-03,  1.307758614015788e-02, -3.694606626260663e-03, -5.030250733300462e-03, -3.017610706504549e-02, -1.529444193325355e-02
  2.670000000000000e+00,  1.245016604357360e+00,  9.197790746364946e-01, -3.228620171338311e-01,  5.282001344379608e-02, -9.244324227714150e-03,  1.335262274636026e-01, -1.739734222127005e-03, -2.916508867780043e-15, -6.189849021877913e-03, -5.574401357779799e-03, -5.703664758770276e-03, -1.983331841910622e-02, -9.843765044496796e-03, -1.257183999699062e-02, -3.502340682698817e-02, -1.416326447970770e-02, -1.970063931802468e-02, -5.039187461594358e-02, -1.827018461975019e-02, -2.673319511832369e-02, -6.500400058812170e-02, -2.235798036014732e-02, -3.316504766625367e-02, -7.954808332419147e-02, -2.448393245738409e-02, -4.013491273284450e-02, -8.711206772036346e-02,  1.337876730146589e-02, -3.932951491513062e-03, -5.244067187038614e-03,  1.337876730146727e-02, -3.932951491518654e-03, -5.244067187038669e-03,  1.337876730146849e-02, -3.932951491523123e-03, -5.244067187038336e-03,  1.337876730146951e-02, -3.932951491526844e-03, -5.244067187038252e-03,  1.337876730147030e-02, -3.932951491529410e-03, -5.244067187037697e-03,  1.337876730147095e-02, -3.932951491531371e-03, -5.244067187037475e-03, -3.211888614691143e-02, -1.597087814200905e-02
  2.680000000000000e+00,  1.256186669734719e+00,  9.176360879976972e-01, -3.233295957020506e-01,  5.521910898328560e-02, -2.833911202166661e-03,  1.322496676251412e-01, -1.737288087435442e-03, -3.412640611254708e-15, -6.176171236332541e-03, -5.566563530382050e-03, -5.874916747341721e-03, -1.978949249135792e-02, -9.829924323957125e-03, -1.294930828984094e-02, -3.494601517397876e-02, -1.414335037319323e-02, -2.029214912829994e-02, -5.028052307056009e-02, -1.824449602210491e-02, -2.753585674352357e-02, -6.486036044818257e-02, -2.232654416102861e-02, -3.416082504870958e-02, -7.937230494567117e-02, -2.444950708606065e-02, -4.133995964694258e-02, -8.691957511244872e-02,  1.370029769044647e-02, -4.175256309077874e-03, -5.447863054332114e-03,  1.370029769044819e-02, -4.175256309084183e-03, -5.447863054332167e-03,  1.370029769044969e-02, -4.175256309089403e-03, -5.447863054331944e-03,  1.370029769045095e-02, -4.175256309093816e-03, -5.447863054331890e-03,  1.370029769045197e-02, -4.175256309097091e-03, -5.447863054331529e-03,  1.370029769045279e-02, -4.175256309099365e-03, -5.447863054331223e-03, -3.409307509910750e-02, -1.662127611727549e-02
  2.690000000000000e+00,  1.267570922055989e+00,  9.154632187094724e-01, -3.237878024029295e-01,  5.781307622732328e-02,  3.952226882698422e-03,  1.314145838691486e-01, -1.737806572058329e-03, -3.855863206183880e-15, -6.169284703508107e-03, -5.568224842405788e-03, -6.058408992093346e-03, -1.976742688073622e-02, -9.832858013903703e-03, -1.335375617366095e-02, -3.490704979050777e-02, -1.414757138277868e-02, -2.092593717237149e-02, -5.022445945778983e-02, -1.824994099734435e-02, -2.839588870351770e-02, -6.478804007619222e-02, -2.233320740236911e-02, -3.522777573759808e-02, -7.928380351614034e-02, -2.445680391467848e-02, -4.263113743205112e-02, -8.682265835216134e-02,  1.404710637099060e-02, -4.418362963360043e-03, -5.641113706683974e-03,  1.404710637099266e-02, -4.418362963367106e-03, -5.641113706683919e-03,  1.404710637099444e-02, -4.418362963373167e-03, -5.641113706683974e-03,  1.404710637099596e-02, -4.418362963378135e-03, -5.641113706684030e-03,  1.404710637099718e-02, -4.418362963381835e-03, -5.641113706683725e-03,  1.404710637099815e-02, -4.418362963384474e-03, -5.641113706683309e-03, -3.607179096991595e-02, -1.724402677037638e-02
  2.700000000000000e+00,  1.279173964776206e+00,  9.132809375183956e-01, -3.242177827133838e-01,  6.045383820858886e-02,  1.104640456263004e-02,  1.309958540675742e-01, -1.738696057444506e-03, -4.211482126820662e-15, -6.168738524497280e-03, -5.571074903339087e-03, -6.252416498948739e-03, -1.976567683122682e-02, -9.837890900555535e-03, -1.378138147030002e-02, -3.490395940015315e-02, -1.415481272838362e-02, -2.159604526588552e-02, -5.022001298677558e-02, -1.825928211508465e-02, -2.930520591526330e-02, -6.478230426249891e-02, -2.234463851438687e-02, -3.635586942553155e-02, -7.927678436375603e-02, -2.446932197624086e-02, -4.399630784203401e-02, -8.681497177000266e-02,  1.441831862560918e-02, -4.658569945579303e-03, -5.821796283549180e-03,  1.441831862561154e-02, -4.658569945587085e-03, -5.821796283549457e-03,  1.441831862561359e-02, -4.658569945593705e-03, -5.821796283549512e-03,  1.441831862561534e-02, -4.658569945599247e-03, -5.821796283549595e-03,  1.441831862561676e-02, -4.658569945603253e-03, -5.821796283549291e-03,  1.441831862561785e-02, -4.658569945606332e-03, -5.821796283548930e-03, -3.802430474214956e-02, -1.783274541640311e-02
  2.710000000000000e+00,  1.290987919938676e+00,  9.111103910573368e-01, -3.245971396075759e-01,  6.294038225011959e-02,  1.832584164562312e-02,  1.308894479729445e-01, -1.736034719974185e-03, -4.450440702304760e-15, -6.172846664579043e-03, -5.562547530006961e-03, -6.453341825396989e-03, -1.977884000371486e-02, -9.822832519548411e-03, -1.422425480915906e-02, -3.492720408041464e-02, -1.413314664514417e-02, -2.229004772809611e-02, -5.025345756339857e-02, -1.823133352022903e-02, -3.024694709103792e-02, -6.482544675908226e-02, -2.231043666323515e-02, -3.752418809621758e-02, -7.932957962069222e-02, -2.443186797547602e-02, -4.541015679421977e-02, -8.687278716674407e-02,  1.480488112468619e-02, -4.891193624417450e-03, -5.986705659580534e-03,  1.480488112468884e-02, -4.891193624425701e-03, -5.986705659580672e-03,  1.480488112469113e-02, -4.891193624432908e-03, -5.986705659581090e-03,  1.480488112469307e-02, -4.891193624438602e-03, -5.986705659580783e-03,  1.480488112469466e-02, -4.891193624443269e-03, -5.986705659580978e-03,  1.480488112469587e-02, -4.891193624446520e-03, -5.986705659580423e-03, -3.991264143765710e-02, -1.837688538855860e-02
  2.720000000000000e+00,  1.302994921816539e+00,  9.089736625147370e-01, -3.249031505946923e-01,  6.503710810395835e-02,  2.562537904894979e-02,  1.309347495599880e-01, -1.724883451652324e-03, -4.594423004808310e-15, -6.179067202754873e-03, -5.526816988820992e-03, -6.656389207407742e-03, -1.979877165535018e-02, -9.759736407558115e-03, -1.467180551671448e-02, -3.496240113262804e-02, -1.404236360453680e-02, -2.299137983765089e-02, -5.030409927997233e-02, -1.811422613198407e-02, -3.119863438528312e-02, -6.489077304827116e-02, -2.216712751004907e-02, -3.870484586410903e-02, -7.940952210190236e-02, -2.427493199241299e-02, -4.683893799057236e-02, -8.696033113444010e-02,  1.518867692544404e-02, -5.110445923584128e-03, -6.131839486662160e-03,  1.518867692544691e-02, -5.110445923592835e-03, -6.131839486662744e-03,  1.518867692544940e-02, -5.110445923600062e-03, -6.131839486662800e-03,  1.518867692545152e-02, -5.110445923606179e-03, -6.131839486663103e-03,  1.518867692545326e-02, -5.110445923611005e-03, -6.131839486662907e-03,  1.518867692545459e-02, -5.110445923614436e-03, -6.131839486662827e-03, -4.169071177188258e-02, -1.886265637869710e-02
  2.730000000000000e+00,  1.315172659536636e+00,  9.068938833158345e-01, -3.251163203598573e-01,  6.650532188140115e-02,  3.275972304715642e-02,  1.309537179230222e-01, -1.699956489292894e-03, -4.612637629322075e-15, -6.184617456868118e-03, -5.446946804596692e-03, -6.856511917730271e-03, -1.981655560399767e-02, -9.618694656685746e-03, -1.511290975413843e-02, -3.499380558322539e-02, -1.383943194055888e-02, -2.368261003825968e-02, -5.034928418002235e-02, -1.785245039720318e-02, -3.213661368261710e-02, -6.494906020848895e-02, -2.184678171941785e-02, -3.986849757010072e-02, -7.948085050993520e-02, -2.392412549851385e-02, -4.824713918302685e-02, -8.703844194303872e-02,  1.554381348314347e-02, -5.309713054038549e-03, -6.253081372105105e-03,  1.554381348314650e-02, -5.309713054047194e-03, -6.253081372105577e-03,  1.554381348314912e-02, -5.309713054054698e-03, -6.253081372106022e-03,  1.554381348315131e-02, -5.309713054060620e-03, -6.253081372105908e-03,  1.554381348315312e-02, -5.309713054065537e-03, -6.253081372105993e-03,  1.554381348315453e-02, -5.309713054069179e-03, -6.253081372106049e-03, -4.330651955433443e-02, -1.927503045941068e-02
