Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.530000000000000e+00,  1.105420169146231e+00,  9.360761555480033e-01, -3.156156858000148e-01,  5.606843374287296e-02, -8.039238277812073e-02,  1.047960928650807e-01, -2.248786272636874e-03, -6.260756233741233e-14, -5.463046911301716e-03, -7.205489836946665e-03, -3.446634706509452e-03, -1.750452208961034e-02, -1.272408361722176e-02, -7.596964739414579e-03, -3.091101476352405e-02, -1.830748303375600e-02, -1.190478579735543e-02, -4.447494179862661e-02, -2.361610174237360e-02, -1.615444841292090e-02, -5.737133545557258e-02, -2.890000018754950e-02, -2.004111552228770e-02, -7.020767540300830e-02, -3.164801297791291e-02, -2.425289511622202e-02, -7.688350892261220e-02,  9.664907145933984e-03, -1.576619962512497e-03,  1.302545974390200e-04,  9.664907145999239e-03, -1.576619962451260e-03,  1.302545974484014e-04,  9.664907146060095e-03, -1.576619962394250e-03,  1.302545974575331e-04,  9.664907146116503e-03, -1.576619962341491e-03,  1.302545974662761e-04,  9.664907146168503e-03, -1.576619962293055e-03,  1.302545974749081e-04,  9.664907146216050e-03, -1.576619962248926e-03,  1.302545974832903e-04, -1.324627902139495e-02,  1.938465704346928e-04
  2.540000000000000e+00,  1.115817370629473e+00,  9.358282026799676e-01, -3.163172726771631e-01,  5.455259314728307e-02, -7.416049800759758e-02,  1.071953734817639e-01, -2.185908261406504e-03, -3.041711978869822e-14, -5.520479374915732e-03, -7.004018102037261e-03, -3.718348601587059e-03, -1.768854537248444e-02, -1.236830722161534e-02, -8.195868033806508e-03, -3.123597915748953e-02, -1.779558995573159e-02, -1.284329422509973e-02, -4.494250239531054e-02, -2.295577508845863e-02, -1.742797707937767e-02, -5.797447454363249e-02, -2.809193115778174e-02, -2.162104784011074e-02, -7.094576164390180e-02, -3.076310713112355e-02, -2.616486118171244e-02, -7.769177753114134e-02,  9.806611860193592e-03, -1.671296729829114e-03, -2.104940747115278e-04,  9.806611860253894e-03, -1.671296729781392e-03, -2.104940747072535e-04,  9.806611860309906e-03, -1.671296729737001e-03, -2.104940747027016e-04,  9.806611860361601e-03, -1.671296729696151e-03, -2.104940746977888e-04,  9.806611860409008e-03, -1.671296729658611e-03, -2.104940746923209e-04,  9.806611860452107e-03, -1.671296729624542e-03, -2.104940746864367e-04, -1.399959755820251e-02, -8.168557923481553e-04
  2.550000000000000e+00,  1.126200159206425e+00,  9.354205937511759e-01, -3.169669923656370e-01,  5.307874431485308e-02, -6.819717934978432e-02,  1.093206664323665e-01, -2.123988954255230e-03, -1.468445599057342e-15, -5.573448851506179e-03, -6.805618216456613e-03, -3.968696220659602e-03, -1.785826849352707e-02, -1.201795536601280e-02, -8.747676448913696e-03, -3.153569107605542e-02, -1.729150173637191e-02, -1.370800285657152e-02, -4.537372958844389e-02, -2.230551646717130e-02, -1.860136156667262e-02, -5.853074463537952e-02, -2.729618279583955e-02, -2.307674186690141e-02, -7.162649235605628e-02, -2.989169348684797e-02, -2.792647941659583e-02, -7.843723684879918e-02,  9.945108059160256e-03, -1.775974612865446e-03, -5.425702560116597e-04,  9.945108059215767e-03, -1.775974612832199e-03, -5.425702560116322e-04,  9.945108059267026e-03, -1.775974612801377e-03, -5.425702560109382e-04,  9.945108059314048e-03, -1.775974612773062e-03, -5.425702560092173e-04,  9.945108059356791e-03, -1.775974612747175e-03, -5.425702560068303e-04,  9.945108059395287e-03, -1.775974612723696e-03, -5.425702560035552e-04, -1.483670914975774e-02, -1.803627390793642e-03
  2.560000000000000e+00,  1.136569717820659e+00,  9.348495247218075e-01, -3.175677062536780e-01,  5.170007810182949e-02, -6.249027396244971e-02,  1.110838140340357e-01, -2.064027117454488e-03,  2.360398391086721e-14, -5.620089348378509e-03, -6.613490395498522e-03, -4.198738109782814e-03, -1.800771249798332e-02, -1.167867927023671e-02, -9.254727607279196e-03, -3.179959235843881e-02, -1.680334938252518e-02, -1.450257485154641e-02, -4.575343223694429e-02, -2.167581463246242e-02, -1.967957267618177e-02, -5.902054961633382e-02, -2.652559062362383e-02, -2.441436435017535e-02, -7.222588696391588e-02, -2.904782805757603e-02, -2.954521255319889e-02, -7.909362606030364e-02,  1.008769424618694e-02, -1.890696778899153e-03, -8.667971349411637e-04,  1.008769424623790e-02, -1.890696778881030e-03, -8.667971349443556e-04,  1.008769424628456e-02, -1.890696778864273e-03, -8.667971349465205e-04,  1.008769424632694e-02, -1.890696778848987e-03, -8.667971349477142e-04,  1.008769424636503e-02, -1.890696778834964e-03, -8.667971349480751e-04,  1.008769424639884e-02, -1.890696778822301e-03, -8.667971349472424e-04, -1.575785160866745e-02, -2.769086444767322e-03
  2.570000000000000e+00,  1.146927660264870e+00,  9.341115767498338e-01, -3.181243587732303e-01,  5.048021729928838e-02, -5.701678758207360e-02,  1.124028540533805e-01, -2.007176151828680e-03,  4.431401143695293e-14, -5.658681326096114e-03, -6.431330329595373e-03, -4.409710891725797e-03, -1.813136769199328e-02, -1.135700510740518e-02, -9.719747234247006e-03, -3.201795350575127e-02, -1.634052278875822e-02, -1.523128154436319e-02, -4.606761148312061e-02, -2.107878226552435e-02, -2.066840648449202e-02, -5.942583138168146e-02, -2.579497742994698e-02, -2.564110586911406e-02, -7.272184701794659e-02, -2.824774308585264e-02, -3.102976232084761e-02, -7.963674544201156e-02,  1.024152831094611e-02, -2.016012749221141e-03, -1.183436026430132e-03,  1.024152831099269e-02, -2.016012749218427e-03, -1.183436026435267e-03,  1.024152831103490e-02, -2.016012749215873e-03, -1.183436026439680e-03,  1.024152831107275e-02, -2.016012749213395e-03, -1.183436026443122e-03,  1.024152831110623e-02, -2.016012749211094e-03, -1.183436026445842e-03,  1.024152831113536e-02, -2.016012749209010e-03, -1.183436026447424e-03, -1.676745664382017e-02, -3.714305986440626e-03
  2.580000000000000e+00,  1.157277249819177e+00,  9.332044041139111e-01, -3.186436105009460e-01,  4.948684254924649e-02, -5.174487658115465e-02,  1.132118766278465e-01, -1.954601659328641e-03,  6.026698647312013e-14, -5.687844941713566e-03, -6.262872803641217e-03, -4.603049620771744e-03, -1.822481282644639e-02, -1.105952808705219e-02, -1.014589843171662e-02, -3.218296708995768e-02, -1.591251117962042e-02, -1.589907965811593e-02, -4.630503395562940e-02, -2.052666018023499e-02, -2.157458912081544e-02, -5.973209922070766e-02, -2.511932280488658e-02, -2.676531082082148e-02, -7.309663963627888e-02, -2.750784252524159e-02, -3.239022674963899e-02, -8.004717594644559e-02,  1.041252906629322e-02, -2.152795770584475e-03, -1.492141177266427e-03,  1.041252906633568e-02, -2.152795770596870e-03, -1.492141177272506e-03,  1.041252906637363e-02, -2.152795770608049e-03, -1.492141177278168e-03,  1.041252906640711e-02, -2.152795770618084e-03, -1.492141177283192e-03,  1.041252906643611e-02, -2.152795770626806e-03, -1.492141177287688e-03,  1.041252906646062e-02, -2.152795770634515e-03, -1.492141177291685e-03, -1.787265953566539e-02, -4.638643460986124e-03
  2.590000000000000e+00,  1.167624453097136e+00,  9.321272989462001e-01, -3.191334240251879e-01,  4.878473484463801e-02, -4.663395483689565e-02,  1.134685461528592e-01, -1.907328476960286e-03,  7.108603951266962e-14, -5.706670802294801e-03, -6.111401567946152e-03, -4.780482339836222e-03, -1.828513405326822e-02, -1.079204694242902e-02, -1.053699009799444e-02, -3.228948758349860e-02, -1.552765780510839e-02, -1.651193790794484e-02, -4.645829624049429e-02, -2.003021091781255e-02, -2.240621995816609e-02, -5.992980295235274e-02, -2.451179731514245e-02, -2.779702724074102e-02, -7.333857786746428e-02, -2.684254929141921e-02, -3.363876553943742e-02, -8.031211934561623e-02,  1.060448368911647e-02, -2.302047154100665e-03, -1.792163789259380e-03,  1.060448368915498e-02, -2.302047154127430e-03, -1.792163789265515e-03,  1.060448368918892e-02, -2.302047154151432e-03, -1.792163789271454e-03,  1.060448368921826e-02, -2.302047154172898e-03, -1.792163789277422e-03,  1.060448368924298e-02, -2.302047154191602e-03, -1.792163789283306e-03,  1.060448368926309e-02, -2.302047154207716e-03, -1.792163789289024e-03, -1.908168942202307e-02, -5.540291560794445e-03
  2.600000000000000e+00,  1.177978651920734e+00,  9.308818069758544e-01, -3.196027242315717e-01,  4.842960584644609e-02, -4.163406386121128e-02,  1.131604455612347e-01, -1.866115590934721e-03,  7.649491527121027e-14, -5.714824679071576e-03, -5.979348542114523e-03, -4.944170491118114e-03, -1.831126044721440e-02, -1.055885616968832e-02, -1.089778641657213e-02, -3.233562385299338e-02, -1.519214161042567e-02, -1.707732198388705e-02, -4.652467736437656e-02, -1.959740513147550e-02, -2.317342972099575e-02, -6.001543260295715e-02, -2.398215497862971e-02, -2.874882324719341e-02, -7.344336641160212e-02, -2.626254488208425e-02, -3.479058808590164e-02, -8.042687191266253e-02,  1.081863793444168e-02, -2.464648896790477e-03, -2.082642341513642e-03,  1.081863793447658e-02, -2.464648896830375e-03, -2.082642341518833e-03,  1.081863793450678e-02, -2.464648896865972e-03, -2.082642341524384e-03,  1.081863793453228e-02, -2.464648896897295e-03, -2.082642341530491e-03,  1.081863793455306e-02, -2.464648896924367e-03, -2.082642341536958e-03,  1.081863793456910e-02, -2.464648896947198e-03, -2.082642341544035e-03, -2.040181871767704e-02, -6.417075364396148e-03
  2.610000000000000e+00,  1.188353087180530e+00,  9.294724856378958e-01, -3.200609720149771e-01,  4.846403457976552e-02, -3.668708614432027e-02,  1.123121474142855e-01, -1.831401732584077e-03,  7.646846021131047e-14, -5.712679954356752e-03, -5.868119495198521e-03, -5.096761355056621e-03, -1.830438838808000e-02, -1.036243819866642e-02, -1.123412244044035e-02, -3.232348857043133e-02, -1.490953432957398e-02, -1.760437567670022e-02, -4.650721705160955e-02, -1.923285025051412e-02, -2.388862626767382e-02, -5.999290932536140e-02, -2.353603409707952e-02, -2.963609195770342e-02, -7.341580374555468e-02, -2.577400372786601e-02, -3.586432247709490e-02, -8.039668839695943e-02,  1.105388696358141e-02, -2.641150156361214e-03, -2.362739611699386e-03,  1.105388696361301e-02, -2.641150156412583e-03, -2.362739611702995e-03,  1.105388696363984e-02, -2.641150156458027e-03, -2.362739611707407e-03,  1.105388696366191e-02, -2.641150156497390e-03, -2.362739611712847e-03,  1.105388696367919e-02, -2.641150156530857e-03, -2.362739611719370e-03,  1.105388696369166e-02, -2.641150156558229e-03, -2.362739611726920e-03, -2.183760141631884e-02, -7.266811606491621e-03
  2.620000000000000e+00,  1.198765136989306e+00,  9.279075852992118e-01, -3.205175499622656e-01,  4.891574443168233e-02, -3.172904136093463e-02,  1.109917424391874e-01, -1.803324371626572e-03,  7.120746901736491e-14, -5.701448128643568e-03, -5.778154903317722e-03, -5.241348198883755e-03, -1.826839972741817e-02, -1.020357086058545e-02, -1.155281625277107e-02, -3.225993664850529e-02, -1.468095511048704e-02, -1.810378322969681e-02, -4.641577818910739e-02, -1.893798994205645e-02, -2.456630780592653e-02, -5.987495594664037e-02, -2.317520134564948e-02, -3.047681976515045e-02, -7.327145931887971e-02, -2.537886049167068e-02, -3.688173507125996e-02, -8.023861869949186e-02,  1.130736175508906e-02, -2.831632419272668e-03, -2.631684926158857e-03,  1.130736175511773e-02, -2.831632419333901e-03, -2.631684926160244e-03,  1.130736175514167e-02, -2.831632419387129e-03, -2.631684926163076e-03,  1.130736175516081e-02, -2.831632419432576e-03, -2.631684926167322e-03,  1.130736175517514e-02, -2.831632419470178e-03, -2.631684926173068e-03,  1.130736175518461e-02, -2.831632419499907e-03, -2.631684926180451e-03, -2.338976102413274e-02, -8.087406933401788e-03
  2.630000000000000e+00,  1.209236427876820e+00,  9.261992245048190e-01, -3.209810296587037e-01,  4.979800589180140e-02, -2.669134704092933e-02,  1.093110012011849e-01, -1.781792742166190e-03,  6.129437621551702e-14, -5.683173169467987e-03, -5.709163937255800e-03, -5.381395950570311e-03, -1.820984368134397e-02, -1.008174058379897e-02, -1.186150513974730e-02, -3.215653326534223e-02, -1.450566502339177e-02, -1.858751261419210e-02, -4.626700082016820e-02, -1.871187100894897e-02, -2.522271452507867e-02, -5.968303762149471e-02, -2.289849025757031e-02, -3.129115415473770e-02, -7.303660092893188e-02, -2.507583779096792e-02, -3.786720748752201e-02, -7.998142834227716e-02,  1.157537680522794e-02, -3.035596294710472e-03, -2.888881095004132e-03,  1.157537680525414e-02, -3.035596294779461e-03, -2.888881095003105e-03,  1.157537680527566e-02, -3.035596294838736e-03, -2.888881095003800e-03,  1.157537680529241e-02, -3.035596294888264e-03, -2.888881095006353e-03,  1.157537680530435e-02, -3.035596294927900e-03, -2.888881095010794e-03,  1.157537680531150e-02, -3.035596294957913e-03, -2.888881095017178e-03, -2.505421930326907e-02, -8.877159617517210e-03
  2.640000000000000e+00,  1.219792602913090e+00,  9.243628899293862e-01, -3.214583674525494e-01,  5.111186417734916e-02, -2.150180981488654e-02,  1.074156312124985e-01, -1.766597871299227e-03,  4.751544666412869e-14, -5.660509127400358e-03, -5.660477012641271e-03, -5.520622915779369e-03, -1.813722427473014e-02, -9.995764957709215e-03, -1.216838487476012e-02, -3.202829557119720e-02, -1.438196280927212e-02, -1.906840697610218e-02, -4.608249170499189e-02, -1.855229887829750e-02, -2.587527420095887e-02, -5.944502641984471e-02, -2.270321524325036e-02, -3.210071592463459e-02, -7.274533678013616e-02, -2.486199467165461e-02, -3.884690428492343e-02, -7.966246877477777e-02,  1.185481991293460e-02, -3.251914725004206e-03, -3.134121544741980e-03,  1.185481991295878e-02, -3.251914725079374e-03, -3.134121544738540e-03,  1.185481991297836e-02, -3.251914725142841e-03, -3.134121544736957e-03,  1.185481991299323e-02, -3.251914725194522e-03, -3.134121544737429e-03,  1.185481991300341e-02, -3.251914725234608e-03, -3.134121544739954e-03,  1.185481991300883e-02, -3.251914725262856e-03, -3.134121544744783e-03, -2.682162135671865e-02, -9.635415969855931e-03
  2.650000000000000e+00,  1.230462428966588e+00,  9.224165861244923e-01, -3.219540646398314e-01,  5.284840962006047e-02, -1.608706765133397e-02,  1.054697236025453e-01, -1.757513519209656e-03,  3.070031330525907e-14, -5.636380093456696e-03, -5.631369219008071e-03, -5.662845243726980e-03, -1.805991078750336e-02, -9.944363872065811e-03, -1.248186689490910e-02, -3.189176865931097e-02, -1.430800663830257e-02, -1.955964741608451e-02, -4.588605601673525e-02, -1.845689764509721e-02, -2.654187320415966e-02, -5.919163029811514e-02, -2.258646880949650e-02, -3.292769480302915e-02, -7.243524546849242e-02, -2.473414717589022e-02, -3.984767851711919e-02, -7.932289182697283e-02,  1.214462948229958e-02, -3.478923199069914e-03, -3.367800651899243e-03,  1.214462948232214e-02, -3.478923199149863e-03, -3.367800651893275e-03,  1.214462948234022e-02, -3.478923199216126e-03, -3.367800651889334e-03,  1.214462948235374e-02, -3.478923199268685e-03, -3.367800651887475e-03,  1.214462948236265e-02, -3.478923199307434e-03, -3.367800651887809e-03,  1.214462948236687e-02, -3.478923199332708e-03, -3.367800651890723e-03, -2.867797161033100e-02, -1.036324862553494e-02
  2.660000000000000e+00,  1.241276019712664e+00,  9.203798792449309e-01, -3.224692348716283e-01,  5.498889695396727e-02, -1.037768548925343e-02,  1.036385118269855e-01, -1.754347807510333e-03, -1.470613946315161e-15, -5.613628504710041e-03, -5.621225745768918e-03, -5.811786976911698e-03, -1.798701086682510e-02, -9.926451640625835e-03, -1.281015961851375e-02, -3.176303560898006e-02, -1.428223441901668e-02, -2.007409689521082e-02, -4.570083418030352e-02, -1.842365225840826e-02, -2.723996619910908e-02, -5.895269970754857e-02, -2.254578505519948e-02, -3.379374494601382e-02, -7.214285622567279e-02, -2.468959492755240e-02, -4.089573511165388e-02, -7.900270018398506e-02,  1.244709734209566e-02, -3.714462149887498e-03, -3.591053437968984e-03,  1.244709734209647e-02, -3.714462149890707e-03, -3.591053437968429e-03,  1.244709734209715e-02, -3.714462149893276e-03, -3.591053437967930e-03,  1.244709734209765e-02, -3.714462149895191e-03, -3.591053437967597e-03,  1.244709734209799e-02, -3.714462149896521e-03, -3.591053437967373e-03,  1.244709734209816e-02, -3.714462149897255e-03, -3.591053437967291e-03, -3.060485397578326e-02, -1.106393998868402e-02
  2.670000000000000e+00,  1.252262104442201e+00,  9.182735199529756e-01, -3.230009073447605e-01,  5.749614271466677e-02, -4.317230443756591e-03,  1.020715541750942e-01, -1.756669669330487e-03, -1.530895661032020e-15, -5.594780112518213e-03, -5.628665381958870e-03, -5.970559476237760e-03, -1.792661744483330e-02, -9.939589200332503e-03, -1.316012101033304e-02, -3.165638762686167e-02, -1.430113681377101e-02, -2.062250215308210e-02, -4.554738846414250e-02, -1.844803577835226e-02, -2.798413619917466e-02, -5.875475935506880e-02, -2.257562417677167e-02, -3.471695795570915e-02, -7.190062843184608e-02, -2.472227136010159e-02, -4.201296774616708e-02, -7.873743968872300e-02,  1.276596472227719e-02, -3.956232543340046e-03, -3.804605470802414e-03,  1.276596472227822e-02, -3.956232543343929e-03, -3.804605470801860e-03,  1.276596472227906e-02, -3.956232543347044e-03, -3.804605470801415e-03,  1.276596472227971e-02, -3.956232543349465e-03, -3.804605470801138e-03,  1.276596472228016e-02, -3.956232543351135e-03, -3.804605470800833e-03,  1.276596472228042e-02, -3.956232543352209e-03, -3.804605470800805e-03, -3.258262905624690e-02, -1.173962152192588e-02
  2.680000000000000e+00,  1.263444524364290e+00,  9.161183730297293e-01, -3.235405597651156e-01,  6.030637121179247e-02,  2.122531706144865e-03,  1.008780259556256e-01, -1.763696090228001e-03, -1.579901661373990e-15, -5.581597344162002e-03, -5.651179217515197e-03, -6.141183279193440e-03, -1.788437763550270e-02, -9.979346098560497e-03, -1.353620467603920e-02, -3.158179688035957e-02, -1.435833926242222e-02, -2.121184219028048e-02, -4.544006687878613e-02, -1.852182521432966e-02, -2.878385350535610e-02, -5.861631774219340e-02, -2.266592336064428e-02, -3.570908263297409e-02, -7.173121170584461e-02, -2.482115681770079e-02, -4.321359431371537e-02, -7.855191364344573e-02,  1.310720790697187e-02, -4.201434788853798e-03, -4.009180376908477e-03,  1.310720790697310e-02, -4.201434788858228e-03, -4.009180376907950e-03,  1.310720790697413e-02, -4.201434788861886e-03, -4.009180376907532e-03,  1.310720790697494e-02, -4.201434788864871e-03, -4.009180376907337e-03,  1.310720790697551e-02, -4.201434788866918e-03, -4.009180376907116e-03,  1.310720790697586e-02, -4.201434788868244e-03, -4.009180376906923e-03, -3.458728045607493e-02, -1.239246193457376e-02
  2.690000000000000e+00,  1.274838538740431e+00,  9.139356138810739e-01, -3.240735735437291e-01,  6.331038815722743e-02,  8.925890163015985e-03,  1.001064983987925e-01, -1.773710365981209e-03, -1.569926984538231e-15, -5.574848382919440e-03, -5.683266643079083e-03, -6.323853813459757e-03, -1.786275282739147e-02, -1.003600887862567e-02, -1.393884137123251e-02, -3.154360990448164e-02, -1.443986598889198e-02, -2.184279202022621e-02, -4.538512324323640e-02, -1.862699223611180e-02, -2.964003409125118e-02, -5.854544210708703e-02, -2.279462059367584e-02, -3.677125532937066e-02, -7.164447826057717e-02, -2.496209147773056e-02, -4.449898997803257e-02, -7.845693297964894e-02,  1.347441040432209e-02, -4.447007861532350e-03, -4.204147520758057e-03,  1.347441040432355e-02, -4.447007861537348e-03, -4.204147520757669e-03,  1.347441040432476e-02, -4.447007861541538e-03, -4.204147520757334e-03,  1.347441040432572e-02, -4.447007861544846e-03, -4.204147520757004e-03,  1.347441040432643e-02, -4.447007861547283e-03, -4.204147520756780e-03,  1.347441040432686e-02, -4.447007861548811e-03, -4.204147520756753e-03, -3.659289519371579e-02, -1.302053221435842e-02
  2.700000000000000e+00,  1.286447938627806e+00,  9.117466014354334e-01, -3.245794033717017e-01,  6.634307158396899e-02,  1.602244739192348e-02,  9.972878854493988e-02, -1.783730101789058e-03, -1.461940295812172e-15, -5.574076232679553e-03, -5.715371563577465e-03, -6.516655681448545e-03, -1.786027872801781e-02, -1.009270255277502e-02, -1.436380923627943e-02, -3.153924092360424e-02, -1.452143716594379e-02, -2.250873579878581e-02, -4.537883712899085e-02, -1.873221659780607e-02, -3.054370044860548e-02, -5.853733320903068e-02, -2.292338799592885e-02, -3.789233859994102e-02, -7.163455506673549e-02, -2.510310297915890e-02, -4.585567668276418e-02, -7.844606621959720e-02,  1.386572896713675e-02, -4.689312450803565e-03, -4.387427871034672e-03,  1.386572896713842e-02, -4.689312450809082e-03, -4.387427871034283e-03,  1.386572896713980e-02, -4.689312450813573e-03, -4.387427871033895e-03,  1.386572896714091e-02, -4.689312450817218e-03, -4.387427871033673e-03,  1.386572896714172e-02, -4.689312450820010e-03, -4.387427871033508e-03,  1.386572896714224e-02, -4.689312450821801e-03, -4.387427871033424e-03, -3.856929324004112e-02, -1.361726647785741e-02
  2.710000000000000e+00,  1.298264419153473e+00,  9.095728359020531e-01, -3.250336189550279e-01,  6.918795451534948e-02,  2.328787317916011e-02,  9.964055941714675e-02, -1.789483549253232e-03, -1.243798510504535e-15, -5.577633265283959e-03, -5.733806577930265e-03, -6.715793808058229e-03, -1.787167605935975e-02, -1.012525671208860e-02, -1.480274328498739e-02, -3.155936732725905e-02, -1.456827627335713e-02, -2.319656521596494e-02, -4.540779511170351e-02, -1.879263763570244e-02, -3.147706498164142e-02, -5.857468813459396e-02, -2.299732771830944e-02, -3.905026525596260e-02, -7.168026783370897e-02, -2.518407340401558e-02, -4.725694966624220e-02, -7.849612567402738e-02,  1.427133186480265e-02, -4.923785295286831e-03, -4.555639657822541e-03,  1.427133186480448e-02, -4.923785295292589e-03, -4.555639657822262e-03,  1.427133186480603e-02, -4.923785295297472e-03, -4.555639657822012e-03,  1.427133186480725e-02, -4.923785295301421e-03, -4.555639657821762e-03,  1.427133186480816e-02, -4.923785295304391e-03, -4.555639657821624e-03,  1.427133186480879e-02, -4.923785295306367e-03, -4.555639657821596e-03, -4.047940464623515e-02, -1.417158535666529e-02
  2.720000000000000e+00,  1.310270376722119e+00,  9.074360171644728e-01, -3.254115625509927e-01,  7.160055344312229e-02,  3.055718121277794e-02,  9.968457225738066e-02, -1.785828256582113e-03, -9.957327007572424e-16, -5.583061239959380e-03, -5.722094404788925e-03, -6.916315717362825e-03, -1.788906820409876e-02, -1.010457433327069e-02, -1.524472742435932e-02, -3.159007989627589e-02, -1.453851835045417e-02, -2.388917426254378e-02, -4.545198452864593e-02, -1.875425081138537e-02, -3.241691533289234e-02, -5.863169115158418e-02, -2.295035217416306e-02, -4.021623818065154e-02, -7.175002478257687e-02, -2.513263109878559e-02, -4.866795989762217e-02, -7.857251559820611e-02,  1.467271853892634e-02, -5.144798473261658e-03, -4.704514464087400e-03,  1.467271853892832e-02, -5.144798473267621e-03, -4.704514464087095e-03,  1.467271853892998e-02, -5.144798473272676e-03, -4.704514464086901e-03,  1.467271853893131e-02, -5.144798473276835e-03, -4.704514464086680e-03,  1.467271853893232e-02, -5.144798473279851e-03, -4.704514464086595e-03,  1.467271853893298e-02, -5.144798473282029e-03, -4.704514464086595e-03, -4.227821633474241e-02, -1.466891594445962e-02
