Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.490000000000000e+00,  1.063826260062573e+00,  9.352757020006764e-01, -3.122950664072896e-01,  6.230616000429031e-02, -1.083996783095559e-01,  9.036674016575520e-02, -2.505756207861282e-03, -2.470436058545167e-13, -5.121231499794127e-03, -8.028864777431833e-03, -2.097807068530068e-03, -1.640928796221783e-02, -1.417807104035715e-02, -4.623920921644367e-03, -2.897695463313910e-02, -2.039948831221748e-02, -7.245892274533619e-03, -4.169220521148891e-02, -2.631472554663328e-02, -9.832465274708945e-03, -5.378168906655018e-02, -3.220241772012844e-02, -1.219809970666098e-02, -6.581487669035133e-02, -3.526444731104020e-02, -1.476161506506414e-02, -7.207301238882137e-02,  9.089620473679467e-03, -1.355399103820543e-03,  1.438729571757478e-03,  9.089620473801538e-03, -1.355399103677602e-03,  1.438729571805412e-03,  9.089620473915731e-03, -1.355399103544053e-03,  1.438729571846879e-03,  9.089620474021988e-03, -1.355399103419692e-03,  1.438729571882073e-03,  9.089620474120319e-03, -1.355399103304598e-03,  1.438729571911134e-03,  9.089620474210655e-03, -1.355399103199018e-03,  1.438729571933949e-03, -1.153630720396197e-02,  4.056890990927067e-03
  2.500000000000000e+00,  1.074313412628712e+00,  9.356346957152980e-01, -3.132060567583506e-01,  6.098235969407444e-02, -1.012663534178181e-01,  9.313117079489210e-02, -2.446483540979471e-03, -2.087261171899964e-13, -5.180221524216875e-03, -7.838945172726946e-03, -2.461496758945710e-03, -1.659830193223455e-02, -1.384269440572405e-02, -5.425554395939254e-03, -2.931073201860748e-02, -1.991694652493348e-02, -8.502088022052342e-03, -4.217244598990037e-02, -2.569226117378989e-02, -1.153708640315391e-02, -5.440118520715791e-02, -3.144068232927385e-02, -1.431284284627996e-02, -6.657297973280665e-02, -3.443028082746833e-02, -1.732078616028961e-02, -7.290320113552998e-02,  9.299030566880329e-03, -1.393957870955564e-03,  1.045282512899764e-03,  9.299030566995237e-03, -1.393957870822817e-03,  1.045282512937512e-03,  9.299030567102729e-03, -1.393957870698775e-03,  1.045282512970569e-03,  9.299030567202821e-03, -1.393957870583442e-03,  1.045282512999074e-03,  9.299030567295450e-03, -1.393957870476961e-03,  1.045282513022972e-03,  9.299030567380625e-03, -1.393957870379178e-03,  1.045282513042651e-03, -1.181818355024896e-02,  2.898110659316007e-03
  2.510000000000000e+00,  1.084772415103836e+00,  9.358439829869925e-01, -3.140731989781536e-01,  5.961843069532610e-02, -9.428343291449409e-02,  9.587741140775492e-02, -2.386554938655090e-03, -1.667917242411927e-13, -5.240368587591832e-03, -7.646923840360585e-03, -2.803016774112590e-03, -1.679102324981532e-02, -1.350360635669298e-02, -6.178322163398929e-03, -2.965105616235759e-02, -1.942906473372776e-02, -9.681709006798690e-03, -4.266210628091725e-02, -2.506290835669352e-02, -1.313779780352534e-02, -5.503283223533035e-02, -3.067051726435102e-02, -1.629867617659368e-02, -6.734595231879374e-02, -3.358688311785982e-02, -1.972395615462299e-02, -7.374967332528015e-02,  9.491812461832437e-03, -1.450313985343776e-03,  6.664049833230513e-04,  9.491812461939930e-03, -1.450313985223346e-03,  6.664049833512235e-04,  9.491812462040474e-03, -1.450313985110994e-03,  6.664049833762314e-04,  9.491812462134083e-03, -1.450313985006506e-03,  6.664049833983803e-04,  9.491812462220738e-03, -1.450313984910259e-03,  6.664049834175319e-04,  9.491812462300407e-03, -1.450313984822004e-03,  6.664049834340189e-04, -1.224897990179320e-02,  1.780034438164298e-03
  2.520000000000000e+00,  1.095208167567653e+00,  9.359025692430460e-01, -3.148915326844581e-01,  5.821634010104848e-02, -8.751194065052856e-02,  9.856535145759743e-02, -2.326036666263187e-03, -1.238572607089433e-13, -5.300771721869757e-03, -7.453013105797717e-03, -3.121606204820102e-03, -1.698456506164886e-02, -1.316118183614537e-02, -6.880547051665697e-03, -2.999282920654568e-02, -1.893638240854092e-02, -1.078212702417243e-02, -4.315385125802183e-02, -2.442736299533290e-02, -1.463103307854785e-02, -5.566716844576831e-02, -2.989277412695653e-02, -1.815117524571829e-02, -6.812221576831481e-02, -3.273518676000817e-02, -2.196577076689814e-02, -7.459974929674225e-02,  9.668257123678151e-03, -1.521257524673652e-03,  3.007453378407742e-04,  9.668257123778027e-03, -1.521257524567903e-03,  3.007453378599534e-04,  9.668257123871380e-03, -1.521257524469221e-03,  3.007453378776893e-04,  9.668257123958244e-03, -1.521257524377689e-03,  3.007453378937320e-04,  9.668257124038588e-03, -1.521257524293306e-03,  3.007453379083871e-04,  9.668257124112385e-03, -1.521257524216092e-03,  3.007453379216821e-04, -1.280192231517951e-02,  6.989855547280585e-04
  2.530000000000000e+00,  1.105624893863763e+00,  9.358084824848196e-01, -3.156575676278794e-01,  5.678460418572714e-02, -8.098979434168496e-02,  1.011391285457404e-01, -2.265104559430828e-03, -8.222297300580800e-14, -5.360182566971032e-03, -7.257776376030666e-03, -3.417330980135985e-03, -1.717492741187208e-02, -1.281641575739999e-02, -7.532374379532017e-03, -3.032898767957232e-02, -1.844033103626117e-02, -1.180356979526311e-02, -4.363751795857583e-02, -2.378747166469149e-02, -1.601710123912411e-02, -5.629108392275217e-02, -2.910971264725452e-02, -1.987072341080131e-02, -6.888572693543184e-02, -3.187766635491821e-02, -2.404669391943262e-02, -7.543586041020374e-02,  9.830580292095806e-03, -1.604366197210974e-03, -5.338554692988785e-05,  9.830580292188045e-03, -1.604366197121618e-03, -5.338554691845251e-05,  9.830580292274129e-03, -1.604366197038502e-03, -5.338554690746124e-05,  9.830580292354061e-03, -1.604366196961434e-03, -5.338554689694183e-05,  9.830580292427843e-03, -1.604366196890643e-03, -5.338554688664448e-05,  9.830580292495462e-03, -1.604366196825890e-03, -5.338554687659692e-05, -1.345677228381195e-02, -3.497867824149954e-04
  2.540000000000000e+00,  1.116025730350656e+00,  9.355588870732344e-01, -3.163697044562523e-01,  5.534365739128624e-02, -7.473415378185715e-02,  1.035280527780273e-01, -2.204154165371508e-03, -4.356590746211490e-14, -5.417054724271201e-03, -7.062481050954132e-03, -3.690818800339027e-03, -1.735715537894503e-02, -1.247154620595635e-02, -8.135187704375697e-03, -3.065078174799493e-02, -1.794413078689436e-02, -1.274820541677566e-02, -4.410051707304100e-02, -2.314738828710080e-02, -1.729894432948562e-02, -5.688833883613550e-02, -2.832641615176165e-02, -2.146097055494947e-02, -6.961661246850447e-02, -3.101988858710307e-02, -2.597114254361430e-02, -7.623624361768126e-02,  9.983063509932447e-03, -1.698098987605702e-03, -3.975489029976193e-04,  9.983063510017169e-03, -1.698098987534502e-03, -3.975489029929842e-04,  9.983063510096027e-03, -1.698098987468273e-03, -3.975489029878217e-04,  9.983063510169008e-03, -1.698098987407164e-03, -3.975489029821874e-04,  9.983063510236097e-03, -1.698098987350971e-03, -3.975489029760256e-04,  9.983063510297303e-03, -1.698098987299823e-03, -3.975489029692531e-04, -1.420062420079055e-02, -1.370783833079955e-03
  2.550000000000000e+00,  1.126412601294910e+00,  9.351501419550344e-01, -3.170284546254547e-01,  5.392931514905121e-02, -6.874543139808181e-02,  1.056490379451824e-01, -2.143866646615033e-03, -8.893072688110218e-15, -5.469606671477675e-03, -6.869309690010982e-03, -3.942986354776250e-03, -1.752554066550646e-02, -1.213042733601099e-02, -8.691007564267904e-03, -3.094813120150977e-02, -1.745332703916798e-02, -1.361920016284147e-02, -4.452834513817228e-02, -2.251426623411098e-02, -1.848085889162768e-02, -5.744022415513848e-02, -2.755163851702404e-02, -2.292724694338107e-02, -7.029197735298003e-02, -3.017143971250144e-02, -2.774556709691015e-02, -7.697582688757677e-02,  1.013182357003537e-02, -1.801783178833399e-03, -7.329682566346422e-04,  1.013182357011285e-02, -1.801783178781364e-03, -7.329682566353641e-04,  1.013182357018462e-02, -1.801783178733082e-03, -7.329682566351422e-04,  1.013182357025071e-02, -1.801783178688644e-03, -7.329682566338101e-04,  1.013182357031109e-02, -1.801783178647897e-03, -7.329682566313674e-04,  1.013182357036578e-02, -1.801783178610972e-03, -7.329682566277869e-04, -1.502778527374837e-02, -2.367662932312972e-03
  2.560000000000000e+00,  1.136786778050723e+00,  9.345782439690294e-01, -3.176365462082859e-01,  5.259222222535652e-02, -6.301029326157057e-02,  1.074142141367210e-01, -2.085183315539117e-03,  2.095418890806562e-14, -5.515979041205372e-03, -6.681278416548103e-03, -4.174937765324726e-03, -1.767412554541082e-02, -1.179838528174024e-02, -9.202267630218232e-03, -3.121051536666819e-02, -1.697558306487567e-02, -1.442036770550764e-02, -4.490586494987505e-02, -2.189799089553981e-02, -1.956801996770571e-02, -5.792721334237120e-02, -2.679747690330512e-02, -2.427597270354493e-02, -7.088792615766432e-02, -2.934556717341123e-02, -2.937773694113186e-02, -7.762844264508660e-02,  1.028398265930015e-02, -1.915462759330675e-03, -1.060438527024274e-03,  1.028398265937063e-02, -1.915462759298500e-03, -1.060438527029243e-03,  1.028398265943555e-02, -1.915462759268716e-03, -1.060438527032907e-03,  1.028398265949488e-02, -1.915462759241304e-03, -1.060438527035238e-03,  1.028398265954861e-02, -1.915462759216372e-03, -1.060438527036071e-03,  1.028398265959676e-02, -1.915462759193792e-03, -1.060438527035627e-03, -1.593849672892131e-02, -3.342959127482685e-03
  2.570000000000000e+00,  1.147149949084453e+00,  9.338395807014710e-01, -3.181988220482784e-01,  5.139363000423473e-02, -5.750424373491927e-02,  1.087417515851306e-01, -2.029203808145883e-03,  4.543247403403021e-14, -5.554455490550681e-03, -6.501910649455489e-03, -4.387966932842120e-03, -1.779741056702955e-02, -1.148164200411856e-02, -9.671819878147076e-03, -3.142822283120984e-02, -1.651985105644222e-02, -1.515617721945076e-02, -4.521910367360081e-02, -2.131011032999916e-02, -2.056649209789626e-02, -5.833128186209025e-02, -2.607806314741943e-02, -2.551467146900349e-02, -7.138240151288278e-02, -2.855774655986298e-02, -3.087675685367728e-02, -7.816993615258490e-02,  1.044653229306075e-02, -2.039686789740694e-03, -1.380198918684467e-03,  1.044653229312458e-02, -2.039686789728446e-03, -1.380198918692239e-03,  1.044653229318288e-02, -2.039686789717027e-03, -1.380198918698651e-03,  1.044653229323562e-02, -2.039686789706615e-03, -1.380198918703786e-03,  1.044653229328282e-02, -2.039686789697114e-03, -1.380198918707588e-03,  1.044653229332447e-02, -2.039686789688507e-03, -1.380198918710086e-03, -1.693718473166498e-02, -4.297679781416958e-03
  2.580000000000000e+00,  1.157505449571444e+00,  9.329316410891303e-01, -3.187218820926744e-01,  5.039927368364501e-02, -5.219374974787249e-02,  1.095658712138681e-01, -1.977049325385925e-03,  6.418009194740486e-14, -5.583658740301096e-03, -6.334798905346486e-03, -4.583574363552601e-03, -1.789098269588547e-02, -1.118654148291755e-02, -1.010297167708146e-02, -3.159346067321766e-02, -1.609525876762272e-02, -1.583181150084918e-02, -4.545684880949052e-02, -2.076239906492871e-02, -2.148330818601815e-02, -5.863796592716705e-02, -2.540780622544988e-02, -2.665206821966810e-02, -7.175770348427128e-02, -2.782375695348261e-02, -3.225318542957056e-02, -7.858092444297662e-02,  1.062524953822866e-02, -2.175326918460146e-03, -1.691886599028800e-03,  1.062524953828614e-02, -2.175326918467292e-03, -1.691886599037987e-03,  1.062524953833808e-02, -2.175326918473755e-03, -1.691886599046120e-03,  1.062524953838449e-02, -2.175326918479486e-03, -1.691886599053225e-03,  1.062524953842535e-02, -2.175326918484572e-03, -1.691886599059359e-03,  1.062524953846066e-02, -2.175326918489006e-03, -1.691886599064383e-03, -1.803097410120842e-02, -5.231130671494459e-03
  2.590000000000000e+00,  1.167859331158817e+00,  9.318536009044287e-01, -3.192136754101962e-01,  4.967263009073317e-02, -4.703649610934758e-02,  1.098445558608947e-01, -1.929714616895432e-03,  7.686267391049888e-14, -5.602684815196701e-03, -6.183130529532373e-03, -4.763555438057531e-03, -1.795194544305201e-02, -1.091871221101689e-02, -1.049968034895484e-02, -3.170111401943251e-02, -1.570990450560992e-02, -1.645347185134980e-02, -4.561174104914752e-02, -2.026530367270673e-02, -2.232688321821680e-02, -5.883777225141146e-02, -2.479949003996205e-02, -2.769860253881275e-02, -7.200221474498535e-02, -2.715759783909955e-02, -3.351965620300178e-02, -7.884868553326584e-02,  1.082381605301174e-02, -2.323382209997994e-03, -1.994738501883603e-03,  1.082381605306319e-02, -2.323382210023319e-03, -1.994738501893068e-03,  1.082381605310913e-02, -2.323382210046372e-03, -1.994738501901811e-03,  1.082381605314951e-02, -2.323382210067027e-03, -1.994738501910110e-03,  1.082381605318437e-02, -2.323382210085231e-03, -1.994738501917632e-03,  1.082381605321364e-02, -2.323382210101009e-03, -1.994738501924792e-03, -1.922808449461097e-02, -6.141460173676306e-03
  2.600000000000000e+00,  1.178221089233718e+00,  9.306069544091128e-01, -3.196831648438642e-01,  4.926890525401939e-02, -4.198090425197579e-02,  1.095660569414463e-01, -1.887946358621855e-03,  8.328723148183163e-14, -5.611210723427819e-03, -6.049297997459354e-03, -4.930134204752177e-03, -1.797926388839228e-02, -1.068237903062755e-02, -1.086684807188478e-02, -3.174935531743960e-02, -1.536986699712441e-02, -1.702884020478164e-02, -4.568115089988412e-02, -1.982666552772672e-02, -2.310764135548620e-02, -5.892730886844823e-02, -2.426271040502728e-02, -2.866720658043989e-02, -7.211178440551679e-02, -2.656977746744798e-02, -3.469181910993820e-02, -7.896867383852665e-02,  1.104341383053803e-02, -2.484733368849417e-03, -2.287879948699066e-03,  1.104341383058388e-02, -2.484733368891461e-03, -2.287879948707669e-03,  1.104341383062423e-02, -2.484733368929222e-03, -2.287879948716191e-03,  1.104341383065904e-02, -2.484733368962761e-03, -2.287879948724657e-03,  1.104341383068833e-02, -2.484733368992052e-03, -2.287879948733011e-03,  1.104341383071205e-02, -2.484733369017086e-03, -2.287879948741393e-03, -2.053579349351412e-02, -7.026451295270773e-03
  2.610000000000000e+00,  1.188604115403474e+00,  9.291962834627155e-01, -3.201399037677764e-01,  4.923107120722290e-02, -3.696748953175376e-02,  1.087560545064719e-01, -1.852190709871155e-03,  8.353876622591058e-14, -5.609628552851719e-03, -5.934730878657698e-03, -5.086009384965068e-03, -1.797419434741557e-02, -1.048006640054945e-02, -1.121042328326635e-02, -3.174040307894964e-02, -1.507877844767670e-02, -1.756723803036924e-02, -4.566827036881961e-02, -1.945117006570387e-02, -2.383823156071289e-02, -5.891069337132523e-02, -2.380320108206418e-02, -2.957357257494744e-02, -7.209145133473167e-02, -2.606657480581456e-02, -3.578866421196358e-02, -7.894640735827826e-02,  1.128291624185369e-02, -2.659931364666434e-03, -2.570460505415405e-03,  1.128291624189444e-02, -2.659931364722971e-03, -2.570460505422316e-03,  1.128291624192972e-02, -2.659931364773139e-03, -2.570460505429671e-03,  1.128291624195954e-02, -2.659931364817225e-03, -2.570460505437471e-03,  1.128291624198386e-02, -2.659931364855113e-03, -2.570460505445825e-03,  1.128291624200267e-02, -2.659931364886835e-03, -2.570460505454652e-03, -2.195869191291564e-02, -7.883877615732856e-03
  2.620000000000000e+00,  1.199025966602256e+00,  9.276299470270666e-01, -3.205934131886349e-01,  4.958810014831799e-02, -3.193131789151232e-02,  1.074841430537613e-01, -1.822611264711540e-03,  7.798894334141196e-14, -5.599175586797330e-03, -5.839953356061618e-03, -5.234307716645641e-03, -1.794070128422144e-02, -1.031269996881240e-02, -1.153729784138322e-02, -3.168125810110905e-02, -1.483797068485395e-02, -1.807946518034695e-02, -4.558317224223993e-02, -1.914053530411353e-02, -2.453330891957074e-02, -5.880091935098483e-02, -2.342306448009423e-02, -3.043588153709196e-02, -7.195711632712752e-02, -2.565029217487764e-02, -3.683219339033660e-02, -7.879929884502437e-02,  1.153947036107927e-02, -2.849063905753207e-03, -2.841694288334209e-03,  1.153947036111550e-02, -2.849063905821595e-03, -2.841694288339011e-03,  1.153947036114637e-02, -2.849063905881747e-03, -2.841694288344507e-03,  1.153947036117187e-02, -2.849063905933775e-03, -2.841694288350947e-03,  1.153947036119195e-02, -2.849063905977542e-03, -2.841694288358412e-03,  1.153947036120661e-02, -2.849063906013157e-03, -2.841694288366795e-03, -2.349758100158854e-02, -8.711596048593779e-03
  2.630000000000000e+00,  1.209508437515672e+00,  9.259202613753685e-01, -3.210524097678065e-01,  5.035501481189194e-02, -2.680346938499233e-02,  1.058637474022412e-01, -1.799154913825151e-03,  6.733815871312949e-14, -5.581925260008503e-03, -5.764795258469922e-03, -5.378501190019204e-03, -1.788542833281916e-02, -1.017997923223643e-02, -1.185512459881971e-02, -3.158365229341323e-02, -1.464701134298998e-02, -1.857751401928181e-02, -4.544273645747288e-02, -1.889420350426693e-02, -2.520914672231845e-02, -5.861976141820090e-02, -2.312161807122293e-02, -3.127432201690417e-02, -7.173542587425130e-02, -2.532018214725218e-02, -3.784683795906912e-02, -7.855652852384899e-02,  1.180943544986362e-02, -3.051642019237695e-03, -3.100964213896544e-03,  1.180943544989597e-02, -3.051642019315660e-03, -3.100964213898738e-03,  1.180943544992311e-02, -3.051642019383211e-03, -3.100964213901984e-03,  1.180943544994503e-02, -3.051642019440503e-03, -3.100964213906425e-03,  1.180943544996167e-02, -3.051642019487651e-03, -3.100964213912227e-03,  1.180943544997299e-02, -3.051642019524472e-03, -3.100964213919499e-03, -2.514849684838671e-02, -9.507840637077582e-03
  2.640000000000000e+00,  1.220077258715404e+00,  9.240829970108713e-01, -3.215239283708586e-01,  5.153444059971481e-02, -2.151226638160043e-02,  1.040419096676291e-01, -1.781648242070670e-03,  5.249887849438714e-14, -5.560557891583117e-03, -5.708700934567171e-03, -5.522278572620023e-03, -1.781696368686610e-02, -1.008092297316973e-02, -1.217203422194475e-02, -3.146275143871170e-02, -1.450448864060986e-02, -1.907412566745479e-02, -4.526878362813064e-02, -1.871035351057945e-02, -2.588303429896236e-02, -5.839536750735490e-02, -2.289663323206062e-02, -3.211034305746457e-02, -7.146082576727565e-02, -2.507380418655867e-02, -3.885855462659019e-02, -7.825581753105687e-02,  1.208975684143058e-02, -3.266552233525683e-03, -3.348036382940648e-03,  1.208975684145970e-02, -3.266552233610898e-03, -3.348036382940120e-03,  1.208975684148382e-02, -3.266552233683644e-03, -3.348036382940870e-03,  1.208975684150290e-02, -3.266552233744092e-03, -3.348036382943008e-03,  1.208975684151687e-02, -3.266552233792091e-03, -3.348036382946616e-03,  1.208975684152567e-02, -3.266552233827865e-03, -3.348036382951944e-03, -2.690222314415661e-02, -1.027187059791958e-02
  2.650000000000000e+00,  1.230761115831334e+00,  9.221365091865836e-01, -3.220123987358767e-01,  5.311812070267528e-02, -1.598593351282896e-02,  1.021830925078975e-01, -1.769883048084271e-03,  3.445512620707134e-14, -5.538010502289250e-03, -5.671003272124062e-03, -5.669380107627728e-03, -1.774471805539033e-02, -1.001435314653841e-02, -1.249627083813962e-02, -3.133517378937242e-02, -1.440870759983749e-02, -1.958221904366183e-02, -4.508522418913339e-02, -1.858679885263793e-02, -2.657250224692692e-02, -5.815858135937593e-02, -2.274543428835699e-02, -3.296569301682124e-02, -7.117106076731335e-02, -2.490822819685558e-02, -3.989366231941482e-02, -7.793849966187442e-02,  1.237942362947726e-02, -3.492145946954510e-03, -3.583268870731387e-03,  1.237942362950378e-02, -3.492145947045085e-03, -3.583268870728168e-03,  1.237942362952551e-02, -3.492145947121204e-03, -3.583268870726364e-03,  1.237942362954240e-02, -3.492145947182816e-03, -3.583268870725892e-03,  1.237942362955439e-02, -3.492145947229928e-03, -3.583268870726975e-03,  1.237942362956142e-02, -3.492145947262690e-03, -3.583268870729806e-03, -2.874491631724042e-02, -1.100464373244249e-02
  2.660000000000000e+00,  1.241589789382323e+00,  9.201007336786302e-01, -3.225186514169502e-01,  5.508655738090427e-02, -1.015780652580183e-02,  1.004512389276204e-01, -1.763658446274385e-03, -1.627172895051497e-15, -5.517113089047673e-03, -5.651058599952794e-03, -5.823404140316036e-03, -1.767775922523835e-02, -9.979133101529591e-03, -1.283576580781733e-02, -3.121693203587457e-02, -1.435803280109743e-02, -2.011422294675926e-02, -4.491509728956659e-02, -1.852142988845087e-02, -2.729441608512830e-02, -5.793912278275966e-02, -2.266543958402084e-02, -3.386129516054136e-02, -7.090250023313181e-02, -2.482062704023424e-02, -4.097748147283582e-02, -7.764440252671433e-02,  1.268076675864971e-02, -3.726278697913619e-03, -3.807749199501443e-03,  1.268076675865055e-02, -3.726278697917007e-03, -3.807749199500944e-03,  1.268076675865124e-02, -3.726278697919809e-03, -3.807749199500500e-03,  1.268076675865178e-02, -3.726278697921957e-03, -3.807749199500250e-03,  1.268076675865216e-02, -3.726278697923324e-03, -3.807749199499862e-03,  1.268076675865240e-02, -3.726278697924211e-03, -3.807749199499750e-03, -3.065829608108558e-02, -1.170929275824690e-02
  2.670000000000000e+00,  1.252591387725421e+00,  9.179967246642363e-01, -3.230392284971025e-01,  5.740050863824862e-02, -3.975402874718732e-03,  9.899242015844521e-02, -1.762507531264999e-03, -1.647989592895118e-15, -5.500340925853560e-03, -5.647370874487133e-03, -5.987282068089951e-03, -1.762401839051850e-02, -9.972620993644477e-03, -1.319698042581266e-02, -3.112203177370656e-02, -1.434866314366609e-02, -2.068026251672106e-02, -4.477855425890635e-02, -1.850934331255280e-02, -2.806251533430521e-02, -5.776298638551284e-02, -2.265064874133483e-02, -3.481419465865993e-02, -7.068695484087983e-02, -2.480442978147190e-02, -4.213063941745865e-02, -7.740836158113558e-02,  1.299753454389317e-02, -3.966673544568783e-03, -4.022173269314687e-03,  1.299753454389424e-02, -3.966673544572869e-03, -4.022173269314244e-03,  1.299753454389513e-02, -3.966673544576288e-03, -4.022173269313883e-03,  1.299753454389585e-02, -3.966673544578892e-03, -4.022173269313525e-03,  1.299753454389635e-02, -3.966673544580848e-03, -4.022173269313275e-03,  1.299753454389669e-02, -3.966673544581998e-03, -4.022173269313109e-03, -3.262291333694690e-02, -1.238785076283553e-02
  2.680000000000000e+00,  1.263788870888384e+00,  9.158454530084765e-01, -3.235650146732458e-01,  5.999406373048814e-02,  2.584746226005429e-03,  9.790996353775051e-02, -1.765611673894048e-03, -1.671408384732921e-15, -5.489361719647238e-03, -5.657317070097331e-03, -6.162826206491594e-03, -1.758883916531843e-02, -9.990184855014636e-03, -1.358390934147207e-02, -3.105990922366116e-02, -1.437393412613493e-02, -2.128659754889980e-02, -4.468917198469787e-02, -1.854194211884393e-02, -2.888529435485600e-02, -5.764768594373482e-02, -2.269054124849808e-02, -3.583492956575109e-02, -7.054585692279798e-02, -2.484811554535671e-02, -4.336588885330189e-02, -7.725384709277010e-02,  1.333576373359327e-02, -4.210548839923597e-03, -4.227240499311074e-03,  1.333576373359460e-02, -4.210548839928408e-03, -4.227240499310714e-03,  1.333576373359570e-02, -4.210548839932435e-03, -4.227240499310296e-03,  1.333576373359659e-02, -4.210548839935587e-03, -4.227240499310047e-03,  1.333576373359725e-02, -4.210548839937983e-03, -4.227240499309771e-03,  1.333576373359769e-02, -4.210548839939458e-03, -4.227240499309550e-03, -3.461489702898318e-02, -1.304240439755975e-02
