Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.510000000000000e+00,  1.083565156894109e+00,  9.391380318342116e-01, -3.140311503497787e-01,  6.149387991081623e-02, -9.258073676450206e-02,  4.259652138072204e-03, -2.350750926036487e-03, -5.032009594295202e-14, -6.664591356993982e-03, -7.532201755323033e-03, -2.892318237205075e-03, -2.135447279174461e-02, -1.330102007359310e-02, -6.375157663701023e-03, -3.770959414687773e-02, -1.913758245074346e-02, -9.990159098293193e-03, -5.425677603160589e-02, -2.468690499031572e-02, -1.355635561521987e-02, -6.998960701378820e-02, -3.021038639802284e-02, -1.681793658368974e-02, -8.564917605240945e-02, -3.308299981251227e-02, -2.035234274252302e-02, -9.379329472744710e-02,  9.171537959526481e-03, -1.700297436446546e-03,  1.883255671456203e-02,  9.171537959604821e-03, -1.700297436400263e-03,  1.883255671475126e-02,  9.171537959677383e-03, -1.700297436356554e-03,  1.883255671491713e-02,  9.171537959744056e-03, -1.700297436315501e-03,  1.883255671505927e-02,  9.171537959804696e-03, -1.700297436277064e-03,  1.883255671517785e-02,  9.171537959859224e-03, -1.700297436241488e-03,  1.883255671527298e-02, -1.905333751684011e-02, -1.192355653806642e-02
  2.520000000000000e+00,  1.093974289118451e+00,  9.391857437711340e-01, -3.148413413373377e-01,  5.949562964552033e-02, -8.591957547594906e-02,  6.912640937235934e-03, -2.281975758830562e-03, -1.243409034184687e-14, -6.727614794756246e-03, -7.311834539730924e-03, -3.209921375582075e-03, -2.155641049710493e-02, -1.291187638695658e-02, -7.075208597164650e-03, -3.806619339353789e-02, -1.857768032679375e-02, -1.108717043060813e-02, -5.476985303215977e-02, -2.396464811303516e-02, -1.504496811760439e-02, -7.065146089199652e-02, -2.932653079320475e-02, -1.866470066774157e-02, -8.645911400976181e-02, -3.211510107662843e-02, -2.258721712277097e-02, -9.468024721282403e-02,  9.345029389850511e-03, -1.760040427446593e-03,  1.849618148986375e-02,  9.345029389923449e-03, -1.760040427402533e-03,  1.849618149003176e-02,  9.345029389991568e-03, -1.760040427361327e-03,  1.849618149018084e-02,  9.345029390054735e-03, -1.760040427322673e-03,  1.849618149031105e-02,  9.345029390112860e-03, -1.760040427286908e-03,  1.849618149042224e-02,  9.345029390165837e-03, -1.760040427254074e-03,  1.849618149051459e-02, -1.960674958775344e-02, -1.291928327941542e-02
  2.530000000000000e+00,  1.104364639118756e+00,  9.390804621981426e-01, -3.155995952868148e-01,  5.750214701758764e-02, -7.950285658237288e-02,  9.454086617018017e-03, -2.213431768651573e-03,  2.695766009997977e-14, -6.789640220823434e-03, -7.092208054267951e-03, -3.504403810099532e-03, -2.175515040493885e-02, -1.252404074631720e-02, -7.724297596183139e-03, -3.841714568987252e-02, -1.801966022678054e-02, -1.210432211710357e-02, -5.527480516883866e-02, -2.324481898995331e-02, -1.642521340107106e-02, -7.130283394050406e-02, -2.844564613158434e-02, -2.037702500506731e-02, -8.725622614244526e-02, -3.115045578186843e-02, -2.465939830996951e-02, -9.555315430502649e-02,  9.507663674686313e-03, -1.833032183076771e-03,  1.817170659946071e-02,  9.507663674754283e-03, -1.833032183037447e-03,  1.817170659960832e-02,  9.507663674818125e-03, -1.833032183000659e-03,  1.817170659974144e-02,  9.507663674877711e-03, -1.833032182966561e-03,  1.817170659986013e-02,  9.507663674932944e-03, -1.833032182935231e-03,  1.817170659996427e-02,  9.507663674983742e-03, -1.833032182906691e-03,  1.817170660005390e-02, -2.026548893025306e-02, -1.388155300422025e-02
  2.540000000000000e+00,  1.114739586777909e+00,  9.388196130669632e-01, -3.163043594008580e-01,  5.553639188900180e-02, -7.334790735482810e-02,  1.181434930920221e-02, -2.145555182164407e-03,  6.639451514859377e-14, -6.849123543192745e-03, -6.874720042634138e-03, -3.776301803509420e-03, -2.194574498450977e-02, -1.213998140965393e-02, -8.323606674389836e-03, -3.875371425376502e-02, -1.746707349416568e-02, -1.304346642636221e-02, -5.575906191042625e-02, -2.253199874718509e-02, -1.769960494026633e-02, -7.192751055263440e-02, -2.757333852661185e-02, -2.195802779781795e-02, -8.802066874208077e-02, -3.019520310989183e-02, -2.657265981810514e-02, -9.639028541801575e-02,  9.663985837597937e-03, -1.917667055301926e-03,  1.785725308416638e-02,  9.663985837661792e-03, -1.917667055269524e-03,  1.785725308429588e-02,  9.663985837721788e-03, -1.917667055239509e-03,  1.785725308441448e-02,  9.663985837777792e-03, -1.917667055211941e-03,  1.785725308452218e-02,  9.663985837829707e-03, -1.917667055186704e-03,  1.785725308461888e-02,  9.663985837877486e-03, -1.917667055164084e-03,  1.785725308470484e-02, -2.101842300575656e-02, -1.481587344822959e-02
  2.550000000000000e+00,  1.125101316366538e+00,  9.383999169259628e-01, -3.169561718553749e-01,  5.363595251382096e-02, -6.745511678076439e-02,  1.391243667246749e-02, -2.079066762427807e-03,  1.048399751123765e-13, -6.904309846797630e-03, -6.661679951031167e-03, -4.026468668651595e-03, -2.212257119248688e-02, -1.176377659888880e-02, -8.875016677335253e-03, -3.906596942392905e-02, -1.692578789757900e-02, -1.390755072804584e-02, -5.620833640445053e-02, -2.183375662954459e-02, -1.887214223018077e-02, -7.250706111898189e-02, -2.671887077614169e-02, -2.341267079641020e-02, -8.872988873360362e-02, -2.925948662971824e-02, -2.833300614389717e-02, -9.716694297365989e-02,  9.820412667246307e-03, -2.013077996494487e-03,  1.755137028412057e-02,  9.820412667307330e-03, -2.013077996471601e-03,  1.755137028423514e-02,  9.820412667364119e-03, -2.013077996450520e-03,  1.755137028434113e-02,  9.820412667416588e-03, -2.013077996431288e-03,  1.755137028443829e-02,  9.820412667464690e-03, -2.013077996413934e-03,  1.755137028452683e-02,  9.820412667508336e-03, -2.013077996398377e-03,  1.755137028460658e-02, -2.186150543237583e-02, -1.572664914628784e-02
  2.560000000000000e+00,  1.135451370641272e+00,  9.378178050709601e-01, -3.175577478173570e-01,  5.185226577008428e-02, -6.181080143043209e-02,  1.566334378943701e-02, -2.014938051381151e-03,  1.411122566659669e-13, -6.953384040977473e-03, -6.456200763408727e-03, -4.255972154022857e-03, -2.227981317280409e-02, -1.140092349311411e-02, -9.380881102957570e-03, -3.934364105350002e-02, -1.640371280920041e-02, -1.470026305938891e-02, -5.660785190587500e-02, -2.116029548893590e-02, -1.994782983017903e-02, -7.302242408348601e-02, -2.589472853191841e-02, -2.474716262832505e-02, -8.936055970269784e-02, -2.835697921559456e-02, -2.994795070100027e-02, -9.785758252010780e-02,  9.984325301001903e-03, -2.119025644343063e-03,  1.725309872238708e-02,  9.984325301061582e-03, -2.119025644332127e-03,  1.725309872249125e-02,  9.984325301115995e-03, -2.119025644322094e-03,  1.725309872258688e-02,  9.984325301165040e-03, -2.119025644312989e-03,  1.725309872267397e-02,  9.984325301208690e-03, -2.119025644304706e-03,  1.725309872275255e-02,  9.984325301246872e-03, -2.119025644297222e-03,  1.725309872282256e-02, -2.279637325345054e-02, -1.661697748809561e-02
  2.570000000000000e+00,  1.145791703173867e+00,  9.370701331049825e-01, -3.181138734852360e-01,  5.024610634482098e-02, -5.638975581749312e-02,  1.698839052265975e-02, -1.954280442447416e-03,  1.738790887055839e-13, -6.994681199828043e-03, -6.261843571411622e-03, -4.466103334517495e-03, -2.241213622255546e-02, -1.105771057914663e-02, -9.844045698276056e-03, -3.957730865790917e-02, -1.590989613921053e-02, -1.542606283409899e-02, -5.694405416855007e-02, -2.052328685699309e-02, -2.093271903508577e-02, -7.345611487683219e-02, -2.511519472979878e-02, -2.596901049501683e-02, -8.989128505893389e-02, -2.750332192413886e-02, -3.142657838137852e-02, -9.843877293045641e-02,  1.016287066189635e-02, -2.235728675676807e-03,  1.696206595230568e-02,  1.016287066195648e-02, -2.235728675680460e-03,  1.696206595240499e-02,  1.016287066200939e-02, -2.235728675683516e-03,  1.696206595249331e-02,  1.016287066205510e-02, -2.235728675685801e-03,  1.696206595257054e-02,  1.016287066209353e-02, -2.235728675687635e-03,  1.696206595263659e-02,  1.016287066212470e-02, -2.235728675688793e-03,  1.696206595269163e-02, -2.382833255390561e-02, -1.748832456718627e-02
  2.580000000000000e+00,  1.156125878891488e+00,  9.361548426815486e-01, -3.186310558915534e-01,  4.888124744844478e-02, -5.115743820531573e-02,  1.782462028834146e-02, -1.898201003899546e-03,  2.015839865228167e-13, -7.026869969122417e-03, -6.082155608173964e-03, -4.658402701646596e-03, -2.251527445865074e-02, -1.074040187123307e-02, -1.026790596663865e-02, -3.975943916801818e-02, -1.545335058651797e-02, -1.609027095880272e-02, -5.720610457025668e-02, -1.993435684386919e-02, -2.183403016058458e-02, -7.379415200278805e-02, -2.439449672149491e-02, -2.708717187847409e-02, -9.030495506725947e-02, -2.671409494249781e-02, -3.277972914405520e-02, -9.889177755717127e-02,  1.036183033472786e-02, -2.363716485458330e-03,  1.667850393723403e-02,  1.036183033479023e-02, -2.363716485478966e-03,  1.667850393733512e-02,  1.036183033484265e-02, -2.363716485496761e-03,  1.667850393741928e-02,  1.036183033488508e-02, -2.363716485511900e-03,  1.667850393748667e-02,  1.036183033491754e-02, -2.363716485524231e-03,  1.667850393753733e-02,  1.036183033494000e-02, -2.363716485533874e-03,  1.667850393757106e-02, -2.496458250861967e-02, -1.834042539673077e-02
  2.590000000000000e+00,  1.166460114819934e+00,  9.350714993292726e-01, -3.191171289581407e-01,  4.781753808957495e-02, -4.607036165827687e-02,  1.813197802754654e-02, -1.847648638505296e-03,  2.223495408735273e-13, -7.049076464439552e-03, -5.920177317921900e-03, -4.834742918962013e-03, -2.258642780827811e-02, -1.045436645148004e-02, -1.065658957464642e-02, -3.988508797056965e-02, -1.504180121663745e-02, -1.669935567290990e-02, -5.738688877364630e-02, -1.940347055141918e-02, -2.266054041960781e-02, -7.402735818043880e-02, -2.374482921418473e-02, -2.811253573843250e-02, -9.059033910955254e-02, -2.600265253532098e-02, -3.402058033926175e-02, -9.920429789693054e-02,  1.058471015510132e-02, -2.503681721975217e-03,  1.640302744846371e-02,  1.058471015516783e-02, -2.503681722015212e-03,  1.640302744857357e-02,  1.058471015522073e-02, -2.503681722049375e-03,  1.640302744865740e-02,  1.058471015526001e-02, -2.503681722077883e-03,  1.640302744871510e-02,  1.058471015528570e-02, -2.503681722100816e-03,  1.640302744874688e-02,  1.058471015529780e-02, -2.503681722118203e-03,  1.640302744875244e-02, -2.621254225106261e-02, -1.917187946205115e-02
  2.600000000000000e+00,  1.176803970199125e+00,  9.338217482310637e-01, -3.195808283582386e-01,  4.710587228711118e-02, -4.107594779049682e-02,  1.789880648812458e-02, -1.803336620955649e-03, -3.788644455357218e-15, -7.060962049286264e-03, -5.778194152059091e-03, -4.997414655109401e-03, -2.262451122377353e-02, -1.020364016936692e-02, -1.101514554235280e-02, -3.995233899380854e-02, -1.468105483230508e-02, -1.726122901797878e-02, -5.748364992404501e-02, -1.893811858016592e-02, -2.342298622245872e-02, -7.415217715056149e-02, -2.317535876543652e-02, -2.905842160338939e-02, -9.074308524514552e-02, -2.537903287989287e-02, -3.516525068628040e-02, -9.937156819747639e-02,  1.083295100005483e-02, -2.656278743103601e-03,  1.613617326939929e-02,  1.083295100005664e-02, -2.656278743103973e-03,  1.613617326940604e-02,  1.083295100005747e-02, -2.656278743103692e-03,  1.613617326940909e-02,  1.083295100005730e-02, -2.656278743102898e-03,  1.613617326940851e-02,  1.083295100005614e-02, -2.656278743101564e-03,  1.613617326940426e-02,  1.083295100005399e-02, -2.656278743099707e-03,  1.613617326939627e-02, -2.757825683625782e-02, -1.998147258208213e-02
  2.610000000000000e+00,  1.187170838713028e+00,  9.324106067798457e-01, -3.200317793345623e-01,  4.677980928149884e-02, -3.611305977997684e-02,  1.715144883807534e-02, -1.765498953476667e-03, -3.491572387146146e-15, -7.062948064493408e-03, -5.656955894918610e-03, -5.149294430641081e-03, -2.263087475086718e-02, -9.989547060330197e-03, -1.134991420732943e-02, -3.996357626603469e-02, -1.437301646356380e-02, -1.778582658884082e-02, -5.749981817449108e-02, -1.854075836176838e-02, -2.413484988302649e-02, -7.417303370669341e-02, -2.268909263601595e-02, -2.994155555464595e-02, -9.076860827526537e-02, -2.484652918871617e-02, -3.623398136990991e-02, -9.939951813460959e-02,  1.110372556876947e-02, -2.821913195981238e-03,  1.587890690176460e-02,  1.110372556877168e-02, -2.821913195982425e-03,  1.587890690177254e-02,  1.110372556877269e-02, -2.821913195982892e-03,  1.587890690177623e-02,  1.110372556877247e-02, -2.821913195982471e-03,  1.587890690177548e-02,  1.110372556877103e-02, -2.821913195981344e-03,  1.587890690177032e-02,  1.110372556876838e-02, -2.821913195979534e-03,  1.587890690176063e-02, -2.906367602241262e-02, -2.076655457250085e-02
  2.620000000000000e+00,  1.197578130626139e+00,  9.308463099017916e-01, -3.204792846824944e-01,  4.686036431733183e-02, -3.111559485828070e-02,  1.595644413860663e-02, -1.734183558177180e-03, -3.265190445708366e-15, -7.056198524887311e-03, -5.556616095962996e-03, -5.293583195819190e-03, -2.260924808957705e-02, -9.812358274997829e-03, -1.166795100400426e-02, -3.992538601765046e-02, -1.411807624321477e-02, -1.828420456872742e-02, -5.744486983044123e-02, -1.821189315562483e-02, -2.481113432049614e-02, -7.410215199776400e-02, -2.228664668524237e-02, -3.078055012694855e-02, -9.068186739720767e-02, -2.440581588108486e-02, -3.724929647759200e-02, -9.930452933125763e-02,  1.139406275500692e-02, -3.000653085698083e-03,  1.563162176881881e-02,  1.139406275500967e-02, -3.000653085700428e-03,  1.563162176882850e-02,  1.139406275501094e-02, -3.000653085701733e-03,  1.563162176883294e-02,  1.139406275501075e-02, -3.000653085702032e-03,  1.563162176883208e-02,  1.139406275500908e-02, -3.000653085701198e-03,  1.563162176882603e-02,  1.139406275500594e-02, -3.000653085699425e-03,  1.563162176881468e-02, -3.066783665617152e-02, -2.152609982431487e-02
  2.630000000000000e+00,  1.208047437342193e+00,  9.291409932342549e-01, -3.209319348589174e-01,  4.735229490927016e-02, -2.601289219085971e-02,  1.442320795411419e-02, -1.709150050401268e-03, -3.241771589918206e-15, -7.042702101052366e-03, -5.476404522282203e-03, -5.433881188379907e-03, -2.256600327527852e-02, -9.670713668789268e-03, -1.197719146412460e-02, -3.984902054555086e-02, -1.391427718758977e-02, -1.876879829318104e-02, -5.733499475991925e-02, -1.794899851174232e-02, -2.546871392386871e-02, -7.396041646592923e-02, -2.196493163927767e-02, -3.159633958995987e-02, -9.050841976637475e-02, -2.405350993354252e-02, -3.823652976112744e-02, -9.911458909470876e-02,  1.169954600873148e-02, -3.192032281621802e-03,  1.539461552663482e-02,  1.169954600873487e-02, -3.192032281625630e-03,  1.539461552664628e-02,  1.169954600873651e-02, -3.192032281628010e-03,  1.539461552665156e-02,  1.169954600873642e-02, -3.192032281629052e-03,  1.539461552665083e-02,  1.169954600873456e-02, -3.192032281628690e-03,  1.539461552664398e-02,  1.169954600873098e-02, -3.192032281627108e-03,  1.539461552663096e-02, -3.238465528390367e-02, -2.225921191621144e-02
  2.640000000000000e+00,  1.218604279042743e+00,  9.273100198305672e-01, -3.213966411592277e-01,  4.824754645383100e-02, -2.073108827966859e-02,  1.269326926993264e-02, -1.690028568396019e-03, -3.497210135023269e-15, -7.025016083979876e-03, -5.415136074548033e-03, -5.574013052291511e-03, -2.250933429886577e-02, -9.562520489749140e-03, -1.228606574865684e-02, -3.974894951490037e-02, -1.375860823341156e-02, -1.925281820400099e-02, -5.719101199850072e-02, -1.774819024917817e-02, -2.612551487881334e-02, -7.377468304006850e-02, -2.171919426529808e-02, -3.241116306622275e-02, -9.028113009338390e-02, -2.378440614286692e-02, -3.922259404909069e-02, -9.886568714058246e-02,  1.201631259508458e-02, -3.394990691355833e-03,  1.516768288913739e-02,  1.201631259508872e-02, -3.394990691361367e-03,  1.516768288915077e-02,  1.201631259509082e-02, -3.394990691365059e-03,  1.516768288915707e-02,  1.201631259509090e-02, -3.394990691367073e-03,  1.516768288915649e-02,  1.201631259508894e-02, -3.394990691367310e-03,  1.516768288914894e-02,  1.201631259508494e-02, -3.394990691365859e-03,  1.516768288913434e-02, -3.420333588589731e-02, -2.296637737527880e-02
  2.650000000000000e+00,  1.229277195461730e+00,  9.253710855270239e-01, -3.218777216407572e-01,  4.952795290384936e-02, -1.519584226870736e-02,  1.092442733834322e-02, -1.676431284450079e-03, -4.074874255842100e-15, -7.005917486951026e-03, -5.371568087476561e-03, -5.717856906676331e-03, -2.244813917844386e-02, -9.485584330926845e-03, -1.260312188683419e-02, -3.964088582363486e-02, -1.364791205562450e-02, -1.974965944786771e-02, -5.703552935206084e-02, -1.760539551370062e-02, -2.679971401015619e-02, -7.357411510887542e-02, -2.154445044317462e-02, -3.324757061977214e-02, -9.003568682283576e-02, -2.359304646416176e-02, -4.023477845806243e-02, -9.859690541872677e-02,  1.234261491921937e-02, -3.607918849109455e-03,  1.494988030838234e-02,  1.234261491922432e-02, -3.607918849116781e-03,  1.494988030839744e-02,  1.234261491922693e-02, -3.607918849121932e-03,  1.494988030840471e-02,  1.234261491922724e-02, -3.607918849125009e-03,  1.494988030840435e-02,  1.234261491922523e-02, -3.607918849125895e-03,  1.494988030839616e-02,  1.234261491922091e-02, -3.607918849124772e-03,  1.494988030838029e-02, -3.610942131088014e-02, -2.365023549735169e-02
  2.660000000000000e+00,  1.240095941359225e+00,  9.233433254875655e-01, -3.223759921266915e-01,  5.116543387049657e-02, -9.337808784322181e-03,  9.273867166373222e-03, -1.667984935285561e-03, -4.983003901366705e-15, -6.988068622658655e-03, -5.344504562681122e-03, -5.869111316703503e-03, -2.239094841212101e-02, -9.437793193857248e-03, -1.293651214066563e-02, -3.953989337076357e-02, -1.357914989896493e-02, -2.027209698640202e-02, -5.689022084317133e-02, -1.751669440253860e-02, -2.750864656961803e-02, -7.338667150870466e-02, -2.143590322580512e-02, -3.412706826390282e-02, -8.980630433882825e-02, -2.347417782326914e-02, -4.129910863937018e-02, -9.834571165457308e-02,  1.267979316535183e-02, -3.828738544002490e-03,  1.473958523000681e-02,  1.267979316535758e-02, -3.828738544011809e-03,  1.473958523002349e-02,  1.267979316536075e-02, -3.828738544018512e-03,  1.473958523003187e-02,  1.267979316536134e-02, -3.828738544022616e-03,  1.473958523003174e-02,  1.267979316535935e-02, -3.828738544024337e-03,  1.473958523002316e-02,  1.267979316535476e-02, -3.828738544023443e-03,  1.473958523000606e-02, -3.808588015768233e-02, -2.431548696357843e-02
  2.670000000000000e+00,  1.251088729992209e+00,  9.212465576331136e-01, -3.228878248197501e-01,  5.311749411984305e-02, -3.102806924893830e-03,  7.879761145903561e-03, -1.664219396666324e-03, -6.148306847928493e-15, -6.973711128695262e-03, -5.332439142956618e-03, -6.030874307600853e-03, -2.234494458415704e-02, -9.416487021352497e-03, -1.329306508074889e-02, -3.945865579123316e-02, -1.354849445819820e-02, -2.083083149718461e-02, -5.677333575709029e-02, -1.747714980720749e-02, -2.826683306574913e-02, -7.323589326792049e-02, -2.138751086939593e-02, -3.506767005776785e-02, -8.962179077115233e-02, -2.342118398542267e-02, -4.243738443178867e-02, -9.814365325502801e-02,  1.303207451308866e-02, -4.054954018634275e-03,  1.453499159545025e-02,  1.303207451309522e-02, -4.054954018645533e-03,  1.453499159546846e-02,  1.303207451309896e-02, -4.054954018653829e-03,  1.453499159547773e-02,  1.303207451309985e-02, -4.054954018659096e-03,  1.453499159547795e-02,  1.303207451309791e-02, -4.054954018661443e-03,  1.453499159546907e-02,  1.303207451309317e-02, -4.054954018661137e-03,  1.453499159545102e-02, -4.011345355227634e-02, -2.496747374005573e-02
  2.680000000000000e+00,  1.262278726322992e+00,  9.191008339514146e-01, -3.234042225743358e-01,  5.531698594695653e-02,  3.532638132939511e-03,  6.840627431009251e-03, -1.664278272154698e-03, -7.468867881895390e-15, -6.964372656244350e-03, -5.332627789929970e-03, -6.205005027213350e-03, -2.231502254614707e-02, -9.416820150661724e-03, -1.367687858278795e-02, -3.940581684173360e-02, -1.354897376652005e-02, -2.143228453594912e-02, -5.669731077953189e-02, -1.747776810050650e-02, -2.908298736309068e-02, -7.313782333653480e-02, -2.138826750047043e-02, -3.608018637145531e-02, -8.950177854108654e-02, -2.342201256223602e-02, -4.366268807974819e-02, -9.801222942837590e-02,  1.340486341294339e-02, -4.283737581670117e-03,  1.433495936830919e-02,  1.340486341295072e-02, -4.283737581683430e-03,  1.433495936832860e-02,  1.340486341295498e-02, -4.283737581693122e-03,  1.433495936833868e-02,  1.340486341295621e-02, -4.283737581699550e-03,  1.433495936833917e-02,  1.340486341295441e-02, -4.283737581702826e-03,  1.433495936833010e-02,  1.340486341294956e-02, -4.283737581702764e-03,  1.433495936831150e-02, -4.217066733920902e-02, -2.560963342646736e-02
  2.690000000000000e+00,  1.273680404775213e+00,  9.169263943229642e-01, -3.239102843965258e-01,  5.765834508249662e-02,  1.054438471301589e-02,  6.195486913118504e-03, -1.666503255195673e-03, -8.805475159117067e-15, -6.960616241085417e-03, -5.339757010198522e-03, -6.391492545146951e-03, -2.230298635952436e-02, -9.429409550807457e-03, -1.408792855434931e-02, -3.938456229159431e-02, -1.356708746621633e-02, -2.207641834876760e-02, -5.666672961331490e-02, -1.750113422757854e-02, -2.995705823065952e-02, -7.309837455313542e-02, -2.141686159631726e-02, -3.716455364810326e-02, -8.945350343369690e-02, -2.345332558336388e-02, -4.497494266947123e-02, -9.795936398839519e-02,  1.380163523251380e-02, -4.511972272550261e-03,  1.413991821326892e-02,  1.380163523252178e-02, -4.511972272565259e-03,  1.413991821328930e-02,  1.380163523252654e-02, -4.511972272576406e-03,  1.413991821329990e-02,  1.380163523252810e-02, -4.511972272583957e-03,  1.413991821330068e-02,  1.380163523252647e-02, -4.511972272587864e-03,  1.413991821329177e-02,  1.380163523252163e-02, -4.511972272588261e-03,  1.413991821327300e-02, -4.423291046728076e-02, -2.624066649478756e-02
  2.700000000000000e+00,  1.285296785124965e+00,  9.147438229055016e-01, -3.243858008062013e-01,  5.998809013382780e-02,  1.785011300200594e-02,  5.910981443400346e-03, -1.668083970476993e-03, -1.000720742181244e-14, -6.961899256733481e-03, -5.344821888093647e-03, -6.588175899470478e-03, -2.230709735767173e-02, -9.438353554794878e-03, -1.452145187053236e-02, -3.939182185136698e-02, -1.357995614942858e-02, -2.275576890446282e-02, -5.667717470872252e-02, -1.751773444135188e-02, -3.087891719502869e-02, -7.311184841163236e-02, -2.143717596430175e-02, -3.830820656199942e-02, -8.946999195145763e-02, -2.347557158258390e-02, -4.635894218479358e-02, -9.797742034897002e-02,  1.422031014118983e-02, -4.736098797308482e-03,  1.395238424232214e-02,  1.422031014119833e-02, -4.736098797324933e-03,  1.395238424234285e-02,  1.422031014120349e-02, -4.736098797337280e-03,  1.395238424235384e-02,  1.422031014120537e-02, -4.736098797345769e-03,  1.395238424235498e-02,  1.422031014120394e-02, -4.736098797350355e-03,  1.395238424234626e-02,  1.422031014119922e-02, -4.736098797351164e-03,  1.395238424232775e-02, -4.626966366308351e-02, -2.685270961376850e-02
