Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.590000000000000e+00,  1.162201861527256e+00,  9.312702231145840e-01, -3.187976101985628e-01,  3.358605946493644e-02, -5.447212796879849e-02,  2.542529472102976e-01,  8.673617379884034e-19,  6.938893903907227e-18,  0.000000000000000e+00, -1.119688469117770e-02, -1.712913092798058e-02, -9.284835846436069e-02, -1.735517126983363e-02, -1.858319923648535e-02, -9.509922775825570e-02, -1.931462608978882e-02, -1.816038504731399e-02, -9.116020648694211e-02, -1.744847864105122e-02, -1.746944478722579e-02, -8.384488127208453e-02, -1.548902382000225e-02, -1.678881706834560e-02, -7.033966549274952e-02, -1.240988053024465e-02, -1.498412235903272e-02, -4.951912450264572e-02,  9.253207181099871e-03, -6.884151514774174e-03,  1.082653527005398e-03,  1.027503374194443e-02, -1.269977060604820e-02,  1.679979609692804e-03,  1.078594702204766e-02, -1.364568455464775e-02,  2.081308072981554e-03,  1.016149745761932e-02, -1.269977060607127e-02,  2.053308413148503e-03,  9.309975324525210e-03, -8.250471662762908e-03,  1.633313511143595e-03,  6.982481493183612e-03, -4.215739943760453e-03,  8.026569252851673e-04,  2.156979912509900e-02,  4.877320778506630e-03
  2.600000000000000e+00,  1.172500351662052e+00,  9.300003721965341e-01, -3.192201303575445e-01,  3.271323609813947e-02, -4.942717650284575e-02,  2.536157503243059e-01, -6.938893903907228e-18,  4.336808689942018e-18,  0.000000000000000e+00, -1.085686863416792e-02, -1.774579276422778e-02, -9.288689979516340e-02, -1.682814638189610e-02, -1.925220864583439e-02, -9.513870342446254e-02, -1.872809839213118e-02, -1.881417282191734e-02, -9.119804706671518e-02, -1.691862028625923e-02, -1.809835818311071e-02, -8.387968526265019e-02, -1.501866827525898e-02, -1.739322734489259e-02, -7.036886347205155e-02, -1.203302940120397e-02, -1.552356224343167e-02, -4.953967988077701e-02,  9.512180643809438e-03, -7.348733889696730e-03,  8.708917192190864e-04,  1.056260550116991e-02, -1.355682460554641e-02,  1.351383703365668e-03,  1.108781792943257e-02, -1.456657430034094e-02,  1.674214255833726e-03,  1.044589162823394e-02, -1.355682460560060e-02,  1.651691194469360e-03,  9.570537581418516e-03, -8.807261226573158e-03,  1.313845269576254e-03,  7.177903185851296e-03, -4.500242466728466e-03,  6.456611043674818e-04,  2.301390794525302e-02,  4.018544972358358e-03
  2.610000000000000e+00,  1.182819147933610e+00,  9.285672805631537e-01, -3.196289111561757e-01,  3.227371666112647e-02, -4.449045755537375e-02,  2.523578082767747e-01,  2.602085213965211e-18,  1.734723475976807e-18,  8.326672684688674e-17, -1.056197328986202e-02, -1.831283111375553e-02, -9.280621290225406e-02, -1.637105859865295e-02, -1.986738209911498e-02, -9.505606048580041e-02, -1.821940392388223e-02, -1.941534954289743e-02, -9.111882720868746e-02, -1.645907504207316e-02, -1.867666219520651e-02, -8.380682255420398e-02, -1.461072971637627e-02, -1.794900003181258e-02, -7.030773703937589e-02, -1.170618706201379e-02, -1.601959278031839e-02, -4.949664687281286e-02,  9.786116005966614e-03, -7.849377233167565e-03,  6.679313740508793e-04,  1.086679139412729e-02, -1.448040329252672e-02,  1.036445238645150e-03,  1.140712908771139e-02, -1.555894367574834e-02,  1.284040491300358e-03,  1.074671635100967e-02, -1.448040329260289e-02,  1.266766404365577e-03,  9.846153528546293e-03, -9.407268897691456e-03,  1.007655096081728e-03,  7.384615146194692e-03, -4.806828127316701e-03,  4.951905053670151e-04,  2.457076286745970e-02,  3.200437286895322e-03
  2.620000000000000e+00,  1.193175640088719e+00,  9.269799955551767e-01, -3.200332051969206e-01,  3.228446735720132e-02, -3.959497726950133e-02,  2.505611946288025e-01,  8.673617379884035e-19,  7.806255641895632e-18,  0.000000000000000e+00, -1.031144558705946e-02, -1.884376129462406e-02, -9.262144785881143e-02, -1.598274065971728e-02, -2.044338221110761e-02, -9.486681628994560e-02, -1.778724363718322e-02, -1.997824421393592e-02, -9.093742153014753e-02, -1.606866937250555e-02, -1.921814065783578e-02, -8.363997412189211e-02, -1.426416639482716e-02, -1.846938193092384e-02, -7.016776352284829e-02, -1.142851885872727e-02, -1.648403682168503e-02, -4.939810551773551e-02,  1.007121719482640e-02, -8.385904604887424e-03,  4.740556334455742e-04,  1.118337614984975e-02, -1.547018025040910e-02,  7.356035736626610e-04,  1.173945562681013e-02, -1.662244195188247e-02,  9.113310952847746e-04,  1.105980293256208e-02, -1.547018025049824e-02,  8.990710361040736e-04,  1.013300380437483e-02, -1.005028261789862e-02,  7.151701443821507e-04,  7.599752853065287e-03, -5.135388570232245e-03,  3.514550438097715e-04,  2.623981486923785e-02,  2.424288497631261e-03
  2.630000000000000e+00,  1.203591355684536e+00,  9.252512136963295e-01, -3.204416055471028e-01,  3.274670335347323e-02, -3.466468270559855e-02,  2.483533978406637e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -1.010291321371925e-02, -1.935418806528735e-02, -9.235624572003821e-02, -1.565951548140136e-02, -2.099713840669688e-02, -9.459518500858158e-02, -1.742752529372892e-02, -2.051940107322709e-02, -9.067704124891089e-02, -1.574370642459657e-02, -1.973870835777055e-02, -8.340048855493036e-02, -1.397569661226150e-02, -1.896966777237424e-02, -6.996685281273962e-02, -1.119739547880747e-02, -1.693054500813832e-02, -4.925666437828410e-02,  1.036304235621728e-02, -8.956643160396077e-03,  2.890763247369931e-04,  1.150742740266019e-02, -1.652306944298413e-02,  4.485667163377302e-04,  1.207961992530021e-02, -1.775375323604515e-02,  5.557243220446540e-04,  1.138027350849328e-02, -1.652306944307708e-02,  5.482482104795109e-04,  1.042661930409605e-02, -1.073429752781021e-02,  4.361065332906943e-04,  7.819964477858338e-03, -5.484899373345654e-03,  2.143152123650170e-04,  2.801583046489218e-02,  1.689270771176587e-03
  2.640000000000000e+00,  1.214091804220310e+00,  9.233967328942294e-01, -3.208611659714066e-01,  3.365031040285865e-02, -2.961628662098096e-02,  2.458967176176912e-01, -4.336808689942018e-19, -1.734723475976807e-18,  0.000000000000000e+00, -9.933407210677240e-03, -1.986116857236504e-02, -9.204031394691206e-02, -1.539678117698357e-02, -2.154715579015742e-02, -9.427159428355027e-02, -1.713512743893731e-02, -2.105690418771190e-02, -9.036685369028442e-02, -1.547955957029668e-02, -2.025576132533649e-02, -8.311519259079081e-02, -1.374121330848756e-02, -1.946657581907745e-02, -6.972751056128942e-02, -1.100952632583642e-02, -1.737403849202387e-02, -4.908816743363405e-02,  1.065797847002829e-02, -9.558316345435349e-03,  1.122564378392418e-04,  1.183493314863242e-02, -1.763302633632922e-02,  1.741910303664673e-04,  1.242341048734604e-02, -1.894638278075274e-02,  2.158033332792132e-04,  1.170416040641082e-02, -1.763302633641809e-02,  2.129001497976990e-04,  1.072336484183450e-02, -1.145538676469947e-02,  1.693523942004236e-04,  8.042523631167951e-03, -5.853354029309680e-03,  8.322460704075166e-05,  2.988855067733042e-02,  9.921496590452850e-04
  2.650000000000000e+00,  1.224705703233293e+00,  9.214344585493922e-01, -3.212963986488701e-01,  3.497969243448589e-02, -2.436291983016194e-02,  2.433714647843263e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -9.800706368852495e-03, -2.038235051905554e-02, -9.170567382338493e-02, -1.519109487172560e-02, -2.211258015374431e-02, -9.392884167365535e-02, -1.690621848627508e-02, -2.160946373515425e-02, -9.003829793569638e-02, -1.527276742479619e-02, -2.078729788037945e-02, -8.281300242232878e-02, -1.355764381024126e-02, -1.997740315776006e-02, -6.947399532073065e-02, -1.086244955880234e-02, -1.782995502961120e-02, -4.890969270577847e-02,  1.095542193383051e-02, -1.018626852043191e-02, -5.784718217470131e-05,  1.216522312897887e-02, -1.879146228317074e-02, -8.976286889474195e-05,  1.277012372655345e-02, -2.019110223253373e-02, -1.112062209101056e-04,  1.203080077396373e-02, -1.879146228316680e-02, -1.097101730958743e-04,  1.102263311134019e-02, -1.220797066946910e-02, -8.726945587059630e-05,  8.266974833503990e-03, -6.237901502689376e-03, -4.288670402573763e-05,  3.184337941312954e-02,  3.267422573372426e-04
  2.660000000000000e+00,  1.235463389684422e+00,  9.193838008683750e-01, -3.217488710941057e-01,  3.671307170310757e-02, -1.881998351701664e-02,  2.409596131466332e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00, -9.702801119053779e-03, -2.093525976155988e-02, -9.138374518486686e-02, -1.503934173454572e-02, -2.271242509955890e-02, -9.359910870449961e-02, -1.673733193038394e-02, -2.219566071050369e-02, -8.972222254513906e-02, -1.512019841053702e-02, -2.135119207472352e-02, -8.252229110632339e-02, -1.342220821469786e-02, -2.051932744842676e-02, -6.923010998851076e-02, -1.075393790695557e-02, -1.831362578780272e-02, -4.873799743189512e-02,  1.125637604976110e-02, -1.083463355794910e-02, -2.227686838752897e-04,  1.249941144176553e-02, -1.998755554576389e-02, -3.456755438848932e-04,  1.312092913776327e-02, -2.147628382089352e-02, -4.282535904720193e-04,  1.236129639820790e-02, -1.998755554576102e-02, -4.224923314052822e-04,  1.132543357154408e-02, -1.298501884420218e-02, -3.360734454155401e-04,  8.494075178656191e-03, -6.634949473073960e-03, -1.651560931553716e-04,  3.386192618465943e-02, -3.135305918907855e-04
  2.670000000000000e+00,  1.246394251601904e+00,  9.172642742504014e-01, -3.222157865028346e-01,  3.882415805924266e-02, -1.291564643636608e-02,  2.388233405907460e-01, -8.673617379884035e-19, -6.071532165918825e-18,  0.000000000000000e+00, -9.639104485017409e-03, -2.153504495872738e-02, -9.110107754261945e-02, -1.494061195179764e-02, -2.336312523520040e-02, -9.330958851334191e-02, -1.662745523668294e-02, -2.283155579311453e-02, -8.944469431455544e-02, -1.502093782250728e-02, -2.196289353408782e-02, -8.226703365967523e-02, -1.333409453762514e-02, -2.110719638339873e-02, -6.901596783528038e-02, -1.068334080424460e-02, -1.883830242325212e-02, -4.858724135601914e-02,  1.156697759686638e-02, -1.149670430541462e-02, -3.844808630482622e-04,  1.284431254622479e-02, -2.120893287887329e-02, -5.966082356502626e-04,  1.348298002089522e-02, -2.278863270709066e-02, -7.391313141506869e-04,  1.270238644073658e-02, -2.120893287887113e-02, -7.291878435518417e-04,  1.163794064961695e-02, -1.377849294612573e-02, -5.800357846052635e-04,  8.728455487209980e-03, -7.040390592384067e-03, -2.850461569697173e-04,  3.592313815908665e-02, -9.368606172060884e-04
  2.680000000000000e+00,  1.257523397597010e+00,  9.150953475401293e-01, -3.226895788286422e-01,  4.126768083412920e-02, -6.606208468630801e-03,  2.370842872994416e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -9.607514068274878e-03, -2.219226390092566e-02, -9.087670376291540e-02, -1.489164680585424e-02, -2.407613458730442e-02, -9.307977536927386e-02, -1.657296176781270e-02, -2.352834240191308e-02, -8.922440005810504e-02, -1.497170942309266e-02, -2.263316980626431e-02, -8.206441733738350e-02, -1.329039446114095e-02, -2.175135799561869e-02, -6.884598769912677e-02, -1.064832809236608e-02, -1.941322061892360e-02, -4.846757534016423e-02,  1.189461709968942e-02, -1.216473654022473e-02, -5.442924977259472e-04,  1.320813309844403e-02, -2.244130786675412e-02, -8.445918066554643e-04,  1.386489109780892e-02, -2.411279838372489e-02, -1.046355404888079e-03,  1.306218687635440e-02, -2.244130786675277e-02, -1.032278874770501e-03,  1.196759021074306e-02, -1.457911173135587e-02, -8.211309230589879e-04,  8.975692658053702e-03, -7.449482427439378e-03, -4.035271964244082e-04,  3.800273284000502e-02, -1.548590077375155e-03
  2.690000000000000e+00,  1.268867978964053e+00,  9.128964779580232e-01, -3.231571854090935e-01,  4.396082120171606e-02,  1.065954020988955e-04,  2.358017662183150e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -9.601414168474369e-03, -2.290991543540898e-02, -9.071924782166250e-02, -1.488219196116966e-02, -2.485470657113379e-02, -9.291850231428746e-02, -1.656243944066552e-02, -2.428919992884035e-02, -8.906980695213547e-02, -1.496220374591091e-02, -2.336507931825356e-02, -8.192222985102736e-02, -1.328195626642471e-02, -2.245475155259407e-02, -6.872670289513380e-02, -1.064156737009627e-02, -2.004100368912258e-02, -4.838359883815056e-02,  1.224562821864377e-02, -1.282997253121259e-02, -7.022854803755555e-04,  1.359790618145886e-02, -2.366852438956953e-02, -1.089753331418150e-03,  1.427404516285099e-02, -2.543142137858527e-02, -1.350083293893787e-03,  1.344765307447222e-02, -2.366852438956919e-02, -1.331920738361699e-03,  1.232075477214806e-02, -1.537637929307424e-02, -1.059482405447451e-03,  9.240566079106644e-03, -7.856861889264250e-03, -5.206599249010487e-04,  4.007330827156610e-02, -2.148987038711488e-03
  2.700000000000000e+00,  1.280434045291642e+00,  9.106877408927052e-01, -3.236001908010639e-01,  4.676332138761190e-02,  7.163527960312529e-03,  2.349582803154441e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -9.606132774752132e-03, -2.368179749614889e-02, -9.062549535995061e-02, -1.488950580090441e-02, -2.569211263582558e-02, -9.282247706561952e-02, -1.657057903650056e-02, -2.510755291436827e-02, -8.897775908062608e-02, -1.496955690736538e-02, -2.415229678417235e-02, -8.183756853710669e-02, -1.328848367178104e-02, -2.321129820815157e-02, -6.865567830291601e-02, -1.064679715872736e-02, -2.071622622629955e-02, -4.833359752522688e-02,  1.262169278245991e-02, -1.348201832636173e-02, -8.568148353589027e-04,  1.401549934741760e-02, -2.487140785390505e-02, -1.329540261535752e-03,  1.471240262987883e-02, -2.672389892164469e-02, -1.647152657312073e-03,  1.386063195130296e-02, -2.487140785390511e-02, -1.624993652942894e-03,  1.269912648053000e-02, -1.615783875749080e-02, -1.292608587490298e-03,  9.524344860392426e-03, -8.256163894435797e-03, -6.352247914959883e-04,  4.210244311969228e-02, -2.731469962739638e-03
  2.710000000000000e+00,  1.292215366286233e+00,  9.084905814501094e-01, -3.239964510100730e-01,  4.947038181418309e-02,  1.444731108137857e-02,  2.344607853783428e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00, -9.597116130721537e-03, -2.449305620611003e-02, -9.058137198826316e-02, -1.487553000265916e-02, -2.657223797920193e-02, -9.277728403643289e-02, -1.655502532555082e-02, -2.596765320831090e-02, -8.893443795205250e-02, -1.495550597042023e-02, -2.497967321684576e-02, -8.179772379539259e-02, -1.327601064754174e-02, -2.400643919539578e-02, -6.862225150617414e-02, -1.063680371159746e-02, -2.142589444157341e-02, -4.831006506031913e-02,  1.301685049478921e-02, -1.410803587271645e-02, -1.004359350990021e-03,  1.445429410773672e-02, -2.602627482873516e-02, -1.558488647839935e-03,  1.517301591419142e-02, -2.796478357460088e-02, -1.930794269230096e-03,  1.429457815073370e-02, -2.602627482873592e-02, -1.904819458421390e-03,  1.309670847330491e-02, -1.690810406113914e-02, -1.515197296386107e-03,  9.822531354973072e-03, -8.639526632747054e-03, -7.446112427183499e-04,  4.405021143442571e-02, -3.282359433169316e-03
  2.720000000000000e+00,  1.304195632182382e+00,  9.063282676350178e-01, -3.243233081041415e-01,  5.182810139510702e-02,  2.179588015353075e-02,  2.341630308258729e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -9.541392900136296e-03, -2.532308784905342e-02, -9.056578496380557e-02, -1.478915899525250e-02, -2.747272986395877e-02, -9.276131914471389e-02, -1.645890275279190e-02, -2.684765665395785e-02, -8.891913432803517e-02, -1.486867060275876e-02, -2.582619555467960e-02, -8.178364823996827e-02, -1.319892684523321e-02, -2.481998014344394e-02, -6.861044315430730e-02, -1.057504379770064e-02, -2.215198473488705e-02, -4.830175198060421e-02,  1.341628580594263e-02, -1.469249666075181e-02, -1.139814355454860e-03,  1.489783883975538e-02, -2.710447857257040e-02, -1.768677447861848e-03,  1.563861535664196e-02, -2.912329490763258e-02, -2.191194838144212e-03,  1.473322183598933e-02, -2.710447857257156e-02, -2.161716880667888e-03,  1.349859430784082e-02, -1.760856470023775e-02, -1.719547518623266e-03,  1.012394573087462e-02, -8.997440703115448e-03, -8.450347805002546e-04,  4.586842952755570e-02, -3.782376576470486e-03
  2.730000000000000e+00,  1.316353746491915e+00,  9.042257524480920e-01, -3.245612699555385e-01,  5.356792413674975e-02,  2.902614769476915e-02,  2.339022717546609e-01,  0.000000000000000e+00,  2.602085213965210e-18,  0.000000000000000e+00, -9.402117702558430e-03, -2.614993034562662e-02, -9.055597592178764e-02, -1.457328243900589e-02, -2.836976188010660e-02, -9.275127230773773e-02, -1.621865303696886e-02, -2.772427895164680e-02, -8.890950363223464e-02, -1.465163341986563e-02, -2.666946538561938e-02, -8.177479037778086e-02, -1.300626282191668e-02, -2.563039530564610e-02, -6.860301206186824e-02, -1.042068045371853e-02, -2.287528524513340e-02, -4.829652049152765e-02,  1.379725992591205e-02, -1.521793249701369e-02, -1.257316936865735e-03,  1.532088372143992e-02, -2.807379404659526e-02, -1.951009039706932e-03,  1.608269561918409e-02, -3.016480767213692e-02, -2.417083421374058e-03,  1.515159218859457e-02, -2.807379404659688e-02, -2.384566604033646e-03,  1.388190569235035e-02, -1.823828551163915e-02, -1.896814344027112e-03,  1.041142926925660e-02, -9.319208874265681e-03, -9.321487632699056e-04,  4.750297265788000e-02, -4.210134566440963e-03
  2.740000000000000e+00,  1.328669943101923e+00,  9.022090101873691e-01, -3.246962625462878e-01,  5.444442467011994e-02,  3.596018722123396e-02,  2.335349626493180e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00, -9.144232514599082e-03, -2.695438625941829e-02, -9.053216021706671e-02, -1.417356039766702e-02, -2.924250694732453e-02, -9.272687925260058e-02, -1.577380108773642e-02, -2.857716688914409e-02, -8.888612094032847e-02, -1.424976233529364e-02, -2.748990386723246e-02, -8.175328407473147e-02, -1.264952164523802e-02, -2.641886865161241e-02, -6.858496986132438e-02, -1.013485770372891e-02, -2.357900254961181e-02, -4.828381878234621e-02,  1.413178540467798e-02, -1.566673096229979e-02, -1.351510187064764e-03,  1.569235066411846e-02, -2.890173014668332e-02, -2.097170979680496e-03,  1.647263329381953e-02, -3.105441073692147e-02, -2.598161824787454e-03,  1.551895452417217e-02, -2.890173014668502e-02, -2.563208975114170e-03,  1.421848347466672e-02, -1.877615848149054e-02, -2.038916230116758e-03,  1.066386260599385e-02, -9.594045593471214e-03, -1.001981690150843e-03,  4.889929933951566e-02, -4.547172709451045e-03
  2.750000000000000e+00,  1.341130335058283e+00,  9.003041811870025e-01, -3.247193452777287e-01,  5.426165966899242e-02,  4.244517489481188e-02,  2.329592018253443e-01, -8.673617379884034e-19, -3.469446951953613e-18,  0.000000000000000e+00, -8.739142579287479e-03, -2.772227924525655e-02, -9.047999735003069e-02, -1.354567099793135e-02, -3.007558531004384e-02, -9.267345183121413e-02, -1.507502094932038e-02, -2.939129063872688e-02, -8.883490648906035e-02, -1.361849718609695e-02, -2.827305300510516e-02, -8.170617942510901e-02, -1.208914723472124e-02, -2.717150548541304e-02, -6.854545253781751e-02, -9.685883025422752e-03, -2.425073554685631e-02, -4.825599858659908e-02,  1.439051982315018e-02, -1.602326202570165e-02, -1.418909322224974e-03,  1.597965698156194e-02, -2.955945284634921e-02, -2.201755844601548e-03,  1.677422556074981e-02, -3.176112243766612e-02, -2.727730851886825e-03,  1.580308618617510e-02, -2.955945284635124e-02, -2.691034921132408e-03,  1.447880522085865e-02, -1.920345143534331e-02, -2.140595959908914e-03,  1.085910391563792e-02, -9.812379289640951e-03, -1.051950014510859e-03,  5.000897037137145e-02, -4.783157079253727e-03
  2.760000000000000e+00,  1.353728849637631e+00,  8.985368598498381e-01, -3.246245338394108e-01,  5.288508122772206e-02,  4.836322363876946e-02,  2.321215317638903e-01, -8.673617379884034e-19, -6.938893903907227e-18,  0.000000000000000e+00, -8.167641099285848e-03, -2.844456490286485e-02, -9.039086064828768e-02, -1.265984370392573e-02, -3.085918480131788e-02, -9.258215423973447e-02, -1.408918089631332e-02, -3.015706128474978e-02, -8.874739045462678e-02, -1.272790737975780e-02, -2.900968870888909e-02, -8.162568628232865e-02, -1.129857018738268e-02, -2.787944109684284e-02, -6.847792473347387e-02, -9.052468885084318e-03, -2.488257242855772e-02, -4.820845901234360e-02,  1.454738646672830e-02, -1.627511522850476e-02, -1.458983266681724e-03,  1.615384632197503e-02, -3.002406753346050e-02, -2.263939551540257e-03,  1.695707624958194e-02, -3.226034290836883e-02, -2.804769555486232e-03,  1.597535078249625e-02, -3.002406753346229e-02, -2.767037229617373e-03,  1.463663423648174e-02, -1.950529077000586e-02, -2.201052341665813e-03,  1.097747567735557e-02, -9.966610004172613e-03, -1.081660007838035e-03,  5.079338639034252e-02, -4.919763770058708e-03
  2.770000000000000e+00,  1.366466616136536e+00,  8.969320007602376e-01, -3.244066233072793e-01,  5.024401290521069e-02,  5.363289578410503e-02,  2.310139298862098e-01,  0.000000000000000e+00,  2.081668171172169e-17,  8.326672684688674e-17, -7.421108611392619e-03, -2.911580765146465e-02, -9.026124821041820e-02, -1.150271834796047e-02, -3.158740842176212e-02, -9.244939968198518e-02, -1.280141235505580e-02, -3.086871599931954e-02, -8.862013460618630e-02, -1.156456091972617e-02, -2.969426740638869e-02, -8.150864232282030e-02, -1.026586691267900e-02, -2.853734789683133e-02, -6.837973349202069e-02, -8.225062044548743e-03, -2.546975828848482e-02, -4.813933237810554e-02,  1.458348495057561e-02, -1.641363138688978e-02, -1.474585715055885e-03,  1.619393114162486e-02, -3.027959988581852e-02, -2.288150245555157e-03,  1.699915423701678e-02, -3.253490801523774e-02, -2.834763915072739e-03,  1.601499267589218e-02, -3.027959988578874e-02, -2.796628077570246e-03,  1.467295418355120e-02, -1.967129868419983e-02, -2.224590515599494e-03,  1.100471563761862e-02, -1.005143499571290e-02, -1.093227338470623e-03,  5.122537465490731e-02, -4.971879896630970e-03
  2.780000000000000e+00,  1.379349203250590e+00,  8.955142364065106e-01, -3.240598512563772e-01,  4.633198478851688e-02,  5.820471303465612e-02,  2.296651313789945e-01,  2.081668171172169e-17,  1.994931997373328e-17,  5.551115123125783e-17, -6.502640509138061e-03, -2.973332580662906e-02, -9.009171044028193e-02, -1.007909278938893e-02, -3.225734684170000e-02, -9.227575190534988e-02, -1.121705487855993e-02, -3.152341164721370e-02, -8.845367934106060e-02, -1.013328146029117e-02, -3.032405413413384e-02, -8.135554457899052e-02, -8.995319371142301e-03, -2.914259747936891e-02, -6.825129578750887e-02, -7.207093231124267e-03, -2.600994725868492e-02, -4.804891223417033e-02,  1.449176880071470e-02, -1.643249279631707e-02, -1.472270663696393e-03,  1.609208682792906e-02, -3.031439510690067e-02, -2.284557924962124e-03,  1.689224584143833e-02, -3.257229488036901e-02, -2.830313429074991e-03,  1.591427371375108e-02, -3.031439510686849e-02, -2.792237463603459e-03,  1.458067535788945e-02, -1.969390357957268e-02, -2.221097981915391e-03,  1.093550651838117e-02, -1.006298540943880e-02, -1.091511007771185e-03,  5.128474177434786e-02, -4.968426710354454e-03
