Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.560000000000000e+00,  1.138536328440521e+00,  9.324951910445068e-01, -3.169140477012062e-01,  4.288880729214879e-02, -6.664970703944348e-02,  2.054460424502358e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00, -1.252647557668658e-02, -1.588678401111757e-02, -8.345657854131427e-02, -1.941603714372775e-02, -1.723539120293001e-02, -8.547976832413534e-02, -2.160817036957195e-02, -1.684324301241934e-02, -8.193918620415142e-02, -1.952042444012270e-02, -1.620241548157174e-02, -7.536381940987355e-02, -1.732829121417750e-02, -1.557115254073285e-02, -6.322468071283956e-02, -1.388351043056930e-02, -1.389734928849850e-02, -4.451017522168203e-02,  8.398693517976348e-03, -5.967777193799983e-03,  3.366168254934730e-03,  9.326156605831682e-03, -1.100925818190014e-02,  5.223364532925259e-03,  9.789888149804226e-03, -1.182925810164715e-02,  6.471168282421318e-03,  9.223105151664340e-03, -1.100925818189154e-02,  6.384112206863962e-03,  8.450219245082385e-03, -7.152221522304492e-03,  5.078271073498654e-03,  6.337664433812608e-03, -3.654567543588908e-03,  2.495607498815963e-03,  1.879441167875342e-02,  1.440957153235044e-02
  2.570000000000000e+00,  1.148856323454096e+00,  9.317451510728346e-01, -3.174717803254766e-01,  4.129247147204199e-02, -6.103794644895859e-02,  2.067114039613394e-01,  0.000000000000000e+00, -1.734723475976806e-18,  0.000000000000000e+00, -1.211349115954847e-02, -1.669435580196692e-02, -8.384369793257923e-02, -1.877591129718612e-02, -1.811151664971552e-02, -8.587627242792151e-02, -2.089577225004378e-02, -1.769943441740712e-02, -8.231926706104839e-02, -1.887685705678421e-02, -1.702603174508568e-02, -7.571339995111108e-02, -1.675699610383988e-02, -1.636267985891407e-02, -6.351795297900023e-02, -1.342578603494415e-02, -1.460379228193600e-02, -4.471663889708293e-02,  8.618637695228611e-03, -6.342878096715850e-03,  3.128868456366576e-03,  9.570389097135918e-03, -1.170123821908304e-02,  4.855140707605890e-03,  1.004626479813219e-02, -1.257277872090975e-02,  6.014979876605995e-03,  9.464638941404433e-03, -1.170123821907437e-02,  5.934060864802698e-03,  8.671512773111765e-03, -7.601769932666644e-03,  4.720275687776100e-03,  6.503634579834590e-03, -3.884273100756463e-03,  2.319678337844620e-03,  1.996073687035680e-02,  1.343475871789666e-02
  2.580000000000000e+00,  1.159167850758360e+00,  9.308206182032048e-01, -3.179900619433606e-01,  3.995926883218469e-02, -5.565488061261190e-02,  2.073930143366011e-01,  0.000000000000000e+00, -2.602085213965209e-18,  0.000000000000000e+00, -1.173173957842912e-02, -1.742808884013848e-02, -8.412152114859792e-02, -1.818419634247927e-02, -1.890753527369367e-02, -8.616083075074292e-02, -2.023725076653123e-02, -1.847734162989846e-02, -8.259203894176695e-02, -1.828196083704281e-02, -1.777434226094287e-02, -7.596428272732020e-02, -1.622890641080105e-02, -1.708183541986831e-02, -6.372842510287668e-02, -1.300267802707572e-02, -1.524564303768525e-02, -4.486481126821189e-02,  8.853286429517562e-03, -6.748687254822501e-03,  2.898418916329617e-03,  9.830949961985285e-03, -1.244986834527453e-02,  4.497546590161350e-03,  1.031978172820457e-02, -1.337716888406102e-02,  5.571960498750264e-03,  9.722320680836071e-03, -1.244986834524256e-02,  5.497001389223966e-03,  8.907601071213850e-03, -8.088121366457130e-03,  4.372614741239386e-03,  6.680700803416136e-03, -4.132783883038773e-03,  2.148827814607699e-03,  2.122310299966659e-02,  1.249148440441849e-02
  2.590000000000000e+00,  1.169477102895693e+00,  9.297208979280847e-01, -3.184766231801593e-01,  3.895554609662265e-02, -5.046549469042996e-02,  2.074481961094121e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.138787389762604e-02, -1.809323441100998e-02, -8.428099256076627e-02, -1.765120453796812e-02, -1.962914413497326e-02, -8.632416813654099e-02, -1.964408246827308e-02, -1.918253208750861e-02, -8.274861087393323e-02, -1.774610348555929e-02, -1.845270264433172e-02, -7.610829024566861e-02, -1.575322555353147e-02, -1.773376617791506e-02, -6.384923677992733e-02, -1.262156023206566e-02, -1.582749524374214e-02, -4.494986268950267e-02,  9.106323118576337e-03, -7.189266158124059e-03,  2.675599036239275e-03,  1.011192935301184e-02, -1.326264113129704e-02,  4.151791606327920e-03,  1.061473247006952e-02, -1.425047922934972e-02,  5.143608491127313e-03,  1.000019532708859e-02, -1.326264113130269e-02,  5.074411964694078e-03,  9.162190132572169e-03, -8.616143410890741e-03,  4.036464063255225e-03,  6.871642599405394e-03, -4.402587079063698e-03,  1.983633767838312e-03,  2.259427864463977e-02,  1.158355146755188e-02
  2.600000000000000e+00,  1.179793588846476e+00,  9.284480790626736e-01, -3.189405736286575e-01,  3.833429043261046e-02, -4.542273385188780e-02,  2.068691172476646e-01,  0.000000000000000e+00, -8.673617379884035e-19,  0.000000000000000e+00, -1.108610926763313e-02, -1.869961763943805e-02, -8.431990078361387e-02, -1.718346936219972e-02, -2.028700239959860e-02, -8.636401958906491e-02, -1.912353848263587e-02, -1.982542243374249e-02, -8.278681167481464e-02, -1.727585360488357e-02, -1.907113322154008e-02, -7.614342555065318e-02, -1.533578448316073e-02, -1.832810205728384e-02, -6.387871270748709e-02, -1.228710443496815e-02, -1.635794366678854e-02, -4.497061374312156e-02,  9.377514309895791e-03, -7.665610720295449e-03,  2.461307480910018e-03,  1.041306803794677e-02, -1.414139382231318e-02,  3.819270229609820e-03,  1.093084490168395e-02, -1.519468384496325e-02,  4.731651452289922e-03,  1.029800651263314e-02, -1.414139382234983e-02,  4.667996948821436e-03,  9.435045073494446e-03, -9.187029641872874e-03,  3.713179392075860e-03,  7.076283805068436e-03, -4.694292569968888e-03,  1.824762444338083e-03,  2.407739662553854e-02,  1.071503772766108e-02
  2.610000000000000e+00,  1.190130552448550e+00,  9.270074548123828e-01, -3.193916398429926e-01,  3.813402020155795e-02, -4.046910634865918e-02,  2.056872605641453e-01, -6.938893903907227e-18,  3.469446951953613e-18,  0.000000000000000e+00, -1.082850142957321e-02, -1.925851320113689e-02, -8.424353354719616e-02, -1.678417721389250e-02, -2.089334183496796e-02, -8.628580102576565e-02, -1.867916496302377e-02, -2.041796613274887e-02, -8.271183293391383e-02, -1.687441472490167e-02, -1.964113266847421e-02, -7.607446362272571e-02, -1.497942697487598e-02, -1.887589373352148e-02, -6.382085874162020e-02, -1.200158908215869e-02, -1.684685110262740e-02, -4.492988455171617e-02,  9.664921482261160e-03, -8.178712774534002e-03,  2.256119173163972e-03,  1.073221342574068e-02, -1.508795613604891e-02,  3.500874581527987e-03,  1.126585939708793e-02, -1.621174873105030e-02,  4.337194621668835e-03,  1.061362543196163e-02, -1.508795613610842e-02,  4.278846712343530e-03,  9.724215479996910e-03, -9.801968744988126e-03,  3.403628068034858e-03,  7.293161609919526e-03, -5.008507737916241e-03,  1.672640079900557e-03,  2.567555180164633e-02,  9.888611271066071e-03
  2.620000000000000e+00,  1.200505246768048e+00,  9.254081882173019e-01, -3.198396654539449e-01,  3.837728223224162e-02, -3.553860042995810e-02,  2.039796137618442e-01, -4.336808689942018e-19, -9.107298248878237e-18,  0.000000000000000e+00, -1.061504678222595e-02, -1.978338727889423e-02, -8.406582244187916e-02, -1.645332251112907e-02, -2.146277174956468e-02, -8.610378177252968e-02, -1.831095569729375e-02, -2.097444009476393e-02, -8.253735293994031e-02, -1.654178123367777e-02, -2.017643470798715e-02, -7.591398511012802e-02, -1.468414804695451e-02, -1.939033984937178e-02, -6.368622911741052e-02, -1.176501018224924e-02, -1.730599742098044e-02, -4.483510529676615e-02,  9.964986271858000e-03, -8.728278807966665e-03,  2.060219420534548e-03,  1.106541420442284e-02, -1.610178660473852e-02,  3.196892208186919e-03,  1.161562817023721e-02, -1.730109208983136e-02,  3.960594236934484e-03,  1.094314443401256e-02, -1.610178660481144e-02,  3.907312700494844e-03,  1.002612115781356e-02, -1.046060895290187e-02,  3.108089649826680e-03,  7.519590868260962e-03, -5.345052840506399e-03,  1.527404057636309e-03,  2.738779866031341e-02,  9.105169636617281e-03
  2.630000000000000e+00,  1.210939061490709e+00,  9.236633993614231e-01, -3.202938561041150e-01,  3.907218114902247e-02, -3.055803834230457e-02,  2.018679579991084e-01,  0.000000000000000e+00,  8.673617379884037e-19,  0.000000000000000e+00, -1.044430170262904e-02, -2.028958258817439e-02, -8.380903697635579e-02, -1.618866763829519e-02, -2.201193728081613e-02, -8.584077120492044e-02, -1.801642043580317e-02, -2.151111073877404e-02, -8.228523630141148e-02, -1.627570348540084e-02, -2.069268687770965e-02, -7.568210005401758e-02, -1.444795068760556e-02, -1.988647829814505e-02, -6.349169467474380e-02, -1.157576771976512e-02, -1.774880403399929e-02, -4.469815304953855e-02,  1.027347745385375e-02, -9.312442251032555e-03,  1.873292224631866e-03,  1.140797189733662e-02, -1.717944181126181e-02,  2.906832767240207e-03,  1.197521911856469e-02, -1.845901402898050e-02,  3.601242818404102e-03,  1.128191695899980e-02, -1.717944181133893e-02,  3.552795605966409e-03,  1.033650492367998e-02, -1.116071323187233e-02,  2.826087415726838e-03,  7.752378692645711e-03, -5.702784821578864e-03,  1.388820102864063e-03,  2.920825883418814e-02,  8.363363293487183e-03
  2.640000000000000e+00,  1.221457349464941e+00,  9.217896043755160e-01, -3.207619071975845e-01,  4.021594291801853e-02, -2.544855389725548e-02,  1.995087566634632e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00, -1.031428047925137e-02, -2.079375732276250e-02, -8.350149931881454e-02, -1.598713474250313e-02, -2.255891071360650e-02, -8.552577808913460e-02, -1.779213382614070e-02, -2.204563916005205e-02, -8.198329023798619e-02, -1.607308707958584e-02, -2.120687832891718e-02, -7.540438423049785e-02, -1.426808799586572e-02, -2.038063631613505e-02, -6.325871160162364e-02, -1.143166086441738e-02, -1.818984310036949e-02, -4.453413296638599e-02,  1.058690338864663e-02, -9.927647314103701e-03,  1.694456697373130e-03,  1.175600928504813e-02, -1.831436209283325e-02,  2.629329363421057e-03,  1.234056223271852e-02, -1.967846630393391e-02,  3.257446934726983e-03,  1.162610862969199e-02, -1.831436209290677e-02,  3.213624778997738e-03,  1.065185371689609e-02, -1.189802006304244e-02,  2.556292439802021e-03,  7.988890287549224e-03, -6.079526174688410e-03,  1.256235143419715e-03,  3.112576537187140e-02,  7.659364239929439e-03
  2.650000000000000e+00,  1.232088627660959e+00,  9.198056925041833e-01, -3.212489807259948e-01,  4.179945555467322e-02, -2.012872050615503e-02,  1.970769665043356e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -1.022360070936747e-02, -2.131307003102619e-02, -8.317400733807140e-02, -1.584658109952141e-02, -2.312230716191526e-02, -8.519034690991098e-02, -1.763571122365994e-02, -2.259621693237370e-02, -8.166175265920922e-02, -1.593177777209555e-02, -2.173650850848293e-02, -7.510864905074506e-02, -1.414264764794984e-02, -2.088963155360000e-02, -6.301061161973848e-02, -1.133115745286792e-02, -1.864412447626673e-02, -4.435947058028011e-02,  1.090461106487707e-02, -1.056893116900471e-02,  1.522128856662686e-03,  1.210880124381948e-02, -1.949739210559856e-02,  2.361924087893870e-03,  1.271089633329367e-02, -2.094961165552815e-02,  2.926161508885991e-03,  1.197500233505083e-02, -1.949739210559417e-02,  2.886796107419162e-03,  1.097151051926222e-02, -1.266658162997169e-02,  2.296315085437644e-03,  8.228632889446015e-03, -6.472237747194386e-03,  1.128474841978615e-03,  3.312474837178082e-02,  6.986405241657017e-03
  2.660000000000000e+00,  1.242862945768989e+00,  9.177323498502181e-01, -3.217572691133459e-01,  4.380477787238050e-02, -1.451967317475272e-02,  1.947504338853197e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.017070644831957e-02, -2.186465233053554e-02, -8.285714454801654e-02, -1.576459499490403e-02, -2.372071252237101e-02, -8.486580259766696e-02, -1.754446862336227e-02, -2.318100707652556e-02, -8.135065101078122e-02, -1.584935088197182e-02, -2.229904939672372e-02, -7.482251234941470e-02, -1.406947725351096e-02, -2.143025526437599e-02, -6.277056405150884e-02, -1.127253298021964e-02, -1.912663445891801e-02, -4.419047709224745e-02,  1.122737833688025e-02, -1.122995870850981e-02,  1.354666334320966e-03,  1.246721152745963e-02, -2.071684494565132e-02,  2.102068449836353e-03,  1.308712812274733e-02, -2.225989270711666e-02,  2.604229246189781e-03,  1.232945228406160e-02, -2.071684494564787e-02,  2.569194772026178e-03,  1.129625795858172e-02, -1.345880547502652e-02,  2.043677659574527e-03,  8.472193468934981e-03, -6.877040023291910e-03,  1.004321592713676e-03,  3.518534969161884e-02,  6.337442505894806e-03
  2.670000000000000e+00,  1.253809304072580e+00,  9.155906215809901e-01, -3.222843638093367e-01,  4.620477368711404e-02, -8.555270174422874e-03,  1.926889226540215e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.015475937337187e-02, -2.246313172375509e-02, -8.257715797280835e-02, -1.573987702874124e-02, -2.436999600616576e-02, -8.457902846911422e-02, -1.751695991908632e-02, -2.381551773965643e-02, -8.107575510056557e-02, -1.582450002351964e-02, -2.290941910901360e-02, -7.456967598755018e-02, -1.404741713317577e-02, -2.201684433852375e-02, -6.255845300967525e-02, -1.125485830549723e-02, -1.965016881072107e-02, -4.404115091879607e-02,  1.156080236122894e-02, -1.190371260348078e-02,  1.190034393086065e-03,  1.283745538272262e-02, -2.195977515901942e-02,  1.846605092799315e-03,  1.347578189346311e-02, -2.359539979155030e-02,  2.287738531646306e-03,  1.269560504699825e-02, -2.195977515901683e-02,  2.256961780102082e-03,  1.163172752909549e-02, -1.426628151709035e-02,  1.795310506923626e-03,  8.723795646819594e-03, -7.289635707911046e-03,  8.822668777111191e-04,  3.728558512901164e-02,  5.704009663333838e-03
  2.680000000000000e+00,  1.264952313980080e+00,  9.134017474746117e-01, -3.228226449130870e-01,  4.894671030067805e-02, -2.196692029868370e-03,  1.910140151775853e-01, -2.710505431213760e-20, -8.673617379884034e-19,  0.000000000000000e+00, -1.017246269315791e-02, -2.311853833947369e-02, -8.235349362194733e-02, -1.576731717441505e-02, -2.508103918589251e-02, -8.434994195216595e-02, -1.754749814572498e-02, -2.451038291140906e-02, -8.085615737425474e-02, -1.585208769685970e-02, -2.357784704822298e-02, -7.436770030100469e-02, -1.407190672555418e-02, -2.265922963074998e-02, -6.238901031961858e-02, -1.127447948493633e-02, -2.022350162988793e-02, -4.392186326499494e-02,  1.191147914666276e-02, -1.258219087883754e-02,  1.026938151929589e-03,  1.322685721195100e-02, -2.321142083238753e-02,  1.593524718634827e-03,  1.388454624458509e-02, -2.494027148748740e-02,  1.974200068104850e-03,  1.308070409358080e-02, -2.321142083238563e-02,  1.947641322798804e-03,  1.198455570585422e-02, -1.507941960282330e-02,  1.549260143173592e-03,  8.988416779387946e-03, -7.705124524539723e-03,  7.613506989664169e-04,  3.940041683050353e-02,  5.080789004665485e-03
  2.690000000000000e+00,  1.276308559525463e+00,  9.111869777243365e-01, -3.233582847066752e-01,  5.193344360370618e-02,  4.550682606041257e-03,  1.897869992259499e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00, -1.021505659613122e-02, -2.383328124151055e-02, -8.219580252658369e-02, -1.583333772402824e-02, -2.585645562747658e-02, -8.418842804236421e-02, -1.762097262836037e-02, -2.526815669255718e-02, -8.070133338970603e-02, -1.591846319566533e-02, -2.430679014036598e-02, -7.422530046336347e-02, -1.413082829134021e-02, -2.335977234267885e-02, -6.226954736857536e-02, -1.132168772740625e-02, -2.084874030337183e-02, -4.383776134745902e-02,  1.228478999776145e-02, -1.325651384973773e-02,  8.653936381243705e-04,  1.364139257421781e-02, -2.445540086776414e-02,  1.342852197248586e-03,  1.431969386243295e-02, -2.627690658756873e-02,  1.663644666615426e-03,  1.349065895460518e-02, -2.445540086776303e-02,  1.641263796667562e-03,  1.236015680757602e-02, -1.588757766718506e-02,  1.305550747399147e-03,  9.270117605678634e-03, -8.118068701799066e-03,  6.415849387674819e-04,  4.150210865471421e-02,  4.467871799643044e-03
  2.700000000000000e+00,  1.287883549099861e+00,  9.089677737436224e-01, -3.238712725379356e-01,  5.500628809938841e-02,  1.162534477737088e-02,  1.889930727259063e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -1.026519900279866e-02, -2.460050054454269e-02, -8.210209777726479e-02, -1.591105845436623e-02, -2.668880311938738e-02, -8.409245166275482e-02, -1.770746827986653e-02, -2.608156620046747e-02, -8.060933236309398e-02, -1.599660177939290e-02, -2.508925221100709e-02, -7.414068223518230e-02, -1.420019195390158e-02, -2.411174887809970e-02, -6.219855892211305e-02, -1.137726222813534e-02, -2.151988398025507e-02, -4.378778548114803e-02,  1.268153124919012e-02, -1.391631636472252e-02,  7.072070012801961e-04,  1.408194574298541e-02, -2.567259380253433e-02,  1.097390174586310e-03,  1.478215298986772e-02, -2.758475940989504e-02,  1.359544494099553e-03,  1.392634413255624e-02, -2.567259380253384e-02,  1.341254657864059e-03,  1.275933205441465e-02, -1.667833335308414e-02,  1.066907114269235e-03,  9.569499040806994e-03, -8.522120793248721e-03,  5.243086390657401e-04,  4.355834685592033e-02,  3.872452568808365e-03
  2.710000000000000e+00,  1.299670678903036e+00,  9.067660294811334e-01, -3.243371943791527e-01,  5.794370280071511e-02,  1.890871482996523e-02,  1.885407020869287e-01, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -1.029597171056415e-02, -2.540461842265801e-02, -8.205911543951944e-02, -1.595875615140478e-02, -2.756118145554795e-02, -8.404842732894004e-02, -1.776055120076487e-02, -2.693409575095479e-02, -8.056713152239257e-02, -1.604455591566325e-02, -2.590934594100419e-02, -7.410186788169681e-02, -1.424276086631349e-02, -2.489989090433038e-02, -6.216599654502671e-02, -1.141136864591277e-02, -2.222330557983325e-02, -4.376486156767825e-02,  1.309519342892723e-02, -1.454892508583879e-02,  5.560762881681989e-04,  1.454128840883090e-02, -2.683962006922770e-02,  8.628769990854353e-04,  1.526433589876588e-02, -2.883870901231530e-02,  1.069008726676472e-03,  1.438061118883349e-02, -2.683962006922780e-02,  1.054627443367108e-03,  1.317553203893723e-02, -1.743649800358448e-02,  8.389081936529866e-04,  9.881649029198450e-03, -8.909519857411405e-03,  4.122634552254794e-04,  4.552968504359448e-02,  3.308891390518782e-03
  2.720000000000000e+00,  1.311653559895406e+00,  9.046042200964073e-01, -3.247308374293061e-01,  6.048277043363768e-02,  2.623745501808313e-02,  1.882826988761150e-01,  0.000000000000000e+00,  8.673617379884032e-19,  0.000000000000000e+00, -1.027317901990498e-02, -2.622421184239243e-02, -8.204571055859944e-02, -1.592342748088355e-02, -2.845034903071910e-02, -8.403469748120837e-02, -1.772123380937851e-02, -2.780303254333865e-02, -8.055397036657684e-02, -1.600903730605334e-02, -2.674522267371175e-02, -7.408976286801386e-02, -1.421123097756945e-02, -2.570320101108839e-02, -6.215584133220490e-02, -1.138610674710077e-02, -2.294026478445250e-02, -4.375771229785137e-02,  1.351091366147051e-02, -1.513907715058404e-02,  4.172543302674718e-04,  1.500291639711676e-02, -2.792832298765535e-02,  6.474636161445277e-04,  1.574891776492224e-02, -3.000850152742630e-02,  8.021354800345824e-04,  1.483713831536995e-02, -2.792832298765593e-02,  7.913444197747596e-04,  1.359380270235616e-02, -1.814377948576342e-02,  6.294785157988520e-04,  1.019535202676234e-02, -9.270919171024392e-03,  3.093437278256120e-04,  4.736867030060507e-02,  2.797043519390795e-03
  2.730000000000000e+00,  1.323811351574964e+00,  9.025054570826322e-01, -3.250302834937550e-01,  6.235603209872353e-02,  3.342617713223985e-02,  1.880533862119322e-01, -4.336808689942016e-19, -5.204170427930419e-18,  0.000000000000000e+00, -1.016018847296857e-02, -2.703633472351158e-02, -8.203828172309989e-02, -1.574829213313098e-02, -2.933141190355079e-02, -8.402708855272706e-02, -1.752632511591164e-02, -2.866404903560049e-02, -8.054667660081292e-02, -1.583296037040952e-02, -2.757348044650653e-02, -7.408305440444063e-02, -1.405492738764002e-02, -2.649918900052802e-02, -6.215021342652290e-02, -1.126087555757938e-02, -2.365068895438934e-02, -4.375375025225172e-02,  1.390635531134166e-02, -1.566963273269277e-02,  2.967086106216464e-04,  1.544202645004169e-02, -2.890708328544403e-02,  4.604099132451792e-04,  1.620986201937408e-02, -3.106016259222318e-02,  5.703967258871773e-04,  1.527139632351128e-02, -2.890708328544509e-02,  5.627232273424574e-04,  1.399167037461955e-02, -1.877963617577573e-02,  4.476207490918266e-04,  1.049375278095974e-02, -9.595822589419885e-03,  2.199736253297629e-04,  4.902204506364127e-02,  2.358709414680546e-03
  2.740000000000000e+00,  1.336124820904491e+00,  9.004934482541119e-01, -3.252194221350939e-01,  6.332677248693797e-02,  4.029321061294969e-02,  1.877063463790089e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -9.923202793655033e-03, -2.782062766088943e-02, -8.201598099224994e-02, -1.538096433019233e-02, -3.018228238708503e-02, -8.400424719810005e-02, -1.711752481909212e-02, -2.949556009081861e-02, -8.052478133779820e-02, -1.546365768680962e-02, -2.837335536276996e-02, -7.406291616870489e-02, -1.372709719792050e-02, -2.726789995901577e-02, -6.213331893345705e-02, -1.099821642967137e-02, -2.433676820665271e-02, -4.374185652913452e-02,  1.425415396414142e-02, -1.612332663289421e-02,  1.998719201141321e-04,  1.582823231603357e-02, -2.974405040414273e-02,  3.101460831387049e-04,  1.661527149196271e-02, -3.195946933079763e-02,  3.842365363651489e-04,  1.565333472137112e-02, -2.974405040414404e-02,  3.790674349885297e-04,  1.434160276148528e-02, -1.932337619357943e-02,  3.015309142627102e-04,  1.075620207110907e-02, -9.873657191584822e-03,  1.481809064972503e-04,  5.043615309165394e-02,  2.012653871471663e-03
  2.750000000000000e+00,  1.348580781498086e+00,  8.985923639395298e-01, -3.252877668824656e-01,  6.321027524935612e-02,  4.668127596238349e-02,  1.871394185683320e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -9.535198146370917e-03, -2.856173713289795e-02, -8.196392395606911e-02, -1.477955712689838e-02, -3.098630362041105e-02, -8.395092817316516e-02, -1.644821680252211e-02, -3.028128783326386e-02, -8.047367079318737e-02, -1.485901711145458e-02, -2.912918886402091e-02, -7.401590708755097e-02, -1.319035743584065e-02, -2.799428540177749e-02, -6.209388178483951e-02, -1.056817794559467e-02, -2.498507167614609e-02, -4.371409277650964e-02,  1.452554758441212e-02, -1.648483050129064e-02,  1.303056324413050e-04,  1.612959578394012e-02, -3.041094685348155e-02,  2.021983953551375e-04,  1.693161988368842e-02, -3.267603806739777e-02,  2.505013453866840e-04,  1.595136820620766e-02, -3.041094685348299e-02,  2.471313721393201e-04,  1.461466137329043e-02, -1.975662892135775e-02,  1.965817733555785e-04,  1.096099602996325e-02, -1.009503615086432e-02,  9.660590010450895e-05,  5.156328657092760e-02,  1.769512085064582e-03
