Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.590000000000000e+00,  1.167654276407316e+00,  9.321328696130746e-01, -3.191063115324934e-01,  4.862764098733247e-02, -4.664638530397318e-02,  1.133780754625111e-01, -1.905481561122282e-03,  7.128813495564106e-14, -5.702955189439766e-03, -6.105483738655616e-03, -4.778761723556295e-03, -1.827322860409586e-02, -1.078159672233412e-02, -1.053319756924655e-02, -3.226846390097333e-02, -1.551262196969541e-02, -1.650599484463984e-02, -4.642804724789741e-02, -2.001081514296914e-02, -2.239815539394780e-02, -5.989078266291713e-02, -2.448806190348200e-02, -2.778702238888985e-02, -7.329082712585117e-02, -2.681655695192038e-02, -3.362665809849855e-02, -8.025982813173968e-02,  1.062370521474355e-02, -2.303972377101984e-03, -1.806810708881252e-03,  1.062370521478286e-02, -2.303972377128656e-03, -1.806810708887636e-03,  1.062370521481758e-02, -2.303972377152738e-03, -1.806810708893715e-03,  1.062370521484761e-02, -2.303972377174152e-03, -1.806810708899820e-03,  1.062370521487298e-02, -2.303972377192933e-03, -1.806810708905816e-03,  1.062370521489368e-02, -2.303972377209025e-03, -1.806810708911618e-03, -1.909543343386200e-02, -5.583897885565548e-03
  2.600000000000000e+00,  1.178006886802555e+00,  9.308862359821279e-01, -3.195734160240020e-01,  4.825154077714441e-02, -4.165047631697145e-02,  1.130555240957814e-01, -1.863874704247595e-03,  7.699581725702479e-14, -5.710858914518229e-03, -5.972168363890853e-03, -4.942271602282374e-03, -1.829855346988236e-02, -1.054617678353453e-02, -1.089360094501646e-02, -3.231318476200069e-02, -1.517389843835627e-02, -1.707076316151035e-02, -4.649239187412040e-02, -1.957387198894157e-02, -2.316452958960919e-02, -5.997378529287542e-02, -2.395335649905399e-02, -2.873778179553279e-02, -7.339240087620308e-02, -2.623100804300059e-02, -3.477722619650540e-02, -8.037106022007678e-02,  1.083789084118006e-02, -2.466499724476122e-03, -2.097490778822281e-03,  1.083789084121564e-02, -2.466499724516231e-03, -2.097490778827665e-03,  1.083789084124650e-02, -2.466499724551959e-03, -2.097490778833493e-03,  1.083789084127261e-02, -2.466499724583484e-03, -2.097490778839600e-03,  1.083789084129394e-02, -2.466499724610642e-03, -2.097490778846206e-03,  1.083789084131049e-02, -2.466499724633774e-03, -2.097490778853339e-03, -2.041479697779282e-02, -6.461300306746588e-03
  2.610000000000000e+00,  1.188379669650961e+00,  9.294756287569512e-01, -3.200297451005127e-01,  4.826722115382016e-02, -3.670767072081110e-02,  1.121918471983452e-01, -1.828804522879761e-03,  7.729158754846071e-14, -5.708441674376276e-03, -5.859797598034055e-03, -5.094689524984494e-03, -1.829080822543645e-02, -1.034774266543560e-02, -1.122955577720498e-02, -3.229950753251064e-02, -1.488839031375673e-02, -1.759721950979869e-02, -4.647271299944586e-02, -1.920557510691104e-02, -2.387891555712418e-02, -5.994840013723666e-02, -2.350265637607075e-02, -2.962404490620841e-02, -7.336133601166195e-02, -2.573745222126275e-02, -3.584974365407641e-02, -8.033704149252002e-02,  1.107311500433558e-02, -2.642922148883560e-03, -2.377787355395052e-03,  1.107311500436776e-02, -2.642922148935384e-03, -2.377787355398827e-03,  1.107311500439517e-02, -2.642922148981154e-03, -2.377787355403462e-03,  1.107311500441775e-02, -2.642922149020881e-03, -2.377787355409097e-03,  1.107311500443550e-02, -2.642922149054609e-03, -2.377787355415703e-03,  1.107311500444840e-02, -2.642922149082340e-03, -2.377787355423308e-03, -2.184977537704548e-02, -7.311649450535670e-03
  2.620000000000000e+00,  1.198790036390278e+00,  9.279092845759841e-01, -3.204847250122811e-01,  4.870269414717313e-02, -3.175384792046528e-02,  1.108553249075831e-01, -1.800413805091333e-03,  7.243175174712805e-14, -5.696917460905449e-03, -5.768828958107261e-03, -5.239115063844788e-03, -1.825388270517040e-02, -1.018710229157432e-02, -1.154789404615848e-02, -3.223430122202633e-02, -1.465726004082223e-02, -1.809606991031535e-02, -4.637889379338660e-02, -1.890742401582083e-02, -2.455584105565084e-02, -5.982737618701694e-02, -2.313779655786568e-02, -3.046383477513221e-02, -7.321323399968228e-02, -2.533789899680820e-02, -3.686602119542473e-02, -8.017485691243539e-02,  1.132650436752270e-02, -2.833321623624735e-03, -2.646929323979462e-03,  1.132650436755190e-02, -2.833321623686416e-03, -2.646929323980989e-03,  1.132650436757630e-02, -2.833321623740184e-03, -2.646929323983904e-03,  1.132650436759586e-02, -2.833321623786073e-03, -2.646929323988344e-03,  1.132650436761060e-02, -2.833321623824164e-03, -2.646929323994229e-03,  1.132650436762043e-02, -2.833321623854273e-03, -2.646929324001556e-03, -2.340109766279623e-02, -8.132850110018616e-03
  2.630000000000000e+00,  1.209259651758885e+00,  9.261993067152721e-01, -3.209469738668087e-01,  4.957154770433597e-02, -2.672024320865661e-02,  1.091579504887518e-01, -1.778617840290789e-03,  6.291764593364956e-14, -5.678333330085909e-03, -5.698991017109484e-03, -5.379021007817631e-03, -1.819433602109476e-02, -1.006377635243147e-02, -1.185627036499493e-02, -3.212914848371196e-02, -1.447981798632095e-02, -1.857930948646264e-02, -4.622759944242233e-02, -1.867852910957106e-02, -2.521158311910737e-02, -5.963221103086409e-02, -2.285768839667105e-02, -3.127734459669727e-02, -7.297440232838098e-02, -2.503115620567947e-02, -3.785049575496918e-02, -7.991331546667529e-02,  1.159437244908769e-02, -3.037199479950381e-03, -2.904318335896956e-03,  1.159437244911433e-02, -3.037199480020012e-03, -2.904318335896234e-03,  1.159437244913623e-02, -3.037199480079888e-03, -2.904318335897011e-03,  1.159437244915334e-02, -3.037199480129877e-03, -2.904318335899620e-03,  1.159437244916563e-02, -3.037199480170116e-03, -2.904318335904145e-03,  1.159437244917306e-02, -3.037199480200560e-03, -2.904318335910584e-03, -2.506469327160208e-02, -8.923196536783506e-03
  2.640000000000000e+00,  1.219814203729589e+00,  9.243611662733627e-01, -3.214235016910737e-01,  5.087521105609719e-02, -2.153443565977728e-02,  1.072457031256292e-01, -1.763215184514442e-03,  4.955374958944708e-14, -5.655347279157986e-03, -5.649638314660328e-03, -5.518135492868522e-03, -1.812068484387725e-02, -9.976625037660950e-03, -1.216290217475136e-02, -3.199908879887214e-02, -1.435442418471841e-02, -1.905981533833359e-02, -4.604046883679279e-02, -1.851677488201268e-02, -2.586361559815360e-02, -5.939081818548210e-02, -2.265974306014061e-02, -3.208625232924287e-02, -7.267899992232596e-02, -2.481438885136990e-02, -3.882940106452862e-02, -7.958982414766919e-02,  1.187361004658602e-02, -3.253429502710984e-03, -3.149745668112230e-03,  1.187361004661054e-02, -3.253429502786904e-03, -3.149745668108844e-03,  1.187361004663044e-02, -3.253429502851064e-03, -3.149745668107429e-03,  1.187361004664564e-02, -3.253429502903340e-03, -3.149745668107985e-03,  1.187361004665609e-02, -3.253429502943967e-03, -3.149745668110538e-03,  1.187361004666175e-02, -3.253429502972795e-03, -3.149745668115451e-03, -2.683121580449331e-02, -9.682028115680783e-03
  2.650000000000000e+00,  1.230482514700441e+00,  9.224128544058211e-01, -3.219188767694732e-01,  5.260527002096212e-02, -1.612278037088630e-02,  1.052830272993419e-01, -1.753989423419076e-03,  3.317836928718079e-14, -5.630888759405047e-03, -5.620077422763091e-03, -5.660287203589271e-03, -1.804231562864340e-02, -9.924423831507755e-03, -1.247622854261167e-02, -3.186069759021492e-02, -1.427931679586157e-02, -1.955081186417179e-02, -4.584135078786268e-02, -1.841988861240934e-02, -2.652988361694846e-02, -5.913396189926950e-02, -2.254117932593703e-02, -3.291282059029268e-02, -7.236467426433306e-02, -2.468455125360493e-02, -3.982967838529371e-02, -7.924561022244893e-02,  1.216316244872410e-02, -3.480348058000474e-03, -3.383602329903533e-03,  1.216316244874694e-02, -3.480348058081271e-03, -3.383602329897733e-03,  1.216316244876529e-02, -3.480348058148276e-03, -3.383602329893876e-03,  1.216316244877906e-02, -3.480348058201445e-03, -3.383602329892071e-03,  1.216316244878818e-02, -3.480348058240884e-03, -3.383602329892486e-03,  1.216316244879264e-02, -3.480348058266605e-03, -3.383602329895346e-03, -2.868667791429330e-02, -1.041040706237804e-02
  2.660000000000000e+00,  1.241294771450359e+00,  9.203739305986552e-01, -3.224342982175424e-01,  5.474360923895670e-02, -1.041548601034301e-02,  1.034356483035831e-01, -1.750761168030084e-03, -1.557350240070674e-15, -5.607808000336852e-03, -5.609733549010140e-03, -5.809216436587424e-03, -1.796836099084513e-02, -9.906157715327336e-03, -1.280449371369115e-02, -3.173010202822896e-02, -1.425303540522118e-02, -2.006521816724831e-02, -4.565344915919291e-02, -1.838598641000705e-02, -2.722791802325076e-02, -5.889157445742402e-02, -2.249969179909233e-02, -3.377879804853794e-02, -7.206805472967054e-02, -2.463911880443700e-02, -4.087764701988143e-02, -7.892078604208448e-02,  1.246533166578008e-02, -3.715796380265270e-03, -3.607018588384794e-03,  1.246533166578091e-02, -3.715796380268488e-03, -3.607018588384267e-03,  1.246533166578156e-02, -3.715796380271044e-03, -3.607018588383851e-03,  1.246533166578208e-02, -3.715796380273023e-03, -3.607018588383489e-03,  1.246533166578242e-02, -3.715796380274341e-03, -3.607018588383379e-03,  1.246533166578261e-02, -3.715796380275138e-03, -3.607018588383184e-03, -3.061267023934272e-02, -1.111160140650340e-02
  2.670000000000000e+00,  1.252279802673541e+00,  9.182651547450305e-01, -3.229669035214329e-01,  5.725375773251647e-02, -4.355639228606384e-03,  1.018538435671098e-01, -1.753112936150210e-03, -1.629341353840465e-15, -5.588642710586449e-03, -5.617269010020365e-03, -5.968056249757770e-03, -1.790695217572122e-02, -9.919464490875373e-03, -1.315460347658685e-02, -3.162166097618633e-02, -1.427218126867925e-02, -2.061385592927669e-02, -4.549742356394570e-02, -1.841068399724628e-02, -2.797240352470167e-02, -5.869030613862204e-02, -2.252991525779982e-02, -3.470240246743211e-02, -7.182175436584952e-02, -2.467221611956636e-02, -4.199535332095444e-02, -7.865106572858031e-02,  1.278386337563270e-02, -3.957476608620670e-03, -3.820714178609874e-03,  1.278386337563373e-02, -3.957476608624590e-03, -3.820714178609346e-03,  1.278386337563458e-02, -3.957476608627710e-03, -3.820714178608957e-03,  1.278386337563524e-02, -3.957476608630189e-03, -3.820714178608569e-03,  1.278386337563569e-02, -3.957476608631941e-03, -3.820714178608346e-03,  1.278386337563596e-02, -3.957476608633013e-03, -3.820714178608207e-03, -3.258956341330641e-02, -1.178772496935449e-02
  2.680000000000000e+00,  1.263461570448349e+00,  9.161074300418233e-01, -3.235082719927129e-01,  6.007246446008379e-02,  2.085561642985068e-03,  1.006477332951762e-01, -1.760271247112510e-03, -1.698730383202117e-15, -5.575171974466351e-03, -5.640205443549887e-03, -6.138851900713586e-03, -1.786378966919168e-02, -9.959967649533783e-03, -1.353106592429592e-02, -3.154544085033903e-02, -1.433045744103259e-02, -2.120378953492813e-02, -4.538775761842840e-02, -1.848585850446175e-02, -2.877292628602676e-02, -5.854884037174482e-02, -2.262190941061679e-02, -3.569552638770236e-02, -7.164863685755248e-02, -2.477295771553235e-02, -4.319718912936431e-02, -7.846148700491659e-02,  1.312473195291009e-02, -4.202590635047959e-03, -4.025405933993050e-03,  1.312473195291135e-02, -4.202590635052444e-03, -4.025405933992606e-03,  1.312473195291238e-02, -4.202590635056138e-03, -4.025405933992077e-03,  1.312473195291318e-02, -4.202590635059007e-03, -4.025405933991827e-03,  1.312473195291377e-02, -4.202590635061237e-03, -4.025405933991633e-03,  1.312473195291411e-02, -4.202590635062452e-03, -4.025405933991522e-03, -3.459335374650099e-02, -1.244092571913412e-02
  2.690000000000000e+00,  1.274855450916659e+00,  9.139220152560323e-01, -3.240438304472786e-01,  6.309040736520295e-02,  8.892978048112612e-03,  9.986694084824009e-02, -1.770515472256985e-03, -1.711307143341691e-15, -5.568184147578622e-03, -5.673029665678723e-03, -6.321821153811317e-03, -1.784139949533666e-02, -1.001793152935929e-02, -1.393436104622211e-02, -3.150590232474824e-02, -1.441385619715124e-02, -2.183577114920970e-02, -4.533086936555449e-02, -1.859344038811052e-02, -2.963050697328521e-02, -5.847545623885683e-02, -2.275356180996494e-02, -3.675943604177458e-02, -7.155883365982749e-02, -2.491712853962214e-02, -4.448468678507416e-02, -7.836314469527271e-02,  1.349150054425961e-02, -4.448079628161035e-03, -4.220456872735927e-03,  1.349150054426107e-02, -4.448079628166097e-03, -4.220456872735482e-03,  1.349150054426230e-02, -4.448079628170306e-03, -4.220456872735177e-03,  1.349150054426327e-02, -4.448079628173680e-03, -4.220456872734872e-03,  1.349150054426397e-02, -4.448079628176115e-03, -4.220456872734706e-03,  1.349150054426443e-02, -4.448079628177713e-03, -4.220456872734511e-03, -3.659814891969132e-02, -1.306925435240655e-02
  2.700000000000000e+00,  1.286465292288607e+00,  9.117303997443053e-01, -3.245529467456382e-01,  6.614118395833744e-02,  1.599654112801876e-02,  9.948407706640486e-02, -1.780836691382177e-03, -1.620667714555096e-15, -5.567240303618490e-03, -5.706100589485087e-03, -6.515056232644507e-03, -1.783837526037623e-02, -1.007633105656547e-02, -1.436028378110285e-02, -3.150056186637733e-02, -1.449788176517015e-02, -2.250321125179157e-02, -4.532318548403042e-02, -1.870183084023275e-02, -3.053620379885942e-02, -5.846554426310813e-02, -2.288620368798707e-02, -3.788303829950675e-02, -7.154670396525951e-02, -2.506238292889231e-02, -4.584442185961149e-02, -7.834986162507669e-02,  1.388228849972244e-02, -4.690307268295300e-03, -4.403783696134910e-03,  1.388228849972411e-02, -4.690307268300812e-03, -4.403783696134520e-03,  1.388228849972551e-02, -4.690307268305508e-03, -4.403783696134243e-03,  1.388228849972662e-02, -4.690307268309143e-03, -4.403783696133994e-03,  1.388228849972744e-02, -4.690307268311864e-03, -4.403783696133828e-03,  1.388228849972798e-02, -4.690307268313730e-03, -4.403783696133716e-03, -3.857379884674497e-02, -1.366612975802595e-02
  2.710000000000000e+00,  1.298282724371213e+00,  9.095542325221153e-01, -3.250109259613008e-01,  6.900583610107031e-02,  2.327169103142982e-02,  9.939483849350024e-02, -1.786914190223518e-03, -1.425944730753655e-15, -5.570699676004763e-03, -5.725573919009134e-03, -6.714741702990901e-03, -1.784945967193680e-02, -1.011071876354307e-02, -1.480042426780677e-02, -3.152013568893733e-02, -1.454735899126917e-02, -2.319293121162979e-02, -4.535134840995769e-02, -1.876565497178064e-02, -3.147213374335076e-02, -5.850187358936318e-02, -2.296430791678116e-02, -3.904414759018251e-02, -7.159116166395273e-02, -2.514791385036381e-02, -4.724954633051663e-02, -7.839854667061544e-02,  1.428722597800717e-02, -4.924713606261335e-03, -4.572004517931516e-03,  1.428722597800903e-02, -4.924713606267229e-03, -4.572004517931182e-03,  1.428722597801058e-02, -4.924713606272243e-03, -4.572004517930932e-03,  1.428722597801182e-02, -4.924713606276109e-03, -4.572004517930738e-03,  1.428722597801274e-02, -4.924713606279101e-03, -4.572004517930516e-03,  1.428722597801337e-02, -4.924713606281175e-03, -4.572004517930460e-03, -4.048326802584468e-02, -1.422046913682777e-02
  2.720000000000000e+00,  1.310289931288334e+00,  9.074153249847602e-01, -3.253927086540213e-01,  7.143688127645041e-02,  3.055247350413317e-02,  9.944092884200169e-02, -1.783549122909521e-03, -1.179613648242720e-15, -5.576092037950870e-03, -5.714791676775650e-03, -6.915872120283140e-03, -1.786673770749524e-02, -1.009167853798556e-02, -1.524374966150926e-02, -3.155064675399152e-02, -1.451996380770816e-02, -2.388764206413412e-02, -4.539524790186596e-02, -1.873031601005540e-02, -3.241483618417094e-02, -5.855850261179112e-02, -2.292106216811229e-02, -4.021365880074023e-02, -7.166046094021084e-02, -2.510055599547685e-02, -4.866483844311072e-02, -7.847443540349297e-02,  1.468780099583298e-02, -5.145673421742600e-03, -4.720856299989637e-03,  1.468780099583498e-02, -5.145673421748719e-03, -4.720856299989471e-03,  1.468780099583666e-02, -5.145673421753748e-03, -4.720856299989221e-03,  1.468780099583800e-02, -5.145673421757939e-03, -4.720856299989054e-03,  1.468780099583902e-02, -5.145673421761078e-03, -4.720856299988971e-03,  1.468780099583968e-02, -5.145673421763183e-03, -4.720856299988915e-03, -4.228157213730016e-02, -1.471771347390497e-02
  2.730000000000000e+00,  1.322465266346707e+00,  9.053358236774857e-01, -3.256767848083333e-01,  7.319217944194671e-02,  3.765359701412407e-02,  9.944923083147489e-02, -1.765383879572755e-03, -9.653749924974017e-16, -5.580727197081021e-03, -5.656587178736652e-03, -7.113218519955652e-03, -1.788158953774645e-02, -9.988895949066283e-03, -1.567873444157578e-02, -3.157687341369727e-02, -1.437207964101043e-02, -2.456928279953747e-02, -4.543298296727546e-02, -1.853954988888488e-02, -3.333980285585992e-02, -5.860717970969136e-02, -2.268761377778252e-02, -4.136116711841398e-02, -7.172002911762602e-02, -2.484490971039066e-02, -5.005350360209294e-02, -7.853966773704701e-02,  1.505819061022471e-02, -5.346752449804117e-03, -4.845918414812370e-03,  1.505819061022677e-02, -5.346752449810216e-03, -4.845918414812205e-03,  1.505819061022852e-02, -5.346752449815293e-03, -4.845918414812010e-03,  1.505819061022991e-02, -5.346752449819409e-03, -4.845918414811927e-03,  1.505819061023101e-02, -5.346752449822629e-03, -4.845918414811816e-03,  1.505819061023173e-02, -5.346752449824867e-03, -4.845918414811982e-03, -4.391781144829344e-02, -1.514195598127738e-02
  2.740000000000000e+00,  1.334789303261289e+00,  9.033384591717484e-01, -3.258474075210190e-01,  7.406342015206498e-02,  4.439455037896602e-02,  9.927061116418243e-02, -1.727599706191531e-03, -8.890470463470447e-16, -5.582282632189933e-03, -5.535520325698031e-03, -7.302188716476178e-03, -1.788657341371839e-02, -9.775105520373204e-03, -1.609525665585979e-02, -3.158567437741227e-02, -1.406447677045011e-02, -2.522199186308879e-02, -4.544564584334043e-02, -1.814275145002546e-02, -3.422551008950540e-02, -5.862351443844341e-02, -2.220203512121214e-02, -4.245997040370020e-02, -7.174001860061306e-02, -2.431315886175899e-02, -5.138322802792201e-02, -7.856155795894768e-02,  1.536802536458133e-02, -5.521389990254721e-03, -4.943681052307654e-03,  1.536802536458341e-02, -5.521389990260513e-03, -4.943681052307654e-03,  1.536802536458517e-02, -5.521389990265468e-03, -4.943681052307626e-03,  1.536802536458658e-02, -5.521389990269508e-03, -4.943681052307543e-03,  1.536802536458766e-02, -5.521389990272582e-03, -4.943681052307598e-03,  1.536802536458840e-02, -5.521389990274875e-03, -4.943681052307709e-03, -4.534050116763451e-02, -1.547932263442277e-02
  2.750000000000000e+00,  1.347249095452773e+00,  9.014467847386622e-01, -3.258943475097972e-01,  7.389004104803928e-02,  5.061902051076238e-02,  9.880541801573491e-02, -1.666358523179973e-03, -1.121955677082874e-13, -5.579185176424140e-03, -5.339293264447627e-03, -7.479253672445019e-03, -1.787664864393752e-02, -9.428590628050040e-03, -1.648553771003683e-02, -3.156814835167250e-02, -1.356590919557266e-02, -2.583357984720001e-02, -4.542042929903427e-02, -1.749961429393414e-02, -3.505541721313301e-02, -5.859098585574807e-02, -2.141500159058589e-02, -4.348954839422501e-02, -7.170021202882404e-02, -2.345128871513628e-02, -5.262917898209382e-02, -7.851796630138307e-02,  1.558578843511997e-02, -5.663851804311160e-03, -5.012563018970025e-03,  1.558578843513306e-02, -5.663851804376585e-03, -5.012563018949708e-03,  1.558578843514402e-02, -5.663851804419356e-03, -5.012563018930139e-03,  1.558578843515273e-02, -5.663851804439452e-03, -5.012563018911349e-03,  1.558578843515911e-02, -5.663851804436978e-03, -5.012563018893862e-03,  1.558578843516301e-02, -5.663851804411995e-03, -5.012563018877904e-03, -4.650499405912539e-02, -1.572140657621882e-02
  2.760000000000000e+00,  1.359839820019594e+00,  8.996849013336637e-01, -3.258106660827789e-01,  7.256401119583385e-02,  5.620672121289937e-02,  9.801082600450454e-02, -1.579171624549858e-03, -1.085188143973100e-13, -5.570653228028019e-03, -5.059931762053759e-03, -7.642306250075113e-03, -1.784931084482010e-02, -8.935269674738207e-03, -1.684493311699191e-02, -3.151987287705210e-02, -1.285611623491029e-02, -2.639676863156390e-02, -4.535097027479919e-02, -1.658400275173104e-02, -3.581964802910430e-02, -5.850138580642036e-02, -2.029452988742724e-02, -4.443764873644077e-02, -7.159056474367788e-02, -2.222427477832932e-02, -5.377652919488848e-02, -7.839789299063500e-02,  1.568462417644948e-02, -5.769202865285288e-03, -5.054606415858207e-03,  1.568462417646098e-02, -5.769202865340308e-03, -5.054606415838002e-03,  1.568462417647083e-02, -5.769202865374352e-03, -5.054606415818074e-03,  1.568462417647892e-02, -5.769202865387574e-03, -5.054606415798866e-03,  1.568462417648513e-02, -5.769202865379932e-03, -5.054606415780658e-03,  1.568462417648937e-02, -5.769202865351473e-03, -5.054606415763669e-03, -4.737228042825797e-02, -1.587075180516732e-02
  2.770000000000000e+00,  1.372563955166246e+00,  8.980780184059055e-01, -3.255910708407335e-01,  7.002532984964716e-02,  6.107752408802185e-02,  9.689971806071568e-02, -1.464834572683416e-03, -1.027135520234387e-13, -5.556740979297168e-03, -4.693576597562791e-03, -7.790111753483955e-03, -1.780473365758220e-02, -8.288327710830030e-03, -1.717072139841696e-02, -3.144115458439832e-02, -1.192529250066478e-02, -2.690729353706946e-02, -4.523770995284541e-02, -1.538326816844807e-02, -3.651241549170074e-02, -5.835528340220290e-02, -1.882514132954752e-02, -4.529709205466090e-02, -7.141177319057306e-02, -2.061516654828241e-02, -5.481659049447525e-02, -7.820210069458693e-02,  1.564448656329310e-02, -5.834151040775133e-03, -5.074796352040287e-03,  1.564448656330279e-02, -5.834151040819467e-03, -5.074796352021469e-03,  1.564448656331127e-02, -5.834151040844979e-03, -5.074796352002511e-03,  1.564448656331845e-02, -5.834151040851913e-03, -5.074796351984192e-03,  1.564448656332421e-02, -5.834151040840026e-03, -5.074796351966291e-03,  1.564448656332850e-02, -5.834151040809481e-03, -5.074796351949497e-03, -4.791581373625829e-02, -1.593937734839736e-02
  2.780000000000000e+00,  1.385428394627525e+00,  8.966524945906784e-01, -3.252309623673947e-01,  6.626352381898204e-02,  6.518915456452058e-02,  9.552866197949594e-02, -1.323599277657107e-03, -9.451393418746554e-14, -5.538142372446272e-03, -4.241034933263704e-03, -7.922190233408203e-03, -1.774514058990447e-02, -7.489190094026478e-03, -1.746184466511239e-02, -3.133591993787339e-02, -1.077548880550493e-02, -2.736349680370873e-02, -4.508629775187836e-02, -1.390005603065986e-02, -3.713147006875876e-02, -5.815996622307813e-02, -1.701007330825261e-02, -4.606508759225601e-02, -7.117275548246085e-02, -1.862750924995898e-02, -5.574598562733901e-02, -7.794035552232413e-02,  1.545657188013394e-02, -5.856570393866929e-03, -5.081563853170280e-03,  1.545657188014168e-02, -5.856570393901282e-03, -5.081563853154043e-03,  1.545657188014860e-02, -5.856570393919147e-03, -5.081563853137470e-03,  1.545657188015464e-02, -5.856570393920775e-03, -5.081563853120957e-03,  1.545657188015971e-02, -5.856570393906030e-03, -5.081563853104691e-03,  1.545657188016370e-02, -5.856570393875054e-03, -5.081563853088928e-03, -4.811698944491447e-02, -1.595064277661581e-02
