Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.500000000000000e+00,  1.074117560766128e+00,  9.357005734446389e-01, -3.131285307100652e-01,  6.120744293891883e-02, -1.017570800867835e-01,  9.360783771414298e-02, -2.455301525707885e-03, -1.818448074298093e-13, -5.201276899616952e-03, -7.867199479778974e-03, -2.445461631965476e-03, -1.666576689981673e-02, -1.389258832987444e-02, -5.390210269128748e-03, -2.942986755380677e-02, -1.998873418328584e-02, -8.446702183993472e-03, -4.234385886759462e-02, -2.578486509090614e-02, -1.146192943022212e-02, -5.462230265692841e-02, -3.155400557170387e-02, -1.421960353909100e-02, -6.684357029909735e-02, -3.455437963124025e-02, -1.720795196514466e-02, -7.319952133318136e-02,  9.315443233239453e-03, -1.381034450349450e-03,  1.107797354706160e-03,  9.315443233339814e-03, -1.381034450234429e-03,  1.107797354739689e-03,  9.315443233433682e-03, -1.381034450126878e-03,  1.107797354769193e-03,  9.315443233521056e-03, -1.381034450027047e-03,  1.107797354794617e-03,  9.315443233601894e-03, -1.381034449934688e-03,  1.107797354816183e-03,  9.315443233676189e-03, -1.381034449850120e-03,  1.107797354834002e-03, -1.171705394015473e-02,  3.082148413680554e-03
  2.510000000000000e+00,  1.084578615445394e+00,  9.359157452932745e-01, -3.140002375402569e-01,  5.992898875557307e-02, -9.479377272673771e-02,  9.638593874300186e-02, -2.397053572214126e-03, -1.438287258488180e-13, -5.262031624680142e-03, -7.680563229308206e-03, -2.786258437792070e-03, -1.686043526777261e-02, -1.356300972907248e-02, -6.141383961107627e-03, -2.977362996926302e-02, -1.951453463966864e-02, -9.623825180686359e-03, -4.283846616327414e-02, -2.517316196114069e-02, -1.305925113338872e-02, -5.526033117212464e-02, -3.080543915894864e-02, -1.620123163061188e-02, -6.762435217460608e-02, -3.373463432367819e-02, -1.960603296056053e-02, -7.405454537391175e-02,  9.507935011526834e-03, -1.437590203865855e-03,  7.297731240779643e-04,  9.507935011620889e-03, -1.437590203761779e-03,  7.297731241030278e-04,  9.507935011708844e-03, -1.437590203664660e-03,  7.297731241253991e-04,  9.507935011790685e-03, -1.437590203574521e-03,  7.297731241452718e-04,  9.507935011866414e-03, -1.437590203491373e-03,  7.297731241626470e-04,  9.507935011936012e-03, -1.437590203415263e-03,  7.297731241776075e-04, -1.214969490693946e-02,  1.966565839254438e-03
  2.520000000000000e+00,  1.095016776913091e+00,  9.359804896371267e-01, -3.148233754787345e-01,  5.861608881160976e-02, -8.804338755754750e-02,  9.910930804039432e-02, -2.338297982905853e-03, -1.049561222936706e-13, -5.323105313216529e-03, -7.492300428200011e-03, -3.104061115146888e-03, -1.705612564836848e-02, -1.323055882300705e-02, -6.841874712162973e-03, -3.011919714393641e-02, -1.903620240708495e-02, -1.072152572696862e-02, -4.333567015665379e-02, -2.455612778706675e-02, -1.454879887910207e-02, -5.590170934914623e-02, -3.005034892683986e-02, -1.804915597215324e-02, -6.840923316979586e-02, -3.290774486670166e-02, -2.184231143449285e-02, -7.491405830711036e-02,  9.684198536303965e-03, -1.508753889797967e-03,  3.650027696360895e-04,  9.684198536391513e-03, -1.508753889707023e-03,  3.650027696532980e-04,  9.684198536473348e-03, -1.508753889622151e-03,  3.650027696690910e-04,  9.684198536549412e-03, -1.508753889543463e-03,  3.650027696837182e-04,  9.684198536619714e-03, -1.508753889471004e-03,  3.650027696969577e-04,  9.684198536684237e-03, -1.508753889404833e-03,  3.650027697090037e-04, -1.270465402343713e-02,  8.881055592581869e-04
  2.530000000000000e+00,  1.105436248130074e+00,  9.358928723301798e-01, -3.155944261229086e-01,  5.727667293968960e-02, -8.154388805088990e-02,  1.017219741735145e-01, -2.279198739705251e-03, -6.723017140366832e-14, -5.383249054529242e-03, -7.302936502175599e-03, -3.398932277614496e-03, -1.724883632146894e-02, -1.289616345434716e-02, -7.491820533203028e-03, -3.045950249072098e-02, -1.855507247079338e-02, -1.174002009214636e-02, -4.382530340248636e-02, -2.393548465947070e-02, -1.593086613852682e-02, -5.653332148984264e-02, -2.929084226908191e-02, -1.976374064235295e-02, -6.918216306252864e-02, -3.207601903964699e-02, -2.391722797923603e-02, -7.576048374401113e-02,  9.846442605964144e-03, -1.592103639640779e-03,  1.178564952271408e-05,  9.846442606045185e-03, -1.592103639564604e-03,  1.178564953301144e-05,  9.846442606120758e-03, -1.592103639493735e-03,  1.178564954283696e-05,  9.846442606190855e-03, -1.592103639428060e-03,  1.178564955249594e-05,  9.846442606255480e-03, -1.592103639367775e-03,  1.178564956190512e-05,  9.846442606314627e-03, -1.592103639312800e-03,  1.178564957112000e-05, -1.336169452219078e-02, -1.580161989399870e-04
  2.540000000000000e+00,  1.115840151403129e+00,  9.356500895640950e-01, -3.163117627611860e-01,  5.593057872660555e-02, -7.531232890215485e-02,  1.041531385886511e-01, -2.220139218971955e-03, -3.212842604590834e-14, -5.440915813060491e-03, -7.113699853661365e-03, -3.671502047378345e-03, -1.743361032469151e-02, -1.256199284345348e-02, -8.092610319892410e-03, -3.078579257227508e-02, -1.807426591724998e-02, -1.268148473826048e-02, -4.429477140592315e-02, -2.331525868588821e-02, -1.720840630741225e-02, -5.713892107517297e-02, -2.853184609994056e-02, -2.134864960694459e-02, -6.992326031568759e-02, -3.124485224201320e-02, -2.583521656836628e-02, -7.657204967282265e-02,  9.998950586873296e-03, -1.686099091641241e-03, -3.314505710736741e-04,  9.998950586947896e-03, -1.686099091581341e-03, -3.314505710693997e-04,  9.998950587017243e-03, -1.686099091525647e-03, -3.314505710647923e-04,  9.998950587081317e-03, -1.686099091474474e-03, -3.314505710596575e-04,  9.998950587140150e-03, -1.686099091427315e-03, -3.314505710538844e-04,  9.998950587193692e-03, -1.686099091384485e-03, -3.314505710476395e-04, -1.410791637244128e-02, -1.176332690473952e-03
  2.550000000000000e+00,  1.126230405885827e+00,  9.352485244240405e-01, -3.169758760800483e-01,  5.461306648559783e-02, -6.934886591299420e-02,  1.063196046640935e-01, -2.161789132148730e-03, -7.082018877574450e-16, -5.494323143125229e-03, -6.926736350888142e-03, -3.922695427454499e-03, -1.760473640196884e-02, -1.223183635197332e-02, -8.646282935032445e-03, -3.108798195355299e-02, -1.759923490129773e-02, -1.354911465511935e-02, -4.472956318633076e-02, -2.270248298186556e-02, -1.838575489409274e-02, -5.769978937715278e-02, -2.778196713371751e-02, -2.280926147256185e-02, -7.060961804784976e-02, -3.042366957428622e-02, -2.760278616004985e-02, -7.732367106669243e-02,  1.014785072411668e-02, -1.790068659509912e-03, -6.659404417296535e-04,  1.014785072418502e-02, -1.790068659467496e-03, -6.659404417304306e-04,  1.014785072424828e-02, -1.790068659428084e-03, -6.659404417300976e-04,  1.014785072430637e-02, -1.790068659391953e-03, -6.659404417289319e-04,  1.014785072435933e-02, -1.790068659358715e-03, -6.659404417265172e-04,  1.014785072440715e-02, -1.790068659328713e-03, -6.659404417231864e-04, -1.493763797658293e-02, -2.170533385306444e-03
  2.560000000000000e+00,  1.136608288988765e+00,  9.346841884378195e-01, -3.175894872766488e-01,  5.337431404153070e-02, -6.363976416745604e-02,  1.081333953588341e-01, -2.105079853624064e-03,  2.624900671052973e-14, -5.541610421620822e-03, -6.745030274211645e-03, -4.153630857960183e-03, -1.775625280362410e-02, -1.191096388294644e-02, -9.155303609451082e-03, -3.135554285600287e-02, -1.713756178905484e-02, -1.434677297042639e-02, -4.511453131675188e-02, -2.210693857133595e-02, -1.946815405061219e-02, -5.819638667120722e-02, -2.705317481382789e-02, -2.415207962279385e-02, -7.121732469011763e-02, -2.962557861771064e-02, -2.922780686909476e-02, -7.798916267862885e-02,  1.030028454557095e-02, -1.904057810973451e-03, -9.924902708504759e-04,  1.030028454563334e-02, -1.904057810949017e-03, -9.924902708547503e-04,  1.030028454569065e-02, -1.904057810926434e-03, -9.924902708579701e-04,  1.030028454574285e-02, -1.904057810905672e-03, -9.924902708599687e-04,  1.030028454578997e-02, -1.904057810886703e-03, -9.924902708606906e-04,  1.030028454583199e-02, -1.904057810869725e-03, -9.924902708603849e-04, -1.585111546867081e-02, -3.143187024646741e-03
  2.570000000000000e+00,  1.146975508226737e+00,  9.339534732693446e-01, -3.181574516897642e-01,  5.227521352236490e-02, -5.815999450747669e-02,  1.095125918938237e-01, -2.051102765690567e-03,  4.808834031816452e-14, -5.581059952917805e-03, -6.572078596247615e-03, -4.365622509031638e-03, -1.788265574366737e-02, -1.160555069620553e-02, -9.622568995980523e-03, -3.157875621336986e-02, -1.669813157908088e-02, -1.507899886959046e-02, -4.543569195002778e-02, -2.154008683484895e-02, -2.046176331967652e-02, -5.861067421565735e-02, -2.635949490555748e-02, -2.538474555079296e-02, -7.172430548842598e-02, -2.886593880477048e-02, -3.071952610149991e-02, -7.854435073358712e-02,  1.046326604919799e-02, -2.028617198326581e-03, -1.311350712804310e-03,  1.046326604925465e-02, -2.028617198320258e-03, -1.311350712811110e-03,  1.046326604930624e-02, -2.028617198314547e-03, -1.311350712816661e-03,  1.046326604935269e-02, -2.028617198309106e-03, -1.311350712821241e-03,  1.046326604939405e-02, -2.028617198304248e-03, -1.311350712824710e-03,  1.046326604943030e-02, -2.028617198299762e-03, -1.311350712827014e-03, -1.685279071406265e-02, -4.095335382608544e-03
  2.580000000000000e+00,  1.157335432492289e+00,  9.330538610555195e-01, -3.186864034642345e-01,  5.138123115691683e-02, -5.287537308549678e-02,  1.103913685663621e-01, -2.000971863760739e-03,  6.437091289373521e-14, -5.611293505150782e-03, -6.411450745853004e-03, -4.560196719818175e-03, -1.797952913516053e-02, -1.132190000114482e-02, -1.005144340377535e-02, -3.174982371343470e-02, -1.629001336448312e-02, -1.575106437653336e-02, -4.568182483070232e-02, -2.101362662937547e-02, -2.137373668455986e-02, -5.892817821888799e-02, -2.571524378390787e-02, -2.651613444694456e-02, -7.211284826550714e-02, -2.816042781085632e-02, -3.208868423053767e-02, -7.896983885742841e-02,  1.064259071905689e-02, -2.164620076906604e-03, -1.622169804874509e-03,  1.064259071910810e-02, -2.164620076918197e-03, -1.622169804882447e-03,  1.064259071915417e-02, -2.164620076928598e-03, -1.622169804889553e-03,  1.064259071919509e-02, -2.164620076938015e-03, -1.622169804895936e-03,  1.064259071923085e-02, -2.164620076946275e-03, -1.622169804901432e-03,  1.064259071926146e-02, -2.164620076953515e-03, -1.622169804906234e-03, -1.794980345056964e-02, -5.026317451473287e-03
  2.590000000000000e+00,  1.167694165346540e+00,  9.319845124381958e-01, -3.191843470978261e-01,  5.075562345674986e-02, -4.774283656707106e-02,  1.107277540295949e-01, -1.955674643075806e-03,  7.456156116873009e-14, -5.631407576291912e-03, -6.266310824037732e-03, -4.739179537867999e-03, -1.804397800549238e-02, -1.106559924382576e-02, -1.044595174989693e-02, -3.186363316058044e-02, -1.592124639406203e-02, -1.636927671751078e-02, -4.584557450298547e-02, -2.053792834374667e-02, -2.221263286802353e-02, -5.913941036445566e-02, -2.513311212248800e-02, -2.755686421333927e-02, -7.237134177620091e-02, -2.752294302698407e-02, -3.334813058415270e-02, -7.925291172713063e-02,  1.084194679614122e-02, -2.313067013659667e-03, -1.924194193705532e-03,  1.084194679618727e-02, -2.313067013688014e-03, -1.924194193713470e-03,  1.084194679622813e-02, -2.313067013713553e-03, -1.924194193721103e-03,  1.084194679626379e-02, -2.313067013736426e-03, -1.924194193728319e-03,  1.084194679629423e-02, -2.313067013756535e-03, -1.924194193735425e-03,  1.084194679631948e-02, -2.313067013773913e-03, -1.924194193742058e-03, -1.915038596277722e-02, -5.934311763710749e-03
  2.600000000000000e+00,  1.178061279201936e+00,  9.307469064648208e-01, -3.196603156941110e-01,  5.045335939137986e-02, -4.270998985896553e-02,  1.105102349319966e-01, -1.915949195281716e-03,  7.841048443409573e-14, -5.641083053485894e-03, -6.139023800701539e-03, -4.904829304409988e-03, -1.807497986334891e-02, -1.084082469476247e-02, -1.081107179965704e-02, -3.191837895029378e-02, -1.559783950930797e-02, -1.694143627488830e-02, -4.592434305295366e-02, -2.012074320251407e-02, -2.298903676228424e-02, -5.924101942163981e-02, -2.462258541528018e-02, -2.852006640620745e-02, -7.249568498090474e-02, -2.696387189379844e-02, -3.451375640630253e-02, -7.938907834774896e-02,  1.106250582164878e-02, -2.474839616152820e-03, -2.216556852675445e-03,  1.106250582168998e-02, -2.474839616196444e-03, -2.216556852682522e-03,  1.106250582172601e-02, -2.474839616235481e-03, -2.216556852689655e-03,  1.106250582175680e-02, -2.474839616269963e-03, -2.216556852697011e-03,  1.106250582178233e-02, -2.474839616300016e-03, -2.216556852704754e-03,  1.106250582180262e-02, -2.474839616325541e-03, -2.216556852712720e-03, -2.046182202759032e-02, -6.817125445268365e-03
  2.610000000000000e+00,  1.188450276749077e+00,  9.293456226300563e-01, -3.201239319853936e-01,  5.051704417611739e-02, -3.771649999756516e-02,  1.097650495183757e-01, -1.882229898514702e-03,  7.584005370468150e-14, -5.640722086432449e-03, -6.030981496524535e-03, -5.059880864267399e-03, -1.807382326407694e-02, -1.065003415253693e-02, -1.115283161273109e-02, -3.191633652620800e-02, -1.532332900463541e-02, -1.747698928958873e-02, -4.592140440169644e-02, -1.976663291896785e-02, -2.371576664179748e-02, -5.923722865004302e-02, -2.418924601945588e-02, -2.942164330290285e-02, -7.249104605701678e-02, -2.648932757777131e-02, -3.560480594835339e-02, -7.938399832288900e-02,  1.130311161695410e-02, -2.650488449693708e-03, -2.498411597215543e-03,  1.130311161699095e-02, -2.650488449750567e-03, -2.498411597220789e-03,  1.130311161702262e-02, -2.650488449801001e-03, -2.498411597226757e-03,  1.130311161704905e-02, -2.650488449844989e-03, -2.498411597233418e-03,  1.130311161707023e-02, -2.650488449882517e-03, -2.498411597240967e-03,  1.130311161708613e-02, -2.650488449913734e-03, -2.498411597249349e-03, -2.188869692906197e-02, -7.672545786454456e-03
  2.620000000000000e+00,  1.198878869761852e+00,  9.277890421676507e-01, -3.205847605702495e-01,  5.097498560522682e-02, -3.269657423761980e-02,  1.085628120748626e-01, -1.854662654068115e-03,  6.720588798567838e-14, -5.631581092194785e-03, -5.942651403812207e-03, -5.207497218800716e-03, -1.804453397948147e-02, -1.049405315591318e-02, -1.147820297808267e-02, -3.186461494797331e-02, -1.509890266985760e-02, -1.798686086882051e-02, -4.584698710419893e-02, -1.947712970619320e-02, -2.440764755959728e-02, -5.914123257753854e-02, -2.383496896752171e-02, -3.027998677870905e-02, -7.237357169386564e-02, -2.610136340252745e-02, -3.664353626589511e-02, -7.925535368127418e-02,  1.156086317379118e-02, -2.840099130471926e-03, -2.768972373847979e-03,  1.156086317382421e-02, -2.840099130539849e-03, -2.768972373850893e-03,  1.156086317385207e-02, -2.840099130599218e-03, -2.768972373855001e-03,  1.156086317387476e-02, -2.840099130650292e-03, -2.768972373860219e-03,  1.156086317389224e-02, -2.840099130692880e-03, -2.768972373866853e-03,  1.156086317390448e-02, -2.840099130727181e-03, -2.768972373874958e-03, -2.343179242989562e-02, -8.498429595182154e-03
  2.630000000000000e+00,  1.209369060383683e+00,  9.260895334936879e-01, -3.210515039109141e-01,  5.184105474537470e-02, -2.758041255997657e-02,  1.070185318506188e-01, -1.833167856392393e-03,  5.314029518931649e-14, -5.615763781912531e-03, -5.873778452977253e-03, -5.351185894716990e-03, -1.799385265424268e-02, -1.037243128072240e-02, -1.179491707670080e-02, -3.177511743500507e-02, -1.492391243214704e-02, -1.848316612128765e-02, -4.571821757946473e-02, -1.925139756975997e-02, -2.508111936617010e-02, -5.897512376883877e-02, -2.355873121852708e-02, -3.111549201731435e-02, -7.217029747637975e-02, -2.579885904927871e-02, -3.765462873209513e-02, -7.903275073907194e-02,  1.183205856561538e-02, -3.043179011560926e-03, -3.027617770662200e-03,  1.183205856564511e-02, -3.043179011637523e-03, -3.027617770662339e-03,  1.183205856566981e-02, -3.043179011703651e-03, -3.027617770664004e-03,  1.183205856568943e-02, -3.043179011759281e-03, -3.027617770667390e-03,  1.183205856570393e-02, -3.043179011804557e-03, -3.027617770672359e-03,  1.183205856571327e-02, -3.043179011839279e-03, -3.027617770679131e-03, -2.508711297689667e-02, -9.292997481417483e-03
  2.640000000000000e+00,  1.219946837507404e+00,  9.242629445573836e-01, -3.215310841105233e-01,  5.311603103475478e-02, -2.229541930553761e-02,  1.052813813024932e-01, -1.817533872315030e-03,  3.461255376179327e-14, -5.595991541037392e-03, -5.823684535698100e-03, -5.494669570314415e-03, -1.793049906552908e-02, -1.028397106403066e-02, -1.211117932000281e-02, -3.166324213181591e-02, -1.479663537510152e-02, -1.897876329612744e-02, -4.555725076437323e-02, -1.908721399939793e-02, -2.575363033197655e-02, -5.876748142527070e-02, -2.335781299475823e-02, -3.194980524241055e-02, -7.191619695492509e-02, -2.557883612495615e-02, -3.866427867486872e-02, -7.875448857479102e-02,  1.211358123353893e-02, -3.258609589566789e-03, -3.274107611438453e-03,  1.211358123356596e-02, -3.258609589650075e-03, -3.274107611435871e-03,  1.211358123358811e-02, -3.258609589720837e-03, -3.274107611434984e-03,  1.211358123360532e-02, -3.258609589778911e-03, -3.274107611435956e-03,  1.211358123361755e-02, -3.258609589824624e-03, -3.274107611438731e-03,  1.211358123362472e-02, -3.258609589857738e-03, -3.274107611443728e-03, -2.684540089644272e-02, -1.005548841271389e-02
  2.650000000000000e+00,  1.230641164176567e+00,  9.223277173008571e-01, -3.220276665424737e-01,  5.478885635931165e-02, -1.676891464168625e-02,  1.035182262317503e-01, -1.807498724801675e-03,  1.268518357397670e-14, -5.575248262222364e-03, -5.791530233443857e-03, -5.641717063687969e-03, -1.786403410778041e-02, -1.022719018723977e-02, -1.243529681930746e-02, -3.154587250129778e-02, -1.471493873038785e-02, -1.948667001080161e-02, -4.538837868023710e-02, -1.898182778818953e-02, -2.644284498566312e-02, -5.854964152271773e-02, -2.322884753055350e-02, -3.280484096634696e-02, -7.164961725888085e-02, -2.543760772843434e-02, -3.969900609351265e-02, -7.846256062928322e-02,  1.240437454524912e-02, -3.484735915895458e-03, -3.508795666116513e-03,  1.240437454527398e-02, -3.484735915983873e-03, -3.508795666111129e-03,  1.240437454529413e-02, -3.484735916057423e-03, -3.508795666107575e-03,  1.240437454530953e-02, -3.484735916116375e-03, -3.508795666105939e-03,  1.240437454532009e-02, -3.484735916160671e-03, -3.508795666106132e-03,  1.240437454532578e-02, -3.484735916190329e-03, -3.508795666108686e-03, -2.869276172293628e-02, -1.078684505598789e-02
  2.660000000000000e+00,  1.241482037071433e+00,  9.203038560487031e-01, -3.225416108016570e-01,  5.683599616635099e-02, -1.093351270648150e-02,  1.018950523688175e-01, -1.802787553598865e-03, -1.344412605394058e-15, -5.556405234601665e-03, -5.776434847786623e-03, -5.795942498592725e-03, -1.780365787500867e-02, -1.020053343613488e-02, -1.277523571350088e-02, -3.143925487346999e-02, -1.467658484706114e-02, -2.001936956361909e-02, -4.523497663801801e-02, -1.893235243382135e-02, -2.716570280033682e-02, -5.835175750836454e-02, -2.316830249373689e-02, -3.370161420184968e-02, -7.140745840859619e-02, -2.537130564887856e-02, -4.078424245184412e-02, -7.819737563352989e-02,  1.270675226717008e-02, -3.719404223017645e-03, -3.732773182325812e-03,  1.270675226717095e-02, -3.719404223021108e-03, -3.732773182325396e-03,  1.270675226717166e-02, -3.719404223023874e-03, -3.732773182324924e-03,  1.270675226717221e-02, -3.719404223026096e-03, -3.732773182324591e-03,  1.270675226717259e-02, -3.719404223027527e-03, -3.732773182324369e-03,  1.270675226717282e-02, -3.719404223028449e-03, -3.732773182324259e-03, -3.061084016291450e-02, -1.149020818976531e-02
  2.670000000000000e+00,  1.252497585030782e+00,  9.182124162157599e-01, -3.230687261535240e-01,  5.921277678626120e-02, -4.736755778626174e-03,  1.005584632036993e-01, -1.802836656797948e-03, -1.352218863107936e-15, -5.541953029332597e-03, -5.776592182701869e-03, -5.960253790209079e-03, -1.775735057608032e-02, -1.020081127187649e-02, -1.313740553856361e-02, -3.135748139839271e-02, -1.467698459868751e-02, -2.058690598606340e-02, -4.511732050241207e-02, -1.893286810137966e-02, -2.793583323483886e-02, -5.819998463691575e-02, -2.316893353744973e-02, -3.465703357676671e-02, -7.122172767025349e-02, -2.537199669661226e-02, -4.194044984287277e-02, -7.799398432628142e-02,  1.302448741310957e-02, -3.960332403111972e-03, -3.946743233136843e-03,  1.302448741311068e-02, -3.960332403115994e-03, -3.946743233136315e-03,  1.302448741311158e-02, -3.960332403119472e-03, -3.946743233135982e-03,  1.302448741311230e-02, -3.960332403122073e-03, -3.946743233135621e-03,  1.302448741311282e-02, -3.960332403124085e-03, -3.946743233135427e-03,  1.302448741311312e-02, -3.960332403125284e-03, -3.946743233135343e-03, -3.258014546508763e-02, -1.216763110433739e-02
  2.680000000000000e+00,  1.263710437605969e+00,  9.160742420925236e-01, -3.235989519706017e-01,  6.184682704698109e-02,  1.843757725844964e-03,  9.960961015810432e-02, -1.806712972519865e-03, -1.356555673450596e-15, -5.533526230131961e-03, -5.789012550908532e-03, -6.136396293460149e-03, -1.773034969266201e-02, -1.022274424342656e-02, -1.352565335136461e-02, -3.130980087894131e-02, -1.470854188144284e-02, -2.119530778944592e-02, -4.504871750300374e-02, -1.897357604571410e-02, -2.876141680385961e-02, -5.811148883381465e-02, -2.321874953213561e-02, -3.568124779051311e-02, -7.111343169684672e-02, -2.542654954215344e-02, -4.317990978582535e-02, -7.787539081937125e-02,  1.336366276326630e-02, -4.204726592075957e-03, -4.151427299710172e-03,  1.336366276326764e-02, -4.204726592080809e-03, -4.151427299709782e-03,  1.336366276326876e-02, -4.204726592084759e-03, -4.151427299709448e-03,  1.336366276326964e-02, -4.204726592087966e-03, -4.151427299709143e-03,  1.336366276327031e-02, -4.204726592090303e-03, -4.151427299708977e-03,  1.336366276327072e-02, -4.204726592091815e-03, -4.151427299708839e-03, -3.457670375754236e-02, -1.282126394012898e-02
  2.690000000000000e+00,  1.275134069525859e+00,  9.139099384046043e-01, -3.241161990388683e-01,  6.462260949365206e-02,  8.784728556217461e-03,  9.908344041697298e-02, -1.812594237966113e-03, -1.311886480909132e-15, -5.531653116996881e-03, -5.807857115595109e-03, -6.324228172201648e-03, -1.772434792280811e-02, -1.025602162250844e-02, -1.393966652109773e-02, -3.129920242925934e-02, -1.475642156152403e-02, -2.184408506721741e-02, -4.503346839402513e-02, -1.903533939101264e-02, -2.964178871844682e-02, -5.809181794249363e-02, -2.329433189158621e-02, -3.677343210974919e-02, -7.108935961377806e-02, -2.550931879742437e-02, -4.450162422392393e-02, -7.784902979540978e-02,  1.372805804663725e-02, -4.449533381009018e-03, -4.346238334930446e-03,  1.372805804663884e-02, -4.449533381014528e-03, -4.346238334930142e-03,  1.372805804664016e-02, -4.449533381019007e-03, -4.346238334929808e-03,  1.372805804664122e-02, -4.449533381022581e-03, -4.346238334929502e-03,  1.372805804664202e-02, -4.449533381025314e-03, -4.346238334929391e-03,  1.372805804664254e-02, -4.449533381027141e-03, -4.346238334929169e-03, -3.657465461037506e-02, -1.344929843018576e-02
