Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.570000000000000e+00,  1.145882953150188e+00,  9.373757845730036e-01, -3.181206737513474e-01,  4.769285190431966e-02, -5.568665200137438e-02,  1.881220293378179e-02, -1.856630330243976e-03,  5.405106516023569e-14, -6.977682129153480e-03, -5.948956170023117e-03, -4.539099563996466e-03, -2.235766833829360e-02, -1.050518666323460e-02, -1.000494171079372e-02, -3.948112450820661e-02, -1.511492162290635e-02, -1.567819412989136e-02, -5.680566387337691e-02, -1.949779367329123e-02, -2.127485387720813e-02, -7.327759556424930e-02, -2.386025631856349e-02, -2.639346100644556e-02, -8.967282359533436e-02, -2.612905525059664e-02, -3.194023011457063e-02, -9.819953863440897e-02,  9.252206159810454e-03, -1.821433250445268e-03,  1.586583899730710e-02,  9.252206159822838e-03, -1.821433250439310e-03,  1.586583899732761e-02,  9.252206159832974e-03, -1.821433250433655e-03,  1.586583899734548e-02,  9.252206159840822e-03, -1.821433250428324e-03,  1.586583899736058e-02,  9.252206159846389e-03, -1.821433250423347e-03,  1.586583899737297e-02,  9.252206159849636e-03, -1.821433250418635e-03,  1.586583899738260e-02, -1.978456387506203e-02, -2.061645477034654e-02
  2.580000000000000e+00,  1.156212944037515e+00,  9.364671283828637e-01, -3.186430120788905e-01,  4.620357293777101e-02, -5.045335838628776e-02,  1.963716152070654e-02, -1.796380525020663e-03,  6.225849401057532e-14, -7.009283411453872e-03, -5.755905649986286e-03, -4.727386550008364e-03, -2.245892416727559e-02, -1.016428118489414e-02, -1.041995801379240e-02, -3.965993089938357e-02, -1.462442490432945e-02, -1.632854336266057e-02, -5.706293151409392e-02, -1.886506767872151e-02, -2.215735888904676e-02, -7.360946307256724e-02, -2.308596335685891e-02, -2.748829163380223e-02, -9.007894358743104e-02, -2.528113713497045e-02, -3.326514700077929e-02, -9.864427533679249e-02,  9.407236210732417e-03, -1.958981345928230e-03,  1.557871205900333e-02,  9.407236210745705e-03, -1.958981345924779e-03,  1.557871205902371e-02,  9.407236210755584e-03, -1.958981345921314e-03,  1.557871205903984e-02,  9.407236210762030e-03, -1.958981345917776e-03,  1.557871205905177e-02,  9.407236210765032e-03, -1.958981345914133e-03,  1.557871205905932e-02,  9.407236210764605e-03, -1.958981345910454e-03,  1.557871205906274e-02, -2.098034160730367e-02, -2.147615544712569e-02
  2.590000000000000e+00,  1.166542955240657e+00,  9.353900905709137e-01, -3.191344984910894e-01,  4.503352357957417e-02, -4.536917995988973e-02,  1.993100696416361e-02, -1.742052905146133e-03,  6.775714605797155e-14, -7.030893744643684e-03, -5.581830808920958e-03, -4.899201929850095e-03, -2.252816731319367e-02, -9.856884618710390e-03, -1.079866811612088e-02, -3.978220649733845e-02, -1.418214099693270e-02, -1.692199914430352e-02, -5.723886233175719e-02, -1.829453475854194e-02, -2.296266114084440e-02, -7.383640852879284e-02, -2.238777863186309e-02, -2.848734496236020e-02, -9.035666612603217e-02, -2.451656415592489e-02, -3.447415832376303e-02, -9.894840566378932e-02,  9.587496352127769e-03, -2.108995664116006e-03,  1.530023367221918e-02,  9.587496352142620e-03, -2.108995664115605e-03,  1.530023367224113e-02,  9.587496352152615e-03, -2.108995664114553e-03,  1.530023367225656e-02,  9.587496352157708e-03, -2.108995664112894e-03,  1.530023367226536e-02,  9.587496352157913e-03, -2.108995664110549e-03,  1.530023367226764e-02,  9.587496352153217e-03, -2.108995664107611e-03,  1.530023367226331e-02, -2.229261054600467e-02, -2.231326704459614e-02
  2.600000000000000e+00,  1.176882489884906e+00,  9.341463215962804e-01, -3.196038136140431e-01,  4.423427276119990e-02, -4.038241022212020e-02,  1.968271337704298e-02, -1.694378499139306e-03,  7.027900581084940e-14, -7.042206331977928e-03, -5.429073985278358e-03, -5.056771531443898e-03, -2.256441474762327e-02, -9.587133270607612e-03, -1.114597811827460e-02, -3.984621538457563e-02, -1.379402124092984e-02, -1.746624955519222e-02, -5.733095867851557e-02, -1.779387196238894e-02, -2.370119313427502e-02, -7.395521004242005e-02, -2.177509686664820e-02, -2.940356349352157e-02, -9.050204845050548e-02, -2.384562435206781e-02, -3.558292654146654e-02, -9.910761194969402e-02,  9.794504591401078e-03, -2.272174256153137e-03,  1.503124739968316e-02,  9.794504591418094e-03, -2.272174256156043e-03,  1.503124739970833e-02,  9.794504591428572e-03, -2.272174256157639e-03,  1.503124739972415e-02,  9.794504591432407e-03, -2.272174256157783e-03,  1.503124739973021e-02,  9.794504591429642e-03, -2.272174256156588e-03,  1.503124739972663e-02,  9.794504591420269e-03, -2.272174256153954e-03,  1.503124739971347e-02, -2.372781485319732e-02, -2.312566570746027e-02
  2.610000000000000e+00,  1.187244790521268e+00,  9.327403708695899e-01, -3.200602325368361e-01,  4.384317193305299e-02, -3.543321581696376e-02,  1.891670921808248e-02, -1.653747315605067e-03,  6.974817892804565e-14, -7.043588336630933e-03, -5.298884832289872e-03, -5.202840641901882e-03, -2.256884292319161e-02, -9.357233887463247e-03, -1.146793909649606e-02, -3.985403504394979e-02, -1.346324071613155e-02, -1.797077690424619e-02, -5.734220964837784e-02, -1.736717504759262e-02, -2.438582208701786e-02, -7.396972345469614e-02, -2.125293020881141e-02, -3.025291022332076e-02, -9.051980911321755e-02, -2.327380646081064e-02, -3.661076938438881e-02, -9.912706141961326e-02,  1.002733834362670e-02, -2.448941019035713e-03,  1.477250433793772e-02,  1.002733834364638e-02, -2.448941019042116e-03,  1.477250433796789e-02,  1.002733834365760e-02, -2.448941019046343e-03,  1.477250433798474e-02,  1.002733834366032e-02, -2.448941019048181e-03,  1.477250433798835e-02,  1.002733834365454e-02, -2.448941019047847e-03,  1.477250433797871e-02,  1.002733834364030e-02, -2.448941019045172e-03,  1.477250433795590e-02, -2.528893781635125e-02, -2.391141497266366e-02
  2.620000000000000e+00,  1.197647108224082e+00,  9.311803373664947e-01, -3.205130216292957e-01,  4.388184696306473e-02, -3.045588445315731e-02,  1.769902609354882e-02, -1.620229805159650e-03,  6.614514982067758e-14, -7.036200694966914e-03, -5.191489085588639e-03, -5.340637397856469e-03, -2.254517167546918e-02, -9.167585092983259e-03, -1.177166640888387e-02, -3.981223428617359e-02, -1.319037296456580e-02, -1.844673127797251e-02, -5.728206648312117e-02, -1.701518386609481e-02, -2.503167834247785e-02, -7.389214058286746e-02, -2.082218404576567e-02, -3.105415576851446e-02, -9.042486774504370e-02, -2.280210196009331e-02, -3.758040224474241e-02, -9.902309236657754e-02,  1.028322756068289e-02, -2.639293797834717e-03,  1.452457743358042e-02,  1.028322756070552e-02, -2.639293797844839e-03,  1.452457743361628e-02,  1.028322756071772e-02, -2.639293797851479e-03,  1.452457743363513e-02,  1.028322756071950e-02, -2.639293797854929e-03,  1.452457743363663e-02,  1.028322756071083e-02, -2.639293797854948e-03,  1.452457743362111e-02,  1.028322756069177e-02, -2.639293797851658e-03,  1.452457743358836e-02, -2.697453966996637e-02, -2.466899438984082e-02
  2.630000000000000e+00,  1.208110822549791e+00,  9.294780110914412e-01, -3.209707020296754e-01,  4.435693035685932e-02, -2.538003574667693e-02,  1.613715107437929e-02, -1.593656032049144e-03,  5.980038421422574e-14, -7.021982243307873e-03, -5.106342242405458e-03, -5.473791540943396e-03, -2.249961336246173e-02, -9.017225356594423e-03, -1.206516061876120e-02, -3.973178343588805e-02, -1.297403453063784e-02, -1.890664991932140e-02, -5.716631334750451e-02, -1.673611380184356e-02, -2.565577457504739e-02, -7.374282252409622e-02, -2.048067446905786e-02, -3.182840595482445e-02, -9.024214106247874e-02, -2.242811928027781e-02, -3.851736648408542e-02, -9.882299076158983e-02,  1.055851176647236e-02, -2.842676633089286e-03,  1.428770404788317e-02,  1.055851176649799e-02, -2.842676633102851e-03,  1.428770404792526e-02,  1.055851176651132e-02, -2.842676633111940e-03,  1.428770404794635e-02,  1.055851176651233e-02, -2.842676633116484e-03,  1.428770404794638e-02,  1.055851176650106e-02, -2.842676633116556e-03,  1.428770404792528e-02,  1.055851176647751e-02, -2.842676633112307e-03,  1.428770404788315e-02, -2.877814079525583e-02, -2.539775563111913e-02
  2.640000000000000e+00,  1.218661236673437e+00,  9.276483378242721e-01, -3.214402260004542e-01,  4.526286036566114e-02, -2.013166012256350e-02,  1.437013185735323e-02, -1.573738553110290e-03,  5.115233463362946e-14, -7.003420167775766e-03, -5.042523286447176e-03, -5.606196793318621e-03, -2.244013734725690e-02, -8.904528267240528e-03, -1.235700414708212e-02, -3.962675549084672e-02, -1.281188532497654e-02, -1.936398186834865e-02, -5.701519854980158e-02, -1.652694621002662e-02, -2.627636074129704e-02, -7.354788898623099e-02, -2.022470743821606e-02, -3.259830157310638e-02, -9.000359283202278e-02, -2.214781312586433e-02, -3.944906101269178e-02, -9.856175970813087e-02,  1.085007093080493e-02, -3.057913397569492e-03,  1.406152597962424e-02,  1.085007093083342e-02, -3.057913397586447e-03,  1.406152597967257e-02,  1.085007093084790e-02, -3.057913397597721e-03,  1.406152597969623e-02,  1.085007093084839e-02, -3.057913397603222e-03,  1.406152597969510e-02,  1.085007093083489e-02, -3.057913397602989e-03,  1.406152597966937e-02,  1.085007093080739e-02, -3.057913397597265e-03,  1.406152597961860e-02, -3.068829977756961e-02, -2.609871546705764e-02
  2.650000000000000e+00,  1.229326718850862e+00,  9.257085417057995e-01, -3.219261154550123e-01,  4.658494864843931e-02, -1.463573652667859e-02,  1.255306649120116e-02, -1.560191255637697e-03,  4.080685474067220e-14, -6.983207999965491e-03, -4.999115464431759e-03, -5.741833403125503e-03, -2.237537415857935e-02, -8.827874941863106e-03, -1.265597013268412e-02, -3.951239099286134e-02, -1.270159608953624e-02, -1.983247502862045e-02, -5.685065026724033e-02, -1.638467641791539e-02, -2.691209234689707e-02, -7.333562665747811e-02, -2.005060601098472e-02, -3.338698653608935e-02, -8.974383864364104e-02, -2.195715692538635e-02, -4.040349359726409e-02, -9.827730628694366e-02,  1.115687997550874e-02, -3.283268730213455e-03,  1.384485839967740e-02,  1.115687997553980e-02, -3.283268730233665e-03,  1.384485839973144e-02,  1.115687997555541e-02, -3.283268730246783e-03,  1.384485839975767e-02,  1.115687997555556e-02, -3.283268730253084e-03,  1.384485839975581e-02,  1.115687997554023e-02, -3.283268730252344e-03,  1.384485839972606e-02,  1.115687997550945e-02, -3.283268730244896e-03,  1.384485839966807e-02, -3.268978380595944e-02, -2.677530688044302e-02
  2.660000000000000e+00,  1.240136968538510e+00,  9.236771826517090e-01, -3.224295334166939e-01,  4.830029182527147e-02, -8.821684614566887e-03,  1.084028442426044e-02, -1.552793143314682e-03, -8.708330320887749e-16, -6.963902665457524e-03, -4.975410666970781e-03, -5.884533983433270e-03, -2.231351661658070e-02, -8.786014939024133e-03, -1.297050630173124e-02, -3.940315753971560e-02, -1.264136768214078e-02, -2.032536736736672e-02, -5.669348456083484e-02, -1.630698358629018e-02, -2.758093292872585e-02, -7.313288762965182e-02, -1.995553008048997e-02, -3.421674630407543e-02, -8.949573851253077e-02, -2.185304051491172e-02, -4.140763314245550e-02, -9.800561507202998e-02,  1.148133499775378e-02, -3.516504758776304e-03,  1.363557365720316e-02,  1.148133499775520e-02, -3.516504758777090e-03,  1.363557365720596e-02,  1.148133499775590e-02, -3.516504758777588e-03,  1.363557365720730e-02,  1.148133499775589e-02, -3.516504758777706e-03,  1.363557365720721e-02,  1.148133499775515e-02, -3.516504758777474e-03,  1.363557365720579e-02,  1.148133499775370e-02, -3.516504758776949e-03,  1.363557365720285e-02, -3.476458058612457e-02, -2.743381124909839e-02
  2.670000000000000e+00,  1.251120294673148e+00,  9.215738598489891e-01, -3.229475845550709e-01,  5.037023054742455e-02, -2.633064132438672e-03,  9.369590103261372e-03, -1.551142045251655e-03, -9.744829702845375e-16, -6.947720652619488e-03, -4.970120270789170e-03, -6.037555183414264e-03, -2.226166672296444e-02, -8.776672695137674e-03, -1.330779085888380e-02, -3.931159646659146e-02, -1.262792600912225e-02, -2.085390745454510e-02, -5.656174597414140e-02, -1.628964423292288e-02, -2.829814646937810e-02, -7.296294882042569e-02, -1.993431119682161e-02, -3.510651728570802e-02, -8.928777736500051e-02, -2.182980399237323e-02, -4.248439567448573e-02, -9.777787953385142e-02,  1.182745135548849e-02, -3.755079485171153e-03,  1.343188038651058e-02,  1.182745135549002e-02, -3.755079485172126e-03,  1.343188038651355e-02,  1.182745135549080e-02, -3.755079485172735e-03,  1.343188038651485e-02,  1.182745135549080e-02, -3.755079485172910e-03,  1.343188038651483e-02,  1.182745135549004e-02, -3.755079485172672e-03,  1.343188038651341e-02,  1.182745135548852e-02, -3.755079485172085e-03,  1.343188038651047e-02, -3.689284962030783e-02, -2.807958416525227e-02
  2.680000000000000e+00,  1.262300198341222e+00,  9.194183620549314e-01, -3.234719585993425e-01,  5.273242066389573e-02,  3.956277607576823e-03,  8.239755750286636e-03, -1.554512463675519e-03, -1.077265546524034e-15, -6.936149667964676e-03, -4.980919658878520e-03, -6.202945769132466e-03, -2.222459133998249e-02, -8.795743198345333e-03, -1.367233963034875e-02, -3.924612551543707e-02, -1.265536475633624e-02, -2.142517179311282e-02, -5.646754600159553e-02, -1.632503939044828e-02, -2.907333557773852e-02, -7.284143369288880e-02, -1.997762571461473e-02, -3.606821242223533e-02, -8.913907427899005e-02, -2.187723715543151e-02, -4.364819772200652e-02, -9.761503672535768e-02,  1.220132423469717e-02, -3.996025237538786e-03,  1.323214074455758e-02,  1.220132423469882e-02, -3.996025237539971e-03,  1.323214074456066e-02,  1.220132423469964e-02, -3.996025237540676e-03,  1.323214074456208e-02,  1.220132423469968e-02, -3.996025237540894e-03,  1.323214074456216e-02,  1.220132423469892e-02, -3.996025237540730e-03,  1.323214074456066e-02,  1.220132423469740e-02, -3.996025237540258e-03,  1.323214074455769e-02, -3.905206178019861e-02, -2.871761715309693e-02
  2.690000000000000e+00,  1.273691697128045e+00,  9.172311726895421e-01, -3.239884467104637e-01,  5.528218878697640e-02,  1.092541397189013e-02,  7.493295504735223e-03, -1.561268358515134e-03, -1.146220946669085e-15, -6.929806558716604e-03, -5.002566683399195e-03, -6.380911091918910e-03, -2.220426694999430e-02, -8.833969405899512e-03, -1.406460524512632e-02, -3.921023493152009e-02, -1.271036483864190e-02, -2.203986967309270e-02, -5.641590642770788e-02, -1.639598784016936e-02, -2.990746273975843e-02, -7.277482019781742e-02, -2.006444826613574e-02, -3.710302576817702e-02, -8.905755659071654e-02, -2.197231539832220e-02, -4.490048427838630e-02, -9.752576776896613e-02,  1.260640863405087e-02, -4.236103773369033e-03,  1.303659965862336e-02,  1.260640863405255e-02, -4.236103773370403e-03,  1.303659965862630e-02,  1.260640863405344e-02, -4.236103773371231e-03,  1.303659965862788e-02,  1.260640863405351e-02, -4.236103773371546e-03,  1.303659965862793e-02,  1.260640863405278e-02, -4.236103773371384e-03,  1.303659965862655e-02,  1.260640863405123e-02, -4.236103773370856e-03,  1.303659965862352e-02, -4.121641880318810e-02, -2.934723198614859e-02
  2.700000000000000e+00,  1.285298493491233e+00,  9.150336815370803e-01, -3.244772019784664e-01,  5.786105553351265e-02,  1.819507464908151e-02,  7.103326288145560e-03, -1.568488453887908e-03, -1.159231400170572e-15, -6.928291462478639e-03, -5.025701084583205e-03, -6.569515410182625e-03, -2.219941232655786e-02, -8.874822153142295e-03, -1.448032100196632e-02, -3.920166221322768e-02, -1.276914400101582e-02, -2.269131498151899e-02, -5.640357195243979e-02, -1.647181118936293e-02, -3.079145509441994e-02, -7.275890909620250e-02, -2.015723643371009e-02, -3.819970158448670e-02, -8.903808551777326e-02, -2.207392650948478e-02, -4.622763413285785e-02, -9.750444525113862e-02,  1.304020412881402e-02, -4.471602136654046e-03,  1.284780325326550e-02,  1.304020412881576e-02, -4.471602136655546e-03,  1.284780325326856e-02,  1.304020412881670e-02, -4.471602136656456e-03,  1.284780325327011e-02,  1.304020412881680e-02, -4.471602136656852e-03,  1.284780325327025e-02,  1.304020412881609e-02, -4.471602136656784e-03,  1.284780325326878e-02,  1.304020412881457e-02, -4.471602136656275e-03,  1.284780325326598e-02, -4.335382664934347e-02, -2.996055814889479e-02
  2.710000000000000e+00,  1.297112380073209e+00,  9.128483276202118e-01, -3.249148081837328e-01,  6.025985627136031e-02,  2.562911109624318e-02,  6.975474003553916e-03, -1.571904098239435e-03, -1.102852770407647e-15, -6.930258471642115e-03, -5.036645384159400e-03, -6.764934907082957e-03, -2.220571495509212e-02, -8.894148553716820e-03, -1.491105856303127e-02, -3.921279194545736e-02, -1.279695093479974e-02, -2.336630013351736e-02, -5.641958547373412e-02, -1.650768129647482e-02, -3.170739033281787e-02, -7.277956605638840e-02, -2.020113216695081e-02, -3.933600555811280e-02, -8.906336429408285e-02, -2.212199615399360e-02, -4.760274027708600e-02, -9.753212770911573e-02,  1.349154470620077e-02, -4.698069256474301e-03,  1.267056095471929e-02,  1.349154470620254e-02, -4.698069256475938e-03,  1.267056095472234e-02,  1.349154470620348e-02, -4.698069256476860e-03,  1.267056095472390e-02,  1.349154470620363e-02, -4.698069256477388e-03,  1.267056095472401e-02,  1.349154470620298e-02, -4.698069256477379e-03,  1.267056095472281e-02,  1.349154470620152e-02, -4.698069256476838e-03,  1.267056095472004e-02, -4.542265371999595e-02, -3.054230806217826e-02
  2.720000000000000e+00,  1.309116029784237e+00,  9.106985431388429e-01, -3.252778823101635e-01,  6.224078136535286e-02,  3.304982702576752e-02,  6.969501083703167e-03, -1.566300733767984e-03, -1.010478552240265e-15, -6.933748045447715e-03, -5.018691260982861e-03, -6.962217700873539e-03, -2.221689613708638e-02, -8.862443594065062e-03, -1.534590314499624e-02, -3.923253665370590e-02, -1.275133366063303e-02, -2.404772117218327e-02, -5.644799427095081e-02, -1.644883638666818e-02, -3.263205888241783e-02, -7.281621254920206e-02, -2.012912121768403e-02, -4.048314402724237e-02, -8.910821012260901e-02, -2.204313790339930e-02, -4.899095786128329e-02, -9.758123779057014e-02,  1.393996785425573e-02, -4.910220859760583e-03,  1.251130207730738e-02,  1.393996785425746e-02, -4.910220859762206e-03,  1.251130207731024e-02,  1.393996785425840e-02, -4.910220859763208e-03,  1.251130207731180e-02,  1.393996785425859e-02, -4.910220859763788e-03,  1.251130207731196e-02,  1.393996785425800e-02, -4.910220859763855e-03,  1.251130207731077e-02,  1.393996785425665e-02, -4.910220859763440e-03,  1.251130207730833e-02, -4.737075654528670e-02, -3.107144874013343e-02
  2.730000000000000e+00,  1.321288499185182e+00,  9.086086502611581e-01, -3.255467823896355e-01,  6.356898169536476e-02,  4.026235994437605e-02,  6.934539235153323e-03, -1.546200594602668e-03, -3.092671521554192e-14, -6.936694204344101e-03, -4.954287030904910e-03, -7.156255846649066e-03, -2.222633612619014e-02, -8.748712976529930e-03, -1.577359597494916e-02, -3.924920661139075e-02, -1.258769740881758e-02, -2.471793509341846e-02, -5.647197909977354e-02, -1.623775055008589e-02, -3.354151969926424e-02, -7.284715225599013e-02, -1.987080675134947e-02, -4.161141587073861e-02, -8.914607232096458e-02, -2.176026110294286e-02, -5.035634386721878e-02, -9.762270018952764e-02,  1.435692234626111e-02, -5.102248731648370e-03,  1.237701759743428e-02,  1.435692234629571e-02, -5.102248731683181e-03,  1.237701759749632e-02,  1.435692234631335e-02, -5.102248731705364e-03,  1.237701759752671e-02,  1.435692234631396e-02, -5.102248731714972e-03,  1.237701759752527e-02,  1.435692234629759e-02, -5.102248731712487e-03,  1.237701759749186e-02,  1.435692234626418e-02, -5.102248731697949e-03,  1.237701759742646e-02, -4.913857628804878e-02, -3.152430231037495e-02
  2.740000000000000e+00,  1.333611109916498e+00,  9.066032042872584e-01, -3.257073346400163e-01,  6.404306076080687e-02,  4.707968842771532e-02,  6.740113662099994e-03, -1.506708902430798e-03, -3.074326767773655e-14, -6.937273041682386e-03, -4.827749000169385e-03, -7.342701966451243e-03, -2.222819081847168e-02, -8.525261064152804e-03, -1.618455469804372e-02, -3.925248178909650e-02, -1.226619354122600e-02, -2.536192591578549e-02, -5.647669144387193e-02, -1.582302024372044e-02, -3.441539653295156e-02, -7.285323103796365e-02, -1.936328412706397e-02, -4.269554243007945e-02, -8.915351117782767e-02, -2.120447970169494e-02, -5.166830715122607e-02, -9.763084638459051e-02,  1.471035000713486e-02, -5.268219220891058e-03,  1.227284295766319e-02,  1.471035000716770e-02, -5.268219220924589e-03,  1.227284295772201e-02,  1.471035000718472e-02, -5.268219220945872e-03,  1.227284295775154e-02,  1.471035000718588e-02, -5.268219220955220e-03,  1.227284295775132e-02,  1.471035000717119e-02, -5.268219220952788e-03,  1.227284295772140e-02,  1.471035000714064e-02, -5.268219220939003e-03,  1.227284295766153e-02, -5.066407690684087e-02, -3.188196910001009e-02
  2.750000000000000e+00,  1.346071465253975e+00,  9.047072274755213e-01, -3.257506026107985e-01,  6.350648465350624e-02,  5.334176000287448e-02,  6.299630617539373e-03, -1.443850284171919e-03, -2.911956281915980e-14, -6.934270825596806e-03, -4.626339404082424e-03, -7.518283651166227e-03, -2.221857121265846e-02, -8.169594398921867e-03, -1.657156637212081e-02, -3.923549464852986e-02, -1.175445834402638e-02, -2.596839063413745e-02, -5.645225025054463e-02, -1.516289725141467e-02, -3.523835153387989e-02, -7.282170263468792e-02, -1.855546432642659e-02, -4.371649565742038e-02, -8.911492856711341e-02, -2.031984678235084e-02, -5.290382078883627e-02, -9.758859507122038e-02,  1.496658122484455e-02, -5.403169119135793e-03,  1.220155520308436e-02,  1.496658122487525e-02, -5.403169119167009e-03,  1.220155520313962e-02,  1.496658122489146e-02, -5.403169119186792e-03,  1.220155520316799e-02,  1.496658122489319e-02, -5.403169119195439e-03,  1.220155520316913e-02,  1.496658122488038e-02, -5.403169119193060e-03,  1.220155520314318e-02,  1.496658122485307e-02, -5.403169119180053e-03,  1.220155520308991e-02, -5.189249188842528e-02, -3.213220370797843e-02
  2.760000000000000e+00,  1.358664996316836e+00,  9.029455577534982e-01, -3.256706135464447e-01,  6.185437711958824e-02,  5.892561149657412e-02,  5.574610365893579e-03, -1.354993487595401e-03, -2.779119513666906e-14, -6.927043496986518e-03, -4.341627267491073e-03, -7.680901365413967e-03, -2.219541363496282e-02, -7.666824828160115e-03, -1.693000326676446e-02, -3.919460097418048e-02, -1.103107065945656e-02, -2.653007738654699e-02, -5.639341220202779e-02, -1.422974892480071e-02, -3.600054413612568e-02, -7.274580332415746e-02, -1.741353213506603e-02, -4.466206740343589e-02, -8.902204744253250e-02, -1.906933174503993e-02, -5.404811100337263e-02, -9.748688216406982e-02,  1.509647535443810e-02, -5.503243547958970e-03,  1.216166928071651e-02,  1.509647535446613e-02, -5.503243547987029e-03,  1.216166928076736e-02,  1.509647535448120e-02, -5.503243548004828e-03,  1.216166928079392e-02,  1.509647535448327e-02, -5.503243548012289e-03,  1.216166928079634e-02,  1.509647535447232e-02, -5.503243548009901e-03,  1.216166928077414e-02,  1.509647535444840e-02, -5.503243547997762e-03,  1.216166928072756e-02, -5.277954175863095e-02, -3.227565047109909e-02
