Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.490000000000000e+00,  1.062672015755173e+00,  9.385898678851298e-01, -3.122702433796943e-01,  6.577511615245160e-02, -1.063468623311368e-01, -4.677671175317094e-03, -2.488273787653403e-03, -5.229768269371102e-15, -6.540270979508620e-03, -7.972848153624972e-03, -2.188637309442556e-03, -2.095612937014946e-02, -1.407915198832223e-02, -4.824126106537100e-03, -3.700616452278148e-02, -2.025716302244416e-02, -7.559622813548047e-03, -5.324467753412091e-02, -2.613113020822902e-02, -1.025818850004086e-02, -6.868403043389093e-02, -3.197774451345884e-02, -1.272624948376198e-02, -8.405148800939702e-02, -3.501841061646148e-02, -1.540075918444026e-02, -9.204368740887059e-02,  8.784816079152507e-03, -1.630825903445825e-03,  1.954905738544973e-02,  8.784816079154892e-03, -1.630825903445019e-03,  1.954905738545590e-02,  8.784816079156921e-03, -1.630825903444226e-03,  1.954905738546095e-02,  8.784816079158625e-03, -1.630825903443335e-03,  1.954905738546478e-02,  8.784816079160021e-03, -1.630825903442522e-03,  1.954905738546750e-02,  8.784816079161066e-03, -1.630825903441692e-03,  1.954905738546914e-02, -1.834460172175864e-02, -9.808810865969131e-03
  2.500000000000000e+00,  1.073132792725501e+00,  9.389391482083609e-01, -3.131724770198941e-01,  6.361780480765938e-02, -9.943060526828806e-02, -1.613614410935678e-03, -2.419544081557463e-03, -8.522323680141221e-14, -6.601842414291305e-03, -7.752626608488068e-03, -2.551643106830595e-03, -2.115341461473448e-02, -1.369026554168405e-02, -5.624252164962152e-03, -3.735454804822212e-02, -1.969763101841458e-02, -8.813456372482880e-03, -5.374593370912311e-02, -2.540935077557975e-02, -1.195960420743193e-02, -6.933063580298494e-02, -3.109447317734889e-02, -1.483701599733758e-02, -8.484276573435483e-02, -3.405115170459212e-02, -1.795511793943077e-02, -9.291020531383282e-02,  8.984817538539082e-03, -1.656153349253735e-03,  1.918293424884085e-02,  8.984817538622864e-03, -1.656153349207113e-03,  1.918293424905172e-02,  8.984817538699820e-03, -1.656153349162845e-03,  1.918293424923444e-02,  8.984817538769799e-03, -1.656153349120923e-03,  1.918293424938919e-02,  8.984817538832679e-03, -1.656153349081560e-03,  1.918293424951571e-02,  8.984817538888353e-03, -1.656153349044831e-03,  1.918293424961421e-02, -1.862368368452555e-02, -1.088834800903611e-02
  2.510000000000000e+00,  1.083565156894108e+00,  9.391380318342116e-01, -3.140311503497787e-01,  6.147240519051725e-02, -9.265331656532405e-02,  1.413296419426194e-03, -2.350750926036427e-03, -5.031662648878030e-14, -6.664591356994038e-03, -7.532201755322827e-03, -2.892318237204318e-03, -2.135447279174476e-02, -1.330102007359277e-02, -6.375157663699466e-03, -3.770959414687801e-02, -1.913758245074297e-02, -9.990159098290707e-03, -5.425677603160632e-02, -2.468690499031509e-02, -1.355635561521650e-02, -6.998960701378876e-02, -3.021038639802207e-02, -1.681793658368561e-02, -8.564917605241018e-02, -3.308299981251142e-02, -2.035234274251795e-02, -9.379329472744778e-02,  9.171537959525388e-03, -1.700297436447825e-03,  1.883255671456198e-02,  9.171537959603711e-03, -1.700297436401582e-03,  1.883255671475120e-02,  9.171537959676269e-03, -1.700297436357852e-03,  1.883255671491705e-02,  9.171537959742944e-03, -1.700297436316774e-03,  1.883255671505922e-02,  9.171537959803591e-03, -1.700297436278390e-03,  1.883255671517782e-02,  9.171537959858110e-03, -1.700297436242751e-03,  1.883255671527289e-02, -1.905333751685033e-02, -1.192355653806658e-02
  2.520000000000000e+00,  1.093974289118451e+00,  9.391857437711340e-01, -3.148413413373377e-01,  5.934461832263324e-02, -8.607426936104612e-02,  4.362590156809469e-03, -2.281975758830567e-03, -1.241500834348472e-14, -6.727614794756274e-03, -7.311834539730935e-03, -3.209921375582115e-03, -2.155641049710497e-02, -1.291187638695662e-02, -7.075208597164752e-03, -3.806619339353796e-02, -1.857768032679380e-02, -1.108717043060831e-02, -5.476985303215985e-02, -2.396464811303521e-02, -1.504496811760460e-02, -7.065146089199663e-02, -2.932653079320481e-02, -1.866470066774183e-02, -8.645911400976189e-02, -3.211510107662849e-02, -2.258721712277136e-02, -9.468024721282424e-02,  9.345029389850528e-03, -1.760040427446508e-03,  1.849618148986369e-02,  9.345029389923465e-03, -1.760040427402483e-03,  1.849618149003168e-02,  9.345029389991566e-03, -1.760040427361278e-03,  1.849618149018071e-02,  9.345029390054754e-03, -1.760040427322571e-03,  1.849618149031095e-02,  9.345029390112870e-03, -1.760040427286865e-03,  1.849618149042210e-02,  9.345029390165851e-03, -1.760040427254007e-03,  1.849618149051448e-02, -1.960674958775271e-02, -1.291928327941567e-02
  2.530000000000000e+00,  1.104364639118756e+00,  9.390804621981426e-01, -3.155995952868148e-01,  5.724658489567783e-02, -7.973021098463806e-02,  7.177704940835815e-03, -2.213431768651579e-03,  2.695462432744599e-14, -6.789640220823463e-03, -7.092208054267916e-03, -3.504403810099291e-03, -2.175515040493891e-02, -1.252404074631715e-02, -7.724297596182617e-03, -3.841714568987263e-02, -1.801966022678046e-02, -1.210432211710273e-02, -5.527480516883882e-02, -2.324481898995320e-02, -1.642521340106995e-02, -7.130283394050425e-02, -2.844564613158420e-02, -2.037702500506591e-02, -8.725622614244553e-02, -3.115045578186829e-02, -2.465939830996784e-02, -9.555315430502685e-02,  9.507663674686166e-03, -1.833032183077247e-03,  1.817170659946057e-02,  9.507663674754134e-03, -1.833032183037848e-03,  1.817170659960832e-02,  9.507663674817979e-03, -1.833032183001129e-03,  1.817170659974152e-02,  9.507663674877558e-03, -1.833032182967019e-03,  1.817170659986019e-02,  9.507663674932805e-03, -1.833032182935651e-03,  1.817170659996433e-02,  9.507663674983596e-03, -1.833032182907130e-03,  1.817170660005387e-02, -2.026548893025652e-02, -1.388155300422019e-02
  2.540000000000000e+00,  1.114739586777909e+00,  9.388196130669630e-01, -3.163043594008580e-01,  5.520137032480403e-02, -7.363713296446806e-02,  9.788819560803909e-03, -2.145555182164415e-03,  6.638974464879537e-14, -6.849123543192786e-03, -6.874720042634135e-03, -3.776301803509358e-03, -2.194574498450978e-02, -1.213998140965393e-02, -8.323606674389670e-03, -3.875371425376507e-02, -1.746707349416568e-02, -1.304346642636200e-02, -5.575906191042634e-02, -2.253199874718510e-02, -1.769960494026602e-02, -7.192751055263452e-02, -2.757333852661184e-02, -2.195802779781757e-02, -8.802066874208091e-02, -3.019520310989183e-02, -2.657265981810467e-02, -9.639028541801592e-02,  9.663985837597965e-03, -1.917667055302055e-03,  1.785725308416636e-02,  9.663985837661810e-03, -1.917667055269652e-03,  1.785725308429588e-02,  9.663985837721805e-03, -1.917667055239610e-03,  1.785725308441456e-02,  9.663985837777809e-03, -1.917667055212042e-03,  1.785725308452215e-02,  9.663985837829727e-03, -1.917667055186891e-03,  1.785725308461894e-02,  9.663985837877496e-03, -1.917667055164158e-03,  1.785725308470487e-02, -2.101842300575777e-02, -1.481587344822959e-02
  2.550000000000000e+00,  1.125101316366538e+00,  9.383999169259629e-01, -3.169561718553749e-01,  5.324633508352528e-02, -6.779426076690109e-02,  1.211503784491808e-02, -2.079066762427834e-03,  1.048460466576954e-13, -6.904309846797672e-03, -6.661679951031250e-03, -4.026468668651698e-03, -2.212257119248690e-02, -1.176377659888893e-02, -8.875016677335399e-03, -3.906596942392905e-02, -1.692578789757919e-02, -1.390755072804606e-02, -5.620833640445057e-02, -2.183375662954481e-02, -1.887214223018110e-02, -7.250706111898188e-02, -2.671887077614197e-02, -2.341267079641061e-02, -8.872988873360366e-02, -2.925948662971857e-02, -2.833300614389769e-02, -9.716694297365994e-02,  9.820412667246333e-03, -2.013077996494384e-03,  1.755137028412052e-02,  9.820412667307359e-03, -2.013077996471472e-03,  1.755137028423524e-02,  9.820412667364154e-03, -2.013077996450388e-03,  1.755137028434115e-02,  9.820412667416628e-03, -2.013077996431242e-03,  1.755137028443834e-02,  9.820412667464723e-03, -2.013077996413832e-03,  1.755137028452685e-02,  9.820412667508369e-03, -2.013077996398273e-03,  1.755137028460666e-02, -2.186150543237503e-02, -1.572664914628762e-02
  2.560000000000000e+00,  1.135451370641272e+00,  9.378178050709602e-01, -3.175577478173569e-01,  5.143214944036014e-02, -6.218717649343519e-02,  1.407176753311090e-02, -2.014938051381108e-03,  1.410970778024057e-13, -6.953384040977477e-03, -6.456200763408622e-03, -4.255972154022770e-03, -2.227981317280409e-02, -1.140092349311391e-02, -9.380881102957395e-03, -3.934364105349994e-02, -1.640371280920014e-02, -1.470026305938863e-02, -5.660785190587492e-02, -2.116029548893556e-02, -1.994782983017866e-02, -7.302242408348593e-02, -2.589472853191798e-02, -2.474716262832463e-02, -8.936055970269775e-02, -2.835697921559410e-02, -2.994795070099976e-02, -9.785758252010766e-02,  9.984325301001695e-03, -2.119025644343207e-03,  1.725309872238713e-02,  9.984325301061399e-03, -2.119025644332294e-03,  1.725309872249128e-02,  9.984325301115805e-03, -2.119025644322317e-03,  1.725309872258699e-02,  9.984325301164844e-03, -2.119025644313132e-03,  1.725309872267405e-02,  9.984325301208498e-03, -2.119025644304884e-03,  1.725309872275269e-02,  9.984325301246672e-03, -2.119025644297408e-03,  1.725309872282266e-02, -2.279637325345182e-02, -1.661697748809536e-02
  2.570000000000000e+00,  1.145791703173867e+00,  9.370701331049824e-01, -3.181138734852360e-01,  4.981807198398122e-02, -5.679055667498711e-02,  1.558120001915555e-02, -1.954280442447443e-03,  1.738912317966025e-13, -6.994681199828099e-03, -6.261843571411704e-03, -4.466103334517424e-03, -2.241213622255550e-02, -1.105771057914678e-02, -9.844045698275933e-03, -3.957730865790923e-02, -1.590989613921074e-02, -1.542606283409877e-02, -5.694405416855017e-02, -2.052328685699336e-02, -2.093271903508550e-02, -7.345611487683233e-02, -2.511519472979911e-02, -2.596901049501648e-02, -8.989128505893415e-02, -2.750332192413921e-02, -3.142657838137813e-02, -9.843877293045658e-02,  1.016287066189648e-02, -2.235728675676954e-03,  1.696206595230590e-02,  1.016287066195661e-02, -2.235728675680541e-03,  1.696206595240522e-02,  1.016287066200953e-02, -2.235728675683611e-03,  1.696206595249356e-02,  1.016287066205523e-02, -2.235728675685988e-03,  1.696206595257070e-02,  1.016287066209368e-02, -2.235728675687775e-03,  1.696206595263682e-02,  1.016287066212484e-02, -2.235728675688964e-03,  1.696206595269183e-02, -2.382833255390676e-02, -1.748832456718569e-02
  2.580000000000000e+00,  1.156125878891488e+00,  9.361548426815486e-01, -3.186310558915533e-01,  4.846553376873734e-02, -5.157036220702960e-02,  1.658184624630525e-02, -1.898201003899518e-03,  2.015956959321280e-13, -7.026869969122470e-03, -6.082155608173886e-03, -4.658402701646471e-03, -2.251527445865072e-02, -1.074040187123292e-02, -1.026790596663842e-02, -3.975943916801808e-02, -1.545335058651776e-02, -1.609027095880234e-02, -5.720610457025652e-02, -1.993435684386893e-02, -2.183403016058406e-02, -7.379415200278786e-02, -2.439449672149459e-02, -2.708717187847347e-02, -9.030495506725925e-02, -2.671409494249745e-02, -3.277972914405444e-02, -9.889177755717110e-02,  1.036183033472766e-02, -2.363716485458526e-03,  1.667850393723406e-02,  1.036183033479004e-02, -2.363716485479158e-03,  1.667850393733504e-02,  1.036183033484244e-02, -2.363716485496983e-03,  1.667850393741922e-02,  1.036183033488488e-02, -2.363716485512128e-03,  1.667850393748664e-02,  1.036183033491734e-02, -2.363716485524441e-03,  1.667850393753730e-02,  1.036183033493980e-02, -2.363716485534070e-03,  1.667850393757103e-02, -2.496458250862143e-02, -1.834042539673096e-02
  2.590000000000000e+00,  1.166460114819934e+00,  9.350714993292726e-01, -3.191171289581406e-01,  4.743127863143183e-02, -4.648407241989294e-02,  1.703583815247721e-02, -1.847648638505341e-03,  2.223569134646130e-13, -7.049076464439662e-03, -5.920177317922014e-03, -4.834742918962004e-03, -2.258642780827820e-02, -1.045436645148026e-02, -1.065658957464640e-02, -3.988508797056970e-02, -1.504180121663778e-02, -1.669935567290988e-02, -5.738688877364646e-02, -1.940347055141961e-02, -2.266054041960773e-02, -7.402735818043897e-02, -2.374482921418524e-02, -2.811253573843243e-02, -9.059033910955279e-02, -2.600265253532153e-02, -3.402058033926166e-02, -9.920429789693079e-02,  1.058471015510164e-02, -2.503681721975212e-03,  1.640302744846391e-02,  1.058471015516815e-02, -2.503681722015113e-03,  1.640302744857374e-02,  1.058471015522106e-02, -2.503681722049369e-03,  1.640302744865757e-02,  1.058471015526033e-02, -2.503681722077851e-03,  1.640302744871530e-02,  1.058471015528602e-02, -2.503681722100751e-03,  1.640302744874702e-02,  1.058471015529814e-02, -2.503681722118210e-03,  1.640302744875255e-02, -2.621254225106261e-02, -1.917187946205073e-02
  2.600000000000000e+00,  1.176803970199125e+00,  9.338217482310638e-01, -3.195808283582385e-01,  4.676247156709763e-02, -4.148033414831520e-02,  1.693445774265943e-02, -1.803336620955629e-03, -3.797751773759520e-15, -7.060962049286210e-03, -5.778194152059099e-03, -4.997414655109398e-03, -2.262451122377359e-02, -1.020364016936693e-02, -1.101514554235280e-02, -3.995233899380860e-02, -1.468105483230509e-02, -1.726122901797876e-02, -5.748364992404510e-02, -1.893811858016592e-02, -2.342298622245873e-02, -7.415217715056158e-02, -2.317535876543652e-02, -2.905842160338939e-02, -9.074308524514563e-02, -2.537903287989288e-02, -3.516525068628035e-02, -9.937156819747651e-02,  1.083295100005483e-02, -2.656278743103562e-03,  1.613617326939923e-02,  1.083295100005664e-02, -2.656278743103961e-03,  1.613617326940598e-02,  1.083295100005748e-02, -2.656278743103652e-03,  1.613617326940903e-02,  1.083295100005731e-02, -2.656278743102885e-03,  1.613617326940845e-02,  1.083295100005615e-02, -2.656278743101577e-03,  1.613617326940417e-02,  1.083295100005399e-02, -2.656278743099692e-03,  1.613617326939618e-02, -2.757825683625767e-02, -1.998147258208233e-02
  2.610000000000000e+00,  1.187170838713028e+00,  9.324106067798457e-01, -3.200317793345623e-01,  4.648838818998891e-02, -3.649942045804777e-02,  1.630779569324542e-02, -1.765498953476656e-03, -3.492439750799643e-15, -7.062948064493412e-03, -5.656955894918558e-03, -5.149294430641049e-03, -2.263087475086717e-02, -9.989547060330090e-03, -1.134991420732934e-02, -3.996357626603474e-02, -1.437301646356365e-02, -1.778582658884071e-02, -5.749981817449110e-02, -1.854075836176817e-02, -2.413484988302629e-02, -7.417303370669347e-02, -2.268909263601571e-02, -2.994155555464574e-02, -9.076860827526544e-02, -2.484652918871592e-02, -3.623398136990963e-02, -9.939951813460965e-02,  1.110372556876932e-02, -2.821913195981237e-03,  1.587890690176457e-02,  1.110372556877152e-02, -2.821913195982428e-03,  1.587890690177259e-02,  1.110372556877253e-02, -2.821913195982929e-03,  1.587890690177625e-02,  1.110372556877230e-02, -2.821913195982517e-03,  1.587890690177551e-02,  1.110372556877088e-02, -2.821913195981483e-03,  1.587890690177029e-02,  1.110372556876822e-02, -2.821913195979548e-03,  1.587890690176063e-02, -2.906367602241295e-02, -2.076655457250085e-02
  2.620000000000000e+00,  1.197578130626139e+00,  9.308463099017914e-01, -3.204792846824944e-01,  4.662547173314865e-02, -3.147682229363657e-02,  1.522664831468619e-02, -1.734183558177211e-03, -3.259552582008775e-15, -7.056198524887309e-03, -5.556616095963023e-03, -5.293583195819150e-03, -2.260924808957707e-02, -9.812358274997914e-03, -1.166795100400414e-02, -3.992538601765046e-02, -1.411807624321488e-02, -1.828420456872725e-02, -5.744486983044124e-02, -1.821189315562498e-02, -2.481113432049592e-02, -7.410215199776404e-02, -2.228664668524256e-02, -3.078055012694829e-02, -9.068186739720770e-02, -2.440581588108505e-02, -3.724929647759171e-02, -9.930452933125758e-02,  1.139406275500698e-02, -3.000653085698025e-03,  1.563162176881898e-02,  1.139406275500974e-02, -3.000653085700522e-03,  1.563162176882855e-02,  1.139406275501102e-02, -3.000653085701727e-03,  1.563162176883302e-02,  1.139406275501082e-02, -3.000653085702063e-03,  1.563162176883222e-02,  1.139406275500915e-02, -3.000653085701153e-03,  1.563162176882614e-02,  1.139406275500602e-02, -3.000653085699469e-03,  1.563162176881473e-02, -3.066783665617160e-02, -2.152609982431459e-02
  2.630000000000000e+00,  1.208047437342193e+00,  9.291409932342549e-01, -3.209319348589174e-01,  4.717393193132055e-02, -2.634378151369576e-02,  1.380519621917448e-02, -1.709150050401268e-03, -3.237001089919665e-15, -7.042702101052381e-03, -5.476404522282201e-03, -5.433881188379868e-03, -2.256600327527844e-02, -9.670713668789252e-03, -1.197719146412451e-02, -3.984902054555072e-02, -1.391427718758974e-02, -1.876879829318091e-02, -5.733499475991907e-02, -1.794899851174228e-02, -2.546871392386853e-02, -7.396041646592896e-02, -2.196493163927762e-02, -3.159633958995965e-02, -9.050841976637447e-02, -2.405350993354248e-02, -3.823652976112717e-02, -9.911458909470841e-02,  1.169954600873149e-02, -3.192032281621835e-03,  1.539461552663482e-02,  1.169954600873487e-02, -3.192032281625685e-03,  1.539461552664628e-02,  1.169954600873653e-02, -3.192032281628086e-03,  1.539461552665158e-02,  1.169954600873643e-02, -3.192032281629094e-03,  1.539461552665089e-02,  1.169954600873458e-02, -3.192032281628753e-03,  1.539461552664395e-02,  1.169954600873099e-02, -3.192032281627193e-03,  1.539461552663093e-02, -3.238465528390411e-02, -2.225921191621144e-02
  2.640000000000000e+00,  1.218604279042744e+00,  9.273100198305672e-01, -3.213966411592277e-01,  4.812174484726311e-02, -2.102868991319085e-02,  1.219010204220784e-02, -1.690028568396039e-03, -3.499812225897543e-15, -7.025016083979850e-03, -5.415136074548104e-03, -5.574013052291503e-03, -2.250933429886581e-02, -9.562520489749225e-03, -1.228606574865686e-02, -3.974894951490042e-02, -1.375860823341169e-02, -1.925281820400099e-02, -5.719101199850079e-02, -1.774819024917835e-02, -2.612551487881335e-02, -7.377468304006859e-02, -2.171919426529830e-02, -3.241116306622276e-02, -9.028113009338404e-02, -2.378440614286715e-02, -3.922259404909072e-02, -9.886568714058254e-02,  1.201631259508437e-02, -3.394990691355920e-03,  1.516768288913748e-02,  1.201631259508851e-02, -3.394990691361404e-03,  1.516768288915071e-02,  1.201631259509062e-02, -3.394990691365052e-03,  1.516768288915704e-02,  1.201631259509068e-02, -3.394990691367080e-03,  1.516768288915643e-02,  1.201631259508873e-02, -3.394990691367335e-03,  1.516768288914885e-02,  1.201631259508473e-02, -3.394990691365906e-03,  1.516768288913428e-02, -3.420333588589732e-02, -2.296637737527891e-02
  2.650000000000000e+00,  1.229277195461730e+00,  9.253710855270237e-01, -3.218777216407572e-01,  4.944788749514697e-02, -1.545982847127747e-02,  1.054455790738779e-02, -1.676431284450051e-03, -4.072705846808553e-15, -7.005917486950985e-03, -5.371568087476496e-03, -5.717856906676405e-03, -2.244813917844374e-02, -9.485584330926703e-03, -1.260312188683437e-02, -3.964088582363465e-02, -1.364791205562431e-02, -1.974965944786796e-02, -5.703552935206056e-02, -1.760539551370037e-02, -2.679971401015654e-02, -7.357411510887502e-02, -2.154445044317432e-02, -3.324757061977258e-02, -9.003568682283526e-02, -2.359304646416143e-02, -4.023477845806295e-02, -9.859690541872636e-02,  1.234261491921949e-02, -3.607918849109289e-03,  1.494988030838259e-02,  1.234261491922443e-02, -3.607918849116707e-03,  1.494988030839766e-02,  1.234261491922706e-02, -3.607918849121835e-03,  1.494988030840497e-02,  1.234261491922736e-02, -3.607918849124855e-03,  1.494988030840466e-02,  1.234261491922535e-02, -3.607918849125764e-03,  1.494988030839644e-02,  1.234261491922103e-02, -3.607918849124602e-03,  1.494988030838054e-02, -3.610942131087921e-02, -2.365023549735091e-02
  2.660000000000000e+00,  1.240095941359225e+00,  9.233433254875655e-01, -3.223759921266915e-01,  5.112295342739562e-02, -9.570807251453761e-03,  9.031259151850393e-03, -1.667984935285532e-03, -4.979534446953220e-15, -6.988068622658654e-03, -5.344504562681021e-03, -5.869111316703503e-03, -2.239094841212097e-02, -9.437793193857090e-03, -1.293651214066561e-02, -3.953989337076355e-02, -1.357914989896469e-02, -2.027209698640199e-02, -5.689022084317127e-02, -1.751669440253829e-02, -2.750864656961802e-02, -7.338667150870459e-02, -2.143590322580475e-02, -3.412706826390277e-02, -8.980630433882819e-02, -2.347417782326873e-02, -4.129910863937011e-02, -9.834571165457288e-02,  1.267979316535140e-02, -3.828738544002553e-03,  1.473958523000678e-02,  1.267979316535715e-02, -3.828738544011923e-03,  1.473958523002349e-02,  1.267979316536032e-02, -3.828738544018489e-03,  1.473958523003184e-02,  1.267979316536091e-02, -3.828738544022717e-03,  1.473958523003176e-02,  1.267979316535891e-02, -3.828738544024398e-03,  1.473958523002316e-02,  1.267979316535434e-02, -3.828738544023557e-03,  1.473958523000612e-02, -3.808588015768272e-02, -2.431548696357843e-02
  2.670000000000000e+00,  1.251088729992209e+00,  9.212465576331135e-01, -3.228878248197501e-01,  5.310491077220406e-02, -3.310543153711931e-03,  7.793696902701944e-03, -1.664219396666309e-03, -6.147005802534981e-15, -6.973711128695247e-03, -5.332439142956588e-03, -6.030874307600893e-03, -2.234494458415700e-02, -9.416487021352424e-03, -1.329306508074897e-02, -3.945865579123312e-02, -1.354849445819811e-02, -2.083083149718473e-02, -5.677333575709029e-02, -1.747714980720738e-02, -2.826683306574930e-02, -7.323589326792045e-02, -2.138751086939578e-02, -3.506767005776806e-02, -8.962179077115220e-02, -2.342118398542252e-02, -4.243738443178893e-02, -9.814365325502801e-02,  1.303207451308879e-02, -4.054954018634210e-03,  1.453499159545028e-02,  1.303207451309535e-02, -4.054954018645487e-03,  1.453499159546852e-02,  1.303207451309908e-02, -4.054954018653744e-03,  1.453499159547781e-02,  1.303207451309998e-02, -4.054954018659051e-03,  1.453499159547800e-02,  1.303207451309805e-02, -4.054954018661378e-03,  1.453499159546918e-02,  1.303207451309331e-02, -4.054954018661082e-03,  1.453499159545111e-02, -4.011345355227591e-02, -2.496747374005549e-02
  2.680000000000000e+00,  1.262278726322992e+00,  9.191008339514147e-01, -3.234042225743357e-01,  5.532884613873556e-02,  3.341655842199254e-03,  6.934848079005625e-03, -1.664278272154692e-03, -7.470168927281855e-15, -6.964372656244364e-03, -5.332627789929989e-03, -6.205005027213330e-03, -2.231502254614706e-02, -9.416820150661705e-03, -1.367687858278791e-02, -3.940581684173355e-02, -1.354897376652005e-02, -2.143228453594906e-02, -5.669731077953182e-02, -1.747776810050651e-02, -2.908298736309060e-02, -7.313782333653474e-02, -2.138826750047045e-02, -3.608018637145523e-02, -8.950177854108647e-02, -2.342201256223602e-02, -4.366268807974807e-02, -9.801222942837579e-02,  1.340486341294335e-02, -4.283737581670186e-03,  1.433495936830934e-02,  1.340486341295066e-02, -4.283737581683438e-03,  1.433495936832877e-02,  1.340486341295494e-02, -4.283737581693121e-03,  1.433495936833884e-02,  1.340486341295616e-02, -4.283737581699598e-03,  1.433495936833925e-02,  1.340486341295435e-02, -4.283737581702785e-03,  1.433495936833035e-02,  1.340486341294951e-02, -4.283737581702799e-03,  1.433495936831167e-02, -4.217066733920924e-02, -2.560963342646692e-02
