Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.520000000000000e+00,  1.086945880165446e+00,  9.381046879876983e-01, -3.153940480621056e-01,  5.495344232633663e-02, -9.372035331174207e-02,  1.635422167813423e-01,  0.000000000000000e+00, -4.336808689942018e-18,  0.000000000000000e+00, -1.423205081972524e-02, -1.232990267865939e-02, -7.281054918341578e-02, -2.205967877054443e-02, -1.337657111796694e-02, -7.457565340602508e-02, -2.455028766397399e-02, -1.307222072072082e-02, -7.148672101638751e-02, -2.217827919401049e-02, -1.257486763253880e-02, -6.575013229280006e-02, -1.968767030054874e-02, -1.208493772477763e-02, -5.515950695698402e-02, -1.577385632512239e-02, -1.078588115116840e-02, -3.883229289764842e-02,  5.912535794449328e-03, -9.798529991867885e-04,  2.263092451332070e-03,  6.565453857629128e-03, -1.807616856001004e-03,  3.511695182955092e-03,  6.891912889221797e-03, -1.942253145963121e-03,  4.350600143279531e-03,  6.492907406164319e-03, -1.807616855997085e-03,  4.292071890221061e-03,  5.948809020182761e-03, -1.174327640240374e-03,  3.414148094512231e-03,  4.461606765146316e-03, -6.000456873704329e-04,  1.677809920776835e-03, -7.546697115967707e-03,  9.452016791575733e-03
  2.530000000000000e+00,  1.097323901326633e+00,  9.380166049854380e-01, -3.161225151102449e-01,  5.314584944197497e-02, -8.715679109633533e-02,  1.664430105348968e-01,  8.673617379884035e-19,  6.938893903907228e-18,  0.000000000000000e+00, -1.378067340614691e-02, -1.340586396234809e-02, -7.350122924125460e-02, -2.136004377950023e-02, -1.454386927161365e-02, -7.528307722284369e-02, -2.377166162555575e-02, -1.421295992636587e-02, -7.216484325499850e-02, -2.147488272452348e-02, -1.367220563047367e-02, -6.637383731473712e-02, -1.906326487843908e-02, -1.313952229422151e-02, -5.568274942505787e-02, -1.527357969174677e-02, -1.172710435718941e-02, -3.920065559517885e-02,  6.107507829637022e-03, -1.091803065660128e-03,  2.021344564471144e-03,  6.781956547010830e-03, -2.014140515525725e-03,  3.136569151628486e-03,  7.119180905700636e-03, -2.164159257369703e-03,  3.885860671138451e-03,  6.707017800636472e-03, -2.014140515521950e-03,  3.833584518602410e-03,  6.144977202826375e-03, -1.308496803876509e-03,  3.049442230723324e-03,  4.608732902127598e-03, -6.686020469919235e-04,  1.498583039140387e-03, -8.378154826270238e-03,  8.426004645958359e-03
  2.540000000000000e+00,  1.107686631739716e+00,  9.377726941913442e-01, -3.167983265459951e-01,  5.134914950608959e-02, -8.086208304656842e-02,  1.691198796225686e-01,  1.734723475976807e-18,  9.540979117872437e-18,  0.000000000000000e+00, -1.333047161455049e-02, -1.438858727903299e-02, -7.415810230198375e-02, -2.066223100252797e-02, -1.561001461578383e-02, -7.595587447898619e-02, -2.299506353505620e-02, -1.525484780155115e-02, -7.280977316917409e-02, -2.077331826595796e-02, -1.467445325146403e-02, -6.696701359382905e-02, -1.844048573340397e-02, -1.410272130660205e-02, -5.618038053168409e-02, -1.477460603940065e-02, -1.258676539219487e-02, -3.955098789424957e-02,  6.292995082524228e-03, -1.214664592193852e-03,  1.786052684394882e-03,  6.987927054819477e-03, -2.240793458876702e-03,  2.771461061865104e-03,  7.335393040969990e-03, -2.407693937191112e-03,  3.433532315489697e-03,  6.910712391232251e-03, -2.240793458873106e-03,  3.387341297783414e-03,  6.331602414320816e-03, -1.455743060867462e-03,  2.694476032342851e-03,  4.748701810747229e-03, -7.438404033594490e-04,  1.324142507361872e-03, -9.291004004100184e-03,  7.426069875804878e-03
  2.550000000000000e+00,  1.118036457047687e+00,  9.373690590564997e-01, -3.174219068113595e-01,  4.960542139899273e-02, -7.484213343924252e-02,  1.714765000730318e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -1.288681274625397e-02, -1.528178402755040e-02, -7.475986137019518e-02, -1.997455975667058e-02, -1.657903360484366e-02, -7.657222164582250e-02, -2.222975198724884e-02, -1.620181918875133e-02, -7.340059116342286e-02, -2.008194986286778e-02, -1.558539563074693e-02, -6.751042026755567e-02, -1.782675763226665e-02, -1.497817242435468e-02, -5.663625861367496e-02, -1.428288412704490e-02, -1.336811089225294e-02, -3.987192606397676e-02,  6.475264304596553e-03, -1.347493826182658e-03,  1.556478093934472e-03,  7.190324166446969e-03, -2.485834666616961e-03,  2.415224628402106e-03,  7.547854097375085e-03, -2.670986490059622e-03,  2.992194956258291e-03,  7.110873070687419e-03, -2.485834666613704e-03,  2.951941212442940e-03,  6.514989852479898e-03, -1.614935348930538e-03,  2.348135055366511e-03,  4.886242389365465e-03, -8.251828180666872e-04,  1.153940655815829e-03, -1.027830511224518e-02,  6.449050129388836e-03
  2.560000000000000e+00,  1.128375089669403e+00,  9.368015597123551e-01, -3.179956920849000e-01,  4.797103983392357e-02, -6.909014171176393e-02,  1.734128725278626e-01,  0.000000000000000e+00,  5.204170427930421e-18,  0.000000000000000e+00, -1.245662215280588e-02, -1.608987736834639e-02, -7.528475256789971e-02, -1.930776433682827e-02, -1.745572487523177e-02, -7.710983747862440e-02, -2.148767321355499e-02, -1.705856354344254e-02, -7.391593888481006e-02, -1.941156952141622e-02, -1.640954380612881e-02, -6.798441292488516e-02, -1.723166064466939e-02, -1.577021093056562e-02, -5.703390346043279e-02, -1.380608955264596e-02, -1.407501012414768e-02, -4.015186803609976e-02,  6.661384691084342e-03, -1.489973775422622e-03,  1.332288237775911e-03,  7.396997724449777e-03, -2.748679356690827e-03,  2.067343817132103e-03,  7.764804241135284e-03, -2.953408577739232e-03,  2.561209284521237e-03,  7.315262942966651e-03, -2.748679356687841e-03,  2.526753554227771e-03,  6.702252081829792e-03, -1.785693761378852e-03,  2.009917599966350e-03,  5.026689061376980e-03, -9.124351703578853e-04,  9.877309348732815e-04, -1.133780846100290e-02,  5.493408495992807e-03
  2.570000000000000e+00,  1.138704575536239e+00,  9.360665600509922e-01, -3.185240730591374e-01,  4.651162821357602e-02, -6.358843927289627e-02,  1.748371321856592e-01,  1.734723475976807e-18,  1.214306433183765e-17,  0.000000000000000e+00, -1.204763185136366e-02, -1.681811944408901e-02, -7.571302809573438e-02, -1.867382936959512e-02, -1.824578641676599e-02, -7.754849544349889e-02, -2.078216494357124e-02, -1.783064921194525e-02, -7.433642758487047e-02, -1.877422630167371e-02, -1.715225426748235e-02, -6.837115870457439e-02, -1.666589072768008e-02, -1.648398462069764e-02, -5.735835461789524e-02, -1.335279196855337e-02, -1.471205752694966e-02, -4.038028165095868e-02,  6.858117831448605e-03, -1.642228964656600e-03,  1.113594702401274e-03,  7.615455996879754e-03, -3.029557250315920e-03,  1.727991779493354e-03,  7.994125079597993e-03, -3.255207031717134e-03,  2.140789815672534e-03,  7.531307311833988e-03, -3.029557250313137e-03,  2.111989952673619e-03,  6.900192173975555e-03, -1.968167537789176e-03,  1.679992007819632e-03,  5.175144130485497e-03, -1.005673717115292e-03,  8.255960724433921e-04, -1.247054398227415e-02,  4.559407724391222e-03
  2.580000000000000e+00,  1.149028480100609e+00,  9.351616157376261e-01, -3.190131005772328e-01,  4.529546585999216e-02, -5.830966533472458e-02,  1.756762524419103e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00, -1.166743808314554e-02, -1.747233488441437e-02, -7.602909610722031e-02, -1.808452902871933e-02, -1.895553730386177e-02, -7.787222570973018e-02, -2.012633069316618e-02, -1.852425149395462e-02, -7.464674890500289e-02, -1.818175767928097e-02, -1.781946736556989e-02, -6.865657769633826e-02, -1.613995601468977e-02, -1.712520240327995e-02, -5.759780008052001e-02, -1.293141054180979e-02, -1.528434833659092e-02, -4.054885125635885e-02,  7.071038591804882e-03, -1.804833425041333e-03,  9.009378436568243e-04,  7.851889479204734e-03, -3.329527310786830e-03,  1.398006997976257e-03,  8.242314922928486e-03, -3.577519689783482e-03,  1.731975336099898e-03,  7.765128269515129e-03, -3.329527310762734e-03,  1.708675219404420e-03,  7.114419196688923e-03, -2.163044639126037e-03,  1.359173470072686e-03,  5.335814397546362e-03, -1.105249985456427e-03,  6.679366769666498e-04, -1.368088443577655e-02,  3.649052898809910e-03
  2.590000000000000e+00,  1.159352896637456e+00,  9.340860746554337e-01, -3.194701847401827e-01,  4.438632909665940e-02, -5.321604496830087e-02,  1.758847754649320e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -1.132258294523240e-02, -1.806132382084940e-02, -7.622299089928665e-02, -1.755000356497623e-02, -1.959452469907947e-02, -7.807082098161776e-02, -1.953145558030435e-02, -1.914870033023566e-02, -7.483711833725490e-02, -1.764435842274388e-02, -1.842015806895423e-02, -6.883167056924880e-02, -1.566290640729428e-02, -1.770248957276593e-02, -5.774469007461868e-02, -1.254919609734209e-02, -1.579958068134691e-02, -4.065226181225447e-02,  7.303206498127262e-03, -1.977917588524562e-03,  6.950683154179717e-04,  8.109695559238564e-03, -3.648830156911535e-03,  1.078554281854688e-03,  8.512940089815660e-03, -3.920605092724286e-03,  1.336208915608940e-03,  8.020085663580470e-03, -3.648830156890133e-03,  1.318233010856360e-03,  7.348011445993647e-03, -2.370481384679430e-03,  1.048594440532094e-03,  5.511008584519083e-03, -1.211243849779678e-03,  5.153092681296886e-04, -1.496980982062926e-02,  2.765270264198518e-03
  2.600000000000000e+00,  1.169687205904859e+00,  9.328416133010280e-01, -3.199037500395471e-01,  4.383809477865090e-02, -4.825846498500191e-02,  1.754508952975207e-01,  0.000000000000000e+00,  1.301042606982605e-18,  0.000000000000000e+00, -1.101777523495764e-02, -1.859459465061004e-02, -7.629147715372317e-02, -1.707755161407304e-02, -2.017306415436485e-02, -7.814096750890263e-02, -1.900566228011884e-02, -1.971407656816982e-02, -7.490435938710628e-02, -1.716936640760921e-02, -1.896402368341173e-02, -6.889351573242021e-02, -1.524125574146417e-02, -1.822516561782843e-02, -5.779657360081505e-02, -1.221136755183945e-02, -1.626607226210575e-02, -4.068878781474658e-02,  7.555700349117510e-03, -2.162010270519094e-03,  4.967472506048005e-04,  8.390072166786366e-03, -3.988441338712851e-03,  7.708146986386652e-04,  8.807258075639427e-03, -4.285511452206538e-03,  9.549537653304969e-04,  8.297364187064707e-03, -3.988441338694412e-03,  9.421068536399146e-04,  7.602054339012242e-03, -2.591111545548532e-03,  7.494031790963089e-04,  5.701540754277884e-03, -1.323979147831370e-03,  3.682781339030959e-04, -1.634127809612293e-02,  1.911008325609190e-03
  2.610000000000000e+00,  1.180044485295825e+00,  9.314329951153305e-01, -3.203228936222595e-01,  4.369087769171601e-02, -4.337751741932667e-02,  1.744045125207541e-01,  0.000000000000000e+00, -4.336808689942017e-19,  0.000000000000000e+00, -1.075564991690556e-02, -1.908454129067065e-02, -7.623945524029589e-02, -1.667125737111442e-02, -2.070460168921697e-02, -7.808768445819317e-02, -1.855349610651600e-02, -2.023352029673468e-02, -7.485328332668939e-02, -1.676088778701929e-02, -1.946370436267788e-02, -6.884653836824428e-02, -1.487864905153927e-02, -1.870537821868103e-02, -5.775716306044247e-02, -1.192084532438090e-02, -1.669466495807512e-02, -4.066104279437158e-02,  7.827272590238089e-03, -2.357118190282856e-03,  3.065635905841146e-04,  8.691633980551790e-03, -4.348373251768080e-03,  4.757021228572672e-04,  9.123814675724149e-03, -4.672252087063494e-03,  5.893420742625217e-04,  8.595593826089400e-03, -4.348373251752705e-03,  5.814137055101884e-04,  7.875292667498635e-03, -2.824943174584091e-03,  4.624881748888986e-04,  5.906469500638255e-03, -1.443459994373067e-03,  2.272799032295103e-04, -1.779529719448843e-02,  1.088567643713796e-03
  2.620000000000000e+00,  1.190441789124999e+00,  9.298686736881251e-01, -3.207367863804840e-01,  4.397000479689159e-02, -3.850588546427190e-02,  1.728236303950430e-01,  8.673617379884035e-19,  9.107298248878237e-18,  0.000000000000000e+00, -1.053696229658378e-02, -1.954573773796472e-02, -7.608120627282207e-02, -1.633229155963603e-02, -2.120494846707608e-02, -7.792559915212562e-02, -1.817625996149469e-02, -2.072248293591840e-02, -7.469791161320466e-02, -1.642009957872168e-02, -1.993406365329448e-02, -6.870363475525554e-02, -1.457613117680319e-02, -1.915741182264949e-02, -5.763727747911539e-02, -1.167846654523529e-02, -1.709810772623584e-02, -4.057664334516010e-02,  8.115068324905545e-03, -2.562805941236899e-03,  1.248382271029462e-04,  9.011210839297850e-03, -4.727822665110875e-03,  1.937144899735631e-04,  9.459282096506412e-03, -5.079963939470722e-03,  2.399907291157823e-04,  8.911639448823894e-03, -4.727822665098527e-03,  2.367621542527936e-04,  8.164854020166756e-03, -3.071454448633977e-03,  1.883335318316517e-04,  6.123640515135655e-03, -1.569419753653851e-03,  9.255247860924802e-05, -1.932854578419832e-02,  2.992018475647325e-04
  2.630000000000000e+00,  1.200900272410151e+00,  9.281609218607207e-01, -3.211539202562693e-01,  4.468712975355845e-02, -3.356985746432881e-02,  1.708340480013299e-01,  0.000000000000000e+00, -4.336808689942017e-19,  0.000000000000000e+00, -1.036114241237858e-02, -1.999455675246841e-02, -7.584018820924056e-02, -1.605977073913572e-02, -2.169186710893977e-02, -7.767873822640663e-02, -1.787297066126990e-02, -2.119832296273365e-02, -7.446127569626360e-02, -1.614611359253376e-02, -2.039179960185989e-02, -6.848598814031780e-02, -1.433291367035557e-02, -1.959731390308824e-02, -5.745468803708714e-02, -1.148359950694587e-02, -1.749072303512834e-02, -4.044810037800856e-02,  8.415552344380160e-03, -2.778111737908146e-03, -4.847743173706253e-05,  9.344877143135642e-03, -5.125015292562573e-03, -7.522360123832522e-05,  9.809539542522885e-03, -5.506740569520475e-03, -9.319368385338133e-05,  9.241618832173955e-03, -5.125015292553021e-03, -9.193995718873736e-05,  8.467181499880084e-03, -3.329492693504821e-03, -7.313405682536003e-05,  6.350386124917707e-03, -1.701269444239056e-03, -3.594016498728660e-05, -2.093373975474606e-02, -4.573019021935814e-04
  2.640000000000000e+00,  1.211445006740013e+00,  9.263253280871339e-01, -3.215812428262564e-01,  4.584325176416029e-02, -2.849085450553272e-02,  1.685987095506333e-01,  4.336808689942017e-19,  4.770489558936219e-18,  0.000000000000000e+00, -1.022710024069674e-02, -2.044854213338777e-02, -7.554660338695629e-02, -1.585200537304347e-02, -2.218439068294127e-02, -7.737803619631757e-02, -1.764174791514261e-02, -2.167964039548386e-02, -7.417302877986322e-02, -1.593723120835546e-02, -2.085480455988243e-02, -6.822087214932900e-02, -1.414748866622509e-02, -2.004227970690152e-02, -5.723227529299621e-02, -1.133503610002944e-02, -1.788785774823665e-02, -4.029152180619819e-02,  8.725883027823246e-03, -3.001525208613529e-03, -2.138864678915812e-04,  9.689477472606236e-03, -5.537164825038641e-03, -3.318927951959721e-04,  1.017127469500472e-02, -5.949588136140905e-03, -4.111782963404485e-04,  9.582411423194317e-03, -5.537164825031499e-03, -4.056467497703342e-04,  8.779416052543561e-03, -3.597247769087981e-03, -3.226735509329806e-04,  6.584562039412992e-03, -1.838084139618290e-03, -1.585710021143707e-04, -2.259944865513398e-02, -1.183001814984018e-03
  2.650000000000000e+00,  1.222104166254973e+00,  9.243799434652998e-01, -3.220232669333182e-01,  4.743181867242573e-02, -2.318851644777719e-02,  1.663008304764072e-01, -4.336808689942018e-19, -2.602085213965211e-18,  0.000000000000000e+00, -1.013398757615399e-02, -2.092562170304357e-02, -7.523370905798918e-02, -1.570768074301363e-02, -2.270196887952131e-02, -7.705755655029083e-02, -1.748112856882493e-02, -2.218544239558199e-02, -7.386582343871392e-02, -1.579213063946303e-02, -2.134136253158332e-02, -6.793831908865888e-02, -1.401868281363031e-02, -2.050988087450973e-02, -5.699523413473662e-02, -1.123183623018512e-02, -1.830519466256960e-02, -4.012464483080600e-02,  9.045381802162893e-03, -3.231081098950636e-03, -3.723846522984477e-04,  1.004425832018820e-02, -5.960645793221060e-03, -5.778382536992391e-04,  1.054369657920580e-02, -6.404611135058154e-03, -7.158773921315058e-04,  9.933272040413678e-03, -5.960645793215997e-03, -7.062467545815167e-04,  9.100874942060496e-03, -3.872364370488219e-03, -5.617871911301294e-04,  6.825656206548979e-03, -1.978660350666434e-03, -2.760782767434788e-04, -2.431076903719913e-02, -1.882016600056631e-03
  2.660000000000000e+00,  1.232907353970571e+00,  9.223443941219096e-01, -3.224812175723999e-01,  4.943884389606604e-02, -1.758620527395792e-02,  1.641256421557784e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.008140744743996e-02, -2.144311276740167e-02, -7.493417027077294e-02, -1.562618154351529e-02, -2.326338904687428e-02, -7.675075621672235e-02, -1.739042784680695e-02, -2.273408885213472e-02, -7.357173081127880e-02, -1.571019327223174e-02, -2.186913487536495e-02, -6.766782648689405e-02, -1.394594696892594e-02, -2.101709065944244e-02, -5.676831081112381e-02, -1.117355992087804e-02, -1.875788251116104e-02, -3.996489081099924e-02,  9.376429214466906e-03, -3.464466705389745e-03, -5.253322841008365e-04,  1.041186311544775e-02, -6.391191759300989e-03, -8.151707857620841e-04,  1.092958006594151e-02, -6.867225352405573e-03, -1.009906029060078e-03,  1.029681490423186e-02, -6.391191759297394e-03, -9.963198493049598e-04,  9.433953320081991e-03, -4.152070784315136e-03, -7.925271528467328e-04,  7.075464990063889e-03, -2.121581816189089e-03, -3.894704865151838e-04, -2.605010588423793e-02, -2.560045815105431e-03
  2.670000000000000e+00,  1.243882994446962e+00,  9.202391101433989e-01, -3.229521619238486e-01,  5.183718363165690e-02, -1.162083400471459e-02,  1.622403224823485e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.006858677524886e-02, -2.201630112456836e-02, -7.467660855901703e-02, -1.560630950151337e-02, -2.388523457343389e-02, -7.648695058462171e-02, -1.736831218710532e-02, -2.334178584008024e-02, -7.331885203956436e-02, -1.569021439121547e-02, -2.245371108069677e-02, -6.743524045597002e-02, -1.392821170551831e-02, -2.157889116846717e-02, -5.657318830176809e-02, -1.115935034231114e-02, -1.925929291633074e-02, -3.982752456420347e-02,  9.724141654473589e-03, -3.698952730142300e-03, -6.740713195627458e-04,  1.079797324819140e-02, -6.823767759126023e-03, -1.045972737912500e-03,  1.133488904507503e-02, -7.332020805997056e-03, -1.295844003323659e-03,  1.067865862669693e-02, -6.823767759098699e-03, -1.278411124417427e-03,  9.783798965272388e-03, -4.433096020042402e-03, -1.016917939807746e-03,  7.337849223975800e-03, -2.265177159566499e-03, -4.997425302199532e-04, -2.779665952087701e-02, -3.222769456666502e-03
  2.680000000000000e+00,  1.255055017796290e+00,  9.180848178786847e-01, -3.234280577786899e-01,  5.457337142700986e-02, -5.258041201828906e-03,  1.607702170903816e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.009218464694838e-02, -2.265417086018337e-02, -7.448201539640954e-02, -1.564288620269258e-02, -2.457725219148187e-02, -7.628764001203646e-02, -1.740901851586010e-02, -2.401805832919218e-02, -7.312779693453157e-02, -1.572698774135914e-02, -2.310425372496230e-02, -6.725951693350397e-02, -1.396085542812503e-02, -2.220408799542170e-02, -5.642576923937841e-02, -1.118550465020550e-02, -1.981728492466217e-02, -3.972374154437035e-02,  1.009529037874801e-02, -3.932024698319567e-03, -8.193381283357653e-04,  1.121010772116846e-02, -7.253735130460321e-03, -1.271386751284108e-03,  1.176751639239461e-02, -7.794013333270698e-03, -1.575106919801405e-03,  1.108623912758544e-02, -7.253735130442465e-03, -1.553917140651002e-03,  1.015722467557300e-02, -4.712426546807104e-03, -1.236070452746664e-03,  7.617918506693865e-03, -2.407906558239579e-03, -6.074403366518630e-04, -2.953124065667279e-02, -3.873426086869294e-03
  2.690000000000000e+00,  1.266439227063027e+00,  9.159025118635278e-01, -3.238951015223603e-01,  5.754831675827066e-02,  1.490968440769895e-03,  1.597760898668431e-01,  1.355252715606881e-20,  0.000000000000000e+00,  0.000000000000000e+00, -1.014306934204754e-02, -2.335889141368197e-02, -7.436053204997983e-02, -1.572175748012654e-02, -2.534179550117727e-02, -7.616321161480118e-02, -1.749679461495537e-02, -2.476520636935410e-02, -7.300852237626786e-02, -1.580628305794160e-02, -2.382297534905744e-02, -6.714981379045250e-02, -1.403124592307220e-02, -2.289480747831700e-02, -5.633373640130258e-02, -1.124190185400381e-02, -2.043375630589436e-02, -3.965895042642503e-02,  1.049458355385936e-02, -4.160500862328834e-03, -9.607541464111274e-04,  1.165349462114541e-02, -7.675224237103413e-03, -1.490825399857775e-03,  1.223295015479829e-02, -8.246896111309082e-03, -1.846967023252189e-03,  1.152472672479221e-02, -7.675224237092163e-03, -1.822119933277321e-03,  1.055896750205675e-02, -4.986249125059753e-03, -1.449413583262403e-03,  7.919225626551559e-03, -2.547821562839197e-03, -7.122832465549075e-04, -3.122974066168317e-02, -4.510425678918992e-03
  2.700000000000000e+00,  1.278040416823551e+00,  9.137135760303648e-01, -3.243339133587379e-01,  6.060153208357812e-02,  8.557738322885046e-03,  1.592364958890753e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.020330352922314e-02, -2.412257357921010e-02, -7.430913113246525e-02, -1.581512047026843e-02, -2.617030559285783e-02, -7.611056461444887e-02, -1.760069858786523e-02, -2.557486578747185e-02, -7.295805602092162e-02, -1.590014799965796e-02, -2.460183000793863e-02, -6.710339720439015e-02, -1.411456988203747e-02, -2.364331715048765e-02, -5.629479631235947e-02, -1.130866141149802e-02, -2.110180578603161e-02, -3.963153660384783e-02,  1.092178845775469e-02, -4.380947653679213e-03, -1.096548057912857e-03,  1.212787552670238e-02, -8.081900887820497e-03, -1.701540090012426e-03,  1.273091906118202e-02, -8.683863160840405e-03, -2.108019111570480e-03,  1.199386585238188e-02, -8.081900887813801e-03, -2.079660110084091e-03,  1.098879329492723e-02, -5.250448714701941e-03, -1.654275087551393e-03,  8.241594971200968e-03, -2.682819513102563e-03, -8.129580429807480e-04, -3.286639917966661e-02, -5.126049184507540e-03
  2.710000000000000e+00,  1.289851495843021e+00,  9.115399234663050e-01, -3.247214331157535e-01,  6.351107164833868e-02,  1.581654728284521e-02,  1.590474140896907e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -1.024531692448467e-02, -2.492805720705331e-02, -7.431193234695781e-02, -1.588024123274819e-02, -2.704416561536595e-02, -7.611343373710795e-02, -1.767317169440927e-02, -2.642884331225080e-02, -7.296080630404060e-02, -1.596561887364100e-02, -2.542331662178840e-02, -6.710592678556573e-02, -1.417268841180772e-02, -2.443279779237454e-02, -5.629691844394924e-02, -1.135522625754535e-02, -2.180642210830453e-02, -3.963303058418791e-02,  1.136899167645510e-02, -4.589373379647462e-03, -1.223641670803753e-03,  1.262446314990461e-02, -8.466401272786108e-03, -1.898754317969865e-03,  1.325219888667806e-02, -9.097002195138757e-03, -2.352345627716399e-03,  1.248496631959370e-02, -8.466401272726623e-03, -2.320699722528430e-03,  1.143874009172868e-02, -5.500241378540983e-03, -1.846011142794562e-03,  8.579055068810664e-03, -2.810455962696643e-03, -9.071826183747440e-04, -3.441162900336154e-02, -5.706566282585495e-03
