Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.490000000000000e+00,  1.062586110205646e+00,  9.390472469197341e-01, -3.122878004038126e-01,  6.389983616252952e-02, -1.059699009791489e-01,  4.120633234096140e-03, -2.434941351630250e-03, -7.527025013608498e-14, -6.828480125941869e-03, -7.801962052462107e-03, -2.182196978915320e-03, -2.187960000026999e-02, -1.377738637917733e-02, -4.809930530703960e-03, -3.863690966055808e-02, -1.982298096868958e-02, -7.537377707017162e-03, -5.559100280530112e-02, -2.557104843599972e-02, -1.022800253694831e-02, -7.171071936877578e-02, -3.129234929050383e-02, -1.268880095252447e-02, -8.775537240692269e-02, -3.426784325383192e-02, -1.535544058514585e-02, -9.609976286489365e-02,  8.213062124837727e-03, -1.115662780597518e-03,  1.527712245421021e-02,  8.213062124874283e-03, -1.115662780577928e-03,  1.527712245429162e-02,  8.213062124907420e-03, -1.115662780559327e-03,  1.527712245436168e-02,  8.213062124937153e-03, -1.115662780541815e-03,  1.527712245442061e-02,  8.213062124963415e-03, -1.115662780525448e-03,  1.527712245446827e-02,  8.213062124986152e-03, -1.115662780510116e-03,  1.527712245450466e-02, -1.296189828776194e-02, -1.268624384147241e-02
  2.500000000000000e+00,  1.073045383123506e+00,  9.394077972741580e-01, -3.131924258612105e-01,  6.170809012438104e-02, -9.895179717823499e-02,  6.862617555340054e-03, -2.363134624633031e-03, -5.785966104542498e-14, -6.889970088157915e-03, -7.571881209131820e-03, -2.542400198327678e-03, -2.207662419192199e-02, -1.337108951994881e-02, -5.603879234308030e-03, -3.898483219539298e-02, -1.923839876366416e-02, -8.781531072847536e-03, -5.609159570414083e-02, -2.481695499747399e-02, -1.191628250335096e-02, -7.235646913176881e-02, -3.036953396928883e-02, -1.478327134078330e-02, -8.854560309256676e-02, -3.325728024096881e-02, -1.789007846953304e-02, -9.696513417409042e-02,  8.380860444899401e-03, -1.152534336711166e-03,  1.490487312587108e-02,  8.380860444933589e-03, -1.152534336690345e-03,  1.490487312594492e-02,  8.380860444964899e-03, -1.152534336670546e-03,  1.490487312600906e-02,  8.380860444993286e-03, -1.152534336652143e-03,  1.490487312606318e-02,  8.380860445018705e-03, -1.152534336634963e-03,  1.490487312610776e-02,  8.380860445041138e-03, -1.152534336619048e-03,  1.490487312614235e-02, -1.330687125414505e-02, -1.378238482510850e-02
  2.510000000000000e+00,  1.083476098835557e+00,  9.396178528286013e-01, -3.140537921405166e-01,  5.950423017458668e-02, -9.207708074812439e-02,  9.585970787482736e-03, -2.290984499636511e-03, -3.848579360693381e-14, -6.952579234930605e-03, -7.340700060752247e-03, -2.880569207597165e-03, -2.227723443929918e-02, -1.296284964589230e-02, -6.349260819037344e-03, -3.933908730078838e-02, -1.865102093796664e-02, -9.949577576683704e-03, -5.660129994109182e-02, -2.405925529246451e-02, -1.350128766944190e-02, -7.301397224651185e-02, -2.944230551065889e-02, -1.674961960745939e-02, -8.935021684072952e-02, -3.224188445893189e-02, -2.026966847879516e-02, -9.784625618732352e-02,  8.532360908753487e-03, -1.208060604734231e-03,  1.454816054558560e-02,  8.532360908785043e-03, -1.208060604712602e-03,  1.454816054565143e-02,  8.532360908814270e-03, -1.208060604692413e-03,  1.454816054570930e-02,  8.532360908841094e-03, -1.208060604673511e-03,  1.454816054575879e-02,  8.532360908865479e-03, -1.208060604656024e-03,  1.454816054580012e-02,  8.532360908887388e-03, -1.208060604639834e-03,  1.454816054583324e-02, -1.380131137871345e-02, -1.483474015672607e-02
  2.520000000000000e+00,  1.093883342709475e+00,  9.396763742904594e-01, -3.148671081802274e-01,  5.729675915897730e-02, -8.540649530837474e-02,  1.224881693961592e-02, -2.218642478793712e-03, -1.837336514103203e-14, -7.015341469200975e-03, -7.108904045757295e-03, -3.195856941404600e-03, -2.247833520477437e-02, -1.255352398662832e-02, -7.044208209928188e-03, -3.969420860589775e-02, -1.806208087840411e-02, -1.103859142799176e-02, -5.711225047105591e-02, -2.329954035281528e-02, -1.497904782248056e-02, -7.367308304170501e-02, -2.851261092607289e-02, -1.858292032952960e-02, -9.015679797393676e-02, -3.122378805455601e-02, -2.248825007806190e-02, -9.872953265824994e-02,  8.668110883511871e-03, -1.279153066922708e-03,  1.420520423998672e-02,  8.668110883540709e-03, -1.279153066901230e-03,  1.420520424004459e-02,  8.668110883567707e-03, -1.279153066881138e-03,  1.420520424009589e-02,  8.668110883592752e-03, -1.279153066862442e-03,  1.420520424014062e-02,  8.668110883615835e-03, -1.279153066845142e-03,  1.420520424017887e-02,  8.668110883636924e-03, -1.279153066829372e-03,  1.420520424021046e-02, -1.441969816758361e-02, -1.584827672157802e-02
  2.530000000000000e+00,  1.104271575640945e+00,  9.395814872657934e-01, -3.156290351451272e-01,  5.510010549214071e-02, -7.897825748003355e-02,  1.479490845412469e-02, -2.146386985036036e-03,  1.245534294041358e-15, -7.076977748382268e-03, -6.877385278119276e-03, -3.488207209429872e-03, -2.267582822056138e-02, -1.214468791497889e-02, -7.688597554027295e-03, -4.004295903133538e-02, -1.747384524025675e-02, -1.204837854361689e-02, -5.761403454353484e-02, -2.254073409557952e-02, -1.634929959726535e-02, -7.432036938281189e-02, -2.758402833373109e-02, -2.028284677764659e-02, -9.094890903376074e-02, -3.020690937837637e-02, -2.454542787354833e-02, -9.959696314069799e-02,  8.790783547021508e-03, -1.363443510486762e-03,  1.387396183115309e-02,  8.790783547047782e-03, -1.363443510466199e-03,  1.387396183120302e-02,  8.790783547072471e-03, -1.363443510447064e-03,  1.387396183124802e-02,  8.790783547095596e-03, -1.363443510429239e-03,  1.387396183128795e-02,  8.790783547117107e-03, -1.363443510413053e-03,  1.387396183132290e-02,  8.790783547136968e-03, -1.363443510398207e-03,  1.387396183135291e-02, -1.514337337159347e-02, -1.682881616509692e-02
  2.540000000000000e+00,  1.114644219303051e+00,  9.393305999575589e-01, -3.163380711105706e-01,  5.293990784146017e-02, -7.281021077206067e-02,  1.715473514163138e-02, -2.074728266265593e-03,  1.960979297727945e-14, -7.135950290338763e-03, -6.647778678040564e-03, -3.758098552423511e-03, -2.286478617379687e-02, -1.173922851591471e-02, -8.283483635933330e-03, -4.037663749747003e-02, -1.689046797761487e-02, -1.298059181851625e-02, -5.809413299624737e-02, -2.178819499643255e-02, -1.761428592422612e-02, -7.493968192753457e-02, -2.666311512188280e-02, -2.185218151836639e-02, -9.170678740228347e-02, -2.919842934066978e-02, -2.644456920749595e-02, -1.004269058497391e-01,  8.905269419581370e-03, -1.459357113351133e-03,  1.355263635905928e-02,  8.905269419605309e-03, -1.459357113332364e-03,  1.355263635910194e-02,  8.905269419627864e-03, -1.459357113314880e-03,  1.355263635914088e-02,  8.905269419648979e-03, -1.459357113298890e-03,  1.355263635917607e-02,  8.905269419668620e-03, -1.459357113284162e-03,  1.355263635920761e-02,  8.905269419686784e-03, -1.459357113270860e-03,  1.355263635923559e-02, -1.596120613515049e-02, -1.778158435580600e-02
  2.550000000000000e+00,  1.125003523432612e+00,  9.389204312760717e-01, -3.169947383110945e-01,  5.085643758807368e-02, -6.690362402108360e-02,  1.924782584296053e-02, -2.004467895033164e-03,  3.620983454516497e-14, -7.190521788813757e-03, -6.422652618939185e-03, -4.006275362495202e-03, -2.303964244273814e-02, -1.134168124766231e-02, -8.830507221520201e-03, -4.068541397718440e-02, -1.631847473327231e-02, -1.383780240668907e-02, -5.853840233092257e-02, -2.105034093804591e-02, -1.877749578463096e-02, -7.551277598906828e-02, -2.576017260161840e-02, -2.329525296172686e-02, -9.240810630187453e-02, -2.820962877274692e-02, -2.819091213536950e-02, -1.011949110226137e-01,  9.018394376150296e-03, -1.566103999911064e-03,  1.323987940355767e-02,  9.018394376172401e-03, -1.566103999894959e-03,  1.323987940359384e-02,  9.018394376192989e-03, -1.566103999880053e-03,  1.323987940362723e-02,  9.018394376212029e-03, -1.566103999866211e-03,  1.323987940365790e-02,  9.018394376229527e-03, -1.566103999853689e-03,  1.323987940368580e-02,  9.018394376245435e-03, -1.566103999842465e-03,  1.323987940371103e-02, -1.686939234854369e-02, -1.871063472949818e-02
  2.560000000000000e+00,  1.135351105098624e+00,  9.383474108049129e-01, -3.176016759511043e-01,  4.890377610835496e-02, -6.124599926797681e-02,  2.099000001288080e-02, -1.936663318205261e-03,  5.063713041938445e-14, -7.238903807712890e-03, -6.205395338615058e-03, -4.233658806998048e-03, -2.319466657703399e-02, -1.095802935661591e-02, -9.331698719141652e-03, -4.095916914048676e-02, -1.576647423577493e-02, -1.462319204944416e-02, -5.893228279868668e-02, -2.033827692097254e-02, -1.984324670898517e-02, -7.602086992986655e-02, -2.488879042128654e-02, -2.461741741116981e-02, -9.302988186607862e-02, -2.725538952112764e-02, -2.979093862497285e-02, -1.018758093271667e-01,  9.138031312914080e-03, -1.683548865845936e-03,  1.293485467928345e-02,  9.138031312934860e-03, -1.683548865833098e-03,  1.293485467931440e-02,  9.138031312953744e-03, -1.683548865821166e-03,  1.293485467934296e-02,  9.138031312970718e-03, -1.683548865810394e-03,  1.293485467936914e-02,  9.138031312985738e-03, -1.683548865800484e-03,  1.293485467939307e-02,  9.138031312998797e-03, -1.683548865791614e-03,  1.293485467941461e-02, -1.786997811006688e-02, -1.961864924577795e-02
  2.570000000000000e+00,  1.145688983970938e+00,  9.376083802653603e-01, -3.181635498075353e-01,  4.714521324547157e-02, -5.581351470557326e-02,  2.230357927739876e-02, -1.872513805562007e-03,  6.267440568223980e-14, -7.279463921361790e-03, -5.999849499358074e-03, -4.441373439196139e-03, -2.332462800998310e-02, -1.059505855164312e-02, -9.789536834033575e-03, -4.118866639561681e-02, -1.524422980118481e-02, -1.534064498948905e-02, -5.926248473939539e-02, -1.966459732888731e-02, -2.081680950177964e-02, -7.644682048859169e-02, -2.406438084894514e-02, -2.582521379634471e-02, -9.355113517715123e-02, -2.635258935938491e-02, -3.125256180742675e-02, -1.024466270244062e-01,  9.271893953235267e-03, -1.812022073644021e-03,  1.263733515192198e-02,  9.271893953255393e-03, -1.812022073635223e-03,  1.263733515194919e-02,  9.271893953272875e-03, -1.812022073627060e-03,  1.263733515197378e-02,  9.271893953287726e-03, -1.812022073619475e-03,  1.263733515199562e-02,  9.271893953299953e-03, -1.812022073612496e-03,  1.263733515201494e-02,  9.271893953309527e-03, -1.812022073606077e-03,  1.263733515203165e-02, -1.896878869617409e-02, -2.050661955956672e-02
  2.580000000000000e+00,  1.156020766876900e+00,  9.367012419015549e-01, -3.186867200809693e-01,  4.564682565039948e-02, -5.057307871273296e-02,  2.312658248370533e-02, -1.813212882301693e-03,  7.192484111344935e-14, -7.310903833941237e-03, -5.809839356848864e-03, -4.630789104265037e-03, -2.342536678319637e-02, -1.025952203761166e-02, -1.020704093621413e-02, -4.136655972452818e-02, -1.476145797862569e-02, -1.599489271558832e-02, -5.951843866099039e-02, -1.904183621752253e-02, -2.170460465578639e-02, -7.677699333881265e-02, -2.330228232685429e-02, -2.692660734355083e-02, -9.395518134608136e-02, -2.551802521542442e-02, -3.258542085664715e-02, -1.028890927101572e-01,  9.426386113432130e-03, -1.952159937788999e-03,  1.234771462372936e-02,  9.426386113452175e-03, -1.952159937784798e-03,  1.234771462375434e-02,  9.426386113468615e-03, -1.952159937780688e-03,  1.234771462377587e-02,  9.426386113481388e-03, -1.952159937776689e-03,  1.234771462379367e-02,  9.426386113490498e-03, -1.952159937772631e-03,  1.234771462380782e-02,  9.426386113495952e-03, -1.952159937768631e-03,  1.234771462381826e-02, -2.017364302079281e-02, -2.137377284583820e-02
  2.590000000000000e+00,  1.166352673462730e+00,  9.356254834579376e-01, -3.191788637377017e-01,  4.447050688274358e-02, -4.548258967610238e-02,  2.341967472558831e-02, -1.759793070823185e-03,  7.814904406189512e-14, -7.332376959585172e-03, -5.638673286691238e-03, -4.803623084976789e-03, -2.349417029302522e-02, -9.957262033268511e-03, -1.058799620681706e-02, -4.148805897465398e-02, -1.432656458526988e-02, -1.659186677700491e-02, -5.969325246503204e-02, -1.848083683786890e-02, -2.251468111100376e-02, -7.700249788111298e-02, -2.261576418959984e-02, -2.793158352132390e-02, -9.423114057875061e-02, -2.476622816434621e-02, -3.380159975672106e-02, -1.031912920638888e-01,  9.605680183967576e-03, -2.104739805866856e-03,  1.206677246640733e-02,  9.605680183988231e-03, -2.104739805867691e-03,  1.206677246643220e-02,  9.605680184003918e-03, -2.104739805867869e-03,  1.206677246645160e-02,  9.605680184014660e-03, -2.104739805867464e-03,  1.206677246646550e-02,  9.605680184020414e-03, -2.104739805866215e-03,  1.206677246647400e-02,  9.605680184021213e-03, -2.104739805864359e-03,  1.206677246647694e-02, -2.149261361173008e-02, -2.221821395622448e-02
  2.600000000000000e+00,  1.176694227926063e+00,  9.343827639809335e-01, -3.196486663810276e-01,  4.366780343417670e-02, -4.049047542520769e-02,  2.317211894636080e-02, -1.713000529661641e-03,  8.102478872404046e-14, -7.343583893853299e-03, -5.488742106456272e-03, -4.962077921383937e-03, -2.353007919723416e-02, -9.692500453204455e-03, -1.093725741594131e-02, -4.155147005564112e-02, -1.394562413556174e-02, -1.713917481706832e-02, -5.978448868479736e-02, -1.798943513061068e-02, -2.325736221837668e-02, -7.712018985682918e-02, -2.201441560179901e-02, -2.885294941930104e-02, -9.437516511582153e-02, -2.410769917515541e-02, -3.491659709610550e-02, -1.033490114545722e-01,  9.811306280463523e-03, -2.270458704439671e-03,  1.179536037581021e-02,  9.811306280485309e-03, -2.270458704445698e-03,  1.179536037583655e-02,  9.811306280500609e-03, -2.270458704450086e-03,  1.179536037585492e-02,  9.811306280509396e-03, -2.270458704452999e-03,  1.179536037586536e-02,  9.811306280511672e-03, -2.270458704454315e-03,  1.179536037586769e-02,  9.811306280507441e-03, -2.270458704454013e-03,  1.179536037586209e-02, -2.293202293409614e-02, -2.303779265596941e-02
  2.610000000000000e+00,  1.187058685397911e+00,  9.329776439967127e-01, -3.201054185892679e-01,  4.327596891605508e-02, -3.553696771429699e-02,  2.240845906099702e-02, -1.673241521153158e-03,  8.040939372634729e-14, -7.344895018049790e-03, -5.361347549066990e-03, -5.108893051929289e-03, -2.353428025988043e-02, -9.467536011167539e-03, -1.126086274837521e-02, -4.155888865916890e-02, -1.362194403176257e-02, -1.764627894320880e-02, -5.979516261325401e-02, -1.757189754505414e-02, -2.394548778275033e-02, -7.713395890307626e-02, -2.150345759387783e-02, -2.970663402531333e-02, -9.439201486706073e-02, -2.354815573012247e-02, -3.594968945003603e-02, -1.033674633972613e-01,  1.004235408660099e-02, -2.449723159956897e-03,  1.153423846198231e-02,  1.004235408662439e-02, -2.449723159968055e-03,  1.153423846201184e-02,  1.004235408663959e-02, -2.449723159976565e-03,  1.153423846203021e-02,  1.004235408664660e-02, -2.449723159982413e-03,  1.153423846203741e-02,  1.004235408664539e-02, -2.449723159985543e-03,  1.153423846203355e-02,  1.004235408663599e-02, -2.449723159986106e-03,  1.153423846201856e-02, -2.449479303403308e-02, -2.383054494334121e-02
  2.620000000000000e+00,  1.197463298204711e+00,  9.314182332516050e-01, -3.205584127443430e-01,  4.331647304477355e-02, -3.055634038204061e-02,  2.119460094432226e-02, -1.640603668045556e-03,  7.628811399328771e-14, -7.337468714101478e-03, -5.256770372557753e-03, -5.247304255050783e-03, -2.351048513168741e-02, -9.282864494228294e-03, -1.156594440604648e-02, -4.151686914243166e-02, -1.335623761509536e-02, -1.812435563697228e-02, -5.973470469637548e-02, -1.722914426989233e-02, -2.459422396483043e-02, -7.705597001113973e-02, -2.108401623878837e-02, -3.051145239085413e-02, -9.429657663530575e-02, -2.308883097704066e-02, -3.692364598373081e-02, -1.032629502354299e-01,  1.029606988598331e-02, -2.642506598644531e-03,  1.128399238358158e-02,  1.029606988600865e-02, -2.642506598660715e-03,  1.128399238361552e-02,  1.029606988602404e-02, -2.642506598672882e-03,  1.128399238363476e-02,  1.029606988602947e-02, -2.642506598681161e-03,  1.128399238363948e-02,  1.029606988602497e-02, -2.642506598685569e-03,  1.128399238362943e-02,  1.029606988601053e-02, -2.642506598686067e-03,  1.128399238360473e-02, -2.617951440054300e-02, -2.459491332913224e-02
  2.630000000000000e+00,  1.207929433405287e+00,  9.297163279286802e-01, -3.210162047226538e-01,  4.379577070289280e-02, -2.547812492611073e-02,  1.963761909754512e-02, -1.614935309609162e-03,  6.900616052969062e-14, -7.323234546703199e-03, -5.174524630413840e-03, -5.380955627929716e-03, -2.346487646280617e-02, -9.137627775564467e-03, -1.186053459432422e-02, -4.143632936934440e-02, -1.314727020786357e-02, -1.858599172581953e-02, -5.961882361813325e-02, -1.695958260808125e-02, -2.522065072374954e-02, -7.690648691023906e-02, -2.075414248730314e-02, -3.128859381470593e-02, -9.411364798387314e-02, -2.272759053754485e-02, -3.786410907425194e-02, -1.030626274569910e-01,  1.056882388532920e-02, -2.848232017027050e-03,  1.104488018905068e-02,  1.056882388535657e-02, -2.848232017047652e-03,  1.104488018908968e-02,  1.056882388537235e-02, -2.848232017063018e-03,  1.104488018911060e-02,  1.056882388537650e-02, -2.848232017073112e-03,  1.104488018911310e-02,  1.056882388536904e-02, -2.848232017077916e-03,  1.104488018909748e-02,  1.056882388534998e-02, -2.848232017077692e-03,  1.104488018906350e-02, -2.797984245274127e-02, -2.533019039885521e-02
  2.640000000000000e+00,  1.218482367863345e+00,  9.278868684175932e-01, -3.214857861771048e-01,  4.470815874511939e-02, -2.022817655938629e-02,  1.787583909043449e-02, -1.595968930884801e-03,  5.905879831017230e-14, -7.304663344197565e-03, -5.113753159662820e-03, -5.513753588026968e-03, -2.340537120324437e-02, -9.030312201893431e-03, -1.215324371675792e-02, -4.133124978206323e-02, -1.299286395721447e-02, -1.904468009979334e-02, -5.946763451728711e-02, -1.676040319503123e-02, -2.584307751923643e-02, -7.671145752356044e-02, -2.051039840381215e-02, -3.206077290699911e-02, -9.387498245926923e-02, -2.246066957322742e-02, -3.879856696478130e-02, -1.028012679562544e-01,  1.085755282377615e-02, -3.065715763289155e-03,  1.081657393055072e-02,  1.085755282380558e-02, -3.065715763313992e-03,  1.081657393059513e-02,  1.085755282382186e-02, -3.065715763331950e-03,  1.081657393061792e-02,  1.085755282382500e-02, -3.065715763343216e-03,  1.081657393061900e-02,  1.085755282381504e-02, -3.065715763348017e-03,  1.081657393059841e-02,  1.085755282379195e-02, -3.065715763346207e-03,  1.081657393055608e-02, -2.988454795556598e-02, -2.603730670364348e-02
  2.650000000000000e+00,  1.229150430866178e+00,  9.259470555412694e-01, -3.219717179914910e-01,  4.603888933646820e-02, -1.473132972049076e-02,  1.606333125368642e-02, -1.583440208036381e-03,  4.719196039058835e-14, -7.284425489619458e-03, -5.073609022227623e-03, -5.649682769070273e-03, -2.334052570984241e-02, -8.959422175946304e-03, -1.245285457875346e-02, -4.121673994320498e-02, -1.289086698938924e-02, -1.951418381040779e-02, -5.930287711746269e-02, -1.662883017840129e-02, -2.648018041228649e-02, -7.649892543983884e-02, -2.034938706302974e-02, -3.285115908128031e-02, -9.361489816058424e-02, -2.228434815555148e-02, -3.975505828201281e-02, -1.025164530355908e-01,  1.116131894367769e-02, -3.293235445803297e-03,  1.059792766595071e-02,  1.116131894370897e-02, -3.293235445831657e-03,  1.059792766600031e-02,  1.116131894372580e-02, -3.293235445851797e-03,  1.059792766602516e-02,  1.116131894372823e-02, -3.293235445863870e-03,  1.059792766602527e-02,  1.116131894371622e-02, -3.293235445867958e-03,  1.059792766600059e-02,  1.116131894368981e-02, -3.293235445864163e-03,  1.059792766595096e-02, -3.187862027214175e-02, -2.671958362723454e-02
  2.660000000000000e+00,  1.239963269590461e+00,  9.239154063432795e-01, -3.224751935897681e-01,  4.776510516928133e-02, -8.916883632032330e-03,  1.435316396540593e-02, -1.577152384083772e-03, -8.634605985847395e-16, -7.265049648441749e-03, -5.053461775634887e-03, -5.792571665731727e-03, -2.327844225262986e-02, -8.923844407309650e-03, -1.276780582882586e-02, -4.110710754924062e-02, -1.283967749587589e-02, -2.000772659980539e-02, -5.914513741276881e-02, -1.656279727345529e-02, -2.714990363674820e-02, -7.629544597151919e-02, -2.026857986693303e-02, -3.368201385063197e-02, -9.336589192186481e-02, -2.219585724985751e-02, -4.076052295071445e-02, -1.022437695541190e-01,  1.148265559416202e-02, -3.528582582460768e-03,  1.038685243589770e-02,  1.148265559416338e-02, -3.528582582461818e-03,  1.038685243590037e-02,  1.148265559416408e-02, -3.528582582462432e-03,  1.038685243590167e-02,  1.148265559416409e-02, -3.528582582462642e-03,  1.038685243590170e-02,  1.148265559416344e-02, -3.528582582462470e-03,  1.038685243590028e-02,  1.148265559416211e-02, -3.528582582461852e-03,  1.038685243589776e-02, -3.394414244763160e-02, -2.738319011595433e-02
  2.670000000000000e+00,  1.250949129374480e+00,  9.218114785696855e-01, -3.229933468386796e-01,  4.984810149880747e-02, -2.728325516894645e-03,  1.288182355550947e-02, -1.576719616725251e-03, -9.363191430611568e-16, -7.248725152970118e-03, -5.052075116154441e-03, -5.945671718824247e-03, -2.322613582066638e-02, -8.921395722823505e-03, -1.310526419154790e-02, -4.101474028080754e-02, -1.283615431487253e-02, -2.053653904813668e-02, -5.901223886773301e-02, -1.655825247606949e-02, -2.786748676357103e-02, -7.612401085096622e-02, -2.026301821045227e-02, -3.457224333873590e-02, -9.315609967629375e-02, -2.218976675244122e-02, -4.183784034753472e-02, -1.020140288043770e-01,  1.182566923897638e-02, -3.769262851457181e-03,  1.018163766411013e-02,  1.182566923897785e-02, -3.769262851458484e-03,  1.018163766411279e-02,  1.182566923897862e-02, -3.769262851459242e-03,  1.018163766411418e-02,  1.182566923897868e-02, -3.769262851459579e-03,  1.018163766411426e-02,  1.182566923897801e-02, -3.769262851459462e-03,  1.018163766411288e-02,  1.182566923897666e-02, -3.769262851458930e-03,  1.018163766411027e-02, -3.606137705849258e-02, -2.803324410832697e-02
  2.680000000000000e+00,  1.262131435302272e+00,  9.196550299447098e-01, -3.235178723240991e-01,  5.222542322325083e-02,  3.860512187961324e-03,  1.174700900400315e-02, -1.581427846659923e-03, -1.016550281174164e-15, -7.236918394442047e-03, -5.067161077564712e-03, -6.111039535091164e-03, -2.318830497849800e-02, -8.948035831789490e-03, -1.346976277529842e-02, -4.094793527380470e-02, -1.287448425340176e-02, -2.110772474029621e-02, -5.891611944813344e-02, -1.660769694237841e-02, -2.864256915104070e-02, -7.600001969453855e-02, -2.032352544831875e-02, -3.553380607794164e-02, -9.300436657134999e-02, -2.225602743883833e-02, -4.300148217351733e-02, -1.018478678616997e-01,  1.219660884744701e-02, -4.012342305545142e-03,  9.980699590548880e-03,  1.219660884744857e-02, -4.012342305546580e-03,  9.980699590551600e-03,  1.219660884744942e-02, -4.012342305547542e-03,  9.980699590553125e-03,  1.219660884744951e-02, -4.012342305548032e-03,  9.980699590553126e-03,  1.219660884744886e-02, -4.012342305547965e-03,  9.980699590551820e-03,  1.219660884744747e-02, -4.012342305547384e-03,  9.980699590549215e-03, -3.820762888407119e-02, -2.867457543154021e-02
