Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.003392249438747e-02, -5.376596625573801e-01,  2.377708299044275e-01,  1.454335091356047e-01,  8.114271145404826e-01,  1.488064991559373e-01, -3.213064211869203e-01,  2.975535929670356e-01, -3.813513287780799e-01,  3.987701522022317e-01,  4.045989795908346e-01, -1.640125666393843e-01,  1.038689246764777e-02
  2.360000000000000e+00,  1.115281051088665e-02, -5.361427112246004e-01,  2.443659693036828e-01,  1.484076785645686e-01,  8.114067424922712e-01,  1.486229916966124e-01, -3.206409415963976e-01,  3.013394471781535e-01, -3.642479439315353e-01,  4.096449341018594e-01,  4.182920099451874e-01, -1.662018360282708e-01,  1.182458186610890e-02
  2.370000000000000e+00,  1.229860303284207e-02, -5.349360317010948e-01,  2.510827276413487e-01,  1.514872574083398e-01,  8.113746450347400e-01,  1.484428728299459e-01, -3.195333970449518e-01,  3.048435269976981e-01, -3.463874694980322e-01,  4.207593252793536e-01,  4.325362119647077e-01, -1.687309024100980e-01,  1.328688234391340e-02
  2.380000000000000e+00,  1.346996392230233e-02, -5.340521421531772e-01,  2.579239766722177e-01,  1.546769643338706e-01,  8.113308355278619e-01,  1.482658370738581e-01, -3.179789152494794e-01,  3.080768307016877e-01, -3.277873628807927e-01,  4.319823120758459e-01,  4.471129598696187e-01, -1.717511872183128e-01,  1.471785584429863e-02
  2.390000000000000e+00,  1.467115000721658e-02, -5.334754730528176e-01,  2.649134125857994e-01,  1.579898732368041e-01,  8.112770958733054e-01,  1.480894771832741e-01, -3.160068164009508e-01,  3.110740638499078e-01, -3.084934216656030e-01,  4.431942073947254e-01,  4.617987244651578e-01, -1.753518009439934e-01,  1.606842441642886e-02
  2.400000000000000e+00,  1.591075665844483e-02, -5.331708368507306e-01,  2.720879262983322e-01,  1.614446997446903e-01,  8.112166391212206e-01,  1.479097683602033e-01, -3.136717958900280e-01,  3.138870805438416e-01, -2.885761275572861e-01,  4.542886928908530e-01,  4.763735641552843e-01, -1.795487561817596e-01,  1.730058125511391e-02
  2.410000000000000e+00,  1.719969265288046e-02, -5.330926419026577e-01,  2.794876117390239e-01,  1.650618295586957e-01,  8.111536690128874e-01,  1.477217253359644e-01, -3.110420227560420e-01,  3.165784410131633e-01, -2.681222506445496e-01,  4.651742235492448e-01,  4.906360735341973e-01, -1.842837706032835e-01,  1.838935456630075e-02
  2.420000000000000e+00,  1.854862169225806e-02, -5.331927738553468e-01,  2.871441186558960e-01,  1.688581876594221e-01,  8.110929381578272e-01,  1.475201348731568e-01, -3.081863367191087e-01,  3.192148454438637e-01, -2.472263687244881e-01,  4.757781521613764e-01,  5.044147163143704e-01, -1.894315517509377e-01,  1.932147283960095e-02
  2.430000000000000e+00,  1.996586371396492e-02, -5.334256387591120e-01,  2.950722095653426e-01,  1.728431732806464e-01,  8.110393494855123e-01,  1.473001740190897e-01, -3.051656581501601e-01,  3.218610888651036e-01, -2.259847343956268e-01,  4.860516392348341e-01,  5.175635933299465e-01, -1.948132880445140e-01,  2.009150282311900e-02
  2.440000000000000e+00,  2.145626422043337e-02, -5.337532355577195e-01,  3.032680436881771e-01,  1.770177101439181e-01,  8.109974342483063e-01,  1.470579225133006e-01, -3.020317452273040e-01,  3.245676557959096e-01, -2.044909886912216e-01,  4.959749710905403e-01,  5.299135419735809e-01, -2.002187218568322e-01,  2.069582404107611e-02
  2.450000000000000e+00,  2.302282436407881e-02, -5.341362364806499e-01,  3.117155831411528e-01,  1.813764081603240e-01,  8.109717370833929e-01,  1.467898762648393e-01, -2.988263985537168e-01,  3.274000074932428e-01, -1.828378916049700e-01,  5.055389674529749e-01,  5.414110109303565e-01, -2.054141945289688e-01,  2.114000213282626e-02
  2.460000000000000e+00,  2.466490868051643e-02, -5.345527011458052e-01,  3.203881077352092e-01,  1.859092495711380e-01,  8.109654279255814e-01,  1.464940344272131e-01, -2.955879896779755e-01,  3.303822275632392e-01, -1.611117695493753e-01,  5.147658211527050e-01,  5.518928113401729e-01, -2.101944354117490e-01,  2.142457928376193e-02
  2.470000000000000e+00,  2.638050193441916e-02, -5.349854223336501e-01,  3.292554234480066e-01,  1.906041685283575e-01,  8.109810617488616e-01,  1.461690603615645e-01, -2.923512403730842e-01,  3.335306082489249e-01, -1.393965051790142e-01,  5.236859905101727e-01,  5.612537067444144e-01, -2.143873577600312e-01,  2.155527911159092e-02
  2.480000000000000e+00,  2.816668383996949e-02, -5.354230895729714e-01,  3.382875555646373e-01,  1.954489509737790e-01,  8.110204867644624e-01,  1.458142308806497e-01, -2.891516387946520e-01,  3.368454044297998e-01, -1.177745643763201e-01,  5.323377612365717e-01,  5.694175042152588e-01, -2.178704649435157e-01,  2.153968817829809e-02
  2.490000000000000e+00,  3.002006627592725e-02, -5.358603195565571e-01,  3.474573247050638e-01,  2.004326050245929e-01,  8.110848766711908e-01,  1.454293150649395e-01, -2.860270933100166e-01,  3.403116997235240e-01, -9.633002254682781e-02,  5.407651754898454e-01,  5.763450332536622e-01, -2.205746008015831e-01,  2.138636293754369e-02
  2.500000000000000e+00,  3.193685415605613e-02, -5.362981138510465e-01,  3.567410702492535e-01,  2.055458624089542e-01,  8.111747551848971e-01,  1.450145193127991e-01, -2.830173465390464e-01,  3.438999059047150e-01, -7.515210622308628e-02,  5.490190971643989e-01,  5.820344367450876e-01, -2.224838669073972e-01,  2.110527084680136e-02
  2.510000000000000e+00,  3.391266538030956e-02, -5.367437649204454e-01,  3.661179243005840e-01,  2.107808764759623e-01,  8.112900483399081e-01,  1.445704625873004e-01, -2.801617797710480e-01,  3.475665191866724e-01, -5.433728992805938e-02,  5.571597813669303e-01,  5.865144013642453e-01, -2.236326006759721e-01,  2.070960554179723e-02
  2.520000000000000e+00,  3.594197616470791e-02, -5.372100275773602e-01,  3.755670836301794e-01,  2.161297098234979e-01,  8.114301352987489e-01,  1.440982328793719e-01, -2.774948017576209e-01,  3.512561666449951e-01, -3.398750090188839e-02,  5.652590825790516e-01,  5.898414022911102e-01, -2.240933488666322e-01,  2.021702424434046e-02
  2.530000000000000e+00,  3.801743820569794e-02, -5.377129351639612e-01,  3.850640224408691e-01,  2.215819884484785e-01,  8.115939153259657e-01,  1.435994832260866e-01, -2.750397538181824e-01,  3.549056708954181e-01, -1.420442375886688e-02,  5.734003521669734e-01,  5.921089871477838e-01, -2.239520196075062e-01,  1.964893973712023e-02
  2.540000000000000e+00,  4.012973750679173e-02, -5.382679475537671e-01,  3.945783555050668e-01,  2.271232010140126e-01,  8.117799503681085e-01,  1.430764178392426e-01, -2.728050924851406e-01,  3.584494608830944e-01,  4.916806560761506e-03,  5.816752297623472e-01,  5.934609957465213e-01, -2.232816834011269e-01,  1.902884324000542e-02
  2.550000000000000e+00,  4.226786120663453e-02, -5.388855827492245e-01,  4.040730095709030e-01,  2.327336066198955e-01,  8.119866285890190e-01,  1.425317184845004e-01, -2.707841258154384e-01,  3.618241667688731e-01,  2.329189024463530e-02,  5.901798699821426e-01,  5.940931500721434e-01, -2.221310398016705e-01,  1.838066972747221e-02
  2.560000000000000e+00,  4.441887421359991e-02, -5.395696484798612e-01,  4.135024386116416e-01,  2.383867130332475e-01,  8.122121210098382e-01,  1.419686776858770e-01, -2.689562219458050e-01,  3.649698738595951e-01,  4.085048979709353e-02,  5.990128330455933e-01,  5.942358131585959e-01, -2.205272443314029e-01,  1.772701855999514e-02
  2.570000000000000e+00,  4.656717234858789e-02, -5.403187304440866e-01,  4.228104470931163e-01,  2.440476885129262e-01,  8.124541091816344e-01,  1.413915353501921e-01, -2.672883540515990e-01,  3.678289310367023e-01,  5.753910985434481e-02,  6.082733862492744e-01,  5.941259694492754e-01, -2.184801442060706e-01,  1.708783610510434e-02
  2.580000000000000e+00,  4.869401641830277e-02, -5.411277727460235e-01,  4.319294076997883e-01,  2.496725620249091e-01,  8.127095420740702e-01,  1.408057395482965e-01, -2.657372726527925e-01,  3.703458583482279e-01,  7.332231192815401e-02,  6.180584737374910e-01,  5.939834747122765e-01, -2.159804861550887e-01,  1.648035336314635e-02
  2.590000000000000e+00,  5.077756871709879e-02, -5.419891344971716e-01,  4.407812259631439e-01,  2.552084811941940e-01,  8.129745018600463e-01,  1.402180456743299e-01, -2.642525887480329e-01,  3.724684633030115e-01,  8.818199093301943e-02,  6.284577437219668e-01,  5.939989112900896e-01, -2.129979953173307e-01,  1.591963711657307e-02
  2.600000000000000e+00,  5.279310174818495e-02, -5.428954228079432e-01,  4.492798156036839e-01,  2.605951845186192e-01,  8.132440720737858e-01,  1.396365384400711e-01, -2.627808619750499e-01,  3.741475985363251e-01,  1.021166908000757e-01,  6.395472330283273e-01,  5.943287312899482e-01, -2.094888339483747e-01,  1.541913333923794e-02
  2.610000000000000e+00,  5.471359719542290e-02, -5.438430448883208e-01,  4.573353261742915e-01,  2.657678648271220e-01,  8.135123103952527e-01,  1.390704769476368e-01, -2.612704556438152e-01,  3.753368382768298e-01,  1.151405979506699e-01,  6.513840589491445e-01,  5.950922424059324e-01, -2.054100271782809e-01,  1.499140511274000e-02
  2.620000000000000e+00,  5.651149630892451e-02, -5.448327166971390e-01,  4.648608079101625e-01,  2.706616492137651e-01,  8.137725859365721e-01,  1.385297197807112e-01, -2.596772603460890e-01,  3.759958731639120e-01,  1.272785524465245e-01,  6.640042562369149e-01,  5.963731387681067e-01, -2.007300718842715e-01,  1.464885724252696e-02
  2.630000000000000e+00,  5.816166364058376e-02, -5.458664497738895e-01,  4.717809610108632e-01,  2.752174982749629e-01,  8.140182950503556e-01,  1.380237278804873e-01, -2.579713351978430e-01,  3.760964788999777e-01,  1.385555531902474e-01,  6.774237399886917e-01,  5.982291605568089e-01, -1.954318155907469e-01,  1.440391371449490e-02
  2.640000000000000e+00,  5.964476493441188e-02, -5.469432472871530e-01,  4.780410954448130e-01,  2.793884828941183e-01,  8.142437321411764e-01,  1.375604057255317e-01, -2.561434394037108e-01,  3.756271691546437e-01,  1.489830814198119e-01,  6.916411974345946e-01,  6.007056025589330e-01, -1.895124961926110e-01,  1.426895627176617e-02
  2.650000000000000e+00,  6.095020492212049e-02, -5.480550986567968e-01,  4.836142493371499e-01,  2.831451000666318e-01,  8.144448950858345e-01,  1.371450587167631e-01, -2.542099032180321e-01,  3.745955957906314e-01,  1.585464729018572e-01,  7.066412147675565e-01,  6.038446163041741e-01, -1.829862046043970e-01,  1.425633387425940e-02
  2.660000000000000e+00,  6.207976461968030e-02, -5.491809021912502e-01,  4.885097367199467e-01,  2.864814037251666e-01,  8.146204618080573e-01,  1.367791452208828e-01, -2.522203994545235e-01,  3.730363537118203e-01,  1.671911382458081e-01,  7.223966279214894e-01,  6.076862454862419e-01, -1.758877457095060e-01,  1.437834057197929e-02
  2.670000000000000e+00,  6.303754531593032e-02, -5.503053106811207e-01,  4.927456582240594e-01,  2.893991088338266e-01,  8.147696238142661e-01,  1.364631974151367e-01, -2.502289114205782e-01,  3.709712727457150e-01,  1.748612090097530e-01,  7.388603029393496e-01,  6.122422802638241e-01, -1.682832505989183e-01,  1.464469382387890e-02
  2.680000000000000e+00,  6.383814227715505e-02, -5.513980534563276e-01,  4.963672884642777e-01,  2.919183302025731e-01,  8.148941364064728e-01,  1.361943296248019e-01, -2.483196228947160e-01,  3.684508455710748e-01,  1.814690140627885e-01,  7.559694716842655e-01,  6.174919609673709e-01, -1.602596275164699e-01,  1.506488865832001e-02
  2.690000000000000e+00,  6.449096382177050e-02, -5.524369262521294e-01,  4.994025693461058e-01,  2.940498025691449e-01,  8.149948716670772e-01,  1.359710389089047e-01, -2.465661835453297e-01,  3.655103320036792e-01,  1.869494153679735e-01,  7.736362887624744e-01,  6.233519907732470e-01, -1.519227634655528e-01,  1.564563311319223e-02
  2.700000000000000e+00,  6.499508553554759e-02, -5.534096894808593e-01,  5.018452312560575e-01,  2.957832058455433e-01,  8.150707344607749e-01,  1.357948975586985e-01, -2.450211931058363e-01,  3.621704769015979e-01,  1.912727289038011e-01,  7.917456580136849e-01,  6.296785190127571e-01, -1.433856399584982e-01,  1.638955984767332e-02
  2.710000000000000e+00,  6.533530239279621e-02, -5.543173843868469e-01,  5.036430069603249e-01,  2.970790231550796e-01,  8.151177623320215e-01,  1.356718597149897e-01, -2.437062736173400e-01,  3.584358636725934e-01,  1.944537403499294e-01,  8.101545760739828e-01,  6.362873868630649e-01, -1.347567916557031e-01,  1.729395649375931e-02
  2.720000000000000e+00,  6.548353307067921e-02, -5.551728124570743e-01,  5.047021923490767e-01,  2.978713058315740e-01,  8.151293918233079e-01,  1.356118487632696e-01, -2.426132736332468e-01,  3.543006556347917e-01,  1.965438040160194e-01,  8.286967098918759e-01,  6.429850374794174e-01, -1.261282439741549e-01,  1.835073654232566e-02
  2.730000000000000e+00,  6.540504359119749e-02, -5.559949562311743e-01,  5.049067328888963e-01,  2.980804384924193e-01,  8.150978154133963e-01,  1.356267504598617e-01, -2.417164620852483e-01,  3.497591672187977e-01,  1.976092764872781e-01,  8.471907153254765e-01,  6.495920630141997e-01, -1.175710480116495e-01,  1.954732365499190e-02
  2.740000000000000e+00,  6.506696609104873e-02, -5.568022339984446e-01,  5.041443758900613e-01,  2.976310684780725e-01,  8.150158829849530e-01,  1.357276004527434e-01, -2.409905195814785e-01,  3.448163603152098e-01,  1.977060883682766e-01,  8.654475812425222e-01,  6.559529976864396e-01, -1.091428284057206e-01,  2.086819805409235e-02
  2.750000000000000e+00,  6.444439365762493e-02, -5.576103032267183e-01,  5.023264322003922e-01,  2.964662385669482e-01,  8.148784741127222e-01,  1.359224815825233e-01, -2.404218315533860e-01,  3.394881668664647e-01,  1.968673970009426e-01,  8.832716841034975e-01,  6.619411416126252e-01, -1.008988065682177e-01,  2.229598240464714e-02
  2.760000000000000e+00,  6.353540502908249e-02, -5.584141894304600e-01,  4.994318206694597e-01,  2.945763282735139e-01,  8.146858915336748e-01,  1.362117050912665e-01, -2.400481434081822e-01,  3.338350934143169e-01,  1.950572813721101e-01,  9.004653474199928e-01,  6.674644548915359e-01, -9.289555409028866e-02,  2.381445377789682e-02
  2.770000000000000e+00,  6.235112673618661e-02, -5.592082998471574e-01,  4.954828517158829e-01,  2.919841402886164e-01,  8.144415372202269e-01,  1.365908148381148e-01, -2.399269740403648e-01,  3.279186971884977e-01,  1.922212153403406e-01,  9.168148750179065e-01,  6.724727951660999e-01, -8.519276665110072e-02,  2.540595699633119e-02
  2.780000000000000e+00,  6.092432219038065e-02, -5.599726333485363e-01,  4.905706989306419e-01,  2.887599474999547e-01,  8.141537469003229e-01,  1.370480277453326e-01, -2.401638603838314e-01,  3.218304578859479e-01,  1.882635615182910e-01,  9.320908580797956e-01,  6.769579583260722e-01, -7.785303473109241e-02,  2.705385498198254e-02
  2.790000000000000e+00,  5.930319810107191e-02, -5.606796588617879e-01,  4.848397794777059e-01,  2.850097145030996e-01,  8.138342152705146e-01,  1.375663763033962e-01, -2.409006961995410e-01,  3.156802480925364e-01,  1.830809077236235e-01,  9.460399753226737e-01,  6.809525455335146e-01, -7.094563722097418e-02,  2.874197903586051e-02
  2.800000000000000e+00,  5.754572741264986e-02, -5.612988272726386e-01,  4.784728881057154e-01,  2.808634261130153e-01,  8.134965059950520e-01,  1.381257612924778e-01, -2.423059138498384e-01,  3.095911330824427e-01,  1.765894389022466e-01,  9.583827296246424e-01,  6.845270375002306e-01, -6.454903261608133e-02,  3.045347793013953e-02
  2.810000000000000e+00,  5.571464197433840e-02, -5.618005604501417e-01,  4.716780953872518e-01,  2.764647626067289e-01,  8.131546908369510e-01,  1.387047957207356e-01, -2.445628288410074e-01,  3.036936239392357e-01,  1.687444834195216e-01,  9.688183131693674e-01,  6.877799734936673e-01, -5.874903039060187e-02,  3.216870152855034e-02
  2.820000000000000e+00,  5.387458756112843e-02, -5.621564322370634e-01,  4.646807910582079e-01,  2.719643262200532e-01,  8.128225162883073e-01,  1.392819512632978e-01, -2.478581863997361e-01,  2.981210098480097e-01,  1.595470482117784e-01,  9.770358035836535e-01,  6.908237365007021e-01, -5.363067714699351e-02,  3.386326793575112e-02
  2.830000000000000e+00,  5.209015646925511e-02, -5.623337346680339e-01,  4.577148233949099e-01,  2.675124467132765e-01,  8.125129635508650e-01,  1.398363822725721e-01, -2.523684441281688e-01,  2.930065611710326e-01,  1.490424021212347e-01,  9.827294316874009e-01,  6.937706004279973e-01, -4.926408700148804e-02,  3.550726804703076e-02
  2.840000000000000e+00,  5.042141632388113e-02, -5.622894653156094e-01,  4.510019835902570e-01,  2.632453579471162e-01,  8.122375705070031e-01,  1.403493831807064e-01, -2.582380912970514e-01,  2.884788925030096e-01,  1.373218124539650e-01,  9.856151791760291e-01,  6.967184405097575e-01, -4.568999688818751e-02,  3.706574450608446e-02
  2.850000000000001e+00,  4.891571200486990e-02, -5.619731280677061e-01,  4.447192481264615e-01,  2.592655918402923e-01,  8.120051362287278e-01,  1.408067635159273e-01, -2.655496810233305e-01,  2.846505297208710e-01,  1.245323141488154e-01,  9.854453355353724e-01,  6.997378969598973e-01, -4.291333064025532e-02,  3.850030179581143e-02
  2.860000000000000e+00,  4.759919653829844e-02, -5.613411539650000e-01,  4.389685584064109e-01,  2.556261737527244e-01,  8.118202724503665e-01,  1.412011236676285e-01, -2.742973235915328e-01,  2.816021352592744e-01,  1.108873229626113e-01,  9.820187144447039e-01,  7.028645830141835e-01, -4.090566638753829e-02,  3.977165406770311e-02
  2.870000000000000e+00,  4.647298239483409e-02, -5.603746192896882e-01,  4.337653913532880e-01,  2.523273855966585e-01,  8.116826776987481e-01,  1.415327029176331e-01, -2.843791928999376e-01,  2.793723841400680e-01,  9.666598739439017e-02,  9.751869096514945e-01,  7.060986954823361e-01, -3.961019950758435e-02,  4.084231204015154e-02
  2.880000000000000e+00,  4.551365523519917e-02, -5.590930294749601e-01,  4.290433172749391e-01,  2.493228079833999e-01,  8.115871400193505e-01,  1.418090015853401e-01, -2.956056458014760e-01,  2.779541785117540e-01,  8.219965206073869e-02,  9.648596480164755e-01,  7.094107178315362e-01, -3.894912820186452e-02,  4.167692529654143e-02
  2.890000000000000e+00,  4.468911661955580e-02, -5.575301118645141e-01,  4.247027536612746e-01,  2.465486472197120e-01,  8.115269785963636e-01,  1.420399113908228e-01, -3.077575089320134e-01,  2.773436673899166e-01,  6.781074017591454e-02,  9.510131007755094e-01,  7.127770525398804e-01, -3.883212982461210e-02,  4.224724984457939e-02
  2.900000000000000e+00,  4.395445056183506e-02, -5.557471118367189e-01,  4.206007241215334e-01,  2.439188935008167e-01,  8.114930600938136e-01,  1.422388962097362e-01, -3.205686970156027e-01,  2.775140485394438e-01,  5.380547681660614e-02,  9.337000584010748e-01,  7.161628899449700e-01, -3.919178943285168e-02,  4.252415109422891e-02
  2.910000000000000e+00,  4.326972490406413e-02, -5.537944625250691e-01,  4.166039001147174e-01,  2.413547305281351e-01,  8.114777881113362e-01,  1.424176332794230e-01, -3.337815856220070e-01,  2.784650155369513e-01,  4.040353239212881e-02,  9.130606774457466e-01,  7.195264457980360e-01, -4.001522439151670e-02,  4.248443761169530e-02
  2.920000000000000e+00,  4.260239449029923e-02, -5.517078612265750e-01,  4.125980753002495e-01,  2.387895504460016e-01,  8.114755406655150e-01,  1.425853109785707e-01, -3.471487091500131e-01,  2.802114773846452e-01,  2.771827494867864e-02,  8.893258750312752e-01,  7.227804493683362e-01, -4.138305805082065e-02,  4.211319938249326e-02
  2.930000000000000e+00,  4.192791908723399e-02, -5.495090788516469e-01,  4.084925005141137e-01,  2.361712194996017e-01,  8.114826648642883e-01,  1.427484855257283e-01, -3.604320367627407e-01,  2.827665879600870e-01,  1.575273204993904e-02,  8.628106086963563e-01,  7.257614304211684e-01, -4.349185996912074e-02,  4.140768722211607e-02
  2.940000000000000e+00,  4.122743445160582e-02, -5.472133965552480e-01,  4.042149882967078e-01,  2.334593867649665e-01,  8.114968160395891e-01,  1.429118271874471e-01, -3.733970944385724e-01,  2.861188153233714e-01,  4.415839859626207e-03,  8.338993698286755e-01,  7.282172546996031e-01, -4.664832966657492e-02,  4.037958268150810e-02
  2.950000000000000e+00,  4.048422347465253e-02, -5.448397085013086e-01,  3.997027336839505e-01,  2.306206123169025e-01,  8.115160493577174e-01,  1.430792242553318e-01, -3.858074949244630e-01,  2.902100691905886e-01, -6.450098136484874e-03,  8.030311215103826e-01,  7.298104385229622e-01, -5.122969053137821e-02,  3.905519444224126e-02
  2.960000000000000e+00,  3.968030735321339e-02, -5.424205612026284e-01,  3.948928427760753e-01,  2.276235271129240e-01,  8.115379512438810e-01,  1.432548529235102e-01, -3.974231748506143e-01,  2.949197825485045e-01, -1.703892697952623e-02,  7.706872962015032e-01,  7.301365296491192e-01, -5.761558560305429e-02,  3.747413015821266e-02
  2.970000000000000e+00,  3.879461669034799e-02, -5.400089456699029e-01,  3.897170825284471e-01,  2.244364164542504e-01,  8.115591162151684e-01,  1.434437916810570e-01, -4.080049554061413e-01,  3.000593236385668e-01, -2.755373945250589e-02,  7.373816777701937e-01,  7.287595934943407e-01, -6.610655483286457e-02,  3.568700645640100e-02
  2.980000000000000e+00,  3.780381032552497e-02, -5.376787387807253e-01,  3.841040221848196e-01,  2.210287146212773e-01,  8.115752051266248e-01,  1.436518758030829e-01, -4.173259986642897e-01,  3.053781735918530e-01, -3.818770881558213e-02,  7.036493022656901e-01,  7.252587006590315e-01, -7.684900912533153e-02,  3.375279784961548e-02
  2.990000000000000e+00,  3.668535844497543e-02, -5.355179315650374e-01,  3.779869865926773e-01,  2.173752269623879e-01,  8.115815536294482e-01,  1.438848926790823e-01, -4.251875837376177e-01,  3.105816021656062e-01, -4.911196917382771e-02,  6.700309500400810e-01,  7.192802539046516e-01, -8.978175446910461e-02,  3.173657718507972e-02
  3.000000000000000e+00,  3.542172058653310e-02, -5.336160476172571e-01,  3.713142154863815e-01,  2.134609331399563e-01,  8.115741292612305e-01,  1.441474308908952e-01, -4.314360115417509e-01,  3.153607577739350e-01, -6.046828346693301e-02,  6.370513965197492e-01,  7.105985339423843e-01, -1.046099488506635e-01,  2.970711793339564e-02
  3.010000000000000e+00,  3.400445756718732e-02, -5.320494277880213e-01,  3.640589073308029e-01,  2.092852146555235e-01,  8.115505413391486e-01,  1.444417158252442e-01, -4.359773916624760e-01,  3.194306952905985e-01, -7.236588117189575e-02,  6.051931301151876e-01,  6.991752781530445e-01, -1.208146051938987e-01,  2.773284977633406e-02
  3.020000000000000e+00,  3.243700164536208e-02, -5.308697219630437e-01,  3.562269586070732e-01,  2.048646288602746e-01,  8.115107127838561e-01,  1.447668312258573e-01, -4.387867696233389e-01,  3.225640538758425e-01, -8.488206224989994e-02,  5.748700497186670e-01,  6.851892144733833e-01, -1.377063003599139e-01,  2.587621761528069e-02
  3.030000000000000e+00,  3.073531000994630e-02, -5.300990761093507e-01,  3.478608600356651e-01,  2.002336794647557e-01,  8.114569620684533e-01,  1.451185844813313e-01, -4.399102470118794e-01,  3.246114601388539e-01, -9.806507507306969e-02,  5.464059942647295e-01,  6.690159774755770e-01, -1.545125817294194e-01,  2.418774464260842e-02
  3.040000000000000e+00,  2.892652265976267e-02, -5.297320141999295e-01,  3.390397572397235e-01,  1.954437254979827e-01,  8.113935102418466e-01,  1.454899952088021e-01, -4.394607426883538e-01,  3.255079548479907e-01, -1.119374716482033e-01,  5.200217976617559e-01,  6.511700955996407e-01, -1.704727082438397e-01,  2.270050138011026e-02
  3.050000000000000e+00,  2.704597043360070e-02, -5.297417956345316e-01,  3.298750322260285e-01,  1.905597245153805e-01,  8.113255946012851e-01,  1.458722702175853e-01, -4.376075438556517e-01,  3.252683231444840e-01, -1.264994926947597e-01,  4.958340573475999e-01,  6.322367114566952e-01, -1.849180420803166e-01,  2.142584884355614e-02
  3.060000000000000e+00,  2.513309809091691e-02, -5.300878878581533e-01,  3.205008664098916e-01,  1.856545723112613e-01,  8.112584953043277e-01,  1.462560155726137e-01, -4.345602751893464e-01,  3.239751185516667e-01, -1.417334909983763e-01,  4.738661807160895e-01,  6.128143025879117e-01, -1.973274008606984e-01,  2.035171415765546e-02
  3.070000000000000e+00,  2.322725051016171e-02, -5.307225399545149e-01,  3.110618855400785e-01,  1.808023195531854e-01,  8.111967373782790e-01,  1.466323750515022e-01, -4.305502198284962e-01,  3.217615429473035e-01, -1.576094063484374e-01,  4.540675223532155e-01,  5.934689658815949e-01, -2.073572434264269e-01,  1.944442239723809e-02
  3.080000000000000e+00,  2.136413669494686e-02, -5.315975052194881e-01,  3.017015124894281e-01,  1.760723920788612e-01,  8.111434862187690e-01,  1.469939397112826e-01, -4.258130645825927e-01,  3.187892177277580e-01, -1.740889827853940e-01,  4.363358467298463e-01,  5.746856107446788e-01, -2.148536012582034e-01,  1.865504286958062e-02
  3.090000000000000e+00,  1.957357613011086e-02, -5.326705799712502e-01,  2.925537940295708e-01,  1.715261432954916e-01,  8.111001527881218e-01,  1.473353254526275e-01, -4.205739433147504e-01,  3.152299852961783e-01, -1.911255548529613e-01,  4.205352881444799e-01,  5.568529235229293e-01, -2.198462768008540e-01,  1.793188198166629e-02
  3.100000000000000e+00,  1.787767024981145e-02, -5.339152624901761e-01,  2.837361336970022e-01,  1.672144718325594e-01,  8.110659393713098e-01,  1.476537354539113e-01, -4.150440374794211e-01,  3.112201229455410e-01, -2.086644223172391e-01,  4.065287315901615e-01,  5.401059525316507e-01, -2.225326490063989e-01,  1.722158788940220e-02
  3.110000000000000e+00,  1.629188114268524e-02, -5.353117136714077e-01,  2.753467856122164e-01,  1.631768102310736e-01,  8.110387357104356e-01,  1.479482591174219e-01, -4.094068913695748e-01,  3.068875742222747e-01, -2.266347811322839e-01,  3.941635713888604e-01,  5.245242954167262e-01, -2.232282368297899e-01,  1.649086216808638e-02
  3.120000000000000e+00,  1.482559826712571e-02, -5.368372687130221e-01,  2.674592712603328e-01,  1.594387086466020e-01,  8.110161532975112e-01,  1.482191465416004e-01, -4.038216990085461e-01,  3.023346127048708e-01, -2.449520966906889e-01,  3.832862390492726e-01,  5.100511091695501e-01, -2.223215021856010e-01,  1.572289433758645e-02
  3.130000000000000e+00,  1.348314876627273e-02, -5.384581581078661e-01,  2.601200172396237e-01,  1.560111786347544e-01,  8.109965120868698e-01,  1.484670065285945e-01, -3.984201359809114e-01,  2.976490649040377e-01, -2.635184379091512e-01,  3.737423845136208e-01,  4.965527084621266e-01, -2.202214441899908e-01,  1.491904206818173e-02
