Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.533980219022651e-02, -4.956811323278544e-01,  2.474924309660443e-01,  1.484360779136345e-01,  8.151334011128593e-01,  1.469933068722519e-01, -3.457064422142760e-01,  3.447795483873125e-01, -3.934661610472641e-01,  4.014660004134882e-01,  3.844697911452430e-01, -1.855651486881298e-01,  1.269717336657013e-02
  2.360000000000000e+00,  1.664759170389966e-02, -4.941215273773822e-01,  2.544357850762204e-01,  1.515766267534507e-01,  8.151056759497494e-01,  1.468056717303683e-01, -3.450304516119112e-01,  3.488116262969406e-01, -3.769345360917001e-01,  4.123169900863324e-01,  3.987649611687171e-01, -1.873936737670230e-01,  1.412753329900912e-02
  2.370000000000000e+00,  1.798982628358236e-02, -4.928783051623454e-01,  2.615224149390870e-01,  1.548380541857498e-01,  8.150653317728892e-01,  1.466213976891959e-01, -3.439366878345600e-01,  3.525696413444089e-01, -3.596654008465382e-01,  4.234122004956103e-01,  4.136261095441900e-01, -1.895543259029142e-01,  1.558383857648049e-02
  2.380000000000000e+00,  1.936526027095995e-02, -4.919614950244464e-01,  2.687538230060037e-01,  1.582248135623568e-01,  8.150127223653164e-01,  1.464398984264665e-01, -3.424174674940953e-01,  3.560718316053139e-01, -3.416765795826461e-01,  4.346196466707942e-01,  4.288610071348317e-01, -1.921977222108173e-01,  1.701310751112194e-02
  2.390000000000000e+00,  2.077839076736760e-02, -4.913568864096524e-01,  2.761523197933048e-01,  1.617499226668404e-01,  8.149497558630118e-01,  1.462586341726514e-01, -3.405039430932057e-01,  3.593427861996277e-01, -3.230135128888715e-01,  4.458293995126597e-01,  4.441849729510829e-01, -1.954241739127018e-01,  1.836207694554159e-02
  2.400000000000000e+00,  2.223895186081061e-02, -4.910257420843525e-01,  2.837543253495247e-01,  1.654321472154023e-01,  8.148801654158569e-01,  1.460730691617952e-01, -3.382480486706057e-01,  3.624417679162567e-01, -3.037485187374643e-01,  4.569331269435530e-01,  4.594098448987918e-01, -1.992465137864057e-01,  1.959566431464541e-02
  2.410000000000000e+00,  2.375895367919323e-02, -4.909207985781215e-01,  2.915992636265594e-01,  1.692919862209001e-01,  8.148085762777575e-01,  1.458777765214533e-01, -3.357172133094892e-01,  3.654316145105744e-01, -2.839697162543495e-01,  4.678413154680134e-01,  4.743313967230214e-01, -2.036081096983891e-01,  2.068877461112276e-02
  2.420000000000000e+00,  2.534996008150284e-02, -4.909926993262388e-01,  2.997177940004784e-01,  1.733463725593360e-01,  8.147401518197536e-01,  1.456671110743394e-01, -3.329795103051327e-01,  3.683787028811735e-01, -2.637727719367381e-01,  4.784831537253483e-01,  4.887741484247211e-01, -2.083852899812970e-01,  2.162767677927154e-02
  2.430000000000000e+00,  2.702076321482594e-02, -4.911950232070976e-01,  3.081232442356204e-01,  1.776045064345399e-01,  8.146801777752782e-01,  1.454358554739542e-01, -3.300949063381080e-01,  3.713471114980773e-01, -2.432545295381847e-01,  4.888114551720250e-01,  5.025872425591230e-01, -2.134009795747236e-01,  2.240622855706235e-02
  2.440000000000000e+00,  2.877659210971481e-02, -4.914865347484221e-01,  3.168106182786410e-01,  1.820670396887684e-01,  8.146337066189068e-01,  1.451795839656883e-01, -3.271134170980673e-01,  3.743946445393144e-01, -2.225095890155189e-01,  4.988040493488319e-01,  5.156317240643051e-01, -2.184428492635266e-01,  2.302219278884903e-02
  2.450000000000000e+00,  3.061934255113847e-02, -4.918334352243975e-01,  3.257608446766572e-01,  1.867278894306290e-01,  8.146051814553028e-01,  1.448948662680737e-01, -3.240769354139149e-01,  3.775685495515871e-01, -2.016288939879375e-01,  5.084614728163268e-01,  5.277726675105920e-01, -2.232871367678559e-01,  2.347557145448579e-02
  2.460000000000000e+00,  3.254809936834394e-02, -4.922111588628164e-01,  3.349459625071212e-01,  1.915766282855255e-01,  8.145981535463304e-01,  1.445793499567943e-01, -3.210214715077039e-01,  3.809007917388432e-01, -1.806992770645868e-01,  5.178024623131326e-01,  5.388820970016195e-01, -2.277254965366136e-01,  2.376878989349960e-02
  2.470000000000000e+00,  3.455996971343585e-02, -4.926031966821339e-01,  3.443338962721388e-01,  1.966006151442473e-01,  8.146152806205326e-01,  1.442316129881933e-01, -3.179800856199489e-01,  3.844062971659107e-01, -1.598039557990018e-01,  5.268581488789960e-01,  5.488502972660975e-01, -2.315866789579264e-01,  2.390700685723668e-02
  2.480000000000000e+00,  3.665048721463278e-02, -4.930024913155657e-01,  3.538919806725436e-01,  2.017868244404808e-01,  8.146582140683509e-01,  1.438511370817411e-01, -3.149862903649764e-01,  3.880744151958588e-01, -1.390236508925276e-01,  5.356709199849808e-01,  5.575613278756539e-01, -2.347521433290993e-01,  2.389540929284323e-02
  2.490000000000000e+00,  3.881605909089663e-02, -4.933979066220149e-01,  3.635916522355274e-01,  2.071233392681970e-01,  8.147285567744468e-01,  1.434373580406991e-01, -3.120753453963100e-01,  3.919081186181433e-01, -1.184420606338143e-01,  5.442758169915393e-01,  5.650521829726468e-01, -2.371441583814269e-01,  2.374663092009230e-02
  2.500000000000000e+00,  4.105110891115658e-02, -4.937947537822046e-01,  3.734059469643695e-01,  2.125996192089705e-01,  8.148265084326360e-01,  1.429908467741385e-01, -3.092848424852686e-01,  3.958660008216210e-01, -9.814570879627504e-02,  5.527268133340253e-01,  5.712805061354886e-01, -2.387499313131154e-01,  2.346834931360512e-02
  2.510000000000000e+00,  4.334983781798141e-02, -4.942011290044163e-01,  3.833109711373563e-01,  2.182063448319360e-01,  8.149518478714729e-01,  1.425124505141840e-01, -3.066516126988549e-01,  3.999025432091400e-01, -7.822847757132270e-02,  5.610820497592195e-01,  5.762765008717468e-01, -2.396022492197776e-01,  2.307394142461213e-02
  2.520000000000000e+00,  4.570513585183903e-02, -4.946306286330778e-01,  3.932827538377786e-01,  2.239339137601598e-01,  8.151037441980947e-01,  1.420035600637999e-01, -3.042075555962888e-01,  4.039598462130974e-01, -5.878905397417632e-02,  5.694106047915840e-01,  5.800985868549291e-01, -2.397718393905490e-01,  2.258138533007006e-02
  2.530000000000000e+00,  4.810788115767689e-02, -4.951000885635565e-01,  4.032936371101216e-01,  2.297701360277577e-01,  8.152808379208382e-01,  1.414661894579117e-01, -3.019737656037595e-01,  4.079718022814481e-01, -3.992522960510667e-02,  5.777924450499965e-01,  5.828421718303481e-01, -2.393428464084659e-01,  2.201245659379296e-02
  2.540000000000000e+00,  5.054679391812132e-02, -4.956256989522935e-01,  4.133101711445159e-01,  2.356984980127686e-01,  8.154813977578078e-01,  1.409029495333916e-01, -2.999567503992914e-01,  4.118695702848485e-01, -2.172761102895190e-02,  5.863152740093945e-01,  5.846525234050926e-01, -2.383870092858154e-01,  2.139094048613282e-02
  2.550000000000000e+00,  5.300865465930756e-02, -4.962188115341846e-01,  4.232921015425882e-01,  2.416969290353319e-01,  8.157034813537500e-01,  1.403169833906802e-01, -2.981479302495863e-01,  4.155859872553537e-01, -4.275149564412105e-03,  5.950708747272090e-01,  5.857263067018578e-01, -2.369523216868907e-01,  2.074094723381181e-02
  2.560000000000000e+00,  5.547799579992881e-02, -4.968844088092359e-01,  4.331904351041899e-01,  2.477361561032786e-01,  8.159448774929164e-01,  1.397121210650023e-01, -2.965247119004263e-01,  4.190566929130944e-01,  1.236829474914819e-02,  6.041531800017602e-01,  5.862944934554197e-01, -2.350658626427771e-01,  2.008516227787241e-02
  2.570000000000000e+00,  5.793632169158506e-02, -4.976226387249492e-01,  4.429453305588308e-01,  2.537781118609210e-01,  8.162028295370348e-01,  1.390932246863330e-01, -2.950522284490501e-01,  4.222191571934411e-01,  2.815697222592295e-02,  6.136567827329821e-01,  5.865944482477319e-01, -2.327379545007420e-01,  1.944358256231605e-02
  2.580000000000000e+00,  6.036170825289653e-02, -4.984302146534608e-01,  4.524855021654380e-01,  2.597752067976624e-01,  8.164738099948468e-01,  1.384664332669049e-01, -2.936858252889291e-01,  4.250130047167924e-01,  4.306431534423362e-02,  6.236741226792526e-01,  5.868460690610030e-01, -2.299602832505934e-01,  1.883347389819321e-02
  2.590000000000000e+00,  6.272895131721183e-02, -4.993012960770860e-01,  4.617293495566692e-01,  2.656706812406039e-01,  8.167534097706651e-01,  1.378392378126494e-01, -2.923743229440913e-01,  4.273814498506638e-01,  5.708192269648909e-02,  6.342906974756366e-01,  5.872394441693933e-01, -2.267039009285459e-01,  1.826991414930404e-02
  2.600000000000000e+00,  6.500989153534505e-02, -5.002302419389422e-01,  4.705875662398164e-01,  2.714002075181932e-01,  8.170362227230107e-01,  1.372204835576124e-01, -2.910641614286972e-01,  4.292712894199093e-01,  7.021855163096064e-02,  6.455788534316033e-01,  5.879301071549621e-01, -2.229265127686308e-01,  1.776634621146453e-02
  2.610000000000000e+00,  6.717417318211134e-02, -5.012150068104881e-01,  4.789674996433131e-01,  2.768949265025165e-01,  8.173158405927767e-01,  1.366201859124460e-01, -2.897042778392168e-01,  4.306328799680597e-01,  8.249870807081752e-02,  6.575925499195956e-01,  5.890365128391377e-01, -2.185865589661087e-01,  1.733534720132857e-02
  2.620000000000000e+00,  6.919123352049451e-02, -5.022573612490514e-01,  4.867799069277943e-01,  2.820861060294925e-01,  8.175852266119971e-01,  1.360489072309479e-01, -2.882517212029616e-01,  4.314238090364649e-01,  9.395711939304682e-02,  6.703652819464009e-01,  5.906420007664127e-01, -2.136534321712196e-01,  1.698937470890525e-02
  2.630000000000000e+00,  7.103353831738626e-02, -5.033595796785819e-01,  4.939476835287977e-01,  2.869111778577283e-01,  8.178374685324378e-01,  1.355167063189572e-01, -2.866779471461596e-01,  4.316149426377732e-01,  1.046276601987405e-01,  6.839110540935216e-01,  5.928045768434997e-01, -2.081100948431123e-01,  1.674095352182044e-02
  2.640000000000000e+00,  7.268018359522606e-02, -5.045199386142999e-01,  5.004146900216875e-01,  2.913200947667713e-01,  8.180666715912210e-01,  1.350319401465865e-01, -2.849748201284942e-01,  4.311948813567227e-01,  1.145292017815576e-01,  6.982271425016339e-01,  5.955703673953846e-01, -2.019530289664553e-01,  1.660262796821482e-02
  2.650000000000000e+00,  7.412000101184302e-02, -5.057286846316043e-01,  5.061528448300996e-01,  2.952807876886674e-01,  8.182687724242381e-01,  1.346001907751114e-01, -2.831589984908975e-01,  4.301719477751108e-01,  1.236525492163323e-01,  7.132970842562232e-01,  5.989827643375085e-01, -1.951947584582683e-01,  1.658699034342537e-02
  2.660000000000000e+00,  7.535315838565569e-02, -5.069663724996583e-01,  5.111654454484372e-01,  2.987823031320027e-01,  8.184420224699926e-01,  1.342236339558180e-01, -2.812733835716146e-01,  4.285730940647686e-01,  1.319541856317753e-01,  7.290915998525315e-01,  6.030804366599852e-01, -1.878694347069820e-01,  1.670622031201672e-02
  2.670000000000000e+00,  7.639232207615826e-02, -5.082019362918033e-01,  5.154892642342810e-01,  3.018369020905995e-01,  8.185873722410643e-01,  1.339005613028171e-01, -2.793899133426799e-01,  4.264466497685679e-01,  1.393527050400992e-01,  7.455680305331779e-01,  6.078842445945531e-01, -1.800364686847982e-01,  1.697182308976897e-02
  2.680000000000000e+00,  7.724853817958958e-02, -5.094137228256602e-01,  5.191576309426179e-01,  3.044571716677834e-01,  8.187055480133748e-01,  1.336294572473630e-01, -2.775756886651064e-01,  4.238205323062665e-01,  1.457802041131033e-01,  7.626602170727622e-01,  6.133665089177445e-01, -1.717848572829097e-01,  1.739232809146455e-02
  2.690000000000000e+00,  7.793741130677903e-02, -5.105721905715845e-01,  5.222125224360703e-01,  3.066625874449657e-01,  8.187985649120836e-01,  1.334072200357443e-01, -2.759132672455205e-01,  4.207414757912365e-01,  1.511543083874443e-01,  7.802841321482844e-01,  6.194467255785603e-01, -1.632175331971317e-01,  1.797526847152615e-02
  2.700000000000000e+00,  7.846166618397026e-02, -5.116624983772899e-01,  5.246580484120690e-01,  3.084492860771582e-01,  8.188660381704306e-01,  1.332343877058181e-01, -2.744603088435935e-01,  4.172348239740970e-01,  1.554351012292830e-01,  7.983279643967427e-01,  6.259806444476983e-01, -1.544471339510514e-01,  1.872343998381966e-02
  2.710000000000000e+00,  7.880805698661658e-02, -5.126844753075797e-01,  5.264506549890546e-01,  3.097827270581131e-01,  8.189045463477863e-01,  1.331161701587941e-01, -2.732435205282858e-01,  4.133102273227971e-01,  1.586298644147259e-01,  8.166521192498062e-01,  6.327830486155482e-01, -1.455834796127398e-01,  1.963405145102930e-02
  2.720000000000000e+00,  7.894780690108623e-02, -5.136513599134230e-01,  5.275002154642856e-01,  3.105980617742051e-01,  8.189076910215318e-01,  1.330623685113406e-01, -2.722574834231373e-01,  4.089663486489775e-01,  1.607885126003925e-01,  8.350928575985713e-01,  6.396586578105844e-01, -1.367215314257266e-01,  2.069869951784267e-02
  2.730000000000000e+00,  7.884294385454403e-02, -5.145839546777986e-01,  5.276880177386102e-01,  3.108123105576573e-01,  8.188674020225756e-01,  1.330854297423213e-01, -2.714755818615468e-01,  4.042006946821240e-01,  1.619824641162322e-01,  8.534701686696798e-01,  6.464257586193557e-01, -1.279364662279550e-01,  2.190431652090109e-02
  2.740000000000000e+00,  7.845593627308693e-02, -5.155031686666401e-01,  5.268945222956392e-01,  3.103437040860594e-01,  8.187759609744413e-01,  1.331974052255026e-01, -2.708683174584383e-01,  3.990200004794822e-01,  1.622766627596387e-01,  8.715953172986610e-01,  6.529261725349000e-01, -1.192905015623089e-01,  2.323481816327545e-02
  2.750000000000000e+00,  7.775713061167618e-02, -5.164266467391113e-01,  5.250217353414064e-01,  3.091278793585295e-01,  8.186275762456889e-01,  1.334075142877092e-01, -2.704159577687045e-01,  3.934412331059958e-01,  1.617139973359436e-01,  8.892723114754788e-01,  6.590308330462371e-01, -1.108431154902665e-01,  2.467226288296523e-02
  2.760000000000000e+00,  7.674153986577111e-02, -5.173510894281815e-01,  5.220400569528336e-01,  3.071494540889333e-01,  8.184219672012061e-01,  1.337169362836014e-01, -2.701483117956251e-01,  3.875246310713299e-01,  1.602638741392463e-01,  9.063032392348667e-01,  6.646432822644927e-01, -1.026554577571561e-01,  2.620000912141141e-02
  2.770000000000000e+00,  7.541881676398272e-02, -5.182701773324921e-01,  5.179645611886100e-01,  3.044270714962478e-01,  8.181621573396347e-01,  1.341217502129348e-01, -2.701152388296841e-01,  3.813324785990228e-01,  1.578739747105588e-01,  9.224740093058046e-01,  6.697105920051687e-01, -9.479090569881721e-02,  2.780002119360034e-02
  2.780000000000000e+00,  7.382246730942173e-02, -5.191617628267660e-01,  5.128810381602855e-01,  3.010292564204936e-01,  8.178563511202398e-01,  1.346102611520254e-01, -2.704140018046593e-01,  3.749572011569813e-01,  1.544458372530224e-01,  9.375551579833434e-01,  6.742209808422951e-01, -8.731590149925683e-02,  2.945539603325117e-02
  2.790000000000000e+00,  7.200325264894840e-02, -5.199947819864088e-01,  5.069300717312195e-01,  2.970621740433206e-01,  8.175163593551255e-01,  1.351652000909281e-01, -2.711781078075650e-01,  3.685106514512849e-01,  1.498696575221101e-01,  9.512936785640927e-01,  6.782035453814581e-01, -8.030363844806687e-02,  3.114977967090144e-02
  2.800000000000000e+00,  7.002308069432173e-02, -5.207343569350966e-01,  5.002920350755349e-01,  2.926576067272534e-01,  8.171560828212892e-01,  1.357658490212459e-01, -2.725679031339249e-01,  3.621192391709327e-01,  1.440528796920505e-01,  9.634108740868067e-01,  6.817255967435785e-01, -7.383659293358535e-02,  3.286619530272589e-02
  2.810000000000000e+00,  6.794967989569445e-02, -5.213463943884104e-01,  4.931742101107909e-01,  2.879625057213960e-01,  8.167901233430470e-01,  1.363899408981685e-01, -2.747595636311786e-01,  3.559181967975686e-01,  1.369404362141295e-01,  9.736073410933909e-01,  6.848830406621502e-01, -6.800466045220044e-02,  3.458490318301705e-02
  2.820000000000000e+00,  6.585364399722055e-02, -5.217981292360280e-01,  4.858033146510858e-01,  2.831322693306862e-01,  8.164329326010181e-01,  1.370148316279619e-01, -2.779343516155998e-01,  3.500466761407587e-01,  1.285213801729011e-01,  9.815742513648741e-01,  6.877863795799128e-01, -6.289686187842936e-02,  3.628144847412645e-02
  2.830000000000000e+00,  6.380633383797890e-02, -5.220528168896985e-01,  4.784169611435797e-01,  2.783234139202653e-01,  8.160983476140470e-01,  1.376183586965803e-01, -2.822654123065940e-01,  3.446446556854460e-01,  1.188277322108711e-01,  9.870086259654783e-01,  6.905470628487006e-01, -5.858682692244921e-02,  3.792584655831262e-02
  2.840000000000000e+00,  6.187484282256100e-02, -5.220639202994183e-01,  4.712428332809124e-01,  2.736790882936608e-01,  8.157988392037134e-01,  1.381804113025882e-01, -2.878962707057866e-01,  3.398479232606577e-01,  1.079374368451430e-01,  9.896298029668056e-01,  6.932635586230609e-01, -5.511792627315670e-02,  3.948303582464294e-02
  2.850000000000001e+00,  6.011273268916851e-02, -5.217784359480038e-01,  4.644650335987766e-01,  2.693084544550021e-01,  8.155440790135662e-01,  1.386855051506596e-01, -2.949108586225066e-01,  3.357759306878759e-01,  9.598595526049755e-02,  9.891936998413198e-01,  6.960087529385165e-01, -5.249651198925620e-02,  4.091445997534972e-02
  2.860000000000000e+00,  5.855044586443725e-02, -5.211521515022368e-01,  4.581928587078155e-01,  2.652700813454075e-01,  8.153393278353370e-01,  1.391252701308463e-01, -3.033068714288070e-01,  3.325148115775427e-01,  8.317813345156595e-02,  9.855026459394250e-01,  6.988218069206608e-01, -5.069440782407897e-02,  4.218058641751506e-02
  2.870000000000000e+00,  5.719081851699616e-02, -5.201682445610079e-01,  4.524485913344988e-01,  2.615684329273001e-01,  8.151845818184349e-01,  1.394994369245670e-01, -3.129877039068698e-01,  3.301057476004277e-01,  6.978763340707166e-02,  9.784113026575737e-01,  7.017064856483415e-01, -4.965439957612894e-02,  4.324355221174628e-02
  2.880000000000000e+00,  5.601170850522013e-02, -5.188469386177604e-01,  4.471775455243440e-01,  2.581633501256979e-01,  8.150749990315043e-01,  1.398148620924516e-01, -3.237766813107595e-01,  3.285474973720158e-01,  5.613688321810745e-02,  9.678318743681008e-01,  7.046396022703482e-01, -4.929707864702793e-02,  4.406869688499163e-02
  2.890000000000000e+00,  5.497400470114400e-02, -5.172397527747296e-01,  4.422722014134762e-01,  2.549861687754850e-01,  8.150024928568745e-01,  1.400830964215300e-01, -3.354444913603671e-01,  3.278138427450217e-01,  4.255926961738348e-02,  9.537422619598650e-01,  7.075874213236309e-01, -4.953534367135415e-02,  4.462453872681834e-02
  2.900000000000000e+00,  5.403048161090446e-02, -5.154147302397319e-01,  4.375970236660279e-01,  2.519545868853504e-01,  8.149576372848629e-01,  1.403177567251061e-01, -3.477336583864270e-01,  3.278722488343930e-01,  2.935550237840401e-02,  9.361976422938539e-01,  7.105093419008514e-01, -5.030254576497661e-02,  4.488148185272821e-02
  2.910000000000000e+00,  5.314141584338110e-02, -5.134238995696524e-01,  4.330318513249993e-01,  2.489967587401506e-01,  8.149330487578943e-01,  1.405299902101600e-01, -3.604015043778277e-01,  3.287236279051871e-01,  1.673705247827003e-02,  9.153395957864874e-01,  7.133702708218240e-01, -5.158288663268706e-02,  4.481821652441917e-02
  2.920000000000000e+00,  5.227040700259413e-02, -5.113125665958567e-01,  4.284620589879092e-01,  2.460456138418555e-01,  8.149224379003589e-01,  1.407296840142924e-01, -3.732000913704956e-01,  3.303668413607930e-01,  4.820577803216741e-03,  8.914018732979891e-01,  7.160716074352568e-01, -5.345603384834741e-02,  4.441869075322885e-02
  2.930000000000000e+00,  5.139205136792704e-02, -5.091047380856557e-01,  4.238017553931667e-01,  2.430514824194720e-01,  8.149221367164705e-01,  1.409232984607125e-01, -3.858988233140140e-01,  3.328083162136244e-01, -6.391735187364894e-03,  8.647027666950557e-01,  7.184472455948703e-01, -5.611223655539010e-02,  4.368100556652207e-02
  2.940000000000000e+00,  5.048751846447472e-02, -5.068144224617667e-01,  4.189835761321135e-01,  2.399763690369829e-01,  8.149300104835477e-01,  1.411151967143967e-01, -3.982731499121905e-01,  3.360331771346396e-01, -1.699166589297850e-02,  8.356307038447470e-01,  7.202462482920189e-01, -5.984753193428682e-02,  4.261852988067292e-02
  2.950000000000000e+00,  4.954047781313878e-02, -5.044567885103255e-01,  4.139489402004314e-01,  2.367887568964331e-01,  8.149444447822994e-01,  1.413088754578967e-01, -4.100986448596008e-01,  3.399828933527068e-01, -2.713750865411140e-02,  8.046288759077455e-01,  7.211363588702815e-01, -6.502467784873289e-02,  4.125998027394151e-02
  2.960000000000000e+00,  4.853312996990066e-02, -5.020596408424185e-01,  4.086380601896004e-01,  2.334585358994126e-01,  8.149633553517588e-01,  1.415081701770206e-01, -4.211481726023600e-01,  3.445383942377659e-01, -3.702349846669143e-02,  7.721827559307192e-01,  7.207219041892945e-01, -7.200638452354546e-02,  3.964782600095672e-02
  2.970000000000000e+00,  4.744405449452456e-02, -4.996714141686203e-01,  4.029845152351922e-01,  2.299545823926733e-01,  8.149835755242858e-01,  1.417179569268416e-01, -4.311952361091693e-01,  3.495136099137321e-01, -4.685282956464225e-02,  7.388094023160713e-01,  7.185785784765719e-01, -8.107562466697238e-02,  3.783564113287324e-02
  2.980000000000000e+00,  4.624908116564628e-02, -4.973622860508891e-01,  3.969177371465098e-01,  2.262465409862752e-01,  8.150008804309908e-01,  1.419440178719804e-01, -4.400245643481648e-01,  3.546611171660297e-01, -5.681861406570119e-02,  7.050457946657375e-01,  7.142991648236169e-01, -9.236262714229948e-02,  3.588507258976115e-02
  2.990000000000000e+00,  4.492470158627087e-02, -4.952176235647801e-01,  3.903716642532419e-01,  2.223094885817479e-01,  8.150106051237032e-01,  1.421921905281718e-01, -4.474474908059692e-01,  3.596895751161199e-01, -6.709203639737021e-02,  6.714328617069889e-01,  7.075449430317933e-01, -1.057933512164966e-01,  3.386321558533821e-02
  3.000000000000000e+00,  4.345262992790376e-02, -4.933253897465533e-01,  3.832955254489521e-01,  2.181290694569239e-01,  8.150086282903579e-01,  1.424671571910301e-01, -4.533186274835016e-01,  3.642936403524984e-01, -7.781521793813068e-02,  6.384934007057677e-01,  6.981048900841429e-01, -1.210651494553430e-01,  3.183987378278596e-02
  3.010000000000000e+00,  4.182420158748987e-02, -4.917613228701324e-01,  3.756641357659359e-01,  2.137057904588943e-01,  8.149924060128282e-01,  1.427712392603090e-01, -4.575503737975611e-01,  3.681916801973614e-01, -8.909806012597596e-02,  6.067056459434829e-01,  6.859533396806742e-01, -1.376574406466486e-01,  2.988326457880196e-02
  3.020000000000000e+00,  4.004326620538296e-02, -4.905772885644952e-01,  3.674854788301044e-01,  2.090576116567284e-01,  8.149616542597770e-01,  1.431036103771118e-01, -4.601217789232401e-01,  3.711589582219440e-01, -1.010186507685993e-01,  5.764771350218516e-01,  6.712773821324085e-01, -1.548855966554843e-01,  2.805435264042394e-02
  3.030000000000000e+00,  3.812680482150729e-02, -4.897963235893036e-01,  3.588041716779014e-01,  2.042203924710606e-01,  8.149184280547983e-01,  1.434601833852594e-01, -4.610805158206074e-01,  3.730474896084174e-01, -1.136258624188018e-01,  5.481238494779658e-01,  6.544551949961103e-01, -1.719873165920576e-01,  2.640116184351238e-02
  3.040000000000000e+00,  3.610347152338547e-02, -4.894143469322796e-01,  3.497010693510155e-01,  1.992464950475795e-01,  8.148666229390958e-01,  1.438341308887640e-01, -4.605387145608331e-01,  3.737921041709782e-01, -1.269425743372932e-01,  5.218582286487967e-01,  6.359977658339990e-01, -1.882153858650346e-01,  2.495368055688899e-02
  3.050000000000000e+00,  3.401044706497978e-02, -4.894062873589408e-01,  3.402885032133623e-01,  1.942013157366143e-01,  8.148110930958249e-01,  1.442168836618750e-01, -4.586627946909081e-01,  3.734057929002071e-01, -1.409691237236613e-01,  4.977889436774417e-01,  6.164819270349383e-01, -2.029156859999872e-01,  2.372008261931144e-02
  3.060000000000000e+00,  3.188915356813257e-02, -4.897332917424460e-01,  3.307005422858957e-01,  1.891574619085860e-01,  8.147567003358616e-01,  1.445993489679429e-01, -4.556577621202811e-01,  3.719681118348498e-01, -1.556878580302228e-01,  4.759327006180798e-01,  5.964953799707945e-01, -2.155804073257901e-01,  2.268539378488665e-02
  3.070000000000000e+00,  2.978090825715663e-02, -4.903490091143713e-01,  3.210808166051072e-01,  1.841880819874850e-01,  8.147075571174497e-01,  1.449730182927093e-01, -4.517478924498237e-01,  3.696140586177613e-01, -1.710687472733841e-01,  4.562300588323056e-01,  5.766246474490163e-01, -2.258755491651105e-01,  2.181588569954672e-02
  3.080000000000000e+00,  2.772287537342139e-02, -4.912063634009644e-01,  3.115693023034667e-01,  1.793603480904031e-01,  8.146664431567850e-01,  1.453309176701597e-01, -4.471631917679085e-01,  3.664923752412163e-01, -1.870735945665823e-01,  4.385816176291450e-01,  5.572938976092969e-01, -2.336559311506563e-01,  2.105710650358893e-02
  3.090000000000000e+00,  2.574608960524492e-02, -4.922657507361770e-01,  3.022967138572924e-01,  1.747335460235518e-01,  8.146343133417537e-01,  1.456681767105382e-01, -4.421225171446337e-01,  3.627684776589059e-01, -2.036562633569761e-01,  4.228517069483007e-01,  5.388722874970037e-01, -2.389559903132605e-01,  2.035570267264956e-02
  3.100000000000000e+00,  2.387399259139693e-02, -4.935001663400742e-01,  2.933776181360713e-01,  1.703566033538386e-01,  8.146101427639467e-01,  1.459823394171575e-01, -4.368270146827140e-01,  3.585874852639741e-01, -2.207602597461145e-01,  4.088961596016043e-01,  5.215541932025963e-01, -2.419696319054148e-01,  1.966271548363100e-02
  3.110000000000000e+00,  2.212266589561271e-02, -4.948918689036383e-01,  2.849064329770258e-01,  1.662667270985530e-01,  8.145914677645816e-01,  1.462729873892204e-01, -4.314544023269976e-01,  3.540700342063922e-01, -2.383155053534063e-01,  3.965669298976628e-01,  5.053940582011528e-01, -2.430096264491564e-01,  1.894355432739483e-02
  3.120000000000000e+00,  2.050201410782127e-02, -4.964184655406285e-01,  2.769531875963657e-01,  1.624873280086045e-01,  8.145757644647369e-01,  1.465406701382932e-01, -4.261570041725193e-01,  3.493182200464801e-01, -2.562373689889538e-01,  3.857126184731339e-01,  4.903411836985093e-01, -2.424575392732846e-01,  1.818255184062640e-02
  3.130000000000000e+00,  1.901658764743229e-02, -4.980452128811073e-01,  2.695607053542559e-01,  1.590271574338374e-01,  8.145614272935676e-01,  1.467861080696771e-01, -4.210596578191076e-01,  3.444216250933742e-01, -2.744278831214398e-01,  3.761814700870510e-01,  4.762711951641144e-01, -2.407135202502380e-01,  1.738245775369715e-02
