Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  4.194797481151597e-03, -6.108324995809828e-01,  2.194778393200706e-01,  1.427175900587946e-01,  8.080850784438052e-01,  1.519342432828122e-01, -2.806792166725552e-01,  2.248599570852429e-01, -3.409079878271435e-01,  3.957755880483771e-01,  4.159417691627265e-01, -1.449447196684255e-01,  9.558577827175615e-03
  2.360000000000000e+00,  4.998000115072601e-03, -6.094823377225527e-01,  2.256221090396031e-01,  1.454586823531189e-01,  8.080493060482964e-01,  1.517789151207332e-01, -2.801089866465995e-01,  2.280992279860493e-01, -3.230396514169148e-01,  4.066110682718058e-01,  4.287467706984151e-01, -1.476390174451845e-01,  1.099941700920937e-02
  2.370000000000000e+00,  5.816948808163226e-03, -6.084498455586850e-01,  2.318554366778225e-01,  1.482835591602810e-01,  8.080018201082007e-01,  1.516281928660325e-01, -2.790667932207937e-01,  2.310347384788060e-01, -3.043646295494611e-01,  4.176830154420335e-01,  4.420619341055863e-01, -1.506917664207775e-01,  1.246235902388548e-02
  2.380000000000000e+00,  6.649788325150261e-03, -6.077478827068497e-01,  2.381794267877695e-01,  1.511956317839427e-01,  8.079424623730249e-01,  1.514819955199937e-01, -2.775442357248472e-01,  2.336779560877125e-01, -2.848945798066072e-01,  4.288567670795402e-01,  4.556730196118360e-01, -1.542515477029162e-01,  1.389066434158170e-02
  2.390000000000000e+00,  7.499416875636932e-03, -6.073616633490578e-01,  2.446178677475572e-01,  1.542072537985842e-01,  8.078726165452822e-01,  1.513383179629477e-01, -2.755683649750569e-01,  2.360642204124716e-01, -2.646701012757555e-01,  4.400088793020260e-01,  4.693608211901487e-01, -1.584052495844431e-01,  1.523471622448103e-02
  2.400000000000000e+00,  8.372544461772775e-03, -6.072567946102311e-01,  2.512089003515761e-01,  1.573368845428879e-01,  8.077949545028205e-01,  1.511936472665379e-01, -2.731928773073282e-01,  2.382463722819236e-01, -2.437573529086002e-01,  4.510293841717271e-01,  4.829095569335692e-01, -1.631671083943657e-01,  1.645628550870626e-02
  2.410000000000000e+00,  9.278065846726418e-03, -6.073881460310657e-01,  2.579946457054599e-01,  1.606049419769051e-01,  8.077130844463057e-01,  1.510435499873331e-01, -2.704861150244519e-01,  2.402883329699672e-01, -2.222398281271803e-01,  4.618233790869378e-01,  4.961217130479534e-01, -1.684773096613749e-01,  1.753053644188896e-02
  2.420000000000000e+00,  1.022482770652938e-02, -6.077091088551583e-01,  2.650090673262254e-01,  1.640285909416120e-01,  8.076310897405906e-01,  1.508834214217594e-01, -2.675187835376766e-01,  2.422526718671831e-01, -2.002094791677498e-01,  4.723181660517256e-01,  5.088015347627723e-01, -1.742121270312673e-01,  1.844282094447443e-02
  2.430000000000000e+00,  1.122027669178305e-02, -6.081718230012171e-01,  2.722693769575708e-01,  1.676173933441534e-01,  8.075534844501717e-01,  1.507088158868029e-01, -2.643509451171668e-01,  2.442166749643218e-01, -1.777631622921878e-01,  4.824563446101819e-01,  5.208647377712519e-01, -1.801848716697154e-01,  1.919247837624291e-02
  2.440000000000000e+00,  1.226908153469155e-02, -6.087377691500516e-01,  2.797745481101604e-01,  1.713728529526906e-01,  8.074843835357308e-01,  1.505161827877565e-01, -2.610361659220735e-01,  2.462329590614018e-01, -1.549955237428530e-01,  4.922156086327197e-01,  5.321483640125830e-01, -1.861838775056758e-01,  1.977675576021641e-02
  2.450000000000000e+00,  1.337360876189586e-02, -6.093743311673270e-01,  2.875093000000447e-01,  1.752897583553029e-01,  8.074275235881739e-01,  1.503027525296514e-01, -2.576185244490486e-01,  2.483492484566653e-01, -1.319995713841732e-01,  5.015936497400807e-01,  5.425249410933275e-01, -1.919828637165486e-01,  2.019737383186281e-02
  2.460000000000000e+00,  1.453412257271230e-02, -6.100574475940014e-01,  2.954490957945929e-01,  1.793585007786994e-01,  8.073859461529868e-01,  1.500666454157954e-01, -2.541359674534095e-01,  2.505979569564625e-01, -1.088652633107836e-01,  5.106071146718187e-01,  5.518732749207926e-01, -1.973717272518737e-01,  2.045827942471145e-02
  2.470000000000000e+00,  1.574944705243011e-02, -6.107699766065549e-01,  3.035651844729929e-01,  1.835672845799644e-01,  8.073620113835230e-01,  1.498067065504667e-01, -2.506236538205687e-01,  2.529950416279336e-01, -8.567997134746455e-02,  5.192859573956955e-01,  5.600892764828624e-01, -2.021786088748224e-01,  2.056584755862633e-02
  2.480000000000000e+00,  1.701771456077084e-02, -6.114996691003669e-01,  3.118291148344227e-01,  1.879041951847734e-01,  8.073574978414002e-01,  1.495222786607243e-01, -2.471178549772657e-01,  2.555413099131860e-01, -6.253033973201137e-02,  5.276685457100277e-01,  5.670978435117380e-01, -2.062818106328072e-01,  2.052815789635786e-02
  2.490000000000000e+00,  1.833672823637768e-02, -6.122393081243515e-01,  3.202154053772827e-01,  1.923585948381383e-01,  8.073736202127295e-01,  1.492130918414156e-01, -2.436576685282866e-01,  2.582233976151823e-01, -3.950531246372052e-02,  5.357997392937122e-01,  5.728608975707320e-01, -2.096133655366229e-01,  2.035409216367156e-02
  2.500000000000000e+00,  1.970401305643063e-02, -6.129872696450831e-01,  3.287022884404258e-01,  1.969216273621087e-01,  8.074110453124940e-01,  1.488792156055552e-01, -2.402842217725042e-01,  2.610143978853427e-01, -1.669969355778973e-02,  5.437320217441002e-01,  5.773780245617298e-01, -2.121586827507270e-01,  2.005377009237108e-02
  2.510000000000000e+00,  2.111671910052532e-02, -6.137472673418067e-01,  3.372710719452068e-01,  2.015859616083210e-01,  8.074699538852668e-01,  1.485210233336337e-01, -2.370383296606727e-01,  2.638750257713549e-01,  5.783732967157059e-03,  5.515280115620210e-01,  5.806802947667177e-01, -2.139532783389380e-01,  1.964036795186619e-02
  2.520000000000000e+00,  2.257119300644524e-02, -6.145276698476995e-01,  3.459034577988220e-01,  2.063443684375293e-01,  8.075500874930307e-01,  1.481392467147988e-01, -2.339557641710519e-01,  2.667557128409961e-01,  2.783608806076186e-02,  5.592626047921714e-01,  5.828277058723327e-01, -2.150705939872645e-01,  1.913138364258504e-02
  2.530000000000000e+00,  2.406235448483776e-02, -6.153400362455416e-01,  3.545776104012623e-01,  2.111874435425709e-01,  8.076507770297813e-01,  1.477351012011390e-01, -2.310609290504052e-01,  2.696000061063140e-01,  4.934835405537055e-02,  5.670228181052540e-01,  5.839180242302098e-01, -2.155970652578321e-01,  1.854799404707208e-02
  2.540000000000000e+00,  2.558353411047148e-02, -6.161957920428356e-01,  3.632658939238325e-01,  2.161019699578572e-01,  8.077710481184990e-01,  1.473103021492636e-01, -2.283630217923701e-01,  2.723494555228080e-01,  7.021788534038902e-02,  5.749044298411772e-01,  5.840995070349956e-01, -2.156058535951169e-01,  1.791345653928378e-02
  2.550000000000000e+00,  2.712676833400842e-02, -6.171017379446483e-01,  3.719342084100756e-01,  2.210699960944216e-01,  8.079097845543484e-01,  1.468669830829114e-01, -2.258562127383820e-01,  2.749484120342419e-01,  9.035247585385354e-02,  5.830079677926453e-01,  5.835723623232253e-01, -2.151452600424382e-01,  1.725150793090879e-02
  2.560000000000000e+00,  2.868270766117508e-02, -6.180579734439059e-01,  3.805404414167357e-01,  2.260675292075644e-01,  8.080657141406736e-01,  1.464077897788200e-01, -2.235212897410915e-01,  2.773455663592413e-01,  1.096729018305755e-01,  5.914364169404980e-01,  5.825715199418983e-01, -2.142415263682443e-01,  1.658455292492178e-02
  2.570000000000000e+00,  3.023997323728697e-02, -6.190594201921176e-01,  3.890322899375404e-01,  2.310630548229115e-01,  8.082371583890517e-01,  1.459361868513105e-01, -2.213271921741972e-01,  2.794924489099666e-01,  1.281152965606005e-01,  6.002934350590605e-01,  5.813384861716938e-01, -2.129031100483799e-01,  1.593229822587006e-02
  2.580000000000000e+00,  3.178467456220962e-02, -6.200977110472067e-01,  3.973463657123412e-01,  2.360167744653770e-01,  8.084217871625713e-01,  1.454567135606326e-01, -2.192329810584332e-01,  2.813426948391421e-01,  1.456321603704486e-01,  6.096802301602332e-01,  5.800974930546507e-01, -2.111189714837956e-01,  1.531168274467642e-02
  2.590000000000000e+00,  3.330038488098225e-02, -6.211623083217017e-01,  4.054091431443306e-01,  2.408808948257717e-01,  8.086164856517268e-01,  1.449750765320330e-01, -2.171908897552710e-01,  2.828528129123243e-01,  1.621916293328868e-01,  6.196904754254097e-01,  5.790435718469006e-01, -2.088566124858194e-01,  1.473745827252148e-02
  2.600000000000000e+00,  3.476829094263736e-02, -6.222430543604044e-01,  4.131394577751391e-01,  2.456010626525109e-01,  8.088172401117160e-01,  1.444981547079432e-01, -2.151504981729985e-01,  2.839819031799792e-01,  1.777768768253815e-01,  6.304039753484533e-01,  5.783379759931859e-01, -2.060693947093327e-01,  1.422275197251466e-02
  2.610000000000000e+00,  3.616764699796660e-02, -6.233335761516400e-01,  4.204527479238322e-01,  2.501191153415318e-01,  8.090191106714849e-01,  1.440338481323671e-01, -2.130636961908238e-01,  2.846911995036795e-01,  1.923853259145616e-01,  6.418814201911958e-01,  5.781050949732027e-01, -2.027109595128949e-01,  1.377980143976298e-02
  2.620000000000000e+00,  3.747721641943895e-02, -6.244319329138381e-01,  4.272678431517769e-01,  2.543774510890183e-01,  8.092165293691113e-01,  1.435905465733708e-01, -2.108907019076356e-01,  2.849472803590224e-01,  2.060241259967006e-01,  6.541622245945470e-01,  5.784338660206469e-01, -1.987459706512755e-01,  1.342067925781709e-02
  2.630000000000000e+00,  3.867781106981342e-02, -6.255377498564936e-01,  4.335159776038842e-01,  2.583248258090645e-01,  8.094039556877554e-01,  1.431762012358496e-01, -2.086072013614393e-01,  2.847281034461668e-01,  2.187003279601455e-01,  6.672654478176663e-01,  5.793877939762526e-01, -1.941530089805067e-01,  1.315747443898108e-02
  2.640000000000000e+00,  3.975526557539966e-02, -6.266479340581700e-01,  4.391501613954622e-01,  2.619225671978040e-01,  8.095766935909614e-01,  1.427972310869120e-01, -2.062114921104667e-01,  2.840280913931565e-01,  2.304077805826635e-01,  6.811927281275558e-01,  5.810192783275065e-01, -1.889243841988934e-01,  1.300222805887863e-02
  2.650000000000000e+00,  4.070309184140344e-02, -6.277526675245746e-01,  4.441528304576163e-01,  2.651499201941287e-01,  8.097316610162316e-01,  1.424575246756384e-01, -2.037300323764073e-01,  2.828611616251547e-01,  2.411148175397985e-01,  6.959315423740031e-01,  5.833798383686932e-01, -1.830681910304310e-01,  1.296693966386453e-02
  2.660000000000000e+00,  4.152568976855590e-02, -6.288292123714487e-01,  4.485445935753513e-01,  2.680099471428376e-01,  8.098683086681934e-01,  1.421572759949478e-01, -2.012260623782220e-01,  2.812692760101149e-01,  2.507515571306762e-01,  7.114574522226165e-01,  5.865228941369501e-01, -1.766114328685698e-01,  1.306352193932359e-02
  2.670000000000000e+00,  4.222939463452997e-02, -6.298621581725359e-01,  4.523558905648313e-01,  2.705137682192067e-01,  8.099865501689550e-01,  1.418957789126341e-01, -1.987670762977567e-01,  2.792797208993039e-01,  2.592462746013986e-01,  7.277268994475297e-01,  5.904724761982040e-01, -1.696115809331097e-01,  1.330146184090975e-02
  2.680000000000000e+00,  4.282927787511913e-02, -6.308219153405767e-01,  4.556437797813052e-01,  2.726897255968856e-01,  8.100886009946839e-01,  1.416692559289532e-01, -1.964522120865269e-01,  2.769479565188446e-01,  2.665000952997859e-01,  7.446801043076134e-01,  5.952236115385467e-01, -1.621450937971051e-01,  1.369005418858382e-02
  2.690000000000000e+00,  4.333485681066748e-02, -6.316895894040087e-01,  4.584445413884839e-01,  2.745550294207143e-01,  8.101756055283014e-01,  1.414755748102887e-01, -1.943656131879323e-01,  2.743089790095075e-01,  2.724401617498134e-01,  7.622322852628897e-01,  6.007044309209741e-01, -1.543081058699219e-01,  1.423605373519266e-02
  2.700000000000000e+00,  4.374505835497853e-02, -6.324592044233064e-01,  4.607541600080339e-01,  2.761028998629217e-01,  8.102464901067412e-01,  1.413160536583982e-01, -1.925633711132419e-01,  2.713765625227752e-01,  2.770346720367010e-01,  7.802708940965266e-01,  6.067754221718501e-01, -1.462062693832915e-01,  1.494240011273718e-02
  2.710000000000000e+00,  4.404450353062423e-02, -6.331408293736054e-01,  4.625150954509436e-01,  2.772937873936254e-01,  8.102970546729114e-01,  1.411968002218242e-01, -1.910620913824111e-01,  2.681411606735598e-01,  2.803025737313223e-01,  7.986545476904415e-01,  6.132476223821436e-01, -1.379447498926646e-01,  1.580692302621767e-02
  2.720000000000000e+00,  4.420498734990529e-02, -6.337581031312060e-01,  4.636217136551642e-01,  2.780584323663191e-01,  8.103202777677426e-01,  1.411282514294620e-01, -1.898413456392025e-01,  2.645772622986817e-01,  2.823046431575645e-01,  8.172174045457827e-01,  6.199143565777187e-01, -1.296165613370011e-01,  1.682222692933699e-02
  2.730000000000000e+00,  4.418974062729489e-02, -6.343452364662661e-01,  4.639364985745843e-01,  2.783083395698115e-01,  8.103072883095166e-01,  1.411236674406479e-01, -1.888524753566301e-01,  2.606490876034854e-01,  2.831268753882407e-01,  8.357762245229285e-01,  6.265762404969628e-01, -1.212983071496452e-01,  1.797601756837608e-02
  2.740000000000000e+00,  4.396985975692483e-02, -6.349220892892393e-01,  4.633443613631147e-01,  2.779697288672111e-01,  8.102513465803921e-01,  1.411935356604428e-01, -1.880701757472086e-01,  2.563578273651118e-01,  2.828203809913142e-01,  8.541437958816850e-01,  6.330638850612064e-01, -1.130508700093226e-01,  1.925445855678110e-02
  2.750000000000000e+00,  4.352022130781120e-02, -6.355126192541579e-01,  4.617446718445405e-01,  2.769806939262754e-01,  8.101468141158887e-01,  1.413466446939390e-01, -1.874698993582690e-01,  2.517012424215711e-01,  2.814262634344886e-01,  8.721232977013783e-01,  6.392333884387986e-01, -1.049357548411597e-01,  2.064093197943340e-02
  2.760000000000000e+00,  4.283355855158150e-02, -6.361236265303907e-01,  4.590980041278442e-01,  2.753204366630716e-01,  8.099925819471150e-01,  1.415852693200140e-01, -1.870730273672435e-01,  2.467130802035015e-01,  2.789309197613669e-01,  8.895126201826683e-01,  6.449849991737474e-01, -9.701290097675221e-02,  2.211889491557351e-02
  2.770000000000000e+00,  4.192131706467578e-02, -6.367475444287183e-01,  4.554322102946294e-01,  2.730132965976689e-01,  8.097922138079834e-01,  1.419047971491277e-01, -1.869477749587468e-01,  2.414555468918772e-01,  2.752737596863070e-01,  9.060987122086782e-01,  6.502677705126558e-01, -8.934111839595237e-02,  2.367193017873692e-02
  2.780000000000000e+00,  4.081285681815636e-02, -6.373639103995774e-01,  4.508424818709814e-01,  2.701278966593066e-01,  8.095536321683090e-01,  1.422940596482178e-01, -1.872095913299855e-01,  2.360163453116471e-01,  2.703616570792278e-01,  9.216510801719636e-01,  6.550792122548035e-01, -8.197926071268784e-02,  2.528414513894183e-02
  2.790000000000000e+00,  3.955131080237103e-02, -6.379435257639480e-01,  4.454799530497701e-01,  2.667684280565847e-01,  8.092879437476115e-01,  1.427369018692129e-01, -1.880140412868949e-01,  2.305026948788295e-01,  2.640956870280967e-01,  9.359148744268475e-01,  6.594615018243138e-01, -7.499069258180793e-02,  2.694011305295607e-02
  2.800000000000000e+00,  3.818785697502599e-02, -6.384540099229408e-01,  4.395344979528623e-01,  2.630621235170053e-01,  8.090078539704652e-01,  1.432143425713250e-01, -1.895443699172067e-01,  2.250341143697369e-01,  2.564006278169348e-01,  9.486082453521200e-01,  6.634953539873959e-01, -6.844727899261344e-02,  2.862365983174264e-02
  2.810000000000000e+00,  3.677679669713647e-02, -6.388645280358778e-01,  4.332198261943361e-01,  2.591483996685957e-01,  8.087262671199167e-01,  1.437064607093761e-01, -1.919977172635202e-01,  2.197356479689026e-01,  2.472458031879899e-01,  9.594270031637476e-01,  6.672876253349134e-01, -6.242884063139610e-02,  3.031569590595140e-02
  2.820000000000000e+00,  3.537285078805077e-02, -6.391465802214870e-01,  4.267648246333958e-01,  2.551721496889822e-01,  8.084554605191692e-01,  1.441935179284704e-01, -1.955724557669104e-01,  2.147331432558631e-01,  2.366517261173273e-01,  9.680558407024364e-01,  6.709554865587302e-01, -5.701592772786387e-02,  3.199225083575641e-02
  2.830000000000000e+00,  3.402950164130895e-02, -6.392694194558435e-01,  4.204047966389630e-01,  2.512771955700213e-01,  8.082066799103746e-01,  1.446567083586633e-01, -2.004537602358369e-01,  2.101506301826306e-01,  2.246877137084725e-01,  9.741837579307264e-01,  6.746112124766842e-01, -5.227651445879034e-02,  3.362364194819367e-02
  2.840000000000000e+00,  3.279539227006784e-02, -6.391947003561711e-01,  4.143609458530850e-01,  2.475932951430942e-01,  8.079895672357897e-01,  1.450794708774286e-01, -2.067909433656629e-01,  2.061057803383330e-01,  2.114716192234132e-01,  9.775208316050623e-01,  6.783466392977252e-01, -4.825255851884735e-02,  3.517492985624848e-02
  2.850000000000001e+00,  3.170773494397734e-02, -6.388784863833279e-01,  4.088070134397871e-01,  2.442170176484160e-01,  8.078111097017288e-01,  1.454496160656284e-01, -2.146662219151382e-01,  2.026992334602678e-01,  1.971765209811391e-01,  9.778129827789752e-01,  6.822199975077546e-01, -4.495403964512661e-02,  3.660757900321698e-02
  2.860000000000000e+00,  3.078565997337991e-02, -6.382829761583078e-01,  4.038383721220906e-01,  2.411959029331075e-01,  8.076745402660587e-01,  1.457612947126757e-01, -2.240677281861658e-01,  2.000009585120805e-01,  1.820376270413422e-01,  9.748525298322402e-01,  6.862499445200406e-01, -4.236056626039914e-02,  3.788216204813821e-02
  2.870000000000000e+00,  3.002598239820488e-02, -6.373942384829829e-01,  3.994551022512168e-01,  2.385218782308542e-01,  8.075785590375570e-01,  1.460161022417540e-01, -2.348764106065074e-01,  1.980368893027969e-01,  1.663541246550329e-01,  9.684846887217194e-01,  6.904192625525697e-01, -4.042446878697368e-02,  3.896025254440704e-02
  2.880000000000000e+00,  2.941218629794850e-02, -6.362155690755689e-01,  3.955971036356495e-01,  2.361534253447822e-01,  8.075193605471952e-01,  1.462199300478831e-01, -2.469129438890484e-01,  1.968215804455588e-01,  1.504443580279359e-01,  9.586142120004822e-01,  6.946882270559902e-01, -3.907357590796391e-02,  3.981025046583131e-02
  2.890000000000000e+00,  2.891062308382093e-02, -6.347844246982377e-01,  3.921330628202781e-01,  2.340111311766279e-01,  8.074896896422153e-01,  1.463840718171583e-01, -2.599236357964294e-01,  1.963351940181314e-01,  1.346481670336400e-01,  9.452117951373205e-01,  6.990160564129038e-01, -3.822550000489750e-02,  4.040105569691654e-02
  2.900000000000000e+00,  2.848542650076260e-02, -6.331424741453889e-01,  3.889164755624161e-01,  2.320089731486540e-01,  8.074822380307518e-01,  1.465203087216957e-01, -2.736437687239353e-01,  1.965749501507626e-01,  1.192571137801387e-01,  9.283261668576097e-01,  7.033706292830708e-01, -3.781346180003323e-02,  4.070589143484948e-02
  2.910000000000000e+00,  2.810341271914429e-02, -6.313255216180107e-01,  3.858058477565644e-01,  2.300652212541215e-01,  8.074907103095206e-01,  1.466392964545675e-01, -2.878114515065842e-01,  1.975595015832026e-01,  1.044830340543638e-01,  9.080934234362861e-01,  7.077127427670763e-01, -3.782578131832027e-02,  4.070246403080180e-02
  2.920000000000000e+00,  2.773780207497963e-02, -6.293573325219317e-01,  3.826815520593597e-01,  2.281115070615410e-01,  8.075105414709307e-01,  1.467493640373624e-01, -3.021759689912582e-01,  1.993231883922742e-01,  9.043456626050494e-02,  8.847405746657137e-01,  7.119591721584594e-01, -3.834579015008174e-02,  4.037626681232176e-02
  2.930000000000000e+00,  2.736837987454858e-02, -6.272524164932688e-01,  3.794497209632793e-01,  2.260949357019186e-01,  8.075387599856337e-01,  1.468564904727379e-01, -3.164943949836496e-01,  2.018960132861615e-01,  7.711490336652543e-02,  8.585788503092168e-01,  7.159492406816965e-01, -3.957626577586994e-02,  3.972416777976573e-02
  2.940000000000000e+00,  2.697934336154569e-02, -6.250236401005108e-01,  3.760366127212687e-01,  2.239750948109193e-01,  8.075733498658527e-01,  1.469650403654393e-01, -3.305237567099292e-01,  2.052790949909847e-01,  6.443762764338377e-02,  8.299892880535010e-01,  7.194309957799805e-01, -4.183436691282750e-02,  3.875658506635915e-02
  2.950000000000000e+00,  2.655629105674762e-02, -6.226910475489026e-01,  3.723785871826351e-01,  2.217187622125280e-01,  8.076124663044381e-01,  1.470787759769570e-01, -3.440147619455064e-01,  2.094227259427463e-01,  5.225213078440610e-02,  7.994078273943356e-01,  7.220645648168774e-01, -4.551152480796698e-02,  3.749778724316410e-02
  2.960000000000000e+00,  2.608336034091774e-02, -6.202901441896121e-01,  3.684117623948607e-01,  2.192945730615146e-01,  8.076537158647381e-01,  1.472018195953269e-01, -3.567101555821106e-01,  2.142112174536047e-01,  4.037167959993077e-02,  7.673135587080459e-01,  7.234411772036135e-01, -5.100398846325373e-02,  3.598478501279700e-02
  2.970000000000000e+00,  2.554171686584512e-02, -6.178772111581073e-01,  3.640661203061393e-01,  2.166701894181487e-01,  8.076937475883896e-01,  1.473391898555799e-01, -3.683501564443757e-01,  2.194582581645821e-01,  2.859858771109523e-02,  7.342189398927323e-01,  7.231193682499248e-01, -5.862936902082221e-02,  3.426530660058447e-02
  2.980000000000000e+00,  2.491034271652512e-02, -6.155287898610361e-01,  3.592674822529360e-01,  2.138136114715974e-01,  8.077283652897801e-01,  1.474966233025435e-01, -3.786854416562619e-01,  2.249139445507150e-01,  1.674269638036993e-02,  7.006590588360460e-01,  7.206722175218775e-01, -6.854932709268871e-02,  3.239541536178603e-02
  2.990000000000000e+00,  2.416881011462524e-02, -6.133345736768034e-01,  3.539457586946937e-01,  2.106974997120461e-01,  8.077531264573763e-01,  1.476797813005639e-01, -3.874948854045663e-01,  2.302829910764093e-01,  4.633640747518976e-03,  6.671764396352170e-01,  7.157402327433016e-01, -8.071392668005495e-02,  3.043749973235066e-02
  3.000000000000000e+00,  2.330101574978089e-02, -6.113850831914934e-01,  3.480456458616786e-01,  2.073042899485708e-01,  8.077642357417204e-01,  1.478931488886200e-01, -3.946046283295878e-01,  2.352549662220071e-01, -7.871190231689272e-03,  6.342994505230090e-01,  7.080920213638099e-01, -9.483405198487234e-02,  2.845812527588887e-02
  3.010000000000000e+00,  2.229884467524616e-02, -6.097574634345010e-01,  3.415371955431553e-01,  2.036307865544597e-01,  8.077594689341208e-01,  1.481389366584440e-01, -3.999048556330995e-01,  2.395423453548940e-01, -2.088268870322583e-02,  6.025159550885878e-01,  6.976838402499130e-01, -1.103903054806944e-01,  2.652424325890923e-02
  3.020000000000000e+00,  2.116464698625310e-02, -6.085042715445416e-01,  3.344239418157394e-01,  1.996912409994906e-01,  8.077387872320640e-01,  1.484163426771953e-01, -4.033602690080029e-01,  2.429144801018853e-01, -3.447996013912562e-02,  5.722466916748646e-01,  6.846894725796039e-01, -1.266871567346947e-01,  2.469774024095628e-02
  3.030000000000000e+00,  1.991183847545079e-02, -6.076485726330940e-01,  3.267470370364522e-01,  1.955183333491904e-01,  8.077044168841764e-01,  1.487214071513220e-01, -4.050127036543446e-01,  2.452186770720290e-01, -4.871276747248153e-02,  5.438231909763179e-01,  6.694809935598028e-01, -1.429417192049024e-01,  2.302955597172396e-02
  3.040000000000000e+00,  1.856369280603440e-02, -6.071855776162929e-01,  3.185853958761254e-01,  1.911621935325909e-01,  8.076603940901668e-01,  1.490474529495254e-01, -4.049766152490358e-01,  2.463873899582140e-01, -6.360455505222776e-02,  5.174740139372143e-01,  6.525716176166123e-01, -1.583804322696414e-01,  2.155404467184940e-02
  3.050000000000000e+00,  1.715062318254941e-02, -6.070888816442426e-01,  3.100511563747961e-01,  1.866871566732334e-01,  8.076117290904540e-01,  1.493860021924472e-01, -4.034276917255099e-01,  2.464340193107702e-01, -7.915557638156417e-02,  4.933227099477170e-01,  6.345475990915947e-01, -1.723215455117446e-01,  2.028447929985422e-02
  3.060000000000000e+00,  1.570649677465094e-02, -6.073179993702928e-01,  3.012798824859050e-01,  1.821660107539623e-01,  8.075634758176566e-01,  1.497279422882716e-01, -4.005853562344853e-01,  2.454409873814632e-01, -9.534722407182286e-02,  4.713982166099940e-01,  6.160103197040079e-01, -1.842322986599199e-01,  1.921103724093687e-02
  3.070000000000000e+00,  1.426487639458165e-02, -6.078250424719144e-01,  2.924177540090185e-01,  1.776730676658042e-01,  8.075199674740998e-01,  1.500646332816422e-01, -3.966924266391343e-01,  2.435424221334347e-01, -1.121476256988241e-01,  4.516536110006807e-01,  5.975296624281577e-01, -1.937603195940366e-01,  1.830234341926928e-02
  3.080000000000000e+00,  1.285593351091813e-02, -6.085614244932307e-01,  2.836096336864832e-01,  1.732782730078898e-01,  8.074842501340520e-01,  1.503887832513549e-01, -3.919964199068142e-01,  2.409017085461304e-01, -1.295162075874509e-01,  4.339885036853262e-01,  5.795944487082754e-01, -2.007461264691661e-01,  1.751151660493110e-02
  3.090000000000000e+00,  1.150438797677145e-02, -6.094853442043842e-01,  2.749904426938826e-01,  1.690435724374690e-01,  8.074576618783462e-01,  1.506950547014982e-01, -3.867352194342921e-01,  2.376865029671422e-01, -1.474046765537361e-01,  4.182713504673729e-01,  5.625619803827315e-01, -2.052192872604164e-01,  1.678589077831381e-02
  3.100000000000000e+00,  1.022854171853252e-02, -6.105673271793556e-01,  2.666793374790712e-01,  1.650209236711180e-01,  8.074396714183807e-01,  1.509803435497079e-01, -3.811271295993874e-01,  2.340476486381679e-01, -1.657546046966978e-01,  4.043566358281644e-01,  5.466317888881039e-01, -2.073752564442599e-01,  1.607736774242060e-02
  3.110000000000000e+00,  9.040554369305410e-03, -6.117871147886608e-01,  2.587752382795242e-01,  1.612506679195375e-01,  8.074283555251029e-01,  1.512434912363513e-01, -3.753638046810169e-01,  2.301146835513913e-01, -1.844935712418749e-01,  3.920892751705046e-01,  5.318882570126484e-01, -2.075326341083788e-01,  1.535307266762764e-02
  3.120000000000000e+00,  7.947464846605771e-03, -6.131221486920736e-01,  2.513521967252125e-01,  1.577594696601416e-01,  8.074214924694698e-01,  1.514845011244032e-01, -3.696156571003748e-01,  2.259813243091497e-01, -2.035380928759600e-01,  3.813194322166900e-01,  5.182151655229623e-01, -2.060894064992704e-01,  1.459154250485550e-02
  3.130000000000000e+00,  6.952317767110777e-03, -6.145390862484178e-01,  2.444577067637714e-01,  1.545599441583481e-01,  8.074174911639529e-01,  1.517037815156337e-01, -3.640205962905348e-01,  2.217384821806362e-01, -2.227889202391199e-01,  3.718861597832006e-01,  5.055017672709925e-01, -2.034610943458889e-01,  1.379524195688209e-02
