Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.128960003924079e-02, -5.319028627913764e-01,  2.406612379094110e-01,  1.470859964901363e-01,  8.122702823883923e-01,  1.488813668985579e-01, -3.282969306206479e-01,  3.045166003586164e-01, -3.859090450307645e-01,  3.995649599571965e-01,  3.988605418212594e-01, -1.706654239809469e-01,  1.115795707245562e-02
  2.360000000000000e+00,  1.243403799560113e-02, -5.303785750655823e-01,  2.472982338286943e-01,  1.500829453348348e-01,  8.122476838088526e-01,  1.486983864007013e-01, -3.276348373515656e-01,  3.083950898420477e-01, -3.688862820115463e-01,  4.104268246427226e-01,  4.127660146859964e-01, -1.727556356841604e-01,  1.259355369910545e-02
  2.370000000000000e+00,  1.360671306422925e-02, -5.291648687310100e-01,  2.540629203900003e-01,  1.531889629576334e-01,  8.122131609179573e-01,  1.485187669089723e-01, -3.265463781159480e-01,  3.119888517803442e-01, -3.511136797325563e-01,  4.215334488682555e-01,  4.272002560823860e-01, -1.751861088688424e-01,  1.405139770874283e-02
  2.380000000000000e+00,  1.480686423528171e-02, -5.282727772705018e-01,  2.609606058608518e-01,  1.564099561004997e-01,  8.121668289948392e-01,  1.483420342233581e-01, -3.250245727804954e-01,  3.153151643316232e-01, -3.326099055903500e-01,  4.327506668045416e-01,  4.419763009920621e-01, -1.781034934520009e-01,  1.547861257836509e-02
  2.390000000000000e+00,  1.603928270029085e-02, -5.276868401738606e-01,  2.680172001135130e-01,  1.597602294473531e-01,  8.121104857980058e-01,  1.481656791127931e-01, -3.230983980051381e-01,  3.184087291597698e-01, -3.134216207878529e-01,  4.439596633327632e-01,  4.568694095429531e-01, -1.815977129790138e-01,  1.682631070959859e-02
  2.400000000000000e+00,  1.731310861825545e-02, -5.273720152902140e-01,  2.752713975474098e-01,  1.632595864422711e-01,  8.120473850177388e-01,  1.479855583545171e-01, -3.208221473649459e-01,  3.213212322365398e-01, -2.936202813442098e-01,  4.550549187692739e-01,  4.716580960827179e-01, -1.856855996201099e-01,  1.805657607155713e-02
  2.410000000000000e+00,  1.863970377176772e-02, -5.272828747686844e-01,  2.827643131561610e-01,  1.669291705751110e-01,  8.119817982865943e-01,  1.477965639068393e-01, -3.182634458733932e-01,  3.241149834819640e-01, -2.732935492611616e-01,  4.659455807331659e-01,  4.861391339507121e-01, -1.903097021565658e-01,  1.914441729394240e-02
  2.420000000000000e+00,  2.003000635956350e-02, -5.273714639189487e-01,  2.905276197210915e-01,  1.707862065509123e-01,  8.119185706046441e-01,  1.475933679262309e-01, -3.154903112639974e-01,  3.268564221652587e-01, -2.525365954811866e-01,  4.765595585518002e-01,  5.001389469548108e-01, -1.953455950510818e-01,  2.007643829785228e-02
  2.430000000000000e+00,  2.149239545541557e-02, -5.275923231138092e-01,  2.985751441207387e-01,  1.748399215808188e-01,  8.118627129191821e-01,  1.473710508837472e-01, -3.125625034401293e-01,  3.296101123830992e-01, -2.314458275995232e-01,  4.868484269675029e-01,  5.135094651456741e-01, -2.006153707955993e-01,  2.084700395382189e-02
  2.440000000000000e+00,  2.303195370452649e-02, -5.279048078993288e-01,  3.069020096079628e-01,  1.790908104462185e-01,  8.118190484565726e-01,  1.471254541877726e-01, -3.095297572473635e-01,  3.324345758965693e-01, -2.101154202888122e-01,  4.967887985108885e-01,  5.261151466605843e-01, -2.059058051758675e-01,  2.145446725456092e-02
  2.450000000000000e+00,  2.465024395858747e-02, -5.282783154093724e-01,  3.154883135403390e-01,  1.835323566448567e-01,  8.117916476356064e-01,  1.468535508370996e-01, -3.064340647034034e-01,  3.353690981951264e-01, -1.886348980054730e-01,  5.063842007303053e-01,  5.377872521841612e-01, -2.109962550428708e-01,  2.189717862077441e-02
  2.460000000000000e+00,  2.634748350095514e-02, -5.286819388115414e-01,  3.243071079380659e-01,  1.881539991993086e-01,  8.117843578324333e-01,  1.465527772258947e-01, -3.033100450335090e-01,  3.384650230923239e-01, -1.670923414415076e-01,  5.156435708401624e-01,  5.484805058122828e-01, -2.156692333682637e-01,  2.218284603610447e-02
  2.470000000000000e+00,  2.812082595596938e-02, -5.291017308883753e-01,  3.333255110515391e-01,  1.929426670777654e-01,  8.117995747593980e-01,  1.462219968204932e-01, -3.001914897266161e-01,  3.417287599890947e-01, -1.455695825813248e-01,  5.246019907708561e-01,  5.580461139298638e-01, -2.197576283721434e-01,  2.231443012968079e-02
  2.480000000000000e+00,  2.996692577921534e-02, -5.295264686411899e-01,  3.425116513022162e-01,  1.978852721870964e-01,  8.118391729849472e-01,  1.458605174083784e-01, -2.971122597685249e-01,  3.451603373222201e-01, -1.241478407761117e-01,  5.332974987892445e-01,  5.664072969469872e-01, -2.231390703773404e-01,  2.229942401825545e-02
  2.490000000000000e+00,  3.188197011042345e-02, -5.299508570957243e-01,  3.518366434903578e-01,  2.029700007159311e-01,  8.119043286725087e-01,  1.454681579108047e-01, -2.941087747034998e-01,  3.487445566494712e-01, -1.029098517213738e-01,  5.417737378059777e-01,  5.735248399558025e-01, -2.257442918775792e-01,  2.214634231621061e-02
  2.500000000000000e+00,  3.386174844858050e-02, -5.303759882460655e-01,  3.612753320505150e-01,  2.081868321742945e-01,  8.119955467875177e-01,  1.450451898362116e-01, -2.912195097107690e-01,  3.524514614125830e-01, -8.194343677147829e-02,  5.500810241724999e-01,  5.793972562291534e-01, -2.275570998405136e-01,  2.186515832399372e-02
  2.510000000000000e+00,  3.590147724251767e-02, -5.308092494055392e-01,  3.708055794820444e-01,  2.135272510344853e-01,  8.121127169890371e-01,  1.445923083710393e-01, -2.884828730683656e-01,  3.562370592644575e-01, -6.134363596394565e-02,  5.582789455821483e-01,  5.840538711644574e-01, -2.286113726594705e-01,  2.146911645943999e-02
  2.520000000000000e+00,  3.799525016581120e-02, -5.312634984094574e-01,  3.804055759279524e-01,  2.189827568509969e-01,  8.122551690897231e-01,  1.441106832249072e-01, -2.859326590275888e-01,  3.600453575473735e-01, -4.121097480515101e-02,  5.664386063782781e-01,  5.875519137935209e-01, -2.289790585616291e-01,  2.097595802847649e-02
  2.530000000000000e+00,  4.013536094658691e-02, -5.317548887089638e-01,  3.900500969603754e-01,  2.245425417738010e-01,  8.124217453161591e-01,  1.436020483837734e-01, -2.835919908894974e-01,  3.638124479711743e-01, -2.164583928880701e-02,  5.746425477624885e-01,  5.899856171522853e-01, -2.287454252136971e-01,  2.040718480653542e-02
  2.540000000000000e+00,  4.231216537705256e-02, -5.322990332038955e-01,  3.997083647003847e-01,  2.301917885347703e-01,  8.126109472853805e-01,  1.430686841229527e-01, -2.814694626780614e-01,  3.674719355785850e-01, -2.742209773969255e-03,  5.829815552718171e-01,  5.914992941242048e-01, -2.279829860660723e-01,  1.978634979653195e-02
  2.550000000000000e+00,  4.451433938816633e-02, -5.329066517283665e-01,  4.093431416186993e-01,  2.359105340376740e-01,  8.128211017922169e-01,  1.425133438508352e-01, -2.795587484048859e-01,  3.709595303021982e-01,  1.541664807876784e-02,  5.915509112763903e-01,  5.922889219135447e-01, -2.267400287789407e-01,  1.913740984856115e-02
  2.560000000000000e+00,  4.672863565233368e-02, -5.335818048046554e-01,  4.189088459727074e-01,  2.416720851602808e-01,  8.130503182531982e-01,  1.419393909023369e-01, -2.778396827586672e-01,  3.742143149173915e-01,  3.276138129725010e-02,  6.004483174728784e-01,  5.925849998282833e-01, -2.250434352174693e-01,  1.848295797014460e-02
  2.570000000000000e+00,  4.893912198002438e-02, -5.343233669750257e-01,  4.283493198865316e-01,  2.474413906479701e-01,  8.132962176615666e-01,  1.413511376599964e-01, -2.762797448973854e-01,  3.771776081914003e-01,  4.923948804108036e-02,  6.097722275263124e-01,  5.926245924977435e-01, -2.229028949700811e-01,  1.784292416144710e-02
  2.580000000000000e+00,  5.112671362563746e-02, -5.351265859805628e-01,  4.375970262820135e-01,  2.531742228921373e-01,  8.135556916532922e-01,  1.407541065667094e-01, -2.748362094952543e-01,  3.797929285599040e-01,  6.481656171517039e-02,  6.196188446313554e-01,  5.926275254271326e-01, -2.203091125520820e-01,  1.723452062551663e-02
  2.590000000000000e+00,  5.326921255049906e-02, -5.359841175782256e-01,  4.465739845094271e-01,  2.588174165115753e-01,  8.138247700963838e-01,  1.401551295378393e-01, -2.734591984158402e-01,  3.820071466445780e-01,  7.947559036883445e-02,  6.300771645402363e-01,  5.927841597977910e-01, -2.172318937810895e-01,  1.667279260445076e-02
  2.600000000000000e+00,  5.534151562857952e-02, -5.368888353889033e-01,  4.551941977684496e-01,  2.643103163823988e-01,  8.140984896916289e-01,  1.395623717511940e-01, -2.720957143248375e-01,  3.837702834996544e-01,  9.321629904950723e-02,  6.412226588210150e-01,  5.932505703668679e-01, -2.136275776184386e-01,  1.617116637544502e-02
  2.610000000000000e+00,  5.731620960621585e-02, -5.378373615572564e-01,  4.633678106008703e-01,  2.695876103672870e-01,  8.143708652593937e-01,  1.389851803028026e-01, -2.706944160794185e-01,  3.850352285546296e-01,  1.060541756313972e-01,  6.531119551862925e-01,  5.941456557517479e-01, -2.094534009973201e-01,  1.574219724094544e-02
  2.620000000000000e+00,  5.916531388034885e-02, -5.388305619675282e-01,  4.710076556828117e-01,  2.745837546124074e-01,  8.146352221067800e-01,  1.384335160780236e-01, -2.692112120789471e-01,  3.857611334217986e-01,  1.180155322911116e-01,  6.657806518545202e-01,  5.955527470495202e-01, -2.046780566224276e-01,  1.539830128159326e-02
  2.630000000000000e+00,  6.086322566956963e-02, -5.398705376921361e-01,  4.780378186538061e-01,  2.792387811928804e-01,  8.148849014252567e-01,  1.379169691413079e-01, -2.676157039815407e-01,  3.859193096987205e-01,  1.291271038235557e-01,  6.792442274643423e-01,  5.975292431562873e-01, -1.992845677343626e-01,  1.515193569710710e-02
  2.640000000000000e+00,  6.239005706635441e-02, -5.409563518868705e-01,  4.844023476120953e-01,  2.835044424840876e-01,  8.151141141893473e-01,  1.374436200901451e-01, -2.658974582621534e-01,  3.854977371368303e-01,  1.394025325305474e-01,  6.935008428626176e-01,  6.001200396706290e-01, -1.932703731546677e-01,  1.501553999074288e-02
  2.650000000000000e+00,  6.373451248592256e-02, -5.420800710546018e-01,  4.900720921140965e-01,  2.873493704086123e-01,  8.153187257686562e-01,  1.370190227233870e-01, -2.640705899611482e-01,  3.845032730709870e-01,  1.488299446157400e-01,  7.085343684992581e-01,  6.033667585944321e-01, -1.866498625090462e-01,  1.500154958734823e-02
  2.660000000000000e+00,  6.489749686446326e-02, -5.432207467427089e-01,  4.950530678750394e-01,  2.907651205270229e-01,  8.154972151772638e-01,  1.366449731799889e-01, -2.621812649443974e-01,  3.829692656478173e-01,  1.573582261944683e-01,  7.243166920908299e-01,  6.073087310288707e-01, -1.794583140597348e-01,  1.512238758592477e-02
  2.670000000000000e+00,  6.588200818895171e-02, -5.443631618061533e-01,  4.993591816858919e-01,  2.937503280215035e-01,  8.156485209103375e-01,  1.363224242452695e-01, -2.602791958283551e-01,  3.809160830548372e-01,  1.649357750094239e-01,  7.407994575097064e-01,  6.119569551602145e-01, -1.717625725299852e-01,  1.538789733158060e-02
  2.680000000000000e+00,  6.670159958154695e-02, -5.454771847684707e-01,  5.030313465039669e-01,  2.963220006300881e-01,  8.157741266449619e-01,  1.360489195600810e-01, -2.584437575932813e-01,  3.783925933974654e-01,  1.714789046134502e-01,  7.579186829005758e-01,  6.172900101863600e-01, -1.636503477039497e-01,  1.580774728782935e-02
  2.690000000000000e+00,  6.736499253532846e-02, -5.465405113479297e-01,  5.060945381725358e-01,  2.984886420552189e-01,  8.158747129720836e-01,  1.358232619680295e-01, -2.567450305094403e-01,  3.754330309954145e-01,  1.769251141092929e-01,  7.755856295523709e-01,  6.232242588413329e-01, -1.552282338201474e-01,  1.638878810099488e-02
  2.700000000000000e+00,  6.787138933954204e-02, -5.475403612631641e-01,  5.085426194196466e-01,  3.002396816902216e-01,  8.159491834583239e-01,  1.356470426067467e-01, -2.552348875349944e-01,  3.720583954650847e-01,  1.812444371047271e-01,  7.936850892238952e-01,  6.296161490220228e-01, -1.466095064629860e-01,  1.713374305689505e-02
  2.710000000000000e+00,  6.820669369528243e-02, -5.484766910354134e-01,  5.103272015540564e-01,  3.015377600943425e-01,  8.159938166479332e-01,  1.355258776989393e-01, -2.539379835403074e-01,  3.682751958210692e-01,  1.844478964891751e-01,  8.120749684040288e-01,  6.362824887286100e-01, -1.379024365397041e-01,  1.803991313019857e-02
  2.720000000000000e+00,  6.834454501115141e-02, -5.493608125594770e-01,  5.113608545280904e-01,  3.023206269520193e-01,  8.160024608195409e-01,  1.354691132523284e-01, -2.528522122409689e-01,  3.640808761130002e-01,  1.865808813667721e-01,  8.305906402674387e-01,  6.430310374733519e-01, -1.291984099522456e-01,  1.909914200737073e-02
  2.730000000000000e+00,  6.825182939709057e-02, -5.502101473067824e-01,  5.115335921117875e-01,  3.025122227705003e-01,  8.159677309072065e-01,  1.354880614694761e-01, -2.519587866633614e-01,  3.594734791083001e-01,  1.877040343468903e-01,  8.490526721077625e-01,  6.496835695893431e-01, -1.205678781238106e-01,  2.029871880069601e-02
  2.740000000000000e+00,  6.789669036397079e-02, -5.510417918126890e-01,  5.107371247758874e-01,  3.020394060598344e-01,  8.158827789028613e-01,  1.355933736358452e-01, -2.512381246957949e-01,  3.544612333964827e-01,  1.878696087632459e-01,  8.672736256188248e-01,  6.560853125875389e-01, -1.120682542882692e-01,  2.162295995652326e-02
  2.750000000000000e+00,  6.725460968399789e-02, -5.518704108160094e-01,  5.088844923283399e-01,  3.008460570792217e-01,  8.157426407140658e-01,  1.357929571287796e-01, -2.506801662328006e-01,  3.490624793845022e-01,  1.871092763213242e-01,  8.850588736480349e-01,  6.621098399105254e-01, -1.037549942150275e-01,  2.305432357450136e-02
  2.760000000000000e+00,  6.632388868817740e-02, -5.526904596332762e-01,  5.059553105422926e-01,  2.989229960459740e-01,  8.155476783392304e-01,  1.360870401599869e-01, -2.503237835409025e-01,  3.433390918795621e-01,  1.853862292991959e-01,  9.022113761101851e-01,  6.676641848745684e-01, -9.568555570664228e-02,  2.457646564020806e-02
  2.770000000000000e+00,  6.511584537283346e-02, -5.534959219135469e-01,  5.019722852908982e-01,  2.962934568325418e-01,  8.153013100438838e-01,  1.364711121588744e-01, -2.502258779737637e-01,  3.373534157630745e-01,  1.826453833191923e-01,  9.185176370758397e-01,  6.726973197813859e-01, -8.792077316729152e-02,  2.617162214879228e-02
  2.780000000000000e+00,  6.366354641462611e-02, -5.542666533303386e-01,  4.970268958773040e-01,  2.930283670533053e-01,  8.150118518485201e-01,  1.369333370531261e-01, -2.504895967179616e-01,  3.311970624199743e-01,  1.787902404320487e-01,  9.337482094740808e-01,  6.771994847758741e-01, -8.052484534306137e-02,  2.782307912684587e-02
  2.790000000000000e+00,  6.201542516851467e-02, -5.549752300764736e-01,  4.912631837614706e-01,  2.892341039309764e-01,  8.146909252399800e-01,  1.374567462355895e-01, -2.512529020693930e-01,  3.249795978596167e-01,  1.737168079983056e-01,  9.476494730887268e-01,  6.812014316726280e-01, -7.356901912984282e-02,  2.951460875018274e-02
  2.800000000000000e+00,  6.022943149625547e-02, -5.555914384072522e-01,  4.848622768695022e-01,  2.850403698398942e-01,  8.143519544865953e-01,  1.380213363090051e-01, -2.526790864551649e-01,  3.188235632320714e-01,  1.673414660680755e-01,  9.599414274222459e-01,  6.847717177805827e-01, -6.713396866255494e-02,  3.122930560623171e-02
  2.810000000000000e+00,  5.836800782655743e-02, -5.560861824153740e-01,  4.780291819095817e-01,  2.805897750013877e-01,  8.140088244265141e-01,  1.386059072368176e-01, -2.549457641299939e-01,  3.128590022382200e-01,  1.596205289912009e-01,  9.703227105856715e-01,  6.880070915189280e-01, -6.130780087262266e-02,  3.294745516773750e-02
  2.820000000000000e+00,  5.649542026081845e-02, -5.564315451094680e-01,  4.709853782986870e-01,  2.760314177666653e-01,  8.136750959313189e-01,  1.391891464103731e-01, -2.582342854575962e-01,  3.072190583541149e-01,  1.505562386672673e-01,  9.784820046347927e-01,  6.910184570153226e-01, -5.617774346822157e-02,  3.464459078793870e-02
  2.830000000000000e+00,  5.467601521521082e-02, -5.565952589577825e-01,  4.639607715218661e-01,  2.715141794175361e-01,  8.133636150484878e-01,  1.397503799036411e-01, -2.627167817785649e-01,  3.020373343261401e-01,  1.401947067781759e-01,  9.841134509811955e-01,  6.939170982309415e-01, -5.181577216026745e-02,  3.629069898042411e-02
  2.840000000000000e+00,  5.296980805848272e-02, -5.565346927924881e-01,  4.571736667515002e-01,  2.671731068272072e-01,  8.130858503669267e-01,  1.402710052024153e-01, -2.685348312644949e-01,  2.974432239953063e-01,  1.286275033641503e-01,  9.869332433983238e-01,  6.968005564409269e-01, -4.826400484945514e-02,  3.785070653898343e-02
  2.850000000000001e+00,  5.142416444849424e-02, -5.561997503129387e-01,  4.507981611822337e-01,  2.631097535858055e-01,  8.128505810840568e-01,  1.407368877407132e-01, -2.757695019055783e-01,  2.935503026402648e-01,  1.160017308858181e-01,  9.866940793734769e-01,  6.997398666255417e-01, -4.552819243840855e-02,  3.928609614087109e-02
  2.860000000000000e+00,  5.006520468404570e-02, -5.555474169135982e-01,  4.449341592903812e-01,  2.593764130056956e-01,  8.126624283544194e-01,  1.411406561327083e-01, -2.844147505970174e-01,  2.904403240754733e-01,  1.025308622745982e-01,  9.831952884594533e-01,  7.027716266463236e-01, -4.358022752139723e-02,  4.055745071184691e-02
  2.870000000000000e+00,  4.889393038161854e-02, -5.545595694171059e-01,  4.395963237913877e-01,  2.559730976282967e-01,  8.125211188598270e-01,  1.414825476324565e-01, -2.943696636197783e-01,  2.881528354226699e-01,  8.849401787278487e-02,  9.762890452488656e-01,  7.058972159986632e-01, -4.236327134846940e-02,  4.162713018733605e-02
  2.880000000000000e+00,  4.788672057094127e-02, -5.532570954008663e-01,  4.347188556271838e-01,  2.528537876697589e-01,  8.124214647536795e-01,  1.417700368260381e-01, -3.054459759013079e-01,  2.866808122596406e-01,  7.422231527340936e-02,  9.658857045726076e-01,  7.090874238124237e-01, -4.179955885966802e-02,  4.245954704392810e-02
  2.890000000000000e+00,  4.701167722260934e-02, -5.516743874583354e-01,  4.302047452694500e-01,  2.499561121690793e-01,  8.123568960036200e-01,  1.420128521296481e-01, -3.174262944007379e-01,  2.860207398730102e-01,  6.003674319768010e-02,  9.519621043794655e-01,  7.123199340848870e-01, -4.179830007401053e-02,  4.302639197625299e-02
  2.900000000000000e+00,  4.622404344153929e-02, -5.498743653536508e-01,  4.259148320097619e-01,  2.471962090507865e-01,  8.123183544510520e-01,  1.422242860756939e-01, -3.300458906201673e-01,  2.861445200072711e-01,  4.624163485327756e-02,  9.345717896113416e-01,  7.155588005893395e-01, -4.229218170804661e-02,  4.329830190516564e-02
  2.910000000000000e+00,  4.548445595831525e-02, -5.479086743048308e-01,  4.217208351503891e-01,  2.444981461950554e-01,  8.122983731820167e-01,  1.424157435883526e-01, -3.430487285712731e-01,  2.870503949255151e-01,  3.305352551737858e-02,  9.138558280788257e-01,  7.187611535045312e-01, -4.326799760176314e-02,  4.325201353668869e-02
  2.920000000000000e+00,  4.476119943098191e-02, -5.458138590689500e-01,  4.175141049690528e-01,  2.417985163310203e-01,  8.122914849360077e-01,  1.425960908267748e-01, -3.561895860033900e-01,  2.887516685859396e-01,  2.058187376816194e-02,  8.900462733544343e-01,  7.218386263630816e-01, -4.480539589504007e-02,  4.287270725849963e-02
  2.930000000000000e+00,  4.403069857565009e-02, -5.436120293056622e-01,  4.132093159412987e-01,  2.390483012840382e-01,  8.122942032427989e-01,  1.427715496695414e-01, -3.692339209376865e-01,  2.912600669840330e-01,  8.825544022994899e-03,  8.634595020291316e-01,  7.246271315939914e-01, -4.709896473524755e-02,  4.215793387818521e-02
  2.940000000000000e+00,  4.327502129407929e-02, -5.413182884072154e-01,  4.087389974641675e-01,  2.362098178714792e-01,  8.123043432187486e-01,  1.429464856762204e-01, -3.819522457273656e-01,  2.945630033144179e-01, -2.310313897512060e-03,  8.344817095083493e-01,  7.268747288241374e-01, -5.045225159580990e-02,  4.111989112695262e-02
  2.950000000000000e+00,  4.247819073039037e-02, -5.389509525731009e-01,  4.040439366834830e-01,  2.332515913476367e-01,  8.123200953130176e-01,  1.431245473421494e-01, -3.941143575275892e-01,  2.986017259893686e-01, -1.298626148447573e-02,  8.035537640042033e-01,  7.282450822313047e-01, -5.523820832499338e-02,  3.978558725750456e-02
  2.960000000000000e+00,  4.162266842891103e-02, -5.365417576418307e-01,  3.990635035494295e-01,  2.301434061147402e-01,  8.123391452725989e-01,  1.433097562036128e-01, -4.054868052606396e-01,  3.032553244832527e-01, -2.339778945624020e-02,  7.711590288337967e-01,  7.283358678000676e-01, -6.183132632273258e-02,  3.819545073134425e-02
  2.970000000000000e+00,  4.068749466854597e-02, -5.341428012088735e-01,  3.937304212679841e-01,  2.268539267911177e-01,  8.123581483393209e-01,  1.435071231372939e-01, -4.158365108549324e-01,  3.083350641811966e-01, -3.374841721490796e-02,  7.378130107806209e-01,  7.267142200686140e-01, -7.052652070895138e-02,  3.640095650525938e-02
  2.980000000000000e+00,  3.964916328642146e-02, -5.318270826475238e-01,  3.879731464586662e-01,  2.233523635199020e-01,  8.123727926934363e-01,  1.437224873045697e-01, -4.249415137755953e-01,  3.135905357699619e-01, -4.423077411243233e-02,  7.040520298617744e-01,  7.229631078356819e-01, -8.146464020841515e-02,  3.446187810301979e-02
  2.990000000000000e+00,  3.848482236575648e-02, -5.296817772031721e-01,  3.817242126011061e-01,  2.196129441700733e-01,  8.123784174532549e-01,  1.439616850121488e-01, -4.326064808538498e-01,  3.187273564405818e-01, -5.501485101796509e-02,  6.704175231150984e-01,  7.167334504550118e-01, -9.457959386426507e-02,  3.244392489644681e-02
  3.000000000000000e+00,  3.717658174549858e-02, -5.277956682860938e-01,  3.749307922957015e-01,  2.156199579728999e-01,  8.123709787831878e-01,  1.442293720799148e-01, -4.386796941652272e-01,  3.234372928580561e-01, -6.624102417417961e-02,  6.374341551718062e-01,  7.078042813399300e-01, -1.095729186171637e-01,  3.041623797978187e-02
  3.010000000000000e+00,  3.571572398767162e-02, -5.262444367876171e-01,  3.675650283885352e-01,  2.113721420440728e-01,  8.123480644871413e-01,  1.445278415085044e-01, -4.430680663123660e-01,  3.274362637670466e-01, -7.801713997316276e-02,  6.055834549647667e-01,  6.961417208760164e-01, -1.259238006446393e-01,  2.844725821560847e-02
  3.020000000000000e+00,  3.410551813249182e-02, -5.250791655383756e-01,  3.596318782527730e-01,  2.068855036190608e-01,  8.123095650783585e-01,  1.448562401653755e-01, -4.457465046624662e-01,  3.304978990366361e-01, -9.041921649348704e-02,  5.752775373408220e-01,  6.819277829518395e-01, -1.429430403536069e-01,  2.659905973263687e-02
  3.030000000000000e+00,  3.236186193661544e-02, -5.243215561887877e-01,  3.511729467658513e-01,  2.021940459299720e-01,  8.122577513675667e-01,  1.452104404492022e-01, -4.467602071744708e-01,  3.324737502774074e-01, -1.034943005486335e-01,  5.468378077604454e-01,  6.655396820533283e-01, -1.598603310748259e-01,  2.492147107171017e-02
  3.040000000000000e+00,  3.051190201793188e-02, -5.239658411299944e-01,  3.422664084946975e-01,  1.973485976068294e-01,  8.121967780565336e-01,  1.455835387529221e-01, -4.462205354451015e-01,  3.332995326459952e-01, -1.172637738870579e-01,  5.204823226541229e-01,  6.474915955393913e-01, -1.759185126712652e-01,  2.344666596563041e-02
  3.050000000000000e+00,  2.859100766886273e-02, -5.239851412526961e-01,  3.330224850418729e-01,  1.924134998749751e-01,  8.121317996564967e-01,  1.459668352307227e-01, -4.442946708620353e-01,  3.329903668806861e-01, -1.317267355597150e-01,  4.963249088662883e-01,  6.283666695391655e-01, -1.904532536418095e-01,  2.218505004505924e-02
  3.060000000000000e+00,  2.663867527232820e-02, -5.243389097057560e-01,  3.235739984308565e-01,  1.874609413771798e-01,  8.120680056034771e-01,  1.463510421961891e-01, -4.411897365560685e-01,  3.316288279083907e-01, -1.468644815866330e-01,  4.743865118643799e-01,  6.087603878037889e-01, -2.029476786642630e-01,  2.112366051661248e-02
  3.070000000000000e+00,  2.469430783706984e-02, -5.249794764404694e-01,  3.140640900359558e-01,  1.825642133704204e-01,  8.120098324929985e-01,  1.467274139670003e-01, -4.371343180302830e-01,  3.293479095460195e-01, -1.626460577788720e-01,  4.546145319489173e-01,  5.892355915737555e-01, -2.130619833199361e-01,  2.022808524629224e-02
  3.080000000000000e+00,  2.279386901499989e-02, -5.258574940643906e-01,  3.046350702824195e-01,  1.777920970816512e-01,  8.119604502378995e-01,  1.470885683180017e-01, -4.323601112916157e-01,  3.263153984595706e-01, -1.790318099415575e-01,  4.369015930869956e-01,  5.703064304950137e-01, -2.206433812460420e-01,  1.945115507186091e-02
  3.090000000000000e+00,  2.096671561683548e-02, -5.269343402386066e-01,  2.954184530167294e-01,  1.732049127250351e-01,  8.119209792313192e-01,  1.474294381119097e-01, -4.270934256514134e-01,  3.226846065251855e-01, -1.959769931229780e-01,  4.211217129846205e-01,  5.522694741436082e-01, -2.257275335011815e-01,  1.873443751674618e-02
  3.100000000000000e+00,  1.923552613528652e-02, -5.281807991644729e-01,  2.865316234992480e-01,  1.688533764846055e-01,  8.118907604695036e-01,  1.477471198862165e-01, -4.215396640658353e-01,  3.186085727724019e-01, -2.134242556604354e-01,  4.071276189784965e-01,  5.353444374875390e-01, -2.285081839581915e-01,  1.803069068009364e-02
  3.110000000000000e+00,  1.761572858496753e-02, -5.295781360683662e-01,  2.780717142515302e-01,  1.647764322136837e-01,  8.118675794582265e-01,  1.480408340241640e-01, -4.158817251950346e-01,  3.142098000518672e-01, -2.313037562909188e-01,  3.947701624472411e-01,  5.195843276948374e-01, -2.293012463377044e-01,  1.730483169340574e-02
  3.120000000000000e+00,  1.611685704922235e-02, -5.311038853896656e-01,  2.701119468850521e-01,  1.609994643093070e-01,  8.118490125589684e-01,  1.483108808039663e-01, -4.102774316173174e-01,  3.095907060293177e-01, -2.495312678381081e-01,  3.838963612050285e-01,  5.049339746704232e-01, -2.284934650088630e-01,  1.654037269638912e-02
  3.130000000000000e+00,  1.474339949362959e-02, -5.327244420041051e-01,  2.626989224543470e-01,  1.575335085664831e-01,  8.118333547306974e-01,  1.485578950506098e-01, -4.048575581759677e-01,  3.048394428943889e-01, -2.680093276730322e-01,  3.743526532111973e-01,  4.912620518030489e-01, -2.264915718992433e-01,  1.573907094741279e-02
