Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00, -2.559483987477495e+00,  1.162428862297395e-01, -1.523013557749952e+00,  1.842505511125477e-01,  7.096901078138762e-01,  2.099889536513700e-01, -3.557488038158757e-01,  2.588789608630392e-01, -3.473533079197553e-01,  4.076291983122199e-01,  3.342784880518826e-01, -2.172018848304123e-01,  1.505426660680711e-02
  2.360000000000000e+00, -2.553946145908354e+00,  1.222954837555341e-01, -1.521475531323756e+00,  1.867795291888400e-01,  7.092692387240667e-01,  2.100384226638521e-01, -3.556475909320742e-01,  2.624058139123648e-01, -3.297381815981079e-01,  4.182168377145664e-01,  3.480597130039580e-01, -2.192832926189490e-01,  1.645283489766145e-02
  2.370000000000000e+00, -2.548495978394810e+00,  1.284724012154812e-01, -1.519368482197510e+00,  1.894622265543183e-01,  7.088249773216193e-01,  2.100895762532329e-01, -3.551923330141784e-01,  2.656134122277423e-01, -3.114256954228684e-01,  4.290265155423233e-01,  3.623672631222886e-01, -2.217029892740185e-01,  1.788000512730483e-02
  2.380000000000000e+00, -2.543145906911052e+00,  1.347636589669229e-01, -1.516681297758474e+00,  1.923023661054689e-01,  7.083596279941762e-01,  2.101409484469980e-01, -3.543740204642271e-01,  2.685188092421288e-01, -2.924334840655586e-01,  4.399314008635976e-01,  3.769809913264280e-01, -2.246203442230654e-01,  1.928218821644474e-02
  2.390000000000000e+00, -2.537872895087913e+00,  1.411779732086647e-01, -1.513427584201905e+00,  1.953099360161726e-01,  7.078762493223706e-01,  2.101902791615385e-01, -3.532169456961740e-01,  2.711618192140957e-01, -2.728040037399918e-01,  4.508160676042896e-01,  3.916741882402752e-01, -2.281331402372262e-01,  2.061195944198151e-02
  2.400000000000000e+00, -2.532629179739953e+00,  1.477354226717959e-01, -1.509637922277580e+00,  1.984995374569568e-01,  7.073787229097969e-01,  2.102346007434328e-01, -3.517707808407830e-01,  2.735986889579290e-01, -2.526026332351277e-01,  4.615783516833309e-01,  4.062222954187307e-01, -2.322660263316128e-01,  2.183215581538604e-02
  2.410000000000000e+00, -2.527355490732186e+00,  1.544582672380788e-01, -1.505353108419467e+00,  2.018874946931869e-01,  7.068718639992111e-01,  2.102703852448355e-01, -3.500992246848521e-01,  2.758960037473312e-01, -2.319112249087494e-01,  4.721305585525895e-01,  4.204181462889833e-01, -2.369687075514579e-01,  2.291779145115793e-02
  2.420000000000000e+00, -2.521992930491081e+00,  1.613610835615701e-01, -1.500622989831379e+00,  2.054876385881817e-01,  7.063617253332133e-01,  2.102936788752206e-01, -3.482660948506787e-01,  2.781316567917771e-01, -2.108215366928935e-01,  4.823993661211405e-01,  4.341167611974812e-01, -2.421188854534693e-01,  2.385702803338005e-02
  2.430000000000000e+00, -2.516498878001447e+00,  1.684431675090161e-01, -1.495496286853734e+00,  2.093081193086465e-01,  7.058551137524222e-01,  2.103005688911896e-01, -3.463312894257052e-01,  2.803609827487468e-01, -1.894281789302526e-01,  4.923480058550691e-01,  4.470943718805540e-01, -2.475528450249225e-01,  2.463821269079912e-02
  2.440000000000000e+00, -2.510839945837239e+00,  1.756895729384856e-01, -1.490032832673969e+00,  2.133500076747265e-01,  7.053599465554575e-01,  2.102870944641180e-01, -3.443410233182351e-01,  2.826567510823985e-01, -1.678280490602559e-01,  5.019512336467722e-01,  4.592489828051360e-01, -2.530569432730974e-01,  2.526087774810826e-02
  2.450000000000000e+00, -2.504998606584287e+00,  1.830739617646094e-01, -1.484289361913986e+00,  2.176088266800810e-01,  7.048840625812461e-01,  2.102497504192323e-01, -3.423349194448057e-01,  2.850742690821082e-01, -1.461166917558342e-01,  5.112116031469464e-01,  4.704454709520730e-01, -2.584103291458191e-01,  2.572411289037587e-02
  2.460000000000000e+00, -2.498970013936810e+00,  1.905633654087532e-01, -1.478317318214515e+00,  2.220762590231028e-01,  7.044347423765552e-01,  2.101856088306444e-01, -3.403465864093900e-01,  2.876541448672811e-01, -1.243877754173840e-01,  5.201501019964434e-01,  4.805575103409877e-01, -2.634065682672539e-01,  2.602955761238976e-02
  2.470000000000000e+00, -2.492758073146537e+00,  1.981226671269045e-01, -1.472161562142353e+00,  2.267419801836801e-01,  7.040183944933360e-01,  2.100923449153192e-01, -3.384065760762615e-01,  2.904203122866388e-01, -1.027329596735756e-01,  5.288002264470928e-01,  4.894793818021879e-01, -2.678748730285267e-01,  2.618181444838883e-02
  2.480000000000000e+00, -2.486371314847503e+00,  2.057184043230472e-01, -1.465859826420342e+00,  2.315954597743443e-01,  7.036404114125332e-01,  2.099681787534872e-01, -3.365459202723333e-01,  2.933806846335597e-01, -8.124313950776019e-02,  5.372027448297746e-01,  4.971384730357165e-01, -2.716916025704768e-01,  2.618780430738692e-02
  2.490000000000000e+00, -2.479821321980517e+00,  2.133208523273442e-01, -1.459440864050329e+00,  2.366272735881820e-01,  7.033050842972620e-01,  2.098118210007057e-01, -3.347978945827607e-01,  2.965277716193902e-01, -6.001100119022675e-02,  5.454034284297002e-01,  5.035029538618025e-01, -2.747842294591878e-01,  2.605584661679469e-02
  2.500000000000000e+00, -2.473122623428727e+00,  2.209044920654201e-01, -1.452923334470979e+00,  2.418296383403902e-01,  7.030156340786815e-01,  2.096224127537133e-01, -3.331973806535997e-01,  2.998389842340409e-01, -3.913396301248268e-02,  5.534540280207535e-01,  5.085811414016601e-01, -2.771316329682594e-01,  2.579605474911928e-02
  2.510000000000000e+00, -2.466293177209427e+00,  2.284472797473575e-01, -1.446316369242048e+00,  2.471961365997974e-01,  7.027743438674197e-01,  2.093994690842530e-01, -3.317784072880950e-01,  3.032772398317497e-01, -1.871543016559163e-02,  5.614148704424146e-01,  5.124137053765430e-01, -2.787611333112836e-01,  2.542212591308886e-02
  2.520000000000000e+00, -2.459355925650862e+00,  2.359284170764454e-01, -1.439622181769652e+00,  2.527201908739914e-01,  7.025827388054274e-01,  2.091428804644160e-01, -3.305693642217522e-01,  3.067927589509244e-01,  1.137856778620183e-03,  5.693570733799143e-01,  5.150696101755400e-01, -2.797366616604220e-01,  2.495246290384088e-02
  2.530000000000000e+00, -2.452340329266016e+00,  2.433255205846593e-01, -1.432840826894745e+00,  2.583926071056813e-01,  7.024417514473020e-01,  2.088529800890761e-01, -3.295869515860598e-01,  3.103267005295429e-01,  2.032242477358436e-02,  5.773622404613747e-01,  5.166535288226050e-01, -2.801350118728076e-01,  2.440913794708524e-02
  2.540000000000000e+00, -2.445281640424571e+00,  2.506131450911240e-01, -1.425975992840475e+00,  2.641995378283842e-01,  7.023518309251134e-01,  2.085306100757219e-01, -3.288322859505655e-01,  3.138160238190752e-01,  3.874553037888544e-02,  5.855188993755318e-01,  5.173174947910978e-01, -2.800211950054676e-01,  2.381580582861942e-02
  2.550000000000000e+00, -2.438218765710503e+00,  2.577623291484368e-01, -1.419040779715097e+00,  2.701209148727603e-01,  7.023129842708056e-01,  2.081771893769490e-01, -3.282902922046298e-01,  3.171976919936685e-01,  5.633039751650092e-02,  5.939185554014915e-01,  5.172625785956402e-01, -2.794376867445960e-01,  2.319586673795152e-02
  2.560000000000000e+00, -2.431194481533466e+00,  2.647396570036796e-01, -1.412061138075319e+00,  2.761285470171750e-01,  7.023246273660390e-01,  2.077948959064635e-01, -3.279307136241348e-01,  3.204099950782567e-01,  7.301945155058759e-02,  6.026537811217652e-01,  5.167232540428270e-01, -2.784070109129619e-01,  2.257078883167720e-02
  2.570000000000000e+00, -2.424258094802588e+00,  2.715063729465313e-01, -1.405075756157670e+00,  2.821843245844431e-01,  7.023852188346539e-01,  2.073869482902421e-01, -3.277099397872144e-01,  3.233917602145194e-01,  8.877652764578560e-02,  6.118169794647923e-01,  5.159408922772346e-01, -2.769354416460921e-01,  2.195901259234197e-02
  2.580000000000000e+00, -2.417474305888792e+00,  2.780167645584344e-01, -1.398128990357465e+00,  2.882381436757162e-01,  7.024915197004964e-01,  2.069580917693050e-01, -3.275694721658340e-01,  3.260662427403553e-01,  1.035911372237879e-01,  6.215024469986924e-01,  5.150929767186799e-01, -2.750187418089316e-01,  2.137309040155702e-02
  2.590000000000000e+00, -2.410893552570047e+00,  2.842272396244341e-01, -1.391292948655365e+00,  2.942327641012809e-01,  7.026397698202660e-01,  2.065136929902650e-01, -3.274559608883637e-01,  3.284079734139974e-01,  1.174615083608705e-01,  6.317828436687666e-01,  5.144747902237523e-01, -2.726086105990797e-01,  2.083225927279891e-02
  2.600000000000000e+00, -2.404595306294738e+00,  2.900875566535504e-01, -1.384626294722270e+00,  3.000990971737166e-01,  7.028233071874932e-01,  2.060612235774674e-01, -3.273018710223232e-01,  3.303432754771430e-01,  1.304144315740804e-01,  6.427329249860501e-01,  5.141958986734317e-01, -2.696672183789788e-01,  2.034478071735807e-02
  2.610000000000000e+00, -2.398658618214503e+00,  2.955507147742539e-01, -1.378192184748017e+00,  3.057631427496504e-01,  7.030339591976884e-01,  2.056091339375676e-01, -3.270462055332102e-01,  3.318169698936089e-01,  1.424885819735474e-01,  6.544040261454632e-01,  5.143825436237313e-01, -2.661483079259148e-01,  1.992136771392197e-02
  2.620000000000000e+00, -2.393163639482999e+00,  3.005752399887358e-01, -1.372047604197425e+00,  3.111499390765804e-01,  7.032620833141532e-01,  2.051666038277643e-01, -3.266373475119317e-01,  3.327794921958712e-01,  1.537303527533285e-01,  6.668275636957247e-01,  5.151279691027125e-01, -2.620147267871420e-01,  1.957291139159476e-02
  2.630000000000000e+00, -2.388181549511064e+00,  3.051299358976302e-01, -1.366241385134397e+00,  3.161901262204727e-01,  7.034974120537366e-01,  2.047427377916101e-01, -3.260403389516245e-01,  3.331934184663028e-01,  1.641812026364551e-01,  6.800161474742621e-01,  5.165025105156159e-01, -2.572406113044741e-01,  1.931073789750725e-02
  2.640000000000000e+00, -2.383763546391256e+00,  3.091981725699648e-01, -1.360812997408901e+00,  3.208270926511488e-01,  7.037301342414655e-01,  2.043456132514989e-01, -3.252435059132980e-01,  3.330385419155384e-01,  1.738630036594912e-01,  6.939663793515176e-01,  5.185670023602836e-01, -2.518112288835441e-01,  1.914657203763344e-02
  2.650000000000000e+00, -2.379921326468898e+00,  3.127848309291074e-01, -1.355794491210487e+00,  3.250275111720414e-01,  7.039525576338329e-01,  2.039808336291408e-01, -3.242713031553746e-01,  3.323279597670616e-01,  1.827547314968755e-01,  7.086625364325100e-01,  5.213970854768887e-01, -2.457209264092173e-01,  1.909383453270510e-02
  2.660000000000000e+00, -2.376663842455407e+00,  3.159007344612628e-01, -1.351198372227510e+00,  3.287686579554389e-01,  7.041576643637592e-01,  2.036530466073297e-01, -3.231527118817470e-01,  3.310536826054046e-01,  1.908271787035584e-01,  7.240755827022258e-01,  5.250171177942513e-01, -2.389975565252223e-01,  1.916215279014579e-02
  2.670000000000000e+00, -2.373940635255661e+00,  3.185829249666096e-01, -1.347035444810750e+00,  3.320611972630450e-01,  7.043426365860564e-01,  2.033628073920507e-01, -3.219652914035648e-01,  3.292628048300426e-01,  1.979895676765493e-01,  7.401633415245976e-01,  5.294854504776266e-01, -2.316792424591088e-01,  1.936468053867270e-02
  2.680000000000000e+00, -2.371696841524229e+00,  3.208704207076103e-01, -1.343306021173342e+00,  3.349247787935149e-01,  7.045060114909267e-01,  2.031094917279309e-01, -3.207915901117383e-01,  3.269940198500664e-01,  2.041476184710590e-01,  7.568660513459128e-01,  5.347997109793649e-01, -2.238341842052021e-01,  1.971228657831316e-02
  2.690000000000000e+00, -2.369886043844395e+00,  3.227950701824935e-01, -1.340010719045848e+00,  3.373762813462883e-01,  7.046467577610016e-01,  2.028924611469518e-01, -3.197086425468922e-01,  3.242811230422217e-01,  2.092213910752362e-01,  7.741026419979476e-01,  5.408953198721067e-01, -2.155498362893122e-01,  2.021399122004368e-02
  2.700000000000000e+00, -2.368494479335824e+00,  3.243682878292642e-01, -1.337159163064414e+00,  3.394124765080495e-01,  7.047624802801677e-01,  2.027129952717965e-01, -3.187684268470160e-01,  3.211447303137152e-01,  2.131723529242479e-01,  7.917668397381326e-01,  5.476414573834599e-01, -2.069251398942400e-01,  2.087490241717789e-02
  2.710000000000000e+00, -2.367556208419664e+00,  3.255730472211539e-01, -1.334776059811769e+00,  3.409984919846413e-01,  7.048481145998488e-01,  2.025756273969594e-01, -3.179849292976215e-01,  3.175895019997765e-01,  2.160184424051170e-01,  8.097253403157282e-01,  5.548592612816324e-01, -1.980608126246790e-01,  2.169457365317588e-02
  2.720000000000000e+00, -2.367151081323578e+00,  3.263650755808511e-01, -1.332902101485025e+00,  3.420680908328342e-01,  7.048958568190652e-01,  2.024881552084432e-01, -3.173345269599055e-01,  3.136089744534712e-01,  2.178278796416623e-01,  8.278210472188637e-01,  5.623524143823999e-01, -1.890476247936310e-01,  2.266668783226582e-02
  2.730000000000000e+00, -2.367385771939743e+00,  3.266829055800550e-01, -1.331588820470441e+00,  3.425364105847712e-01,  7.048964926553970e-01,  2.024602112926238e-01, -3.167705402891929e-01,  3.091960301770766e-01,  2.186930564911619e-01,  8.458806670207606e-01,  5.699321619380484e-01, -1.799608518339251e-01,  2.377990816016063e-02
  2.740000000000000e+00, -2.368365925009143e+00,  3.264626708309313e-01, -1.330888599671671e+00,  3.423203346900515e-01,  7.048416312239337e-01,  2.025009320397783e-01, -3.162457017608258e-01,  3.043540963899268e-01,  2.186962803651379e-01,  8.637220771049858e-01,  5.774291867026866e-01, -1.708661337940682e-01,  2.501966202477643e-02
  2.750000000000000e+00, -2.370168607681411e+00,  3.256530006708286e-01, -1.330842822061360e+00,  3.413598414814950e-01,  7.047260795561018e-01,  2.026165031899926e-01, -3.157343991989338e-01,  2.991055840781333e-01,  2.178799591125244e-01,  8.811571715227002e-01,  5.846994093323645e-01, -1.618291749655105e-01,  2.637000689430471e-02
  2.760000000000000e+00, -2.372821007173278e+00,  3.242271030956481e-01, -1.331471424993143e+00,  3.396350638431841e-01,  7.045496878703439e-01,  2.028082268646471e-01, -3.152495263846870e-01,  2.934968004165099e-01,  2.162279984674172e-01,  8.979900666851665e-01,  5.916314464234522e-01, -1.529204016899730e-01,  2.781471487468293e-02
  2.770000000000000e+00, -2.376296808555008e+00,  3.221865942601637e-01, -1.332766701370148e+00,  3.371710556071102e-01,  7.043176724652517e-01,  2.030720810805166e-01, -3.148444676904344e-01,  2.875919310488954e-01,  2.136719505294344e-01,  9.140110448180477e-01,  5.981530260989734e-01, -1.442160880758263e-01,  2.933708608194641e-02
  2.780000000000000e+00, -2.380486030217788e+00,  3.195779641376777e-01, -1.334691552405703e+00,  3.340538737096522e-01,  7.040420725272928e-01,  2.033970173952706e-01, -3.146438462719165e-01,  2.815020317072037e-01,  2.100677514525157e-01,  9.289965153973933e-01,  6.042319739681202e-01, -1.357961102421539e-01,  3.092292774557329e-02
  2.790000000000000e+00, -2.385256004426048e+00,  3.164655798969859e-01, -1.337184666743237e+00,  3.303934200811644e-01,  7.037370296218388e-01,  2.037695375429153e-01, -3.147914549390434e-01,  2.753333175424117e-01,  2.052854440902118e-01,  9.426920851871052e-01,  6.098759537416185e-01, -1.277518806923084e-01,  3.255646235184671e-02
  2.800000000000000e+00, -2.390436219765316e+00,  3.129402664502199e-01, -1.340165894165764e+00,  3.263272472476347e-01,  7.034187441577989e-01,  2.041734572398011e-01, -3.154698427302322e-01,  2.692142677613614e-01,  1.992023922665776e-01,  9.548171662167654e-01,  6.151313479156962e-01, -1.201840081043142e-01,  3.422190314326091e-02
  2.810000000000000e+00, -2.395842194851626e+00,  3.091094073317059e-01, -1.343541378679691e+00,  3.220035666477061e-01,  7.031030483718277e-01,  2.045921100725688e-01, -3.168793825713379e-01,  2.632810363201115e-01,  1.917381792026156e-01,  9.650682835261153e-01,  6.200739258301947e-01, -1.132006438778153e-01,  3.590061709525682e-02
  2.820000000000000e+00, -2.401282524913771e+00,  3.050941348191710e-01, -1.347208725501971e+00,  3.175738280917670e-01,  7.028042227953033e-01,  2.050093545685067e-01, -3.192260115521010e-01,  2.576723295214554e-01,  1.828638149367357e-01,  9.731307752390403e-01,  6.247949233329603e-01, -1.069087593587621e-01,  3.756910310280193e-02
  2.830000000000000e+00, -2.406560866898212e+00,  3.010260346360528e-01, -1.351068176328753e+00,  3.131860140565308e-01,  7.025343608783480e-01,  2.054102700498694e-01, -3.227066521982751e-01,  2.525263943502183e-01,  1.726019432984723e-01,  9.786946846155244e-01,  6.293874214174885e-01, -1.013993510198321e-01,  3.919801835731267e-02
  2.840000000000000e+00, -2.411485500677514e+00,  2.970361623284588e-01, -1.355041028223267e+00,  3.089717509537526e-01,  7.023027594815855e-01,  2.057822294254747e-01, -3.274857445073465e-01,  2.479765515842276e-01,  1.610310301523755e-01,  9.814718855679320e-01,  6.339323509482322e-01, -9.673242617091482e-02,  4.075244167297003e-02
  2.850000000000001e+00, -2.415894450869167e+00,  2.932349705012144e-01, -1.359084979434048e+00,  3.050278313257992e-01,  7.021151480227563e-01,  2.061164183711855e-01, -3.336629042497537e-01,  2.441402003087290e-01,  1.482978315323557e-01,  9.812108086344510e-01,  6.384852835977128e-01, -9.293037837535900e-02,  4.219333132855316e-02
  2.860000000000000e+00, -2.419687310495931e+00,  2.896919133456219e-01, -1.363193982008936e+00,  3.014018486346227e-01,  7.019731491099459e-01,  2.064090152384618e-01, -3.412449001174545e-01,  2.411032658926813e-01,  1.346281617432453e-01,  9.777064722956970e-01,  6.430674048518498e-01, -8.998064718627741e-02,  4.348004854563246e-02
  2.870000000000000e+00, -2.422845788860529e+00,  2.864255301626736e-01, -1.367382609761643e+00,  2.980904035608581e-01,  7.018744256842273e-01,  2.066612728371877e-01, -3.501382439422174e-01,  2.389095674507258e-01,  1.203226191743899e-01,  9.708065044980069e-01,  6.476635764035721e-01, -8.784089872747147e-02,  4.457313357111874e-02
  2.880000000000000e+00, -2.425432117355368e+00,  2.834073002982239e-01, -1.371667466572277e+00,  2.950493732208319e-01,  7.018135892004537e-01,  2.068784756733812e-01, -3.601657915133756e-01,  2.375633670080949e-01,  1.057314139958428e-01,  9.604165719961368e-01,  6.522315408430625e-01, -8.644500909443176e-02,  4.543604382663299e-02
  2.890000000000000e+00, -2.427566664669772e+00,  2.805751238975989e-01, -1.376058378605412e+00,  2.922098963898614e-01,  7.017836490461962e-01,  2.070682598839264e-01, -3.710971280186597e-01,  2.370458275004075e-01,  9.121178642173443e-02,  9.465090273684829e-01,  6.567197897227419e-01, -8.571651402837421e-02,  4.603538793868236e-02
  2.900000000000000e+00, -2.429393864220785e+00,  2.778506306910450e-01, -1.380561627886881e+00,  2.894945707738442e-01,  7.017776557219461e-01,  2.072388065214158e-01, -3.826802129506144e-01,  2.373375776892761e-01,  7.707819434853676e-02,  9.291349269087101e-01,  6.610790326366184e-01, -8.559432626613361e-02,  4.634107268662634e-02
  2.910000000000000e+00, -2.431049430533370e+00,  2.751552730890016e-01, -1.385187605828418e+00,  2.868306418652573e-01,  7.017900616110700e-01,  2.073973484825906e-01, -3.946651605610243e-01,  2.384341694303539e-01,  6.355839930709477e-02,  9.084353677171926e-01,  6.652507538673591e-01, -8.606816342223933e-02,  4.632848490122224e-02
  2.920000000000000e+00, -2.432646894980049e+00,  2.724188283289001e-01, -1.389950583574769e+00,  2.841564753184497e-01,  7.018170895780184e-01,  2.075495808704178e-01, -4.068108931533855e-01,  2.403379244227722e-01,  5.076979160796813e-02,  8.846466448702046e-01,  6.691230209729020e-01, -8.721771303781134e-02,  4.598144778170579e-02
  2.930000000000000e+00, -2.434250635134242e+00,  2.695891391064350e-01, -1.394886302891448e+00,  2.814272860971469e-01,  7.018578098297600e-01,  2.076987578562377e-01, -4.188994381438749e-01,  2.430715986735004e-01,  3.870986296284187e-02,  8.580919244300427e-01,  6.725518727461949e-01, -8.922014253555721e-02,  4.530156893704843e-02
  2.940000000000000e+00, -2.435924395701043e+00,  2.666169382699110e-01, -1.400019085591966e+00,  2.786043191971893e-01,  7.019117637850955e-01,  2.078475466103657e-01, -4.307026134301976e-01,  2.466111958054562e-01,  2.728923902438309e-02,  8.291689684227737e-01,  6.752733774810784e-01, -9.236676042762104e-02,  4.430236919281678e-02
  2.950000000000000e+00, -2.437720573702350e+00,  2.634576408077809e-01, -1.405373764827551e+00,  2.756552175683432e-01,  7.019795059564806e-01,  2.079977296675331e-01, -4.419919203866988e-01,  2.508946456858294e-01,  1.635132724731229e-02,  7.983322839724618e-01,  6.769571680014156e-01, -9.701071834399011e-02,  4.301437631795640e-02
  2.960000000000000e+00, -2.439702604296860e+00,  2.600628481225822e-01, -1.410963017109593e+00,  2.725483034019053e-01,  7.020616600217560e-01,  2.081510331167447e-01, -4.525304476694653e-01,  2.557976215006244e-01,  5.705927089865430e-03,  7.660801376356144e-01,  6.772118239137129e-01, -1.035048038496120e-01,  4.148171134791165e-02
  2.970000000000000e+00, -2.441954211669161e+00,  2.563771914027799e-01, -1.416779869241382e+00,  2.692513208668736e-01,  7.021585640135632e-01,  2.083093852877995e-01, -4.620771062916920e-01,  2.611276335928041e-01, -4.845019391739292e-03,  7.329427518028188e-01,  6.756201942965497e-01, -1.121222017842238e-01,  3.975902505517013e-02
  2.980000000000000e+00, -2.444577777305945e+00,  2.523404623601672e-01, -1.422792898163410e+00,  2.657342858466128e-01,  7.022702840069162e-01,  2.084747337827095e-01, -4.703993142996191e-01,  2.666300293614214e-01, -1.549039827600603e-02,  6.994693371767814e-01,  6.717856701577126e-01, -1.229837652168106e-01,  3.790814651705492e-02
  2.990000000000000e+00, -2.447682569446413e+00,  2.478939431586412e-01, -1.428946684959259e+00,  2.619748348625546e-01,  7.023969359744725e-01,  2.086485468304499e-01, -4.772911266963993e-01,  2.720057589206769e-01, -2.640007467884467e-02,  6.662106291668295e-01,  6.653837826995528e-01, -1.360068687334053e-01,  3.599524908088789e-02
  3.000000000000000e+00, -2.451366876764771e+00,  2.429884522243493e-01, -1.435168519554231e+00,  2.579636064604199e-01,  7.025391679412478e-01,  2.088312244876070e-01, -4.825927265959332e-01,  2.769418669893040e-01, -3.771909085109520e-02,  6.336951799250958e-01,  6.562207505009084e-01, -1.508818802529293e-01,  3.408796494322712e-02
  3.010000000000000e+00, -2.455699034873213e+00,  2.375923877985599e-01, -1.441378841218932e+00,  2.537082486309772e-01,  7.026985817997097e-01,  2.090216178137489e-01, -4.862071748145352e-01,  2.811498504132159e-01, -4.956473394104721e-02,  6.024015202798240e-01,  6.442890442144276e-01, -1.670841247214536e-01,  3.225106358159731e-02
  3.020000000000000e+00, -2.460703383166657e+00,  2.316981221704061e-01, -1.447500760587648e+00,  2.492351364781340e-01,  7.028778244682202e-01,  2.092168511566542e-01, -4.881103491052139e-01,  2.843992365815006e-01, -6.202603947754289e-02,  5.727314854906544e-01,  6.297915588610670e-01, -1.839288599744466e-01,  3.054104166043121e-02
  3.030000000000000e+00, -2.466354972526998e+00,  2.253256578332743e-01, -1.453465338716116e+00,  2.445885233228411e-01,  7.030802086299300e-01,  2.094125397236395e-01, -4.883527320329407e-01,  2.865374912536156e-01, -7.516479958863199e-02,  5.449900603266390e-01,  6.131169154562679e-01, -2.006577972603008e-01,  2.900100227609337e-02
  3.040000000000000e+00, -2.472582755560907e+00,  2.185236003128553e-01, -1.459212070860493e+00,  2.398276970883861e-01,  7.033089282782594e-01,  2.096033394698069e-01, -4.870541769298370e-01,  2.874958086030185e-01, -8.901710953057311e-02,  5.193751109316930e-01,  5.947796449589662e-01, -2.165309979668639e-01,  2.765626315351585e-02
  3.050000000000000e+00, -2.479276386973067e+00,  2.113672967895382e-01, -1.464691161475719e+00,  2.350221425542846e-01,  7.035663213557527e-01,  2.097836081138131e-01, -4.843918912002441e-01,  2.872941411769379e-01, -1.035955495254766e-01,  4.959748401497570e-01,  5.753913923971745e-01, -2.309007496174742e-01,  2.651390240547000e-02
  3.060000000000000e+00, -2.486312118028228e+00,  2.039512231139980e-01, -1.469847379035777e+00,  2.302453929032004e-01,  7.038523494214670e-01,  2.099485597430825e-01, -4.805829069606430e-01,  2.859921512954667e-01, -1.188907105007386e-01,  4.747975241729785e-01,  5.554707842877183e-01, -2.432726750197889e-01,  2.555183768843177e-02
  3.070000000000000e+00, -2.493549875796711e+00,  1.963825865661634e-01, -1.474644183853753e+00,  2.255676622055461e-01,  7.041654163121521e-01,  2.100943331276240e-01, -4.758641451844963e-01,  2.837256760476291e-01, -1.348763536711093e-01,  4.557707342741191e-01,  5.355910373275420e-01, -2.533199570533007e-01,  2.473488208652702e-02
  3.080000000000000e+00, -2.500857979325504e+00,  1.887712458220104e-01, -1.479048504229557e+00,  2.210510318293225e-01,  7.045016170767273e-01,  2.102187026241339e-01, -4.704736817153111e-01,  2.806517581101909e-01, -1.515126489354147e-01,  4.387783009303000e-01,  5.162190387398600e-01, -2.609014261181610e-01,  2.401259198592919e-02
  3.090000000000000e+00, -2.508121658388725e+00,  1.812231024983592e-01, -1.483029974543344e+00,  2.167468050815381e-01,  7.048550114244094e-01,  2.103211398610017e-01, -4.646376360595336e-01,  2.769324612453071e-01, -1.687487355777188e-01,  4.236796183829300e-01,  4.976972840133589e-01, -2.660541756130623e-01,  2.333134307319553e-02
  3.100000000000000e+00, -2.515250273202899e+00,  1.738347910826478e-01, -1.486556916127944e+00,  2.126946634140341e-01,  7.052179217875004e-01,  2.104027480979221e-01, -4.585612458572481e-01,  2.727147594060372e-01, -1.865224528296068e-01,  4.103259203790915e-01,  4.802211236661341e-01, -2.689701681407359e-01,  2.264463683195568e-02
  3.110000000000000e+00, -2.522175976686718e+00,  1.666898316553299e-01, -1.489601736933348e+00,  2.089222672924231e-01,  7.055818296449994e-01,  2.104658599233988e-01, -4.524240751471686e-01,  2.681226817478965e-01, -2.047585163816063e-01,  3.985667338556279e-01,  4.638520980166063e-01, -2.699563813431860e-01,  2.192102349251812e-02
  3.120000000000000e+00, -2.528843342147753e+00,  1.598563890460162e-01, -1.492157782283710e+00,  2.054448777957499e-01,  7.059389297421947e-01,  2.105132886617018e-01, -4.463788090546458e-01,  2.632633684288898e-01, -2.233669668454409e-01,  3.882495228225083e-01,  4.485517513866824e-01, -2.693856274035995e-01,  2.114823603003825e-02
  3.130000000000000e+00, -2.535203476602830e+00,  1.533854494098168e-01, -1.494248470417014e+00,  2.022657103858316e-01,  7.062832710756690e-01,  2.105477300702779e-01, -4.405498786929016e-01,  2.582328177850775e-01, -2.422437433338960e-01,  3.792221416745723e-01,  4.342110247190983e-01, -2.676477144626030e-01,  2.033231222581678e-02
