Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.534982685315971e-02, -4.956383248235677e-01,  2.475241565453227e-01,  1.484504862354234e-01,  8.151378207138076e-01,  1.469918804642642e-01, -3.457585684032522e-01,  3.448279568040701e-01, -3.935057980430072e-01,  4.014756836544189e-01,  3.844239800374162e-01, -1.856079225927194e-01,  1.270302971858289e-02
  2.360000000000000e+00,  1.665750131359734e-02, -4.940789187443115e-01,  2.544657203040747e-01,  1.515903024221079e-01,  8.151101383997476e-01,  1.468042583317082e-01, -3.450824224346575e-01,  3.488604190290777e-01, -3.769743141909520e-01,  4.123266326216196e-01,  3.987199154661812e-01, -1.874360419626793e-01,  1.413334306293307e-02
  2.370000000000000e+00,  1.799962319786081e-02, -4.928358631980501e-01,  2.615506505894304e-01,  1.548510262355346e-01,  8.150698302501909e-01,  1.466200015474047e-01, -3.439883723494259e-01,  3.526188978805204e-01, -3.597052747717215e-01,  4.234217857350401e-01,  4.135819034124564e-01, -1.895962584020576e-01,  1.558960344089357e-02
  2.380000000000000e+00,  1.937496608747811e-02, -4.919191839449253e-01,  2.687805454298215e-01,  1.582371571089021e-01,  8.150172490529706e-01,  1.464385215645702e-01, -3.424688118914756e-01,  3.561216227359726e-01, -3.417165618442708e-01,  4.346291652253245e-01,  4.288177588654577e-01, -1.922391783441426e-01,  1.701883421651236e-02
  2.390000000000000e+00,  2.078804078892734e-02, -4.913146745380987e-01,  2.761777722663237e-01,  1.617617428384922e-01,  8.149543027872603e-01,  1.462572767118841e-01, -3.405549559161696e-01,  3.593931548425221e-01, -3.230536578148344e-01,  4.458388620831834e-01,  4.441427283078084e-01, -1.954651228121991e-01,  1.836776856295702e-02
  2.400000000000000e+00,  2.224859136990232e-02, -4.909835978867779e-01,  2.837787800697518e-01,  1.654435665360705e-01,  8.148847256193134e-01,  1.460717291025674e-01, -3.382987766312340e-01,  3.624927533138547e-01, -3.037889132825888e-01,  4.569425477022348e-01,  4.593686856978661e-01, -1.992869197423059e-01,  1.960132809256980e-02
  2.410000000000000e+00,  2.376863426743284e-02, -4.908786934411725e-01,  2.916230019155301e-01,  1.693031358474952e-01,  8.148131441172128e-01,  1.458764500572307e-01, -3.357677294587677e-01,  3.654832463142980e-01, -2.840104695428142e-01,  4.678507160907989e-01,  4.742913938544885e-01, -2.036479410463086e-01,  2.069441798991288e-02
  2.420000000000000e+00,  2.535973700720291e-02, -4.909506075863964e-01,  2.997410938643886e-01,  1.733573864953033e-01,  8.147447232123322e-01,  1.456657927565598e-01, -3.330299030112605e-01,  3.684310034143872e-01, -2.638140078782422e-01,  4.784925620065573e-01,  4.887353581042099e-01, -2.084245206013919e-01,  2.163330659427967e-02
  2.430000000000000e+00,  2.703069331959129e-02, -4.911529217054456e-01,  3.081463723492970e-01,  1.776155176165714e-01,  8.146847503337475e-01,  1.454345383569725e-01, -3.301452704859480e-01,  3.714000980591265e-01, -2.432963806121664e-01,  4.888209037650050e-01,  5.025497041229271e-01, -2.134395898370649e-01,  2.241185044161438e-02
  2.440000000000000e+00,  2.878673209963377e-02, -4.914444023517023e-01,  3.168338243000050e-01,  1.820781770500170e-01,  8.146382796945727e-01,  1.451782597745793e-01, -3.271638468557244e-01,  3.744483313870552e-01, -2.225521907393998e-01,  4.988135746483272e-01,  5.155954591231764e-01, -2.184808264938520e-01,  2.302781084641685e-02
  2.450000000000000e+00,  3.062974750813986e-02, -4.917912526669471e-01,  3.257843568412645e-01,  1.867392754839318e-01,  8.146097560710579e-01,  1.448935256347810e-01, -3.241275186277270e-01,  3.776229492328217e-01, -2.016723799747332e-01,  5.084711138931897e-01,  5.277376803181968e-01, -2.233244752439698e-01,  2.348118819397076e-02
  2.460000000000000e+00,  3.255882145478805e-02, -4.921689089100219e-01,  3.349699843117536e-01,  1.915883771314127e-01,  8.146027322225544e-01,  1.445779827255479e-01, -3.210722860998386e-01,  3.809559157120137e-01, -1.807437747931057e-01,  5.178122598171114e-01,  5.388483761155262e-01, -2.277621968860550e-01,  2.377440637804753e-02
  2.470000000000000e+00,  3.457105713062590e-02, -4.925608644213212e-01,  3.443586043963514e-01,  1.966128309702328e-01,  8.146198671254643e-01,  1.442302085516803e-01, -3.180311978931618e-01,  3.844621558942806e-01, -1.598495833264089e-01,  5.268681439077640e-01,  5.488178185264481e-01, -2.316227468691698e-01,  2.391262298676596e-02
  2.480000000000000e+00,  3.666198301824593e-02, -4.929600675006469e-01,  3.539175239331256e-01,  2.017996006748831e-01,  8.146628129120876e-01,  1.438496848994860e-01, -3.150377553285278e-01,  3.881310087209490e-01, -1.390705139015405e-01,  5.356811573888689e-01,  5.575300200482655e-01, -2.347875919058537e-01,  2.390102204059598e-02
  2.490000000000000e+00,  3.882800206431221e-02, -4.933553785873107e-01,  3.636181529159911e-01,  2.071367579492340e-01,  8.147331735538591e-01,  1.434358473675711e-01, -3.121272053043087e-01,  3.919654644363820e-01, -1.184902532470959e-01,  5.442863302339176e-01,  5.650220501776003e-01, -2.371789941261153e-01,  2.375224121028742e-02
  2.500000000000000e+00,  4.106353181219847e-02, -4.937521152030390e-01,  3.734335007132982e-01,  2.126137510378031e-01,  8.148311488508333e-01,  1.429892675431263e-01, -3.093371299912099e-01,  3.959241039436086e-01, -9.819530992297587e-02,  5.527376376590255e-01,  5.712515077240695e-01, -2.387841658498751e-01,  2.347395552139504e-02
  2.510000000000000e+00,  4.336276748456027e-02, -4.941583767800791e-01,  3.833396483353844e-01,  2.182212489668470e-01,  8.149565176683946e-01,  1.425107934085713e-01, -3.067043506076573e-01,  3.999614053929867e-01, -7.827955034794985e-02,  5.610932158948664e-01,  5.762485963471703e-01, -2.396358937575300e-01,  2.307954209192175e-02
  2.520000000000000e+00,  4.571859280256165e-02, -4.945877629318701e-01,  3.933126006220879e-01,  2.239496376233832e-01,  8.151084488689088e-01,  1.420018167799118e-01, -3.042607569123440e-01,  4.040194649828561e-01, -5.884164430225587e-02,  5.694221377740898e-01,  5.800717369624210e-01, -2.398049039195753e-01,  2.258697942163251e-02
  2.530000000000000e+00,  4.812187913736390e-02, -4.950571127901544e-01,  4.033246763452507e-01,  2.297867149876397e-01,  8.152855824517459e-01,  1.414643529589907e-01, -3.020274330303943e-01,  4.080321699191737e-01, -3.997936474372953e-02,  5.778043630308854e-01,  5.828163384389549e-01, -2.393753395961207e-01,  2.201804357425521e-02
  2.540000000000000e+00,  5.056133927445033e-02, -4.955826197954544e-01,  4.133424027152888e-01,  2.357159545826189e-01,  8.154861863562641e-01,  1.409010143369126e-01, -3.000108752045345e-01,  4.119306726595430e-01, -2.178329779425935e-02,  5.863275869991973e-01,  5.846276683185747e-01, -2.384189393400860e-01,  2.139652018575053e-02
  2.550000000000000e+00,  5.302374528156941e-02, -4.961756392732588e-01,  4.233255008897324e-01,  2.417152709341213e-01,  8.157083171251222e-01,  1.403149459741615e-01, -2.982024899583518e-01,  4.156478022570567e-01, -4.332371046396087e-03,  5.950835832667345e-01,  5.857023902249060e-01, -2.369836979125890e-01,  2.074651962703080e-02
  2.560000000000000e+00,  5.549361938615750e-02, -4.968411578990909e-01,  4.332249494009467e-01,  2.477553727268462e-01,  8.159497620174074e-01,  1.397099804642875e-01, -2.965796663725148e-01,  4.191191885456687e-01,  1.230958491918618e-02,  6.041662736909125e-01,  5.862714734347820e-01, -2.350966973273143e-01,  2.009072733913234e-02
  2.570000000000000e+00,  5.795245329310488e-02, -4.975793286328837e-01,  4.429808726070263e-01,  2.537981691149900e-01,  8.162077623206528e-01,  1.390909833174556e-01, -2.951075144496135e-01,  4.222822894845887e-01,  2.809685833648892e-02,  6.136702385312387e-01,  5.865722793681897e-01, -2.327682650510623e-01,  1.944914024563583e-02
  2.580000000000000e+00,  6.037830712506821e-02, -4.983868710206713e-01,  4.525219421132794e-01,  2.597960403085132e-01,  8.164787877788010e-01,  1.384640979834369e-01, -2.937413496742605e-01,  4.250767152851774e-01,  4.300293074096444e-02,  6.236879028955962e-01,  5.868247015719169e-01, -2.299900947243971e-01,  1.883902417106460e-02
  2.590000000000000e+00,  6.274595712492968e-02, -4.992579522355984e-01,  4.617665044833003e-01,  2.656921879711220e-01,  8.167584256965009e-01,  1.378368211977408e-01, -2.924299542320065e-01,  4.274456628877830e-01,  5.701946338262584e-02,  6.343047473133244e-01,  5.872188219565867e-01, -2.267332489354996e-01,  1.827545703592801e-02
  2.600000000000000e+00,  6.502721996289350e-02, -5.001869407454448e-01,  4.706251876824603e-01,  2.714222358973433e-01,  8.170412653634657e-01,  1.372180054360782e-01, -2.911197192588666e-01,  4.293359080381419e-01,  7.015529194117033e-02,  6.455930979082642e-01,  5.879101661907361e-01, -2.229554463557661e-01,  1.777188189334561e-02
  2.610000000000000e+00,  6.719171087207822e-02, -5.011718028920005e-01,  4.790052586356115e-01,  2.769172649186865e-01,  8.173208928412168e-01,  1.366176750971456e-01, -2.897595194761612e-01,  4.306977816900678e-01,  8.243501838840074e-02,  6.576068899683298e-01,  5.890171807635588e-01, -2.186151431876411e-01,  1.734087622345234e-02
  2.620000000000000e+00,  6.920883221103297e-02, -5.022143238114674e-01,  4.868173757202057e-01,  2.821084693044317e-01,  8.175902644066844e-01,  1.360464035403450e-01, -2.883063241680495e-01,  4.314888398921162e-01,  9.389348624076864e-02,  6.703795895089634e-01,  5.906231973139201e-01, -2.136817503738342e-01,  1.699489827152796e-02
  2.630000000000000e+00,  7.105100835939747e-02, -5.033167957499295e-01,  4.939843141723503e-01,  2.869331919475583e-01,  8.178424594427438e-01,  1.355142628154115e-01, -2.867314881645341e-01,  4.316799096326587e-01,  1.045647081643700e-01,  6.839251661612596e-01,  5.927862147433036e-01, -2.081382506316938e-01,  1.674647382192253e-02
  2.640000000000000e+00,  7.269728783939812e-02, -5.044775161716356e-01,  5.004497928835939e-01,  2.913412818092503e-01,  8.180715734443985e-01,  1.350296252952624e-01, -2.850267530399687e-01,  4.312595439561416e-01,  1.144677139622208e-01,  6.982408547016237e-01,  5.955523541492699e-01, -2.019811472128719e-01,  1.660814857172962e-02
  2.650000000000000e+00,  7.413645192929914e-02, -5.056867543511580e-01,  5.061855764490416e-01,  2.953005577549850e-01,  8.182735325097326e-01,  1.345980896389433e-01, -2.832086384971943e-01,  4.302360108253139e-01,  1.235934764627829e-01,  7.133101462182040e-01,  5.989650061482695e-01, -1.952229835595365e-01,  1.659251656221873e-02
  2.660000000000000e+00,  7.536862477618957e-02, -5.069250854033995e-01,  5.111948265498378e-01,  2.987999667975614e-01,  8.184465785491200e-01,  1.342218464399828e-01, -2.813199137581666e-01,  4.286362081294203e-01,  1.318986233250187e-01,  7.291037174348665e-01,  6.030628466182144e-01, -1.878979225939756e-01,  1.671175951768821e-02
  2.670000000000000e+00,  7.640645458555724e-02, -5.081614540390474e-01,  5.155142579159341e-01,  3.018517245135501e-01,  8.185916571678760e-01,  1.338991945279192e-01, -2.794324372209544e-01,  4.265084266140092e-01,  1.393018078617798e-01,  7.455788821783027e-01,  6.078667583204053e-01, -1.800653676349726e-01,  1.697738482834193e-02
  2.680000000000000e+00,  7.726102871593375e-02, -5.093741899855112e-01,  5.191773294623162e-01,  3.044685008174565e-01,  8.187095012654710e-01,  1.336286070982537e-01, -2.776133679273607e-01,  4.238805991039651e-01,  1.457349837584264e-01,  7.626694987130274e-01,  6.133491036002769e-01, -1.718142727041565e-01,  1.739792362359131e-02
  2.690000000000000e+00,  7.794807556985446e-02, -5.105336998940261e-01,  5.222264066147712e-01,  3.066700345272849e-01,  8.188021488625776e-01,  1.334069451442552e-01, -2.759455264835254e-01,  4.207995473141213e-01,  1.511153598175689e-01,  7.802916221340028e-01,  6.194294457851837e-01, -1.632474813788538e-01,  1.798090982861975e-02
  2.700000000000000e+00,  7.847052931829256e-02, -5.116250503580472e-01,  5.246662561138896e-01,  3.084529137247974e-01,  8.188692558019038e-01,  1.332346817340145e-01, -2.744870677957715e-01,  4.172907923813367e-01,  1.554023130925068e-01,  7.983335999090120e-01,  6.259636102131024e-01, -1.544775028660874e-01,  1.872913797729362e-02
  2.710000000000000e+00,  7.881538332881594e-02, -5.126479599526320e-01,  5.264540699698782e-01,  3.097831160146453e-01,  8.189074486230041e-01,  1.331169510557925e-01, -2.732653176737812e-01,  4.133642120386489e-01,  1.586023144906616e-01,  8.166560386945184e-01,  6.327664347540470e-01, -1.456140271142754e-01,  1.963981322033624e-02
  2.720000000000000e+00,  7.895403403763297e-02, -5.136155785359686e-01,  5.275002530943286e-01,  3.105961681167491e-01,  8.189103654983366e-01,  1.330634978204352e-01, -2.722753840622457e-01,  4.090186668582182e-01,  1.607646822384510e-01,  8.350953735140234e-01,  6.396426419422718e-01, -1.367519374368222e-01,  2.070452628892978e-02
  2.730000000000000e+00,  7.884854365897641e-02, -5.145486746987780e-01,  5.276861831792291e-01,  3.108091623273534e-01,  8.188699463321925e-01,  1.330867555938571e-01, -2.714908958537972e-01,  4.042517614494178e-01,  1.619607008183343e-01,  8.534716776505781e-01,  6.464104611538375e-01, -1.279664185197469e-01,  2.191020244166185e-02
  2.740000000000000e+00,  7.846128018007423e-02, -5.154681803667372e-01,  5.268919866145015e-01,  3.103401063312637e-01,  8.187784560590480e-01,  1.331988049665327e-01, -2.708822841002113e-01,  3.990702172505194e-01,  1.622556358815544e-01,  8.715961977064466e-01,  6.529116197826063e-01, -1.193197694873189e-01,  2.324075063178243e-02
  2.750000000000000e+00,  7.776242620780037e-02, -5.163917934017974e-01,  5.250191391737493e-01,  3.091242751919812e-01,  8.186300730188962e-01,  1.334089151836805e-01, -2.704295537546573e-01,  3.934909214772082e-01,  1.616929210145792e-01,  8.892728610101722e-01,  6.590169546848119e-01, -1.108715798271653e-01,  2.467822391587160e-02
  2.760000000000000e+00,  7.674685229958564e-02, -5.173162623064870e-01,  5.220375806421432e-01,  3.071459706661969e-01,  8.184244896734207e-01,  1.337183097201426e-01, -2.701622338538806e-01,  3.875740331289158e-01,  1.602424499516140e-01,  9.063036670587712e-01,  6.646299449702141e-01, -1.026830930893530e-01,  2.620597799847961e-02
  2.770000000000000e+00,  7.542414252572591e-02, -5.182352910036009e-01,  5.179621624245976e-01,  3.044236832582584e-01,  8.181647163576695e-01,  1.341230890173440e-01, -2.701300056374946e-01,  3.813817931676440e-01,  1.578521569394504e-01,  9.224744687642589e-01,  6.696976292682569e-01, -9.481774411458987e-02,  2.780597644896807e-02
  2.780000000000000e+00,  7.382781657552229e-02, -5.191267265605767e-01,  5.128787196959688e-01,  3.010259672813023e-01,  8.178589595120083e-01,  1.346115544469197e-01, -2.704300900484775e-01,  3.750066298521742e-01,  1.544235681037636e-01,  9.375557867326644e-01,  6.742082283138628e-01, -8.734199295175316e-02,  2.946131821797799e-02
  2.790000000000000e+00,  7.200870474227332e-02, -5.199594833316189e-01,  5.069280698497319e-01,  2.970591421052786e-01,  8.175190415034520e-01,  1.351664167982115e-01, -2.711960466331907e-01,  3.685604229624115e-01,  1.498466877600479e-01,  9.512946239057996e-01,  6.781908632838977e-01, -8.032902618186744e-02,  3.115565395012455e-02
  2.800000000000000e+00,  7.002879570334952e-02, -5.206986636652581e-01,  5.002908713896731e-01,  2.926551732749654e-01,  8.171588754508158e-01,  1.357669352862201e-01, -2.725882900423389e-01,  3.621696013382494e-01,  1.440287300758042e-01,  9.634122932247060e-01,  6.817128787522084e-01, -7.386130794514068e-02,  3.287201339416730e-02
  2.810000000000000e+00,  6.795587164864654e-02, -5.213101708623192e-01,  4.931746158333823e-01,  2.879611383453644e-01,  8.167930690218408e-01,  1.363908294443397e-01, -2.747830107892715e-01,  3.559693845610182e-01,  1.369144817136787e-01,  9.736093821471906e-01,  6.848702102776074e-01, -6.802873065630055e-02,  3.459066393673447e-02
  2.820000000000000e+00,  6.586053624088339e-02, -5.217612565010573e-01,  4.858060909462895e-01,  2.831324657947228e-01,  8.164360707026008e-01,  1.370154558466018e-01, -2.779614043126082e-01,  3.500988750604856e-01,  1.284929852966127e-01,  9.815770302539382e-01,  6.877733791896169e-01, -6.292032618225685e-02,  3.628715691157232e-02
  2.830000000000000e+00,  6.381412268283718e-02, -5.220152067182328e-01,  4.784228486041168e-01,  2.783256171897627e-01,  8.161017074183476e-01,  1.376186641219121e-01, -2.822964812151768e-01,  3.446979780824474e-01,  1.187963632448526e-01,  9.870122120912311e-01,  6.905338423827578e-01, -5.860974520607143e-02,  3.793151188581700e-02
  2.840000000000000e+00,  6.188367458473754e-02, -5.220255203400423e-01,  4.712524232897909e-01,  2.736836336440434e-01,  8.158024368420782e-01,  1.381803616610555e-01, -2.879315908999595e-01,  3.399024013288707e-01,  1.079027234237919e-01,  9.896342161963376e-01,  6.932500678787115e-01, -5.514038253473563e-02,  3.948866915436793e-02
  2.850000000000001e+00,  6.012269405870952e-02, -5.217392287141265e-01,  4.644787166968053e-01,  2.693155433399581e-01,  8.155479174217897e-01,  1.386850840964790e-01, -2.949504675807704e-01,  3.358315222810992e-01,  9.594771397319299e-02,  9.891989141422766e-01,  6.959949376575632e-01, -5.251861300157912e-02,  4.092007223869822e-02
  2.860000000000000e+00,  5.856156340016417e-02, -5.211121499707864e-01,  4.582108064940008e-01,  2.652797771084213e-01,  8.153433986347638e-01,  1.391244799446148e-01, -3.033506038630771e-01,  3.325714147873952e-01,  8.313636554587414e-02,  9.855085962674327e-01,  6.988076073552868e-01, -5.071627958921088e-02,  4.218618673331422e-02
  2.870000000000000e+00,  5.720306651465860e-02, -5.201274858647256e-01,  4.524707743766601e-01,  2.615806775590061e-01,  8.151888683400049e-01,  1.394982948966674e-01, -3.130352069969866e-01,  3.301632210717755e-01,  6.974250011440596e-02,  9.784178940874905e-01,  7.016918363255902e-01, -4.967618263818685e-02,  4.324914683326399e-02
  2.880000000000000e+00,  5.602502159788376e-02, -5.188054774248784e-01,  4.472037765481993e-01,  2.581779940957533e-01,  8.150794794964717e-01,  1.398133959339900e-01, -3.238274465479714e-01,  3.286056814692859e-01,  5.608866819194572e-02,  9.678389920517828e-01,  7.046244314974150e-01, -4.931892355311374e-02,  4.407428866320480e-02
  2.890000000000000e+00,  5.498829010943174e-02, -5.171976557357275e-01,  4.423021835101866e-01,  2.550030014807775e-01,  8.150071428668619e-01,  1.400813402142878e-01, -3.354978951459759e-01,  3.278725767590425e-01,  4.250834101083780e-02,  9.537497805892723e-01,  7.075716496481637e-01, -4.955740751108495e-02,  4.463012694787050e-02
  2.900000000000000e+00,  5.404562841087961e-02, -5.153720727237315e-01,  4.376303907630456e-01,  2.519733608444229e-01,  8.149624313640755e-01,  1.403157480641449e-01, -3.477890083065505e-01,  3.279313811292281e-01,  2.930227861464710e-02,  9.362054355172483e-01,  7.104928754989269e-01, -5.032499025372461e-02,  4.488706208032418e-02
  2.910000000000000e+00,  5.315730197356476e-02, -5.133807604343246e-01,  4.330681953934404e-01,  2.490172052247770e-01,  8.149379613823979e-01,  1.405277682718643e-01, -3.604580893865090e-01,  3.287830225631655e-01,  1.668197749389240e-02,  9.153475442084014e-01,  7.133530131488017e-01, -5.160587086490964e-02,  4.482378218673158e-02
  2.920000000000000e+00,  5.228690639683665e-02, -5.112690246598499e-01,  4.285009593511445e-01,  2.460674597049848e-01,  8.149274444179890e-01,  1.407272876501488e-01, -3.732572392315710e-01,  3.304263804716842e-01,  4.764085507901184e-03,  8.914098751405737e-01,  7.160534506916842e-01, -5.347970939248170e-02,  4.442423364331791e-02
  2.930000000000000e+00,  5.140903995547914e-02, -5.090608692528295e-01,  4.238428000967090e-01,  2.430744625570736e-01,  8.149272140202733e-01,  1.409207647517204e-01, -3.859559471949635e-01,  3.328678979905726e-01, -6.449243257716799e-03,  8.647107447602608e-01,  7.184280783677971e-01, -5.613673799464269e-02,  4.368651782576071e-02
  2.940000000000000e+00,  5.050487949154419e-02, -5.067702970629903e-01,  4.190263811806942e-01,  2.400002375265765e-01,  8.149351375954147e-01,  1.411125597053846e-01, -3.983297801684607e-01,  3.360927137841435e-01, -1.704983728138416e-02,  8.356386096765990e-01,  7.202259624838292e-01, -5.987296763584671e-02,  4.262400595109175e-02
  2.950000000000000e+00,  4.955810502383167e-02, -5.044124696727667e-01,  4.139931620161646e-01,  2.368132939475756e-01,  8.149496031281547e-01,  1.413061654518892e-01, -4.101544399752912e-01,  3.400423086432288e-01, -2.719604567107276e-02,  8.046366899527981e-01,  7.211148575098545e-01, -6.505112225283050e-02,  4.126541864696993e-02
  2.960000000000000e+00,  4.855092809884148e-02, -5.020151837304148e-01,  4.086833994830836e-01,  2.334835495244929e-01,  8.149685286897261e-01,  1.415054136964328e-01, -4.212029116113193e-01,  3.445976214960637e-01, -3.708215372007115e-02,  7.721904841864754e-01,  7.206991091489282e-01, -7.203387322235533e-02,  3.965323042260049e-02
  2.970000000000000e+00,  4.746193731035082e-02, -4.996268657972830e-01,  4.030307124367788e-01,  2.299799050825907e-01,  8.149887496036328e-01,  1.417151772493724e-01, -4.312487988637831e-01,  3.495725908709488e-01, -4.691139438049962e-02,  7.388170705060582e-01,  7.185544371741835e-01, -8.110415326921139e-02,  3.784102102469247e-02
  2.980000000000000e+00,  4.626696811314526e-02, -4.973176854592947e-01,  3.969645618982757e-01,  2.262720232079712e-01,  8.150060425525164e-01,  1.419412358617863e-01, -4.400769069425355e-01,  3.547198016742436e-01, -5.687690400882341e-02,  7.050534411239706e-01,  7.142736548871895e-01, -9.239215452699012e-02,  3.589044259468287e-02
  2.990000000000000e+00,  4.494251447918121e-02, -4.951730022273671e-01,  3.904189031457186e-01,  2.223349918102102e-01,  8.150157437914315e-01,  1.421894254065574e-01, -4.474986219512431e-01,  3.597479215394870e-01, -6.714987818264945e-02,  6.714405299998968e-01,  7.075180739390341e-01, -1.058238071439306e-01,  3.386859428563751e-02
  3.000000000000000e+00,  4.347029095934067e-02, -4.932807721476806e-01,  3.833429721510886e-01,  2.181544611937069e-01,  8.150137330831571e-01,  1.424644269653499e-01, -4.533685889516291e-01,  3.643516162567934e-01, -7.787244103121641e-02,  6.385011327513980e-01,  6.980767007592250e-01, -1.210964458583299e-01,  3.184528171481760e-02
  3.010000000000000e+00,  4.184163330339594e-02, -4.917167271721674e-01,  3.757115860064070e-01,  2.137309425024621e-01,  8.149974677061099e-01,  1.427685606993243e-01, -4.575992258939955e-01,  3.682492627873021e-01, -8.915449451102057e-02,  6.067134762258654e-01,  6.859238913898179e-01, -1.376894851124244e-01,  2.988872181563155e-02
  3.020000000000000e+00,  4.006039323694995e-02, -4.905327273425119e-01,  3.675327301772286e-01,  2.090824013191081e-01,  8.149666651286986e-01,  1.431009986199990e-01, -4.601695906330013e-01,  3.712161339779039e-01, -1.010741300743914e-01,  5.764850864521608e-01,  6.712467472831088e-01, -1.549183057103831e-01,  2.805987642497684e-02
  3.030000000000000e+00,  3.814355655762935e-02, -4.897518047052936e-01,  3.588510262067865e-01,  2.042447053587768e-01,  8.149233822349817e-01,  1.434576513964086e-01, -4.611273584400677e-01,  3.731042528313398e-01, -1.136802299676059e-01,  5.481319313450355e-01,  6.544234438912028e-01, -1.720206262569930e-01,  2.640676477919267e-02
  3.040000000000000e+00,  3.611978482492856e-02, -4.893698745846754e-01,  3.497473369168067e-01,  1.992702278962724e-01,  8.148715167351592e-01,  1.438316889657954e-01, -4.605846573471944e-01,  3.738484546998557e-01, -1.269956893684605e-01,  5.218664367026259e-01,  6.359649543444956e-01, -1.882492578405424e-01,  2.495936964827465e-02
  3.050000000000000e+00,  3.402626829839769e-02, -4.893618631530563e-01,  3.403340034541058e-01,  1.942243780892992e-01,  8.148159251726914e-01,  1.442145391404073e-01, -4.587079012266402e-01,  3.734617337676929e-01, -1.410208655498761e-01,  4.977972618297780e-01,  6.164480880722660e-01, -2.029501091225434e-01,  2.372585917811972e-02
  3.060000000000000e+00,  3.190443955159704e-02, -4.896889155891918e-01,  3.307451044273191e-01,  1.891797760336542e-01,  8.147614717688102e-01,  1.445971061834757e-01, -4.557020867609001e-01,  3.720236475576122e-01, -1.557381271067156e-01,  4.759411034785350e-01,  5.964605201489246e-01, -2.156153951183484e-01,  2.269125400452655e-02
  3.070000000000000e+00,  2.979562731060787e-02, -4.903046710426385e-01,  3.211242787230480e-01,  1.842095813091142e-01,  8.147122719267509e-01,  1.449708782217224e-01, -4.517914772102269e-01,  3.696692113094034e-01, -1.711174663630524e-01,  4.562385075240262e-01,  5.765888023242079e-01, -2.259111293184404e-01,  2.182182514185946e-02
  3.080000000000000e+00,  2.773700340567806e-02, -4.911620705484688e-01,  3.116115071361673e-01,  1.793809759794020e-01,  8.146711062734923e-01,  1.453288798296317e-01, -4.472060641502630e-01,  3.665471355010712e-01, -1.871206992272476e-01,  4.385900819573822e-01,  5.572569876249603e-01, -2.336921543371817e-01,  2.106311162039380e-02
  3.090000000000000e+00,  2.575961272054169e-02, -4.922215015795860e-01,  3.023375122387114e-01,  1.747532545275453e-01,  8.146389321262590e-01,  1.456662379196483e-01, -4.421646921005084e-01,  3.628228521763919e-01, -2.037017074927464e-01,  4.228601506257127e-01,  5.388342651244314e-01, -2.389929078180080e-01,  2.036176133452253e-02
  3.100000000000000e+00,  2.388690520609895e-02, -4.934559591994338e-01,  2.934168699752455e-01,  1.703753529693577e-01,  8.146147260431538e-01,  1.459804946878457e-01, -4.368684960460839e-01,  3.586414828946813e-01, -2.208040119368122e-01,  4.089045482289463e-01,  5.215150099333562e-01, -2.420072925416725e-01,  1.966881557692703e-02
  3.110000000000000e+00,  2.213497021521039e-02, -4.948477014949918e-01,  2.849440114818985e-01,  1.662844873980924e-01,  8.145960253937246e-01,  1.462712302819447e-01, -4.314951862595310e-01,  3.541236675003275e-01, -2.383575485665846e-01,  3.965752329387935e-01,  5.053536746360435e-01, -2.430480695340658e-01,  1.894968497971452e-02
  3.120000000000000e+00,  2.051371987318303e-02, -4.963743345309254e-01,  2.769889854319018e-01,  1.625040790408363e-01,  8.145803068170860e-01,  1.465389931021695e-01, -4.261970832611630e-01,  3.493715063529546e-01, -2.562777012924890e-01,  3.857208108052730e-01,  4.902995775337796e-01, -2.424967890072529e-01,  1.818870427031100e-02
  3.130000000000000e+00,  1.902771183900850e-02, -4.980011136613358e-01,  2.695946413772103e-01,  1.590428913736611e-01,  8.145659647052022e-01,  1.467845027884294e-01, -4.210990251414815e-01,  3.444745868829539e-01, -2.744665186816057e-01,  3.761895330897312e-01,  4.762283661511996e-01, -2.407535821565197e-01,  1.738862572392763e-02
