Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00, -2.523785864747115e+00,  1.271914163591857e-01, -1.562187988371311e+00,  1.860983032321066e-01,  7.120192585446288e-01,  2.088060161115434e-01, -3.734747057259535e-01,  2.975924585224881e-01, -3.573289113179010e-01,  4.097630965511398e-01,  3.266053764603491e-01, -2.267368868956088e-01,  1.604946553733260e-02
  2.360000000000000e+00, -2.518094726870256e+00,  1.331793919632043e-01, -1.560453422261542e+00,  1.886915922728123e-01,  7.115941743284881e-01,  2.088563514698184e-01, -3.732518170131853e-01,  3.012599442159744e-01, -3.401568351896003e-01,  4.203615279015263e-01,  3.406891422516284e-01, -2.286018652187425e-01,  1.744546643367201e-02
  2.370000000000000e+00, -2.512491328532035e+00,  1.392992517108212e-01, -1.558136824565435e+00,  1.914494857617250e-01,  7.111438561777573e-01,  2.089087783643837e-01, -3.726880471190220e-01,  3.046129229086778e-01, -3.223030006548069e-01,  4.311839782055445e-01,  3.553071573852017e-01, -2.308025743602218e-01,  1.887106887947659e-02
  2.380000000000000e+00, -2.506986915097248e+00,  1.455411403697955e-01, -1.555228968038192e+00,  1.943761917915774e-01,  7.106708662956893e-01,  2.089616461624602e-01, -3.717754725625048e-01,  3.076704363915892e-01, -3.037854212413064e-01,  4.421047824540724e-01,  3.702401361023899e-01, -2.334992477534206e-01,  2.027305495147689e-02
  2.390000000000000e+00, -2.501556259099731e+00,  1.519130628325192e-01, -1.551745249322792e+00,  1.974820417490805e-01,  7.101786649747561e-01,  2.090124422000874e-01, -3.705390725322122e-01,  3.104740941331873e-01, -2.846475496923586e-01,  4.530097455448356e-01,  3.852623713902593e-01, -2.367899234318980e-01,  2.160425283947970e-02
  2.400000000000000e+00, -2.496148949910879e+00,  1.584337629833169e-01, -1.547717648153086e+00,  2.007819141352727e-01,  7.096716174175710e-01,  2.090579065286000e-01, -3.690288545673524e-01,  3.130814718756965e-01, -2.649560763050197e-01,  4.637979728769632e-01,  4.001500354693338e-01, -2.406991418472622e-01,  2.282760567317581e-02
  2.410000000000000e+00, -2.490703189034559e+00,  1.651238549346433e-01, -1.543187700377294e+00,  2.042924229927931e-01,  7.091550393412890e-01,  2.090942079788541e-01, -3.673085730032582e-01,  3.155597929302747e-01, -2.447942269475114e-01,  4.743830516018481e-01,  4.146960299769424e-01, -2.451764212650747e-01,  2.391806422761531e-02
  2.420000000000000e+00, -2.485159619811603e+00,  1.719961033715026e-01, -1.538203154684036e+00,  2.080278038812519e-01,  7.086353409551311e-01,  2.091171531257775e-01, -3.654430327811133e-01,  3.179799628362276e-01, -2.242545711224913e-01,  4.846970824637944e-01,  4.287212937007337e-01, -2.501035389276169e-01,  2.486131401512116e-02
  2.430000000000000e+00, -2.479470827411234e+00,  1.790489636504455e-01, -1.532817159747308e+00,  2.119963968160388e-01,  7.081200114484180e-01,  2.091224344877350e-01, -3.634892625755748e-01,  3.204113781773658e-01, -2.034335470086846e-01,  4.946957310509232e-01,  4.420710313905588e-01, -2.553081456516062e-01,  2.565015746164247e-02
  2.440000000000000e+00, -2.473602639336534e+00,  1.862665252680483e-01, -1.527088833970099e+00,  2.161996191027065e-01,  7.076173444421331e-01,  2.091058425440456e-01, -3.614935902556304e-01,  3.229249953235940e-01, -1.824286583413616e-01,  5.043558777749343e-01,  4.546342348756623e-01, -2.605784477138695e-01,  2.628307489425820e-02
  2.450000000000000e+00, -2.467540373705016e+00,  1.936215359241318e-01, -1.521070009978602e+00,  2.206335286083010e-01,  7.071352739730772e-01,  2.090637596916393e-01, -3.594969897684248e-01,  3.255608741877184e-01, -1.613351489358579e-01,  5.136895986675946e-01,  4.662061534314743e-01, -2.657017627041882e-01,  2.675441296130392e-02
  2.460000000000000e+00, -2.461277673496967e+00,  2.010808434939968e-01, -1.514813799123255e+00,  2.252900449427045e-01,  7.066814941674142e-01,  2.089930063182120e-01, -3.575311552051867e-01,  3.283660364891856e-01, -1.402476930109906e-01,  5.227144439244853e-01,  4.766933290872534e-01, -2.704680661701520e-01,  2.706776226281131e-02
  2.470000000000000e+00, -2.454819301756913e+00,  2.086089377328856e-01, -1.508364301846073e+00,  2.301590887747975e-01,  7.062626517077208e-01,  2.088911031421568e-01, -3.556256011780367e-01,  3.313630541954176e-01, -1.192582938615611e-01,  5.314647283224019e-01,  4.859869421444212e-01, -2.747070928273405e-01,  2.722738772085538e-02
  2.480000000000000e+00, -2.448175227195759e+00,  2.161717340719981e-01, -1.501758585998746e+00,  2.352301931372306e-01,  7.058843478340875e-01,  2.087561497743862e-01, -3.538099513429728e-01,  3.345583310913924e-01, -9.845789637445242e-02,  5.399816518690580e-01,  4.940117460415054e-01, -2.782955041755051e-01,  2.723995606915803e-02
  2.490000000000000e+00, -2.441358876300962e+00,  2.237385876339285e-01, -1.495025169782965e+00,  2.404937560883996e-01,  7.055510639558706e-01,  2.085867683417262e-01, -3.521157249493973e-01,  3.379428437720999e-01, -7.793888037123925e-02,  5.483108993728391e-01,  5.007340176909559e-01, -2.811608290643928e-01,  2.711362640803645e-02
  2.500000000000000e+00, -2.434386890001885e+00,  2.312827889452284e-01, -1.488183131093175e+00,  2.459415460017223e-01,  7.052661917144564e-01,  2.083820446453635e-01, -3.505757586278209e-01,  3.414924958324786e-01, -5.779793988121828e-02,  5.565035480416048e-01,  5.061609335558345e-01, -2.832818005223130e-01,  2.685845445978408e-02
  2.510000000000000e+00, -2.427279682231997e+00,  2.387808849009244e-01, -1.481242603118862e+00,  2.515663998737892e-01,  7.050321477166180e-01,  2.081414805716133e-01, -3.492217428937619e-01,  3.451685523024994e-01, -3.813715465942722e-02,  5.646186650261420e-01,  5.103324920625419e-01, -2.846854889115382e-01,  2.648818478892982e-02
  2.520000000000000e+00, -2.420063055533487e+00,  2.462105843135841e-01, -1.474207288297245e+00,  2.573606689553902e-01,  7.048505321912607e-01,  2.078650057001759e-01, -3.480795007211178e-01,  3.489193097299329e-01, -1.906109782931440e-02,  5.727255541418694e-01,  5.133171409342421e-01, -2.854356005876069e-01,  2.602135646199415e-02
  2.530000000000000e+00, -2.412769578034365e+00,  2.535481391597437e-01, -1.467079275849193e+00,  2.633137354038596e-01,  7.047222831338879e-01,  2.075530494074235e-01, -3.471631344525610e-01,  3.526838389661227e-01, -6.701102006941800e-04,  5.809035028356438e-01,  5.152190403518518e-01, -2.856088719761831e-01,  2.548022530042717e-02
  2.540000000000000e+00, -2.405437739778919e+00,  2.607669748352729e-01, -1.459864809521147e+00,  2.694099186258286e-01,  7.046477776698989e-01,  2.072066123212594e-01, -3.464712386904962e-01,  3.563969063311294e-01,  1.694721205583396e-02,  5.892382950202172e-01,  5.161896692121237e-01, -2.852705592283438e-01,  2.488862651343725e-02
  2.550000000000000e+00, -2.398109957196467e+00,  2.678372137730307e-01, -1.452579796814227e+00,  2.756268087033736e-01,  7.046268557039367e-01,  2.068273475937789e-01, -3.459862383615899e-01,  3.599929774421721e-01,  3.371941233709567e-02,  5.978183667145361e-01,  5.164294599837337e-01, -2.844637773171952e-01,  2.427010935653564e-02
  2.560000000000000e+00, -2.390833015305541e+00,  2.747247885287329e-01, -1.445252906244692e+00,  2.819332971618767e-01,  7.046586425367141e-01,  2.064177607784941e-01, -3.456754423739044e-01,  3.634073372574729e-01,  4.959562267444298e-02,  6.067330243092108e-01,  5.161721142742418e-01, -2.832121223921287e-01,  2.364626480976547e-02
  2.570000000000000e+00, -2.383660729457980e+00,  2.813907366061515e-01, -1.437925310369636e+00,  2.882878050950257e-01,  7.047411638126080e-01,  2.059815004638191e-01, -3.454931371709248e-01,  3.665754039835449e-01,  6.454783006858786e-02,  6.160713513341243e-01,  5.156580964991813e-01, -2.815233367400409e-01,  2.303564673849809e-02
  2.580000000000000e+00, -2.376662576463395e+00,  2.877899828478879e-01, -1.430643761447414e+00,  2.946363751753409e-01,  7.048705949686442e-01,  2.055238425640327e-01, -3.453797090690724e-01,  3.694164163212210e-01,  7.857508320931662e-02,  6.259248282466066e-01,  5.150602052821195e-01, -2.793952389743408e-01,  2.245068511531950e-02
  2.590000000000000e+00, -2.369893489960014e+00,  2.938795360757334e-01, -1.423482557864095e+00,  3.009172697746254e-01,  7.050425315135068e-01,  2.050507474544297e-01, -3.452804645940896e-01,  3.719029291016525e-01,  9.168571476967791e-02,  6.363622572462890e-01,  5.146806997215594e-01, -2.767807667355495e-01,  2.191120098583874e-02
  2.600000000000000e+00, -2.363437483549585e+00,  2.996110640208283e-01, -1.416502494103241e+00,  3.070569589883126e-01,  7.052495203659853e-01,  2.045703599776988e-01, -3.451283673482365e-01,  3.739576194196194e-01,  1.039176050848947e-01,  6.474562316463139e-01,  5.146234711319628e-01, -2.736444683103585e-01,  2.142525424882027e-02
  2.610000000000000e+00, -2.357377625582585e+00,  3.049397972117210e-01, -1.409768828422670e+00,  3.129768747079703e-01,  7.054825688037205e-01,  2.040918297901804e-01, -3.448634334870691e-01,  3.755230399715755e-01,  1.153205405211071e-01,  6.592557694060243e-01,  5.150138569020187e-01, -2.699419012918596e-01,  2.100361528613590e-02
  2.620000000000000e+00, -2.351797304572258e+00,  3.098268169885969e-01, -1.403340704937361e+00,  3.185976884412189e-01,  7.057312273213077e-01,  2.036250235794992e-01, -3.444357754966930e-01,  3.765481578656500e-01,  1.259515522195647e-01,  6.717903652663123e-01,  5.159447359123079e-01, -2.656372747874420e-01,  2.065722763651695e-02
  2.630000000000000e+00, -2.346769710343267e+00,  3.142434763624573e-01, -1.397269200780365e+00,  3.238461478459774e-01,  7.059845116657150e-01,  2.031796635541476e-01, -3.438126134364730e-01,  3.769949463364412e-01,  1.358614831686829e-01,  6.850711408541749e-01,  5.174867179813761e-01, -2.607054054699995e-01,  2.039747237074241e-02
  2.640000000000000e+00, -2.342346425158579e+00,  3.181753468409559e-01, -1.391596063267939e+00,  3.286625224496204e-01,  7.062320580376450e-01,  2.027643169415434e-01, -3.429845649511618e-01,  3.768433709208153e-01,  1.450795551857283e-01,  6.990936048604547e-01,  5.197015386670485e-01, -2.551314366595978e-01,  2.023614774723513e-02
  2.650000000000000e+00, -2.338537866359692e+00,  3.216285684561681e-01, -1.386354964465497e+00,  3.330114552189598e-01,  7.064658506431855e-01,  2.023848909497522e-01, -3.419776280942806e-01,  3.761067058055237e-01,  1.535892161580298e-01,  7.138412346487960e-01,  5.226663361405902e-01, -2.489089393180433e-01,  2.018684204177855e-02
  2.660000000000000e+00, -2.335348627261360e+00,  3.246159252994437e-01, -1.381560620017191e+00,  3.368699935954296e-01,  7.066788080546770e-01,  2.020460988982531e-01, -3.408239847025022e-01,  3.747789624813089e-01,  1.613622278593004e-01,  7.292847747253099e-01,  5.264065651875728e-01, -2.420639594053318e-01,  2.025922444860945e-02
  2.670000000000000e+00, -2.332722034000359e+00,  3.271754374773123e-01, -1.377223318666522e+00,  3.402507336628800e-01,  7.068683690861683e-01,  2.017482564609065e-01, -3.396031340269903e-01,  3.729081623739046e-01,  1.683039322895572e-01,  7.453822457632647e-01,  5.309822702103972e-01, -2.346328194786529e-01,  2.046672444839568e-02
  2.680000000000000e+00, -2.330593975066440e+00,  3.293484488333607e-01, -1.373341377633505e+00,  3.431780018092294e-01,  7.070336236930530e-01,  2.014901833576495e-01, -3.384014633994704e-01,  3.705350884044269e-01,  1.743112627142800e-01,  7.620750150218947e-01,  5.363919265599141e-01, -2.266817643178498e-01,  2.082042736740332e-02
  2.690000000000000e+00, -2.328906734093805e+00,  3.311707035483542e-01, -1.369911743085205e+00,  3.456755711374156e-01,  7.071743061718808e-01,  2.012704448972756e-01, -3.373016670353393e-01,  3.676967200806756e-01,  1.792917243633086e-01,  7.792841132799945e-01,  5.425712532243454e-01, -2.182966043342871e-01,  2.132950764649430e-02
  2.700000000000000e+00, -2.327635394502921e+00,  3.326588064890734e-01, -1.366939884223775e+00,  3.477475396006262e-01,  7.072887931495018e-01,  2.010895015017010e-01, -3.363625232983731e-01,  3.644179490108096e-01,  1.831938372878096e-01,  7.969060892133664e-01,  5.493892049983643e-01, -2.095753812927070e-01,  2.199908373901348e-02
  2.710000000000000e+00, -2.326806306916618e+00,  3.338009105167368e-01, -1.364447763881093e+00,  3.493640215875224e-01,  7.073725093102499e-01,  2.009513596460130e-01, -3.356039576237055e-01,  3.607082010074912e-01,  1.860270020025027e-01,  8.148105195712779e-01,  5.566662279319088e-01, -2.006190404169765e-01,  2.282852010991692e-02
  2.720000000000000e+00, -2.326497771487454e+00,  3.345562901109839e-01, -1.362476313736538e+00,  3.504590850215901e-01,  7.074176237166758e-01,  2.008638393713708e-01, -3.350051467203802e-01,  3.565652917782450e-01,  1.878590578645186e-01,  8.328424753720471e-01,  5.642048978964210e-01, -1.915198148713948e-01,  2.381110962056857e-02
  2.730000000000000e+00, -2.326821438778440e+00,  3.348645150226086e-01, -1.361080439514559e+00,  3.509431290423906e-01,  7.074143493702407e-01,  2.008371751635593e-01, -3.345179955704929e-01,  3.519850615395856e-01,  1.887903861600852e-01,  8.508297031784946e-01,  5.718149950073650e-01, -1.823553932325601e-01,  2.493498240617925e-02
  2.740000000000000e+00, -2.327892229022914e+00,  3.346604691905916e-01, -1.360317755592100e+00,  3.507250978218676e-01,  7.073533807127184e-01,  2.008814633386937e-01, -3.340902734327857e-01,  3.469723312586658e-01,  1.889161718782749e-01,  8.685901221199435e-01,  5.793255150511007e-01, -1.731941912762043e-01,  2.618498634547036e-02
  2.750000000000000e+00, -2.329797312980771e+00,  3.338900289610941e-01, -1.360235054512821e+00,  3.497366641757230e-01,  7.072285950096889e-01,  2.010038652228835e-01, -3.336895313196924e-01,  3.415497400549347e-01,  1.882915401341462e-01,  8.859351166492963e-01,  5.865907101861841e-01, -1.641044300877172e-01,  2.754465373234565e-02
  2.760000000000000e+00, -2.332571741949620e+00,  3.325228087090456e-01, -1.360856671109713e+00,  3.479517122056471e-01,  7.070392001037628e-01,  2.012063716280117e-01, -3.333215537162859e-01,  3.357633409454343e-01,  1.869086998176755e-01,  9.026681809142204e-01,  5.934977897823593e-01, -1.551584011667182e-01,  2.899736224471536e-02
  2.770000000000000e+00, -2.336193163715992e+00,  3.305564545638089e-01, -1.362178180755525e+00,  3.453922153978556e-01,  7.067902163357441e-01,  2.014852167884994e-01, -3.330334066760047e-01,  3.296773133264190e-01,  1.847013475153395e-01,  9.185791232777850e-01,  5.999737996191861e-01, -1.464333418603989e-01,  3.052614654244281e-02
  2.780000000000000e+00, -2.340550953263263e+00,  3.280326572266145e-01, -1.364163189545964e+00,  3.421452209236569e-01,  7.064940653353557e-01,  2.018290529528954e-01, -3.329439375456136e-01,  3.234029372743274e-01,  1.815195294132231e-01,  9.334443237208649e-01,  6.059853679439655e-01, -1.380099969511086e-01,  3.211683040432774e-02
  2.790000000000000e+00, -2.345508662477596e+00,  3.250111436862349e-01, -1.366751185218768e+00,  3.383237383549065e-01,  7.061656060822530e-01,  2.022237858912174e-01, -3.331922636842561e-01,  3.170479156372599e-01,  1.772240393050991e-01,  9.470096629660985e-01,  6.115404277334628e-01, -1.299798021268299e-01,  3.375366009357852e-02
  2.800000000000000e+00, -2.350890168667378e+00,  3.215776016961543e-01, -1.369861649552938e+00,  3.340700889434454e-01,  7.058220212387029e-01,  2.026524030186368e-01, -3.339562151050260e-01,  3.107428645701469e-01,  1.716803105421592e-01,  9.589952240556433e-01,  6.166855434927525e-01, -1.224435941288302e-01,  3.542098347712948e-02
  2.810000000000000e+00, -2.356505243713404e+00,  3.178338678623086e-01, -1.373399801305832e+00,  3.295375932729472e-01,  7.054802040874559e-01,  2.030973592786758e-01, -3.354310836269961e-01,  3.046266101599152e-01,  1.647959324521726e-01,  9.690985049765419e-01,  6.214967164554303e-01, -1.155100657376364e-01,  3.710031474233298e-02
  2.820000000000000e+00, -2.362157437493585e+00,  3.138950579159495e-01, -1.377261821748319e+00,  3.248825020301658e-01,  7.051554815772656e-01,  2.035416734121711e-01, -3.378171904906859e-01,  2.988407760578854e-01,  1.565308044156387e-01,  9.770061099556785e-01,  6.260653735191777e-01, -1.092871157011408e-01,  3.876826820937741e-02
  2.830000000000000e+00, -2.367645908470220e+00,  3.098865293467610e-01, -1.381345960655047e+00,  3.202571381164021e-01,  7.048609499843690e-01,  2.039696467482758e-01, -3.413056297180235e-01,  2.935267227576561e-01,  1.468973672815036e-01,  9.824097396463159e-01,  6.304848547321412e-01, -1.038668679964450e-01,  4.039555569190111e-02
  2.840000000000000e+00, -2.372774565926269e+00,  3.059336398614977e-01, -1.385570936141986e+00,  3.157969457791339e-01,  7.046068283481176e-01,  2.043679554397886e-01, -3.460554994150571e-01,  2.888212068245570e-01,  1.359649720366829e-01,  9.850234146761608e-01,  6.348367208293667e-01, -9.931029910231004e-02,  4.194722997460706e-02
  2.850000000000001e+00, -2.377377374100668e+00,  3.021427007567518e-01, -1.389891452228138e+00,  3.116017749221535e-01,  7.043995941916965e-01,  2.047272283482549e-01, -3.521623514035790e-01,  2.848452976510010e-01,  1.238731336147736e-01,  9.845980987634482e-01,  6.391779770362095e-01, -9.564022280378826e-02,  4.338414081004008e-02
  2.860000000000000e+00, -2.381351043424816e+00,  2.985814668967964e-01, -1.394298119903878e+00,  3.077213498906344e-01,  7.042413293382438e-01,  2.050432936172864e-01, -3.596307857706159e-01,  2.816881873227988e-01,  1.108429289697632e-01,  9.809314002848025e-01,  6.435322013466066e-01, -9.284376903862523e-02,  4.466547694708815e-02
  2.870000000000000e+00, -2.384676595001350e+00,  2.952695754092436e-01, -1.398801447340954e+00,  3.041536550268482e-01,  7.041297956166715e-01,  2.053172854096913e-01, -3.683672390123136e-01,  2.793954405364068e-01,  9.717245899350457e-02,  9.738732268997700e-01,  6.478870021112790e-01, -9.087782107156483e-02,  4.575155847394148e-02
  2.880000000000000e+00, -2.387418301468857e+00,  2.921820741715543e-01, -1.403412715850739e+00,  3.008555946825616e-01,  7.040593519697727e-01,  2.055545723623572e-01, -3.781962960318778e-01,  2.779704767021803e-01,  8.321076412542015e-02,  9.633310046717832e-01,  6.522020583962065e-01, -8.967557299468121e-02,  4.660557643702892e-02
  2.890000000000000e+00, -2.389700925713207e+00,  2.892620696317338e-01, -1.408135083783854e+00,  2.977593099528575e-01,  7.040224966385802e-01,  2.057630083648549e-01, -3.888905604102166e-01,  2.773906455131460e-01,  6.931436080723537e-02,  9.492783608770866e-01,  6.564260296356049e-01, -8.916043076188962e-02,  4.719383351100364e-02
  2.900000000000000e+00, -2.391674356664343e+00,  2.864370492313522e-01, -1.412967398754192e+00,  2.947885614292794e-01,  7.040116619171075e-01,  2.059510341909787e-01, -4.002019392008814e-01,  2.776303928740820e-01,  5.579691642733316e-02,  9.317673980246239e-01,  6.605078409683028e-01, -8.927166528984642e-02,  4.748593457101113e-02
  2.910000000000000e+00, -2.393479075100552e+00,  2.836341685846343e-01, -1.417912943763893e+00,  2.918719922888088e-01,  7.040207363557447e-01,  2.061260945013077e-01, -4.118854336219025e-01,  2.786781268143715e-01,  4.288519347287142e-02,  9.109403539701301e-01,  6.643859590757847e-01, -8.999914692980848e-02,  4.745706866291448e-02
  2.920000000000000e+00, -2.395225152061940e+00,  2.807900872681861e-01, -1.422985090693298e+00,  2.889506625180426e-01,  7.040458382431973e-01,  2.062937768933233e-01, -4.237099513384947e-01,  2.805369560739281e-01,  3.069353104527416e-02,  8.870344788693808e-01,  6.679581564325732e-01, -9.141793243152763e-02,  4.709238857349498e-02
  2.930000000000000e+00, -2.396994010861161e+00,  2.778520160595251e-01, -1.428203983116560e+00,  2.859781585194699e-01,  7.040850305956234e-01,  2.064579410636093e-01, -4.354535184559961e-01,  2.832042992001531e-01,  1.922390276377544e-02,  8.603762049524856e-01,  6.710414911584955e-01, -9.371210711653699e-02,  4.639003019601047e-02
  2.940000000000000e+00, -2.398829554309186e+00,  2.747796183703152e-01, -1.433605974437835e+00,  2.829205499542020e-01,  7.041386717202389e-01,  2.066205351247476e-01, -4.469079225666034e-01,  2.866750827190905e-01,  8.381466290055579e-03,  8.313635434068978e-01,  6.734110506312557e-01, -9.715737758731713e-02,  4.536824674815393e-02
  2.950000000000000e+00, -2.400785161814809e+00,  2.715303850398427e-01, -1.439214980722642e+00,  2.797456198781507e-01,  7.042071715957718e-01,  2.067833951683333e-01, -4.578504686367170e-01,  2.908812887105965e-01, -1.989345222850285e-03,  8.004532763611132e-01,  6.747276312835585e-01, -1.021023674413548e-01,  4.405742658580641e-02
  2.960000000000000e+00, -2.402919844045553e+00,  2.680593997494214e-01, -1.445047944083609e+00,  2.764225635704386e-01,  7.042912781283795e-01,  2.069481191663032e-01, -4.680540395474403e-01,  2.957008999645554e-01, -1.207892579453953e-02,  7.681449163450609e-01,  6.746054869870786e-01, -1.088912108068920e-01,  4.250308543212428e-02
  2.970000000000000e+00, -2.405314010147757e+00,  2.643146662199123e-01, -1.451102810976802e+00,  2.729196684675420e-01,  7.043913899319220e-01,  2.071165617792852e-01, -4.772872077053386e-01,  3.009445683837799e-01, -2.208529160448381e-02,  7.349691559395487e-01,  6.726342882479714e-01, -1.177887573022016e-01,  4.076131170786154e-02
  2.980000000000000e+00, -2.408068289131218e+00,  2.602391889765825e-01, -1.457352966825044e+00,  2.692073137472941e-01,  7.045075372350148e-01,  2.072906591289341e-01, -4.853265359603390e-01,  3.063610389007838e-01, -3.219710228399924e-02,  7.014746611863699e-01,  6.684245788424698e-01, -1.289091030166625e-01,  3.889523392563668e-02
  2.990000000000000e+00, -2.411291654774277e+00,  2.557771673687702e-01, -1.463747035699970e+00,  2.652635124723862e-01,  7.046397024729053e-01,  2.074719174688702e-01, -4.919743405572147e-01,  3.116544944439381e-01, -4.258393843335535e-02,  6.682105072480194e-01,  6.616585474798404e-01, -1.421654771348799e-01,  3.697202250374050e-02
  3.000000000000000e+00, -2.415083168758748e+00,  2.508818495184984e-01, -1.470215009652548e+00,  2.610794334730284e-01,  7.047883175940290e-01,  2.076608052948942e-01, -4.970777397630937e-01,  3.165146668143076e-01, -5.339063255839629e-02,  6.357025471386758e-01,  6.521477075002705e-01, -1.572473622058506e-01,  3.505986028024875e-02
  3.010000000000000e+00, -2.419512547936201e+00,  2.455233492490697e-01, -1.476678264428591e+00,  2.566634447882037e-01,  7.049547069130828e-01,  2.078562568508859e-01, -5.005449337699681e-01,  3.206548023588135e-01, -6.473443720831459e-02,  6.044258093386354e-01,  6.398876324461455e-01, -1.736325635403400e-01,  3.322352666722481e-02
  3.020000000000000e+00, -2.424605740827103e+00,  2.396948351163406e-01, -1.483058938494539e+00,  2.520427616190221e-01,  7.051411974135660e-01,  2.080554880018383e-01, -5.023548217607176e-01,  3.238449068563115e-01, -7.670454916829267e-02,  5.747781756529792e-01,  6.250815635542268e-01, -1.906416494102412e-01,  3.151899341353295e-02
  3.030000000000000e+00, -2.430339395535189e+00,  2.334160576673984e-01, -1.489285403208029e+00,  2.472624608286618e-01,  7.053507540892170e-01,  2.082542167392101e-01, -5.025587287646487e-01,  3.259314830258828e-01, -8.936308262677733e-02,  5.470606587419539e-01,  6.081156465777898e-01, -2.075234120479266e-01,  2.998841782710617e-02
  3.040000000000000e+00, -2.436643904150251e+00,  2.267343080556417e-01, -1.495293186015243e+00,  2.423825056425946e-01,  7.055862077413597e-01,  2.084472196610554e-01, -5.012754022195320e-01,  3.268433882116593e-01, -1.027466421152032e-01,  5.214675663960697e-01,  5.894996735644992e-01, -2.235454956126417e-01,  2.865592813841506e-02
  3.050000000000000e+00, -2.443410426227521e+00,  2.197226378365672e-01, -1.501027172230998e+00,  2.374728434449175e-01,  7.058495092726919e-01,  2.086290059274990e-01, -4.986792612510282e-01,  3.265978364921407e-01, -1.168684672851319e-01,  4.980835082895261e-01,  5.698448244621521e-01, -2.380670027504725e-01,  2.752777438840560e-02
  3.060000000000000e+00, -2.450515583326927e+00,  2.124723735074661e-01, -1.506429017431685e+00,  2.326068796063762e-01,  7.061403361510108e-01,  2.087949410229833e-01, -4.949836418500593e-01,  3.252497173529077e-01, -1.317204099851909e-01,  4.769159520862813e-01,  5.496554426723599e-01, -2.505991012600675e-01,  2.657999764176308e-02
  3.070000000000000e+00, -2.457820644861825e+00,  2.050867618943567e-01, -1.511457645759380e+00,  2.278543127013880e-01,  7.064567932502516e-01,  2.089413579401845e-01, -4.904205325953035e-01,  3.229312273993331e-01, -1.472770225420158e-01,  4.578907900218768e-01,  5.295034086188258e-01, -2.608187141557436e-01,  2.577670777925255e-02
  3.080000000000000e+00, -2.465195004545302e+00,  1.976711609230759e-01, -1.516077221623497e+00,  2.232761388389156e-01,  7.067947889975004e-01,  2.090662199999597e-01, -4.852225367006686e-01,  3.197958681140382e-01, -1.634993586142558e-01,  4.408914501574340e-01,  5.098521281607454e-01, -2.685865494191164e-01,  2.506668475362755e-02
  3.090000000000000e+00, -2.472525246305814e+00,  1.903267831434328e-01, -1.520255412160136e+00,  2.189222839339844e-01,  7.071482650173382e-01,  2.091691857531006e-01, -4.796101385452887e-01,  3.160026929215115e-01, -1.803372594094556e-01,  4.257776008636499e-01,  4.910421741238553e-01, -2.739398725626423e-01,  2.439582403132462e-02
  3.100000000000000e+00, -2.479722429931265e+00,  1.831457445780859e-01, -1.523959087862903e+00,  2.148309887126117e-01,  7.075094689305588e-01,  2.092515396075889e-01, -4.737831449067001e-01,  3.116962840806845e-01, -1.977290528009718e-01,  4.124012929857871e-01,  4.732685556872198e-01, -2.770693294134261e-01,  2.371746717268095e-02
  3.110000000000000e+00, -2.486720361122919e+00,  1.762074026668703e-01, -1.527159933898707e+00,  2.110284716804075e-01,  7.078698740930975e-01,  2.093157673932111e-01, -4.679159693612223e-01,  3.069992408323787e-01, -2.155997350480157e-01,  4.006132504919156e-01,  4.565942142087191e-01, -2.782792457513468e-01,  2.300029125410014e-02
  3.120000000000000e+00, -2.493466188161007e+00,  1.695759060803822e-01, -1.529849474782657e+00,  2.075285502488508e-01,  7.082216777716961e-01,  2.093648264031083e-01, -4.621579013754693e-01,  3.020111064508708e-01, -2.338585914196946e-01,  3.902675390163903e-01,  4.409459567192279e-01, -2.779424342680530e-01,  2.222994066385064e-02
  3.130000000000000e+00, -2.499906952982871e+00,  1.632991023589963e-01, -1.532058550887395e+00,  2.043324724778292e-01,  7.085595420250037e-01,  2.094012626101563e-01, -4.566250736485468e-01,  2.968448958388935e-01, -2.524032331561242e-01,  3.812036357994776e-01,  4.262938026502144e-01, -2.764364436256299e-01,  2.141754297937736e-02
