Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.995265238911736e-02, -5.140309279836701e-01,  2.040004031692812e-01,  1.763600574441655e-01,  7.075824360886486e-01,  2.709869026850022e-01, -4.188625372435544e-01,  2.085243201582389e-01, -4.155492385672428e-01,  4.200765444441926e-01,  3.737631759890196e-01,  2.092383014445006e-01,  1.203994355925886e-02
  2.360000000000000e+00,  2.210702804265324e-02, -5.130348737407573e-01,  2.118296054270383e-01,  1.805483058907104e-01,  7.080423092381910e-01,  2.704948607787367e-01, -4.206593691660804e-01,  2.132541399625013e-01, -4.006217914699944e-01,  4.307815917067194e-01,  3.884853124878829e-01,  2.107781514199506e-01,  1.347888605732805e-02
  2.370000000000000e+00,  2.436083778355020e-02, -5.123775178568105e-01,  2.198530016389054e-01,  1.849282966652785e-01,  7.085119188725221e-01,  2.699861646124662e-01, -4.221689205970960e-01,  2.177743430055532e-01, -3.850318860259165e-01,  4.417258918450598e-01,  4.037887847080162e-01,  2.126263188471370e-01,  1.494919063271372e-02
  2.380000000000000e+00,  2.671686045588589e-02, -5.120730685897217e-01,  2.280759623574992e-01,  1.895108020941493e-01,  7.089935767164069e-01,  2.694591558686668e-01, -4.233897866800359e-01,  2.220996701656009e-01, -3.688052636431726e-01,  4.527847979718397e-01,  4.194440853079008e-01,  2.149412584586148e-01,  1.639654585249684e-02
  2.390000000000000e+00,  2.918504375955701e-02, -5.121082804939391e-01,  2.365238791894716e-01,  1.943168446175799e-01,  7.094935927898741e-01,  2.689096592664802e-01, -4.243526638875387e-01,  2.262682863216417e-01, -3.520033852796430e-01,  4.638446161241822e-01,  4.352175376203228e-01,  2.178186904317051e-01,  1.777317231597753e-02
  2.400000000000000e+00,  3.178097308179800e-02, -5.124489188932791e-01,  2.452343395962711e-01,  1.993744420131587e-01,  7.100215511230046e-01,  2.683315254531915e-01, -4.251099052850112e-01,  2.303415719977838e-01, -3.347191399652402e-01,  4.748011029379832e-01,  4.509114916051205e-01,  2.212763707598197e-01,  1.904402121675374e-02
  2.410000000000000e+00,  3.452308485266781e-02, -5.130524745866121e-01,  2.542475052381131e-01,  2.047144134650080e-01,  7.105887609622170e-01,  2.677176152304024e-01, -4.257304125719706e-01,  2.343752956442813e-01, -3.170630003225070e-01,  4.855753714008359e-01,  4.662538152854161e-01,  2.252690374469038e-01,  2.017983233276687e-02
  2.420000000000000e+00,  3.742900436301512e-02, -5.138686890778443e-01,  2.635936406370558e-01,  2.103631944896319e-01,  7.112073490492902e-01,  2.670606801805829e-01, -4.262761513672659e-01,  2.384488572499174e-01, -2.991562595893361e-01,  4.960957773758060e-01,  4.811070093295318e-01,  2.296696216077935e-01,  2.116952398902238e-02
  2.430000000000000e+00,  4.051222230591025e-02, -5.148495770062130e-01,  2.732850753098544e-01,  2.163382386396781e-01,  7.118885252634415e-01,  2.663544495185647e-01, -4.268008103829770e-01,  2.426332146132709e-01, -2.811184068738400e-01,  5.063191258466949e-01,  4.953238089115300e-01,  2.343018614624765e-01,  2.200660228069395e-02
  2.440000000000000e+00,  4.378100769947264e-02, -5.159508652033034e-01,  2.833151848299265e-01,  2.226466248641117e-01,  7.126419400661042e-01,  2.655939992683312e-01, -4.273460659238076e-01,  2.469927454438200e-01, -2.630633127980297e-01,  5.162278547780701e-01,  5.087697793757916e-01,  2.389537083823310e-01,  2.268812904830675e-02
  2.450000000000000e+00,  4.723895592598674e-02, -5.171344178936090e-01,  2.936627794862942e-01,  2.292869674833701e-01,  7.134753758073449e-01,  2.647757532402593e-01, -4.279437683330072e-01,  2.515808230038359e-01, -2.450977055869643e-01,  5.258274004809066e-01,  5.213147500813349e-01,  2.434012389089120e-01,  2.321319384384601e-02
  2.460000000000000e+00,  5.088596727846050e-02, -5.183700061759964e-01,  3.042973255782037e-01,  2.362520096560280e-01,  7.143946856221248e-01,  2.638973310630607e-01, -4.286185282766763e-01,  2.564351386085043e-01, -2.273209115639709e-01,  5.351412849698376e-01,  5.328354480169221e-01,  2.474354482118753e-01,  2.358324768156450e-02
  2.470000000000000e+00,  5.471939726515665e-02, -5.196342325755789e-01,  3.151836046353511e-01,  2.435309425514958e-01,  7.154040653876056e-01,  2.629572645259300e-01, -4.293908590358196e-01,  2.615759032361650e-01, -2.098257069376478e-01,  5.442049711635900e-01,  5.432266790848258e-01,  2.508838499919516e-01,  2.380253184050574e-02
  2.480000000000000e+00,  5.873520686242307e-02, -5.209090402713562e-01,  3.262856375741468e-01,  2.511115059309932e-01,  7.165064254488590e-01,  2.619546857502393e-01, -4.302805696127572e-01,  2.670064492195355e-01, -1.927005396150423e-01,  5.530605202149060e-01,  5.524134535197512e-01,  2.536222711431543e-01,  2.387746586950179e-02
  2.490000000000000e+00,  6.292863353167412e-02, -5.221822565778285e-01,  3.375691249989952e-01,  2.589815146297658e-01,  7.177035669383917e-01,  2.608891488987317e-01, -4.313083704544902e-01,  2.727134696211343e-01, -1.760327500678712e-01,  5.617542305569665e-01,  5.603584825353782e-01,  2.555789468945852e-01,  2.381578299401621e-02
  2.500000000000000e+00,  6.729431824303672e-02, -5.234483645557814e-01,  3.490022092371988e-01,  2.671294350645338e-01,  7.189962390624376e-01,  2.597605732670656e-01, -4.324953099622543e-01,  2.786667730475985e-01, -1.599119634404024e-01,  5.703374629783478e-01,  5.670616223582554e-01,  2.567349074297335e-01,  2.362699530076817e-02
  2.510000000000000e+00,  7.182594833948541e-02, -5.247082987304934e-01,  3.605547481191291e-01,  2.755438962889242e-01,  7.203841213030322e-01,  2.585692926931633e-01, -4.338606071535131e-01,  2.848194931824607e-01, -1.444315605301791e-01,  5.788691221563285e-01,  5.725525668650832e-01,  2.571211527739959e-01,  2.332423484500712e-02
  2.520000000000000e+00,  7.651513514309526e-02, -5.259687545150062e-01,  3.721957323665386e-01,  2.842117283404836e-01,  7.218655627629892e-01,  2.573163164096417e-01, -4.354173134772591e-01,  2.911095145627832e-01, -1.296855674317327e-01,  5.874179714721417e-01,  5.768874877380844e-01,  2.568069236181842e-01,  2.292541058942543e-02
  2.530000000000000e+00,  8.134794933684995e-02, -5.272455729040626e-01,  3.838864338070220e-01,  2.931128303131235e-01,  7.234363009624122e-01,  2.560042893371686e-01, -4.371634933015711e-01,  2.974493835815953e-01, -1.157545767593836e-01,  5.960658052740099e-01,  5.801226321039972e-01,  2.558805812850614e-01,  2.245015332298814e-02
  2.540000000000000e+00,  8.631132431291363e-02, -5.285417877790094e-01,  3.955918138656135e-01,  3.022264888719383e-01,  7.250924933103646e-01,  2.546356377649664e-01, -4.390918559651815e-01,  3.037843714819720e-01, -1.027243215223307e-01,  6.048913521442821e-01,  5.824693415807850e-01,  2.544050286356985e-01,  2.192631635403595e-02
  2.550000000000000e+00,  9.138223362630851e-02, -5.298707421240545e-01,  4.072606629707980e-01,  3.115175817664871e-01,  7.268259473422263e-01,  2.532157793596307e-01, -4.411717637234170e-01,  3.100180450513418e-01, -9.064344210895808e-02,  6.139870764820831e-01,  5.840771763903603e-01,  2.524359556935817e-01,  2.137529809216242e-02
  2.560000000000000e+00,  9.653673446317751e-02, -5.312293523256950e-01,  4.188418192653960e-01,  3.209460139956543e-01,  7.286280979806524e-01,  2.517506153403289e-01, -4.433681571203486e-01,  3.160820582979747e-01, -7.955456563988392e-02,  6.234417464650486e-01,  5.851931910132560e-01,  2.500000856083071e-01,  2.082092004617398e-02
  2.570000000000000e+00,  1.017327895846713e-01, -5.326284811860487e-01,  4.302539434922333e-01,  3.304439810615298e-01,  7.304826171016501e-01,  2.502516430091423e-01, -4.456151630011807e-01,  3.218608515245336e-01, -6.943800779422372e-02,  6.333492481867334e-01,  5.859936224744519e-01,  2.471230203119020e-01,  2.027840306686723e-02
  2.580000000000000e+00,  1.069293493996461e-01, -5.340582663249905e-01,  4.414211303307605e-01,  3.399405371199151e-01,  7.323731634734789e-01,  2.487306625711498e-01, -4.478556306331744e-01,  3.272823714473146e-01, -6.027602416202921e-02,  6.437949832275864e-01,  5.867179979899098e-01,  2.437989536510032e-01,  1.976585288929389e-02
  2.590000000000000e+00,  1.120737357305332e-01, -5.355125197803583e-01,  4.522512740850141e-01,  3.493454168032885e-01,  7.342779164792276e-01,  2.472035668453606e-01, -4.500213439362397e-01,  3.322604661082270e-01, -5.201191231825809e-02,  6.548587639464342e-01,  5.875488344738817e-01,  2.400072574375035e-01,  1.929714734699317e-02
  2.600000000000000e+00,  1.171055066558375e-01, -5.369852010265380e-01,  4.626442760159910e-01,  3.585548151879718e-01,  7.361710399478988e-01,  2.456893495653151e-01, -4.520430453743037e-01,  3.367106152473192e-01, -4.456228659666660e-02,  6.666065986669069e-01,  5.886356818200275e-01,  2.357143225335725e-01,  1.888448656842190e-02
  2.610000000000000e+00,  1.219584387864343e-01, -5.384735288620104e-01,  4.724966255282415e-01,  3.674555761789244e-01,  7.380234272917245e-01,  2.442095588475927e-01, -4.538556501911021e-01,  3.405512873653261e-01, -3.782116375979537e-02,  6.790856738593978e-01,  5.900934732795453e-01,  2.308867264955478e-01,  1.853924083368774e-02
  2.620000000000000e+00,  1.265644954699326e-01, -5.399783899365855e-01,  4.817084304339123e-01,  3.759321174217712e-01,  7.398044071651839e-01,  2.427870648335466e-01, -4.554039883163535e-01,  3.437089241204090e-01, -3.167000602915550e-02,  6.923224840117806e-01,  5.920048214192342e-01,  2.255006412198458e-01,  1.827278925042997e-02
  2.630000000000000e+00,  1.308597090196967e-01, -5.415013539907503e-01,  4.901923326211450e-01,  3.838756774979358e-01,  7.414843510675563e-01,  2.414441660726265e-01, -4.566488749825012e-01,  3.461251893129826e-01, -2.599479753059847e-02,  7.063238099258569e-01,  5.944295783432906e-01,  2.195439197446639e-01,  1.809682447440242e-02
  2.640000000000000e+00,  1.347905780796220e-01, -5.430404876090544e-01,  4.978821691911525e-01,  3.911940514841952e-01,  7.430375457354892e-01,  2.402004590688412e-01, -4.575723818561975e-01,  3.477622046070301e-01, -2.070624559189963e-02,  7.210793382020927e-01,  5.974175418301252e-01,  2.130159494707820e-01,  1.802341932990537e-02
  2.650000000000000e+00,  1.383195371247164e-01, -5.445865342719444e-01,  5.047394679430787e-01,  3.978198202980861e-01,  7.444446903418269e-01,  2.390709320581323e-01, -4.581810686666788e-01,  3.486048022990004e-01, -1.575760715957309e-02,  7.365645448628441e-01,  6.010165559134050e-01,  2.059304529631303e-01,  1.806512468064003e-02
  2.660000000000000e+00,  1.414280861821040e-01, -5.461212244902884e-01,  5.107561898411653e-01,  4.037152239445079e-01,  7.456944027097518e-01,  2.380647458546722e-01, -4.585065335632381e-01,  3.486596571942141e-01, -1.115364513759927e-02,  7.527416762960504e-01,  6.052694790131873e-01,  1.983215437868352e-01,  1.823452757727662e-02
  2.670000000000000e+00,  1.441155322598073e-01, -5.476191045383336e-01,  5.159509107379111e-01,  4.088705909903159e-01,  7.467828804634797e-01,  2.371853768960303e-01, -4.586020126485734e-01,  3.479501005772700e-01, -6.944626613630977e-03,  7.695578247026162e-01,  6.101983763313398e-01,  1.902491261846547e-01,  1.854344865281643e-02
  2.680000000000000e+00,  1.463916899265794e-01, -5.490523138433466e-01,  5.203558264926349e-01,  4.132932655606431e-01,  7.477110269390961e-01,  2.364327091869025e-01, -4.585331826631321e-01,  3.465068727919649e-01, -3.203850535441781e-03,  7.869417108013849e-01,  6.157822911387250e-01,  1.817982662791635e-01,  1.900237365417734e-02
  2.690000000000000e+00,  1.482643259596629e-01, -5.503971031550569e-01,  5.239959163109986e-01,  4.169879573014298e-01,  7.484793404987755e-01,  2.358068862372815e-01, -4.583636149095872e-01,  3.443570317005811e-01,  6.317820285651376e-06,  8.048004251464609e-01,  6.219402465315411e-01,  1.730716652226746e-01,  1.961924944493987e-02
  2.700000000000000e+00,  1.497254608675608e-01, -5.516403864178171e-01,  5.268669583989464e-01,  4.199350773934585e-01,  7.490822554338273e-01,  2.353126302065426e-01, -4.581389963983128e-01,  3.415145956968129e-01,  2.668765230099309e-03,  8.230162091076841e-01,  6.285316132053181e-01,  1.641794806088858e-01,  2.039731483764840e-02
  2.710000000000000e+00,  1.507425371112725e-01, -5.527834035115657e-01,  5.289217334525671e-01,  4.220765848580497e-01,  7.495044420947153e-01,  2.349620876784546e-01, -4.578759798209270e-01,  3.379770251148057e-01,  4.831483834791739e-03,  8.414453231048645e-01,  6.353780013231001e-01,  1.552275078530509e-01,  2.133357295650562e-02
  2.720000000000000e+00,  1.512590010273804e-01, -5.538402103201533e-01,  5.300711189060607e-01,  4.233165508840792e-01,  7.497209930163183e-01,  2.347746917494100e-01, -4.575606165956658e-01,  3.337298231602460e-01,  6.602026466584998e-03,  8.599216575551040e-01,  6.422946681908479e-01,  1.463047337632031e-01,  2.241879666710389e-02
  2.730000000000000e+00,  1.512045889935960e-01, -5.548316093583682e-01,  5.302001601578425e-01,  4.235371604680499e-01,  7.497016638527588e-01,  2.347738712572065e-01, -4.571576166900179e-01,  3.287574000803523e-01,  8.117572225803411e-03,  8.782642093958776e-01,  6.491129039717182e-01,  1.374787451573551e-01,  2.363871616787261e-02
  2.740000000000000e+00,  1.505115646341867e-01, -5.557774067412542e-01,  5.291931993464462e-01,  4.226245492448077e-01,  7.494176457118261e-01,  2.349817624414799e-01, -4.566268601043528e-01,  3.230556814538381e-01,  9.502933985413334e-03,  8.962841556836783e-01,  6.556874795328943e-01,  1.288035491651638e-01,  2.497600484062001e-02
  2.750000000000000e+00,  1.491318872935056e-01, -5.566895834949567e-01,  5.269605063640538e-01,  4.204965770305954e-01,  7.488487874940655e-01,  2.354135602808104e-01, -4.559416861236749e-01,  3.166431883565989e-01,  1.083052072547230e-02,  9.137877383535429e-01,  6.618983717495844e-01,  1.203311927849814e-01,  2.641225969414496e-02
  2.760000000000000e+00,  1.470512986114114e-01, -5.575675552412737e-01,  5.234606922568987e-01,  4.171259514146547e-01,  7.479895715295358e-01,  2.360728876164726e-01, -4.551047563148625e-01,  3.095693135115340e-01,  1.209115945641576e-02,  9.305750364743254e-01,  6.676554249876976e-01,  1.121177566968526e-01,  2.792920460674519e-02
  2.770000000000000e+00,  1.442973296922130e-01, -5.583962197108894e-01,  5.187147945566767e-01,  4.125537311918105e-01,  7.468525468861000e-01,  2.369492367507159e-01, -4.541590222486970e-01,  3.019188840069922e-01,  1.318248555743133e-02,  9.464363993813589e-01,  6.729031101268774e-01,  1.042245734884528e-01,  2.950924261748344e-02
  2.780000000000000e+00,  1.409393143481508e-01, -5.591473869950943e-01,  5.128092364695637e-01,  4.068900672779510e-01,  7.454683662819044e-01,  2.380181394283774e-01, -4.531926715213431e-01,  2.938124625373608e-01,  1.392020634511469e-02,  9.611468561282460e-01,  6.776214917663351e-01,  9.671980843031182e-02,  3.113579135956890e-02
  2.790000000000000e+00,  1.370809581696525e-01, -5.597843341844834e-01,  5.058881504017737e-01,  4.003030214366326e-01,  7.438826030331092e-01,  2.392438610586302e-01, -4.523377994578316e-01,  2.854027236491630e-01,  1.406973703156316e-02,  9.744601125746082e-01,  6.818269923855634e-01,  8.968145858617048e-02,  3.279316532181475e-02
  2.800000000000000e+00,  1.328489412854797e-01, -5.602681441724083e-01,  4.981398671859671e-01,  3.930010373382526e-01,  7.421507649403278e-01,  2.405834287538406e-01, -4.517636969825325e-01,  2.768675604216708e-01,  1.338593855744979e-02,  9.861064156732309e-01,  6.855720770946812e-01,  8.319887985823372e-02,  3.446533446943789e-02
  2.810000000000000e+00,  1.283823120515364e-01, -5.605635529870030e-01,  4.897845040182457e-01,  3.852165945742234e-01,  7.403334834087337e-01,  2.419904044566148e-01, -4.516672152964345e-01,  2.684008946227041e-01,  1.164557137360146e-02,  9.957970100570147e-01,  6.889375939959234e-01,  7.736997583155981e-02,  3.613372814709592e-02
  2.820000000000000e+00,  1.238253492987683e-01, -5.606408908454832e-01,  4.810661400597450e-01,  3.771946665402995e-01,  7.384930394280169e-01,  2.434175322754721e-01, -4.522620429112700e-01,  2.602034452431153e-01,  8.664448178871149e-03,  1.003234383757460e+00,  6.920198376668715e-01,  7.229232583831809e-02,  3.777524310005287e-02
  2.830000000000000e+00,  1.193211964935323e-01, -5.604722041985140e-01,  4.722436854419297e-01,  3.691807059498780e-01,  7.366902599488292e-01,  2.448190736913944e-01, -4.537643101181401e-01,  2.524747233112100e-01,  4.306641760090188e-03,  1.008126240706813e+00,  6.949175328974789e-01,  6.804822099639510e-02,  3.936137530048534e-02
  2.840000000000000e+00,  1.150004666759509e-01, -5.600259545455192e-01,  4.635692633643074e-01,  3.613992007477152e-01,  7.349796168065488e-01,  2.461544893052406e-01, -4.563684252642261e-01,  2.454027457431572e-01, -1.498366419065443e-03,  1.010200866043690e+00,  6.977189302029029e-01,  6.468898107927322e-02,  4.085852958286473e-02
  2.850000000000001e+00,  1.109642692891834e-01, -5.592686417502484e-01,  4.552530969185266e-01,  3.540239839963449e-01,  7.334024269516285e-01,  2.473934548098196e-01, -4.602129353946706e-01,  2.391475090541121e-01, -8.727000089551086e-03,  1.009220975855909e+00,  7.004905726713411e-01,  6.222700359598327e-02,  4.222933868789980e-02
  2.860000000000000e+00,  1.072694096452885e-01, -5.581760612606699e-01,  4.474301906726417e-01,  3.471544642619839e-01,  7.319812114754662e-01,  2.485198498565947e-01, -4.653492675846833e-01,  2.338223189237495e-01, -1.723764204649562e-02,  1.004994005709189e+00,  7.032697817742638e-01,  6.063732716668023e-02,  4.343489316866123e-02
  2.870000000000000e+00,  1.039209719516698e-01, -5.567503830327756e-01,  4.401402455371311e-01,  3.408059556386435e-01,  7.307171040709080e-01,  2.495333602568254e-01, -4.717236329727103e-01,  2.294765927918299e-01, -2.676140349303049e-02,  9.973785751205999e-01,  7.060621062412037e-01,  5.986315363392715e-02,  4.443633617749666e-02
  2.880000000000000e+00,  1.008922214938812e-01, -5.550145554923166e-01,  4.333598270906455e-01,  3.349422873784332e-01,  7.295982490827080e-01,  2.504430952916885e-01, -4.792149234060865e-01,  2.261290137001952e-01, -3.697172552161834e-02,  9.862926817349921e-01,  7.088462575033913e-01,  5.982373466844051e-02,  4.519996750931909e-02
  2.890000000000000e+00,  9.811852500761627e-02, -5.530260815295971e-01,  4.269873700979586e-01,  3.294679114154477e-01,  7.285976183105287e-01,  2.512690808008508e-01, -4.876189152813728e-01,  2.237418606001030e-01, -4.747373686494104e-02,  9.717189123652610e-01,  7.115893917691136e-01,  6.043028509808938e-02,  4.569172306657965e-02
  2.900000000000000e+00,  9.552808630162768e-02, -5.508470766597502e-01,  4.208987958882833e-01,  3.242742316329029e-01,  7.276857484633749e-01,  2.520330782883241e-01, -4.967063445233160e-01,  2.222777538902552e-01, -5.790977287983959e-02,  9.537178738031261e-01,  7.142545251125076e-01,  6.161322641766298e-02,  4.588130942602930e-02
  2.910000000000000e+00,  9.305267921923119e-02, -5.485312840842564e-01,  4.149680874572345e-01,  3.192555663726944e-01,  7.268352604702736e-01,  2.527554271647658e-01, -5.062388578966763e-01,  2.217093844546099e-01, -6.800222048312568e-02,  9.324372054557757e-01,  7.167884965868367e-01,  6.335805644812199e-02,  4.574353876625725e-02
  2.920000000000000e+00,  9.063647288754507e-02, -5.461153958855758e-01,  4.090860289239273e-01,  3.143230397259573e-01,  7.260244325670040e-01,  2.534524980027356e-01, -5.159817610920635e-01,  2.220208742850144e-01, -7.758677392040743e-02,  9.081147678476770e-01,  7.190915214978307e-01,  6.574015180916067e-02,  4.526282503378632e-02
  2.930000000000000e+00,  8.823772029485170e-02, -5.436201167939472e-01,  4.031660029119930e-01,  3.094082776882914e-01,  7.252377501814761e-01,  2.541362593720776e-01, -5.257054670920535e-01,  2.231940318994847e-01, -8.661670052857785e-02,  8.810716015909924e-01,  7.209904504831808e-01,  6.894487732864757e-02,  4.443758133050224e-02
  2.940000000000000e+00,  8.582531724761155e-02, -5.410574483666919e-01,  3.971394505671508e-01,  3.044593970953832e-01,  7.244643426353938e-01,  2.548153397049914e-01, -5.351808809254033e-01,  2.251877514116301e-01, -9.514333948892681e-02,  8.516974250524145e-01,  7.222292269057959e-01,  7.326087281421456e-02,  4.328255415753280e-02
  2.950000000000000e+00,  8.337035320305573e-02, -5.384441395766931e-01,  3.909403915603020e-01,  2.994293632082793e-01,  7.236944257434053e-01,  2.554975139577469e-01, -5.441680498816779e-01,  2.279091911575565e-01, -1.032764017176555e-01,  8.204363119010275e-01,  7.224706711297014e-01,  7.904169418243785e-02,  4.182700970624342e-02
  2.960000000000000e+00,  8.085262463759134e-02, -5.357961099495463e-01,  3.845194125879165e-01,  2.942861623742814e-01,  7.229217293409098e-01,  2.561879025746073e-01, -5.524412240421863e-01,  2.312330728359507e-01, -1.111849086116984e-01,  7.877730154690226e-01,  7.213260907930698e-01,  8.663785024063572e-02,  4.011976072775347e-02
  2.970000000000000e+00,  7.823910841776899e-02, -5.331595273841079e-01,  3.777999019809000e-01,  2.889816439878095e-01,  7.221347314756196e-01,  2.568951762235354e-01, -5.597519405959233e-01,  2.349430494603648e-01, -1.190151840569579e-01,  7.542257197719147e-01,  7.183733087837952e-01,  9.632149670824393e-02,  3.821539997580459e-02
  2.980000000000000e+00,  7.549864976256106e-02, -5.305949844734243e-01,  3.707071718593856e-01,  2.834733033847799e-01,  7.213223401988260e-01,  2.576274284563707e-01, -5.658707337868276e-01,  2.387764224011055e-01, -1.269128413404521e-01,  7.203325780840297e-01,  7.132140633582480e-01,  1.082125788837527e-01,  3.617842670841753e-02
  2.990000000000000e+00,  7.260314822008626e-02, -5.281763328190048e-01,  3.631702174709093e-01,  2.777255583882858e-01,  7.204742017390681e-01,  2.583919433869101e-01, -5.705962624048864e-01,  2.424331948878800e-01, -1.350052981949208e-01,  6.866356896453452e-01,  7.055227580680776e-01,  1.222291742237683e-01,  3.407845175036339e-02
  3.000000000000000e+00,  6.953337403107768e-02, -5.259796813983973e-01,  3.551330274440924e-01,  2.717170421315594e-01,  7.195829427994861e-01,  2.591936537493988e-01, -5.737731653682919e-01,  2.456070146116900e-01, -1.434000710930799e-01,  6.536581545291442e-01,  6.951058165693337e-01,  1.380640563536423e-01,  3.198719743766887e-02
  3.010000000000000e+00,  6.628420103475956e-02, -5.240703096291274e-01,  3.465655524540609e-01,  2.654467233382488e-01,  7.186462545090053e-01,  2.600337595375995e-01, -5.753073021904800e-01,  2.480232011605722e-01, -1.521867124150105e-01,  6.218767491392347e-01,  6.819588162031989e-01,  1.551956682025595e-01,  2.997391400963068e-02
  3.020000000000000e+00,  6.286769004827499e-02, -5.224923048893527e-01,  3.374717713045220e-01,  2.589373455845173e-01,  7.176681122201656e-01,  2.609089437710826e-01, -5.751748172412200e-01,  2.494712663646240e-01, -1.614403943395311e-01,  5.916952229111744e-01,  6.662920827094873e-01,  1.729416322448540e-01,  2.809951378048225e-02
  3.030000000000000e+00,  5.931321124619107e-02, -5.212642417630774e-01,  3.278932755594388e-01,  2.522354991298885e-01,  7.166587298389460e-01,  2.618114157107669e-01, -5.734238122402765e-01,  2.498230292812313e-01, -1.712248671844102e-01,  5.634234879524915e-01,  6.485061742874084e-01,  1.905441805565611e-01,  2.641088607272746e-02
  3.040000000000000e+00,  5.566504184780127e-02, -5.203811118587992e-01,  3.179087965107070e-01,  2.454089844204392e-01,  7.156333868391666e-01,  2.627296619556631e-01, -5.701696581963973e-01,  2.490361756177111e-01, -1.815936325721240e-01,  5.372663146284214e-01,  6.291306916488651e-01,  2.072616562302624e-01,  2.493601968165838e-02
  3.050000000000000e+00,  5.197786016369635e-02, -5.198203292741843e-01,  3.076292489265344e-01,  2.385414488753735e-01,  7.146103997566293e-01,  2.636497637149680e-01, -5.655841202435157e-01,  2.471468036341321e-01, -1.925894371966110e-01,  5.133241720348548e-01,  6.087553659288899e-01,  2.224451925507561e-01,  2.368057604908458e-02
  3.060000000000000e+00,  4.831093277418338e-02, -5.195463161265863e-01,  2.971880589400820e-01,  2.317242835767180e-01,  7.136088760694785e-01,  2.645569715920250e-01, -5.598780210737407e-01,  2.442631713839142e-01, -2.042443705885807e-01,  4.916027408586174e-01,  5.880070486873720e-01,  2.355888847405005e-01,  2.262917863853886e-02
  3.070000000000000e+00,  4.472063162551240e-02, -5.195237610859375e-01,  2.867261050563727e-01,  2.250466547267837e-01,  7.126456261222368e-01,  2.654377791223260e-01, -5.532831951521149e-01,  2.405175217858391e-01, -2.165765000357274e-01,  4.720452561836964e-01,  5.673903115667946e-01,  2.463643821357664e-01,  2.173960933988006e-02
  3.080000000000000e+00,  4.125746063376962e-02, -5.197120909944829e-01,  2.763832092585839e-01,  2.185896160654553e-01,  7.117347326976077e-01,  2.662804732350557e-01, -5.460337265242676e-01,  2.360850203634638e-01, -2.295944716854157e-01,  4.545397818235583e-01,  5.473983422724216e-01,  2.546231587596356e-01,  2.096095417990984e-02
  3.090000000000000e+00,  3.796204749774082e-02, -5.200792986260151e-01,  2.662877852356095e-01,  2.124213357888564e-01,  7.108857562445865e-01,  2.670762575107175e-01, -5.383532752552530e-01,  2.311339111742050e-01, -2.432920262094116e-01,  4.389509378190476e-01,  5.283719077748459e-01,  2.603971521054566e-01,  2.023697367134325e-02
  3.100000000000000e+00,  3.486455965259055e-02, -5.206051840008250e-01,  2.565525292281183e-01,  2.065959951056718e-01,  7.101036197505896e-01,  2.678193529057958e-01, -5.304465561936419e-01,  2.258126048829208e-01, -2.576445596043614e-01,  4.251339440103954e-01,  5.104987224892651e-01,  2.638751140761503e-01,  1.951838648010806e-02
  3.110000000000000e+00,  3.198484136770392e-02, -5.212779805089328e-01,  2.472702421905699e-01,  2.011526029436169e-01,  7.093892221972193e-01,  2.685067772778346e-01, -5.224945695850591e-01,  2.202425835477886e-01, -2.726052839664579e-01,  4.129411480308072e-01,  4.938279014744729e-01,  2.653633264281208e-01,  1.877106792572736e-02
  3.120000000000000e+00,  2.933312919723558e-02, -5.220812787809638e-01,  2.385096990168707e-01,  1.961133852959084e-01,  7.087410253959536e-01,  2.691377210769833e-01, -5.146530514871592e-01,  2.145247479422580e-01, -2.881041078253380e-01,  4.022217902110046e-01,  4.783051934527936e-01,  2.652366420040401e-01,  1.798039847341481e-02
  3.130000000000000e+00,  2.691082309218284e-02, -5.229866870098175e-01,  2.303129416843177e-01,  1.914834651373471e-01,  7.081563225901868e-01,  2.697130037979837e-01, -5.070506614630942e-01,  2.087457917429130e-01, -3.040493278455411e-01,  3.928246058863591e-01,  4.638042482405022e-01,  2.638893027844229e-01,  1.715050065079548e-02
