Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  1.192495506891833e-02, -5.284421562351700e-01,  2.416109158236270e-01,  1.477051562189222e-01,  8.127920503114582e-01,  1.489256114827748e-01, -3.319690715878641e-01,  3.087972212723032e-01, -3.883508438474232e-01,  4.000056817184875e-01,  3.948179602730851e-01, -1.747575733528961e-01,  1.163271665642368e-02
  2.360000000000000e+00,  1.309079273497075e-02, -5.269145295702932e-01,  2.483319858175095e-01,  1.507399556718073e-01,  8.127653844356516e-01,  1.487436857457855e-01, -3.313845388987398e-01,  3.127118546134460e-01, -3.713969477805565e-01,  4.108667017104410e-01,  4.088338908393899e-01, -1.767874640764335e-01,  1.306534698880178e-02
  2.370000000000000e+00,  1.428725988841521e-02, -5.256967195888541e-01,  2.551903806322193e-01,  1.538892200150938e-01,  8.127268260250021e-01,  1.485647597277290e-01, -3.303801426662076e-01,  3.163448309300054e-01, -3.536995481249829e-01,  4.219737471150392e-01,  4.233807422139686e-01, -1.791543606396371e-01,  1.452019254904025e-02
  2.380000000000000e+00,  1.551304001152566e-02, -5.247996933061555e-01,  2.621874061814377e-01,  1.571571211290974e-01,  8.126766189412123e-01,  1.483883643307112e-01, -3.289460449385262e-01,  3.197145009647011e-01, -3.352763099320615e-01,  4.331924064607887e-01,  4.382752324156445e-01, -1.820050441538064e-01,  1.594488741534249e-02
  2.390000000000000e+00,  1.677242436660010e-02, -5.242081462510392e-01,  2.693456030695752e-01,  1.605564720679931e-01,  8.126166346063310e-01,  1.482120230567263e-01, -3.271092054943489e-01,  3.228555188225646e-01, -3.161728719683357e-01,  4.444041974763392e-01,  4.532916751816050e-01, -1.854303653569012e-01,  1.729064504261266e-02
  2.400000000000000e+00,  1.807418199705568e-02, -5.238872012113198e-01,  2.767011952907201e-01,  1.641059616522205e-01,  8.125501647980681e-01,  1.480316278089533e-01, -3.249225520195577e-01,  3.258192928764595e-01, -2.964598769014854e-01,  4.555039278597074e-01,  4.682074724413998e-01, -1.894480306489372e-01,  1.851958598438377e-02
  2.410000000000000e+00,  1.942944556642940e-02, -5.237915842776287e-01,  2.842937489948424e-01,  1.678260291534728e-01,  8.124814946968564e-01,  1.478420973403471e-01, -3.224529410787961e-01,  3.286677186531049e-01, -2.762244505243694e-01,  4.664010585035622e-01,  4.828181733756755e-01, -1.940013700866243e-01,  1.960668903363055e-02
  2.420000000000000e+00,  2.084904284038877e-02, -5.238734667216124e-01,  2.921541737218826e-01,  1.717335572672567e-01,  8.124154707140305e-01,  1.476381157799403e-01, -3.197680928448183e-01,  3.314667697135403e-01, -2.555614940119702e-01,  4.770237890975538e-01,  4.969489106678719e-01, -1.989666421082625e-01,  2.053846841066817e-02
  2.430000000000000e+00,  2.234132275077062e-02, -5.240874764148777e-01,  3.002961155720777e-01,  1.758377048756290e-01,  8.123571026257501e-01,  1.474147592966415e-01, -3.169277997820053e-01,  3.342805571802599e-01, -2.345673495101194e-01,  4.873239597751733e-01,  5.104503084374008e-01, -2.041665324907378e-01,  2.130915766879676e-02
  2.440000000000000e+00,  2.391138418409642e-02, -5.243930209468128e-01,  3.087148975255432e-01,  1.801390795712516e-01,  8.123112143255625e-01,  1.471678518454775e-01, -3.139820309018159e-01,  3.371672000624200e-01, -2.133362597297855e-01,  4.972784244341706e-01,  5.231855688266043e-01, -2.093883164169996e-01,  2.191696098745273e-02
  2.450000000000000e+00,  2.556125116634110e-02, -5.247565394304439e-01,  3.173917014825778e-01,  1.846315196452473e-01,  8.122820776136530e-01,  1.468941589751047e-01, -3.109727003508361e-01,  3.401744762954592e-01, -1.919587960371299e-01,  5.068867652601263e-01,  5.350223523792185e-01, -2.144077475035131e-01,  2.236232170540238e-02
  2.460000000000000e+00,  2.728987938578693e-02, -5.251563660495443e-01,  3.262980321628485e-01,  1.893043187723669e-01,  8.122729314168323e-01,  1.465916521170290e-01, -3.079360977898223e-01,  3.433261426579794e-01, -1.705204080584957e-01,  5.161709616863629e-01,  5.457983237105926e-01, -2.190199482045307e-01,  2.264591215437079e-02
  2.470000000000000e+00,  2.909580084310652e-02, -5.255690813777341e-01,  3.354035955334028e-01,  1.941450856750725e-01,  8.122868074563385e-01,  1.462585890612328e-01, -3.049049476175555e-01,  3.466565934356634e-01, -1.491059793933920e-01,  5.251528527223037e-01,  5.554841658024220e-01, -2.230451242753859e-01,  2.277774977725626e-02
  2.480000000000000e+00,  3.097522853568647e-02, -5.259867295122762e-01,  3.446762073333168e-01,  1.991408167522433e-01,  8.123253684425115e-01,  1.458944545174336e-01, -3.019138520623622e-01,  3.501559561566941e-01, -1.277958281912920e-01,  5.338751171929117e-01,  5.639613023733269e-01, -2.263652375178158e-01,  2.276279838931479e-02
  2.490000000000000e+00,  3.292434818878411e-02, -5.264040173660792e-01,  3.540872668938950e-01,  2.042798655810069e-01,  8.123897940041914e-01,  1.454990517625905e-01, -2.989993398563247e-01,  3.538088925552320e-01, -1.066727103435953e-01,  5.423813163188342e-01,  5.711905913861730e-01, -2.289107916164266e-01,  2.260954853915857e-02
  2.500000000000000e+00,  3.493892688603090e-02, -5.268220368856447e-01,  3.636117931476194e-01,  2.095523254291461e-01,  8.124805897289828e-01,  1.450726439628660e-01, -2.961998732710746e-01,  3.575852983037828e-01, -8.582436974580586e-02,  5.507215818077940e-01,  5.771708521950299e-01, -2.306652681379262e-01,  2.232797741907935e-02
  2.510000000000000e+00,  3.701413680840435e-02, -5.272481780952047e-01,  3.732277286708114e-01,  2.149497467219488e-01,  8.125976423147090e-01,  1.446159253587650e-01, -2.935537441461868e-01,  3.614409882713661e-01, -6.534566056402695e-02,  5.589552218959932e-01,  5.819318574477530e-01, -2.316621430850685e-01,  2.193135992207173e-02
  2.520000000000000e+00,  3.914400311608272e-02, -5.276953100243167e-01,  3.829132705621890e-01,  2.204636538386535e-01,  8.127402749253189e-01,  1.441300716051502e-01, -2.910945611251323e-01,  3.653197067150879e-01, -4.533681590039491e-02,  5.671529809442168e-01,  5.855313249114918e-01, -2.319729089769009e-01,  2.143748750697710e-02
  2.530000000000000e+00,  4.132072427783857e-02, -5.281796143591891e-01,  3.926431526687243e-01,  2.260832288419360e-01,  8.129073197553210e-01,  1.436168286642006e-01, -2.888452349298437e-01,  3.691572053943110e-01, -2.589783397863057e-02,  5.753969668461701e-01,  5.880639002372309e-01, -2.316823904851828e-01,  2.086791467299135e-02
  2.540000000000000e+00,  4.353453047468777e-02, -5.287167622875820e-01,  4.023865088557108e-01,  2.317936031999223e-01,  8.130972646602376e-01,  1.430784951956438e-01, -2.868141334545065e-01,  3.728866673688965e-01, -7.122212601316178e-03,  5.837774639815455e-01,  5.896741413843579e-01, -2.308627515811559e-01,  2.024623036128333e-02
  2.550000000000000e+00,  4.577393483449133e-02, -5.293175747356196e-01,  4.121059420736162e-01,  2.375746993332613e-01,  8.133084177263825e-01,  1.425178515261008e-01, -2.849946645875946e-01,  3.764432860231169e-01,  1.090738292426425e-02,  5.923892006022782e-01,  5.905580999099401e-01, -2.295620629231176e-01,  1.959640311694988e-02
  2.560000000000000e+00,  4.802548296917172e-02, -5.299862595834589e-01,  4.217556231836263e-01,  2.433996269458705e-01,  8.135388637535310e-01,  1.419382986000025e-01, -2.833663375019491e-01,  3.797655370987819e-01,  2.812234618471003e-02,  6.013292939376979e-01,  5.909462447669518e-01, -2.278071146208536e-01,  1.894102094221144e-02
  2.570000000000000e+00,  5.027299041695457e-02, -5.307218774339902e-01,  4.312790726344677e-01,  2.492330528548271e-01,  8.137861933998108e-01,  1.413441976089294e-01, -2.818962649583902e-01,  3.827940739169435e-01,  4.447107443487291e-02,  6.106956064148669e-01,  5.910755542156656e-01, -2.256076101374118e-01,  1.830000386724958e-02
  2.580000000000000e+00,  5.249708291189759e-02, -5.315198889868920e-01,  4.406083908461952e-01,  2.550303948957177e-01,  8.140472636105055e-01,  1.407411295328390e-01, -2.805413489346536e-01,  3.854717262052780e-01,  5.992019170271112e-02,  6.205837646881047e-01,  5.911656920735481e-01, -2.229543646352743e-01,  1.769055463523670e-02
  2.590000000000000e+00,  5.467524944518876e-02, -5.323731765493306e-01,  4.496652300111506e-01,  2.607380786028575e-01,  8.143180673389795e-01,  1.401359918306420e-01, -2.792513579941345e-01,  3.877446797217945e-01,  7.445380942984196e-02,  6.310822189353432e-01,  5.914067500377824e-01, -2.198173839528832e-01,  1.712771016319897e-02
  2.600000000000000e+00,  5.678206694902696e-02, -5.332748358503647e-01,  4.583632563956690e-01,  2.662950088758281e-01,  8.145936048306530e-01,  1.395370187171196e-01, -2.779729823002415e-01,  3.895623110889418e-01,  8.807281320493916e-02,  6.422659376626774e-01,  5.919544666595856e-01, -2.161532627727552e-01,  1.662489269091683e-02
  2.610000000000000e+00,  5.878981495947679e-02, -5.342216844895654e-01,  4.666123415011313e-01,  2.716354325091900e-01,  8.148678580154636e-01,  1.389536253651793e-01, -2.766546304054933e-01,  3.908769508690363e-01,  1.007938132893121e-01,  6.541911007225297e-01,  5.929274370103663e-01, -2.119194889598643e-01,  1.619466367735684e-02
  2.620000000000000e+00,  6.067023683919649e-02, -5.352147374944943e-01,  4.743251133371502e-01,  2.766933811501364e-01,  8.151341247761235e-01,  1.383958363984141e-01, -2.752520137128926e-01,  3.916473007673048e-01,  1.126441364603878e-01,  6.668929236515289e-01,  5.944087903301591e-01, -2.070849451470245e-01,  1.584945915565571e-02
  2.630000000000000e+00,  6.239749036300057e-02, -5.362561893086443e-01,  4.814254608058713e-01,  2.814084597868469e-01,  8.153857223619490e-01,  1.378733028466484e-01, -2.737345259638428e-01,  3.918443130209073e-01,  1.236514090196781e-01,  6.803865584727582e-01,  5.964558232388197e-01, -2.016327601381183e-01,  1.560177050441578e-02
  2.640000000000000e+00,  6.395147284639718e-02, -5.373451432501192e-01,  4.878571271817285e-01,  2.857319367835529e-01,  8.156168349246224e-01,  1.373941707957483e-01, -2.720914133244730e-01,  3.914556418239976e-01,  1.338300978808306e-01,  6.946698655951767e-01,  5.991133821153946e-01, -1.955604054260558e-01,  1.546408509951094e-02
  2.650000000000000e+00,  6.532068578657169e-02, -5.384736571989314e-01,  4.935904521540706e-01,  2.896318573499070e-01,  8.158232913943870e-01,  1.369640712221092e-01, -2.703362804943358e-01,  3.904877875929777e-01,  1.431691544066624e-01,  7.097264177149650e-01,  6.024230414733659e-01, -1.888822582645096e-01,  1.544889931681269e-02
  2.660000000000000e+00,  6.650585621212707e-02, -5.396207209464130e-01,  4.986307166142370e-01,  2.930990945755752e-01,  8.160035215029375e-01,  1.365848894288495e-01, -2.685145473347640e-01,  3.889736481077576e-01,  1.516182918009725e-01,  7.255278086774472e-01,  6.064241329895281e-01, -1.816335441105656e-01,  1.556871814469616e-02
  2.670000000000000e+00,  6.750988897574577e-02, -5.407709494421232e-01,  5.029912987396787e-01,  2.961317544383040e-01,  8.161564271880321e-01,  1.362576454678191e-01, -2.666754874108247e-01,  3.869333459325865e-01,  1.591264535089771e-01,  7.420255138894644e-01,  6.111273378124595e-01, -1.738811604459445e-01,  1.583344264813718e-02
  2.680000000000000e+00,  6.834637304959157e-02, -5.418939366280731e-01,  5.067127516872906e-01,  2.987464817289642e-01,  8.162834664832272e-01,  1.359799245769936e-01, -2.648981110702034e-01,  3.844155705886116e-01,  1.656102219896343e-01,  7.591554808979817e-01,  6.165112182299310e-01, -1.657128090877398e-01,  1.625282574195650e-02
  2.690000000000000e+00,  6.902418977183586e-02, -5.429669903100466e-01,  5.098201818611516e-01,  3.009517307638010e-01,  8.163853274973231e-01,  1.357505235934290e-01, -2.632526589550117e-01,  3.814547397526517e-01,  1.710069773451553e-01,  7.768290771960026e-01,  6.224920109448138e-01, -1.572351885448255e-01,  1.683377389581105e-02
  2.700000000000000e+00,  6.954269336812460e-02, -5.439769099241981e-01,  5.123077370260338e-01,  3.027369416867170e-01,  8.164609364395411e-01,  1.355710141144579e-01, -2.617913520100181e-01,  3.780723032963026e-01,  1.752866631485659e-01,  7.949312462780310e-01,  6.289260959945531e-01, -1.485618233299040e-01,  1.757904259718349e-02
  2.710000000000000e+00,  6.988774741430497e-02, -5.449233212362989e-01,  5.141269582584593e-01,  3.040644579102378e-01,  8.165065776788167e-01,  1.354470326916922e-01, -2.605388279850434e-01,  3.742752774437578e-01,  1.784607899513176e-01,  8.133198991349908e-01,  6.356303077269663e-01, -1.398014242868137e-01,  1.848594433055269e-02
  2.720000000000000e+00,  7.003268406137940e-02, -5.458173765474086e-01,  5.151897549675564e-01,  3.048712675472439e-01,  8.165160698419662e-01,  1.353880115589048e-01, -2.594921760380076e-01,  3.700614615395187e-01,  1.805760156298947e-01,  8.318301415793891e-01,  6.424125532978435e-01, -1.310459632278274e-01,  1.954632194489362e-02
  2.730000000000000e+00,  6.994391694927005e-02, -5.466764975995203e-01,  5.153851457827392e-01,  3.050802935491125e-01,  8.164819733960534e-01,  1.354053898700788e-01, -2.586310494829511e-01,  3.654290343395568e-01,  1.816946843075063e-01,  8.502820495142215e-01,  6.490948717501300e-01, -1.223665020674025e-01,  2.074745882233560e-02
  2.740000000000000e+00,  6.958909756375108e-02, -5.475178738868277e-01,  5.146038366196060e-01,  3.046174018898486e-01,  8.163973785855616e-01,  1.355099495367597e-01, -2.579338674756227e-01,  3.603861858032014e-01,  1.818707120353114e-01,  8.684876179259597e-01,  6.555227903963886e-01, -1.138209993087709e-01,  2.207366297398390e-02
  2.750000000000000e+00,  6.894322406581192e-02, -5.483562952110925e-01,  5.127577945234609e-01,  3.034255224179288e-01,  8.162572507711581e-01,  1.357097296841914e-01, -2.573884045648734e-01,  3.549511272283813e-01,  1.811373116493395e-01,  8.862516759079190e-01,  6.615700926577336e-01, -1.054654077419561e-01,  2.350737097350154e-02
  2.760000000000000e+00,  6.800404965220683e-02, -5.491863673768106e-01,  5.098248647093695e-01,  3.014942529652088e-01,  8.160618386336115e-01,  1.360051340870400e-01, -2.570308687989936e-01,  3.491853432452351e-01,  1.794593151932266e-01,  9.033767035054653e-01,  6.671435351919687e-01, -9.735781592387993e-02,  2.503221280195085e-02
  2.770000000000000e+00,  6.678220798840553e-02, -5.500021968307802e-01,  5.058251619198915e-01,  2.988452292036057e-01,  8.158144104007736e-01,  1.363918777237894e-01, -2.569153601875631e-01,  3.431508415864225e-01,  1.767836128354639e-01,  9.196487632397036e-01,  6.721915020537431e-01, -8.955984785836013e-02,  2.663035030883755e-02
  2.780000000000000e+00,  6.531002321132481e-02, -5.507836973572738e-01,  5.008467230941983e-01,  2.955474636805085e-01,  8.155231060376135e-01,  1.368583831757025e-01, -2.571419365239618e-01,  3.369389366195616e-01,  1.730157294010719e-01,  9.348380971232304e-01,  6.767031803027356e-01, -8.213670604169376e-02,  2.828496390537778e-02
  2.790000000000000e+00,  6.363533642679078e-02, -5.515033560674251e-01,  4.950300561869403e-01,  2.917055962140224e-01,  8.151994030281255e-01,  1.373878947474941e-01, -2.578457094215452e-01,  3.306592671307508e-01,  1.680530566437492e-01,  9.486910392412569e-01,  6.807080430462430e-01, -7.516073441465210e-02,  2.997968950859389e-02
  2.800000000000000e+00,  6.181593475710297e-02, -5.521306552080346e-01,  4.885537438305897e-01,  2.874484430366323e-01,  8.148566788372908e-01,  1.379604797332967e-01, -2.591879934201817e-01,  3.244350972082719e-01,  1.618118325546870e-01,  9.609279584918252e-01,  6.842734012008622e-01, -6.871363982910461e-02,  3.169747133673341e-02
  2.810000000000000e+00,  5.991475654353715e-02, -5.526359670970591e-01,  4.816222509417261e-01,  2.829191645650131e-01,  8.145089124710728e-01,  1.385547941542103e-01, -2.613458764923376e-01,  3.183979754779480e-01,  1.542460381015916e-01,  9.712483597299565e-01,  6.874950014738344e-01, -6.288437501522370e-02,  3.341845081179185e-02
  2.820000000000000e+00,  5.799728852667552e-02, -5.529906768447664e-01,  4.744590172083299e-01,  2.782690542653563e-01,  8.141698986103872e-01,  1.391491564631307e-01, -2.645019294412678e-01,  3.126832428289633e-01,  1.453533195279798e-01,  9.793422454711321e-01,  6.904831034747665e-01, -5.776078043937449e-02,  3.511804103053041e-02
  2.830000000000000e+00,  5.612968868458197e-02, -5.531617680962163e-01,  4.672982187963501e-01,  2.736505684408405e-01,  8.138528113621007e-01,  1.397223558143580e-01, -2.688312066863985e-01,  3.074271297752740e-01,  1.351735193315107e-01,  9.849053725730134e-01,  6.933487465365160e-01, -5.341521353007228e-02,  3.676614200361922e-02
  2.840000000000000e+00,  5.437411848159893e-02, -5.531059325579210e-01,  4.603641434796968e-01,  2.692031812145699e-01,  8.135694800798128e-01,  1.402551726866107e-01, -2.744796990794004e-01,  3.027617821210046e-01,  1.237911746853534e-01,  9.876556594083095e-01,  6.961896526809589e-01, -4.988993698265354e-02,  3.832762845120957e-02
  2.850000000000001e+00,  5.278014038320636e-02, -5.527725718795431e-01,  4.538378930057102e-01,  2.650331843744224e-01,  8.133290253061072e-01,  1.407328570768359e-01, -2.815341128868316e-01,  2.988033730456313e-01,  1.113464575977593e-01,  9.873474948130183e-01,  6.990774505330706e-01, -4.719059765440647e-02,  3.976395643138498e-02
  2.860000000000000e+00,  5.137583670768201e-02, -5.521184326600297e-01,  4.478265693646840e-01,  2.611973822314795e-01,  8.131363499676351e-01,  1.411474953694360e-01, -2.899948224226714e-01,  2.956358190253440e-01,  9.804677319649295e-02,  9.837817575213113e-01,  7.020496119546810e-01, -4.528877776656048e-02,  4.103568960427156e-02
  2.870000000000000e+00,  5.016368031395700e-02, -5.511254851086766e-01,  4.423512314366630e-01,  2.576995271938252e-01,  8.129913727286608e-01,  1.414989182777332e-01, -2.997673997860847e-01,  2.933001010787413e-01,  8.416667650315326e-02,  9.768119339094994e-01,  7.051083938281935e-01, -4.412724436713988e-02,  4.210515302882458e-02
  2.880000000000000e+00,  4.912086197240076e-02, -5.498151666251307e-01,  4.373508499594587e-01,  2.544961869029461e-01,  8.128889903280339e-01,  1.417943697560631e-01, -3.106693952060380e-01,  2.917895929570757e-01,  7.003455463809824e-02,  9.663494016137507e-01,  7.082248999919424e-01, -4.362798508749499e-02,  4.293666595827882e-02
  2.890000000000000e+00,  4.821572391188694e-02, -5.482224546974113e-01,  4.327310817247063e-01,  2.515262392057667e-01,  8.128226327003727e-01,  1.420435090694730e-01, -3.224878274148014e-01,  2.911003683487568e-01,  5.597054182154796e-02,  9.523717045036434e-01,  7.113772652808024e-01, -4.369989783528827e-02,  4.350186642711826e-02
  2.900000000000000e+00,  4.740317333069092e-02, -5.464113205142505e-01,  4.283535473752075e-01,  2.487059557428435e-01,  8.127831578301992e-01,  1.422597090728473e-01, -3.349609281707557e-01,  2.912028291929434e-01,  4.227956824979787e-02,  9.349328659480270e-01,  7.145288656146609e-01, -4.427567669025301e-02,  4.377125191814377e-02
  2.910000000000000e+00,  4.664319666735685e-02, -5.444344387186935e-01,  4.240891763566869e-01,  2.459586438161055e-01,  8.127629718771930e-01,  1.424545470165873e-01, -3.478339844931241e-01,  2.920931512226692e-01,  2.917980397407324e-02,  9.141742420333477e-01,  7.176360021887229e-01, -4.534200385657039e-02,  4.372148006390448e-02
  2.920000000000000e+00,  4.590327167586720e-02, -5.423292826339756e-01,  4.198275287765318e-01,  2.432195919820070e-01,  8.127564624748771e-01,  1.426371086034813e-01, -3.608617532529754e-01,  2.937823111532225e-01,  1.678287434403693e-02,  8.903280606778650e-01,  7.206094842793008e-01, -4.697809301058831e-02,  4.333774219988953e-02
  2.930000000000000e+00,  4.515900088584825e-02, -5.401186716135776e-01,  4.154810260949214e-01,  2.404382478628523e-01,  8.127600028519831e-01,  1.428138423384205e-01, -3.738087193895654e-01,  2.962797816820449e-01,  5.089909253669105e-03,  8.637108198973140e-01,  7.232847327561622e-01, -4.937754649505255e-02,  4.261773416477548e-02
  2.940000000000000e+00,  4.439169094163527e-02, -5.378181551040097e-01,  4.109798594878574e-01,  2.375753779699186e-01,  8.127712862047654e-01,  1.429893231918805e-01, -3.864438434365774e-01,  2.995710210905451e-01, -5.991850140108975e-03,  8.347088232423155e-01,  7.254098670619462e-01, -5.284226520627411e-02,  4.157394921553055e-02
  2.950000000000000e+00,  4.358467794752799e-02, -5.354462525305862e-01,  4.062625664629065e-01,  2.345980365524461e-01,  8.127884034486175e-01,  1.431673840397744e-01, -3.985350622671786e-01,  3.035957226478772e-01, -1.662112742154937e-02,  8.037630448223533e-01,  7.266492449626686e-01, -5.774291860833558e-02,  4.023382617085293e-02
  2.960000000000000e+00,  4.271979281923335e-02, -5.330347083747454e-01,  4.012664068343741e-01,  2.314746431082410e-01,  8.128089622367605e-01,  1.433522066428142e-01, -4.098469560204001e-01,  3.082318534356793e-01, -2.699178242847423e-02,  7.713569354064614e-01,  7.266018664087142e-01, -6.445121791553721e-02,  3.863831655016752e-02
  2.970000000000000e+00,  4.177549323756816e-02, -5.306354795435252e-01,  3.959221828739847e-01,  2.281726332044949e-01,  8.128295596346903e-01,  1.435489384250413e-01, -4.201445650259262e-01,  3.132900011654687e-01, -3.730585189149725e-02,  7.380060352965613e-01,  7.248367770117111e-01, -7.325903235721731e-02,  3.683944931372772e-02
  2.980000000000000e+00,  4.072776149523976e-02, -5.283213091721792e-01,  3.901567327724894e-01,  2.246601923757395e-01,  8.128458447058977e-01,  1.437635275633510e-01, -4.292043486247304e-01,  3.185195230196495e-01, -4.775463170217747e-02,  7.042465966655082e-01,  7.209393664384680e-01, -8.430420221513391e-02,  3.489751304860209e-02
  2.990000000000000e+00,  3.955334780044879e-02, -5.261790276003702e-01,  3.839014138204430e-01,  2.209108095232873e-01,  8.128531351328647e-01,  1.440018864207339e-01, -4.368298822510065e-01,  3.236262249050703e-01, -5.850698119104381e-02,  6.706198271645460e-01,  7.145633557747909e-01, -9.751800827798451e-02,  3.287862308638064e-02
  3.000000000000000e+00,  3.823410995111039e-02, -5.242970136113836e-01,  3.771027346499464e-01,  2.169083559681753e-01,  8.128473794747110e-01,  1.442687128344480e-01, -4.428689200573098e-01,  3.283024228428766e-01, -6.970239621412722e-02,  6.376499258894364e-01,  7.054907283392068e-01, -1.126000920581138e-01,  3.085215000194735e-02
  3.010000000000000e+00,  3.676122842568227e-02, -5.227505185095501e-01,  3.697326348458180e-01,  2.126514342312550e-01,  8.128261650674657e-01,  1.445663138235731e-01, -4.472283348669751e-01,  3.322648309499986e-01, -8.144809823398437e-02,  6.058176484965375e-01,  6.936903272341827e-01, -1.290287796590732e-01,  2.888653628673832e-02
  3.020000000000000e+00,  3.513799819113838e-02, -5.215902101901170e-01,  3.617961864020362e-01,  2.081561114022277e-01,  8.127893813165314e-01,  1.448938333373395e-01, -4.498833016804678e-01,  3.352879612977038e-01, -9.381969267211089e-02,  5.755340058425411e-01,  6.793462065235824e-01, -1.461151917628425e-01,  2.704361949920059e-02
  3.030000000000000e+00,  3.338043519243949e-02, -5.208374325860866e-01,  3.533352573426032e-01,  2.034565454929424e-01,  8.127392905989427e-01,  1.452471360276728e-01, -4.508793794871633e-01,  3.372241614321381e-01, -1.068639628717146e-01,  5.471190359252223e-01,  6.628365571446942e-01, -1.630904342008965e-01,  2.537279478040899e-02
  3.040000000000000e+00,  3.151586280932770e-02, -5.204861513147609e-01,  3.444282972392242e-01,  1.986037383867147e-01,  8.126800282031584e-01,  1.456193149355222e-01, -4.503282013025523e-01,  3.380097200413541e-01, -1.206021319612805e-01,  5.207893140717160e-01,  6.446753310488655e-01, -1.791995488866127e-01,  2.390568409919434e-02
  3.050000000000000e+00,  2.957986185297315e-02, -5.205093205289654e-01,  3.351857380488290e-01,  1.936621812816297e-01,  8.126167189171059e-01,  1.460016752969195e-01, -4.483970224109147e-01,  3.376600533893219e-01, -1.350332367734521e-01,  4.966572517591836e-01,  6.254444278519540e-01, -1.937807679954351e-01,  2.265211186381165e-02
  3.060000000000000e+00,  2.761215800196236e-02, -5.208663145560447e-01,  3.257405231166396e-01,  1.887041742049921e-01,  8.125545163344462e-01,  1.463849423621773e-01, -4.452928156535538e-01,  3.362577764289338e-01, -1.501386186346903e-01,  4.747425940399404e-01,  6.057374650997086e-01, -2.063197170986575e-01,  2.159857925499649e-02
  3.070000000000000e+00,  2.565238699937674e-02, -5.215094581843575e-01,  3.162358341012794e-01,  1.838030817363527e-01,  8.124978200605971e-01,  1.467603885704622e-01, -4.412438218359401e-01,  3.339357298624351e-01, -1.658874810608520e-01,  4.549918444409140e-01,  5.861152482472746e-01, -2.164787075781742e-01,  2.071023434463960e-02
  3.080000000000000e+00,  2.373677469699575e-02, -5.223891424175334e-01,  3.068139989496462e-01,  1.790277250355304e-01,  8.124497869899269e-01,  1.471206338283347e-01, -4.364811386098154e-01,  3.308622944396507e-01, -1.822404267825933e-01,  4.372966275616145e-01,  5.670935460955020e-01, -2.241062092558399e-01,  1.993982362566359e-02
  3.090000000000000e+00,  2.189480202020473e-02, -5.234674682255882e-01,  2.976063787762994e-01,  1.744384451501748e-01,  8.124114658165689e-01,  1.474606703055694e-01, -4.312306755119390e-01,  3.271888822211876e-01, -1.991530472638413e-01,  4.215315009445406e-01,  5.489616825966845e-01, -2.292391213333291e-01,  1.922835474742502e-02
  3.100000000000000e+00,  2.014935185333909e-02, -5.247150712266779e-01,  2.887302570325768e-01,  1.700859424307886e-01,  8.123821921965186e-01,  1.477776021062192e-01, -4.256971333690907e-01,  3.230689773841832e-01, -2.165683288137071e-01,  4.075489221124243e-01,  5.319415452463093e-01, -2.320710521595579e-01,  1.852874928092436e-02
  3.110000000000000e+00,  1.851598062582975e-02, -5.261133546480332e-01,  2.802825482990178e-01,  1.660091032281756e-01,  8.123597358489664e-01,  1.480706725722087e-01, -4.200627300356544e-01,  3.186249273167294e-01, -2.344167567317325e-01,  3.952000090114645e-01,  5.160864547092965e-01, -2.329173294252092e-01,  1.780603400272820e-02
  3.120000000000000e+00,  1.700430982226608e-02, -5.276399748848746e-01,  2.723361629174094e-01,  1.622331952343737e-01,  8.123416697062833e-01,  1.483401985848346e-01, -4.144845496534533e-01,  3.139591498108311e-01, -2.526143606937798e-01,  3.843321772551669e-01,  5.013421990837952e-01, -2.321636221675842e-01,  1.704391542085399e-02
  3.130000000000000e+00,  1.561887591521489e-02, -5.292614294619020e-01,  2.649373201663699e-01,  1.587690846748908e-01,  8.123262984766250e-01,  1.485868220091250e-01, -4.090925913597995e-01,  3.091599501814699e-01, -2.710638392993185e-01,  3.747923370193310e-01,  4.875788107872881e-01, -2.302153020516888e-01,  1.624438936551074e-02
