Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.350000000000000e+00,  2.336497975130789e-03, -5.912579401059501e-01,  2.064042738561820e-01,  1.341903427974334e-01,  8.082623852090175e-01,  1.517930153300447e-01, -2.719243313894820e-01,  2.494211673370878e-01, -3.240705402297879e-01,  3.942237479606730e-01,  4.060182566122139e-01, -1.542233350176319e-01,  1.014577249571119e-02
  2.360000000000000e+00,  3.144644846673847e-03, -5.899297120885073e-01,  2.126153705667632e-01,  1.369044495562332e-01,  8.081961762430835e-01,  1.516650126782939e-01, -2.711511547194007e-01,  2.525644478475195e-01, -3.062203843170756e-01,  4.049548173558010e-01,  4.189552173666292e-01, -1.568728363366940e-01,  1.159047795673728e-02
  2.370000000000000e+00,  3.970812577110614e-03, -5.889237572756162e-01,  2.189180908703426e-01,  1.397030542848465e-01,  8.081173550345399e-01,  1.515423030740882e-01, -2.699050770496890e-01,  2.553936529710004e-01, -2.875696155834278e-01,  4.159178418787083e-01,  4.324051137061868e-01, -1.598784599992464e-01,  1.305813160825322e-02
  2.380000000000000e+00,  4.813154170742209e-03, -5.882522438067738e-01,  2.253133828590481e-01,  1.425892493472095e-01,  8.080258312095366e-01,  1.514247620472987e-01, -2.681783632053116e-01,  2.579204823389033e-01, -2.681297115284540e-01,  4.269791572801214e-01,  4.461527762781263e-01, -1.633898441837354e-01,  1.449237891056453e-02
  2.390000000000000e+00,  5.674504807530640e-03, -5.878995723068934e-01,  2.318245748924197e-01,  1.455749420813984e-01,  8.079229973220678e-01,  1.513103969212702e-01, -2.659988778198804e-01,  2.601806764993818e-01, -2.479408620134011e-01,  4.380163891083634e-01,  4.599782134194463e-01, -1.674949387838491e-01,  1.584388613843176e-02
  2.400000000000000e+00,  6.561467819554679e-03, -5.878306108680471e-01,  2.384895073855855e-01,  1.486780883520390e-01,  8.078114918671097e-01,  1.511957456873353e-01, -2.634212697988663e-01,  2.622274928153149e-01, -2.270686351799823e-01,  4.489206591633157e-01,  4.736648844807054e-01, -1.722090384230701e-01,  1.707458009546480e-02
  2.410000000000000e+00,  7.482810985587084e-03, -5.879997215286176e-01,  2.453501326347903e-01,  1.519186410704502e-01,  8.076948753861372e-01,  1.510764358560288e-01, -2.605149435484064e-01,  2.641251453221585e-01, -2.055958218071658e-01,  4.595981133111957e-01,  4.870143869915318e-01, -1.774734109734655e-01,  1.815963549125386e-02
  2.420000000000000e+00,  8.447368187670824e-03, -5.883586737589256e-01,  2.524403995219265e-01,  1.553133827432994e-01,  8.075772984556907e-01,  1.509478224102463e-01, -2.573508397411660e-01,  2.659419708927695e-01, -1.836142723682019e-01,  4.699741445489767e-01,  4.998575606015366e-01, -1.831624458615468e-01,  1.908613267606842e-02
  2.430000000000000e+00,  9.462119745060275e-03, -5.888635547585335e-01,  2.597773427912878e-01,  1.588719189318163e-01,  8.074630684619981e-01,  1.508056291837034e-01, -2.539931641041535e-01,  2.677373676000053e-01, -1.612184466829459e-01,  4.800018040289866e-01,  5.120177839035422e-01, -1.891005570695197e-01,  1.984705120383146e-02
  2.440000000000000e+00,  1.053206899800427e-02, -5.894705731928238e-01,  2.673601989823203e-01,  1.625956152930192e-01,  8.073567503971579e-01,  1.506459310212229e-01, -2.504935475240526e-01,  2.695847304616911e-01, -1.385043960900786e-01,  4.896490643456423e-01,  5.234305608428532e-01, -1.950663705673623e-01,  2.044602275321888e-02
  2.450000000000000e+00,  1.165940793692514e-02, -5.901483792553054e-01,  2.751737535746036e-01,  1.664795674462938e-01,  8.072621661429504e-01,  1.504658705277031e-01, -2.468985172639734e-01,  2.715252524744236e-01, -1.155642504216677e-01,  4.989183851810345e-01,  5.339303522032951e-01, -2.008387856826923e-01,  2.088197430062091e-02
  2.460000000000000e+00,  1.284439539800791e-02, -5.908725605826637e-01,  2.831936519079033e-01,  1.705145212369171e-01,  8.071825703637446e-01,  1.502633717307404e-01, -2.432472455197504e-01,  2.735922468129937e-01, -9.248786474709726e-02,  5.078272214512978e-01,  5.433945826758256e-01, -2.062086941183749e-01,  2.115855406042400e-02
  2.470000000000000e+00,  1.408585596510207e-02, -5.916258731001328e-01,  2.913913423626746e-01,  1.746891044115518e-01,  8.071205249035825e-01,  1.500370914724254e-01, -2.395759864242484e-01,  2.758025310831848e-01, -6.936262809250102e-02,  5.164062534314711e-01,  5.517180160277955e-01, -2.110048952453591e-01,  2.128189566182847e-02
  2.480000000000000e+00,  1.538191767831246e-02, -5.923961963781499e-01,  2.997385578417192e-01,  1.789918359865026e-01,  8.070779835685719e-01,  1.497862078523132e-01, -2.359219387071132e-01,  2.781577529952724e-01, -4.627527532966677e-02,  5.246944228563279e-01,  5.588249005992465e-01, -2.151058707469076e-01,  2.125991119709451e-02
  2.490000000000000e+00,  1.673038106117801e-02, -5.931765406534901e-01,  3.082099469825593e-01,  1.834124679725403e-01,  8.070563070154264e-01,  1.495103149692038e-01, -2.323249953145496e-01,  2.806454703046894e-01, -2.331487541951496e-02,  5.327369469545719e-01,  5.646771776428866e-01, -2.184433326918864e-01,  2.110138981111353e-02
  2.500000000000000e+00,  1.812877467421134e-02, -5.939655216956320e-01,  3.167837916151681e-01,  1.879424615622119e-01,  8.070562802957411e-01,  1.492093747594027e-01, -2.288269880102089e-01,  2.832398285990937e-01, -5.763595799939483e-04,  5.405864439768964e-01,  5.692750977272983e-01, -2.210019125812885e-01,  2.081642658417259e-02
  2.510000000000000e+00,  1.957424418508578e-02, -5.947671826868500e-01,  3.254413577041921e-01,  1.925747334631553e-01,  8.070781729723161e-01,  1.488836821919587e-01, -2.254693303036937e-01,  2.859026171075547e-01,  2.183739909289803e-02,  5.483054864096891e-01,  5.726508210702004e-01, -2.228159362365423e-01,  2.041823461746272e-02
  2.520000000000000e+00,  2.106311191816753e-02, -5.955903149085063e-01,  3.341642188424510e-01,  1.973022585782171e-01,  8.071217972946674e-01,  1.485339082901596e-01, -2.222882642985833e-01,  2.885852926249908e-01,  4.381747228173923e-02,  5.559687662660228e-01,  5.748656299907846e-01, -2.239573101872969e-01,  1.992439192117368e-02
  2.530000000000000e+00,  2.259026047428742e-02, -5.964467846439815e-01,  3.429303497376998e-01,  2.021158266559502e-01,  8.071865655056658e-01,  1.481611990178572e-01, -2.193085491961158e-01,  2.912324725497843e-01,  6.525477695368893e-02,  5.636629090457853e-01,  5.760186534910750e-01, -2.245107522608667e-01,  1.935614981133280e-02
  2.540000000000000e+00,  2.414897186505162e-02, -5.973480552445414e-01,  3.517118919164524e-01,  2.070024287321337e-01,  8.072716152651431e-01,  1.477671730116777e-01, -2.165396079307733e-01,  2.937868628837551e-01,  8.604656050653103e-02,  5.714830741811572e-01,  5.762595456361419e-01, -2.245477331333756e-01,  1.873677330756169e-02
  2.550000000000000e+00,  2.573119719026263e-02, -5.983007751437234e-01,  3.604745009963411e-01,  2.119443511175599e-01,  8.073759740035559e-01,  1.473538382751020e-01, -2.139756160220250e-01,  2.961939132485422e-01,  1.061005205955563e-01,  5.795289582370216e-01,  5.757899469870450e-01, -2.241150074057552e-01,  1.808991153505519e-02
  2.560000000000000e+00,  2.732743120242203e-02, -5.993048632340483e-01,  3.691757864366222e-01,  2.169178848926805e-01,  8.074985401274754e-01,  1.469236892383451e-01, -2.115970519474383e-01,  2.984031956421754e-01,  1.253374175666374e-01,  5.879025894464280e-01,  5.748462821902405e-01, -2.232374236847678e-01,  1.743780382879894e-02
  2.570000000000000e+00,  2.892605537238479e-02, -6.003550702563237e-01,  3.777631131946087e-01,  2.218918509972251e-01,  8.076378314554949e-01,  1.464800135501631e-01, -2.093722195338509e-01,  3.003668958543256e-01,  1.436934714459828e-01,  5.967066587271707e-01,  5.736716100464117e-01, -2.219221771716053e-01,  1.679994769420807e-02
  2.580000000000000e+00,  3.051286205229523e-02, -6.014427832756885e-01,  3.861727004645788e-01,  2.268268287429271e-01,  8.077917397561880e-01,  1.460271476501540e-01, -2.072592741162616e-01,  3.020391692323467e-01,  1.611213445248953e-01,  6.060415089062543e-01,  5.724916606959739e-01, -2.201571029831768e-01,  1.619304528199476e-02
  2.590000000000000e+00,  3.207103035530900e-02, -6.025571400712585e-01,  3.943305642758211e-01,  2.316754244709508e-01,  8.079573876836951e-01,  1.455705783033274e-01, -2.052093051072618e-01,  3.033769087293460e-01,  1.775893960471451e-01,  6.160001321889095e-01,  5.715026726516618e-01, -2.179087677471316e-01,  1.563158530558449e-02
  2.600000000000000e+00,  3.358126629629944e-02, -6.036877024053200e-01,  4.021549876172559e-01,  2.363836666659200e-01,  8.081309907782238e-01,  1.451169690645009e-01, -2.031704993128521e-01,  3.043393560713450e-01,  1.930811274400947e-01,  6.266618560850641e-01,  5.708666507411564e-01, -2.151298058044246e-01,  1.512842120798998e-02
  2.610000000000000e+00,  3.502226494773719e-02, -6.048279289386903e-01,  4.095607433260068e-01,  2.408937029798464e-01,  8.083078050895970e-01,  1.446740327351928e-01, -2.010931411545292e-01,  3.048876077613397e-01,  2.075944452177756e-01,  6.380870787922412e-01,  5.707083553706617e-01, -2.117732499506588e-01,  1.469553931494144e-02
  2.620000000000000e+00,  3.637219334485557e-02, -6.059757879296804e-01,  4.164659384048308e-01,  2.451481352836458e-01,  8.084824069850388e-01,  1.442500173600000e-01, -1.989357745052248e-01,  3.049879158027769e-01,  2.211371238508768e-01,  6.503151050811078e-01,  5.711169038882080e-01, -2.078031483686407e-01,  1.434480765382796e-02
  2.630000000000000e+00,  3.761129576469761e-02, -6.071308369744720e-01,  4.228011580255226e-01,  2.490958143268197e-01,  8.086493366900857e-01,  1.438527891459411e-01, -1.966725564062662e-01,  3.046178783798127e-01,  2.337169000102437e-01,  6.633650637068527e-01,  5.721559668228953e-01, -2.031973741612674e-01,  1.408816446099216e-02
  2.640000000000000e+00,  3.872493943595113e-02, -6.082899043507379e-01,  4.285189712355680e-01,  2.526980625165148e-01,  8.088039085036463e-01,  1.434887459208892e-01, -1.943006042332977e-01,  3.037716945894042e-01,  2.453282672237853e-01,  6.772388050825372e-01,  5.738782999473481e-01, -1.979473664046454e-01,  1.393755654777656e-02
  2.650000000000000e+00,  3.970632229469772e-02, -6.094431045248224e-01,  4.336016625716985e-01,  2.559340231914152e-01,  8.089429770252311e-01,  1.431618239314773e-01, -1.918456641775705e-01,  3.024632939550339e-01,  2.559400878244836e-01,  6.919241154678124e-01,  5.763361567057567e-01, -1.920601268444269e-01,  1.390495476891042e-02
  2.660000000000000e+00,  4.055977241627712e-02, -6.105676755544431e-01,  4.380702261920055e-01,  2.588066645704699e-01,  8.090658599751798e-01,  1.428723266286225e-01, -1.893710035834934e-01,  3.007351906443208e-01,  2.654826560199933e-01,  7.073970009593161e-01,  5.795845301153727e-01, -1.855612238700426e-01,  1.400234492625885e-02
  2.670000000000000e+00,  4.129145834427948e-02, -6.116485685798198e-01,  4.419549062904484e-01,  2.613266028962922e-01,  8.091722710980657e-01,  1.426197414866620e-01, -1.869435475549198e-01,  2.986143244829340e-01,  2.738851199633833e-01,  7.236141708666906e-01,  5.836477130057687e-01, -1.785071882061424e-01,  1.423932906776617e-02
  2.680000000000000e+00,  4.191653540813822e-02, -6.126564273053869e-01,  4.453131735339753e-01,  2.635218395682372e-01,  8.092642166986198e-01,  1.424004870624283e-01, -1.846626373413527e-01,  2.961569790587928e-01,  2.810489611809712e-01,  7.405163164108866e-01,  5.885224289848736e-01, -1.709732419868284e-01,  1.462548348018430e-02
  2.690000000000000e+00,  4.244442109705182e-02, -6.135725231550390e-01,  4.481809709511803e-01,  2.654089593942535e-01,  8.093426650992775e-01,  1.422126172327403e-01, -1.826117920957891e-01,  2.933987936490302e-01,  2.869023097820390e-01,  7.580190837506220e-01,  5.941372653097309e-01, -1.630549765585274e-01,  1.516787849266731e-02
  2.700000000000000e+00,  4.287370788320948e-02, -6.143905944472999e-01,  4.505531197165389e-01,  2.669803418826746e-01,  8.094064575824083e-01,  1.420575704012610e-01, -1.808455745783394e-01,  2.903545328830374e-01,  2.914149041800442e-01,  7.760103642056673e-01,  6.003522154090322e-01, -1.548582476398279e-01,  1.586976966872337e-02
  2.710000000000000e+00,  4.318840802141925e-02, -6.151198055484298e-01,  4.523700646416187e-01,  2.681954450406809e-01,  8.094514298890557e-01,  1.419414771799908e-01, -1.793781159312453e-01,  2.870161329991790e-01,  2.946077253748537e-01,  7.943492181737868e-01,  6.069767774305062e-01, -1.464892613392490e-01,  1.672923812536689e-02
  2.720000000000000e+00,  4.335951852049054e-02, -6.157823145244318e-01,  4.535236532349903e-01,  2.689840353511970e-01,  8.094707137380781e-01,  1.418746919807353e-01, -1.781859646526656e-01,  2.833601310684619e-01,  2.965437573932158e-01,  8.128702534897615e-01,  6.138018775765600e-01, -1.380427897683238e-01,  1.773902937973081e-02
  2.730000000000000e+00,  4.334939784751921e-02, -6.164104568991536e-01,  4.538736661853973e-01,  2.692567527193014e-01,  8.094556777654850e-01,  1.418703091862940e-01, -1.772173270744153e-01,  2.793531760758814e-01,  2.973111481410892e-01,  8.313906272638799e-01,  6.206253218209339e-01, -1.295976680851183e-01,  1.888687694767282e-02
  2.740000000000000e+00,  4.312857373686140e-02, -6.170225315478239e-01,  4.533034285040515e-01,  2.689395343645450e-01,  8.093998325907642e-01,  1.419386100242092e-01, -1.764450464738772e-01,  2.749994012434668e-01,  2.969621155157559e-01,  8.497238236380029e-01,  6.272746139430141e-01, -1.212170901519360e-01,  2.015889721483547e-02
  2.750000000000000e+00,  4.267146379276436e-02, -6.176411302591044e-01,  4.517107578942699e-01,  2.679701625716860e-01,  8.092977718056171e-01,  1.420881986792260e-01, -1.758430857121112e-01,  2.702990447415296e-01,  2.955388733040462e-01,  8.676734430251591e-01,  6.336030789623703e-01, -1.129649668127988e-01,  2.153840407795985e-02
  2.760000000000000e+00,  4.197076056590508e-02, -6.182723795365149e-01,  4.490557017470906e-01,  2.663278183438531e-01,  8.091485355403792e-01,  1.423212292535633e-01, -1.754327500526741e-01,  2.652880427855224e-01,  2.930282261878613e-01,  8.850377508873976e-01,  6.395084828874438e-01, -1.049035826871947e-01,  2.300880099566712e-02
  2.770000000000000e+00,  4.103825837341984e-02, -6.189087391090190e-01,  4.453663743525642e-01,  2.640369133362224e-01,  8.089557235097042e-01,  1.426330703754095e-01, -1.752833794140891e-01,  2.600301608886069e-01,  2.893696158173243e-01,  9.016038085658223e-01,  6.449378112088365e-01, -9.709412271067097e-02,  2.455365248997023e-02
  2.780000000000000e+00,  3.990401683678256e-02, -6.195303902727470e-01,  4.407389013885574e-01,  2.611661329860905e-01,  8.087271641890234e-01,  1.430126547193533e-01, -1.755125625206482e-01,  2.546139159256005e-01,  2.844697520102547e-01,  9.171408981628228e-01,  6.498869707199417e-01, -8.959785327503211e-02,  2.615709963239029e-02
  2.790000000000000e+00,  3.861212559617062e-02, -6.201091869490793e-01,  4.353258271264130e-01,  2.578196343209608e-01,  8.084737427987159e-01,  1.434440473017924e-01, -1.762786805472229e-01,  2.491465942674833e-01,  2.782295412979998e-01,  9.313935869605023e-01,  6.543970209109079e-01, -8.248054207585542e-02,  2.780381613359113e-02
  2.800000000000000e+00,  3.721485793554852e-02, -6.206140031195116e-01,  4.293187091902537e-01,  2.541244708800047e-01,  8.082078287041399e-01,  1.439085919326484e-01, -1.777680928335344e-01,  2.437470860319532e-01,  2.705737264937043e-01,  9.440791101451648e-01,  6.585479760195969e-01, -7.581641011320084e-02,  2.947779971357581e-02
  2.810000000000000e+00,  3.576764189552181e-02, -6.210153494495071e-01,  4.229330527548573e-01,  2.502197079088924e-01,  8.079418839647144e-01,  1.443867874384890e-01, -1.801810237197531e-01,  2.385391485891104e-01,  2.614717620974614e-01,  9.548921158848678e-01,  6.624462458246531e-01, -6.968758372490047e-02,  3.116019176947413e-02
  2.820000000000000e+00,  3.432629039687700e-02, -6.212860670111181e-01,  4.163995710712276e-01,  2.462497002604148e-01,  8.076876429298548e-01,  1.448594036350387e-01, -1.837186753638460e-01,  2.336467763894011e-01,  2.509443531182762e-01,  9.635160286087079e-01,  6.662087026272996e-01, -6.417681981196410e-02,  3.282728401296426e-02
  2.830000000000000e+00,  3.294531113875550e-02, -6.213964907987327e-01,  4.099554175418037e-01,  2.423575795054797e-01,  8.074557396822533e-01,  1.453082011617455e-01, -1.885686232952033e-01,  2.291918681776579e-01,  2.390608457848603e-01,  9.696386596635765e-01,  6.699475417958201e-01, -5.935404026992264e-02,  3.444964911492059e-02
  2.840000000000000e+00,  3.167424890563848e-02, -6.213086871448480e-01,  4.038235914091938e-01,  2.386723566058657e-01,  8.072552210615419e-01,  1.457171668586959e-01, -1.948818536172205e-01,  2.252901139020590e-01,  2.259387739852454e-01,  9.729691577640123e-01,  6.737548400894602e-01, -5.526270625767538e-02,  3.599255621088936e-02
  2.850000000000001e+00,  3.055097555096548e-02, -6.209782012359297e-01,  3.981792854236020e-01,  2.352899058169922e-01,  8.070926122599061e-01,  1.460745378550644e-01, -2.027410432008327e-01,  2.220405541270721e-01,  2.117506036153808e-01,  9.732528431193441e-01,  6.776892474461095e-01, -5.191383110316328e-02,  3.741759639080127e-02
  2.860000000000000e+00,  2.959490143186434e-02, -6.203660393948162e-01,  3.931185772157393e-01,  2.322572014004978e-01,  8.069709000093188e-01,  1.463746981846476e-01, -2.121331199321528e-01,  2.195116779679460e-01,  1.967309486708357e-01,  9.702816627116463e-01,  6.817695280628737e-01, -4.928780472705507e-02,  3.868536042365306e-02
  2.870000000000000e+00,  2.880269692012239e-02, -6.194569150774492e-01,  3.886412767341603e-01,  2.295658241002449e-01,  8.068887848869314e-01,  1.466192534194799e-01, -2.229360741585346e-01,  2.177274688239386e-01,  1.811783876054376e-01,  9.639005333359230e-01,  6.859760730966366e-01, -4.733818384492072e-02,  3.975731613525384e-02
  2.880000000000000e+00,  2.815718863034158e-02, -6.182544231965338e-01,  3.846860004058781e-01,  2.271739737002018e-01,  8.068425335480530e-01,  1.468140432822319e-01, -2.349662458546920e-01,  2.166991356460218e-01,  1.654124938704355e-01,  9.540137624827780e-01,  6.902699677086541e-01, -4.599329345669045e-02,  4.060163084311598e-02
  2.890000000000000e+00,  2.762387828986469e-02, -6.167967849535260e-01,  3.811196862416074e-01,  2.250023734460494e-01,  8.068251423794772e-01,  1.469701324853420e-01, -2.479651079598423e-01,  2.164025278507944e-01,  1.497736052805460e-01,  9.405916586749051e-01,  6.946053782844748e-01, -4.517261363061031e-02,  4.118687078359724e-02
  2.900000000000000e+00,  2.716596419961853e-02, -6.151275945578434e-01,  3.777941634798146e-01,  2.229654537124469e-01,  8.068295722555043e-01,  1.470990418947370e-01, -2.616637119258242e-01,  2.168298874171612e-01,  1.345542508106977e-01,  9.236827857706709e-01,  6.989459604591344e-01, -4.481075976074100e-02,  4.148589623328722e-02
  2.910000000000000e+00,  2.674950110960461e-02, -6.132846992962109e-01,  3.745669260414946e-01,  2.209823326204302e-01,  8.068498273786775e-01,  1.472111189712842e-01, -2.757975275694778e-01,  2.179953436890342e-01,  1.199666794407338e-01,  9.034236749656702e-01,  7.032484404466703e-01, -4.489666381215729e-02,  4.147612473346680e-02
  2.920000000000000e+00,  2.634729320917268e-02, -6.112931468194478e-01,  3.713182629967179e-01,  2.189858201371866e-01,  8.068816718203052e-01,  1.473143403675406e-01, -2.901153569513431e-01,  2.199301725428213e-01,  1.061188588643063e-01,  8.800426609314268e-01,  7.074264494336711e-01, -4.551279927724261e-02,  4.114294700385330e-02
  2.930000000000000e+00,  2.593911117060848e-02, -6.091673862299106e-01,  3.679550771457719e-01,  2.169243935627210e-01,  8.069224986338667e-01,  1.474142906001585e-01, -3.043759013578723e-01,  2.226633379097358e-01,  9.301196223841819e-02,  8.538533011436509e-01,  7.113175736421422e-01, -4.685921223204614e-02,  4.048338494046144e-02
  2.940000000000000e+00,  2.550947767534620e-02, -6.069188534686876e-01,  3.644049486595666e-01,  2.147590649276059e-01,  8.069706908056692e-01,  1.475149063324068e-01, -3.183393715810355e-01,  2.261968658138251e-01,  8.055623854970123e-02,  8.252398923032386e-01,  7.146695943257544e-01, -4.924847263020515e-02,  3.950826842857604e-02
  2.950000000000000e+00,  2.504452598284948e-02, -6.045652776645968e-01,  3.606057592565274e-01,  2.124580012611820e-01,  8.070248234478045e-01,  1.476195046122719e-01, -3.317604480861721e-01,  2.304832774386526e-01,  6.859669216600930e-02,  7.946423670431739e-01,  7.171435781073143e-01, -5.306591959808205e-02,  3.824247592502661e-02
  2.960000000000000e+00,  2.452900786652931e-02, -6.021396481957942e-01,  3.564950746982135e-01,  2.099911732205882e-01,  8.070829262620624e-01,  1.477317611240608e-01, -3.443859477321002e-01,  2.354096101274694e-01,  5.694151209370806e-02,  7.625442571962256e-01,  7.183325969923450e-01, -5.870073993530855e-02,  3.672372927764254e-02
  2.970000000000000e+00,  2.394470746868358e-02, -5.996961090023324e-01,  3.520041344477293e-01,  2.073275531445887e-01,  8.071420557791373e-01,  1.478562607593255e-01, -3.559598317606893e-01,  2.407920748338064e-01,  4.538760550050491e-02,  7.294625390790432e-01,  7.177978190516333e-01, -6.646313055537489e-02,  3.500046022529164e-02
  2.980000000000000e+00,  2.327121983627186e-02, -5.973097921401841e-01,  3.470599037329851e-01,  2.044364742590565e-01,  8.071983836977529e-01,  1.479983368672594e-01, -3.662360685485234e-01,  2.463826692028762e-01,  3.373936720456204e-02,  6.959364465167267e-01,  7.151158294407453e-01, -7.650765912630719e-02,  3.312932984932137e-02
  2.990000000000000e+00,  2.248875463852541e-02, -5.950698072518573e-01,  3.415935320984719e-01,  2.012919926788603e-01,  8.072477701047791e-01,  1.481632981774491e-01, -3.749964688213858e-01,  2.518873080305593e-01,  2.182116113914667e-02,  6.625117691710072e-01,  7.099316894611750e-01, -8.877833886359854e-02,  3.117313304494706e-02
  3.000000000000000e+00,  2.158189846095177e-02, -5.930668051067021e-01,  3.355512649082629e-01,  1.978779985756411e-01,  8.072866353160900e-01,  1.483553472257839e-01, -3.820699352060928e-01,  2.569962620191947e-01,  9.485505458031030e-03,  6.297187317343693e-01,  7.020196713956827e-01, -1.029818168358503e-01,  2.919855715959352e-02
  3.010000000000000e+00,  2.054327251526038e-02, -5.913785687191313e-01,  3.289051247092268e-01,  1.941927336630111e-01,  8.073128629511889e-01,  1.485765054821231e-01, -3.873493914987804e-01,  2.614225012160707e-01, -3.382660458417568e-03,  5.980451943033125e-01,  6.913424680706037e-01, -1.185969906526649e-01,  2.727229930958280e-02
  3.020000000000000e+00,  1.937595690916327e-02, -5.900586356547195e-01,  3.216609815576736e-01,  1.902517222847858e-01,  8.073263891976523e-01,  1.488259057728505e-01, -3.908022821329468e-01,  2.649358254039672e-01, -1.686556106518026e-02,  5.679098371703570e-01,  6.780802228348319e-01, -1.349295344355137e-01,  2.545558405715375e-02
  3.030000000000000e+00,  1.809400488283142e-02, -5.891313304149438e-01,  3.138624647497800e-01,  1.860885619841619e-01,  8.073292547886807e-01,  1.490996816015697e-01, -3.924730662156009e-01,  2.673838860995346e-01, -3.101472629949817e-02,  5.396402823539720e-01,  6.626102187042452e-01, -1.512004786102352e-01,  2.379834722933845e-02
  3.040000000000000e+00,  1.672114706805984e-02, -5.885933975528734e-01,  3.055907893411454e-01,  1.817537585037482e-01,  8.073251271873065e-01,  1.493914373573798e-01, -3.924784993868985e-01,  2.686991730360798e-01, -4.585384399281163e-02,  5.134598985365451e-01,  6.454489000490919e-01, -1.666421632731969e-01,  2.233374448571956e-02
  3.050000000000000e+00,  1.528801310243428e-02, -5.884202100552518e-01,  2.969599000386121e-01,  1.773113594392355e-01,  8.073184630789161e-01,  1.496931729098499e-01, -3.909960389192433e-01,  2.688946196835161e-01, -6.138189381758222e-02,  4.894865104603862e-01,  6.271835362976155e-01, -1.805796923238525e-01,  2.107383505008447e-02
  3.060000000000000e+00,  1.382842506800879e-02, -5.885732021338517e-01,  2.881064301011653e-01,  1.728331894392369e-01,  8.073136119577016e-01,  1.499964217216412e-01, -3.882461826175007e-01,  2.680516321104813e-01, -7.757765795107820e-02,  4.677435290214493e-01,  6.084146411151350e-01, -1.924870787257684e-01,  2.000772510027816e-02
  3.070000000000000e+00,  1.237565852558714e-02, -5.890064159753813e-01,  2.791767840052427e-01,  1.683920255169910e-01,  8.073141133568082e-01,  1.502933005391060e-01, -3.844720425226388e-01,  2.663028708495681e-01, -9.440564156158485e-02,  4.481792653104091e-01,  5.897099917257373e-01, -2.020178222976867e-01,  1.910322425796886e-02
  3.080000000000000e+00,  1.095941145678732e-02, -5.896731785752364e-01,  2.703152680011740e-01,  1.640559006643629e-01,  8.073221901678801e-01,  1.505773235909557e-01, -3.799206649525639e-01,  2.638099045690713e-01, -1.118210503348023e-01,  4.306896660356938e-01,  5.715557957433155e-01, -2.090168453999548e-01,  1.831297415518808e-02
  3.090000000000000e+00,  9.603823910306140e-03, -5.905336883540537e-01,  2.616556560083366e-01,  1.598846941923365e-01,  8.073383658033583e-01,  1.508439642431988e-01, -3.748287880615249e-01,  2.607382583910929e-01, -1.297711896985661e-01,  4.151407340980678e-01,  5.543069132182885e-01, -2.135163427756948e-01,  1.758421845146879e-02
  3.100000000000000e+00,  8.326627106916394e-03, -5.915606282627545e-01,  2.533158309831617e-01,  1.559284550478437e-01,  8.073613284722312e-01,  1.510908936828288e-01, -3.694112859113627e-01,  2.572415850674377e-01, -1.481922547069029e-01,  4.013816679044854e-01,  5.381948250769674e-01, -2.157107135429575e-01,  1.687157156570330e-02
  3.110000000000000e+00,  7.139320603139046e-03, -5.927357138418323e-01,  2.453923625838166e-01,  1.522253560638386e-01,  8.073884806164382e-01,  1.513176617240324e-01, -3.638623795343126e-01,  2.534327908218357e-01, -1.670113847244784e-01,  3.892676733965738e-01,  5.232103542094559e-01, -2.159227118980189e-01,  1.613601467308629e-02
  3.120000000000000e+00,  6.048548657265600e-03, -5.940371879320107e-01,  2.379581896149505e-01,  1.488007369238668e-01,  8.074171200297515e-01,  1.515247650604434e-01, -3.583452240638931e-01,  2.494176585570556e-01, -1.861387192680505e-01,  3.786392498419178e-01,  5.093240214145942e-01, -2.145433590087302e-01,  1.536303837668394e-02
  3.130000000000000e+00,  5.056879431302236e-03, -5.954317954301412e-01,  2.310590372252260e-01,  1.456658643281714e-01,  8.074453898558929e-01,  1.517129298782422e-01, -3.529959821345034e-01,  2.452825699828705e-01, -2.054735867417393e-01,  3.693390519318528e-01,  4.964011473208914e-01, -2.119860902186823e-01,  1.455400581428364e-02
