Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.370000000000000e+000, 9.253689374019900e-001, 9.242840331600382e-001,-3.010590685793987e-001, 8.668068293289674e-002,-1.705812343382100e-001,-3.531715909357828e-002,-6.797068367352867e-002,-1.793994009450839e-001, 4.020963783547692e-002,-5.746439637283553e-002,-2.849331916137610e-002, 7.568024728599830e-002
 2.380000000000000e+000, 9.365858725152243e-001, 9.262876854397868e-001,-3.020187529441349e-001, 8.693832824957529e-002,-1.684457954803376e-001,-3.289987705896910e-002,-7.013728494956148e-002,-1.793214918029584e-001, 3.288943373299291e-002,-5.322079797557244e-002,-2.927178440750615e-002, 7.280660763358529e-002
 2.390000000000000e+000, 9.476943035872194e-001, 9.282082700877874e-001,-3.029934396949928e-001, 8.650472988661914e-002,-1.655872288074014e-001,-3.018306796893876e-002,-7.268989621124289e-002,-1.782833353442518e-001, 2.527004092030403e-002,-4.906637225113674e-002,-3.014612301991108e-002, 7.043362722431464e-002
 2.400000000000000e+000, 9.587082566758498e-001, 9.300295015998420e-001,-3.039806203964452e-001, 8.548682948039521e-002,-1.620364324320278e-001,-2.721532248287805e-002,-7.556649977189595e-002,-1.764398178606059e-001, 1.743123827841966e-002,-4.498710952556406e-002,-3.115908688759270e-002, 6.861222450714233e-002
 2.410000000000000e+000, 9.696403725888441e-001, 9.317361929044284e-001,-3.049762101742460e-001, 8.399559278368932e-002,-1.578370358926076e-001,-2.404357214966845e-002,-7.870689262861379e-002,-1.739503921510149e-001, 9.448700198594820e-003,-4.096790278601203e-002,-3.233721304788578e-002, 6.737402343633885e-002
 2.420000000000000e+000, 9.805014460353887e-001, 9.333151039964293e-001,-3.059751069366639e-001, 8.213387173736450e-002,-1.530485776931094e-001,-2.071106536105207e-002,-8.205726345921260e-002,-1.709588963924844e-001, 1.389820880620259e-003,-3.699824292075354e-002,-3.367792284989692e-002, 6.672415505755641e-002
 2.430000000000000e+000, 9.913011291898154e-001, 9.347562343339830e-001,-3.069720325660641e-001, 7.998689728979130e-002,-1.477316692655446e-001,-1.724661265640686e-002,-8.558445162631273e-002,-1.675855900045285e-001,-6.688194010991891e-003,-3.307768982694468e-002,-3.516220212664899e-002, 6.664722316948833e-002
 2.440000000000000e+000, 1.002046240898761e+000, 9.360518310048780e-001,-3.079616052830820e-001, 7.762402726570353e-002,-1.419577175433593e-001,-1.368073664456626e-002,-8.925920138154479e-002,-1.639230412985563e-001,-1.473464867435898e-002,-2.921531369707445e-002,-3.674855723064852e-002, 6.710536480158265e-002
 2.450000000000000e+000, 1.012741642333719e+000, 9.371969497425844e-001,-3.089387856185933e-001, 7.510081981113520e-002,-1.357997639849478e-001,-1.003783662117548e-002,-9.306468857369568e-002,-1.600432257754121e-001,-2.270468931216252e-002,-2.542909641769146e-002,-3.838816865409963e-002, 6.804531814026858e-002
 2.460000000000000e+000, 1.023390300901489e+000, 9.381888849647549e-001,-3.098987910710238e-001, 7.246251372415344e-002,-1.293346629098526e-001,-6.340032580877022e-003,-9.699094346489923e-002,-1.560014806155620e-001,-3.055631910636997e-002,-2.174254627353978e-002,-4.002907367143053e-002, 6.940104893594298e-002
 2.470000000000000e+000, 1.033994128315383e+000, 9.390266559729800e-001,-3.108369654872417e-001, 6.974544279651178e-002,-1.226441704446497e-001,-2.608140917687490e-003,-1.010312856507561e-001,-1.518386754239293e-001,-3.824458076947949e-002,-1.817996103910392e-002,-4.162101659412673e-002, 7.110057132990200e-002
 2.480000000000000e+000, 1.044555140577426e+000, 9.397105006976324e-001,-3.117486009204492e-001, 6.697753806371903e-002,-1.158161955866328e-001, 1.138033174177996e-003,-1.051789349277225e-001,-1.475825184112310e-001,-4.571576953538206e-002,-1.476158705000918e-002,-4.311927339665884e-002, 7.307408338154461e-002
 2.490000000000000e+000, 1.055076348044979e+000, 9.402412628230640e-001,-3.126287715361304e-001, 6.417931865172963e-002,-1.089432800446695e-001, 4.877925357496992e-003,-1.094221407809453e-001,-1.432499349062727e-001,-5.290740591395808e-002,-1.149957896626359e-002,-4.448770000437066e-002, 7.525981618541072e-002
 2.500000000000000e+000, 1.065561855841106e+000, 9.406195908272360e-001,-3.134723534153335e-001, 6.136590112121853e-002,-1.021160790926201e-001, 8.585017581821570e-003,-1.137363803694561e-001,-1.388504422023701e-001,-5.975611510060445e-002,-8.394799718453600e-003,-4.569976111356258e-002, 7.760628382163756e-002
 2.510000000000000e+000, 1.076016277038291e+000, 9.408452294966283e-001,-3.142743679056266e-001, 5.855024639667358e-002,-9.541372255736880e-002, 1.222014401354050e-002,-1.180764554813789e-001,-1.343905153779990e-001,-6.620961719969815e-002,-5.435899621506127e-003,-4.673812166964311e-002, 8.007218422044471e-002
 2.520000000000000e+000, 1.086444151944754e+000, 9.409168936622290e-001,-3.150305591640581e-001, 5.574743346653897e-002,-8.889578745266036e-002, 1.572892336348799e-002,-1.223750071500997e-001,-1.298795013097631e-001,-7.223493961056798e-002,-2.602293777881492e-003,-4.759628458692971e-002, 8.262690610660169e-002
 2.530000000000000e+000, 1.096849564803184e+000, 9.408325789412397e-001,-3.157379625357933e-001, 5.297951911813931e-002,-8.259968680457730e-002, 1.904345858950416e-002,-1.265470108563695e-001,-1.253364332269358e-001,-7.781832091621813e-002, 1.302299712884563e-004,-4.828274913976543e-002, 8.525212199283157e-002
 2.540000000000000e+000, 1.107235722152155e+000, 9.405896827785775e-001,-3.163952663021809e-001, 5.028070398451346e-002,-7.654339196441407e-002, 2.208342882108301e-002,-1.304934394814627e-001,-1.207963404094113e-001,-8.295942476295809e-002, 2.784463130937826e-003,-4.882372462472365e-002, 8.794226460274038e-002
 2.550000000000000e+000, 1.117604815523377e+000, 9.401849867656574e-001,-3.170029898411539e-001, 4.770061614216657e-002,-7.072969912852800e-002, 2.475822667891784e-002,-1.341049029120496e-001,-1.163132957129016e-001,-8.766547144612963e-002, 5.378910541041214e-003,-4.926098786033128e-002, 9.070317776629766e-002
 2.560000000000000e+000, 1.127958545873143e+000, 9.396149976736954e-001,-3.175635859325359e-001, 4.530288708754696e-002,-6.514928135333475e-002, 2.697465444491811e-002,-1.372705883042630e-001,-1.119576410125246e-001,-9.194820908323143e-002, 7.926232585586203e-003,-4.964561184669257e-002, 9.355006049653952e-002
 2.570000000000000e+000, 1.138299126146232e+000, 9.388766281579725e-001,-3.180813946064882e-001, 4.315947460327385e-002,-5.978295656483534e-002, 2.864820671839302e-002,-1.398909409298353e-001,-1.078086905904839e-001,-9.582238460368170e-002, 1.043195674124560e-002,-5.003129202429444e-002, 9.650587976374357e-002
 2.580000000000000e+000, 1.148630426664272e+000, 9.379678542701968e-001,-3.185623797346995e-001, 4.134314933669597e-002,-5.460308139223447e-002, 2.971329747809259e-002,-1.418885425854971e-001,-1.039456567425234e-001,-9.930523686501058e-002, 1.289455946253863e-002,-5.046870185482921e-002, 9.959988860264531e-002
 2.590000000000000e+000, 1.158958969088235e+000, 9.368882343228916e-001,-3.190138102059181e-001, 3.991986108883652e-002,-4.957289651441243e-002, 3.013074556269895e-002,-1.432149150157791e-001,-1.004381809883809e-001,-1.024196500013480e-001, 1.530797846910689e-002,-5.099948897011018e-002, 1.028640866020826e-001
 2.600000000000000e+000, 1.169294595121128e+000, 9.356394569485191e-001,-3.194439902347916e-001, 3.894237740957209e-002,-4.464528000513313e-002, 2.989390513659276e-002,-1.438557520979479e-001,-9.733853192962023e-002,-1.052001171928502e-001, 1.766446852526193e-002,-5.165114843274520e-002, 1.063272231647362e-001
 2.610000000000000e+000, 1.179650866765073e+000, 9.342260245614579e-001,-3.198618979923472e-001, 3.844631348849457e-002,-3.976353739562288e-002, 2.903550223418592e-002,-1.438378619596137e-001,-9.467789407318346e-002,-1.076971179610470e-001, 1.995577391976473e-002,-5.243525225755559e-002, 1.100089731181683e-001
 2.620000000000000e+000, 1.190045308582144e+000, 9.326558769076823e-001,-3.202766372920905e-001, 3.844873544527661e-002,-3.486334711746375e-002, 2.763393856544814e-002,-1.432360379776214e-001,-9.246694309353369e-002,-1.099787857626896e-001, 2.217369697177950e-002,-5.334882168790799e-002, 1.139160604125918e-001
 2.630000000000000e+000, 1.200499542116047e+000, 9.309405513181345e-001,-3.206967503170854e-001, 3.894944967447230e-002,-2.987375545879067e-002, 2.581319112729527e-002,-1.421722812251725e-001,-9.069992635334982e-002,-1.121300204213465e-001, 2.431161049646747e-002,-5.437911758669731e-002, 1.180406861604383e-001
 2.640000000000000e+000, 1.211039169582081e+000, 9.290947144178131e-001,-3.211294277725271e-001, 3.993492775773613e-002,-2.471808692408106e-002, 2.373276003088222e-002,-1.408030284858526e-001,-8.936163550265575e-002,-1.142482671354732e-001, 2.636698277664348e-002,-5.551257030779149e-002, 1.223622817374082e-001
 2.650000000000000e+000, 1.221693058349791e+000, 9.271353766604950e-001,-3.215796627077188e-001, 4.138269126463890e-002,-1.931652451510413e-002, 2.157204542506548e-002,-1.393002338867817e-001,-8.843437641951607e-002,-1.164375356579429e-001, 2.834350427358999e-002,-5.674453177453843e-002, 1.268518823139422e-001
 2.660000000000000e+000, 1.232491741143852e+000, 9.250811449059916e-001,-3.220493655165678e-001, 4.326256754475027e-002,-1.359153985473527e-002, 1.951396030386838e-002,-1.378334807824153e-001,-8.790002436231471e-002,-1.188012072538642e-001, 3.025056313211895e-002,-5.808487108788454e-002, 1.314759928502305e-001
 2.670000000000000e+000, 1.243464800056648e+000, 9.229516820784718e-001,-3.225363455223879e-001, 4.553180415162931e-002,-7.478348645468147e-003, 1.772667233335288e-002,-1.365533268037458e-001,-8.773290163887960e-002,-1.214298482855420e-001, 3.209913392441916e-002,-5.955691467838487e-002, 1.361989590716425e-001
 2.680000000000000e+000, 1.254637342395105e+000, 9.207675543573403e-001,-3.230331190587319e-001, 4.812219614794634e-002,-9.415452023657789e-004, 1.634154925078201e-002,-1.355739820555720e-001,-8.788129153104975e-002,-1.243825968196970e-001, 3.389526827871325e-002,-6.118911702380789e-002, 1.409845991195846e-001
 2.690000000000000e+000, 1.266026079611001e+000, 9.185504843461423e-001,-3.235258686981795e-001, 5.092149023600569e-002, 6.005695024551727e-003, 1.542914176123499e-002,-1.349558995831350e-001,-8.824107759445216e-002,-1.276682909868558e-001, 3.563395854920395e-002,-6.300043574081071e-002, 1.457948598257802e-001
 2.700000000000000e+000, 1.277635992628836e+000, 9.163236009049430e-001,-3.239944263634444e-001, 5.375924732420662e-002, 1.328788839285178e-002, 1.497909872296695e-002,-1.346917228940352e-001,-8.863455308114029e-002,-1.312357257610702e-001, 3.729642597834010e-002,-6.498328104751165e-002, 1.505834142542111e-001
 2.710000000000000e+000, 1.289459174962351e+000, 9.141112192692324e-001,-3.244142722253813e-001, 5.641096898897499e-002, 2.076684938500062e-002, 1.489451886659583e-002,-1.347034291676773e-001,-8.881146682396635e-002,-1.349789974182828e-001, 3.885116353884376e-002,-6.709017451969399e-002, 1.552877705883647e-001
 2.720000000000000e+000, 1.301477289643252e+000, 9.119381723060078e-001,-3.247605510323716e-001, 5.862490614437924e-002, 2.825723743325082e-002, 1.500993805718677e-002,-1.348579311403123e-001,-8.847817241603044e-002,-1.387581209650090e-001, 4.025747494826166e-002,-6.922867545848295e-002, 1.598251652126310e-001
 2.730000000000000e+000, 1.313667208422864e+000, 9.098291304882814e-001,-3.250124527013803e-001, 6.015953532419557e-002, 3.555340663382323e-002, 1.512951724707218e-002,-1.349979465509159e-001,-8.734180172120258e-002,-1.424286778981679e-001, 4.147212073514719e-002,-7.126496290700855e-002, 1.640948002703008e-001
 2.740000000000000e+000, 1.326007427817577e+000, 9.078083185951098e-001,-3.251556585200479e-001, 6.081288466144646e-002, 4.245792375915380e-002, 1.507002023253128e-002,-1.349760048023699e-001,-8.514845317265779e-002,-1.458690657194141e-001, 4.245942202265744e-002,-7.303461955067322e-002, 1.679868847529475e-001
 2.750000000000000e+000, 1.338482855699777e+000, 9.058996470960141e-001,-3.251818250976396e-001, 6.043420356677963e-002, 4.880278559680051e-002, 1.469341686882596e-002,-1.346799012493736e-001,-8.170391495488330e-002,-1.489958134798293e-001, 4.320250699495955e-002,-7.436023525630475e-002, 1.713948344597580e-001
 2.760000000000000e+000, 1.351086944438216e+000, 9.041269962763120e-001,-3.250860773787697e-001, 5.892283681379162e-002, 5.446011328289702e-002, 1.392302039235381e-002,-1.340447417847018e-001,-7.688047465810781e-002,-1.517656575581190e-001, 4.371226292967748e-002,-7.507504913455548e-002, 1.742239561917500e-001
 2.770000000000000e+000, 1.363821172551855e+000, 9.025145989879493e-001,-3.248645228159741e-001, 5.622457427576299e-002, 5.934448886968791e-002, 1.274547911529562e-002,-1.330542963325906e-001,-7.061889778347094e-002,-1.541685274522548e-001, 4.403154769146642e-002,-7.504807900307804e-002, 1.763954066418875e-001
 2.780000000000000e+000, 1.376692256771227e+000, 9.010876715945001e-001,-3.245133007091110e-001, 5.233097721565504e-002, 6.340920852043430e-002, 1.120333637342040e-002,-1.317368773410437e-001,-6.292968613351882e-002,-1.562147324968620e-001, 4.423334173166048e-002,-7.420364887564281e-002, 1.778502731629627e-001
 2.790000000000000e+000, 1.389707844781314e+000, 8.998731867872093e-001,-3.240293040453129e-001, 4.728106001877480e-002, 6.663708918098665e-002, 9.382577195118577e-003,-1.301598657628161e-001,-5.389258990210624e-002,-1.579186545879597e-001, 4.441175273536716e-002,-7.253079909277690e-002, 1.785553248612688e-001
 2.800000000000000e+000, 1.402871848548847e+000, 8.989001978318819e-001,-3.234116894655720e-001, 4.116341593074158e-002, 6.902868691292574e-002, 7.398871591409772e-003,-1.284243933584940e-001,-4.365430917122706e-002,-1.592830819050101e-001, 4.466770864869682e-002,-7.008270755323480e-002, 1.785083625983899e-001
 2.810000000000000e+000, 1.416180855025777e+000, 8.981988639859547e-001,-3.226631305053510e-001, 3.411818382590051e-002, 7.059404985297912e-002, 5.384817529335087e-003,-1.266583364123872e-001,-3.242693232221410e-002,-1.602890465144655e-001, 4.509541263851928e-002,-6.696911827664691e-002, 1.777441371079810e-001
 2.820000000000000e+000, 1.429622815925338e+000, 8.977977851826646e-001,-3.217902778138232e-001, 2.633604001287294e-002, 7.135467206620394e-002, 3.480347130087101e-003,-1.250066022973215e-001,-2.048510138010666e-002,-1.608949421636632e-001, 4.577364572483340e-002,-6.334494905636094e-002, 1.763422657544665e-001
 2.830000000000000e+000, 1.443177750119314e+000, 8.977201856762216e-001,-3.208039106622499e-001, 1.804896904968319e-002, 7.135782594234486e-002, 1.824638528451388e-003,-1.236174445155688e-001,-8.153220814103621e-003,-1.610475048784185e-001, 4.676257132601196e-002,-5.939509044831624e-002, 1.744324605436999e-001
 2.840000000000000e+000, 1.456818849953468e+000, 8.979800362029510e-001,-3.197193436855346e-001, 9.506439280242505e-003, 7.069778101754554e-002, 5.423389726095263e-004,-1.226253199935104e-001, 4.229275850311400e-003,-1.606971238637279e-001, 4.808859142199998e-002,-5.531228076113013e-002, 1.721918958944023e-001
 2.850000000000000e+000, 1.470511957102094e+000, 8.985788898563073e-001,-3.185569475536801e-001, 9.508856223157736e-004, 6.952198497476880e-002,-2.874625352987541e-004,-1.221129596710559e-001, 1.634406355483934e-002,-1.598141805489299e-001, 4.975628622257627e-002,-5.127291323775580e-002, 1.698286946885418e-001
 2.860000000000000e+000, 1.484215026478509e+000, 8.995041995106089e-001,-3.173409211826508e-001,-7.417693680079610e-003, 6.802332564166602e-002,-6.615750486403229e-004,-1.220833981680585e-001, 2.794255799022640e-002,-1.584021284975034e-001, 5.174091401163678e-002,-4.740851606854118e-002, 1.675483851648905e-001
 2.870000000000000e+000, 1.497878967334620e+000, 9.007296941031083e-001,-3.160972167662486e-001,-1.546572558041648e-002, 6.641665276365405e-002,-6.647491760330133e-004,-1.224502361865283e-001, 3.887642470180857e-002,-1.564969459517153e-001, 5.399559860981180e-002,-4.379028570934018e-002, 1.655265419157163e-001
 2.880000000000000e+000, 1.511451288533086e+000, 9.022179327514522e-001,-3.148515645949384e-001,-2.313441300965868e-002, 6.490969196013507e-002,-4.521493642823917e-004,-1.230576892320147e-001, 4.910695098064156e-002,-1.541575952901694e-001, 5.645735504780882e-002,-4.042526659597136e-002, 1.638895662525839e-001
 2.890000000000000e+000, 1.524881941721962e+000, 9.039250036718909e-001,-3.136282013391656e-001,-3.042731761652050e-002, 6.367148486909802e-002,-2.058795179038608e-004,-1.237253280537931e-001, 5.868727702535614e-002,-1.514473077369674e-001, 5.905294431129532e-002,-3.726500164103348e-002, 1.627063113682885e-001
 2.900000000000000e+000, 1.538129652334249e+000, 9.058065662872110e-001,-3.124490564446768e-001,-3.738032716517458e-002, 6.280495996270075e-002,-7.970303231120855e-005,-1.243037842094090e-001, 6.771954801299619e-002,-1.484118179174640e-001, 6.170418956666011e-002,-3.422734970872795e-002, 1.619909630855218e-001
 2.910000000000000e+000, 1.551166851466791e+000, 9.078234995241707e-001,-3.113329673418675e-001,-4.402388954917098e-002, 6.233275929752202e-002,-1.526800689589825e-004,-1.247205479531373e-001, 7.629856912032169e-002,-1.450639723864788e-001, 6.433373811498305e-002,-3.122815792778872e-002, 1.617156520359855e-001
 2.920000000000000e+000, 1.563981771381430e+000, 9.099453468101494e-001,-3.102949007912016e-001,-5.035092803796185e-002, 6.220074580758062e-002,-4.096082502361386e-004,-1.249975607807172e-001, 8.446193902802546e-002,-1.413816814628582e-001, 6.687265608099814e-002,-2.821134943155385e-002, 1.618259968838979e-001
 2.930000000000000e+000, 1.576577278793681e+000, 9.121506454362485e-001,-3.093454986177516e-001,-5.630087376479940e-002, 6.229649733256126e-002,-7.535004497535982e-004,-1.252357026512382e-001, 9.216422501716780e-002,-1.373190559369196e-001, 6.926911292256137e-002,-2.516524030950369e-002, 1.622544729814988e-001
 2.940000000000000e+000, 1.588967215973639e+000, 9.144244331880848e-001,-3.084910725279656e-001,-6.176247160018744e-002, 6.247499605659512e-002,-1.041492883214113e-003,-1.255758420392079e-001, 9.928032522205454e-002,-1.328243693509014e-001, 7.149491842897986e-002,-2.211993038858094e-002, 1.629301122822631e-001
 2.950000000000000e+000, 1.601171506646628e+000, 9.167545401606403e-001,-3.077337811645631e-001,-6.659182501727200e-002, 6.258382497065873e-002,-1.126277476580727e-003,-1.261578977050215e-001, 1.056304831584772e-001,-1.278436855213873e-001, 7.354098931382931e-002,-1.914045255184078e-002, 1.637969542822272e-001
 2.960000000000000e+000, 1.613211950384184e+000, 9.191266241870338e-001,-3.070719287997910e-001,-7.064655307364470e-002, 6.247724031794522e-002,-9.045050951246828e-004,-1.270660976363974e-001, 1.110331423739937e-001,-1.223887184528627e-001, 7.543695973621399e-002,-1.625854932909438e-002, 1.647590756136812e-001
 2.970000000000000e+000, 1.625108411131461e+000, 9.215234405785830e-001,-3.065001240011702e-001,-7.381109627077401e-002, 6.203639362208424e-002,-3.225465362682993e-004,-1.283386977766181e-001, 1.153311186497490e-001,-1.164662661970058e-001, 7.720688063151689e-002,-1.352014093611836e-002, 1.657596160028947e-001
 2.980000000000000e+000, 1.636877942205332e+000, 9.239231005337165e-001,-3.060100961646239e-001,-7.602020922021258e-002, 6.117489498942286e-002, 6.138048265167080e-004,-1.299549319922810e-001, 1.184278966468030e-001,-1.101341049300036e-001, 7.888298219879997e-002,-1.093591327169871e-002, 1.667277391918608e-001
 2.990000000000000e+000, 1.648534958998882e+000, 9.263003347657255e-001,-3.055916512736067e-001,-7.726339383661167e-002, 5.984242610763957e-002, 1.859009991114960e-003,-1.318601070742359e-001, 1.202932529321154e-001,-1.034814734175628e-001, 8.049141789341047e-002,-8.494956060398802e-003, 1.675937976095694e-001
 3.000000000000000e+000, 1.660091807526834e+000, 9.286282867220201e-001,-3.052337436782201e-001,-7.758105962459944e-002, 5.802105404640989e-002, 3.350100139574124e-003,-1.339909033724424e-001, 1.209602798202357e-001,-9.661470599244065e-002, 8.204544039836820e-002,-6.172550911064105e-003, 1.682938938597839e-001
 3.010000000000000e+000, 1.671558853215328e+000, 9.308802754779740e-001,-3.049253613895560e-001,-7.705591359197520e-002, 5.571801092659134e-002, 5.024243562410947e-003,-1.362952014824613e-001, 1.205161380147774e-001,-8.964031757608394e-002, 8.354058611019288e-002,-3.939412380495825e-003, 1.687757307634988e-001
 3.020000000000000e+000, 1.682944205293250e+000, 9.330311582802393e-001,-3.046560247840293e-001,-7.580165900316734e-002, 5.295881441535566e-002, 6.828157038533612e-003,-1.387419623726888e-001, 1.190879563691270e-001,-8.265201754388681e-002, 8.495414529248575e-002,-1.771127845847256e-003, 1.690035453779399e-001
 3.030000000000000e+000, 1.694253712472977e+000, 9.350583382105361e-001,-3.044159001961479e-001,-7.395056720597899e-002, 4.978233087143269e-002, 8.721441362168332e-003,-1.413224924290430e-001, 1.168256339022063e-001,-7.572483665893073e-002, 8.625018434886810e-002, 3.438107995767974e-004, 1.689602331744645e-001
 3.040000000000000e+000, 1.705491732622592e+000, 9.369426459551657e-001,-3.041956984609577e-001,-7.164032916526322e-002, 4.623475374156594e-002, 1.067905486359035e-002,-1.440488578344822e-001, 1.138833749348489e-001,-6.891320983126544e-002, 8.738822352857420e-002, 2.399455302179964e-003, 1.686461649135781e-001
 3.050000000000000e+000, 1.716662159367004e+000, 9.386688850877504e-001,-3.039867102533841e-001,-6.900105859049729e-002, 4.236231101379295e-002, 1.269128732550845e-002,-1.469489009738733e-001, 1.104026869283850e-001,-6.225143560016533e-002, 8.833271358245302e-002, 4.372784278540464e-003, 1.680752400639334e-001
 3.060000000000000e+000, 1.727768792090204e+000, 9.402254637920855e-001,-3.037812368060626e-001,-6.614515494060805e-002, 3.820755522238217e-002, 1.475352616870740e-002,-1.500504603767667e-001, 1.065006625607005e-001,-5.575849185645032e-002, 8.906172587820159e-002, 6.228287651243736e-003, 1.672696820734905e-001
 3.070000000000000e+000, 1.738815417298238e+000, 9.416034210355021e-001,-3.035732140459290e-001,-6.316184201520880e-002, 3.381096469750000e-002, 1.685054531546913e-002,-1.533600824021621e-001, 1.022650990118267e-001,-4.944644935874599e-002, 8.957370782774216e-002, 7.924756771914714e-003, 1.662550412459318e-001
 3.080000000000000e+000, 1.749806298837192e+000, 9.427958747306764e-001,-3.033585896941171e-001,-6.011560930062371e-002, 2.921470202526666e-002, 1.895086854155140e-002,-1.568544244595231e-001, 9.775466498960016e-002,-4.333073470085096e-002, 8.988986637620043e-002, 9.423763061793272e-003, 1.650537045239346e-001
 3.090000000000000e+000, 1.760746642133697e+000, 9.437981581456757e-001,-3.031352508423429e-001,-5.704673336252011e-002, 2.446434994325419e-002, 2.101496150639871e-002,-1.604900736612944e-001, 9.300140409358615e-002,-3.743962440106889e-002, 9.005035253738834e-002, 1.069869988452650e-002, 1.636753068756341e-001
 3.100000000000000e+000, 1.771642668243041e+000, 9.446081357790827e-001,-3.029026858906738e-001,-5.397398645452377e-002, 1.960685460431599e-002, 2.300740061549345e-002,-1.642198117152718e-001, 8.801571494808752e-002,-3.181679487326256e-002, 9.010643412889627e-002, 1.174088868442839e-002, 1.621096030437363e-001
 3.110000000000000e+000, 1.782501762215941e+000, 9.452262118822531e-001,-3.026617902884951e-001,-5.090206972748869e-002, 1.468662382234043e-002, 2.490329920900287e-002,-1.680013236189751e-001, 8.279747588912302e-002,-2.650768730479664e-002, 9.011365375334568e-002, 1.255806831353926e-002, 1.603352538747136e-001
 3.120000000000000e+000, 1.793332852724252e+000, 9.456548834321674e-001,-3.024149289317524e-001,-4.783366493809735e-002, 9.741754392178725e-003, 2.668611235438858e-002,-1.717942834310746e-001, 7.735309917635133e-002,-2.152943225357535e-002, 9.012807968171539e-002, 1.316417238458759e-002, 1.583474973944482e-001
 3.130000000000000e+000, 1.804146221196847e+000, 9.458982186273451e-001,-3.021657154385374e-001,-4.478050451042696e-002, 4.800932002175351e-003, 2.834347720810298e-002,-1.755571027543162e-001, 7.170947144216336e-002,-1.685309222801124e-002, 9.020202973104322e-002, 1.357132135506933e-002, 1.561751435492517e-001
 3.140000000000000e+000, 1.814952253752840e+000, 9.459615791477436e-001,-3.019182030943663e-001,-4.176878482557649e-002,-1.176424813089660e-004, 2.986754711851421e-002,-1.792526825712120e-001, 6.591750611519172e-002,-1.242236517770148e-002, 9.037698566534159e-002, 1.379387084609761e-002, 1.538636781205117e-001
 3.150000000000000e+000, 1.825760079757911e+000, 9.458512867252251e-001,-3.016761731027217e-001,-3.883879473649413e-002,-5.004240661316661e-003, 3.125599276131980e-002,-1.828544704316491e-001, 6.004739776798744e-002,-8.185451314102591e-003, 9.067815698652476e-002, 1.385544112294697e-002, 1.514496177746713e-001
 3.160000000000000e+000, 1.836577049504107e+000, 9.455740431278565e-001,-3.014430986645690e-001,-3.603979705680172e-002,-9.853325801424395e-003, 3.250948126701393e-002,-1.863445687873066e-001, 5.417951176026418e-002,-4.111274608791270e-003, 9.111428125853822e-002, 1.378792041232807e-002, 1.489531699536720e-001
 3.170000000000000e+000, 1.847408876335475e+000, 9.451363139528320e-001,-3.012223863633840e-001,-3.342283081771835e-002,-1.465936747217334e-002, 3.362745144973577e-002,-1.897074163891472e-001, 4.839405327410824e-002,-1.915783428148301e-004, 9.168075293483659e-002, 1.362517026747117e-002, 1.463833652331676e-001
 3.180000000000000e+000, 1.858260233196430e+000, 9.445438991770788e-001,-3.010173448417883e-001,-3.103525907420124e-002,-1.941572114479362e-002, 3.460583046586617e-002,-1.929249344851004e-001, 4.276344675523072e-002, 3.563686177900261e-003, 9.236340338285067e-002, 1.339790597325355e-002, 1.437442751876656e-001
 3.190000000000000e+000, 1.869135979424695e+000, 9.438019149419322e-001,-3.008308569962042e-001,-2.891859833354012e-002,-2.411738172587796e-002, 3.544037032525710e-002,-1.959777477723774e-001, 3.734930599675851e-002, 7.135781425899841e-003, 9.314144958838069e-002, 1.313202756811595e-002, 1.410388382919960e-001
 3.200000000000000e+000, 1.880042691815212e+000, 9.429151689413083e-001,-3.006649319540167e-001,-2.710940526687440e-002,-2.876573892729217e-002, 3.613451622133081e-002,-1.988515638004066e-001, 3.220364535000060e-002, 1.050890547974604e-002, 9.398984835601755e-002, 1.284946551112925e-002, 1.382702505675637e-001
 3.210000000000000e+000, 1.890989750446460e+000, 9.418885844481929e-001,-3.005202014723685e-001,-2.564241015634772e-002,-3.337367631071264e-002, 3.670549198199194e-002,-2.015417210929709e-001, 2.737304758930744e-002, 1.368128661431638e-002, 9.488297362939344e-002, 1.257012299046660e-002, 1.354427714649285e-001
 3.220000000000000e+000, 1.901989777589592e+000, 9.407274830345191e-001,-3.003954416082678e-001,-2.455456658304907e-002,-3.797027766186867e-002, 3.718517768950075e-002,-2.040519441623602e-001, 2.290396082240810e-002, 1.667330753977627e-002, 9.580040895095401e-002, 1.231408106640025e-002, 1.325627764978676e-001
